event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11066899,768,59.826,0,5829,405,0,0,0
audio,0,11071584,768,59.826,0,5843,406,0,0,0
video,96,11074877,368640,59.826,0,5857,407,0,0,0
audio,0,11074934,768,59.826,0,5858,407,0,0,0
audio,0,11079584,768,59.826,0,5874,408,0,0,0
audio,0,11083892,768,59.826,0,5890,409,0,0,0
audio,0,11087129,768,59.826,0,5898,410,0,0,0
video,97,11091639,368640,59.826,0,5913,411,0,0,0
audio,0,11091670,768,59.826,0,5913,411,0,0,0
audio,0,11094916,768,59.826,0,5929,412,0,0,0
audio,0,11100279,768,59.826,0,5949,413,0,0,0
audio,0,11104524,768,59.826,0,5964,414,0,0,0
audio,0,11107789,768,59.826,0,5973,415,0,0,0
video,98,11107958,368640,59.826,0,5973,415,0,0,0
audio,0,11111814,768,59.826,0,5990,416,0,0,0
audio,0,11117171,768,59.826,0,6009,418,0,0,0
audio,0,11119342,768,59.826,0,6017,418,0,0,0
audio,0,11123060,768,59.826,0,6030,419,0,0,0
video,99,11124212,368640,59.826,0,6035,419,0,0,0
audio,0,11127505,768,59.826,0,6046,420,0,0,0
audio,0,11130870,768,59.826,0,6059,421,0,0,0
audio,0,11135122,768,59.826,0,6074,422,0,0,0
audio,0,11139932,768,59.826,0,6086,423,0,0,0
video,100,11141959,368640,59.826,0,6098,424,0,0,0
audio,0,11143073,768,59.826,0,6102,424,0,0,0
audio,0,11147420,768,59.826,0,6118,425,0,0,0
audio,0,11152721,768,59.826,0,6137,426,0,0,0
audio,0,11154958,768,59.826,0,6142,427,0,0,0
video,101,11158502,368640,59.826,0,6155,428,0,0,0
audio,0,11159615,768,59.826,0,6162,428,0,0,0
audio,0,11163466,768,59.826,0,6176,429,0,0,0
audio,0,11168759,768,59.826,0,6194,430,0,0,0
audio,0,11173111,768,59.826,0,6204,431,0,0,0
video,102,11174523,368640,59.826,0,6211,432,0,0,0
audio,0,11175627,768,59.826,0,6219,432,0,0,0
audio,0,11178908,768,59.826,0,6231,433,0,0,0
audio,0,11183263,768,59.826,0,6247,434,0,0,0
audio,0,11188139,768,59.826,0,6264,435,0,0,0
audio,0,11191769,768,59.826,0,6277,436,0,0,0
video,103,11191896,368640,59.826,0,6277,436,0,0,0
audio,0,11195154,768,59.826,0,6289,437,0,0,0
audio,0,11201703,768,59.826,0,6313,439,0,0,0
audio,0,11204607,768,59.826,0,6320,439,0,0,0
audio,0,11207999,768,59.826,0,6327,440,0,0,0
video,104,11208161,368640,59.826,0,6327,440,0,0,0
audio,0,11211398,768,59.826,0,6341,441,0,0,0
audio,0,11215660,768,59.826,0,6363,442,0,0,0
audio,0,11220709,768,59.826,0,6378,443,0,0,0
audio,0,11222916,768,59.826,0,6388,444,0,0,0
video,105,11225231,368640,59.826,0,6397,445,0,0,0
audio,0,11227407,768,59.826,0,6402,445,0,0,0
audio,0,11231671,768,59.826,0,6420,446,0,0,0
audio,0,11234931,768,59.826,0,6432,447,0,0,0
audio,0,11239812,768,59.826,0,6443,448,0,0,0
video,106,11242030,368640,59.826,0,6453,448,0,0,0
audio,0,11243112,768,59.826,0,6462,449,0,0,0
audio,0,11248061,768,59.826,0,6479,450,0,0,0
audio,0,11253433,768,59.826,0,6498,452,0,0,0
audio,0,11255603,768,59.826,0,6502,452,0,0,0
video,107,11259213,368640,59.826,0,6519,453,0,0,0
audio,0,11259249,768,59.826,0,6519,453,0,0,0
audio,0,11263088,768,59.826,0,6533,454,0,0,0
audio,0,11268447,768,59.826,0,6552,455,0,0,0
audio,0,11271697,768,59.826,0,6562,456,0,0,0
video,108,11275522,368640,59.826,0,6577,457,0,0,0
audio,0,11275552,768,59.826,0,6577,457,0,0,0
audio,0,11279032,768,59.826,0,6590,458,0,0,0
audio,0,11284399,768,59.826,0,6610,459,0,0,0
audio,0,11287596,768,59.826,0,6621,460,0,0,0
audio,0,11290950,768,59.826,0,6631,461,0,0,0
video,109,11292122,368640,59.826,0,6637,461,0,0,0
audio,0,11295972,768,59.826,0,6651,462,0,0,0
audio,0,11299190,768,59.826,0,6663,463,0,0,0
audio,0,11303473,768,59.826,0,6678,464,0,0,0
audio,0,11307904,768,59.826,0,6691,465,0,0,0
video,110,11309081,368640,59.826,0,6693,466,0,0,0
audio,0,11311366,768,59.826,0,6704,466,0,0,0
audio,0,11317779,768,59.826,0,6729,468,0,0,0
audio,0,11319963,768,59.826,0,6737,468,0,0,0
audio,0,11323297,768,59.826,0,6742,469,0,0,0
video,111,11325458,368640,59.826,0,6757,470,0,0,0
audio,0,11328226,768,59.826,0,6767,470,0,0,0
audio,0,11331460,768,59.826,0,6779,471,0,0,0
audio,0,11335692,768,59.826,0,6794,472,0,0,0
audio,0,11340181,768,59.826,0,6802,473,0,0,0
video,112,11342422,368640,59.826,0,6818,474,0,0,0
audio,0,11343543,768,59.826,0,6822,474,0,0,0
audio,0,11348220,768,59.826,0,6839,475,0,0,0
audio,0,11352692,768,59.826,0,6855,476,0,0,0
audio,0,11356003,768,59.826,0,6865,477,0,0,0
video,113,11359270,368640,59.826,0,6878,478,0,0,0
audio,0,11359306,768,59.826,0,6878,478,0,0,0
audio,0,11363757,768,59.826,0,6895,479,0,0,0
audio,0,11368131,768,59.826,0,6910,480,0,0,0
audio,0,11373146,768,59.826,0,6922,481,0,0,0
audio,0,11375549,768,59.826,0,6932,482,0,0,0
video,114,11375623,368640,59.826,0,6932,482,0,0,0
audio,0,11379912,768,59.826,0,6953,483,0,0,0
audio,0,11384275,768,59.826,0,6968,484,0,0,0
audio,0,11387621,768,59.826,0,6978,485,0,0,0
audio,0,11391372,768,59.826,0,6990,486,0,0,0
video,115,11392528,368640,59.826,0,6997,486,0,0,0
audio,0,11395738,768,59.826,0,7009,487,0,0,0
audio,0,11401105,768,59.826,0,7029,489,0,0,0
audio,0,11403349,768,59.826,0,7037,489,0,0,0
audio,0,11407232,768,59.826,0,7042,490,0,0,0
video,116,11408392,368640,59.826,0,7051,490,0,0,0
audio,0,11412652,768,59.826,0,7070,491,0,0,0
audio,0,11418015,768,59.826,0,7089,493,0,0,0
audio,0,11420186,768,59.826,0,7097,493,0,0,0
audio,0,11423591,768,59.826,0,7102,494,0,0,0
video,117,11426062,368640,59.826,0,7114,495,0,0,0
audio,0,11427171,768,59.826,0,7122,495,0,0,0
audio,0,11432013,768,59.826,0,7140,496,0,0,0
audio,0,11437372,768,59.826,0,7158,498,0,0,0
audio,0,11439519,768,59.826,0,7162,498,0,0,0
video,118,11443519,368640,59.826,0,7181,499,0,0,0
audio,0,11443571,768,59.826,0,7181,499,0,0,0
audio,0,11447810,768,59.826,0,7196,500,0,0,0
audio,0,11453117,768,59.826,0,7215,501,0,0,0
audio,0,11455733,768,59.826,0,7222,502,0,0,0
audio,0,11460045,768,59.826,0,7240,503,0,0,1
video,119,11460125,368640,59.826,0,7240,503,0,0,0
audio,0,11464232,768,59.826,0,7255,504,0,0,1
audio,0,11468540,768,59.826,0,7271,505,0,0,1
audio,0,11471757,768,59.826,0,7282,506,0,0,1
audio,0,11475322,768,59.826,0,7292,507,0,0,0
video,120,11475398,368640,59.826,0,7292,507,0,0,0
audio,0,11479808,768,59.826,0,7311,508,0,0,0
audio,0,11485165,768,59.826,0,7330,509,0,0,0
audio,0,11487396,768,59.826,0,7338,510,0,0,0
audio,0,11492585,768,59.826,0,7357,511,0,0,0
video,121,11493513,368640,59.826,0,7360,512,0,0,0
audio,0,11496041,768,59.826,0,7369,512,0,0,0
audio,0,11501435,768,59.826,0,7389,514,0,0,0
audio,0,11503590,768,59.826,0,7396,514,0,0,0
audio,0,11507984,768,59.826,0,7410,515,0,0,0
video,122,11509874,368640,59.826,0,7419,516,0,0,0
audio,0,11512062,768,59.826,0,7427,516,0,0,0
audio,0,11517420,768,59.826,0,7446,518,0,0,0
audio,0,11520668,768,59.826,0,7458,518,0,0,0
audio,0,11524025,768,59.826,0,7464,519,0,0,0
video,123,11526223,368640,59.826,0,7478,519,0,0,0
audio,0,11527501,768,59.826,0,7482,520,0,0,0
audio,0,11532580,768,59.826,0,7501,521,0,0,0
audio,0,11536877,768,59.826,0,7516,522,0,0,0
audio,0,11540781,768,59.826,0,7522,523,0,0,0
video,124,11542398,368640,59.826,0,7531,524,0,0,0
audio,0,11543552,768,59.826,0,7538,524,0,0,0
audio,0,11547996,768,59.826,0,7556,525,0,0,0
audio,0,11553345,768,59.826,0,7575,527,0,0,0
audio,0,11557814,768,59.826,0,7591,528,0,0,0
audio,0,11559595,768,59.826,0,7592,528,0,0,0
video,125,11559677,368640,59.826,0,7594,528,0,0,0
audio,0,11563535,768,59.826,0,7612,529,0,0,0
audio,0,11567828,768,59.826,0,7627,530,0,0,0
audio,0,11571639,768,59.826,0,7640,531,0,0,0
video,126,11576345,368640,59.826,0,7656,532,0,0,0
audio,0,11576384,768,59.826,0,7656,532,0,0,0
audio,0,11580032,768,59.826,0,7671,533,0,0,0
audio,0,11584247,768,59.826,0,7686,534,0,0,0
audio,0,11587530,768,59.826,0,7698,535,0,0,0
audio,0,11593153,768,59.826,0,7718,536,0,0,0
video,127,11593242,368640,59.826,0,7718,536,0,0,0
audio,0,11595808,768,59.826,0,7728,537,0,0,0
audio,0,11600097,768,59.826,0,7743,538,0,0,0
audio,0,11604564,768,59.826,0,7759,539,0,0,0
audio,0,11607803,768,59.826,0,7771,540,0,0,0
video,128,11610030,368640,59.826,0,7777,541,0,0,0
audio,0,11612635,768,59.826,0,7785,541,0,0,0
audio,0,11615865,768,59.826,0,7799,542,0,0,0
audio,0,11620213,768,59.826,0,7815,543,0,0,0
audio,0,11623654,768,59.826,0,7823,544,0,0,0
video,129,11626307,368640,59.826,0,7831,544,0,0,0
audio,0,11627416,768,59.826,0,7841,545,0,0,0
audio,0,11632921,768,59.826,0,7861,546,0,0,0
audio,0,11637257,768,59.826,0,7876,547,0,0,0
audio,0,11639817,768,59.826,0,7883,548,0,0,0
video,130,11643108,368640,59.826,0,7892,549,0,0,0
audio,0,11644240,768,59.826,0,7901,549,0,0,0
audio,0,11648129,768,59.826,0,7915,550,0,0,0
audio,0,11652397,768,59.826,0,7931,551,0,0,0
audio,0,11657742,768,59.826,0,7942,552,0,0,0
video,131,11659983,368640,59.826,0,7956,553,0,0,0
audio,0,11660017,768,59.826,0,7956,553,0,0,0
audio,0,11664013,768,59.826,0,7972,554,0,0,0
audio,0,11668318,768,59.826,0,7988,555,0,0,0
audio,0,11672318,768,59.826,0,7999,556,0,0,0
audio,0,11675554,768,59.826,0,8014,557,0,0,0
video,132,11677485,368640,59.826,0,8019,558,0,0,0
audio,0,11679699,768,59.826,0,8029,558,0,0,0
audio,0,11685945,768,59.826,0,8051,560,0,0,0
audio,0,11688667,768,59.826,0,8058,560,0,0,0
audio,0,11691599,768,59.826,0,8062,561,0,0,0
video,133,11693663,368640,59.826,0,8079,562,0,0,0
audio,0,11695862,768,59.826,0,8087,562,0,0,0
audio,0,11702317,768,59.826,0,8110,564,0,0,0
audio,0,11704475,768,59.826,0,8117,564,0,0,0
audio,0,11708542,768,59.826,0,8124,565,0,0,0
video,134,11709690,368640,59.826,0,8133,565,0,0,0
audio,0,11711840,768,59.826,0,8144,566,0,0,0
audio,0,11715530,768,59.826,0,8157,567,0,0,0
audio,0,11720874,768,59.826,0,8176,568,0,0,0
audio,0,11724689,768,59.826,0,8183,569,0,0,0
video,135,11727316,368640,59.826,0,8192,570,0,0,0
audio,0,11728433,768,59.826,0,8202,570,0,0,0
audio,0,11732705,768,59.826,0,8219,571,0,0,0
audio,0,11738239,768,59.826,0,8239,573,0,0,0
audio,0,11740409,768,59.826,0,8243,573,0,0,0
audio,0,11744307,768,59.826,0,8258,574,0,0,0
video,136,11744397,368640,59.826,0,8261,574,0,0,0
audio,0,11747921,768,59.826,0,8270,575,0,0,0
audio,0,11752285,768,59.826,0,8289,576,0,0,0
audio,0,11755857,768,59.826,0,8299,577,0,0,0
audio,0,11759650,768,59.826,0,8314,578,0,0,0
video,137,11759849,368640,59.826,0,8314,578,0,0,0
audio,0,11763756,768,59.826,0,8328,579,0,0,0
audio,0,11769153,768,59.826,0,8349,580,0,0,0
audio,0,11772726,768,59.826,0,8362,581,0,0,0
audio,0,11775553,768,59.826,0,8373,582,0,0,0
video,138,11777297,368640,59.826,0,8376,582,0,0,0
audio,0,11779869,768,59.826,0,8386,583,0,0,0
audio,0,11786313,768,59.826,0,8411,585,0,0,0
audio,0,11789239,768,59.826,0,8418,585,0,0,0
audio,0,11792499,768,59.826,0,8432,586,0,0,0
video,139,11793614,368640,59.826,0,8432,586,0,0,0
audio,0,11795793,768,59.826,0,8445,587,0,0,0
audio,0,11800095,768,59.826,0,8461,588,0,0,0
audio,0,11804409,768,59.826,0,8476,589,0,0,0
audio,0,11807999,768,59.826,0,8489,590,0,0,0
video,140,11810200,368640,59.826,0,8491,590,0,0,0
audio,0,11812877,768,59.826,0,8506,591,0,0,0
audio,0,11816129,768,59.826,0,8518,592,0,0,0
audio,0,11820463,768,59.826,0,8534,593,0,0,0
audio,0,11825363,768,59.826,0,8543,594,0,0,0
video,141,11827227,368640,59.826,0,8558,595,0,0,0
audio,0,11828372,768,59.826,0,8562,595,0,0,0
audio,0,11831924,768,59.826,0,8575,596,0,0,0
audio,0,11837307,768,59.826,0,8594,597,0,0,0
audio,0,11840408,768,59.826,0,8603,598,0,0,0
audio,0,11844396,768,59.826,0,8617,599,0,0,0
video,142,11844492,368640,59.826,0,8620,599,0,0,0
audio,0,11848371,768,59.826,0,8634,600,0,0,0
audio,0,11852659,768,59.826,0,8649,601,0,0,0
audio,0,11857133,768,59.826,0,8663,602,0,0,0
audio,0,11860329,768,59.826,0,8677,603,0,0,0
video,143,11860433,368640,59.826,0,8677,603,0,0,0
audio,0,11864626,768,59.826,0,8692,604,0,0,0
audio,0,11868890,768,59.826,0,8708,605,0,0,0
audio,0,11872205,768,59.826,0,8718,606,0,0,0
audio,0,11876493,768,59.826,0,8735,607,0,0,0
video,144,11876613,368640,59.826,0,8735,607,0,0,0
audio,0,11880023,768,59.826,0,8745,608,0,0,0
audio,0,11885558,768,59.826,0,8768,609,0,0,0
audio,0,11888806,768,59.826,0,8778,610,0,0,0
audio,0,11891947,768,59.826,0,8783,611,0,0,0
video,145,11894645,368640,59.826,0,8797,612,0,0,0
audio,0,11896456,768,59.826,0,8806,612,0,0,0
audio,0,11901809,768,59.826,0,8826,614,0,0,0
audio,0,11903940,768,59.826,0,8834,614,0,0,0
audio,0,11908340,768,59.826,0,8849,615,0,0,0
video,146,11910615,368640,59.826,0,8857,616,0,0,0
audio,0,11911722,768,59.826,0,8861,616,0,0,0
audio,0,11916419,768,59.826,0,8878,617,0,0,0
audio,0,11920760,768,59.826,0,8894,618,0,0,0
audio,0,11924068,768,59.826,0,8903,619,0,0,0
video,147,11927359,368640,59.826,0,8917,620,0,0,0
audio,0,11928470,768,59.826,0,8922,620,0,0,0
audio,0,11931921,768,59.826,0,8934,621,0,0,0
audio,0,11936240,768,59.826,0,8949,622,0,0,0
audio,0,11941814,768,59.826,0,8970,623,0,0,0
video,148,11943982,368640,59.826,0,8977,624,0,0,0
audio,0,11944013,768,59.826,0,8977,624,0,0,0
audio,0,11948304,768,59.826,0,8993,625,0,0,0
audio,0,11952650,768,59.826,0,9008,626,0,0,0
audio,0,11955908,768,59.826,0,9018,627,0,0,0
audio,0,11960634,768,59.826,0,9033,628,0,0,0
video,149,11960714,368640,59.826,0,9033,628,0,0,0
audio,0,11964521,768,59.826,0,9048,629,0,0,0
audio,0,11969902,768,59.826,0,9070,631,0,0,0
audio,0,11973188,768,59.826,0,9078,631,0,0,0
audio,0,11976007,768,59.826,0,9084,631,0,0,0
video,150,11978161,368640,59.826,0,9100,633,0,0,0
audio,0,11981177,768,59.826,0,9108,633,0,0,0
audio,0,11986593,768,59.826,0,9130,635,0,0,0
audio,0,11988786,768,59.826,0,9138,635,0,0,0
audio,0,11992219,768,59.826,0,9144,636,0,0,0
video,151,11994192,368640,59.826,0,9157,637,0,0,0
audio,0,11997030,768,59.826,0,9165,637,0,0,0
audio,0,12000264,768,59.826,0,9179,638,0,0,0
audio,0,12004486,768,59.826,0,9194,639,0,0,0
audio,0,12008714,768,59.826,0,9202,640,0,0,0
video,152,12010924,368640,59.826,0,9214,640,0,0,0
audio,0,12011984,768,59.826,0,9219,641,0,0,0
audio,0,12016263,768,59.826,0,9237,642,0,0,0
audio,0,12021609,768,59.826,0,9256,643,0,0,0
audio,0,12025618,768,59.826,0,9270,644,0,0,0
video,153,12027518,368640,59.826,0,9277,645,0,0,0
audio,0,12028633,768,59.826,0,9281,645,0,0,0
audio,0,12032027,768,59.826,0,9293,646,0,0,0
audio,0,12038478,768,59.826,0,9316,648,0,0,0
audio,0,12040004,768,59.826,0,9318,648,0,0,0
video,154,12044371,368640,59.826,0,9337,649,0,0,0
audio,0,12044428,768,59.826,0,9338,649,0,0,0
audio,0,12047898,768,59.826,0,9350,650,0,0,0
audio,0,12053251,768,59.826,0,9369,651,0,0,0
audio,0,12056599,768,59.826,0,9378,652,0,0,0
audio,0,12060607,768,59.826,0,9392,653,0,0,0
video,155,12060682,368640,59.826,0,9392,653,0,0,0
audio,0,12063981,768,59.826,0,9408,654,0,0,0
audio,0,12070405,768,59.826,0,9431,656,0,0,0
audio,0,12073631,768,59.826,0,9438,656,0,0,0
audio,0,12076647,768,59.826,0,9444,657,0,0,0
video,156,12077819,368640,59.826,0,9454,657,0,0,0
audio,0,12080008,768,59.826,0,9466,658,0,0,0
audio,0,12084369,768,59.826,0,9481,659,0,0,0
audio,0,12090170,768,59.826,0,9501,661,0,0,0
audio,0,12093711,768,59.826,0,9515,661,0,0,0
video,157,12093790,368640,59.826,0,9515,661,0,0,0
audio,0,12096140,768,59.826,0,9517,662,0,0,0
audio,0,12101193,768,59.826,0,9542,663,0,0,0
audio,0,12104408,768,59.826,0,9553,664,0,0,0
audio,0,12109163,768,59.826,0,9564,665,0,0,0
video,158,12112075,368640,59.826,0,9581,666,0,0,0
audio,0,12112139,768,59.826,0,9581,666,0,0,0
audio,0,12117704,768,59.826,0,9598,667,0,0,0
audio,0,12120105,768,59.826,0,9609,668,0,0,0
audio,0,12124207,768,59.826,0,9624,669,0,0,0
video,159,12128529,368640,59.826,0,9637,670,0,0,0
audio,0,12128566,768,59.826,0,9637,670,0,0,0
audio,0,12132604,768,59.826,0,9651,671,0,0,0
audio,0,12136925,768,59.826,0,9670,672,0,0,0
audio,0,12143482,768,59.826,0,9685,673,0,0,0
audio,0,12144668,768,59.826,0,9696,674,0,0,0
video,160,12144747,368640,59.826,0,9696,674,0,0,0
audio,0,12149039,768,59.826,0,9713,675,0,0,0
audio,0,12154399,768,59.826,0,9733,677,0,0,0
audio,0,12157521,768,59.826,0,9738,677,0,0,0
audio,0,12160911,768,59.826,0,9745,678,0,0,0
video,161,12161021,368640,59.826,0,9757,678,0,0,0
audio,0,12164127,768,59.826,0,9767,679,0,0,0
audio,0,12168262,768,59.826,0,9782,680,0,0,0
audio,0,12173665,768,59.826,0,9799,681,0,0,0
audio,0,12177218,768,59.826,0,9806,682,0,0,0
video,162,12179191,368640,59.826,0,9822,683,0,0,0
audio,0,12180291,768,59.826,0,9825,683,0,0,0
audio,0,12184953,768,59.826,0,9842,684,0,0,0
audio,0,12189168,768,59.826,0,9857,685,0,0,0
audio,0,12192481,768,59.826,0,9863,686,0,0,0
video,163,12194708,368640,59.826,0,9877,687,0,0,0
audio,0,12196915,768,59.826,0,9885,687,0,0,0
audio,0,12200150,768,59.826,0,9897,688,0,0,0
audio,0,12204478,768,59.826,0,9912,689,0,0,0
audio,0,12208466,768,59.826,0,9923,690,0,0,0
video,164,12211758,368640,59.826,0,9938,691,0,0,0
audio,0,12212878,768,59.826,0,9943,691,0,0,0
audio,0,12216309,768,59.826,0,9955,692,0,0,0
audio,0,12221621,768,59.826,0,9974,693,0,0,0
audio,0,12225814,768,59.826,0,9989,694,0,0,0
video,165,12228064,368640,59.826,0,9997,695,0,0,0
audio,0,12229289,768,59.826,0,10001,695,0,0,0
audio,0,12233139,768,59.826,0,10015,696,0,0,0
audio,0,12238545,768,59.826,0,10035,698,0,0,0
audio,0,12240795,768,59.826,0,10038,698,0,0,0
video,166,12245132,368640,59.826,0,10058,699,0,0,0
audio,0,12245196,768,59.826,0,10058,699,0,0,0
audio,0,12248764,768,59.826,0,10068,700,0,0,0
audio,0,12253106,768,59.826,0,10087,701,0,0,0
audio,0,12260156,768,59.826,0,10102,702,0,0,0
audio,0,12260195,768,59.826,0,10102,703,0,0,0
video,167,12261374,368640,59.826,0,10113,703,0,0,0
audio,0,12264629,768,59.826,0,10128,704,0,0,0
audio,0,12270467,768,59.826,0,10149,706,0,0,0
audio,0,12272643,768,59.826,0,10157,706,0,0,0
audio,0,12276971,768,59.826,0,10162,706,0,0,0
video,168,12279738,368640,59.826,0,10174,708,0,0,0
audio,0,12280870,768,59.826,0,10187,708,0,0,0
audio,0,12287275,768,59.826,0,10209,710,0,0,0
audio,0,12290506,768,59.826,0,10221,711,0,0,0
audio,0,12293136,768,59.826,0,10222,711,0,0,0
video,169,12294300,368640,59.826,0,10232,711,0,0,0
audio,0,12296517,768,59.826,0,10242,712,0,0,0
audio,0,12300896,768,59.826,0,10256,713,0,0,0
audio,0,12306347,768,59.826,0,10278,715,0,0,0
audio,0,12308681,768,59.826,0,10286,715,0,0,0
video,170,12312374,368640,59.826,0,10299,716,0,0,0
audio,0,12312466,768,59.826,0,10299,716,0,0,0
audio,0,12317007,768,59.826,0,10315,717,0,0,0
audio,0,12320302,768,59.826,0,10328,718,0,0,0
audio,0,12326131,768,59.826,0,10341,719,0,0,0
video,171,12328315,368640,59.826,0,10357,720,0,0,0
audio,0,12328350,768,59.826,0,10357,720,0,0,0
audio,0,12332761,768,59.826,0,10373,721,0,0,0
audio,0,12337090,768,59.826,0,10388,722,0,0,0
audio,0,12343393,768,59.826,0,10403,723,0,0,0
audio,0,12344495,768,59.826,0,10411,724,0,0,0
video,172,12344558,368640,59.826,0,10411,724,0,0,0
audio,0,12348826,768,59.826,0,10430,725,0,0,0
audio,0,12354124,768,59.826,0,10449,726,0,0,0
audio,0,12356309,768,59.826,0,10457,727,0,0,0
audio,0,12361347,768,59.826,0,10472,728,0,0,0
video,173,12361414,368640,59.826,0,10472,728,0,0,0
audio,0,12364735,768,59.826,0,10485,729,0,0,0
audio,0,12371171,768,59.826,0,10511,731,0,0,0
audio,0,12373549,768,59.826,0,10518,731,0,0,0
audio,0,12376837,768,59.826,0,10530,732,0,0,0
video,174,12377972,368640,59.826,0,10530,732,0,0,0
audio,0,12381228,768,59.826,0,10546,733,0,0,0
audio,0,12386548,768,59.826,0,10566,735,0,0,0
audio,0,12388724,768,59.826,0,10574,735,0,0,0
audio,0,12393002,768,59.826,0,10589,736,0,0,0
video,175,12395485,368640,59.826,0,10598,737,0,0,0
audio,0,12396594,768,59.826,0,10602,737,0,0,0
audio,0,12401288,768,59.826,0,10619,738,0,0,0
audio,0,12405623,768,59.826,0,10634,739,0,0,0
audio,0,12410266,768,59.826,0,10645,740,0,0,0
video,176,12412056,368640,59.826,0,10652,741,0,0,0
audio,0,12413184,768,59.826,0,10661,741,0,0,0
audio,0,12416400,768,59.826,0,10672,742,0,0,0
audio,0,12420703,768,59.826,0,10689,743,0,0,0
audio,0,12426453,768,59.826,0,10702,744,0,0,0
video,177,12428298,368640,59.826,0,10716,745,0,0,0
audio,0,12429418,768,59.826,0,10720,745,0,0,0
audio,0,12432956,768,59.826,0,10732,746,0,0,0
audio,0,12437284,768,59.826,0,10748,747,0,0,0
audio,0,12440582,768,59.826,0,10758,748,0,0,0
audio,0,12444683,768,59.826,0,10771,749,0,0,0
video,178,12444757,368640,59.826,0,10771,749,0,0,0
audio,0,12449147,768,59.826,0,10790,750,0,0,0
audio,0,12454302,768,59.826,0,10809,751,0,0,0
audio,0,12456469,768,59.826,0,10817,752,0,0,0
audio,0,12460954,768,59.826,0,10831,753,0,0,0
video,179,12462093,368640,59.826,0,10831,753,0,0,0
audio,0,12465006,768,59.826,0,10847,754,0,0,0
audio,0,12470410,768,59.826,0,10867,756,0,0,0
audio,0,12472530,768,59.826,0,10875,756,0,0,0
audio,0,12476658,768,59.826,0,10889,757,0,0,0
video,180,12479129,368640,59.826,0,10892,758,0,0,0
audio,0,12481696,768,59.826,0,10905,758,0,0,0
audio,0,12484981,768,59.826,0,10919,759,0,0,0
audio,0,12490374,768,59.826,0,10938,760,0,0,0
audio,0,12492524,768,59.826,0,10941,761,0,0,0
video,181,12495694,368640,59.826,0,10958,762,0,0,0
audio,0,12496810,768,59.826,0,10962,762,0,0,0
audio,0,12501359,768,59.826,0,10978,763,0,0,0
audio,0,12504615,768,59.826,0,10990,764,0,0,0
audio,0,12509249,768,59.826,0,11006,765,0,0,0
video,182,12513338,368640,59.826,0,11016,766,0,0,0
audio,0,12513377,768,59.826,0,11021,766,0,0,0
audio,0,12516477,768,59.826,0,11029,767,0,0,0
audio,0,12521857,768,59.826,0,11052,768,0,0,0
audio,0,12525121,768,59.826,0,11063,769,0,0,0
audio,0,12528532,768,59.826,0,11066,770,0,0,0
video,183,12528616,368640,59.826,0,11076,770,0,0,0
audio,0,12532702,768,59.826,0,11090,771,0,0,0
audio,0,12539204,768,59.826,0,11114,773,0,0,0
audio,0,12541361,768,59.826,0,11122,773,0,0,0
audio,0,12544600,768,59.826,0,11133,774,0,0,0
video,184,12545734,368640,59.826,0,11135,774,0,0,0
audio,0,12549351,768,59.826,0,11150,775,0,0,0
audio,0,12554700,768,59.826,0,11169,777,0,0,0
audio,0,12557936,768,59.826,0,11181,777,0,0,0
audio,0,12562350,768,59.826,0,11191,778,0,0,0
video,185,12562482,368640,59.826,0,11197,778,0,0,0
audio,0,12564662,768,59.826,0,11204,779,0,0,0
audio,0,12571004,768,59.826,0,11228,781,0,0,0
audio,0,12574244,768,59.826,0,11238,781,0,0,0
audio,0,12577433,768,59.826,0,11251,782,0,0,0
video,186,12579353,368640,59.826,0,11254,782,0,0,0
audio,0,12581540,768,59.826,0,11266,783,0,0,0
audio,0,12585003,768,59.826,0,11278,784,0,0,0
audio,0,12590327,768,59.826,0,11297,785,0,0,0
audio,0,12592666,768,59.826,0,11305,786,0,0,0
video,187,12595925,368640,59.826,0,11315,787,0,0,0
audio,0,12597035,768,59.826,0,11321,787,0,0,0
audio,0,12601328,768,59.826,0,11337,788,0,0,0
audio,0,12605631,768,59.826,0,11352,789,0,0,0
audio,0,12609465,768,59.826,0,11362,790,0,0,0
video,188,12613551,368640,59.826,0,11381,791,0,0,0
audio,0,12613588,768,59.826,0,11381,791,0,0,0
audio,0,12616910,768,59.826,0,11391,792,0,0,0
audio,0,12621247,768,59.826,0,11408,793,0,0,0
audio,0,12625767,768,59.826,0,11424,794,0,0,0
audio,0,12629113,768,59.826,0,11433,795,0,0,0
video,189,12629224,368640,59.826,0,11437,795,0,0,0
audio,0,12632903,768,59.826,0,11450,796,0,0,0
audio,0,12638223,768,59.826,0,11469,797,0,0,0
audio,0,12641477,768,59.826,0,11481,798,0,0,0
audio,0,12644942,768,59.826,0,11490,799,0,0,0
video,190,12646115,368640,59.826,0,11498,799,0,0,0
audio,0,12649358,768,59.826,0,11509,800,0,0,0
audio,0,12654772,768,59.826,0,11529,802,0,0,0
audio,0,12656958,768,59.826,0,11536,802,0,0,0
audio,0,12661602,768,59.826,0,11551,803,0,0,0
video,191,12663430,368640,59.826,0,11560,804,0,0,0
audio,0,12665594,768,59.826,0,11567,804,0,0,0
audio,0,12670978,768,59.826,0,11587,806,0,0,0
