event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1662240,768,59.826,0,5963,415,0,0,0
audio,0,1664218,768,59.826,0,5974,415,0,0,0
video,98,1664601,368640,59.826,0,5974,415,0,0,0
audio,0,1668169,768,59.826,0,5987,416,0,0,0
audio,0,1672478,768,59.826,0,6006,417,0,0,0
audio,0,1678325,768,59.826,0,6026,419,0,0,0
audio,0,1679422,768,59.826,0,6026,419,0,0,0
video,99,1682042,368640,59.826,0,6038,420,0,0,0
audio,0,1685438,768,59.826,0,6046,420,0,0,0
audio,0,1688693,768,59.826,0,6064,421,0,0,0
audio,0,1691995,768,59.826,0,6072,422,0,0,0
audio,0,1696948,768,59.826,0,6091,423,0,0,0
video,100,1698463,368640,59.826,0,6097,423,0,0,0
audio,0,1700936,768,59.826,0,6105,424,0,0,0
audio,0,1704153,768,59.826,0,6120,425,0,0,0
audio,0,1709562,768,59.826,0,6135,426,0,0,0
audio,0,1712346,768,59.826,0,6149,427,0,0,0
video,101,1715668,368640,59.826,0,6160,428,0,0,0
audio,0,1716781,768,59.826,0,6163,428,0,0,0
audio,0,1723164,768,59.826,0,6186,430,0,0,0
audio,0,1724282,768,59.826,0,6190,430,0,0,0
audio,0,1728084,768,59.826,0,6199,431,0,0,0
audio,0,1732974,768,59.826,0,6219,432,0,0,0
video,102,1733356,368640,59.826,0,6219,432,0,0,0
audio,0,1736580,768,59.826,0,6235,433,0,0,0
audio,0,1740866,768,59.826,0,6251,434,0,0,0
audio,0,1744649,768,59.826,0,6259,435,0,0,0
audio,0,1747857,768,59.826,0,6273,436,0,0,0
video,103,1750029,368640,59.826,0,6278,436,0,0,0
audio,0,1752179,768,59.826,0,6290,437,0,0,0
audio,0,1757564,768,59.826,0,6309,438,0,0,0
audio,0,1761103,768,59.826,0,6321,439,0,0,0
audio,0,1764547,768,59.826,0,6337,440,0,0,0
video,104,1766341,368640,59.826,0,6341,441,0,0,0
audio,0,1768528,768,59.826,0,6351,441,0,0,0
audio,0,1772798,768,59.826,0,6366,442,0,0,0
audio,0,1776073,768,59.826,0,6378,443,0,0,0
audio,0,1780371,768,59.826,0,6391,444,0,0,0
video,105,1783546,368640,59.826,0,6403,445,0,0,0
audio,0,1784695,768,59.826,0,6409,445,0,0,0
audio,0,1790057,768,59.826,0,6424,447,0,0,0
audio,0,1792225,768,59.826,0,6432,447,0,0,0
audio,0,1797011,768,59.826,0,6451,448,0,0,0
video,106,1798460,368640,59.826,0,6457,449,0,0,0
audio,0,1800369,768,59.826,0,6460,449,0,0,0
audio,0,1807817,768,59.826,0,6489,451,0,0,0
audio,0,1808913,768,59.826,0,6492,451,0,0,0
audio,0,1811560,768,59.826,0,6500,452,0,0,0
video,107,1816236,368640,59.826,0,6519,453,0,0,0
audio,0,1817342,768,59.826,0,6524,453,0,0,0
audio,0,1821628,768,59.826,0,6539,455,0,0,0
audio,0,1824848,768,59.826,0,6551,455,0,0,0
audio,0,1828477,768,59.826,0,6555,456,0,0,0
audio,0,1831666,768,59.826,0,6576,457,0,0,0
video,108,1833201,368640,59.826,0,6581,457,0,0,0
audio,0,1840017,768,59.826,0,6604,459,0,0,0
audio,0,1841183,768,59.826,0,6608,459,0,0,0
audio,0,1845000,768,59.826,0,6618,460,0,0,0
audio,0,1848224,768,59.826,0,6630,461,0,0,0
video,109,1848622,368640,59.826,0,6630,461,0,0,0
audio,0,1853130,768,59.826,0,6653,462,0,0,0
audio,0,1859674,768,59.826,0,6677,464,0,0,0
audio,0,1862158,768,59.826,0,6685,464,0,0,0
audio,0,1865836,768,59.826,0,6698,465,0,0,0
video,110,1866818,368640,59.826,0,6703,466,0,0,0
audio,0,1867917,768,59.826,0,6708,466,0,0,0
audio,0,1873260,768,59.826,0,6723,467,0,0,0
audio,0,1878414,768,59.826,0,6742,468,0,0,0
audio,0,1880331,768,59.826,0,6751,469,0,0,0
video,111,1883230,368640,59.826,0,6762,470,0,0,0
audio,0,1884338,768,59.826,0,6766,470,0,0,0
audio,0,1888658,768,59.826,0,6781,471,0,0,0
audio,0,1891897,768,59.826,0,6793,472,0,0,0
audio,0,1896320,768,59.826,0,6807,473,0,0,0
video,112,1898845,368640,59.826,0,6817,474,0,0,0
audio,0,1901064,768,59.826,0,6823,474,0,0,0
audio,0,1905338,768,59.826,0,6839,475,0,0,0
audio,0,1908544,768,59.826,0,6850,476,0,0,0
audio,0,1913545,768,59.826,0,6866,477,0,0,0
video,113,1916673,368640,59.826,0,6882,478,0,0,0
audio,0,1916702,768,59.826,0,6882,478,0,0,0
audio,0,1919902,768,59.826,0,6893,479,0,0,0
audio,0,1924171,768,59.826,0,6909,480,0,0,0
audio,0,1928484,768,59.826,0,6916,481,0,0,0
audio,0,1931605,768,59.826,0,6931,482,0,0,0
video,114,1933476,368640,59.826,0,6939,482,0,0,0
audio,0,1936689,768,59.826,0,6952,483,0,0,0
audio,0,1942015,768,59.826,0,6971,485,0,0,0
audio,0,1945244,768,59.826,0,6982,485,0,0,0
audio,0,1949542,768,59.826,0,6997,486,0,0,0
video,115,1949923,368640,59.826,0,7001,486,0,0,0
audio,0,1952061,768,59.826,0,7009,487,0,0,0
audio,0,1957402,768,59.826,0,7028,488,0,0,0
audio,0,1960687,768,59.826,0,7040,489,0,0,0
audio,0,1963898,768,59.826,0,7051,490,0,0,0
video,116,1965811,368640,59.826,0,7056,490,0,0,0
audio,0,1968477,768,59.826,0,7069,491,0,0,0
audio,0,1972788,768,59.826,0,7084,492,0,0,0
audio,0,1978883,768,59.826,0,7101,493,0,0,0
audio,0,1980602,768,59.826,0,7107,494,0,0,0
video,117,1983295,368640,59.826,0,7120,495,0,0,0
audio,0,1984381,768,59.826,0,7122,495,0,0,0
audio,0,1989740,768,59.826,0,7145,497,0,0,0
audio,0,1991933,768,59.826,0,7153,497,0,0,0
audio,0,1996555,768,59.826,0,7161,498,0,0,0
video,118,1999212,368640,59.826,0,7176,499,0,0,0
audio,0,2000843,768,59.826,0,7185,499,0,0,0
audio,0,2008377,768,59.826,0,7208,501,0,0,0
audio,0,2008462,768,59.826,0,7212,501,0,0,0
audio,0,2012765,768,59.826,0,7227,502,0,0,0
video,119,2015849,368640,59.826,0,7235,503,0,0,0
audio,0,2016945,768,59.826,0,7241,503,0,0,0
audio,0,2021209,768,59.826,0,7256,504,0,0,0
audio,0,2025576,768,59.826,0,7272,505,0,0,0
audio,0,2027888,768,59.826,0,7280,506,0,0,0
audio,0,2032327,768,59.826,0,7297,507,0,0,0
video,120,2032713,368640,59.826,0,7297,507,0,0,0
audio,0,2036590,768,59.826,0,7310,508,0,0,0
audio,0,2041908,768,59.826,0,7329,509,0,0,0
audio,0,2045737,768,59.826,0,7341,510,0,0,0
audio,0,2048612,768,59.826,0,7353,511,0,0,0
video,121,2050305,368640,59.826,0,7357,511,0,0,0
audio,0,2052459,768,59.826,0,7368,512,0,0,0
audio,0,2056776,768,59.826,0,7383,513,0,0,0
audio,0,2062350,768,59.826,0,7399,514,0,0,0
audio,0,2064112,768,59.826,0,7409,515,0,0,0
video,122,2067027,368640,59.826,0,7419,516,0,0,0
audio,0,2068143,768,59.826,0,7424,516,0,0,0
audio,0,2074604,768,59.826,0,7447,518,0,0,0
audio,0,2076808,768,59.826,0,7455,518,0,0,0
audio,0,2080038,768,59.826,0,7468,519,0,0,0
video,123,2084196,368640,59.826,0,7483,520,0,0,0
audio,0,2084231,768,59.826,0,7483,520,0,0,0
audio,0,2090636,768,59.826,0,7506,522,0,0,0
audio,0,2092826,768,59.826,0,7513,522,0,0,0
audio,0,2096162,768,59.826,0,7521,523,0,0,0
audio,0,2100155,768,59.826,0,7536,524,0,0,0
video,124,2100621,368640,59.826,0,7543,524,0,0,0
audio,0,2106418,768,59.826,0,7560,525,0,0,0
audio,0,2110293,768,59.826,0,7576,527,0,0,0
audio,0,2112483,768,59.826,0,7579,527,0,0,0
video,125,2116307,368640,59.826,0,7599,528,0,0,0
audio,0,2118048,768,59.826,0,7603,528,0,0,0
audio,0,2120207,768,59.826,0,7610,529,0,0,0
audio,0,2124510,768,59.826,0,7626,530,0,0,0
audio,0,2129997,768,59.826,0,7648,532,0,0,0
audio,0,2133276,768,59.826,0,7660,532,0,0,0
video,126,2134215,368640,59.826,0,7660,532,0,0,0
audio,0,2136660,768,59.826,0,7669,533,0,0,0
audio,0,2139977,768,59.826,0,7683,534,0,0,0
audio,0,2146437,768,59.826,0,7701,535,0,0,0
audio,0,2148616,768,59.826,0,7709,536,0,0,0
video,127,2150190,368640,59.826,0,7720,537,0,0,0
audio,0,2153175,768,59.826,0,7728,537,0,0,0
audio,0,2157454,768,59.826,0,7743,538,0,0,0
audio,0,2162652,768,59.826,0,7762,539,0,0,0
audio,0,2164453,768,59.826,0,7770,540,0,0,0
video,128,2165839,368640,59.826,0,7774,540,0,0,0
audio,0,2169069,768,59.826,0,7788,541,0,0,0
audio,0,2173362,768,59.826,0,7804,542,0,0,0
audio,0,2176575,768,59.826,0,7816,543,0,0,0
audio,0,2180504,768,59.826,0,7826,544,0,0,0
video,129,2183023,368640,59.826,0,7838,545,0,0,0
audio,0,2185173,768,59.826,0,7846,545,0,0,0
audio,0,2189466,768,59.826,0,7862,546,0,0,0
audio,0,2194918,768,59.826,0,7878,548,0,0,0
audio,0,2197078,768,59.826,0,7886,548,0,0,0
video,130,2200169,368640,59.826,0,7896,549,0,0,0
audio,0,2201302,768,59.826,0,7899,549,0,0,0
audio,0,2204519,768,59.826,0,7914,550,0,0,0
audio,0,2208817,768,59.826,0,7929,551,0,0,0
audio,0,2213496,768,59.826,0,7946,552,0,0,0
audio,0,2217464,768,59.826,0,7962,553,0,0,0
video,131,2217832,368640,59.826,0,7963,553,0,0,0
audio,0,2221040,768,59.826,0,7974,554,0,0,0
audio,0,2225388,768,59.826,0,7989,555,0,0,0
audio,0,2229130,768,59.826,0,7997,556,0,0,0
audio,0,2233991,768,59.826,0,8022,557,0,0,0
video,132,2234385,368640,59.826,0,8022,557,0,0,0
audio,0,2236622,768,59.826,0,8030,558,0,0,0
audio,0,2242047,768,59.826,0,8050,559,0,0,0
audio,0,2245270,768,59.826,0,8062,560,0,0,0
audio,0,2248458,768,59.826,0,8073,561,0,0,0
video,133,2250154,368640,59.826,0,8078,561,0,0,0
audio,0,2253080,768,59.826,0,8087,562,0,0,0
audio,0,2257415,768,59.826,0,8102,563,0,0,0
audio,0,2260633,768,59.826,0,8114,564,0,0,0
audio,0,2264672,768,59.826,0,8130,565,0,0,0
video,134,2267294,368640,59.826,0,8142,566,0,0,0
audio,0,2269450,768,59.826,0,8149,566,0,0,0
audio,0,2273711,768,59.826,0,8161,567,0,0,0
audio,0,2277251,768,59.826,0,8175,568,0,0,0
audio,0,2281484,768,59.826,0,8192,569,0,0,0
video,135,2284375,368640,59.826,0,8202,570,0,0,0
audio,0,2285465,768,59.826,0,8206,570,0,0,0
audio,0,2289777,768,59.826,0,8221,571,0,0,0
audio,0,2292986,768,59.826,0,8232,572,0,0,0
audio,0,2296287,768,59.826,0,8240,573,0,0,0
video,136,2300030,368640,59.826,0,8256,574,0,0,0
audio,0,2301121,768,59.826,0,8263,574,0,0,0
audio,0,2306462,768,59.826,0,8282,576,0,0,0
audio,0,2309723,768,59.826,0,8294,576,0,0,0
audio,0,2312942,768,59.826,0,8298,577,0,0,0
audio,0,2317177,768,59.826,0,8317,578,0,0,0
video,137,2317571,368640,59.826,0,8321,578,0,0,0
audio,0,2320778,768,59.826,0,8332,579,0,0,0
audio,0,2326109,768,59.826,0,8351,580,0,0,0
audio,0,2329750,768,59.826,0,8359,581,0,0,0
audio,0,2332570,768,59.826,0,8372,582,0,0,0
video,138,2332896,368640,59.826,0,8372,582,0,0,0
audio,0,2338256,768,59.826,0,8392,583,0,0,0
audio,0,2342548,768,59.826,0,8408,584,0,0,0
audio,0,2346017,768,59.826,0,8418,585,0,0,0
audio,0,2349239,768,59.826,0,8432,586,0,0,0
video,139,2351198,368640,59.826,0,8439,587,0,0,0
audio,0,2353342,768,59.826,0,8449,587,0,0,0
audio,0,2357610,768,59.826,0,8465,588,0,0,0
audio,0,2360877,768,59.826,0,8477,589,0,0,0
audio,0,2364785,768,59.826,0,8491,590,0,0,0
video,140,2367557,368640,59.826,0,8495,591,0,0,0
audio,0,2368659,768,59.826,0,8503,591,0,0,0
audio,0,2374081,768,59.826,0,8522,592,0,0,0
audio,0,2376221,768,59.826,0,8530,593,0,0,0
audio,0,2380932,768,59.826,0,8545,594,0,0,0
video,141,2384504,368640,59.826,0,8560,595,0,0,0
audio,0,2385603,768,59.826,0,8564,595,0,0,0
audio,0,2389867,768,59.826,0,8581,596,0,0,0
audio,0,2393134,768,59.826,0,8593,597,0,0,0
audio,0,2398664,768,59.826,0,8610,598,0,0,0
video,142,2400128,368640,59.826,0,8614,599,0,0,0
audio,0,2401217,768,59.826,0,8621,599,0,0,0
audio,0,2405500,768,59.826,0,8637,600,0,0,0
audio,0,2413568,768,59.826,0,8661,602,0,0,0
audio,0,2413601,768,59.826,0,8661,602,0,0,0
audio,0,2417465,768,59.826,0,8677,603,0,0,0
video,143,2417936,368640,59.826,0,8680,603,0,0,0
audio,0,2421150,768,59.826,0,8692,604,0,0,0
audio,0,2426808,768,59.826,0,8711,605,0,0,0
audio,0,2429984,768,59.826,0,8720,606,0,0,0
audio,0,2434457,768,59.826,0,8739,607,0,0,0
video,144,2434885,368640,59.826,0,8739,607,0,0,0
audio,0,2438100,768,59.826,0,8752,608,0,0,0
audio,0,2442368,768,59.826,0,8768,609,0,0,0
audio,0,2446681,768,59.826,0,8778,610,0,0,0
audio,0,2449489,768,59.826,0,8792,611,0,0,0
video,145,2451332,368640,59.826,0,8801,612,0,0,0
audio,0,2453500,768,59.826,0,8809,612,0,0,0
audio,0,2458834,768,59.826,0,8828,614,0,0,0
audio,0,2463559,768,59.826,0,8845,615,0,0,0
audio,0,2464657,768,59.826,0,8846,615,0,0,0
video,146,2467616,368640,59.826,0,8855,616,0,0,0
audio,0,2468713,768,59.826,0,8862,616,0,0,0
audio,0,2474012,768,59.826,0,8881,617,0,0,0
audio,0,2478861,768,59.826,0,8898,618,0,0,0
audio,0,2482074,768,59.826,0,8912,619,0,0,0
audio,0,2484522,768,59.826,0,8921,620,0,0,0
video,147,2484913,368640,59.826,0,8921,620,0,0,0
audio,0,2492435,768,59.826,0,8948,622,0,0,0
audio,0,2493633,768,59.826,0,8952,622,0,0,0
audio,0,2496885,768,59.826,0,8962,623,0,0,0
audio,0,2500948,768,59.826,0,8977,624,0,0,0
video,148,2501403,368640,59.826,0,8977,624,0,0,0
audio,0,2507804,768,59.826,0,9001,626,0,0,0
audio,0,2509937,768,59.826,0,9009,626,0,0,0
audio,0,2513830,768,59.826,0,9021,627,0,0,0
audio,0,2518006,768,59.826,0,9037,628,0,0,0
video,149,2518865,368640,59.826,0,9041,628,0,0,0
audio,0,2524393,768,59.826,0,9061,630,0,0,0
audio,0,2527700,768,59.826,0,9073,631,0,0,0
audio,0,2530951,768,59.826,0,9088,632,0,0,0
audio,0,2533695,768,59.826,0,9095,632,0,0,0
video,150,2534263,368640,59.826,0,9095,632,0,0,0
audio,0,2537177,768,59.826,0,9107,633,0,0,0
audio,0,2540605,768,59.826,0,9122,634,0,0,0
audio,0,2544848,768,59.826,0,9137,635,0,0,0
audio,0,2549840,768,59.826,0,9153,636,0,0,0
