event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1397392,35649680,35649626,768,59.826,0,5203,363,0
audio,0,1402228,35649684,35649631,768,59.826,0,5220,365,0
audio,0,1406574,35649688,35649635,768,59.826,0,5236,366,0
audio,0,1409302,35649692,35649638,768,59.826,0,5247,366,0
audio,0,1412605,35649696,35649642,768,59.826,0,5252,367,0
video,86,1412673,35649667,35649642,368640,59.826,0,5252,367,0
audio,0,1416935,35649700,35649646,768,59.826,0,5273,368,0
audio,0,1423397,35649704,35649652,768,59.826,0,5297,370,0
audio,0,1424558,35649708,35649653,768,59.826,0,5301,370,0
audio,0,1429476,35649712,35649658,768,59.826,0,5317,371,0
video,87,1429556,35649684,35649658,368640,59.826,0,5321,371,0
audio,0,1433129,35649716,35649662,768,59.826,0,5328,372,0
audio,0,1437932,35649720,35649667,768,59.826,0,5351,373,0
audio,0,1441166,35649724,35649670,768,59.826,0,5363,374,0
audio,0,1445541,35649728,35649674,768,59.826,0,5376,375,0
video,88,1445632,35649701,35649675,368640,59.826,0,5376,375,0
audio,0,1450022,35649732,35649679,768,59.826,0,5394,376,0
audio,0,1452493,35649736,35649681,768,59.826,0,5403,377,0
audio,0,1458656,35649740,35649688,768,59.826,0,5423,378,0
audio,0,1462070,35649744,35649691,768,59.826,0,5430,379,0
video,89,1462152,35649718,35649691,368640,59.826,0,5431,379,0
audio,0,1465027,35649748,35649694,768,59.826,0,5442,380,0
audio,0,1469932,35649752,35649699,768,59.826,0,5462,381,0
audio,0,1474259,35649756,35649703,768,59.826,0,5479,382,0
audio,0,1478066,35649760,35649707,768,59.826,0,5486,383,0
video,90,1480052,35649734,35649709,368640,59.826,0,5487,384,0
audio,0,1482220,35649764,35649711,768,59.826,0,5508,384,0
audio,0,1484374,35649768,35649713,768,59.826,0,5518,385,0
audio,0,1490815,35649772,35649720,768,59.826,0,5541,386,0
audio,0,1494004,35649776,35649723,768,59.826,0,5545,387,0
video,91,1496201,35649751,35649725,368640,59.826,0,5557,387,0
audio,0,1497326,35649780,35649726,768,59.826,0,5562,388,0
audio,0,1501631,35649784,35649731,768,59.826,0,5580,389,0
audio,0,1507014,35649788,35649736,768,59.826,0,5596,391,0
audio,0,1509607,35649792,35649739,768,59.826,0,5605,391,0
video,92,1511813,35649768,35649741,368640,59.826,0,5613,392,0
audio,0,1512903,35649796,35649742,768,59.826,0,5617,392,0
audio,0,1517736,35649800,35649747,768,59.826,0,5636,393,0
audio,0,1522063,35649804,35649751,768,59.826,0,5653,394,0
audio,0,1525285,35649808,35649754,768,59.826,0,5664,395,0
audio,0,1529602,35649812,35649759,768,59.826,0,5678,396,0
video,93,1529697,35649784,35649759,368640,59.826,0,5678,396,0
audio,0,1533328,35649816,35649762,768,59.826,0,5694,397,0
audio,0,1537721,35649820,35649767,768,59.826,0,5706,398,0
audio,0,1540956,35649824,35649770,768,59.826,0,5718,399,0
audio,0,1545222,35649828,35649774,768,59.826,0,5734,400,0
video,94,1547107,35649801,35649776,368640,59.826,0,5740,400,0
audio,0,1548910,35649832,35649778,768,59.826,0,5747,401,0
audio,0,1553363,35649836,35649782,768,59.826,0,5762,402,0
audio,0,1557699,35649840,35649787,768,59.826,0,5778,403,0
audio,0,1561105,35649844,35649790,768,59.826,0,5786,404,0
video,95,1563259,35649818,35649792,368640,59.826,0,5799,404,0
audio,0,1565515,35649848,35649794,768,59.826,0,5808,405,0
audio,0,1568853,35649852,35649798,768,59.826,0,5821,406,0
audio,0,1575682,35649856,35649805,768,59.826,0,5842,408,0
audio,0,1578175,35649860,35649807,768,59.826,0,5849,408,0
video,96,1579949,35649834,35649809,368640,59.826,0,5855,409,0
audio,0,1582646,35649864,35649812,768,59.826,0,5868,409,0
audio,0,1585873,35649868,35649815,768,59.826,0,5882,410,0
audio,0,1591724,35649872,35649821,768,59.826,0,5899,412,0
audio,0,1594215,35649876,35649823,768,59.826,0,5904,412,0
video,97,1596074,35649851,35649825,368640,59.826,0,5915,413,0
audio,0,1597131,35649880,35649826,768,59.826,0,5920,413,0
audio,0,1601879,35649884,35649831,768,59.826,0,5935,414,0
audio,0,1605296,35649888,35649834,768,59.826,0,5949,415,0
audio,0,1611070,35649892,35649840,768,59.826,0,5963,416,0
audio,0,1613242,35649896,35649842,768,59.826,0,5976,417,0
video,98,1613323,35649868,35649842,368640,59.826,0,5976,417,0
audio,0,1616538,35649900,35649845,768,59.826,0,5991,418,0
audio,0,1622405,35649904,35649851,768,59.826,0,6012,419,0
audio,0,1627822,35649908,35649857,768,59.826,0,6031,421,0
audio,0,1629981,35649912,35649859,768,59.826,0,6033,421,0
video,99,1630072,35649885,35649859,368640,59.826,0,6033,421,0
audio,0,1633314,35649916,35649862,768,59.826,0,6046,422,0
audio,0,1637713,35649920,35649867,768,59.826,0,6064,423,0
audio,0,1640970,35649924,35649870,768,59.826,0,6076,424,0
audio,0,1645510,35649928,35649874,768,59.826,0,6094,425,0
video,100,1646655,35649901,35649876,368640,59.826,0,6098,425,0
audio,0,1649863,35649932,35649879,768,59.826,0,6108,426,0
audio,0,1655780,35649936,35649885,768,59.826,0,6130,428,0
audio,0,1658380,35649940,35649887,768,59.826,0,6140,428,0
audio,0,1660824,35649944,35649890,768,59.826,0,6143,429,0
video,101,1662615,35649918,35649892,368640,59.826,0,6152,429,0
audio,0,1665218,35649948,35649894,768,59.826,0,6164,430,0
audio,0,1671720,35649952,35649901,768,59.826,0,6185,432,0
audio,0,1673882,35649956,35649903,768,59.826,0,6194,432,0
audio,0,1677566,35649960,35649906,768,59.826,0,6203,433,0
video,102,1679780,35649935,35649909,368640,59.826,0,6218,434,0
audio,0,1680912,35649964,35649910,768,59.826,0,6222,434,0
audio,0,1685478,35649968,35649914,768,59.826,0,6238,435,0
audio,0,1689855,35649972,35649919,768,59.826,0,6251,436,0
audio,0,1694000,35649976,35649923,768,59.826,0,6262,437,0
video,103,1696867,35649951,35649926,368640,59.826,0,6277,438,0
audio,0,1696893,35649980,35649926,768,59.826,0,6280,438,0
audio,0,1701618,35649984,35649931,768,59.826,0,6293,439,0
audio,0,1705925,35649988,35649935,768,59.826,0,6306,440,0
audio,0,1709428,35649992,35649938,768,59.826,0,6319,441,0
audio,0,1713251,35649996,35649942,768,59.826,0,6336,442,0
video,104,1713333,35649968,35649942,368640,59.826,0,6336,442,0
audio,0,1718167,35650000,35649947,768,59.826,0,6353,443,0
audio,0,1721891,35650004,35649951,768,59.826,0,6369,444,0
audio,0,1727503,35650008,35649956,768,59.826,0,6382,445,0
audio,0,1730394,35650012,35649959,768,59.826,0,6394,446,0
video,105,1730494,35649985,35649959,368640,59.826,0,6400,446,0
audio,0,1733075,35650016,35649962,768,59.826,0,6408,447,0
audio,0,1738466,35650020,35649967,768,59.826,0,6428,449,0
audio,0,1744201,35650024,35649973,768,59.826,0,6442,449,0
audio,0,1745323,35650028,35649974,768,59.826,0,6453,450,0
video,106,1747036,35650002,35649976,368640,59.826,0,6458,450,0
audio,0,1748832,35650032,35649978,768,59.826,0,6461,451,0
audio,0,1756348,35650036,35649985,768,59.826,0,6490,453,0
audio,0,1757462,35650040,35649986,768,59.826,0,6494,453,0
audio,0,1761832,35650044,35649991,768,59.826,0,6502,454,0
video,107,1764323,35650018,35649993,368640,59.826,0,6515,454,0
audio,0,1766131,35650048,35649995,768,59.826,0,6525,455,0
audio,0,1771619,35650052,35650001,768,59.826,0,6544,456,0
audio,0,1775127,35650056,35650004,768,59.826,0,6559,457,0
audio,0,1777754,35650060,35650007,768,59.826,0,6569,458,0
video,108,1779962,35650035,35650009,368640,59.826,0,6571,459,0
audio,0,1782377,35650064,35650011,768,59.826,0,6584,459,0
audio,0,1785683,35650068,35650015,768,59.826,0,6598,460,0
audio,0,1790024,35650072,35650019,768,59.826,0,6610,461,0
audio,0,1793527,35650076,35650022,768,59.826,0,6621,462,0
audio,0,1797060,35650080,35650026,768,59.826,0,6636,463,0
video,109,1797138,35650052,35650026,368640,59.826,0,6636,463,0
audio,0,1802109,35650084,35650031,768,59.826,0,6654,464,0
audio,0,1806490,35650088,35650035,768,59.826,0,6670,465,0
audio,0,1810677,35650092,35650040,768,59.826,0,6679,466,0
audio,0,1814495,35650096,35650043,768,59.826,0,6696,467,0
video,110,1814598,35650068,35650044,368640,59.826,0,6702,467,0
audio,0,1816742,35650100,35650046,768,59.826,0,6709,468,0
audio,0,1822161,35650104,35650051,768,59.826,0,6728,469,0
audio,0,1825670,35650108,35650055,768,59.826,0,6741,470,0
audio,0,1829609,35650112,35650059,768,59.826,0,6747,470,0
video,111,1830748,35650085,35650060,368640,59.826,0,6754,471,0
audio,0,1832937,35650116,35650062,768,59.826,0,6767,472,0
audio,0,1844566,35650120,35650073,768,59.826,0,6802,474,0
audio,0,1844597,35650124,35650074,768,59.826,0,6808,474,0
audio,0,1846351,35650128,35650075,768,59.826,0,6810,475,0
video,112,1847501,35650102,35650076,368640,59.826,0,6820,476,0
audio,0,1850044,35650132,35650079,768,59.826,0,6829,476,0
audio,0,1855468,35650136,35650084,768,59.826,0,6844,478,0
audio,0,1857602,35650140,35650087,768,59.826,0,6852,478,0
audio,0,1862123,35650144,35650091,768,59.826,0,6868,479,0
video,113,1863690,35650119,35650093,368640,59.826,0,6875,480,0
audio,0,1865476,35650148,35650094,768,59.826,0,6882,480,0
audio,0,1868721,35650152,35650098,768,59.826,0,6896,481,0
audio,0,1873289,35650156,35650102,768,59.826,0,6909,482,0
audio,0,1877819,35650160,35650107,768,59.826,0,6927,483,0
video,114,1880721,35650135,35650110,368640,59.826,0,6936,484,0
audio,0,1881815,35650164,35650111,768,59.826,0,6940,484,0
audio,0,1886109,35650168,35650115,768,59.826,0,6955,485,0
audio,0,1890463,35650172,35650119,768,59.826,0,6971,486,0
audio,0,1894215,35650176,35650123,768,59.826,0,6980,487,0
audio,0,1898615,35650180,35650128,768,59.826,0,6999,488,0
video,115,1898731,35650152,35650128,368640,59.826,0,7000,488,0
audio,0,1900871,35650184,35650130,768,59.826,0,7011,489,0
audio,0,1906268,35650188,35650135,768,59.826,0,7030,490,0
audio,0,1910618,35650192,35650140,768,59.826,0,7040,491,0
audio,0,1913780,35650196,35650143,768,59.826,0,7057,492,0
video,116,1915559,35650169,35650144,368640,59.826,0,7061,493,0
audio,0,1917693,35650200,35650147,768,59.826,0,7071,493,0
audio,0,1922015,35650204,35650151,768,59.826,0,7083,494,0
audio,0,1926348,35650208,35650155,768,59.826,0,7099,495,0
audio,0,1929608,35650212,35650159,768,59.826,0,7108,496,0
video,117,1932076,35650185,35650161,368640,59.826,0,7120,497,0
audio,0,1933191,35650216,35650162,768,59.826,0,7127,497,0
audio,0,1940122,35650220,35650169,768,59.826,0,7150,499,0
audio,0,1944025,35650224,35650173,768,59.826,0,7158,499,0
audio,0,1945793,35650228,35650175,768,59.826,0,7159,500,0
video,118,1948537,35650202,35650177,368640,59.826,0,7179,501,0
audio,0,1950657,35650232,35650180,768,59.826,0,7186,501,0
audio,0,1956017,35650236,35650185,768,59.826,0,7205,503,0
audio,0,1959375,35650240,35650188,768,59.826,0,7217,503,0
audio,0,1962597,35650244,35650192,768,59.826,0,7230,504,0
audio,0,1965173,35650248,35650194,768,59.826,0,7239,505,0
video,119,1965268,35650219,35650194,368640,59.826,0,7239,505,0
audio,0,1973289,35650252,35650202,768,59.826,0,7270,507,0
audio,0,1973313,35650256,35650202,768,59.826,0,7270,507,0
audio,0,1978206,35650260,35650207,768,59.826,0,7281,508,0
audio,0,1981689,35650264,35650211,768,59.826,0,7298,509,0
video,120,1981787,35650236,35650211,368640,59.826,0,7298,509,0
audio,0,1986134,35650268,35650215,768,59.826,0,7315,510,0
audio,0,1990977,35650272,35650220,768,59.826,0,7329,511,0
audio,0,1994567,35650276,35650223,768,59.826,0,7339,512,0
audio,0,1997776,35650280,35650227,768,59.826,0,7355,513,0
video,121,1999415,35650252,35650228,368640,59.826,0,7361,513,0
audio,0,2003300,35650284,35650232,768,59.826,0,7374,515,0
audio,0,2007609,35650288,35650237,768,59.826,0,7392,516,0
audio,0,2011307,35650292,35650240,768,59.826,0,7399,517,0
audio,0,2013514,35650296,35650242,768,59.826,0,7415,517,0
video,122,2015887,35650269,35650245,368640,59.826,0,7420,518,0
audio,0,2018039,35650300,35650247,768,59.826,0,7431,518,0
audio,0,2022025,35650304,35650251,768,59.826,0,7445,519,0
audio,0,2027888,35650308,35650257,768,59.826,0,7458,520,0
audio,0,2029769,35650312,35650259,768,59.826,0,7465,521,0
video,123,2032616,35650286,35650262,368640,59.826,0,7480,522,0
audio,0,2033713,35650316,35650263,768,59.826,0,7487,522,0
audio,0,2040766,35650320,35650270,768,59.826,0,7510,524,0
audio,0,2041882,35650324,35650271,768,59.826,0,7514,524,0
audio,0,2046325,35650328,35650275,768,59.826,0,7530,525,0
video,124,2049086,35650302,35650278,368640,59.826,0,7539,526,0
audio,0,2050174,35650332,35650279,768,59.826,0,7546,526,0
audio,0,2055828,35650336,35650285,768,59.826,0,7565,528,0
audio,0,2058008,35650340,35650287,768,59.826,0,7573,528,0
audio,0,2062039,35650344,35650291,768,59.826,0,7577,529,0
video,125,2065443,35650319,35650294,368640,59.826,0,7600,530,0
audio,0,2065475,35650348,35650294,768,59.826,0,7600,530,0
audio,0,2069812,35650352,35650299,768,59.826,0,7616,531,0
audio,0,2074137,35650356,35650303,768,59.826,0,7628,532,0
audio,0,2077389,35650360,35650306,768,59.826,0,7636,533,0
audio,0,2081870,35650364,35650311,768,59.826,0,7657,534,0
video,126,2081968,35650336,35650311,368640,59.826,0,7657,534,0
audio,0,2089500,35650368,35650318,768,59.826,0,7687,536,0
audio,0,2089524,35650372,35650318,768,59.826,0,7687,536,0
audio,0,2094921,35650376,35650324,768,59.826,0,7698,537,0
audio,0,2099198,35650380,35650328,768,59.826,0,7721,539,0
video,127,2099285,35650353,35650328,368640,59.826,0,7721,539,0
audio,0,2102963,35650384,35650332,768,59.826,0,7731,539,0
audio,0,2108867,35650388,35650338,768,59.826,0,7751,541,0
audio,0,2109962,35650392,35650339,768,59.826,0,7759,541,0
audio,0,2114101,35650396,35650343,768,59.826,0,7769,542,0
video,128,2115446,35650369,35650344,368640,59.826,0,7780,543,0
audio,0,2119888,35650400,35650349,768,59.826,0,7793,544,0
audio,0,2121054,35650404,35650350,768,59.826,0,7800,544,0
audio,0,2128705,35650408,35650358,768,59.826,0,7818,545,0
audio,0,2130667,35650412,35650360,768,59.826,0,7823,546,0
video,129,2131913,35650386,35650361,368640,59.826,0,7839,547,0
audio,0,2134074,35650416,35650363,768,59.826,0,7844,547,0
audio,0,2141737,35650420,35650371,768,59.826,0,7872,549,0
audio,0,2145234,35650424,35650374,768,59.826,0,7878,550,0
audio,0,2145257,35650428,35650374,768,59.826,0,7885,550,0
video,130,2148536,35650403,35650377,368640,59.826,0,7896,551,0
audio,0,2149609,35650432,35650379,768,59.826,0,7903,551,0
audio,0,2155909,35650436,35650385,768,59.826,0,7923,552,0
audio,0,2159167,35650440,35650388,768,59.826,0,7936,554,0
audio,0,2162637,35650444,35650392,768,59.826,0,7940,554,0
video,131,2165908,35650419,35650395,368640,59.826,0,7952,555,0
audio,0,2167000,35650448,35650396,768,59.826,0,7961,555,0
audio,0,2170281,35650452,35650399,768,59.826,0,7974,556,0
audio,0,2175555,35650456,35650404,768,59.826,0,7993,557,0
audio,0,2179816,35650460,35650409,768,59.826,0,8000,558,0
audio,0,2181987,35650464,35650411,768,59.826,0,8019,559,0
video,132,2182076,35650436,35650411,368640,59.826,0,8019,559,0
audio,0,2187069,35650468,35650416,768,59.826,0,8031,560,0
audio,0,2191456,35650472,35650420,768,59.826,0,8051,562,0
audio,0,2196611,35650476,35650426,768,59.826,0,8060,562,0
audio,0,2197702,35650480,35650427,768,59.826,0,8072,563,0
video,133,2198833,35650453,35650428,368640,59.826,0,8079,563,0
audio,0,2202035,35650484,35650431,768,59.826,0,8088,564,0
audio,0,2208077,35650488,35650437,768,59.826,0,8103,565,0
audio,0,2210654,35650492,35650440,768,59.826,0,8118,566,0
audio,0,2214646,35650496,35650444,768,59.826,0,8134,567,0
video,134,2215822,35650470,35650445,368640,59.826,0,8137,568,0
audio,0,2219056,35650500,35650448,768,59.826,0,8149,569,0
audio,0,2224298,35650504,35650453,768,59.826,0,8164,569,0
audio,0,2226485,35650508,35650455,768,59.826,0,8175,570,0
audio,0,2229617,35650512,35650459,768,59.826,0,8181,571,0
video,135,2232455,35650486,35650461,368640,59.826,0,8199,572,0
audio,0,2236440,35650516,35650465,768,59.826,0,8209,573,0
audio,0,2243005,35650520,35650472,768,59.826,0,8237,574,0
audio,0,2243025,35650524,35650472,768,59.826,0,8237,574,0
audio,0,2247154,35650528,35650476,768,59.826,0,8240,575,0
video,136,2249211,35650503,35650478,368640,59.826,0,8254,575,0
audio,0,2250794,35650532,35650480,768,59.826,0,8263,576,0
audio,0,2253340,35650536,35650482,768,59.826,0,8269,576,0
audio,0,2261159,35650540,35650490,768,59.826,0,8299,579,0
audio,0,2265612,35650544,35650495,768,59.826,0,8318,580,0
audio,0,2266703,35650548,35650496,768,59.826,0,8322,580,0
video,137,2266786,35650520,35650496,368640,59.826,0,8322,580,0
audio,0,2271104,35650552,35650500,768,59.826,0,8330,581,0
audio,0,2273337,35650556,35650502,768,59.826,0,8343,582,0
audio,0,2278346,35650560,35650507,768,59.826,0,8354,583,0
audio,0,2282689,35650564,35650512,768,59.826,0,8373,584,0
video,138,2282776,35650536,35650512,368640,59.826,0,8380,584,0
audio,0,2286631,35650568,35650516,768,59.826,0,8392,585,0
audio,0,2291088,35650572,35650520,768,59.826,0,8404,587,0
audio,0,2293850,35650576,35650523,768,59.826,0,8415,587,0
audio,0,2298830,35650580,35650528,768,59.826,0,8437,588,0
video,139,2298930,35650553,35650528,368640,59.826,0,8437,588,0
audio,0,2301414,35650584,35650530,768,59.826,0,8441,589,0
audio,0,2306788,35650588,35650536,768,59.826,0,8465,590,0
audio,0,2311763,35650592,35650541,768,59.826,0,8475,591,0
audio,0,2313921,35650596,35650543,768,59.826,0,8475,592,0
video,140,2316152,35650570,35650545,368640,59.826,0,8497,593,0
audio,0,2318454,35650600,35650547,768,59.826,0,8500,593,0
audio,0,2324265,35650604,35650553,768,59.826,0,8526,595,0
audio,0,2329589,35650608,35650559,768,59.826,0,8538,595,0
audio,0,2331633,35650612,35650561,768,59.826,0,8542,596,0
video,141,2332807,35650586,35650562,368640,59.826,0,8551,597,0
audio,0,2333900,35650616,35650563,768,59.826,0,8560,597,0
audio,0,2340454,35650620,35650569,768,59.826,0,8583,599,0
audio,0,2342906,35650624,35650572,768,59.826,0,8589,599,0
audio,0,2347070,35650628,35650576,768,59.826,0,8605,600,0
video,142,2350438,35650603,35650579,368640,59.826,0,8622,601,0
audio,0,2350472,35650632,35650579,768,59.826,0,8622,601,0
audio,0,2355265,35650636,35650584,768,59.826,0,8637,602,0
audio,0,2358516,35650640,35650587,768,59.826,0,8650,603,0
audio,0,2362429,35650644,35650591,768,59.826,0,8665,604,0
video,143,2367337,35650620,35650596,368640,59.826,0,8680,605,0
audio,0,2367374,35650648,35650596,768,59.826,0,8680,605,0
audio,0,2369692,35650652,35650599,768,59.826,0,8690,606,0
audio,0,2375481,35650656,35650604,768,59.826,0,8709,607,0
audio,0,2378689,35650660,35650608,768,59.826,0,8721,608,0
audio,0,2381903,35650664,35650611,768,59.826,0,8733,609,0
video,144,2383064,35650637,35650612,368640,59.826,0,8736,609,0
audio,0,2386875,35650668,35650616,768,59.826,0,8752,610,0
audio,0,2391721,35650672,35650621,768,59.826,0,8768,611,0
audio,0,2396389,35650676,35650625,768,59.826,0,8784,613,0
audio,0,2399157,35650680,35650628,768,59.826,0,8793,613,0
video,145,2400301,35650653,35650629,368640,59.826,0,8801,614,0
audio,0,2402505,35650684,35650631,768,59.826,0,8809,614,0
audio,0,2406828,35650688,35650636,768,59.826,0,8824,615,0
audio,0,2411207,35650692,35650640,768,59.826,0,8833,616,0
audio,0,2414227,35650696,35650643,768,59.826,0,8848,617,0
video,146,2415887,35650670,35650645,368640,59.826,0,8854,617,0
audio,0,2419416,35650700,35650648,768,59.826,0,8868,618,0
audio,0,2423709,35650704,35650653,768,59.826,0,8885,620,0
audio,0,2427188,35650708,35650656,768,59.826,0,8890,620,0
audio,0,2430378,35650712,35650659,768,59.826,0,8906,621,0
audio,0,2433577,35650716,35650662,768,59.826,0,8919,622,0
video,147,2433642,35650687,35650663,368640,59.826,0,8919,622,0
audio,0,2439054,35650720,35650668,768,59.826,0,8939,623,0
audio,0,2442902,35650724,35650672,768,59.826,0,8951,624,0
audio,0,2446157,35650728,35650675,768,59.826,0,8962,625,0
audio,0,2449772,35650732,35650679,768,59.826,0,8972,626,0
video,148,2449844,35650703,35650679,368640,59.826,0,8979,626,0
audio,0,2455260,35650736,35650684,768,59.826,0,8993,627,0
audio,0,2457421,35650740,35650686,768,59.826,0,9002,628,0
audio,0,2462830,35650744,35650692,768,59.826,0,9023,629,0
audio,0,2466504,35650748,35650695,768,59.826,0,9032,630,0
video,149,2466572,35650720,35650695,368640,59.826,0,9039,630,0
audio,0,2473020,35650752,35650702,768,59.826,0,9058,632,0
audio,0,2475201,35650756,35650704,768,59.826,0,9066,632,0
audio,0,2478553,35650760,35650707,768,59.826,0,9082,633,0
audio,0,2482938,35650764,35650712,768,59.826,0,9091,634,0
video,150,2484083,35650737,35650713,368640,59.826,0,9101,635,0
audio,0,2486330,35650768,35650715,768,59.826,0,9109,635,0
audio,0,2490692,35650772,35650720,768,59.826,0,9122,636,0
audio,0,2494792,35650776,35650724,768,59.826,0,9131,637,0
audio,0,2498113,35650780,35650727,768,59.826,0,9152,638,0
video,151,2499885,35650754,35650729,368640,59.826,0,9155,638,0
audio,0,2503194,35650784,35650732,768,59.826,0,9166,639,0
audio,0,2508708,35650788,35650738,768,59.826,0,9187,641,0
audio,0,2511920,35650792,35650741,768,59.826,0,9200,642,0
audio,0,2514799,35650796,35650744,768,59.826,0,9205,642,0
video,152,2517011,35650770,35650746,368640,59.826,0,9219,643,0
audio,0,2518102,35650800,35650747,768,59.826,0,9223,643,0
audio,0,2521883,35650804,35650751,768,59.826,0,9231,644,0
audio,0,2527863,35650808,35650757,768,59.826,0,9258,646,0
audio,0,2530505,35650812,35650759,768,59.826,0,9265,646,0
audio,0,2533428,35650816,35650762,768,59.826,0,9278,647,0
video,153,2533491,35650787,35650762,368640,59.826,0,9278,647,0
audio,0,2538400,35650820,35650767,768,59.826,0,9295,648,0
audio,0,2541695,35650824,35650771,768,59.826,0,9306,649,0
audio,0,2547730,35650828,35650777,768,59.826,0,9326,650,0
audio,0,2551229,35650832,35650780,768,59.826,0,9339,651,0
video,154,2551303,35650804,35650780,368640,59.826,0,9342,652,0
audio,0,2555695,35650836,35650785,768,59.826,0,9349,652,0
audio,0,2560860,35650840,35650790,768,59.826,0,9367,653,0
audio,0,2562689,35650844,35650792,768,59.826,0,9381,654,0
audio,0,2567482,35650848,35650796,768,59.826,0,9397,655,0
video,155,2567556,35650820,35650796,368640,59.826,0,9400,656,0
audio,0,2572302,35650852,35650801,768,59.826,0,9414,657,0
audio,0,2574941,35650856,35650804,768,59.826,0,9425,657,0
audio,0,2578171,35650860,35650807,768,59.826,0,9429,658,0
audio,0,2583020,35650864,35650812,768,59.826,0,9451,659,0
video,156,2584160,35650837,35650813,368640,59.826,0,9460,660,0
audio,0,2588500,35650868,35650817,768,59.826,0,9473,661,0
audio,0,2590681,35650872,35650820,768,59.826,0,9481,661,0
audio,0,2595095,35650876,35650824,768,59.826,0,9496,662,0
audio,0,2598770,35650880,35650828,768,59.826,0,9509,663,0
video,157,2600968,35650854,35650830,368640,59.826,0,9520,664,0
audio,0,2602122,35650884,35650831,768,59.826,0,9524,664,0
audio,0,2606412,35650888,35650835,768,59.826,0,9537,665,0
audio,0,2610808,35650892,35650840,768,59.826,0,9548,666,0
audio,0,2615309,35650896,35650844,768,59.826,0,9569,667,0
video,158,2617507,35650871,35650846,368640,59.826,0,9579,668,0
audio,0,2617531,35650900,35650846,768,59.826,0,9579,668,0
audio,0,2624105,35650904,35650853,768,59.826,0,9594,669,0
audio,0,2661042,35650908,35650890,768,59.826,0,9594,669,0
audio,0,2661062,35650912,35650890,768,59.826,0,9594,669,0
audio,0,2674375,35650916,35650903,768,59.826,0,9781,682,0
audio,0,2674401,35650920,35650903,768,59.826,0,9781,682,0
video,159,2674476,35650887,35650903,368640,59.826,0,9781,682,0
audio,0,2676055,35650924,35650905,768,59.826,0,9784,683,0
audio,0,2676077,35650928,35650905,768,59.826,0,9784,683,0
audio,0,2676089,35650932,35650905,768,59.826,0,9784,683,0
audio,0,2676108,35650936,35650905,768,59.826,0,9784,683,0
audio,0,2676119,35650940,35650905,768,59.826,0,9784,683,0
video,160,2676180,35650904,35650905,368640,59.826,0,9784,683,0
audio,0,2677265,35650944,35650906,768,59.826,0,9784,683,0
audio,0,2677280,35650948,35650906,768,59.826,0,9784,683,0
video,161,2677333,35650921,35650906,368640,59.826,0,9784,683,0
audio,0,2679660,35650952,35650909,768,59.826,0,9797,683,0
audio,0,2679694,35650956,35650909,768,59.826,0,9797,683,0
audio,0,2679706,35650960,35650909,768,59.826,0,9797,683,0
audio,0,2682331,35650964,35650911,768,59.826,0,9809,684,0
video,162,2684529,35650937,35650913,368640,59.826,0,9820,685,0
audio,0,2685617,35650968,35650915,768,59.826,0,9823,685,0
audio,0,2692156,35650972,35650921,768,59.826,0,9843,686,0
audio,0,2694443,35650976,35650923,768,59.826,0,9844,687,0
audio,0,2698953,35650980,35650928,768,59.826,0,9866,688,0
video,163,2701111,35650954,35650930,368640,59.826,0,9876,689,0
audio,0,2705455,35650984,35650934,768,59.826,0,9891,690,0
audio,0,2706560,35650988,35650935,768,59.826,0,9895,690,0
audio,0,2710903,35650992,35650940,768,59.826,0,9907,691,0
audio,0,2714418,35650996,35650943,768,59.826,0,9922,692,0
video,164,2718560,35650971,35650947,368640,59.826,0,9938,693,0
audio,0,2718602,35651000,35650948,768,59.826,0,9938,693,0
audio,0,2723137,35651004,35650952,768,59.826,0,9955,694,0
audio,0,2728502,35651008,35650957,768,59.826,0,9966,696,0
audio,0,2730478,35651012,35650959,768,59.826,0,9977,696,0
audio,0,2734456,35651016,35650963,768,59.826,0,9995,697,0
video,165,2734527,35650988,35650963,368640,59.826,0,9999,697,0
audio,0,2738880,35651020,35650968,768,59.826,0,10009,698,0
audio,0,2742352,35651024,35650971,768,59.826,0,10027,699,0
audio,0,2747686,35651028,35650977,768,59.826,0,10039,700,0
audio,0,2750920,35651032,35650980,768,59.826,0,10057,701,0
video,166,2752056,35651004,35650981,368640,59.826,0,10061,702,0
audio,0,2756427,35651036,35650985,768,59.826,0,10077,703,0
audio,0,2758926,35651040,35650988,768,59.826,0,10083,703,0
audio,0,2762622,35651044,35650992,768,59.826,0,10096,704,0
audio,0,2766083,35651048,35650995,768,59.826,0,10110,705,0
video,167,2768310,35651021,35650997,368640,59.826,0,10117,705,0
audio,0,2771671,35651052,35651001,768,59.826,0,10128,706,0
audio,0,2775127,35651056,35651004,768,59.826,0,10141,707,0
audio,0,2780503,35651060,35651009,768,59.826,0,10153,708,0
audio,0,2783198,35651064,35651012,768,59.826,0,10171,709,0
video,168,2784345,35651038,35651013,368640,59.826,0,10175,710,0
audio,0,2788299,35651068,35651017,768,59.826,0,10184,710,0
audio,0,2792429,35651072,35651021,768,59.826,0,10202,711,0
audio,0,2795624,35651076,35651025,768,59.826,0,10211,712,0
audio,0,2798674,35651080,35651028,768,59.826,0,10220,713,0
video,169,2803932,35651054,35651033,368640,59.826,0,10243,714,0
