event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1659040,768,59.826,0,5959,414,0,0,0
audio,0,1663360,768,59.826,0,5975,415,0,0,0
video,98,1664599,368640,59.826,0,5979,415,0,0,0
audio,0,1667839,768,59.826,0,5990,416,0,0,0
audio,0,1672110,768,59.826,0,6006,417,0,0,0
audio,0,1675347,768,59.826,0,6016,418,0,0,0
audio,0,1679662,768,59.826,0,6028,419,0,0,0
video,99,1681007,368640,59.826,0,6035,420,0,0,0
audio,0,1683342,768,59.826,0,6043,420,0,0,0
audio,0,1688701,768,59.826,0,6066,422,0,0,0
audio,0,1692063,768,59.826,0,6076,422,0,0,0
audio,0,1696184,768,59.826,0,6090,423,0,0,0
video,100,1698409,368640,59.826,0,6099,424,0,0,0
audio,0,1700037,768,59.826,0,6103,424,0,0,0
audio,0,1703272,768,59.826,0,6115,425,0,0,0
audio,0,1708753,768,59.826,0,6135,426,0,0,0
audio,0,1711363,768,59.826,0,6140,427,0,0,0
video,101,1714793,368640,59.826,0,6160,428,0,0,0
audio,0,1715999,768,59.826,0,6164,428,0,0,0
audio,0,1721642,768,59.826,0,6184,430,0,0,0
audio,0,1723764,768,59.826,0,6191,430,0,0,0
audio,0,1728023,768,59.826,0,6204,431,0,0,0
video,102,1731295,368640,59.826,0,6219,432,0,0,0
audio,0,1733802,768,59.826,0,6229,433,0,0,0
audio,0,1734902,768,59.826,0,6232,433,0,0,0
audio,0,1740251,768,59.826,0,6249,434,0,0,0
audio,0,1744583,768,59.826,0,6263,435,0,0,0
audio,0,1747550,768,59.826,0,6274,436,0,0,0
video,103,1747691,368640,59.826,0,6274,436,0,0,0
audio,0,1752209,768,59.826,0,6291,437,0,0,0
audio,0,1756589,768,59.826,0,6306,438,0,0,0
audio,0,1762451,768,59.826,0,6331,439,0,0,0
audio,0,1763762,768,59.826,0,6331,440,0,0,0
video,104,1764940,368640,59.826,0,6340,440,0,0,0
audio,0,1767913,768,59.826,0,6347,441,0,0,0
audio,0,1773310,768,59.826,0,6367,442,0,0,0
audio,0,1775824,768,59.826,0,6378,443,0,0,0
audio,0,1780754,768,59.826,0,6391,444,0,0,0
video,105,1781982,368640,59.826,0,6401,445,0,0,0
audio,0,1784808,768,59.826,0,6411,445,0,0,0
audio,0,1789126,768,59.826,0,6427,446,0,0,0
audio,0,1791304,768,59.826,0,6435,447,0,0,0
audio,0,1795647,768,59.826,0,6447,448,0,0,0
video,106,1798295,368640,59.826,0,6459,449,0,0,0
audio,0,1799399,768,59.826,0,6461,449,0,0,0
audio,0,1804514,768,59.826,0,6480,450,0,0,0
audio,0,1807739,768,59.826,0,6492,451,0,0,0
audio,0,1812856,768,59.826,0,6501,452,0,0,0
video,107,1814222,368640,59.826,0,6514,452,0,0,0
audio,0,1816380,768,59.826,0,6522,453,0,0,0
audio,0,1820460,768,59.826,0,6535,454,0,0,0
audio,0,1824762,768,59.826,0,6551,455,0,0,0
audio,0,1829260,768,59.826,0,6563,456,0,0,0
video,108,1831396,368640,59.826,0,6572,457,0,0,0
audio,0,1832495,768,59.826,0,6580,457,0,0,0
audio,0,1836817,768,59.826,0,6595,458,0,0,0
audio,0,1842564,768,59.826,0,6616,460,0,0,0
audio,0,1844091,768,59.826,0,6616,460,0,0,0
audio,0,1847464,768,59.826,0,6629,461,0,0,0
video,109,1849162,368640,59.826,0,6640,461,0,0,0
audio,0,1851499,768,59.826,0,6644,462,0,0,0
audio,0,1859262,768,59.826,0,6676,464,0,0,0
audio,0,1861668,768,59.826,0,6680,464,0,0,0
audio,0,1864449,768,59.826,0,6688,465,0,0,0
video,110,1865635,368640,59.826,0,6695,465,0,0,0
audio,0,1867915,768,59.826,0,6706,466,0,0,0
audio,0,1875385,768,59.826,0,6735,468,0,0,0
audio,0,1878348,768,59.826,0,6739,469,0,0,0
audio,0,1880293,768,59.826,0,6748,469,0,0,0
video,111,1881447,368640,59.826,0,6755,469,0,0,0
audio,0,1884065,768,59.826,0,6768,470,0,0,0
audio,0,1889488,768,59.826,0,6787,472,0,0,0
audio,0,1892747,768,59.826,0,6795,472,0,0,0
audio,0,1896045,768,59.826,0,6807,473,0,0,0
video,112,1898558,368640,59.826,0,6818,474,0,0,0
audio,0,1900198,768,59.826,0,6821,474,0,0,0
audio,0,1905570,768,59.826,0,6843,475,0,0,0
audio,0,1908881,768,59.826,0,6854,476,0,0,0
audio,0,1912294,768,59.826,0,6860,477,0,0,0
video,113,1915927,368640,59.826,0,6882,478,0,0,0
audio,0,1915972,768,59.826,0,6882,478,0,0,0
audio,0,1919429,768,59.826,0,6894,479,0,0,0
audio,0,1924789,768,59.826,0,6913,480,0,0,0
audio,0,1928016,768,59.826,0,6922,481,0,0,0
audio,0,1932103,768,59.826,0,6937,482,0,0,0
video,114,1932283,368640,59.826,0,6937,482,0,0,0
audio,0,1936127,768,59.826,0,6955,483,0,0,0
audio,0,1942553,768,59.826,0,6974,485,0,0,0
audio,0,1943913,768,59.826,0,6978,485,0,0,0
audio,0,1947403,768,59.826,0,6991,486,0,0,0
video,115,1948643,368640,59.826,0,6996,486,0,0,0
audio,0,1951560,768,59.826,0,7005,487,0,0,0
audio,0,1955915,768,59.826,0,7026,488,0,0,0
audio,0,1960235,768,59.826,0,7039,489,0,0,0
audio,0,1963455,768,59.826,0,7047,490,0,0,0
video,116,1965777,368640,59.826,0,7056,491,0,0,0
audio,0,1968341,768,59.826,0,7066,491,0,0,0
audio,0,1972666,768,59.826,0,7082,492,0,0,0
audio,0,1975918,768,59.826,0,7094,493,0,0,0
audio,0,1979757,768,59.826,0,7109,494,0,0,0
video,117,1981966,368640,59.826,0,7117,494,0,0,0
audio,0,1984279,768,59.826,0,7122,495,0,0,0
audio,0,1991809,768,59.826,0,7153,497,0,0,0
audio,0,1992906,768,59.826,0,7157,497,0,0,0
audio,0,1996594,768,59.826,0,7161,498,0,0,0
video,118,1999059,368640,59.826,0,7177,499,0,0,0
audio,0,2000170,768,59.826,0,7181,499,0,0,0
audio,0,2004631,768,59.826,0,7200,500,0,0,0
audio,0,2007877,768,59.826,0,7208,501,0,0,0
audio,0,2014494,768,59.826,0,7229,502,0,0,0
video,119,2015655,368640,59.826,0,7239,503,0,0,0
audio,0,2016865,768,59.826,0,7244,503,0,0,1
audio,0,2021168,768,59.826,0,7260,504,0,0,1
audio,0,2025424,768,59.826,0,7271,505,0,0,1
audio,0,2029047,768,59.826,0,7284,506,0,0,1
audio,0,2032150,768,59.826,0,7296,507,0,0,1
video,120,2032670,368640,59.826,0,7296,507,0,0,0
audio,0,2036208,768,59.826,0,7314,508,0,0,0
audio,0,2041662,768,59.826,0,7333,510,0,0,0
audio,0,2044050,768,59.826,0,7339,510,0,0,0
audio,0,2047574,768,59.826,0,7348,511,0,0,0
video,121,2049075,368640,59.826,0,7356,511,0,0,0
audio,0,2051909,768,59.826,0,7370,512,0,0,0
audio,0,2056185,768,59.826,0,7384,513,0,0,0
audio,0,2060849,768,59.826,0,7398,514,0,0,0
audio,0,2065109,768,59.826,0,7416,515,0,0,0
video,122,2065198,368640,59.826,0,7416,515,0,0,0
audio,0,2068441,768,59.826,0,7427,516,0,0,0
audio,0,2074946,768,59.826,0,7451,518,0,0,0
audio,0,2078985,768,59.826,0,7466,518,0,0,0
audio,0,2081011,768,59.826,0,7472,519,0,0,0
video,123,2082332,368640,59.826,0,7479,520,0,0,0
audio,0,2084501,768,59.826,0,7483,520,0,0,0
audio,0,2091106,768,59.826,0,7508,522,0,0,0
audio,0,2093311,768,59.826,0,7516,522,0,0,0
audio,0,2096864,768,59.826,0,7527,523,0,0,0
video,124,2099106,368640,59.826,0,7537,524,0,0,0
audio,0,2100202,768,59.826,0,7543,524,0,0,0
audio,0,2103580,768,59.826,0,7552,525,0,0,0
audio,0,2110061,768,59.826,0,7576,527,0,0,0
audio,0,2113675,768,59.826,0,7587,528,0,0,0
audio,0,2115845,768,59.826,0,7595,528,0,0,0
video,125,2115972,368640,59.826,0,7595,528,0,0,0
audio,0,2121305,768,59.826,0,7616,529,0,0,0
audio,0,2124572,768,59.826,0,7627,530,0,0,0
audio,0,2128884,768,59.826,0,7639,531,0,0,0
audio,0,2132120,768,59.826,0,7655,532,0,0,0
video,126,2133249,368640,59.826,0,7658,532,0,0,0
audio,0,2136674,768,59.826,0,7675,533,0,0,0
audio,0,2142042,768,59.826,0,7694,535,0,0,0
audio,0,2146054,768,59.826,0,7700,536,0,0,0
audio,0,2148227,768,59.826,0,7709,536,0,0,0
video,127,2149397,368640,59.826,0,7718,536,0,0,0
audio,0,2152266,768,59.826,0,7727,537,0,0,0
audio,0,2156595,768,59.826,0,7746,538,0,0,0
audio,0,2160857,768,59.826,0,7758,539,0,0,0
audio,0,2165114,768,59.826,0,7773,540,0,0,0
video,128,2166292,368640,59.826,0,7781,541,0,0,0
audio,0,2168658,768,59.826,0,7785,541,0,0,0
audio,0,2174034,768,59.826,0,7806,543,0,0,0
audio,0,2178902,768,59.826,0,7824,543,0,0,0
audio,0,2180133,768,59.826,0,7827,544,0,0,0
video,129,2182878,368640,59.826,0,7837,545,0,0,0
audio,0,2184116,768,59.826,0,7843,545,0,0,0
audio,0,2189538,768,59.826,0,7860,546,0,0,0
audio,0,2191759,768,59.826,0,7868,547,0,0,0
audio,0,2196609,768,59.826,0,7879,548,0,0,0
video,130,2198861,368640,59.826,0,7894,549,0,0,0
audio,0,2201316,768,59.826,0,7902,549,0,0,0
audio,0,2206688,768,59.826,0,7922,551,0,0,0
audio,0,2208890,768,59.826,0,7934,551,0,0,0
audio,0,2212647,768,59.826,0,7946,552,0,0,0
video,131,2215936,368640,59.826,0,7955,553,0,0,0
audio,0,2217056,768,59.826,0,7963,553,0,0,0
audio,0,2220435,768,59.826,0,7972,554,0,0,0
audio,0,2224733,768,59.826,0,7987,555,0,0,0
audio,0,2229081,768,59.826,0,8003,556,0,0,0
audio,0,2232526,768,59.826,0,8012,557,0,0,0
video,132,2233707,368640,59.826,0,8017,557,0,0,0
audio,0,2236545,768,59.826,0,8032,558,0,0,0
audio,0,2240871,768,59.826,0,8048,559,0,0,0
audio,0,2244221,768,59.826,0,8059,560,0,0,0
audio,0,2248571,768,59.826,0,8073,561,0,0,0
video,133,2248664,368640,59.826,0,8073,561,0,0,0
audio,0,2251970,768,59.826,0,8085,562,0,0,0
audio,0,2256436,768,59.826,0,8101,563,0,0,0
audio,0,2262858,768,59.826,0,8120,564,0,0,0
audio,0,2264357,768,59.826,0,8129,565,0,0,0
video,134,2266608,368640,59.826,0,8136,566,0,0,0
audio,0,2267725,768,59.826,0,8144,566,0,0,0
audio,0,2273243,768,59.826,0,8161,567,0,0,0
audio,0,2276485,768,59.826,0,8173,568,0,0,0
audio,0,2281069,768,59.826,0,8188,569,0,0,0
video,135,2283301,368640,59.826,0,8198,569,0,0,0
audio,0,2284425,768,59.826,0,8202,570,0,0,0
audio,0,2290162,768,59.826,0,8222,572,0,0,0
audio,0,2294466,768,59.826,0,8238,573,0,0,0
audio,0,2297130,768,59.826,0,8245,573,0,0,0
video,136,2299351,368640,59.826,0,8255,574,0,0,0
audio,0,2300453,768,59.826,0,8261,574,0,0,0
audio,0,2304226,768,59.826,0,8276,575,0,0,0
audio,0,2309721,768,59.826,0,8295,577,0,0,0
audio,0,2313114,768,59.826,0,8308,577,0,0,0
video,137,2315469,368640,59.826,0,8315,578,0,0,0
audio,0,2316584,768,59.826,0,8317,578,0,0,0
audio,0,2319814,768,59.826,0,8331,579,0,0,0
audio,0,2325187,768,59.826,0,8350,580,0,0,0
audio,0,2328414,768,59.826,0,8358,581,0,0,0
audio,0,2332274,768,59.826,0,8368,582,0,0,0
video,138,2333429,368640,59.826,0,8377,582,0,0,0
audio,0,2336967,768,59.826,0,8393,583,0,0,0
audio,0,2341153,768,59.826,0,8405,584,0,0,0
audio,0,2345749,768,59.826,0,8420,585,0,0,0
audio,0,2348958,768,59.826,0,8434,585,0,0,0
video,139,2350095,368640,59.826,0,8434,585,0,0,0
audio,0,2353346,768,59.826,0,8452,587,0,0,0
audio,0,2362524,768,59.826,0,8482,589,0,0,0
audio,0,2362549,768,59.826,0,8482,589,0,0,0
audio,0,2364771,768,59.826,0,8482,590,0,0,0
video,140,2366976,368640,59.826,0,8495,591,0,0,0
audio,0,2369189,768,59.826,0,8508,591,0,0,0
audio,0,2372650,768,59.826,0,8519,592,0,0,0
audio,0,2378124,768,59.826,0,8539,593,0,0,0
audio,0,2380455,768,59.826,0,8539,594,0,0,0
video,141,2384501,368640,59.826,0,8564,595,0,0,0
audio,0,2384540,768,59.826,0,8564,595,0,0,0
audio,0,2391193,768,59.826,0,8585,597,0,0,0
audio,0,2395475,768,59.826,0,8602,598,0,0,0
audio,0,2396562,768,59.826,0,8606,598,0,0,0
video,142,2399943,368640,59.826,0,8615,599,0,0,0
audio,0,2401058,768,59.826,0,8619,599,0,0,0
audio,0,2405002,768,59.826,0,8634,600,0,0,0
audio,0,2409330,768,59.826,0,8650,601,0,0,0
audio,0,2412719,768,59.826,0,8661,602,0,0,0
audio,0,2416140,768,59.826,0,8674,603,0,0,0
video,143,2416219,368640,59.826,0,8674,603,0,0,0
audio,0,2421062,768,59.826,0,8692,604,0,0,0
audio,0,2424297,768,59.826,0,8707,605,0,0,0
audio,0,2430665,768,59.826,0,8723,606,0,0,0
audio,0,2433251,768,59.826,0,8731,607,0,0,0
video,144,2433355,368640,59.826,0,8731,607,0,0,0
audio,0,2436652,768,59.826,0,8751,608,0,0,0
audio,0,2442004,768,59.826,0,8770,609,0,0,0
audio,0,2445285,768,59.826,0,8779,610,0,0,0
audio,0,2449477,768,59.826,0,8789,611,0,0,0
video,145,2450595,368640,59.826,0,8800,612,0,0,0
audio,0,2452813,768,59.826,0,8806,612,0,0,0
audio,0,2457086,768,59.826,0,8821,613,0,0,0
audio,0,2461379,768,59.826,0,8839,614,0,0,0
audio,0,2465938,768,59.826,0,8849,615,0,0,0
video,146,2467222,368640,59.826,0,8857,616,0,0,0
audio,0,2468342,768,59.826,0,8865,616,0,0,0
audio,0,2472711,768,59.826,0,8880,617,0,0,0
audio,0,2476983,768,59.826,0,8896,618,0,0,0
audio,0,2480172,768,59.826,0,8905,619,0,0,0
video,147,2483946,368640,59.826,0,8917,620,0,0,0
audio,0,2485062,768,59.826,0,8924,620,0,0,0
audio,0,2488541,768,59.826,0,8937,621,0,0,0
audio,0,2494342,768,59.826,0,8958,623,0,0,0
audio,0,2496978,768,59.826,0,8961,623,0,0,0
audio,0,2500174,768,59.826,0,8973,623,0,0,0
video,148,2500265,368640,59.826,0,8978,624,0,0,0
audio,0,2504462,768,59.826,0,8989,625,0,0,0
audio,0,2510855,768,59.826,0,9014,627,0,0,0
audio,0,2513523,768,59.826,0,9019,627,0,0,0
video,149,2516812,368640,59.826,0,9035,628,0,0,0
audio,0,2516848,768,59.826,0,9035,628,0,0,0
audio,0,2520152,768,59.826,0,9047,629,0,0,0
audio,0,2526535,768,59.826,0,9071,631,0,0,0
audio,0,2530032,768,59.826,0,9083,631,0,0,0
audio,0,2532235,768,59.826,0,9094,632,0,0,0
video,150,2534465,368640,59.826,0,9102,633,0,0,0
audio,0,2537047,768,59.826,0,9112,633,0,0,0
audio,0,2541335,768,59.826,0,9123,634,0,0,0
audio,0,2544688,768,59.826,0,9139,635,0,0,0
audio,0,2548398,768,59.826,0,9150,636,0,0,0
video,151,2549533,368640,59.826,0,9150,636,0,0,0
audio,0,2553822,768,59.826,0,9172,637,0,0,0
audio,0,2558084,768,59.826,0,9184,638,0,0,0
audio,0,2564115,768,59.826,0,9206,639,0,0,0
audio,0,2566614,768,59.826,0,9209,640,0,0,0
video,152,2566703,368640,59.826,0,9218,640,0,0,0
audio,0,2568859,768,59.826,0,9224,641,0,0,0
audio,0,2574663,768,59.826,0,9243,642,0,0,0
audio,0,2577860,768,59.826,0,9255,643,0,0,0
audio,0,2580483,768,59.826,0,9268,644,0,0,0
video,153,2583980,368640,59.826,0,9276,645,0,0,0
audio,0,2585070,768,59.826,0,9281,645,0,0,0
audio,0,2588634,768,59.826,0,9293,646,0,0,0
audio,0,2592980,768,59.826,0,9309,647,0,0,0
audio,0,2596744,768,59.826,0,9316,648,0,0,0
video,154,2600042,368640,59.826,0,9337,648,0,0,0
audio,0,2601138,768,59.826,0,9337,649,0,0,0
audio,0,2605438,768,59.826,0,9354,650,0,0,0
audio,0,2610862,768,59.826,0,9374,652,0,0,0
audio,0,2613852,768,59.826,0,9382,652,0,0,0
audio,0,2617054,768,59.826,0,9396,653,0,0,0
video,155,2617147,368640,59.826,0,9396,653,0,0,0
audio,0,2620945,768,59.826,0,9412,654,0,0,0
audio,0,2625259,768,59.826,0,9428,655,0,0,0
audio,0,2630828,768,59.826,0,9447,656,0,0,0
audio,0,2633452,768,59.826,0,9451,657,0,0,0
video,156,2633570,368640,59.826,0,9451,657,0,0,0
audio,0,2636812,768,59.826,0,9467,658,0,0,0
audio,0,2642184,768,59.826,0,9486,659,0,0,0
audio,0,2646660,768,59.826,0,9499,660,0,0,0
audio,0,2649773,768,59.826,0,9515,661,0,0,0
video,157,2650937,368640,59.826,0,9519,662,0,0,0
audio,0,2653572,768,59.826,0,9526,662,0,0,0
audio,0,2657859,768,59.826,0,9542,663,0,0,0
audio,0,2661141,768,59.826,0,9554,664,0,0,0
audio,0,2665627,768,59.826,0,9572,665,0,0,0
video,158,2667097,368640,59.826,0,9572,665,0,0,0
audio,0,2668205,768,59.826,0,9579,666,0,0,0
audio,0,2673143,768,59.826,0,9599,667,0,0,0
audio,0,2678708,768,59.826,0,9616,668,0,0,0
audio,0,2681946,768,59.826,0,9628,670,0,0,0
video,159,2684456,368640,59.826,0,9633,670,0,0,0
audio,0,2684500,768,59.826,0,9633,670,0,0,0
audio,0,2688826,768,59.826,0,9653,671,0,0,0
audio,0,2692095,768,59.826,0,9668,672,0,0,0
audio,0,2697595,768,59.826,0,9684,673,0,0,0
video,160,2700838,368640,59.826,0,9696,674,0,0,0
audio,0,2701953,768,59.826,0,9698,674,0,0,0
audio,0,2704791,768,59.826,0,9714,675,0,0,0
audio,0,2709122,768,59.826,0,9729,676,0,0,0
audio,0,2714048,768,59.826,0,9741,677,0,0,0
audio,0,2717372,768,59.826,0,9759,678,0,0,0
video,161,2717461,368640,59.826,0,9759,678,0,0,0
audio,0,2720696,768,59.826,0,9767,679,0,0,0
audio,0,2726079,768,59.826,0,9790,681,0,0,0
audio,0,2730808,768,59.826,0,9803,682,0,0,0
audio,0,2733154,768,59.826,0,9811,682,0,0,0
video,162,2734318,368640,59.826,0,9812,683,0,0,0
audio,0,2736581,768,59.826,0,9825,683,0,0,0
audio,0,2740897,768,59.826,0,9840,684,0,0,0
audio,0,2744103,768,59.826,0,9852,685,0,0,0
audio,0,2748734,768,59.826,0,9869,686,0,0,0
video,163,2751128,368640,59.826,0,9877,687,0,0,0
audio,0,2753700,768,59.826,0,9885,687,0,0,0
audio,0,2758030,768,59.826,0,9902,688,0,0,0
audio,0,2761832,768,59.826,0,9917,689,0,0,0
audio,0,2765123,768,59.826,0,9926,690,0,0,0
video,164,2767341,368640,59.826,0,9935,691,0,0,0
audio,0,2768457,768,59.826,0,9941,691,0,0,0
audio,0,2774940,768,59.826,0,9962,693,0,0,0
audio,0,2778172,768,59.826,0,9973,694,0,0,0
audio,0,2781146,768,59.826,0,9980,694,0,0,0
video,165,2784687,368640,59.826,0,9997,695,0,0,0
audio,0,2785819,768,59.826,0,10002,695,0,0,0
audio,0,2788134,768,59.826,0,10007,696,0,0,0
audio,0,2793552,768,59.826,0,10030,697,0,0,0
audio,0,2797801,768,59.826,0,10040,698,0,0,0
video,166,2801453,368640,59.826,0,10061,699,0,0,0
audio,0,2801509,768,59.826,0,10061,699,0,0,0
audio,0,2805281,768,59.826,0,10069,700,0,0,0
audio,0,2810630,768,59.826,0,10090,701,0,0,0
audio,0,2812884,768,59.826,0,10100,702,0,0,0
audio,0,2817051,768,59.826,0,10102,703,0,0,0
video,167,2818267,368640,59.826,0,10110,703,0,0,0
audio,0,2821080,768,59.826,0,10126,704,0,0,1
audio,0,2825401,768,59.826,0,10143,705,0,0,1
audio,0,2828672,768,59.826,0,10155,706,0,0,1
audio,0,2832340,768,59.826,0,10168,707,0,0,1
video,168,2834667,368640,59.826,0,10176,707,0,0,0
audio,0,2836934,768,59.826,0,10188,708,0,0,0
audio,0,2842339,768,59.826,0,10207,710,0,0,0
audio,0,2848269,768,59.826,0,10226,710,0,0,0
audio,0,2849369,768,59.826,0,10233,711,0,0,0
video,169,2850513,368640,59.826,0,10236,711,0,0,0
audio,0,2852695,768,59.826,0,10245,712,0,0,0
audio,0,2859081,768,59.826,0,10264,714,0,0,0
audio,0,2862377,768,59.826,0,10275,715,0,0,0
audio,0,2865154,768,59.826,0,10288,715,0,0,0
video,170,2867527,368640,59.826,0,10292,715,0,0,0
audio,0,2869730,768,59.826,0,10303,716,0,0,0
audio,0,2873484,768,59.826,0,10316,717,0,0,0
audio,0,2879061,768,59.826,0,10336,718,0,0,0
audio,0,2882751,768,59.826,0,10345,719,0,0,0
video,171,2883910,368640,59.826,0,10353,720,0,0,0
audio,0,2885385,768,59.826,0,10361,720,0,0,0
audio,0,2889196,768,59.826,0,10375,721,0,0,0
audio,0,2895641,768,59.826,0,10396,723,0,0,0
audio,0,2897065,768,59.826,0,10402,723,0,0,0
audio,0,2901748,768,59.826,0,10415,724,0,0,0
video,172,2901828,368640,59.826,0,10415,724,0,0,0
audio,0,2905087,768,59.826,0,10429,725,0,0,0
audio,0,2911424,768,59.826,0,10453,727,0,0,0
audio,0,2913624,768,59.826,0,10462,727,0,0,0
audio,0,2916592,768,59.826,0,10473,728,0,0,0
video,173,2917768,368640,59.826,0,10473,728,0,0,0
audio,0,2921067,768,59.826,0,10486,729,0,0,0
audio,0,2926423,768,59.826,0,10506,731,0,0,0
audio,0,2928998,768,59.826,0,10516,731,0,0,0
audio,0,2933965,768,59.826,0,10536,732,0,0,0
video,174,2935724,368640,59.826,0,10539,733,0,0,0
audio,0,2936843,768,59.826,0,10543,733,0,0,0
audio,0,2942231,768,59.826,0,10563,734,0,0,0
audio,0,2945892,768,59.826,0,10578,735,0,0,0
audio,0,2948919,768,59.826,0,10581,736,0,0,0
video,175,2952171,368640,59.826,0,10600,736,0,0,0
audio,0,2953273,768,59.826,0,10603,737,0,0,0
audio,0,2959763,768,59.826,0,10626,739,0,0,0
audio,0,2963142,768,59.826,0,10636,740,0,0,0
audio,0,2965381,768,59.826,0,10640,740,0,0,0
video,176,2967981,368640,59.826,0,10650,740,0,0,0
audio,0,2969055,768,59.826,0,10650,740,0,0,0
audio,0,2973316,768,59.826,0,10676,742,0,0,0
audio,0,2980206,768,59.826,0,10699,744,0,0,0
audio,0,2982363,768,59.826,0,10709,745,0,0,0
audio,0,2984541,768,59.826,0,10710,745,0,0,0
video,177,2984660,368640,59.826,0,10710,745,0,0,0
audio,0,2990111,768,59.826,0,10735,746,0,0,0
audio,0,2994399,768,59.826,0,10751,748,0,0,0
audio,0,2998558,768,59.826,0,10762,748,0,0,0
video,178,3002011,368640,59.826,0,10778,749,0,0,0
audio,0,3002118,768,59.826,0,10778,749,0,0,0
audio,0,3004735,768,59.826,0,10786,750,0,0,0
audio,0,3010115,768,59.826,0,10806,751,0,0,0
audio,0,3013508,768,59.826,0,10818,752,0,0,0
audio,0,3017807,768,59.826,0,10835,753,0,0,0
video,179,3019033,368640,59.826,0,10840,753,0,0,0
audio,0,3021246,768,59.826,0,10848,754,0,0,0
audio,0,3027723,768,59.826,0,10871,756,0,0,0
audio,0,3029221,768,59.826,0,10875,756,0,0,0
audio,0,3032458,768,59.826,0,10889,757,0,0,0
video,180,3034744,368640,59.826,0,10892,757,0,0,0
audio,0,3036937,768,59.826,0,10905,758,0,0,0
audio,0,3042580,768,59.826,0,10923,759,0,0,0
audio,0,3048978,768,59.826,0,10948,761,0,0,0
audio,0,3050051,768,59.826,0,10948,761,0,0,0
video,181,3052392,368640,59.826,0,10958,762,0,0,0
audio,0,3053496,768,59.826,0,10962,762,0,0,0
audio,0,3056864,768,59.826,0,10974,763,0,0,0
audio,0,3062753,768,59.826,0,10998,764,0,0,0
audio,0,3065319,768,59.826,0,11007,765,0,0,0
video,182,3068593,368640,59.826,0,11018,766,0,0,0
audio,0,3069658,768,59.826,0,11019,766,0,0,0
audio,0,3075037,768,59.826,0,11042,768,0,0,0
audio,0,3078256,768,59.826,0,11054,768,0,0,0
audio,0,3080528,768,59.826,0,11059,769,0,0,0
audio,0,3085234,768,59.826,0,11080,770,0,0,0
video,183,3085315,368640,59.826,0,11080,770,0,0,0
audio,0,3090155,768,59.826,0,11096,771,0,0,0
audio,0,3093414,768,59.826,0,11105,772,0,0,0
audio,0,3099416,768,59.826,0,11129,774,0,0,0
audio,0,3101573,768,59.826,0,11136,774,0,0,0
video,184,3101646,368640,59.826,0,11136,774,0,0,0
audio,0,3104948,768,59.826,0,11149,775,0,0,0
audio,0,3110284,768,59.826,0,11169,776,0,0,0
audio,0,3115907,768,59.826,0,11181,778,0,0,0
audio,0,3117136,768,59.826,0,11190,778,0,0,0
video,185,3118356,368640,59.826,0,11198,778,0,0,0
audio,0,3121677,768,59.826,0,11207,779,0,0,0
audio,0,3125977,768,59.826,0,11222,780,0,0,0
audio,0,3129146,768,59.826,0,11234,781,0,0,0
audio,0,3133440,768,59.826,0,11249,782,0,0,0
video,186,3135908,368640,59.826,0,11258,783,0,0,0
audio,0,3137114,768,59.826,0,11262,783,0,0,0
audio,0,3143102,768,59.826,0,11286,785,0,0,0
audio,0,3146421,768,59.826,0,11298,785,0,0,0
audio,0,3150923,768,59.826,0,11310,786,0,0,0
video,187,3152172,368640,59.826,0,11316,786,0,0,0
audio,0,3153296,768,59.826,0,11322,787,0,0,0
audio,0,3157656,768,59.826,0,11339,788,0,0,0
audio,0,3163059,768,59.826,0,11356,790,0,0,0
audio,0,3165998,768,59.826,0,11369,790,0,0,0
video,188,3169171,368640,59.826,0,11377,791,0,0,0
audio,0,3169217,768,59.826,0,11377,791,0,0,0
audio,0,3173565,768,59.826,0,11395,792,0,0,0
audio,0,3178978,768,59.826,0,11415,794,0,0,0
audio,0,3182197,768,59.826,0,11427,794,0,0,0
video,189,3185576,368640,59.826,0,11439,795,0,0,0
audio,0,3185627,768,59.826,0,11439,795,0,0,0
audio,0,3188928,768,59.826,0,11448,796,0,0,0
audio,0,3194219,768,59.826,0,11467,797,0,0,0
audio,0,3198537,768,59.826,0,11483,798,0,0,0
audio,0,3201116,768,59.826,0,11490,799,0,0,0
video,190,3201188,368640,59.826,0,11490,799,0,0,0
audio,0,3205289,768,59.826,0,11507,800,0,0,0
audio,0,3210640,768,59.826,0,11526,802,0,0,0
audio,0,3212868,768,59.826,0,11536,802,0,0,0
audio,0,3218067,768,59.826,0,11550,803,0,0,0
video,191,3219252,368640,59.826,0,11550,803,0,0,0
audio,0,3222089,768,59.826,0,11567,804,0,0,0
audio,0,3226436,768,59.826,0,11583,805,0,0,0
audio,0,3229865,768,59.826,0,11596,806,0,0,0
audio,0,3234240,768,59.826,0,11613,807,0,0,0
video,192,3236610,368640,59.826,0,11621,808,0,0,0
audio,0,3237741,768,59.826,0,11625,808,0,0,0
audio,0,3241083,768,59.826,0,11638,809,0,0,0
audio,0,3246589,768,59.826,0,11657,810,0,0,0
audio,0,3251364,768,59.826,0,11675,811,0,0,0
video,193,3252535,368640,59.826,0,11678,812,0,0,0
audio,0,3253644,768,59.826,0,11683,812,0,0,0
audio,0,3258009,768,59.826,0,11699,813,0,0,0
audio,0,3262330,768,59.826,0,11715,814,0,0,0
