event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936234,368640,59.826,0,6943,484,0
audio,0,1938434,768,59.826,0,6951,484,0
audio,0,1940745,768,59.826,0,6959,485,0
audio,0,1945007,768,59.826,0,6975,486,0
audio,0,1948937,768,59.826,0,6992,487,0
video,115,1953391,368640,59.826,0,7008,488,0
audio,0,1953427,768,59.826,0,7008,488,0
audio,0,1957772,768,59.826,0,7019,489,0
audio,0,1960252,768,59.826,0,7029,490,0
audio,0,1964525,768,59.826,0,7046,491,0
audio,0,1969876,768,59.826,0,7065,492,0
video,116,1970019,368640,59.826,0,7065,492,0
audio,0,1972179,768,59.826,0,7073,493,0
audio,0,1977036,768,59.826,0,7092,494,0
audio,0,1980378,768,59.826,0,7102,495,0
video,117,1984909,368640,59.826,0,7120,496,0
audio,0,1986397,768,59.826,0,7124,496,0
audio,0,1989657,768,59.826,0,7136,497,0
audio,0,1993992,768,59.826,0,7149,498,0
audio,0,1997790,768,59.826,0,7162,500,0
audio,0,2000999,768,59.826,0,7179,500,0
video,118,2003186,368640,59.826,0,7182,501,0
audio,0,2005342,768,59.826,0,7192,501,0
audio,0,2008688,768,59.826,0,7200,502,0
audio,0,2014353,768,59.826,0,7226,503,0
audio,0,2017576,768,59.826,0,7239,504,0
video,119,2020898,368640,59.826,0,7251,505,0
audio,0,2020933,768,59.826,0,7251,505,0
audio,0,2026418,768,59.826,0,7262,506,0
audio,0,2029316,768,59.826,0,7280,507,0
audio,0,2031946,768,59.826,0,7288,508,0
video,120,2035671,368640,59.826,0,7303,509,0
audio,0,2037871,768,59.826,0,7311,509,0
audio,0,2042513,768,59.826,0,7321,510,0
audio,0,2044668,768,59.826,0,7335,511,0
audio,0,2048948,768,59.826,0,7348,512,0
video,121,2053465,368640,59.826,0,7366,513,0
audio,0,2054579,768,59.826,0,7372,513,0
audio,0,2056873,768,59.826,0,7380,514,0
audio,0,2061274,768,59.826,0,7391,515,0
audio,0,2065560,768,59.826,0,7411,516,0
video,122,2069119,368640,59.826,0,7422,517,0
audio,0,2070280,768,59.826,0,7426,518,0
audio,0,2072436,768,59.826,0,7434,518,0
audio,0,2077226,768,59.826,0,7446,519,0
audio,0,2080575,768,59.826,0,7463,520,0
audio,0,2084861,768,59.826,0,7477,521,0
video,123,2085141,368640,59.826,0,7482,521,0
audio,0,2089489,768,59.826,0,7497,522,0
audio,0,2092712,768,59.826,0,7501,523,0
audio,0,2097390,768,59.826,0,7521,524,0
audio,0,2100584,768,59.826,0,7534,525,0
video,124,2100653,368640,59.826,0,7534,525,0
audio,0,2104930,768,59.826,0,7550,526,0
audio,0,2109310,768,59.826,0,7558,527,0
audio,0,2113601,768,59.826,0,7582,528,0
audio,0,2116807,768,59.826,0,7595,529,0
video,125,2120185,368640,59.826,0,7608,530,0
audio,0,2121321,768,59.826,0,7612,530,0
audio,0,2126042,768,59.826,0,7622,531,0
audio,0,2130601,768,59.826,0,7642,533,0
audio,0,2132753,768,59.826,0,7650,533,0
video,126,2137301,368640,59.826,0,7670,534,0
audio,0,2139493,768,59.826,0,7674,535,0
audio,0,2142691,768,59.826,0,7685,535,0
audio,0,2145907,768,59.826,0,7699,536,0
audio,0,2148259,768,59.826,0,7705,537,0
video,127,2151606,368640,59.826,0,7721,538,0
audio,0,2153797,768,59.826,0,7728,538,0
audio,0,2159463,768,59.826,0,7740,540,0
audio,0,2160556,768,59.826,0,7750,540,0
audio,0,2165052,768,59.826,0,7769,541,0
audio,0,2170521,768,59.826,0,7789,543,0
video,128,2170691,368640,59.826,0,7789,543,0
audio,0,2172903,768,59.826,0,7797,543,0
audio,0,2176127,768,59.826,0,7801,544,0
audio,0,2180804,768,59.826,0,7823,545,0
video,129,2185338,368640,59.826,0,7839,546,0
audio,0,2185448,768,59.826,0,7839,546,0
audio,0,2189765,768,59.826,0,7855,547,0
audio,0,2192903,768,59.826,0,7863,548,0
audio,0,2197363,768,59.826,0,7883,549,0
audio,0,2203773,768,59.826,0,7906,551,0
video,130,2204015,368640,59.826,0,7906,551,0
audio,0,2206180,768,59.826,0,7914,551,0
audio,0,2209526,768,59.826,0,7924,552,0
audio,0,2213654,768,59.826,0,7941,553,0
audio,0,2220198,768,59.826,0,7965,555,0
video,131,2220335,368640,59.826,0,7965,555,0
audio,0,2223576,768,59.826,0,7977,556,0
audio,0,2224666,768,59.826,0,7981,556,0
audio,0,2229337,768,59.826,0,7998,557,0
audio,0,2233005,768,59.826,0,8014,558,0
video,132,2234149,368640,59.826,0,8018,559,0
audio,0,2236702,768,59.826,0,8026,559,0
audio,0,2243019,768,59.826,0,8047,560,0
audio,0,2244120,768,59.826,0,8054,561,0
audio,0,2249538,768,59.826,0,8069,562,0
video,133,2251831,368640,59.826,0,8081,563,0
audio,0,2254053,768,59.826,0,8089,563,0
audio,0,2256223,768,59.826,0,8097,564,0
audio,0,2261717,768,59.826,0,8114,565,0
audio,0,2264947,768,59.826,0,8126,566,0
video,134,2270312,368640,59.826,0,8145,567,0
audio,0,2271417,768,59.826,0,8149,568,0
audio,0,2273582,768,59.826,0,8157,568,0
audio,0,2276762,768,59.826,0,8169,569,0
audio,0,2281227,768,59.826,0,8184,570,0
audio,0,2287674,768,59.826,0,8210,572,0
video,135,2287742,368640,59.826,0,8210,572,0
audio,0,2289885,768,59.826,0,8218,572,0
audio,0,2293138,768,59.826,0,8219,573,0
audio,0,2296967,768,59.826,0,8242,574,0
audio,0,2301248,768,59.826,0,8255,575,0
video,136,2303622,368640,59.826,0,8267,576,0
audio,0,2306995,768,59.826,0,8279,577,0
audio,0,2309297,768,59.826,0,8279,577,0
audio,0,2313560,768,59.826,0,8301,578,0
audio,0,2316763,768,59.826,0,8314,579,0
video,137,2320189,368640,59.826,0,8326,580,0
audio,0,2322370,768,59.826,0,8334,580,0
audio,0,2326749,768,59.826,0,8351,581,0
audio,0,2328904,768,59.826,0,8357,582,0
audio,0,2333197,768,59.826,0,8371,583,0
video,138,2334323,368640,59.826,0,8378,584,0
audio,0,2337570,768,59.826,0,8386,584,0
audio,0,2343366,768,59.826,0,8405,586,0
audio,0,2345187,768,59.826,0,8415,586,0
audio,0,2348828,768,59.826,0,8425,587,0
video,139,2351040,368640,59.826,0,8438,588,0
audio,0,2354247,768,59.826,0,8450,589,0
audio,0,2357710,768,59.826,0,8462,589,0
audio,0,2361385,768,59.826,0,8474,590,0
audio,0,2365058,768,59.826,0,8485,591,0
video,140,2368385,368640,59.826,0,8499,592,0
audio,0,2371583,768,59.826,0,8511,593,0
audio,0,2373744,768,59.826,0,8519,593,0
audio,0,2378866,768,59.826,0,8533,594,0
audio,0,2381446,768,59.826,0,8544,595,0
audio,0,2385779,768,59.826,0,8559,596,0
video,141,2386315,368640,59.826,0,8563,596,0
audio,0,2390737,768,59.826,0,8579,597,0
audio,0,2392895,768,59.826,0,8587,598,0
audio,0,2397230,768,59.826,0,8602,599,0
audio,0,2401505,768,59.826,0,8619,600,0
video,142,2401696,368640,59.826,0,8619,600,0
audio,0,2407000,768,59.826,0,8639,602,0
audio,0,2410297,768,59.826,0,8644,602,0
audio,0,2413523,768,59.826,0,8659,603,0
audio,0,2417026,768,59.826,0,8675,604,0
video,143,2418230,368640,59.826,0,8679,604,0
audio,0,2421476,768,59.826,0,8691,605,0
audio,0,2426843,768,59.826,0,8708,606,0
audio,0,2429571,768,59.826,0,8715,607,0
audio,0,2432772,768,59.826,0,8731,608,0
video,144,2435117,368640,59.826,0,8739,609,0
audio,0,2437327,768,59.826,0,8747,609,0
audio,0,2443700,768,59.826,0,8763,610,0
audio,0,2445796,768,59.826,0,8774,611,0
audio,0,2451228,768,59.826,0,8796,613,0
video,145,2451301,368640,59.826,0,8799,613,0
audio,0,2454615,768,59.826,0,8807,614,0
audio,0,2457906,768,59.826,0,8819,614,0
audio,0,2461926,768,59.826,0,8836,615,0
audio,0,2465137,768,59.826,0,8846,616,0
video,146,2468588,368640,59.826,0,8860,617,0
audio,0,2471880,768,59.826,0,8872,618,0
audio,0,2474022,768,59.826,0,8879,618,0
audio,0,2478115,768,59.826,0,8889,619,0
audio,0,2481515,768,59.826,0,8907,620,0
audio,0,2484719,768,59.826,0,8915,621,0
video,147,2484779,368640,59.826,0,8919,621,0
audio,0,2490163,768,59.826,0,8939,622,0
audio,0,2492720,768,59.826,0,8948,623,0
audio,0,2497006,768,59.826,0,8962,624,0
audio,0,2501810,768,59.826,0,8977,625,0
video,148,2502882,368640,59.826,0,8980,625,0
audio,0,2507211,768,59.826,0,8996,626,0
audio,0,2509418,768,59.826,0,9008,627,0
audio,0,2513670,768,59.826,0,9020,628,0
video,149,2518540,368640,59.826,0,9040,0,0
audio,0,2518612,768,59.826,0,9040,0,0
audio,0,2520785,768,59.826,0,9048,0,0
audio,0,2525204,768,59.826,0,9064,0,0
audio,0,2529483,768,59.826,0,9075,0,0
audio,0,2533002,768,59.826,0,9086,0,0
video,150,2534141,368640,59.826,0,9090,0,0
audio,0,2540650,768,59.826,0,9117,0,0
audio,0,2542415,768,59.826,0,6,0,0
audio,0,2545739,768,59.826,0,11,0,0
audio,0,2548979,768,59.826,0,29,2,0
video,151,2551536,368640,59.826,0,41,3,0
audio,0,2556920,768,59.826,0,61,4,0
audio,0,2556941,768,59.826,0,61,4,0
audio,0,2561583,768,59.826,0,63,5,0
audio,0,2565894,768,59.826,0,90,6,0
video,152,2568116,368640,59.826,0,101,7,0
audio,0,2572460,768,59.826,0,113,8,0
audio,0,2574644,768,59.826,0,121,8,0
audio,0,2578201,768,59.826,0,137,9,0
audio,0,2582455,768,59.826,0,149,10,0
audio,0,2585777,768,59.826,0,164,11,0
video,153,2586192,368640,59.826,0,164,11,0
audio,0,2590506,768,59.826,0,180,12,0
audio,0,2593995,768,59.826,0,183,13,0
audio,0,2597204,768,59.826,0,204,14,0
audio,0,2601481,768,59.826,0,220,15,0
video,154,2601548,368640,59.826,0,220,15,0
audio,0,2604808,768,59.826,0,233,16,0
audio,0,2612603,768,59.826,0,251,18,0
audio,0,2613707,768,59.826,0,265,18,0
audio,0,2617180,768,59.826,0,275,19,0
video,155,2619532,368640,59.826,0,283,20,0
audio,0,2622763,768,59.826,0,295,20,0
audio,0,2627811,768,59.826,0,309,22,0
audio,0,2628902,768,59.826,0,318,22,0
audio,0,2633356,768,59.826,0,330,23,0
video,156,2634525,368640,59.826,0,340,23,0
audio,0,2639060,768,59.826,0,353,25,0
audio,0,2644205,768,59.826,0,364,26,0
audio,0,2646364,768,59.826,0,379,26,0
audio,0,2649657,768,59.826,0,392,27,0
video,157,2652046,368640,59.826,0,402,28,0
audio,0,2654249,768,59.826,0,411,28,0
audio,0,2657480,768,59.826,0,422,29,0
audio,0,2660813,768,59.826,0,425,29,0
audio,0,2665524,768,59.826,0,449,31,0
video,158,2668915,368640,59.826,0,463,32,0
audio,0,2672136,768,59.826,0,475,33,0
audio,0,2674311,768,59.826,0,483,33,0
audio,0,2677728,768,59.826,0,486,34,0
audio,0,2682599,768,59.826,0,510,35,0
video,159,2684764,368640,59.826,0,521,36,0
audio,0,2685867,768,59.826,0,525,36,0
audio,0,2690156,768,59.826,0,537,37,0
audio,0,2694005,768,59.826,0,547,38,0
audio,0,2697217,768,59.826,0,562,39,0
audio,0,2702019,768,59.826,0,583,40,0
video,160,2702337,368640,59.826,0,583,40,0
audio,0,2705668,768,59.826,0,594,41,0
audio,0,2708875,768,59.826,0,606,42,0
audio,0,2713744,768,59.826,0,623,43,0
audio,0,2717648,768,59.826,0,636,44,0
video,161,2718899,368640,59.826,0,643,44,0
audio,0,2722151,768,59.826,0,655,45,0
audio,0,2727825,768,59.826,0,676,46,0
audio,0,2730693,768,59.826,0,685,47,0
audio,0,2733902,768,59.826,0,697,48,0
video,162,2735090,368640,59.826,0,701,48,0
audio,0,2738471,768,59.826,0,713,49,0
audio,0,2742027,768,59.826,0,724,50,0
audio,0,2746552,768,59.826,0,737,51,0
audio,0,2748884,768,59.826,0,747,52,0
video,163,2752369,368640,59.826,0,763,53,0
audio,0,2756772,768,59.826,0,779,54,0
audio,0,2757895,768,59.826,0,783,54,0
audio,0,2761256,768,59.826,0,788,55,0
audio,0,2766277,768,59.826,0,810,56,0
video,164,2768511,368640,59.826,0,821,57,0
audio,0,2770727,768,59.826,0,828,57,0
audio,0,2774029,768,59.826,0,840,58,0
audio,0,2777575,768,59.826,0,848,59,0
audio,0,2782387,768,59.826,0,870,60,0
video,165,2786021,368640,59.826,0,883,61,0
audio,0,2786146,768,59.826,0,883,61,0
audio,0,2789371,768,59.826,0,895,62,0
audio,0,2794590,768,59.826,0,909,63,0
audio,0,2797814,768,59.826,0,924,64,0
audio,0,2801328,768,59.826,0,936,65,0
video,166,2801396,368640,59.826,0,940,65,0
audio,0,2806815,768,59.826,0,960,66,0
audio,0,2811164,768,59.826,0,972,67,0
audio,0,2814202,768,59.826,0,983,68,0
audio,0,2818002,768,59.826,0,1000,69,0
video,167,2818081,368640,59.826,0,1000,69,0
audio,0,2822407,768,59.826,0,1016,70,0
audio,0,2826679,768,59.826,0,1025,71,0
audio,0,2829893,768,59.826,0,1040,72,0
audio,0,2833645,768,59.826,0,1052,73,0
video,168,2834780,368640,59.826,0,1060,73,0
audio,0,2838145,768,59.826,0,1072,74,0
audio,0,2841384,768,59.826,0,1084,75,0
audio,0,2846784,768,59.826,0,1100,76,0
audio,0,2849256,768,59.826,0,1110,77,0
video,169,2851459,368640,59.826,0,1118,78,0
audio,0,2855806,768,59.826,0,1133,79,0
audio,0,2857999,768,59.826,0,1141,79,0
audio,0,2861500,768,59.826,0,1152,80,0
audio,0,2865881,768,59.826,0,1166,81,0
audio,0,2869133,768,59.826,0,1181,82,0
video,170,2869621,368640,59.826,0,1184,82,0
audio,0,2875027,768,59.826,0,1204,83,0
audio,0,2878338,768,59.826,0,1212,84,0
audio,0,2882786,768,59.826,0,1229,85,0
video,171,2884984,368640,59.826,0,1241,86,0
audio,0,2886119,768,59.826,0,1245,86,0
audio,0,2890418,768,59.826,0,1257,87,0
audio,0,2894916,768,59.826,0,1269,88,0
audio,0,2898126,768,59.826,0,1285,89,0
audio,0,2901877,768,59.826,0,1298,90,0
video,172,2901983,368640,59.826,0,1302,90,0
audio,0,2906260,768,59.826,0,1314,91,0
audio,0,2910927,768,59.826,0,1325,92,0
audio,0,2914121,768,59.826,0,1344,93,0
audio,0,2917522,768,59.826,0,1357,94,0
video,173,2918779,368640,59.826,0,1361,94,0
audio,0,2924139,768,59.826,0,1381,96,0
audio,0,2928511,768,59.826,0,1390,96,0
audio,0,2929600,768,59.826,0,1400,97,0
audio,0,2934060,768,59.826,0,1413,98,0
video,174,2935280,368640,59.826,0,1421,99,0
audio,0,2939601,768,59.826,0,1435,100,0
audio,0,2941800,768,59.826,0,1445,100,0
audio,0,2945508,768,59.826,0,1453,101,0
audio,0,2949964,768,59.826,0,1472,102,0
video,175,2952410,368640,59.826,0,1480,103,0
audio,0,2954659,768,59.826,0,1488,103,0
audio,0,2959273,768,59.826,0,1506,104,0
audio,0,2961423,768,59.826,0,1506,105,0
audio,0,2965708,768,59.826,0,1529,106,0
video,176,2969140,368640,59.826,0,1542,107,0
audio,0,2972389,768,59.826,0,1554,108,0
audio,0,2973527,768,59.826,0,1558,108,0
audio,0,2978529,768,59.826,0,1573,109,0
audio,0,2982085,768,59.826,0,1588,110,0
video,177,2985470,368640,59.826,0,1599,111,0
audio,0,2985534,768,59.826,0,1599,111,0
audio,0,2991941,768,59.826,0,1623,112,0
audio,0,2995175,768,59.826,0,1630,113,0
audio,0,2998424,768,59.826,0,1649,114,0
video,178,3002086,368640,59.826,0,1662,115,0
audio,0,3003207,768,59.826,0,1666,115,0
audio,0,3006438,768,59.826,0,1678,116,0
audio,0,3010749,768,59.826,0,1690,117,0
audio,0,3014017,768,59.826,0,1702,118,0
audio,0,3017752,768,59.826,0,1715,119,0
video,179,3018961,368640,59.826,0,1723,119,0
audio,0,3022246,768,59.826,0,1735,120,0
audio,0,3025515,768,59.826,0,1746,121,0
audio,0,3030984,768,59.826,0,1763,122,0
audio,0,3033318,768,59.826,0,1771,123,0
video,180,3034467,368640,59.826,0,1779,123,0
audio,0,3039836,768,59.826,0,1795,125,0
audio,0,3041989,768,59.826,0,1802,125,0
audio,0,3047188,768,59.826,0,1821,127,0
audio,0,3050418,768,59.826,0,1834,127,0
video,181,3053026,368640,59.826,0,1842,128,0
audio,0,3056323,768,59.826,0,1854,129,0
audio,0,3057435,768,59.826,0,1858,129,0
audio,0,3063357,768,59.826,0,1881,130,0
audio,0,3065536,768,59.826,0,1889,131,0
video,182,3069297,368640,59.826,0,1903,132,0
audio,0,3070452,768,59.826,0,1907,132,0
audio,0,3075818,768,59.826,0,1926,133,0
audio,0,3077993,768,59.826,0,1931,134,0
audio,0,3082399,768,59.826,0,1950,135,0
video,183,3085075,368640,59.826,0,1957,136,0
audio,0,3086210,768,59.826,0,1965,136,0
audio,0,3090496,768,59.826,0,1977,137,0
audio,0,3095774,768,59.826,0,1996,138,0
audio,0,3097907,768,59.826,0,2003,139,0
audio,0,3102403,768,59.826,0,2019,140,0
video,184,3102730,368640,59.826,0,2023,140,0
audio,0,3107002,768,59.826,0,2039,141,0
audio,0,3112258,768,59.826,0,2051,142,0
audio,0,3114058,768,59.826,0,2059,143,0
audio,0,3118324,768,59.826,0,2079,144,0
video,185,3118403,368640,59.826,0,2079,144,0
audio,0,3123763,768,59.826,0,2098,145,0
audio,0,3125907,768,59.826,0,2106,146,0
audio,0,3131062,768,59.826,0,2123,147,0
audio,0,3134585,768,59.826,0,2139,148,0
video,186,3135866,368640,59.826,0,2143,149,0
audio,0,3140180,768,59.826,0,2156,150,0
audio,0,3142353,768,59.826,0,2164,150,0
audio,0,3146661,768,59.826,0,2179,151,0
audio,0,3150214,768,59.826,0,2192,152,0
video,187,3152476,368640,59.826,0,2203,153,0
audio,0,3156764,768,59.826,0,2218,154,0
audio,0,3157842,768,59.826,0,2222,154,0
audio,0,3162169,768,59.826,0,2231,155,0
audio,0,3166766,768,59.826,0,2248,156,0
video,188,3169152,368640,59.826,0,2262,157,0
audio,0,3170319,768,59.826,0,2267,157,0
audio,0,3175725,768,59.826,0,2283,159,0
audio,0,3177875,768,59.826,0,2291,159,0
audio,0,3183472,768,59.826,0,2312,160,0
audio,0,3185678,768,59.826,0,2320,161,0
video,189,3185960,368640,59.826,0,2320,161,0
audio,0,3190292,768,59.826,0,2336,162,0
audio,0,3194612,768,59.826,0,2351,163,0
audio,0,3197829,768,59.826,0,2363,164,0
audio,0,3202067,768,59.826,0,2380,165,0
video,190,3202194,368640,59.826,0,2380,165,0
audio,0,3207614,768,59.826,0,2400,166,0
audio,0,3210831,768,59.826,0,2411,167,0
audio,0,3214586,768,59.826,0,2427,168,0
audio,0,3218344,768,59.826,0,2437,169,0
video,191,3218417,368640,59.826,0,2440,169,0
audio,0,3223813,768,59.826,0,2460,171,0
audio,0,3226005,768,59.826,0,2468,171,0
audio,0,3230332,768,59.826,0,2480,171,0
audio,0,3234623,768,59.826,0,2496,173,0
video,192,3236214,368640,59.826,0,2500,174,0
audio,0,3241929,768,59.826,0,2523,175,0
audio,0,3243009,768,59.826,0,2527,175,0
audio,0,3245896,768,59.826,0,2532,176,0
audio,0,3250995,768,59.826,0,2556,177,0
video,193,3252214,368640,59.826,0,2559,177,0
audio,0,3256580,768,59.826,0,2575,179,0
audio,0,3258789,768,59.826,0,2583,179,0
audio,0,3262703,768,59.826,0,2592,180,0
audio,0,3267206,768,59.826,0,2616,181,0
video,194,3268365,368640,59.826,0,2620,182,0
audio,0,3270536,768,59.826,0,2628,182,0
audio,0,3274855,768,59.826,0,2643,183,0
audio,0,3278152,768,59.826,0,2651,184,0
audio,0,3282428,768,59.826,0,2668,185,0
video,195,3285020,368640,59.826,0,2679,186,0
audio,0,3286137,768,59.826,0,2683,186,0
audio,0,3290460,768,59.826,0,2699,187,0
audio,0,3296054,768,59.826,0,2718,188,0
audio,0,3298206,768,59.826,0,2726,189,0
video,196,3301756,368640,59.826,0,2740,190,0
audio,0,3302894,768,59.826,0,2744,190,0
audio,0,3308371,768,59.826,0,2763,192,0
audio,0,3312790,768,59.826,0,2772,193,0
audio,0,3314506,768,59.826,0,2774,193,0
audio,0,3318296,768,59.826,0,2800,194,0
video,197,3318370,368640,59.826,0,2800,194,0
audio,0,3324785,768,59.826,0,2819,196,0
audio,0,3329009,768,59.826,0,2830,196,0
audio,0,3331164,768,59.826,0,2840,197,0
audio,0,3334017,768,59.826,0,2851,198,0
video,198,3335165,368640,59.826,0,2860,198,0
audio,0,3340507,768,59.826,0,2879,200,0
audio,0,3342654,768,59.826,0,2884,200,0
audio,0,3346268,768,59.826,0,2895,201,0
audio,0,3349475,768,59.826,0,2910,202,0
video,199,3352036,368640,59.826,0,2918,203,0
audio,0,3356298,768,59.826,0,2934,204,0
audio,0,3358459,768,59.826,0,2942,204,0
audio,0,3362775,768,59.826,0,2954,205,0
audio,0,3367011,768,59.826,0,2972,206,0
video,200,3369354,368640,59.826,0,2980,207,0
audio,0,3370534,768,59.826,0,2984,207,0
audio,0,3374873,768,59.826,0,3001,208,0
audio,0,3378066,768,59.826,0,3013,209,0
audio,0,3382592,768,59.826,0,3029,210,0
video,201,3386103,368640,59.826,0,3040,211,0
audio,0,3386180,768,59.826,0,3040,211,0
audio,0,3391589,768,59.826,0,3060,213,0
audio,0,3396549,768,59.826,0,3080,213,0
audio,0,3399396,768,59.826,0,3089,214,0
audio,0,3402006,768,59.826,0,3100,215,0
video,202,3402076,368640,59.826,0,3101,215,0
audio,0,3408493,768,59.826,0,3121,217,0
audio,0,3411898,768,59.826,0,3133,217,0
audio,0,3415837,768,59.826,0,3146,218,0
audio,0,3419060,768,59.826,0,3161,219,0
video,203,3419137,368640,59.826,0,3161,219,0
audio,0,3424525,768,59.826,0,3180,221,0
audio,0,3426702,768,59.826,0,3188,221,0
audio,0,3429908,768,59.826,0,3196,222,0
audio,0,3434406,768,59.826,0,3215,223,0
video,204,3435563,368640,59.826,0,3221,223,0
audio,0,3440921,768,59.826,0,3240,225,0
audio,0,3443051,768,59.826,0,3248,225,0
audio,0,3447381,768,59.826,0,3261,226,0
audio,0,3450643,768,59.826,0,3274,227,0
video,205,3453104,368640,59.826,0,3282,228,0
audio,0,3457421,768,59.826,0,3299,229,0
audio,0,3458504,768,59.826,0,3302,229,0
audio,0,3461653,768,59.826,0,3313,230,0
audio,0,3466998,768,59.826,0,3332,231,0
video,206,3470290,368640,59.826,0,3343,232,0
audio,0,3470338,768,59.826,0,3343,232,0
audio,0,3474670,768,59.826,0,3359,233,0
audio,0,3478995,768,59.826,0,3375,234,0
audio,0,3483266,768,59.826,0,3392,235,0
video,207,3485525,368640,59.826,0,3401,236,0
audio,0,3486687,768,59.826,0,3405,236,0
audio,0,3493126,768,59.826,0,3425,238,0
audio,0,3494367,768,59.826,0,3430,238,0
audio,0,3499605,768,59.826,0,3448,239,0
audio,0,3502285,768,59.826,0,3461,240,0
video,208,3502437,368640,59.826,0,3461,240,0
audio,0,3507846,768,59.826,0,3478,241,0
audio,0,3513426,768,59.826,0,3493,242,0
audio,0,3515316,768,59.826,0,3506,243,0
video,209,3519380,368640,59.826,0,3519,244,0
audio,0,3519485,768,59.826,0,3523,244,0
audio,0,3524959,768,59.826,0,3543,246,0
audio,0,3527676,768,59.826,0,3551,246,0
audio,0,3530314,768,59.826,0,3551,247,0
audio,0,3535021,768,59.826,0,3576,248,0
video,210,3535120,368640,59.826,0,3576,248,0
audio,0,3540440,768,59.826,0,3599,249,0
audio,0,3543663,768,59.826,0,3610,250,0
audio,0,3546926,768,59.826,0,3614,251,0
audio,0,3551737,768,59.826,0,3637,252,0
video,211,3553084,368640,59.826,0,3643,253,0
audio,0,3554212,768,59.826,0,3647,253,0
audio,0,3558505,768,59.826,0,3663,254,0
audio,0,3563491,768,59.826,0,3673,255,0
audio,0,3566713,768,59.826,0,3689,256,0
video,212,3569235,368640,59.826,0,3702,257,0
audio,0,3570402,768,59.826,0,3706,257,0
audio,0,3574691,768,59.826,0,3722,258,0
audio,0,3578052,768,59.826,0,3734,259,0
audio,0,3582796,768,59.826,0,3747,260,0
video,213,3587188,368640,59.826,0,3764,261,0
audio,0,3587240,768,59.826,0,3764,261,0
audio,0,3591520,768,59.826,0,3780,262,0
audio,0,3594750,768,59.826,0,3791,263,0
audio,0,3599833,768,59.826,0,3809,265,0
video,214,3602078,368640,59.826,0,3816,265,0
audio,0,3602127,768,59.826,0,3816,265,0
audio,0,3609219,768,59.826,0,3845,267,0
audio,0,3610336,768,59.826,0,3848,267,0
audio,0,3613945,768,59.826,0,3856,268,0
audio,0,3618945,768,59.826,0,3877,269,0
video,215,3619052,368640,59.826,0,3877,269,0
audio,0,3624409,768,59.826,0,3898,271,0
audio,0,3627674,768,59.826,0,3910,271,0
audio,0,3630350,768,59.826,0,3915,272,0
audio,0,3634611,768,59.826,0,3933,273,0
video,216,3637139,368640,59.826,0,3946,274,0
audio,0,3641413,768,59.826,0,3962,275,0
audio,0,3642496,768,59.826,0,3966,275,0
audio,0,3646903,768,59.826,0,3975,276,0
audio,0,3651865,768,59.826,0,3998,278,0
video,217,3653320,368640,59.826,0,4003,278,0
audio,0,3655558,768,59.826,0,4011,278,0
audio,0,3659931,768,59.826,0,4027,279,0
audio,0,3662400,768,59.826,0,4035,280,0
audio,0,3666685,768,59.826,0,4050,281,0
video,218,3669569,368640,59.826,0,4063,282,0
audio,0,3670679,768,59.826,0,4067,282,0
audio,0,3674987,768,59.826,0,4082,283,0
audio,0,3679652,768,59.826,0,4095,284,0
audio,0,3683111,768,59.826,0,4109,285,0
video,219,3686992,368640,59.826,0,4125,286,0
audio,0,3687037,768,59.826,0,4125,286,0
audio,0,3691286,768,59.826,0,4141,287,0
audio,0,3694864,768,59.826,0,4152,288,0
audio,0,3699126,768,59.826,0,4167,289,0
audio,0,3702366,768,59.826,0,4178,290,0
video,220,3702462,368640,59.826,0,4178,290,0
audio,0,3707842,768,59.826,0,4200,291,0
audio,0,3711647,768,59.826,0,4211,292,0
audio,0,3715160,768,59.826,0,4223,293,0
video,221,3718745,368640,59.826,0,4238,294,0
audio,0,3719908,768,59.826,0,4244,294,0
audio,0,3724211,768,59.826,0,4259,295,0
audio,0,3727488,768,59.826,0,4271,296,0
audio,0,3730729,768,59.826,0,4283,297,0
audio,0,3735404,768,59.826,0,4295,298,0
video,222,3735530,368640,59.826,0,4295,298,0
audio,0,3738793,768,59.826,0,4309,299,0
audio,0,3744162,768,59.826,0,4328,301,0
audio,0,3747369,768,59.826,0,4340,301,0
audio,0,3750628,768,59.826,0,4351,302,0
video,223,3753169,368640,59.826,0,4364,303,0
audio,0,3754278,768,59.826,0,4368,303,0
audio,0,3758652,768,59.826,0,4384,304,0
audio,0,3764053,768,59.826,0,4395,305,0
audio,0,3766757,768,59.826,0,4407,306,0
video,224,3769010,368640,59.826,0,4417,307,0
audio,0,3771247,768,59.826,0,4425,307,0
audio,0,3775570,768,59.826,0,4441,308,0
audio,0,3780863,768,59.826,0,4457,310,0
audio,0,3782590,768,59.826,0,4464,310,0
video,225,3786528,368640,59.826,0,4483,311,0
audio,0,3787673,768,59.826,0,4487,311,0
audio,0,3790951,768,59.826,0,4499,312,0
audio,0,3795326,768,59.826,0,4514,313,0
audio,0,3799738,768,59.826,0,4528,314,0
audio,0,3802167,768,59.826,0,4538,315,0
video,226,3802245,368640,59.826,0,4538,315,0
audio,0,3807719,768,59.826,0,4558,316,0
audio,0,3810938,768,59.826,0,4569,317,0
audio,0,3815255,768,59.826,0,4577,318,0
audio,0,3818791,768,59.826,0,4598,319,0
