event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1449748,58493640,58493675,368640,59.826,0,5203,362,0
audio,0,1449781,58493677,58493676,768,59.826,0,5203,362,0
audio,0,1454053,58493681,58493680,768,59.826,0,5214,363,0
audio,0,1458515,58493685,58493684,768,59.826,0,5232,364,0
audio,0,1462965,58493689,58493689,768,59.826,0,5247,365,0
video,86,1464862,58493657,58493691,368640,59.826,0,5252,366,0
audio,0,1468070,58493693,58493694,768,59.826,0,5261,366,0
audio,0,1470323,58493697,58493696,768,59.826,0,5266,367,0
audio,0,1476738,58493701,58493702,768,59.826,0,5297,369,0
audio,0,1481350,58493705,58493707,768,59.826,0,5311,370,0
audio,0,1481420,58493709,58493707,768,59.826,0,5313,370,0
video,87,1481675,58493674,58493707,368640,59.826,0,5313,370,0
audio,0,1486102,58493713,58493712,768,59.826,0,5320,371,0
audio,0,1491786,58493717,58493718,768,59.826,0,5349,372,0
audio,0,1497119,58493721,58493723,768,59.826,0,5371,374,0
audio,0,1500378,58493725,58493726,768,59.826,0,5375,375,0
video,88,1500572,58493691,58493726,368640,59.826,0,5383,375,0
audio,0,1503220,58493729,58493729,768,59.826,0,5393,375,0
audio,0,1506531,58493733,58493732,768,59.826,0,5408,376,0
audio,0,1510785,58493737,58493737,768,59.826,0,5419,377,0
audio,0,1516639,58493741,58493742,768,59.826,0,5436,378,0
video,89,1516816,58493707,58493743,368640,59.826,0,5436,378,0
audio,0,1517904,58493745,58493744,768,59.826,0,5439,379,0
audio,0,1522746,58493749,58493748,768,59.826,0,5464,380,0
audio,0,1528061,58493753,58493754,768,59.826,0,5484,382,0
audio,0,1530302,58493757,58493756,768,59.826,0,5492,382,0
video,90,1532876,58493724,58493759,368640,59.826,0,5494,382,0
audio,0,1534933,58493761,58493761,768,59.826,0,5506,383,0
audio,0,1538327,58493765,58493764,768,59.826,0,5519,384,0
audio,0,1544878,58493769,58493771,768,59.826,0,5541,386,0
audio,0,1547991,58493773,58493774,768,59.826,0,5551,386,0
audio,0,1550652,58493777,58493776,768,59.826,0,5558,386,0
video,91,1550736,58493741,58493776,368640,59.826,0,5558,387,0
audio,0,1553929,58493781,58493780,768,59.826,0,5575,388,0
audio,0,1561991,58493785,58493788,768,59.826,0,5606,390,0
audio,0,1564513,58493789,58493790,768,59.826,0,5610,390,0
video,92,1566828,58493757,58493793,368640,59.826,0,5610,391,0
audio,0,1566862,58493793,58493793,768,59.826,0,5610,391,0
audio,0,1571138,58493797,58493797,768,59.826,0,5636,392,0
audio,0,1577639,58493801,58493803,768,59.826,0,5659,394,0
audio,0,1579906,58493805,58493806,768,59.826,0,5667,394,0
video,93,1582381,58493774,58493808,368640,59.826,0,5676,395,0
audio,0,1583497,58493809,58493809,768,59.826,0,5676,395,0
audio,0,1585705,58493813,58493811,768,59.826,0,5687,396,0
audio,0,1591078,58493817,58493817,768,59.826,0,5709,397,0
audio,0,1595382,58493821,58493821,768,59.826,0,5725,398,0
audio,0,1599910,58493825,58493826,768,59.826,0,5741,399,0
video,94,1600010,58493791,58493826,368640,59.826,0,5742,399,0
audio,0,1602777,58493829,58493829,768,59.826,0,5745,400,0
audio,0,1606533,58493833,58493832,768,59.826,0,5766,401,0
audio,0,1610903,58493837,58493837,768,59.826,0,5781,402,0
audio,0,1614837,58493841,58493841,768,59.826,0,5790,403,0
audio,0,1617936,58493845,58493844,768,59.826,0,5806,404,0
video,95,1618047,58493808,58493844,368640,59.826,0,5806,404,0
audio,0,1622390,58493849,58493848,768,59.826,0,5818,405,0
audio,0,1625645,58493853,58493851,768,59.826,0,5833,406,0
audio,0,1631365,58493857,58493857,768,59.826,0,5849,407,0
video,96,1632783,58493824,58493859,368640,59.826,0,5858,408,0
audio,0,1633876,58493861,58493860,768,59.826,0,5858,408,0
audio,0,1638654,58493865,58493864,768,59.826,0,5880,409,0
audio,0,1642926,58493869,58493869,768,59.826,0,5895,410,0
audio,0,1647895,58493873,58493874,768,59.826,0,5912,411,0
audio,0,1650531,58493877,58493876,768,59.826,0,5921,412,0
video,97,1650637,58493841,58493876,368640,59.826,0,5921,412,0
audio,0,1654306,58493881,58493880,768,59.826,0,5937,413,0
audio,0,1659720,58493885,58493885,768,59.826,0,5957,415,0
audio,0,1662941,58493889,58493889,768,59.826,0,5964,415,0
audio,0,1666881,58493893,58493893,768,59.826,0,5974,416,0
video,98,1666993,58493858,58493893,368640,59.826,0,5975,416,0
audio,0,1669750,58493897,58493895,768,59.826,0,5990,417,0
audio,0,1677491,58493901,58493903,768,59.826,0,6019,419,0
audio,0,1679679,58493905,58493905,768,59.826,0,6027,419,0
audio,0,1682901,58493909,58493909,768,59.826,0,6032,420,0
video,99,1683241,58493874,58493909,368640,59.826,0,6032,420,0
audio,0,1686508,58493913,58493912,768,59.826,0,6050,421,0
audio,0,1691129,58493917,58493917,768,59.826,0,6067,422,0
audio,0,1695562,58493921,58493921,768,59.826,0,6084,424,0
audio,0,1700414,58493925,58493926,768,59.826,0,6094,424,0
video,100,1700548,58493891,58493926,368640,59.826,0,6094,424,0
audio,0,1702713,58493929,58493928,768,59.826,0,6110,425,0
audio,0,1706489,58493933,58493932,768,59.826,0,6118,426,0
audio,0,1711978,58493937,58493938,768,59.826,0,6143,428,0
audio,0,1714315,58493941,58493940,768,59.826,0,6152,428,0
audio,0,1719235,58493945,58493945,768,59.826,0,6164,429,0
video,101,1719323,58493908,58493945,368640,59.826,0,6164,429,0
audio,0,1722050,58493949,58493948,768,59.826,0,6177,430,0
audio,0,1726383,58493953,58493952,768,59.826,0,6194,431,0
audio,0,1730939,58493957,58493957,768,59.826,0,6209,432,0
video,102,1733273,58493925,58493959,368640,59.826,0,6219,433,0
audio,0,1734958,58493961,58493961,768,59.826,0,6226,433,0
audio,0,1738435,58493965,58493964,768,59.826,0,6234,434,0
audio,0,1742834,58493969,58493969,768,59.826,0,6254,435,0
audio,0,1747946,58493973,58493974,768,59.826,0,6268,436,0
audio,0,1750124,58493977,58493976,768,59.826,0,6281,437,0
video,103,1750190,58493941,58493976,368640,59.826,0,6281,437,0
audio,0,1755824,58493981,58493982,768,59.826,0,6297,438,0
audio,0,1759077,58493985,58493985,768,59.826,0,6312,439,0
audio,0,1763382,58493989,58493989,768,59.826,0,6327,440,0
audio,0,1767405,58493993,58493993,768,59.826,0,6332,441,0
video,104,1767519,58493958,58493993,368640,59.826,0,6335,441,0
audio,0,1770417,58493997,58493996,768,59.826,0,6350,442,0
audio,0,1778239,58494001,58494004,768,59.826,0,6379,444,0
audio,0,1780442,58494005,58494006,768,59.826,0,6387,445,0
audio,0,1783680,58494009,58494009,768,59.826,0,6388,445,0
video,105,1783825,58493975,58494010,368640,59.826,0,6393,445,0
audio,0,1787079,58494013,58494013,768,59.826,0,6413,446,0
audio,0,1790274,58494017,58494016,768,59.826,0,6421,447,0
audio,0,1794664,58494021,58494020,768,59.826,0,6437,448,0
audio,0,1800097,58494025,58494026,768,59.826,0,6449,449,0
video,106,1800275,58493991,58494026,368640,59.826,0,6452,449,0
audio,0,1802534,58494029,58494028,768,59.826,0,6464,450,0
audio,0,1806154,58494033,58494032,768,59.826,0,6478,451,0
audio,0,1811553,58494037,58494037,768,59.826,0,6497,452,0
audio,0,1816840,58494041,58494043,768,59.826,0,6511,453,0
video,107,1816974,58494008,58494043,368640,59.826,0,6512,453,0
audio,0,1819586,58494045,58494045,768,59.826,0,6526,454,0
audio,0,1821754,58494049,58494047,768,59.826,0,6536,455,0
audio,0,1828124,58494053,58494054,768,59.826,0,6557,457,0
audio,0,1832711,58494057,58494058,768,59.826,0,6569,457,0
video,108,1833872,58494025,58494060,368640,59.826,0,6581,457,0
audio,0,1833914,58494061,58494060,768,59.826,0,6581,457,0
audio,0,1838290,58494065,58494064,768,59.826,0,6597,459,0
audio,0,1845997,58494069,58494072,768,59.826,0,6621,461,0
audio,0,1846028,58494073,58494072,768,59.826,0,6621,461,0
audio,0,1852603,58494077,58494078,768,59.826,0,6643,462,0
video,109,1852679,58494042,58494078,368640,59.826,0,6643,462,0
audio,0,1854805,58494081,58494081,768,59.826,0,6652,463,0
audio,0,1860154,58494085,58494086,768,59.826,0,6672,465,0
audio,0,1864555,58494089,58494090,768,59.826,0,6686,465,0
audio,0,1865965,58494093,58494092,768,59.826,0,6696,466,0
video,110,1867092,58494058,58494093,368640,59.826,0,6700,466,0
audio,0,1870300,58494097,58494096,768,59.826,0,6711,467,0
audio,0,1875230,58494101,58494101,768,59.826,0,6726,468,0
audio,0,1878530,58494105,58494104,768,59.826,0,6737,469,0
audio,0,1882626,58494109,58494108,768,59.826,0,6752,470,0
video,111,1883755,58494075,58494109,368640,59.826,0,6752,470,0
audio,0,1887088,58494113,58494113,768,59.826,0,6771,471,0
audio,0,1890536,58494117,58494116,768,59.826,0,6781,472,0
audio,0,1895930,58494121,58494122,768,59.826,0,6800,474,0
audio,0,1899789,58494125,58494126,768,59.826,0,6808,474,0
video,112,1899869,58494092,58494126,368640,59.826,0,6808,474,0
audio,0,1902097,58494129,58494128,768,59.826,0,6824,474,0
audio,0,1906791,58494133,58494133,768,59.826,0,6840,476,0
audio,0,1913271,58494137,58494139,768,59.826,0,6863,478,0
audio,0,1915034,58494141,58494141,768,59.826,0,6863,478,0
video,113,1916351,58494108,58494142,368640,59.826,0,6866,479,0
audio,0,1918675,58494145,58494144,768,59.826,0,6879,479,0
audio,0,1923574,58494149,58494149,768,59.826,0,6899,480,0
audio,0,1926785,58494153,58494153,768,59.826,0,6910,481,0
audio,0,1932449,58494157,58494158,768,59.826,0,6931,483,0
video,114,1934643,58494125,58494160,368640,59.826,0,6933,483,0
audio,0,1934670,58494161,58494160,768,59.826,0,6933,483,0
audio,0,1938104,58494165,58494164,768,59.826,0,6953,484,0
audio,0,1944502,58494169,58494170,768,59.826,0,6977,486,0
audio,0,1946685,58494173,58494172,768,59.826,0,6982,486,0
audio,0,1950270,58494177,58494176,768,59.826,0,6986,486,0
video,115,1950341,58494142,58494176,368640,59.826,0,6986,486,0
audio,0,1954736,58494181,58494180,768,59.826,0,7012,488,0
audio,0,1961076,58494185,58494187,768,59.826,0,7033,490,0
audio,0,1963242,58494189,58494189,768,59.826,0,7041,490,0
audio,0,1966945,58494193,58494193,768,59.826,0,7049,491,0
video,116,1967130,58494158,58494193,368640,59.826,0,7056,491,0
audio,0,1970161,58494197,58494196,768,59.826,0,7066,492,0
audio,0,1977634,58494201,58494203,768,59.826,0,7093,494,0
audio,0,1978717,58494205,58494204,768,59.826,0,7097,494,0
audio,0,1982802,58494209,58494209,768,59.826,0,7107,495,0
video,117,1984638,58494175,58494210,368640,59.826,0,7121,496,0
audio,0,1987773,58494213,58494214,768,59.826,0,7132,496,0
audio,0,1991031,58494217,58494217,768,59.826,0,7144,497,0
audio,0,1995473,58494221,58494221,768,59.826,0,7160,498,0
audio,0,1998172,58494225,58494224,768,59.826,0,7170,499,0
video,118,2001267,58494192,58494227,368640,59.826,0,7176,500,0
audio,0,2003421,58494229,58494229,768,59.826,0,7187,500,0
audio,0,2006994,58494233,58494233,768,59.826,0,7198,501,0
audio,0,2011262,58494237,58494237,768,59.826,0,7215,502,0
audio,0,2015890,58494241,58494242,768,59.826,0,7232,503,0
video,119,2018097,58494209,58494244,368640,59.826,0,7232,503,0
audio,0,2020081,58494245,58494246,768,59.826,0,7248,504,0
audio,0,2022355,58494249,58494248,768,59.826,0,7252,505,0
audio,0,2029910,58494253,58494256,768,59.826,0,7280,507,0
audio,0,2031050,58494257,58494257,768,59.826,0,7284,507,0
audio,0,2034304,58494261,58494260,768,59.826,0,7296,508,0
video,120,2034432,58494225,58494260,368640,59.826,0,7296,508,0
audio,0,2039212,58494265,58494265,768,59.826,0,7316,509,0
audio,0,2043578,58494269,58494269,768,59.826,0,7332,510,0
audio,0,2046856,58494273,58494273,768,59.826,0,7339,511,0
audio,0,2050094,58494277,58494276,768,59.826,0,7348,512,0
video,121,2050354,58494242,58494276,368640,59.826,0,7348,512,0
audio,0,2054934,58494281,58494281,768,59.826,0,7371,513,0
audio,0,2060263,58494285,58494286,768,59.826,0,7392,515,0
audio,0,2062427,58494289,58494288,768,59.826,0,7400,515,0
audio,0,2066943,58494293,58494293,768,59.826,0,7407,516,0
video,122,2067243,58494259,58494293,368640,59.826,0,7407,516,0
audio,0,2070479,58494297,58494296,768,59.826,0,7419,517,0
audio,0,2079900,58494301,58494306,768,59.826,0,7459,520,0
audio,0,2079950,58494305,58494306,768,59.826,0,7462,520,0
audio,0,2082560,58494309,58494308,768,59.826,0,7468,520,0
video,123,2084757,58494275,58494310,368640,59.826,0,7479,521,0
audio,0,2087142,58494313,58494313,768,59.826,0,7483,521,0
audio,0,2090338,58494317,58494316,768,59.826,0,7497,522,0
audio,0,2095839,58494321,58494322,768,59.826,0,7516,523,0
audio,0,2100003,58494325,58494326,768,59.826,0,7525,524,0
video,124,2102140,58494292,58494328,368640,59.826,0,7538,525,0
audio,0,2103241,58494329,58494329,768,59.826,0,7546,525,0
audio,0,2107527,58494333,58494333,768,59.826,0,7562,526,0
audio,0,2112957,58494337,58494339,768,59.826,0,7581,528,0
audio,0,2116952,58494341,58494343,768,59.826,0,7588,528,0
video,125,2118079,58494309,58494344,368640,59.826,0,7598,529,0
audio,0,2119155,58494345,58494345,768,59.826,0,7602,529,0
audio,0,2122673,58494349,58494348,768,59.826,0,7614,530,0
audio,0,2127964,58494353,58494354,768,59.826,0,7634,531,0
audio,0,2131249,58494357,58494357,768,59.826,0,7642,532,0
audio,0,2134871,58494361,58494361,768,59.826,0,7659,533,0
video,126,2134942,58494326,58494361,368640,59.826,0,7659,533,0
audio,0,2139415,58494365,58494365,768,59.826,0,7676,534,0
audio,0,2144832,58494369,58494371,768,59.826,0,7692,536,0
audio,0,2147062,58494373,58494373,768,59.826,0,7700,536,0
audio,0,2151368,58494377,58494377,768,59.826,0,7711,537,0
video,127,2151453,58494342,58494377,368640,59.826,0,7711,537,0
audio,0,2155176,58494381,58494381,768,59.826,0,7732,538,0
audio,0,2160609,58494385,58494386,768,59.826,0,7751,540,0
audio,0,2162797,58494389,58494389,768,59.826,0,7759,540,0
audio,0,2166942,58494393,58494393,768,59.826,0,7766,541,0
video,128,2169228,58494359,58494395,368640,59.826,0,7780,542,0
audio,0,2171624,58494397,58494397,768,59.826,0,7790,542,0
audio,0,2174841,58494401,58494401,768,59.826,0,7801,543,0
audio,0,2179124,58494405,58494405,768,59.826,0,7817,544,0
audio,0,2183397,58494409,58494409,768,59.826,0,7826,545,0
video,129,2184542,58494376,58494410,368640,59.826,0,7836,545,0
audio,0,2186700,58494413,58494412,768,59.826,0,7843,546,0
audio,0,2192319,58494417,58494418,768,59.826,0,7864,547,0
audio,0,2195499,58494421,58494421,768,59.826,0,7875,548,0
audio,0,2200146,58494425,58494426,768,59.826,0,7886,549,0
video,130,2201302,58494392,58494427,368640,59.826,0,7896,550,0
audio,0,2202960,58494429,58494429,768,59.826,0,7900,550,0
audio,0,2206167,58494433,58494432,768,59.826,0,7913,551,0
audio,0,2211619,58494437,58494437,768,59.826,0,7932,552,0
audio,0,2216060,58494441,58494442,768,59.826,0,7943,553,0
audio,0,2218324,58494445,58494444,768,59.826,0,7959,554,0
video,131,2218584,58494409,58494444,368640,59.826,0,7959,554,0
audio,0,2223246,58494449,58494449,768,59.826,0,7972,555,0
audio,0,2227655,58494453,58494453,768,59.826,0,7991,556,0
audio,0,2231054,58494457,58494457,768,59.826,0,8000,557,0
audio,0,2234479,58494461,58494460,768,59.826,0,8015,558,0
video,132,2235654,58494426,58494461,368640,59.826,0,8018,558,0
audio,0,2239359,58494465,58494465,768,59.826,0,8031,559,0
audio,0,2242564,58494469,58494468,768,59.826,0,8043,560,0
audio,0,2247037,58494473,58494473,768,59.826,0,8058,561,0
audio,0,2251578,58494477,58494477,768,59.826,0,8077,562,0
video,133,2252713,58494443,58494478,368640,59.826,0,8080,563,0
audio,0,2255058,58494481,58494481,768,59.826,0,8088,563,0
audio,0,2259291,58494485,58494485,768,59.826,0,8104,564,0
audio,0,2264142,58494489,58494490,768,59.826,0,8115,566,0
audio,0,2266926,58494493,58494493,768,59.826,0,8124,566,0
video,134,2268823,58494459,58494495,368640,59.826,0,8135,566,0
audio,0,2271807,58494497,58494498,768,59.826,0,8147,567,0
audio,0,2275026,58494501,58494501,768,59.826,0,8160,568,0
audio,0,2281248,58494505,58494507,768,59.826,0,8179,569,0
audio,0,2282641,58494509,58494508,768,59.826,0,8179,570,0
video,135,2284827,58494476,58494511,368640,59.826,0,8193,571,0
audio,0,2286989,58494513,58494513,768,59.826,0,8201,571,0
audio,0,2294204,58494517,58494520,768,59.826,0,8227,573,0
audio,0,2295298,58494521,58494521,768,59.826,0,8231,573,0
audio,0,2299776,58494525,58494526,768,59.826,0,8248,574,0
video,136,2304167,58494493,58494530,368640,59.826,0,8266,576,0
audio,0,2304201,58494529,58494530,768,59.826,0,8266,576,0
audio,0,2307428,58494533,58494533,768,59.826,0,8273,576,0
audio,0,2312847,58494537,58494539,768,59.826,0,8297,578,0
audio,0,2314758,58494541,58494540,768,59.826,0,8300,578,0
audio,0,2318595,58494545,58494544,768,59.826,0,8312,579,0
video,137,2318663,58494509,58494544,368640,59.826,0,8312,579,0
audio,0,2322934,58494549,58494549,768,59.826,0,8330,580,0
audio,0,2326422,58494553,58494552,768,59.826,0,8343,581,0
audio,0,2334440,58494557,58494560,768,59.826,0,8367,583,0
audio,0,2334470,58494561,58494560,768,59.826,0,8367,583,0
video,138,2336364,58494526,58494562,368640,59.826,0,8382,584,0
audio,0,2338843,58494565,58494565,768,59.826,0,8390,584,0
audio,0,2343110,58494569,58494569,768,59.826,0,8406,585,0
audio,0,2346404,58494573,58494572,768,59.826,0,8417,586,0
audio,0,2351058,58494577,58494577,768,59.826,0,8434,587,0
video,139,2352189,58494543,58494578,368640,59.826,0,8438,587,0
audio,0,2355499,58494581,58494581,768,59.826,0,8449,588,0
audio,0,2359768,58494585,58494586,768,59.826,0,8462,589,0
audio,0,2363054,58494589,58494589,768,59.826,0,8475,590,0
audio,0,2367029,58494593,58494593,768,59.826,0,8491,591,0
video,140,2369582,58494560,58494595,368640,59.826,0,8499,591,0
audio,0,2370717,58494597,58494596,768,59.826,0,8504,592,0
audio,0,2375209,58494601,58494601,768,59.826,0,8514,593,0
audio,0,2380831,58494605,58494607,768,59.826,0,8538,594,0
audio,0,2383463,58494609,58494609,768,59.826,0,8542,595,0
video,141,2385681,58494576,58494611,368640,59.826,0,8553,595,0
audio,0,2386781,58494613,58494613,768,59.826,0,8554,596,0
audio,0,2391361,58494617,58494617,768,59.826,0,8577,597,0
audio,0,2397874,58494621,58494624,768,59.826,0,8601,599,0
audio,0,2400118,58494625,58494626,768,59.826,0,8601,599,0
video,142,2402580,58494593,58494628,368640,59.826,0,8613,600,0
audio,0,2403680,58494629,58494629,768,59.826,0,8623,600,0
audio,0,2408200,58494633,58494634,768,59.826,0,8637,601,0
audio,0,2413918,58494637,58494640,768,59.826,0,8656,603,0
audio,0,2415832,58494641,58494642,768,59.826,0,8657,603,0
video,143,2418903,58494610,58494645,368640,59.826,0,8674,604,0
audio,0,2419994,58494645,58494646,768,59.826,0,8681,604,0
audio,0,2423161,58494649,58494649,768,59.826,0,8693,605,0
audio,0,2428543,58494653,58494654,768,59.826,0,8709,607,0
audio,0,2433829,58494657,58494660,768,59.826,0,8729,608,0
audio,0,2434925,58494661,58494661,768,59.826,0,8733,608,0
video,144,2436065,58494626,58494662,368640,59.826,0,8737,608,0
audio,0,2439556,58494665,58494665,768,59.826,0,8748,609,0
audio,0,2443904,58494669,58494670,768,59.826,0,8765,610,0
audio,0,2448294,58494673,58494674,768,59.826,0,8782,611,0
audio,0,2452610,58494677,58494678,768,59.826,0,8797,612,0
video,145,2452677,58494643,58494678,368640,59.826,0,8797,612,0
audio,0,2455004,58494681,58494681,768,59.826,0,8801,613,0
audio,0,2461485,58494685,58494687,768,59.826,0,8827,615,0
audio,0,2464780,58494689,58494691,768,59.826,0,8838,616,0
audio,0,2467051,58494693,58494693,768,59.826,0,8842,616,0
video,146,2470732,58494660,58494696,368640,59.826,0,8853,617,0
audio,0,2470771,58494697,58494697,768,59.826,0,8853,617,0
audio,0,2475034,58494701,58494701,768,59.826,0,8875,618,0
audio,0,2480988,58494705,58494707,768,59.826,0,8895,619,0
audio,0,2484035,58494709,58494710,768,59.826,0,8902,620,0
video,147,2486248,58494677,58494712,368640,59.826,0,8914,621,0
audio,0,2487392,58494713,58494713,768,59.826,0,8918,621,0
audio,0,2493335,58494717,58494719,768,59.826,0,8944,623,0
audio,0,2495485,58494721,58494721,768,59.826,0,8952,623,0
audio,0,2498952,58494725,58494725,768,59.826,0,8957,624,0
video,148,2502711,58494693,58494728,368640,59.826,0,8976,624,0
audio,0,2503791,58494729,58494730,768,59.826,0,8982,625,0
audio,0,2508744,58494733,58494734,768,59.826,0,8996,626,0
audio,0,2514229,58494737,58494740,768,59.826,0,9019,628,0
audio,0,2516738,58494741,58494742,768,59.826,0,9020,628,0
video,149,2519038,58494710,58494745,368640,59.826,0,9037,629,0
audio,0,2520247,58494745,58494746,768,59.826,0,9040,629,0
audio,0,2522483,58494749,58494748,768,59.826,0,9049,630,0
audio,0,2529560,58494753,58494755,768,59.826,0,9072,632,0
audio,0,2532005,58494757,58494758,768,59.826,0,9079,632,0
audio,0,2537006,58494761,58494763,768,59.826,0,9092,633,0
video,150,2537128,58494727,58494763,368640,59.826,0,9092,633,0
audio,0,2539272,58494765,58494765,768,59.826,0,9103,634,0
audio,0,2546308,58494769,58494772,768,59.826,0,9130,636,0
audio,0,2549013,58494773,58494775,768,59.826,0,9138,636,0
audio,0,2552550,58494777,58494778,768,59.826,0,9156,637,0
video,151,2554743,58494743,58494780,368640,59.826,0,9158,638,0
audio,0,2555904,58494781,58494782,768,59.826,0,9169,638,0
audio,0,2560192,58494785,58494786,768,59.826,0,9178,639,0
audio,0,2563442,58494789,58494789,768,59.826,0,9192,640,0
audio,0,2568133,58494793,58494794,768,59.826,0,9202,641,0
video,152,2570349,58494760,58494796,368640,59.826,0,9217,642,0
audio,0,2571466,58494797,58494797,768,59.826,0,9221,642,0
audio,0,2575778,58494801,58494802,768,59.826,0,9237,643,0
audio,0,2580382,58494805,58494806,768,59.826,0,9255,644,0
audio,0,2583728,58494809,58494809,768,59.826,0,9261,645,0
video,153,2586815,58494777,58494813,368640,59.826,0,9277,646,0
audio,0,2588467,58494813,58494814,768,59.826,0,9282,646,0
audio,0,2591731,58494817,58494817,768,59.826,0,9294,647,0
audio,0,2597693,58494821,58494823,768,59.826,0,9316,649,0
audio,0,2599952,58494825,58494826,768,59.826,0,9325,649,0
audio,0,2603326,58494829,58494829,768,59.826,0,9333,650,0
video,154,2603420,58494793,58494829,368640,59.826,0,9333,650,0
audio,0,2607156,58494833,58494833,768,59.826,0,9350,651,0
audio,0,2612569,58494837,58494838,768,59.826,0,9369,653,0
audio,0,2614819,58494841,58494841,768,59.826,0,9376,653,0
audio,0,2620381,58494845,58494846,768,59.826,0,9397,654,0
video,155,2620459,58494810,58494846,368640,59.826,0,9397,654,0
audio,0,2622596,58494849,58494848,768,59.826,0,9408,655,0
audio,0,2629005,58494853,58494855,768,59.826,0,9427,657,0
audio,0,2633713,58494857,58494859,768,59.826,0,9440,657,0
audio,0,2634796,58494861,58494861,768,59.826,0,9452,658,0
video,156,2637294,58494827,58494863,368640,59.826,0,9459,659,0
audio,0,2639513,58494865,58494865,768,59.826,0,9466,659,0
audio,0,2644779,58494869,58494871,768,59.826,0,9487,661,0
audio,0,2646936,58494873,58494873,768,59.826,0,9491,661,0
audio,0,2650475,58494877,58494876,768,59.826,0,9507,661,0
video,157,2653896,58494844,58494880,368640,59.826,0,9520,663,0
audio,0,2654990,58494881,58494881,768,59.826,0,9524,663,0
audio,0,2661364,58494885,58494887,768,59.826,0,9543,665,0
audio,0,2664881,58494889,58494891,768,59.826,0,9556,665,0
audio,0,2668697,58494893,58494894,768,59.826,0,9570,666,0
video,158,2671427,58494860,58494897,368640,59.826,0,9580,667,0
audio,0,2671461,58494897,58494897,768,59.826,0,9580,667,0
audio,0,2676833,58494901,58494903,768,59.826,0,9599,669,0
audio,0,2679017,58494905,58494905,768,59.826,0,9607,669,0
audio,0,2684626,58494909,58494910,768,59.826,0,9622,670,0
audio,0,2687742,58494913,58494913,768,59.826,0,9640,671,0
video,159,2687930,58494877,58494914,368640,59.826,0,9640,671,0
audio,0,2692204,58494917,58494918,768,59.826,0,9657,672,0
audio,0,2697728,58494921,58494923,768,59.826,0,9675,674,0
audio,0,2700601,58494925,58494926,768,59.826,0,9684,675,0
audio,0,2703387,58494929,58494929,768,59.826,0,9694,675,0
video,160,2703481,58494894,58494929,368640,59.826,0,9694,675,0
audio,0,2707760,58494933,58494933,768,59.826,0,9711,676,0
audio,0,2710930,58494937,58494937,768,59.826,0,9723,677,0
audio,0,2714630,58494941,58494940,768,59.826,0,9735,678,0
audio,0,2718987,58494945,58494945,768,59.826,0,9753,679,0
video,161,2721400,58494910,58494947,368640,59.826,0,9762,680,0
audio,0,2723563,58494949,58494949,768,59.826,0,9769,680,0
audio,0,2727845,58494953,58494954,768,59.826,0,9785,681,0
audio,0,2730837,58494957,58494957,768,59.826,0,9792,682,0
audio,0,2735856,58494961,58494962,768,59.826,0,9808,683,0
video,162,2737023,58494927,58494963,368640,59.826,0,9817,684,0
audio,0,2739494,58494965,58494965,768,59.826,0,9825,684,0
audio,0,2744839,58494969,58494971,768,59.826,0,9844,686,0
audio,0,2747209,58494973,58494973,768,59.826,0,9852,686,0
audio,0,2752962,58494977,58494979,768,59.826,0,9873,688,0
video,163,2754111,58494944,58494980,368640,59.826,0,9875,688,0
audio,0,2755491,58494981,58494981,768,59.826,0,9882,688,0
audio,0,2761841,58494985,58494988,768,59.826,0,9906,690,0
audio,0,2763029,58494989,58494989,768,59.826,0,9910,690,0
audio,0,2766790,58494993,58494993,768,59.826,0,9923,691,0
video,164,2770524,58494961,58494996,368640,59.826,0,9934,692,0
audio,0,2771635,58494997,58494997,768,59.826,0,9935,692,0
audio,0,2776965,58495001,58495003,768,59.826,0,9958,694,0
audio,0,2779244,58495005,58495005,768,59.826,0,9966,694,0
audio,0,2784797,58495009,58495011,768,59.826,0,9982,695,0
audio,0,2786951,58495013,58495013,768,59.826,0,9996,696,0
video,165,2788092,58494977,58495014,368640,59.826,0,10000,696,0
audio,0,2794072,58495017,58495020,768,59.826,0,10019,698,0
audio,0,2796269,58495021,58495022,768,59.826,0,10027,698,0
audio,0,2800286,58495025,58495026,768,59.826,0,10033,699,0
audio,0,2803408,58495029,58495029,768,59.826,0,10049,700,0
video,166,2804550,58494994,58495030,368640,59.826,0,10058,700,0
audio,0,2808633,58495033,58495034,768,59.826,0,10072,702,0
audio,0,2811877,58495037,58495038,768,59.826,0,10083,702,0
audio,0,2818072,58495041,58495044,768,59.826,0,10102,704,0
audio,0,2819839,58495045,58495046,768,59.826,0,10111,704,0
video,167,2822459,58495011,58495048,368640,59.826,0,10122,704,0
audio,0,2824611,58495049,58495050,768,59.826,0,10132,705,0
audio,0,2828912,58495053,58495055,768,59.826,0,10147,706,0
audio,0,2834486,58495057,58495060,768,59.826,0,10158,707,0
audio,0,2835613,58495061,58495061,768,59.826,0,10169,708,0
video,168,2837926,58495027,58495064,368640,59.826,0,10176,709,0
audio,0,2839093,58495065,58495065,768,59.826,0,10183,709,0
audio,0,2847721,58495069,58495073,768,59.826,0,10210,711,0
audio,0,2847823,58495073,58495074,768,59.826,0,10210,711,0
audio,0,2851066,58495077,58495077,768,59.826,0,10226,712,0
