event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1934131,768,59.826,0,6943,483,0
audio,0,1938408,768,59.826,0,6959,484,0
audio,0,1942184,768,59.826,0,6970,485,0
audio,0,1946131,768,59.826,0,6978,486,0
audio,0,1949379,768,59.826,0,6998,487,0
video,115,1949519,368640,59.826,0,6998,487,0
audio,0,1953849,768,59.826,0,7013,488,0
audio,0,1958259,768,59.826,0,7028,489,0
audio,0,1962665,768,59.826,0,7043,490,0
audio,0,1965896,768,59.826,0,7057,491,0
video,116,1966012,368640,59.826,0,7057,491,0
audio,0,1972781,768,59.826,0,7081,493,0
audio,0,1973868,768,59.826,0,7084,493,0
audio,0,1977325,768,59.826,0,7092,494,0
audio,0,1980809,768,59.826,0,7108,494,0
video,117,1983038,368640,59.826,0,7116,496,0
audio,0,1985184,768,59.826,0,7124,496,0
audio,0,1991659,768,59.826,0,7148,498,0
audio,0,1993084,768,59.826,0,7156,498,0
audio,0,1997252,768,59.826,0,7165,499,0
video,118,2001084,368640,59.826,0,7182,500,0
audio,0,2001115,768,59.826,0,7182,500,0
audio,0,2006479,768,59.826,0,7203,502,0
audio,0,2010217,768,59.826,0,7217,502,0
audio,0,2013498,768,59.826,0,7229,503,0
video,119,2016233,368640,59.826,0,7239,504,0
audio,0,2017787,768,59.826,0,7241,504,0
audio,0,2021005,768,59.826,0,7254,505,0
audio,0,2026567,768,59.826,0,7272,506,0
audio,0,2029312,768,59.826,0,7277,507,0
audio,0,2033997,768,59.826,0,7296,508,0
video,120,2034113,368640,59.826,0,7300,508,0
audio,0,2037320,768,59.826,0,7314,509,0
audio,0,2040485,768,59.826,0,7322,510,0
audio,0,2045874,768,59.826,0,7342,511,0
audio,0,2049213,768,59.826,0,7357,512,0
video,121,2050716,368640,59.826,0,7360,512,0
audio,0,2052876,768,59.826,0,7370,513,0
audio,0,2057224,768,59.826,0,7386,514,0
audio,0,2061637,768,59.826,0,7396,515,0
audio,0,2066035,768,59.826,0,7417,516,0
video,122,2066148,368640,59.826,0,7417,516,0
audio,0,2070438,768,59.826,0,7433,517,0
audio,0,2074710,768,59.826,0,7448,519,0
audio,0,2079113,768,59.826,0,7457,520,0
audio,0,2082356,768,59.826,0,7473,520,0
video,123,2083911,368640,59.826,0,7481,521,0
audio,0,2085002,768,59.826,0,7485,521,0
audio,0,2090363,768,59.826,0,7504,522,0
audio,0,2094653,768,59.826,0,7514,523,0
audio,0,2096818,768,59.826,0,7523,524,0
video,124,2100178,368640,59.826,0,7538,525,0
audio,0,2101409,768,59.826,0,7541,525,0
audio,0,2105677,768,59.826,0,7557,526,0
audio,0,2112619,768,59.826,0,7584,528,0
audio,0,2112677,768,59.826,0,7584,528,0
audio,0,2116958,768,59.826,0,7599,529,0
video,125,2117049,368640,59.826,0,7599,529,0
audio,0,2122397,768,59.826,0,7618,530,0
audio,0,2126531,768,59.826,0,7634,531,0
audio,0,2129767,768,59.826,0,7646,532,0
audio,0,2133178,768,59.826,0,7658,533,0
video,126,2133294,368640,59.826,0,7658,533,0
audio,0,2137720,768,59.826,0,7672,534,0
audio,0,2142600,768,59.826,0,7691,535,0
audio,0,2148699,768,59.826,0,7702,536,0
audio,0,2149791,768,59.826,0,7715,537,0
video,127,2150922,368640,59.826,0,7715,537,0
audio,0,2153074,768,59.826,0,7725,538,0
audio,0,2160414,768,59.826,0,7751,540,0
audio,0,2162613,768,59.826,0,7761,540,0
audio,0,2166466,768,59.826,0,7766,541,0
video,128,2167608,368640,59.826,0,7779,542,0
audio,0,2169799,768,59.826,0,7785,542,0
audio,0,2177531,768,59.826,0,7818,544,0
audio,0,2177557,768,59.826,0,7818,544,0
audio,0,2183574,768,59.826,0,7837,546,0
video,129,2183660,368640,59.826,0,7837,546,0
audio,0,2185823,768,59.826,0,7843,546,0
audio,0,2190739,768,59.826,0,7865,548,0
audio,0,2194021,768,59.826,0,7870,548,0
audio,0,2197483,768,59.826,0,7888,549,0
video,130,2200725,368640,59.826,0,7897,550,0
audio,0,2200764,768,59.826,0,7897,550,0
audio,0,2207280,768,59.826,0,7921,552,0
audio,0,2209820,768,59.826,0,7930,552,0
audio,0,2215887,768,59.826,0,7952,554,0
video,131,2217028,368640,59.826,0,7959,554,0
audio,0,2218086,768,59.826,0,7959,554,0
audio,0,2223487,768,59.826,0,7981,556,0
audio,0,2226291,768,59.826,0,7990,556,0
audio,0,2230660,768,59.826,0,8003,557,0
audio,0,2233906,768,59.826,0,8017,558,0
video,132,2234008,368640,59.826,0,8017,558,0
audio,0,2238292,768,59.826,0,8034,559,0
audio,0,2242650,768,59.826,0,8049,560,0
audio,0,2244883,768,59.826,0,8052,561,0
audio,0,2249639,768,59.826,0,8072,562,0
video,133,2250822,368640,59.826,0,8081,562,0
audio,0,2254036,768,59.826,0,8092,563,0
audio,0,2257279,768,59.826,0,8104,564,0
audio,0,2263015,768,59.826,0,8123,565,0
audio,0,2265174,768,59.826,0,8132,566,0
video,134,2267614,368640,59.826,0,8138,567,0
audio,0,2269771,768,59.826,0,8149,567,0
audio,0,2274000,768,59.826,0,8160,568,0
audio,0,2277661,768,59.826,0,8172,569,0
audio,0,2280925,768,59.826,0,8186,570,0
video,135,2284495,368640,59.826,0,8198,571,0
audio,0,2285579,768,59.826,0,8204,571,0
audio,0,2288825,768,59.826,0,8216,572,0
audio,0,2294349,768,59.826,0,8237,573,0
audio,0,2298836,768,59.826,0,8250,574,0
video,136,2301562,368640,59.826,0,8261,575,0
audio,0,2301595,768,59.826,0,8261,575,0
audio,0,2305901,768,59.826,0,8278,576,0
audio,0,2311439,768,59.826,0,8290,577,0
audio,0,2344667,768,59.826,0,8300,578,0
audio,0,2344713,768,59.826,0,8300,578,0
audio,0,2344760,768,59.826,0,8300,578,0
video,137,2345007,368640,59.826,0,8300,578,0
audio,0,2358049,768,59.826,0,8466,589,0
audio,0,2358088,768,59.826,0,8466,589,0
video,138,2358465,368640,59.826,0,8466,589,0
audio,0,2358534,768,59.826,0,8466,589,0
audio,0,2358543,768,59.826,0,8466,589,0
audio,0,2358553,768,59.826,0,8466,589,0
audio,0,2359641,768,59.826,0,8469,590,0
audio,0,2359665,768,59.826,0,8469,590,0
audio,0,2362845,768,59.826,0,8481,590,0
audio,0,2362871,768,59.826,0,8481,590,0
audio,0,2362883,768,59.826,0,8481,590,0
video,139,2362958,368640,59.826,0,8481,590,0
audio,0,2365783,768,59.826,0,8493,591,0
video,140,2368278,368640,59.826,0,8499,592,0
audio,0,2369378,768,59.826,0,8505,592,0
audio,0,2375074,768,59.826,0,8524,593,0
audio,0,2378379,768,59.826,0,8534,594,0
audio,0,2381611,768,59.826,0,8548,595,0
video,141,2385564,368640,59.826,0,8562,596,0
audio,0,2385596,768,59.826,0,8562,596,0
audio,0,2389858,768,59.826,0,8580,597,0
audio,0,2393830,768,59.826,0,8592,598,0
audio,0,2398142,768,59.826,0,8609,599,0
video,142,2401475,368640,59.826,0,8617,600,0
audio,0,2401530,768,59.826,0,8619,600,0
audio,0,2405820,768,59.826,0,8637,601,0
audio,0,2410249,768,59.826,0,8650,602,0
audio,0,2414983,768,59.826,0,8665,603,0
audio,0,2417614,768,59.826,0,8677,604,0
video,143,2417708,368640,59.826,0,8677,604,0
audio,0,2424101,768,59.826,0,8703,606,0
audio,0,2426512,768,59.826,0,8710,606,0
audio,0,2431438,768,59.826,0,8723,607,0
audio,0,2434135,768,59.826,0,8736,608,0
video,144,2434223,368640,59.826,0,8736,608,0
audio,0,2440565,768,59.826,0,8758,610,0
audio,0,2443287,768,59.826,0,8769,610,0
audio,0,2446177,768,59.826,0,8770,611,0
audio,0,2449395,768,59.826,0,8793,612,0
video,145,2450869,368640,59.826,0,8796,612,0
audio,0,2454091,768,59.826,0,8810,613,0
audio,0,2458462,768,59.826,0,8826,614,0
audio,0,2463533,768,59.826,0,8833,615,0
audio,0,2465372,768,59.826,0,8850,616,0
video,146,2467591,368640,59.826,0,8855,617,0
audio,0,2469745,768,59.826,0,8865,617,0
audio,0,2476191,768,59.826,0,8889,619,0
audio,0,2480020,768,59.826,0,8898,620,0
audio,0,2482108,768,59.826,0,8909,620,0
video,147,2484907,368640,59.826,0,8918,621,0
audio,0,2486036,768,59.826,0,8922,621,0
audio,0,2490340,768,59.826,0,8937,622,0
audio,0,2493529,768,59.826,0,8949,623,0
audio,0,2497828,768,59.826,0,8962,624,0
video,148,2501199,368640,59.826,0,8978,625,0
audio,0,2502291,768,59.826,0,8982,625,0
audio,0,2508733,768,59.826,0,9005,627,0
audio,0,2511754,768,59.826,0,9015,627,0
audio,0,2513975,768,59.826,0,9024,628,0
video,149,2517303,368640,59.826,0,9035,629,0
audio,0,2518485,768,59.826,0,9039,629,0
audio,0,2522770,768,59.826,0,9057,630,0
audio,0,2526020,768,59.826,0,9069,631,0
audio,0,2530455,768,59.826,0,9075,632,0
audio,0,2533302,768,59.826,0,9090,633,0
video,150,2535174,368640,59.826,0,9099,633,0
audio,0,2539451,768,59.826,0,9117,635,0
audio,0,2541662,768,59.826,0,9124,635,0
audio,0,2546550,768,59.826,0,9134,636,0
audio,0,2549777,768,59.826,0,9151,637,0
video,151,2551153,368640,59.826,0,9156,637,0
audio,0,2554377,768,59.826,0,9170,638,0
audio,0,2558717,768,59.826,0,9186,639,0
audio,0,2563125,768,59.826,0,9202,640,0
audio,0,2565579,768,59.826,0,9210,641,0
video,152,2567928,368640,59.826,0,9217,642,0
audio,0,2570107,768,59.826,0,9227,642,0
audio,0,2575454,768,59.826,0,9246,643,0
audio,0,2577785,768,59.826,0,9250,644,0
audio,0,2582583,768,59.826,0,9269,645,0
video,153,2585297,368640,59.826,0,9279,646,0
audio,0,2586389,768,59.826,0,9285,646,0
audio,0,2590645,768,59.826,0,9300,647,0
audio,0,2593894,768,59.826,0,9310,648,0
audio,0,2598157,768,59.826,0,9324,649,0
audio,0,2601636,768,59.826,0,9337,650,0
video,154,2601756,368640,59.826,0,9337,650,0
audio,0,2607093,768,59.826,0,9360,651,0
audio,0,2610702,768,59.826,0,9370,652,0
audio,0,2613770,768,59.826,0,9380,653,0
audio,0,2618405,768,59.826,0,9400,654,0
video,155,2618501,368640,59.826,0,9400,654,0
audio,0,2622809,768,59.826,0,9416,655,0
audio,0,2627176,768,59.826,0,9427,656,0
audio,0,2629622,768,59.826,0,9438,657,0
audio,0,2634043,768,59.826,0,9453,658,0
video,156,2635748,368640,59.826,0,9462,659,0
audio,0,2637904,768,59.826,0,9470,659,0
audio,0,2642275,768,59.826,0,9485,660,0
audio,0,2646569,768,59.826,0,9495,661,0
audio,0,2650870,768,59.826,0,9515,662,0
video,157,2652131,368640,59.826,0,9519,663,0
audio,0,2654270,768,59.826,0,9529,663,0
audio,0,2659563,768,59.826,0,9544,665,0
audio,0,2663009,768,59.826,0,9550,665,0
audio,0,2666239,768,59.826,0,9567,666,0
video,158,2669148,368640,59.826,0,9580,667,0
audio,0,2670242,768,59.826,0,9586,667,0
audio,0,2675644,768,59.826,0,9605,669,0
audio,0,2677904,768,59.826,0,9611,669,0
audio,0,2681801,768,59.826,0,9625,670,0
video,159,2685195,368640,59.826,0,9637,671,0
audio,0,2686290,768,59.826,0,9644,671,0
audio,0,2691590,768,59.826,0,9663,673,0
audio,0,2697346,768,59.826,0,9676,0,0
audio,0,2697381,768,59.826,0,9676,0,0
audio,0,2702144,768,59.826,0,13,1,0
video,160,2702267,368640,59.826,0,13,1,0
audio,0,2707614,768,59.826,0,33,3,0
audio,0,2712071,768,59.826,0,44,4,0
audio,0,2714263,768,59.826,0,55,4,0
audio,0,2718651,768,59.826,0,74,5,0
video,161,2718744,368640,59.826,0,74,5,0
audio,0,2723014,768,59.826,0,90,6,0
audio,0,2727463,768,59.826,0,101,7,0
audio,0,2731009,768,59.826,0,116,8,0
audio,0,2734227,768,59.826,0,129,9,0
video,162,2735552,368640,59.826,0,132,9,0
audio,0,2741992,768,59.826,0,158,11,0
audio,0,2743145,768,59.826,0,162,11,0
audio,0,2747587,768,59.826,0,169,12,0
audio,0,2750581,768,59.826,0,189,13,0
video,163,2752786,368640,59.826,0,197,14,0
audio,0,2754937,768,59.826,0,204,14,0
audio,0,2759266,768,59.826,0,219,15,0
audio,0,2762185,768,59.826,0,228,16,0
audio,0,2766689,768,59.826,0,244,17,0
video,164,2768864,368640,59.826,0,251,18,0
audio,0,2771037,768,59.826,0,260,18,0
audio,0,2775448,768,59.826,0,275,20,0
audio,0,2778787,768,59.826,0,287,20,0
audio,0,2783618,768,59.826,0,306,21,0
video,165,2785290,368640,59.826,0,313,22,0
audio,0,2786383,768,59.826,0,317,22,0
audio,0,2790644,768,59.826,0,332,23,0
audio,0,2797288,768,59.826,0,352,25,0
audio,0,2797319,768,59.826,0,352,25,0
audio,0,2801974,768,59.826,0,371,26,0
video,166,2802061,368640,59.826,0,371,26,0
audio,0,2809533,768,59.826,0,397,28,0
audio,0,2809589,768,59.826,0,398,28,0
audio,0,2815127,768,59.826,0,409,29,0
audio,0,2817287,768,59.826,0,420,30,0
video,167,2818923,368640,59.826,0,431,30,0
audio,0,2822126,768,59.826,0,445,31,0
audio,0,2828143,768,59.826,0,466,32,0
audio,0,2830114,768,59.826,0,471,33,0
audio,0,2834472,768,59.826,0,490,34,0
video,168,2835921,368640,59.826,0,494,35,0
audio,0,2839131,768,59.826,0,506,35,0
audio,0,2842336,768,59.826,0,518,36,0
audio,0,2846571,768,59.826,0,523,37,0
audio,0,2850856,768,59.826,0,548,38,0
video,169,2853098,368640,59.826,0,556,39,0
audio,0,2854187,768,59.826,0,560,39,0
audio,0,2858487,768,59.826,0,576,40,0
audio,0,2861868,768,59.826,0,583,41,0
audio,0,2866210,768,59.826,0,602,42,0
video,170,2868989,368640,59.826,0,612,43,0
audio,0,2870084,768,59.826,0,618,43,0
audio,0,2875471,768,59.826,0,637,44,0
audio,0,2877962,768,59.826,0,643,45,0
audio,0,2882269,768,59.826,0,659,46,0
video,171,2885834,368640,59.826,0,672,47,0
audio,0,2886949,768,59.826,0,678,47,0
audio,0,2891201,768,59.826,0,693,48,0
audio,0,2893392,768,59.826,0,698,49,0
audio,0,2898776,768,59.826,0,716,50,0
audio,0,2903112,768,59.826,0,733,51,0
video,172,2903181,368640,59.826,0,733,51,0
audio,0,2907486,768,59.826,0,749,52,0
audio,0,2910820,768,59.826,0,760,53,0
audio,0,2915329,768,59.826,0,777,54,0
audio,0,2918528,768,59.826,0,789,55,0
video,173,2919724,368640,59.826,0,792,55,0
audio,0,2924026,768,59.826,0,808,57,0
audio,0,2927320,768,59.826,0,820,57,0
audio,0,2931527,768,59.826,0,836,58,0
audio,0,2934391,768,59.826,0,848,59,0
video,174,2936269,368640,59.826,0,852,60,0
audio,0,2939040,768,59.826,0,864,60,0
audio,0,2943391,768,59.826,0,879,61,0
audio,0,2948327,768,59.826,0,890,62,0
audio,0,2950459,768,59.826,0,901,63,0
video,175,2953102,368640,59.826,0,913,64,0
audio,0,2954193,768,59.826,0,917,64,0
audio,0,2960574,768,59.826,0,941,66,0
audio,0,2964705,768,59.826,0,954,66,0
audio,0,2966843,768,59.826,0,965,67,0
video,176,2969061,368640,59.826,0,969,68,0
audio,0,2972279,768,59.826,0,982,69,0
audio,0,2975621,768,59.826,0,994,69,0
audio,0,2977959,768,59.826,0,1002,70,0
audio,0,2982257,768,59.826,0,1013,71,0
video,177,2986873,368640,59.826,0,1034,72,0
audio,0,2986915,768,59.826,0,1034,72,0
audio,0,2992303,768,59.826,0,1056,73,0
audio,0,2995079,768,59.826,0,1060,74,0
audio,0,2998607,768,59.826,0,1071,75,0
audio,0,3003258,768,59.826,0,1090,76,0
video,178,3003379,368640,59.826,0,1093,76,0
audio,0,3006592,768,59.826,0,1108,77,0
audio,0,3010893,768,59.826,0,1119,78,0
audio,0,3015080,768,59.826,0,1138,79,0
audio,0,3018349,768,59.826,0,1150,80,0
video,179,3019634,368640,59.826,0,1152,81,0
audio,0,3026042,768,59.826,0,1177,82,0
audio,0,3027147,768,59.826,0,1181,82,0
audio,0,3030595,768,59.826,0,1190,83,0
audio,0,3033784,768,59.826,0,1202,84,0
video,180,3036083,368640,59.826,0,1213,85,0
audio,0,3039261,768,59.826,0,1222,85,0
audio,0,3042482,768,59.826,0,1233,86,0
audio,0,3048216,768,59.826,0,1249,87,0
audio,0,3050409,768,59.826,0,1265,88,0
video,181,3053111,368640,59.826,0,1272,89,0
audio,0,3055263,768,59.826,0,1282,89,0
audio,0,3059560,768,59.826,0,1298,90,0
audio,0,3064015,768,59.826,0,1310,91,0
audio,0,3067251,768,59.826,0,1319,92,0
video,182,3069810,368640,59.826,0,1332,93,0
audio,0,3070901,768,59.826,0,1338,93,0
audio,0,3074102,768,59.826,0,1350,94,0
audio,0,3078690,768,59.826,0,1364,95,0
audio,0,3081932,768,59.826,0,1378,96,0
video,183,3086794,368640,59.826,0,1393,97,0
audio,0,3086831,768,59.826,0,1393,97,0
audio,0,3091113,768,59.826,0,1411,98,0
audio,0,3094398,768,59.826,0,1423,99,0
audio,0,3098472,768,59.826,0,1424,99,0
audio,0,3102998,768,59.826,0,1449,101,0
video,184,3103102,368640,59.826,0,1451,101,0
audio,0,3109488,768,59.826,0,1474,103,0
audio,0,3111981,768,59.826,0,1481,103,0
audio,0,3114172,768,59.826,0,1491,104,0
audio,0,3118464,768,59.826,0,1505,105,0
video,185,3119637,368640,59.826,0,1511,105,0
audio,0,3122849,768,59.826,0,1525,106,0
audio,0,3128279,768,59.826,0,1542,107,0
audio,0,3130507,768,59.826,0,1549,108,0
audio,0,3134780,768,59.826,0,1565,109,0
video,186,3136980,368640,59.826,0,1573,110,0
audio,0,3139088,768,59.826,0,1582,110,0
audio,0,3143423,768,59.826,0,1598,111,0
audio,0,3148400,768,59.826,0,1608,112,0
audio,0,3151332,768,59.826,0,1625,113,0
video,187,3153492,368640,59.826,0,1633,114,0
audio,0,3155637,768,59.826,0,1641,114,0
audio,0,3160988,768,59.826,0,1660,116,0
audio,0,3165104,768,59.826,0,1668,116,0
audio,0,3166991,768,59.826,0,1680,117,0
audio,0,3170215,768,59.826,0,1692,118,0
video,188,3170308,368640,59.826,0,1692,118,0
audio,0,3176734,768,59.826,0,1715,120,0
audio,0,3179407,768,59.826,0,1723,120,0
audio,0,3183294,768,59.826,0,1738,121,0
audio,0,3186816,768,59.826,0,1752,122,0
video,189,3186930,368640,59.826,0,1752,122,0
audio,0,3190128,768,59.826,0,1766,123,0
audio,0,3194449,768,59.826,0,1782,124,0
audio,0,3198217,768,59.826,0,1785,125,0
audio,0,3202474,768,59.826,0,1809,126,0
video,190,3203923,368640,59.826,0,1813,126,0
audio,0,3209352,768,59.826,0,1835,128,0
audio,0,3211662,768,59.826,0,1843,128,0
audio,0,3214906,768,59.826,0,1855,129,0
audio,0,3218386,768,59.826,0,1867,130,0
video,191,3219533,368640,59.826,0,1871,130,0
audio,0,3223806,768,59.826,0,1887,131,0
audio,0,3226989,768,59.826,0,1899,132,0
audio,0,3232692,768,59.826,0,1909,133,0
audio,0,3234855,768,59.826,0,1925,134,0
video,192,3236004,368640,59.826,0,1929,134,0
audio,0,3238306,768,59.826,0,1938,135,0
audio,0,3244689,768,59.826,0,1962,137,0
audio,0,3246400,768,59.826,0,1964,137,0
audio,0,3250986,768,59.826,0,1983,138,0
video,193,3254429,368640,59.826,0,1994,139,0
audio,0,3254458,768,59.826,0,1994,139,0
audio,0,3259841,768,59.826,0,2016,140,0
audio,0,3262886,768,59.826,0,2024,141,0
audio,0,3267177,768,59.826,0,2040,142,0
video,194,3270492,368640,59.826,0,2053,143,0
audio,0,3271583,768,59.826,0,2059,143,0
audio,0,3275889,768,59.826,0,2071,144,0
audio,0,3279203,768,59.826,0,2084,145,0
audio,0,3283598,768,59.826,0,2099,146,0
video,195,3287848,368640,59.826,0,2114,147,0
audio,0,3287881,768,59.826,0,2114,147,0
audio,0,3291076,768,59.826,0,2125,148,0
audio,0,3296170,768,59.826,0,2144,149,0
audio,0,3299469,768,59.826,0,2153,150,0
audio,0,3302189,768,59.826,0,2168,151,0
video,196,3303946,368640,59.826,0,2172,151,0
audio,0,3308241,768,59.826,0,2187,153,0
audio,0,3312663,768,59.826,0,2203,154,0
audio,0,3315721,768,59.826,0,2211,154,0
audio,0,3318939,768,59.826,0,2229,155,0
video,197,3320713,368640,59.826,0,2233,156,0
audio,0,3323920,768,59.826,0,2246,156,0
audio,0,3327148,768,59.826,0,2258,157,0
audio,0,3330661,768,59.826,0,2264,158,0
audio,0,3334983,768,59.826,0,2286,159,0
video,198,3337771,368640,59.826,0,2297,160,0
audio,0,3338864,768,59.826,0,2300,160,0
audio,0,3344215,768,59.826,0,2316,161,0
audio,0,3347538,768,59.826,0,2328,162,0
audio,0,3350776,768,59.826,0,2340,163,0
video,199,3353414,368640,59.826,0,2350,164,0
audio,0,3355572,768,59.826,0,2360,164,0
audio,0,3358879,768,59.826,0,2372,165,0
audio,0,3362711,768,59.826,0,2384,166,0
audio,0,3367543,768,59.826,0,2400,167,0
audio,0,3370818,768,59.826,0,2413,168,0
video,200,3370927,368640,59.826,0,2413,168,0
audio,0,3375235,768,59.826,0,2429,169,0
audio,0,3378427,768,59.826,0,2441,170,0
audio,0,3383393,768,59.826,0,2455,171,0
audio,0,3387698,768,59.826,0,2472,172,0
video,201,3387768,368640,59.826,0,2472,172,0
audio,0,3392137,768,59.826,0,2490,173,0
audio,0,3396862,768,59.826,0,2503,174,0
audio,0,3399491,768,59.826,0,2512,175,0
audio,0,3404047,768,59.826,0,2531,176,0
video,202,3404162,368640,59.826,0,2533,176,0
audio,0,3409571,768,59.826,0,2554,178,0
audio,0,3410697,768,59.826,0,2558,178,0
audio,0,3415267,768,59.826,0,2569,179,0
audio,0,3418463,768,59.826,0,2585,180,0
video,203,3421725,368640,59.826,0,2595,181,0
audio,0,3423876,768,59.826,0,2603,181,0
audio,0,3427114,768,59.826,0,2614,182,0
audio,0,3431538,768,59.826,0,2628,183,0
audio,0,3434841,768,59.826,0,2642,184,0
video,204,3438100,368640,59.826,0,2655,185,0
audio,0,3439185,768,59.826,0,2659,185,0
audio,0,3445551,768,59.826,0,2682,187,0
audio,0,3448132,768,59.826,0,2689,187,0
audio,0,3450962,768,59.826,0,2698,188,0
video,205,3454740,368640,59.826,0,2716,189,0
audio,0,3455828,768,59.826,0,2720,189,0
audio,0,3460167,768,59.826,0,2735,190,0
audio,0,3464083,768,59.826,0,2743,191,0
audio,0,3467305,768,59.826,0,2756,192,0
video,206,3471121,368640,59.826,0,2775,193,0
audio,0,3472212,768,59.826,0,2779,194,0
audio,0,3476511,768,59.826,0,2794,195,0
audio,0,3478705,768,59.826,0,2802,195,0
audio,0,3483155,768,59.826,0,2807,196,0
audio,0,3486924,768,59.826,0,2829,197,0
video,207,3488077,368640,59.826,0,2833,197,0
audio,0,3494496,768,59.826,0,2856,199,0
audio,0,3495635,768,59.826,0,2860,199,0
audio,0,3499166,768,59.826,0,2867,200,0
audio,0,3503672,768,59.826,0,2887,201,0
video,208,3503779,368640,59.826,0,2890,201,0
audio,0,3506983,768,59.826,0,2904,202,0
audio,0,3511322,768,59.826,0,2916,203,0
audio,0,3515733,768,59.826,0,2928,204,0
audio,0,3520379,768,59.826,0,2949,205,0
video,209,3520487,368640,59.826,0,2949,205,0
audio,0,3522626,768,59.826,0,2957,206,0
audio,0,3526959,768,59.826,0,2973,207,0
audio,0,3532888,768,59.826,0,2991,208,0
audio,0,3536121,768,59.826,0,3007,209,0
video,210,3537384,368640,59.826,0,3010,210,0
audio,0,3539535,768,59.826,0,3019,210,0
audio,0,3543839,768,59.826,0,3034,211,0
audio,0,3547314,768,59.826,0,3042,212,0
audio,0,3551054,768,59.826,0,3053,213,0
video,211,3554767,368640,59.826,0,3072,214,0
audio,0,3555869,768,59.826,0,3077,214,0
audio,0,3560154,768,59.826,0,3092,215,0
audio,0,3563505,768,59.826,0,3104,216,0
audio,0,3567982,768,59.826,0,3118,217,0
video,212,3570792,368640,59.826,0,3130,218,0
audio,0,3571879,768,59.826,0,3137,218,0
audio,0,3577183,768,59.826,0,3153,220,0
audio,0,3579377,768,59.826,0,3160,220,0
audio,0,3583058,768,59.826,0,3177,221,0
audio,0,3587652,768,59.826,0,3191,222,0
video,213,3587766,368640,59.826,0,3191,222,0
audio,0,3593354,768,59.826,0,3213,224,0
audio,0,3595550,768,59.826,0,3221,224,0
audio,0,3599819,768,59.826,0,3236,225,0
audio,0,3603167,768,59.826,0,3247,226,0
video,214,3604333,368640,59.826,0,3252,226,0
audio,0,3607506,768,59.826,0,3263,227,0
audio,0,3610761,768,59.826,0,3275,228,0
audio,0,3615056,768,59.826,0,3290,229,0
audio,0,3619539,768,59.826,0,3306,230,0
video,215,3620872,368640,59.826,0,3308,230,0
audio,0,3622988,768,59.826,0,3319,231,0
audio,0,3628355,768,59.826,0,3338,232,0
audio,0,3631609,768,59.826,0,3350,233,0
audio,0,3634827,768,59.826,0,3361,234,0
video,216,3638349,368640,59.826,0,3374,235,0
audio,0,3639452,768,59.826,0,3379,235,0
audio,0,3643742,768,59.826,0,3394,236,0
audio,0,3646965,768,59.826,0,3402,237,0
audio,0,3650645,768,59.826,0,3417,238,0
video,217,3655360,368640,59.826,0,3436,239,0
audio,0,3655389,768,59.826,0,3436,239,0
audio,0,3659698,768,59.826,0,3452,240,0
audio,0,3664581,768,59.826,0,3464,241,0
audio,0,3666768,768,59.826,0,3471,242,0
audio,0,3670839,768,59.826,0,3490,243,0
video,218,3670927,368640,59.826,0,3490,243,0
audio,0,3675530,768,59.826,0,3505,244,0
audio,0,3679904,768,59.826,0,3521,245,0
audio,0,3683977,768,59.826,0,3524,246,0
audio,0,3687205,768,59.826,0,3550,247,0
video,219,3688382,368640,59.826,0,3554,247,0
audio,0,3694817,768,59.826,0,3577,249,0
audio,0,3696978,768,59.826,0,3583,249,0
audio,0,3699600,768,59.826,0,3590,250,0
audio,0,3703050,768,59.826,0,3605,251,0
video,220,3705230,368640,59.826,0,3612,252,0
audio,0,3709524,768,59.826,0,3629,253,0
audio,0,3712754,768,59.826,0,3641,253,0
audio,0,3714919,768,59.826,0,3643,254,0
audio,0,3719102,768,59.826,0,3663,255,0
video,221,3721301,368640,59.826,0,3669,255,0
audio,0,3724530,768,59.826,0,3683,256,0
audio,0,3727758,768,59.826,0,3695,257,0
audio,0,3733018,768,59.826,0,3710,258,0
audio,0,3736242,768,59.826,0,3724,259,0
video,222,3737672,368640,59.826,0,3729,260,0
audio,0,3738768,768,59.826,0,3735,260,0
audio,0,3744118,768,59.826,0,3754,261,0
audio,0,3748564,768,59.826,0,3771,262,0
audio,0,3752597,768,59.826,0,3779,263,0
audio,0,3755531,768,59.826,0,3793,264,0
video,223,3755631,368640,59.826,0,3793,264,0
audio,0,3760976,768,59.826,0,3816,266,0
audio,0,3764209,768,59.826,0,3823,266,0
audio,0,3767390,768,59.826,0,3835,267,0
audio,0,3771951,768,59.826,0,3853,268,0
video,224,3772060,368640,59.826,0,3853,268,0
audio,0,3775260,768,59.826,0,3867,269,0
audio,0,3779609,768,59.826,0,3882,270,0
audio,0,3783406,768,59.826,0,3889,271,0
audio,0,3788249,768,59.826,0,3909,272,0
video,225,3788392,368640,59.826,0,3909,272,0
audio,0,3792708,768,59.826,0,3926,273,0
audio,0,3796024,768,59.826,0,3938,274,0
audio,0,3798782,768,59.826,0,3951,275,0
audio,0,3803067,768,59.826,0,3964,276,0
video,226,3805297,368640,59.826,0,3975,277,0
audio,0,3808585,768,59.826,0,3986,277,0
audio,0,3811816,768,59.826,0,3998,278,0
audio,0,3815502,768,59.826,0,4008,279,0
audio,0,3819788,768,59.826,0,4025,280,0
