event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934911,368640,59.826,0,6937,484,0
audio,0,1936319,768,59.826,0,6941,484,0
audio,0,1940611,768,59.826,0,6958,485,0
audio,0,1943799,768,59.826,0,6969,486,0
audio,0,1948046,768,59.826,0,6983,487,0
video,115,1951994,368640,59.826,0,6995,488,0
audio,0,1953114,768,59.826,0,7003,488,0
audio,0,1956297,768,59.826,0,7014,489,0
audio,0,1960572,768,59.826,0,7027,490,0
audio,0,1967689,768,59.826,0,7044,491,0
audio,0,1968829,768,59.826,0,7044,492,0
video,116,1968966,368640,59.826,0,7044,492,0
audio,0,1972239,768,59.826,0,7068,493,0
audio,0,1980765,768,59.826,0,7099,495,0
audio,0,1980816,768,59.826,0,7099,495,0
audio,0,1984075,768,59.826,0,7104,496,0
video,117,1985288,368640,59.826,0,7104,496,0
audio,0,1989048,768,59.826,0,7126,497,0
audio,0,1992269,768,59.826,0,7140,498,0
audio,0,1997646,768,59.826,0,7159,500,0
audio,0,2000347,768,59.826,0,7163,500,0
video,118,2001599,368640,59.826,0,7176,501,0
audio,0,2004250,768,59.826,0,7185,501,0
audio,0,2008578,768,59.826,0,7201,502,0
audio,0,2011791,768,59.826,0,7212,503,0
audio,0,2015342,768,59.826,0,7222,504,0
video,119,2019016,368640,59.826,0,7239,505,0
audio,0,2020125,768,59.826,0,7243,505,0
audio,0,2024360,768,59.826,0,7258,506,0
audio,0,2029606,768,59.826,0,7277,507,0
audio,0,2033869,768,59.826,0,7283,508,0
audio,0,2036063,768,59.826,0,7300,509,0
video,120,2036183,368640,59.826,0,7300,509,0
audio,0,2040809,768,59.826,0,7313,510,0
audio,0,2045068,768,59.826,0,7329,511,0
audio,0,2049780,768,59.826,0,7348,512,0
audio,0,2051986,768,59.826,0,7355,513,0
video,121,2052124,368640,59.826,0,7355,513,0
audio,0,2056775,768,59.826,0,7372,514,0
audio,0,2061041,768,59.826,0,7388,515,0
audio,0,2065297,768,59.826,0,7403,516,0
audio,0,2068190,768,59.826,0,7409,517,0
video,122,2069360,368640,59.826,0,7416,517,0
audio,0,2072548,768,59.826,0,7428,518,0
audio,0,2076778,768,59.826,0,7443,519,0
audio,0,2079956,768,59.826,0,7454,520,0
audio,0,2084330,768,59.826,0,7469,521,0
video,123,2087256,368640,59.826,0,7479,522,0
audio,0,2088426,768,59.826,0,7487,522,0
audio,0,2091620,768,59.826,0,7498,523,0
audio,0,2095915,768,59.826,0,7514,524,0
audio,0,2100672,768,59.826,0,7523,525,0
video,124,2102957,368640,59.826,0,7539,525,0
audio,0,2104063,768,59.826,0,7542,526,0
audio,0,2108345,768,59.826,0,7559,527,0
audio,0,2113640,768,59.826,0,7578,528,0
audio,0,2116904,768,59.826,0,7586,529,0
audio,0,2119800,768,59.826,0,7596,529,0
video,125,2119953,368640,59.826,0,7596,530,0
audio,0,2124293,768,59.826,0,7616,531,0
audio,0,2130609,768,59.826,0,7639,533,0
audio,0,2133898,768,59.826,0,7639,533,0
video,126,2136175,368640,59.826,0,7655,533,0
audio,0,2137281,768,59.826,0,7663,534,0
audio,0,2140509,768,59.826,0,7674,535,0
audio,0,2147930,768,59.826,0,7697,537,0
audio,0,2147970,768,59.826,0,7697,537,0
audio,0,2152645,768,59.826,0,7717,537,0
video,127,2152853,368640,59.826,0,7717,537,0
audio,0,2157107,768,59.826,0,7733,539,0
audio,0,2163480,768,59.826,0,7756,541,0
audio,0,2164628,768,59.826,0,7760,541,0
audio,0,2169301,768,59.826,0,7776,542,0
video,128,2169431,368640,59.826,0,7776,542,0
audio,0,2171593,768,59.826,0,7784,543,0
audio,0,2176921,768,59.826,0,7803,544,0
audio,0,2181184,768,59.826,0,7819,545,0
audio,0,2184760,768,59.826,0,7824,546,0
video,129,2187374,368640,59.826,0,7841,547,0
audio,0,2194182,768,59.826,0,7849,549,0
audio,0,2194201,768,59.826,0,7856,549,0
audio,0,2197383,768,59.826,0,7875,549,0
audio,0,2199550,768,59.826,0,7879,550,0
audio,0,2204333,768,59.826,0,7899,551,0
video,130,2204439,368640,59.826,0,7899,551,0
audio,0,2210783,768,59.826,0,7926,553,0
audio,0,2213970,768,59.826,0,7937,554,0
audio,0,2217101,768,59.826,0,7943,554,0
audio,0,2220406,768,59.826,0,7958,555,0
video,131,2220553,368640,59.826,0,7958,555,0
audio,0,2224821,768,59.826,0,7974,556,0
audio,0,2230124,768,59.826,0,7993,558,0
audio,0,2233663,768,59.826,0,8000,558,0
audio,0,2235851,768,59.826,0,8012,559,0
video,132,2237658,368640,59.826,0,8018,559,0
audio,0,2239825,768,59.826,0,8030,560,0
audio,0,2245143,768,59.826,0,8049,561,0
audio,0,2249420,768,59.826,0,8065,562,0
audio,0,2252824,768,59.826,0,8076,563,0
video,133,2254138,368640,59.826,0,8080,564,0
audio,0,2256312,768,59.826,0,8089,564,0
audio,0,2260561,768,59.826,0,8105,565,0
audio,0,2264876,768,59.826,0,8120,566,0
audio,0,2268687,768,59.826,0,8125,566,0
video,134,2269891,368640,59.826,0,8132,566,0
audio,0,2272094,768,59.826,0,8146,568,0
audio,0,2280636,768,59.826,0,8177,570,0
audio,0,2280656,768,59.826,0,8177,570,0
audio,0,2285349,768,59.826,0,8192,571,0
video,135,2287048,368640,59.826,0,8192,571,0
audio,0,2288247,768,59.826,0,8204,572,0
audio,0,2292544,768,59.826,0,8219,573,0
audio,0,2298908,768,59.826,0,8242,575,0
audio,0,2302927,768,59.826,0,8249,575,0
video,136,2304270,368640,59.826,0,8261,576,0
audio,0,2305372,768,59.826,0,8265,576,0
audio,0,2307497,768,59.826,0,8273,577,0
audio,0,2314923,768,59.826,0,8300,579,0
audio,0,2317818,768,59.826,0,8301,579,0
video,137,2320116,368640,59.826,0,8318,580,0
audio,0,2321658,768,59.826,0,8320,580,0
audio,0,2323821,768,59.826,0,8331,581,0
audio,0,2329049,768,59.826,0,8347,582,0
audio,0,2334451,768,59.826,0,8358,583,0
audio,0,2336663,768,59.826,0,8374,583,0
video,138,2338363,368640,59.826,0,8381,584,0
audio,0,2340548,768,59.826,0,8391,585,0
audio,0,2350254,768,59.826,0,8418,588,0
audio,0,2350306,768,59.826,0,8426,588,0
audio,0,2353905,768,59.826,0,8435,588,0
video,139,2354014,368640,59.826,0,8435,588,0
audio,0,2356148,768,59.826,0,8447,589,0
audio,0,2360358,768,59.826,0,8462,590,0
audio,0,2365674,768,59.826,0,8481,592,0
audio,0,2368393,768,59.826,0,8484,592,0
video,140,2371295,368640,59.826,0,8499,593,0
audio,0,2373531,768,59.826,0,8507,593,0
audio,0,2375741,768,59.826,0,8514,594,0
audio,0,2381117,768,59.826,0,8534,595,0
audio,0,2384402,768,59.826,0,8545,596,0
audio,0,2388061,768,59.826,0,8561,597,0
video,141,2388157,368640,59.826,0,8561,597,0
audio,0,2392405,768,59.826,0,8576,598,0
audio,0,2396680,768,59.826,0,8592,599,0
audio,0,2399904,768,59.826,0,8603,600,0
audio,0,2404901,768,59.826,0,8618,601,0
video,142,2405017,368640,59.826,0,8618,601,0
audio,0,2408226,768,59.826,0,8633,602,0
audio,0,2413543,768,59.826,0,8653,603,0
audio,0,2416739,768,59.826,0,8664,604,0
audio,0,2420825,768,59.826,0,8672,605,0
video,143,2421017,368640,59.826,0,8672,605,0
audio,0,2425293,768,59.826,0,8695,606,0
audio,0,2428553,768,59.826,0,8707,607,0
audio,0,2432841,768,59.826,0,8722,608,0
audio,0,2437260,768,59.826,0,8738,609,0
video,144,2439042,368640,59.826,0,8742,610,0
audio,0,2441226,768,59.826,0,8752,610,0
audio,0,2445520,768,59.826,0,8767,611,0
audio,0,2449796,768,59.826,0,8783,612,0
audio,0,2452535,768,59.826,0,8793,613,0
video,145,2453751,368640,59.826,0,8797,613,0
audio,0,2457453,768,59.826,0,8808,614,0
audio,0,2461697,768,59.826,0,8824,615,0
audio,0,2464918,768,59.826,0,8835,616,0
audio,0,2468668,768,59.826,0,8848,617,0
video,146,2470952,368640,59.826,0,8856,617,0
audio,0,2472403,768,59.826,0,8860,618,0
audio,0,2478832,768,59.826,0,8884,620,0
audio,0,2482069,768,59.826,0,8895,621,0
audio,0,2485685,768,59.826,0,8899,621,0
audio,0,2488340,768,59.826,0,8921,622,0
video,147,2488523,368640,59.826,0,8921,622,0
audio,0,2492907,768,59.826,0,8934,623,0
audio,0,2502234,768,59.826,0,8961,625,0
audio,0,2502281,768,59.826,0,8961,625,0
audio,0,2504479,768,59.826,0,8973,626,0
video,148,2504616,368640,59.826,0,8979,626,0
audio,0,2508937,768,59.826,0,8991,627,0
audio,0,2514251,768,59.826,0,9010,629,0
audio,0,2517858,768,59.826,0,9020,629,0
audio,0,2520087,768,59.826,0,9020,630,0
video,149,2521930,368640,59.826,0,9041,631,0
audio,0,2524077,768,59.826,0,9049,631,0
audio,0,2531485,768,59.826,0,9072,633,0
audio,0,2532648,768,59.826,0,9080,633,0
audio,0,2537104,768,59.826,0,9096,634,0
video,150,2538668,368640,59.826,0,9097,634,0
audio,0,2540833,768,59.826,0,9109,635,0
audio,0,2546151,768,59.826,0,9128,636,0
audio,0,2549348,768,59.826,0,9140,637,0
audio,0,2552096,768,59.826,0,9148,638,0
video,151,2554350,368640,59.826,0,9157,639,0
audio,0,2556502,768,59.826,0,9165,639,0
audio,0,2560706,768,59.826,0,9180,640,0
audio,0,2564935,768,59.826,0,9196,641,0
audio,0,2568669,768,59.826,0,9209,642,0
video,152,2570979,368640,59.826,0,9213,643,0
audio,0,2573170,768,59.826,0,9222,643,0
audio,0,2576384,768,59.826,0,9234,644,0
audio,0,2580635,768,59.826,0,9249,645,0
audio,0,2584703,768,59.826,0,9260,646,0
video,153,2588579,368640,59.826,0,9276,647,0
audio,0,2588629,768,59.826,0,9276,647,0
audio,0,2592881,768,59.826,0,9295,648,0
audio,0,2597126,768,59.826,0,9311,649,0
audio,0,2601420,768,59.826,0,9326,650,0
video,154,2605700,368640,59.826,0,9342,651,0
audio,0,2605713,768,59.826,0,9342,651,0
audio,0,2608879,768,59.826,0,9353,652,0
audio,0,2614157,768,59.826,0,9372,654,0
audio,0,2617388,768,59.826,0,9379,654,0
audio,0,2621695,768,59.826,0,9399,655,0
video,155,2621782,368640,59.826,0,9399,655,0
audio,0,2623907,768,59.826,0,9407,656,0
audio,0,2629191,768,59.826,0,9426,657,0
audio,0,2634950,768,59.826,0,9440,658,0
audio,0,2637468,768,59.826,0,9440,659,0
video,156,2638674,368640,59.826,0,9456,660,0
audio,0,2640852,768,59.826,0,9464,660,0
audio,0,2648286,768,59.826,0,9491,662,0
audio,0,2648321,768,59.826,0,9491,662,0
audio,0,2652786,768,59.826,0,9508,663,0
video,157,2656824,368640,59.826,0,9523,664,0
audio,0,2656868,768,59.826,0,9523,664,0
audio,0,2663258,768,59.826,0,9547,666,0
audio,0,2666647,768,59.826,0,9559,667,0
audio,0,2669982,768,59.826,0,9561,667,0
video,158,2672234,368640,59.826,0,9580,667,0
audio,0,2673355,768,59.826,0,9580,668,0
audio,0,2680806,768,59.826,0,9609,670,0
audio,0,2682974,768,59.826,0,9616,671,0
audio,0,2685174,768,59.826,0,9619,671,0
audio,0,2688435,768,59.826,0,9635,672,0
video,159,2688530,368640,59.826,0,9639,672,0
audio,0,2692783,768,59.826,0,9654,673,0
audio,0,2698106,768,59.826,0,9673,675,0
audio,0,2702632,768,59.826,0,9680,675,0
audio,0,2704945,768,59.826,0,9681,676,0
video,160,2705054,368640,59.826,0,9698,676,0
audio,0,2708233,768,59.826,0,9706,677,0
audio,0,2715617,768,59.826,0,9733,679,0
audio,0,2717865,768,59.826,0,9737,679,0
audio,0,2720266,768,59.826,0,9749,680,0
video,161,2722807,368640,59.826,0,9757,680,0
audio,0,2724953,768,59.826,0,9769,681,0
audio,0,2729199,768,59.826,0,9784,682,0
audio,0,2735877,768,59.826,0,9799,683,0
audio,0,2737210,768,59.826,0,9812,684,0
video,162,2738397,368640,59.826,0,9816,684,0
audio,0,2740579,768,59.826,0,9824,685,0
audio,0,2746955,768,59.826,0,9847,687,0
audio,0,2752199,768,59.826,0,9859,688,0
audio,0,2753374,768,59.826,0,9871,688,0
video,163,2756173,368640,59.826,0,9878,689,0
audio,0,2757360,768,59.826,0,9883,689,0
audio,0,2762763,768,59.826,0,9902,690,0
audio,0,2764920,768,59.826,0,9910,691,0
audio,0,2768604,768,59.826,0,9922,692,0
audio,0,2773123,768,59.826,0,9935,693,0
video,164,2773238,368640,59.826,0,9942,693,0
audio,0,2778559,768,59.826,0,9961,695,0
audio,0,2780688,768,59.826,0,9969,695,0
audio,0,2785080,768,59.826,0,9984,696,0
audio,0,2788364,768,59.826,0,9996,697,0
video,165,2789530,368640,59.826,0,10000,697,0
audio,0,2792758,768,59.826,0,10012,698,0
audio,0,2796993,768,59.826,0,10027,699,0
audio,0,2801502,768,59.826,0,10038,700,0
audio,0,2804832,768,59.826,0,10051,701,0
video,166,2805020,368640,59.826,0,10051,701,0
audio,0,2809318,768,59.826,0,10068,702,0
audio,0,2812588,768,59.826,0,10080,703,0
audio,0,2816857,768,59.826,0,10095,704,0
audio,0,2821858,768,59.826,0,10115,705,0
video,167,2822012,368640,59.826,0,10115,705,0
audio,0,2825273,768,59.826,0,10127,706,0
audio,0,2828482,768,59.826,0,10138,707,0
audio,0,2832741,768,59.826,0,10153,708,0
audio,0,2836874,768,59.826,0,10159,709,0
video,168,2839170,368640,59.826,0,10168,710,0
audio,0,2841352,768,59.826,0,10184,710,0
audio,0,2847729,768,59.826,0,10207,712,0
audio,0,2849932,768,59.826,0,10215,712,0
audio,0,2853197,768,59.826,0,10227,713,0
video,169,2855469,368640,59.826,0,10234,714,0
audio,0,2856817,768,59.826,0,10238,714,0
audio,0,2861144,768,59.826,0,10254,715,0
audio,0,2866450,768,59.826,0,10274,716,0
audio,0,2869128,768,59.826,0,10279,717,0
audio,0,2873044,768,59.826,0,10296,718,0
video,170,2873166,368640,59.826,0,10296,718,0
audio,0,2877436,768,59.826,0,10315,719,0
audio,0,2881663,768,59.826,0,10330,720,0
audio,0,2886351,768,59.826,0,10338,721,0
audio,0,2888595,768,59.826,0,10352,722,0
video,171,2890018,368640,59.826,0,10356,722,0
audio,0,2893256,768,59.826,0,10369,723,0
audio,0,2897560,768,59.826,0,10388,724,0
audio,0,2902984,768,59.826,0,10399,725,0
audio,0,2905392,768,59.826,0,10415,726,0
video,172,2905618,368640,59.826,0,10415,726,0
audio,0,2908892,768,59.826,0,10428,727,0
audio,0,2914231,768,59.826,0,10447,728,0
audio,0,2917454,768,59.826,0,10459,729,0
audio,0,2922041,768,59.826,0,10469,730,0
video,173,2922164,368640,59.826,0,10469,730,0
audio,0,2925396,768,59.826,0,10486,731,0
audio,0,2928617,768,59.826,0,10498,732,0
audio,0,2933941,768,59.826,0,10516,733,0
audio,0,2937195,768,59.826,0,10528,734,0
video,174,2940300,368640,59.826,0,10540,735,0
audio,0,2941519,768,59.826,0,10544,735,0
audio,0,2944790,768,59.826,0,10556,736,0
audio,0,2950128,768,59.826,0,10575,737,0
audio,0,2953381,768,59.826,0,10587,738,0
video,175,2955655,368640,59.826,0,10595,739,0
audio,0,2956775,768,59.826,0,10599,739,0
audio,0,2961083,768,59.826,0,10614,740,0
audio,0,2965348,768,59.826,0,10629,741,0
audio,0,2969690,768,59.826,0,10637,742,0
audio,0,2973411,768,59.826,0,10656,743,0
video,176,2973531,368640,59.826,0,10656,743,0
audio,0,2976794,768,59.826,0,10671,744,0
audio,0,2981042,768,59.826,0,10687,745,0
audio,0,2986806,768,59.826,0,10698,747,0
audio,0,2989060,768,59.826,0,10716,747,0
video,177,2990292,368640,59.826,0,10720,747,0
audio,0,2993516,768,59.826,0,10731,748,0
audio,0,2997726,768,59.826,0,10747,749,0
audio,0,3002707,768,59.826,0,10765,750,0
audio,0,3005685,768,59.826,0,10772,751,0
video,178,3006863,368640,59.826,0,10779,752,0
audio,0,3009018,768,59.826,0,10787,752,0
audio,0,3014327,768,59.826,0,10806,753,0
audio,0,3017524,768,59.826,0,10817,754,0
audio,0,3022041,768,59.826,0,10833,755,0
video,179,3023472,368640,59.826,0,10839,756,0
audio,0,3025634,768,59.826,0,10846,756,0
audio,0,3028825,768,59.826,0,10858,757,0
audio,0,3034123,768,59.826,0,10877,758,0
audio,0,3037883,768,59.826,0,10888,759,0
video,180,3040080,368640,59.826,0,10896,760,0
audio,0,3042177,768,59.826,0,10904,760,0
audio,0,3045366,768,59.826,0,10915,761,0
audio,0,3049601,768,59.826,0,10930,762,0
audio,0,3053762,768,59.826,0,10938,763,0
video,181,3057346,368640,59.826,0,10960,764,0
audio,0,3057389,768,59.826,0,10960,764,0
audio,0,3062689,768,59.826,0,10976,766,0
audio,0,3065887,768,59.826,0,10987,766,0
audio,0,3070217,768,59.826,0,10995,767,0
audio,0,3072464,768,59.826,0,11011,768,0
video,182,3073784,368640,59.826,0,11015,768,0
audio,0,3077043,768,59.826,0,11029,769,0
audio,0,3081295,768,59.826,0,11044,770,0
audio,0,3085988,768,59.826,0,11055,771,0
audio,0,3089533,768,59.826,0,11072,772,0
video,183,3089705,368640,59.826,0,11072,772,0
audio,0,3092917,768,59.826,0,11087,773,0
audio,0,3097167,768,59.826,0,11102,774,0
audio,0,3101441,768,59.826,0,11118,775,0
audio,0,3105770,768,59.826,0,11133,776,0
video,184,3107791,368640,59.826,0,11137,777,0
audio,0,3109959,768,59.826,0,11149,777,0
audio,0,3114207,768,59.826,0,11161,778,0
audio,0,3117631,768,59.826,0,11176,779,0
audio,0,3121157,768,59.826,0,11182,780,0
video,185,3123869,368640,59.826,0,11193,780,0
audio,0,3126061,768,59.826,0,11207,781,0
audio,0,3131386,768,59.826,0,11222,783,0
audio,0,3134594,768,59.826,0,11234,783,0
audio,0,3136754,768,59.826,0,11242,784,0
audio,0,3141013,768,59.826,0,11257,785,0
video,186,3141082,368640,59.826,0,11257,785,0
audio,0,3145311,768,59.826,0,11273,786,0
audio,0,3149570,768,59.826,0,11288,787,0
audio,0,3153211,768,59.826,0,11295,788,0
audio,0,3156862,768,59.826,0,11315,789,0
video,187,3156989,368640,59.826,0,11315,789,0
audio,0,3161279,768,59.826,0,11333,790,0
audio,0,3167732,768,59.826,0,11355,792,0
audio,0,3169452,768,59.826,0,11362,792,0
audio,0,3172731,768,59.826,0,11370,793,0
video,188,3174016,368640,59.826,0,11379,793,0
audio,0,3177262,768,59.826,0,11390,794,0
audio,0,3181567,768,59.826,0,11405,795,0
audio,0,3186971,768,59.826,0,11417,796,0
audio,0,3189516,768,59.826,0,11429,797,0
video,189,3190985,368640,59.826,0,11438,797,0
audio,0,3193143,768,59.826,0,11446,798,0
audio,0,3198449,768,59.826,0,11465,799,0
audio,0,3201609,768,59.826,0,11477,800,0
audio,0,3204852,768,59.826,0,11486,801,0
video,190,3207467,368640,59.826,0,11498,802,0
audio,0,3209645,768,59.826,0,11506,802,0
audio,0,3213882,768,59.826,0,11522,803,0
audio,0,3218129,768,59.826,0,11537,804,0
audio,0,3220903,768,59.826,0,11541,805,0
video,191,3224862,368640,59.826,0,11561,806,0
audio,0,3224939,768,59.826,0,11561,806,0
audio,0,3231319,768,59.826,0,11584,808,0
audio,0,3234564,768,59.826,0,11595,808,0
audio,0,3238210,768,59.826,0,11608,809,0
video,192,3240625,368640,59.826,0,11616,810,0
audio,0,3241738,768,59.826,0,11620,810,0
audio,0,3246008,768,59.826,0,11635,811,0
audio,0,3249210,768,59.826,0,11647,812,0
audio,0,3253989,768,59.826,0,11657,813,0
video,193,3258624,368640,59.826,0,11678,814,0
audio,0,3258682,768,59.826,0,11682,814,0
audio,0,3260827,768,59.826,0,11690,815,0
audio,0,3265081,768,59.826,0,11705,816,0
audio,0,3269801,768,59.826,0,11714,817,0
audio,0,3273034,768,59.826,0,11731,818,0
video,194,3274211,368640,59.826,0,11731,818,0
audio,0,3277454,768,59.826,0,11746,819,0
audio,0,3282733,768,59.826,0,11765,820,0
audio,0,3285945,768,59.826,0,11776,821,0
audio,0,3289449,768,59.826,0,11785,822,0
video,195,3290865,368640,59.826,0,11797,823,0
audio,0,3293054,768,59.826,0,11805,823,0
audio,0,3297337,768,59.826,0,11821,824,0
audio,0,3301635,768,59.826,0,11836,825,0
audio,0,3306077,768,59.826,0,11852,825,0
video,196,3307453,368640,59.826,0,11854,826,0
audio,0,3309658,768,59.826,0,11863,827,0
audio,0,3317061,768,59.826,0,11890,829,0
audio,0,3318184,768,59.826,0,11894,829,0
audio,0,3321731,768,59.826,0,11899,830,0
video,197,3325019,368640,59.826,0,11916,831,0
audio,0,3326097,768,59.826,0,11920,831,0
audio,0,3332450,768,59.826,0,11943,833,0
audio,0,3334623,768,59.826,0,11951,833,0
audio,0,3337435,768,59.826,0,11962,834,0
video,198,3341802,368640,59.826,0,11977,835,0
audio,0,3341840,768,59.826,0,11977,835,0
audio,0,3347148,768,59.826,0,11996,836,0
audio,0,3349275,768,59.826,0,12004,837,0
audio,0,3353134,768,59.826,0,12016,838,0
audio,0,3358023,768,59.826,0,12038,839,0
video,199,3358241,368640,59.826,0,12038,839,0
audio,0,3362573,768,59.826,0,12054,840,0
audio,0,3364727,768,59.826,0,12061,841,0
audio,0,3371081,768,59.826,0,12085,843,0
audio,0,3374343,768,59.826,0,12097,843,0
video,200,3375638,368640,59.826,0,12101,844,0
audio,0,3377796,768,59.826,0,12108,844,0
audio,0,3382045,768,59.826,0,12124,845,0
audio,0,3385240,768,59.826,0,12135,846,0
audio,0,3389787,768,59.826,0,12145,847,0
video,201,3391075,368640,59.826,0,12155,847,0
audio,0,3394337,768,59.826,0,12167,848,0
audio,0,3398621,768,59.826,0,12183,849,0
audio,0,3403858,768,59.826,0,12196,850,0
audio,0,3406072,768,59.826,0,12207,851,0
video,202,3409502,368640,59.826,0,12223,852,0
audio,0,3409595,768,59.826,0,12223,852,0
audio,0,3415977,768,59.826,0,12246,854,0
audio,0,3418112,768,59.826,0,12253,854,0
audio,0,3421210,768,59.826,0,12257,855,0
audio,0,3425642,768,59.826,0,12280,856,0
video,203,3425774,368640,59.826,0,12280,856,0
audio,0,3432151,768,59.826,0,12303,858,0
audio,0,3434289,768,59.826,0,12311,858,0
audio,0,3438629,768,59.826,0,12323,859,0
audio,0,3441007,768,59.826,0,12333,860,0
video,204,3441148,368640,59.826,0,12333,860,0
audio,0,3445418,768,59.826,0,12349,861,0
audio,0,3450724,768,59.826,0,12368,862,0
audio,0,3454113,768,59.826,0,12376,863,0
audio,0,3458160,768,59.826,0,12394,864,0
video,205,3458309,368640,59.826,0,12396,864,0
audio,0,3461556,768,59.826,0,12409,865,0
audio,0,3465813,768,59.826,0,12424,866,0
audio,0,3470918,768,59.826,0,12436,867,0
audio,0,3473116,768,59.826,0,12447,868,0
video,206,3474849,368640,59.826,0,12454,868,0
audio,0,3478062,768,59.826,0,12465,869,0
audio,0,3482316,768,59.826,0,12480,870,0
audio,0,3487944,768,59.826,0,12494,871,0
audio,0,3489066,768,59.826,0,12499,872,0
video,207,3491900,368640,59.826,0,12514,873,0
audio,0,3494121,768,59.826,0,12526,873,0
audio,0,3499463,768,59.826,0,12545,875,0
audio,0,3504142,768,59.826,0,12553,875,0
audio,0,3506521,768,59.826,0,12568,876,0
video,208,3509086,368640,59.826,0,12578,877,0
audio,0,3510185,768,59.826,0,12582,877,0
audio,0,3515540,768,59.826,0,12601,879,0
audio,0,3517703,768,59.826,0,12609,879,0
audio,0,3520881,768,59.826,0,12615,880,0
audio,0,3525402,768,59.826,0,12638,881,0
video,209,3525557,368640,59.826,0,12638,881,0
audio,0,3530900,768,59.826,0,12657,882,0
audio,0,3535149,768,59.826,0,12672,884,0
audio,0,3538020,768,59.826,0,12673,884,0
audio,0,3542316,768,59.826,0,12696,885,0
video,210,3542420,368640,59.826,0,12696,885,0
audio,0,3545649,768,59.826,0,12708,886,0
audio,0,3549972,768,59.826,0,12724,887,0
audio,0,3554871,768,59.826,0,12734,888,0
audio,0,3558154,768,59.826,0,12752,889,0
video,211,3559451,368640,59.826,0,12757,890,0
audio,0,3561684,768,59.826,0,12765,890,0
audio,0,3568079,768,59.826,0,12788,892,0
audio,0,3571307,768,59.826,0,12795,892,0
audio,0,3573649,768,59.826,0,12810,893,0
video,212,3576295,368640,59.826,0,12820,894,0
audio,0,3578453,768,59.826,0,12828,894,0
audio,0,3582686,768,59.826,0,12843,895,0
audio,0,3588097,768,59.826,0,12858,896,0
audio,0,3590607,768,59.826,0,12865,897,0
video,213,3591850,368640,59.826,0,12872,897,0
audio,0,3594021,768,59.826,0,12882,898,0
audio,0,3599341,768,59.826,0,12902,899,0
audio,0,3602603,768,59.826,0,12913,900,0
audio,0,3605844,768,59.826,0,12925,900,0
video,214,3609236,368640,59.826,0,12937,902,0
audio,0,3610353,768,59.826,0,12941,902,0
audio,0,3619998,768,59.826,0,12973,905,0
audio,0,3620045,768,59.826,0,12973,905,0
audio,0,3622220,768,59.826,0,12975,905,0
audio,0,3625632,768,59.826,0,12994,906,0
video,215,3625768,368640,59.826,0,12994,906,0
audio,0,3632126,768,59.826,0,13018,908,0
audio,0,3634262,768,59.826,0,13025,908,0
audio,0,3638053,768,59.826,0,13034,909,0
audio,0,3641407,768,59.826,0,13052,910,0
video,216,3642782,368640,59.826,0,13056,910,0
audio,0,3646023,768,59.826,0,13068,911,0
audio,0,3651315,768,59.826,0,13088,913,0
audio,0,3653665,768,59.826,0,13091,913,0
audio,0,3657988,768,59.826,0,13109,914,0
video,217,3659196,368640,59.826,0,13110,914,0
audio,0,3661348,768,59.826,0,13122,915,0
audio,0,3666610,768,59.826,0,13141,916,0
audio,0,3670883,768,59.826,0,13155,917,0
audio,0,3674066,768,59.826,0,13167,918,0
video,218,3676238,368640,59.826,0,13179,919,0
audio,0,3678398,768,59.826,0,13186,919,0
audio,0,3682633,768,59.826,0,13202,920,0
audio,0,3685818,768,59.826,0,13213,921,0
audio,0,3689701,768,59.826,0,13224,922,0
video,219,3692938,368640,59.826,0,13235,923,0
audio,0,3694013,768,59.826,0,13239,923,0
audio,0,3699288,768,59.826,0,13258,925,0
audio,0,3702460,768,59.826,0,13270,925,0
audio,0,3706634,768,59.826,0,13280,926,0
audio,0,3710177,768,59.826,0,13299,927,0
video,220,3710310,368640,59.826,0,13299,927,0
audio,0,3717759,768,59.826,0,13326,929,0
audio,0,3718866,768,59.826,0,13330,929,0
audio,0,3721622,768,59.826,0,13334,930,0
audio,0,3725982,768,59.826,0,13354,931,0
video,221,3727332,368640,59.826,0,13361,931,0
audio,0,3731629,768,59.826,0,13376,933,0
audio,0,3734849,768,59.826,0,13387,933,0
audio,0,3739612,768,59.826,0,13396,934,0
audio,0,3741868,768,59.826,0,13409,934,0
video,222,3743147,368640,59.826,0,13413,935,0
audio,0,3746440,768,59.826,0,13430,936,0
audio,0,3755041,768,59.826,0,13454,938,0
audio,0,3755173,768,59.826,0,13454,938,0
audio,0,3759202,768,59.826,0,13473,939,0
video,223,3760427,368640,59.826,0,13479,940,0
audio,0,3761518,768,59.826,0,13483,940,0
audio,0,3767845,768,59.826,0,13506,942,0
audio,0,3771871,768,59.826,0,13514,942,0
audio,0,3774522,768,59.826,0,13522,943,0
video,224,3777637,368640,59.826,0,13539,944,0
audio,0,3778754,768,59.826,0,13543,944,0
audio,0,3785101,768,59.826,0,13566,946,0
audio,0,3785116,768,59.826,0,13566,946,0
audio,0,3789430,768,59.826,0,13581,947,0
video,225,3793709,368640,59.826,0,13598,948,0
audio,0,3793739,768,59.826,0,13598,948,0
audio,0,3797983,768,59.826,0,13614,949,0
audio,0,3802221,768,59.826,0,13629,950,0
audio,0,3805480,768,59.826,0,13642,951,0
