event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11144184,768,59.826,0,5827,405,0,0,0
audio,0,11147434,768,59.826,0,5845,406,0,0,0
video,96,11150722,368640,59.826,0,5857,407,0,0,0
audio,0,11150753,768,59.826,0,5857,407,0,0,0
audio,0,11154977,768,59.826,0,5872,408,0,0,0
audio,0,11160983,768,59.826,0,5886,409,0,0,0
audio,0,11163184,768,59.826,0,5902,410,0,0,0
audio,0,11166982,768,59.826,0,5915,411,0,0,0
video,97,11167053,368640,59.826,0,5916,411,0,0,0
audio,0,11171347,768,59.826,0,5931,412,0,0,0
audio,0,11177603,768,59.826,0,5946,413,0,0,0
audio,0,11178724,768,59.826,0,5957,414,0,0,0
audio,0,11183011,768,59.826,0,5973,415,0,0,0
video,98,11184138,368640,59.826,0,5977,415,0,0,0
audio,0,11188444,768,59.826,0,5992,416,0,0,0
audio,0,11191728,768,59.826,0,6003,417,0,0,0
audio,0,11195435,768,59.826,0,6014,418,0,0,0
audio,0,11198907,768,59.826,0,6030,419,0,0,0
video,99,11201178,368640,59.826,0,6038,420,0,0,0
audio,0,11204432,768,59.826,0,6050,420,0,0,0
audio,0,11207683,768,59.826,0,6062,421,0,0,0
audio,0,11211039,768,59.826,0,6066,422,0,0,0
audio,0,11215593,768,59.826,0,6090,423,0,0,0
video,100,11217794,368640,59.826,0,6098,424,0,0,0
audio,0,11222072,768,59.826,0,6113,425,0,0,0
audio,0,11223155,768,59.826,0,6117,425,0,0,0
audio,0,11227897,768,59.826,0,6129,426,0,0,0
audio,0,11232334,768,59.826,0,6147,427,0,0,0
video,101,11234564,368640,59.826,0,6158,428,0,0,0
audio,0,11235653,768,59.826,0,6162,428,0,0,0
audio,0,11239925,768,59.826,0,6177,429,0,0,0
audio,0,11244476,768,59.826,0,6193,430,0,0,0
audio,0,11247727,768,59.826,0,6205,431,0,0,0
audio,0,11250939,768,59.826,0,6217,432,0,0,0
video,102,11251021,368640,59.826,0,6217,432,0,0,0
audio,0,11257409,768,59.826,0,6240,434,0,0,0
audio,0,11261230,768,59.826,0,6246,434,0,0,0
audio,0,11263035,768,59.826,0,6256,435,0,0,0
audio,0,11267342,768,59.826,0,6276,436,0,0,0
video,103,11267407,368640,59.826,0,6276,436,0,0,0
audio,0,11271761,768,59.826,0,6292,437,0,0,0
audio,0,11275537,768,59.826,0,6303,438,0,0,0
audio,0,11279702,768,59.826,0,6316,439,0,0,0
audio,0,11283802,768,59.826,0,6335,440,0,0,0
video,104,11283876,368640,59.826,0,6335,440,0,0,0
audio,0,11287089,768,59.826,0,6347,441,0,0,0
audio,0,11291373,768,59.826,0,6362,442,0,0,0
audio,0,11296596,768,59.826,0,6378,443,0,0,0
audio,0,11299797,768,59.826,0,6392,444,0,0,0
video,105,11300932,368640,59.826,0,6396,445,0,0,0
audio,0,11303105,768,59.826,0,6404,445,0,0,0
audio,0,11307501,768,59.826,0,6420,446,0,0,0
audio,0,11311621,768,59.826,0,6435,447,0,0,0
audio,0,11316098,768,59.826,0,6451,448,0,0,0
video,106,11317252,368640,59.826,0,6455,449,0,0,0
audio,0,11319419,768,59.826,0,6463,449,0,0,0
audio,0,11323716,768,59.826,0,6478,450,0,0,0
audio,0,11328311,768,59.826,0,6487,451,0,0,0
audio,0,11331213,768,59.826,0,6505,452,0,0,0
video,107,11334487,368640,59.826,0,6517,453,0,0,0
audio,0,11335591,768,59.826,0,6521,453,0,0,0
audio,0,11340950,768,59.826,0,6540,455,0,0,0
audio,0,11344716,768,59.826,0,6554,455,0,0,0
audio,0,11346910,768,59.826,0,6560,456,0,0,0
audio,0,11351173,768,59.826,0,6577,457,0,0,0
video,108,11351245,368640,59.826,0,6577,457,0,0,0
audio,0,11355522,768,59.826,0,6592,458,0,0,0
audio,0,11359810,768,59.826,0,6606,459,0,0,0
audio,0,11363019,768,59.826,0,6615,460,0,0,0
audio,0,11367316,768,59.826,0,6635,461,0,0,0
video,109,11367393,368640,59.826,0,6635,461,0,0,0
audio,0,11371681,768,59.826,0,6650,462,0,0,0
audio,0,11375902,768,59.826,0,6663,463,0,0,0
audio,0,11379377,768,59.826,0,6674,464,0,0,0
audio,0,11383016,768,59.826,0,6691,465,0,0,0
video,110,11384155,368640,59.826,0,6695,465,0,0,0
audio,0,11388430,768,59.826,0,6710,466,0,0,0
audio,0,11391728,768,59.826,0,6722,467,0,0,0
audio,0,11395967,768,59.826,0,6734,468,0,0,0
audio,0,11399326,768,59.826,0,6747,469,0,0,0
video,111,11401594,368640,59.826,0,6758,470,0,0,0
audio,0,11405934,768,59.826,0,6773,471,0,0,0
audio,0,11407023,768,59.826,0,6777,471,0,0,0
audio,0,11411314,768,59.826,0,6793,472,0,0,0
audio,0,11416187,768,59.826,0,6810,473,0,0,0
video,112,11418435,368640,59.826,0,6818,474,0,0,0
audio,0,11419532,768,59.826,0,6822,474,0,0,0
audio,0,11423818,768,59.826,0,6837,475,0,0,0
audio,0,11428353,768,59.826,0,6846,476,0,0,0
audio,0,11431666,768,59.826,0,6866,477,0,0,0
video,113,11434966,368640,59.826,0,6877,478,0,0,0
audio,0,11434993,768,59.826,0,6877,478,0,0,0
audio,0,11439336,768,59.826,0,6893,479,0,0,0
audio,0,11445110,768,59.826,0,6906,480,0,0,0
audio,0,11447996,768,59.826,0,6924,481,0,0,0
video,114,11451704,368640,59.826,0,6938,482,0,0,0
audio,0,11451733,768,59.826,0,6938,482,0,0,0
audio,0,11456020,768,59.826,0,6953,483,0,0,0
audio,0,11460458,768,59.826,0,6966,484,0,0,0
audio,0,11463540,768,59.826,0,6974,485,0,0,0
audio,0,11467919,768,59.826,0,6996,486,0,0,0
video,115,11467984,368640,59.826,0,6996,486,0,0,0
audio,0,11472263,768,59.826,0,7011,487,0,0,0
audio,0,11475567,768,59.826,0,7023,488,0,0,0
audio,0,11479604,768,59.826,0,7034,489,0,0,0
audio,0,11483914,768,59.826,0,7049,490,0,0,0
video,116,11485107,368640,59.826,0,7057,491,0,0,0
audio,0,11489402,768,59.826,0,7073,492,0,0,0
audio,0,11491586,768,59.826,0,7081,492,0,0,0
audio,0,11495686,768,59.826,0,7089,493,0,0,0
audio,0,11500489,768,59.826,0,7110,494,0,0,0
video,117,11501608,368640,59.826,0,7117,495,0,0,0
audio,0,11503792,768,59.826,0,7124,495,0,0,0
audio,0,11508072,768,59.826,0,7140,496,0,0,0
audio,0,11512011,768,59.826,0,7151,497,0,0,0
audio,0,11516366,768,59.826,0,7167,498,0,0,0
video,118,11518584,368640,59.826,0,7178,499,0,0,0
audio,0,11519693,768,59.826,0,7181,499,0,0,0
audio,0,11523982,768,59.826,0,7197,500,0,0,0
audio,0,11527325,768,59.826,0,7206,501,0,0,0
audio,0,11531471,768,59.826,0,7224,502,0,0,0
audio,0,11535133,768,59.826,0,7237,503,0,0,1
video,119,11535195,368640,59.826,0,7237,503,0,0,0
audio,0,11540487,768,59.826,0,7256,504,0,0,1
audio,0,11543704,768,59.826,0,7266,505,0,0,1
audio,0,11548038,768,59.826,0,7283,506,0,0,1
audio,0,11551314,768,59.826,0,7295,507,0,0,0
video,120,11551377,368640,59.826,0,7295,507,0,0,0
audio,0,11555683,768,59.826,0,7311,508,0,0,0
audio,0,11560004,768,59.826,0,7326,509,0,0,0
audio,0,11563223,768,59.826,0,7335,510,0,0,0
audio,0,11567791,768,59.826,0,7354,511,0,0,0
video,121,11568991,368640,59.826,0,7358,511,0,0,0
audio,0,11572189,768,59.826,0,7370,512,0,0,0
audio,0,11575367,768,59.826,0,7381,513,0,0,0
audio,0,11579868,768,59.826,0,7394,514,0,0,0
audio,0,11583289,768,59.826,0,7410,515,0,0,0
video,122,11585515,368640,59.826,0,7418,516,0,0,0
audio,0,11589797,768,59.826,0,7433,517,0,0,0
audio,0,11591946,768,59.826,0,7441,517,0,0,0
audio,0,11595276,768,59.826,0,7453,518,0,0,0
audio,0,11599631,768,59.826,0,7468,519,0,0,0
video,123,11601837,368640,59.826,0,7476,520,0,0,0
audio,0,11603990,768,59.826,0,7484,520,0,0,0
audio,0,11608265,768,59.826,0,7499,521,0,0,0
audio,0,11611996,768,59.826,0,7506,522,0,0,0
audio,0,11616309,768,59.826,0,7527,523,0,0,0
video,124,11618500,368640,59.826,0,7536,524,0,0,0
audio,0,11619593,768,59.826,0,7540,524,0,0,0
audio,0,11624869,768,59.826,0,7559,525,0,0,0
audio,0,11628958,768,59.826,0,7566,526,0,0,0
audio,0,11632220,768,59.826,0,7585,527,0,0,0
video,125,11635675,368640,59.826,0,7598,528,0,0,0
audio,0,11635703,768,59.826,0,7598,528,0,0,0
audio,0,11639995,768,59.826,0,7613,529,0,0,0
audio,0,11644282,768,59.826,0,7626,530,0,0,0
audio,0,11647853,768,59.826,0,7634,531,0,0,0
audio,0,11652162,768,59.826,0,7657,532,0,0,0
video,126,11652235,368640,59.826,0,7657,532,0,0,0
audio,0,11656484,768,59.826,0,7672,533,0,0,0
audio,0,11659783,768,59.826,0,7683,534,0,0,0
audio,0,11663654,768,59.826,0,7698,535,0,0,0
audio,0,11667945,768,59.826,0,7714,536,0,0,0
video,127,11669031,368640,59.826,0,7718,536,0,0,0
audio,0,11673282,768,59.826,0,7733,537,0,0,0
audio,0,11675439,768,59.826,0,7741,538,0,0,0
audio,0,11680872,768,59.826,0,7754,539,0,0,0
audio,0,11683510,768,59.826,0,7767,540,0,0,0
video,128,11685696,368640,59.826,0,7777,541,0,0,0
audio,0,11687867,768,59.826,0,7785,541,0,0,0
audio,0,11692235,768,59.826,0,7801,542,0,0,0
audio,0,11695849,768,59.826,0,7807,543,0,0,0
audio,0,11700317,768,59.826,0,7827,544,0,0,0
video,129,11702530,368640,59.826,0,7838,545,0,0,0
audio,0,11703617,768,59.826,0,7842,545,0,0,0
audio,0,11707871,768,59.826,0,7857,546,0,0,0
audio,0,11712594,768,59.826,0,7870,547,0,0,0
audio,0,11716335,768,59.826,0,7887,548,0,0,0
video,130,11718546,368640,59.826,0,7895,549,0,0,0
audio,0,11719641,768,59.826,0,7899,549,0,0,0
audio,0,11724994,768,59.826,0,7918,550,0,0,0
audio,0,11728290,768,59.826,0,7930,551,0,0,0
audio,0,11731575,768,59.826,0,7942,552,0,0,0
video,131,11736100,368640,59.826,0,7958,553,0,0,0
audio,0,11736127,768,59.826,0,7959,553,0,0,0
audio,0,11739405,768,59.826,0,7970,554,0,0,0
audio,0,11744804,768,59.826,0,7990,555,0,0,0
audio,0,11748042,768,59.826,0,8001,556,0,0,0
audio,0,11751802,768,59.826,0,8015,557,0,0,0
video,132,11751886,368640,59.826,0,8015,557,0,0,0
audio,0,11756190,768,59.826,0,8031,558,0,0,0
audio,0,11759480,768,59.826,0,8042,559,0,0,0
audio,0,11763824,768,59.826,0,8056,560,0,0,0
audio,0,11768159,768,59.826,0,8073,561,0,0,0
video,133,11769283,368640,59.826,0,8078,561,0,0,0
audio,0,11772497,768,59.826,0,8089,562,0,0,0
audio,0,11776993,768,59.826,0,8103,563,0,0,0
audio,0,11780424,768,59.826,0,8114,564,0,0,0
audio,0,11783671,768,59.826,0,8127,565,0,0,0
video,134,11785927,368640,59.826,0,8137,566,0,0,0
audio,0,11790217,768,59.826,0,8152,567,0,0,0
audio,0,11792377,768,59.826,0,8160,567,0,0,0
audio,0,11796072,768,59.826,0,8166,568,0,0,0
audio,0,11800530,768,59.826,0,8187,569,0,0,0
video,135,11802714,368640,59.826,0,8197,570,0,0,0
audio,0,11803793,768,59.826,0,8201,570,0,0,0
audio,0,11808089,768,59.826,0,8217,571,0,0,0
audio,0,11812760,768,59.826,0,8226,572,0,0,0
audio,0,11817131,768,59.826,0,8247,573,0,0,0
video,136,11819340,368640,59.826,0,8257,574,0,0,0
audio,0,11820435,768,59.826,0,8261,574,0,0,0
audio,0,11824738,768,59.826,0,8277,575,0,0,0
audio,0,11829622,768,59.826,0,8286,576,0,0,0
audio,0,11831811,768,59.826,0,8302,577,0,0,0
video,137,11836321,368640,59.826,0,8318,578,0,0,0
audio,0,11836347,768,59.826,0,8318,578,0,0,0
audio,0,11840646,768,59.826,0,8334,579,0,0,0
audio,0,11844076,768,59.826,0,8346,580,0,0,0
audio,0,11848345,768,59.826,0,8361,581,0,0,0
audio,0,11851963,768,59.826,0,8374,582,0,0,0
video,138,11853073,368640,59.826,0,8378,582,0,0,0
audio,0,11857396,768,59.826,0,8394,583,0,0,0
audio,0,11859619,768,59.826,0,8402,584,0,0,0
audio,0,11864061,768,59.826,0,8415,585,0,0,0
audio,0,11867799,768,59.826,0,8430,586,0,0,0
video,139,11868937,368640,59.826,0,8435,586,0,0,0
audio,0,11873242,768,59.826,0,8451,587,0,0,0
audio,0,11876520,768,59.826,0,8462,588,0,0,0
audio,0,11879804,768,59.826,0,8474,589,0,0,0
audio,0,11884220,768,59.826,0,8487,590,0,0,0
video,140,11886450,368640,59.826,0,8498,591,0,0,0
audio,0,11888605,768,59.826,0,8506,591,0,0,0
audio,0,11891821,768,59.826,0,8517,592,0,0,0
audio,0,11896474,768,59.826,0,8534,593,0,0,0
audio,0,11900811,768,59.826,0,8547,594,0,0,0
video,141,11903010,368640,59.826,0,8558,595,0,0,0
audio,0,11905191,768,59.826,0,8565,595,0,0,0
audio,0,11908461,768,59.826,0,8577,596,0,0,0
audio,0,11911790,768,59.826,0,8586,597,0,0,0
audio,0,11916072,768,59.826,0,8605,598,0,0,0
video,142,11919339,368640,59.826,0,8616,599,0,0,0
audio,0,11920436,768,59.826,0,8620,599,0,0,0
audio,0,11923626,768,59.826,0,8632,600,0,0,0
audio,0,11929837,768,59.826,0,8646,601,0,0,0
audio,0,11932453,768,59.826,0,8661,602,0,0,0
audio,0,11936383,768,59.826,0,8677,603,0,0,0
video,143,11936449,368640,59.826,0,8678,603,0,0,0
audio,0,11940730,768,59.826,0,8693,604,0,0,0
audio,0,11946563,768,59.826,0,8706,605,0,0,0
audio,0,11947678,768,59.826,0,8718,606,0,0,0
audio,0,11952104,768,59.826,0,8734,607,0,0,0
video,144,11953234,368640,59.826,0,8738,607,0,0,0
audio,0,11957542,768,59.826,0,8753,608,0,0,0
audio,0,11959751,768,59.826,0,8761,609,0,0,0
audio,0,11964349,768,59.826,0,8774,610,0,0,0
audio,0,11967682,768,59.826,0,8787,611,0,0,0
video,145,11969898,368640,59.826,0,8798,612,0,0,0
audio,0,11974192,768,59.826,0,8813,613,0,0,0
audio,0,11976345,768,59.826,0,8821,613,0,0,0
audio,0,11979731,768,59.826,0,8826,614,0,0,0
audio,0,11984529,768,59.826,0,8847,615,0,0,0
video,146,11986745,368640,59.826,0,8858,616,0,0,0
audio,0,11987794,768,59.826,0,8862,616,0,0,0
audio,0,11992021,768,59.826,0,8877,617,0,0,0
audio,0,11996625,768,59.826,0,8886,618,0,0,0
audio,0,11999874,768,59.826,0,8905,619,0,0,0
video,147,12003253,368640,59.826,0,8917,620,0,0,0
audio,0,12004342,768,59.826,0,8921,620,0,0,0
audio,0,12008715,768,59.826,0,8937,621,0,0,0
audio,0,12013354,768,59.826,0,8946,622,0,0,0
audio,0,12016609,768,59.826,0,8965,623,0,0,0
audio,0,12019909,768,59.826,0,8977,624,0,0,0
video,148,12019971,368640,59.826,0,8977,624,0,0,0
audio,0,12024228,768,59.826,0,8992,625,0,0,0
audio,0,12028598,768,59.826,0,9008,626,0,0,0
audio,0,12031798,768,59.826,0,9020,627,0,0,0
audio,0,12035799,768,59.826,0,9034,628,0,0,0
video,149,12036952,368640,59.826,0,9038,628,0,0,0
audio,0,12041312,768,59.826,0,9054,629,0,0,0
audio,0,12044686,768,59.826,0,9066,630,0,0,0
audio,0,12047886,768,59.826,0,9077,631,0,0,0
audio,0,12051901,768,59.826,0,9092,632,0,0,0
video,150,12053068,368640,59.826,0,9096,632,0,0,0
audio,0,12057373,768,59.826,0,9112,633,0,0,0
audio,0,12060599,768,59.826,0,9123,634,0,0,0
audio,0,12063838,768,59.826,0,9135,635,0,0,0
audio,0,12068218,768,59.826,0,9148,636,0,0,0
video,151,12070417,368640,59.826,0,9158,637,0,0,0
audio,0,12074711,768,59.826,0,9174,638,0,0,0
audio,0,12076852,768,59.826,0,9182,638,0,0,0
audio,0,12080175,768,59.826,0,9186,639,0,0,0
audio,0,12084586,768,59.826,0,9207,640,0,0,0
video,152,12086757,368640,59.826,0,9217,641,0,0,0
audio,0,12088935,768,59.826,0,9225,641,0,0,0
audio,0,12093124,768,59.826,0,9240,642,0,0,0
audio,0,12096700,768,59.826,0,9246,643,0,0,0
audio,0,12099971,768,59.826,0,9264,644,0,0,0
video,153,12103469,368640,59.826,0,9277,645,0,0,0
audio,0,12104560,768,59.826,0,9281,645,0,0,0
audio,0,12108881,768,59.826,0,9296,646,0,0,0
audio,0,12112793,768,59.826,0,9306,647,0,0,0
audio,0,12116305,768,59.826,0,9323,648,0,0,0
video,154,12119601,368640,59.826,0,9335,649,0,0,0
audio,0,12120691,768,59.826,0,9339,649,0,0,0
audio,0,12126016,768,59.826,0,9358,651,0,0,0
audio,0,12130399,768,59.826,0,9366,651,0,0,0
audio,0,12132576,768,59.826,0,9380,652,0,0,0
audio,0,12136966,768,59.826,0,9397,653,0,0,0
video,155,12137038,368640,59.826,0,9397,653,0,0,0
audio,0,12141325,768,59.826,0,9413,654,0,0,0
audio,0,12144596,768,59.826,0,9423,655,0,0,0
audio,0,12148154,768,59.826,0,9434,656,0,0,0
audio,0,12152427,768,59.826,0,9453,657,0,0,0
video,156,12153562,368640,59.826,0,9457,657,0,0,0
audio,0,12157868,768,59.826,0,9472,658,0,0,0
audio,0,12160025,768,59.826,0,9480,659,0,0,0
audio,0,12164146,768,59.826,0,9487,660,0,0,0
audio,0,12167930,768,59.826,0,9508,661,0,0,0
video,157,12170139,368640,59.826,0,9516,662,0,0,0
audio,0,12172316,768,59.826,0,9524,662,0,0,0
audio,0,12178154,768,59.826,0,9543,663,0,0,0
audio,0,12180528,768,59.826,0,9546,664,0,0,0
audio,0,12184899,768,59.826,0,9569,665,0,0,0
video,158,12187115,368640,59.826,0,9577,666,0,0,0
audio,0,12189265,768,59.826,0,9585,666,0,0,0
audio,0,12192505,768,59.826,0,9597,667,0,0,0
audio,0,12197273,768,59.826,0,9614,668,0,0,0
audio,0,12200525,768,59.826,0,9626,669,0,0,0
video,159,12203800,368640,59.826,0,9637,670,0,0,0
audio,0,12204892,768,59.826,0,9641,670,0,0,0
audio,0,12208116,768,59.826,0,9653,671,0,0,0
audio,0,12212620,768,59.826,0,9666,672,0,0,0
audio,0,12216865,768,59.826,0,9684,673,0,0,0
video,160,12220640,368640,59.826,0,9698,674,0,0,0
audio,0,12220670,768,59.826,0,9698,674,0,0,0
audio,0,12224855,768,59.826,0,9713,675,0,0,0
audio,0,12230703,768,59.826,0,9726,676,0,0,0
audio,0,12233305,768,59.826,0,9742,677,0,0,0
audio,0,12236147,768,59.826,0,9753,678,0,0,0
video,161,12237300,368640,59.826,0,9758,678,0,0,0
audio,0,12241715,768,59.826,0,9773,679,0,0,0
audio,0,12244974,768,59.826,0,9783,680,0,0,0
audio,0,12248610,768,59.826,0,9794,681,0,0,0
audio,0,12252916,768,59.826,0,9813,682,0,0,0
video,162,12254009,368640,59.826,0,9817,683,0,0,0
audio,0,12258353,768,59.826,0,9833,684,0,0,0
audio,0,12260509,768,59.826,0,9841,684,0,0,0
audio,0,12264146,768,59.826,0,9846,685,0,0,0
audio,0,12268571,768,59.826,0,9870,686,0,0,0
video,163,12270751,368640,59.826,0,9877,687,0,0,0
audio,0,12275013,768,59.826,0,9893,688,0,0,0
audio,0,12277213,768,59.826,0,9901,688,0,0,0
audio,0,12280389,768,59.826,0,9912,689,0,0,0
audio,0,12285541,768,59.826,0,9930,690,0,0,0
video,164,12286704,368640,59.826,0,9935,691,0,0,0
audio,0,12288866,768,59.826,0,9943,691,0,0,0
audio,0,12293152,768,59.826,0,9958,692,0,0,0
audio,0,12296392,768,59.826,0,9969,693,0,0,0
audio,0,12301488,768,59.826,0,9984,694,0,0,0
video,165,12303957,368640,59.826,0,9997,695,0,0,0
audio,0,12305097,768,59.826,0,10001,695,0,0,0
audio,0,12308361,768,59.826,0,10013,696,0,0,0
audio,0,12312946,768,59.826,0,10026,697,0,0,0
audio,0,12316220,768,59.826,0,10040,698,0,0,0
video,166,12320158,368640,59.826,0,10055,699,0,0,0
audio,0,12321295,768,59.826,0,10059,699,0,0,0
audio,0,12324514,768,59.826,0,10070,700,0,0,0
audio,0,12328799,768,59.826,0,10086,701,0,0,0
audio,0,12332942,768,59.826,0,10101,702,0,0,0
audio,0,12336684,768,59.826,0,10114,703,0,0,0
video,167,12337833,368640,59.826,0,10118,703,0,0,0
audio,0,12341115,768,59.826,0,10130,704,0,0,0
audio,0,12344380,768,59.826,0,10142,705,0,0,0
audio,0,12349653,768,59.826,0,10157,706,0,0,0
audio,0,12352277,768,59.826,0,10167,707,0,0,0
video,168,12354483,368640,59.826,0,10178,708,0,0,0
audio,0,12358743,768,59.826,0,10193,709,0,0,0
audio,0,12360842,768,59.826,0,10201,709,0,0,0
audio,0,12365134,768,59.826,0,10214,710,0,0,0
audio,0,12368465,768,59.826,0,10227,711,0,0,0
video,169,12370646,368640,59.826,0,10236,712,0,0,0
audio,0,12372793,768,59.826,0,10244,712,0,0,0
audio,0,12377083,768,59.826,0,10259,713,0,0,0
audio,0,12380630,768,59.826,0,10266,714,0,0,0
audio,0,12385614,768,59.826,0,10287,715,0,0,0
video,170,12387815,368640,59.826,0,10298,716,0,0,0
audio,0,12388910,768,59.826,0,10302,716,0,0,0
audio,0,12393218,768,59.826,0,10317,717,0,0,0
audio,0,12396536,768,59.826,0,10326,718,0,0,0
audio,0,12400815,768,59.826,0,10344,719,0,0,0
audio,0,12404366,768,59.826,0,10357,720,0,0,0
video,171,12404427,368640,59.826,0,10357,720,0,0,0
audio,0,12408812,768,59.826,0,10373,721,0,0,0
audio,0,12413155,768,59.826,0,10389,722,0,0,0
audio,0,12416525,768,59.826,0,10397,723,0,0,0
video,172,12421192,368640,59.826,0,10418,724,0,0,0
audio,0,12421220,768,59.826,0,10418,724,0,0,0
audio,0,12424425,768,59.826,0,10429,725,0,0,0
audio,0,12428799,768,59.826,0,10443,726,0,0,0
audio,0,12432418,768,59.826,0,10458,727,0,0,0
audio,0,12436800,768,59.826,0,10474,728,0,0,0
video,173,12437933,368640,59.826,0,10478,728,0,0,0
audio,0,12442265,768,59.826,0,10493,729,0,0,0
audio,0,12444473,768,59.826,0,10501,730,0,0,0
audio,0,12448259,768,59.826,0,10514,731,0,0,0
audio,0,12452567,768,59.826,0,10527,732,0,0,0
video,174,12454789,368640,59.826,0,10538,733,0,0,0
audio,0,12456935,768,59.826,0,10546,733,0,0,0
audio,0,12461214,768,59.826,0,10561,734,0,0,0
audio,0,12464473,768,59.826,0,10566,735,0,0,0
audio,0,12469055,768,59.826,0,10589,736,0,0,0
video,175,12471249,368640,59.826,0,10597,737,0,0,0
audio,0,12472334,768,59.826,0,10601,737,0,0,0
audio,0,12476638,768,59.826,0,10616,738,0,0,0
audio,0,12481432,768,59.826,0,10634,739,0,0,0
audio,0,12485745,768,59.826,0,10648,740,0,0,0
video,176,12487953,368640,59.826,0,10657,741,0,0,0
audio,0,12489050,768,59.826,0,10661,741,0,0,0
audio,0,12493311,768,59.826,0,10676,742,0,0,0
audio,0,12496789,768,59.826,0,10686,743,0,0,0
audio,0,12501109,768,59.826,0,10704,744,0,0,0
audio,0,12504596,768,59.826,0,10717,745,0,0,0
video,177,12504668,368640,59.826,0,10717,745,0,0,0
audio,0,12508921,768,59.826,0,10732,746,0,0,0
audio,0,12514944,768,59.826,0,10754,747,0,0,0
audio,0,12516613,768,59.826,0,10754,748,0,0,0
audio,0,12520936,768,59.826,0,10775,749,0,0,0
video,178,12521001,368640,59.826,0,10776,749,0,0,0
audio,0,12525308,768,59.826,0,10791,750,0,0,0
audio,0,12528534,768,59.826,0,10803,751,0,0,0
audio,0,12532648,768,59.826,0,10814,752,0,0,0
audio,0,12537035,768,59.826,0,10833,753,0,0,0
video,179,12538187,368640,59.826,0,10838,753,0,0,0
audio,0,12542483,768,59.826,0,10853,755,0,0,0
audio,0,12544642,768,59.826,0,10861,755,0,0,0
audio,0,12548931,768,59.826,0,10874,756,0,0,0
audio,0,12553260,768,59.826,0,10892,757,0,0,0
video,180,12554392,368640,59.826,0,10896,758,0,0,0
audio,0,12558658,768,59.826,0,10911,759,0,0,0
audio,0,12560819,768,59.826,0,10919,759,0,0,0
audio,0,12564922,768,59.826,0,10926,760,0,0,0
audio,0,12568628,768,59.826,0,10946,761,0,0,0
video,181,12571191,368640,59.826,0,10956,762,0,0,0
audio,0,12573401,768,59.826,0,10964,762,0,0,0
audio,0,12577776,768,59.826,0,10980,763,0,0,0
audio,0,12581820,768,59.826,0,10994,764,0,0,0
audio,0,12585084,768,59.826,0,11006,765,0,0,0
video,182,12588510,368640,59.826,0,11018,766,0,0,0
audio,0,12588548,768,59.826,0,11018,766,0,0,0
audio,0,12593886,768,59.826,0,11037,767,0,0,0
audio,0,12599414,768,59.826,0,11049,769,0,0,0
audio,0,12601685,768,59.826,0,11065,769,0,0,0
video,183,12604493,368640,59.826,0,11075,770,0,0,0
audio,0,12604533,768,59.826,0,11076,770,0,0,0
audio,0,12609888,768,59.826,0,11095,771,0,0,0
audio,0,12613087,768,59.826,0,11106,772,0,0,0
audio,0,12617305,768,59.826,0,11121,773,0,0,0
audio,0,12620653,768,59.826,0,11134,774,0,0,0
video,184,12621803,368640,59.826,0,11138,774,0,0,0
audio,0,12625046,768,59.826,0,11149,775,0,0,0
audio,0,12629454,768,59.826,0,11164,776,0,0,0
audio,0,12632912,768,59.826,0,11174,777,0,0,0
audio,0,12637257,768,59.826,0,11193,778,0,0,0
video,185,12638382,368640,59.826,0,11197,778,0,0,0
audio,0,12642643,768,59.826,0,11212,780,0,0,0
audio,0,12644828,768,59.826,0,11220,780,0,0,0
audio,0,12648605,768,59.826,0,11234,781,0,0,0
audio,0,12652957,768,59.826,0,11250,782,0,0,0
video,186,12655166,368640,59.826,0,11257,783,0,0,0
audio,0,12659502,768,59.826,0,11273,784,0,0,0
audio,0,12661649,768,59.826,0,11281,784,0,0,0
audio,0,12664859,768,59.826,0,11292,785,0,0,0
audio,0,12669990,768,59.826,0,11308,786,0,0,0
video,187,12671178,368640,59.826,0,11315,787,0,0,0
audio,0,12673328,768,59.826,0,11322,787,0,0,0
audio,0,12677725,768,59.826,0,11338,788,0,0,0
audio,0,12682024,768,59.826,0,11347,789,0,0,0
audio,0,12684588,768,59.826,0,11356,790,0,0,0
video,188,12687847,368640,59.826,0,11375,791,0,0,0
audio,0,12688935,768,59.826,0,11379,791,0,0,0
audio,0,12694376,768,59.826,0,11398,792,0,0,0
audio,0,12698756,768,59.826,0,11406,793,0,0,0
audio,0,12701457,768,59.826,0,11421,794,0,0,0
video,189,12705392,368640,59.826,0,11438,795,0,0,0
audio,0,12705418,768,59.826,0,11438,795,0,0,0
audio,0,12709698,768,59.826,0,11453,796,0,0,0
audio,0,12714034,768,59.826,0,11466,797,0,0,0
audio,0,12717268,768,59.826,0,11480,798,0,0,0
audio,0,12720881,768,59.826,0,11493,799,0,0,0
video,190,12722026,368640,59.826,0,11497,799,0,0,0
audio,0,12726410,768,59.826,0,11513,800,0,0,0
audio,0,12729640,768,59.826,0,11523,801,0,0,0
audio,0,12734126,768,59.826,0,11535,802,0,0,0
audio,0,12737306,768,59.826,0,11552,803,0,0,0
video,191,12738447,368640,59.826,0,11556,803,0,0,0
audio,0,12742733,768,59.826,0,11572,805,0,0,0
audio,0,12746051,768,59.826,0,11583,805,0,0,0
