event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1932107,368640,59.826,0,6938,483,0
audio,0,1938863,768,59.826,0,6961,485,0
audio,0,1941025,768,59.826,0,6969,485,0
audio,0,1944664,768,59.826,0,6982,486,0
audio,0,1948942,768,59.826,0,6993,487,0
video,115,1949097,368640,59.826,0,6997,487,0
audio,0,1953381,768,59.826,0,7016,488,0
audio,0,1957654,768,59.826,0,7022,489,0
audio,0,1960168,768,59.826,0,7035,490,0
audio,0,1965233,768,59.826,0,7057,491,0
video,116,1966373,368640,59.826,0,7061,492,0
audio,0,1968546,768,59.826,0,7069,492,0
audio,0,1972368,768,59.826,0,7081,493,0
audio,0,1976818,768,59.826,0,7099,494,0
audio,0,1980491,768,59.826,0,7108,495,0
video,117,1981828,368640,59.826,0,7118,495,0
audio,0,1985088,768,59.826,0,7130,496,0
audio,0,1991589,768,59.826,0,7146,498,0
audio,0,1992655,768,59.826,0,7149,498,0
audio,0,1996620,768,59.826,0,7169,499,0
video,118,1998940,368640,59.826,0,7177,500,0
audio,0,2000034,768,59.826,0,7180,500,0
audio,0,2004379,768,59.826,0,7196,501,0
audio,0,2008849,768,59.826,0,7210,502,0
audio,0,2012091,768,59.826,0,7224,503,0
video,119,2016614,368640,59.826,0,7240,504,0
audio,0,2016672,768,59.826,0,7240,504,0
audio,0,2019885,768,59.826,0,7252,505,0
audio,0,2025103,768,59.826,0,7263,506,0
audio,0,2029844,768,59.826,0,7286,507,0
audio,0,2032042,768,59.826,0,7295,508,0
video,120,2033184,368640,59.826,0,7299,508,0
audio,0,2036412,768,59.826,0,7311,509,0
audio,0,2041601,768,59.826,0,7323,510,0
audio,0,2044840,768,59.826,0,7345,511,0
audio,0,2048908,768,59.826,0,7354,512,0
video,121,2049262,368640,59.826,0,7354,512,0
audio,0,2053652,768,59.826,0,7373,513,0
audio,0,2058341,768,59.826,0,7386,514,0
audio,0,2060562,768,59.826,0,7401,515,0
audio,0,2064065,768,59.826,0,7409,516,0
video,122,2065466,368640,59.826,0,7418,516,0
audio,0,2069755,768,59.826,0,7433,518,0
audio,0,2072992,768,59.826,0,7445,518,0
audio,0,2076952,768,59.826,0,7456,519,0
audio,0,2080099,768,59.826,0,7467,520,0
video,123,2082493,368640,59.826,0,7480,521,0
audio,0,2084668,768,59.826,0,7488,521,0
audio,0,2088960,768,59.826,0,7503,522,0
audio,0,2093190,768,59.826,0,7518,523,0
audio,0,2095696,768,59.826,0,7524,524,0
video,124,2099412,368640,59.826,0,7538,525,0
audio,0,2100522,768,59.826,0,7542,525,0
audio,0,2104973,768,59.826,0,7558,526,0
audio,0,2108553,768,59.826,0,7567,527,0
audio,0,2112379,768,59.826,0,7585,528,0
video,125,2115360,368640,59.826,0,7589,529,0
audio,0,2118581,768,59.826,0,7606,530,0
audio,0,2120696,768,59.826,0,7614,530,0
audio,0,2125651,768,59.826,0,7625,531,0
audio,0,2128871,768,59.826,0,7645,532,0
audio,0,2132662,768,59.826,0,7653,533,0
video,126,2132915,368640,59.826,0,7653,533,0
audio,0,2138222,768,59.826,0,7679,535,0
audio,0,2140582,768,59.826,0,7685,535,0
audio,0,2145940,768,59.826,0,7700,537,0
audio,0,2148246,768,59.826,0,7715,537,0
video,127,2150538,368640,59.826,0,7719,537,0
audio,0,2154817,768,59.826,0,7739,539,0
audio,0,2156210,768,59.826,0,7742,539,0
audio,0,2161500,768,59.826,0,7746,540,0
audio,0,2164762,768,59.826,0,7774,541,0
video,128,2167080,368640,59.826,0,7783,542,0
audio,0,2172679,768,59.826,0,7802,543,0
audio,0,2173872,768,59.826,0,7806,543,0
audio,0,2176016,768,59.826,0,7806,543,0
audio,0,2180251,768,59.826,0,7827,545,0
video,129,2183165,368640,59.826,0,7838,546,0
audio,0,2188526,768,59.826,0,7859,547,0
audio,0,2188546,768,59.826,0,7859,547,0
audio,0,2192437,768,59.826,0,7865,548,0
audio,0,2196493,768,59.826,0,7886,549,0
audio,0,2200023,768,59.826,0,7893,550,0
video,130,2200281,368640,59.826,0,7900,550,0
audio,0,2204549,768,59.826,0,7918,551,0
audio,0,2210887,768,59.826,0,7937,553,0
audio,0,2213122,768,59.826,0,7948,553,0
audio,0,2216729,768,59.826,0,7955,554,0
video,131,2216824,368640,59.826,0,7955,554,0
audio,0,2221083,768,59.826,0,7975,555,0
audio,0,2225688,768,59.826,0,7992,556,0
audio,0,2229578,768,59.826,0,8004,557,0
audio,0,2232326,768,59.826,0,8012,558,0
video,132,2233801,368640,59.826,0,8022,558,0
audio,0,2239198,768,59.826,0,8041,560,0
audio,0,2242548,768,59.826,0,8046,560,0
audio,0,2245064,768,59.826,0,8049,561,0
audio,0,2248426,768,59.826,0,8075,562,0
video,133,2249768,368640,59.826,0,8080,562,0
audio,0,2253183,768,59.826,0,8089,563,0
audio,0,2257565,768,59.826,0,8103,564,0
audio,0,2261832,768,59.826,0,8120,565,0
audio,0,2265553,768,59.826,0,8132,566,0
video,134,2265763,368640,59.826,0,8132,566,0
audio,0,2270017,768,59.826,0,8153,568,0
audio,0,2273256,768,59.826,0,8162,568,0
audio,0,2277529,768,59.826,0,8175,569,0
audio,0,2280817,768,59.826,0,8188,570,0
video,135,2284125,368640,59.826,0,8202,571,0
audio,0,2285214,768,59.826,0,8206,571,0
audio,0,2289549,768,59.826,0,8221,572,0
audio,0,2294000,768,59.826,0,8235,573,0
audio,0,2296194,768,59.826,0,8246,574,0
video,136,2299876,368640,59.826,0,8257,575,0
audio,0,2300984,768,59.826,0,8261,575,0
audio,0,2305334,768,59.826,0,8276,576,0
audio,0,2309828,768,59.826,0,8289,577,0
audio,0,2313042,768,59.826,0,8304,578,0
video,137,2317696,368640,59.826,0,8320,579,0
audio,0,2317730,768,59.826,0,8320,579,0
audio,0,2320973,768,59.826,0,8332,580,0
audio,0,2326130,768,59.826,0,8346,581,0
audio,0,2328347,768,59.826,0,8359,582,0
audio,0,2333083,768,59.826,0,8378,583,0
video,138,2333432,368640,59.826,0,8378,583,0
audio,0,2337686,768,59.826,0,8395,584,0
audio,0,2340909,768,59.826,0,8405,585,0
audio,0,2344198,768,59.826,0,8417,586,0
audio,0,2348548,768,59.826,0,8432,587,0
video,139,2350979,368640,59.826,0,8443,588,0
audio,0,2353116,768,59.826,0,8450,588,0
audio,0,2357093,768,59.826,0,8462,589,0
audio,0,2361307,768,59.826,0,8480,590,0
audio,0,2364581,768,59.826,0,8492,591,0
video,140,2367330,368640,59.826,0,8500,592,0
audio,0,2370563,768,59.826,0,8512,592,0
audio,0,2373786,768,59.826,0,8522,593,0
audio,0,2377364,768,59.826,0,8526,594,0
audio,0,2381683,768,59.826,0,8554,595,0
audio,0,2383874,768,59.826,0,8559,596,0
video,141,2383996,368640,59.826,0,8559,596,0
audio,0,2388349,768,59.826,0,8574,597,0
audio,0,2393657,768,59.826,0,8590,598,0
audio,0,2396930,768,59.826,0,8605,599,0
video,142,2400307,368640,59.826,0,8615,600,0
audio,0,2401438,768,59.826,0,8624,600,0
audio,0,2405650,768,59.826,0,8639,601,0
audio,0,2409141,768,59.826,0,8646,602,0
audio,0,2412362,768,59.826,0,8658,603,0
audio,0,2417768,768,59.826,0,8683,604,0
video,143,2417956,368640,59.826,0,8683,604,0
audio,0,2421182,768,59.826,0,8695,605,0
audio,0,2425451,768,59.826,0,8706,606,0
audio,0,2429166,768,59.826,0,8722,607,0
audio,0,2432527,768,59.826,0,8732,608,0
video,144,2434869,368640,59.826,0,8743,609,0
audio,0,2437040,768,59.826,0,8751,609,0
audio,0,2441418,768,59.826,0,8762,610,0
audio,0,2444760,768,59.826,0,8775,611,0
audio,0,2450002,768,59.826,0,8793,612,0
video,145,2450273,368640,59.826,0,8793,612,0
audio,0,2453515,768,59.826,0,8811,613,0
audio,0,2457108,768,59.826,0,8822,614,0
audio,0,2461494,768,59.826,0,8837,615,0
audio,0,2464686,768,59.826,0,8850,616,0
video,146,2467179,368640,59.826,0,8859,617,0
audio,0,2469467,768,59.826,0,8867,617,0
audio,0,2475054,768,59.826,0,8882,618,0
audio,0,2477220,768,59.826,0,8888,619,0
audio,0,2481660,768,59.826,0,8908,620,0
video,147,2485185,368640,59.826,0,8919,621,0
audio,0,2485288,768,59.826,0,8924,621,0
audio,0,2490735,768,59.826,0,8942,622,0
audio,0,2492893,768,59.826,0,8949,623,0
audio,0,2497193,768,59.826,0,8964,624,0
video,148,2500818,368640,59.826,0,8981,625,0
audio,0,2501939,768,59.826,0,8984,625,0
audio,0,2505320,768,59.826,0,8995,626,0
audio,0,2509755,768,59.826,0,9003,627,0
audio,0,2514371,768,59.826,0,9023,628,0
audio,0,2517658,768,59.826,0,9038,629,0
video,149,2517738,368640,59.826,0,9038,629,0
audio,0,2523074,768,59.826,0,9058,631,0
audio,0,2529942,768,59.826,0,9084,632,0
audio,0,2529999,768,59.826,0,9084,632,0
audio,0,2532141,768,59.826,0,9092,633,0
video,150,2533582,368640,59.826,0,9098,633,0
audio,0,2540783,768,59.826,0,9122,635,0
audio,0,2540813,768,59.826,0,9122,635,0
audio,0,2545971,768,59.826,0,9138,636,0
audio,0,2550696,768,59.826,0,9155,637,0
video,151,2550893,368640,59.826,0,9155,637,0
audio,0,2555225,768,59.826,0,9176,639,0
audio,0,2556335,768,59.826,0,9180,639,0
audio,0,2562315,768,59.826,0,9197,640,0
audio,0,2565610,768,59.826,0,9214,641,0
video,152,2568212,368640,59.826,0,9222,642,0
audio,0,2569303,768,59.826,0,9227,642,0
audio,0,2574328,768,59.826,0,9242,643,0
audio,0,2576869,768,59.826,0,9247,644,0
audio,0,2580369,768,59.826,0,9266,645,0
video,153,2583832,368640,59.826,0,8,0,0
audio,0,2584930,768,59.826,0,11,0,0
audio,0,2589182,768,59.826,0,23,1,0
audio,0,2592911,768,59.826,0,38,2,0
audio,0,2597411,768,59.826,0,54,3,0
audio,0,2601007,768,59.826,0,62,4,0
video,154,2601199,368640,59.826,0,62,4,0
audio,0,2605545,768,59.826,0,85,5,0
audio,0,2610490,768,59.826,0,99,6,0
audio,0,2613411,768,59.826,0,112,7,0
audio,0,2617361,768,59.826,0,128,8,0
video,155,2617664,368640,59.826,0,128,8,0
audio,0,2623051,768,59.826,0,147,10,0
audio,0,2626858,768,59.826,0,154,10,0
audio,0,2629736,768,59.826,0,170,11,0
audio,0,2633027,768,59.826,0,182,12,0
video,156,2634514,368640,59.826,0,185,12,0
audio,0,2637707,768,59.826,0,198,13,0
audio,0,2642099,768,59.826,0,214,14,0
audio,0,2646415,768,59.826,0,229,15,0
audio,0,2650244,768,59.826,0,246,16,0
video,157,2650564,368640,59.826,0,246,16,0
audio,0,2654783,768,59.826,0,261,18,0
audio,0,2660012,768,59.826,0,273,18,0
audio,0,2662154,768,59.826,0,278,19,0
audio,0,2664989,768,59.826,0,297,20,0
video,158,2667779,368640,59.826,0,305,21,0
audio,0,2673147,768,59.826,0,327,22,0
audio,0,2673165,768,59.826,0,327,22,0
audio,0,2678424,768,59.826,0,344,24,0
audio,0,2681255,768,59.826,0,352,24,0
audio,0,2686040,768,59.826,0,370,25,0
video,159,2686138,368640,59.826,0,370,25,0
audio,0,2689352,768,59.826,0,383,26,0
audio,0,2693755,768,59.826,0,397,27,0
audio,0,2697705,768,59.826,0,410,28,0
audio,0,2702646,768,59.826,0,431,29,0
video,160,2702748,368640,59.826,0,431,29,0
audio,0,2710916,768,59.826,0,454,31,0
audio,0,2710948,768,59.826,0,454,31,0
audio,0,2713996,768,59.826,0,471,32,0
audio,0,2717703,768,59.826,0,486,33,0
video,161,2717794,368640,59.826,0,486,33,0
audio,0,2722104,768,59.826,0,501,34,0
audio,0,2727084,768,59.826,0,513,35,0
audio,0,2729347,768,59.826,0,519,36,0
audio,0,2732683,768,59.826,0,538,37,0
video,162,2734136,368640,59.826,0,546,37,0
audio,0,2739453,768,59.826,0,566,39,0
audio,0,2741607,768,59.826,0,574,39,0
audio,0,2747058,768,59.826,0,586,40,0
audio,0,2749406,768,59.826,0,599,41,0
video,163,2750843,368640,59.826,0,606,42,0
audio,0,2754107,768,59.826,0,619,42,0
audio,0,2758454,768,59.826,0,630,44,0
audio,0,2761659,768,59.826,0,643,44,0
audio,0,2766013,768,59.826,0,658,45,0
video,164,2767916,368640,59.826,0,667,45,0
audio,0,2771139,768,59.826,0,680,46,0
audio,0,2773285,768,59.826,0,687,47,0
audio,0,2779277,768,59.826,0,704,48,0
audio,0,2781487,768,59.826,0,713,49,0
video,165,2785125,368640,59.826,0,726,50,0
audio,0,2786209,768,59.826,0,730,50,0
audio,0,2791589,768,59.826,0,750,52,0
audio,0,2794096,768,59.826,0,754,52,0
audio,0,2797934,768,59.826,0,770,53,0
audio,0,2801330,768,59.826,0,783,54,0
video,166,2801446,368640,59.826,0,787,54,0
audio,0,2805694,768,59.826,0,804,55,0
audio,0,2810622,768,59.826,0,819,57,0
audio,0,2812790,768,59.826,0,824,57,0
audio,0,2817316,768,59.826,0,840,58,0
video,167,2818510,368640,59.826,0,847,59,0
audio,0,2820652,768,59.826,0,854,59,0
audio,0,2827268,768,59.826,0,877,60,0
audio,0,2829428,768,59.826,0,883,61,0
audio,0,2832750,768,59.826,0,900,62,0
video,168,2834983,368640,59.826,0,907,62,0
audio,0,2839249,768,59.826,0,924,64,0
audio,0,2841397,768,59.826,0,930,64,0
audio,0,2845920,768,59.826,0,947,65,0
audio,0,2849287,768,59.826,0,959,66,0
video,169,2851980,368640,59.826,0,968,67,0
audio,0,2856238,768,59.826,0,983,68,0
audio,0,2857344,768,59.826,0,987,68,0
audio,0,2861888,768,59.826,0,998,69,0
audio,0,2865485,768,59.826,0,1018,70,0
video,170,2869016,368640,59.826,0,1026,71,0
audio,0,2871173,768,59.826,0,1035,71,0
audio,0,2873349,768,59.826,0,1047,72,0
audio,0,2877820,768,59.826,0,1055,73,0
audio,0,2881807,768,59.826,0,1070,74,0
video,171,2885522,368640,59.826,0,1090,75,0
audio,0,2889768,768,59.826,0,1106,76,0
audio,0,2889789,768,59.826,0,1106,76,0
audio,0,2895143,768,59.826,0,1118,77,0
audio,0,2897515,768,59.826,0,1127,78,0
audio,0,2901993,768,59.826,0,1146,79,0
video,172,2902098,368640,59.826,0,1147,79,0
audio,0,2905305,768,59.826,0,1162,80,0
audio,0,2910893,768,59.826,0,1174,81,0
audio,0,2913139,768,59.826,0,1186,82,0
audio,0,2918381,768,59.826,0,1204,83,0
video,173,2918504,368640,59.826,0,1205,83,0
audio,0,2922762,768,59.826,0,1224,85,0
audio,0,2925998,768,59.826,0,1234,85,0
audio,0,2930321,768,59.826,0,1243,86,0
audio,0,2933029,768,59.826,0,1257,87,0
video,174,2935799,368640,59.826,0,1269,88,0
audio,0,2937967,768,59.826,0,1277,88,0
audio,0,2944679,768,59.826,0,1300,89,0
audio,0,2945777,768,59.826,0,1303,90,0
audio,0,2950124,768,59.826,0,1319,91,0
video,175,2951437,368640,59.826,0,1323,92,0
audio,0,2955723,768,59.826,0,1341,93,0
audio,0,2960846,768,59.826,0,1350,94,0
audio,0,2960872,768,59.826,0,1350,94,0
audio,0,2965478,768,59.826,0,1372,95,0
video,176,2968996,368640,59.826,0,1386,96,0
audio,0,2972204,768,59.826,0,1400,97,0
audio,0,2973286,768,59.826,0,1405,97,0
audio,0,2977856,768,59.826,0,1417,98,0
audio,0,2981941,768,59.826,0,1429,99,0
video,177,2985448,368640,59.826,0,1449,100,0
audio,0,2985476,768,59.826,0,1449,100,0
audio,0,2989694,768,59.826,0,1464,101,0
audio,0,2994552,768,59.826,0,1478,103,0
audio,0,2997933,768,59.826,0,1484,103,0
video,178,3003103,368640,59.826,0,1512,105,0
audio,0,3003133,768,59.826,0,1512,105,0
audio,0,3005317,768,59.826,0,1520,105,0
audio,0,3008730,768,59.826,0,1530,106,0
audio,0,3014144,768,59.826,0,1548,107,0
audio,0,3017597,768,59.826,0,1560,108,0
video,179,3018815,368640,59.826,0,1565,108,0
audio,0,3022048,768,59.826,0,1577,109,0
audio,0,3027777,768,59.826,0,1596,110,0
audio,0,3029202,768,59.826,0,1603,111,0
audio,0,3033494,768,59.826,0,1621,112,0
video,180,3035160,368640,59.826,0,1625,113,0
audio,0,3039426,768,59.826,0,1640,114,0
audio,0,3043098,768,59.826,0,1650,114,0
audio,0,3045247,768,59.826,0,1662,115,0
audio,0,3049604,768,59.826,0,1678,116,0
video,181,3052883,368640,59.826,0,1687,117,0
audio,0,3055080,768,59.826,0,1699,117,0
audio,0,3058771,768,59.826,0,1711,118,0
audio,0,3062889,768,59.826,0,1724,119,0
audio,0,3066375,768,59.826,0,1735,120,0
video,182,3068924,368640,59.826,0,1746,121,0
audio,0,3072138,768,59.826,0,1760,122,0
audio,0,3074282,768,59.826,0,1768,122,0
audio,0,3079542,768,59.826,0,1778,124,0
audio,0,3081841,768,59.826,0,1793,124,0
video,183,3086295,368640,59.826,0,1807,125,0
audio,0,3086318,768,59.826,0,1807,125,0
audio,0,3089573,768,59.826,0,1822,126,0
audio,0,3093275,768,59.826,0,1833,127,0
audio,0,3097940,768,59.826,0,1848,128,0
audio,0,3102275,768,59.826,0,1865,129,0
video,184,3102351,368640,59.826,0,1865,129,0
audio,0,3110325,768,59.826,0,1891,131,0
audio,0,3110347,768,59.826,0,1891,131,0
audio,0,3113610,768,59.826,0,1902,132,0
audio,0,3119183,768,59.826,0,1925,133,0
video,185,3119296,368640,59.826,0,1925,133,0
audio,0,3123605,768,59.826,0,1941,134,0
audio,0,3126807,768,59.826,0,1952,135,0
audio,0,3129795,768,59.826,0,1967,135,0
audio,0,3134388,768,59.826,0,1983,137,0
video,186,3135521,368640,59.826,0,1985,138,0
audio,0,3142026,768,59.826,0,2010,139,0
audio,0,3142053,768,59.826,0,2010,139,0
audio,0,3146700,768,59.826,0,2023,140,0
audio,0,3150494,768,59.826,0,2041,141,0
video,187,3152372,368640,59.826,0,2045,142,0
audio,0,3155599,768,59.826,0,2057,142,0
audio,0,3157744,768,59.826,0,2064,143,0
audio,0,3161926,768,59.826,0,2070,144,0
audio,0,3166760,768,59.826,0,2096,145,0
video,188,3169239,368640,59.826,0,2106,146,0
audio,0,3172442,768,59.826,0,2120,147,0
audio,0,3174589,768,59.826,0,2128,147,0
audio,0,3178082,768,59.826,0,2141,148,0
audio,0,3181296,768,59.826,0,2148,149,0
video,189,3186724,368640,59.826,0,2169,150,0
audio,0,3186758,768,59.826,0,2169,150,0
audio,0,3189953,768,59.826,0,2180,151,0
audio,0,3193547,768,59.826,0,2194,152,0
audio,0,3198248,768,59.826,0,2209,153,0
audio,0,3201754,768,59.826,0,2223,154,0
video,190,3202882,368640,59.826,0,2228,154,0
audio,0,3206090,768,59.826,0,2240,155,0
audio,0,3209374,768,59.826,0,2249,156,0
audio,0,3215786,768,59.826,0,2264,157,0
audio,0,3217992,768,59.826,0,2278,158,0
video,191,3220867,368640,59.826,0,2291,159,0
audio,0,3223045,768,59.826,0,2302,159,0
audio,0,3229209,768,59.826,0,2314,160,0
audio,0,3229249,768,59.826,0,2314,160,0
audio,0,3234214,768,59.826,0,2338,162,0
video,192,3235430,368640,59.826,0,2346,163,0
audio,0,3241987,768,59.826,0,2366,164,0
audio,0,3242018,768,59.826,0,2366,164,0
audio,0,3245526,768,59.826,0,2374,165,0
audio,0,3250563,768,59.826,0,2396,166,0
video,193,3252783,368640,59.826,0,2404,167,0
audio,0,3253878,768,59.826,0,2413,167,0
audio,0,3258243,768,59.826,0,2428,168,0
audio,0,3264658,768,59.826,0,2445,170,0
audio,0,3266059,768,59.826,0,2454,170,0
video,194,3270431,368640,59.826,0,2471,171,0
audio,0,3270465,768,59.826,0,2471,171,0
audio,0,3276137,768,59.826,0,2490,173,0
audio,0,3278587,768,59.826,0,2501,173,0
audio,0,3281580,768,59.826,0,2505,174,0
audio,0,3286376,768,59.826,0,2525,175,0
video,195,3286445,368640,59.826,0,2525,175,0
audio,0,3290700,768,59.826,0,2542,176,0
audio,0,3293968,768,59.826,0,2553,177,0
audio,0,3297184,768,59.826,0,2565,178,0
audio,0,3302385,768,59.826,0,2587,179,0
video,196,3302476,368640,59.826,0,2587,179,0
audio,0,3306708,768,59.826,0,2602,180,0
audio,0,3311889,768,59.826,0,2613,181,0
audio,0,3314160,768,59.826,0,2628,182,0
audio,0,3318516,768,59.826,0,2641,183,0
video,197,3319663,368640,59.826,0,2649,184,0
audio,0,3323968,768,59.826,0,2664,185,0
audio,0,3327318,768,59.826,0,2673,185,0
audio,0,3329470,768,59.826,0,2674,185,0
audio,0,3334413,768,59.826,0,2700,187,0
video,198,3336573,368640,59.826,0,2708,188,0
audio,0,3341859,768,59.826,0,2727,189,0
audio,0,3343003,768,59.826,0,2730,189,0
audio,0,3346212,768,59.826,0,2734,190,0
audio,0,3350536,768,59.826,0,2758,191,0
video,199,3353009,368640,59.826,0,2766,192,0
audio,0,3356215,768,59.826,0,2777,193,0
audio,0,3359434,768,59.826,0,2789,193,0
audio,0,3362708,768,59.826,0,2800,194,0
audio,0,3366349,768,59.826,0,2812,195,0
audio,0,3369801,768,59.826,0,2826,196,0
video,200,3369891,368640,59.826,0,2826,196,0
audio,0,3375212,768,59.826,0,2848,198,0
audio,0,3378779,768,59.826,0,2854,198,0
audio,0,3382647,768,59.826,0,2869,199,0
audio,0,3386118,768,59.826,0,2886,200,0
video,201,3387254,368640,59.826,0,2891,200,0
audio,0,3390448,768,59.826,0,2902,201,0
audio,0,3394157,768,59.826,0,2910,202,0
audio,0,3398506,768,59.826,0,2928,203,0
audio,0,3402378,768,59.826,0,2940,204,0
video,202,3402496,368640,59.826,0,2943,204,0
audio,0,3408848,768,59.826,0,2969,206,0
audio,0,3412152,768,59.826,0,2978,207,0
audio,0,3414090,768,59.826,0,2985,207,0
audio,0,3418466,768,59.826,0,3002,208,0
video,203,3419690,368640,59.826,0,3005,209,0
audio,0,3422903,768,59.826,0,3017,209,0
audio,0,3426491,768,59.826,0,3029,210,0
audio,0,3430361,768,59.826,0,3038,211,0
audio,0,3433669,768,59.826,0,3055,212,0
video,204,3436467,368640,59.826,0,3066,213,0
audio,0,3440746,768,59.826,0,3083,214,0
audio,0,3443362,768,59.826,0,3091,215,0
audio,0,3446859,768,59.826,0,3102,215,0
audio,0,3450040,768,59.826,0,3112,216,0
audio,0,3453766,768,59.826,0,3130,217,0
video,205,3453856,368640,59.826,0,3130,217,0
audio,0,3460236,768,59.826,0,3153,219,0
audio,0,3463729,768,59.826,0,3165,220,0
audio,0,3466533,768,59.826,0,3173,220,0
audio,0,3469935,768,59.826,0,3186,221,0
video,206,3470010,368640,59.826,0,3186,221,0
audio,0,3474280,768,59.826,0,3202,222,0
audio,0,3479410,768,59.826,0,3214,223,0
audio,0,3482830,768,59.826,0,3231,224,0
audio,0,3486012,768,59.826,0,3241,225,0
video,207,3486281,368640,59.826,0,3241,225,0
audio,0,3491618,768,59.826,0,3265,227,0
audio,0,3495836,768,59.826,0,3274,227,0
audio,0,3498698,768,59.826,0,3287,228,0
audio,0,3501966,768,59.826,0,3302,229,0
video,208,3503561,368640,59.826,0,3306,229,0
audio,0,3507827,768,59.826,0,3321,230,0
audio,0,3512864,768,59.826,0,3334,231,0
audio,0,3515250,768,59.826,0,3345,232,0
audio,0,3518904,768,59.826,0,3361,233,0
video,209,3520046,368640,59.826,0,3364,234,0
audio,0,3525376,768,59.826,0,3386,235,0
audio,0,3527985,768,59.826,0,3394,236,0
audio,0,3530133,768,59.826,0,3402,236,0
audio,0,3534457,768,59.826,0,3417,237,0
video,210,3536925,368640,59.826,0,3429,238,0
audio,0,3538040,768,59.826,0,3433,238,0
audio,0,3543570,768,59.826,0,3450,239,0
audio,0,3546182,768,59.826,0,3462,240,0
audio,0,3550788,768,59.826,0,3475,241,0
video,211,3554221,368640,59.826,0,3491,242,0
audio,0,3556361,768,59.826,0,3495,243,0
audio,0,3559557,768,59.826,0,3509,244,0
audio,0,3562592,768,59.826,0,3510,244,0
audio,0,3566885,768,59.826,0,3532,245,0
audio,0,3569773,768,59.826,0,3544,246,0
video,212,3569886,368640,59.826,0,3544,246,0
audio,0,3574151,768,59.826,0,3562,247,0
audio,0,3578715,768,59.826,0,3577,248,0
audio,0,3581924,768,59.826,0,3586,249,0
audio,0,3586251,768,59.826,0,3604,250,0
video,213,3586375,368640,59.826,0,3604,250,0
audio,0,3589606,768,59.826,0,3616,251,0
audio,0,3596041,768,59.826,0,3633,252,0
audio,0,3598100,768,59.826,0,3643,253,0
audio,0,3603005,768,59.826,0,3659,254,0
video,214,3604153,368640,59.826,0,3670,255,0
audio,0,3609488,768,59.826,0,3686,256,0
audio,0,3612665,768,59.826,0,3693,256,0
audio,0,3614854,768,59.826,0,3705,257,0
audio,0,3619669,768,59.826,0,3724,258,0
video,215,3619900,368640,59.826,0,3724,258,0
audio,0,3625281,768,59.826,0,3745,260,0
audio,0,3626372,768,59.826,0,3749,260,0
audio,0,3630725,768,59.826,0,3762,261,0
audio,0,3634365,768,59.826,0,3775,262,0
video,216,3636638,368640,59.826,0,3784,263,0
audio,0,3639842,768,59.826,0,3798,264,0
audio,0,3641980,768,59.826,0,3806,264,0
audio,0,3646611,768,59.826,0,3821,265,0
audio,0,3651101,768,59.826,0,3837,266,0
video,217,3653350,368640,59.826,0,3843,267,0
audio,0,3654436,768,59.826,0,3850,267,0
audio,0,3659684,768,59.826,0,3869,269,0
audio,0,3661842,768,59.826,0,3874,269,0
audio,0,3666426,768,59.826,0,3889,270,0
audio,0,3669733,768,59.826,0,3903,271,0
video,218,3669865,368640,59.826,0,3903,271,0
audio,0,3677519,768,59.826,0,3930,273,0
audio,0,3679732,768,59.826,0,3930,273,0
audio,0,3682847,768,59.826,0,3944,273,0
audio,0,3686850,768,59.826,0,3964,275,0
video,219,3687939,368640,59.826,0,3971,276,0
audio,0,3694390,768,59.826,0,3992,277,0
audio,0,3694412,768,59.826,0,3992,277,0
audio,0,3698622,768,59.826,0,4002,278,0
audio,0,3702732,768,59.826,0,4023,279,0
video,220,3704939,368640,59.826,0,4031,280,0
audio,0,3707089,768,59.826,0,4039,280,0
audio,0,3710778,768,59.826,0,4050,281,0
audio,0,3714245,768,59.826,0,4055,281,0
audio,0,3718740,768,59.826,0,4080,283,0
video,221,3721400,368640,59.826,0,4088,284,0
audio,0,3727769,768,59.826,0,4110,285,0
audio,0,3727791,768,59.826,0,4110,285,0
audio,0,3729882,768,59.826,0,4121,286,0
audio,0,3734197,768,59.826,0,4136,287,0
video,222,3737582,368640,59.826,0,4148,288,0
audio,0,3740766,768,59.826,0,4160,289,0
audio,0,3742914,768,59.826,0,4168,289,0
audio,0,3746125,768,59.826,0,4176,290,0
audio,0,3750893,768,59.826,0,4185,291,0
video,223,3754517,368640,59.826,0,4209,292,0
audio,0,3754551,768,59.826,0,4209,292,0
audio,0,3761977,768,59.826,0,4236,294,0
audio,0,3764465,768,59.826,0,4237,294,0
audio,0,3767185,768,59.826,0,4237,295,0
audio,0,3770569,768,59.826,0,4264,296,0
video,224,3770673,368640,59.826,0,4264,296,0
audio,0,3779942,768,59.826,0,4301,298,0
audio,0,3779964,768,59.826,0,4301,298,0
audio,0,3783465,768,59.826,0,4304,299,0
audio,0,3787135,768,59.826,0,4324,300,0
video,225,3787237,368640,59.826,0,4324,300,0
audio,0,3790436,768,59.826,0,4338,301,0
audio,0,3794711,768,59.826,0,4354,302,0
audio,0,3798978,768,59.826,0,4366,303,0
audio,0,3803018,768,59.826,0,4380,304,0
video,226,3804302,368640,59.826,0,4386,305,0
audio,0,3807547,768,59.826,0,4399,305,0
audio,0,3810746,768,59.826,0,4411,306,0
audio,0,3814462,768,59.826,0,4422,307,0
audio,0,3818781,768,59.826,0,4439,308,0
