event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934920,368640,59.826,0,6938,484,0
audio,0,1936064,768,59.826,0,6941,484,0
audio,0,1939874,768,59.826,0,6953,485,0
audio,0,1943118,768,59.826,0,6966,486,0
audio,0,1948442,768,59.826,0,6985,488,0
audio,0,1952215,768,59.826,0,6997,488,0
video,115,1952304,368640,59.826,0,6997,488,0
audio,0,1956725,768,59.826,0,7016,489,0
audio,0,1958992,768,59.826,0,7027,490,0
audio,0,1963306,768,59.826,0,7042,491,0
audio,0,1967859,768,59.826,0,7050,492,0
video,116,1967931,368640,59.826,0,7050,492,0
audio,0,1971290,768,59.826,0,7067,493,0
audio,0,1974991,768,59.826,0,7083,494,0
audio,0,1980382,768,59.826,0,7102,495,0
audio,0,1983208,768,59.826,0,7110,496,0
video,117,1984674,368640,59.826,0,7115,497,0
audio,0,1987884,768,59.826,0,7126,497,0
audio,0,1991583,768,59.826,0,7144,498,0
audio,0,1994836,768,59.826,0,7152,499,0
audio,0,2001440,768,59.826,0,7176,501,0
video,118,2002542,368640,59.826,0,7176,501,0
audio,0,2003631,768,59.826,0,7187,501,0
audio,0,2007895,768,59.826,0,7200,502,0
audio,0,2012488,768,59.826,0,7213,503,0
audio,0,2016867,768,59.826,0,7231,505,0
video,119,2019324,368640,59.826,0,7235,505,0
audio,0,2021106,768,59.826,0,7246,505,0
audio,0,2023618,768,59.826,0,7255,506,0
audio,0,2026969,768,59.826,0,7270,507,0
audio,0,2032371,768,59.826,0,7286,508,0
audio,0,2035694,768,59.826,0,7294,509,0
video,120,2035772,368640,59.826,0,7294,509,0
audio,0,2040193,768,59.826,0,7313,510,0
audio,0,2043467,768,59.826,0,7326,511,0
audio,0,2046691,768,59.826,0,7338,512,0
audio,0,2051021,768,59.826,0,7353,513,0
video,121,2052154,368640,59.826,0,7353,513,0
audio,0,2055345,768,59.826,0,7370,514,0
audio,0,2059063,768,59.826,0,7385,515,0
audio,0,2064422,768,59.826,0,7404,516,0
audio,0,2068679,768,59.826,0,7420,517,0
video,122,2068745,368640,59.826,0,7420,517,0
audio,0,2072000,768,59.826,0,7429,518,0
audio,0,2075219,768,59.826,0,7443,519,0
audio,0,2079585,768,59.826,0,7459,520,0
audio,0,2083394,768,59.826,0,7473,521,0
video,123,2085943,368640,59.826,0,7479,522,0
audio,0,2088117,768,59.826,0,7482,522,0
audio,0,2091621,768,59.826,0,7499,523,0
audio,0,2095941,768,59.826,0,7514,524,0
audio,0,2099198,768,59.826,0,7526,525,0
video,124,2102561,368640,59.826,0,7534,525,0
audio,0,2103746,768,59.826,0,7543,526,0
audio,0,2107204,768,59.826,0,7557,527,0
audio,0,2114713,768,59.826,0,7581,529,0
audio,0,2114730,768,59.826,0,7581,529,0
audio,0,2119089,768,59.826,0,7593,529,0
video,125,2119175,368640,59.826,0,7593,529,0
audio,0,2123795,768,59.826,0,7615,531,0
audio,0,2130264,768,59.826,0,7637,533,0
audio,0,2132421,768,59.826,0,7645,533,0
audio,0,2135990,768,59.826,0,7656,534,0
video,126,2136059,368640,59.826,0,7656,534,0
audio,0,2140055,768,59.826,0,7675,535,0
audio,0,2144490,768,59.826,0,7692,536,0
audio,0,2148803,768,59.826,0,7704,537,0
audio,0,2153080,768,59.826,0,7714,538,0
video,127,2153175,368640,59.826,0,7714,538,0
audio,0,2155332,768,59.826,0,7724,539,0
audio,0,2159679,768,59.826,0,7743,540,0
audio,0,2164026,768,59.826,0,7758,541,0
audio,0,2167242,768,59.826,0,7770,542,0
audio,0,2171807,768,59.826,0,7789,543,0
video,128,2171885,368640,59.826,0,7789,543,0
audio,0,2175166,768,59.826,0,7797,544,0
audio,0,2181612,768,59.826,0,7825,546,0
audio,0,2183791,768,59.826,0,7830,546,0
audio,0,2187152,768,59.826,0,7842,547,0
video,129,2187223,368640,59.826,0,7842,547,0
audio,0,2192028,768,59.826,0,7858,548,0
audio,0,2197400,768,59.826,0,7880,550,0
audio,0,2199578,768,59.826,0,7888,550,0
audio,0,2202782,768,59.826,0,7900,551,0
video,130,2202845,368640,59.826,0,7900,551,0
audio,0,2207070,768,59.826,0,7915,552,0
audio,0,2211475,768,59.826,0,7928,553,0
audio,0,2217205,768,59.826,0,7950,555,0
audio,0,2219878,768,59.826,0,7956,555,0
video,131,2219957,368640,59.826,0,7956,555,0
audio,0,2224560,768,59.826,0,7976,556,0
audio,0,2227786,768,59.826,0,7987,557,0
audio,0,2233128,768,59.826,0,8006,558,0
audio,0,2236307,768,59.826,0,8013,559,0
video,132,2236388,368640,59.826,0,8019,559,0
audio,0,2239117,768,59.826,0,8025,560,0
audio,0,2244011,768,59.826,0,8048,561,0
audio,0,2249340,768,59.826,0,8067,563,0
audio,0,2253208,768,59.826,0,8080,563,0
video,133,2253280,368640,59.826,0,8080,563,0
audio,0,2256009,768,59.826,0,8089,564,0
audio,0,2259501,768,59.826,0,8102,565,0
audio,0,2263782,768,59.826,0,8119,566,0
audio,0,2267345,768,59.826,0,8130,567,0
video,134,2269539,368640,59.826,0,8140,567,0
audio,0,2271689,768,59.826,0,8144,568,0
audio,0,2275840,768,59.826,0,8155,569,0
audio,0,2280164,768,59.826,0,8178,570,0
audio,0,2283439,768,59.826,0,8190,571,0
video,135,2286499,368640,59.826,0,8193,572,0
audio,0,2288180,768,59.826,0,8201,572,0
audio,0,2291420,768,59.826,0,8213,573,0
audio,0,2297493,768,59.826,0,8239,575,0
audio,0,2299668,768,59.826,0,8246,575,0
video,136,2302912,368640,59.826,0,8250,575,0
audio,0,2307225,768,59.826,0,8272,577,0
audio,0,2307251,768,59.826,0,8272,577,0
audio,0,2313858,768,59.826,0,8298,579,0
audio,0,2316059,768,59.826,0,8306,579,0
audio,0,2319578,768,59.826,0,8309,580,0
video,137,2319647,368640,59.826,0,8309,580,0
audio,0,2323969,768,59.826,0,8333,581,0
audio,0,2330523,768,59.826,0,8357,583,0
audio,0,2332678,768,59.826,0,8365,583,0
video,138,2335931,368640,59.826,0,8377,584,0
audio,0,2337021,768,59.826,0,8380,584,0
audio,0,2340257,768,59.826,0,8391,585,0
audio,0,2342807,768,59.826,0,8399,586,0
audio,0,2349170,768,59.826,0,8422,588,0
audio,0,2352380,768,59.826,0,8429,588,0
video,139,2355153,368640,59.826,0,8441,589,0
audio,0,2356244,768,59.826,0,8451,589,0
audio,0,2359435,768,59.826,0,8460,590,0
audio,0,2365874,768,59.826,0,8482,592,0
audio,0,2369933,768,59.826,0,8492,592,0
video,140,2370006,368640,59.826,0,8492,592,0
audio,0,2372118,768,59.826,0,8505,593,0
audio,0,2375240,768,59.826,0,8515,594,0
audio,0,2380890,768,59.826,0,8538,595,0
audio,0,2384071,768,59.826,0,8550,596,0
video,141,2386739,368640,59.826,0,8554,597,0
audio,0,2388556,768,59.826,0,8566,597,0
audio,0,2391971,768,59.826,0,8576,598,0
audio,0,2397282,768,59.826,0,8597,600,0
audio,0,2400531,768,59.826,0,8605,600,0
audio,0,2403741,768,59.826,0,8618,601,0
video,142,2403809,368640,59.826,0,8618,601,0
audio,0,2407921,768,59.826,0,8634,602,0
audio,0,2412732,768,59.826,0,8649,603,0
audio,0,2417156,768,59.826,0,8669,604,0
audio,0,2421862,768,59.826,0,8676,605,0
video,143,2421946,368640,59.826,0,8682,605,0
audio,0,2423038,768,59.826,0,8690,606,0
audio,0,2427354,768,59.826,0,8701,607,0
audio,0,2434387,768,59.826,0,8729,609,0
audio,0,2435477,768,59.826,0,8729,609,0
video,144,2436597,368640,59.826,0,8729,609,0
audio,0,2439812,768,59.826,0,8747,610,0
audio,0,2444962,768,59.826,0,8766,611,0
audio,0,2447124,768,59.826,0,8773,612,0
audio,0,2452454,768,59.826,0,8792,613,0
video,145,2453600,368640,59.826,0,8794,614,0
audio,0,2455328,768,59.826,0,8800,614,0
audio,0,2459658,768,59.826,0,8818,615,0
audio,0,2463979,768,59.826,0,8833,616,0
audio,0,2467176,768,59.826,0,8845,617,0
video,146,2470331,368640,59.826,0,8852,617,0
audio,0,2472219,768,59.826,0,8861,618,0
audio,0,2476682,768,59.826,0,8874,619,0
audio,0,2482044,768,59.826,0,8899,621,0
audio,0,2484240,768,59.826,0,8906,621,0
video,147,2487134,368640,59.826,0,8912,622,0
audio,0,2488225,768,59.826,0,8923,622,0
audio,0,2492276,768,59.826,0,8934,623,0
audio,0,2497663,768,59.826,0,8957,625,0
audio,0,2500877,768,59.826,0,8965,625,0
audio,0,2504181,768,59.826,0,8979,626,0
video,148,2504251,368640,59.826,0,8979,626,0
audio,0,2508531,768,59.826,0,8993,627,0
audio,0,2513968,768,59.826,0,9013,629,0
audio,0,2517195,768,59.826,0,9024,629,0
audio,0,2521699,768,59.826,0,9034,630,0
video,149,2521790,368640,59.826,0,9034,630,0
audio,0,2523938,768,59.826,0,9034,631,0
audio,0,2528582,768,59.826,0,9059,632,0
audio,0,2534282,768,59.826,0,9085,634,0
audio,0,2536443,768,59.826,0,9090,634,0
video,150,2539706,368640,59.826,0,9106,635,0
audio,0,2541491,768,59.826,0,9111,635,0
audio,0,2543990,768,59.826,0,9117,636,0
audio,0,2549703,768,59.826,0,9140,638,0
audio,0,2552938,768,59.826,0,9151,638,0
video,151,2555401,368640,59.826,0,9156,639,0
audio,0,2555433,768,59.826,0,9156,639,0
audio,0,2560675,768,59.826,0,9179,640,0
audio,0,2566584,768,59.826,0,9201,642,0
audio,0,2570408,768,59.826,0,9212,642,0
video,152,2571599,368640,59.826,0,9212,642,0
audio,0,2572735,768,59.826,0,9225,642,0
audio,0,2576235,768,59.826,0,9238,644,0
audio,0,2583715,768,59.826,0,9266,646,0
audio,0,2585028,768,59.826,0,9269,646,0
audio,0,2587955,768,59.826,0,9272,647,0
video,153,2588043,368640,59.826,0,9272,647,0
audio,0,2591389,768,59.826,0,9293,648,0
audio,0,2598618,768,59.826,0,9316,650,0
audio,0,2599713,768,59.826,0,9320,650,0
audio,0,2604553,768,59.826,0,9333,651,0
video,154,2604646,368640,59.826,0,9333,651,0
audio,0,2607710,768,59.826,0,9348,652,0
audio,0,2613343,768,59.826,0,9368,654,0
audio,0,2616561,768,59.826,0,9380,654,0
audio,0,2621157,768,59.826,0,9400,655,0
video,155,2621235,368640,59.826,0,9400,655,0
audio,0,2623834,768,59.826,0,9410,656,0
audio,0,2628153,768,59.826,0,9425,657,0
audio,0,2632431,768,59.826,0,9437,658,0
audio,0,2638397,768,59.826,0,9460,659,0
video,156,2638469,368640,59.826,0,9460,659,0
audio,0,2640252,768,59.826,0,9462,660,0
audio,0,2644240,768,59.826,0,9477,661,0
audio,0,2649619,768,59.826,0,9502,663,0
audio,0,2651797,768,59.826,0,9509,663,0
audio,0,2656020,768,59.826,0,9520,664,0
video,157,2656117,368640,59.826,0,9522,664,0
audio,0,2659819,768,59.826,0,9533,665,0
audio,0,2665218,768,59.826,0,9555,667,0
audio,0,2667356,768,59.826,0,9562,667,0
video,158,2671711,368640,59.826,0,9575,668,0
audio,0,2672809,768,59.826,0,9580,668,0
audio,0,2676354,768,59.826,0,9593,669,0
audio,0,2680700,768,59.826,0,9612,670,0
audio,0,2683970,768,59.826,0,9623,671,0
video,159,2687214,368640,59.826,0,9631,671,0
audio,0,2689618,768,59.826,0,9640,672,0
audio,0,2691829,768,59.826,0,9651,673,0
audio,0,2698677,768,59.826,0,9675,675,0
audio,0,2700854,768,59.826,0,9683,675,0
audio,0,2705177,768,59.826,0,9698,676,0
video,160,2706314,368640,59.826,0,9702,677,0
audio,0,2708533,768,59.826,0,9713,677,0
audio,0,2712051,768,59.826,0,9718,678,0
audio,0,2715261,768,59.826,0,9734,679,0
audio,0,2721174,768,59.826,0,9757,681,0
video,161,2722982,368640,59.826,0,9762,681,0
audio,0,2724071,768,59.826,0,9769,681,0
audio,0,2727891,768,59.826,0,9783,682,0
audio,0,2731194,768,59.826,0,9794,683,0
audio,0,2737747,768,59.826,0,9809,684,0
video,162,2738888,368640,59.826,0,9811,684,0
audio,0,2740704,768,59.826,0,9826,685,0
audio,0,2744000,768,59.826,0,9835,686,0
audio,0,2749368,768,59.826,0,9859,688,0
audio,0,2754980,768,59.826,0,9871,688,0
video,163,2755108,368640,59.826,0,9871,688,0
audio,0,2756195,768,59.826,0,9882,689,0
audio,0,2759737,768,59.826,0,9895,690,0
audio,0,2766137,768,59.826,0,9917,692,0
audio,0,2772242,768,59.826,0,9927,692,0
video,164,2772330,368640,59.826,0,9935,693,0
audio,0,2774528,768,59.826,0,9945,694,0
audio,0,2775633,768,59.826,0,9951,694,0
audio,0,2783312,768,59.826,0,9978,696,0
audio,0,2784390,768,59.826,0,9982,696,0
audio,0,2788284,768,59.826,0,9993,697,0
video,165,2788388,368640,59.826,0,9993,697,0
audio,0,2792367,768,59.826,0,10011,698,0
audio,0,2796541,768,59.826,0,10025,699,0
audio,0,2800823,768,59.826,0,10041,700,0
audio,0,2805328,768,59.826,0,10051,701,0
video,166,2806461,368640,59.826,0,10051,701,0
audio,0,2807545,768,59.826,0,10060,702,0
audio,0,2813010,768,59.826,0,10088,703,0
audio,0,2818417,768,59.826,0,10103,705,0
audio,0,2821452,768,59.826,0,10107,705,0
audio,0,2823361,768,59.826,0,10122,706,0
video,167,2823438,368640,59.826,0,10122,706,0
audio,0,2827803,768,59.826,0,10138,707,0
audio,0,2833377,768,59.826,0,10157,709,0
audio,0,2835674,768,59.826,0,10165,709,0
video,168,2839567,368640,59.826,0,10180,710,0
audio,0,2840662,768,59.826,0,10187,710,0
audio,0,2844004,768,59.826,0,10196,711,0
audio,0,2849376,768,59.826,0,10218,713,0
audio,0,2851521,768,59.826,0,10226,713,0
video,169,2855849,368640,59.826,0,10238,714,0
audio,0,2856940,768,59.826,0,10243,714,0
audio,0,2860275,768,59.826,0,10256,715,0
audio,0,2865457,768,59.826,0,10272,717,0
audio,0,2868837,768,59.826,0,10284,717,0
audio,0,2872802,768,59.826,0,10290,718,0
video,170,2872878,368640,59.826,0,10290,718,0
audio,0,2876148,768,59.826,0,10313,719,0
audio,0,2882629,768,59.826,0,10336,721,0
audio,0,2884775,768,59.826,0,10341,721,0
audio,0,2889121,768,59.826,0,10350,722,0
video,171,2890322,368640,59.826,0,10361,722,0
audio,0,2892568,768,59.826,0,10369,723,0
audio,0,2896209,768,59.826,0,10383,724,0
audio,0,2901584,768,59.826,0,10405,726,0
audio,0,2903769,768,59.826,0,10406,726,0
video,172,2904901,368640,59.826,0,10406,726,0
audio,0,2909229,768,59.826,0,10426,727,0
audio,0,2912805,768,59.826,0,10442,728,0
audio,0,2919321,768,59.826,0,10465,730,0
audio,0,2921836,768,59.826,0,10467,730,0
video,173,2923852,368640,59.826,0,10485,731,0
audio,0,2925000,768,59.826,0,10488,731,0
audio,0,2928751,768,59.826,0,10498,732,0
audio,0,2934080,768,59.826,0,10518,734,0
audio,0,2936235,768,59.826,0,10526,734,0
video,174,2940761,368640,59.826,0,10541,735,0
audio,0,2940792,768,59.826,0,10541,735,0
audio,0,2944144,768,59.826,0,10555,736,0
audio,0,2948767,768,59.826,0,10571,737,0
audio,0,2952655,768,59.826,0,10586,738,0
audio,0,2956929,768,59.826,0,10600,739,0
video,175,2956992,368640,59.826,0,10600,739,0
audio,0,2960271,768,59.826,0,10607,740,0
audio,0,2966363,768,59.826,0,10634,742,0
audio,0,2968547,768,59.826,0,10642,742,0
audio,0,2972114,768,59.826,0,10650,743,0
video,176,2974313,368640,59.826,0,10661,744,0
audio,0,2975480,768,59.826,0,10667,744,0
audio,0,2980655,768,59.826,0,10682,745,0
audio,0,2984960,768,59.826,0,10701,746,0
audio,0,2988181,768,59.826,0,10707,747,0
video,177,2990371,368640,59.826,0,10721,748,0
audio,0,2992635,768,59.826,0,10729,748,0
audio,0,2996696,768,59.826,0,10739,749,0
audio,0,2999923,768,59.826,0,10754,750,0
audio,0,3005376,768,59.826,0,10769,751,0
video,178,3007903,368640,59.826,0,10784,752,0
audio,0,3007935,768,59.826,0,10784,752,0
audio,0,3012742,768,59.826,0,10802,753,0
audio,0,3017033,768,59.826,0,10817,754,0
audio,0,3020597,768,59.826,0,10828,755,0
video,179,3022806,368640,59.826,0,10836,756,0
audio,0,3024999,768,59.826,0,10845,756,0
audio,0,3029623,768,59.826,0,10860,757,0
audio,0,3032886,768,59.826,0,10876,758,0
audio,0,3036129,768,59.826,0,10885,759,0
audio,0,3040706,768,59.826,0,10903,760,0
video,180,3040775,368640,59.826,0,10903,760,0
audio,0,3044154,768,59.826,0,10913,761,0
audio,0,3048786,768,59.826,0,10931,762,0
audio,0,3054257,768,59.826,0,10949,764,0
audio,0,3058717,768,59.826,0,10964,764,0
video,181,3058798,368640,59.826,0,10964,764,0
audio,0,3061042,768,59.826,0,10974,765,0
audio,0,3064400,768,59.826,0,10985,766,0
audio,0,3072375,768,59.826,0,11009,768,0
audio,0,3072407,768,59.826,0,11009,768,0
video,182,3072492,368640,59.826,0,11009,768,0
audio,0,3076825,768,59.826,0,11031,769,0
audio,0,3079980,768,59.826,0,11038,770,0
audio,0,3085316,768,59.826,0,11060,771,0
audio,0,3090028,768,59.826,0,11080,773,0
video,183,3090100,368640,59.826,0,11080,773,0
audio,0,3093389,768,59.826,0,11092,773,0
audio,0,3096687,768,59.826,0,11104,774,0
audio,0,3100964,768,59.826,0,11120,775,0
audio,0,3105400,768,59.826,0,11125,776,0
video,184,3106537,368640,59.826,0,11136,777,0
audio,0,3108842,768,59.826,0,11145,777,0
audio,0,3113197,768,59.826,0,11160,778,0
audio,0,3116440,768,59.826,0,11172,779,0
audio,0,3122432,768,59.826,0,11194,781,0
video,185,3122515,368640,59.826,0,11194,781,0
audio,0,3124678,768,59.826,0,11198,781,0
audio,0,3129075,768,59.826,0,11219,782,0
audio,0,3133283,768,59.826,0,11236,783,0
audio,0,3137598,768,59.826,0,11247,784,0
video,186,3140851,368640,59.826,0,11260,785,0
audio,0,3141964,768,59.826,0,11261,785,0
audio,0,3145315,768,59.826,0,11277,786,0
audio,0,3150967,768,59.826,0,11296,788,0
audio,0,3155959,768,59.826,0,11309,788,0
audio,0,3155989,768,59.826,0,11309,789,0
video,187,3156105,368640,59.826,0,11309,789,0
audio,0,3160431,768,59.826,0,11331,790,0
audio,0,3166846,768,59.826,0,11355,792,0
audio,0,3168988,768,59.826,0,11363,792,0
audio,0,3173237,768,59.826,0,11379,793,0
video,188,3175826,368640,59.826,0,11383,794,0
audio,0,3177065,768,59.826,0,11391,794,0
audio,0,3181362,768,59.826,0,11407,795,0
audio,0,3184585,768,59.826,0,11419,796,0
audio,0,3188997,768,59.826,0,11428,797,0
video,189,3191156,368640,59.826,0,11438,798,0
audio,0,3192512,768,59.826,0,11444,798,0
audio,0,3196803,768,59.826,0,11457,799,0
audio,0,3201078,768,59.826,0,11476,800,0
audio,0,3205542,768,59.826,0,11494,801,0
audio,0,3208177,768,59.826,0,11498,802,0
video,190,3208398,368640,59.826,0,11498,802,0
audio,0,3212798,768,59.826,0,11517,803,0
audio,0,3217190,768,59.826,0,11533,804,0
audio,0,3222120,768,59.826,0,11544,805,0
video,191,3224329,368640,59.826,0,11558,806,0
audio,0,3225485,768,59.826,0,11562,806,0
audio,0,3228932,768,59.826,0,11576,807,0
audio,0,3233305,768,59.826,0,11594,808,0
audio,0,3236822,768,59.826,0,11605,809,0
video,192,3239570,368640,59.826,0,11613,810,0
audio,0,3242284,768,59.826,0,11625,810,0
audio,0,3244623,768,59.826,0,11625,811,0
audio,0,3250115,768,59.826,0,11652,813,0
audio,0,3255454,768,59.826,0,11668,814,0
audio,0,3256535,768,59.826,0,11676,814,0
video,193,3256621,368640,59.826,0,11676,814,0
audio,0,3260544,768,59.826,0,11688,815,0
audio,0,3267259,768,59.826,0,11715,817,0
audio,0,3269420,768,59.826,0,11722,817,0
audio,0,3272805,768,59.826,0,11727,818,0
video,194,3276494,368640,59.826,0,11743,819,0
audio,0,3276553,768,59.826,0,11743,819,0
audio,0,3283651,768,59.826,0,11771,821,0
audio,0,3284762,768,59.826,0,11779,821,0
audio,0,3289118,768,59.826,0,11784,822,0
video,195,3292631,368640,59.826,0,11800,823,0
audio,0,3293747,768,59.826,0,11806,823,0
audio,0,3297805,768,59.826,0,11822,824,0
audio,0,3301008,768,59.826,0,11834,825,0
audio,0,3305753,768,59.826,0,11848,826,0
video,196,3306937,368640,59.826,0,11858,826,0
audio,0,3310319,768,59.826,0,11867,827,0
audio,0,3312545,768,59.826,0,11876,828,0
audio,0,3319026,768,59.826,0,11898,830,0
audio,0,3323539,768,59.826,0,11913,831,0
audio,0,3326128,768,59.826,0,11919,831,0
video,197,3326234,368640,59.826,0,11919,831,0
audio,0,3328428,768,59.826,0,11933,832,0
audio,0,3333642,768,59.826,0,11954,833,0
audio,0,3337939,768,59.826,0,11964,834,0
video,198,3340393,368640,59.826,0,11978,835,0
audio,0,3343419,768,59.826,0,11981,835,0
audio,0,3344575,768,59.826,0,11981,836,0
audio,0,3350614,768,59.826,0,12009,838,0
audio,0,3355013,768,59.826,0,12024,838,0
audio,0,3356829,768,59.826,0,12024,838,0
video,199,3358185,368640,59.826,0,12028,839,0
audio,0,3361448,768,59.826,0,12042,840,0
audio,0,3367432,768,59.826,0,12071,842,0
audio,0,3371865,768,59.826,0,12088,843,0
audio,0,3374045,768,59.826,0,12099,843,0
video,200,3374126,368640,59.826,0,12099,843,0
audio,0,3377234,768,59.826,0,12106,844,0
audio,0,3380936,768,59.826,0,12120,845,0
audio,0,3386256,768,59.826,0,12139,846,0
audio,0,3389714,768,59.826,0,12149,847,0
video,201,3390846,368640,59.826,0,12158,848,0
audio,0,3393017,768,59.826,0,12163,848,0
audio,0,3397109,768,59.826,0,12175,849,0
audio,0,3401387,768,59.826,0,12193,850,0
audio,0,3404644,768,59.826,0,12206,851,0
video,202,3410232,368640,59.826,0,12226,852,0
audio,0,3410287,768,59.826,0,12226,852,0
audio,0,3412485,768,59.826,0,12236,853,0
audio,0,3417113,768,59.826,0,12252,854,0
audio,0,3421717,768,59.826,0,12264,855,0
audio,0,3426074,768,59.826,0,12283,856,0
video,203,3426220,368640,59.826,0,12283,856,0
audio,0,3428425,768,59.826,0,12292,857,0
audio,0,3434937,768,59.826,0,12317,859,0
audio,0,3438124,768,59.826,0,12326,859,0
audio,0,3442208,768,59.826,0,12338,861,0
video,204,3442290,368640,59.826,0,12338,861,0
audio,0,3443960,768,59.826,0,12344,861,0
audio,0,3450208,768,59.826,0,12366,863,0
audio,0,3452349,768,59.826,0,12376,863,0
audio,0,3457240,768,59.826,0,12392,864,0
video,205,3458483,368640,59.826,0,12396,864,0
audio,0,3460253,768,59.826,0,12407,865,0
audio,0,3465832,768,59.826,0,12425,866,0
audio,0,3470783,768,59.826,0,12443,868,0
audio,0,3473096,768,59.826,0,12450,868,0
video,206,3475545,368640,59.826,0,12458,869,0
audio,0,3477729,768,59.826,0,12470,869,0
audio,0,3480368,768,59.826,0,12476,870,0
audio,0,3484654,768,59.826,0,12493,871,0
audio,0,3490128,768,59.826,0,12508,872,0
video,207,3491264,368640,59.826,0,12518,873,0
audio,0,3492355,768,59.826,0,12523,873,0
audio,0,3496822,768,59.826,0,12539,874,0
audio,0,3502176,768,59.826,0,12558,876,0
audio,0,3506795,768,59.826,0,12566,876,0
video,208,3507982,368640,59.826,0,12579,877,0
audio,0,3509128,768,59.826,0,12580,877,0
audio,0,3512674,768,59.826,0,12592,878,0
audio,0,3518321,768,59.826,0,12614,879,0
audio,0,3520968,768,59.826,0,12622,880,0
audio,0,3524768,768,59.826,0,12627,881,0
video,209,3524840,368640,59.826,0,12627,881,0
audio,0,3529318,768,59.826,0,12652,882,0
audio,0,3535911,768,59.826,0,12676,884,0
audio,0,3538063,768,59.826,0,12683,885,0
audio,0,3541439,768,59.826,0,12694,885,0
video,210,3541503,368640,59.826,0,12694,885,0
audio,0,3546000,768,59.826,0,12713,886,0
audio,0,3548346,768,59.826,0,12718,887,0
audio,0,3553690,768,59.826,0,12741,888,0
audio,0,3558184,768,59.826,0,12749,889,0
video,211,3559488,368640,59.826,0,12760,890,0
audio,0,3560627,768,59.826,0,12760,890,0
audio,0,3564567,768,59.826,0,12778,891,0
audio,0,3568801,768,59.826,0,12793,892,0
audio,0,3574334,768,59.826,0,12807,893,0
audio,0,3577161,768,59.826,0,12825,894,0
video,212,3577270,368640,59.826,0,12825,894,0
audio,0,3580501,768,59.826,0,12838,895,0
audio,0,3585767,768,59.826,0,12854,896,0
audio,0,3591026,768,59.826,0,12868,897,0
video,213,3593021,368640,59.826,0,12868,898,0
audio,0,3594151,768,59.826,0,12869,898,0
audio,0,3598222,768,59.826,0,12896,899,0
audio,0,3604727,768,59.826,0,12922,901,0
audio,0,3607371,768,59.826,0,12931,902,0
audio,0,3608595,768,59.826,0,12939,902,0
video,214,3609854,368640,59.826,0,12942,902,0
audio,0,3613421,768,59.826,0,12956,903,0
audio,0,3618170,768,59.826,0,12970,904,0
audio,0,3621454,768,59.826,0,12986,905,0
audio,0,3626145,768,59.826,0,12995,906,0
video,215,3626420,368640,59.826,0,12995,906,0
audio,0,3629125,768,59.826,0,12999,907,0
audio,0,3635707,768,59.826,0,13036,909,0
audio,0,3639297,768,59.826,0,13048,910,0
audio,0,3644355,768,59.826,0,13058,911,0
video,216,3644437,368640,59.826,0,13060,911,0
audio,0,3646370,768,59.826,0,13060,911,0
audio,0,3648747,768,59.826,0,13080,912,0
audio,0,3655187,768,59.826,0,13103,914,0
audio,0,3657341,768,59.826,0,13111,914,0
video,217,3659615,368640,59.826,0,13118,915,0
audio,0,3661907,768,59.826,0,13128,915,0
audio,0,3665326,768,59.826,0,13143,916,0
audio,0,3668528,768,59.826,0,13154,917,0
audio,0,3674048,768,59.826,0,13166,918,0
audio,0,3676634,768,59.826,0,13181,919,0
video,218,3676722,368640,59.826,0,13181,919,0
audio,0,3682035,768,59.826,0,13198,920,0
audio,0,3685242,768,59.826,0,13211,921,0
audio,0,3690258,768,59.826,0,13226,922,0
video,219,3693542,368640,59.826,0,13243,923,0
audio,0,3693604,768,59.826,0,13243,923,0
audio,0,3696870,768,59.826,0,13254,924,0
audio,0,3702473,768,59.826,0,13275,926,0
audio,0,3705889,768,59.826,0,13286,926,0
audio,0,3709592,768,59.826,0,13297,927,0
video,220,3709995,368640,59.826,0,13297,927,0
audio,0,3712750,768,59.826,0,13311,928,0
audio,0,3718142,768,59.826,0,13332,929,0
audio,0,3721386,768,59.826,0,13343,930,0
audio,0,3726210,768,59.826,0,13346,931,0
video,221,3726346,368640,59.826,0,13346,931,0
audio,0,3729593,768,59.826,0,13371,932,0
audio,0,3737209,768,59.826,0,13397,934,0
audio,0,3738394,768,59.826,0,13404,934,0
audio,0,3741682,768,59.826,0,13409,935,0
video,222,3742889,368640,59.826,0,13420,936,0
audio,0,3745123,768,59.826,0,13428,936,0
audio,0,3748843,768,59.826,0,13434,937,0
audio,0,3753113,768,59.826,0,13454,938,0
audio,0,3758934,768,59.826,0,13474,939,0
video,223,3759013,368640,59.826,0,13474,939,0
audio,0,3761722,768,59.826,0,13481,940,0
audio,0,3765266,768,59.826,0,13497,941,0
audio,0,3769543,768,59.826,0,13516,942,0
audio,0,3773881,768,59.826,0,13524,943,0
audio,0,3776790,768,59.826,0,13535,944,0
video,224,3776905,368640,59.826,0,13535,944,0
audio,0,3781282,768,59.826,0,13553,945,0
audio,0,3787867,768,59.826,0,13578,947,0
audio,0,3790920,768,59.826,0,13585,947,0
audio,0,3793148,768,59.826,0,13598,948,0
video,225,3793665,368640,59.826,0,13599,948,0
audio,0,3797518,768,59.826,0,13613,949,0
audio,0,3802976,768,59.826,0,13635,951,0
audio,0,3807933,768,59.826,0,13645,951,0
