event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451040,36672154,36672157,368640,59.826,0,5204,363,0
audio,0,1452154,36672158,36672158,768,59.826,0,5209,363,0
audio,0,1458611,36672162,36672165,768,59.826,0,5232,365,0
audio,0,1461889,36672166,36672168,768,59.826,0,5236,365,0
audio,0,1464061,36672170,36672170,768,59.826,0,5250,366,0
video,86,1466268,36672171,36672172,368640,59.826,0,5259,367,0
audio,0,1467543,36672174,36672173,768,59.826,0,5263,367,0
audio,0,1473020,36672178,36672179,768,59.826,0,5284,369,0
audio,0,1475189,36672182,36672181,768,59.826,0,5291,369,0
audio,0,1478605,36672186,36672185,768,59.826,0,5295,369,0
audio,0,1482919,36672190,36672189,768,59.826,0,5314,371,0
video,87,1483033,36672187,36672189,368640,59.826,0,5320,371,0
audio,0,1489826,36672194,36672196,768,59.826,0,5344,373,0
audio,0,1490914,36672198,36672197,768,59.826,0,5348,373,0
audio,0,1495169,36672202,36672201,768,59.826,0,5354,374,0
audio,0,1499476,36672206,36672205,768,59.826,0,5377,375,0
video,88,1500819,36672204,36672207,368640,59.826,0,5382,376,0
audio,0,1506247,36672210,36672212,768,59.826,0,5401,377,0
audio,0,1508416,36672214,36672214,768,59.826,0,5409,377,0
audio,0,1511592,36672218,36672218,768,59.826,0,5415,378,0
audio,0,1516424,36672222,36672222,768,59.826,0,5434,379,0
video,89,1516512,36672221,36672222,368640,59.826,0,5440,379,0
audio,0,1519717,36672226,36672226,768,59.826,0,5451,380,0
audio,0,1525063,36672230,36672231,768,59.826,0,5467,382,0
audio,0,1527795,36672234,36672234,768,59.826,0,5475,382,0
audio,0,1531057,36672238,36672237,768,59.826,0,5488,383,0
video,90,1533851,36672238,36672240,368640,59.826,0,5499,384,0
audio,0,1535975,36672242,36672242,768,59.826,0,5510,384,0
audio,0,1539207,36672246,36672245,768,59.826,0,5518,385,0
audio,0,1545274,36672250,36672251,768,59.826,0,5537,386,0
audio,0,1547813,36672254,36672254,768,59.826,0,5547,387,0
video,91,1550045,36672254,36672256,368640,59.826,0,5559,388,0
audio,0,1552274,36672258,36672258,768,59.826,0,5566,388,0
audio,0,1556591,36672262,36672263,768,59.826,0,5582,389,0
audio,0,1561547,36672266,36672267,768,59.826,0,5594,390,0
audio,0,1563778,36672270,36672270,768,59.826,0,5605,391,0
video,92,1566921,36672271,36672273,368640,59.826,0,5619,392,0
audio,0,1568020,36672274,36672274,768,59.826,0,5624,392,0
audio,0,1573415,36672278,36672279,768,59.826,0,5644,394,0
audio,0,1575574,36672282,36672282,768,59.826,0,5652,394,0
audio,0,1579689,36672286,36672286,768,59.826,0,5654,394,0
video,93,1584353,36672288,36672290,368640,59.826,0,5683,396,0
audio,0,1584379,36672290,36672290,768,59.826,0,5683,396,0
audio,0,1590805,36672294,36672297,768,59.826,0,5703,398,0
audio,0,1591890,36672298,36672298,768,59.826,0,5706,398,0
audio,0,1597137,36672302,36672303,768,59.826,0,5722,399,0
audio,0,1599886,36672306,36672306,768,59.826,0,5736,400,0
video,94,1600006,36672304,36672306,368640,59.826,0,5736,400,0
audio,0,1605608,36672310,36672312,768,59.826,0,5756,402,0
audio,0,1607800,36672314,36672314,768,59.826,0,5764,402,0
audio,0,1612019,36672318,36672318,768,59.826,0,5773,403,0
audio,0,1616057,36672322,36672322,768,59.826,0,5788,404,0
video,95,1617218,36672321,36672323,368640,59.826,0,5795,405,0
audio,0,1620923,36672326,36672327,768,59.826,0,5807,405,0
audio,0,1623160,36672330,36672329,768,59.826,0,5821,406,0
audio,0,1629052,36672334,36672335,768,59.826,0,5832,407,0
audio,0,1632246,36672338,36672338,768,59.826,0,5846,408,0
video,96,1633357,36672338,36672339,368640,59.826,0,5849,408,0
audio,0,1635681,36672342,36672342,768,59.826,0,5864,409,0
audio,0,1640575,36672346,36672347,768,59.826,0,5884,410,0
audio,0,1646091,36672350,36672352,768,59.826,0,5891,411,0
audio,0,1650378,36672354,36672356,768,59.826,0,5907,412,0
audio,0,1651491,36672358,36672357,768,59.826,0,5920,413,0
video,97,1651620,36672355,36672358,368640,59.826,0,5924,413,0
audio,0,1657900,36672362,36672364,768,59.826,0,5943,415,0
audio,0,1662550,36672366,36672368,768,59.826,0,5955,415,0
audio,0,1666607,36672370,36672373,768,59.826,0,5968,417,0
audio,0,1667670,36672374,36672374,768,59.826,0,5977,417,0
video,98,1667779,36672371,36672374,368640,59.826,0,5977,417,0
audio,0,1673582,36672378,36672380,768,59.826,0,6002,419,0
audio,0,1679036,36672382,36672385,768,59.826,0,6012,419,0
audio,0,1680141,36672386,36672386,768,59.826,0,6024,420,0
audio,0,1683365,36672390,36672389,768,59.826,0,6034,421,0
video,99,1683456,36672388,36672389,368640,59.826,0,6038,421,0
audio,0,1691165,36672394,36672397,768,59.826,0,6063,423,0
audio,0,1695479,36672398,36672401,768,59.826,0,6072,424,0
audio,0,1697543,36672402,36672403,768,59.826,0,6085,424,0
audio,0,1699700,36672406,36672406,768,59.826,0,6094,425,0
video,100,1701091,36672405,36672407,368640,59.826,0,6099,425,0
audio,0,1705942,36672410,36672412,768,59.826,0,6115,427,0
audio,0,1709176,36672414,36672415,768,59.826,0,6128,428,0
audio,0,1712853,36672418,36672419,768,59.826,0,6136,428,0
audio,0,1716082,36672422,36672422,768,59.826,0,6145,429,0
video,101,1718347,36672421,36672424,368640,59.826,0,6162,430,0
audio,0,1719479,36672426,36672425,768,59.826,0,6166,430,0
audio,0,1725900,36672430,36672432,768,59.826,0,6189,432,0
audio,0,1728866,36672434,36672435,768,59.826,0,6200,432,0
audio,0,1732107,36672438,36672438,768,59.826,0,6211,433,0
video,102,1734693,36672438,36672441,368640,59.826,0,6219,434,0
audio,0,1735810,36672442,36672442,768,59.826,0,6226,434,0
audio,0,1739777,36672446,36672446,768,59.826,0,6238,435,0
audio,0,1746020,36672450,36672452,768,59.826,0,6251,436,0
audio,0,1749256,36672454,36672455,768,59.826,0,6251,438,0
video,103,1751469,36672455,36672457,368640,59.826,0,6278,438,0
audio,0,1751510,36672458,36672457,768,59.826,0,6278,438,0
audio,0,1757097,36672462,36672463,768,59.826,0,6300,439,0
audio,0,1762229,36672466,36672468,768,59.826,0,6311,440,0
audio,0,1764619,36672470,36672471,768,59.826,0,6322,440,0
video,104,1767979,36672472,36672474,368640,59.826,0,6341,442,0
audio,0,1768018,36672474,36672474,768,59.826,0,6341,442,0
audio,0,1775509,36672478,36672481,768,59.826,0,6365,444,0
audio,0,1778872,36672482,36672485,768,59.826,0,6372,444,0
audio,0,1780966,36672486,36672487,768,59.826,0,6382,445,0
audio,0,1784340,36672490,36672490,768,59.826,0,6398,446,0
video,105,1784420,36672488,36672490,368640,59.826,0,6398,446,0
audio,0,1792926,36672494,36672499,768,59.826,0,6427,449,0
audio,0,1792954,36672498,36672499,768,59.826,0,6431,449,0
audio,0,1796260,36672502,36672502,768,59.826,0,6440,449,0
audio,0,1800513,36672506,36672506,768,59.826,0,6455,450,0
video,106,1802539,36672505,36672508,368640,59.826,0,6459,451,0
audio,0,1803689,36672510,36672510,768,59.826,0,6469,451,0
audio,0,1810126,36672514,36672516,768,59.826,0,6490,453,0
audio,0,1813731,36672518,36672520,768,59.826,0,6490,453,0
audio,0,1815893,36672522,36672522,768,59.826,0,6503,454,0
video,107,1818172,36672522,36672524,368640,59.826,0,6519,455,0
audio,0,1819297,36672526,36672525,768,59.826,0,6525,455,0
audio,0,1825723,36672530,36672532,768,59.826,0,6545,457,0
audio,0,1828639,36672534,36672535,768,59.826,0,6550,457,0
audio,0,1831872,36672538,36672538,768,59.826,0,6569,458,0
video,108,1834091,36672538,36672540,368640,59.826,0,6578,459,0
audio,0,1836355,36672542,36672542,768,59.826,0,6582,459,0
audio,0,1840710,36672546,36672547,768,59.826,0,6599,460,0
audio,0,1845568,36672550,36672552,768,59.826,0,6611,461,0
audio,0,1848375,36672554,36672554,768,59.826,0,6627,462,0
video,109,1851642,36672555,36672558,368640,59.826,0,6640,463,0
audio,0,1851677,36672558,36672558,768,59.826,0,6640,463,0
audio,0,1857021,36672562,36672563,768,59.826,0,6659,465,0
audio,0,1861832,36672566,36672568,768,59.826,0,6669,465,0
audio,0,1864306,36672570,36672570,768,59.826,0,6685,466,0
audio,0,1867512,36672574,36672573,768,59.826,0,6698,467,0
video,110,1868629,36672572,36672575,368640,59.826,0,6702,467,0
audio,0,1873089,36672578,36672579,768,59.826,0,6718,469,0
audio,0,1875261,36672582,36672581,768,59.826,0,6725,469,0
audio,0,1879663,36672586,36672586,768,59.826,0,6738,470,0
audio,0,1884144,36672590,36672590,768,59.826,0,6756,471,0
video,111,1884257,36672589,36672590,368640,59.826,0,6758,471,0
audio,0,1889673,36672594,36672596,768,59.826,0,6773,473,0
audio,0,1891829,36672598,36672598,768,59.826,0,6783,473,0
audio,0,1896206,36672602,36672602,768,59.826,0,6799,474,0
audio,0,1900123,36672606,36672606,768,59.826,0,6811,475,0
video,112,1901263,36672605,36672607,368640,59.826,0,6819,476,0
audio,0,1904486,36672610,36672610,768,59.826,0,6829,476,0
audio,0,1908821,36672614,36672615,768,59.826,0,6846,477,0
audio,0,1911352,36672618,36672617,768,59.826,0,6854,478,0
audio,0,1916117,36672622,36672622,768,59.826,0,6869,479,0
video,113,1918353,36672622,36672624,368640,59.826,0,6879,480,0
audio,0,1920552,36672626,36672626,768,59.826,0,6887,480,0
audio,0,1925952,36672630,36672632,768,59.826,0,6906,482,0
audio,0,1929077,36672634,36672635,768,59.826,0,6915,483,0
audio,0,1932145,36672638,36672638,768,59.826,0,6930,483,0
video,114,1935111,36672639,36672641,368640,59.826,0,6940,484,0
audio,0,1936453,36672642,36672642,768,59.826,0,6944,484,0
audio,0,1939742,36672646,36672646,768,59.826,0,6953,485,0
audio,0,1945615,36672650,36672652,768,59.826,0,6971,486,0
audio,0,1947694,36672654,36672654,768,59.826,0,6982,487,0
audio,0,1951378,36672658,36672657,768,59.826,0,6997,488,0
video,115,1951451,36672655,36672657,368640,59.826,0,6999,488,0
audio,0,1956847,36672662,36672663,768,59.826,0,7015,489,0
audio,0,1962104,36672666,36672668,768,59.826,0,7034,491,0
audio,0,1964082,36672670,36672670,768,59.826,0,7038,491,0
audio,0,1968947,36672674,36672675,768,59.826,0,7058,493,0
video,116,1969121,36672672,36672675,368640,59.826,0,7062,493,0
audio,0,1971291,36672678,36672677,768,59.826,0,7070,493,0
audio,0,1975587,36672682,36672682,768,59.826,0,7084,494,0
audio,0,1979941,36672686,36672686,768,59.826,0,7090,495,0
audio,0,1983510,36672690,36672689,768,59.826,0,7111,496,0
video,117,1984613,36672689,36672691,368640,59.826,0,7118,496,0
audio,0,1990010,36672694,36672696,768,59.826,0,7137,498,0
audio,0,1991101,36672698,36672697,768,59.826,0,7141,498,0
audio,0,1996467,36672702,36672702,768,59.826,0,7157,499,0
audio,0,2000719,36672706,36672707,768,59.826,0,7173,500,0
video,118,2001877,36672706,36672708,368640,59.826,0,7178,500,0
audio,0,2004065,36672710,36672710,768,59.826,0,7185,501,0
audio,0,2008327,36672714,36672714,768,59.826,0,7201,502,0
audio,0,2012287,36672718,36672718,768,59.826,0,7208,503,0
audio,0,2015712,36672722,36672722,768,59.826,0,7227,504,0
video,119,2018366,36672722,36672724,368640,59.826,0,7239,505,0
audio,0,2019509,36672726,36672725,768,59.826,0,7243,505,0
audio,0,2024842,36672730,36672731,768,59.826,0,7259,506,0
audio,0,2028549,36672734,36672734,768,59.826,0,7267,507,0
audio,0,2031549,36672738,36672737,768,59.826,0,7282,508,0
video,120,2035247,36672739,36672741,368640,59.826,0,7296,509,0
audio,0,2036403,36672742,36672742,768,59.826,0,7299,509,0
audio,0,2039733,36672746,36672746,768,59.826,0,7314,510,0
audio,0,2045606,36672750,36672752,768,59.826,0,7327,511,0
audio,0,2048847,36672754,36672755,768,59.826,0,7339,512,0
audio,0,2052303,36672758,36672758,768,59.826,0,7360,513,0
video,121,2052437,36672756,36672758,368640,59.826,0,7360,513,0
audio,0,2057824,36672762,36672764,768,59.826,0,7380,515,0
audio,0,2061888,36672766,36672768,768,59.826,0,7387,516,0
audio,0,2063703,36672770,36672770,768,59.826,0,7397,516,0
audio,0,2068388,36672774,36672774,768,59.826,0,7415,517,0
video,122,2069956,36672772,36672776,368640,59.826,0,7419,518,0
audio,0,2072232,36672778,36672778,768,59.826,0,7428,518,0
audio,0,2075470,36672782,36672781,768,59.826,0,7440,519,0
audio,0,2080964,36672786,36672787,768,59.826,0,7448,520,0
audio,0,2084194,36672790,36672790,768,59.826,0,7471,521,0
video,123,2086759,36672789,36672793,368640,59.826,0,7481,522,0
audio,0,2091155,36672794,36672797,768,59.826,0,7497,523,0
audio,0,2092269,36672798,36672798,768,59.826,0,7501,523,0
audio,0,2095211,36672802,36672801,768,59.826,0,7506,523,0
audio,0,2100346,36672806,36672806,768,59.826,0,7530,525,0
video,124,2102567,36672806,36672809,368640,59.826,0,7538,526,0
audio,0,2107156,36672810,36672813,768,59.826,0,7554,527,0
audio,0,2108235,36672814,36672814,768,59.826,0,7558,527,0
audio,0,2111797,36672818,36672818,768,59.826,0,7565,528,0
audio,0,2116796,36672822,36672823,768,59.826,0,7592,529,0
video,125,2119046,36672822,36672825,368640,59.826,0,7599,530,0
audio,0,2122341,36672826,36672828,768,59.826,0,7611,531,0
audio,0,2125577,36672830,36672832,768,59.826,0,7623,531,0
audio,0,2128331,36672834,36672834,768,59.826,0,7626,532,0
audio,0,2132820,36672838,36672839,768,59.826,0,7640,533,0
audio,0,2136049,36672842,36672842,768,59.826,0,7657,534,0
video,126,2136139,36672839,36672842,368640,59.826,0,7661,534,0
audio,0,2140407,36672846,36672846,768,59.826,0,7674,535,0
audio,0,2145301,36672850,36672851,768,59.826,0,7685,537,0
audio,0,2148985,36672854,36672855,768,59.826,0,7695,537,0
audio,0,2152412,36672858,36672858,768,59.826,0,7719,538,0
video,127,2152603,36672856,36672859,368640,59.826,0,7719,538,0
audio,0,2155992,36672862,36672862,768,59.826,0,7731,539,0
audio,0,2162254,36672866,36672868,768,59.826,0,7743,540,0
audio,0,2164995,36672870,36672871,768,59.826,0,7757,541,0
audio,0,2168324,36672874,36672874,768,59.826,0,7775,542,0
video,128,2170827,36672873,36672877,368640,59.826,0,7784,543,0
audio,0,2173067,36672878,36672879,768,59.826,0,7791,543,0
audio,0,2176343,36672882,36672882,768,59.826,0,7803,544,0
audio,0,2179783,36672886,36672886,768,59.826,0,7807,544,0
audio,0,2184105,36672890,36672890,768,59.826,0,7832,546,0
video,129,2186796,36672889,36672893,368640,59.826,0,7840,547,0
audio,0,2191150,36672894,36672897,768,59.826,0,7857,548,0
audio,0,2192251,36672898,36672898,768,59.826,0,7861,548,0
audio,0,2195768,36672902,36672902,768,59.826,0,7864,548,0
audio,0,2199687,36672906,36672906,768,59.826,0,7888,550,0
video,130,2201934,36672906,36672908,368640,59.826,0,7896,551,0
audio,0,2207351,36672910,36672913,768,59.826,0,7913,552,0
audio,0,2207378,36672914,36672913,768,59.826,0,7916,552,0
audio,0,2212399,36672918,36672918,768,59.826,0,7924,553,0
audio,0,2216647,36672922,36672923,768,59.826,0,7948,554,0
video,131,2220356,36672923,36672926,368640,59.826,0,7960,555,0
audio,0,2220443,36672926,36672926,768,59.826,0,7960,555,0
audio,0,2225783,36672930,36672932,768,59.826,0,7980,557,0
audio,0,2228640,36672934,36672935,768,59.826,0,7984,557,0
audio,0,2233537,36672938,36672939,768,59.826,0,8007,558,0
audio,0,2235715,36672942,36672942,768,59.826,0,8018,559,0
video,132,2237121,36672939,36672943,368640,59.826,0,8021,559,0
audio,0,2242605,36672946,36672949,768,59.826,0,8041,561,0
audio,0,2244769,36672950,36672951,768,59.826,0,8047,561,0
audio,0,2249328,36672954,36672955,768,59.826,0,8061,562,0
audio,0,2252579,36672958,36672959,768,59.826,0,8074,563,0
video,133,2252760,36672956,36672959,368640,59.826,0,8078,563,0
audio,0,2258122,36672962,36672964,768,59.826,0,8098,565,0
audio,0,2261632,36672966,36672968,768,59.826,0,8103,565,0
audio,0,2263797,36672970,36672970,768,59.826,0,8118,566,0
audio,0,2268321,36672974,36672974,768,59.826,0,8135,567,0
video,134,2269466,36672973,36672975,368640,59.826,0,8139,567,0
audio,0,2272774,36672978,36672979,768,59.826,0,8150,568,0
audio,0,2278837,36672982,36672985,768,59.826,0,8163,569,0
audio,0,2280582,36672986,36672987,768,59.826,0,8163,569,0
audio,0,2284871,36672990,36672991,768,59.826,0,8194,571,0
video,135,2287265,36672990,36672993,368640,59.826,0,8202,572,0
audio,0,2291588,36672994,36672998,768,59.826,0,8218,573,0
audio,0,2291607,36672998,36672998,768,59.826,0,8218,573,0
audio,0,2295981,36673002,36673002,768,59.826,0,8223,573,0
audio,0,2300334,36673006,36673006,768,59.826,0,8246,575,0
video,136,2303779,36673006,36673010,368640,59.826,0,8258,576,0
audio,0,2307087,36673010,36673013,768,59.826,0,8270,577,0
audio,0,2309287,36673014,36673015,768,59.826,0,8281,577,0
audio,0,2311900,36673018,36673018,768,59.826,0,8282,578,0
audio,0,2316705,36673022,36673023,768,59.826,0,8304,579,0
video,137,2320295,36673023,36673026,368640,59.826,0,8318,580,0
audio,0,2322465,36673026,36673028,768,59.826,0,8326,581,0
audio,0,2324663,36673030,36673031,768,59.826,0,8333,581,0
audio,0,2329085,36673034,36673035,768,59.826,0,8349,582,0
audio,0,2331584,36673038,36673038,768,59.826,0,8357,583,0
audio,0,2336554,36673042,36673042,768,59.826,0,8375,584,0
video,138,2336991,36673040,36673043,368640,59.826,0,8375,584,0
audio,0,2341281,36673046,36673047,768,59.826,0,8392,586,0
audio,0,2345551,36673050,36673051,768,59.826,0,8402,586,0
audio,0,2348831,36673054,36673055,768,59.826,0,8423,587,0
audio,0,2352052,36673058,36673058,768,59.826,0,8432,588,0
video,139,2355968,36673056,36673062,368640,59.826,0,8446,589,0
audio,0,2357080,36673062,36673063,768,59.826,0,8450,589,0
audio,0,2362390,36673066,36673068,768,59.826,0,8462,590,0
audio,0,2365586,36673070,36673072,768,59.826,0,8481,591,0
audio,0,2368820,36673074,36673075,768,59.826,0,8493,592,0
video,140,2370943,36673073,36673077,368640,59.826,0,8500,593,0
audio,0,2373126,36673078,36673079,768,59.826,0,8510,593,0
audio,0,2376390,36673082,36673082,768,59.826,0,8521,594,0
audio,0,2381150,36673086,36673087,768,59.826,0,8535,595,0
audio,0,2384705,36673090,36673091,768,59.826,0,8548,596,0
video,141,2387039,36673090,36673093,368640,59.826,0,8560,597,0
audio,0,2389206,36673094,36673095,768,59.826,0,8567,597,0
audio,0,2392456,36673098,36673098,768,59.826,0,8579,598,0
audio,0,2396261,36673102,36673102,768,59.826,0,8591,599,0
audio,0,2400911,36673106,36673107,768,59.826,0,8607,600,0
video,142,2404353,36673107,36673110,368640,59.826,0,8621,601,0
audio,0,2405579,36673110,36673112,768,59.826,0,8625,601,0
audio,0,2408833,36673114,36673115,768,59.826,0,8637,602,0
audio,0,2413511,36673118,36673119,768,59.826,0,8654,603,0
audio,0,2415637,36673122,36673122,768,59.826,0,8662,604,0
audio,0,2420404,36673126,36673126,768,59.826,0,8676,605,0
video,143,2422834,36673123,36673129,368640,59.826,0,8684,606,0
audio,0,2425004,36673130,36673131,768,59.826,0,8695,606,0
audio,0,2428216,36673134,36673134,768,59.826,0,8705,607,0
audio,0,2431504,36673138,36673137,768,59.826,0,8713,608,0
audio,0,2436003,36673142,36673142,768,59.826,0,8735,609,0
video,144,2438615,36673140,36673145,368640,59.826,0,8744,610,0
audio,0,2441813,36673146,36673148,768,59.826,0,8756,611,0
audio,0,2446033,36673150,36673152,768,59.826,0,8760,611,0
audio,0,2449264,36673154,36673155,768,59.826,0,8782,612,0
audio,0,2452492,36673158,36673158,768,59.826,0,8794,613,0
video,145,2457397,36673157,36673163,368640,59.826,0,8810,614,0
audio,0,2457453,36673162,36673163,768,59.826,0,8810,614,0
audio,0,2460796,36673166,36673167,768,59.826,0,8820,615,0
audio,0,2465079,36673170,36673171,768,59.826,0,8839,616,0
audio,0,2468254,36673174,36673174,768,59.826,0,8848,617,0
video,146,2473688,36673173,36673180,368640,59.826,0,8867,619,0
audio,0,2473716,36673178,36673180,768,59.826,0,8867,619,0
audio,0,2478452,36673182,36673184,768,59.826,0,8880,619,0
audio,0,2480513,36673186,36673186,768,59.826,0,8889,620,0
audio,0,2484349,36673190,36673190,768,59.826,0,8902,621,0
video,147,2490111,36673190,36673196,368640,59.826,0,8929,623,0
audio,0,2490147,36673194,36673196,768,59.826,0,8929,623,0
audio,0,2492281,36673198,36673198,768,59.826,0,8937,623,0
audio,0,2496289,36673202,36673202,768,59.826,0,8940,624,0
audio,0,2499881,36673206,36673206,768,59.826,0,8962,625,0
video,148,2507408,36673207,36673213,368640,59.826,0,8988,627,0
audio,0,2507439,36673210,36673213,768,59.826,0,8988,627,0
audio,0,2508511,36673214,36673214,768,59.826,0,8994,627,0
audio,0,2512934,36673218,36673219,768,59.826,0,8999,628,0
audio,0,2516492,36673222,36673222,768,59.826,0,9020,629,0
audio,0,2522886,36673226,36673229,768,59.826,0,9044,631,0
video,149,2524103,36673224,36673230,368640,59.826,0,9048,631,0
audio,0,2525203,36673230,36673231,768,59.826,0,9051,631,0
audio,0,2528382,36673234,36673234,768,59.826,0,9061,632,0
audio,0,2532888,36673238,36673239,768,59.826,0,9080,633,0
audio,0,2536132,36673242,36673242,768,59.826,0,9092,634,0
video,150,2538600,36673240,36673245,368640,59.826,0,9098,634,0
audio,0,2541886,36673246,36673248,768,59.826,0,9112,635,0
audio,0,2545405,36673250,36673251,768,59.826,0,9116,636,0
audio,0,2549246,36673254,36673255,768,59.826,0,9135,637,0
audio,0,2552497,36673258,36673258,768,59.826,0,9153,638,0
video,151,2555961,36673257,36673262,368640,59.826,0,9165,639,0
audio,0,2557066,36673262,36673263,768,59.826,0,9169,639,0
audio,0,2561896,36673266,36673268,768,59.826,0,9183,641,0
audio,0,2565050,36673270,36673271,768,59.826,0,9191,641,0
audio,0,2568116,36673274,36673274,768,59.826,0,9209,642,0
audio,0,2572493,36673278,36673278,768,59.826,0,9221,643,0
video,152,2572647,36673274,36673279,368640,59.826,0,9225,643,0
audio,0,2578510,36673282,36673284,768,59.826,0,9238,644,0
audio,0,2580646,36673286,36673287,768,59.826,0,9248,645,0
audio,0,2584365,36673290,36673290,768,59.826,0,9263,646,0
audio,0,2589732,36673294,36673296,768,59.826,0,9286,648,0
video,153,2589841,36673290,36673296,368640,59.826,0,9287,648,0
audio,0,2592039,36673298,36673298,768,59.826,0,9294,648,0
audio,0,2598067,36673302,36673304,768,59.826,0,9314,649,0
audio,0,2599848,36673306,36673306,768,59.826,0,9320,650,0
audio,0,2605362,36673310,36673311,768,59.826,0,9338,651,0
video,154,2605592,36673307,36673312,368640,59.826,0,9338,651,0
audio,0,2608815,36673314,36673315,768,59.826,0,9352,652,0
audio,0,2612247,36673318,36673318,768,59.826,0,9356,652,0
audio,0,2616713,36673322,36673323,768,59.826,0,9383,654,0
audio,0,2623346,36673326,36673329,768,59.826,0,9404,656,0
video,155,2623606,36673324,36673330,368640,59.826,0,9408,656,0
audio,0,2624686,36673330,36673331,768,59.826,0,9412,656,0
audio,0,2629323,36673334,36673335,768,59.826,0,9418,657,0
audio,0,2632579,36673338,36673339,768,59.826,0,9440,658,0
audio,0,2636173,36673342,36673342,768,59.826,0,9451,659,0
video,156,2639597,36673341,36673346,368640,59.826,0,9463,660,0
audio,0,2641786,36673346,36673348,768,59.826,0,9471,660,0
audio,0,2645436,36673350,36673351,768,59.826,0,9483,661,0
audio,0,2649785,36673354,36673356,768,59.826,0,9501,663,0
audio,0,2653009,36673358,36673359,768,59.826,0,9513,663,0
video,157,2656285,36673357,36673362,368640,59.826,0,9525,664,0
audio,0,2657400,36673362,36673363,768,59.826,0,9529,664,0
audio,0,2660579,36673366,36673367,768,59.826,0,9537,665,0
audio,0,2664910,36673370,36673371,768,59.826,0,9555,666,0
audio,0,2668795,36673374,36673375,768,59.826,0,9569,667,0
audio,0,2673183,36673378,36673379,768,59.826,0,9585,668,0
video,158,2673336,36673374,36673379,368640,59.826,0,9586,668,0
audio,0,2679068,36673382,36673385,768,59.826,0,9599,670,0
audio,0,2681947,36673386,36673388,768,59.826,0,9617,671,0
audio,0,2684641,36673390,36673391,768,59.826,0,9624,671,0
audio,0,2690180,36673394,36673396,768,59.826,0,9646,673,0
video,159,2690252,36673391,36673396,368640,59.826,0,9646,673,0
audio,0,2692391,36673398,36673398,768,59.826,0,9654,673,0
audio,0,2697528,36673402,36673403,768,59.826,0,9668,674,0
audio,0,2701229,36673406,36673407,768,59.826,0,9685,675,0
audio,0,2706181,36673410,36673412,768,59.826,0,9700,676,0
video,160,2706384,36673407,36673412,368640,59.826,0,9704,677,0
audio,0,2711851,36673414,36673418,768,59.826,0,9716,678,0
audio,0,2714273,36673418,36673420,768,59.826,0,9732,679,0
audio,0,2716448,36673422,36673422,768,59.826,0,9739,679,0
audio,0,2723857,36673426,36673430,768,59.826,0,9767,681,0
video,161,2724055,36673424,36673430,368640,59.826,0,9767,681,0
audio,0,2724082,36673430,36673430,768,59.826,0,9767,681,0
audio,0,2728545,36673434,36673434,768,59.826,0,9783,682,0
audio,0,2733182,36673438,36673439,768,59.826,0,9798,683,0
audio,0,2736440,36673442,36673442,768,59.826,0,9812,684,0
video,162,2739151,36673441,36673445,368640,59.826,0,9820,685,0
audio,0,2741325,36673446,36673447,768,59.826,0,9828,685,0
audio,0,2745742,36673450,36673452,768,59.826,0,9833,687,0
audio,0,2748852,36673454,36673455,768,59.826,0,9848,687,0
audio,0,2752734,36673458,36673459,768,59.826,0,9867,688,0
audio,0,2756039,36673462,36673462,768,59.826,0,9879,689,0
video,163,2756239,36673457,36673462,368640,59.826,0,9883,689,0
audio,0,2761599,36673466,36673468,768,59.826,0,9895,690,0
audio,0,2765097,36673470,36673471,768,59.826,0,9912,691,0
audio,0,2769038,36673474,36673475,768,59.826,0,9928,692,0
audio,0,2773445,36673478,36673479,768,59.826,0,9944,693,0
video,164,2773729,36673474,36673480,368640,59.826,0,9944,693,0
audio,0,2779013,36673482,36673485,768,59.826,0,9957,694,0
audio,0,2781462,36673486,36673487,768,59.826,0,9960,695,0
audio,0,2784775,36673490,36673491,768,59.826,0,9982,696,0
audio,0,2792347,36673494,36673498,768,59.826,0,10010,698,0
audio,0,2792375,36673498,36673498,768,59.826,0,10010,698,0
video,165,2792426,36673491,36673498,368640,59.826,0,10010,698,0
audio,0,2796655,36673502,36673503,768,59.826,0,10015,699,0
audio,0,2800952,36673506,36673507,768,59.826,0,10044,700,0
audio,0,2806371,36673510,36673512,768,59.826,0,10060,702,0
video,166,2808588,36673508,36673515,368640,59.826,0,10068,702,0
audio,0,2812025,36673514,36673518,768,59.826,0,10075,702,0
audio,0,2812057,36673518,36673518,768,59.826,0,10075,702,0
audio,0,2817605,36673522,36673524,768,59.826,0,10100,704,0
audio,0,2824090,36673526,36673530,768,59.826,0,10123,706,0
video,167,2824152,36673524,36673530,368640,59.826,0,10127,706,0
audio,0,2828504,36673530,36673534,768,59.826,0,10134,707,0
audio,0,2829585,36673534,36673536,768,59.826,0,10139,707,0
audio,0,2833365,36673538,36673539,768,59.826,0,10156,708,0
audio,0,2838832,36673542,36673545,768,59.826,0,10176,710,0
video,168,2840159,36673541,36673546,368640,59.826,0,10184,710,0
audio,0,2842320,36673546,36673548,768,59.826,0,10192,711,0
audio,0,2845194,36673550,36673551,768,59.826,0,10194,711,0
audio,0,2849277,36673554,36673555,768,59.826,0,10214,712,0
audio,0,2852500,36673558,36673558,768,59.826,0,10226,713,0
