event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1449206,42178160,42178162,368640,59.826,0,5199,362,0
audio,0,1451366,42178166,42178164,768,59.826,0,5203,363,0
audio,0,1454098,42178170,42178166,768,59.826,0,5217,364,0
audio,0,1460568,42178174,42178173,768,59.826,0,5240,366,0
audio,0,1463887,42178178,42178176,768,59.826,0,5244,366,0
audio,0,1466008,42178182,42178178,768,59.826,0,5244,367,0
video,86,1466081,42178176,42178178,368640,59.826,0,5244,367,0
audio,0,1471017,42178186,42178183,768,59.826,0,5271,368,0
audio,0,1476334,42178190,42178189,768,59.826,0,5294,370,0
audio,0,1478840,42178194,42178191,768,59.826,0,5300,370,0
video,87,1482354,42178193,42178195,368640,59.826,0,5314,371,0
audio,0,1483449,42178198,42178196,768,59.826,0,5323,371,0
audio,0,1486114,42178202,42178198,768,59.826,0,5330,372,0
audio,0,1490430,42178206,42178203,768,59.826,0,5346,373,0
audio,0,1496147,42178210,42178209,768,59.826,0,5360,375,0
audio,0,1499017,42178214,42178211,768,59.826,0,5368,375,0
video,88,1499102,42178210,42178211,368640,59.826,0,5368,375,0
audio,0,1502857,42178218,42178215,768,59.826,0,5388,376,0
audio,0,1506607,42178222,42178219,768,59.826,0,5402,377,0
audio,0,1514035,42178226,42178226,768,59.826,0,5422,378,0
audio,0,1516820,42178230,42178229,768,59.826,0,5442,380,0
video,89,1516905,42178226,42178229,368640,59.826,0,5442,380,0
audio,0,1518877,42178234,42178231,768,59.826,0,5446,380,0
audio,0,1527554,42178238,42178240,768,59.826,0,5477,382,0
audio,0,1527579,42178242,42178240,768,59.826,0,5477,382,0
audio,0,1531494,42178246,42178244,768,59.826,0,5495,383,0
video,90,1533571,42178243,42178246,368640,59.826,0,5496,383,0
audio,0,1534693,42178250,42178247,768,59.826,0,5496,384,0
audio,0,1540032,42178254,42178252,768,59.826,0,5522,386,0
audio,0,1545590,42178258,42178258,768,59.826,0,5539,386,0
audio,0,1549942,42178262,42178262,768,59.826,0,5555,388,0
audio,0,1549968,42178266,42178262,768,59.826,0,5555,388,0
video,91,1550036,42178260,42178262,368640,59.826,0,5555,388,0
audio,0,1558615,42178270,42178271,768,59.826,0,5589,390,0
audio,0,1561850,42178274,42178274,768,59.826,0,5599,391,0
audio,0,1563124,42178278,42178275,768,59.826,0,5603,391,0
video,92,1565749,42178277,42178278,368640,59.826,0,5612,392,0
audio,0,1566852,42178282,42178279,768,59.826,0,5621,392,0
audio,0,1571609,42178286,42178284,768,59.826,0,5639,393,0
audio,0,1575959,42178290,42178288,768,59.826,0,5651,395,0
audio,0,1580776,42178294,42178293,768,59.826,0,5665,395,0
audio,0,1582796,42178298,42178295,768,59.826,0,5675,396,0
video,93,1582878,42178293,42178295,368640,59.826,0,5675,396,0
audio,0,1586109,42178302,42178298,768,59.826,0,5687,397,0
audio,0,1593650,42178306,42178306,768,59.826,0,5716,399,0
audio,0,1597487,42178310,42178310,768,59.826,0,5722,399,0
audio,0,1599134,42178314,42178312,768,59.826,0,5735,400,0
video,94,1599206,42178310,42178312,368640,59.826,0,5735,400,0
audio,0,1603494,42178318,42178316,768,59.826,0,5751,401,0
audio,0,1609223,42178322,42178322,768,59.826,0,5770,403,0
audio,0,1610322,42178326,42178323,768,59.826,0,5777,403,0
audio,0,1615020,42178330,42178327,768,59.826,0,5789,404,0
video,95,1616176,42178327,42178329,368640,59.826,0,5795,404,0
audio,0,1618333,42178334,42178331,768,59.826,0,5806,405,0
audio,0,1623452,42178338,42178336,768,59.826,0,5824,406,0
audio,0,1630972,42178342,42178343,768,59.826,0,5842,408,0
audio,0,1632157,42178346,42178345,768,59.826,0,5853,408,0
video,96,1633739,42178343,42178346,368640,59.826,0,5859,409,0
audio,0,1634828,42178350,42178347,768,59.826,0,5863,409,0
audio,0,1641406,42178354,42178354,768,59.826,0,5886,411,0
audio,0,1644753,42178358,42178357,768,59.826,0,5897,411,0
audio,0,1647260,42178362,42178360,768,59.826,0,5899,412,0
audio,0,1650477,42178366,42178363,768,59.826,0,5918,413,0
video,97,1650578,42178360,42178363,368640,59.826,0,5922,413,0
audio,0,1654867,42178370,42178367,768,59.826,0,5936,414,0
audio,0,1660210,42178374,42178373,768,59.826,0,5955,416,0
audio,0,1663767,42178378,42178376,768,59.826,0,5967,416,0
video,98,1665958,42178377,42178378,368640,59.826,0,5975,417,0
audio,0,1667051,42178382,42178379,768,59.826,0,5979,417,0
audio,0,1671381,42178386,42178384,768,59.826,0,5994,418,0
audio,0,1674619,42178390,42178387,768,59.826,0,6004,419,0
audio,0,1679057,42178394,42178391,768,59.826,0,6020,420,0
audio,0,1683523,42178398,42178396,768,59.826,0,6036,421,0
video,99,1683603,42178394,42178396,368640,59.826,0,6040,421,0
audio,0,1687239,42178402,42178400,768,59.826,0,6049,422,0
audio,0,1692573,42178406,42178405,768,59.826,0,6069,424,0
audio,0,1695935,42178410,42178408,768,59.826,0,6080,424,0
audio,0,1699152,42178414,42178412,768,59.826,0,6094,425,0
video,100,1700365,42178410,42178413,368640,59.826,0,6098,425,0
audio,0,1703371,42178418,42178416,768,59.826,0,6106,426,0
audio,0,1707694,42178422,42178420,768,59.826,0,6124,427,0
audio,0,1711242,42178426,42178424,768,59.826,0,6136,428,0
audio,0,1715527,42178430,42178428,768,59.826,0,6152,429,0
video,101,1717828,42178427,42178430,368640,59.826,0,6155,429,0
audio,0,1719224,42178434,42178432,768,59.826,0,6164,429,0
audio,0,1722789,42178438,42178435,768,59.826,0,6175,431,0
audio,0,1731030,42178442,42178443,768,59.826,0,6196,433,0
audio,0,1731062,42178446,42178443,768,59.826,0,6199,433,0
video,102,1734350,42178444,42178447,368640,59.826,0,6221,434,0
audio,0,1735447,42178450,42178448,768,59.826,0,6225,434,0
audio,0,1741166,42178454,42178454,768,59.826,0,6243,436,0
audio,0,1744389,42178458,42178457,768,59.826,0,6255,436,0
audio,0,1747237,42178462,42178460,768,59.826,0,6260,437,0
video,103,1750487,42178460,42178463,368640,59.826,0,6278,438,0
audio,0,1750519,42178466,42178463,768,59.826,0,6278,438,0
audio,0,1758541,42178470,42178471,768,59.826,0,6305,440,0
audio,0,1758558,42178474,42178471,768,59.826,0,6305,440,0
audio,0,1764431,42178478,42178477,768,59.826,0,6321,441,0
audio,0,1766594,42178482,42178479,768,59.826,0,6334,442,0
video,104,1766660,42178477,42178479,368640,59.826,0,6338,442,0
audio,0,1772239,42178486,42178485,768,59.826,0,6351,443,0
audio,0,1776553,42178490,42178489,768,59.826,0,6370,445,0
audio,0,1780601,42178494,42178493,768,59.826,0,6379,445,0
audio,0,1783796,42178498,42178496,768,59.826,0,6390,446,0
video,105,1783875,42178494,42178496,368640,59.826,0,6399,446,0
audio,0,1786656,42178502,42178499,768,59.826,0,6409,447,0
audio,0,1792078,42178506,42178504,768,59.826,0,6426,449,0
audio,0,1797924,42178510,42178510,768,59.826,0,6440,449,0
audio,0,1799027,42178514,42178511,768,59.826,0,6454,449,0
video,106,1801211,42178511,42178514,368640,59.826,0,6461,451,0
audio,0,1802313,42178518,42178515,768,59.826,0,6461,451,0
audio,0,1811483,42178522,42178524,768,59.826,0,6495,453,0
audio,0,1811511,42178526,42178524,768,59.826,0,6495,453,0
audio,0,1815019,42178530,42178527,768,59.826,0,6509,454,0
video,107,1817212,42178527,42178530,368640,59.826,0,6517,454,0
audio,0,1819414,42178534,42178532,768,59.826,0,6523,455,0
audio,0,1824992,42178538,42178537,768,59.826,0,6542,456,0
audio,0,1827310,42178542,42178540,768,59.826,0,6552,457,0
audio,0,1831627,42178546,42178544,768,59.826,0,6560,458,0
video,108,1833701,42178544,42178546,368640,59.826,0,6572,458,0
audio,0,1835937,42178550,42178548,768,59.826,0,6582,459,0
audio,0,1838841,42178554,42178551,768,59.826,0,6596,460,0
audio,0,1845461,42178558,42178558,768,59.826,0,6614,461,0
audio,0,1847612,42178562,42178560,768,59.826,0,6622,462,0
video,109,1850404,42178561,42178563,368640,59.826,0,6635,463,0
audio,0,1852091,42178566,42178564,768,59.826,0,6639,463,0
audio,0,1856353,42178570,42178569,768,59.826,0,6656,464,0
audio,0,1859650,42178574,42178572,768,59.826,0,6668,465,0
audio,0,1863273,42178578,42178576,768,59.826,0,6678,466,0
audio,0,1866605,42178582,42178579,768,59.826,0,6693,467,0
video,110,1868296,42178577,42178581,368640,59.826,0,6699,467,0
audio,0,1871527,42178586,42178584,768,59.826,0,6709,468,0
audio,0,1876926,42178590,42178589,768,59.826,0,6730,470,0
audio,0,1879344,42178594,42178592,768,59.826,0,6738,470,0
audio,0,1882705,42178598,42178595,768,59.826,0,6750,470,0
video,111,1884122,42178594,42178596,368640,59.826,0,6750,471,0
audio,0,1887740,42178602,42178600,768,59.826,0,6766,472,0
audio,0,1895672,42178606,42178608,768,59.826,0,6794,474,0
audio,0,1896760,42178610,42178609,768,59.826,0,6804,474,0
audio,0,1899465,42178614,42178612,768,59.826,0,6806,475,0
video,112,1900610,42178611,42178613,368640,59.826,0,6806,475,0
audio,0,1903882,42178618,42178616,768,59.826,0,6827,476,0
audio,0,1907339,42178622,42178620,768,59.826,0,6841,477,0
audio,0,1912242,42178626,42178625,768,59.826,0,6857,478,0
audio,0,1915159,42178630,42178628,768,59.826,0,6862,479,0
video,113,1917331,42178627,42178630,368640,59.826,0,6874,479,0
audio,0,1919818,42178634,42178632,768,59.826,0,6885,480,0
audio,0,1923784,42178638,42178636,768,59.826,0,6897,481,0
audio,0,1930764,42178642,42178643,768,59.826,0,6921,483,0
audio,0,1932842,42178646,42178645,768,59.826,0,6929,483,0
video,114,1933999,42178644,42178646,368640,59.826,0,6937,484,0
audio,0,1935185,42178650,42178648,768,59.826,0,6941,484,0
audio,0,1941677,42178654,42178654,768,59.826,0,6962,486,0
audio,0,1945030,42178658,42178657,768,59.826,0,6973,486,0
audio,0,1948722,42178662,42178661,768,59.826,0,6988,487,0
audio,0,1951589,42178666,42178664,768,59.826,0,7000,488,0
video,115,1951698,42178661,42178664,368640,59.826,0,7000,488,0
audio,0,1956639,42178670,42178669,768,59.826,0,7016,489,0
audio,0,1959915,42178674,42178672,768,59.826,0,7027,490,0
audio,0,1964002,42178678,42178676,768,59.826,0,7045,491,0
audio,0,1966782,42178682,42178679,768,59.826,0,7053,492,0
video,116,1969164,42178678,42178682,368640,59.826,0,7059,492,0
audio,0,1971343,42178686,42178684,768,59.826,0,7068,493,0
audio,0,1976697,42178690,42178689,768,59.826,0,7089,494,0
audio,0,1980125,42178694,42178692,768,59.826,0,7103,495,0
audio,0,1983339,42178698,42178696,768,59.826,0,7106,496,0
video,117,1984490,42178694,42178697,368640,59.826,0,7110,496,0
audio,0,1988283,42178702,42178701,768,59.826,0,7131,497,0
audio,0,1991503,42178706,42178704,768,59.826,0,7143,498,0
audio,0,1997210,42178710,42178710,768,59.826,0,7155,499,0
audio,0,1999369,42178714,42178712,768,59.826,0,7166,500,0
video,118,2002267,42178711,42178715,368640,59.826,0,7179,501,0
audio,0,2003392,42178718,42178716,768,59.826,0,7183,501,0
audio,0,2008823,42178722,42178721,768,59.826,0,7202,503,0
audio,0,2013143,42178726,42178726,768,59.826,0,7218,504,0
audio,0,2014495,42178730,42178727,768,59.826,0,7224,504,0
video,119,2018376,42178728,42178731,368640,59.826,0,7237,505,0
audio,0,2019487,42178734,42178732,768,59.826,0,7241,505,0
audio,0,2023816,42178738,42178736,768,59.826,0,7257,506,0
audio,0,2028441,42178742,42178741,768,59.826,0,7271,507,0
audio,0,2031380,42178746,42178744,768,59.826,0,7286,508,0
video,120,2034616,42178744,42178747,368640,59.826,0,7289,509,0
audio,0,2035723,42178750,42178748,768,59.826,0,7299,509,0
audio,0,2039530,42178754,42178752,768,59.826,0,7311,510,0
audio,0,2044981,42178758,42178757,768,59.826,0,7331,512,0
audio,0,2047891,42178762,42178760,768,59.826,0,7338,512,0
audio,0,2051254,42178766,42178764,768,59.826,0,7355,513,0
video,121,2051362,42178761,42178764,368640,59.826,0,7355,513,0
audio,0,2055001,42178770,42178767,768,59.826,0,7371,514,0
audio,0,2059304,42178774,42178772,768,59.826,0,7386,515,0
audio,0,2064424,42178778,42178777,768,59.826,0,7395,516,0
audio,0,2067147,42178782,42178780,768,59.826,0,7407,517,0
video,122,2068395,42178778,42178781,368640,59.826,0,7416,517,0
audio,0,2072652,42178786,42178785,768,59.826,0,7435,519,0
audio,0,2075891,42178790,42178788,768,59.826,0,7442,519,0
audio,0,2079147,42178794,42178792,768,59.826,0,7454,520,0
audio,0,2082968,42178798,42178795,768,59.826,0,7466,521,0
video,123,2085297,42178795,42178798,368640,59.826,0,7479,521,0
audio,0,2087330,42178802,42178800,768,59.826,0,7483,522,0
audio,0,2091640,42178806,42178804,768,59.826,0,7499,523,0
audio,0,2096019,42178810,42178808,768,59.826,0,7514,524,0
audio,0,2098637,42178814,42178811,768,59.826,0,7517,524,0
video,124,2103090,42178811,42178815,368640,59.826,0,7541,526,0
audio,0,2103170,42178818,42178816,768,59.826,0,7541,526,0
audio,0,2111815,42178822,42178824,768,59.826,0,7573,528,0
audio,0,2111841,42178826,42178824,768,59.826,0,7573,528,0
audio,0,2116168,42178830,42178829,768,59.826,0,7578,529,0
video,125,2118212,42178828,42178831,368640,59.826,0,7593,529,0
audio,0,2119317,42178834,42178832,768,59.826,0,7593,530,0
audio,0,2128120,42178838,42178840,768,59.826,0,7631,532,0
audio,0,2131344,42178842,42178844,768,59.826,0,7643,533,0
audio,0,2133506,42178846,42178846,768,59.826,0,7643,533,0
video,126,2137077,42178845,42178849,368640,59.826,0,7664,535,0
audio,0,2137201,42178850,42178850,768,59.826,0,7664,535,0
audio,0,2138980,42178854,42178851,768,59.826,0,7668,535,0
audio,0,2145461,42178858,42178858,768,59.826,0,7692,536,0
audio,0,2149200,42178862,42178862,768,59.826,0,7700,537,0
audio,0,2151324,42178866,42178864,768,59.826,0,7713,538,0
video,127,2151393,42178861,42178864,368640,59.826,0,7713,538,0
audio,0,2156733,42178870,42178869,768,59.826,0,7735,539,0
audio,0,2160628,42178874,42178873,768,59.826,0,7748,540,0
audio,0,2167169,42178878,42178880,768,59.826,0,7765,541,0
audio,0,2169369,42178882,42178882,768,59.826,0,7781,543,0
video,128,2169486,42178878,42178882,368640,59.826,0,7781,543,0
audio,0,2173039,42178886,42178885,768,59.826,0,7792,543,0
audio,0,2179383,42178890,42178892,768,59.826,0,7816,545,0
audio,0,2179405,42178894,42178892,768,59.826,0,7816,545,0
audio,0,2183689,42178898,42178896,768,59.826,0,7817,545,0
video,129,2185375,42178895,42178898,368640,59.826,0,7831,546,0
audio,0,2188624,42178902,42178901,768,59.826,0,7844,547,0
audio,0,2195070,42178906,42178907,768,59.826,0,7869,549,0
audio,0,2196208,42178910,42178909,768,59.826,0,7874,549,0
audio,0,2199787,42178914,42178912,768,59.826,0,7878,549,0
video,130,2203121,42178912,42178915,368640,59.826,0,7893,551,0
audio,0,2203197,42178918,42178916,768,59.826,0,7893,551,0
audio,0,2212283,42178922,42178925,768,59.826,0,7934,553,0
audio,0,2212312,42178926,42178925,768,59.826,0,7934,553,0
audio,0,2216883,42178930,42178929,768,59.826,0,7945,554,0
video,131,2220251,42178928,42178933,368640,59.826,0,7953,555,0
audio,0,2220317,42178934,42178933,768,59.826,0,7953,555,0
audio,0,2226742,42178938,42178939,768,59.826,0,7979,557,0
audio,0,2230537,42178942,42178943,768,59.826,0,7991,558,0
audio,0,2232692,42178946,42178945,768,59.826,0,8005,558,0
audio,0,2236320,42178950,42178949,768,59.826,0,8020,559,0
video,132,2237629,42178945,42178950,368640,59.826,0,8023,560,0
audio,0,2242054,42178954,42178954,768,59.826,0,8039,561,0
audio,0,2245947,42178958,42178958,768,59.826,0,8049,561,0
audio,0,2248719,42178962,42178961,768,59.826,0,8055,562,0
audio,0,2251706,42178966,42178964,768,59.826,0,8068,563,0
video,133,2252876,42178962,42178965,368640,59.826,0,8069,563,0
audio,0,2259922,42178970,42178972,768,59.826,0,8105,565,0
audio,0,2259939,42178974,42178972,768,59.826,0,8105,565,0
audio,0,2264855,42178978,42178977,768,59.826,0,8113,566,0
audio,0,2267833,42178982,42178980,768,59.826,0,8125,567,0
video,134,2268981,42178978,42178981,368640,59.826,0,8133,567,0
audio,0,2272977,42178986,42178985,768,59.826,0,8149,568,0
audio,0,2278895,42178990,42178991,768,59.826,0,8170,570,0
audio,0,2280847,42178994,42178993,768,59.826,0,8174,570,0
audio,0,2284868,42178998,42178997,768,59.826,0,8187,571,0
video,135,2287038,42178995,42178999,368640,59.826,0,8198,572,0
audio,0,2288166,42179002,42179001,768,59.826,0,8207,572,0
audio,0,2295876,42179006,42179008,768,59.826,0,8231,574,0
audio,0,2295896,42179010,42179008,768,59.826,0,8231,574,0
audio,0,2301279,42179014,42179014,768,59.826,0,8252,576,0
video,136,2302538,42179012,42179015,368640,59.826,0,8256,576,0
audio,0,2303766,42179018,42179016,768,59.826,0,8260,576,0
audio,0,2309428,42179022,42179022,768,59.826,0,8280,578,0
audio,0,2311672,42179026,42179024,768,59.826,0,8287,578,0
audio,0,2316830,42179030,42179029,768,59.826,0,8302,579,0
video,137,2320273,42179029,42179033,368640,59.826,0,8318,580,0
audio,0,2320435,42179034,42179033,768,59.826,0,8318,580,0
audio,0,2324721,42179038,42179037,768,59.826,0,8337,581,0
audio,0,2328117,42179042,42179040,768,59.826,0,8349,582,0
audio,0,2331337,42179046,42179044,768,59.826,0,8351,582,0
audio,0,2336534,42179050,42179049,768,59.826,0,8377,584,0
video,138,2336748,42179045,42179049,368640,59.826,0,8377,584,0
audio,0,2344441,42179054,42179057,768,59.826,0,8406,586,0
audio,0,2344517,42179058,42179057,768,59.826,0,8406,586,0
audio,0,2347768,42179062,42179060,768,59.826,0,8411,587,0
audio,0,2351010,42179066,42179063,768,59.826,0,8431,588,0
video,139,2352154,42179062,42179065,368640,59.826,0,8435,588,0
audio,0,2356072,42179070,42179068,768,59.826,0,8443,589,0
audio,0,2361587,42179074,42179074,768,59.826,0,8466,590,0
audio,0,2365245,42179078,42179078,768,59.826,0,8467,591,0
audio,0,2367405,42179082,42179080,768,59.826,0,8487,592,0
video,140,2370002,42179079,42179082,368640,59.826,0,8499,593,0
audio,0,2372293,42179086,42179085,768,59.826,0,8507,593,0
audio,0,2377073,42179090,42179089,768,59.826,0,8522,595,0
audio,0,2380982,42179094,42179093,768,59.826,0,8529,595,0
audio,0,2385926,42179098,42179098,768,59.826,0,8557,597,0
audio,0,2387111,42179102,42179099,768,59.826,0,8561,597,0
video,141,2387618,42179095,42179100,368640,59.826,0,8561,597,0
audio,0,2391918,42179106,42179104,768,59.826,0,8578,598,0
audio,0,2397201,42179110,42179110,768,59.826,0,8589,599,0
audio,0,2401982,42179114,42179114,768,59.826,0,8609,600,0
video,142,2403522,42179112,42179116,368640,59.826,0,8619,601,0
audio,0,2403668,42179118,42179116,768,59.826,0,8619,601,0
audio,0,2409035,42179122,42179121,768,59.826,0,8639,602,0
audio,0,2412484,42179126,42179125,768,59.826,0,8650,603,0
audio,0,2415680,42179130,42179128,768,59.826,0,8652,603,0
video,143,2420419,42179129,42179133,368640,59.826,0,8679,605,0
audio,0,2420556,42179134,42179133,768,59.826,0,8679,605,0
audio,0,2428154,42179138,42179141,768,59.826,0,8705,607,0
audio,0,2428177,42179142,42179141,768,59.826,0,8705,607,0
audio,0,2431164,42179146,42179144,768,59.826,0,8708,607,0
audio,0,2435449,42179150,42179148,768,59.826,0,8731,609,0
video,144,2437001,42179146,42179149,368640,59.826,0,8739,609,0
audio,0,2441852,42179154,42179154,768,59.826,0,8758,610,0
audio,0,2444774,42179158,42179157,768,59.826,0,8765,611,0
audio,0,2447989,42179162,42179160,768,59.826,0,8771,612,0
audio,0,2452279,42179166,42179165,768,59.826,0,8791,613,0
video,145,2453821,42179162,42179166,368640,59.826,0,8798,614,0
audio,0,2456109,42179170,42179168,768,59.826,0,8806,614,0
audio,0,2461023,42179174,42179173,768,59.826,0,8825,615,0
audio,0,2463869,42179178,42179176,768,59.826,0,8830,616,0
audio,0,2468158,42179182,42179181,768,59.826,0,8852,617,0
video,146,2471512,42179179,42179184,368640,59.826,0,8859,618,0
audio,0,2472650,42179186,42179185,768,59.826,0,8864,618,0
audio,0,2477003,42179190,42179189,768,59.826,0,8884,620,0
audio,0,2480550,42179194,42179193,768,59.826,0,8888,620,0
audio,0,2483765,42179198,42179196,768,59.826,0,8907,621,0
video,147,2486397,42179196,42179199,368640,59.826,0,8917,622,0
audio,0,2487507,42179202,42179200,768,59.826,0,8921,622,0
audio,0,2491918,42179206,42179204,768,59.826,0,8937,623,0
audio,0,2496602,42179210,42179209,768,59.826,0,8950,624,0
audio,0,2500787,42179214,42179213,768,59.826,0,8965,625,0
video,148,2503148,42179212,42179216,368640,59.826,0,8977,626,0
audio,0,2506937,42179218,42179219,768,59.826,0,8987,627,0
audio,0,2509132,42179222,42179222,768,59.826,0,8996,628,0
audio,0,2511288,42179226,42179224,768,59.826,0,9006,628,0
audio,0,2517540,42179230,42179230,768,59.826,0,9016,629,0
audio,0,2520577,42179234,42179233,768,59.826,0,9025,629,0
video,149,2520846,42179229,42179233,368640,59.826,0,9036,630,0
audio,0,2526204,42179238,42179239,768,59.826,0,9058,632,0
audio,0,2531022,42179242,42179243,768,59.826,0,9066,633,0
audio,0,2532115,42179246,42179244,768,59.826,0,9079,633,0
audio,0,2536501,42179250,42179249,768,59.826,0,9089,634,0
video,150,2538156,42179246,42179251,368640,59.826,0,9098,634,0
audio,0,2541921,42179254,42179254,768,59.826,0,9116,636,0
audio,0,2544547,42179258,42179257,768,59.826,0,9123,636,0
audio,0,2549389,42179262,42179262,768,59.826,0,9137,637,0
audio,0,2552429,42179266,42179265,768,59.826,0,9151,638,0
video,151,2553955,42179262,42179266,368640,59.826,0,9151,638,0
audio,0,2556126,42179270,42179268,768,59.826,0,9163,639,0
audio,0,2560472,42179274,42179273,768,59.826,0,9179,640,0
audio,0,2565361,42179278,42179278,768,59.826,0,9187,641,0
audio,0,2567513,42179282,42179280,768,59.826,0,9198,642,0
video,152,2572110,42179279,42179284,368640,59.826,0,9222,643,0
audio,0,2572198,42179286,42179285,768,59.826,0,9222,643,0
audio,0,2576477,42179290,42179289,768,59.826,0,9238,644,0
audio,0,2579852,42179294,42179292,768,59.826,0,9250,645,0
audio,0,2584183,42179298,42179297,768,59.826,0,9265,646,0
video,153,2587674,42179296,42179300,368640,59.826,0,9278,647,0
audio,0,2588798,42179302,42179301,768,59.826,0,9282,647,0
audio,0,2593084,42179306,42179305,768,59.826,0,9298,648,0
audio,0,2596486,42179310,42179309,768,59.826,0,9304,649,0
audio,0,2599691,42179314,42179312,768,59.826,0,9320,650,0
audio,0,2604569,42179318,42179317,768,59.826,0,9337,651,0
video,154,2604674,42179313,42179317,368640,59.826,0,9341,651,0
audio,0,2607874,42179322,42179320,768,59.826,0,9353,652,0
audio,0,2614462,42179326,42179327,768,59.826,0,9362,654,0
audio,0,2615568,42179330,42179328,768,59.826,0,9377,654,0
audio,0,2620088,42179334,42179332,768,59.826,0,9396,655,0
video,155,2620773,42179329,42179333,368640,59.826,0,9396,655,0
audio,0,2625163,42179338,42179338,768,59.826,0,9409,656,0
audio,0,2631122,42179342,42179343,768,59.826,0,9425,657,0
audio,0,2634545,42179346,42179347,768,59.826,0,9439,659,0
audio,0,2635834,42179350,42179348,768,59.826,0,9453,659,0
video,156,2638652,42179346,42179351,368640,59.826,0,9458,659,0
audio,0,2644035,42179354,42179356,768,59.826,0,9475,661,0
audio,0,2647224,42179358,42179360,768,59.826,0,9475,661,0
audio,0,2649557,42179362,42179362,768,59.826,0,9502,663,0
audio,0,2652542,42179366,42179365,768,59.826,0,9513,663,0
audio,0,2660107,42179370,42179372,768,59.826,0,9540,665,0
audio,0,2660126,42179374,42179372,768,59.826,0,9540,665,0
video,157,2660185,42179363,42179373,368640,59.826,0,9540,665,0
audio,0,2664517,42179378,42179377,768,59.826,0,9553,666,0
audio,0,2668867,42179382,42179381,768,59.826,0,9569,667,0
video,158,2671210,42179379,42179384,368640,59.826,0,9579,668,0
audio,0,2674388,42179386,42179387,768,59.826,0,9591,669,0
audio,0,2676536,42179390,42179389,768,59.826,0,9599,669,0
audio,0,2680318,42179394,42179393,768,59.826,0,9610,670,0
audio,0,2683531,42179398,42179396,768,59.826,0,9619,671,0
video,159,2688286,42179396,42179401,368640,59.826,0,9638,672,0
audio,0,2688319,42179402,42179401,768,59.826,0,9638,672,0
audio,0,2692320,42179406,42179405,768,59.826,0,9653,673,0
audio,0,2698609,42179410,42179411,768,59.826,0,9675,675,0
audio,0,2699704,42179414,42179412,768,59.826,0,9679,675,0
audio,0,2704743,42179418,42179417,768,59.826,0,9694,676,0
video,160,2705023,42179413,42179417,368640,59.826,0,9694,676,0
audio,0,2708272,42179422,42179421,768,59.826,0,9710,677,0
audio,0,2715014,42179426,42179427,768,59.826,0,9727,678,0
audio,0,2716120,42179430,42179428,768,59.826,0,9733,679,0
audio,0,2720418,42179434,42179433,768,59.826,0,9755,680,0
video,161,2721249,42179430,42179434,368640,59.826,0,9755,680,0
audio,0,2727171,42179438,42179440,768,59.826,0,9777,682,0
audio,0,2730646,42179442,42179443,768,59.826,0,9787,683,0
audio,0,2732595,42179446,42179445,768,59.826,0,9795,683,0
audio,0,2735837,42179450,42179448,768,59.826,0,9810,684,0
video,162,2737595,42179446,42179450,368640,59.826,0,9814,684,0
audio,0,2740827,42179454,42179453,768,59.826,0,9826,685,0
audio,0,2746154,42179458,42179459,768,59.826,0,9841,687,0
audio,0,2748483,42179462,42179461,768,59.826,0,9848,687,0
audio,0,2751686,42179466,42179464,768,59.826,0,9861,688,0
audio,0,2756609,42179470,42179469,768,59.826,0,9880,689,0
video,163,2756885,42179463,42179469,368640,59.826,0,9880,689,0
audio,0,2760133,42179474,42179473,768,59.826,0,9897,690,0
audio,0,2765320,42179478,42179478,768,59.826,0,9910,691,0
audio,0,2768489,42179482,42179481,768,59.826,0,9920,692,0
video,164,2771957,42179480,42179484,368640,59.826,0,9931,693,0
audio,0,2775553,42179486,42179488,768,59.826,0,9954,694,0
audio,0,2777716,42179490,42179490,768,59.826,0,9957,695,0
audio,0,2779894,42179494,42179492,768,59.826,0,9962,695,0
audio,0,2784485,42179498,42179497,768,59.826,0,9976,696,0
audio,0,2788419,42179502,42179501,768,59.826,0,9997,697,0
video,165,2788523,42179496,42179501,368640,59.826,0,9997,697,0
audio,0,2791736,42179506,42179504,768,59.826,0,10008,698,0
audio,0,2796638,42179510,42179509,768,59.826,0,10023,699,0
audio,0,2800405,42179514,42179513,768,59.826,0,10040,700,0
audio,0,2805336,42179518,42179518,768,59.826,0,10057,701,0
video,166,2806480,42179513,42179519,368640,59.826,0,10061,702,0
audio,0,2808655,42179522,42179521,768,59.826,0,10069,702,0
audio,0,2812534,42179526,42179525,768,59.826,0,10083,703,0
audio,0,2816804,42179530,42179529,768,59.826,0,10095,704,0
audio,0,2819708,42179534,42179532,768,59.826,0,10110,705,0
video,167,2821988,42179530,42179534,368640,59.826,0,10118,706,0
audio,0,2826263,42179538,42179539,768,59.826,0,10134,707,0
audio,0,2828909,42179542,42179541,768,59.826,0,10142,707,0
audio,0,2832115,42179546,42179544,768,59.826,0,10154,708,0
audio,0,2835874,42179550,42179548,768,59.826,0,10168,709,0
video,168,2838470,42179547,42179551,368640,59.826,0,10178,710,0
audio,0,2841700,42179554,42179554,768,59.826,0,10189,711,0
audio,0,2843852,42179558,42179556,768,59.826,0,10197,711,0
audio,0,2849906,42179562,42179562,768,59.826,0,10214,712,0
audio,0,2852071,42179566,42179564,768,59.826,0,10225,713,0
