event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936751,368640,59.826,0,6942,484,0
audio,0,1936811,768,59.826,0,6942,484,0
audio,0,1943202,768,59.826,0,6966,486,0
audio,0,1944269,768,59.826,0,6969,486,0
audio,0,1948215,768,59.826,0,6982,487,0
video,115,1952039,368640,59.826,0,6994,488,0
audio,0,1952153,768,59.826,0,6994,488,0
audio,0,1957492,768,59.826,0,7017,489,0
audio,0,1959653,768,59.826,0,7025,490,0
audio,0,1965632,768,59.826,0,7039,491,0
audio,0,1968931,768,59.826,0,7059,492,0
video,116,1969038,368640,59.826,0,7059,492,0
audio,0,1972218,768,59.826,0,7070,493,0
audio,0,1977498,768,59.826,0,7089,494,0
audio,0,1980840,768,59.826,0,7097,495,0
audio,0,1984143,768,59.826,0,7110,496,0
video,117,1986378,368640,59.826,0,7121,497,0
audio,0,1988553,768,59.826,0,7129,497,0
audio,0,1992815,768,59.826,0,7144,498,0
audio,0,1997956,768,59.826,0,7154,499,0
audio,0,2000508,768,59.826,0,7156,499,0
video,118,2002138,368640,59.826,0,7168,500,0
audio,0,2004285,768,59.826,0,7185,501,0
audio,0,2013312,768,59.826,0,7212,503,0
audio,0,2013360,768,59.826,0,7212,503,0
audio,0,2016652,768,59.826,0,7223,504,0
video,119,2018786,368640,59.826,0,7231,505,0
audio,0,2019965,768,59.826,0,7238,505,0
audio,0,2026401,768,59.826,0,7262,507,0
audio,0,2030997,768,59.826,0,7273,507,0
audio,0,2033566,768,59.826,0,7284,508,0
video,120,2036140,368640,59.826,0,7298,509,0
audio,0,2037271,768,59.826,0,7304,509,0
audio,0,2041527,768,59.826,0,7319,510,0
audio,0,2046147,768,59.826,0,7332,511,0
audio,0,2048354,768,59.826,0,7343,512,0
audio,0,2051923,768,59.826,0,7353,513,0
video,121,2053127,368640,59.826,0,7361,513,0
audio,0,2057414,768,59.826,0,7376,514,0
audio,0,2061670,768,59.826,0,7391,516,0
audio,0,2064326,768,59.826,0,7391,516,0
audio,0,2069308,768,59.826,0,7413,517,0
video,122,2069518,368640,59.826,0,7419,517,0
audio,0,2071694,768,59.826,0,7427,518,0
audio,0,2077032,768,59.826,0,7446,519,0
audio,0,2082345,768,59.826,0,7455,520,0
audio,0,2083523,768,59.826,0,7469,521,0
video,123,2087398,368640,59.826,0,7480,522,0
audio,0,2088523,768,59.826,0,7487,522,0
audio,0,2093885,768,59.826,0,7503,524,0
audio,0,2099309,768,59.826,0,7517,525,0
audio,0,2100546,768,59.826,0,7526,525,0
video,124,2103697,368640,59.826,0,7542,526,0
audio,0,2103747,768,59.826,0,7542,526,0
audio,0,2110087,768,59.826,0,7561,528,0
audio,0,2112306,768,59.826,0,7573,528,0
audio,0,2116702,768,59.826,0,7574,529,0
video,125,2120003,368640,59.826,0,7599,530,0
audio,0,2120034,768,59.826,0,7599,530,0
audio,0,2127457,768,59.826,0,7626,532,0
audio,0,2128597,768,59.826,0,7630,532,0
audio,0,2132240,768,59.826,0,7640,533,0
audio,0,2136617,768,59.826,0,7658,534,0
video,126,2136829,368640,59.826,0,7660,534,0
audio,0,2144309,768,59.826,0,7687,536,0
audio,0,2146641,768,59.826,0,7691,536,0
audio,0,2147778,768,59.826,0,7697,537,0
audio,0,2152133,768,59.826,0,7713,538,0
video,127,2153252,368640,59.826,0,7717,538,0
audio,0,2157496,768,59.826,0,7732,539,0
audio,0,2160676,768,59.826,0,7743,540,0
audio,0,2164436,768,59.826,0,7751,541,0
audio,0,2167715,768,59.826,0,7765,542,0
video,128,2169750,368640,59.826,0,7774,542,0
audio,0,2171900,768,59.826,0,7786,543,0
audio,0,2179354,768,59.826,0,7813,545,0
audio,0,2181599,768,59.826,0,7813,545,0
audio,0,2184855,768,59.826,0,7833,546,0
video,129,2187337,368640,59.826,0,7841,547,0
audio,0,2188445,768,59.826,0,7844,547,0
audio,0,2193782,768,59.826,0,7864,548,0
audio,0,2198236,768,59.826,0,7873,549,0
audio,0,2200457,768,59.826,0,7885,550,0
video,130,2202715,368640,59.826,0,7893,551,0
audio,0,2204884,768,59.826,0,7902,551,0
audio,0,2210202,768,59.826,0,7921,553,0
audio,0,2214604,768,59.826,0,7928,553,0
audio,0,2216812,768,59.826,0,7932,554,0
audio,0,2220065,768,59.826,0,7957,555,0
video,131,2220143,368640,59.826,0,7957,555,0
audio,0,2225447,768,59.826,0,7976,556,0
audio,0,2228639,768,59.826,0,7988,557,0
audio,0,2233290,768,59.826,0,8001,558,0
audio,0,2236434,768,59.826,0,8010,559,0
video,132,2236577,368640,59.826,0,8018,559,0
audio,0,2242958,768,59.826,0,8041,561,0
audio,0,2248669,768,59.826,0,8052,562,0
audio,0,2248712,768,59.826,0,8052,562,0
audio,0,2252948,768,59.826,0,8076,563,0
video,133,2253148,368640,59.826,0,8077,563,0
audio,0,2259501,768,59.826,0,8100,565,0
audio,0,2260568,768,59.826,0,8104,565,0
audio,0,2265706,768,59.826,0,8117,566,0
audio,0,2269757,768,59.826,0,8131,567,0
video,134,2269883,368640,59.826,0,8135,567,0
audio,0,2273096,768,59.826,0,8149,568,0
audio,0,2277341,768,59.826,0,8161,569,0
audio,0,2282015,768,59.826,0,8169,570,0
audio,0,2284587,768,59.826,0,8183,571,0
video,135,2286857,368640,59.826,0,8197,572,0
audio,0,2289023,768,59.826,0,8205,572,0
audio,0,2292205,768,59.826,0,8216,573,0
audio,0,2298919,768,59.826,0,8233,574,0
audio,0,2301642,768,59.826,0,8250,575,0
video,136,2303025,368640,59.826,0,8252,575,0
audio,0,2304133,768,59.826,0,8260,576,0
audio,0,2311550,768,59.826,0,8287,578,0
audio,0,2313718,768,59.826,0,8295,578,0
audio,0,2317343,768,59.826,0,8306,579,0
video,137,2320783,368640,59.826,0,8318,580,0
audio,0,2320826,768,59.826,0,8318,580,0
audio,0,2325071,768,59.826,0,8333,581,0
audio,0,2329298,768,59.826,0,8349,582,0
audio,0,2333302,768,59.826,0,8358,583,0
audio,0,2336539,768,59.826,0,8373,584,0
video,138,2337715,368640,59.826,0,8381,585,0
audio,0,2343021,768,59.826,0,8400,586,0
audio,0,2346232,768,59.826,0,8411,587,0
audio,0,2348804,768,59.826,0,8412,587,0
audio,0,2352868,768,59.826,0,8431,588,0
video,139,2354048,368640,59.826,0,8439,589,0
audio,0,2356195,768,59.826,0,8447,589,0
audio,0,2365485,768,59.826,0,8470,591,0
audio,0,2365529,768,59.826,0,8479,591,0
audio,0,2369676,768,59.826,0,8491,592,0
video,140,2370850,368640,59.826,0,8499,593,0
audio,0,2372984,768,59.826,0,8507,593,0
audio,0,2377221,768,59.826,0,8522,594,0
audio,0,2381518,768,59.826,0,8534,595,0
audio,0,2385074,768,59.826,0,8543,596,0
video,141,2387713,368640,59.826,0,8558,597,0
audio,0,2388845,768,59.826,0,8562,597,0
audio,0,2393147,768,59.826,0,8578,598,0
audio,0,2397467,768,59.826,0,8593,599,0
audio,0,2400755,768,59.826,0,8605,600,0
video,142,2404069,368640,59.826,0,8617,601,0
audio,0,2405171,768,59.826,0,8621,601,0
audio,0,2408341,768,59.826,0,8633,602,0
audio,0,2413691,768,59.826,0,8652,603,0
audio,0,2416548,768,59.826,0,8662,604,0
audio,0,2420803,768,59.826,0,8674,605,0
video,143,2420923,368640,59.826,0,8674,605,0
audio,0,2427274,768,59.826,0,8701,607,0
audio,0,2429449,768,59.826,0,8709,607,0
audio,0,2433663,768,59.826,0,8721,608,0
audio,0,2436927,768,59.826,0,8734,609,0
video,144,2438064,368640,59.826,0,8738,609,0
audio,0,2442344,768,59.826,0,8753,610,0
audio,0,2444472,768,59.826,0,8761,611,0
audio,0,2448300,768,59.826,0,8768,612,0
audio,0,2453331,768,59.826,0,8789,613,0
video,145,2454514,368640,59.826,0,8799,614,0
audio,0,2459810,768,59.826,0,8818,615,0
audio,0,2461931,768,59.826,0,8826,616,0
audio,0,2465309,768,59.826,0,8838,616,0
audio,0,2468978,768,59.826,0,8849,617,0
video,146,2471160,368640,59.826,0,8859,618,0
audio,0,2472228,768,59.826,0,8863,618,0
audio,0,2478570,768,59.826,0,8882,620,0
audio,0,2482294,768,59.826,0,8889,620,0
audio,0,2484536,768,59.826,0,8900,621,0
video,147,2487957,368640,59.826,0,8916,622,0
audio,0,2489068,768,59.826,0,8920,622,0
audio,0,2493349,768,59.826,0,8935,623,0
audio,0,2496614,768,59.826,0,8947,624,0
audio,0,2501092,768,59.826,0,8965,625,0
video,148,2505033,368640,59.826,0,8977,626,0
audio,0,2505097,768,59.826,0,8981,626,0
audio,0,2510397,768,59.826,0,8996,628,0
audio,0,2512544,768,59.826,0,9004,628,0
audio,0,2517100,768,59.826,0,9012,629,0
audio,0,2521126,768,59.826,0,9034,630,0
video,149,2521375,368640,59.826,0,9034,630,0
audio,0,2524621,768,59.826,0,9050,631,0
audio,0,2528888,768,59.826,0,9065,632,0
audio,0,2532476,768,59.826,0,9071,633,0
audio,0,2536587,768,59.826,0,9090,634,0
video,150,2537773,368640,59.826,0,9098,634,0
audio,0,2540979,768,59.826,0,9109,635,0
audio,0,2545213,768,59.826,0,9124,636,0
audio,0,2548416,768,59.826,0,9135,637,0
audio,0,2552858,768,59.826,0,9149,638,0
video,151,2555079,368640,59.826,0,9160,639,0
audio,0,2557262,768,59.826,0,9167,639,0
audio,0,2562579,768,59.826,0,9186,641,0
audio,0,2566278,768,59.826,0,9190,641,0
audio,0,2569313,768,59.826,0,9203,642,0
video,152,2571579,368640,59.826,0,9218,643,0
audio,0,2572681,768,59.826,0,9222,643,0
audio,0,2577983,768,59.826,0,9242,645,0
audio,0,2583382,768,59.826,0,9249,646,0
audio,0,2585600,768,59.826,0,9263,646,0
audio,0,2588706,768,59.826,0,9277,647,0
video,153,2588834,368640,59.826,0,9280,647,0
audio,0,2594339,768,59.826,0,9300,649,0
audio,0,2600024,768,59.826,0,9312,649,0
audio,0,2602904,768,59.826,0,9331,651,0
audio,0,2604184,768,59.826,0,9331,651,0
video,154,2604425,368640,59.826,0,9333,651,0
audio,0,2611953,768,59.826,0,9363,653,0
audio,0,2613072,768,59.826,0,9367,653,0
audio,0,2617096,768,59.826,0,9371,654,0
audio,0,2620847,768,59.826,0,9388,655,0
video,155,2622117,368640,59.826,0,9396,655,0
audio,0,2631252,768,59.826,0,9433,658,0
audio,0,2631298,768,59.826,0,9433,658,0
audio,0,2633453,768,59.826,0,9441,658,0
audio,0,2636657,768,59.826,0,9452,659,0
video,156,2638821,368640,59.826,0,9460,660,0
audio,0,2642012,768,59.826,0,9471,660,0
audio,0,2645183,768,59.826,0,9483,661,0
audio,0,2648383,768,59.826,0,9490,662,0
audio,0,2653374,768,59.826,0,9508,663,0
video,157,2655634,368640,59.826,0,9520,664,0
audio,0,2656739,768,59.826,0,9524,664,0
audio,0,2662081,768,59.826,0,9543,665,0
audio,0,2665308,768,59.826,0,9555,666,0
audio,0,2669221,768,59.826,0,9565,667,0
video,158,2672561,368640,59.826,0,9581,668,0
audio,0,2673648,768,59.826,0,9585,668,0
audio,0,2676788,768,59.826,0,9596,669,0
audio,0,2681047,768,59.826,0,9610,670,0
audio,0,2685614,768,59.826,0,9624,671,0
video,159,2687949,368640,59.826,0,9636,672,0
audio,0,2689070,768,59.826,0,9640,672,0
audio,0,2692316,768,59.826,0,9651,673,0
audio,0,2697670,768,59.826,0,9670,674,0
audio,0,2702010,768,59.826,0,9676,675,0
audio,0,2704555,768,59.826,0,9689,676,0
video,160,2705757,368640,59.826,0,9700,676,0
audio,0,2712144,768,59.826,0,9723,678,0
audio,0,2713223,768,59.826,0,9727,678,0
audio,0,2717195,768,59.826,0,9729,679,0
audio,0,2721050,768,59.826,0,9749,680,0
video,161,2722242,368640,59.826,0,9757,680,0
audio,0,2727568,768,59.826,0,9776,682,0
audio,0,2728641,768,59.826,0,9780,682,0
audio,0,2733649,768,59.826,0,9790,683,0
audio,0,2736995,768,59.826,0,9812,684,0
video,162,2739236,368640,59.826,0,9820,685,0
audio,0,2741380,768,59.826,0,9827,685,0
audio,0,2745624,768,59.826,0,9843,686,0
audio,0,2749914,768,59.826,0,9858,687,0
audio,0,2753551,768,59.826,0,9871,688,0
video,163,2755787,368640,59.826,0,9879,689,0
audio,0,2756866,768,59.826,0,9883,689,0
audio,0,2761109,768,59.826,0,9898,690,0
audio,0,2766519,768,59.826,0,9909,691,0
audio,0,2769290,768,59.826,0,9920,692,0
video,164,2772866,368640,59.826,0,9937,693,0
audio,0,2773975,768,59.826,0,9941,693,0
audio,0,2780381,768,59.826,0,9964,695,0
audio,0,2780415,768,59.826,0,9964,695,0
audio,0,2786122,768,59.826,0,9985,696,0
audio,0,2789374,768,59.826,0,9997,697,0
video,165,2789513,368640,59.826,0,9997,697,0
audio,0,2794821,768,59.826,0,10017,698,0
audio,0,2799617,768,59.826,0,10028,699,0
audio,0,2802177,768,59.826,0,10029,700,0
audio,0,2805409,768,59.826,0,10055,701,0
video,166,2805471,368640,59.826,0,10055,701,0
audio,0,2812880,768,59.826,0,10081,703,0
audio,0,2812896,768,59.826,0,10081,703,0
audio,0,2818717,768,59.826,0,10097,704,0
audio,0,2820960,768,59.826,0,10110,705,0
video,167,2823196,368640,59.826,0,10118,706,0
audio,0,2829576,768,59.826,0,10141,707,0
audio,0,2830669,768,59.826,0,10144,707,0
audio,0,2832529,768,59.826,0,10149,708,0
audio,0,2836811,768,59.826,0,10167,709,0
video,168,2839100,368640,59.826,0,10175,710,0
audio,0,2841304,768,59.826,0,10182,710,0
audio,0,2846597,768,59.826,0,10201,712,0
audio,0,2850659,768,59.826,0,10218,713,0
audio,0,2854479,768,59.826,0,10227,714,0
audio,0,2856668,768,59.826,0,10241,714,0
video,169,2856809,368640,59.826,0,10241,714,0
audio,0,2861085,768,59.826,0,10256,715,0
audio,0,2867070,768,59.826,0,10269,716,0
audio,0,2869292,768,59.826,0,10283,717,0
video,170,2872501,368640,59.826,0,10297,718,0
audio,0,2873639,768,59.826,0,10301,718,0
audio,0,2878942,768,59.826,0,10320,720,0
audio,0,2883208,768,59.826,0,10335,721,0
audio,0,2885382,768,59.826,0,10343,721,0
audio,0,2889004,768,59.826,0,10355,722,0
video,171,2889103,368640,59.826,0,10355,722,0
audio,0,2893327,768,59.826,0,10370,723,0
audio,0,2897605,768,59.826,0,10385,724,0
audio,0,2900953,768,59.826,0,10397,725,0
audio,0,2904650,768,59.826,0,10407,726,0
video,172,2906855,368640,59.826,0,10417,727,0
audio,0,2908985,768,59.826,0,10425,727,0
audio,0,2913252,768,59.826,0,10443,728,0
audio,0,2916509,768,59.826,0,10448,729,0
audio,0,2921055,768,59.826,0,10462,729,0
video,173,2923312,368640,59.826,0,10478,731,0
audio,0,2927569,768,59.826,0,10494,732,0
audio,0,2931818,768,59.826,0,10509,733,0
audio,0,2934317,768,59.826,0,10517,733,0
audio,0,2936502,768,59.826,0,10524,734,0
video,174,2939787,368640,59.826,0,10538,735,0
audio,0,2940864,768,59.826,0,10542,735,0
audio,0,2947274,768,59.826,0,10565,737,0
audio,0,2949433,768,59.826,0,10572,737,0
audio,0,2952687,768,59.826,0,10584,738,0
audio,0,2956989,768,59.826,0,10600,739,0
video,175,2957036,368640,59.826,0,10600,739,0
audio,0,2961289,768,59.826,0,10616,740,0
audio,0,2967705,768,59.826,0,10630,741,0
audio,0,2968831,768,59.826,0,10630,742,0
audio,0,2973150,768,59.826,0,10656,743,0
video,176,2974291,368640,59.826,0,10660,743,0
audio,0,2980648,768,59.826,0,10683,745,0
audio,0,2981728,768,59.826,0,10686,745,0
audio,0,2986017,768,59.826,0,10704,746,0
audio,0,2989242,768,59.826,0,10716,747,0
video,177,2990353,368640,59.826,0,10719,747,0
audio,0,2994583,768,59.826,0,10734,748,0
audio,0,2997833,768,59.826,0,10746,749,0
audio,0,3002103,768,59.826,0,10757,750,0
audio,0,3005368,768,59.826,0,10767,751,0
video,178,3006514,368640,59.826,0,10778,752,0
audio,0,3008636,768,59.826,0,10786,752,0
audio,0,3017439,768,59.826,0,10808,754,0
audio,0,3017627,768,59.826,0,10808,754,0
audio,0,3021313,768,59.826,0,10827,755,0
video,179,3023546,368640,59.826,0,10839,756,0
audio,0,3027813,768,59.826,0,10854,757,0
audio,0,3029951,768,59.826,0,10862,757,0
audio,0,3033170,768,59.826,0,10869,758,0
audio,0,3038036,768,59.826,0,10887,759,0
video,180,3040244,368640,59.826,0,10898,760,0
audio,0,3041276,768,59.826,0,10903,760,0
audio,0,3046522,768,59.826,0,10922,762,0
audio,0,3049784,768,59.826,0,10925,762,0
audio,0,3053759,768,59.826,0,10946,763,0
audio,0,3056981,768,59.826,0,10957,764,0
video,181,3057035,368640,59.826,0,10957,764,0
audio,0,3061270,768,59.826,0,10973,765,0
audio,0,3067693,768,59.826,0,10988,766,0
audio,0,3068808,768,59.826,0,10998,766,0
audio,0,3073099,768,59.826,0,11013,768,0
video,182,3073219,368640,59.826,0,11013,768,0
audio,0,3080648,768,59.826,0,11040,770,0
audio,0,3080669,768,59.826,0,11040,770,0
audio,0,3085436,768,59.826,0,11048,770,0
audio,0,3089519,768,59.826,0,11068,772,0
video,183,3090668,368640,59.826,0,11080,773,0
audio,0,3095977,768,59.826,0,11099,774,0
audio,0,3097056,768,59.826,0,11103,774,0
audio,0,3103313,768,59.826,0,11120,776,0
audio,0,3105558,768,59.826,0,11130,776,0
video,184,3107767,368640,59.826,0,11137,777,0
audio,0,3112008,768,59.826,0,11153,778,0
audio,0,3114139,768,59.826,0,11160,778,0
audio,0,3117387,768,59.826,0,11165,779,0
audio,0,3121645,768,59.826,0,11183,780,0
video,185,3123899,368640,59.826,0,11195,781,0
audio,0,3128193,768,59.826,0,11210,782,0
audio,0,3131423,768,59.826,0,11226,783,0
audio,0,3135179,768,59.826,0,11228,783,0
audio,0,3137376,768,59.826,0,11245,783,0
video,186,3140622,368640,59.826,0,11256,785,0
audio,0,3141724,768,59.826,0,11261,785,0
audio,0,3148090,768,59.826,0,11284,787,0
audio,0,3150276,768,59.826,0,11287,787,0
audio,0,3153546,768,59.826,0,11296,788,0
video,187,3157226,368640,59.826,0,11314,789,0
audio,0,3158270,768,59.826,0,11318,789,0
audio,0,3161412,768,59.826,0,11330,790,0
audio,0,3167198,768,59.826,0,11347,791,0
audio,0,3169377,768,59.826,0,11355,792,0
audio,0,3173230,768,59.826,0,11372,793,0
video,188,3174363,368640,59.826,0,11376,793,0
audio,0,3178609,768,59.826,0,11391,794,0
audio,0,3181827,768,59.826,0,11403,795,0
audio,0,3185736,768,59.826,0,11417,796,0
audio,0,3190039,768,59.826,0,11433,797,0
video,189,3191155,368640,59.826,0,11437,798,0
audio,0,3195378,768,59.826,0,11453,798,0
audio,0,3197520,768,59.826,0,11460,799,0
audio,0,3201953,768,59.826,0,11478,800,0
audio,0,3206274,768,59.826,0,11494,801,0
video,190,3207404,368640,59.826,0,11498,802,0
audio,0,3211642,768,59.826,0,11513,803,0
audio,0,3214820,768,59.826,0,11524,804,0
audio,0,3217392,768,59.826,0,11524,804,0
audio,0,3221746,768,59.826,0,11539,805,0
video,191,3223959,368640,59.826,0,11554,806,0
audio,0,3225030,768,59.826,0,11558,806,0
audio,0,3233437,768,59.826,0,11586,808,0
audio,0,3233479,768,59.826,0,11587,808,0
audio,0,3237972,768,59.826,0,11605,809,0
video,192,3241225,368640,59.826,0,11619,810,0
audio,0,3242294,768,59.826,0,11623,810,0
audio,0,3246543,768,59.826,0,11638,811,0
audio,0,3251150,768,59.826,0,11647,812,0
audio,0,3253426,768,59.826,0,11660,813,0
audio,0,3257673,768,59.826,0,11678,814,0
video,193,3257727,368640,59.826,0,11678,814,0
audio,0,3263006,768,59.826,0,11697,816,0
audio,0,3266278,768,59.826,0,11708,816,0
audio,0,3270659,768,59.826,0,11724,817,0
audio,0,3272893,768,59.826,0,11732,818,0
video,194,3274083,368640,59.826,0,11736,818,0
audio,0,3277273,768,59.826,0,11747,819,0
audio,0,3281504,768,59.826,0,11762,820,0
audio,0,3286001,768,59.826,0,11772,821,0
audio,0,3289274,768,59.826,0,11790,822,0
video,195,3291445,368640,59.826,0,11798,823,0
audio,0,3293600,768,59.826,0,11806,823,0
audio,0,3297855,768,59.826,0,11821,824,0
audio,0,3302039,768,59.826,0,11827,825,0
audio,0,3306362,768,59.826,0,11847,826,0
video,196,3308565,368640,59.826,0,11859,827,0
audio,0,3313877,768,59.826,0,11878,828,0
audio,0,3313903,768,59.826,0,11878,828,0
audio,0,3319306,768,59.826,0,11886,829,0
audio,0,3321518,768,59.826,0,11890,830,0
video,197,3324831,368640,59.826,0,11918,831,0
audio,0,3325924,768,59.826,0,11922,831,0
audio,0,3332287,768,59.826,0,11945,833,0
audio,0,3335000,768,59.826,0,11947,833,0
audio,0,3337220,768,59.826,0,11961,833,0
audio,0,3341006,768,59.826,0,11973,835,0
video,198,3341069,368640,59.826,0,11977,835,0
audio,0,3348511,768,59.826,0,12004,837,0
audio,0,3350598,768,59.826,0,12006,837,0
audio,0,3353875,768,59.826,0,12021,838,0
audio,0,3358159,768,59.826,0,12038,839,0
video,199,3358216,368640,59.826,0,12038,839,0
audio,0,3362450,768,59.826,0,12054,840,0
audio,0,3365662,768,59.826,0,12064,841,0
audio,0,3369311,768,59.826,0,12066,842,0
audio,0,3373374,768,59.826,0,12085,843,0
video,200,3375566,368640,59.826,0,12099,844,0
audio,0,3379833,768,59.826,0,12112,845,0
audio,0,3385559,768,59.826,0,12127,846,0
audio,0,3385614,768,59.826,0,12127,846,0
audio,0,3389916,768,59.826,0,12151,847,0
video,201,3391053,368640,59.826,0,12155,847,0
audio,0,3393172,768,59.826,0,12162,848,0
audio,0,3401398,768,59.826,0,12186,850,0
audio,0,3403991,768,59.826,0,12187,851,0
audio,0,3405096,768,59.826,0,12203,851,0
video,202,3408343,368640,59.826,0,12215,852,0
audio,0,3409417,768,59.826,0,12219,852,0
audio,0,3414744,768,59.826,0,12238,853,0
audio,0,3418424,768,59.826,0,12246,854,0
audio,0,3422072,768,59.826,0,12258,855,0
audio,0,3425297,768,59.826,0,12276,856,0
video,203,3425370,368640,59.826,0,12276,856,0
audio,0,3429598,768,59.826,0,12291,857,0
audio,0,3435448,768,59.826,0,12306,858,0
audio,0,3437658,768,59.826,0,12323,859,0
video,204,3442399,368640,59.826,0,12339,860,0
audio,0,3442428,768,59.826,0,12340,860,0
audio,0,3446688,768,59.826,0,12356,861,0
audio,0,3451554,768,59.826,0,12363,862,0
audio,0,3453743,768,59.826,0,12377,863,0
audio,0,3457994,768,59.826,0,12393,864,0
video,205,3458049,368640,59.826,0,12393,864,0
audio,0,3463347,768,59.826,0,12412,866,0
audio,0,3466578,768,59.826,0,12423,866,0
audio,0,3470811,768,59.826,0,12438,868,0
audio,0,3473990,768,59.826,0,12450,868,0
video,206,3475085,368640,59.826,0,12458,869,0
audio,0,3478253,768,59.826,0,12468,869,0
audio,0,3481431,768,59.826,0,12477,870,0
audio,0,3485779,768,59.826,0,12486,871,0
audio,0,3490066,768,59.826,0,12508,872,0
video,207,3492278,368640,59.826,0,12516,873,0
audio,0,3494402,768,59.826,0,12523,873,0
audio,0,3498651,768,59.826,0,12538,874,0
audio,0,3501857,768,59.826,0,12550,875,0
audio,0,3506094,768,59.826,0,12565,876,0
video,208,3509303,368640,59.826,0,12577,877,0
audio,0,3510369,768,59.826,0,12581,877,0
audio,0,3513574,768,59.826,0,12592,878,0
audio,0,3518068,768,59.826,0,12603,879,0
audio,0,3521369,768,59.826,0,12623,880,0
audio,0,3525665,768,59.826,0,12639,881,0
video,209,3526789,368640,59.826,0,12643,881,0
audio,0,3532110,768,59.826,0,12662,883,0
audio,0,3533207,768,59.826,0,12665,883,0
audio,0,3537539,768,59.826,0,12681,884,0
audio,0,3542338,768,59.826,0,12695,885,0
video,210,3542392,368640,59.826,0,12695,885,0
audio,0,3546628,768,59.826,0,12710,886,0
audio,0,3549820,768,59.826,0,12722,887,0
audio,0,3554547,768,59.826,0,12740,888,0
audio,0,3557850,768,59.826,0,12753,889,0
video,211,3558989,368640,59.826,0,12757,889,0
audio,0,3563240,768,59.826,0,12773,890,0
audio,0,3565411,768,59.826,0,12780,891,0
audio,0,3569736,768,59.826,0,12785,891,0
audio,0,3573596,768,59.826,0,12807,893,0
video,212,3575773,368640,59.826,0,12818,894,0
audio,0,3582132,768,59.826,0,12839,895,0
audio,0,3582146,768,59.826,0,12841,895,0
audio,0,3585697,768,59.826,0,12845,896,0
audio,0,3589987,768,59.826,0,12868,897,0
video,213,3592187,368640,59.826,0,12876,898,0
audio,0,3595394,768,59.826,0,12887,899,0
audio,0,3599659,768,59.826,0,12902,900,0
audio,0,3602930,768,59.826,0,12914,900,0
audio,0,3605118,768,59.826,0,12922,901,0
audio,0,3609863,768,59.826,0,12937,902,0
video,214,3609921,368640,59.826,0,12937,902,0
audio,0,3614188,768,59.826,0,12952,903,0
audio,0,3618636,768,59.826,0,12969,904,0
audio,0,3621913,768,59.826,0,12980,905,0
audio,0,3626003,768,59.826,0,12995,906,0
video,215,3626130,368640,59.826,0,12999,906,0
audio,0,3630406,768,59.826,0,13014,907,0
audio,0,3635318,768,59.826,0,13031,908,0
audio,0,3637550,768,59.826,0,13039,909,0
audio,0,3641997,768,59.826,0,13052,910,0
video,216,3643123,368640,59.826,0,13056,911,0
audio,0,3646326,768,59.826,0,13067,911,0
audio,0,3652268,768,59.826,0,13083,912,0
audio,0,3653370,768,59.826,0,13087,912,0
audio,0,3658344,768,59.826,0,13112,914,0
video,217,3660512,368640,59.826,0,13120,915,0
audio,0,3663696,768,59.826,0,13131,916,0
audio,0,3666893,768,59.826,0,13143,916,0
audio,0,3670169,768,59.826,0,13151,917,0
audio,0,3673818,768,59.826,0,13169,918,0
video,218,3677081,368640,59.826,0,13181,919,0
audio,0,3678164,768,59.826,0,13185,919,0
audio,0,3683443,768,59.826,0,13203,921,0
audio,0,3686779,768,59.826,0,13209,921,0
audio,0,3690623,768,59.826,0,13230,922,0
video,219,3692869,368640,59.826,0,13238,923,0
audio,0,3693970,768,59.826,0,13241,923,0
audio,0,3698240,768,59.826,0,13257,924,0
audio,0,3702763,768,59.826,0,13265,925,0
audio,0,3706892,768,59.826,0,13284,926,0
audio,0,3710164,768,59.826,0,13300,927,0
video,220,3710281,368640,59.826,0,13300,927,0
audio,0,3714574,768,59.826,0,13315,928,0
audio,0,3719890,768,59.826,0,13325,929,0
audio,0,3721061,768,59.826,0,13339,930,0
audio,0,3725915,768,59.826,0,13353,931,0
video,221,3727034,368640,59.826,0,13361,931,0
audio,0,3731278,768,59.826,0,13373,933,0
audio,0,3735556,768,59.826,0,13384,933,0
audio,0,3739382,768,59.826,0,13399,934,0
audio,0,3741547,768,59.826,0,13409,935,0
video,222,3742656,368640,59.826,0,13417,935,0
audio,0,3746887,768,59.826,0,13432,936,0
audio,0,3752527,768,59.826,0,13447,938,0
audio,0,3754676,768,59.826,0,13456,938,0
audio,0,3757891,768,59.826,0,13467,939,0
video,223,3761114,368640,59.826,0,13483,940,0
audio,0,3761127,768,59.826,0,13483,940,0
audio,0,3766382,768,59.826,0,13498,941,0
audio,0,3770459,768,59.826,0,13516,942,0
audio,0,3773701,768,59.826,0,13527,943,0
video,224,3776928,368640,59.826,0,13539,944,0
audio,0,3780127,768,59.826,0,13550,945,0
audio,0,3782294,768,59.826,0,13558,945,0
audio,0,3785959,768,59.826,0,13571,946,0
audio,0,3789968,768,59.826,0,13584,947,0
audio,0,3793217,768,59.826,0,13598,948,0
video,225,3794312,368640,59.826,0,13602,948,0
audio,0,3802417,768,59.826,0,13622,950,0
audio,0,3802461,768,59.826,0,13629,950,0
audio,0,3806356,768,59.826,0,13645,951,0
