event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1452360,17420421,17420425,368640,59.826,0,5201,363,0
audio,0,1453455,17420426,17420426,768,59.826,0,5209,364,0
audio,0,1456125,17420430,17420429,768,59.826,0,5217,364,0
audio,0,1459758,17420434,17420433,768,59.826,0,5228,365,0
audio,0,1464040,17420438,17420437,768,59.826,0,5244,366,0
video,86,1467555,17420438,17420440,368640,59.826,0,5258,367,0
audio,0,1470750,17420442,17420444,768,59.826,0,5273,368,0
audio,0,1475751,17420446,17420449,768,59.826,0,5278,368,0
audio,0,1475812,17420450,17420449,768,59.826,0,5278,368,0
audio,0,1480984,17420454,17420454,768,59.826,0,5306,370,0
video,87,1487450,17420454,17420460,368640,59.826,0,5332,372,0
audio,0,1491964,17420458,17420465,768,59.826,0,5348,372,0
audio,0,1492026,17420462,17420465,768,59.826,0,5348,372,0
audio,0,1493128,17420466,17420466,768,59.826,0,5352,372,0
audio,0,1496277,17420470,17420469,768,59.826,0,5364,374,0
video,88,1502055,17420471,17420475,368640,59.826,0,5383,376,0
audio,0,1503621,17420474,17420476,768,59.826,0,5389,376,0
audio,0,1503639,17420478,17420476,768,59.826,0,5389,376,0
audio,0,1510833,17420482,17420484,768,59.826,0,5408,377,0
audio,0,1512996,17420486,17420486,768,59.826,0,5412,378,0
audio,0,1517287,17420490,17420490,768,59.826,0,5436,380,0
video,89,1518432,17420488,17420491,368640,59.826,0,5440,380,0
audio,0,1521651,17420494,17420494,768,59.826,0,5453,380,0
audio,0,1525798,17420498,17420499,768,59.826,0,5457,381,0
audio,0,1527988,17420502,17420501,768,59.826,0,5467,382,0
audio,0,1533336,17420506,17420506,768,59.826,0,5494,383,0
audio,0,1537844,17420510,17420511,768,59.826,0,5513,385,0
video,90,1537930,17420505,17420511,368640,59.826,0,5513,385,0
audio,0,1541767,17420514,17420515,768,59.826,0,5517,385,0
audio,0,1544989,17420518,17420518,768,59.826,0,5518,385,0
audio,0,1548110,17420522,17420521,768,59.826,0,5518,387,0
audio,0,1560843,17420526,17420534,768,59.826,0,5595,390,0
video,91,1560930,17420521,17420534,368640,59.826,0,5595,390,0
audio,0,1560945,17420530,17420534,768,59.826,0,5595,390,0
audio,0,1560953,17420534,17420534,768,59.826,0,5595,390,0
audio,0,1563918,17420538,17420537,768,59.826,0,5603,391,0
video,92,1569702,17420538,17420542,368640,59.826,0,5624,393,0
audio,0,1571946,17420542,17420545,768,59.826,0,5631,393,0
audio,0,1574581,17420546,17420547,768,59.826,0,5638,393,0
audio,0,1577815,17420550,17420551,768,59.826,0,5654,393,0
audio,0,1579964,17420554,17420553,768,59.826,0,5660,395,0
video,93,1586533,17420555,17420559,368640,59.826,0,5679,396,0
audio,0,1588822,17420558,17420562,768,59.826,0,5688,397,0
audio,0,1588846,17420562,17420562,768,59.826,0,5688,397,0
audio,0,1594403,17420566,17420567,768,59.826,0,5716,397,0
audio,0,1597640,17420570,17420570,768,59.826,0,5719,399,0
video,94,1602152,17420571,17420575,368640,59.826,0,5742,401,0
audio,0,1606162,17420574,17420579,768,59.826,0,5753,402,0
audio,0,1606195,17420578,17420579,768,59.826,0,5753,402,0
audio,0,1609507,17420582,17420582,768,59.826,0,5753,402,0
audio,0,1612898,17420586,17420586,768,59.826,0,5773,403,0
audio,0,1624167,17420590,17420597,768,59.826,0,5821,406,0
audio,0,1624239,17420594,17420597,768,59.826,0,5821,406,0
audio,0,1624273,17420598,17420597,768,59.826,0,5821,406,0
video,95,1624548,17420588,17420597,368640,59.826,0,5821,406,0
audio,0,1630740,17420602,17420604,768,59.826,0,5841,406,0
audio,0,1634117,17420606,17420607,768,59.826,0,5846,408,0
video,96,1634212,17420605,17420607,368640,59.826,0,5859,408,0
audio,0,1644454,17420610,17420617,768,59.826,0,5887,410,0
audio,0,1644479,17420614,17420617,768,59.826,0,5887,410,0
audio,0,1645557,17420618,17420618,768,59.826,0,5887,410,0
audio,0,1648874,17420622,17420622,768,59.826,0,5909,412,0
video,97,1651338,17420622,17420624,368640,59.826,0,5917,413,0
audio,0,1657703,17420626,17420630,768,59.826,0,5938,414,0
audio,0,1658837,17420630,17420632,768,59.826,0,5945,415,0
audio,0,1660983,17420634,17420634,768,59.826,0,5949,415,0
audio,0,1665240,17420638,17420638,768,59.826,0,5966,416,0
audio,0,1668827,17420642,17420642,768,59.826,0,5980,417,0
video,98,1668938,17420638,17420642,368640,59.826,0,5980,417,0
audio,0,1677284,17420646,17420650,768,59.826,0,5996,419,0
audio,0,1677311,17420650,17420650,768,59.826,0,6002,419,0
audio,0,1681586,17420654,17420654,768,59.826,0,6024,420,0
audio,0,1688055,17420658,17420661,768,59.826,0,6049,422,0
video,99,1688132,17420655,17420661,368640,59.826,0,6052,422,0
audio,0,1690429,17420662,17420663,768,59.826,0,6060,423,0
audio,0,1691676,17420666,17420664,768,59.826,0,6062,423,0
audio,0,1696768,17420670,17420670,768,59.826,0,6079,424,0
audio,0,1701104,17420674,17420674,768,59.826,0,6098,425,0
video,100,1701209,17420672,17420674,368640,59.826,0,6098,425,0
audio,0,1705521,17420678,17420678,768,59.826,0,6114,427,0
audio,0,1710401,17420682,17420683,768,59.826,0,6131,428,0
audio,0,1712569,17420686,17420685,768,59.826,0,6139,428,0
audio,0,1716319,17420690,17420689,768,59.826,0,6150,429,0
video,101,1718523,17420688,17420691,368640,59.826,0,6160,430,0
audio,0,1720626,17420694,17420693,768,59.826,0,6168,430,0
audio,0,1726118,17420698,17420699,768,59.826,0,6179,431,0
audio,0,1728634,17420702,17420701,768,59.826,0,6189,432,0
audio,0,1732511,17420706,17420705,768,59.826,0,6207,433,0
audio,0,1736750,17420710,17420710,768,59.826,0,6223,434,0
video,102,1737872,17420705,17420711,368640,59.826,0,6227,435,0
audio,0,1742806,17420714,17420716,768,59.826,0,6231,435,0
audio,0,1743959,17420718,17420717,768,59.826,0,6240,435,0
audio,0,1747840,17420722,17420721,768,59.826,0,6262,437,0
video,103,1753297,17420722,17420726,368640,59.826,0,6283,438,0
audio,0,1754406,17420726,17420727,768,59.826,0,6289,439,0
audio,0,1758483,17420730,17420731,768,59.826,0,6293,439,0
audio,0,1760647,17420734,17420733,768,59.826,0,6293,440,0
audio,0,1764932,17420738,17420738,768,59.826,0,6322,441,0
audio,0,1771684,17420742,17420744,768,59.826,0,6348,443,0
video,104,1771776,17420739,17420745,368640,59.826,0,6350,443,0
audio,0,1775761,17420746,17420749,768,59.826,0,6352,443,0
audio,0,1775790,17420750,17420749,768,59.826,0,6352,443,0
audio,0,1780067,17420754,17420753,768,59.826,0,6372,445,0
audio,0,1787583,17420758,17420760,768,59.826,0,6405,447,0
audio,0,1787599,17420762,17420760,768,59.826,0,6405,447,0
video,105,1787651,17420755,17420760,368640,59.826,0,6405,447,0
audio,0,1792871,17420766,17420766,768,59.826,0,6420,447,0
audio,0,1797205,17420770,17420770,768,59.826,0,6442,449,0
video,106,1802803,17420772,17420776,368640,59.826,0,6463,451,0
audio,0,1803892,17420774,17420777,768,59.826,0,6467,451,0
audio,0,1804975,17420778,17420778,768,59.826,0,6471,451,0
audio,0,1810120,17420782,17420783,768,59.826,0,6476,452,0
audio,0,1812333,17420786,17420785,768,59.826,0,6496,453,0
audio,0,1819955,17420790,17420793,768,59.826,0,6523,455,0
audio,0,1822222,17420794,17420795,768,59.826,0,6531,456,0
video,107,1822302,17420789,17420795,368640,59.826,0,6531,456,0
audio,0,1827813,17420798,17420801,768,59.826,0,6537,457,0
audio,0,1827834,17420802,17420801,768,59.826,0,6537,457,0
audio,0,1832817,17420806,17420806,768,59.826,0,6569,458,0
audio,0,1838157,17420810,17420811,768,59.826,0,6587,459,0
video,108,1838243,17420805,17420811,368640,59.826,0,6587,459,0
audio,0,1841092,17420814,17420814,768,59.826,0,6591,460,0
audio,0,1844375,17420818,17420817,768,59.826,0,6596,460,0
audio,0,1848662,17420822,17420821,768,59.826,0,6624,462,0
audio,0,1858844,17420826,17420832,768,59.826,0,6652,464,0
audio,0,1858902,17420830,17420832,768,59.826,0,6652,464,0
video,109,1859080,17420822,17420832,368640,59.826,0,6652,464,0
audio,0,1860176,17420834,17420833,768,59.826,0,6668,465,0
audio,0,1864765,17420838,17420838,768,59.826,0,6683,466,0
audio,0,1870076,17420842,17420843,768,59.826,0,6700,468,0
video,110,1870141,17420839,17420843,368640,59.826,0,6704,468,0
audio,0,1876764,17420846,17420850,768,59.826,0,6715,469,0
audio,0,1876794,17420850,17420850,768,59.826,0,6717,469,0
audio,0,1880011,17420854,17420853,768,59.826,0,6737,470,0
audio,0,1887805,17420858,17420861,768,59.826,0,6764,472,0
audio,0,1891796,17420862,17420865,768,59.826,0,6777,472,0
video,111,1892037,17420856,17420865,368640,59.826,0,6777,472,0
audio,0,1893164,17420866,17420866,768,59.826,0,6779,473,0
audio,0,1896398,17420870,17420869,768,59.826,0,6798,474,0
video,112,1903577,17420872,17420876,368640,59.826,0,6821,476,0
audio,0,1903599,17420874,17420876,768,59.826,0,6821,476,0
audio,0,1905738,17420878,17420879,768,59.826,0,6829,476,0
audio,0,1909306,17420882,17420882,768,59.826,0,6844,477,0
audio,0,1912485,17420886,17420885,768,59.826,0,6853,478,0
audio,0,1916325,17420890,17420889,768,59.826,0,6870,479,0
video,113,1919569,17420889,17420892,368640,59.826,0,6877,480,0
audio,0,1920656,17420894,17420893,768,59.826,0,6882,480,0
audio,0,1926548,17420898,17420899,768,59.826,0,6906,482,0
audio,0,1928706,17420902,17420901,768,59.826,0,6914,482,0
audio,0,1931872,17420906,17420905,768,59.826,0,6923,483,0
video,114,1935481,17420906,17420908,368640,59.826,0,6938,484,0
audio,0,1936569,17420910,17420909,768,59.826,0,6942,484,0
audio,0,1941810,17420914,17420915,768,59.826,0,6951,485,0
audio,0,1945052,17420918,17420918,768,59.826,0,6958,486,0
audio,0,1948272,17420922,17420921,768,59.826,0,6981,487,0
audio,0,1960089,17420926,17420933,768,59.826,0,7011,489,0
video,115,1960309,17420922,17420933,368640,59.826,0,7011,489,0
audio,0,1960328,17420930,17420933,768,59.826,0,7011,489,0
audio,0,1961422,17420934,17420934,768,59.826,0,7011,490,0
audio,0,1964308,17420938,17420937,768,59.826,0,7041,491,0
audio,0,1975836,17420942,17420949,768,59.826,0,7067,493,0
audio,0,1975911,17420946,17420949,768,59.826,0,7067,493,0
video,116,1976110,17420939,17420949,368640,59.826,0,7067,493,0
audio,0,1977229,17420950,17420950,768,59.826,0,7078,494,0
audio,0,1982627,17420954,17420955,768,59.826,0,7106,496,0
audio,0,1986868,17420958,17420960,768,59.826,0,7122,497,0
video,117,1988010,17420956,17420961,368640,59.826,0,7126,497,0
audio,0,1990405,17420962,17420963,768,59.826,0,7129,497,0
audio,0,1993451,17420966,17420966,768,59.826,0,7135,498,0
audio,0,1996478,17420970,17420969,768,59.826,0,7148,499,0
audio,0,2003334,17420974,17420976,768,59.826,0,7178,501,0
audio,0,2004420,17420978,17420977,768,59.826,0,7182,501,0
video,118,2004484,17420973,17420977,368640,59.826,0,7182,501,0
audio,0,2009477,17420982,17420982,768,59.826,0,7200,502,0
audio,0,2011888,17420986,17420985,768,59.826,0,7205,503,0
video,119,2018801,17420989,17420992,368640,59.826,0,7235,505,0
audio,0,2019890,17420990,17420993,768,59.826,0,7239,505,0
audio,0,2019906,17420994,17420993,768,59.826,0,7239,505,0
audio,0,2025548,17420998,17420998,768,59.826,0,7258,506,0
audio,0,2028827,17421002,17421002,768,59.826,0,7266,507,0
audio,0,2033116,17421006,17421006,768,59.826,0,7287,508,0
audio,0,2036724,17421010,17421009,768,59.826,0,7297,509,0
video,120,2036809,17421006,17421010,368640,59.826,0,7298,509,0
audio,0,2042882,17421014,17421016,768,59.826,0,7317,511,0
audio,0,2045582,17421018,17421018,768,59.826,0,7328,511,0
audio,0,2048796,17421022,17421022,768,59.826,0,7341,512,0
audio,0,2053092,17421026,17421026,768,59.826,0,7356,513,0
video,121,2053182,17421023,17421026,368640,59.826,0,7360,513,0
audio,0,2057826,17421030,17421031,768,59.826,0,7368,514,0
audio,0,2060016,17421034,17421033,768,59.826,0,7380,515,0
audio,0,2064314,17421038,17421037,768,59.826,0,7399,516,0
audio,0,2068947,17421042,17421042,768,59.826,0,7414,517,0
video,122,2069026,17421039,17421042,368640,59.826,0,7414,517,0
audio,0,2075664,17421046,17421048,768,59.826,0,7426,518,0
audio,0,2078681,17421050,17421051,768,59.826,0,7445,519,0
audio,0,2080860,17421054,17421054,768,59.826,0,7457,520,0
audio,0,2086572,17421058,17421059,768,59.826,0,7477,522,0
video,123,2086649,17421056,17421059,368640,59.826,0,7477,522,0
audio,0,2090295,17421062,17421063,768,59.826,0,7489,522,0
audio,0,2095888,17421066,17421069,768,59.826,0,7494,523,0
audio,0,2096984,17421070,17421070,768,59.826,0,7514,524,0
audio,0,2102330,17421074,17421075,768,59.826,0,7533,526,0
audio,0,2107844,17421078,17421081,768,59.826,0,7548,526,0
video,124,2108107,17421073,17421081,368640,59.826,0,7548,526,0
audio,0,2109613,17421082,17421082,768,59.826,0,7562,527,0
audio,0,2112756,17421086,17421086,768,59.826,0,7564,528,0
audio,0,2119839,17421090,17421093,768,59.826,0,7599,530,0
video,125,2119940,17421089,17421093,368640,59.826,0,7599,530,0
audio,0,2120996,17421094,17421094,768,59.826,0,7602,530,0
audio,0,2124617,17421098,17421097,768,59.826,0,7616,531,0
audio,0,2129781,17421102,17421103,768,59.826,0,7633,532,0
audio,0,2135092,17421106,17421108,768,59.826,0,7653,534,0
audio,0,2136186,17421110,17421109,768,59.826,0,7657,534,0
video,126,2136262,17421106,17421109,368640,59.826,0,7657,534,0
audio,0,2142457,17421114,17421115,768,59.826,0,7680,536,0
audio,0,2145754,17421118,17421119,768,59.826,0,7690,536,0
audio,0,2148976,17421122,17421122,768,59.826,0,7702,537,0
audio,0,2153253,17421126,17421126,768,59.826,0,7717,538,0
video,127,2153330,17421123,17421126,368640,59.826,0,7717,538,0
audio,0,2159946,17421130,17421133,768,59.826,0,7728,539,0
audio,0,2161899,17421134,17421135,768,59.826,0,7744,541,0
audio,0,2164027,17421138,17421137,768,59.826,0,7754,541,0
audio,0,2170421,17421142,17421143,768,59.826,0,7779,542,0
video,128,2170483,17421140,17421143,368640,59.826,0,7779,543,0
audio,0,2176096,17421146,17421149,768,59.826,0,7798,543,0
audio,0,2177204,17421150,17421150,768,59.826,0,7803,544,0
audio,0,2180478,17421154,17421153,768,59.826,0,7813,545,0
audio,0,2186904,17421158,17421160,768,59.826,0,7840,547,0
video,129,2186971,17421156,17421160,368640,59.826,0,7840,547,0
audio,0,2191803,17421162,17421165,768,59.826,0,7843,548,0
audio,0,2192911,17421166,17421166,768,59.826,0,7858,548,0
audio,0,2196139,17421170,17421169,768,59.826,0,7872,549,0
audio,0,2202488,17421174,17421175,768,59.826,0,7892,550,0
audio,0,2204629,17421178,17421177,768,59.826,0,7900,551,0
video,130,2204686,17421173,17421177,368640,59.826,0,7900,551,0
audio,0,2210301,17421182,17421183,768,59.826,0,7923,553,0
audio,0,2212653,17421186,17421185,768,59.826,0,7928,553,0
audio,0,2220471,17421190,17421193,768,59.826,0,7959,555,0
audio,0,2220488,17421194,17421193,768,59.826,0,7959,555,0
video,131,2220547,17421190,17421193,368640,59.826,0,7959,555,0
audio,0,2225299,17421198,17421198,768,59.826,0,7976,556,0
audio,0,2228815,17421202,17421202,768,59.826,0,7988,557,0
audio,0,2233101,17421206,17421206,768,59.826,0,7999,558,0
audio,0,2237813,17421210,17421211,768,59.826,0,8021,559,0
video,132,2237889,17421206,17421211,368640,59.826,0,8021,559,0
audio,0,2241785,17421214,17421215,768,59.826,0,8026,560,0
audio,0,2245046,17421218,17421218,768,59.826,0,8038,561,0
audio,0,2250203,17421222,17421223,768,59.826,0,8063,562,0
audio,0,2254512,17421226,17421227,768,59.826,0,8078,563,0
audio,0,2260866,17421230,17421234,768,59.826,0,8089,564,0
video,133,2260953,17421223,17421234,368640,59.826,0,8105,564,0
audio,0,2262773,17421234,17421236,768,59.826,0,8105,565,0
audio,0,2265039,17421238,17421238,768,59.826,0,8113,566,0
audio,0,2271033,17421242,17421244,768,59.826,0,8141,568,0
video,134,2271118,17421240,17421244,368640,59.826,0,8141,568,0
audio,0,2275922,17421246,17421249,768,59.826,0,8149,568,0
audio,0,2277064,17421250,17421250,768,59.826,0,8149,568,0
audio,0,2281230,17421254,17421254,768,59.826,0,8170,570,0
audio,0,2292985,17421258,17421266,768,59.826,0,8219,573,0
audio,0,2293049,17421262,17421266,768,59.826,0,8219,573,0
video,135,2293320,17421257,17421266,368640,59.826,0,8219,573,0
audio,0,2295073,17421266,17421268,768,59.826,0,8227,574,0
audio,0,2298589,17421270,17421271,768,59.826,0,8239,575,0
audio,0,2302964,17421274,17421276,768,59.826,0,8253,575,0
video,136,2304077,17421273,17421277,368640,59.826,0,8256,576,0
audio,0,2305161,17421278,17421278,768,59.826,0,8260,576,0
audio,0,2308838,17421282,17421282,768,59.826,0,8265,576,0
audio,0,2313115,17421286,17421286,768,59.826,0,8289,578,0
audio,0,2320571,17421290,17421293,768,59.826,0,8315,580,0
video,137,2321710,17421290,17421294,368640,59.826,0,8319,580,0
audio,0,2321741,17421294,17421295,768,59.826,0,8323,580,0
audio,0,2326333,17421298,17421299,768,59.826,0,8325,581,0
audio,0,2328514,17421302,17421301,768,59.826,0,8344,582,0
audio,0,2336865,17421306,17421310,768,59.826,0,8376,584,0
audio,0,2336882,17421310,17421310,768,59.826,0,8377,584,0
video,138,2336969,17421307,17421310,368640,59.826,0,8377,584,0
audio,0,2340585,17421314,17421313,768,59.826,0,8387,585,0
audio,0,2346444,17421318,17421319,768,59.826,0,8406,586,0
audio,0,2349750,17421322,17421323,768,59.826,0,8423,587,0
audio,0,2354724,17421326,17421327,768,59.826,0,8441,589,0
video,139,2354798,17421323,17421328,368640,59.826,0,8441,589,0
audio,0,2357529,17421330,17421330,768,59.826,0,8445,589,0
audio,0,2362782,17421334,17421336,768,59.826,0,8456,590,0
audio,0,2364933,17421338,17421338,768,59.826,0,8472,591,0
audio,0,2370518,17421342,17421343,768,59.826,0,8494,592,0
video,140,2373751,17421340,17421347,368640,59.826,0,8509,593,0
audio,0,2375599,17421346,17421348,768,59.826,0,8511,593,0
audio,0,2378922,17421350,17421352,768,59.826,0,8520,594,0
audio,0,2381206,17421354,17421354,768,59.826,0,8530,595,0
audio,0,2386598,17421358,17421359,768,59.826,0,8552,596,0
video,141,2387764,17421357,17421361,368640,59.826,0,8559,597,0
audio,0,2391383,17421362,17421364,768,59.826,0,8563,597,0
audio,0,2392553,17421366,17421365,768,59.826,0,8571,598,0
audio,0,2397873,17421370,17421371,768,59.826,0,8593,599,0
audio,0,2402136,17421374,17421375,768,59.826,0,8611,600,0
audio,0,2405307,17421378,17421378,768,59.826,0,8622,601,0
video,142,2410069,17421374,17421383,368640,59.826,0,8638,602,0
audio,0,2410134,17421382,17421383,768,59.826,0,8638,602,0
audio,0,2413075,17421386,17421386,768,59.826,0,8648,603,0
audio,0,2420617,17421390,17421393,768,59.826,0,8677,605,0
audio,0,2421691,17421394,17421394,768,59.826,0,8681,605,0
video,143,2421768,17421390,17421395,368640,59.826,0,8681,605,0
audio,0,2425821,17421398,17421399,768,59.826,0,8681,606,0
audio,0,2429906,17421402,17421403,768,59.826,0,8702,607,0
audio,0,2437398,17421406,17421410,768,59.826,0,8736,609,0
audio,0,2437420,17421410,17421410,768,59.826,0,8736,609,0
video,144,2438562,17421407,17421411,368640,59.826,0,8740,610,0
audio,0,2442304,17421414,17421415,768,59.826,0,8743,610,0
audio,0,2444480,17421418,17421417,768,59.826,0,8761,611,0
audio,0,2449019,17421422,17421422,768,59.826,0,8774,612,0
audio,0,2453753,17421426,17421427,768,59.826,0,8792,613,0
video,145,2454899,17421424,17421428,368640,59.826,0,8800,614,0
audio,0,2459822,17421430,17421433,768,59.826,0,8802,614,0
audio,0,2462706,17421434,17421435,768,59.826,0,8826,615,0
audio,0,2465237,17421438,17421438,768,59.826,0,8833,616,0
audio,0,2470570,17421442,17421443,768,59.826,0,8853,618,0
video,146,2475954,17421440,17421449,368640,59.826,0,8862,618,0
audio,0,2476003,17421446,17421449,768,59.826,0,8862,618,0
audio,0,2478347,17421450,17421451,768,59.826,0,8883,619,0
audio,0,2480868,17421454,17421454,768,59.826,0,8886,620,0
audio,0,2488363,17421458,17421461,768,59.826,0,8917,622,0
video,147,2488437,17421457,17421461,368640,59.826,0,8917,622,0
audio,0,2489832,17421462,17421463,768,59.826,0,8921,622,0
audio,0,2494822,17421466,17421468,768,59.826,0,8932,623,0
audio,0,2497001,17421470,17421470,768,59.826,0,8947,624,0
audio,0,2503401,17421474,17421476,768,59.826,0,8973,626,0
audio,0,2508641,17421478,17421481,768,59.826,0,8982,626,0
audio,0,2508700,17421482,17421481,768,59.826,0,8982,626,0
video,148,2508960,17421474,17421482,368640,59.826,0,8982,626,0
audio,0,2514600,17421486,17421487,768,59.826,0,9014,629,0
audio,0,2521496,17421490,17421494,768,59.826,0,9039,630,0
audio,0,2521517,17421494,17421494,768,59.826,0,9039,630,0
video,149,2521585,17421491,17421494,368640,59.826,0,9039,630,0
audio,0,2526570,17421498,17421499,768,59.826,0,9041,631,0
audio,0,2531767,17421502,17421505,768,59.826,0,9066,632,0
audio,0,2533526,17421506,17421506,768,59.826,0,9080,632,0
audio,0,2538950,17421510,17421512,768,59.826,0,9094,635,0
video,150,2541306,17421507,17421514,368640,59.826,0,9102,635,0
audio,0,2544635,17421514,17421517,768,59.826,0,9112,635,0
audio,0,2544656,17421518,17421517,768,59.826,0,9112,635,0
audio,0,2549832,17421522,17421523,768,59.826,0,9136,637,0
audio,0,2558827,17421526,17421532,768,59.826,0,9161,639,0
audio,0,2558887,17421530,17421532,768,59.826,0,9161,639,0
video,151,2559105,17421524,17421532,368640,59.826,0,9161,639,0
audio,0,2563211,17421534,17421536,768,59.826,0,9182,640,0
audio,0,2564546,17421538,17421537,768,59.826,0,9189,641,0
audio,0,2571125,17421542,17421544,768,59.826,0,9214,643,0
audio,0,2574841,17421546,17421548,768,59.826,0,9218,643,0
video,152,2575149,17421541,17421548,368640,59.826,0,9218,643,0
audio,0,2579151,17421550,17421552,768,59.826,0,9241,644,0
audio,0,2582179,17421554,17421555,768,59.826,0,9253,645,0
audio,0,2587482,17421558,17421560,768,59.826,0,9272,647,0
video,153,2588646,17421557,17421561,368640,59.826,0,9279,647,0
audio,0,2590929,17421562,17421564,768,59.826,0,9279,647,0
audio,0,2593183,17421566,17421566,768,59.826,0,9288,647,0
audio,0,2597469,17421570,17421570,768,59.826,0,9302,649,0
audio,0,2604801,17421574,17421578,768,59.826,0,9337,651,0
video,154,2608970,17421574,17421582,368640,59.826,0,9352,651,0
audio,0,2609025,17421578,17421582,768,59.826,0,9352,651,0
audio,0,2609049,17421582,17421582,768,59.826,0,9352,651,0
audio,0,2612598,17421586,17421585,768,59.826,0,9366,653,0
audio,0,2619816,17421590,17421593,768,59.826,0,9388,655,0
video,155,2622026,17421591,17421595,368640,59.826,0,9399,655,0
audio,0,2625833,17421594,17421599,768,59.826,0,9399,655,0
audio,0,2625940,17421598,17421599,768,59.826,0,9399,655,0
audio,0,2629173,17421602,17421602,768,59.826,0,9421,657,0
audio,0,2637451,17421606,17421610,768,59.826,0,9452,659,0
audio,0,2638510,17421610,17421611,768,59.826,0,9458,660,0
video,156,2638570,17421608,17421611,368640,59.826,0,9458,660,0
audio,0,2641780,17421614,17421615,768,59.826,0,9465,660,0
audio,0,2645004,17421618,17421618,768,59.826,0,9479,661,0
audio,0,2649310,17421622,17421622,768,59.826,0,9496,662,0
audio,0,2653735,17421626,17421627,768,59.826,0,9509,663,0
video,157,2656205,17421624,17421629,368640,59.826,0,9521,664,0
audio,0,2657304,17421630,17421630,768,59.826,0,9521,664,0
audio,0,2661933,17421634,17421635,768,59.826,0,9537,665,0
audio,0,2665766,17421638,17421639,768,59.826,0,9551,666,0
audio,0,2670819,17421642,17421644,768,59.826,0,9571,667,0
audio,0,2677026,17421646,17421650,768,59.826,0,9586,668,0
video,158,2677255,17421641,17421650,368640,59.826,0,9586,669,0
audio,0,2678503,17421650,17421651,768,59.826,0,9586,669,0
audio,0,2681272,17421654,17421654,768,59.826,0,9604,670,0
audio,0,2689896,17421658,17421663,768,59.826,0,9638,672,0
audio,0,2689919,17421662,17421663,768,59.826,0,9638,672,0
video,159,2690001,17421658,17421663,368640,59.826,0,9638,672,0
audio,0,2696321,17421666,17421669,768,59.826,0,9664,674,0
audio,0,2698031,17421670,17421671,768,59.826,0,9670,674,0
audio,0,2703478,17421674,17421676,768,59.826,0,9691,676,0
audio,0,2707830,17421678,17421681,768,59.826,0,9695,676,0
video,160,2708273,17421674,17421681,368640,59.826,0,9695,677,0
audio,0,2709445,17421682,17421682,768,59.826,0,9711,677,0
audio,0,2713032,17421686,17421686,768,59.826,0,9718,677,0
audio,0,2719725,17421690,17421692,768,59.826,0,9746,680,0
audio,0,2724750,17421694,17421698,768,59.826,0,9758,680,0
video,161,2725075,17421691,17421698,368640,59.826,0,9758,680,0
audio,0,2726214,17421698,17421699,768,59.826,0,9769,681,0
audio,0,2729700,17421702,17421702,768,59.826,0,9782,682,0
audio,0,2736346,17421706,17421709,768,59.826,0,9806,684,0
audio,0,2738522,17421710,17421711,768,59.826,0,9814,684,0
audio,0,2742743,17421714,17421716,768,59.826,0,9818,686,0
video,162,2742865,17421708,17421716,368640,59.826,0,9828,686,0
audio,0,2747432,17421718,17421720,768,59.826,0,9845,687,0
audio,0,2748884,17421722,17421722,768,59.826,0,9849,687,0
audio,0,2753669,17421726,17421726,768,59.826,0,9871,688,0
video,163,2756212,17421724,17421729,368640,59.826,0,9878,689,0
audio,0,2760629,17421730,17421733,768,59.826,0,9888,689,0
audio,0,2763437,17421734,17421736,768,59.826,0,9902,691,0
audio,0,2765198,17421738,17421738,768,59.826,0,9909,691,0
audio,0,2775416,17421742,17421748,768,59.826,0,9936,693,0
audio,0,2775470,17421746,17421748,768,59.826,0,9936,693,0
video,164,2775574,17421741,17421748,368640,59.826,0,9936,693,0
audio,0,2776700,17421750,17421749,768,59.826,0,9946,693,0
audio,0,2781681,17421754,17421754,768,59.826,0,9971,695,0
audio,0,2789559,17421758,17421762,768,59.826,0,9997,697,0
audio,0,2789586,17421762,17421762,768,59.826,0,9997,697,0
video,165,2789648,17421758,17421762,368640,59.826,0,9997,697,0
audio,0,2793341,17421766,17421766,768,59.826,0,10013,698,0
audio,0,2797899,17421770,17421771,768,59.826,0,10029,699,0
audio,0,2803856,17421774,17421777,768,59.826,0,10051,701,0
audio,0,2808802,17421778,17421782,768,59.826,0,10067,702,0
video,166,2809050,17421775,17421782,368640,59.826,0,10067,702,0
audio,0,2809082,17421782,17421782,768,59.826,0,10067,702,0
audio,0,2813755,17421786,17421787,768,59.826,0,10086,703,0
audio,0,2818580,17421790,17421791,768,59.826,0,10100,705,0
audio,0,2821785,17421794,17421795,768,59.826,0,10111,705,0
video,167,2823709,17421791,17421796,368640,59.826,0,10115,705,0
audio,0,2826178,17421798,17421799,768,59.826,0,10125,706,0
audio,0,2828550,17421802,17421801,768,59.826,0,10137,707,0
audio,0,2836748,17421806,17421810,768,59.826,0,10165,709,0
audio,0,2841573,17421810,17421814,768,59.826,0,10176,710,0
audio,0,2841605,17421814,17421814,768,59.826,0,10176,710,0
video,168,2841707,17421808,17421814,368640,59.826,0,10176,710,0
audio,0,2845512,17421818,17421818,768,59.826,0,10197,711,0
audio,0,2852584,17421822,17421825,768,59.826,0,10223,713,0
audio,0,2854708,17421826,17421827,768,59.826,0,10231,714,0
