event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1655109,768,59.826,0,5945,413,0,0,0
audio,0,1659339,768,59.826,0,5962,414,0,0,0
audio,0,1663966,768,59.826,0,5976,415,0,0,0
video,98,1664351,368640,59.826,0,5976,415,0,0,0
audio,0,1667585,768,59.826,0,5989,416,0,0,0
audio,0,1673430,768,59.826,0,6009,418,0,0,0
audio,0,1675636,768,59.826,0,6019,418,0,0,0
audio,0,1679972,768,59.826,0,6035,419,0,0,0
video,99,1681333,368640,59.826,0,6039,420,0,0,0
audio,0,1684557,768,59.826,0,6050,420,0,0,0
audio,0,1688516,768,59.826,0,6061,421,0,0,0
audio,0,1691408,768,59.826,0,6075,422,0,0,0
audio,0,1695036,768,59.826,0,6087,423,0,0,0
video,100,1697532,368640,59.826,0,6099,424,0,0,0
audio,0,1699686,768,59.826,0,6107,424,0,0,0
audio,0,1704993,768,59.826,0,6120,426,0,0,0
audio,0,1708182,768,59.826,0,6135,426,0,0,0
audio,0,1710546,768,59.826,0,6143,427,0,0,0
audio,0,1715896,768,59.826,0,6162,428,0,0,0
video,101,1716127,368640,59.826,0,6166,428,0,0,0
audio,0,1721833,768,59.826,0,6181,429,0,0,0
audio,0,1723630,768,59.826,0,6187,430,0,0,0
audio,0,1727528,768,59.826,0,6206,431,0,0,0
audio,0,1732926,768,59.826,0,6226,433,0,0,0
video,102,1733151,368640,59.826,0,6226,433,0,0,0
audio,0,1735344,768,59.826,0,6233,433,0,0,0
audio,0,1738620,768,59.826,0,6245,434,0,0,0
audio,0,1743578,768,59.826,0,6264,435,0,0,0
audio,0,1747872,768,59.826,0,6279,436,0,0,0
video,103,1748176,368640,59.826,0,6279,436,0,0,0
audio,0,1752622,768,59.826,0,6294,437,0,0,0
audio,0,1754821,768,59.826,0,6298,438,0,0,0
audio,0,1759312,768,59.826,0,6318,439,0,0,0
audio,0,1765741,768,59.826,0,6341,441,0,0,0
video,104,1767050,368640,59.826,0,6349,441,0,0,0
audio,0,1768242,768,59.826,0,6353,441,0,0,0
audio,0,1771831,768,59.826,0,6361,442,0,0,0
audio,0,1775107,768,59.826,0,6376,443,0,0,0
audio,0,1779392,768,59.826,0,6391,444,0,0,0
video,105,1780673,368640,59.826,0,6395,445,0,0,0
audio,0,1783877,768,59.826,0,6407,445,0,0,0
audio,0,1788563,768,59.826,0,6419,446,0,0,0
audio,0,1790724,768,59.826,0,6430,447,0,0,0
audio,0,1795043,768,59.826,0,6446,448,0,0,0
audio,0,1799382,768,59.826,0,6462,449,0,0,0
video,106,1799598,368640,59.826,0,6466,449,0,0,0
audio,0,1805244,768,59.826,0,6485,450,0,0,0
audio,0,1807417,768,59.826,0,6493,451,0,0,0
audio,0,1810598,768,59.826,0,6502,452,0,0,0
video,107,1815090,368640,59.826,0,6521,453,0,0,0
audio,0,1816188,768,59.826,0,6525,453,0,0,0
audio,0,1820501,768,59.826,0,6540,454,0,0,0
audio,0,1823683,768,59.826,0,6540,455,0,0,0
audio,0,1827617,768,59.826,0,6567,456,0,0,0
video,108,1831393,368640,59.826,0,6578,457,0,0,0
audio,0,1834668,768,59.826,0,6590,458,0,0,0
audio,0,1836309,768,59.826,0,6595,458,0,0,0
audio,0,1839555,768,59.826,0,6608,459,0,0,0
audio,0,1843992,768,59.826,0,6622,460,0,0,0
audio,0,1849364,768,59.826,0,6645,462,0,0,0
video,109,1849585,368640,59.826,0,6645,462,0,0,0
audio,0,1852849,768,59.826,0,6656,462,0,0,0
audio,0,1855538,768,59.826,0,6666,463,0,0,0
audio,0,1860120,768,59.826,0,6681,464,0,0,0
audio,0,1863422,768,59.826,0,6695,465,0,0,0
video,110,1865769,368640,59.826,0,6703,466,0,0,0
audio,0,1867921,768,59.826,0,6710,466,0,0,0
audio,0,1871285,768,59.826,0,6718,467,0,0,0
audio,0,1876725,768,59.826,0,6740,468,0,0,0
audio,0,1878907,768,59.826,0,6750,469,0,0,0
video,111,1884413,368640,59.826,0,6769,470,0,0,0
audio,0,1884440,768,59.826,0,6769,470,0,0,0
audio,0,1888809,768,59.826,0,6779,471,0,0,0
audio,0,1891660,768,59.826,0,6794,472,0,0,0
audio,0,1895002,768,59.826,0,6806,473,0,0,0
video,112,1899516,368640,59.826,0,6821,474,0,0,0
audio,0,1900633,768,59.826,0,6825,474,0,0,0
audio,0,1903857,768,59.826,0,6836,475,0,0,0
audio,0,1907075,768,59.826,0,6850,476,0,0,0
audio,0,1911367,768,59.826,0,6867,477,0,0,0
audio,0,1915634,768,59.826,0,6883,478,0,0,0
video,113,1915881,368640,59.826,0,6883,478,0,0,0
audio,0,1920100,768,59.826,0,6898,479,0,0,0
audio,0,1923311,768,59.826,0,6910,479,0,0,0
audio,0,1927576,768,59.826,0,6922,481,0,0,0
video,114,1934095,368640,59.826,0,6945,483,0,0,0
audio,0,1934123,768,59.826,0,6945,483,0,0,0
audio,0,1935221,768,59.826,0,6949,483,0,0,0
audio,0,1939505,768,59.826,0,6964,484,0,0,0
audio,0,1943198,768,59.826,0,6979,485,0,0,0
video,115,1948803,368640,59.826,0,7001,486,0,0,0
audio,0,1948825,768,59.826,0,7001,486,0,0,0
audio,0,1950968,768,59.826,0,7009,487,0,0,0
audio,0,1956085,768,59.826,0,7023,488,0,0,0
audio,0,1960410,768,59.826,0,7040,489,0,0,0
audio,0,1963655,768,59.826,0,7051,490,0,0,0
video,116,1965243,368640,59.826,0,7059,491,0,0,0
audio,0,1969586,768,59.826,0,7075,492,0,0,0
audio,0,1971740,768,59.826,0,7082,492,0,0,0
audio,0,1975269,768,59.826,0,7094,493,0,0,0
audio,0,1979534,768,59.826,0,7110,494,0,0,0
video,117,1981938,368640,59.826,0,7117,495,0,0,0
audio,0,1984085,768,59.826,0,7125,495,0,0,0
audio,0,1988311,768,59.826,0,7140,496,0,0,0
audio,0,1992586,768,59.826,0,7156,497,0,0,0
audio,0,1994995,768,59.826,0,7164,498,0,0,0
video,118,1998425,368640,59.826,0,7179,499,0,0,0
audio,0,1999540,768,59.826,0,7183,499,0,0,0
audio,0,2004256,768,59.826,0,7198,500,0,0,0
audio,0,2007396,768,59.826,0,7210,501,0,0,0
audio,0,2012274,768,59.826,0,7227,502,0,0,0
video,119,2017836,368640,59.826,0,7249,504,0,0,0
audio,0,2017869,768,59.826,0,7249,504,0,0,1
audio,0,2020320,768,59.826,0,7257,504,0,0,1
audio,0,2023591,768,59.826,0,7266,505,0,0,1
audio,0,2027884,768,59.826,0,7283,506,0,0,1
video,120,2032344,368640,59.826,0,7300,507,0,0,0
audio,0,2032368,768,59.826,0,7300,507,0,0,1
audio,0,2036632,768,59.826,0,7315,508,0,0,0
audio,0,2039908,768,59.826,0,7327,509,0,0,0
audio,0,2043094,768,59.826,0,7339,510,0,0,0
audio,0,2047407,768,59.826,0,7355,511,0,0,0
video,121,2049809,368640,59.826,0,7363,512,0,0,0
audio,0,2051974,768,59.826,0,7370,512,0,0,0
audio,0,2055940,768,59.826,0,7383,513,0,0,0
audio,0,2060288,768,59.826,0,7399,514,0,0,0
audio,0,2063530,768,59.826,0,7414,515,0,0,0
video,122,2066955,368640,59.826,0,7425,516,0,0,0
audio,0,2069098,768,59.826,0,7433,516,0,0,0
audio,0,2072776,768,59.826,0,7440,517,0,0,0
audio,0,2075561,768,59.826,0,7447,518,0,0,0
audio,0,2079844,768,59.826,0,7470,519,0,0,0
video,123,2083388,368640,59.826,0,7481,520,0,0,0
audio,0,2086657,768,59.826,0,7493,521,0,0,0
audio,0,2089032,768,59.826,0,7505,521,0,0,0
audio,0,2092518,768,59.826,0,7516,522,0,0,0
audio,0,2095716,768,59.826,0,7522,523,0,0,0
video,124,2098196,368640,59.826,0,7537,524,0,0,0
audio,0,2100368,768,59.826,0,7545,524,0,0,0
audio,0,2103673,768,59.826,0,7557,525,0,0,0
audio,0,2107699,768,59.826,0,7567,526,0,0,0
audio,0,2112006,768,59.826,0,7587,527,0,0,0
video,125,2117516,368640,59.826,0,7606,529,0,0,0
audio,0,2117538,768,59.826,0,7606,529,0,0,0
audio,0,2119706,768,59.826,0,7614,529,0,0,0
audio,0,2123173,768,59.826,0,7619,529,0,0,0
audio,0,2127495,768,59.826,0,7639,531,0,0,0
video,126,2135335,368640,59.826,0,7670,533,0,0,0
audio,0,2135370,768,59.826,0,7670,533,0,0,0
audio,0,2135380,768,59.826,0,7670,533,0,0,0
audio,0,2139521,768,59.826,0,7679,534,0,0,0
audio,0,2143951,768,59.826,0,7699,535,0,0,0
audio,0,2150424,768,59.826,0,7722,537,0,0,0
video,127,2151777,368640,59.826,0,7730,537,0,0,0
audio,0,2152872,768,59.826,0,7733,537,0,0,0
audio,0,2155078,768,59.826,0,7737,538,0,0,0
audio,0,2159350,768,59.826,0,7754,539,0,0,0
audio,0,2163659,768,59.826,0,7770,540,0,0,0
video,128,2167253,368640,59.826,0,7786,541,0,0,0
audio,0,2169465,768,59.826,0,7794,541,0,0,0
audio,0,2171901,768,59.826,0,7798,542,0,0,0
audio,0,2176174,768,59.826,0,7814,543,0,0,0
audio,0,2180511,768,59.826,0,7830,544,0,0,0
video,129,2182883,368640,59.826,0,7842,545,0,0,0
audio,0,2184997,768,59.826,0,7846,546,0,0,0
audio,0,2188359,768,59.826,0,7857,546,0,0,0
audio,0,2192697,768,59.826,0,7877,547,0,0,0
audio,0,2195885,768,59.826,0,7888,548,0,0,0
video,130,2200341,368640,59.826,0,7904,549,0,0,0
audio,0,2201462,768,59.826,0,7908,550,0,0,0
audio,0,2203968,768,59.826,0,7915,550,0,0,0
audio,0,2207461,768,59.826,0,7927,551,0,0,0
audio,0,2211969,768,59.826,0,7946,552,0,0,0
video,131,2216472,368640,59.826,0,7962,553,0,0,0
audio,0,2216501,768,59.826,0,7962,553,0,0,0
audio,0,2219798,768,59.826,0,7974,554,0,0,0
audio,0,2223064,768,59.826,0,7979,555,0,0,0
audio,0,2227414,768,59.826,0,8001,556,0,0,0
audio,0,2233854,768,59.826,0,8021,558,0,0,0
video,132,2235260,368640,59.826,0,8029,558,0,0,0
audio,0,2236432,768,59.826,0,8033,558,0,0,0
audio,0,2239689,768,59.826,0,8044,559,0,0,0
audio,0,2244348,768,59.826,0,8063,560,0,0,0
audio,0,2248687,768,59.826,0,8078,561,0,0,0
video,133,2248967,368640,59.826,0,8078,561,0,0,0
audio,0,2253282,768,59.826,0,8094,563,0,0,0
audio,0,2255534,768,59.826,0,8099,563,0,0,0
audio,0,2259829,768,59.826,0,8115,564,0,0,0
audio,0,2263067,768,59.826,0,8125,565,0,0,0
video,134,2267689,368640,59.826,0,8145,566,0,0,0
audio,0,2269835,768,59.826,0,8153,567,0,0,0
audio,0,2273672,768,59.826,0,8165,567,0,0,0
audio,0,2275883,768,59.826,0,8168,568,0,0,0
audio,0,2280164,768,59.826,0,8191,569,0,0,0
video,135,2284584,368640,59.826,0,8207,570,0,0,0
audio,0,2286729,768,59.826,0,8214,571,0,0,0
audio,0,2290333,768,59.826,0,8225,571,0,0,0
audio,0,2292293,768,59.826,0,8225,572,0,0,0
audio,0,2295514,768,59.826,0,8243,573,0,0,0
video,136,2299965,368640,59.826,0,8262,574,0,0,0
audio,0,2303166,768,59.826,0,8274,575,0,0,0
audio,0,2304409,768,59.826,0,8278,575,0,0,0
audio,0,2308274,768,59.826,0,8289,575,0,0,0
audio,0,2312167,768,59.826,0,8303,577,0,0,0
video,137,2316780,368640,59.826,0,8322,578,0,0,0
audio,0,2318947,768,59.826,0,8329,579,0,0,0
audio,0,2320029,768,59.826,0,8333,579,0,0,0
audio,0,2324227,768,59.826,0,8342,580,0,0,0
audio,0,2328423,768,59.826,0,8361,581,0,0,0
audio,0,2332616,768,59.826,0,8370,582,0,0,0
video,138,2332833,368640,59.826,0,8380,582,0,0,0
audio,0,2335974,768,59.826,0,8391,583,0,0,0
audio,0,2340090,768,59.826,0,8399,584,0,0,0
audio,0,2344098,768,59.826,0,8416,585,0,0,0
audio,0,2350497,768,59.826,0,8442,587,0,0,0
video,139,2350716,368640,59.826,0,8442,587,0,0,0
audio,0,2352875,768,59.826,0,8449,587,0,0,0
audio,0,2356651,768,59.826,0,8458,588,0,0,0
audio,0,2360671,768,59.826,0,8477,589,0,0,0
audio,0,2363887,768,59.826,0,8492,590,0,0,0
audio,0,2368143,768,59.826,0,8503,591,0,0,0
video,140,2369410,368640,59.826,0,8511,591,0,0,0
audio,0,2374633,768,59.826,0,8520,592,0,0,0
audio,0,2376842,768,59.826,0,8533,593,0,0,0
audio,0,2381164,768,59.826,0,8550,594,0,0,0
video,141,2383586,368640,59.826,0,8562,595,0,0,0
audio,0,2385773,768,59.826,0,8570,596,0,0,0
audio,0,2387960,768,59.826,0,8578,596,0,0,0
audio,0,2392262,768,59.826,0,8589,597,0,0,0
audio,0,2395597,768,59.826,0,8604,598,0,0,0
audio,0,2399884,768,59.826,0,8619,599,0,0,0
video,142,2400102,368640,59.826,0,8619,599,0,0,0
audio,0,2404377,768,59.826,0,8635,600,0,0,0
audio,0,2408889,768,59.826,0,8651,601,0,0,0
audio,0,2412353,768,59.826,0,8662,602,0,0,0
audio,0,2416612,768,59.826,0,8679,603,0,0,0
video,143,2416835,368640,59.826,0,8679,603,0,0,0
audio,0,2421113,768,59.826,0,8695,604,0,0,0
audio,0,2423269,768,59.826,0,8702,605,0,0,0
audio,0,2428363,768,59.826,0,8720,606,0,0,0
audio,0,2432684,768,59.826,0,8737,607,0,0,0
video,144,2433980,368640,59.826,0,8741,608,0,0,0
audio,0,2436142,768,59.826,0,8749,608,0,0,0
audio,0,2440425,768,59.826,0,8759,609,0,0,0
audio,0,2444710,768,59.826,0,8777,610,0,0,0
audio,0,2448991,768,59.826,0,8793,611,0,0,0
video,145,2451323,368640,59.826,0,8805,612,0,0,0
audio,0,2453487,768,59.826,0,8813,612,0,0,0
audio,0,2457107,768,59.826,0,8820,613,0,0,0
audio,0,2461404,768,59.826,0,8842,614,0,0,0
audio,0,2464603,768,59.826,0,8850,615,0,0,0
video,146,2468094,368640,59.826,0,8865,616,0,0,0
audio,0,2469216,768,59.826,0,8869,616,0,0,0
audio,0,2472732,768,59.826,0,8877,617,0,0,0
audio,0,2475952,768,59.826,0,8880,618,0,0,0
audio,0,2480694,768,59.826,0,8910,619,0,0,0
video,147,2485209,368640,59.826,0,8926,620,0,0,0
audio,0,2487361,768,59.826,0,8933,621,0,0,0
audio,0,2488452,768,59.826,0,8938,621,0,0,0
audio,0,2492616,768,59.826,0,8951,622,0,0,0
audio,0,2496231,768,59.826,0,8963,623,0,0,0
audio,0,2501608,768,59.826,0,8982,625,0,0,0
video,148,2501827,368640,59.826,0,8986,625,0,0,0
audio,0,2503933,768,59.826,0,8994,625,0,0,0
audio,0,2509033,768,59.826,0,9009,626,0,0,0
audio,0,2511868,768,59.826,0,9023,627,0,0,0
audio,0,2516143,768,59.826,0,9038,628,0,0,0
video,149,2518489,368640,59.826,0,9046,629,0,0,0
audio,0,2520694,768,59.826,0,9054,629,0,0,0
audio,0,2523989,768,59.826,0,9065,630,0,0,0
audio,0,2528350,768,59.826,0,9079,631,0,0,0
audio,0,2531588,768,59.826,0,9093,632,0,0,0
video,150,2532963,368640,59.826,0,9097,632,0,0,0
audio,0,2536245,768,59.826,0,9109,633,0,0,0
audio,0,2539721,768,59.826,0,9122,634,0,0,0
audio,0,2543965,768,59.826,0,9138,635,0,0,0
audio,0,2548514,768,59.826,0,9154,636,0,0,0
video,151,2550953,368640,59.826,0,9161,637,0,0,0
audio,0,2552035,768,59.826,0,9165,637,0,0,0
audio,0,2557452,768,59.826,0,9183,638,0,0,0
audio,0,2560661,768,59.826,0,9194,639,0,0,0
audio,0,2564945,768,59.826,0,9212,640,0,0,0
video,152,2568339,368640,59.826,0,9223,641,0,0,0
audio,0,2569429,768,59.826,0,9227,642,0,0,0
audio,0,2574114,768,59.826,0,9244,642,0,0,0
audio,0,2576887,768,59.826,0,9253,643,0,0,0
audio,0,2580099,768,59.826,0,9264,644,0,0,0
video,153,2584537,368640,59.826,0,9284,645,0,0,0
audio,0,2586692,768,59.826,0,9291,646,0,0,0
audio,0,2590956,768,59.826,0,9303,646,0,0,0
audio,0,2593109,768,59.826,0,9307,647,0,0,0
audio,0,2596542,768,59.826,0,9323,648,0,0,0
video,154,2601033,368640,59.826,0,9342,649,0,0,0
audio,0,2603261,768,59.826,0,9350,650,0,0,0
audio,0,2604369,768,59.826,0,9354,650,0,0,0
audio,0,2609655,768,59.826,0,9368,651,0,0,0
audio,0,2611838,768,59.826,0,9381,652,0,0,0
audio,0,2616126,768,59.826,0,9397,653,0,0,0
video,155,2617401,368640,59.826,0,9401,653,0,0,0
audio,0,2621761,768,59.826,0,9417,655,0,0,0
audio,0,2624302,768,59.826,0,9421,655,0,0,0
audio,0,2628779,768,59.826,0,9440,656,0,0,0
audio,0,2632006,768,59.826,0,9453,657,0,0,0
video,156,2633422,368640,59.826,0,9457,657,0,0,0
audio,0,2635572,768,59.826,0,9465,658,0,0,0
audio,0,2639961,768,59.826,0,9476,659,0,0,0
audio,0,2644294,768,59.826,0,9495,660,0,0,0
audio,0,2649322,768,59.826,0,9513,661,0,0,0
audio,0,2652602,768,59.826,0,9524,662,0,0,0
video,157,2652824,368640,59.826,0,9528,662,0,0,0
audio,0,2656699,768,59.826,0,9540,663,0,0,0
audio,0,2659887,768,59.826,0,9551,664,0,0,0
audio,0,2664825,768,59.826,0,9568,665,0,0,0
video,158,2667399,368640,59.826,0,9580,666,0,0,0
audio,0,2669649,768,59.826,0,9588,667,0,0,0
audio,0,2674490,768,59.826,0,9599,667,0,0,0
audio,0,2676701,768,59.826,0,9614,668,0,0,0
audio,0,2679994,768,59.826,0,9625,669,0,0,0
video,159,2685574,368640,59.826,0,9645,670,0,0,0
audio,0,2685609,768,59.826,0,9645,670,0,0,0
audio,0,2688872,768,59.826,0,9658,671,0,0,0
audio,0,2692081,768,59.826,0,9666,672,0,0,0
audio,0,2697005,768,59.826,0,9687,673,0,0,0
video,160,2700417,368640,59.826,0,9699,674,0,0,0
audio,0,2703621,768,59.826,0,9711,675,0,0,0
audio,0,2704700,768,59.826,0,9715,675,0,0,0
audio,0,2708915,768,59.826,0,9730,676,0,0,0
audio,0,2712587,768,59.826,0,9741,677,0,0,0
audio,0,2715783,768,59.826,0,9751,678,0,0,0
video,161,2718115,368640,59.826,0,9763,679,0,0,0
audio,0,2720397,768,59.826,0,9770,679,0,0,0
audio,0,2724615,768,59.826,0,9779,680,0,0,0
audio,0,2729363,768,59.826,0,9798,681,0,0,0
audio,0,2732601,768,59.826,0,9812,682,0,0,0
video,162,2735998,368640,59.826,0,9827,683,0,0,0
audio,0,2737085,768,59.826,0,9831,683,0,0,0
audio,0,2740335,768,59.826,0,9839,684,0,0,0
audio,0,2744610,768,59.826,0,9858,685,0,0,0
audio,0,2749286,768,59.826,0,9873,686,0,0,0
video,163,2751620,368640,59.826,0,9881,687,0,0,0
audio,0,2752732,768,59.826,0,9885,687,0,0,0
audio,0,2757960,768,59.826,0,9898,688,0,0,0
audio,0,2761196,768,59.826,0,9914,689,0,0,0
audio,0,2764410,768,59.826,0,9926,690,0,0,0
video,164,2770006,368640,59.826,0,9949,691,0,0,0
audio,0,2770029,768,59.826,0,9949,691,0,0,0
audio,0,2772200,768,59.826,0,9957,692,0,0,0
audio,0,2775886,768,59.826,0,9967,693,0,0,0
audio,0,2780226,768,59.826,0,9980,694,0,0,0
video,165,2785891,368640,59.826,0,10005,696,0,0,0
audio,0,2785920,768,59.826,0,10005,696,0,0,0
audio,0,2788050,768,59.826,0,10013,696,0,0,0
audio,0,2792547,768,59.826,0,10021,697,0,0,0
audio,0,2795813,768,59.826,0,10040,698,0,0,0
audio,0,2801206,768,59.826,0,10058,699,0,0,0
video,166,2801761,368640,59.826,0,10062,700,0,0,0
audio,0,2804941,768,59.826,0,10074,700,0,0,0
audio,0,2809562,768,59.826,0,10088,701,0,0,0
audio,0,2812784,768,59.826,0,10098,702,0,0,0
audio,0,2819247,768,59.826,0,10126,704,0,0,0
video,167,2819471,368640,59.826,0,10126,704,0,0,0
audio,0,2821610,768,59.826,0,10134,704,0,0,1
audio,0,2824850,768,59.826,0,10138,705,0,0,1
audio,0,2828171,768,59.826,0,10154,706,0,0,1
audio,0,2832835,768,59.826,0,10171,707,0,0,1
video,168,2836275,368640,59.826,0,10186,708,0,0,0
audio,0,2837389,768,59.826,0,10190,708,0,0,0
audio,0,2841626,768,59.826,0,10198,709,0,0,0
audio,0,2844851,768,59.826,0,10217,710,0,0,0
audio,0,2848252,768,59.826,0,10230,711,0,0,0
audio,0,2852616,768,59.826,0,10246,712,0,0,0
video,169,2852831,368640,59.826,0,10246,712,0,0,0
audio,0,2858331,768,59.826,0,10262,713,0,0,0
audio,0,2861185,768,59.826,0,10273,714,0,0,0
audio,0,2863811,768,59.826,0,10286,715,0,0,0
video,170,2869263,368640,59.826,0,10305,716,0,0,0
audio,0,2870369,768,59.826,0,10309,717,0,0,0
audio,0,2873579,768,59.826,0,10321,717,0,0,0
audio,0,2876586,768,59.826,0,10329,718,0,0,0
audio,0,2880563,768,59.826,0,10344,719,0,0,0
video,171,2883966,368640,59.826,0,10358,720,0,0,0
audio,0,2886131,768,59.826,0,10366,721,0,0,0
audio,0,2889397,768,59.826,0,10376,721,0,0,0
audio,0,2893178,768,59.826,0,10388,722,0,0,0
audio,0,2896944,768,59.826,0,10402,723,0,0,0
audio,0,2902271,768,59.826,0,10422,724,0,0,0
video,172,2902492,368640,59.826,0,10422,725,0,0,0
audio,0,2905894,768,59.826,0,10434,725,0,0,0
audio,0,2908499,768,59.826,0,10442,726,0,0,0
audio,0,2912873,768,59.826,0,10458,727,0,0,0
audio,0,2917179,768,59.826,0,10478,728,0,0,0
video,173,2917396,368640,59.826,0,10478,728,0,0,0
audio,0,2920669,768,59.826,0,10490,729,0,0,0
audio,0,2925234,768,59.826,0,10499,730,0,0,0
audio,0,2928830,768,59.826,0,10518,731,0,0,0
audio,0,2933424,768,59.826,0,10535,732,0,0,0
video,174,2936094,368640,59.826,0,10542,733,0,0,0
audio,0,2936156,768,59.826,0,10542,733,0,0,0
audio,0,2942279,768,59.826,0,10561,735,0,0,0
audio,0,2945494,768,59.826,0,10579,735,0,0,0
audio,0,2949204,768,59.826,0,10593,736,0,0,0
video,175,2950564,368640,59.826,0,10597,737,0,0,0
audio,0,2952796,768,59.826,0,10604,737,0,0,0
audio,0,2958947,768,59.826,0,10621,739,0,0,0
audio,0,2960717,768,59.826,0,10631,739,0,0,0
audio,0,2965334,768,59.826,0,10647,740,0,0,0
audio,0,2969625,768,59.826,0,10662,741,0,0,0
video,176,2969847,368640,59.826,0,10666,741,0,0,0
audio,0,2974251,768,59.826,0,10682,743,0,0,0
audio,0,2977464,768,59.826,0,10686,743,0,0,0
audio,0,2981152,768,59.826,0,10704,744,0,0,0
audio,0,2984449,768,59.826,0,10716,745,0,0,0
video,177,2984672,368640,59.826,0,10719,745,0,0,0
audio,0,2988990,768,59.826,0,10735,746,0,0,0
audio,0,2993059,768,59.826,0,10747,747,0,0,0
audio,0,2997778,768,59.826,0,10766,748,0,0,0
audio,0,3000906,768,59.826,0,10777,749,0,0,0
video,178,3003246,368640,59.826,0,10785,750,0,0,0
audio,0,3004332,768,59.826,0,10789,750,0,0,0
audio,0,3008985,768,59.826,0,10807,751,0,0,0
audio,0,3013229,768,59.826,0,10819,752,0,0,0
audio,0,3019625,768,59.826,0,10845,754,0,0,0
video,179,3019843,368640,59.826,0,10845,754,0,0,0
audio,0,3021931,768,59.826,0,10853,754,0,0,0
audio,0,3025586,768,59.826,0,10859,755,0,0,0
audio,0,3028811,768,59.826,0,10878,756,0,0,0
audio,0,3033122,768,59.826,0,10890,757,0,0,0
video,180,3037578,368640,59.826,0,10910,758,0,0,0
audio,0,3038661,768,59.826,0,10914,759,0,0,0
audio,0,3042162,768,59.826,0,10925,759,0,0,0
audio,0,3044882,768,59.826,0,10933,760,0,0,0
audio,0,3048555,768,59.826,0,10946,761,0,0,0
audio,0,3052827,768,59.826,0,10961,762,0,0,0
video,181,3053188,368640,59.826,0,10965,762,0,0,0
audio,0,3058877,768,59.826,0,10980,763,0,0,0
audio,0,3061040,768,59.826,0,10993,764,0,0,0
audio,0,3065431,768,59.826,0,11006,765,0,0,0
video,182,3070011,368640,59.826,0,11026,766,0,0,0
audio,0,3070049,768,59.826,0,11026,766,0,0,0
audio,0,3072206,768,59.826,0,11033,767,0,0,0
audio,0,3076783,768,59.826,0,11047,768,0,0,0
audio,0,3081149,768,59.826,0,11066,769,0,0,0
video,183,3084771,368640,59.826,0,11078,770,0,0,0
audio,0,3085883,768,59.826,0,11082,770,0,0,0
audio,0,3089086,768,59.826,0,11094,771,0,0,0
audio,0,3093618,768,59.826,0,11107,772,0,0,0
audio,0,3097058,768,59.826,0,11121,773,0,0,0
audio,0,3103455,768,59.826,0,11146,775,0,0,0
video,184,3103674,368640,59.826,0,11146,775,0,0,0
audio,0,3105936,768,59.826,0,11154,775,0,0,0
audio,0,3109153,768,59.826,0,11164,776,0,0,0
audio,0,3113543,768,59.826,0,11181,777,0,0,0
audio,0,3116722,768,59.826,0,11190,778,0,0,0
video,185,3119212,368640,59.826,0,11202,779,0,0,0
audio,0,3121356,768,59.826,0,11210,779,0,0,0
audio,0,3125819,768,59.826,0,11225,780,0,0,0
audio,0,3129010,768,59.826,0,11238,781,0,0,0
audio,0,3132745,768,59.826,0,11249,782,0,0,0
video,186,3136112,368640,59.826,0,11261,783,0,0,0
audio,0,3137229,768,59.826,0,11264,783,0,0,0
audio,0,3140469,768,59.826,0,11276,784,0,0,0
audio,0,3145340,768,59.826,0,11295,785,0,0,0
audio,0,3149332,768,59.826,0,11308,786,0,0,0
video,187,3153851,368640,59.826,0,11327,787,0,0,0
audio,0,3154951,768,59.826,0,11331,788,0,0,0
audio,0,3158171,768,59.826,0,11339,788,0,0,0
audio,0,3161454,768,59.826,0,11353,789,0,0,0
audio,0,3165752,768,59.826,0,11366,790,0,0,0
video,188,3171256,368640,59.826,0,11389,792,0,0,0
audio,0,3171286,768,59.826,0,11389,792,0,0,0
audio,0,3172358,768,59.826,0,11393,792,0,0,0
audio,0,3176765,768,59.826,0,11406,793,0,0,0
audio,0,3181008,768,59.826,0,11424,794,0,0,0
audio,0,3185359,768,59.826,0,11439,795,0,0,0
video,189,3185580,368640,59.826,0,11439,795,0,0,0
audio,0,3189918,768,59.826,0,11455,796,0,0,0
audio,0,3192612,768,59.826,0,11459,797,0,0,0
audio,0,3196938,768,59.826,0,11479,798,0,0,0
audio,0,3201193,768,59.826,0,11494,799,0,0,0
video,190,3204723,368640,59.826,0,11509,800,0,0,0
audio,0,3205838,768,59.826,0,11513,800,0,0,0
audio,0,3209786,768,59.826,0,11519,801,0,0,0
audio,0,3212888,768,59.826,0,11536,802,0,0,0
audio,0,3217453,768,59.826,0,11555,803,0,0,0
video,191,3222046,368640,59.826,0,11571,804,0,0,0
audio,0,3223578,768,59.826,0,11575,805,0,0,0
audio,0,3224904,768,59.826,0,11579,805,0,0,0
audio,0,3229176,768,59.826,0,11597,806,0,0,0
audio,0,3232984,768,59.826,0,11608,807,0,0,0
video,192,3236424,368640,59.826,0,11623,808,0,0,0
audio,0,3237513,768,59.826,0,11627,808,0,0,0
audio,0,3242834,768,59.826,0,11646,810,0,0,0
audio,0,3246011,768,59.826,0,11656,810,0,0,0
audio,0,3249252,768,59.826,0,11669,811,0,0,0
video,193,3252607,368640,59.826,0,11681,812,0,0,0
audio,0,3253723,768,59.826,0,11685,812,0,0,0
audio,0,3259472,768,59.826,0,11699,813,0,0,0
