event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10990733,768,59.826,0,5830,405,0,0,0
audio,0,10995233,768,59.826,0,5846,406,0,0,0
video,96,10998209,368640,59.826,0,5857,407,0,0,0
audio,0,10999822,768,59.826,0,5862,407,0,0,0
audio,0,11003014,768,59.826,0,5874,408,0,0,0
audio,0,11007295,768,59.826,0,5889,409,0,0,0
audio,0,11011697,768,59.826,0,5899,410,0,0,0
audio,0,11014601,768,59.826,0,5916,411,0,0,0
video,97,11014701,368640,59.826,0,5916,411,0,0,0
audio,0,11019154,768,59.826,0,5932,412,0,0,0
audio,0,11022375,768,59.826,0,5944,413,0,0,0
audio,0,11028418,768,59.826,0,5958,414,0,0,0
audio,0,11031250,768,59.826,0,5975,415,0,0,0
video,98,11031330,368640,59.826,0,5976,415,0,0,0
audio,0,11034565,768,59.826,0,5987,416,0,0,0
audio,0,11038871,768,59.826,0,6003,417,0,0,0
audio,0,11045121,768,59.826,0,6022,418,0,0,0
audio,0,11047294,768,59.826,0,6032,419,0,0,0
video,99,11048527,368640,59.826,0,6037,420,0,0,0
audio,0,11050709,768,59.826,0,6045,420,0,0,0
audio,0,11056112,768,59.826,0,6065,421,0,0,0
audio,0,11058332,768,59.826,0,6072,422,0,0,0
audio,0,11062890,768,59.826,0,6087,423,0,0,0
video,100,11065146,368640,59.826,0,6097,424,0,0,0
audio,0,11066391,768,59.826,0,6102,424,0,0,0
audio,0,11072773,768,59.826,0,6124,426,0,0,0
audio,0,11074931,768,59.826,0,6132,426,0,0,0
audio,0,11078568,768,59.826,0,6138,427,0,0,0
video,101,11081275,368640,59.826,0,6155,428,0,0,0
audio,0,11083028,768,59.826,0,6158,428,0,0,0
audio,0,11089523,768,59.826,0,6184,430,0,0,0
audio,0,11090637,768,59.826,0,6189,430,0,0,0
audio,0,11095256,768,59.826,0,6205,431,0,0,0
video,102,11098325,368640,59.826,0,6216,432,0,0,0
audio,0,11099873,768,59.826,0,6219,432,0,0,0
audio,0,11103122,768,59.826,0,6233,433,0,0,0
audio,0,11107401,768,59.826,0,6249,434,0,0,0
audio,0,11112108,768,59.826,0,6258,435,0,0,0
audio,0,11115345,768,59.826,0,6277,436,0,0,0
video,103,11115433,368640,59.826,0,6277,436,0,0,0
audio,0,11118888,768,59.826,0,6290,437,0,0,0
audio,0,11124202,768,59.826,0,6309,438,0,0,0
audio,0,11128661,768,59.826,0,6317,439,0,0,0
audio,0,11130847,768,59.826,0,6333,440,0,0,0
video,104,11132059,368640,59.826,0,6337,440,0,0,0
audio,0,11134499,768,59.826,0,6346,441,0,0,0
audio,0,11138776,768,59.826,0,6361,442,0,0,0
audio,0,11143174,768,59.826,0,6375,443,0,0,0
audio,0,11146839,768,59.826,0,6387,444,0,0,0
video,105,11149087,368640,59.826,0,6398,445,0,0,0
audio,0,11151263,768,59.826,0,6406,445,0,0,0
audio,0,11156713,768,59.826,0,6426,447,0,0,0
audio,0,11158875,768,59.826,0,6433,447,0,0,0
audio,0,11163143,768,59.826,0,6449,448,0,0,0
video,106,11165367,368640,59.826,0,6457,449,0,0,0
audio,0,11166833,768,59.826,0,6459,449,0,0,0
audio,0,11173332,768,59.826,0,6485,451,0,0,0
audio,0,11175513,768,59.826,0,6493,451,0,0,0
audio,0,11178878,768,59.826,0,6498,452,0,0,0
video,107,11181763,368640,59.826,0,6516,453,0,0,0
audio,0,11183326,768,59.826,0,6518,453,0,0,0
audio,0,11186563,768,59.826,0,6533,454,0,0,0
audio,0,11190802,768,59.826,0,6548,455,0,0,0
audio,0,11194711,768,59.826,0,6558,456,0,0,0
video,108,11199159,368640,59.826,0,6577,457,0,0,0
audio,0,11199216,768,59.826,0,6578,457,0,0,0
audio,0,11203509,768,59.826,0,6594,458,0,0,0
audio,0,11207826,768,59.826,0,6609,459,0,0,0
audio,0,11211113,768,59.826,0,6618,460,0,0,0
audio,0,11214941,768,59.826,0,6632,461,0,0,0
video,109,11215013,368640,59.826,0,6635,461,0,0,0
audio,0,11218889,768,59.826,0,6649,462,0,0,0
audio,0,11224369,768,59.826,0,6669,463,0,0,0
audio,0,11227652,768,59.826,0,6677,464,0,0,0
audio,0,11230848,768,59.826,0,6686,465,0,0,0
video,110,11232068,368640,59.826,0,6696,465,0,0,0
audio,0,11234612,768,59.826,0,6705,466,0,0,0
audio,0,11238912,768,59.826,0,6721,467,0,0,0
audio,0,11243211,768,59.826,0,6736,468,0,0,0
audio,0,11246794,768,59.826,0,6746,469,0,0,0
video,111,11249449,368640,59.826,0,6758,470,0,0,0
audio,0,11250560,768,59.826,0,6762,470,0,0,0
audio,0,11255905,768,59.826,0,6782,471,0,0,0
audio,0,11259066,768,59.826,0,6793,472,0,0,0
audio,0,11263544,768,59.826,0,6809,473,0,0,0
video,112,11265140,368640,59.826,0,6815,474,0,0,0
audio,0,11266944,768,59.826,0,6819,474,0,0,0
audio,0,11273430,768,59.826,0,6844,476,0,0,0
audio,0,11275587,768,59.826,0,6852,476,0,0,0
audio,0,11279157,768,59.826,0,6858,477,0,0,0
video,113,11281817,368640,59.826,0,6875,478,0,0,0
audio,0,11283604,768,59.826,0,6879,478,0,0,0
audio,0,11286833,768,59.826,0,6893,479,0,0,0
audio,0,11292227,768,59.826,0,6912,480,0,0,0
audio,0,11294742,768,59.826,0,6919,481,0,0,0
audio,0,11299120,768,59.826,0,6937,482,0,0,0
video,114,11299226,368640,59.826,0,6937,482,0,0,0
audio,0,11303332,768,59.826,0,6952,483,0,0,0
audio,0,11308710,768,59.826,0,6971,485,0,0,0
audio,0,11311843,768,59.826,0,6981,485,0,0,0
audio,0,11315092,768,59.826,0,6991,486,0,0,0
video,115,11316279,368640,59.826,0,6997,486,0,0,0
audio,0,11319525,768,59.826,0,7010,487,0,0,0
audio,0,11323769,768,59.826,0,7025,488,0,0,0
audio,0,11327100,768,59.826,0,7037,489,0,0,0
audio,0,11331379,768,59.826,0,7053,490,0,0,0
video,116,11332480,368640,59.826,0,7057,490,0,0,0
audio,0,11335098,768,59.826,0,7066,491,0,0,0
audio,0,11340465,768,59.826,0,7085,492,0,0,0
audio,0,11342665,768,59.826,0,7093,493,0,0,0
audio,0,11347089,768,59.826,0,7109,494,0,0,0
video,117,11349288,368640,59.826,0,7117,495,0,0,0
audio,0,11351587,768,59.826,0,7125,495,0,0,0
audio,0,11356919,768,59.826,0,7144,497,0,0,0
audio,0,11359110,768,59.826,0,7152,497,0,0,0
audio,0,11363599,768,59.826,0,7168,498,0,0,0
video,118,11365804,368640,59.826,0,7176,499,0,0,0
audio,0,11367539,768,59.826,0,7180,499,0,0,0
audio,0,11370775,768,59.826,0,7194,500,0,0,0
audio,0,11375032,768,59.826,0,7209,501,0,0,0
audio,0,11379376,768,59.826,0,7225,502,0,0,0
video,119,11382631,368640,59.826,0,7237,503,0,0,0
audio,0,11383729,768,59.826,0,7238,503,0,0,1
audio,0,11386948,768,59.826,0,7252,504,0,0,1
audio,0,11392289,768,59.826,0,7271,505,0,0,1
audio,0,11395492,768,59.826,0,7283,506,0,0,1
audio,0,11398714,768,59.826,0,7294,507,0,0,0
video,120,11399988,368640,59.826,0,7299,507,0,0,0
audio,0,11403217,768,59.826,0,7311,508,0,0,0
audio,0,11408589,768,59.826,0,7330,509,0,0,0
audio,0,11412815,768,59.826,0,7338,510,0,0,0
audio,0,11415137,768,59.826,0,7352,511,0,0,0
video,121,11416416,368640,59.826,0,7358,511,0,0,0
audio,0,11419708,768,59.826,0,7370,512,0,0,0
audio,0,11422963,768,59.826,0,7381,513,0,0,0
audio,0,11429714,768,59.826,0,7399,515,0,0,0
audio,0,11431483,768,59.826,0,7410,515,0,0,0
video,122,11432638,368640,59.826,0,7416,515,0,0,0
audio,0,11435433,768,59.826,0,7426,516,0,0,0
audio,0,11440709,768,59.826,0,7445,517,0,0,0
audio,0,11442864,768,59.826,0,7453,518,0,0,0
audio,0,11447250,768,59.826,0,7466,519,0,0,0
video,123,11449321,368640,59.826,0,7476,520,0,0,0
audio,0,11451505,768,59.826,0,7484,520,0,0,0
audio,0,11456833,768,59.826,0,7503,522,0,0,0
audio,0,11460162,768,59.826,0,7514,522,0,0,0
audio,0,11463106,768,59.826,0,7518,523,0,0,0
video,124,11466407,368640,59.826,0,7534,524,0,0,0
audio,0,11468186,768,59.826,0,7541,524,0,0,0
audio,0,11471427,768,59.826,0,7555,525,0,0,0
audio,0,11475711,768,59.826,0,7571,526,0,0,0
audio,0,11478869,768,59.826,0,7579,527,0,0,0
video,125,11483166,368640,59.826,0,7597,528,0,0,0
audio,0,11483198,768,59.826,0,7598,528,0,0,0
audio,0,11488563,768,59.826,0,7617,529,0,0,0
audio,0,11492862,768,59.826,0,7632,531,0,0,0
audio,0,11496487,768,59.826,0,7638,531,0,0,0
video,126,11499998,368640,59.826,0,7658,532,0,0,0
audio,0,11500046,768,59.826,0,7658,532,0,0,0
audio,0,11503268,768,59.826,0,7670,533,0,0,0
audio,0,11509713,768,59.826,0,7693,535,0,0,0
audio,0,11511824,768,59.826,0,7698,535,0,0,0
audio,0,11515787,768,59.826,0,7712,536,0,0,0
video,127,11515887,368640,59.826,0,7712,536,0,0,0
audio,0,11519118,768,59.826,0,7727,537,0,0,0
audio,0,11523421,768,59.826,0,7742,538,0,0,0
audio,0,11527711,768,59.826,0,7757,539,0,0,0
audio,0,11531036,768,59.826,0,7769,540,0,0,0
video,128,11533239,368640,59.826,0,7777,541,0,0,0
audio,0,11535587,768,59.826,0,7786,541,0,0,0
audio,0,11540890,768,59.826,0,7805,542,0,0,0
audio,0,11543056,768,59.826,0,7812,543,0,0,0
audio,0,11547513,768,59.826,0,7826,544,0,0,0
video,129,11549741,368640,59.826,0,7836,545,0,0,0
audio,0,11551910,768,59.826,0,7844,545,0,0,0
audio,0,11557266,768,59.826,0,7863,547,0,0,0
audio,0,11559401,768,59.826,0,7871,547,0,0,0
audio,0,11563352,768,59.826,0,7878,548,0,0,0
video,130,11566184,368640,59.826,0,7895,549,0,0,0
audio,0,11567716,768,59.826,0,7901,549,0,0,0
audio,0,11572005,768,59.826,0,7916,550,0,0,0
audio,0,11575259,768,59.826,0,7928,551,0,0,0
audio,0,11580048,768,59.826,0,7938,552,0,0,0
video,131,11582977,368640,59.826,0,7956,553,0,0,0
audio,0,11583006,768,59.826,0,7956,553,0,0,0
audio,0,11587633,768,59.826,0,7972,554,0,0,0
audio,0,11591900,768,59.826,0,7988,555,0,0,0
audio,0,11596667,768,59.826,0,7997,556,0,0,0
audio,0,11599332,768,59.826,0,8014,557,0,0,0
video,132,11599409,368640,59.826,0,8015,557,0,0,0
audio,0,11603711,768,59.826,0,8030,558,0,0,0
audio,0,11609070,768,59.826,0,8049,560,0,0,0
audio,0,11611233,768,59.826,0,8057,560,0,0,0
audio,0,11616180,768,59.826,0,8072,561,0,0,0
video,133,11616261,368640,59.826,0,8075,561,0,0,0
audio,0,11619048,768,59.826,0,8085,562,0,0,0
audio,0,11624462,768,59.826,0,8105,563,0,0,0
audio,0,11627722,768,59.826,0,8116,564,0,0,0
audio,0,11631949,768,59.826,0,8131,565,0,0,0
video,134,11633113,368640,59.826,0,8136,566,0,0,0
audio,0,11635576,768,59.826,0,8145,566,0,0,0
audio,0,11640927,768,59.826,0,8164,567,0,0,0
audio,0,11643084,768,59.826,0,8172,568,0,0,0
audio,0,11647966,768,59.826,0,8189,569,0,0,0
video,135,11650199,368640,59.826,0,8197,570,0,0,0
audio,0,11651442,768,59.826,0,8202,570,0,0,0
audio,0,11657856,768,59.826,0,8224,572,0,0,0
audio,0,11660051,768,59.826,0,8232,572,0,0,0
audio,0,11663637,768,59.826,0,8238,573,0,0,0
video,136,11666560,368640,59.826,0,8256,574,0,0,0
audio,0,11668110,768,59.826,0,8259,574,0,0,0
audio,0,11671384,768,59.826,0,8273,575,0,0,0
audio,0,11676797,768,59.826,0,8293,576,0,0,0
audio,0,11679706,768,59.826,0,8298,577,0,0,0
video,137,11682994,368640,59.826,0,8308,578,0,0,0
audio,0,11684112,768,59.826,0,8319,578,0,0,0
audio,0,11687316,768,59.826,0,8330,579,0,0,0
audio,0,11692716,768,59.826,0,8350,580,0,0,0
audio,0,11697029,768,59.826,0,8358,581,0,0,0
audio,0,11699655,768,59.826,0,8372,582,0,0,0
video,138,11699763,368640,59.826,0,8375,582,0,0,0
audio,0,11703572,768,59.826,0,8389,583,0,0,0
audio,0,11707849,768,59.826,0,8404,584,0,0,0
audio,0,11712173,768,59.826,0,8417,585,0,0,0
audio,0,11715428,768,59.826,0,8431,586,0,0,0
video,139,11716573,368640,59.826,0,8435,586,0,0,0
audio,0,11719270,768,59.826,0,8445,587,0,0,0
audio,0,11724591,768,59.826,0,8464,588,0,0,0
audio,0,11728161,768,59.826,0,8477,589,0,0,0
audio,0,11731379,768,59.826,0,8487,590,0,0,0
video,140,11733605,368640,59.826,0,8496,591,0,0,0
audio,0,11735173,768,59.826,0,8499,591,0,0,0
audio,0,11739483,768,59.826,0,8518,592,0,0,0
audio,0,11743769,768,59.826,0,8533,593,0,0,0
audio,0,11748146,768,59.826,0,8545,594,0,0,0
video,141,11749861,368640,59.826,0,8555,595,0,0,0
audio,0,11752013,768,59.826,0,8563,595,0,0,0
audio,0,11757469,768,59.826,0,8582,597,0,0,0
audio,0,11759675,768,59.826,0,8590,597,0,0,0
audio,0,11764065,768,59.826,0,8606,598,0,0,0
video,142,11766653,368640,59.826,0,8615,599,0,0,0
audio,0,11768436,768,59.826,0,8619,599,0,0,0
audio,0,11771673,768,59.826,0,8633,600,0,0,0
audio,0,11777008,768,59.826,0,8652,601,0,0,0
audio,0,11780235,768,59.826,0,8657,602,0,0,0
audio,0,11783452,768,59.826,0,8675,603,0,0,0
video,143,11783545,368640,59.826,0,8676,603,0,0,0
audio,0,11787457,768,59.826,0,8690,604,0,0,0
audio,0,11792866,768,59.826,0,8709,605,0,0,0
audio,0,11796103,768,59.826,0,8718,606,0,0,0
audio,0,11800197,768,59.826,0,8735,607,0,0,0
video,144,11800279,368640,59.826,0,8736,607,0,0,0
audio,0,11804153,768,59.826,0,8750,608,0,0,0
audio,0,11808409,768,59.826,0,8765,609,0,0,0
audio,0,11812794,768,59.826,0,8778,610,0,0,0
audio,0,11816021,768,59.826,0,8787,611,0,0,0
video,145,11817184,368640,59.826,0,8796,611,0,0,0
audio,0,11819890,768,59.826,0,8803,612,0,0,0
audio,0,11825261,768,59.826,0,8825,614,0,0,0
audio,0,11828568,768,59.826,0,8837,614,0,0,0
audio,0,11831350,768,59.826,0,8840,615,0,0,0
video,146,11833611,368640,59.826,0,8855,616,0,0,0
audio,0,11835938,768,59.826,0,8861,616,0,0,0
audio,0,11842397,768,59.826,0,8887,618,0,0,0
audio,0,11843482,768,59.826,0,8891,618,0,0,0
audio,0,11847619,768,59.826,0,8906,619,0,0,0
video,147,11850258,368640,59.826,0,8913,620,0,0,0
audio,0,11851354,768,59.826,0,8919,620,0,0,0
audio,0,11855635,768,59.826,0,8935,621,0,0,0
audio,0,11859919,768,59.826,0,8950,622,0,0,0
audio,0,11864481,768,59.826,0,8966,623,0,0,0
video,148,11867293,368640,59.826,0,8976,624,0,0,0
audio,0,11867329,768,59.826,0,8976,624,0,0,0
audio,0,11872057,768,59.826,0,8993,625,0,0,0
audio,0,11876384,768,59.826,0,9009,626,0,0,0
audio,0,11879719,768,59.826,0,9017,627,0,0,0
audio,0,11884007,768,59.826,0,9036,628,0,0,0
video,149,11884093,368640,59.826,0,9037,628,0,0,0
audio,0,11887491,768,59.826,0,9049,629,0,0,0
audio,0,11892875,768,59.826,0,9068,630,0,0,0
audio,0,11896147,768,59.826,0,9080,631,0,0,0
audio,0,11900405,768,59.826,0,9094,632,0,0,0
video,150,11900522,368640,59.826,0,9094,632,0,0,0
audio,0,11904037,768,59.826,0,9108,633,0,0,0
audio,0,11908281,768,59.826,0,9124,634,0,0,0
audio,0,11911562,768,59.826,0,9135,635,0,0,0
audio,0,11917252,768,59.826,0,9156,636,0,0,0
video,151,11917319,368640,59.826,0,9156,636,0,0,0
audio,0,11920162,768,59.826,0,9166,637,0,0,0
audio,0,11925527,768,59.826,0,9185,639,0,0,0
audio,0,11927691,768,59.826,0,9193,639,0,0,0
audio,0,11932165,768,59.826,0,9208,640,0,0,0
video,152,11933785,368640,59.826,0,9215,641,0,0,0
audio,0,11935961,768,59.826,0,9222,641,0,0,0
audio,0,11940253,768,59.826,0,9238,642,0,0,0
audio,0,11944545,768,59.826,0,9254,643,0,0,0
audio,0,11947709,768,59.826,0,9265,644,0,0,0
video,153,11951014,368640,59.826,0,9277,645,0,0,0
audio,0,11952381,768,59.826,0,9279,645,0,0,0
audio,0,11955678,768,59.826,0,9294,646,0,0,0
audio,0,11959932,768,59.826,0,9309,647,0,0,0
audio,0,11964996,768,59.826,0,9323,648,0,0,0
video,154,11967900,368640,59.826,0,9337,649,0,0,0
audio,0,11967937,768,59.826,0,9338,649,0,0,0
audio,0,11972605,768,59.826,0,9354,650,0,0,0
audio,0,11976899,768,59.826,0,9370,651,0,0,0
audio,0,11980712,768,59.826,0,9378,652,0,0,0
audio,0,11983959,768,59.826,0,9395,653,0,0,0
video,155,11984040,368640,59.826,0,9396,653,0,0,0
audio,0,11987892,768,59.826,0,9409,654,0,0,0
audio,0,11992185,768,59.826,0,9425,655,0,0,0
audio,0,11996669,768,59.826,0,9441,656,0,0,0
audio,0,12000520,768,59.826,0,9452,657,0,0,0
video,156,12000606,368640,59.826,0,9452,657,0,0,0
audio,0,12003861,768,59.826,0,9466,658,0,0,0
audio,0,12009244,768,59.826,0,9486,659,0,0,0
audio,0,12012404,768,59.826,0,9497,660,0,0,0
audio,0,12015625,768,59.826,0,9509,661,0,0,0
video,157,12017880,368640,59.826,0,9517,662,0,0,0
audio,0,12020209,768,59.826,0,9525,662,0,0,0
audio,0,12025578,768,59.826,0,9545,664,0,0,0
audio,0,12027708,768,59.826,0,9552,664,0,0,0
audio,0,12032338,768,59.826,0,9569,665,0,0,0
video,158,12034049,368640,59.826,0,9575,666,0,0,0
audio,0,12035791,768,59.826,0,9581,666,0,0,0
audio,0,12042209,768,59.826,0,9604,668,0,0,0
audio,0,12044356,768,59.826,0,9612,668,0,0,0
audio,0,12048077,768,59.826,0,9620,669,0,0,0
video,159,12051409,368640,59.826,0,9637,670,0,0,0
audio,0,12052534,768,59.826,0,9642,670,0,0,0
audio,0,12055763,768,59.826,0,9653,671,0,0,0
audio,0,12060079,768,59.826,0,9668,672,0,0,0
audio,0,12064754,768,59.826,0,9678,673,0,0,0
audio,0,12067642,768,59.826,0,9696,674,0,0,0
video,160,12067733,368640,59.826,0,9696,674,0,0,0
audio,0,12072437,768,59.826,0,9713,675,0,0,0
audio,0,12075621,768,59.826,0,9724,676,0,0,0
audio,0,12080169,768,59.826,0,9738,677,0,0,0
audio,0,12084458,768,59.826,0,9756,678,0,0,0
video,161,12084572,368640,59.826,0,9756,678,0,0,0
audio,0,12087991,768,59.826,0,9768,679,0,0,0
audio,0,12092365,768,59.826,0,9784,680,0,0,0
audio,0,12096708,768,59.826,0,9797,681,0,0,0
audio,0,12099894,768,59.826,0,9811,682,0,0,0
video,162,12101010,368640,59.826,0,9815,682,0,0,0
audio,0,12103866,768,59.826,0,9825,683,0,0,0
audio,0,12109144,768,59.826,0,9844,684,0,0,0
audio,0,12112398,768,59.826,0,9855,685,0,0,0
audio,0,12116000,768,59.826,0,9866,686,0,0,0
video,163,12118275,368640,59.826,0,9877,687,0,0,0
audio,0,12120499,768,59.826,0,9885,687,0,0,0
audio,0,12125806,768,59.826,0,9904,689,0,0,0
audio,0,12127961,768,59.826,0,9912,689,0,0,0
audio,0,12132635,768,59.826,0,9925,690,0,0,0
video,164,12136078,368640,59.826,0,9941,691,0,0,0
audio,0,12136128,768,59.826,0,9941,691,0,0,0
audio,0,12142528,768,59.826,0,9964,693,0,0,0
audio,0,12144736,768,59.826,0,9972,693,0,0,0
audio,0,12148168,768,59.826,0,9978,694,0,0,0
video,165,12151457,368640,59.826,0,9996,695,0,0,0
audio,0,12153113,768,59.826,0,10002,695,0,0,0
audio,0,12156316,768,59.826,0,10014,696,0,0,0
audio,0,12160666,768,59.826,0,10029,697,0,0,0
audio,0,12165020,768,59.826,0,10040,698,0,0,0
audio,0,12168229,768,59.826,0,10057,699,0,0,0
video,166,12168354,368640,59.826,0,10057,699,0,0,0
audio,0,12172689,768,59.826,0,10073,700,0,0,0
audio,0,12176946,768,59.826,0,10088,701,0,0,0
audio,0,12180174,768,59.826,0,10097,702,0,0,0
audio,0,12184484,768,59.826,0,10115,703,0,0,0
video,167,12184592,368640,59.826,0,10115,703,0,0,0
audio,0,12188195,768,59.826,0,10128,704,0,0,0
audio,0,12192554,768,59.826,0,10144,705,0,0,0
audio,0,12196875,768,59.826,0,10158,706,0,0,0
audio,0,12200108,768,59.826,0,10171,707,0,0,0
video,168,12202051,368640,59.826,0,10178,708,0,0,0
audio,0,12203952,768,59.826,0,10182,708,0,0,0
audio,0,12209346,768,59.826,0,10204,709,0,0,0
audio,0,12212841,768,59.826,0,10217,710,0,0,0
audio,0,12216634,768,59.826,0,10227,711,0,0,0
video,169,12218833,368640,59.826,0,10238,712,0,0,0
audio,0,12219929,768,59.826,0,10242,712,0,0,0
audio,0,12226400,768,59.826,0,10265,714,0,0,0
audio,0,12228588,768,59.826,0,10273,714,0,0,0
audio,0,12232335,768,59.826,0,10278,715,0,0,0
video,170,12234617,368640,59.826,0,10295,716,0,0,0
audio,0,12237391,768,59.826,0,10302,716,0,0,0
audio,0,12240612,768,59.826,0,10316,717,0,0,0
audio,0,12244937,768,59.826,0,10332,718,0,0,0
audio,0,12248648,768,59.826,0,10338,719,0,0,0
audio,0,12251861,768,59.826,0,10357,720,0,0,0
video,171,12251975,368640,59.826,0,10357,720,0,0,0
audio,0,12256350,768,59.826,0,10373,721,0,0,0
audio,0,12260667,768,59.826,0,10388,722,0,0,0
audio,0,12265355,768,59.826,0,10400,723,0,0,0
video,172,12268951,368640,59.826,0,10417,724,0,0,0
audio,0,12268984,768,59.826,0,10417,724,0,0,0
audio,0,12272206,768,59.826,0,10430,725,0,0,0
audio,0,12277646,768,59.826,0,10449,726,0,0,0
audio,0,12282037,768,59.826,0,10458,727,0,0,0
audio,0,12283958,768,59.826,0,10472,728,0,0,0
video,173,12285188,368640,59.826,0,10476,728,0,0,0
audio,0,12288494,768,59.826,0,10488,729,0,0,0
audio,0,12292777,768,59.826,0,10504,730,0,0,0
audio,0,12296041,768,59.826,0,10514,731,0,0,0
audio,0,12300891,768,59.826,0,10527,732,0,0,0
video,174,12302047,368640,59.826,0,10537,733,0,0,0
audio,0,12304212,768,59.826,0,10545,733,0,0,0
audio,0,12309535,768,59.826,0,10564,734,0,0,0
audio,0,12312782,768,59.826,0,10574,735,0,0,0
audio,0,12316007,768,59.826,0,10586,736,0,0,0
video,175,12319362,368640,59.826,0,10599,737,0,0,0
audio,0,12320468,768,59.826,0,10603,737,0,0,0
audio,0,12325795,768,59.826,0,10622,738,0,0,0
audio,0,12329019,768,59.826,0,10634,739,0,0,0
audio,0,12332201,768,59.826,0,10638,740,0,0,0
video,176,12335002,368640,59.826,0,10655,741,0,0,0
audio,0,12336559,768,59.826,0,10658,741,0,0,0
audio,0,12340854,768,59.826,0,10676,742,0,0,0
audio,0,12345143,768,59.826,0,10692,743,0,0,0
audio,0,12348996,768,59.826,0,10705,744,0,0,0
audio,0,12352265,768,59.826,0,10717,745,0,0,0
video,177,12352407,368640,59.826,0,10717,745,0,0,0
audio,0,12356700,768,59.826,0,10733,746,0,0,0
audio,0,12362075,768,59.826,0,10752,748,0,0,0
audio,0,12365723,768,59.826,0,10758,748,0,0,0
audio,0,12368659,768,59.826,0,10776,749,0,0,0
video,178,12368749,368640,59.826,0,10776,749,0,0,0
audio,0,12372329,768,59.826,0,10789,750,0,0,0
audio,0,12377726,768,59.826,0,10809,751,0,0,0
audio,0,12380936,768,59.826,0,10817,752,0,0,0
audio,0,12384107,768,59.826,0,10831,753,0,0,0
video,179,12385335,368640,59.826,0,10836,753,0,0,0
audio,0,12388203,768,59.826,0,10846,754,0,0,0
audio,0,12392542,768,59.826,0,10862,755,0,0,0
audio,0,12396869,768,59.826,0,10877,756,0,0,0
audio,0,12400094,768,59.826,0,10885,757,0,0,0
video,180,12402322,368640,59.826,0,10897,758,0,0,0
audio,0,12404654,768,59.826,0,10905,758,0,0,0
audio,0,12410013,768,59.826,0,10924,759,0,0,0
audio,0,12412228,768,59.826,0,10932,760,0,0,0
audio,0,12417004,768,59.826,0,10946,761,0,0,0
video,181,12419354,368640,59.826,0,10958,762,0,0,0
audio,0,12420466,768,59.826,0,10959,762,0,0,0
audio,0,12424740,768,59.826,0,10977,763,0,0,0
audio,0,12429077,768,59.826,0,10993,764,0,0,0
audio,0,12432689,768,59.826,0,11006,765,0,0,0
video,182,12436023,368640,59.826,0,11018,766,0,0,0
audio,0,12436071,768,59.826,0,11018,766,0,0,0
audio,0,12440384,768,59.826,0,11034,767,0,0,0
audio,0,12444689,768,59.826,0,11049,768,0,0,0
audio,0,12449640,768,59.826,0,11067,769,0,0,0
audio,0,12452249,768,59.826,0,11073,770,0,0,0
video,183,12452330,368640,59.826,0,11076,770,0,0,0
audio,0,12456588,768,59.826,0,11092,771,0,0,0
audio,0,12461926,768,59.826,0,11111,772,0,0,0
audio,0,12465183,768,59.826,0,11117,773,0,0,0
audio,0,12468997,768,59.826,0,11136,774,0,0,0
video,184,12469076,368640,59.826,0,11136,774,0,0,0
audio,0,12472618,768,59.826,0,11149,775,0,0,0
audio,0,12476885,768,59.826,0,11165,776,0,0,0
audio,0,12482706,768,59.826,0,11178,777,0,0,0
audio,0,12484448,768,59.826,0,11188,778,0,0,0
video,185,12485699,368640,59.826,0,11196,778,0,0,0
audio,0,12488112,768,59.826,0,11205,779,0,0,0
audio,0,12493530,768,59.826,0,11224,780,0,0,0
audio,0,12496818,768,59.826,0,11234,781,0,0,0
audio,0,12500654,768,59.826,0,11246,782,0,0,0
video,186,12502894,368640,59.826,0,11258,783,0,0,0
audio,0,12505082,768,59.826,0,11266,783,0,0,0
audio,0,12510475,768,59.826,0,11285,785,0,0,0
audio,0,12512664,768,59.826,0,11293,785,0,0,0
audio,0,12517206,768,59.826,0,11306,786,0,0,0
video,187,12519432,368640,59.826,0,11317,787,0,0,0
audio,0,12521014,768,59.826,0,11320,787,0,0,0
audio,0,12526397,768,59.826,0,11342,789,0,0,0
audio,0,12529696,768,59.826,0,11354,789,0,0,0
audio,0,12532821,768,59.826,0,11358,790,0,0,0
video,188,12535827,368640,59.826,0,11376,791,0,0,0
audio,0,12537331,768,59.826,0,11379,791,0,0,0
audio,0,12540577,768,59.826,0,11393,792,0,0,0
audio,0,12544838,768,59.826,0,11408,793,0,0,0
audio,0,12548226,768,59.826,0,11418,794,0,0,0
video,189,12552232,368640,59.826,0,11435,795,0,0,0
audio,0,12554032,768,59.826,0,11442,795,0,0,0
audio,0,12557254,768,59.826,0,11453,796,0,0,0
audio,0,12561491,768,59.826,0,11468,797,0,0,0
audio,0,12566245,768,59.826,0,11485,798,0,0,0
audio,0,12569090,768,59.826,0,11496,799,0,0,0
video,190,12569160,368640,59.826,0,11496,799,0,0,0
audio,0,12572847,768,59.826,0,11509,800,0,0,0
audio,0,12577118,768,59.826,0,11524,801,0,0,0
audio,0,12581541,768,59.826,0,11538,802,0,0,0
audio,0,12584767,768,59.826,0,11546,803,0,0,0
video,191,12585917,368640,59.826,0,11556,803,0,0,0
audio,0,12588780,768,59.826,0,11566,804,0,0,0
audio,0,12595322,768,59.826,0,11590,806,0,0,0
