event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450043,95022582,95022583,368640,59.826,0,5198,363,0
audio,0,1451148,95022585,95022584,768,59.826,0,5202,363,0
audio,0,1456063,95022589,95022589,768,59.826,0,5217,364,0
audio,0,1460440,95022593,95022594,768,59.826,0,5224,365,0
audio,0,1463148,95022597,95022596,768,59.826,0,5237,365,0
audio,0,1468116,95022601,95022601,768,59.826,0,5260,367,0
video,86,1468313,95022599,95022601,368640,59.826,0,5262,367,0
audio,0,1474319,95022605,95022608,768,59.826,0,5280,368,0
audio,0,1476497,95022609,95022610,768,59.826,0,5280,369,0
audio,0,1480008,95022613,95022613,768,59.826,0,5304,370,0
video,87,1484040,95022615,95022617,368640,59.826,0,5321,371,0
audio,0,1489347,95022617,95022623,768,59.826,0,5340,373,0
audio,0,1489373,95022621,95022623,768,59.826,0,5340,373,0
audio,0,1492000,95022625,95022625,768,59.826,0,5344,373,0
audio,0,1495566,95022629,95022629,768,59.826,0,5345,374,0
audio,0,1500294,95022633,95022633,768,59.826,0,5373,375,0
video,88,1500386,95022632,95022634,368640,59.826,0,5373,375,0
audio,0,1506028,95022637,95022639,768,59.826,0,5396,377,0
audio,0,1509232,95022641,95022642,768,59.826,0,5401,377,0
audio,0,1512364,95022645,95022646,768,59.826,0,5415,378,0
audio,0,1516629,95022649,95022650,768,59.826,0,5436,379,0
video,89,1516719,95022649,95022650,368640,59.826,0,5436,379,0
audio,0,1522465,95022653,95022656,768,59.826,0,5455,381,0
audio,0,1523717,95022657,95022657,768,59.826,0,5460,381,0
audio,0,1528126,95022661,95022661,768,59.826,0,5479,382,0
audio,0,1531665,95022665,95022665,768,59.826,0,5489,383,0
video,90,1532946,95022665,95022666,368640,59.826,0,5496,383,0
audio,0,1535805,95022669,95022669,768,59.826,0,5504,384,0
audio,0,1540188,95022673,95022673,768,59.826,0,5515,385,0
audio,0,1543957,95022677,95022677,768,59.826,0,5531,386,0
audio,0,1547663,95022681,95022681,768,59.826,0,5549,387,0
audio,0,1552591,95022685,95022686,768,59.826,0,5563,388,0
video,91,1553725,95022682,95022687,368640,59.826,0,5571,388,0
audio,0,1559512,95022689,95022693,768,59.826,0,5581,389,0
audio,0,1560748,95022693,95022694,768,59.826,0,5595,390,0
audio,0,1564445,95022697,95022698,768,59.826,0,5605,391,0
video,92,1570128,95022699,95022703,368640,59.826,0,5627,393,0
audio,0,1571215,95022701,95022704,768,59.826,0,5632,393,0
audio,0,1573663,95022705,95022707,768,59.826,0,5634,394,0
audio,0,1576144,95022709,95022709,768,59.826,0,5648,394,0
audio,0,1580532,95022713,95022714,768,59.826,0,5665,395,0
audio,0,1584964,95022717,95022718,768,59.826,0,5680,396,0
video,93,1585026,95022716,95022718,368640,59.826,0,5680,397,0
audio,0,1588263,95022721,95022721,768,59.826,0,5691,397,0
audio,0,1592647,95022725,95022726,768,59.826,0,5707,398,0
audio,0,1595425,95022729,95022729,768,59.826,0,5710,398,0
audio,0,1602333,95022733,95022736,768,59.826,0,5745,401,0
video,94,1602410,95022732,95022736,368640,59.826,0,5745,401,0
audio,0,1606754,95022737,95022740,768,59.826,0,5754,402,0
audio,0,1607850,95022741,95022741,768,59.826,0,5754,402,0
audio,0,1611423,95022745,95022745,768,59.826,0,5775,403,0
audio,0,1619158,95022749,95022752,768,59.826,0,5802,405,0
video,95,1619227,95022749,95022752,368640,59.826,0,5802,405,0
audio,0,1621331,95022753,95022755,768,59.826,0,5810,406,0
audio,0,1625101,95022757,95022758,768,59.826,0,5826,407,0
audio,0,1628501,95022761,95022762,768,59.826,0,5831,407,0
audio,0,1632294,95022765,95022765,768,59.826,0,5848,408,0
audio,0,1635499,95022769,95022769,768,59.826,0,5860,409,0
video,96,1635554,95022766,95022769,368640,59.826,0,5860,409,0
audio,0,1640954,95022773,95022774,768,59.826,0,5874,410,0
audio,0,1644351,95022777,95022778,768,59.826,0,5888,411,0
audio,0,1648026,95022781,95022781,768,59.826,0,5905,412,0
audio,0,1653342,95022785,95022787,768,59.826,0,5925,414,0
video,97,1653401,95022782,95022787,368640,59.826,0,5925,414,0
audio,0,1658071,95022789,95022791,768,59.826,0,5936,415,0
audio,0,1659185,95022793,95022792,768,59.826,0,5936,415,0
audio,0,1663845,95022797,95022797,768,59.826,0,5956,416,0
audio,0,1670138,95022801,95022803,768,59.826,0,5988,418,0
video,98,1670199,95022799,95022803,368640,59.826,0,5988,418,0
audio,0,1675347,95022805,95022809,768,59.826,0,6004,419,0
audio,0,1676512,95022809,95022810,768,59.826,0,6004,419,0
audio,0,1679760,95022813,95022813,768,59.826,0,6014,420,0
audio,0,1686001,95022817,95022819,768,59.826,0,6042,422,0
video,99,1686060,95022816,95022819,368640,59.826,0,6042,422,0
audio,0,1690005,95022821,95022823,768,59.826,0,6057,423,0
audio,0,1692657,95022825,95022826,768,59.826,0,6058,423,0
audio,0,1696316,95022829,95022830,768,59.826,0,6073,424,0
audio,0,1699740,95022833,95022833,768,59.826,0,6092,425,0
audio,0,1704303,95022837,95022837,768,59.826,0,6109,426,0
video,100,1704372,95022832,95022838,368640,59.826,0,6109,426,0
audio,0,1709805,95022841,95022843,768,59.826,0,6129,427,0
audio,0,1712085,95022845,95022845,768,59.826,0,6129,428,0
audio,0,1718289,95022849,95022851,768,59.826,0,6154,429,0
video,101,1719440,95022849,95022853,368640,59.826,0,6161,430,0
audio,0,1723364,95022853,95022857,768,59.826,0,6179,431,0
audio,0,1723389,95022857,95022857,768,59.826,0,6179,431,0
audio,0,1728751,95022861,95022862,768,59.826,0,6196,432,0
audio,0,1732850,95022865,95022866,768,59.826,0,6209,433,0
video,102,1735474,95022866,95022869,368640,59.826,0,6221,434,0
audio,0,1737642,95022869,95022871,768,59.826,0,6230,435,0
audio,0,1741481,95022873,95022875,768,59.826,0,6232,435,0
audio,0,1745319,95022877,95022879,768,59.826,0,6255,436,0
audio,0,1747539,95022881,95022881,768,59.826,0,6264,437,0
audio,0,1752205,95022885,95022885,768,59.826,0,6279,438,0
video,103,1752277,95022883,95022885,368640,59.826,0,6279,438,0
audio,0,1756660,95022889,95022890,768,59.826,0,6295,439,0
audio,0,1760491,95022893,95022894,768,59.826,0,6310,440,0
audio,0,1763732,95022897,95022897,768,59.826,0,6311,440,0
video,104,1770337,95022899,95022904,368640,59.826,0,6346,443,0
audio,0,1770361,95022901,95022904,768,59.826,0,6346,443,0
audio,0,1774902,95022905,95022908,768,59.826,0,6357,444,0
audio,0,1776066,95022909,95022909,768,59.826,0,6365,444,0
audio,0,1779318,95022913,95022913,768,59.826,0,6376,445,0
audio,0,1786336,95022917,95022920,768,59.826,0,6402,447,0
video,105,1786428,95022916,95022920,368640,59.826,0,6402,447,0
audio,0,1792187,95022921,95022925,768,59.826,0,6411,448,0
audio,0,1792226,95022925,95022925,768,59.826,0,6411,448,0
audio,0,1796239,95022929,95022929,768,59.826,0,6432,449,0
audio,0,1800311,95022933,95022934,768,59.826,0,6449,450,0
audio,0,1803520,95022937,95022937,768,59.826,0,6463,451,0
video,106,1803598,95022933,95022937,368640,59.826,0,6466,451,0
audio,0,1807407,95022941,95022941,768,59.826,0,6480,452,0
audio,0,1811730,95022945,95022945,768,59.826,0,6494,453,0
audio,0,1815999,95022949,95022949,768,59.826,0,6503,454,0
video,107,1818202,95022949,95022951,368640,59.826,0,6519,455,0
audio,0,1821386,95022953,95022955,768,59.826,0,6526,456,0
audio,0,1825895,95022957,95022959,768,59.826,0,6535,457,0
audio,0,1829572,95022961,95022963,768,59.826,0,6549,457,0
audio,0,1831745,95022965,95022965,768,59.826,0,6564,458,0
audio,0,1837111,95022969,95022970,768,59.826,0,6584,459,0
video,108,1837183,95022966,95022970,368640,59.826,0,6584,459,0
audio,0,1840017,95022973,95022973,768,59.826,0,6595,460,0
audio,0,1845499,95022977,95022979,768,59.826,0,6609,461,0
audio,0,1849789,95022981,95022983,768,59.826,0,6632,463,0
audio,0,1854126,95022985,95022987,768,59.826,0,6648,464,0
video,109,1854186,95022983,95022987,368640,59.826,0,6648,464,0
audio,0,1857727,95022989,95022991,768,59.826,0,6660,465,0
audio,0,1860337,95022993,95022994,768,59.826,0,6666,465,0
audio,0,1864673,95022997,95022998,768,59.826,0,6681,466,0
audio,0,1867971,95023001,95023001,768,59.826,0,6697,467,0
video,110,1868061,95023000,95023001,368640,59.826,0,6697,467,0
audio,0,1872527,95023005,95023006,768,59.826,0,6710,468,0
audio,0,1878449,95023009,95023012,768,59.826,0,6720,469,0
audio,0,1882163,95023013,95023015,768,59.826,0,6740,470,0
audio,0,1884499,95023017,95023018,768,59.826,0,6753,471,0
video,111,1886722,95023016,95023020,368640,59.826,0,6761,472,0
audio,0,1890038,95023021,95023023,768,59.826,0,6770,473,0
audio,0,1894552,95023025,95023028,768,59.826,0,6778,473,0
audio,0,1896705,95023029,95023030,768,59.826,0,6796,474,0
audio,0,1901903,95023033,95023035,768,59.826,0,6815,475,0
audio,0,1909374,95023037,95023043,768,59.826,0,6833,477,0
video,112,1909684,95023033,95023043,368640,59.826,0,6833,477,0
audio,0,1910781,95023041,95023044,768,59.826,0,6833,477,0
audio,0,1912959,95023045,95023046,768,59.826,0,6833,477,0
audio,0,1919922,95023049,95023053,768,59.826,0,6880,480,0
audio,0,1926393,95023053,95023060,768,59.826,0,6896,481,0
audio,0,1926440,95023057,95023060,768,59.826,0,6896,481,0
video,113,1926536,95023050,95023060,368640,59.826,0,6896,481,0
audio,0,1930335,95023061,95023064,768,59.826,0,6919,483,0
audio,0,1932504,95023065,95023066,768,59.826,0,6926,483,0
audio,0,1937829,95023069,95023071,768,59.826,0,6945,484,0
video,114,1937899,95023066,95023071,368640,59.826,0,6945,484,0
audio,0,1940241,95023073,95023073,768,59.826,0,6950,485,0
audio,0,1945746,95023077,95023079,768,59.826,0,6959,485,0
audio,0,1948447,95023081,95023082,768,59.826,0,6981,487,0
video,115,1957833,95023083,95023091,368640,59.826,0,7019,490,0
audio,0,1957878,95023085,95023091,768,59.826,0,7019,490,0
audio,0,1957895,95023089,95023091,768,59.826,0,7019,490,0
audio,0,1963357,95023093,95023097,768,59.826,0,7036,491,0
audio,0,1964928,95023097,95023098,768,59.826,0,7040,491,0
audio,0,1968152,95023101,95023101,768,59.826,0,7049,492,0
video,116,1969336,95023100,95023103,368640,59.826,0,7053,492,0
audio,0,1974260,95023105,95023107,768,59.826,0,7074,493,0
audio,0,1978756,95023109,95023112,768,59.826,0,7090,495,0
audio,0,1979876,95023113,95023113,768,59.826,0,7090,495,0
video,117,1987392,95023117,95023121,368640,59.826,0,7124,497,0
audio,0,1989127,95023117,95023122,768,59.826,0,7128,497,0
audio,0,1992346,95023121,95023126,768,59.826,0,7132,498,0
audio,0,1992379,95023125,95023126,768,59.826,0,7132,498,0
audio,0,1996670,95023129,95023130,768,59.826,0,7150,499,0
audio,0,2000400,95023133,95023134,768,59.826,0,7169,500,0
audio,0,2004663,95023137,95023138,768,59.826,0,7187,501,0
video,118,2004729,95023133,95023138,368640,59.826,0,7187,501,0
audio,0,2008354,95023141,95023142,768,59.826,0,7193,502,0
audio,0,2011618,95023145,95023145,768,59.826,0,7205,502,0
audio,0,2016366,95023149,95023150,768,59.826,0,7223,504,0
video,119,2020695,95023150,95023154,368640,59.826,0,7244,505,0
audio,0,2023857,95023153,95023157,768,59.826,0,7252,506,0
audio,0,2025395,95023157,95023159,768,59.826,0,7256,506,0
audio,0,2027578,95023161,95023161,768,59.826,0,7268,507,0
audio,0,2032339,95023165,95023166,768,59.826,0,7284,508,0
audio,0,2037725,95023169,95023171,768,59.826,0,7304,509,0
video,120,2037791,95023167,95023171,368640,59.826,0,7304,509,0
audio,0,2041156,95023173,95023174,768,59.826,0,7313,510,0
audio,0,2044964,95023177,95023178,768,59.826,0,7325,511,0
audio,0,2049566,95023181,95023183,768,59.826,0,7348,513,0
audio,0,2052772,95023185,95023186,768,59.826,0,7358,513,0
video,121,2052834,95023183,95023186,368640,59.826,0,7360,513,0
audio,0,2057153,95023189,95023190,768,59.826,0,7368,514,0
audio,0,2060345,95023193,95023194,768,59.826,0,7373,515,0
audio,0,2064713,95023197,95023198,768,59.826,0,7402,516,0
audio,0,2071682,95023201,95023205,768,59.826,0,7426,518,0
audio,0,2071710,95023205,95023205,768,59.826,0,7426,518,0
video,122,2071823,95023200,95023205,368640,59.826,0,7426,518,0
audio,0,2077096,95023209,95023210,768,59.826,0,7443,519,0
audio,0,2079680,95023213,95023213,768,59.826,0,7452,520,0
audio,0,2085710,95023217,95023219,768,59.826,0,7474,521,0
video,123,2086864,95023217,95023220,368640,59.826,0,7479,522,0
audio,0,2089018,95023221,95023222,768,59.826,0,7487,522,0
audio,0,2092677,95023225,95023226,768,59.826,0,7492,523,0
audio,0,2095941,95023229,95023229,768,59.826,0,7498,523,0
audio,0,2105184,95023233,95023238,768,59.826,0,7544,526,0
audio,0,2107262,95023237,95023240,768,59.826,0,7546,527,0
video,124,2107347,95023234,95023241,368640,59.826,0,7546,527,0
audio,0,2108651,95023241,95023242,768,59.826,0,7550,527,0
audio,0,2112653,95023245,95023246,768,59.826,0,7573,528,0
audio,0,2117547,95023249,95023251,768,59.826,0,7592,530,0
video,125,2119723,95023250,95023253,368640,59.826,0,7596,530,0
audio,0,2122192,95023253,95023255,768,59.826,0,7606,531,0
audio,0,2126483,95023257,95023260,768,59.826,0,7616,531,0
audio,0,2127616,95023261,95023261,768,59.826,0,7627,532,0
audio,0,2133161,95023265,95023266,768,59.826,0,7644,533,0
audio,0,2137392,95023269,95023271,768,59.826,0,7660,534,0
video,126,2137456,95023267,95023271,368640,59.826,0,7660,534,0
audio,0,2140995,95023273,95023274,768,59.826,0,7669,535,0
audio,0,2144435,95023277,95023278,768,59.826,0,7680,536,0
audio,0,2149819,95023281,95023283,768,59.826,0,7702,538,0
audio,0,2153089,95023285,95023286,768,59.826,0,7715,538,0
video,127,2154210,95023284,95023287,368640,59.826,0,7720,539,0
audio,0,2158472,95023289,95023292,768,59.826,0,7730,539,0
audio,0,2160530,95023293,95023294,768,59.826,0,7741,539,0
audio,0,2165017,95023297,95023298,768,59.826,0,7758,541,0
video,128,2170384,95023300,95023304,368640,59.826,0,7777,543,0
audio,0,2175680,95023301,95023309,768,59.826,0,7790,543,0
audio,0,2175714,95023305,95023309,768,59.826,0,7790,543,0
audio,0,2176817,95023309,95023310,768,59.826,0,7796,544,0
audio,0,2180996,95023313,95023314,768,59.826,0,7817,545,0
audio,0,2187593,95023317,95023321,768,59.826,0,7843,547,0
video,129,2187674,95023317,95023321,368640,59.826,0,7843,547,0
audio,0,2188761,95023321,95023322,768,59.826,0,7843,547,0
audio,0,2192043,95023325,95023325,768,59.826,0,7849,547,0
audio,0,2196646,95023329,95023330,768,59.826,0,7872,549,0
audio,0,2203509,95023333,95023337,768,59.826,0,7897,551,0
video,130,2203569,95023334,95023337,368640,59.826,0,7897,551,0
audio,0,2205845,95023337,95023339,768,59.826,0,7904,552,0
audio,0,2207803,95023341,95023341,768,59.826,0,7908,552,0
audio,0,2211665,95023345,95023345,768,59.826,0,7928,553,0
audio,0,2216827,95023349,95023350,768,59.826,0,7947,554,0
audio,0,2222435,95023353,95023356,768,59.826,0,7966,556,0
video,131,2222524,95023351,95023356,368640,59.826,0,7966,556,0
audio,0,2224689,95023357,95023358,768,59.826,0,7972,556,0
audio,0,2229691,95023361,95023363,768,59.826,0,7986,557,0
audio,0,2234065,95023365,95023367,768,59.826,0,8005,558,0
audio,0,2236215,95023369,95023369,768,59.826,0,8015,559,0
video,132,2236273,95023367,95023369,368640,59.826,0,8015,559,0
audio,0,2241676,95023373,95023375,768,59.826,0,8032,560,0
audio,0,2246441,95023377,95023380,768,59.826,0,8047,561,0
audio,0,2249819,95023381,95023383,768,59.826,0,8063,562,0
audio,0,2253035,95023385,95023386,768,59.826,0,8077,563,0
video,133,2254164,95023384,95023387,368640,59.826,0,8081,564,0
audio,0,2257948,95023389,95023391,768,59.826,0,8091,564,0
audio,0,2261232,95023393,95023394,768,59.826,0,8103,565,0
audio,0,2265194,95023397,95023398,768,59.826,0,8117,566,0
audio,0,2268391,95023401,95023402,768,59.826,0,8132,567,0
video,134,2270576,95023401,95023404,368640,59.826,0,8140,568,0
audio,0,2273939,95023405,95023407,768,59.826,0,8148,568,0
audio,0,2276120,95023409,95023409,768,59.826,0,8156,569,0
audio,0,2280535,95023413,95023414,768,59.826,0,8171,570,0
audio,0,2285444,95023417,95023419,768,59.826,0,8190,571,0
audio,0,2288892,95023421,95023422,768,59.826,0,8205,572,0
video,135,2288997,95023417,95023422,368640,59.826,0,8205,572,0
audio,0,2294503,95023425,95023428,768,59.826,0,8218,573,0
audio,0,2296056,95023429,95023429,768,59.826,0,8227,574,0
audio,0,2302427,95023433,95023436,768,59.826,0,8252,575,0
audio,0,2305773,95023437,95023439,768,59.826,0,8263,576,0
video,136,2305881,95023434,95023439,368640,59.826,0,8263,576,0
audio,0,2308575,95023441,95023442,768,59.826,0,8269,577,0
audio,0,2313129,95023445,95023446,768,59.826,0,8289,578,0
audio,0,2317477,95023449,95023451,768,59.826,0,8305,579,0
audio,0,2322464,95023453,95023456,768,59.826,0,8324,581,0
video,137,2322558,95023451,95023456,368640,59.826,0,8324,581,0
audio,0,2326372,95023457,95023460,768,59.826,0,8335,581,0
audio,0,2330353,95023461,95023464,768,59.826,0,8350,582,0
audio,0,2332516,95023465,95023466,768,59.826,0,8358,583,0
audio,0,2337757,95023469,95023471,768,59.826,0,8379,584,0
video,138,2337824,95023467,95023471,368640,59.826,0,8379,584,0
audio,0,2340969,95023473,95023474,768,59.826,0,8387,585,0
audio,0,2344404,95023477,95023478,768,59.826,0,8404,586,0
audio,0,2349300,95023481,95023482,768,59.826,0,8422,587,0
audio,0,2355085,95023485,95023488,768,59.826,0,8441,588,0
video,139,2355230,95023484,95023488,368640,59.826,0,8441,588,0
audio,0,2357475,95023489,95023491,768,59.826,0,8449,589,0
audio,0,2361957,95023493,95023495,768,59.826,0,8460,590,0
audio,0,2365916,95023497,95023499,768,59.826,0,8471,591,0
audio,0,2369207,95023501,95023502,768,59.826,0,8483,592,0
video,140,2370392,95023501,95023504,368640,59.826,0,8494,592,0
audio,0,2375084,95023505,95023508,768,59.826,0,8502,593,0
audio,0,2378254,95023509,95023511,768,59.826,0,8516,594,0
audio,0,2384123,95023513,95023517,768,59.826,0,8544,596,0
audio,0,2385230,95023517,95023518,768,59.826,0,8546,596,0
audio,0,2388952,95023521,95023522,768,59.826,0,8563,597,0
video,141,2389028,95023518,95023522,368640,59.826,0,8563,597,0
audio,0,2392415,95023525,95023526,768,59.826,0,8575,598,0
audio,0,2396535,95023529,95023530,768,59.826,0,8589,599,0
audio,0,2401698,95023533,95023535,768,59.826,0,8606,600,0
audio,0,2406696,95023537,95023540,768,59.826,0,8617,601,0
video,142,2406777,95023534,95023540,368640,59.826,0,8623,601,0
audio,0,2410994,95023541,95023544,768,59.826,0,8641,603,0
audio,0,2413915,95023545,95023547,768,59.826,0,8654,604,0
audio,0,2418229,95023549,95023551,768,59.826,0,8665,604,0
audio,0,2424117,95023553,95023557,768,59.826,0,8688,606,0
audio,0,2424143,95023557,95023557,768,59.826,0,8688,606,0
video,143,2424248,95023551,95023557,368640,59.826,0,8688,606,0
audio,0,2429566,95023561,95023563,768,59.826,0,8692,607,0
audio,0,2432838,95023565,95023566,768,59.826,0,8718,608,0
audio,0,2440340,95023569,95023574,768,59.826,0,8741,610,0
audio,0,2440369,95023573,95023574,768,59.826,0,8741,610,0
video,144,2440439,95023568,95023574,368640,59.826,0,8741,610,0
audio,0,2445797,95023577,95023579,768,59.826,0,8766,611,0
audio,0,2449031,95023581,95023582,768,59.826,0,8778,612,0
audio,0,2454270,95023585,95023587,768,59.826,0,8797,614,0
video,145,2455374,95023584,95023589,368640,59.826,0,8797,614,0
audio,0,2458754,95023589,95023592,768,59.826,0,8797,615,0
audio,0,2462300,95023593,95023595,768,59.826,0,8826,616,0
audio,0,2464488,95023597,95023598,768,59.826,0,8834,616,0
audio,0,2469112,95023601,95023602,768,59.826,0,8848,617,0
video,146,2471802,95023601,95023605,368640,59.826,0,8856,618,0
audio,0,2472893,95023605,95023606,768,59.826,0,8856,618,0
audio,0,2477485,95023609,95023611,768,59.826,0,8876,619,0
audio,0,2480694,95023613,95023614,768,59.826,0,8890,620,0
audio,0,2485113,95023617,95023618,768,59.826,0,8906,621,0
video,147,2488970,95023618,95023622,368640,59.826,0,8915,622,0
audio,0,2490073,95023621,95023623,768,59.826,0,8915,622,0
audio,0,2493336,95023625,95023627,768,59.826,0,8937,623,0
audio,0,2497614,95023629,95023631,768,59.826,0,8950,624,0
audio,0,2503403,95023633,95023637,768,59.826,0,8970,626,0
audio,0,2508086,95023637,95023641,768,59.826,0,8977,626,0
video,148,2508207,95023635,95023641,368640,59.826,0,8977,626,0
audio,0,2509324,95023641,95023643,768,59.826,0,8994,627,0
audio,0,2513939,95023645,95023647,768,59.826,0,9009,628,0
audio,0,2519284,95023649,95023652,768,59.826,0,9028,630,0
audio,0,2522561,95023653,95023656,768,59.826,0,9029,630,0
video,149,2522648,95023651,95023656,368640,59.826,0,9029,630,0
audio,0,2527176,95023657,95023660,768,59.826,0,9049,631,0
audio,0,2528663,95023661,95023662,768,59.826,0,9050,632,0
audio,0,2534521,95023665,95023668,768,59.826,0,9083,633,0
audio,0,2539205,95023669,95023672,768,59.826,0,9103,635,0
video,150,2539285,95023668,95023672,368640,59.826,0,9103,635,0
audio,0,2541942,95023673,95023675,768,59.826,0,9110,635,0
audio,0,2546460,95023677,95023680,768,59.826,0,9129,637,0
audio,0,2549628,95023681,95023683,768,59.826,0,9137,637,0
audio,0,2553336,95023685,95023687,768,59.826,0,9143,638,0
video,151,2554479,95023685,95023688,368640,59.826,0,9151,638,0
audio,0,2556629,95023689,95023690,768,59.826,0,9163,639,0
audio,0,2560947,95023693,95023694,768,59.826,0,9178,640,0
audio,0,2566178,95023697,95023699,768,59.826,0,9190,641,0
audio,0,2569392,95023701,95023703,768,59.826,0,9207,642,0
video,152,2571590,95023701,95023705,368640,59.826,0,9218,643,0
audio,0,2573976,95023705,95023707,768,59.826,0,9218,643,0
audio,0,2578366,95023709,95023712,768,59.826,0,9240,644,0
audio,0,2581332,95023713,95023715,768,59.826,0,9249,645,0
audio,0,2588395,95023717,95023722,768,59.826,0,9266,646,0
video,153,2588509,95023718,95023722,368640,59.826,0,9266,646,0
audio,0,2590648,95023721,95023724,768,59.826,0,9283,648,0
audio,0,2592817,95023725,95023726,768,59.826,0,9294,648,0
audio,0,2600425,95023729,95023734,768,59.826,0,9315,650,0
audio,0,2601623,95023733,95023735,768,59.826,0,9326,650,0
audio,0,2605067,95023737,95023738,768,59.826,0,9327,650,0
video,154,2605155,95023735,95023738,368640,59.826,0,9327,650,0
audio,0,2608845,95023741,95023742,768,59.826,0,9349,652,0
audio,0,2616853,95023745,95023750,768,59.826,0,9371,654,0
audio,0,2619060,95023749,95023752,768,59.826,0,9387,655,0
audio,0,2621175,95023753,95023754,768,59.826,0,9387,655,0
video,155,2622382,95023752,95023756,368640,59.826,0,9400,655,0
audio,0,2627726,95023757,95023761,768,59.826,0,9420,657,0
audio,0,2628870,95023761,95023762,768,59.826,0,9420,657,0
audio,0,2637964,95023765,95023771,768,59.826,0,9446,659,0
audio,0,2637985,95023769,95023771,768,59.826,0,9454,659,0
video,156,2638082,95023768,95023771,368640,59.826,0,9457,659,0
audio,0,2640983,95023773,95023774,768,59.826,0,9458,660,0
audio,0,2644503,95023777,95023778,768,59.826,0,9479,661,0
audio,0,2651320,95023781,95023785,768,59.826,0,9497,663,0
audio,0,2653472,95023785,95023787,768,59.826,0,9506,663,0
video,157,2655712,95023785,95023789,368640,59.826,0,9517,664,0
audio,0,2657994,95023789,95023791,768,59.826,0,9529,664,0
audio,0,2662094,95023793,95023795,768,59.826,0,9544,665,0
audio,0,2665519,95023797,95023799,768,59.826,0,9551,666,0
audio,0,2668790,95023801,95023802,768,59.826,0,9568,666,0
audio,0,2673065,95023805,95023806,768,59.826,0,9575,668,0
video,158,2673172,95023802,95023806,368640,59.826,0,9575,668,0
audio,0,2681055,95023809,95023814,768,59.826,0,9609,670,0
audio,0,2681083,95023813,95023814,768,59.826,0,9609,670,0
audio,0,2686118,95023817,95023819,768,59.826,0,9626,671,0
video,159,2688894,95023818,95023822,368640,59.826,0,9637,672,0
audio,0,2690583,95023821,95023824,768,59.826,0,9637,672,0
audio,0,2693374,95023825,95023827,768,59.826,0,9652,673,0
audio,0,2697700,95023829,95023831,768,59.826,0,9670,674,0
audio,0,2701537,95023833,95023835,768,59.826,0,9682,675,0
audio,0,2704746,95023837,95023838,768,59.826,0,9693,676,0
video,160,2706225,95023835,95023839,368640,59.826,0,9698,677,0
audio,0,2708418,95023841,95023842,768,59.826,0,9706,677,0
audio,0,2713787,95023845,95023847,768,59.826,0,9727,678,0
audio,0,2716964,95023849,95023850,768,59.826,0,9738,679,0
audio,0,2722583,95023853,95023856,768,59.826,0,9761,681,0
video,161,2722693,95023852,95023856,368640,59.826,0,9761,681,0
audio,0,2726016,95023857,95023859,768,59.826,0,9764,681,0
audio,0,2728230,95023861,95023861,768,59.826,0,9776,682,0
audio,0,2732871,95023865,95023866,768,59.826,0,9793,683,0
audio,0,2737819,95023869,95023871,768,59.826,0,9813,684,0
video,162,2739050,95023869,95023872,368640,59.826,0,9816,685,0
audio,0,2742935,95023873,95023876,768,59.826,0,9820,686,0
audio,0,2745460,95023877,95023879,768,59.826,0,9839,686,0
audio,0,2749742,95023881,95023883,768,59.826,0,9857,687,0
audio,0,2754073,95023885,95023887,768,59.826,0,9870,688,0
video,163,2756753,95023885,95023890,368640,59.826,0,9882,689,0
audio,0,2758657,95023889,95023892,768,59.826,0,9884,689,0
audio,0,2760884,95023893,95023894,768,59.826,0,9897,690,0
audio,0,2766194,95023897,95023899,768,59.826,0,9913,691,0
audio,0,2770388,95023901,95023904,768,59.826,0,9929,693,0
video,164,2772747,95023902,95023906,368640,59.826,0,9937,693,0
audio,0,2775158,95023905,95023908,768,59.826,0,9949,694,0
audio,0,2777389,95023909,95023911,768,59.826,0,9953,694,0
audio,0,2780898,95023913,95023914,768,59.826,0,9963,694,0
audio,0,2785774,95023917,95023919,768,59.826,0,9987,696,0
audio,0,2791399,95023921,95023925,768,59.826,0,10003,698,0
video,165,2791521,95023919,95023925,368640,59.826,0,10003,698,0
audio,0,2794962,95023925,95023928,768,59.826,0,10006,698,0
audio,0,2797218,95023929,95023930,768,59.826,0,10023,699,0
audio,0,2800491,95023933,95023934,768,59.826,0,10037,700,0
audio,0,2806684,95023937,95023940,768,59.826,0,10055,701,0
video,166,2806763,95023935,95023940,368640,59.826,0,10055,701,0
audio,0,2811269,95023941,95023944,768,59.826,0,10061,702,0
audio,0,2813462,95023945,95023947,768,59.826,0,10078,703,0
audio,0,2821362,95023949,95023955,768,59.826,0,10112,705,0
audio,0,2825024,95023953,95023958,768,59.826,0,10126,706,0
video,167,2825098,95023952,95023958,368640,59.826,0,10126,706,0
audio,0,2826374,95023957,95023960,768,59.826,0,10126,706,0
audio,0,2829349,95023961,95023963,768,59.826,0,10126,706,0
audio,0,2834706,95023965,95023968,768,59.826,0,10160,709,0
video,168,2841190,95023969,95023974,368640,59.826,0,10181,710,0
audio,0,2841236,95023969,95023974,768,59.826,0,10181,710,0
audio,0,2841249,95023973,95023974,768,59.826,0,10181,710,0
audio,0,2847343,95023977,95023981,768,59.826,0,10204,712,0
audio,0,2849359,95023981,95023983,768,59.826,0,10212,712,0
audio,0,2853625,95023985,95023987,768,59.826,0,10228,713,0
