event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451178,95516128,95516131,368640,59.826,0,5197,362,0
audio,0,1451227,95516133,95516131,768,59.826,0,5197,362,0
audio,0,1457638,95516137,95516137,768,59.826,0,5225,364,0
audio,0,1459563,95516141,95516139,768,59.826,0,5233,364,0
audio,0,1463868,95516145,95516143,768,59.826,0,5238,364,0
video,86,1467300,95516144,95516147,368640,59.826,0,5259,366,0
audio,0,1468726,95516149,95516148,768,59.826,0,5266,366,0
audio,0,1474935,95516153,95516154,768,59.826,0,5282,368,0
audio,0,1477153,95516157,95516157,768,59.826,0,5285,368,0
audio,0,1481782,95516161,95516161,768,59.826,0,5306,369,0
audio,0,1484009,95516165,95516163,768,59.826,0,5320,370,0
video,87,1484265,95516161,95516164,368640,59.826,0,5320,370,0
audio,0,1488431,95516169,95516168,768,59.826,0,5335,371,0
audio,0,1493665,95516173,95516173,768,59.826,0,5355,373,0
audio,0,1496320,95516177,95516176,768,59.826,0,5355,373,0
audio,0,1500393,95516181,95516180,768,59.826,0,5357,373,0
video,88,1500510,95516178,95516180,368640,59.826,0,5377,374,0
audio,0,1503371,95516185,95516183,768,59.826,0,5387,375,0
audio,0,1511385,95516189,95516191,768,59.826,0,5418,377,0
audio,0,1512639,95516193,95516192,768,59.826,0,5422,377,0
audio,0,1515847,95516197,95516195,768,59.826,0,5434,378,0
video,89,1518630,95516195,95516198,368640,59.826,0,5436,378,0
audio,0,1521167,95516201,95516201,768,59.826,0,5452,379,0
audio,0,1523751,95516205,95516203,768,59.826,0,5457,380,0
audio,0,1530090,95516209,95516209,768,59.826,0,5475,381,0
audio,0,1532042,95516213,95516211,768,59.826,0,5484,382,0
audio,0,1536148,95516217,95516216,768,59.826,0,5506,383,0
video,90,1536235,95516211,95516216,368640,59.826,0,5506,383,0
audio,0,1543613,95516221,95516223,768,59.826,0,5526,385,0
audio,0,1544012,95516225,95516223,768,59.826,0,5526,385,0
audio,0,1547727,95516229,95516227,768,59.826,0,5547,385,0
video,91,1550922,95516228,95516230,368640,59.826,0,5560,386,0
audio,0,1556759,95516233,95516236,768,59.826,0,5580,388,0
audio,0,1558167,95516237,95516238,768,59.826,0,5585,389,0
audio,0,1563517,95516241,95516243,768,59.826,0,5591,389,0
audio,0,1563565,95516245,95516243,768,59.826,0,5591,389,0
audio,0,1567807,95516249,95516247,768,59.826,0,5612,391,0
video,92,1567876,95516245,95516247,368640,59.826,0,5612,391,0
audio,0,1577673,95516253,95516257,768,59.826,0,5643,392,0
audio,0,1577702,95516257,95516257,768,59.826,0,5643,392,0
audio,0,1579888,95516261,95516259,768,59.826,0,5660,394,0
video,93,1583748,95516261,95516263,368640,59.826,0,5678,395,0
audio,0,1588659,95516265,95516268,768,59.826,0,5691,397,0
audio,0,1588681,95516269,95516268,768,59.826,0,5691,397,0
audio,0,1592351,95516273,95516272,768,59.826,0,5704,397,0
audio,0,1597290,95516277,95516277,768,59.826,0,5727,398,0
audio,0,1600014,95516281,95516279,768,59.826,0,5734,399,0
video,94,1601309,95516278,95516281,368640,59.826,0,5739,400,0
audio,0,1603918,95516285,95516283,768,59.826,0,5748,400,0
audio,0,1608888,95516289,95516288,768,59.826,0,5756,401,0
audio,0,1611069,95516293,95516290,768,59.826,0,5775,402,0
audio,0,1615362,95516297,95516295,768,59.826,0,5787,403,0
video,95,1619373,95516295,95516299,368640,59.826,0,5797,404,0
audio,0,1620474,95516301,95516300,768,59.826,0,5807,404,0
audio,0,1624061,95516305,95516303,768,59.826,0,5818,405,0
audio,0,1630323,95516309,95516310,768,59.826,0,5835,406,0
audio,0,1632890,95516313,95516312,768,59.826,0,5855,406,0
audio,0,1636848,95516317,95516316,768,59.826,0,5864,408,0
video,96,1636941,95516312,95516316,368640,59.826,0,5866,408,0
audio,0,1643199,95516321,95516323,768,59.826,0,5878,410,0
audio,0,1643222,95516325,95516323,768,59.826,0,5878,410,0
audio,0,1648627,95516329,95516328,768,59.826,0,5905,411,0
audio,0,1653626,95516333,95516333,768,59.826,0,5927,412,0
video,97,1653710,95516328,95516333,368640,59.826,0,5927,412,0
audio,0,1658430,95516337,95516338,768,59.826,0,5944,414,0
audio,0,1660681,95516341,95516340,768,59.826,0,5944,414,0
audio,0,1667914,95516345,95516347,768,59.826,0,5974,416,0
video,98,1668016,95516345,95516347,368640,59.826,0,5974,416,0
audio,0,1669116,95516349,95516349,768,59.826,0,5981,416,0
audio,0,1674166,95516353,95516354,768,59.826,0,6003,417,0
audio,0,1676298,95516357,95516356,768,59.826,0,6003,418,0
audio,0,1680087,95516361,95516359,768,59.826,0,6020,419,0
video,99,1683685,95516362,95516363,368640,59.826,0,6033,420,0
audio,0,1684807,95516365,95516364,768,59.826,0,6041,421,0
audio,0,1690695,95516369,95516370,768,59.826,0,6052,421,0
audio,0,1693539,95516373,95516373,768,59.826,0,6066,422,0
audio,0,1695857,95516377,95516375,768,59.826,0,6067,423,0
audio,0,1702572,95516381,95516382,768,59.826,0,6102,425,0
video,100,1702658,95516378,95516382,368640,59.826,0,6102,425,0
audio,0,1708314,95516385,95516388,768,59.826,0,6119,426,0
audio,0,1708337,95516389,95516388,768,59.826,0,6119,426,0
audio,0,1713240,95516393,95516393,768,59.826,0,6136,427,0
audio,0,1717609,95516397,95516397,768,59.826,0,6156,429,0
video,101,1719857,95516395,95516399,368640,59.826,0,6163,429,0
audio,0,1719898,95516401,95516399,768,59.826,0,6163,429,0
audio,0,1725112,95516405,95516405,768,59.826,0,6185,430,0
audio,0,1729968,95516409,95516409,768,59.826,0,6189,431,0
audio,0,1733216,95516413,95516413,768,59.826,0,6210,432,0
video,102,1734629,95516412,95516414,368640,59.826,0,6218,433,0
audio,0,1735736,95516417,95516415,768,59.826,0,6220,433,0
audio,0,1741885,95516421,95516421,768,59.826,0,6228,434,0
audio,0,1744089,95516425,95516423,768,59.826,0,6251,435,0
audio,0,1749420,95516429,95516429,768,59.826,0,6267,436,0
audio,0,1755150,95516433,95516435,768,59.826,0,6290,438,0
video,103,1755235,95516429,95516435,368640,59.826,0,6290,438,0
audio,0,1755256,95516437,95516435,768,59.826,0,6290,438,0
audio,0,1761440,95516441,95516441,768,59.826,0,6312,440,0
audio,0,1763754,95516445,95516443,768,59.826,0,6324,440,0
audio,0,1770965,95516449,95516450,768,59.826,0,6348,442,0
video,104,1771043,95516445,95516450,368640,59.826,0,6348,442,0
audio,0,1771071,95516453,95516450,768,59.826,0,6348,442,0
audio,0,1777135,95516457,95516457,768,59.826,0,6366,443,0
audio,0,1780149,95516461,95516460,768,59.826,0,6378,444,0
audio,0,1788069,95516465,95516467,768,59.826,0,6409,446,0
video,105,1788173,95516462,95516468,368640,59.826,0,6409,446,0
audio,0,1790729,95516469,95516470,768,59.826,0,6409,446,0
audio,0,1793952,95516473,95516473,768,59.826,0,6423,447,0
audio,0,1798330,95516477,95516478,768,59.826,0,6447,449,0
video,106,1801761,95516479,95516481,368640,59.826,0,6461,449,0
audio,0,1805976,95516481,95516485,768,59.826,0,6468,450,0
audio,0,1806000,95516485,95516485,768,59.826,0,6468,450,0
audio,0,1808135,95516489,95516488,768,59.826,0,6482,451,0
audio,0,1812698,95516493,95516492,768,59.826,0,6498,452,0
audio,0,1818232,95516497,95516498,768,59.826,0,6512,454,0
video,107,1818330,95516495,95516498,368640,59.826,0,6520,454,0
audio,0,1822046,95516501,95516501,768,59.826,0,6533,454,0
audio,0,1824202,95516505,95516504,768,59.826,0,6533,455,0
audio,0,1829435,95516509,95516509,768,59.826,0,6555,455,0
audio,0,1840708,95516513,95516520,768,59.826,0,6587,459,0
audio,0,1840742,95516517,95516520,768,59.826,0,6590,459,0
audio,0,1840766,95516521,95516520,768,59.826,0,6590,459,0
video,108,1840840,95516512,95516520,368640,59.826,0,6590,459,0
audio,0,1844737,95516525,95516524,768,59.826,0,6604,460,0
audio,0,1850771,95516529,95516530,768,59.826,0,6632,462,0
audio,0,1852964,95516533,95516532,768,59.826,0,6641,462,0
video,109,1853056,95516529,95516532,368640,59.826,0,6641,462,0
audio,0,1858891,95516537,95516538,768,59.826,0,6649,463,0
audio,0,1859987,95516541,95516539,768,59.826,0,6658,464,0
audio,0,1864573,95516545,95516544,768,59.826,0,6678,465,0
audio,0,1871612,95516549,95516551,768,59.826,0,6699,466,0
audio,0,1871631,95516553,95516551,768,59.826,0,6700,466,0
video,110,1871715,95516546,95516551,368640,59.826,0,6711,467,0
audio,0,1877333,95516557,95516557,768,59.826,0,6732,469,0
audio,0,1881777,95516561,95516561,768,59.826,0,6743,470,0
audio,0,1886897,95516565,95516566,768,59.826,0,6762,471,0
video,111,1886962,95516562,95516566,368640,59.826,0,6762,471,0
audio,0,1888040,95516569,95516567,768,59.826,0,6769,471,0
audio,0,1892309,95516573,95516572,768,59.826,0,6783,472,0
audio,0,1898123,95516577,95516578,768,59.826,0,6801,473,0
audio,0,1902848,95516581,95516582,768,59.826,0,6812,474,0
video,112,1902943,95516579,95516582,368640,59.826,0,6812,474,0
audio,0,1904037,95516585,95516583,768,59.826,0,6812,475,0
audio,0,1913169,95516589,95516593,768,59.826,0,6859,477,0
audio,0,1918921,95516593,95516598,768,59.826,0,6869,478,0
audio,0,1918945,95516597,95516598,768,59.826,0,6869,478,0
audio,0,1920604,95516601,95516600,768,59.826,0,6882,479,0
video,113,1920679,95516596,95516600,368640,59.826,0,6882,479,0
audio,0,1924031,95516605,95516603,768,59.826,0,6895,480,0
audio,0,1932406,95516609,95516612,768,59.826,0,6928,482,0
audio,0,1932449,95516613,95516612,768,59.826,0,6928,482,0
video,114,1934639,95516612,95516614,368640,59.826,0,6928,482,0
audio,0,1936179,95516617,95516616,768,59.826,0,6931,483,0
audio,0,1939868,95516621,95516619,768,59.826,0,6956,484,0
audio,0,1946978,95516625,95516626,768,59.826,0,6968,485,0
audio,0,1949166,95516629,95516629,768,59.826,0,6981,486,0
video,115,1951492,95516629,95516631,368640,59.826,0,6997,487,0
audio,0,1953195,95516633,95516633,768,59.826,0,6997,487,0
audio,0,1957506,95516637,95516637,768,59.826,0,7016,488,0
audio,0,1961420,95516641,95516641,768,59.826,0,7027,489,0
audio,0,1963658,95516645,95516643,768,59.826,0,7034,490,0
audio,0,1968059,95516649,95516647,768,59.826,0,7053,491,0
video,116,1968128,95516646,95516648,368640,59.826,0,7054,491,0
audio,0,1974003,95516653,95516653,768,59.826,0,7077,492,0
audio,0,1976246,95516657,95516656,768,59.826,0,7083,493,0
audio,0,1980620,95516661,95516660,768,59.826,0,7101,494,0
audio,0,1984263,95516665,95516664,768,59.826,0,7107,495,0
video,117,1985502,95516662,95516665,368640,59.826,0,7110,495,0
audio,0,1987681,95516669,95516667,768,59.826,0,7126,496,0
audio,0,1991979,95516673,95516671,768,59.826,0,7142,497,0
audio,0,1998503,95516677,95516678,768,59.826,0,7159,498,0
audio,0,2001752,95516681,95516681,768,59.826,0,7168,499,0
video,118,2001853,95516679,95516681,368640,59.826,0,7168,499,0
audio,0,2006010,95516685,95516685,768,59.826,0,7186,501,0
audio,0,2012022,95516689,95516691,768,59.826,0,7202,502,0
audio,0,2014114,95516693,95516694,768,59.826,0,7220,503,0
audio,0,2018218,95516697,95516698,768,59.826,0,7232,503,0
video,119,2018298,95516696,95516698,368640,59.826,0,7232,503,0
audio,0,2023928,95516701,95516703,768,59.826,0,7254,505,0
audio,0,2025045,95516705,95516704,768,59.826,0,7258,505,0
audio,0,2030586,95516709,95516710,768,59.826,0,7269,506,0
audio,0,2032764,95516713,95516712,768,59.826,0,7286,507,0
video,120,2036002,95516713,95516715,368640,59.826,0,7298,508,0
audio,0,2037103,95516717,95516716,768,59.826,0,7302,508,0
audio,0,2041406,95516721,95516721,768,59.826,0,7317,510,0
audio,0,2045568,95516725,95516725,768,59.826,0,7330,510,0
audio,0,2048900,95516729,95516728,768,59.826,0,7345,511,0
audio,0,2052351,95516733,95516732,768,59.826,0,7356,512,0
video,121,2052494,95516729,95516732,368640,59.826,0,7360,512,0
audio,0,2058865,95516737,95516738,768,59.826,0,7378,514,0
audio,0,2061067,95516741,95516740,768,59.826,0,7386,514,0
audio,0,2065355,95516745,95516745,768,59.826,0,7402,515,0
audio,0,2068593,95516749,95516748,768,59.826,0,7413,516,0
video,122,2069734,95516746,95516749,368640,59.826,0,7418,517,0
audio,0,2075139,95516753,95516755,768,59.826,0,7437,518,0
audio,0,2079765,95516757,95516759,768,59.826,0,7446,518,0
audio,0,2079821,95516761,95516759,768,59.826,0,7446,518,0
audio,0,2083890,95516765,95516763,768,59.826,0,7460,519,0
video,123,2086339,95516763,95516766,368640,59.826,0,7479,521,0
audio,0,2090695,95516769,95516770,768,59.826,0,7496,522,0
audio,0,2094948,95516773,95516774,768,59.826,0,7508,523,0
audio,0,2096228,95516777,95516776,768,59.826,0,7508,523,0
audio,0,2100828,95516781,95516780,768,59.826,0,7531,524,0
video,124,2101990,95516779,95516781,368640,59.826,0,7535,525,0
audio,0,2105343,95516785,95516785,768,59.826,0,7543,525,0
audio,0,2109200,95516789,95516789,768,59.826,0,7558,526,0
audio,0,2111427,95516793,95516791,768,59.826,0,7566,527,0
audio,0,2115991,95516797,95516795,768,59.826,0,7582,527,0
audio,0,2120549,95516801,95516800,768,59.826,0,7600,529,0
video,125,2120633,95516796,95516800,368640,59.826,0,7600,529,0
audio,0,2130005,95516805,95516809,768,59.826,0,7621,531,0
audio,0,2130034,95516809,95516809,768,59.826,0,7621,531,0
audio,0,2132466,95516813,95516812,768,59.826,0,7630,532,0
video,126,2136811,95516813,95516816,368640,59.826,0,7657,533,0
audio,0,2136842,95516817,95516816,768,59.826,0,7657,533,0
audio,0,2141144,95516821,95516821,768,59.826,0,7676,534,0
audio,0,2144005,95516825,95516823,768,59.826,0,7681,535,0
audio,0,2149025,95516829,95516828,768,59.826,0,7690,535,0
audio,0,2152265,95516833,95516832,768,59.826,0,7716,537,0
video,127,2152343,95516830,95516832,368640,59.826,0,7716,537,0
audio,0,2163320,95516837,95516843,768,59.826,0,7757,540,0
audio,0,2163350,95516841,95516843,768,59.826,0,7757,540,0
audio,0,2164457,95516845,95516844,768,59.826,0,7757,540,0
audio,0,2168760,95516849,95516848,768,59.826,0,7775,541,0
video,128,2170175,95516846,95516850,368640,59.826,0,7778,542,0
audio,0,2172308,95516853,95516852,768,59.826,0,7787,542,0
audio,0,2178755,95516857,95516858,768,59.826,0,7803,543,0
audio,0,2180358,95516861,95516860,768,59.826,0,7807,543,0
audio,0,2184255,95516865,95516864,768,59.826,0,7820,545,0
video,129,2186837,95516863,95516866,368640,59.826,0,7838,546,0
audio,0,2191150,95516869,95516871,768,59.826,0,7853,547,0
audio,0,2195345,95516873,95516875,768,59.826,0,7867,548,0
audio,0,2196031,95516877,95516875,768,59.826,0,7867,548,0
audio,0,2200148,95516881,95516880,768,59.826,0,7886,549,0
video,130,2204948,95516880,95516884,368640,59.826,0,7903,550,0
audio,0,2204992,95516885,95516884,768,59.826,0,7903,550,0
audio,0,2210971,95516889,95516890,768,59.826,0,7925,552,0
audio,0,2212666,95516893,95516892,768,59.826,0,7929,552,0
audio,0,2218999,95516897,95516898,768,59.826,0,7954,554,0
audio,0,2220477,95516901,95516900,768,59.826,0,7954,554,0
video,131,2221715,95516896,95516901,368640,59.826,0,7963,555,0
audio,0,2226715,95516905,95516906,768,59.826,0,7982,556,0
audio,0,2228580,95516909,95516908,768,59.826,0,7985,556,0
audio,0,2235703,95516913,95516915,768,59.826,0,8000,558,0
audio,0,2237045,95516917,95516916,768,59.826,0,8017,558,0
video,132,2237169,95516913,95516917,368640,59.826,0,8017,558,0
audio,0,2241603,95516921,95516921,768,59.826,0,8036,559,0
audio,0,2246025,95516925,95516925,768,59.826,0,8039,560,0
audio,0,2248224,95516929,95516928,768,59.826,0,8059,561,0
audio,0,2253667,95516933,95516933,768,59.826,0,8073,562,0
video,133,2257840,95516930,95516937,368640,59.826,0,8092,563,0
audio,0,2257874,95516937,95516937,768,59.826,0,8092,563,0
audio,0,2263937,95516941,95516943,768,59.826,0,8105,564,0
audio,0,2267143,95516945,95516947,768,59.826,0,8106,564,0
audio,0,2268254,95516949,95516948,768,59.826,0,8106,564,0
video,134,2270502,95516947,95516950,368640,59.826,0,8135,566,0
audio,0,2279487,95516953,95516959,768,59.826,0,8163,568,0
audio,0,2279535,95516957,95516959,768,59.826,0,8172,568,0
audio,0,2280657,95516961,95516960,768,59.826,0,8177,569,0
audio,0,2284180,95516965,95516964,768,59.826,0,8187,570,0
video,135,2288129,95516963,95516968,368640,59.826,0,8200,571,0
audio,0,2290287,95516969,95516970,768,59.826,0,8211,572,0
audio,0,2299270,95516973,95516979,768,59.826,0,8227,573,0
audio,0,2299315,95516977,95516979,768,59.826,0,8227,573,0
audio,0,2301391,95516981,95516981,768,59.826,0,8247,574,0
video,136,2303568,95516980,95516983,368640,59.826,0,8259,575,0
audio,0,2304928,95516985,95516984,768,59.826,0,8259,575,0
audio,0,2310862,95516989,95516990,768,59.826,0,8279,577,0
audio,0,2313186,95516993,95516993,768,59.826,0,8290,577,0
audio,0,2316081,95516997,95516995,768,59.826,0,8298,578,0
video,137,2321166,95516997,95517001,368640,59.826,0,8320,579,0
audio,0,2321201,95517001,95517001,768,59.826,0,8320,579,0
audio,0,2328633,95517005,95517008,768,59.826,0,8345,581,0
audio,0,2331542,95517009,95517011,768,59.826,0,8359,582,0
audio,0,2334462,95517013,95517014,768,59.826,0,8367,583,0
audio,0,2337696,95517017,95517017,768,59.826,0,8372,583,0
video,138,2337855,95517013,95517017,368640,59.826,0,8372,583,0
audio,0,2340752,95517021,95517020,768,59.826,0,8391,584,0
audio,0,2344763,95517025,95517024,768,59.826,0,8403,585,0
audio,0,2351656,95517029,95517031,768,59.826,0,8411,586,0
audio,0,2353086,95517033,95517032,768,59.826,0,8435,587,0
video,139,2355232,95517030,95517035,368640,59.826,0,8439,588,0
audio,0,2359510,95517037,95517039,768,59.826,0,8455,589,0
audio,0,2364036,95517041,95517043,768,59.826,0,8455,590,0
audio,0,2364078,95517045,95517043,768,59.826,0,8455,590,0
audio,0,2368467,95517049,95517048,768,59.826,0,8479,590,0
audio,0,2376332,95517053,95517056,768,59.826,0,8515,593,0
video,140,2376451,95517047,95517056,368640,59.826,0,8515,593,0
audio,0,2380323,95517057,95517060,768,59.826,0,8529,594,0
audio,0,2380359,95517061,95517060,768,59.826,0,8529,594,0
audio,0,2384677,95517065,95517064,768,59.826,0,8549,594,0
video,141,2386977,95517064,95517066,368640,59.826,0,8549,594,0
audio,0,2390202,95517069,95517070,768,59.826,0,8563,596,0
audio,0,2398822,95517073,95517078,768,59.826,0,8598,599,0
audio,0,2398848,95517077,95517078,768,59.826,0,8598,599,0
audio,0,2402647,95517081,95517082,768,59.826,0,8612,600,0
video,142,2403774,95517080,95517083,368640,59.826,0,8612,600,0
audio,0,2404865,95517085,95517084,768,59.826,0,8612,600,0
audio,0,2409129,95517089,95517089,768,59.826,0,8636,601,0
audio,0,2412480,95517093,95517092,768,59.826,0,8644,602,0
audio,0,2415992,95517097,95517095,768,59.826,0,8655,603,0
audio,0,2420504,95517101,95517100,768,59.826,0,8677,604,0
video,143,2420600,95517097,95517100,368640,59.826,0,8677,604,0
audio,0,2425553,95517105,95517105,768,59.826,0,8682,604,0
audio,0,2428517,95517109,95517108,768,59.826,0,8704,606,0
audio,0,2438507,95517113,95517118,768,59.826,0,8733,608,0
video,144,2438581,95517114,95517118,368640,59.826,0,8733,608,0
audio,0,2438602,95517117,95517118,768,59.826,0,8733,608,0
audio,0,2442291,95517121,95517122,768,59.826,0,8748,609,0
audio,0,2445484,95517125,95517125,768,59.826,0,8765,610,0
audio,0,2450128,95517129,95517130,768,59.826,0,8777,611,0
audio,0,2453708,95517133,95517133,768,59.826,0,8790,612,0
video,145,2453808,95517130,95517133,368640,59.826,0,8790,612,0
audio,0,2456443,95517137,95517136,768,59.826,0,8799,613,0
audio,0,2462867,95517141,95517142,768,59.826,0,8827,615,0
audio,0,2466146,95517145,95517146,768,59.826,0,8842,616,0
audio,0,2469061,95517149,95517148,768,59.826,0,8845,616,0
video,146,2471229,95517147,95517151,368640,59.826,0,8854,617,0
audio,0,2472322,95517153,95517152,768,59.826,0,8855,617,0
audio,0,2478527,95517157,95517158,768,59.826,0,8885,618,0
audio,0,2479671,95517161,95517159,768,59.826,0,8887,618,0
audio,0,2486134,95517165,95517166,768,59.826,0,8900,621,0
video,147,2488823,95517164,95517168,368640,59.826,0,8917,621,0
audio,0,2492122,95517169,95517172,768,59.826,0,8934,622,0
audio,0,2496201,95517173,95517176,768,59.826,0,8950,623,0
audio,0,2496225,95517177,95517176,768,59.826,0,8950,623,0
audio,0,2500893,95517181,95517180,768,59.826,0,8951,623,0
audio,0,2504138,95517185,95517184,768,59.826,0,8975,625,0
video,148,2504219,95517181,95517184,368640,59.826,0,8979,625,0
audio,0,2512815,95517189,95517192,768,59.826,0,9007,627,0
audio,0,2512948,95517193,95517192,768,59.826,0,9009,627,0
audio,0,2517685,95517197,95517197,768,59.826,0,9025,628,0
audio,0,2521149,95517201,95517201,768,59.826,0,9030,629,0
video,149,2521238,95517197,95517201,368640,59.826,0,9030,629,0
audio,0,2528446,95517205,95517208,768,59.826,0,9061,631,0
audio,0,2531916,95517209,95517211,768,59.826,0,9075,632,0
audio,0,2535333,95517213,95517215,768,59.826,0,9089,633,0
audio,0,2538726,95517217,95517218,768,59.826,0,9100,634,0
video,150,2538824,95517214,95517218,368640,59.826,0,9100,634,0
audio,0,2541389,95517221,95517221,768,59.826,0,9111,634,0
audio,0,2545364,95517225,95517225,768,59.826,0,9121,635,0
audio,0,2549185,95517229,95517229,768,59.826,0,9132,636,0
audio,0,2552540,95517233,95517232,768,59.826,0,9152,636,0
video,151,2555560,95517231,95517235,368640,59.826,0,9162,638,0
audio,0,2558384,95517237,95517238,768,59.826,0,9170,638,0
audio,0,2564434,95517241,95517244,768,59.826,0,9185,640,0
audio,0,2564477,95517245,95517244,768,59.826,0,9185,640,0
audio,0,2569257,95517249,95517249,768,59.826,0,9210,641,0
video,152,2571657,95517247,95517251,368640,59.826,0,9215,642,0
audio,0,2575087,95517253,95517254,768,59.826,0,9229,643,0
audio,0,2582379,95517257,95517262,768,59.826,0,9241,645,0
audio,0,2582432,95517261,95517262,768,59.826,0,9249,645,0
audio,0,2584610,95517265,95517264,768,59.826,0,9259,645,0
audio,0,2593132,95517269,95517273,768,59.826,0,9296,647,0
video,153,2593221,95517264,95517273,368640,59.826,0,9296,647,0
audio,0,2593243,95517273,95517273,768,59.826,0,9296,647,0
audio,0,2598006,95517277,95517277,768,59.826,0,9299,648,0
audio,0,2602476,95517281,95517282,768,59.826,0,9311,648,0
audio,0,2608920,95517285,95517288,768,59.826,0,9351,651,0
video,154,2609017,95517281,95517288,368640,59.826,0,9351,651,0
audio,0,2615351,95517289,95517295,768,59.826,0,9372,653,0
audio,0,2615425,95517293,95517295,768,59.826,0,9372,653,0
audio,0,2618682,95517297,95517298,768,59.826,0,9381,654,0
audio,0,2622495,95517301,95517302,768,59.826,0,9399,654,0
video,155,2622579,95517298,95517302,368640,59.826,0,9399,654,0
audio,0,2624728,95517305,95517304,768,59.826,0,9410,655,0
audio,0,2629790,95517309,95517309,768,59.826,0,9419,656,0
audio,0,2633081,95517313,95517312,768,59.826,0,9436,657,0
audio,0,2637242,95517317,95517317,768,59.826,0,9451,658,0
video,156,2642454,95517314,95517322,368640,59.826,0,9471,659,0
audio,0,2642493,95517321,95517322,768,59.826,0,9471,659,0
audio,0,2645788,95517325,95517325,768,59.826,0,9479,660,0
audio,0,2649137,95517329,95517329,768,59.826,0,9492,661,0
audio,0,2654170,95517333,95517334,768,59.826,0,9504,662,0
video,157,2659715,95517331,95517339,368640,59.826,0,9535,664,0
audio,0,2659746,95517337,95517339,768,59.826,0,9535,664,0
audio,0,2663269,95517341,95517343,768,59.826,0,9536,664,0
audio,0,2667145,95517345,95517347,768,59.826,0,9547,666,0
audio,0,2669351,95517349,95517349,768,59.826,0,9567,666,0
video,158,2673951,95517348,95517353,368640,59.826,0,9584,667,0
audio,0,2678430,95517353,95517358,768,59.826,0,9599,668,0
audio,0,2678492,95517357,95517358,768,59.826,0,9599,668,0
audio,0,2680744,95517361,95517360,768,59.826,0,9608,669,0
audio,0,2685680,95517365,95517365,768,59.826,0,9629,670,0
video,159,2688983,95517364,95517368,368640,59.826,0,9638,671,0
audio,0,2689016,95517369,95517368,768,59.826,0,9638,671,0
audio,0,2692720,95517373,95517372,768,59.826,0,9654,672,0
audio,0,2697242,95517377,95517377,768,59.826,0,9667,673,0
audio,0,2700481,95517381,95517380,768,59.826,0,9678,674,0
audio,0,2705948,95517385,95517385,768,59.826,0,9698,675,0
video,160,2706021,95517381,95517385,368640,59.826,0,9702,675,0
audio,0,2711575,95517389,95517391,768,59.826,0,9721,677,0
audio,0,2712718,95517393,95517392,768,59.826,0,9722,677,0
audio,0,2717515,95517397,95517397,768,59.826,0,9739,678,0
audio,0,2722263,95517401,95517402,768,59.826,0,9757,679,0
video,161,2722346,95517398,95517402,368640,59.826,0,9757,679,0
audio,0,2726124,95517405,95517406,768,59.826,0,9769,680,0
audio,0,2728955,95517409,95517408,768,59.826,0,9772,680,0
audio,0,2733408,95517413,95517413,768,59.826,0,9787,681,0
audio,0,2742733,95517417,95517422,768,59.826,0,9830,685,0
video,162,2742818,95517414,95517422,368640,59.826,0,9830,685,0
audio,0,2747512,95517421,95517427,768,59.826,0,9837,685,0
audio,0,2747582,95517425,95517427,768,59.826,0,9837,685,0
audio,0,2751296,95517429,95517431,768,59.826,0,9848,686,0
audio,0,2753691,95517433,95517433,768,59.826,0,9869,687,0
audio,0,2760396,95517437,95517440,768,59.826,0,9890,689,0
video,163,2760466,95517431,95517440,368640,59.826,0,9890,689,0
audio,0,2762710,95517441,95517442,768,59.826,0,9898,689,0
audio,0,2765797,95517445,95517445,768,59.826,0,9914,690,0
audio,0,2768738,95517449,95517448,768,59.826,0,9926,691,0
audio,0,2774004,95517453,95517453,768,59.826,0,9942,692,0
video,164,2774084,95517448,95517453,368640,59.826,0,9942,692,0
audio,0,2776700,95517457,95517456,768,59.826,0,9950,693,0
audio,0,2782010,95517461,95517461,768,59.826,0,9972,694,0
audio,0,2785470,95517465,95517465,768,59.826,0,9983,695,0
audio,0,2790315,95517469,95517470,768,59.826,0,10000,696,0
video,165,2790402,95517465,95517470,368640,59.826,0,10004,697,0
audio,0,2794429,95517473,95517474,768,59.826,0,10009,697,0
audio,0,2798749,95517477,95517478,768,59.826,0,10028,698,0
audio,0,2801256,95517481,95517481,768,59.826,0,10041,699,0
audio,0,2806953,95517485,95517486,768,59.826,0,10060,701,0
video,166,2807026,95517481,95517486,368640,59.826,0,10060,701,0
audio,0,2813252,95517489,95517493,768,59.826,0,10076,702,0
audio,0,2813321,95517493,95517493,768,59.826,0,10076,702,0
audio,0,2816056,95517497,95517495,768,59.826,0,10096,703,0
audio,0,2821520,95517501,95517501,768,59.826,0,10113,704,0
video,167,2824894,95517498,95517504,368640,59.826,0,10121,705,0
audio,0,2825999,95517505,95517505,768,59.826,0,10128,705,0
audio,0,2833392,95517509,95517513,768,59.826,0,10136,707,0
audio,0,2833435,95517513,95517513,768,59.826,0,10146,707,0
audio,0,2843695,95517517,95517523,768,59.826,0,10194,710,0
audio,0,2843718,95517521,95517523,768,59.826,0,10194,710,0
video,168,2843774,95517515,95517523,368640,59.826,0,10194,710,0
audio,0,2845926,95517525,95517525,768,59.826,0,10202,710,0
audio,0,2848128,95517529,95517528,768,59.826,0,10210,711,0
audio,0,2853619,95517533,95517533,768,59.826,0,10231,712,0
