event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933532,368640,59.826,0,6942,483,0
audio,0,1937788,768,59.826,0,6958,484,0
audio,0,1940799,768,59.826,0,6967,485,0
audio,0,1944600,768,59.826,0,6976,486,0
audio,0,1949518,768,59.826,0,6994,487,0
video,115,1949578,368640,59.826,0,6999,487,0
audio,0,1954962,768,59.826,0,7017,488,0
audio,0,1957482,768,59.826,0,7023,489,0
audio,0,1960743,768,59.826,0,7037,490,0
audio,0,1965010,768,59.826,0,7052,491,0
video,116,1966156,368640,59.826,0,7060,491,0
audio,0,1969374,768,59.826,0,7068,492,0
audio,0,1973730,768,59.826,0,7085,493,0
audio,0,1977681,768,59.826,0,7089,494,0
audio,0,1981007,768,59.826,0,7112,495,0
video,117,1983216,368640,59.826,0,7121,496,0
audio,0,1987554,768,59.826,0,7136,497,0
audio,0,1990675,768,59.826,0,7144,497,0
audio,0,1993399,768,59.826,0,7145,498,0
audio,0,1996392,768,59.826,0,7165,499,0
video,118,1999626,368640,59.826,0,7180,500,0
audio,0,2003926,768,59.826,0,7195,501,0
audio,0,2006104,768,59.826,0,7200,501,0
audio,0,2010342,768,59.826,0,7209,502,0
audio,0,2012528,768,59.826,0,7225,503,0
audio,0,2016800,768,59.826,0,7241,504,0
video,119,2016867,368640,59.826,0,7241,504,0
audio,0,2021216,768,59.826,0,7256,505,0
audio,0,2024182,768,59.826,0,7264,506,0
audio,0,2028601,768,59.826,0,7282,507,0
audio,0,2032960,768,59.826,0,7299,508,0
video,120,2035128,368640,59.826,0,7307,509,0
audio,0,2037292,768,59.826,0,7314,509,0
audio,0,2041103,768,59.826,0,7326,510,0
audio,0,2044868,768,59.826,0,7342,511,0
audio,0,2049835,768,59.826,0,7357,512,0
video,121,2049910,368640,59.826,0,7357,512,0
audio,0,2053161,768,59.826,0,7368,513,0
audio,0,2057740,768,59.826,0,7384,514,0
audio,0,2060978,768,59.826,0,7400,515,0
audio,0,2065150,768,59.826,0,7412,516,0
video,122,2067386,368640,59.826,0,7419,517,0
audio,0,2071653,768,59.826,0,7435,518,0
audio,0,2072830,768,59.826,0,7440,518,0
audio,0,2076794,768,59.826,0,7453,519,0
audio,0,2081287,768,59.826,0,7470,520,0
video,123,2083586,368640,59.826,0,7477,521,0
audio,0,2087873,768,59.826,0,7494,522,0
audio,0,2091672,768,59.826,0,7502,522,0
audio,0,2095076,768,59.826,0,7519,523,0
audio,0,2097228,768,59.826,0,7530,524,0
video,124,2100604,368640,59.826,0,7542,525,0
audio,0,2103835,768,59.826,0,7554,526,0
audio,0,2106032,768,59.826,0,7562,526,0
audio,0,2111131,768,59.826,0,7574,527,0
audio,0,2113291,768,59.826,0,7584,528,0
audio,0,2116956,768,59.826,0,7596,529,0
video,125,2117024,368640,59.826,0,7601,529,0
audio,0,2122408,768,59.826,0,7617,531,0
audio,0,2124679,768,59.826,0,7625,531,0
audio,0,2130070,768,59.826,0,7646,532,0
audio,0,2132973,768,59.826,0,7653,533,0
video,126,2133048,368640,59.826,0,7658,533,0
audio,0,2137337,768,59.826,0,7674,534,0
audio,0,2141452,768,59.826,0,7679,535,0
audio,0,2145159,768,59.826,0,7696,536,0
audio,0,2149896,768,59.826,0,7716,537,0
audio,0,2155358,768,59.826,0,7736,539,0
video,127,2155543,368640,59.826,0,7739,539,0
audio,0,2158013,768,59.826,0,7748,539,0
audio,0,2161743,768,59.826,0,7760,540,0
audio,0,2164962,768,59.826,0,7772,541,0
video,128,2167143,368640,59.826,0,7779,542,0
audio,0,2169284,768,59.826,0,7787,542,0
audio,0,2173947,768,59.826,0,7803,543,0
audio,0,2177234,768,59.826,0,7810,544,0
audio,0,2181985,768,59.826,0,7830,545,0
video,129,2184213,368640,59.826,0,7842,546,0
audio,0,2186360,768,59.826,0,7850,546,0
audio,0,2188485,768,59.826,0,7854,547,0
audio,0,2193741,768,59.826,0,7870,548,0
audio,0,2198031,768,59.826,0,7889,549,0
video,130,2200225,368640,59.826,0,7899,550,0
audio,0,2202367,768,59.826,0,7907,550,0
audio,0,2206660,768,59.826,0,7922,552,0
audio,0,2210769,768,59.826,0,7930,552,0
audio,0,2213955,768,59.826,0,7945,553,0
audio,0,2216617,768,59.826,0,7959,554,0
video,131,2216680,368640,59.826,0,7959,554,0
audio,0,2223087,768,59.826,0,7979,556,0
audio,0,2227249,768,59.826,0,7988,556,0
audio,0,2230379,768,59.826,0,8005,557,0
audio,0,2233579,768,59.826,0,8018,558,0
video,132,2233646,368640,59.826,0,8018,558,0
audio,0,2237939,768,59.826,0,8034,559,0
audio,0,2241703,768,59.826,0,8044,560,0
audio,0,2245674,768,59.826,0,8060,561,0
audio,0,2248887,768,59.826,0,8074,562,0
video,133,2250172,368640,59.826,0,8077,562,0
audio,0,2255477,768,59.826,0,8097,564,0
audio,0,2258853,768,59.826,0,8104,564,0
audio,0,2262461,768,59.826,0,8113,565,0
audio,0,2265677,768,59.826,0,8130,566,0
video,134,2266904,368640,59.826,0,8137,567,0
audio,0,2270634,768,59.826,0,8150,568,0
audio,0,2274178,768,59.826,0,8160,568,0
audio,0,2277650,768,59.826,0,8178,569,0
audio,0,2280875,768,59.826,0,8183,570,0
video,135,2286987,368640,59.826,0,8211,572,0
audio,0,2287023,768,59.826,0,8211,572,0
audio,0,2291781,768,59.826,0,8223,572,0
audio,0,2292891,768,59.826,0,8233,572,0
audio,0,2297193,768,59.826,0,8248,574,0
video,136,2300866,368640,59.826,0,8255,575,0
audio,0,2303041,768,59.826,0,8266,576,0
audio,0,2306279,768,59.826,0,8278,576,0
audio,0,2310392,768,59.826,0,8289,577,0
audio,0,2313581,768,59.826,0,8303,578,0
video,137,2317572,368640,59.826,0,8316,579,0
audio,0,2318681,768,59.826,0,8316,580,0
audio,0,2323011,768,59.826,0,8338,581,0
audio,0,2325515,768,59.826,0,8345,581,0
audio,0,2328862,768,59.826,0,8356,582,0
audio,0,2333664,768,59.826,0,8373,583,0
video,138,2333773,368640,59.826,0,8377,583,0
audio,0,2338013,768,59.826,0,8392,584,0
audio,0,2342361,768,59.826,0,8408,585,0
audio,0,2345835,768,59.826,0,8419,586,0
audio,0,2349599,768,59.826,0,8433,587,0
video,139,2350750,368640,59.826,0,8437,588,0
audio,0,2353975,768,59.826,0,8448,588,0
audio,0,2358336,768,59.826,0,8465,589,0
audio,0,2360813,768,59.826,0,8473,590,0
audio,0,2365551,768,59.826,0,8492,591,0
video,140,2368799,368640,59.826,0,8505,592,0
audio,0,2369881,768,59.826,0,8509,592,0
audio,0,2374207,768,59.826,0,8524,593,0
audio,0,2377580,768,59.826,0,8531,594,0
audio,0,2382719,768,59.826,0,8550,595,0
video,141,2384919,368640,59.826,0,8563,596,0
audio,0,2386008,768,59.826,0,8567,596,0
audio,0,2389232,768,59.826,0,8575,597,0
audio,0,2393988,768,59.826,0,8591,598,0
audio,0,2396930,768,59.826,0,8604,599,0
video,142,2401428,368640,59.826,0,8620,600,0
audio,0,2401475,768,59.826,0,8620,600,0
audio,0,2404756,768,59.826,0,8631,601,0
audio,0,2409619,768,59.826,0,8644,602,0
audio,0,2413909,768,59.826,0,8667,603,0
audio,0,2418183,768,59.826,0,8682,604,0
video,143,2418246,368640,59.826,0,8682,604,0
audio,0,2422499,768,59.826,0,8697,605,0
audio,0,2427700,768,59.826,0,8709,606,0
audio,0,2429863,768,59.826,0,8721,607,0
audio,0,2433759,768,59.826,0,8735,608,0
video,144,2433824,368640,59.826,0,8735,608,0
audio,0,2439203,768,59.826,0,8755,610,0
audio,0,2441582,768,59.826,0,8765,610,0
audio,0,2444808,768,59.826,0,8774,611,0
audio,0,2449093,768,59.826,0,8790,612,0
video,145,2451296,368640,59.826,0,8797,613,0
audio,0,2453457,768,59.826,0,8809,613,0
audio,0,2457859,768,59.826,0,8824,614,0
audio,0,2461088,768,59.826,0,8833,615,0
audio,0,2465605,768,59.826,0,8848,616,0
video,146,2467811,368640,59.826,0,8860,617,0
audio,0,2469956,768,59.826,0,8868,617,0
audio,0,2473220,768,59.826,0,8880,618,0
audio,0,2477755,768,59.826,0,8884,619,0
audio,0,2481207,768,59.826,0,8905,620,0
video,147,2485845,368640,59.826,0,8925,621,0
audio,0,2488007,768,59.826,0,8933,622,0
audio,0,2490128,768,59.826,0,8937,622,0
audio,0,2493735,768,59.826,0,8950,623,0
audio,0,2497015,768,59.826,0,8960,624,0
video,148,2500509,368640,59.826,0,8975,625,0
audio,0,2501596,768,59.826,0,8980,625,0
audio,0,2508085,768,59.826,0,9004,627,0
audio,0,2510476,768,59.826,0,9009,627,0
audio,0,2514462,768,59.826,0,9028,628,0
audio,0,2517679,768,59.826,0,9039,629,0
video,149,2517764,368640,59.826,0,9039,629,0
audio,0,2522031,768,59.826,0,9055,630,0
audio,0,2526780,768,59.826,0,9070,631,0
audio,0,2530554,768,59.826,0,9083,632,0
audio,0,2533882,768,59.826,0,9096,633,0
video,150,2535013,368640,59.826,0,9100,633,0
audio,0,2539309,768,59.826,0,9115,634,0
audio,0,2541941,768,59.826,0,9123,635,0
audio,0,2546756,768,59.826,0,9142,636,0
audio,0,2550045,768,59.826,0,9151,637,0
video,151,2551170,368640,59.826,0,9157,637,0
audio,0,2554403,768,59.826,0,9169,638,0
audio,0,2557630,768,59.826,0,9180,639,0
audio,0,2562326,768,59.826,0,9198,640,0
audio,0,2566665,768,59.826,0,9214,641,0
video,152,2568851,368640,59.826,0,9222,642,0
audio,0,2572091,768,59.826,0,9234,643,0
audio,0,2574243,768,59.826,0,9241,643,0
audio,0,2577775,768,59.826,0,9249,644,0
audio,0,2582052,768,59.826,0,9267,645,0
video,153,2584804,368640,59.826,0,9279,646,0
audio,0,2586992,768,59.826,0,9286,647,0
audio,0,2590293,768,59.826,0,9298,647,0
audio,0,2594820,768,59.826,0,9312,648,0
audio,0,2596985,768,59.826,0,9321,649,0
video,154,2601022,368640,59.826,0,9339,650,0
audio,0,2602107,768,59.826,0,9342,650,0
audio,0,2606481,768,59.826,0,9354,651,0
audio,0,2612037,768,59.826,0,9365,652,0
audio,0,2614220,768,59.826,0,9383,653,0
audio,0,2618183,768,59.826,0,9397,654,0
video,155,2618366,368640,59.826,0,9397,654,0
audio,0,2622639,768,59.826,0,9416,655,0
audio,0,2625616,768,59.826,0,9423,656,0
audio,0,2630229,768,59.826,0,9442,657,0
audio,0,2634514,768,59.826,0,9458,658,0
video,156,2636669,368640,59.826,0,9465,659,0
audio,0,2638838,768,59.826,0,9473,659,0
audio,0,2642156,768,59.826,0,9485,660,0
audio,0,2645655,768,59.826,0,9490,661,0
audio,0,2650034,768,59.826,0,9512,662,0
video,157,2651185,368640,59.826,0,9518,663,0
audio,0,2656636,768,59.826,0,9538,664,0
audio,0,2657802,768,59.826,0,9542,664,0
audio,0,2662280,768,59.826,0,9550,665,0
audio,0,2665817,768,59.826,0,9570,666,0
video,158,2668025,368640,59.826,0,9576,667,0
audio,0,2672372,768,59.826,0,9594,668,0
audio,0,2675916,768,59.826,0,5,669,0
audio,0,2678935,768,59.826,0,18,669,0
audio,0,2681988,768,59.826,0,30,670,0
video,159,2685261,368640,59.826,0,42,671,0
audio,0,2686351,768,59.826,0,46,671,0
audio,0,2692480,768,59.826,0,65,673,0
audio,0,2693600,768,59.826,0,72,673,0
audio,0,2698012,768,59.826,0,86,674,0
video,160,2703363,368640,59.826,0,107,675,0
audio,0,2703387,768,59.826,0,107,675,0
audio,0,2705531,768,59.826,0,114,676,0
audio,0,2709757,768,59.826,0,125,677,0
audio,0,2714051,768,59.826,0,141,678,0
audio,0,2717373,768,59.826,0,153,679,0
video,161,2718499,368640,59.826,0,159,679,0
audio,0,2722794,768,59.826,0,175,680,0
audio,0,2728293,768,59.826,0,191,682,0
audio,0,2730093,768,59.826,0,199,682,0
audio,0,2734008,768,59.826,0,214,683,0
video,162,2735158,368640,59.826,0,218,684,0
audio,0,2738357,768,59.826,0,229,684,0
audio,0,2741611,768,59.826,0,241,685,0
audio,0,2745140,768,59.826,0,254,686,0
audio,0,2750270,768,59.826,0,273,687,0
video,163,2752463,368640,59.826,0,283,688,0
audio,0,2755675,768,59.826,0,294,689,0
audio,0,2759985,768,59.826,0,310,690,0
audio,0,2763197,768,59.826,0,322,691,0
audio,0,2766451,768,59.826,0,333,691,0
video,164,2768662,368640,59.826,0,341,692,0
audio,0,2770819,768,59.826,0,349,692,0
audio,0,2774067,768,59.826,0,361,693,0
audio,0,2779409,768,59.826,0,379,695,0
audio,0,2782610,768,59.826,0,388,695,0
video,165,2786963,368640,59.826,0,404,696,0
audio,0,2786986,768,59.826,0,404,696,0
audio,0,2790212,768,59.826,0,416,697,0
audio,0,2794648,768,59.826,0,424,698,0
audio,0,2797923,768,59.826,0,442,699,0
audio,0,2802337,768,59.826,0,461,700,0
video,166,2802415,368640,59.826,0,461,700,0
audio,0,2806668,768,59.826,0,477,701,0
audio,0,2809561,768,59.826,0,484,702,0
audio,0,2813919,768,59.826,0,498,703,0
audio,0,2818264,768,59.826,0,516,704,0
video,167,2819412,368640,59.826,0,524,705,0
audio,0,2823667,768,59.826,0,535,705,0
audio,0,2826270,768,59.826,0,546,706,0
audio,0,2829499,768,59.826,0,552,707,0
audio,0,2835008,768,59.826,0,579,708,0
video,168,2835084,368640,59.826,0,579,708,0
audio,0,2839403,768,59.826,0,595,710,0
audio,0,2842717,768,59.826,0,604,710,0
audio,0,2847225,768,59.826,0,618,711,0
audio,0,2849905,768,59.826,0,630,712,0
video,169,2852106,368640,59.826,0,641,713,0
audio,0,2854229,768,59.826,0,648,713,0
audio,0,2858463,768,59.826,0,660,714,0
audio,0,2862103,768,59.826,0,665,715,0
audio,0,2865325,768,59.826,0,688,716,0
video,170,2868814,368640,59.826,0,701,717,0
audio,0,2873133,768,59.826,0,713,718,0
audio,0,2875308,768,59.826,0,721,718,0
audio,0,2878613,768,59.826,0,731,719,0
audio,0,2881820,768,59.826,0,747,720,0
video,171,2885486,368640,59.826,0,761,721,0
audio,0,2886570,768,59.826,0,765,721,0
audio,0,2890909,768,59.826,0,776,722,0
audio,0,2895392,768,59.826,0,789,723,0
audio,0,2897516,768,59.826,0,797,724,0
audio,0,2901924,768,59.826,0,819,725,0
video,172,2903049,368640,59.826,0,823,725,0
audio,0,2906279,768,59.826,0,834,726,0
audio,0,2909727,768,59.826,0,848,727,0
audio,0,2914369,768,59.826,0,863,728,0
audio,0,2919084,768,59.826,0,879,729,0
video,173,2919144,368640,59.826,0,879,729,0
audio,0,2923415,768,59.826,0,894,731,0
audio,0,2926762,768,59.826,0,907,731,0
audio,0,2932428,768,59.826,0,924,733,0
audio,0,2933537,768,59.826,0,927,733,0
video,174,2935846,368640,59.826,0,940,734,0
audio,0,2938002,768,59.826,0,949,734,0
audio,0,2943386,768,59.826,0,968,735,0
audio,0,2946365,768,59.826,0,977,736,0
audio,0,2950718,768,59.826,0,993,737,0
video,175,2952939,368640,59.826,0,1002,738,0
audio,0,2954021,768,59.826,0,1006,738,0
audio,0,2959571,768,59.826,0,1024,739,0
audio,0,2962795,768,59.826,0,1037,740,0
audio,0,2966997,768,59.826,0,1051,741,0
video,176,2970239,368640,59.826,0,1064,742,0
audio,0,2970273,768,59.826,0,1064,742,0
audio,0,2973657,768,59.826,0,1075,743,0
audio,0,2978123,768,59.826,0,1089,744,0
audio,0,2982400,768,59.826,0,1106,745,0
audio,0,2986306,768,59.826,0,1119,746,0
video,177,2986371,368640,59.826,0,1123,746,0
audio,0,2989626,768,59.826,0,1134,747,0
audio,0,2995149,768,59.826,0,1151,748,0
audio,0,2998531,768,59.826,0,1162,749,0
audio,0,3002603,768,59.826,0,1180,750,0
video,178,3002712,368640,59.826,0,1180,750,0
audio,0,3008095,768,59.826,0,1200,751,0
audio,0,3009929,768,59.826,0,1204,752,0
audio,0,3014776,768,59.826,0,1220,753,0
audio,0,3018616,768,59.826,0,1233,754,0
video,179,3019750,368640,59.826,0,1242,755,0
audio,0,3024088,768,59.826,0,1257,756,0
audio,0,3026979,768,59.826,0,1266,756,0
audio,0,3030520,768,59.826,0,1276,757,0
audio,0,3034309,768,59.826,0,1292,758,0
video,180,3035443,368640,59.826,0,1296,758,0
audio,0,3039778,768,59.826,0,1311,759,0
audio,0,3042015,768,59.826,0,1319,760,0
audio,0,3047634,768,59.826,0,1337,761,0
audio,0,3050383,768,59.826,0,1350,762,0
video,181,3052554,368640,59.826,0,1360,763,0
audio,0,3053636,768,59.826,0,1364,763,0
audio,0,3058026,768,59.826,0,1376,764,0
audio,0,3062233,768,59.826,0,1384,765,0
audio,0,3066534,768,59.826,0,1405,766,0
video,182,3069778,368640,59.826,0,1419,767,0
audio,0,3073028,768,59.826,0,1430,768,0
audio,0,3075212,768,59.826,0,1438,768,0
audio,0,3078428,768,59.826,0,1450,769,0
audio,0,3082467,768,59.826,0,1460,770,0
video,183,3086251,368640,59.826,0,1480,771,0
audio,0,3087342,768,59.826,0,1484,771,0
audio,0,3091681,768,59.826,0,1500,773,0
audio,0,3095025,768,59.826,0,1510,773,0
audio,0,3098892,768,59.826,0,1519,774,0
audio,0,3103655,768,59.826,0,1540,775,0
video,184,3103730,368640,59.826,0,1544,775,0
audio,0,3107014,768,59.826,0,1552,776,0
audio,0,3112469,768,59.826,0,1564,777,0
audio,0,3114625,768,59.826,0,1582,778,0
audio,0,3118123,768,59.826,0,1596,779,0
video,185,3120323,368640,59.826,0,1603,780,0
audio,0,3123555,768,59.826,0,1615,780,0
audio,0,3125732,768,59.826,0,1623,781,0
audio,0,3130242,768,59.826,0,1632,782,0
audio,0,3134762,768,59.826,0,1651,783,0
video,186,3135890,368640,59.826,0,1659,784,0
audio,0,3141244,768,59.826,0,1676,785,0
audio,0,3143486,768,59.826,0,1684,785,0
audio,0,3146835,768,59.826,0,1698,786,0
audio,0,3150595,768,59.826,0,1706,787,0
video,187,3152795,368640,59.826,0,1720,788,0
audio,0,3156100,768,59.826,0,1731,789,0
audio,0,3158321,768,59.826,0,1740,789,0
audio,0,3162633,768,59.826,0,1752,790,0
audio,0,3167144,768,59.826,0,1769,791,0
audio,0,3170368,768,59.826,0,1782,792,0
video,188,3170426,368640,59.826,0,1782,792,0
audio,0,3173709,768,59.826,0,1794,793,0
audio,0,3179174,768,59.826,0,1812,794,0
audio,0,3183758,768,59.826,0,1829,795,0
audio,0,3185903,768,59.826,0,1837,796,0
video,189,3185960,368640,59.826,0,1837,796,0
audio,0,3190344,768,59.826,0,1852,797,0
audio,0,3196458,768,59.826,0,1868,798,0
audio,0,3198619,768,59.826,0,1872,799,0
audio,0,3202729,768,59.826,0,1894,800,0
video,190,3203910,368640,59.826,0,1903,801,0
audio,0,3209274,768,59.826,0,1923,802,0
audio,0,3211607,768,59.826,0,1928,802,0
audio,0,3215629,768,59.826,0,1942,803,0
audio,0,3218399,768,59.826,0,1951,804,0
video,191,3219491,368640,59.826,0,1960,804,0
audio,0,3223796,768,59.826,0,1971,806,0
audio,0,3225965,768,59.826,0,1979,806,0
audio,0,3232033,768,59.826,0,1999,807,0
audio,0,3234650,768,59.826,0,2010,808,0
video,192,3236847,368640,59.826,0,2022,809,0
audio,0,3241140,768,59.826,0,2034,810,0
audio,0,3243914,768,59.826,0,2044,810,0
audio,0,3246629,768,59.826,0,2053,811,0
audio,0,3250938,768,59.826,0,2070,812,0
video,193,3253187,368640,59.826,0,2078,813,0
audio,0,3255338,768,59.826,0,2085,813,0
audio,0,3258672,768,59.826,0,2097,814,0
audio,0,3262086,768,59.826,0,2107,815,0
audio,0,3267627,768,59.826,0,2129,816,0
video,194,3270895,368640,59.826,0,2143,817,0
audio,0,3270920,768,59.826,0,2143,817,0
audio,0,3275255,768,59.826,0,2158,818,0
audio,0,3278455,768,59.826,0,2166,819,0
audio,0,3282404,768,59.826,0,2181,820,0
audio,0,3286637,768,59.826,0,2200,821,0
video,195,3286695,368640,59.826,0,2200,821,0
audio,0,3290981,768,59.826,0,2216,822,0
audio,0,3295697,768,59.826,0,2231,823,0
audio,0,3299054,768,59.826,0,2243,824,0
audio,0,3302268,768,59.826,0,2256,825,0
video,196,3303387,368640,59.826,0,2260,825,0
audio,0,3306618,768,59.826,0,2272,826,0
audio,0,3312463,768,59.826,0,2287,827,0
audio,0,3314612,768,59.826,0,2299,828,0
audio,0,3319586,768,59.826,0,2315,829,0
video,197,3320725,368640,59.826,0,2323,830,0
audio,0,3324043,768,59.826,0,2334,831,0
audio,0,3326207,768,59.826,0,2343,831,0
audio,0,3332240,768,59.826,0,2358,832,0
audio,0,3334425,768,59.826,0,2367,833,0
video,198,3336631,368640,59.826,0,2379,834,0
audio,0,3340925,768,59.826,0,2395,835,0
audio,0,3344222,768,59.826,0,2407,836,0
audio,0,3347530,768,59.826,0,2414,836,0
audio,0,3351606,768,59.826,0,2431,837,0
video,199,3353815,368640,59.826,0,2435,838,0
audio,0,3354908,768,59.826,0,2442,838,0
audio,0,3360700,768,59.826,0,2462,839,0
audio,0,3363917,768,59.826,0,2473,840,0
audio,0,3366075,768,59.826,0,2484,841,0
video,200,3370411,368640,59.826,0,2500,842,0
audio,0,3371452,768,59.826,0,2504,842,0
audio,0,3375825,768,59.826,0,2520,843,0
audio,0,3380417,768,59.826,0,2535,844,0
audio,0,3383110,768,59.826,0,2543,845,0
audio,0,3386389,768,59.826,0,2558,846,0
video,201,3388563,368640,59.826,0,2566,847,0
audio,0,3390805,768,59.826,0,2574,847,0
audio,0,3394127,768,59.826,0,2584,848,0
audio,0,3398683,768,59.826,0,2602,849,0
audio,0,3403215,768,59.826,0,2615,850,0
video,202,3403281,368640,59.826,0,2619,850,0
audio,0,3407623,768,59.826,0,2635,851,0
audio,0,3412010,768,59.826,0,2647,852,0
audio,0,3415226,768,59.826,0,2662,853,0
audio,0,3419517,768,59.826,0,2674,854,0
video,203,3420634,368640,59.826,0,2681,855,0
audio,0,3423850,768,59.826,0,2693,855,0
audio,0,3427668,768,59.826,0,2706,856,0
audio,0,3430407,768,59.826,0,2715,857,0
audio,0,3435002,768,59.826,0,2730,858,0
video,204,3438279,368640,59.826,0,2742,859,0
audio,0,3439402,768,59.826,0,2746,859,0
audio,0,3442667,768,59.826,0,2758,860,0
audio,0,3446741,768,59.826,0,2768,861,0
audio,0,3451528,768,59.826,0,2789,862,0
video,205,3453757,368640,59.826,0,2797,863,0
audio,0,3454856,768,59.826,0,2801,863,0
audio,0,3460216,768,59.826,0,2820,864,0
audio,0,3463416,768,59.826,0,2832,865,0
audio,0,3467646,768,59.826,0,2849,866,0
video,206,3470894,368640,59.826,0,2861,867,0
audio,0,3471979,768,59.826,0,2865,867,0
audio,0,3475200,768,59.826,0,2877,868,0
audio,0,3479455,768,59.826,0,2890,869,0
audio,0,3483701,768,59.826,0,2906,870,0
audio,0,3486942,768,59.826,0,2917,871,0
video,207,3488079,368640,59.826,0,2921,871,0
audio,0,3490264,768,59.826,0,2929,872,0
audio,0,3494802,768,59.826,0,2944,873,0
audio,0,3499215,768,59.826,0,2962,874,0
audio,0,3502978,768,59.826,0,2974,875,0
video,208,3504116,368640,59.826,0,2978,876,0
audio,0,3507336,768,59.826,0,2989,876,0
audio,0,3511568,768,59.826,0,3004,877,0
audio,0,3515960,768,59.826,0,3018,878,0
audio,0,3519260,768,59.826,0,3035,879,0
video,209,3521488,368640,59.826,0,3043,880,0
audio,0,3523666,768,59.826,0,3051,880,0
audio,0,3527961,768,59.826,0,3063,881,0
audio,0,3531174,768,59.826,0,3075,882,0
audio,0,3535465,768,59.826,0,3090,883,0
video,210,3537647,368640,59.826,0,3101,884,0
audio,0,3540878,768,59.826,0,3112,885,0
audio,0,3543069,768,59.826,0,3120,885,0
audio,0,3546742,768,59.826,0,3132,886,0
audio,0,3551027,768,59.826,0,3148,887,0
video,211,3554271,368640,59.826,0,3158,888,0
audio,0,3555354,768,59.826,0,3164,888,0
audio,0,3559694,768,59.826,0,3180,889,0
audio,0,3562976,768,59.826,0,3187,890,0
audio,0,3567031,768,59.826,0,3204,891,0
audio,0,3570772,768,59.826,0,3217,892,0
video,212,3570849,368640,59.826,0,3221,892,0
audio,0,3575190,768,59.826,0,3236,893,0
audio,0,3580879,768,59.826,0,3251,894,0
audio,0,3583088,768,59.826,0,3265,895,0
audio,0,3587583,768,59.826,0,3277,896,0
video,213,3588729,368640,59.826,0,3285,897,0
audio,0,3591976,768,59.826,0,3297,897,0
audio,0,3594929,768,59.826,0,3304,898,0
audio,0,3599209,768,59.826,0,3309,898,0
audio,0,3603449,768,59.826,0,3337,900,0
video,214,3604568,368640,59.826,0,3341,901,0
audio,0,3609910,768,59.826,0,3361,902,0
audio,0,3611015,768,59.826,0,3364,902,0
audio,0,3615048,768,59.826,0,3368,903,0
audio,0,3619041,768,59.826,0,3391,904,0
video,215,3621258,368640,59.826,0,3400,905,0
audio,0,3625545,768,59.826,0,3415,906,0
audio,0,3627733,768,59.826,0,3423,906,0
audio,0,3632746,768,59.826,0,3440,907,0
audio,0,3635295,768,59.826,0,3450,908,0
video,216,3637490,368640,59.826,0,3460,909,0
audio,0,3641765,768,59.826,0,3472,910,0
audio,0,3643983,768,59.826,0,3483,910,0
audio,0,3647345,768,59.826,0,3488,911,0
audio,0,3650962,768,59.826,0,3507,912,0
video,217,3654368,368640,59.826,0,3520,913,0
audio,0,3655466,768,59.826,0,3524,913,0
audio,0,3659806,768,59.826,0,3536,914,0
audio,0,3664091,768,59.826,0,3550,915,0
audio,0,3667319,768,59.826,0,3566,916,0
audio,0,3671762,768,59.826,0,3581,917,0
video,218,3671825,368640,59.826,0,3581,917,0
audio,0,3676132,768,59.826,0,3597,918,0
audio,0,3681031,768,59.826,0,3609,919,0
audio,0,3683187,768,59.826,0,3620,920,0
audio,0,3687438,768,59.826,0,3637,921,0
video,219,3688516,368640,59.826,0,3641,922,0
audio,0,3692835,768,59.826,0,3656,923,0
audio,0,3697533,768,59.826,0,3668,923,0
audio,0,3698665,768,59.826,0,3677,924,0
audio,0,3703129,768,59.826,0,3693,925,0
video,220,3705326,368640,59.826,0,3703,926,0
audio,0,3709660,768,59.826,0,3715,927,0
audio,0,3710756,768,59.826,0,3722,927,0
audio,0,3716187,768,59.826,0,3737,928,0
audio,0,3719077,768,59.826,0,3750,929,0
video,221,3721249,368640,59.826,0,3758,930,0
audio,0,3723410,768,59.826,0,3766,930,0
audio,0,3727705,768,59.826,0,3782,931,0
audio,0,3731949,768,59.826,0,3788,932,0
audio,0,3735294,768,59.826,0,3809,933,0
video,222,3737487,368640,59.826,0,3819,934,0
audio,0,3741770,768,59.826,0,3834,935,0
audio,0,3744011,768,59.826,0,3842,935,0
audio,0,3746548,768,59.826,0,3845,936,0
audio,0,3750966,768,59.826,0,3867,937,0
video,223,3754473,368640,59.826,0,3876,938,0
audio,0,3756627,768,59.826,0,3887,939,0
audio,0,3760916,768,59.826,0,3902,940,0
audio,0,3763066,768,59.826,0,3906,940,0
audio,0,3767333,768,59.826,0,3926,941,0
audio,0,3771580,768,59.826,0,3941,942,0
video,224,3771650,368640,59.826,0,3941,942,0
audio,0,3774856,768,59.826,0,3953,943,0
audio,0,3779866,768,59.826,0,3967,944,0
audio,0,3783041,768,59.826,0,3978,945,0
audio,0,3787590,768,59.826,0,3996,946,0
video,225,3789833,368640,59.826,0,4004,947,0
audio,0,3790963,768,59.826,0,4008,947,0
audio,0,3795546,768,59.826,0,4024,948,0
audio,0,3799813,768,59.826,0,4039,949,0
audio,0,3803249,768,59.826,0,4054,950,0
video,226,3805589,368640,59.826,0,4063,951,0
audio,0,3808813,768,59.826,0,4074,952,0
audio,0,3810962,768,59.826,0,4082,952,0
audio,0,3815926,768,59.826,0,4097,953,0
audio,0,3819804,768,59.826,0,4109,954,0
