event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935816,368640,59.826,0,6933,484,0
audio,0,1936899,768,59.826,0,6933,484,0
audio,0,1940068,768,59.826,0,6951,485,0
audio,0,1945405,768,59.826,0,6973,486,0
audio,0,1948587,768,59.826,0,6985,487,0
audio,0,1953823,768,59.826,0,6996,488,0
video,115,1953929,368640,59.826,0,6996,488,0
audio,0,1956658,768,59.826,0,7012,489,0
audio,0,1960417,768,59.826,0,7024,490,0
audio,0,1965746,768,59.826,0,7043,491,0
audio,0,1970180,768,59.826,0,7053,492,0
video,116,1970246,368640,59.826,0,7053,492,0
audio,0,1973448,768,59.826,0,7071,493,0
audio,0,1976338,768,59.826,0,7083,494,0
audio,0,1981756,768,59.826,0,7104,496,0
audio,0,1987229,768,59.826,0,7116,496,0
video,117,1987317,368640,59.826,0,7116,496,0
audio,0,1989940,768,59.826,0,7130,497,0
audio,0,1992089,768,59.826,0,7140,498,0
audio,0,1998464,768,59.826,0,7163,500,0
audio,0,2001616,768,59.826,0,7173,500,0
video,118,2003982,368640,59.826,0,7176,501,0
audio,0,2005074,768,59.826,0,7187,501,0
audio,0,2008772,768,59.826,0,7197,502,0
audio,0,2014086,768,59.826,0,7216,504,0
audio,0,2017355,768,59.826,0,7228,504,0
audio,0,2020698,768,59.826,0,7236,505,0
video,119,2020775,368640,59.826,0,7236,505,0
audio,0,2024512,768,59.826,0,7254,506,0
audio,0,2028806,768,59.826,0,7269,507,0
audio,0,2033054,768,59.826,0,7284,508,0
audio,0,2036261,768,59.826,0,7296,509,0
video,120,2036330,368640,59.826,0,7296,509,0
audio,0,2041908,768,59.826,0,7317,510,0
audio,0,2044056,768,59.826,0,7327,511,0
audio,0,2048335,768,59.826,0,7342,512,0
audio,0,2054105,768,59.826,0,7358,513,0
video,121,2054193,368640,59.826,0,7358,513,0
audio,0,2056898,768,59.826,0,7371,514,0
audio,0,2060785,768,59.826,0,7386,515,0
audio,0,2066075,768,59.826,0,7403,516,0
audio,0,2069286,768,59.826,0,7415,517,0
video,122,2070391,368640,59.826,0,7418,517,0
audio,0,2072533,768,59.826,0,7426,518,0
audio,0,2076794,768,59.826,0,7444,519,0
audio,0,2081091,768,59.826,0,7459,520,0
audio,0,2084368,768,59.826,0,7471,521,0
video,123,2087558,368640,59.826,0,7475,521,0
audio,0,2089453,768,59.826,0,7487,522,0
audio,0,2091999,768,59.826,0,7496,523,0
audio,0,2099579,768,59.826,0,7524,525,0
audio,0,2100669,768,59.826,0,7528,525,0
video,124,2102815,368640,59.826,0,7535,526,0
audio,0,2104536,768,59.826,0,7536,526,0
audio,0,2108739,768,59.826,0,7555,527,0
audio,0,2112958,768,59.826,0,7565,528,0
audio,0,2117257,768,59.826,0,7586,529,0
video,125,2120076,368640,59.826,0,7598,530,0
audio,0,2122205,768,59.826,0,7603,530,0
audio,0,2124697,768,59.826,0,7607,531,0
audio,0,2130000,768,59.826,0,7632,532,0
audio,0,2133202,768,59.826,0,7643,533,0
audio,0,2137531,768,59.826,0,7659,534,0
video,126,2137603,368640,59.826,0,7659,534,0
audio,0,2141013,768,59.826,0,7669,535,0
audio,0,2145346,768,59.826,0,7687,536,0
audio,0,2149667,768,59.826,0,7702,537,0
audio,0,2154472,768,59.826,0,7717,538,0
video,127,2154563,368640,59.826,0,7718,538,0
audio,0,2157291,768,59.826,0,7731,539,0
audio,0,2160996,768,59.826,0,7744,540,0
audio,0,2166392,768,59.826,0,7763,542,0
audio,0,2171133,768,59.826,0,7775,542,0
video,128,2171217,368640,59.826,0,7775,542,0
audio,0,2172961,768,59.826,0,7786,543,0
audio,0,2177213,768,59.826,0,7802,544,0
audio,0,2182560,768,59.826,0,7822,545,0
audio,0,2184786,768,59.826,0,7829,546,0
video,129,2187894,368640,59.826,0,7836,547,0
audio,0,2189659,768,59.826,0,7839,547,0
audio,0,2193411,768,59.826,0,7861,548,0
audio,0,2198744,768,59.826,0,7880,550,0
audio,0,2200878,768,59.826,0,7887,550,0
video,130,2204039,368640,59.826,0,7895,551,0
audio,0,2205132,768,59.826,0,7904,551,0
audio,0,2210551,768,59.826,0,7920,552,0
audio,0,2214838,768,59.826,0,7936,554,0
audio,0,2218107,768,59.826,0,7947,555,0
audio,0,2221789,768,59.826,0,7956,555,0
video,131,2221871,368640,59.826,0,7956,555,0
audio,0,2225208,768,59.826,0,7972,556,0
audio,0,2228373,768,59.826,0,7987,557,0
audio,0,2233724,768,59.826,0,8006,558,0
audio,0,2237884,768,59.826,0,8014,559,0
video,132,2237977,368640,59.826,0,8014,559,0
audio,0,2240940,768,59.826,0,8030,560,0
audio,0,2245243,768,59.826,0,8048,561,0
audio,0,2250569,768,59.826,0,8067,563,0
audio,0,2254626,768,59.826,0,8072,563,0
video,133,2254722,368640,59.826,0,8074,563,0
audio,0,2256869,768,59.826,0,8089,564,0
audio,0,2261136,768,59.826,0,8105,565,0
audio,0,2267500,768,59.826,0,8125,567,0
audio,0,2269658,768,59.826,0,8131,567,0
video,134,2270784,368640,59.826,0,8138,567,0
audio,0,2272917,768,59.826,0,8145,568,0
audio,0,2277215,768,59.826,0,8161,569,0
audio,0,2281496,768,59.826,0,8176,570,0
audio,0,2284782,768,59.826,0,8188,571,0
video,135,2287035,368640,59.826,0,8192,572,0
audio,0,2289181,768,59.826,0,8202,572,0
audio,0,2292666,768,59.826,0,8216,573,0
audio,0,2295884,768,59.826,0,8230,574,0
audio,0,2303264,768,59.826,0,8253,576,0
audio,0,2304830,768,59.826,0,8256,576,0
video,136,2304910,368640,59.826,0,8257,576,0
audio,0,2308867,768,59.826,0,8274,577,0
audio,0,2313127,768,59.826,0,8290,578,0
audio,0,2317494,768,59.826,0,8305,579,0
audio,0,2321550,768,59.826,0,8314,580,0
video,137,2321626,368640,59.826,0,8314,580,0
audio,0,2325929,768,59.826,0,8335,581,0
audio,0,2328082,768,59.826,0,8345,582,0
audio,0,2333459,768,59.826,0,8364,583,0
audio,0,2338309,768,59.826,0,8380,584,0
video,138,2338383,368640,59.826,0,8380,584,0
audio,0,2341202,768,59.826,0,8388,585,0
audio,0,2345467,768,59.826,0,8405,586,0
audio,0,2349844,768,59.826,0,8421,587,0
audio,0,2352547,768,59.826,0,8431,588,0
video,139,2355042,368640,59.826,0,8434,588,0
audio,0,2357070,768,59.826,0,8442,589,0
audio,0,2360896,768,59.826,0,8463,590,0
audio,0,2367240,768,59.826,0,8482,592,0
audio,0,2368320,768,59.826,0,8486,592,0
video,140,2371737,368640,59.826,0,8497,593,0
audio,0,2374479,768,59.826,0,8509,593,0
audio,0,2376594,768,59.826,0,8515,594,0
audio,0,2381939,768,59.826,0,8537,595,0
audio,0,2388403,768,59.826,0,8554,597,0
video,141,2388489,368640,59.826,0,8554,597,0
audio,0,2389853,768,59.826,0,8565,597,0
audio,0,2393096,768,59.826,0,8577,598,0
audio,0,2396299,768,59.826,0,8589,599,0
audio,0,2400618,768,59.826,0,8605,600,0
audio,0,2405552,768,59.826,0,8614,601,0
video,142,2405636,368640,59.826,0,8617,601,0
audio,0,2409812,768,59.826,0,8634,602,0
audio,0,2412995,768,59.826,0,8649,603,0
audio,0,2418305,768,59.826,0,8668,605,0
audio,0,2422207,768,59.826,0,8677,605,0
video,143,2422284,368640,59.826,0,8677,605,0
audio,0,2426673,768,59.826,0,8695,606,0
audio,0,2428827,768,59.826,0,8703,607,0
audio,0,2434110,768,59.826,0,8722,609,0
video,144,2438511,368640,59.826,0,8737,609,0
audio,0,2438548,768,59.826,0,8737,609,0
audio,0,2441840,768,59.826,0,8753,610,0
audio,0,2445083,768,59.826,0,8762,611,0
audio,0,2449419,768,59.826,0,8777,612,0
audio,0,2455315,768,59.826,0,8796,613,0
video,145,2455385,368640,59.826,0,8796,613,0
audio,0,2456464,768,59.826,0,8805,614,0
audio,0,2461430,768,59.826,0,8820,615,0
audio,0,2466857,768,59.826,0,8840,617,0
audio,0,2470176,768,59.826,0,8850,617,0
video,146,2471304,368640,59.826,0,8855,618,0
audio,0,2472714,768,59.826,0,8859,618,0
audio,0,2477618,768,59.826,0,8877,619,0
audio,0,2481854,768,59.826,0,8893,620,0
audio,0,2487333,768,59.826,0,8910,621,0
video,147,2488461,368640,59.826,0,8913,621,0
audio,0,2489543,768,59.826,0,8922,622,0
audio,0,2493570,768,59.826,0,8938,623,0
audio,0,2499016,768,59.826,0,8957,625,0
audio,0,2501208,768,59.826,0,8964,625,0
audio,0,2504440,768,59.826,0,8976,626,0
video,148,2504508,368640,59.826,0,8976,626,0
audio,0,2510235,768,59.826,0,8998,627,0
audio,0,2513442,768,59.826,0,9006,628,0
audio,0,2517730,768,59.826,0,9021,629,0
audio,0,2521006,768,59.826,0,9033,630,0
video,149,2522132,368640,59.826,0,9033,630,0
audio,0,2525343,768,59.826,0,9049,631,0
audio,0,2529213,768,59.826,0,9063,632,0
audio,0,2533581,768,59.826,0,9082,633,0
audio,0,2538418,768,59.826,0,9090,634,0
video,150,2538489,368640,59.826,0,9090,634,0
audio,0,2541859,768,59.826,0,9108,635,0
audio,0,2545113,768,59.826,0,9120,636,0
audio,0,2551479,768,59.826,0,9143,638,0
audio,0,2553131,768,59.826,0,9148,638,0
video,151,2555601,368640,59.826,0,9153,638,0
audio,0,2557433,768,59.826,0,9164,639,0
audio,0,2561073,768,59.826,0,9174,640,0
audio,0,2567498,768,59.826,0,9200,642,0
audio,0,2569649,768,59.826,0,9208,642,0
video,152,2572321,368640,59.826,0,9215,643,0
audio,0,2574081,768,59.826,0,9219,643,0
audio,0,2577266,768,59.826,0,9234,644,0
audio,0,2582730,768,59.826,0,9255,645,0
audio,0,2585971,768,59.826,0,9267,646,0
audio,0,2589209,768,59.826,0,9278,647,0
video,153,2589283,368640,59.826,0,9278,647,0
audio,0,2593695,768,59.826,0,9294,648,0
audio,0,2597977,768,59.826,0,9312,649,0
audio,0,2602262,768,59.826,0,9328,650,0
audio,0,2605812,768,59.826,0,9336,651,0
video,154,2605909,368640,59.826,0,9336,651,0
audio,0,2610389,768,59.826,0,9354,652,0
audio,0,2613599,768,59.826,0,9368,653,0
audio,0,2616877,768,59.826,0,9380,654,0
audio,0,2622496,768,59.826,0,9393,655,0
video,155,2622590,368640,59.826,0,9393,655,0
audio,0,2624735,768,59.826,0,9407,656,0
audio,0,2629301,768,59.826,0,9421,657,0
audio,0,2634804,768,59.826,0,9443,659,0
audio,0,2639271,768,59.826,0,9456,659,0
video,156,2639334,368640,59.826,0,9456,659,0
audio,0,2641088,768,59.826,0,9461,660,0
audio,0,2645844,768,59.826,0,9480,661,0
audio,0,2651202,768,59.826,0,9500,663,0
audio,0,2653408,768,59.826,0,9508,663,0
video,157,2655976,368640,59.826,0,9513,663,0
audio,0,2657065,768,59.826,0,9513,664,0
audio,0,2661473,768,59.826,0,9540,665,0
audio,0,2667844,768,59.826,0,9560,667,0
audio,0,2672702,768,59.826,0,9573,668,0
video,158,2672786,368640,59.826,0,9573,668,0
audio,0,2673873,768,59.826,0,9584,668,0
audio,0,2677175,768,59.826,0,9592,669,0
audio,0,2680388,768,59.826,0,9604,670,0
audio,0,2684767,768,59.826,0,9624,671,0
video,159,2689313,368640,59.826,0,9632,672,0
audio,0,2691099,768,59.826,0,9643,672,0
audio,0,2693666,768,59.826,0,9653,673,0
audio,0,2701116,768,59.826,0,9679,675,0
audio,0,2702200,768,59.826,0,9683,675,0
audio,0,2706395,768,59.826,0,9694,676,0
video,160,2706482,368640,59.826,0,9694,676,0
audio,0,2710104,768,59.826,0,9711,677,0
audio,0,2713344,768,59.826,0,9722,678,0
audio,0,2719732,768,59.826,0,9747,680,0
audio,0,2724355,768,59.826,0,9757,680,0
audio,0,2724386,768,59.826,0,9757,680,0
video,161,2724496,368640,59.826,0,9757,680,0
audio,0,2729419,768,59.826,0,9780,682,0
audio,0,2735818,768,59.826,0,9803,684,0
audio,0,2738131,768,59.826,0,9815,684,0
video,162,2739231,368640,59.826,0,9819,685,0
audio,0,2741566,768,59.826,0,9825,685,0
audio,0,2744994,768,59.826,0,9835,686,0
audio,0,2749221,768,59.826,0,9851,687,0
audio,0,2753815,768,59.826,0,9869,688,0
video,163,2756566,368640,59.826,0,9879,689,0
audio,0,2758572,768,59.826,0,9888,689,0
audio,0,2761795,768,59.826,0,9899,690,0
audio,0,2767145,768,59.826,0,9915,691,0
audio,0,2769324,768,59.826,0,9923,692,0
video,164,2772902,368640,59.826,0,9929,692,0
audio,0,2774012,768,59.826,0,9939,693,0
audio,0,2777619,768,59.826,0,9955,694,0
audio,0,2783011,768,59.826,0,9974,696,0
audio,0,2785184,768,59.826,0,9982,696,0
audio,0,2789556,768,59.826,0,9990,697,0
video,165,2789646,368640,59.826,0,9992,697,0
audio,0,2792861,768,59.826,0,10011,698,0
audio,0,2797598,768,59.826,0,10024,699,0
audio,0,2801953,768,59.826,0,10043,700,0
audio,0,2806334,768,59.826,0,10056,701,0
video,166,2806407,368640,59.826,0,10056,701,0
audio,0,2809301,768,59.826,0,10066,702,0
audio,0,2815059,768,59.826,0,10087,703,0
audio,0,2818287,768,59.826,0,10099,704,0
audio,0,2822937,768,59.826,0,10111,705,0
video,167,2824087,368640,59.826,0,10123,706,0
audio,0,2826231,768,59.826,0,10130,706,0
audio,0,2829394,768,59.826,0,10141,707,0
audio,0,2834763,768,59.826,0,10160,709,0
audio,0,2838105,768,59.826,0,10172,709,0
video,168,2839228,368640,59.826,0,10176,710,0
audio,0,2841374,768,59.826,0,10180,710,0
audio,0,2844585,768,59.826,0,10193,711,0
audio,0,2849916,768,59.826,0,10215,712,0
audio,0,2853113,768,59.826,0,10226,713,0
video,169,2856471,368640,59.826,0,10231,713,0
audio,0,2857566,768,59.826,0,10241,714,0
audio,0,2861877,768,59.826,0,10252,715,0
audio,0,2868317,768,59.826,0,10278,717,0
audio,0,2869432,768,59.826,0,10282,717,0
video,170,2873865,368640,59.826,0,10298,718,0
audio,0,2873895,768,59.826,0,10298,718,0
audio,0,2877941,768,59.826,0,10314,719,0
audio,0,2881168,768,59.826,0,10327,720,0
audio,0,2887620,768,59.826,0,10348,722,0
audio,0,2890303,768,59.826,0,10349,722,0
video,171,2890396,368640,59.826,0,10352,722,0
audio,0,2893428,768,59.826,0,10362,723,0
audio,0,2896622,768,59.826,0,10382,724,0
audio,0,2902942,768,59.826,0,10405,726,0
audio,0,2907080,768,59.826,0,10412,726,0
video,172,2907168,368640,59.826,0,10412,726,0
audio,0,2910376,768,59.826,0,10429,727,0
audio,0,2913593,768,59.826,0,10443,728,0
audio,0,2918894,768,59.826,0,10463,730,0
audio,0,2922236,768,59.826,0,10471,730,0
video,173,2924442,368640,59.826,0,10483,731,0
audio,0,2926524,768,59.826,0,10483,731,0
audio,0,2929764,768,59.826,0,10497,732,0
audio,0,2935069,768,59.826,0,10518,734,0
audio,0,2938267,768,59.826,0,10528,734,0
video,174,2940457,368640,59.826,0,10528,734,0
audio,0,2941543,768,59.826,0,10542,735,0
audio,0,2945697,768,59.826,0,10554,736,0
audio,0,2951000,768,59.826,0,10574,738,0
audio,0,2954166,768,59.826,0,10586,738,0
audio,0,2957370,768,59.826,0,10598,739,0
video,175,2957442,368640,59.826,0,10598,739,0
audio,0,2961810,768,59.826,0,10614,740,0
audio,0,2968188,768,59.826,0,10638,742,0
audio,0,2970392,768,59.826,0,10645,742,0
audio,0,2973457,768,59.826,0,10650,743,0
video,176,2973533,368640,59.826,0,10651,743,0
audio,0,2977970,768,59.826,0,10671,744,0
audio,0,2981186,768,59.826,0,10684,745,0
audio,0,2986559,768,59.826,0,10702,746,0
audio,0,2989767,768,59.826,0,10714,747,0
video,177,2990908,368640,59.826,0,10718,747,0
audio,0,2993057,768,59.826,0,10725,748,0
audio,0,2999000,768,59.826,0,10747,749,0
audio,0,3002203,768,59.826,0,10758,750,0
audio,0,3005449,768,59.826,0,10770,751,0
video,178,3007875,368640,59.826,0,10773,751,0
audio,0,3010013,768,59.826,0,10789,752,0
audio,0,3013616,768,59.826,0,10799,753,0
audio,0,3018986,768,59.826,0,10818,755,0
audio,0,3023597,768,59.826,0,10833,755,0
video,179,3024896,368640,59.826,0,10841,756,0
audio,0,3024928,768,59.826,0,10841,756,0
audio,0,3029497,768,59.826,0,10858,757,0
audio,0,3034830,768,59.826,0,10878,759,0
audio,0,3039065,768,59.826,0,10890,759,0
video,180,3041272,368640,59.826,0,10895,760,0
audio,0,3042387,768,59.826,0,10902,760,0
audio,0,3045960,768,59.826,0,10913,761,0
audio,0,3050235,768,59.826,0,10930,762,0
audio,0,3053518,768,59.826,0,10942,763,0
audio,0,3058025,768,59.826,0,10950,764,0
video,181,3058095,368640,59.826,0,10950,764,0
audio,0,3061471,768,59.826,0,10974,765,0
audio,0,3067974,768,59.826,0,10997,767,0
audio,0,3070121,768,59.826,0,11005,767,0
audio,0,3073757,768,59.826,0,11009,768,0
video,182,3073839,368640,59.826,0,11012,768,0
audio,0,3078177,768,59.826,0,11031,769,0
audio,0,3081393,768,59.826,0,11041,770,0
audio,0,3086829,768,59.826,0,11061,771,0
audio,0,3090007,768,59.826,0,11069,772,0
video,183,3091139,368640,59.826,0,11077,772,0
audio,0,3094927,768,59.826,0,11091,773,0
audio,0,3097092,768,59.826,0,11099,774,0
audio,0,3102366,768,59.826,0,11118,775,0
audio,0,3106636,768,59.826,0,11132,776,0
video,184,3107715,368640,59.826,0,11137,777,0
audio,0,3110100,768,59.826,0,11147,777,0
audio,0,3114320,768,59.826,0,11163,778,0
audio,0,3117527,768,59.826,0,11174,779,0
audio,0,3123932,768,59.826,0,11187,780,0
audio,0,3126583,768,59.826,0,11206,781,0
video,185,3126671,368640,59.826,0,11206,781,0
audio,0,3130362,768,59.826,0,11220,782,0
audio,0,3134720,768,59.826,0,11235,783,0
audio,0,3141101,768,59.826,0,11258,785,0
video,186,3141183,368640,59.826,0,11258,785,0
audio,0,3142261,768,59.826,0,11258,785,0
audio,0,3146585,768,59.826,0,11276,786,0
audio,0,3149763,768,59.826,0,11290,787,0
audio,0,3154044,768,59.826,0,11306,788,0
audio,0,3158308,768,59.826,0,11317,789,0
video,187,3158381,368640,59.826,0,11317,789,0
audio,0,3161821,768,59.826,0,11329,790,0
audio,0,3166070,768,59.826,0,11345,791,0
audio,0,3170370,768,59.826,0,11361,792,0
audio,0,3173976,768,59.826,0,11372,793,0
video,188,3175111,368640,59.826,0,11380,793,0
audio,0,3177268,768,59.826,0,11389,794,0
audio,0,3181657,768,59.826,0,11401,795,0
audio,0,3185981,768,59.826,0,11416,796,0
audio,0,3191205,768,59.826,0,11432,798,0
video,189,3191279,368640,59.826,0,11439,798,0
audio,0,3194454,768,59.826,0,11449,798,0
audio,0,3197751,768,59.826,0,11462,799,0
audio,0,3202038,768,59.826,0,11475,800,0
audio,0,3207843,768,59.826,0,11489,801,0
video,190,3207969,368640,59.826,0,11490,801,0
audio,0,3210118,768,59.826,0,11507,802,0
audio,0,3213091,768,59.826,0,11516,803,0
audio,0,3219564,768,59.826,0,11537,805,0
audio,0,3223005,768,59.826,0,11546,805,0
video,191,3225223,368640,59.826,0,11555,806,0
audio,0,3226865,768,59.826,0,11563,806,0
audio,0,3230516,768,59.826,0,11579,807,0
audio,0,3235829,768,59.826,0,11598,809,0
audio,0,3238441,768,59.826,0,11606,809,0
video,192,3241679,368640,59.826,0,11618,810,0
audio,0,3241714,768,59.826,0,11618,810,0
audio,0,3246488,768,59.826,0,11633,811,0
audio,0,3250777,768,59.826,0,11649,812,0
audio,0,3255105,768,59.826,0,11664,813,0
audio,0,3257864,768,59.826,0,11671,814,0
video,193,3257942,368640,59.826,0,11671,814,0
audio,0,3262238,768,59.826,0,11692,815,0
audio,0,3266508,768,59.826,0,11708,816,0
audio,0,3270784,768,59.826,0,11723,817,0
audio,0,3274348,768,59.826,0,11730,818,0
video,194,3275503,368640,59.826,0,11730,818,0
audio,0,3277710,768,59.826,0,11742,819,0
audio,0,3282118,768,59.826,0,11762,820,0
audio,0,3286416,768,59.826,0,11779,821,0
audio,0,3291567,768,59.826,0,11795,823,0
video,195,3292698,368640,59.826,0,11798,823,0
audio,0,3294844,768,59.826,0,11810,823,0
audio,0,3297638,768,59.826,0,11817,824,0
audio,0,3301898,768,59.826,0,11833,825,0
audio,0,3306588,768,59.826,0,11850,826,0
video,196,3308776,368640,59.826,0,11860,827,0
audio,0,3310732,768,59.826,0,11864,827,0
audio,0,3313950,768,59.826,0,11874,828,0
audio,0,3319350,768,59.826,0,11895,829,0
audio,0,3322559,768,59.826,0,11906,830,0
video,197,3325585,368640,59.826,0,11914,831,0
audio,0,3325616,768,59.826,0,11914,831,0
audio,0,3330515,768,59.826,0,11937,832,0
audio,0,3335899,768,59.826,0,11954,833,0
audio,0,3338068,768,59.826,0,11962,834,0
video,198,3343665,368640,59.826,0,11978,835,0
audio,0,3343710,768,59.826,0,11978,835,0
audio,0,3346230,768,59.826,0,11994,836,0
audio,0,3351526,768,59.826,0,12010,837,0
audio,0,3354827,768,59.826,0,12025,838,0
audio,0,3358013,768,59.826,0,12025,839,0
video,199,3359176,368640,59.826,0,12041,840,0
audio,0,3362483,768,59.826,0,12052,840,0
audio,0,3365832,768,59.826,0,12065,841,0
audio,0,3370102,768,59.826,0,12080,842,0
audio,0,3375731,768,59.826,0,12091,843,0
video,200,3376869,368640,59.826,0,12102,843,0
audio,0,3379004,768,59.826,0,12112,844,0
audio,0,3381955,768,59.826,0,12122,845,0
audio,0,3389040,768,59.826,0,12145,847,0
audio,0,3391486,768,59.826,0,12146,847,0
audio,0,3393240,768,59.826,0,12157,848,0
video,201,3393319,368640,59.826,0,12161,848,0
audio,0,3398006,768,59.826,0,12177,849,0
audio,0,3403408,768,59.826,0,12196,851,0
audio,0,3406682,768,59.826,0,12207,851,0
audio,0,3409951,768,59.826,0,12218,852,0
video,202,3410034,368640,59.826,0,12218,852,0
audio,0,3413635,768,59.826,0,12230,853,0
audio,0,3419033,768,59.826,0,12252,854,0
audio,0,3421204,768,59.826,0,12262,855,0
video,203,3425550,368640,59.826,0,12275,856,0
audio,0,3426643,768,59.826,0,12279,856,0
audio,0,3430355,768,59.826,0,12293,857,0
audio,0,3435673,768,59.826,0,12312,859,0
audio,0,3437818,768,59.826,0,12320,859,0
audio,0,3442125,768,59.826,0,12336,860,0
video,204,3442199,368640,59.826,0,12336,860,0
audio,0,3446463,768,59.826,0,12350,861,0
audio,0,3450779,768,59.826,0,12369,862,0
audio,0,3454968,768,59.826,0,12384,863,0
audio,0,3458176,768,59.826,0,12389,864,0
video,205,3459313,368640,59.826,0,12396,864,0
audio,0,3462541,768,59.826,0,12410,865,0
audio,0,3466825,768,59.826,0,12424,866,0
audio,0,3471101,768,59.826,0,12440,867,0
audio,0,3474308,768,59.826,0,12450,868,0
video,206,3475434,368640,59.826,0,12456,868,0
audio,0,3477579,768,59.826,0,12465,869,0
audio,0,3481857,768,59.826,0,12480,870,0
audio,0,3486121,768,59.826,0,12495,871,0
audio,0,3489337,768,59.826,0,12507,872,0
video,207,3492695,368640,59.826,0,12519,873,0
audio,0,3493787,768,59.826,0,12522,873,0
audio,0,3498081,768,59.826,0,12536,874,0
audio,0,3503430,768,59.826,0,12554,875,0
audio,0,3506670,768,59.826,0,12566,876,0
video,208,3510042,368640,59.826,0,12576,877,0
audio,0,3510081,768,59.826,0,12576,877,0
audio,0,3513887,768,59.826,0,12595,878,0
audio,0,3519184,768,59.826,0,12611,880,0
audio,0,3523546,768,59.826,0,12627,880,0
video,209,3526080,368640,59.826,0,12638,881,0
audio,0,3526107,768,59.826,0,12638,881,0
audio,0,3529607,768,59.826,0,12647,882,0
audio,0,3535980,768,59.826,0,12671,884,0
audio,0,3538117,768,59.826,0,12679,884,0
audio,0,3542425,768,59.826,0,12694,885,0
video,210,3542498,368640,59.826,0,12694,885,0
audio,0,3545865,768,59.826,0,12709,886,0
audio,0,3550233,768,59.826,0,12725,887,0
audio,0,3554605,768,59.826,0,12740,888,0
audio,0,3558511,768,59.826,0,12748,889,0
video,211,3560499,368640,59.826,0,12760,890,0
audio,0,3563106,768,59.826,0,12768,890,0
audio,0,3566366,768,59.826,0,12780,891,0
audio,0,3569646,768,59.826,0,12791,892,0
audio,0,3575031,768,59.826,0,12810,893,0
video,212,3576159,368640,59.826,0,12811,893,0
audio,0,3578306,768,59.826,0,12823,894,0
audio,0,3581823,768,59.826,0,12835,895,0
audio,0,3587188,768,59.826,0,12854,896,0
audio,0,3591909,768,59.826,0,12867,897,0
video,213,3593077,368640,59.826,0,12879,898,0
audio,0,3594792,768,59.826,0,12883,898,0
audio,0,3598707,768,59.826,0,12897,899,0
audio,0,3603034,768,59.826,0,12912,900,0
audio,0,3608825,768,59.826,0,12930,902,0
audio,0,3610676,768,59.826,0,12940,902,0
video,214,3610764,368640,59.826,0,12940,902,0
audio,0,3614584,768,59.826,0,12950,903,0
audio,0,3618832,768,59.826,0,12968,904,0
audio,0,3623099,768,59.826,0,12983,905,0
audio,0,3626280,768,59.826,0,12995,906,0
video,215,3626349,368640,59.826,0,12995,906,0
audio,0,3629965,768,59.826,0,13008,907,0
audio,0,3636409,768,59.826,0,13032,909,0
audio,0,3638569,768,59.826,0,13040,909,0
audio,0,3642082,768,59.826,0,13047,910,0
video,216,3643225,368640,59.826,0,13059,910,0
audio,0,3645377,768,59.826,0,13067,911,0
audio,0,3652867,768,59.826,0,13090,913,0
audio,0,3654007,768,59.826,0,13094,913,0
audio,0,3658746,768,59.826,0,13110,914,0
video,217,3659907,368640,59.826,0,13118,914,0
audio,0,3662454,768,59.826,0,13126,915,0
audio,0,3666721,768,59.826,0,13142,916,0
audio,0,3671029,768,59.826,0,13158,917,0
audio,0,3675329,768,59.826,0,13165,918,0
audio,0,3678225,768,59.826,0,13180,919,0
video,218,3678303,368640,59.826,0,13182,919,0
audio,0,3682579,768,59.826,0,13200,920,0
audio,0,3686846,768,59.826,0,13212,921,0
audio,0,3692214,768,59.826,0,13227,922,0
video,219,3693415,368640,59.826,0,13238,923,0
audio,0,3694897,768,59.826,0,13241,923,0
audio,0,3698800,768,59.826,0,13254,924,0
audio,0,3704097,768,59.826,0,13276,926,0
audio,0,3706256,768,59.826,0,13281,926,0
audio,0,3710410,768,59.826,0,13297,926,0
video,220,3710488,368640,59.826,0,13297,926,0
audio,0,3714959,768,59.826,0,13313,928,0
audio,0,3721392,768,59.826,0,13335,930,0
audio,0,3722490,768,59.826,0,13339,930,0
audio,0,3727983,768,59.826,0,13349,931,0
video,221,3728163,368640,59.826,0,13349,931,0
audio,0,3731398,768,59.826,0,13372,932,0
audio,0,3733909,768,59.826,0,13378,933,0
audio,0,3739210,768,59.826,0,13400,934,0
audio,0,3743012,768,59.826,0,13414,935,0
video,222,3744831,368640,59.826,0,13420,936,0
audio,0,3747283,768,59.826,0,13427,936,0
audio,0,3750540,768,59.826,0,13442,937,0
audio,0,3754862,768,59.826,0,13457,938,0
audio,0,3759445,768,59.826,0,13470,939,0
video,223,3761696,368640,59.826,0,13483,940,0
audio,0,3762802,768,59.826,0,13484,940,0
audio,0,3766413,768,59.826,0,13496,941,0
audio,0,3770698,768,59.826,0,13512,942,0
audio,0,3773871,768,59.826,0,13523,943,0
video,224,3777265,368640,59.826,0,13539,944,0
audio,0,3778871,768,59.826,0,13542,944,0
audio,0,3782207,768,59.826,0,13551,945,0
audio,0,3787614,768,59.826,0,13573,947,0
audio,0,3790048,768,59.826,0,13583,947,0
video,225,3793587,368640,59.826,0,13597,948,0
audio,0,3794679,768,59.826,0,13597,948,0
audio,0,3798024,768,59.826,0,13612,949,0
audio,0,3804490,768,59.826,0,13635,951,0
audio,0,3807818,768,59.826,0,13646,952,0
