event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935201,368640,59.826,0,6948,484,0
audio,0,1938444,768,59.826,0,6957,484,0
audio,0,1941653,768,59.826,0,6971,485,0
audio,0,1944895,768,59.826,0,6983,486,0
audio,0,1951296,768,59.826,0,7006,488,0
video,115,1951363,368640,59.826,0,7006,488,0
audio,0,1953501,768,59.826,0,7013,488,0
audio,0,1958171,768,59.826,0,7017,489,0
audio,0,1960957,768,59.826,0,7032,490,0
audio,0,1967323,768,59.826,0,7061,492,0
video,116,1968456,368640,59.826,0,7065,492,0
audio,0,1969592,768,59.826,0,7069,492,0
audio,0,1973055,768,59.826,0,7081,493,0
audio,0,1977531,768,59.826,0,7098,494,0
audio,0,1981880,768,59.826,0,7115,495,0
video,117,1984087,368640,59.826,0,7123,496,0
audio,0,1986225,768,59.826,0,7130,497,0
audio,0,1989595,768,59.826,0,7142,497,0
audio,0,1994341,768,59.826,0,7159,498,0
audio,0,1996508,768,59.826,0,7166,499,0
video,118,1999765,368640,59.826,0,7178,500,0
audio,0,2003059,768,59.826,0,7190,501,0
audio,0,2006400,768,59.826,0,7198,501,0
audio,0,2009339,768,59.826,0,7211,502,0
audio,0,2012557,768,59.826,0,7225,503,0
video,119,2016933,368640,59.826,0,7240,504,0
audio,0,2018088,768,59.826,0,7244,504,0
audio,0,2023080,768,59.826,0,7256,505,0
audio,0,2025130,768,59.826,0,7264,506,0
audio,0,2029888,768,59.826,0,7284,507,0
audio,0,2035238,768,59.826,0,7307,509,0
video,120,2035296,368640,59.826,0,7307,509,0
audio,0,2036394,768,59.826,0,7311,509,0
audio,0,2041859,768,59.826,0,7331,510,0
audio,0,2046174,768,59.826,0,7346,511,0
audio,0,2049370,768,59.826,0,7357,512,0
video,121,2051543,368640,59.826,0,7365,513,0
audio,0,2052620,768,59.826,0,7369,513,0
audio,0,2057357,768,59.826,0,7387,514,0
audio,0,2061062,768,59.826,0,7398,515,0
audio,0,2065374,768,59.826,0,7415,516,0
video,122,2067615,368640,59.826,0,7423,517,0
audio,0,2068733,768,59.826,0,7427,517,0
audio,0,2073427,768,59.826,0,7439,518,0
audio,0,2076664,768,59.826,0,7453,519,0
audio,0,2081088,768,59.826,0,7469,520,0
audio,0,2085425,768,59.826,0,7485,521,0
video,123,2085479,368640,59.826,0,7485,521,0
audio,0,2089848,768,59.826,0,7499,522,0
audio,0,2093216,768,59.826,0,7513,523,0
audio,0,2097003,768,59.826,0,7526,524,0
video,124,2100255,368640,59.826,0,7538,525,0
audio,0,2101337,768,59.826,0,7542,525,0
audio,0,2106773,768,59.826,0,7553,526,0
audio,0,2109652,768,59.826,0,7571,527,0
audio,0,2112865,768,59.826,0,7584,528,0
audio,0,2118226,768,59.826,0,7603,529,0
video,125,2118280,368640,59.826,0,7603,529,0
audio,0,2121492,768,59.826,0,7613,530,0
audio,0,2126127,768,59.826,0,7631,531,0
audio,0,2129353,768,59.826,0,7645,532,0
audio,0,2133633,768,59.826,0,7660,533,0
video,126,2133696,368640,59.826,0,7660,533,0
audio,0,2141105,768,59.826,0,7674,534,0
audio,0,2142198,768,59.826,0,7677,535,0
audio,0,2146891,768,59.826,0,7708,537,0
audio,0,2152170,768,59.826,0,7723,538,0
audio,0,2154452,768,59.826,0,7733,538,0
video,127,2154572,368640,59.826,0,7733,538,0
audio,0,2157797,768,59.826,0,7737,539,0
audio,0,2162090,768,59.826,0,7757,540,0
audio,0,2169546,768,59.826,0,7786,542,0
audio,0,2169570,768,59.826,0,7790,542,0
video,128,2169629,368640,59.826,0,7790,542,0
audio,0,2174147,768,59.826,0,7806,543,0
audio,0,2178988,768,59.826,0,7822,544,0
audio,0,2181135,768,59.826,0,7831,545,0
video,129,2184365,368640,59.826,0,7842,546,0
audio,0,2185447,768,59.826,0,7846,546,0
audio,0,2190893,768,59.826,0,7863,547,0
audio,0,2192834,768,59.826,0,7863,547,0
audio,0,2197958,768,59.826,0,7891,549,0
video,130,2201174,368640,59.826,0,7903,550,0
audio,0,2203334,768,59.826,0,7911,551,0
audio,0,2206581,768,59.826,0,7917,551,0
audio,0,2209794,768,59.826,0,7930,551,0
audio,0,2213110,768,59.826,0,7942,553,0
video,131,2219607,368640,59.826,0,7966,555,0
audio,0,2224015,768,59.826,0,7973,555,0
audio,0,2224052,768,59.826,0,7977,555,0
audio,0,2226204,768,59.826,0,7987,556,0
audio,0,2228428,768,59.826,0,8001,557,0
audio,0,2236986,768,59.826,0,8028,559,0
video,132,2237083,368640,59.826,0,8028,559,0
audio,0,2238182,768,59.826,0,8032,559,0
audio,0,2241671,768,59.826,0,8039,560,0
audio,0,2245076,768,59.826,0,8057,561,0
audio,0,2253546,768,59.826,0,8087,563,0
video,133,2253637,368640,59.826,0,8091,563,0
audio,0,2253653,768,59.826,0,8091,563,0
audio,0,2259155,768,59.826,0,8107,564,0
audio,0,2263158,768,59.826,0,8122,565,0
audio,0,2268470,768,59.826,0,8142,567,0
video,134,2268543,368640,59.826,0,8145,567,0
audio,0,2270688,768,59.826,0,8152,568,0
audio,0,2275030,768,59.826,0,8168,569,0
audio,0,2278252,768,59.826,0,8180,569,0
audio,0,2281459,768,59.826,0,8191,570,0
audio,0,2285736,768,59.826,0,8206,571,0
video,135,2285791,368640,59.826,0,8206,571,0
audio,0,2290332,768,59.826,0,8219,572,0
audio,0,2294518,768,59.826,0,8237,573,0
audio,0,2297731,768,59.826,0,8249,574,0
audio,0,2302000,768,59.826,0,8264,575,0
video,136,2302070,368640,59.826,0,8264,575,0
audio,0,2307454,768,59.826,0,8280,576,0
audio,0,2309612,768,59.826,0,8291,577,0
audio,0,2313885,768,59.826,0,8305,578,0
video,137,2319152,368640,59.826,0,8325,580,0
audio,0,2319191,768,59.826,0,8325,580,0
audio,0,2321589,768,59.826,0,8332,580,0
audio,0,2325044,768,59.826,0,8337,580,0
audio,0,2329819,768,59.826,0,8363,582,0
video,138,2335151,368640,59.826,0,8383,584,0
audio,0,2335174,768,59.826,0,8383,584,0
audio,0,2337353,768,59.826,0,8391,584,0
audio,0,2342612,768,59.826,0,8407,585,0
audio,0,2345275,768,59.826,0,8418,586,0
audio,0,2349563,768,59.826,0,8436,587,0
video,139,2350698,368640,59.826,0,8440,588,0
audio,0,2354066,768,59.826,0,8450,588,0
audio,0,2358341,768,59.826,0,8460,589,0
audio,0,2361559,768,59.826,0,8475,590,0
audio,0,2365859,768,59.826,0,8492,591,0
video,140,2369154,368640,59.826,0,8503,592,0
audio,0,2370233,768,59.826,0,8507,592,0
audio,0,2374179,768,59.826,0,8517,593,0
audio,0,2377035,768,59.826,0,8525,594,0
audio,0,2381863,768,59.826,0,8550,595,0
video,141,2386225,368640,59.826,0,8567,596,0
audio,0,2387309,768,59.826,0,8571,597,0
audio,0,2390578,768,59.826,0,8573,597,0
audio,0,2393019,768,59.826,0,8585,598,0
audio,0,2397904,768,59.826,0,8606,599,0
video,142,2401159,368640,59.826,0,8621,600,0
audio,0,2403343,768,59.826,0,8628,601,0
audio,0,2407850,768,59.826,0,8644,602,0
audio,0,2410017,768,59.826,0,8646,602,0
audio,0,2413364,768,59.826,0,8662,603,0
video,143,2417752,368640,59.826,0,8677,604,0
audio,0,2417775,768,59.826,0,8677,604,0
audio,0,2421020,768,59.826,0,8689,605,0
audio,0,2426564,768,59.826,0,8708,606,0
audio,0,2428916,768,59.826,0,8720,607,0
audio,0,2434199,768,59.826,0,8736,608,0
video,144,2434270,368640,59.826,0,8740,608,0
audio,0,2438772,768,59.826,0,8754,609,0
audio,0,2441155,768,59.826,0,8757,610,0
audio,0,2445199,768,59.826,0,8779,611,0
audio,0,2450548,768,59.826,0,8798,612,0
video,145,2452777,368640,59.826,0,8806,613,0
audio,0,2453856,768,59.826,0,8810,613,0
audio,0,2457399,768,59.826,0,8813,614,0
audio,0,2462214,768,59.826,0,8838,615,0
audio,0,2465365,768,59.826,0,8848,616,0
audio,0,2469627,768,59.826,0,8863,617,0
video,146,2469688,368640,59.826,0,8863,617,0
audio,0,2474401,768,59.826,0,8874,618,0
audio,0,2478512,768,59.826,0,8895,619,0
audio,0,2481784,768,59.826,0,8910,620,0
audio,0,2487173,768,59.826,0,8926,622,0
video,147,2487234,368640,59.826,0,8930,622,0
audio,0,2491183,768,59.826,0,8937,622,0
audio,0,2494377,768,59.826,0,8955,623,0
audio,0,2497907,768,59.826,0,8966,624,0
audio,0,2503238,768,59.826,0,8986,626,0
video,148,2503293,368640,59.826,0,8986,626,0
audio,0,2505582,768,59.826,0,8993,626,0
audio,0,2510586,768,59.826,0,9007,627,0
audio,0,2513379,768,59.826,0,9021,628,0
audio,0,2518810,768,59.826,0,9043,630,0
video,149,2518875,368640,59.826,0,9043,630,0
audio,0,2523271,768,59.826,0,9053,631,0
audio,0,2525603,768,59.826,0,9064,631,0
audio,0,2528922,768,59.826,0,9077,632,0
audio,0,2534208,768,59.826,0,9096,633,0
video,150,2535346,368640,59.826,0,9100,634,0
audio,0,2538614,768,59.826,0,9111,634,0
audio,0,2541269,768,59.826,0,9118,635,0
audio,0,2545560,768,59.826,0,9136,636,0
audio,0,2549839,768,59.826,0,9152,637,0
video,151,2553097,368640,59.826,0,9163,638,0
audio,0,2554183,768,59.826,0,9167,638,0
audio,0,2557400,768,59.826,0,9179,639,0
audio,0,2561701,768,59.826,0,9195,640,0
audio,0,2565979,768,59.826,0,9210,641,0
video,152,2568129,368640,59.826,0,9218,642,0
audio,0,2569214,768,59.826,0,9222,642,0
audio,0,2574574,768,59.826,0,9243,643,0
audio,0,2579323,768,59.826,0,9257,644,0
audio,0,2581454,768,59.826,0,9264,645,0
video,153,2584781,368640,59.826,0,9280,646,0
audio,0,2585892,768,59.826,0,9284,646,0
audio,0,2591373,768,59.826,0,9296,648,0
audio,0,2594492,768,59.826,0,9308,648,0
audio,0,2598756,768,59.826,0,9328,649,0
audio,0,2601973,768,59.826,0,9340,650,0
video,154,2602038,368640,59.826,0,9340,650,0
audio,0,2608186,768,59.826,0,9359,651,0
audio,0,2610340,768,59.826,0,9371,652,0
audio,0,2614712,768,59.826,0,9384,653,0
audio,0,2620123,768,59.826,0,9403,655,0
video,155,2620176,368640,59.826,0,9403,655,0
audio,0,2621274,768,59.826,0,9407,655,0
audio,0,2626824,768,59.826,0,9427,656,0
audio,0,2629528,768,59.826,0,9438,657,0
audio,0,2636019,768,59.826,0,9464,659,0
video,156,2636075,368640,59.826,0,9464,659,0
audio,0,2638206,768,59.826,0,9472,659,0
audio,0,2643765,768,59.826,0,9491,661,0
audio,0,2646400,768,59.826,0,9497,661,0
audio,0,2649625,768,59.826,0,9509,662,0
video,157,2651833,368640,59.826,0,9517,663,0
audio,0,2653987,768,59.826,0,9525,663,0
audio,0,2658301,768,59.826,0,9538,664,0
audio,0,2661287,768,59.826,0,9548,665,0
audio,0,2665572,768,59.826,0,9570,0,0
audio,0,2669882,768,59.826,0,9585,0,0
video,158,2669951,368640,59.826,0,9585,0,0
audio,0,2674840,768,59.826,0,9601,0,0
audio,0,2678033,768,59.826,0,6,0,0
audio,0,2682302,768,59.826,0,21,1,0
video,159,2684515,368640,59.826,0,29,2,0
audio,0,2687810,768,59.826,0,41,3,0
audio,0,2690031,768,59.826,0,47,3,0
audio,0,2693746,768,59.826,0,63,4,0
audio,0,2697525,768,59.826,0,72,5,0
audio,0,2702866,768,59.826,0,94,6,0
video,160,2702919,368640,59.826,0,94,6,0
audio,0,2707275,768,59.826,0,114,7,0
audio,0,2710438,768,59.826,0,119,8,0
audio,0,2714252,768,59.826,0,139,9,0
audio,0,2717503,768,59.826,0,150,10,0
video,161,2718646,368640,59.826,0,154,10,0
audio,0,2721892,768,59.826,0,166,11,0
audio,0,2726159,768,59.826,0,171,12,0
audio,0,2730027,768,59.826,0,192,13,0
audio,0,2735341,768,59.826,0,213,14,0
video,162,2736479,368640,59.826,0,217,15,0
audio,0,2738727,768,59.826,0,225,15,0
audio,0,2741928,768,59.826,0,231,16,0
audio,0,2746319,768,59.826,0,251,17,0
audio,0,2749512,768,59.826,0,265,18,0
video,163,2753836,368640,59.826,0,281,19,0
audio,0,2754947,768,59.826,0,285,19,0
audio,0,2759225,768,59.826,0,291,20,0
audio,0,2762400,768,59.826,0,303,21,0
audio,0,2766690,768,59.826,0,326,22,0
video,164,2770956,368640,59.826,0,341,23,0
audio,0,2772054,768,59.826,0,345,24,0
audio,0,2775352,768,59.826,0,353,24,0
audio,0,2778670,768,59.826,0,360,25,0
audio,0,2782953,768,59.826,0,382,26,0
audio,0,2788284,768,59.826,0,401,28,0
video,165,2788335,368640,59.826,0,405,28,0
audio,0,2792098,768,59.826,0,411,28,0
audio,0,2794248,768,59.826,0,426,29,0
audio,0,2798598,768,59.826,0,438,30,0
audio,0,2803968,768,59.826,0,457,31,0
video,166,2804033,368640,59.826,0,461,32,0
audio,0,2806341,768,59.826,0,467,32,0
audio,0,2810707,768,59.826,0,482,33,0
audio,0,2814387,768,59.826,0,494,34,0
audio,0,2820798,768,59.826,0,518,36,0
video,167,2820852,368640,59.826,0,518,36,0
audio,0,2824167,768,59.826,0,530,37,0
audio,0,2826313,768,59.826,0,537,37,0
audio,0,2830703,768,59.826,0,554,38,0
audio,0,2836013,768,59.826,0,573,40,0
video,168,2836069,368640,59.826,0,573,40,0
audio,0,2838201,768,59.826,0,581,40,0
audio,0,2842194,768,59.826,0,593,41,0
audio,0,2846733,768,59.826,0,612,42,0
audio,0,2851013,768,59.826,0,627,43,0
video,169,2853171,368640,59.826,0,635,44,0
audio,0,2855360,768,59.826,0,642,44,0
audio,0,2858942,768,59.826,0,653,45,0
audio,0,2862159,768,59.826,0,668,46,0
audio,0,2866717,768,59.826,0,683,47,0
video,170,2869972,368640,59.826,0,694,48,0
audio,0,2872109,768,59.826,0,702,49,0
audio,0,2875633,768,59.826,0,711,49,0
audio,0,2877761,768,59.826,0,722,50,0
audio,0,2882010,768,59.826,0,739,51,0
audio,0,2887375,768,59.826,0,759,53,0
video,171,2887434,368640,59.826,0,759,53,0
audio,0,2892230,768,59.826,0,770,53,0
audio,0,2894353,768,59.826,0,782,54,0
audio,0,2897761,768,59.826,0,795,55,0
audio,0,2904170,768,59.826,0,819,57,0
video,172,2904228,368640,59.826,0,819,57,0
audio,0,2906448,768,59.826,0,826,57,0
audio,0,2910721,768,59.826,0,842,58,0
audio,0,2914561,768,59.826,0,851,59,0
audio,0,2917820,768,59.826,0,869,60,0
video,173,2921062,368640,59.826,0,881,61,0
audio,0,2922142,768,59.826,0,884,61,0
audio,0,2925869,768,59.826,0,891,62,0
audio,0,2930283,768,59.826,0,910,63,0
audio,0,2936750,768,59.826,0,934,65,0
video,174,2937874,368640,59.826,0,942,65,0
audio,0,2939029,768,59.826,0,943,65,0
audio,0,2942252,768,59.826,0,954,66,0
audio,0,2945727,768,59.826,0,962,67,0
audio,0,2951028,768,59.826,0,987,68,0
video,175,2953169,368640,59.826,0,995,69,0
audio,0,2955358,768,59.826,0,1003,69,0
audio,0,2959222,768,59.826,0,1015,70,0
audio,0,2962445,768,59.826,0,1030,71,0
audio,0,2966819,768,59.826,0,1045,72,0
video,176,2970058,368640,59.826,0,1057,73,0
audio,0,2971140,768,59.826,0,1061,73,0
audio,0,2975407,768,59.826,0,1067,74,0
audio,0,2978616,768,59.826,0,1086,75,0
audio,0,2982370,768,59.826,0,1097,76,0
audio,0,2986745,768,59.826,0,1117,77,0
video,177,2987927,368640,59.826,0,1121,78,0
audio,0,2991256,768,59.826,0,1133,78,0
audio,0,2994485,768,59.826,0,1140,79,0
audio,0,2998220,768,59.826,0,1156,80,0
audio,0,3002573,768,59.826,0,1172,81,0
video,178,3002654,368640,59.826,0,1172,81,0
audio,0,3005928,768,59.826,0,1183,82,0
audio,0,3010373,768,59.826,0,1194,83,0
audio,0,3014618,768,59.826,0,1214,84,0
audio,0,3021115,768,59.826,0,1237,86,0
video,179,3021178,368640,59.826,0,1237,86,0
audio,0,3023356,768,59.826,0,1245,86,0
audio,0,3026569,768,59.826,0,1259,87,0
audio,0,3030958,768,59.826,0,1273,88,0
audio,0,3036262,768,59.826,0,1294,90,0
video,180,3036318,368640,59.826,0,1294,90,0
audio,0,3038457,768,59.826,0,1301,90,0
audio,0,3042872,768,59.826,0,1317,91,0
audio,0,3046100,768,59.826,0,1329,92,0
audio,0,3050646,768,59.826,0,1342,93,0
video,181,3052889,368640,59.826,0,1354,94,0
audio,0,3055047,768,59.826,0,1362,94,0
audio,0,3059330,768,59.826,0,1374,95,0
audio,0,3062271,768,59.826,0,1385,96,0
audio,0,3067020,768,59.826,0,1405,97,0
video,182,3071345,368640,59.826,0,1420,98,0
audio,0,3071367,768,59.826,0,1420,98,0
audio,0,3076132,768,59.826,0,1430,99,0
audio,0,3078322,768,59.826,0,1444,100,0
audio,0,3082734,768,59.826,0,1458,101,0
audio,0,3087024,768,59.826,0,1473,102,0
video,183,3088137,368640,59.826,0,1481,103,0
audio,0,3090660,768,59.826,0,1487,103,0
audio,0,3093882,768,59.826,0,1492,103,0
audio,0,3098940,768,59.826,0,1520,105,0
audio,0,3105338,768,59.826,0,1539,107,0
video,184,3105401,368640,59.826,0,1542,107,0
audio,0,3106481,768,59.826,0,1547,107,0
audio,0,3110681,768,59.826,0,1550,108,0
audio,0,3115034,768,59.826,0,1571,109,0
audio,0,3121450,768,59.826,0,1597,111,0
video,185,3121509,368640,59.826,0,1601,111,0
audio,0,3122619,768,59.826,0,1604,111,0
audio,0,3127043,768,59.826,0,1613,112,0
audio,0,3130726,768,59.826,0,1629,113,0
audio,0,3133998,768,59.826,0,1644,114,0
video,186,3138313,368640,59.826,0,1661,115,0
audio,0,3139410,768,59.826,0,1665,115,0
audio,0,3143016,768,59.826,0,1669,116,0
audio,0,3147576,768,59.826,0,1692,117,0
audio,0,3150770,768,59.826,0,1702,118,0
audio,0,3155061,768,59.826,0,1717,119,0
video,187,3155115,368640,59.826,0,1717,119,0
audio,0,3159062,768,59.826,0,1727,120,0
audio,0,3162600,768,59.826,0,1745,121,0
audio,0,3167214,768,59.826,0,1762,122,0
audio,0,3171496,768,59.826,0,1778,123,0
video,188,3171557,368640,59.826,0,1778,123,0
audio,0,3174766,768,59.826,0,1790,124,0
audio,0,3179156,768,59.826,0,1803,125,0
audio,0,3183431,768,59.826,0,1821,126,0
audio,0,3186715,768,59.826,0,1833,127,0
video,189,3186778,368640,59.826,0,1833,127,0
audio,0,3191188,768,59.826,0,1847,128,0
audio,0,3194396,768,59.826,0,1860,129,0
audio,0,3199603,768,59.826,0,1879,130,0
audio,0,3203876,768,59.826,0,1895,131,0
video,190,3203948,368640,59.826,0,1895,131,0
audio,0,3206085,768,59.826,0,1902,132,0
audio,0,3210369,768,59.826,0,1917,133,0
audio,0,3214612,768,59.826,0,1932,134,0
audio,0,3217856,768,59.826,0,1946,135,0
video,191,3221159,368640,59.826,0,1958,136,0
audio,0,3222292,768,59.826,0,1962,136,0
audio,0,3227677,768,59.826,0,1979,137,0
audio,0,3230977,768,59.826,0,1991,138,0
audio,0,3237307,768,59.826,0,2013,140,0
video,192,3238462,368640,59.826,0,2020,140,0
audio,0,3239562,768,59.826,0,2024,140,0
audio,0,3243090,768,59.826,0,2031,141,0
audio,0,3247388,768,59.826,0,2045,142,0
audio,0,3251720,768,59.826,0,2064,143,0
video,193,3253906,368640,59.826,0,2076,144,0
audio,0,3254990,768,59.826,0,2076,144,0
audio,0,3260029,768,59.826,0,2090,145,0
audio,0,3263242,768,59.826,0,2106,146,0
audio,0,3267519,768,59.826,0,2122,147,0
video,194,3270758,368640,59.826,0,2134,148,0
audio,0,3271870,768,59.826,0,2138,148,0
audio,0,3275370,768,59.826,0,2150,149,0
audio,0,3278552,768,59.826,0,2160,150,0
audio,0,3282473,768,59.826,0,2175,151,0
audio,0,3286782,768,59.826,0,2194,152,0
video,195,3287900,368640,59.826,0,2198,153,0
audio,0,3291138,768,59.826,0,2207,153,0
audio,0,3294960,768,59.826,0,2220,154,0
audio,0,3298504,768,59.826,0,2231,155,0
audio,0,3304986,768,59.826,0,2259,157,0
video,196,3305057,368640,59.826,0,2259,157,0
audio,0,3306139,768,59.826,0,2263,157,0
audio,0,3312091,768,59.826,0,2275,158,0
audio,0,3314695,768,59.826,0,2291,159,0
audio,0,3321127,768,59.826,0,2316,161,0
video,197,3321185,368640,59.826,0,2317,161,0
audio,0,3323346,768,59.826,0,2325,161,0
audio,0,3327033,768,59.826,0,2331,162,0
audio,0,3330940,768,59.826,0,2352,163,0
audio,0,3335205,768,59.826,0,2367,164,0
video,198,3338474,368640,59.826,0,2378,165,0
audio,0,3340721,768,59.826,0,2386,166,0
audio,0,3342858,768,59.826,0,2390,166,0
audio,0,3346422,768,59.826,0,2406,167,0
audio,0,3351749,768,59.826,0,2426,168,0
video,199,3353972,368640,59.826,0,2434,169,0
audio,0,3355054,768,59.826,0,2438,169,0
audio,0,3360422,768,59.826,0,2455,170,0
audio,0,3363626,768,59.826,0,2469,171,0
audio,0,3366822,768,59.826,0,2481,172,0
video,200,3371105,368640,59.826,0,2496,173,0
audio,0,3372186,768,59.826,0,2500,173,0
audio,0,3377028,768,59.826,0,2510,174,0
audio,0,3378750,768,59.826,0,2510,175,0
audio,0,3383455,768,59.826,0,2537,176,0
audio,0,3388783,768,59.826,0,2557,177,0
video,201,3388840,368640,59.826,0,2557,177,0
audio,0,3391481,768,59.826,0,2569,178,0
audio,0,3394683,768,59.826,0,2580,179,0
audio,0,3399813,768,59.826,0,2596,180,0
audio,0,3402987,768,59.826,0,2607,181,0
video,202,3404092,368640,59.826,0,2615,182,0
audio,0,3408515,768,59.826,0,2629,182,0
audio,0,3410997,768,59.826,0,2631,182,0
audio,0,3414188,768,59.826,0,2643,184,0
audio,0,3421703,768,59.826,0,2675,186,0
video,203,3422835,368640,59.826,0,2678,186,0
audio,0,3423922,768,59.826,0,2682,186,0
audio,0,3427271,768,59.826,0,2691,187,0
audio,0,3430141,768,59.826,0,2706,188,0
audio,0,3435023,768,59.826,0,2723,189,0
video,204,3438273,368640,59.826,0,2734,190,0
audio,0,3440527,768,59.826,0,2742,191,0
audio,0,3442781,768,59.826,0,2754,191,0
audio,0,3446923,768,59.826,0,2766,192,0
audio,0,3450635,768,59.826,0,2782,193,0
video,205,3453907,368640,59.826,0,2794,194,0
audio,0,3454990,768,59.826,0,2797,194,0
audio,0,3460369,768,59.826,0,2816,196,0
audio,0,3463576,768,59.826,0,2828,196,0
audio,0,3466785,768,59.826,0,2840,197,0
audio,0,3471053,768,59.826,0,2855,198,0
video,206,3471110,368640,59.826,0,2855,198,0
audio,0,3475507,768,59.826,0,2866,199,0
audio,0,3478860,768,59.826,0,2881,199,0
audio,0,3483100,768,59.826,0,2898,201,0
video,207,3488444,368640,59.826,0,2917,203,0
audio,0,3489555,768,59.826,0,2921,203,0
audio,0,3490660,768,59.826,0,2925,203,0
audio,0,3494974,768,59.826,0,2941,203,0
audio,0,3498805,768,59.826,0,2951,205,0
audio,0,3505244,768,59.826,0,2974,207,0
video,208,3505314,368640,59.826,0,2978,207,0
audio,0,3507499,768,59.826,0,2986,207,0
audio,0,3510789,768,59.826,0,2995,208,0
audio,0,3515327,768,59.826,0,3010,209,0
audio,0,3521806,768,59.826,0,3034,211,0
video,209,3521865,368640,59.826,0,3038,211,0
audio,0,3523997,768,59.826,0,3042,211,0
audio,0,3527233,768,59.826,0,3051,212,0
audio,0,3532331,768,59.826,0,3073,213,0
audio,0,3535533,768,59.826,0,3087,214,0
audio,0,3538828,768,59.826,0,3099,215,0
video,210,3538891,368640,59.826,0,3099,215,0
audio,0,3544254,768,59.826,0,3114,216,0
audio,0,3547473,768,59.826,0,3130,217,0
audio,0,3550961,768,59.826,0,3139,218,0
video,211,3555238,368640,59.826,0,3158,219,0
audio,0,3555262,768,59.826,0,3158,219,0
audio,0,3561038,768,59.826,0,3168,220,0
audio,0,3563727,768,59.826,0,3185,221,0
audio,0,3566939,768,59.826,0,3198,222,0
audio,0,3572283,768,59.826,0,3217,223,0
video,212,3572337,368640,59.826,0,3217,223,0
audio,0,3574522,768,59.826,0,3225,224,0
audio,0,3579430,768,59.826,0,3239,225,0
audio,0,3583718,768,59.826,0,3258,226,0
audio,0,3588051,768,59.826,0,3273,227,0
video,213,3588112,368640,59.826,0,3273,227,0
audio,0,3591311,768,59.826,0,3285,228,0
audio,0,3594520,768,59.826,0,3295,229,0
audio,0,3598861,768,59.826,0,3311,230,0
audio,0,3605203,768,59.826,0,3337,232,0
video,214,3605261,368640,59.826,0,3337,232,0
audio,0,3606362,768,59.826,0,3340,232,0
audio,0,3611849,768,59.826,0,3357,233,0
audio,0,3615584,768,59.826,0,3373,234,0
audio,0,3619838,768,59.826,0,3386,235,0
video,215,3620995,368640,59.826,0,3390,236,0
audio,0,3624169,768,59.826,0,3401,236,0
audio,0,3627353,768,59.826,0,3413,237,0
audio,0,3631843,768,59.826,0,3432,238,0
audio,0,3636034,768,59.826,0,3447,239,0
video,216,3638207,368640,59.826,0,3455,240,0
audio,0,3639285,768,59.826,0,3459,240,0
audio,0,3643603,768,59.826,0,3474,241,0
audio,0,3647871,768,59.826,0,3489,242,0
audio,0,3651082,768,59.826,0,3499,243,0
video,217,3655432,368640,59.826,0,3514,244,0
audio,0,3655457,768,59.826,0,3514,244,0
audio,0,3659884,768,59.826,0,3530,245,0
audio,0,3663094,768,59.826,0,3540,246,0
audio,0,3667175,768,59.826,0,3559,247,0
audio,0,3672526,768,59.826,0,3578,248,0
video,218,3672583,368640,59.826,0,3578,248,0
audio,0,3674759,768,59.826,0,3586,249,0
audio,0,3679144,768,59.826,0,3601,250,0
audio,0,3683549,768,59.826,0,3612,251,0
audio,0,3686830,768,59.826,0,3630,252,0
video,219,3687946,368640,59.826,0,3634,252,0
audio,0,3691142,768,59.826,0,3645,253,0
audio,0,3695457,768,59.826,0,3651,254,0
audio,0,3700042,768,59.826,0,3672,255,0
audio,0,3706441,768,59.826,0,3697,257,0
video,220,3706513,368640,59.826,0,3701,257,0
audio,0,3707622,768,59.826,0,3704,257,0
audio,0,3711731,768,59.826,0,3711,258,0
audio,0,3714951,768,59.826,0,3727,259,0
audio,0,3722103,768,59.826,0,3754,261,0
audio,0,3724257,768,59.826,0,3762,261,0
video,221,3724329,368640,59.826,0,3762,261,0
audio,0,3726752,768,59.826,0,3767,262,0
audio,0,3731045,768,59.826,0,3789,263,0
audio,0,3734969,768,59.826,0,3797,264,0
video,222,3739258,368640,59.826,0,3814,265,0
audio,0,3740351,768,59.826,0,3820,266,0
audio,0,3744628,768,59.826,0,3831,266,0
audio,0,3747843,768,59.826,0,3846,267,0
audio,0,3750557,768,59.826,0,3857,268,0
audio,0,3757055,768,59.826,0,3882,269,0
video,223,3757117,368640,59.826,0,3882,269,0
audio,0,3759342,768,59.826,0,3887,270,0
audio,0,3763388,768,59.826,0,3902,271,0
audio,0,3767239,768,59.826,0,3915,272,0
audio,0,3770461,768,59.826,0,3927,273,0
video,224,3771586,368640,59.826,0,3931,273,0
audio,0,3775920,768,59.826,0,3946,274,0
audio,0,3780946,768,59.826,0,3963,275,0
audio,0,3783949,768,59.826,0,3975,276,0
audio,0,3790340,768,59.826,0,3999,278,0
video,225,3790410,368640,59.826,0,3999,278,0
audio,0,3792658,768,59.826,0,4006,278,0
audio,0,3795701,768,59.826,0,4012,279,0
audio,0,3799982,768,59.826,0,4032,280,0
audio,0,3806353,768,59.826,0,4056,282,0
video,226,3807472,368640,59.826,0,4060,282,0
audio,0,3808555,768,59.826,0,4063,283,0
audio,0,3813032,768,59.826,0,4079,283,0
audio,0,3816797,768,59.826,0,4094,284,0
audio,0,3820024,768,59.826,0,4104,285,0
