event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1697552,768,50.125,0,5785,424,0,0,0
audio,0,1700771,768,50.125,0,5796,425,0,0,0
audio,0,1705048,768,50.125,0,5806,426,0,0,0
audio,0,1709302,768,50.125,0,5822,427,0,0,0
video,1098,1712761,417792,50.125,0,5827,428,0,0,0
audio,0,1712798,768,50.125,0,5827,428,0,0,0
audio,0,1716346,768,50.125,0,5850,429,0,0,0
audio,0,1720987,768,50.125,0,5864,430,0,0,0
audio,0,1725354,768,50.125,0,5875,431,0,0,0
audio,0,1730065,768,50.125,0,5885,433,0,0,0
video,1099,1733993,417792,50.125,0,5907,433,0,0,0
audio,0,1734040,768,50.125,0,5907,433,0,0,0
audio,0,1737248,768,50.125,0,5921,434,0,0,0
audio,0,1740505,768,50.125,0,5932,435,0,0,0
audio,0,1745562,768,50.125,0,5944,436,0,0,0
audio,0,1748715,768,50.125,0,5955,437,0,0,0
video,1100,1753446,417792,50.125,0,5976,438,0,0,0
audio,0,1753482,768,50.125,0,5976,438,0,0,0
audio,0,1757705,768,50.125,0,5989,439,0,0,0
audio,0,1761003,768,50.125,0,6000,440,0,0,0
audio,0,1765246,768,50.125,0,6011,441,0,0,0
audio,0,1768641,768,50.125,0,6021,442,0,0,0
video,1101,1775029,417792,50.125,0,6047,444,0,0,0
audio,0,1775059,768,50.125,0,6051,444,0,0,0
audio,0,1777205,768,50.125,0,6055,444,0,0,0
audio,0,1780860,768,50.125,0,6068,445,0,0,0
audio,0,1785370,768,50.125,0,6079,446,0,0,0
audio,0,1789740,768,50.125,0,6096,447,0,0,0
video,1102,1794626,417792,50.125,0,6113,449,0,0,0
audio,0,1794662,768,50.125,0,6113,449,0,0,0
audio,0,1797732,768,50.125,0,6126,450,0,0,0
audio,0,1800945,768,50.125,0,6136,450,0,0,0
audio,0,1805213,768,50.125,0,6148,451,0,0,0
audio,0,1808416,768,50.125,0,6160,452,0,0,0
video,1103,1813990,417792,50.125,0,6183,453,0,0,0
audio,0,1814027,768,50.125,0,6183,453,0,0,0
audio,0,1816692,768,50.125,0,6192,454,0,0,0
audio,0,1820972,768,50.125,0,6204,455,0,0,0
audio,0,1827833,768,50.125,0,6221,457,0,0,0
audio,0,1827872,768,50.125,0,6227,457,0,0,0
video,1104,1833337,417792,50.125,0,6244,458,0,0,0
audio,0,1833377,768,50.125,0,6246,458,0,0,0
audio,0,1836584,768,50.125,0,6260,459,0,0,0
audio,0,1841885,768,50.125,0,6272,461,0,0,0
audio,0,1845226,768,50.125,0,6280,461,0,0,0
audio,0,1849105,768,50.125,0,6297,462,0,0,0
video,1105,1853903,417792,50.125,0,6319,464,0,0,0
audio,0,1853932,768,50.125,0,6319,464,0,0,0
audio,0,1858195,768,50.125,0,6331,465,0,0,0
audio,0,1860380,768,50.125,0,6340,465,0,0,0
audio,0,1864793,768,50.125,0,6348,466,0,0,0
audio,0,1868403,768,50.125,0,6365,467,0,0,0
video,1106,1874852,417792,50.125,0,6390,469,0,0,0
audio,0,1874889,768,50.125,0,6390,469,0,0,0
audio,0,1875961,768,50.125,0,6395,469,0,0,0
audio,0,1880737,768,50.125,0,6408,470,0,0,0
audio,0,1885495,768,50.125,0,6421,471,0,0,0
audio,0,1888699,768,50.125,0,6433,472,0,0,0
video,1107,1894082,417792,50.125,0,6455,473,0,0,0
audio,0,1894120,768,50.125,0,6455,473,0,0,0
audio,0,1896724,768,50.125,0,6463,474,0,0,0
audio,0,1901099,768,50.125,0,6476,475,0,0,0
audio,0,1905433,768,50.125,0,6489,476,0,0,0
audio,0,1908712,768,50.125,0,6502,477,0,0,0
video,1108,1914289,417792,50.125,0,6524,479,0,0,0
audio,0,1914322,768,50.125,0,6524,479,0,0,0
audio,0,1916902,768,50.125,0,6534,479,0,0,0
audio,0,1921173,768,50.125,0,6544,480,0,0,0
audio,0,1924466,768,50.125,0,6555,481,0,0,0
audio,0,1928785,768,50.125,0,6568,482,0,0,0
video,1109,1932871,417792,50.125,0,6585,483,0,0,0
audio,0,1932909,768,50.125,0,6585,483,0,0,0
audio,0,1937609,768,50.125,0,6602,484,0,0,0
audio,0,1940817,768,50.125,0,6612,485,0,0,0
audio,0,1945143,768,50.125,0,6621,486,0,0,0
audio,0,1949474,768,50.125,0,6638,487,0,0,0
video,1110,1952962,417792,50.125,0,6654,488,0,0,0
audio,0,1952989,768,50.125,0,6654,488,0,0,0
audio,0,1957331,768,50.125,0,6671,489,0,0,0
audio,0,1960597,768,50.125,0,6680,490,0,0,0
audio,0,1964927,768,50.125,0,6692,491,0,0,0
audio,0,1968805,768,50.125,0,6704,492,0,0,0
video,1111,1973175,417792,50.125,0,6724,493,0,0,0
audio,0,1973205,768,50.125,0,6724,493,0,0,0
audio,0,1976491,768,50.125,0,6737,494,0,0,0
audio,0,1980939,768,50.125,0,6748,495,0,0,0
audio,0,1985237,768,50.125,0,6758,496,0,0,0
audio,0,1988462,768,50.125,0,6771,497,0,0,0
video,1112,1992831,417792,50.125,0,6788,498,0,0,0
audio,0,1992853,768,50.125,0,6788,498,0,0,0
audio,0,1997742,768,50.125,0,6810,499,0,0,0
audio,0,2002120,768,50.125,0,6816,501,0,0,0
audio,0,2005371,768,50.125,0,6831,501,0,0,0
audio,0,2009700,768,50.125,0,6848,502,0,0,0
video,1113,2014320,417792,50.125,0,6866,504,0,0,0
audio,0,2014354,768,50.125,0,6866,504,0,0,0
audio,0,2016496,768,50.125,0,6874,504,0,0,0
audio,0,2020756,768,50.125,0,6884,505,0,0,0
audio,0,2025027,768,50.125,0,6898,506,0,0,0
audio,0,2029387,768,50.125,0,6911,507,0,0,0
video,1114,2032648,417792,50.125,0,6925,508,0,0,0
audio,0,2033771,768,50.125,0,6929,508,0,0,0
audio,0,2036952,768,50.125,0,6941,509,0,0,0
audio,0,2041294,768,50.125,0,6952,510,0,0,0
audio,0,2045137,768,50.125,0,6966,511,0,0,0
audio,0,2048319,768,50.125,0,6979,512,0,0,0
video,1115,2052862,417792,50.125,0,6996,513,0,0,0
audio,0,2052899,768,50.125,0,6996,513,0,0,0
audio,0,2057160,768,50.125,0,7013,514,0,0,0
audio,0,2060440,768,50.125,0,7020,515,0,0,0
audio,0,2064608,768,50.125,0,7029,516,0,0,0
audio,0,2069231,768,50.125,0,7050,517,0,0,0
video,1116,2073539,417792,50.125,0,7065,518,0,0,0
audio,0,2073573,768,50.125,0,7068,518,0,0,0
audio,0,2077825,768,50.125,0,7080,519,0,0,0
audio,0,2081041,768,50.125,0,7085,520,0,0,0
audio,0,2085627,768,50.125,0,7102,521,0,0,0
audio,0,2088819,768,50.125,0,7113,522,0,0,0
video,1117,2093116,417792,50.125,0,7134,523,0,0,0
audio,0,2093145,768,50.125,0,7134,523,0,0,0
audio,0,2097695,768,50.125,0,7144,524,0,0,0
audio,0,2100207,768,50.125,0,7156,525,0,0,0
audio,0,2104828,768,50.125,0,7167,526,0,0,0
audio,0,2109125,768,50.125,0,7184,527,0,0,0
video,1118,2113597,417792,50.125,0,7203,528,0,0,0
audio,0,2113622,768,50.125,0,7203,528,0,0,0
audio,0,2116782,768,50.125,0,7216,529,0,0,0
audio,0,2121129,768,50.125,0,7224,530,0,0,0
audio,0,2124413,768,50.125,0,7236,531,0,0,0
audio,0,2128780,768,50.125,0,7253,532,0,0,0
video,1119,2132688,417792,50.125,0,7268,533,0,0,0
audio,0,2132727,768,50.125,0,7268,533,0,0,0
audio,0,2137425,768,50.125,0,7286,534,0,0,0
audio,0,2140724,768,50.125,0,7292,535,0,0,0
audio,0,2145491,768,50.125,0,7305,536,0,0,0
audio,0,2148706,768,50.125,0,7318,537,0,0,0
video,1120,2152004,417792,50.125,0,7331,538,0,0,0
audio,0,2153099,768,50.125,0,7337,538,0,0,0
audio,0,2158532,768,50.125,0,7358,540,0,0,0
audio,0,2160744,768,50.125,0,7360,540,0,0,0
audio,0,2165865,768,50.125,0,7374,541,0,0,0
audio,0,2169105,768,50.125,0,7387,542,0,0,0
video,1121,2172371,417792,50.125,0,7403,543,0,0,0
audio,0,2173460,768,50.125,0,7408,543,0,0,0
audio,0,2176670,768,50.125,0,7421,544,0,0,0
audio,0,2181566,768,50.125,0,7428,545,0,0,0
audio,0,2185771,768,50.125,0,7445,546,0,0,0
audio,0,2188991,768,50.125,0,7455,547,0,0,0
video,1122,2192288,417792,50.125,0,7472,548,0,0,0
audio,0,2193397,768,50.125,0,7476,548,0,0,0
audio,0,2198626,768,50.125,0,7486,550,0,0,0
audio,0,2200773,768,50.125,0,7496,550,0,0,0
audio,0,2204570,768,50.125,0,7508,551,0,0,0
audio,0,2208785,768,50.125,0,7525,552,0,0,0
video,1123,2212436,417792,50.125,0,7538,553,0,0,0
audio,0,2213535,768,50.125,0,7542,553,0,0,0
audio,0,2217586,768,50.125,0,7561,554,0,0,0
audio,0,2220797,768,50.125,0,7564,555,0,0,0
audio,0,2225115,768,50.125,0,7580,556,0,0,0
audio,0,2229542,768,50.125,0,7594,557,0,0,0
video,1124,2232719,417792,50.125,0,7603,558,0,0,0
audio,0,2234659,768,50.125,0,7614,558,0,0,0
audio,0,2237721,768,50.125,0,7626,559,0,0,0
audio,0,2243077,768,50.125,0,7637,561,0,0,0
audio,0,2245371,768,50.125,0,7645,561,0,0,0
audio,0,2248889,768,50.125,0,7649,562,0,0,0
video,1125,2253239,417792,50.125,0,7677,563,0,0,0
audio,0,2253284,768,50.125,0,7677,563,0,0,0
audio,0,2259742,768,50.125,0,7700,565,0,0,0
audio,0,2262558,768,50.125,0,7705,566,0,0,0
audio,0,2264708,768,50.125,0,7707,566,0,0,0
audio,0,2269830,768,50.125,0,7731,567,0,0,0
video,1126,2273091,417792,50.125,0,7746,568,0,0,0
audio,0,2273129,768,50.125,0,7746,568,0,0,0
audio,0,2278480,768,50.125,0,7767,570,0,0,0
audio,0,2281686,768,50.125,0,7770,570,0,0,0
audio,0,2284472,768,50.125,0,7779,571,0,0,0
audio,0,2289396,768,50.125,0,7798,572,0,0,0
video,1127,2291581,417792,50.125,0,7806,573,0,0,0
audio,0,2295867,768,50.125,0,7822,574,0,0,0
audio,0,2299646,768,50.125,0,7835,575,0,0,0
audio,0,2300726,768,50.125,0,7836,575,0,0,0
audio,0,2304787,768,50.125,0,7848,576,0,0,0
audio,0,2310153,768,50.125,0,7869,578,0,0,0
video,1128,2312447,417792,50.125,0,7878,578,0,0,0
audio,0,2313750,768,50.125,0,7886,578,0,0,0
audio,0,2317388,768,50.125,0,7900,579,0,0,0
audio,0,2320597,768,50.125,0,7904,580,0,0,0
audio,0,2324817,768,50.125,0,7919,581,0,0,0
audio,0,2329247,768,50.125,0,7936,582,0,0,0
video,1129,2332262,417792,50.125,0,7947,583,0,0,0
audio,0,2332295,768,50.125,0,7947,583,0,0,0
audio,0,2336693,768,50.125,0,7965,584,0,0,0
audio,0,2340973,768,50.125,0,7973,585,0,0,0
audio,0,2344183,768,50.125,0,7985,586,0,0,0
audio,0,2349711,768,50.125,0,8006,587,0,0,0
video,1130,2352343,417792,50.125,0,8017,588,0,0,0
audio,0,2352380,768,50.125,0,8017,588,0,0,0
audio,0,2356706,768,50.125,0,8035,589,0,0,0
audio,0,2360975,768,50.125,0,8041,590,0,0,0
audio,0,2365276,768,50.125,0,8050,591,0,0,0
audio,0,2369526,768,50.125,0,8073,592,0,0,0
video,1131,2371718,417792,50.125,0,8082,593,0,0,0
audio,0,2372804,768,50.125,0,8086,593,0,0,0
audio,0,2377062,768,50.125,0,8103,594,0,0,0
audio,0,2381105,768,50.125,0,8110,595,0,0,0
audio,0,2385346,768,50.125,0,8125,596,0,0,0
audio,0,2388633,768,50.125,0,8135,597,0,0,0
video,1132,2391923,417792,50.125,0,8152,598,0,0,0
audio,0,2393005,768,50.125,0,8156,598,0,0,0
audio,0,2398584,768,50.125,0,8175,599,0,0,0
audio,0,2401639,768,50.125,0,8176,600,0,0,0
audio,0,2404841,768,50.125,0,8192,601,0,0,0
audio,0,2409131,768,50.125,0,8209,602,0,0,0
video,1133,2412935,417792,50.125,0,8221,603,0,0,0
audio,0,2412976,768,50.125,0,8221,603,0,0,0
audio,0,2416843,768,50.125,0,8236,604,0,0,0
audio,0,2421598,768,50.125,0,8248,605,0,0,0
audio,0,2425968,768,50.125,0,8265,607,0,0,0
video,1134,2432594,417792,50.125,0,8291,608,0,0,0
audio,0,2432637,768,50.125,0,8291,608,0,0,0
audio,0,2433730,768,50.125,0,8291,608,0,0,0
audio,0,2437206,768,50.125,0,8309,609,0,0,0
audio,0,2444736,768,50.125,0,8325,611,0,0,0
audio,0,2444795,768,50.125,0,8325,611,0,0,0
audio,0,2449443,768,50.125,0,8344,612,0,0,0
video,1135,2452108,417792,50.125,0,8357,613,0,0,0
audio,0,2453883,768,50.125,0,8361,613,0,0,0
audio,0,2457119,768,50.125,0,8374,614,0,0,0
audio,0,2461509,768,50.125,0,8381,615,0,0,0
audio,0,2465940,768,50.125,0,8397,616,0,0,0
audio,0,2469329,768,50.125,0,8411,617,0,0,0
video,1136,2471908,417792,50.125,0,8420,618,0,0,0
audio,0,2474221,768,50.125,0,8430,618,0,0,0
audio,0,2478987,768,50.125,0,8448,620,0,0,0
audio,0,2480222,768,50.125,0,8448,620,0,0,0
audio,0,2485080,768,50.125,0,8462,621,0,0,0
audio,0,2491780,768,50.125,0,8488,623,0,0,0
video,1137,2492083,417792,50.125,0,8488,623,0,0,0
audio,0,2493257,768,50.125,0,8497,623,0,0,0
audio,0,2501165,768,50.125,0,8517,625,0,0,0
audio,0,2501259,768,50.125,0,8517,625,0,0,0
audio,0,2505826,768,50.125,0,8537,626,0,0,0
audio,0,2512158,768,50.125,0,8553,628,0,0,0
audio,0,2512293,768,50.125,0,8553,628,0,0,0
video,1138,2512587,417792,50.125,0,8553,628,0,0,0
audio,0,2518802,768,50.125,0,8582,630,0,0,0
audio,0,2523476,768,50.125,0,8592,631,0,0,0
audio,0,2524842,768,50.125,0,8592,631,0,0,0
audio,0,2529528,768,50.125,0,8592,631,0,0,0
video,1139,2533120,417792,50.125,0,8634,631,0,0,0
audio,0,2533210,768,50.125,0,8634,633,0,0,0
audio,0,2543989,768,50.125,0,8664,635,0,0,0
audio,0,2544041,768,50.125,0,8664,635,0,0,0
audio,0,2545276,768,50.125,0,8668,635,0,0,0
audio,0,2550782,768,50.125,0,8689,638,0,0,0
video,1140,2552020,417792,50.125,0,8698,638,0,0,0
audio,0,2558538,768,50.125,0,8707,640,0,0,0
audio,0,2558596,768,50.125,0,8707,640,0,0,0
audio,0,2566338,768,50.125,0,8740,640,0,0,0
audio,0,2569893,768,50.125,0,8758,642,0,0,0
audio,0,2569957,768,50.125,0,8758,642,0,0,0
video,1141,2571402,417792,50.125,0,8762,643,0,0,0
audio,0,2576856,768,50.125,0,8785,644,0,0,0
audio,0,2576887,768,50.125,0,8785,644,0,0,0
audio,0,2582166,768,50.125,0,8788,646,0,0,0
audio,0,2585498,768,50.125,0,8809,646,0,0,0
video,1142,2592895,417792,50.125,0,8827,648,0,0,0
audio,0,2592942,768,50.125,0,8827,648,0,0,0
audio,0,2592957,768,50.125,0,8827,648,0,0,0
audio,0,2598162,768,50.125,0,8855,649,0,0,0
audio,0,2600766,768,50.125,0,8858,650,0,0,0
audio,0,2607969,768,50.125,0,8885,652,0,0,0
video,1143,2614720,417792,50.125,0,8913,654,0,0,0
audio,0,2614757,768,50.125,0,8913,654,0,0,0
audio,0,2614776,768,50.125,0,8913,654,0,0,0
audio,0,2617763,768,50.125,0,8924,654,0,0,0
audio,0,2622465,768,50.125,0,8932,656,0,0,0
audio,0,2625168,768,50.125,0,8941,656,0,0,0
video,1144,2631931,417792,50.125,0,8966,658,0,0,0
audio,0,2631967,768,50.125,0,8966,658,0,0,0
audio,0,2633089,768,50.125,0,8975,658,0,0,0
audio,0,2638438,768,50.125,0,8992,659,0,0,0
audio,0,2641315,768,50.125,0,8996,660,0,0,0
audio,0,2644995,768,50.125,0,9008,661,0,0,0
audio,0,2649419,768,50.125,0,9026,662,0,0,0
video,1145,2651651,417792,50.125,0,9037,663,0,0,0
audio,0,2654715,768,50.125,0,9043,663,0,0,0
audio,0,2656917,768,50.125,0,9054,664,0,0,0
audio,0,2660190,768,50.125,0,9061,665,0,0,0
audio,0,2666906,768,50.125,0,9087,667,0,0,0
audio,0,2669845,768,50.125,0,9091,667,0,0,0
video,1146,2671179,417792,50.125,0,9103,668,0,0,0
audio,0,2675768,768,50.125,0,9120,669,0,0,0
audio,0,2676863,768,50.125,0,9125,669,0,0,0
audio,0,2680170,768,50.125,0,9128,670,0,0,0
audio,0,2684377,768,50.125,0,9146,671,0,0,0
video,1147,2691607,417792,50.125,0,9174,673,0,0,0
audio,0,2691647,768,50.125,0,9174,673,0,0,0
audio,0,2692698,768,50.125,0,9178,673,0,0,0
audio,0,2697489,768,50.125,0,9196,674,0,0,0
audio,0,2702513,768,50.125,0,9204,676,0,0,0
audio,0,2704807,768,50.125,0,9214,676,0,0,0
video,1148,2711053,417792,50.125,0,9240,678,0,0,0
audio,0,2712161,768,50.125,0,9244,678,0,0,0
audio,0,2713272,768,50.125,0,9248,678,0,0,0
audio,0,2718198,768,50.125,0,9261,679,0,0,0
audio,0,2721976,768,50.125,0,9271,680,0,0,0
audio,0,2725210,768,50.125,0,9281,681,0,0,0
video,1149,2730955,417792,50.125,0,9307,683,0,0,0
audio,0,2730995,768,50.125,0,9307,683,0,0,0
audio,0,2734715,768,50.125,0,9307,683,0,0,0
audio,0,2736886,768,50.125,0,9327,684,0,0,0
audio,0,2741933,768,50.125,0,9335,685,0,0,0
audio,0,2745374,768,50.125,0,9350,686,0,0,0
video,1150,2751869,417792,50.125,0,9379,688,0,0,0
audio,0,2751905,768,50.125,0,9379,688,0,0,0
audio,0,2752983,768,50.125,0,9384,688,0,0,0
audio,0,2757348,768,50.125,0,9399,689,0,0,0
audio,0,2762716,768,50.125,0,9408,691,0,0,0
audio,0,2764896,768,50.125,0,9416,691,0,0,0
audio,0,2768538,768,50.125,0,9433,692,0,0,0
video,1151,2770752,417792,50.125,0,9442,693,0,0,0
audio,0,2772987,768,50.125,0,9450,693,0,0,0
audio,0,2777293,768,50.125,0,9468,694,0,0,0
audio,0,2781493,768,50.125,0,9475,695,0,0,0
audio,0,2784778,768,50.125,0,9482,696,0,0,0
video,1152,2790565,417792,50.125,0,9511,698,0,0,0
audio,0,2790604,768,50.125,0,9511,698,0,0,0
audio,0,2794842,768,50.125,0,9526,699,0,0,0
audio,0,2797024,768,50.125,0,9536,699,0,0,0
audio,0,2800782,768,50.125,0,9538,700,0,0,0
audio,0,2805616,768,50.125,0,9560,701,0,0,0
video,1153,2811084,417792,50.125,0,9577,703,0,0,0
audio,0,2811119,768,50.125,0,9581,703,0,0,0
audio,0,2814525,768,50.125,0,9594,704,0,0,0
audio,0,2817782,768,50.125,0,9604,704,0,0,0
audio,0,2821049,768,50.125,0,9608,705,0,0,0
audio,0,2825202,768,50.125,0,9626,706,0,0,0
video,1154,2831648,417792,50.125,0,9644,707,0,0,0
audio,0,2831786,768,50.125,0,9644,708,0,0,0
audio,0,2835059,768,50.125,0,9657,709,0,0,0
audio,0,2837181,768,50.125,0,9672,709,0,0,0
audio,0,2842550,768,50.125,0,9682,711,0,0,0
audio,0,2845780,768,50.125,0,9694,711,0,0,0
video,1155,2851266,417792,50.125,0,9718,713,0,0,0
audio,0,2851304,768,50.125,0,9718,713,0,0,0
audio,0,2852708,768,50.125,0,9722,713,0,0,0
audio,0,2857519,768,50.125,0,9739,714,0,0,0
audio,0,2861780,768,50.125,0,9746,715,0,0,0
audio,0,2867863,768,50.125,0,9759,717,0,0,0
video,1156,2870073,417792,50.125,0,9780,717,0,0,0
audio,0,2870110,768,50.125,0,9782,717,0,0,0
audio,0,2873339,768,50.125,0,9793,718,0,0,0
audio,0,2878027,768,50.125,0,9808,719,0,0,0
audio,0,2881748,768,50.125,0,9815,720,0,0,0
audio,0,2884338,768,50.125,0,9824,721,0,0,0
video,1157,2890981,417792,50.125,0,9852,723,0,0,0
audio,0,2891024,768,50.125,0,9852,723,0,0,0
audio,0,2893174,768,50.125,0,9861,723,0,0,0
audio,0,2898843,768,50.125,0,9876,725,0,0,0
audio,0,2902526,768,50.125,0,9881,726,0,0,0
audio,0,2905891,768,50.125,0,9901,726,0,0,0
video,1158,2913580,417792,50.125,0,9932,728,0,0,0
audio,0,2913644,768,50.125,0,9932,728,0,0,0
audio,0,2913660,768,50.125,0,9932,728,0,0,0
audio,0,2916709,768,50.125,0,9936,729,0,0,0
audio,0,2920837,768,50.125,0,9949,730,0,0,0
audio,0,2925566,768,50.125,0,9965,731,0,0,0
video,1159,2929999,417792,50.125,0,9982,732,0,0,0
audio,0,2930039,768,50.125,0,9984,732,0,0,0
audio,0,2934398,768,50.125,0,9992,734,0,0,0
audio,0,2937232,768,50.125,0,10010,734,0,0,0
audio,0,2941637,768,50.125,0,10017,735,0,0,0
audio,0,2944911,768,50.125,0,10034,736,0,0,0
video,1160,2949980,417792,50.125,0,10047,737,0,0,0
audio,0,2950020,768,50.125,0,10047,737,0,0,0
audio,0,2952961,768,50.125,0,10063,738,0,0,0
audio,0,2957319,768,50.125,0,10080,739,0,0,0
audio,0,2961668,768,50.125,0,10086,740,0,0,0
audio,0,2966026,768,50.125,0,10103,741,0,0,0
video,1161,2970757,417792,50.125,0,10121,742,0,0,0
audio,0,2970796,768,50.125,0,10122,742,0,0,0
audio,0,2973023,768,50.125,0,10134,743,0,0,0
audio,0,2978425,768,50.125,0,10148,744,0,0,0
audio,0,2981855,768,50.125,0,10158,745,0,0,0
audio,0,2984433,768,50.125,0,10167,746,0,0,0
video,1162,2989829,417792,50.125,0,10189,747,0,0,0
audio,0,2989860,768,50.125,0,10189,747,0,0,0
audio,0,2995206,768,50.125,0,10209,749,0,0,0
audio,0,2997547,768,50.125,0,10216,749,0,0,0
audio,0,3001269,768,50.125,0,10224,750,0,0,0
audio,0,3006534,768,50.125,0,10244,752,0,0,0
video,1163,3012193,417792,50.125,0,10265,753,0,0,0
audio,0,3012320,768,50.125,0,10265,753,0,0,0
audio,0,3012356,768,50.125,0,10265,753,0,0,0
audio,0,3016796,768,50.125,0,10279,754,0,0,0
audio,0,3021639,768,50.125,0,10291,755,0,0,0
audio,0,3026059,768,50.125,0,10308,756,0,0,0
video,1164,3030545,417792,50.125,0,10325,758,0,0,0
audio,0,3030595,768,50.125,0,10325,758,0,0,0
audio,0,3034604,768,50.125,0,10336,759,0,0,0
audio,0,3037873,768,50.125,0,10352,759,0,0,0
audio,0,3040598,768,50.125,0,10355,760,0,0,0
audio,0,3044910,768,50.125,0,10371,761,0,0,0
video,1165,3050754,417792,50.125,0,10388,762,0,0,0
audio,0,3050792,768,50.125,0,10388,762,0,0,0
audio,0,3052984,768,50.125,0,10405,763,0,0,0
audio,0,3057279,768,50.125,0,10420,764,0,0,0
audio,0,3061572,768,50.125,0,10427,765,0,0,0
audio,0,3065867,768,50.125,0,10444,766,0,0,0
video,1166,3070485,417792,50.125,0,10463,768,0,0,0
audio,0,3070524,768,50.125,0,10463,768,0,0,0
audio,0,3072720,768,50.125,0,10472,768,0,0,0
audio,0,3079090,768,50.125,0,10488,770,0,0,0
audio,0,3082087,768,50.125,0,10497,770,0,0,0
audio,0,3085328,768,50.125,0,10511,771,0,0,0
video,1167,3090892,417792,50.125,0,10535,773,0,0,0
audio,0,3090927,768,50.125,0,10535,773,0,0,0
audio,0,3095200,768,50.125,0,10551,774,0,0,0
audio,0,3098649,768,50.125,0,10556,775,0,0,0
audio,0,3101326,768,50.125,0,10561,775,0,0,0
audio,0,3106317,768,50.125,0,10581,777,0,0,0
video,1168,3111770,417792,50.125,0,10603,778,0,0,0
audio,0,3111803,768,50.125,0,10605,778,0,0,0
audio,0,3112913,768,50.125,0,10611,778,0,0,0
audio,0,3118006,768,50.125,0,10623,779,0,0,0
audio,0,3121509,768,50.125,0,10633,780,0,0,0
audio,0,3125174,768,50.125,0,10649,781,0,0,0
video,1169,3129636,417792,50.125,0,10666,782,0,0,0
audio,0,3129701,768,50.125,0,10666,782,0,0,0
audio,0,3134916,768,50.125,0,10684,784,0,0,0
audio,0,3138147,768,50.125,0,10692,784,0,0,0
audio,0,3141046,768,50.125,0,10697,785,0,0,0
audio,0,3145413,768,50.125,0,10718,786,0,0,0
video,1170,3151673,417792,50.125,0,10739,788,0,0,0
audio,0,3151715,768,50.125,0,10739,788,0,0,0
audio,0,3153573,768,50.125,0,10747,788,0,0,0
audio,0,3157106,768,50.125,0,10760,789,0,0,0
audio,0,3161414,768,50.125,0,10770,790,0,0,0
audio,0,3165372,768,50.125,0,10786,791,0,0,0
video,1171,3169843,417792,50.125,0,10803,792,0,0,0
audio,0,3169875,768,50.125,0,10803,792,0,0,0
audio,0,3173093,768,50.125,0,10816,793,0,0,0
audio,0,3176773,768,50.125,0,10828,794,0,0,0
audio,0,3181200,768,50.125,0,10835,795,0,0,0
audio,0,3186783,768,50.125,0,10856,797,0,0,0
video,1172,3190115,417792,50.125,0,10872,797,0,0,0
audio,0,3190165,768,50.125,0,10872,797,0,0,0
audio,0,3193418,768,50.125,0,10885,798,0,0,0
audio,0,3196693,768,50.125,0,10896,799,0,0,0
audio,0,3200770,768,50.125,0,10905,800,0,0,0
audio,0,3204866,768,50.125,0,10916,801,0,0,0
video,1173,3209444,417792,50.125,0,10934,802,0,0,0
audio,0,3209478,768,50.125,0,10934,802,0,0,0
audio,0,3214836,768,50.125,0,10958,804,0,0,0
audio,0,3216949,768,50.125,0,10964,804,0,0,0
audio,0,3222323,768,50.125,0,10974,806,0,0,0
audio,0,3226707,768,50.125,0,10992,807,0,0,0
video,1174,3230146,417792,50.125,0,11009,807,0,0,0
audio,0,3230218,768,50.125,0,11009,807,0,0,0
audio,0,3232652,768,50.125,0,11018,808,0,0,0
audio,0,3237056,768,50.125,0,11032,809,0,0,0
audio,0,3241104,768,50.125,0,11041,810,0,0,0
audio,0,3246477,768,50.125,0,11062,811,0,0,0
video,1175,3249753,417792,50.125,0,11072,812,0,0,0
audio,0,3249791,768,50.125,0,11072,812,0,0,0
audio,0,3254509,768,50.125,0,11089,813,0,0,0
audio,0,3257440,768,50.125,0,11100,814,0,0,0
audio,0,3261795,768,50.125,0,11112,815,0,0,0
audio,0,3265994,768,50.125,0,11127,816,0,0,0
video,1176,3270537,417792,50.125,0,11144,817,0,0,0
audio,0,3270581,768,50.125,0,11144,817,0,0,0
audio,0,3273777,768,50.125,0,11159,818,0,0,0
audio,0,3279155,768,50.125,0,11170,820,0,0,0
audio,0,3281400,768,50.125,0,11179,820,0,0,0
audio,0,3284877,768,50.125,0,11189,821,0,0,0
video,1177,3289998,417792,50.125,0,11206,822,0,0,0
audio,0,3290046,768,50.125,0,11206,822,0,0,0
audio,0,3293267,768,50.125,0,11226,823,0,0,0
audio,0,3297663,768,50.125,0,11236,824,0,0,0
audio,0,3301408,768,50.125,0,11244,825,0,0,0
audio,0,3306031,768,50.125,0,11264,826,0,0,0
video,1178,3309371,417792,50.125,0,11279,827,0,0,0
audio,0,3309401,768,50.125,0,11279,827,0,0,0
audio,0,3313719,768,50.125,0,11295,828,0,0,0
audio,0,3317709,768,50.125,0,11304,829,0,0,0
audio,0,3321124,768,50.125,0,11311,830,0,0,0
audio,0,3325993,768,50.125,0,11333,831,0,0,0
video,1179,3329489,417792,50.125,0,11346,832,0,0,0
audio,0,3329530,768,50.125,0,11346,832,0,0,0
audio,0,3334168,768,50.125,0,11359,833,0,0,0
audio,0,3337937,768,50.125,0,11372,834,0,0,0
audio,0,3342306,768,50.125,0,11384,835,0,0,0
