event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1936187,768,59.826,0,6937,484,0
video,114,1936333,368640,59.826,0,6937,484,0
audio,0,1940083,768,59.826,0,6953,485,0
audio,0,1944311,768,59.826,0,6970,486,0
audio,0,1950332,768,59.826,0,6990,488,0
audio,0,1951469,768,59.826,0,6996,488,0
video,115,1952780,368640,59.826,0,6996,488,0
audio,0,1956543,768,59.826,0,7010,489,0
audio,0,1960820,768,59.826,0,7027,490,0
audio,0,1964496,768,59.826,0,7042,491,0
audio,0,1968327,768,59.826,0,7058,492,0
video,116,1968393,368640,59.826,0,7058,492,0
audio,0,1971611,768,59.826,0,7066,493,0
audio,0,1976976,768,59.826,0,7089,495,0
audio,0,1980393,768,59.826,0,7098,495,0
audio,0,1985839,768,59.826,0,7118,497,0
video,117,1986006,368640,59.826,0,7118,497,0
audio,0,1987103,768,59.826,0,7125,497,0
audio,0,1992629,768,59.826,0,7145,498,0
audio,0,1998336,768,59.826,0,7161,500,0
audio,0,2001562,768,59.826,0,7173,500,0
video,118,2001728,368640,59.826,0,7178,500,0
audio,0,2003928,768,59.826,0,7185,501,0
audio,0,2008597,768,59.826,0,7199,502,0
audio,0,2014332,768,59.826,0,7218,503,0
audio,0,2016088,768,59.826,0,7218,503,0
video,119,2019634,368640,59.826,0,7233,505,0
audio,0,2020789,768,59.826,0,7243,505,0
audio,0,2027481,768,59.826,0,7268,507,0
audio,0,2027498,768,59.826,0,7268,507,0
audio,0,2032026,768,59.826,0,7280,508,0
audio,0,2036952,768,59.826,0,7295,509,0
video,120,2037061,368640,59.826,0,7295,509,0
audio,0,2040297,768,59.826,0,7312,510,0
audio,0,2047318,768,59.826,0,7336,512,0
audio,0,2048476,768,59.826,0,7343,512,0
audio,0,2051809,768,59.826,0,7352,513,0
video,121,2051895,368640,59.826,0,7352,513,0
audio,0,2056457,768,59.826,0,7373,514,0
audio,0,2060786,768,59.826,0,7388,515,0
audio,0,2065421,768,59.826,0,7399,517,0
audio,0,2067600,768,59.826,0,7407,517,0
video,122,2068778,368640,59.826,0,7418,517,0
audio,0,2076278,768,59.826,0,7442,519,0
audio,0,2076296,768,59.826,0,7442,519,0
audio,0,2080575,768,59.826,0,7457,520,0
audio,0,2084589,768,59.826,0,7470,521,0
video,123,2086528,368640,59.826,0,7480,522,0
audio,0,2087635,768,59.826,0,7486,522,0
audio,0,2094269,768,59.826,0,7506,524,0
audio,0,2097896,768,59.826,0,7516,524,0
audio,0,2101510,768,59.826,0,7533,526,0
video,124,2102864,368640,59.826,0,7537,526,0
audio,0,2105480,768,59.826,0,7538,526,0
audio,0,2108729,768,59.826,0,7558,527,0
audio,0,2112481,768,59.826,0,7572,528,0
audio,0,2116359,768,59.826,0,7584,529,0
video,125,2119745,368640,59.826,0,7600,530,0
audio,0,2120868,768,59.826,0,7604,530,0
audio,0,2126357,768,59.826,0,7621,532,0
audio,0,2128531,768,59.826,0,7629,532,0
audio,0,2132882,768,59.826,0,7637,533,0
audio,0,2136131,768,59.826,0,7656,534,0
video,126,2136316,368640,59.826,0,7660,534,0
audio,0,2142857,768,59.826,0,7680,536,0
audio,0,2145050,768,59.826,0,7691,536,0
audio,0,2148383,768,59.826,0,7695,537,0
audio,0,2152673,768,59.826,0,7715,538,0
video,127,2152844,368640,59.826,0,7718,538,0
audio,0,2156410,768,59.826,0,7729,539,0
audio,0,2160661,768,59.826,0,7744,540,0
audio,0,2165871,768,59.826,0,7756,541,0
audio,0,2169073,768,59.826,0,7773,542,0
video,128,2169175,368640,59.826,0,7773,542,0
audio,0,2172548,768,59.826,0,7787,543,0
audio,0,2177895,768,59.826,0,7806,544,0
audio,0,2181758,768,59.826,0,7819,545,0
audio,0,2184008,768,59.826,0,7831,546,0
video,129,2186284,368640,59.826,0,7833,546,0
audio,0,2189207,768,59.826,0,7847,547,0
audio,0,2194510,768,59.826,0,7866,549,0
audio,0,2199017,768,59.826,0,7881,550,0
audio,0,2201201,768,59.826,0,7889,550,0
video,130,2203492,368640,59.826,0,7901,551,0
audio,0,2203551,768,59.826,0,7901,551,0
audio,0,2208345,768,59.826,0,7915,552,0
audio,0,2212952,768,59.826,0,7932,553,0
audio,0,2216949,768,59.826,0,7946,554,0
audio,0,2219397,768,59.826,0,7949,554,0
video,131,2220557,368640,59.826,0,7956,555,0
audio,0,2225944,768,59.826,0,7979,557,0
audio,0,2229479,768,59.826,0,7991,557,0
audio,0,2232077,768,59.826,0,8003,558,0
video,132,2236942,368640,59.826,0,8019,559,0
audio,0,2236976,768,59.826,0,8019,559,0
audio,0,2242339,768,59.826,0,8040,561,0
audio,0,2244478,768,59.826,0,8048,561,0
audio,0,2249531,768,59.826,0,8054,562,0
audio,0,2252104,768,59.826,0,8071,563,0
video,133,2253416,368640,59.826,0,8079,563,0
audio,0,2256824,768,59.826,0,8089,564,0
audio,0,2262193,768,59.826,0,8111,566,0
audio,0,2265295,768,59.826,0,8116,566,0
audio,0,2268767,768,59.826,0,8132,567,0
video,134,2269948,368640,59.826,0,8137,568,0
audio,0,2272999,768,59.826,0,8146,568,0
audio,0,2277281,768,59.826,0,8165,569,0
audio,0,2283140,768,59.826,0,8176,570,0
audio,0,2284302,768,59.826,0,8190,571,0
video,135,2286530,368640,59.826,0,8191,572,0
audio,0,2289526,768,59.826,0,8205,572,0
audio,0,2294972,768,59.826,0,8229,574,0
audio,0,2297153,768,59.826,0,8234,574,0
audio,0,2301179,768,59.826,0,8251,575,0
video,136,2303127,368640,59.826,0,8252,576,0
audio,0,2304312,768,59.826,0,8259,576,0
audio,0,2310727,768,59.826,0,8283,578,0
audio,0,2313142,768,59.826,0,8290,578,0
audio,0,2317730,768,59.826,0,8309,580,0
video,137,2320682,368640,59.826,0,8318,580,0
audio,0,2320727,768,59.826,0,8318,580,0
audio,0,2326049,768,59.826,0,8338,582,0
audio,0,2328224,768,59.826,0,8346,582,0
audio,0,2332888,768,59.826,0,8361,583,0
audio,0,2337101,768,59.826,0,8375,584,0
video,138,2337251,368640,59.826,0,8375,584,0
audio,0,2341949,768,59.826,0,8394,585,0
audio,0,2346528,768,59.826,0,8411,587,0
audio,0,2349794,768,59.826,0,8424,588,0
audio,0,2352655,768,59.826,0,8429,588,0
video,139,2354128,368640,59.826,0,8441,589,0
audio,0,2356609,768,59.826,0,8445,589,0
audio,0,2359830,768,59.826,0,8458,590,0
audio,0,2364336,768,59.826,0,8471,591,0
audio,0,2368651,768,59.826,0,8492,592,0
video,140,2371036,368640,59.826,0,8499,593,0
audio,0,2372141,768,59.826,0,8505,593,0
audio,0,2377644,768,59.826,0,8521,595,0
audio,0,2379967,768,59.826,0,8532,595,0
audio,0,2385456,768,59.826,0,8549,596,0
video,141,2387151,368640,59.826,0,8556,597,0
audio,0,2388248,768,59.826,0,8561,597,0
audio,0,2393603,768,59.826,0,8582,599,0
audio,0,2397978,768,59.826,0,8594,599,0
audio,0,2400290,768,59.826,0,8595,600,0
audio,0,2403557,768,59.826,0,8615,601,0
video,142,2403764,368640,59.826,0,8615,601,0
audio,0,2410852,768,59.826,0,8641,603,0
audio,0,2414148,768,59.826,0,8652,604,0
audio,0,2416451,768,59.826,0,8657,604,0
audio,0,2419943,768,59.826,0,8673,605,0
video,143,2420031,368640,59.826,0,8673,605,0
audio,0,2424974,768,59.826,0,8691,606,0
audio,0,2430385,768,59.826,0,8711,608,0
audio,0,2432091,768,59.826,0,8714,608,0
audio,0,2436426,768,59.826,0,8732,609,0
video,144,2437588,368640,59.826,0,8737,609,0
audio,0,2441237,768,59.826,0,8747,610,0
audio,0,2446793,768,59.826,0,8772,612,0
audio,0,2449375,768,59.826,0,8779,612,0
audio,0,2452538,768,59.826,0,8782,613,0
video,145,2453710,368640,59.826,0,8792,613,0
audio,0,2455880,768,59.826,0,8800,614,0
audio,0,2463237,768,59.826,0,8831,616,0
audio,0,2467533,768,59.826,0,8837,617,0
audio,0,2469819,768,59.826,0,8850,617,0
video,146,2470971,368640,59.826,0,8854,618,0
audio,0,2472071,768,59.826,0,8863,618,0
audio,0,2478467,768,59.826,0,8883,620,0
audio,0,2480891,768,59.826,0,8894,620,0
audio,0,2484175,768,59.826,0,8904,621,0
video,147,2488255,368640,59.826,0,8920,622,0
audio,0,2488301,768,59.826,0,8920,622,0
audio,0,2493712,768,59.826,0,8941,624,0
audio,0,2498670,768,59.826,0,8956,625,0
audio,0,2501652,768,59.826,0,8965,625,0
audio,0,2504293,768,59.826,0,8971,626,0
video,148,2504367,368640,59.826,0,8971,626,0
audio,0,2508970,768,59.826,0,8992,627,0
audio,0,2513697,768,59.826,0,9010,628,0
audio,0,2515984,768,59.826,0,9018,629,0
audio,0,2521194,768,59.826,0,9038,630,0
video,149,2521319,368640,59.826,0,9038,630,0
audio,0,2526175,768,59.826,0,9054,631,0
audio,0,2528339,768,59.826,0,9061,632,0
audio,0,2534221,768,59.826,0,9077,633,0
audio,0,2536884,768,59.826,0,9090,634,0
video,150,2538059,368640,59.826,0,9095,634,0
audio,0,2541370,768,59.826,0,9110,635,0
audio,0,2546712,768,59.826,0,9130,637,0
audio,0,2548957,768,59.826,0,9134,637,0
audio,0,2554290,768,59.826,0,9151,638,0
video,151,2555814,368640,59.826,0,9160,639,0
audio,0,2556930,768,59.826,0,9167,639,0
audio,0,2562766,768,59.826,0,9187,641,0
audio,0,2566853,768,59.826,0,9199,641,0
audio,0,2568972,768,59.826,0,9199,642,0
video,152,2571009,368640,59.826,0,9212,642,0
audio,0,2572105,768,59.826,0,9221,643,0
audio,0,2581792,768,59.826,0,9252,645,0
audio,0,2583594,768,59.826,0,9261,646,0
audio,0,2584713,768,59.826,0,9265,646,0
video,153,2587998,368640,59.826,0,9275,647,0
audio,0,2589095,768,59.826,0,9278,647,0
audio,0,2593155,768,59.826,0,9294,648,0
audio,0,2596318,768,59.826,0,9306,649,0
audio,0,2600298,768,59.826,0,9313,650,0
audio,0,2604616,768,59.826,0,9336,651,0
video,154,2604728,368640,59.826,0,9336,651,0
audio,0,2610619,768,59.826,0,9357,653,0
audio,0,2614605,768,59.826,0,9372,654,0
audio,0,2615764,768,59.826,0,9377,654,0
audio,0,2620027,768,59.826,0,9383,655,0
video,155,2621165,368640,59.826,0,9383,655,0
audio,0,2625183,768,59.826,0,9409,656,0
audio,0,2632092,768,59.826,0,9433,657,0
audio,0,2633215,768,59.826,0,9433,658,0
audio,0,2636349,768,59.826,0,9443,659,0
video,156,2637537,368640,59.826,0,9456,659,0
audio,0,2642420,768,59.826,0,9471,660,0
audio,0,2646955,768,59.826,0,9490,662,0
audio,0,2650882,768,59.826,0,9500,662,0
audio,0,2654301,768,59.826,0,9513,663,0
audio,0,2656199,768,59.826,0,9521,664,0
video,157,2656361,368640,59.826,0,9521,664,0
audio,0,2662736,768,59.826,0,9547,666,0
audio,0,2665238,768,59.826,0,9550,666,0
audio,0,2669415,768,59.826,0,9569,667,0
video,158,2671694,368640,59.826,0,9574,667,0
audio,0,2672796,768,59.826,0,9580,668,0
audio,0,2678337,768,59.826,0,9600,669,0
audio,0,2683059,768,59.826,0,9612,671,0
audio,0,2685441,768,59.826,0,9617,671,0
video,159,2687753,368640,59.826,0,9635,671,0
audio,0,2688856,768,59.826,0,9635,672,0
audio,0,2693678,768,59.826,0,9655,673,0
audio,0,2698649,768,59.826,0,9672,675,0
audio,0,2700877,768,59.826,0,9679,675,0
audio,0,2703963,768,59.826,0,9692,676,0
video,160,2705223,368640,59.826,0,9695,676,0
audio,0,2710493,768,59.826,0,9715,678,0
audio,0,2714894,768,59.826,0,9729,678,0
audio,0,2719251,768,59.826,0,9738,679,0
audio,0,2721325,768,59.826,0,9753,680,0
video,161,2722538,368640,59.826,0,9761,681,0
audio,0,2726944,768,59.826,0,9777,682,0
audio,0,2732082,768,59.826,0,9795,683,0
audio,0,2735504,768,59.826,0,9800,683,0
audio,0,2737885,768,59.826,0,9810,684,0
video,162,2737988,368640,59.826,0,9810,684,0
audio,0,2740152,768,59.826,0,9824,685,0
audio,0,2749310,768,59.826,0,9853,687,0
audio,0,2749351,768,59.826,0,9853,687,0
audio,0,2753661,768,59.826,0,9870,688,0
video,163,2754801,368640,59.826,0,9870,688,0
audio,0,2757875,768,59.826,0,9879,689,0
audio,0,2760801,768,59.826,0,9898,690,0
audio,0,2766805,768,59.826,0,9907,691,0
audio,0,2768990,768,59.826,0,9924,692,0
video,164,2772337,368640,59.826,0,9937,693,0
audio,0,2773439,768,59.826,0,9938,693,0
audio,0,2778768,768,59.826,0,9959,695,0
audio,0,2783360,768,59.826,0,9971,695,0
audio,0,2786474,768,59.826,0,9971,696,0
audio,0,2790289,768,59.826,0,10000,697,0
video,165,2790372,368640,59.826,0,10000,697,0
audio,0,2797945,768,59.826,0,10031,700,0
audio,0,2797985,768,59.826,0,10031,700,0
audio,0,2801277,768,59.826,0,10043,700,0
audio,0,2805523,768,59.826,0,10055,701,0
video,166,2807716,368640,59.826,0,10063,702,0
audio,0,2808820,768,59.826,0,10063,702,0
audio,0,2814081,768,59.826,0,10087,703,0
audio,0,2818776,768,59.826,0,10099,704,0
audio,0,2820987,768,59.826,0,10110,705,0
audio,0,2826172,768,59.826,0,10128,706,0
video,167,2826283,368640,59.826,0,10128,706,0
audio,0,2830907,768,59.826,0,10144,708,0
audio,0,2833365,768,59.826,0,10152,708,0
audio,0,2837287,768,59.826,0,10160,709,0
audio,0,2841804,768,59.826,0,10189,710,0
video,168,2841888,368640,59.826,0,10189,710,0
audio,0,2848926,768,59.826,0,10207,712,0
audio,0,2848996,768,59.826,0,10208,712,0
audio,0,2855631,768,59.826,0,10228,713,0
video,169,2855766,368640,59.826,0,10228,713,0
audio,0,2856856,768,59.826,0,10241,714,0
audio,0,2861624,768,59.826,0,10257,715,0
audio,0,2869335,768,59.826,0,10270,716,0
audio,0,2869369,768,59.826,0,10270,716,0
video,170,2872862,368640,59.826,0,10300,718,0
audio,0,2873968,768,59.826,0,10304,719,0
audio,0,2879941,768,59.826,0,10323,720,0
audio,0,2882349,768,59.826,0,10327,720,0
audio,0,2886419,768,59.826,0,10338,721,0
audio,0,2888932,768,59.826,0,10352,722,0
video,171,2890092,368640,59.826,0,10356,722,0
audio,0,2893487,768,59.826,0,10372,723,0
audio,0,2898813,768,59.826,0,10387,724,0
audio,0,2903288,768,59.826,0,10399,725,0
audio,0,2904517,768,59.826,0,10411,726,0
video,172,2905654,368640,59.826,0,10411,726,0
audio,0,2910493,768,59.826,0,10429,727,0
audio,0,2915182,768,59.826,0,10448,729,0
audio,0,2917307,768,59.826,0,10454,729,0
audio,0,2921254,768,59.826,0,10467,730,0
video,173,2923509,368640,59.826,0,10482,731,0
audio,0,2925679,768,59.826,0,10489,731,0
audio,0,2929963,768,59.826,0,10501,732,0
audio,0,2935968,768,59.826,0,10517,733,0
audio,0,2938573,768,59.826,0,10528,734,0
video,174,2939735,368640,59.826,0,10539,735,0
audio,0,2942156,768,59.826,0,10543,735,0
audio,0,2949701,768,59.826,0,10574,737,0
audio,0,2949728,768,59.826,0,10574,737,0
audio,0,2953285,768,59.826,0,10576,737,0
audio,0,2956513,768,59.826,0,10597,739,0
video,175,2956626,368640,59.826,0,10597,739,0
audio,0,2964851,768,59.826,0,10626,741,0
audio,0,2966377,768,59.826,0,10626,741,0
audio,0,2968640,768,59.826,0,10640,742,0
audio,0,2973423,768,59.826,0,10653,743,0
video,176,2973535,368640,59.826,0,10653,743,0
audio,0,2978452,768,59.826,0,10675,744,0
audio,0,2983088,768,59.826,0,10688,745,0
audio,0,2987120,768,59.826,0,10704,746,0
audio,0,2989376,768,59.826,0,10713,747,0
video,177,2990509,368640,59.826,0,10720,748,0
audio,0,2995542,768,59.826,0,10737,749,0
audio,0,2999954,768,59.826,0,10749,750,0
audio,0,3002858,768,59.826,0,10750,751,0
audio,0,3005036,768,59.826,0,10767,751,0
video,178,3006197,368640,59.826,0,10778,751,0
audio,0,3009575,768,59.826,0,10784,752,0
audio,0,3013805,768,59.826,0,10802,753,0
audio,0,3017509,768,59.826,0,10813,754,0
audio,0,3021837,768,59.826,0,10831,755,0
video,179,3022955,368640,59.826,0,10838,755,0
audio,0,3024104,768,59.826,0,10839,756,0
audio,0,3028550,768,59.826,0,10858,757,0
audio,0,3034882,768,59.826,0,10879,759,0
audio,0,3037167,768,59.826,0,10879,759,0
video,180,3040439,368640,59.826,0,10898,760,0
audio,0,3041548,768,59.826,0,10904,760,0
audio,0,3044952,768,59.826,0,10917,761,0
audio,0,3052003,768,59.826,0,10938,763,0
audio,0,3054209,768,59.826,0,10944,763,0
audio,0,3056348,768,59.826,0,10955,764,0
video,181,3056442,368640,59.826,0,10955,764,0
audio,0,3061882,768,59.826,0,10977,765,0
audio,0,3065398,768,59.826,0,10988,766,0
audio,0,3069294,768,59.826,0,10997,767,0
audio,0,3073598,768,59.826,0,11012,768,0
video,182,3073669,368640,59.826,0,11012,768,0
audio,0,3076894,768,59.826,0,11028,769,0
audio,0,3083119,768,59.826,0,11047,770,0
audio,0,3088689,768,59.826,0,11062,772,0
audio,0,3089798,768,59.826,0,11069,772,0
video,183,3090944,368640,59.826,0,11078,772,0
audio,0,3094549,768,59.826,0,11089,773,0
audio,0,3099256,768,59.826,0,11106,774,0
audio,0,3102841,768,59.826,0,11118,775,0
audio,0,3106084,768,59.826,0,11122,775,0
video,184,3107237,368640,59.826,0,11122,776,0
audio,0,3110412,768,59.826,0,11151,778,0
audio,0,3117936,768,59.826,0,11178,779,0
audio,0,3120114,768,59.826,0,11178,780,0
audio,0,3121217,768,59.826,0,11181,780,0
video,185,3123993,368640,59.826,0,11198,781,0
audio,0,3125113,768,59.826,0,11204,781,0
audio,0,3131554,768,59.826,0,11227,783,0
audio,0,3133077,768,59.826,0,11229,783,0
audio,0,3137366,768,59.826,0,11241,784,0
video,186,3140669,368640,59.826,0,11257,785,0
audio,0,3140712,768,59.826,0,11257,785,0
audio,0,3148200,768,59.826,0,11286,787,0
audio,0,3149893,768,59.826,0,11287,787,0
audio,0,3153491,768,59.826,0,11296,788,0
video,187,3157959,368640,59.826,0,11322,789,0
audio,0,3158004,768,59.826,0,11322,789,0
audio,0,3162314,768,59.826,0,11335,790,0
audio,0,3167333,768,59.826,0,11349,791,0
audio,0,3171299,768,59.826,0,11365,792,0
audio,0,3173458,768,59.826,0,11366,792,0
video,188,3174620,368640,59.826,0,11373,793,0
audio,0,3179172,768,59.826,0,11394,794,0
audio,0,3184073,768,59.826,0,11408,795,0
audio,0,3186281,768,59.826,0,11419,795,0
audio,0,3189541,768,59.826,0,11429,797,0
video,189,3190718,368640,59.826,0,11436,797,0
audio,0,3197226,768,59.826,0,11463,799,0
audio,0,3198334,768,59.826,0,11464,799,0
audio,0,3201810,768,59.826,0,11472,800,0
audio,0,3205124,768,59.826,0,11486,801,0
video,190,3207372,368640,59.826,0,11495,802,0
audio,0,3209977,768,59.826,0,11508,802,0
audio,0,3214242,768,59.826,0,11520,803,0
audio,0,3217634,768,59.826,0,11536,804,0
audio,0,3222650,768,59.826,0,11550,805,0
video,191,3223810,368640,59.826,0,11558,806,0
audio,0,3224907,768,59.826,0,11561,806,0
audio,0,3231310,768,59.826,0,11581,808,0
audio,0,3233571,768,59.826,0,11588,808,0
audio,0,3237763,768,59.826,0,11599,809,0
audio,0,3240860,768,59.826,0,11614,810,0
video,192,3240935,368640,59.826,0,11614,810,0
audio,0,3248386,768,59.826,0,11645,812,0
audio,0,3249609,768,59.826,0,11649,812,0
audio,0,3254277,768,59.826,0,11657,813,0
audio,0,3257774,768,59.826,0,11670,814,0
video,193,3257868,368640,59.826,0,11670,814,0
audio,0,3263543,768,59.826,0,11700,816,0
audio,0,3266913,768,59.826,0,11710,816,0
audio,0,3270762,768,59.826,0,11725,818,0
audio,0,3272953,768,59.826,0,11733,818,0
video,194,3274248,368640,59.826,0,11737,818,0
audio,0,3281895,768,59.826,0,11766,820,0
audio,0,3282023,768,59.826,0,11766,820,0
audio,0,3285826,768,59.826,0,11776,821,0
audio,0,3289531,768,59.826,0,11787,822,0
video,195,3291698,368640,59.826,0,11799,823,0
audio,0,3293882,768,59.826,0,11805,823,0
audio,0,3298194,768,59.826,0,11823,824,0
audio,0,3303414,768,59.826,0,11838,826,0
audio,0,3305571,768,59.826,0,11843,826,0
video,196,3308575,368640,59.826,0,11859,827,0
audio,0,3309778,768,59.826,0,11862,827,0
audio,0,3312956,768,59.826,0,11878,828,0
audio,0,3318595,768,59.826,0,11892,829,0
audio,0,3320758,768,59.826,0,11904,830,0
audio,0,3325029,768,59.826,0,11916,831,0
video,197,3325196,368640,59.826,0,11921,831,0
audio,0,3330570,768,59.826,0,11937,833,0
audio,0,3333323,768,59.826,0,11945,833,0
audio,0,3338060,768,59.826,0,11959,834,0
audio,0,3341292,768,59.826,0,11976,835,0
video,198,3341414,368640,59.826,0,11979,835,0
audio,0,3351014,768,59.826,0,12006,837,0
audio,0,3351089,768,59.826,0,12006,837,0
audio,0,3354371,768,59.826,0,12021,838,0
audio,0,3357845,768,59.826,0,12030,839,0
video,199,3359029,368640,59.826,0,12043,840,0
audio,0,3363283,768,59.826,0,12054,841,0
audio,0,3367627,768,59.826,0,12068,842,0
audio,0,3368800,768,59.826,0,12074,842,0
audio,0,3373121,768,59.826,0,12089,843,0
video,200,3376089,368640,59.826,0,12101,844,0
audio,0,3378284,768,59.826,0,12109,844,0
audio,0,3384047,768,59.826,0,12127,846,0
audio,0,3385878,768,59.826,0,12136,846,0
audio,0,3389122,768,59.826,0,12148,847,0
video,201,3391388,368640,59.826,0,12157,848,0
audio,0,3393585,768,59.826,0,12161,848,0
audio,0,3398976,768,59.826,0,12182,850,0
audio,0,3404032,768,59.826,0,12196,850,0
audio,0,3405544,768,59.826,0,12206,851,0
audio,0,3409649,768,59.826,0,12220,852,0
video,202,3409734,368640,59.826,0,12222,852,0
audio,0,3415120,768,59.826,0,12243,854,0
audio,0,3417785,768,59.826,0,12252,854,0
audio,0,3421745,768,59.826,0,12259,855,0
video,203,3424961,368640,59.826,0,12278,856,0
audio,0,3426069,768,59.826,0,12282,856,0
audio,0,3431526,768,59.826,0,12299,858,0
audio,0,3432699,768,59.826,0,12303,858,0
audio,0,3438345,768,59.826,0,12318,859,0
audio,0,3441471,768,59.826,0,12332,860,0
video,204,3443133,368640,59.826,0,12341,860,0
audio,0,3449943,768,59.826,0,12367,862,0
audio,0,3452112,768,59.826,0,12376,863,0
audio,0,3454863,768,59.826,0,12377,863,0
audio,0,3457364,768,59.826,0,12392,864,0
video,205,3458551,368640,59.826,0,12396,864,0
audio,0,3462448,768,59.826,0,12413,865,0
audio,0,3467244,768,59.826,0,12426,866,0
audio,0,3470962,768,59.826,0,12433,867,0
audio,0,3474240,768,59.826,0,12454,868,0
video,206,3475537,368640,59.826,0,12458,869,0
audio,0,3478828,768,59.826,0,12469,869,0
audio,0,3482121,768,59.826,0,12481,870,0
audio,0,3484928,768,59.826,0,12489,871,0
audio,0,3489252,768,59.826,0,12504,872,0
video,207,3491477,368640,59.826,0,12514,873,0
audio,0,3494812,768,59.826,0,12523,873,0
audio,0,3498039,768,59.826,0,12537,874,0
audio,0,3501713,768,59.826,0,12545,875,0
audio,0,3504983,768,59.826,0,12558,876,0
video,208,3508277,368640,59.826,0,12574,877,0
audio,0,3509375,768,59.826,0,12581,877,0
audio,0,3512878,768,59.826,0,12590,878,0
audio,0,3519112,768,59.826,0,12615,879,0
audio,0,3522355,768,59.826,0,12626,880,0
video,209,3525649,368640,59.826,0,12639,881,0
audio,0,3525709,768,59.826,0,12639,881,0
audio,0,3529977,768,59.826,0,12654,882,0
audio,0,3534506,768,59.826,0,12665,883,0
audio,0,3538303,768,59.826,0,12682,884,0
audio,0,3541595,768,59.826,0,12696,885,0
video,210,3542799,368640,59.826,0,12701,886,0
audio,0,3545731,768,59.826,0,12709,886,0
audio,0,3551076,768,59.826,0,12723,887,0
audio,0,3553279,768,59.826,0,12737,888,0
audio,0,3557605,768,59.826,0,12737,889,0
video,211,3558755,368640,59.826,0,12750,889,0
audio,0,3563074,768,59.826,0,12770,891,0
audio,0,3567933,768,59.826,0,12786,892,0
audio,0,3571949,768,59.826,0,12797,892,0
audio,0,3573060,768,59.826,0,12810,893,0
video,212,3576460,368640,59.826,0,12821,894,0
audio,0,3577567,768,59.826,0,12823,894,0
audio,0,3584036,768,59.826,0,12845,896,0
audio,0,3585557,768,59.826,0,12853,896,0
audio,0,3589607,768,59.826,0,12858,896,0
video,213,3591819,368640,59.826,0,12874,898,0
audio,0,3592910,768,59.826,0,12880,898,0
audio,0,3601257,768,59.826,0,12905,900,0
audio,0,3602416,768,59.826,0,12915,900,0
audio,0,3605638,768,59.826,0,12916,901,0
video,214,3608627,368640,59.826,0,12934,902,0
audio,0,3610292,768,59.826,0,12938,902,0
audio,0,3616344,768,59.826,0,12961,904,0
audio,0,3616895,768,59.826,0,12965,904,0
audio,0,3623076,768,59.826,0,12981,905,0
audio,0,3626293,768,59.826,0,12990,906,0
video,215,3626392,368640,59.826,0,12990,906,0
audio,0,3630791,768,59.826,0,13012,908,0
audio,0,3636107,768,59.826,0,13029,908,0
audio,0,3639483,768,59.826,0,13038,909,0
audio,0,3641646,768,59.826,0,13054,910,0
video,216,3642776,368640,59.826,0,13054,910,0
audio,0,3648168,768,59.826,0,13076,912,0
audio,0,3650694,768,59.826,0,13082,912,0
audio,0,3653299,768,59.826,0,13095,913,0
audio,0,3658438,768,59.826,0,13112,914,0
video,217,3659617,368640,59.826,0,13117,914,0
audio,0,3663362,768,59.826,0,13133,915,0
audio,0,3668086,768,59.826,0,13146,917,0
audio,0,3670343,768,59.826,0,13151,917,0
audio,0,3674463,768,59.826,0,13167,918,0
video,218,3675931,368640,59.826,0,13175,919,0
audio,0,3678266,768,59.826,0,13181,919,0
audio,0,3684694,768,59.826,0,13204,921,0
audio,0,3686885,768,59.826,0,13213,921,0
audio,0,3690128,768,59.826,0,13227,922,0
video,219,3693434,368640,59.826,0,13241,923,0
audio,0,3694613,768,59.826,0,13242,923,0
audio,0,3700016,768,59.826,0,13261,925,0
audio,0,3703119,768,59.826,0,13267,925,0
audio,0,3705691,768,59.826,0,13276,926,0
audio,0,3709989,768,59.826,0,13297,927,0
video,220,3710074,368640,59.826,0,13297,927,0
audio,0,3718638,768,59.826,0,13325,929,0
audio,0,3718743,768,59.826,0,13325,929,0
audio,0,3723027,768,59.826,0,13335,930,0
audio,0,3726248,768,59.826,0,13356,931,0
video,221,3726349,368640,59.826,0,13356,931,0
audio,0,3735321,768,59.826,0,13388,933,0
audio,0,3735389,768,59.826,0,13390,934,0
audio,0,3738971,768,59.826,0,13399,934,0
audio,0,3741141,768,59.826,0,13408,935,0
video,222,3743374,368640,59.826,0,13419,936,0
audio,0,3745581,768,59.826,0,13428,936,0
audio,0,3749988,768,59.826,0,13441,937,0
audio,0,3753117,768,59.826,0,13446,938,0
audio,0,3757761,768,59.826,0,13469,939,0
video,223,3760037,368640,59.826,0,13478,940,0
audio,0,3763342,768,59.826,0,13488,940,0
audio,0,3765590,768,59.826,0,13497,941,0
audio,0,3770312,768,59.826,0,13516,942,0
audio,0,3773756,768,59.826,0,13526,943,0
video,224,3776025,368640,59.826,0,13537,944,0
audio,0,3779256,768,59.826,0,13544,945,0
audio,0,3782526,768,59.826,0,13558,945,0
audio,0,3786204,768,59.826,0,13573,946,0
audio,0,3788961,768,59.826,0,13575,946,0
audio,0,3793499,768,59.826,0,13596,948,0
video,225,3793600,368640,59.826,0,13596,948,0
audio,0,3800358,768,59.826,0,13620,950,0
audio,0,3802571,768,59.826,0,13630,950,0
audio,0,3805202,768,59.826,0,13639,951,0
