event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933456,368640,59.826,0,6937,482,0
audio,0,1936739,768,59.826,0,6948,483,0
audio,0,1942123,768,59.826,0,6968,484,0
audio,0,1946868,768,59.826,0,6979,485,0
audio,0,1949034,768,59.826,0,6992,486,0
video,115,1949141,368640,59.826,0,6992,486,0
audio,0,1953464,768,59.826,0,7008,487,0
audio,0,1958955,768,59.826,0,7031,489,0
audio,0,1963581,768,59.826,0,7042,489,0
audio,0,1964676,768,59.826,0,7049,490,0
video,116,1965814,368640,59.826,0,7049,490,0
audio,0,1969090,768,59.826,0,7068,491,0
audio,0,1974450,768,59.826,0,7084,492,0
audio,0,1977882,768,59.826,0,7097,493,0
audio,0,1981395,768,59.826,0,7111,494,0
video,117,1982558,368640,59.826,0,7114,494,0
audio,0,1985890,768,59.826,0,7126,495,0
audio,0,1991322,768,59.826,0,7146,497,0
audio,0,1993563,768,59.826,0,7154,497,0
audio,0,1997901,768,59.826,0,7168,498,0
video,118,2000146,368640,59.826,0,7176,499,0
audio,0,2001259,768,59.826,0,7180,499,0
audio,0,2007869,768,59.826,0,7204,501,0
audio,0,2010063,768,59.826,0,7212,501,0
audio,0,2013624,768,59.826,0,7222,502,0
video,119,2016441,368640,59.826,0,7238,503,0
audio,0,2017536,768,59.826,0,7238,503,0
audio,0,2021867,768,59.826,0,7256,504,0
audio,0,2026162,768,59.826,0,7272,505,0
audio,0,2030383,768,59.826,0,7280,506,0
video,120,2033120,368640,59.826,0,7296,507,0
audio,0,2034221,768,59.826,0,7300,507,0
audio,0,2037460,768,59.826,0,7312,508,0
audio,0,2041731,768,59.826,0,7327,509,0
audio,0,2046034,768,59.826,0,7343,510,0
audio,0,2049886,768,59.826,0,7354,511,0
video,121,2049988,368640,59.826,0,7354,511,0
audio,0,2052950,768,59.826,0,7369,512,0
audio,0,2057216,768,59.826,0,7381,513,0
audio,0,2064070,768,59.826,0,7408,515,0
audio,0,2065837,768,59.826,0,7412,515,0
video,122,2066979,368640,59.826,0,7419,516,0
audio,0,2069625,768,59.826,0,7429,516,0
audio,0,2073944,768,59.826,0,7441,517,0
audio,0,2077141,768,59.826,0,7452,518,0
audio,0,2081534,768,59.826,0,7468,519,0
video,123,2083737,368640,59.826,0,7476,520,0
audio,0,2085109,768,59.826,0,7484,520,0
audio,0,2090602,768,59.826,0,7504,521,0
audio,0,2093789,768,59.826,0,7515,522,0
audio,0,2098324,768,59.826,0,7529,523,0
video,124,2100010,368640,59.826,0,7535,524,0
audio,0,2101605,768,59.826,0,7540,524,0
audio,0,2104869,768,59.826,0,7552,525,0
audio,0,2109112,768,59.826,0,7567,526,0
audio,0,2114052,768,59.826,0,7581,527,0
video,125,2117068,368640,59.826,0,7599,528,0
audio,0,2118559,768,59.826,0,7602,528,0
audio,0,2121873,768,59.826,0,7616,529,0
audio,0,2127216,768,59.826,0,7636,530,0
audio,0,2129373,768,59.826,0,7639,531,0
audio,0,2133775,768,59.826,0,7659,532,0
video,126,2133856,368640,59.826,0,7659,532,0
audio,0,2137855,768,59.826,0,7671,533,0
audio,0,2142193,768,59.826,0,7686,534,0
audio,0,2147656,768,59.826,0,7701,535,0
audio,0,2149772,768,59.826,0,7715,536,0
video,127,2150975,368640,59.826,0,7719,537,0
audio,0,2154394,768,59.826,0,7732,537,0
audio,0,2159753,768,59.826,0,7751,539,0
audio,0,2161926,768,59.826,0,7760,539,0
audio,0,2165357,768,59.826,0,7767,540,0
video,128,2167616,368640,59.826,0,7778,541,0
audio,0,2169947,768,59.826,0,7785,541,0
audio,0,2174345,768,59.826,0,7802,542,0
audio,0,2177597,768,59.826,0,7814,543,0
audio,0,2182044,768,59.826,0,7829,544,0
video,129,2184265,368640,59.826,0,7837,545,0
audio,0,2185893,768,59.826,0,7843,545,0
audio,0,2191389,768,59.826,0,7862,547,0
audio,0,2194705,768,59.826,0,7874,547,0
audio,0,2197916,768,59.826,0,7889,548,0
video,130,2201185,368640,59.826,0,7900,549,0
audio,0,2202285,768,59.826,0,7904,549,0
audio,0,2208695,768,59.826,0,7928,551,0
audio,0,2209786,768,59.826,0,7932,551,0
audio,0,2214104,768,59.826,0,7939,552,0
video,131,2217001,368640,59.826,0,7955,552,0
audio,0,2218721,768,59.826,0,7961,554,0
audio,0,2221176,768,59.826,0,7969,554,0
audio,0,2227658,768,59.826,0,7993,556,0
audio,0,2228795,768,59.826,0,7996,556,0
audio,0,2233468,768,59.826,0,8013,557,0
video,132,2233553,368640,59.826,0,8017,557,0
audio,0,2237482,768,59.826,0,8021,558,0
audio,0,2241850,768,59.826,0,8044,559,0
audio,0,2248512,768,59.826,0,8067,561,0
video,133,2250739,368640,59.826,0,8079,561,0
audio,0,2251842,768,59.826,0,8079,561,0
audio,0,2254054,768,59.826,0,8088,562,0
audio,0,2259423,768,59.826,0,8107,563,0
audio,0,2264358,768,59.826,0,8118,564,0
audio,0,2265456,768,59.826,0,8128,564,0
video,134,2267695,368640,59.826,0,8138,566,0
audio,0,2269912,768,59.826,0,8145,566,0
audio,0,2276380,768,59.826,0,8170,568,0
audio,0,2277487,768,59.826,0,8174,568,0
audio,0,2281078,768,59.826,0,8187,569,0
video,135,2284968,368640,59.826,0,8199,570,0
audio,0,2286072,768,59.826,0,8204,570,0
audio,0,2291467,768,59.826,0,8223,572,0
audio,0,2294698,768,59.826,0,8235,572,0
audio,0,2297867,768,59.826,0,8247,573,0
video,136,2300810,368640,59.826,0,8259,574,0
audio,0,2302476,768,59.826,0,8264,574,0
audio,0,2305882,768,59.826,0,8276,575,0
audio,0,2310145,768,59.826,0,8292,576,0
audio,0,2314585,768,59.826,0,8301,577,0
video,137,2317217,368640,59.826,0,8317,578,0
audio,0,2318924,768,59.826,0,8321,578,0
audio,0,2321189,768,59.826,0,8331,579,0
audio,0,2325496,768,59.826,0,8347,580,0
audio,0,2330981,768,59.826,0,8367,581,0
audio,0,2334125,768,59.826,0,8376,582,0
video,138,2334213,368640,59.826,0,8376,582,0
audio,0,2338130,768,59.826,0,8391,583,0
audio,0,2342487,768,59.826,0,8407,584,0
audio,0,2345753,768,59.826,0,8420,585,0
audio,0,2349828,768,59.826,0,8429,586,0
video,139,2352526,368640,59.826,0,8444,587,0
audio,0,2353675,768,59.826,0,8444,587,0
audio,0,2359096,768,59.826,0,8465,588,0
audio,0,2361243,768,59.826,0,8473,589,0
audio,0,2366521,768,59.826,0,8492,590,0
video,140,2367657,368640,59.826,0,8495,591,0
audio,0,2370082,768,59.826,0,8499,591,0
audio,0,2373410,768,59.826,0,8516,592,0
audio,0,2377742,768,59.826,0,8531,593,0
audio,0,2383168,768,59.826,0,8549,594,0
video,141,2384309,368640,59.826,0,8558,595,0
audio,0,2385772,768,59.826,0,8558,595,0
audio,0,2392192,768,59.826,0,8583,597,0
audio,0,2394395,768,59.826,0,8593,597,0
audio,0,2398125,768,59.826,0,8600,598,0
video,142,2402671,368640,59.826,0,8621,599,0
audio,0,2402771,768,59.826,0,8621,599,0
audio,0,2406060,768,59.826,0,8633,600,0
audio,0,2409294,768,59.826,0,8644,601,0
audio,0,2414928,768,59.826,0,8661,602,0
video,143,2417740,368640,59.826,0,8675,603,0
audio,0,2419754,768,59.826,0,8680,603,0
audio,0,2422043,768,59.826,0,8691,604,0
audio,0,2426449,768,59.826,0,8706,605,0
audio,0,2431787,768,59.826,0,8721,607,0
audio,0,2433514,768,59.826,0,8733,607,0
video,144,2434668,368640,59.826,0,8737,607,0
audio,0,2438080,768,59.826,0,8749,608,0
audio,0,2442371,768,59.826,0,8763,609,0
audio,0,2445869,768,59.826,0,8779,610,0
audio,0,2450400,768,59.826,0,8795,611,0
video,145,2451611,368640,59.826,0,8798,612,0
audio,0,2453450,768,59.826,0,8799,612,0
audio,0,2461021,768,59.826,0,8830,614,0
audio,0,2462137,768,59.826,0,8834,614,0
audio,0,2466246,768,59.826,0,8849,615,0
video,146,2468566,368640,59.826,0,8860,616,0
audio,0,2470781,768,59.826,0,8868,616,0
audio,0,2476158,768,59.826,0,8887,618,0
audio,0,2478450,768,59.826,0,8895,618,0
audio,0,2481706,768,59.826,0,8905,618,0
video,147,2485371,368640,59.826,0,8921,620,0
audio,0,2487284,768,59.826,0,8923,620,0
audio,0,2492725,768,59.826,0,8947,622,0
audio,0,2494925,768,59.826,0,8955,622,0
audio,0,2498430,768,59.826,0,8967,623,0
video,148,2500648,368640,59.826,0,8975,624,0
audio,0,2501747,768,59.826,0,8979,624,0
audio,0,2506660,768,59.826,0,8997,625,0
audio,0,2510941,768,59.826,0,9012,626,0
audio,0,2515093,768,59.826,0,9028,627,0
audio,0,2518314,768,59.826,0,9039,628,0
video,149,2518399,368640,59.826,0,9039,628,0
audio,0,2522951,768,59.826,0,9052,629,0
audio,0,2526185,768,59.826,0,9068,630,0
audio,0,2532152,768,59.826,0,9088,632,0
audio,0,2534923,768,59.826,0,9095,632,0
video,150,2535029,368640,59.826,0,9099,632,0
audio,0,2537283,768,59.826,0,9103,632,0
audio,0,2542733,768,59.826,0,9125,634,0
audio,0,2548207,768,59.826,0,9140,635,0
audio,0,2550384,768,59.826,0,9152,636,0
video,151,2551530,368640,59.826,0,9156,636,0
audio,0,2553989,768,59.826,0,9166,637,0
audio,0,2560493,768,59.826,0,9191,639,0
audio,0,2563048,768,59.826,0,9199,639,0
audio,0,2566264,768,59.826,0,9208,640,0
video,152,2568897,368640,59.826,0,9218,641,0
audio,0,2570069,768,59.826,0,9223,641,0
audio,0,2575964,768,59.826,0,9243,643,0
audio,0,2578090,768,59.826,0,9250,643,0
audio,0,2584103,768,59.826,0,9263,644,0
video,153,2585256,368640,59.826,0,9280,645,0
audio,0,2586473,768,59.826,0,9284,645,0
audio,0,2590807,768,59.826,0,9296,646,0
audio,0,2595094,768,59.826,0,9315,647,0
audio,0,2599138,768,59.826,0,9322,648,0
audio,0,2601949,768,59.826,0,9336,649,0
video,154,2602047,368640,59.826,0,9340,649,0
audio,0,2606625,768,59.826,0,9353,650,0
audio,0,2611968,768,59.826,0,9373,652,0
audio,0,2615551,768,59.826,0,9381,653,0
audio,0,2618359,768,59.826,0,9395,653,0
video,155,2618444,368640,59.826,0,9395,653,0
audio,0,2622969,768,59.826,0,9412,654,0
audio,0,2626125,768,59.826,0,9424,655,0
audio,0,2632082,768,59.826,0,9439,657,0
audio,0,2635191,768,59.826,0,9455,657,0
video,156,2635281,368640,59.826,0,9455,657,0
audio,0,2637967,768,59.826,0,9463,658,0
audio,0,2642357,768,59.826,0,9484,659,0
audio,0,2648959,768,59.826,0,9503,661,0
audio,0,2651563,768,59.826,0,9518,662,0
video,157,2651644,368640,59.826,0,9518,662,0
audio,0,2655140,768,59.826,0,9523,662,0
audio,0,2660532,768,59.826,0,9549,664,0
audio,0,2661637,768,59.826,0,9553,664,0
audio,0,2667409,768,59.826,0,9572,665,0
video,158,2668557,368640,59.826,0,9576,666,0
audio,0,2671221,768,59.826,0,9582,666,0
audio,0,2677683,768,59.826,0,9608,668,0
audio,0,2678793,768,59.826,0,9612,668,0
audio,0,2683153,768,59.826,0,9620,669,0
video,159,2685396,368640,59.826,0,9634,670,0
audio,0,2687834,768,59.826,0,9641,670,0
audio,0,2690040,768,59.826,0,9654,671,0
audio,0,2694306,768,59.826,0,9671,672,0
audio,0,2699008,768,59.826,0,9683,673,0
audio,0,2701777,768,59.826,0,9695,674,0
video,160,2704638,368640,59.826,0,9701,674,0
audio,0,2706873,768,59.826,0,9716,675,0
audio,0,2711152,768,59.826,0,9731,676,0
audio,0,2715708,768,59.826,0,9743,677,0
audio,0,2717909,768,59.826,0,9755,678,0
video,161,2717985,368640,59.826,0,9755,678,0
audio,0,2722567,768,59.826,0,9772,679,0
audio,0,2726963,768,59.826,0,9788,680,0
audio,0,2731402,768,59.826,0,9797,681,0
audio,0,2734631,768,59.826,0,9816,682,0
video,162,2734718,368640,59.826,0,9816,682,0
audio,0,2738837,768,59.826,0,9828,683,0
audio,0,2745282,768,59.826,0,9851,685,0
audio,0,2746856,768,59.826,0,9858,685,0
audio,0,2751691,768,59.826,0,9871,687,0
video,163,2752966,368640,59.826,0,9879,687,0
audio,0,2755162,768,59.826,0,9887,687,0
audio,0,2759576,768,59.826,0,9902,689,0
audio,0,2762795,768,59.826,0,9913,689,0
audio,0,2766086,768,59.826,0,9921,690,0
video,164,2769381,368640,59.826,0,9940,691,0
audio,0,2770651,768,59.826,0,9944,691,0
audio,0,2773981,768,59.826,0,9957,692,0
audio,0,2779304,768,59.826,0,9976,693,0
audio,0,2782508,768,59.826,0,9980,694,0
video,165,2785280,368640,59.826,0,9995,695,0
audio,0,2786504,768,59.826,0,9999,695,0
audio,0,2789808,768,59.826,0,10011,696,0
audio,0,2795127,768,59.826,0,10030,697,0
audio,0,2800108,768,59.826,0,10047,698,0
audio,0,2802281,768,59.826,0,10059,699,0
video,166,2802375,368640,59.826,0,10059,699,0
audio,0,2807249,768,59.826,0,10075,700,0
audio,0,2810503,768,59.826,0,10087,701,0
audio,0,2814780,768,59.826,0,10100,702,0
audio,0,2818892,768,59.826,0,10116,703,0
video,167,2820356,368640,59.826,0,10120,704,0
audio,0,2821598,768,59.826,0,10124,704,0
audio,0,2828107,768,59.826,0,10148,706,0
audio,0,2830270,768,59.826,0,10156,706,0
audio,0,2834653,768,59.826,0,10171,707,0
video,168,2835805,368640,59.826,0,10175,707,0
audio,0,2838398,768,59.826,0,10188,708,0
audio,0,2842770,768,59.826,0,10200,709,0
audio,0,2845985,768,59.826,0,10212,710,0
audio,0,2850778,768,59.826,0,10232,711,0
video,169,2851927,368640,59.826,0,10236,711,0
audio,0,2854197,768,59.826,0,10243,712,0
audio,0,2858986,768,59.826,0,10261,713,0
audio,0,2863303,768,59.826,0,10276,714,0
audio,0,2866505,768,59.826,0,10286,715,0
video,170,2869294,368640,59.826,0,10299,716,0
audio,0,2871531,768,59.826,0,10303,716,0
audio,0,2874419,768,59.826,0,10318,717,0
audio,0,2878684,768,59.826,0,10329,718,0
audio,0,2881884,768,59.826,0,10341,719,0
video,171,2886418,368640,59.826,0,10357,720,0
audio,0,2886548,768,59.826,0,10359,720,0
audio,0,2890876,768,59.826,0,10373,721,0
audio,0,2896192,768,59.826,0,10392,722,0
audio,0,2899688,768,59.826,0,10401,723,0
audio,0,2902915,768,59.826,0,10417,724,0
video,172,2903050,368640,59.826,0,10420,724,0
audio,0,2906685,768,59.826,0,10428,725,0
audio,0,2912094,768,59.826,0,10451,727,0
audio,0,2914237,768,59.826,0,10460,727,0
audio,0,2918513,768,59.826,0,10475,728,0
video,173,2918601,368640,59.826,0,10475,728,0
audio,0,2922588,768,59.826,0,10488,729,0
audio,0,2926913,768,59.826,0,10506,730,0
audio,0,2933457,768,59.826,0,10529,732,0
audio,0,2935197,768,59.826,0,10530,732,0
video,174,2936612,368640,59.826,0,10540,732,0
audio,0,2939264,768,59.826,0,10548,733,0
audio,0,2943643,768,59.826,0,10563,734,0
audio,0,2947378,768,59.826,0,10577,735,0
audio,0,2951687,768,59.826,0,10595,736,0
video,175,2952828,368640,59.826,0,10599,737,0
audio,0,2955087,768,59.826,0,10605,737,0
audio,0,2960954,768,59.826,0,10625,739,0
audio,0,2962034,768,59.826,0,10629,739,0
audio,0,2968502,768,59.826,0,10650,740,0
video,176,2969659,368640,59.826,0,10656,741,0
audio,0,2970838,768,59.826,0,10661,741,0
audio,0,2977363,768,59.826,0,10685,743,0
audio,0,2980778,768,59.826,0,10696,744,0
audio,0,2982656,768,59.826,0,10701,744,0
video,177,2986278,368640,59.826,0,10719,745,0
audio,0,2987489,768,59.826,0,10723,745,0
audio,0,2991184,768,59.826,0,10736,746,0
audio,0,2994412,768,59.826,0,10747,747,0
audio,0,2998720,768,59.826,0,10760,748,0
audio,0,3002537,768,59.826,0,10772,749,0
video,178,3002644,368640,59.826,0,10778,749,0
audio,0,3006937,768,59.826,0,10789,750,0
audio,0,3010154,768,59.826,0,10805,751,0
audio,0,3015498,768,59.826,0,10820,752,0
audio,0,3019457,768,59.826,0,10836,753,0
video,179,3019557,368640,59.826,0,10836,753,0
audio,0,3023698,768,59.826,0,10848,754,0
audio,0,3026931,768,59.826,0,10862,755,0
audio,0,3031200,768,59.826,0,10877,756,0
audio,0,3034573,768,59.826,0,10891,757,0
video,180,3036871,368640,59.826,0,10900,758,0
audio,0,3039556,768,59.826,0,10909,758,0
audio,0,3043922,768,59.826,0,10925,759,0
audio,0,3047151,768,59.826,0,10936,760,0
audio,0,3051750,768,59.826,0,10949,761,0
video,181,3053068,368640,59.826,0,10958,762,0
audio,0,3055352,768,59.826,0,10966,762,0
audio,0,3060097,768,59.826,0,10982,764,0
audio,0,3062443,768,59.826,0,10990,764,0
audio,0,3067912,768,59.826,0,11009,765,0
video,182,3070396,368640,59.826,0,11020,766,0
audio,0,3070532,768,59.826,0,11020,766,0
audio,0,3075224,768,59.826,0,11035,767,0
audio,0,3079509,768,59.826,0,11050,768,0
audio,0,3083458,768,59.826,0,11062,769,0
video,183,3087970,368640,59.826,0,11081,770,0
audio,0,3088150,768,59.826,0,11081,770,0
audio,0,3091380,768,59.826,0,11094,771,0
audio,0,3096789,768,59.826,0,11113,773,0
audio,0,3100102,768,59.826,0,11120,773,0
audio,0,3102906,768,59.826,0,11134,774,0
video,184,3103185,368640,59.826,0,11134,774,0
audio,0,3107167,768,59.826,0,11149,775,0
audio,0,3111499,768,59.826,0,11169,776,0
audio,0,3116833,768,59.826,0,11180,777,0
audio,0,3118993,768,59.826,0,11193,778,0
video,185,3120308,368640,59.826,0,11200,778,0
audio,0,3123692,768,59.826,0,11208,779,0
audio,0,3129042,768,59.826,0,11229,781,0
audio,0,3131260,768,59.826,0,11237,781,0
audio,0,3134892,768,59.826,0,11243,782,0
video,186,3137302,368640,59.826,0,11261,783,0
audio,0,3138556,768,59.826,0,11265,783,0
audio,0,3145357,768,59.826,0,11290,785,0
audio,0,3147519,768,59.826,0,11294,785,0
audio,0,3152136,768,59.826,0,11312,786,0
video,187,3153467,368640,59.826,0,11318,787,0
audio,0,3154652,768,59.826,0,11322,787,0
audio,0,3160801,768,59.826,0,11346,789,0
audio,0,3164041,768,59.826,0,11354,790,0
audio,0,3168100,768,59.826,0,11371,790,0
video,188,3171204,368640,59.826,0,11379,791,0
audio,0,3171318,768,59.826,0,11379,791,0
audio,0,3175608,768,59.826,0,11397,792,0
audio,0,3179936,768,59.826,0,11412,793,0
audio,0,3183513,768,59.826,0,11421,794,0
audio,0,3186760,768,59.826,0,11436,795,0
video,189,3187412,368640,59.826,0,11440,795,0
audio,0,3191033,768,59.826,0,11449,796,0
audio,0,3195311,768,59.826,0,11466,797,0
audio,0,3200631,768,59.826,0,11484,798,0
audio,0,3202525,768,59.826,0,11493,799,0
video,190,3204070,368640,59.826,0,11496,799,0
audio,0,3206375,768,59.826,0,11506,800,0
audio,0,3211976,768,59.826,0,11526,801,0
audio,0,3217124,768,59.826,0,11547,803,0
audio,0,3218922,768,59.826,0,11552,803,0
video,191,3220066,368640,59.826,0,11557,804,0
audio,0,3222307,768,59.826,0,11566,804,0
audio,0,3227845,768,59.826,0,11584,805,0
audio,0,3230023,768,59.826,0,11591,806,0
audio,0,3235009,768,59.826,0,11601,807,0
video,192,3236186,368640,59.826,0,11616,807,0
audio,0,3239526,768,59.826,0,11624,808,0
audio,0,3245417,768,59.826,0,11646,810,0
audio,0,3248758,768,59.826,0,11657,810,0
audio,0,3251971,768,59.826,0,11668,811,0
video,193,3254612,368640,59.826,0,11681,812,0
audio,0,3254722,768,59.826,0,11682,812,0
audio,0,3260949,768,59.826,0,11704,814,0
audio,0,3263065,768,59.826,0,11709,814,0
audio,0,3269947,768,59.826,0,11734,815,0
video,194,3270241,368640,59.826,0,11738,815,0
audio,0,3272010,768,59.826,0,11738,816,0
audio,0,3274216,768,59.826,0,11749,817,0
audio,0,3282908,768,59.826,0,11781,819,0
audio,0,3282933,768,59.826,0,11781,819,0
audio,0,3287543,768,59.826,0,11800,820,0
video,195,3287642,368640,59.826,0,11800,820,0
audio,0,3291125,768,59.826,0,11812,821,0
audio,0,3295635,768,59.826,0,11828,822,0
audio,0,3299344,768,59.826,0,11837,823,0
audio,0,3303543,768,59.826,0,11856,824,0
video,196,3304150,368640,59.826,0,11860,824,0
audio,0,3306378,768,59.826,0,11868,825,0
audio,0,3312573,768,59.826,0,11887,826,0
audio,0,3315150,768,59.826,0,11899,827,0
audio,0,3319940,768,59.826,0,11913,828,0
video,197,3320179,368640,59.826,0,11916,828,0
audio,0,3323925,768,59.826,0,11929,829,0
audio,0,3328035,768,59.826,0,11943,830,0
audio,0,3333047,768,59.826,0,11961,831,0
audio,0,3335199,768,59.826,0,11969,832,0
video,198,3337822,368640,59.826,0,11979,833,0
audio,0,3338984,768,59.826,0,11979,833,0
audio,0,3345533,768,59.826,0,12008,835,0
audio,0,3348774,768,59.826,0,12017,836,0
audio,0,3352111,768,59.826,0,12029,836,0
video,199,3353405,368640,59.826,0,12035,837,0
audio,0,3354629,768,59.826,0,12035,837,0
audio,0,3359300,768,59.826,0,12058,838,0
audio,0,3363572,768,59.826,0,12070,839,0
audio,0,3367715,768,59.826,0,12083,840,0
audio,0,3370668,768,59.826,0,12091,841,0
video,200,3371120,368640,59.826,0,12091,841,0
audio,0,3375702,768,59.826,0,12114,842,0
audio,0,3380028,768,59.826,0,12129,843,0
audio,0,3384042,768,59.826,0,12141,844,0
audio,0,3387009,768,59.826,0,12155,845,0
video,201,3387460,368640,59.826,0,12155,845,0
audio,0,3391797,768,59.826,0,12173,846,0
audio,0,3396066,768,59.826,0,12189,847,0
audio,0,3401382,768,59.826,0,12201,849,0
audio,0,3402469,768,59.826,0,12210,849,0
video,202,3403651,368640,59.826,0,12216,849,0
audio,0,3406995,768,59.826,0,12228,850,0
audio,0,3411675,768,59.826,0,12243,851,0
audio,0,3414949,768,59.826,0,12255,852,0
audio,0,3419898,768,59.826,0,12269,853,0
video,203,3421199,368640,59.826,0,12276,854,0
audio,0,3423406,768,59.826,0,12285,854,0
audio,0,3429217,768,59.826,0,12308,856,0
audio,0,3431386,768,59.826,0,12316,856,0
audio,0,3435754,768,59.826,0,12329,857,0
video,204,3438518,368640,59.826,0,12342,858,0
audio,0,3438623,768,59.826,0,12342,858,0
audio,0,3445065,768,59.826,0,12363,860,0
audio,0,3448250,768,59.826,0,12374,860,0
audio,0,3451244,768,59.826,0,12381,861,0
video,205,3454784,368640,59.826,0,12395,862,0
audio,0,3456032,768,59.826,0,12401,862,0
audio,0,3459515,768,59.826,0,12414,863,0
audio,0,3465587,768,59.826,0,12435,865,0
audio,0,3468069,768,59.826,0,12441,865,0
audio,0,3471367,768,59.826,0,12456,866,0
video,206,3471650,368640,59.826,0,12460,866,0
audio,0,3474888,768,59.826,0,12469,867,0
audio,0,3480209,768,59.826,0,12492,868,0
audio,0,3484561,768,59.826,0,12500,869,0
audio,0,3488116,768,59.826,0,12516,870,0
video,207,3488412,368640,59.826,0,12516,870,0
audio,0,3492139,768,59.826,0,12535,871,0
audio,0,3496403,768,59.826,0,12550,872,0
audio,0,3500041,768,59.826,0,12561,873,0
audio,0,3503266,768,59.826,0,12569,874,0
video,208,3504966,368640,59.826,0,12577,874,0
audio,0,3508329,768,59.826,0,12589,875,0
audio,0,3512618,768,59.826,0,12605,876,0
audio,0,3515852,768,59.826,0,12617,877,0
audio,0,3520181,768,59.826,0,12632,878,0
video,209,3521798,368640,59.826,0,12635,879,0
audio,0,3523075,768,59.826,0,12645,879,0
audio,0,3530134,768,59.826,0,12668,881,0
audio,0,3532309,768,59.826,0,12675,881,0
audio,0,3536625,768,59.826,0,12694,883,0
video,210,3538269,368640,59.826,0,12694,883,0
audio,0,3539474,768,59.826,0,12702,883,0
audio,0,3543841,768,59.826,0,12720,884,0
audio,0,3547034,768,59.826,0,12732,885,0
audio,0,3551587,768,59.826,0,12745,886,0
video,211,3554647,368640,59.826,0,12750,887,0
audio,0,3555774,768,59.826,0,12763,887,0
audio,0,3559576,768,59.826,0,12775,888,0
audio,0,3564893,768,59.826,0,12794,889,0
audio,0,3567105,768,59.826,0,12797,890,0
video,212,3571803,368640,59.826,0,12817,891,0
audio,0,3571895,768,59.826,0,12817,891,0
audio,0,3575109,768,59.826,0,12831,892,0
audio,0,3581493,768,59.826,0,12856,894,0
audio,0,3582554,768,59.826,0,12859,894,0
audio,0,3587420,768,59.826,0,12873,895,0
video,213,3587887,368640,59.826,0,12877,895,0
audio,0,3591188,768,59.826,0,12889,896,0
audio,0,3596532,768,59.826,0,12909,897,0
audio,0,3601611,768,59.826,0,12918,898,0
audio,0,3603798,768,59.826,0,12929,899,0
video,214,3605230,368640,59.826,0,12937,900,0
audio,0,3607436,768,59.826,0,12948,900,0
audio,0,3612903,768,59.826,0,12966,901,0
audio,0,3615069,768,59.826,0,12976,902,0
audio,0,3621156,768,59.826,0,12992,904,0
video,215,3621270,368640,59.826,0,12996,904,0
audio,0,3623458,768,59.826,0,13003,904,0
audio,0,3627813,768,59.826,0,13020,905,0
audio,0,3632609,768,59.826,0,13036,906,0
audio,0,3636135,768,59.826,0,13052,907,0
video,216,3637896,368640,59.826,0,13055,908,0
audio,0,3639052,768,59.826,0,13058,908,0
audio,0,3645547,768,59.826,0,13086,910,0
audio,0,3647753,768,59.826,0,13094,910,0
audio,0,3651127,768,59.826,0,13101,911,0
video,217,3654722,368640,59.826,0,13113,912,0
audio,0,3656041,768,59.826,0,13122,912,0
audio,0,3659855,768,59.826,0,13134,913,0
audio,0,3664127,768,59.826,0,13150,914,0
audio,0,3668724,768,59.826,0,13163,915,0
audio,0,3671146,768,59.826,0,13177,916,0
video,218,3672472,368640,59.826,0,13180,916,0
audio,0,3676123,768,59.826,0,13192,917,0
audio,0,3680433,768,59.826,0,13208,918,0
audio,0,3683654,768,59.826,0,13220,919,0
audio,0,3687940,768,59.826,0,13235,920,0
video,219,3688442,368640,59.826,0,13235,920,0
audio,0,3692051,768,59.826,0,13250,921,0
audio,0,3696301,768,59.826,0,13265,922,0
audio,0,3699541,768,59.826,0,13277,923,0
audio,0,3704052,768,59.826,0,13295,924,0
video,220,3705866,368640,59.826,0,13295,925,0
audio,0,3708619,768,59.826,0,13307,925,0
audio,0,3715018,768,59.826,0,13331,927,0
audio,0,3716236,768,59.826,0,13339,927,0
audio,0,3719790,768,59.826,0,13350,928,0
video,221,3721326,368640,59.826,0,13354,928,0
audio,0,3723563,768,59.826,0,13362,929,0
audio,0,3729637,768,59.826,0,13384,931,0
audio,0,3732864,768,59.826,0,13396,931,0
audio,0,3737787,768,59.826,0,13408,933,0
video,222,3738154,368640,59.826,0,13408,933,0
audio,0,3739336,768,59.826,0,13415,933,0
audio,0,3743179,768,59.826,0,13434,934,0
audio,0,3749581,768,59.826,0,13457,936,0
audio,0,3752153,768,59.826,0,13461,936,0
video,223,3754763,368640,59.826,0,13478,937,0
audio,0,3755896,768,59.826,0,13478,937,0
audio,0,3760324,768,59.826,0,13497,938,0
audio,0,3765710,768,59.826,0,13517,940,0
audio,0,3768855,768,59.826,0,13525,940,0
audio,0,3771611,768,59.826,0,13536,941,0
video,224,3771879,368640,59.826,0,13536,941,0
audio,0,3776209,768,59.826,0,13554,942,0
audio,0,3779426,768,59.826,0,13566,943,0
audio,0,3785452,768,59.826,0,13584,944,0
audio,0,3787223,768,59.826,0,13591,945,0
video,225,3788564,368640,59.826,0,13591,945,0
audio,0,3791880,768,59.826,0,13609,946,0
audio,0,3797293,768,59.826,0,13630,948,0
audio,0,3800010,768,59.826,0,13637,948,0
audio,0,3803255,768,59.826,0,13650,949,0
video,226,3806167,368640,59.826,0,13662,949,0
