event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,58685,1704894,417792,50.125,0,5816,426,0,0,0
audio,0,1704916,768,50.125,0,5816,426,0,0,0
audio,0,1705988,768,50.125,0,5820,426,0,0,0
audio,0,1710260,768,50.125,0,5833,427,0,0,0
audio,0,1714561,768,50.125,0,5843,428,0,0,0
audio,0,1718863,768,50.125,0,5860,429,0,0,0
video,58686,1723475,417792,50.125,0,5877,431,0,0,0
audio,0,1723500,768,50.125,0,5877,431,0,0,0
audio,0,1725806,768,50.125,0,5886,431,0,0,0
audio,0,1730526,768,50.125,0,5904,432,0,0,0
audio,0,1733287,768,50.125,0,5906,433,0,0,0
audio,0,1739748,768,50.125,0,5931,435,0,0,0
video,58687,1743868,417792,50.125,0,5944,435,0,0,0
audio,0,1743894,768,50.125,0,5944,435,0,0,0
audio,0,1747096,768,50.125,0,5961,436,0,0,0
audio,0,1750027,768,50.125,0,5970,437,0,0,0
audio,0,1755343,768,50.125,0,5981,438,0,0,0
audio,0,1758589,768,50.125,0,5994,439,0,0,0
audio,0,1761742,768,50.125,0,6000,440,0,0,0
video,58688,1763192,417792,50.125,0,6009,440,0,0,0
audio,0,1765680,768,50.125,0,6021,441,0,0,0
audio,0,1772086,768,50.125,0,6040,443,0,0,0
audio,0,1774288,768,50.125,0,6048,443,0,0,0
audio,0,1778468,768,50.125,0,6063,444,0,0,0
video,58689,1784209,417792,50.125,0,6086,446,0,0,0
audio,0,1784240,768,50.125,0,6086,446,0,0,0
audio,0,1786378,768,50.125,0,6094,446,0,0,0
audio,0,1790655,768,50.125,0,6108,447,0,0,0
audio,0,1794061,768,50.125,0,6110,448,0,0,0
audio,0,1797320,768,50.125,0,6123,449,0,0,0
video,58690,1803498,417792,50.125,0,6152,451,0,0,0
audio,0,1803521,768,50.125,0,6152,451,0,0,0
audio,0,1806738,768,50.125,0,6164,451,0,0,0
audio,0,1809413,768,50.125,0,6173,452,0,0,0
audio,0,1813521,768,50.125,0,6181,453,0,0,0
audio,0,1817818,768,50.125,0,6198,454,0,0,0
video,58691,1823484,417792,50.125,0,6219,456,0,0,0
audio,0,1823506,768,50.125,0,6219,456,0,0,0
audio,0,1826214,768,50.125,0,6228,456,0,0,0
audio,0,1830869,768,50.125,0,6244,457,0,0,0
audio,0,1834925,768,50.125,0,6255,458,0,0,0
audio,0,1838140,768,50.125,0,6264,459,0,0,0
video,58692,1843163,417792,50.125,0,6286,460,0,0,0
audio,0,1843194,768,50.125,0,6286,460,0,0,0
audio,0,1846132,768,50.125,0,6292,461,0,0,0
audio,0,1849771,768,50.125,0,6312,462,0,0,0
audio,0,1856219,768,50.125,0,6328,464,0,0,0
audio,0,1857323,768,50.125,0,6333,464,0,0,0
audio,0,1862468,768,50.125,0,6341,465,0,0,0
video,58693,1863904,417792,50.125,0,6353,465,0,0,0
audio,0,1865331,768,50.125,0,6360,466,0,0,0
audio,0,1869627,768,50.125,0,6380,467,0,0,0
audio,0,1874983,768,50.125,0,6390,468,0,0,0
audio,0,1878198,768,50.125,0,6403,469,0,0,0
video,58694,1883742,417792,50.125,0,6422,471,0,0,0
audio,0,1883766,768,50.125,0,6426,471,0,0,0
audio,0,1885901,768,50.125,0,6430,471,0,0,0
audio,0,1891290,768,50.125,0,6448,472,0,0,0
audio,0,1893519,768,50.125,0,6450,473,0,0,0
audio,0,1898605,768,50.125,0,6471,474,0,0,0
video,58695,1903399,417792,50.125,0,6492,475,0,0,0
audio,0,1903421,768,50.125,0,6492,475,0,0,0
audio,0,1905577,768,50.125,0,6501,476,0,0,0
audio,0,1910929,768,50.125,0,6516,477,0,0,0
audio,0,1914213,768,50.125,0,6522,478,0,0,0
audio,0,1917994,768,50.125,0,6536,479,0,0,0
video,58696,1922552,417792,50.125,0,6557,480,0,0,0
audio,0,1922574,768,50.125,0,6557,480,0,0,0
audio,0,1928986,768,50.125,0,6580,482,0,0,0
audio,0,1930086,768,50.125,0,6584,482,0,0,0
audio,0,1933726,768,50.125,0,6588,483,0,0,0
audio,0,1939065,768,50.125,0,6608,484,0,0,0
video,58697,1943706,417792,50.125,0,6630,486,0,0,0
audio,0,1943733,768,50.125,0,6630,486,0,0,0
audio,0,1946161,768,50.125,0,6639,486,0,0,0
audio,0,1950462,768,50.125,0,6652,487,0,0,0
audio,0,1953812,768,50.125,0,6660,488,0,0,0
audio,0,1958155,768,50.125,0,6676,489,0,0,0
video,58698,1963572,417792,50.125,0,6697,490,0,0,0
audio,0,1963603,768,50.125,0,6697,490,0,0,0
audio,0,1966322,768,50.125,0,6707,491,0,0,0
audio,0,1970604,768,50.125,0,6720,492,0,0,0
audio,0,1973809,768,50.125,0,6727,493,0,0,0
audio,0,1978913,768,50.125,0,6748,494,0,0,0
video,58699,1984095,417792,50.125,0,6767,496,0,0,0
audio,0,1984119,768,50.125,0,6767,496,0,0,0
audio,0,1986247,768,50.125,0,6775,496,0,0,0
audio,0,1993174,768,50.125,0,6790,498,0,0,0
audio,0,1995777,768,50.125,0,6796,499,0,0,0
audio,0,1997662,768,50.125,0,6811,499,0,0,0
video,58700,2003250,417792,50.125,0,6832,500,0,0,0
audio,0,2003271,768,50.125,0,6832,500,0,0,0
audio,0,2006465,768,50.125,0,6845,501,0,0,0
audio,0,2012586,768,50.125,0,6859,503,0,0,0
audio,0,2014710,768,50.125,0,6867,503,0,0,0
audio,0,2018392,768,50.125,0,6879,504,0,0,0
video,58701,2022944,417792,50.125,0,6899,505,0,0,0
audio,0,2022966,768,50.125,0,6899,505,0,0,0
audio,0,2026713,768,50.125,0,6912,506,0,0,0
audio,0,2031134,768,50.125,0,6924,507,0,0,0
audio,0,2033824,768,50.125,0,6933,508,0,0,0
audio,0,2040243,768,50.125,0,6954,510,0,0,0
video,58702,2042673,417792,50.125,0,6967,510,0,0,0
audio,0,2042702,768,50.125,0,6967,510,0,0,0
audio,0,2046471,768,50.125,0,6982,511,0,0,0
audio,0,2049730,768,50.125,0,6992,512,0,0,0
audio,0,2054015,768,50.125,0,7002,513,0,0,0
audio,0,2058323,768,50.125,0,7018,514,0,0,0
audio,0,2062630,768,50.125,0,7032,515,0,0,0
video,58703,2062971,417792,50.125,0,7036,515,0,0,0
audio,0,2066862,768,50.125,0,7049,516,0,0,0
audio,0,2070188,768,50.125,0,7060,517,0,0,0
audio,0,2075459,768,50.125,0,7073,519,0,0,0
audio,0,2078954,768,50.125,0,7082,519,0,0,0
video,58704,2083599,417792,50.125,0,7105,521,0,0,0
audio,0,2083633,768,50.125,0,7105,521,0,0,0
audio,0,2085771,768,50.125,0,7114,521,0,0,0
audio,0,2090125,768,50.125,0,7128,522,0,0,0
audio,0,2093355,768,50.125,0,7134,523,0,0,0
audio,0,2098276,768,50.125,0,7146,524,0,0,0
video,58705,2102551,417792,50.125,0,7170,525,0,0,0
audio,0,2102578,768,50.125,0,7170,525,0,0,0
audio,0,2106853,768,50.125,0,7187,526,0,0,0
audio,0,2110160,768,50.125,0,7196,527,0,0,0
audio,0,2114423,768,50.125,0,7208,528,0,0,0
audio,0,2118094,768,50.125,0,7220,529,0,0,0
video,58706,2122763,417792,50.125,0,7238,530,0,0,0
audio,0,2122791,768,50.125,0,7238,530,0,0,0
audio,0,2125996,768,50.125,0,7250,531,0,0,0
audio,0,2129637,768,50.125,0,7264,532,0,0,0
audio,0,2134515,768,50.125,0,7275,533,0,0,0
audio,0,2139950,768,50.125,0,7296,535,0,0,0
video,58707,2143955,417792,50.125,0,7309,536,0,0,0
audio,0,2143981,768,50.125,0,7309,536,0,0,0
audio,0,2146289,768,50.125,0,7313,536,0,0,0
audio,0,2150581,768,50.125,0,7332,537,0,0,0
audio,0,2153880,768,50.125,0,7339,538,0,0,0
audio,0,2159318,768,50.125,0,7360,540,0,0,0
video,58708,2162713,417792,50.125,0,7375,540,0,0,0
audio,0,2162761,768,50.125,0,7375,540,0,0,0
audio,0,2167040,768,50.125,0,7392,541,0,0,0
audio,0,2170245,768,50.125,0,7400,542,0,0,0
audio,0,2175616,768,50.125,0,7414,544,0,0,0
audio,0,2179678,768,50.125,0,7425,545,0,0,0
video,58709,2182213,417792,50.125,0,7442,545,0,0,0
audio,0,2182256,768,50.125,0,7442,545,0,0,0
audio,0,2185465,768,50.125,0,7454,546,0,0,0
audio,0,2189784,768,50.125,0,7468,547,0,0,0
audio,0,2194035,768,50.125,0,7475,548,0,0,0
audio,0,2198898,768,50.125,0,7490,549,0,0,0
video,58710,2203307,417792,50.125,0,7514,550,0,0,0
audio,0,2203337,768,50.125,0,7514,550,0,0,0
audio,0,2207626,768,50.125,0,7530,551,0,0,0
audio,0,2210896,768,50.125,0,7536,552,0,0,0
audio,0,2214263,768,50.125,0,7546,553,0,0,0
audio,0,2219138,768,50.125,0,7564,554,0,0,0
video,58711,2222561,417792,50.125,0,7579,555,0,0,0
audio,0,2222583,768,50.125,0,7579,555,0,0,0
audio,0,2227303,768,50.125,0,7596,556,0,0,0
audio,0,2230568,768,50.125,0,7604,557,0,0,0
audio,0,2233501,768,50.125,0,7610,558,0,0,0
audio,0,2238527,768,50.125,0,7629,559,0,0,0
video,58712,2241996,417792,50.125,0,7646,560,0,0,0
audio,0,2242020,768,50.125,0,7646,560,0,0,0
audio,0,2246487,768,50.125,0,7655,561,0,0,0
audio,0,2249715,768,50.125,0,7669,562,0,0,0
audio,0,2255062,768,50.125,0,7687,563,0,0,0
audio,0,2258252,768,50.125,0,7696,564,0,0,0
video,58713,2263219,417792,50.125,0,7710,565,0,0,0
audio,0,2263260,768,50.125,0,7710,565,0,0,0
audio,0,2266531,768,50.125,0,7729,566,0,0,0
audio,0,2269773,768,50.125,0,7740,567,0,0,0
audio,0,2274050,768,50.125,0,7748,568,0,0,0
audio,0,2280330,768,50.125,0,7775,570,0,0,0
video,58714,2282858,417792,50.125,0,7785,570,0,0,0
audio,0,2282888,768,50.125,0,7785,570,0,0,0
audio,0,2286633,768,50.125,0,7798,571,0,0,0
audio,0,2290963,768,50.125,0,7808,572,0,0,0
audio,0,2294287,768,50.125,0,7818,573,0,0,0
audio,0,2299070,768,50.125,0,7839,574,0,0,0
video,58715,2302197,417792,50.125,0,7851,575,0,0,0
audio,0,2303256,768,50.125,0,7855,575,0,0,0
audio,0,2306465,768,50.125,0,7868,576,0,0,0
audio,0,2310819,768,50.125,0,7876,577,0,0,0
audio,0,2314709,768,50.125,0,7888,578,0,0,0
audio,0,2318627,768,50.125,0,7906,579,0,0,0
video,58716,2323177,417792,50.125,0,7923,580,0,0,0
audio,0,2324254,768,50.125,0,7927,581,0,0,0
audio,0,2326391,768,50.125,0,7936,581,0,0,0
audio,0,2329748,768,50.125,0,7941,582,0,0,0
audio,0,2334026,768,50.125,0,7955,583,0,0,0
audio,0,2338542,768,50.125,0,7970,584,0,0,0
video,58717,2341980,417792,50.125,0,7987,585,0,0,0
audio,0,2342000,768,50.125,0,7987,585,0,0,0
audio,0,2348028,768,50.125,0,8011,587,0,0,0
audio,0,2350193,768,50.125,0,8012,587,0,0,0
audio,0,2355050,768,50.125,0,8025,588,0,0,0
audio,0,2358294,768,50.125,0,8037,589,0,0,0
video,58718,2362130,417792,50.125,0,8052,590,0,0,0
audio,0,2363219,768,50.125,0,8052,590,0,0,0
audio,0,2366438,768,50.125,0,8070,591,0,0,0
audio,0,2372084,768,50.125,0,8082,593,0,0,0
audio,0,2375277,768,50.125,0,8095,593,0,0,0
audio,0,2378989,768,50.125,0,8109,594,0,0,0
video,58719,2381888,417792,50.125,0,8122,595,0,0,0
audio,0,2381912,768,50.125,0,8122,595,0,0,0
audio,0,2386082,768,50.125,0,8139,596,0,0,0
audio,0,2391949,768,50.125,0,8150,597,0,0,0
audio,0,2397328,768,50.125,0,8174,599,0,0,0
audio,0,2399925,768,50.125,0,8182,600,0,0,0
video,58720,2401316,417792,50.125,0,8188,600,0,0,0
audio,0,2402992,768,50.125,0,8193,600,0,0,0
audio,0,2407330,768,50.125,0,8210,601,0,0,0
audio,0,2410602,768,50.125,0,8216,602,0,0,0
audio,0,2413432,768,50.125,0,8217,602,0,0,0
audio,0,2417716,768,50.125,0,8242,604,0,0,0
video,58721,2421415,417792,50.125,0,8257,605,0,0,0
audio,0,2424637,768,50.125,0,8270,606,0,0,0
audio,0,2426782,768,50.125,0,8278,606,0,0,0
audio,0,2430553,768,50.125,0,8284,607,0,0,0
audio,0,2433740,768,50.125,0,8296,608,0,0,0
audio,0,2438029,768,50.125,0,8309,609,0,0,0
video,58722,2442535,417792,50.125,0,8330,610,0,0,0
audio,0,2442556,768,50.125,0,8330,610,0,0,0
audio,0,2448257,768,50.125,0,8349,611,0,0,0
audio,0,2450420,768,50.125,0,8352,612,0,0,0
audio,0,2453646,768,50.125,0,8360,613,0,0,0
audio,0,2459319,768,50.125,0,8382,615,0,0,0
video,58723,2465365,417792,50.125,0,8409,616,0,0,0
audio,0,2465401,768,50.125,0,8409,616,0,0,0
audio,0,2468053,768,50.125,0,8420,616,0,0,0
audio,0,2470223,768,50.125,0,8420,617,0,0,0
audio,0,2475991,768,50.125,0,8438,618,0,0,0
audio,0,2478328,768,50.125,0,8450,619,0,0,0
video,58724,2482565,417792,50.125,0,8462,620,0,0,0
audio,0,2482593,768,50.125,0,8462,620,0,0,0
audio,0,2487822,768,50.125,0,8485,621,0,0,0
audio,0,2492162,768,50.125,0,8491,623,0,0,0
audio,0,2494565,768,50.125,0,8500,623,0,0,0
video,58725,2501837,417792,50.125,0,8523,625,0,0,0
audio,0,2501864,768,50.125,0,8523,625,0,0,0
audio,0,2501876,768,50.125,0,8523,625,0,0,0
audio,0,2508576,768,50.125,0,8556,627,0,0,0
audio,0,2509675,768,50.125,0,8556,627,0,0,0
audio,0,2514462,768,50.125,0,8561,628,0,0,0
audio,0,2518220,768,50.125,0,8586,629,0,0,0
video,58726,2522107,417792,50.125,0,8599,630,0,0,0
audio,0,2522130,768,50.125,0,8599,630,0,0,0
audio,0,2528530,768,50.125,0,8624,632,0,0,0
audio,0,2530267,768,50.125,0,8624,632,0,0,0
audio,0,2534904,768,50.125,0,8638,633,0,0,0
audio,0,2538526,768,50.125,0,8653,634,0,0,0
video,58727,2542275,417792,50.125,0,8670,635,0,0,0
audio,0,2542299,768,50.125,0,8670,635,0,0,0
audio,0,2549042,768,50.125,0,8692,637,0,0,0
audio,0,2551105,768,50.125,0,8692,637,0,0,0
audio,0,2554566,768,50.125,0,8706,638,0,0,0
video,58728,2563078,417792,50.125,0,8736,640,0,0,0
audio,0,2563105,768,50.125,0,8736,640,0,0,0
audio,0,2563117,768,50.125,0,8736,640,0,0,0
audio,0,2566969,768,50.125,0,8749,641,0,0,0
audio,0,2570359,768,50.125,0,8760,642,0,0,0
audio,0,2574637,768,50.125,0,8777,643,0,0,0
audio,0,2579266,768,50.125,0,8791,644,0,0,0
video,58729,2581798,417792,50.125,0,8804,645,0,0,0
audio,0,2583844,768,50.125,0,8804,646,0,0,0
audio,0,2586114,768,50.125,0,8822,646,0,0,0
audio,0,2590818,768,50.125,0,8828,647,0,0,0
audio,0,2594110,768,50.125,0,8841,648,0,0,0
audio,0,2598477,768,50.125,0,8860,649,0,0,0
video,58730,2601981,417792,50.125,0,8872,650,0,0,0
audio,0,2602005,768,50.125,0,8872,650,0,0,0
audio,0,2606168,768,50.125,0,8890,651,0,0,0
audio,0,2610433,768,50.125,0,8896,652,0,0,0
audio,0,2614552,768,50.125,0,8910,653,0,0,0
audio,0,2619040,768,50.125,0,8927,654,0,0,0
video,58731,2621581,417792,50.125,0,8940,655,0,0,0
audio,0,2622670,768,50.125,0,8944,655,0,0,0
audio,0,2626938,768,50.125,0,8961,656,0,0,0
audio,0,2631202,768,50.125,0,8968,657,0,0,0
audio,0,2634409,768,50.125,0,8981,658,0,0,0
video,58732,2641567,417792,50.125,0,9008,660,0,0,0
audio,0,2641597,768,50.125,0,9008,660,0,0,0
audio,0,2641611,768,50.125,0,9008,660,0,0,0
audio,0,2646131,768,50.125,0,9027,661,0,0,0
audio,0,2650491,768,50.125,0,9033,662,0,0,0
audio,0,2653970,768,50.125,0,9046,663,0,0,0
audio,0,2658262,768,50.125,0,9060,664,0,0,0
video,58733,2660680,417792,50.125,0,9073,665,0,0,0
audio,0,2661774,768,50.125,0,9077,665,0,0,0
audio,0,2666179,768,50.125,0,9091,666,0,0,0
audio,0,2671112,768,50.125,0,9102,667,0,0,0
audio,0,2674310,768,50.125,0,9113,668,0,0,0
audio,0,2678752,768,50.125,0,9134,669,0,0,0
video,58734,2681582,417792,50.125,0,9144,670,0,0,0
audio,0,2683450,768,50.125,0,9145,671,0,0,0
audio,0,2686707,768,50.125,0,9164,671,0,0,0
audio,0,2691070,768,50.125,0,9171,672,0,0,0
audio,0,2694251,768,50.125,0,9184,673,0,0,0
audio,0,2698848,768,50.125,0,9202,674,0,0,0
video,58735,2701494,417792,50.125,0,9211,675,0,0,0
audio,0,2702617,768,50.125,0,9215,675,0,0,0
audio,0,2705968,768,50.125,0,9227,676,0,0,0
audio,0,2710260,768,50.125,0,9236,677,0,0,0
audio,0,2714649,768,50.125,0,9252,678,0,0,0
video,58736,2721038,417792,50.125,0,9279,680,0,0,0
audio,0,2721062,768,50.125,0,9279,680,0,0,0
audio,0,2722133,768,50.125,0,9283,680,0,0,0
audio,0,2726374,768,50.125,0,9300,681,0,0,0
audio,0,2731440,768,50.125,0,9310,682,0,0,0
audio,0,2734386,768,50.125,0,9319,683,0,0,0
video,58737,2742200,417792,50.125,0,9351,685,0,0,0
audio,0,2742224,768,50.125,0,9351,685,0,0,0
audio,0,2742246,768,50.125,0,9351,685,0,0,0
audio,0,2748731,768,50.125,0,9365,686,0,0,0
audio,0,2750951,768,50.125,0,9376,687,0,0,0
audio,0,2753832,768,50.125,0,9380,688,0,0,0
audio,0,2759127,768,50.125,0,9405,689,0,0,0
video,58738,2761572,417792,50.125,0,9417,690,0,0,0
audio,0,2763263,768,50.125,0,9422,690,0,0,0
audio,0,2766494,768,50.125,0,9434,691,0,0,0
audio,0,2771037,768,50.125,0,9441,692,0,0,0
audio,0,2776368,768,50.125,0,9462,694,0,0,0
audio,0,2779517,768,50.125,0,9475,695,0,0,0
video,58739,2781967,417792,50.125,0,9484,695,0,0,0
audio,0,2784005,768,50.125,0,9495,696,0,0,0
audio,0,2787255,768,50.125,0,9504,696,0,0,0
audio,0,2790490,768,50.125,0,9508,697,0,0,0
audio,0,2794779,768,50.125,0,9524,698,0,0,0
video,58740,2802007,417792,50.125,0,9544,700,0,0,0
audio,0,2802055,768,50.125,0,9544,700,0,0,0
audio,0,2802074,768,50.125,0,9544,700,0,0,0
audio,0,2807392,768,50.125,0,9575,701,0,0,0
audio,0,2811283,768,50.125,0,9582,701,0,0,0
audio,0,2818426,768,50.125,0,9610,704,0,0,0
video,58741,2823215,417792,50.125,0,9627,705,0,0,0
audio,0,2823254,768,50.125,0,9627,705,0,0,0
audio,0,2823268,768,50.125,0,9627,705,0,0,0
audio,0,2826257,768,50.125,0,9640,706,0,0,0
audio,0,2831604,768,50.125,0,9651,707,0,0,0
audio,0,2834832,768,50.125,0,9663,708,0,0,0
audio,0,2839120,768,50.125,0,9680,709,0,0,0
video,58742,2841912,417792,50.125,0,9689,710,0,0,0
audio,0,2845949,768,50.125,0,9706,711,0,0,0
audio,0,2845979,768,50.125,0,9706,711,0,0,0
audio,0,2850140,768,50.125,0,9712,712,0,0,0
audio,0,2854617,768,50.125,0,9730,713,0,0,0
video,58743,2861790,417792,50.125,0,9759,715,0,0,0
audio,0,2861820,768,50.125,0,9759,715,0,0,0
audio,0,2861832,768,50.125,0,9759,715,0,0,0
audio,0,2866213,768,50.125,0,9777,716,0,0,0
audio,0,2871204,768,50.125,0,9784,717,0,0,0
audio,0,2874449,768,50.125,0,9796,718,0,0,0
audio,0,2878276,768,50.125,0,9809,719,0,0,0
video,58744,2882109,417792,50.125,0,9827,720,0,0,0
audio,0,2883252,768,50.125,0,9832,720,0,0,0
audio,0,2886597,768,50.125,0,9841,721,0,0,0
audio,0,2890400,768,50.125,0,9850,722,0,0,0
audio,0,2894933,768,50.125,0,9869,723,0,0,0
audio,0,2898273,768,50.125,0,9882,724,0,0,0
video,58745,2900950,417792,50.125,0,9887,725,0,0,0
audio,0,2904318,768,50.125,0,9906,726,0,0,0
audio,0,2907715,768,50.125,0,9915,726,0,0,0
audio,0,2912046,768,50.125,0,9922,728,0,0,0
audio,0,2915261,768,50.125,0,9936,728,0,0,0
audio,0,2918516,768,50.125,0,9948,729,0,0,0
video,58746,2923558,417792,50.125,0,9970,730,0,0,0
audio,0,2923583,768,50.125,0,9970,730,0,0,0
audio,0,2927481,768,50.125,0,9970,731,0,0,0
audio,0,2932016,768,50.125,0,9991,732,0,0,0
audio,0,2939262,768,50.125,0,10009,734,0,0,0
audio,0,2939292,768,50.125,0,10009,734,0,0,0
video,58747,2940801,417792,50.125,0,10027,735,0,0,0
audio,0,2944020,768,50.125,0,10037,736,0,0,0
audio,0,2946265,768,50.125,0,10050,736,0,0,0
audio,0,2951213,768,50.125,0,10055,737,0,0,0
audio,0,2955812,768,50.125,0,10073,738,0,0,0
video,58748,2960688,417792,50.125,0,10094,739,0,0,0
audio,0,2960711,768,50.125,0,10094,739,0,0,0
audio,0,2964288,768,50.125,0,10110,740,0,0,0
audio,0,2966411,768,50.125,0,10115,741,0,0,0
audio,0,2971179,768,50.125,0,10126,742,0,0,0
audio,0,2976460,768,50.125,0,10144,743,0,0,0
audio,0,2978668,768,50.125,0,10153,744,0,0,0
video,58749,2982375,417792,50.125,0,10170,745,0,0,0
audio,0,2982404,768,50.125,0,10170,745,0,0,0
audio,0,2986506,768,50.125,0,10187,746,0,0,0
audio,0,2992263,768,50.125,0,10196,748,0,0,0
audio,0,2994430,768,50.125,0,10205,748,0,0,0
audio,0,2998560,768,50.125,0,10224,749,0,0,0
video,58750,3001778,417792,50.125,0,10236,750,0,0,0
audio,0,3001809,768,50.125,0,10236,750,0,0,0
audio,0,3008044,768,50.125,0,10256,752,0,0,0
audio,0,3010188,768,50.125,0,10256,752,0,0,0
audio,0,3014950,768,50.125,0,10275,753,0,0,0
video,58751,3020637,417792,50.125,0,10299,755,0,0,0
audio,0,3020682,768,50.125,0,10299,755,0,0,0
audio,0,3023879,768,50.125,0,10312,756,0,0,0
audio,0,3028247,768,50.125,0,10324,757,0,0,0
audio,0,3030584,768,50.125,0,10324,757,0,0,0
audio,0,3034043,768,50.125,0,10343,758,0,0,0
video,58752,3041279,417792,50.125,0,10371,760,0,0,0
audio,0,3041301,768,50.125,0,10371,760,0,0,0
audio,0,3042375,768,50.125,0,10375,760,0,0,0
audio,0,3048903,768,50.125,0,10392,762,0,0,0
audio,0,3051073,768,50.125,0,10395,762,0,0,0
audio,0,3054467,768,50.125,0,10409,763,0,0,0
video,58753,3061220,417792,50.125,0,10439,765,0,0,0
audio,0,3061253,768,50.125,0,10439,765,0,0,0
audio,0,3062331,768,50.125,0,10443,765,0,0,0
audio,0,3066048,768,50.125,0,10457,766,0,0,0
audio,0,3070755,768,50.125,0,10460,767,0,0,0
audio,0,3076123,768,50.125,0,10484,768,0,0,0
video,58754,3082624,417792,50.125,0,10512,770,0,0,0
audio,0,3082656,768,50.125,0,10512,770,0,0,0
audio,0,3082669,768,50.125,0,10512,770,0,0,0
audio,0,3086405,768,50.125,0,10525,771,0,0,0
audio,0,3092959,768,50.125,0,10540,773,0,0,0
audio,0,3095108,768,50.125,0,10549,773,0,0,0
audio,0,3099090,768,50.125,0,10564,774,0,0,0
video,58755,3100514,417792,50.125,0,10569,775,0,0,0
audio,0,3102637,768,50.125,0,10581,775,0,0,0
audio,0,3107545,768,50.125,0,10596,776,0,0,0
audio,0,3112001,768,50.125,0,10608,777,0,0,0
audio,0,3115653,768,50.125,0,10620,778,0,0,0
video,58756,3120438,417792,50.125,0,10640,780,0,0,0
audio,0,3120463,768,50.125,0,10640,780,0,0,0
audio,0,3122599,768,50.125,0,10648,780,0,0,0
audio,0,3125848,768,50.125,0,10661,781,0,0,0
audio,0,3132486,768,50.125,0,10675,783,0,0,0
audio,0,3135198,768,50.125,0,10689,783,0,0,0
video,58757,3140771,417792,50.125,0,10710,785,0,0,0
audio,0,3140798,768,50.125,0,10710,785,0,0,0
audio,0,3142934,768,50.125,0,10718,785,0,0,0
audio,0,3148857,768,50.125,0,10732,786,0,0,0
audio,0,3150981,768,50.125,0,10736,787,0,0,0
audio,0,3154672,768,50.125,0,10751,788,0,0,0
video,58758,3160347,417792,50.125,0,10776,790,0,0,0
audio,0,3160370,768,50.125,0,10776,790,0,0,0
audio,0,3162518,768,50.125,0,10784,790,0,0,0
audio,0,3166311,768,50.125,0,10797,791,0,0,0
audio,0,3170559,768,50.125,0,10806,792,0,0,0
audio,0,3174843,768,50.125,0,10823,793,0,0,0
video,58759,3179521,417792,50.125,0,10840,794,0,0,0
audio,0,3179555,768,50.125,0,10840,794,0,0,0
audio,0,3182770,768,50.125,0,10853,795,0,0,0
audio,0,3185986,768,50.125,0,10867,796,0,0,0
audio,0,3190251,768,50.125,0,10870,797,0,0,0
audio,0,3194557,768,50.125,0,10887,798,0,0,0
video,58760,3199633,417792,50.125,0,10904,799,0,0,0
audio,0,3199661,768,50.125,0,10904,799,0,0,0
audio,0,3202831,768,50.125,0,10919,800,0,0,0
audio,0,3207157,768,50.125,0,10936,801,0,0,0
audio,0,3210366,768,50.125,0,10939,802,0,0,0
audio,0,3214688,768,50.125,0,10952,803,0,0,0
video,58761,3220416,417792,50.125,0,10976,805,0,0,0
audio,0,3220451,768,50.125,0,10976,805,0,0,0
audio,0,3222587,768,50.125,0,10988,805,0,0,0
audio,0,3226878,768,50.125,0,11004,806,0,0,0
audio,0,3232276,768,50.125,0,11007,808,0,0,0
audio,0,3234406,768,50.125,0,11024,808,0,0,0
video,58762,3240725,417792,50.125,0,11050,810,0,0,0
audio,0,3240750,768,50.125,0,11050,810,0,0,0
audio,0,3242896,768,50.125,0,11059,810,0,0,0
audio,0,3249489,768,50.125,0,11074,812,0,0,0
audio,0,3251219,768,50.125,0,11078,812,0,0,0
audio,0,3253758,768,50.125,0,11090,813,0,0,0
video,58763,3259393,417792,50.125,0,11113,814,0,0,0
audio,0,3259413,768,50.125,0,11113,814,0,0,0
audio,0,3262661,768,50.125,0,11126,815,0,0,0
audio,0,3267116,768,50.125,0,11140,816,0,0,0
audio,0,3271330,768,50.125,0,11147,817,0,0,0
audio,0,3277757,768,50.125,0,11174,819,0,0,0
video,58764,3280571,417792,50.125,0,11187,820,0,0,0
audio,0,3280602,768,50.125,0,11187,820,0,0,0
audio,0,3283999,768,50.125,0,11199,821,0,0,0
audio,0,3286880,768,50.125,0,11208,821,0,0,0
audio,0,3290588,768,50.125,0,11216,822,0,0,0
audio,0,3293810,768,50.125,0,11229,823,0,0,0
video,58765,3300707,417792,50.125,0,11255,825,0,0,0
audio,0,3300734,768,50.125,0,11255,825,0,0,0
audio,0,3302580,768,50.125,0,11261,825,0,0,0
audio,0,3306902,768,50.125,0,11276,826,0,0,0
audio,0,3311332,768,50.125,0,11287,827,0,0,0
audio,0,3313811,768,50.125,0,11296,828,0,0,0
video,58766,3319741,417792,50.125,0,11316,829,0,0,0
audio,0,3319772,768,50.125,0,11316,829,0,0,0
audio,0,3323261,768,50.125,0,11334,830,0,0,0
audio,0,3327540,768,50.125,0,11344,831,0,0,0
audio,0,3330786,768,50.125,0,11349,832,0,0,0
audio,0,3334463,768,50.125,0,11365,833,0,0,0
video,58767,3339269,417792,50.125,0,11386,834,0,0,0
audio,0,3339300,768,50.125,0,11386,834,0,0,0
audio,0,3342498,768,50.125,0,11398,835,0,0,0
