event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11258349,768,59.826,0,5832,405,0,0,0
audio,0,11261546,768,59.826,0,5840,406,0,0,0
audio,0,11266882,768,59.826,0,5862,407,0,0,0
video,96,11266954,368640,59.826,0,5863,407,0,0,0
audio,0,11270232,768,59.826,0,5873,408,0,0,0
audio,0,11274741,768,59.826,0,5889,409,0,0,0
audio,0,11278769,768,59.826,0,5905,410,0,0,0
audio,0,11283088,768,59.826,0,5921,411,0,0,0
video,97,11283154,368640,59.826,0,5921,411,0,0,0
audio,0,11286383,768,59.826,0,5932,412,0,0,0
audio,0,11289949,768,59.826,0,5945,413,0,0,0
audio,0,11294363,768,59.826,0,5961,414,0,0,0
audio,0,11298087,768,59.826,0,5974,415,0,0,0
video,98,11299239,368640,59.826,0,5979,415,0,0,0
audio,0,11302514,768,59.826,0,5990,416,0,0,0
audio,0,11308329,768,59.826,0,6005,418,0,0,0
audio,0,11309437,768,59.826,0,6015,418,0,0,0
audio,0,11314830,768,59.826,0,6035,419,0,0,0
video,99,11315997,368640,59.826,0,6039,420,0,0,0
audio,0,11319189,768,59.826,0,6050,420,0,0,0
audio,0,11323035,768,59.826,0,6064,421,0,0,0
audio,0,11325891,768,59.826,0,6074,422,0,0,0
audio,0,11329963,768,59.826,0,6089,423,0,0,0
video,100,11333231,368640,59.826,0,6101,424,0,0,0
audio,0,11336504,768,59.826,0,6112,425,0,0,0
audio,0,11339743,768,59.826,0,6116,426,0,0,0
audio,0,11342081,768,59.826,0,6131,426,0,0,0
audio,0,11346224,768,59.826,0,6147,427,0,0,0
audio,0,11350526,768,59.826,0,6163,428,0,0,0
video,101,11350600,368640,59.826,0,6163,428,0,0,0
audio,0,11354519,768,59.826,0,6177,429,0,0,0
audio,0,11358035,768,59.826,0,6190,430,0,0,0
audio,0,11362031,768,59.826,0,6204,431,0,0,0
video,102,11367406,368640,59.826,0,6223,432,0,0,0
audio,0,11367434,768,59.826,0,6223,432,0,0,0
audio,0,11370629,768,59.826,0,6233,433,0,0,0
audio,0,11373833,768,59.826,0,6246,434,0,0,0
audio,0,11378579,768,59.826,0,6260,435,0,0,0
audio,0,11383983,768,59.826,0,6283,437,0,0,0
video,103,11384053,368640,59.826,0,6283,437,0,0,0
audio,0,11387500,768,59.826,0,6293,437,0,0,0
audio,0,11389883,768,59.826,0,6296,438,0,0,0
audio,0,11394342,768,59.826,0,6320,439,0,0,0
audio,0,11397842,768,59.826,0,6332,440,0,0,0
video,104,11400051,368640,59.826,0,6340,441,0,0,0
audio,0,11402227,768,59.826,0,6348,441,0,0,0
audio,0,11406614,768,59.826,0,6364,442,0,0,0
audio,0,11409882,768,59.826,0,6376,443,0,0,0
audio,0,11414166,768,59.826,0,6391,444,0,0,0
video,105,11415315,368640,59.826,0,6395,444,0,0,0
audio,0,11419646,768,59.826,0,6411,446,0,0,0
audio,0,11422902,768,59.826,0,6416,446,0,0,0
audio,0,11426094,768,59.826,0,6434,447,0,0,0
audio,0,11430363,768,59.826,0,6449,448,0,0,0
video,106,11433608,368640,59.826,0,6461,449,0,0,0
audio,0,11435722,768,59.826,0,6469,450,0,0,0
audio,0,11439572,768,59.826,0,6482,450,0,0,0
audio,0,11441737,768,59.826,0,6485,451,0,0,0
audio,0,11446061,768,59.826,0,6502,452,0,0,0
video,107,11449353,368640,59.826,0,6517,453,0,0,0
audio,0,11450397,768,59.826,0,6521,453,0,0,0
audio,0,11455366,768,59.826,0,6536,454,0,0,0
audio,0,11457556,768,59.826,0,6547,455,0,0,0
audio,0,11461994,768,59.826,0,6560,456,0,0,0
audio,0,11467302,768,59.826,0,6582,457,0,0,0
video,108,11467371,368640,59.826,0,6582,457,0,0,0
audio,0,11470641,768,59.826,0,6593,458,0,0,0
audio,0,11475386,768,59.826,0,6611,459,0,0,0
audio,0,11478373,768,59.826,0,6618,460,0,0,0
audio,0,11483782,768,59.826,0,6641,462,0,0,0
video,109,11483857,368640,59.826,0,6641,462,0,0,0
audio,0,11485979,768,59.826,0,6649,462,0,0,0
audio,0,11490286,768,59.826,0,6664,463,0,0,0
audio,0,11494002,768,59.826,0,6673,464,0,0,0
audio,0,11498397,768,59.826,0,6694,465,0,0,0
video,110,11499548,368640,59.826,0,6698,465,0,0,0
audio,0,11502805,768,59.826,0,6709,466,0,0,0
audio,0,11506030,768,59.826,0,6718,467,0,0,0
audio,0,11510372,768,59.826,0,6729,468,0,0,0
audio,0,11514071,768,59.826,0,6750,469,0,0,0
video,111,11518657,368640,59.826,0,6766,470,0,0,0
audio,0,11518686,768,59.826,0,6766,470,0,0,0
audio,0,11522104,768,59.826,0,6773,471,0,0,0
audio,0,11526010,768,59.826,0,6793,471,0,0,0
audio,0,11530342,768,59.826,0,6807,473,0,0,0
video,112,11533072,368640,59.826,0,6815,474,0,0,0
audio,0,11539206,768,59.826,0,6837,475,0,0,0
audio,0,11539233,768,59.826,0,6837,475,0,0,0
audio,0,11542561,768,59.826,0,6849,476,0,0,0
audio,0,11545849,768,59.826,0,6864,477,0,0,0
audio,0,11551276,768,59.826,0,6883,478,0,0,0
video,113,11551343,368640,59.826,0,6883,478,0,0,0
audio,0,11554656,768,59.826,0,6895,479,0,0,0
audio,0,11557888,768,59.826,0,6905,480,0,0,0
audio,0,11561777,768,59.826,0,6918,481,0,0,0
audio,0,11568236,768,59.826,0,6944,483,0,0,0
video,114,11568295,368640,59.826,0,6944,483,0,0,0
audio,0,11570489,768,59.826,0,6952,483,0,0,0
audio,0,11575823,768,59.826,0,6972,484,0,0,0
audio,0,11578132,768,59.826,0,6980,485,0,0,0
video,115,11582662,368640,59.826,0,6996,486,0,0,0
audio,0,11583735,768,59.826,0,7000,486,0,0,0
audio,0,11585970,768,59.826,0,7008,487,0,0,0
audio,0,11590554,768,59.826,0,7024,488,0,0,0
audio,0,11594192,768,59.826,0,7037,489,0,0,0
audio,0,11598713,768,59.826,0,7053,490,0,0,0
video,116,11600983,368640,59.826,0,7062,491,0,0,0
audio,0,11603137,768,59.826,0,7069,491,0,0,0
audio,0,11607346,768,59.826,0,7079,492,0,0,0
audio,0,11610571,768,59.826,0,7093,493,0,0,0
audio,0,11614456,768,59.826,0,7110,494,0,0,0
video,117,11616673,368640,59.826,0,7118,495,0,0,0
audio,0,11618825,768,59.826,0,7126,495,0,0,0
audio,0,11624201,768,59.826,0,7144,497,0,0,0
audio,0,11627168,768,59.826,0,7152,497,0,0,0
audio,0,11630130,768,59.826,0,7163,498,0,0,0
audio,0,11634440,768,59.826,0,7182,499,0,0,0
video,118,11634515,368640,59.826,0,7182,499,0,0,0
audio,0,11637843,768,59.826,0,7193,500,0,0,0
audio,0,11643471,768,59.826,0,7211,501,0,0,0
audio,0,11646483,768,59.826,0,7225,502,0,0,0
audio,0,11650792,768,59.826,0,7240,503,0,0,1
video,119,11650856,368640,59.826,0,7241,503,0,0,0
audio,0,11654045,768,59.826,0,7252,504,0,0,1
audio,0,11659771,768,59.826,0,7273,505,0,0,1
audio,0,11662573,768,59.826,0,7283,506,0,0,1
audio,0,11667942,768,59.826,0,7302,508,0,0,0
video,120,11668006,368640,59.826,0,7302,508,0,0,0
audio,0,11670153,768,59.826,0,7310,508,0,0,0
audio,0,11674073,768,59.826,0,7318,509,0,0,0
audio,0,11678602,768,59.826,0,7340,510,0,0,0
audio,0,11681914,768,59.826,0,7352,511,0,0,0
video,121,11685277,368640,59.826,0,7364,512,0,0,0
audio,0,11686368,768,59.826,0,7368,512,0,0,0
audio,0,11690631,768,59.826,0,7378,513,0,0,0
audio,0,11694683,768,59.826,0,7398,514,0,0,0
audio,0,11699669,768,59.826,0,7416,515,0,0,0
video,122,11701833,368640,59.826,0,7424,516,0,0,0
audio,0,11703987,768,59.826,0,7431,517,0,0,0
audio,0,11707026,768,59.826,0,7437,517,0,0,0
audio,0,11710296,768,59.826,0,7454,518,0,0,0
audio,0,11714870,768,59.826,0,7470,519,0,0,0
video,123,11718158,368640,59.826,0,7482,520,0,0,0
audio,0,11720322,768,59.826,0,7490,521,0,0,0
audio,0,11724197,768,59.826,0,7496,521,0,0,0
audio,0,11726549,768,59.826,0,7512,522,0,0,0
audio,0,11729988,768,59.826,0,7525,523,0,0,0
audio,0,11734317,768,59.826,0,7540,524,0,0,0
video,124,11734380,368640,59.826,0,7541,524,0,0,0
audio,0,11738634,768,59.826,0,7556,525,0,0,0
audio,0,11741923,768,59.826,0,7564,526,0,0,0
audio,0,11747095,768,59.826,0,7583,527,0,0,0
audio,0,11751442,768,59.826,0,7602,528,0,0,0
video,125,11751514,368640,59.826,0,7602,528,0,0,0
audio,0,11754808,768,59.826,0,7613,529,0,0,0
audio,0,11758615,768,59.826,0,7627,530,0,0,0
audio,0,11762214,768,59.826,0,7640,531,0,0,0
audio,0,11768583,768,59.826,0,7663,533,0,0,0
video,126,11768659,368640,59.826,0,7663,533,0,0,0
audio,0,11770818,768,59.826,0,7671,533,0,0,0
audio,0,11774696,768,59.826,0,7679,534,0,0,0
audio,0,11778847,768,59.826,0,7700,535,0,0,0
audio,0,11782471,768,59.826,0,7713,536,0,0,0
video,127,11785796,368640,59.826,0,7725,537,0,0,0
audio,0,11786916,768,59.826,0,7729,537,0,0,0
audio,0,11791257,768,59.826,0,7744,538,0,0,0
audio,0,11795043,768,59.826,0,7754,539,0,0,0
audio,0,11798300,768,59.826,0,7770,540,0,0,0
video,128,11800464,368640,59.826,0,7778,541,0,0,0
audio,0,11803725,768,59.826,0,7789,541,0,0,0
audio,0,11807702,768,59.826,0,7797,542,0,0,0
audio,0,11810977,768,59.826,0,7815,543,0,0,0
audio,0,11814568,768,59.826,0,7828,544,0,0,0
video,129,11817828,368640,59.826,0,7840,545,0,0,0
audio,0,11819960,768,59.826,0,7848,545,0,0,0
audio,0,11823181,768,59.826,0,7859,546,0,0,0
audio,0,11827432,768,59.826,0,7875,547,0,0,0
audio,0,11831008,768,59.826,0,7884,548,0,0,0
video,130,11833235,368640,59.826,0,7895,549,0,0,0
audio,0,11835402,768,59.826,0,7903,549,0,0,0
audio,0,11838650,768,59.826,0,7913,550,0,0,0
audio,0,11842273,768,59.826,0,7926,551,0,0,0
audio,0,11846374,768,59.826,0,7942,552,0,0,0
audio,0,11851812,768,59.826,0,7962,553,0,0,0
video,131,11851893,368640,59.826,0,7962,553,0,0,0
audio,0,11855519,768,59.826,0,7974,554,0,0,0
audio,0,11858440,768,59.826,0,7977,554,0,0,0
audio,0,11862762,768,59.826,0,8001,556,0,0,0
audio,0,11869220,768,59.826,0,8023,558,0,0,0
video,132,11869311,368640,59.826,0,8023,558,0,0,0
audio,0,11871488,768,59.826,0,8032,558,0,0,0
audio,0,11874691,768,59.826,0,8044,559,0,0,0
audio,0,11879041,768,59.826,0,8060,560,0,0,0
audio,0,11882274,768,59.826,0,8061,560,0,0,0
video,133,11883472,368640,59.826,0,8076,561,0,0,0
audio,0,11886722,768,59.826,0,8085,562,0,0,0
audio,0,11893244,768,59.826,0,8110,563,0,0,0
audio,0,11894357,768,59.826,0,8115,564,0,0,0
audio,0,11898645,768,59.826,0,8130,565,0,0,0
video,134,11900992,368640,59.826,0,8138,566,0,0,0
audio,0,11904343,768,59.826,0,8150,567,0,0,0
audio,0,11906471,768,59.826,0,8156,567,0,0,0
audio,0,11910726,768,59.826,0,8173,568,0,0,0
audio,0,11914147,768,59.826,0,8185,569,0,0,0
audio,0,11918917,768,59.826,0,8203,570,0,0,0
video,135,11919000,368640,59.826,0,8203,570,0,0,0
audio,0,11922445,768,59.826,0,8214,571,0,0,0
audio,0,11927231,768,59.826,0,8233,572,0,0,0
audio,0,11931060,768,59.826,0,8239,573,0,0,0
audio,0,11934254,768,59.826,0,8239,573,0,0,0
video,136,11934335,368640,59.826,0,8239,573,0,0,0
audio,0,11940055,768,59.826,0,8263,574,0,0,0
audio,0,11945764,768,59.826,0,8299,577,0,0,0
audio,0,11950279,768,59.826,0,8315,578,0,0,0
audio,0,11950307,768,59.826,0,8315,578,0,0,0
video,137,11950378,368640,59.826,0,8315,578,0,0,0
audio,0,11955084,768,59.826,0,8330,579,0,0,0
audio,0,11959071,768,59.826,0,8347,580,0,0,0
audio,0,11963554,768,59.826,0,8363,581,0,0,0
audio,0,11969026,768,59.826,0,8383,583,0,0,0
video,138,11969143,368640,59.826,0,8383,583,0,0,0
audio,0,11970265,768,59.826,0,8383,583,0,0,0
audio,0,11974329,768,59.826,0,8402,583,0,0,0
audio,0,11979756,768,59.826,0,8411,584,0,0,0
video,139,11984100,368640,59.826,0,8437,586,0,0,0
audio,0,11985202,768,59.826,0,8441,587,0,0,0
audio,0,11990829,768,59.826,0,8460,588,0,0,0
audio,0,11992956,768,59.826,0,8465,588,0,0,0
audio,0,11996383,768,59.826,0,8465,588,0,0,0
audio,0,11998604,768,59.826,0,8489,588,0,0,0
video,140,12001173,368640,59.826,0,8498,590,0,0,0
audio,0,12010028,768,59.826,0,8520,593,0,0,0
audio,0,12010057,768,59.826,0,8520,593,0,0,0
audio,0,12012203,768,59.826,0,8520,593,0,0,0
audio,0,12015169,768,59.826,0,8548,594,0,0,0
video,141,12017398,368640,59.826,0,8556,595,0,0,0
audio,0,12023837,768,59.826,0,8579,596,0,0,0
audio,0,12023864,768,59.826,0,8580,596,0,0,0
audio,0,12027113,768,59.826,0,8591,597,0,0,0
audio,0,12030991,768,59.826,0,8605,598,0,0,0
video,142,12034663,368640,59.826,0,8618,599,0,0,0
audio,0,12036845,768,59.826,0,8626,600,0,0,0
audio,0,12040604,768,59.826,0,8637,600,0,0,0
audio,0,12042743,768,59.826,0,8647,601,0,0,0
audio,0,12046559,768,59.826,0,8661,602,0,0,0
audio,0,12052958,768,59.826,0,8684,604,0,0,0
video,143,12053110,368640,59.826,0,8685,604,0,0,0
audio,0,12056407,768,59.826,0,8696,605,0,0,0
audio,0,12058926,768,59.826,0,8705,605,0,0,0
audio,0,12063318,768,59.826,0,8717,606,0,0,0
audio,0,12066591,768,59.826,0,8733,607,0,0,0
video,144,12069844,368640,59.826,0,8745,608,0,0,0
audio,0,12072023,768,59.826,0,8752,608,0,0,0
audio,0,12075973,768,59.826,0,8767,609,0,0,0
audio,0,12078432,768,59.826,0,8775,610,0,0,0
audio,0,12083855,768,59.826,0,8795,611,0,0,0
video,145,12085025,368640,59.826,0,8799,612,0,0,0
audio,0,12088245,768,59.826,0,8811,612,0,0,0
audio,0,12092272,768,59.826,0,8825,613,0,0,0
audio,0,12094482,768,59.826,0,8826,614,0,0,0
audio,0,12098851,768,59.826,0,8849,615,0,0,0
audio,0,12103131,768,59.826,0,8864,616,0,0,0
video,146,12103204,368640,59.826,0,8864,616,0,0,0
audio,0,12106597,768,59.826,0,8877,617,0,0,0
audio,0,12111295,768,59.826,0,8892,618,0,0,0
audio,0,12114797,768,59.826,0,8906,619,0,0,0
audio,0,12119080,768,59.826,0,8921,620,0,0,0
video,147,12119145,368640,59.826,0,8922,620,0,0,0
audio,0,12122448,768,59.826,0,8933,621,0,0,0
audio,0,12126430,768,59.826,0,8948,622,0,0,0
audio,0,12130775,768,59.826,0,8963,623,0,0,0
video,148,12135068,368640,59.826,0,8979,624,0,0,0
audio,0,12136166,768,59.826,0,8983,624,0,0,0
audio,0,12139652,768,59.826,0,8995,625,0,0,0
audio,0,12143146,768,59.826,0,9006,626,0,0,0
audio,0,12146445,768,59.826,0,9020,627,0,0,0
audio,0,12152397,768,59.826,0,9041,628,0,0,0
video,149,12152477,368640,59.826,0,9041,629,0,0,0
audio,0,12154631,768,59.826,0,9049,629,0,0,0
audio,0,12158774,768,59.826,0,9056,630,0,0,0
audio,0,12163129,768,59.826,0,9080,631,0,0,0
audio,0,12169723,768,59.826,0,9103,633,0,0,0
video,150,12169797,368640,59.826,0,9103,633,0,0,0
audio,0,12170879,768,59.826,0,9107,633,0,0,0
audio,0,12175201,768,59.826,0,9123,634,0,0,0
audio,0,12178725,768,59.826,0,9129,635,0,0,0
audio,0,12183103,768,59.826,0,9151,636,0,0,0
video,151,12184267,368640,59.826,0,9155,636,0,0,0
audio,0,12188560,768,59.826,0,9171,638,0,0,0
audio,0,12190728,768,59.826,0,9176,638,0,0,0
audio,0,12194949,768,59.826,0,9187,639,0,0,0
audio,0,12199329,768,59.826,0,9209,640,0,0,0
audio,0,12202534,768,59.826,0,9221,641,0,0,0
video,152,12202600,368640,59.826,0,9221,641,0,0,0
audio,0,12206851,768,59.826,0,9236,642,0,0,0
audio,0,12211166,768,59.826,0,9252,643,0,0,0
audio,0,12214979,768,59.826,0,9266,644,0,0,0
audio,0,12219244,768,59.826,0,9281,645,0,0,0
video,153,12219325,368640,59.826,0,9281,645,0,0,0
audio,0,12222538,768,59.826,0,9293,646,0,0,0
audio,0,12226758,768,59.826,0,9306,647,0,0,0
audio,0,12231275,768,59.826,0,9324,648,0,0,0
audio,0,12236616,768,59.826,0,9343,650,0,0,0
video,154,12236688,368640,59.826,0,9344,650,0,0,0
audio,0,12238837,768,59.826,0,9351,650,0,0,0
audio,0,12243093,768,59.826,0,9366,651,0,0,0
audio,0,12247895,768,59.826,0,9381,652,0,0,0
audio,0,12253315,768,59.826,0,9403,654,0,0,0
video,155,12253429,368640,59.826,0,9404,654,0,0,0
audio,0,12255619,768,59.826,0,9412,654,0,0,0
audio,0,12259303,768,59.826,0,9418,655,0,0,0
audio,0,12263746,768,59.826,0,9440,656,0,0,0
audio,0,12266950,768,59.826,0,9452,657,0,0,0
video,156,12270187,368640,59.826,0,9464,658,0,0,0
audio,0,12271296,768,59.826,0,9468,658,0,0,0
audio,0,12274652,768,59.826,0,9480,659,0,0,0
audio,0,12279156,768,59.826,0,9495,660,0,0,0
audio,0,12283462,768,59.826,0,9511,661,0,0,0
video,157,12284603,368640,59.826,0,9516,662,0,0,0
audio,0,12286766,768,59.826,0,9523,662,0,0,0
audio,0,12292830,768,59.826,0,9542,663,0,0,0
audio,0,12295021,768,59.826,0,9553,664,0,0,0
audio,0,12298708,768,59.826,0,9566,665,0,0,0
video,158,12301989,368640,59.826,0,9578,666,0,0,0
audio,0,12303085,768,59.826,0,9582,666,0,0,0
audio,0,12306865,768,59.826,0,9593,667,0,0,0
audio,0,12311154,768,59.826,0,9609,668,0,0,0
audio,0,12315576,768,59.826,0,9627,669,0,0,0
audio,0,12319912,768,59.826,0,9642,670,0,0,0
video,159,12320008,368640,59.826,0,9643,670,0,0,0
audio,0,12323246,768,59.826,0,9653,671,0,0,0
audio,0,12327130,768,59.826,0,9668,672,0,0,0
audio,0,12331455,768,59.826,0,9684,673,0,0,0
audio,0,12336859,768,59.826,0,9703,675,0,0,0
video,160,12336942,368640,59.826,0,9703,675,0,0,0
audio,0,12339045,768,59.826,0,9711,675,0,0,0
audio,0,12343382,768,59.826,0,9726,676,0,0,0
audio,0,12347676,768,59.826,0,9742,677,0,0,0
audio,0,12350922,768,59.826,0,9754,678,0,0,0
video,161,12353199,368640,59.826,0,9762,679,0,0,0
audio,0,12355361,768,59.826,0,9770,679,0,0,0
audio,0,12359433,768,59.826,0,9777,680,0,0,0
audio,0,12364015,768,59.826,0,9800,681,0,0,0
audio,0,12367251,768,59.826,0,9812,682,0,0,0
video,162,12370519,368640,59.826,0,9824,683,0,0,0
audio,0,12371617,768,59.826,0,9828,683,0,0,0
audio,0,12374949,768,59.826,0,9836,684,0,0,0
audio,0,12379391,768,59.826,0,9856,685,0,0,0
audio,0,12382805,768,59.826,0,9868,686,0,0,0
video,163,12387117,368640,59.826,0,9884,687,0,0,0
audio,0,12389332,768,59.826,0,9891,688,0,0,0
audio,0,12391495,768,59.826,0,9896,688,0,0,0
audio,0,12395307,768,59.826,0,9905,689,0,0,0
audio,0,12399747,768,59.826,0,9929,690,0,0,0
audio,0,12403974,768,59.826,0,9944,691,0,0,0
video,164,12404039,368640,59.826,0,9944,691,0,0,0
audio,0,12407374,768,59.826,0,9956,692,0,0,0
audio,0,12411666,768,59.826,0,9966,693,0,0,0
audio,0,12414910,768,59.826,0,9983,694,0,0,0
video,165,12418130,368640,59.826,0,9995,695,0,0,0
audio,0,12420366,768,59.826,0,10003,695,0,0,0
audio,0,12423792,768,59.826,0,10013,696,0,0,0
audio,0,12427185,768,59.826,0,10025,697,0,0,0
audio,0,12431562,768,59.826,0,10041,698,0,0,0
video,166,12434830,368640,59.826,0,10055,699,0,0,0
audio,0,12435912,768,59.826,0,10059,699,0,0,0
audio,0,12440541,768,59.826,0,10075,700,0,0,0
audio,0,12443015,768,59.826,0,10076,701,0,0,0
audio,0,12447362,768,59.826,0,10100,702,0,0,0
audio,0,12454043,768,59.826,0,10123,704,0,0,0
video,167,12454117,368640,59.826,0,10123,704,0,0,0
audio,0,12456274,768,59.826,0,10132,704,0,0,0
audio,0,12460589,768,59.826,0,10140,705,0,0,0
audio,0,12463131,768,59.826,0,10157,706,0,0,0
audio,0,12468510,768,59.826,0,10176,707,0,0,0
video,168,12468575,368640,59.826,0,10176,707,0,0,0
audio,0,12471746,768,59.826,0,10187,708,0,0,0
audio,0,12475798,768,59.826,0,10197,709,0,0,0
audio,0,12479586,768,59.826,0,10214,710,0,0,0
audio,0,12482856,768,59.826,0,10227,711,0,0,0
audio,0,12487162,768,59.826,0,10243,712,0,0,0
video,169,12487261,368640,59.826,0,10243,712,0,0,0
audio,0,12491781,768,59.826,0,10259,713,0,0,0
audio,0,12495665,768,59.826,0,10267,714,0,0,0
audio,0,12499767,768,59.826,0,10288,715,0,0,0
video,170,12501994,368640,59.826,0,10296,716,0,0,0
audio,0,12504147,768,59.826,0,10304,716,0,0,0
audio,0,12507436,768,59.826,0,10313,717,0,0,0
audio,0,12511105,768,59.826,0,10329,718,0,0,0
audio,0,12515952,768,59.826,0,10346,719,0,0,0
audio,0,12521269,768,59.826,0,10365,721,0,0,0
video,171,12521349,368640,59.826,0,10365,721,0,0,0
audio,0,12523659,768,59.826,0,10373,721,0,0,0
audio,0,12529211,768,59.826,0,10394,723,0,0,0
audio,0,12531400,768,59.826,0,10401,723,0,0,0
audio,0,12537857,768,59.826,0,10425,725,0,0,0
video,172,12537961,368640,59.826,0,10425,725,0,0,0
audio,0,12540152,768,59.826,0,10433,725,0,0,0
audio,0,12543200,768,59.826,0,10436,726,0,0,0
audio,0,12548049,768,59.826,0,10459,727,0,0,0
audio,0,12551268,768,59.826,0,10473,728,0,0,0
video,173,12553509,368640,59.826,0,10481,729,0,0,0
audio,0,12555675,768,59.826,0,10488,729,0,0,0
audio,0,12559943,768,59.826,0,10496,730,0,0,0
audio,0,12563990,768,59.826,0,10518,731,0,0,0
audio,0,12568324,768,59.826,0,10534,732,0,0,0
video,174,12570530,368640,59.826,0,10542,733,0,0,0
audio,0,12572694,768,59.826,0,10550,733,0,0,0
audio,0,12576029,768,59.826,0,10557,734,0,0,0
audio,0,12580075,768,59.826,0,10568,735,0,0,0
audio,0,12583465,768,59.826,0,10588,736,0,0,0
audio,0,12587742,768,59.826,0,10604,737,0,0,0
video,175,12587811,368640,59.826,0,10604,737,0,0,0
audio,0,12593839,768,59.826,0,10617,739,0,0,0
audio,0,12596041,768,59.826,0,10627,739,0,0,0
audio,0,12599166,768,59.826,0,10645,740,0,0,0
audio,0,12604495,768,59.826,0,10664,741,0,0,0
video,176,12604562,368640,59.826,0,10664,741,0,0,0
audio,0,12608855,768,59.826,0,10678,742,0,0,0
audio,0,12611096,768,59.826,0,10687,743,0,0,0
audio,0,12615088,768,59.826,0,10698,744,0,0,0
video,177,12620537,368640,59.826,0,10721,745,0,0,0
audio,0,12620584,768,59.826,0,10722,745,0,0,0
audio,0,12624233,768,59.826,0,10735,746,0,0,0
audio,0,12627484,768,59.826,0,10746,747,0,0,0
audio,0,12631301,768,59.826,0,10760,748,0,0,0
audio,0,12635515,768,59.826,0,10775,749,0,0,0
video,178,12637729,368640,59.826,0,10783,750,0,0,0
audio,0,12639950,768,59.826,0,10791,750,0,0,0
audio,0,12643595,768,59.826,0,10796,751,0,0,0
audio,0,12647927,768,59.826,0,10820,752,0,0,0
audio,0,12654389,768,59.826,0,10843,754,0,0,0
video,179,12654462,368640,59.826,0,10843,754,0,0,0
audio,0,12656611,768,59.826,0,10851,754,0,0,0
audio,0,12660744,768,59.826,0,10866,755,0,0,0
audio,0,12664032,768,59.826,0,10878,756,0,0,0
audio,0,12667342,768,59.826,0,10889,757,0,0,0
video,180,12669536,368640,59.826,0,10897,758,0,0,0
audio,0,12672757,768,59.826,0,10909,758,0,0,0
audio,0,12676993,768,59.826,0,10916,759,0,0,0
audio,0,12679149,768,59.826,0,10932,760,0,0,0
audio,0,12684023,768,59.826,0,10949,761,0,0,0
audio,0,12687273,768,59.826,0,10961,762,0,0,0
video,181,12687414,368640,59.826,0,10962,762,0,0,0
audio,0,12691681,768,59.826,0,10977,763,0,0,0
audio,0,12696697,768,59.826,0,10991,764,0,0,0
audio,0,12699492,768,59.826,0,11002,765,0,0,0
video,182,12702841,368640,59.826,0,11017,766,0,0,0
audio,0,12703949,768,59.826,0,11021,766,0,0,0
audio,0,12708231,768,59.826,0,11036,767,0,0,0
audio,0,12711798,768,59.826,0,11046,768,0,0,0
audio,0,12716293,768,59.826,0,11062,769,0,0,0
audio,0,12719542,768,59.826,0,11077,770,0,0,0
video,183,12719609,368640,59.826,0,11077,770,0,0,0
audio,0,12724970,768,59.826,0,11096,771,0,0,0
audio,0,12728309,768,59.826,0,11107,772,0,0,0
audio,0,12731536,768,59.826,0,11120,773,0,0,0
audio,0,12735962,768,59.826,0,11136,774,0,0,0
video,184,12738153,368640,59.826,0,11144,775,0,0,0
audio,0,12740313,768,59.826,0,11151,775,0,0,0
audio,0,12744450,768,59.826,0,11166,776,0,0,0
audio,0,12747744,768,59.826,0,11178,777,0,0,0
audio,0,12753167,768,59.826,0,11198,778,0,0,0
video,185,12753234,368640,59.826,0,11198,779,0,0,0
audio,0,12755343,768,59.826,0,11205,779,0,0,0
audio,0,12760865,768,59.826,0,11225,780,0,0,0
audio,0,12763426,768,59.826,0,11234,781,0,0,0
audio,0,12767716,768,59.826,0,11250,782,0,0,0
video,186,12771001,368640,59.826,0,11262,783,0,0,0
audio,0,12773152,768,59.826,0,11269,783,0,0,0
audio,0,12775544,768,59.826,0,11277,784,0,0,0
audio,0,12780524,768,59.826,0,11296,785,0,0,0
audio,0,12783758,768,59.826,0,11307,786,0,0,0
audio,0,12788109,768,59.826,0,11323,787,0,0,0
video,187,12788176,368640,59.826,0,11323,787,0,0,0
audio,0,12791375,768,59.826,0,11333,788,0,0,0
audio,0,12796142,768,59.826,0,11352,789,0,0,0
audio,0,12799300,768,59.826,0,11363,790,0,0,0
audio,0,12805719,768,59.826,0,11386,792,0,0,0
video,188,12805785,368640,59.826,0,11386,792,0,0,0
audio,0,12808275,768,59.826,0,11393,792,0,0,0
audio,0,12811531,768,59.826,0,11407,793,0,0,0
audio,0,12815765,768,59.826,0,11422,794,0,0,0
audio,0,12821074,768,59.826,0,11441,795,0,0,0
video,189,12821148,368640,59.826,0,11441,795,0,0,0
audio,0,12824477,768,59.826,0,11453,796,0,0,0
audio,0,12827478,768,59.826,0,11464,796,0,0,0
audio,0,12831521,768,59.826,0,11479,798,0,0,0
audio,0,12837957,768,59.826,0,11502,800,0,0,0
video,190,12838040,368640,59.826,0,11502,800,0,0,0
audio,0,12840189,768,59.826,0,11510,800,0,0,0
audio,0,12844130,768,59.826,0,11516,801,0,0,0
audio,0,12847313,768,59.826,0,11534,802,0,0,0
audio,0,12851908,768,59.826,0,11552,803,0,0,0
video,191,12855131,368640,59.826,0,11564,804,0,0,0
audio,0,12857307,768,59.826,0,11571,804,0,0,0
audio,0,12859800,768,59.826,0,11578,805,0,0,0
