event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12264652,768,59.826,0,5822,405,0,0,0
audio,0,12268580,768,59.826,0,5844,406,0,0,0
video,96,12272896,368640,59.826,0,5860,407,0,0,0
audio,0,12275038,768,59.826,0,5868,408,0,0,0
audio,0,12277573,768,59.826,0,5875,408,0,0,0
audio,0,12281207,768,59.826,0,5888,409,0,0,0
audio,0,12284757,768,59.826,0,5905,410,0,0,0
audio,0,12287929,768,59.826,0,5913,411,0,0,0
video,97,12291171,368640,59.826,0,5924,412,0,0,0
audio,0,12293350,768,59.826,0,5932,412,0,0,0
audio,0,12295826,768,59.826,0,5937,413,0,0,0
audio,0,12300029,768,59.826,0,5959,414,0,0,0
audio,0,12304874,768,59.826,0,5973,415,0,0,0
video,98,12308169,368640,59.826,0,5988,416,0,0,0
audio,0,12309302,768,59.826,0,5992,416,0,0,0
audio,0,12313948,768,59.826,0,6002,417,0,0,0
audio,0,12316863,768,59.826,0,6017,418,0,0,0
audio,0,12320191,768,59.826,0,6031,419,0,0,0
video,99,12322373,368640,59.826,0,6039,420,0,0,0
audio,0,12325581,768,59.826,0,6050,420,0,0,0
audio,0,12328696,768,59.826,0,6058,421,0,0,0
audio,0,12332652,768,59.826,0,6073,422,0,0,0
audio,0,12337211,768,59.826,0,6092,423,0,0,0
audio,0,12342630,768,59.826,0,6109,425,0,0,0
video,100,12342705,368640,59.826,0,6113,425,0,0,0
audio,0,12347286,768,59.826,0,6124,425,0,0,0
audio,0,12348381,768,59.826,0,6131,426,0,0,0
audio,0,12352667,768,59.826,0,6147,427,0,0,0
video,101,12355931,368640,59.826,0,6158,428,0,0,0
audio,0,12358131,768,59.826,0,6166,428,0,0,0
audio,0,12360301,768,59.826,0,6174,429,0,0,0
audio,0,12364873,768,59.826,0,6189,430,0,0,0
audio,0,12369297,768,59.826,0,6205,431,0,0,0
video,102,12372600,368640,59.826,0,6217,432,0,0,0
audio,0,12373684,768,59.826,0,6221,432,0,0,0
audio,0,12378135,768,59.826,0,6236,433,0,0,0
audio,0,12382500,768,59.826,0,6250,435,0,0,0
audio,0,12385146,768,59.826,0,6262,435,0,0,0
audio,0,12388383,768,59.826,0,6277,436,0,0,0
video,103,12388455,368640,59.826,0,6277,436,0,0,0
audio,0,12392725,768,59.826,0,6292,437,0,0,0
audio,0,12396991,768,59.826,0,6304,438,0,0,0
audio,0,12400700,768,59.826,0,6315,439,0,0,0
audio,0,12404958,768,59.826,0,6334,440,0,0,0
video,104,12405017,368640,59.826,0,6334,440,0,0,0
audio,0,12410378,768,59.826,0,6354,441,0,0,0
audio,0,12414008,768,59.826,0,6357,442,0,0,0
audio,0,12416703,768,59.826,0,6375,443,0,0,0
audio,0,12422020,768,59.826,0,6396,444,0,0,0
video,105,12424517,368640,59.826,0,6404,445,0,0,0
audio,0,12425734,768,59.826,0,6408,445,0,0,0
audio,0,12429040,768,59.826,0,6420,446,0,0,0
audio,0,12432667,768,59.826,0,6434,447,0,0,0
audio,0,12436896,768,59.826,0,6448,448,0,0,0
video,106,12439101,368640,59.826,0,6455,449,0,0,0
audio,0,12442318,768,59.826,0,6467,450,0,0,0
audio,0,12445535,768,59.826,0,6479,450,0,0,0
audio,0,12448648,768,59.826,0,6490,451,0,0,0
audio,0,12452938,768,59.826,0,6506,452,0,0,0
video,107,12456192,368640,59.826,0,6518,453,0,0,0
audio,0,12458331,768,59.826,0,6526,454,0,0,0
audio,0,12462716,768,59.826,0,6543,454,0,0,0
audio,0,12465788,768,59.826,0,6551,455,0,0,0
audio,0,12469014,768,59.826,0,6565,456,0,0,0
video,108,12473568,368640,59.826,0,6582,457,0,0,0
audio,0,12476801,768,59.826,0,6594,458,0,0,0
audio,0,12478169,768,59.826,0,6594,458,0,0,0
audio,0,12481861,768,59.826,0,6611,459,0,0,0
audio,0,12484688,768,59.826,0,6619,460,0,0,0
video,109,12489646,368640,59.826,0,6638,461,0,0,0
audio,0,12489673,768,59.826,0,6638,461,0,0,0
audio,0,12493990,768,59.826,0,6653,462,0,0,0
audio,0,12497272,768,59.826,0,6657,463,0,0,0
audio,0,12502013,768,59.826,0,6684,464,0,0,0
audio,0,12505269,768,59.826,0,6695,465,0,0,0
video,110,12507467,368640,59.826,0,6703,466,0,0,0
audio,0,12509623,768,59.826,0,6711,466,0,0,0
audio,0,12512937,768,59.826,0,6718,467,0,0,0
audio,0,12517208,768,59.826,0,6738,468,0,0,0
audio,0,12520756,768,59.826,0,6750,469,0,0,0
video,111,12525119,368640,59.826,0,6767,470,0,0,0
audio,0,12526217,768,59.826,0,6771,470,0,0,0
audio,0,12530754,768,59.826,0,6780,471,0,0,0
audio,0,12533623,768,59.826,0,6795,472,0,0,0
audio,0,12537084,768,59.826,0,6808,473,0,0,0
video,112,12541404,368640,59.826,0,6823,474,0,0,0
audio,0,12541437,768,59.826,0,6823,474,0,0,0
audio,0,12544960,768,59.826,0,6835,475,0,0,0
audio,0,12549553,768,59.826,0,6851,476,0,0,0
audio,0,12553990,768,59.826,0,6869,477,0,0,0
video,113,12558372,368640,59.826,0,6885,478,0,0,0
audio,0,12558410,768,59.826,0,6885,478,0,0,0
audio,0,12560557,768,59.826,0,6892,479,0,0,0
audio,0,12564452,768,59.826,0,6903,480,0,0,0
audio,0,12568905,768,59.826,0,6925,481,0,0,0
video,114,12572164,368640,59.826,0,6936,482,0,0,0
audio,0,12575404,768,59.826,0,6948,483,0,0,0
audio,0,12577569,768,59.826,0,6952,483,0,0,0
audio,0,12581138,768,59.826,0,6960,484,0,0,0
audio,0,12585346,768,59.826,0,6981,485,0,0,0
audio,0,12589650,768,59.826,0,6998,486,0,0,0
video,115,12589741,368640,59.826,0,6998,486,0,0,0
audio,0,12594050,768,59.826,0,7015,487,0,0,0
audio,0,12597331,768,59.826,0,7026,488,0,0,0
audio,0,12601595,768,59.826,0,7038,489,0,0,0
audio,0,12605876,768,59.826,0,7057,490,0,0,0
video,116,12606982,368640,59.826,0,7061,491,0,0,0
audio,0,12609126,768,59.826,0,7069,491,0,0,0
audio,0,12612904,768,59.826,0,7082,492,0,0,0
audio,0,12617936,768,59.826,0,7097,493,0,0,0
audio,0,12621407,768,59.826,0,7112,494,0,0,0
video,117,12623627,368640,59.826,0,7120,495,0,0,0
audio,0,12626885,768,59.826,0,7132,496,0,0,0
audio,0,12630921,768,59.826,0,7140,496,0,0,0
audio,0,12632719,768,59.826,0,7149,497,0,0,0
audio,0,12637474,768,59.826,0,7167,498,0,0,0
video,118,12641838,368640,59.826,0,7186,499,0,0,0
audio,0,12642961,768,59.826,0,7190,500,0,0,0
audio,0,12646354,768,59.826,0,7199,500,0,0,0
audio,0,12649694,768,59.826,0,7209,501,0,0,0
audio,0,12652879,768,59.826,0,7225,502,0,0,0
video,119,12657112,368640,59.826,0,7240,503,0,0,0
audio,0,12657188,768,59.826,0,7240,503,0,0,1
audio,0,12661521,768,59.826,0,7256,504,0,0,1
audio,0,12666003,768,59.826,0,7270,505,0,0,1
audio,0,12669635,768,59.826,0,7286,506,0,0,1
audio,0,12673927,768,59.826,0,7298,507,0,0,0
video,120,12674196,368640,59.826,0,7301,507,0,0,0
audio,0,12678662,768,59.826,0,7317,508,0,0,0
audio,0,12682121,768,59.826,0,7327,509,0,0,0
audio,0,12685433,768,59.826,0,7343,510,0,0,0
audio,0,12691825,768,59.826,0,7362,512,0,0,0
video,121,12691920,368640,59.826,0,7366,512,0,0,0
audio,0,12694055,768,59.826,0,7374,512,0,0,0
audio,0,12698020,768,59.826,0,7388,513,0,0,0
audio,0,12700680,768,59.826,0,7395,514,0,0,0
audio,0,12705983,768,59.826,0,7413,515,0,0,0
video,122,12708196,368640,59.826,0,7424,516,0,0,0
audio,0,12709316,768,59.826,0,7428,516,0,0,0
audio,0,12714577,768,59.826,0,7440,517,0,0,0
audio,0,12717825,768,59.826,0,7455,518,0,0,0
audio,0,12722121,768,59.826,0,7473,519,0,0,0
video,123,12723265,368640,59.826,0,7477,520,0,0,0
audio,0,12725433,768,59.826,0,7485,520,0,0,0
audio,0,12728686,768,59.826,0,7497,521,0,0,0
audio,0,12733069,768,59.826,0,7514,522,0,0,0
audio,0,12737533,768,59.826,0,7523,523,0,0,0
video,124,12740775,368640,59.826,0,7539,524,0,0,0
audio,0,12741868,768,59.826,0,7545,524,0,0,0
audio,0,12745098,768,59.826,0,7553,525,0,0,0
audio,0,12748989,768,59.826,0,7563,526,0,0,0
audio,0,12753496,768,59.826,0,7583,527,0,0,0
audio,0,12757837,768,59.826,0,7600,528,0,0,0
video,125,12758279,368640,59.826,0,7603,528,0,0,0
audio,0,12761641,768,59.826,0,7615,529,0,0,0
audio,0,12765416,768,59.826,0,7629,530,0,0,0
audio,0,12769010,768,59.826,0,7641,531,0,0,0
audio,0,12773240,768,59.826,0,7654,532,0,0,0
video,126,12773328,368640,59.826,0,7658,532,0,0,0
audio,0,12777622,768,59.826,0,7670,533,0,0,0
audio,0,12781785,768,59.826,0,7681,534,0,0,0
audio,0,12786531,768,59.826,0,7702,535,0,0,0
audio,0,12789741,768,59.826,0,7714,536,0,0,0
video,127,12790884,368640,59.826,0,7721,537,0,0,0
audio,0,12793032,768,59.826,0,7725,537,0,0,0
audio,0,12798407,768,59.826,0,7741,538,0,0,0
audio,0,12801011,768,59.826,0,7756,539,0,0,0
audio,0,12805276,768,59.826,0,7772,540,0,0,0
video,128,12807509,368640,59.826,0,7779,541,0,0,0
audio,0,12809702,768,59.826,0,7787,541,0,0,0
audio,0,12812982,768,59.826,0,7798,542,0,0,0
audio,0,12817758,768,59.826,0,7809,543,0,0,0
audio,0,12821987,768,59.826,0,7832,544,0,0,0
video,129,12824351,368640,59.826,0,7840,545,0,0,0
audio,0,12826560,768,59.826,0,7848,545,0,0,0
audio,0,12830947,768,59.826,0,7859,546,0,0,0
audio,0,12833113,768,59.826,0,7871,547,0,0,0
audio,0,12837880,768,59.826,0,7886,548,0,0,0
video,130,12842173,368640,59.826,0,7902,549,0,0,0
audio,0,12842205,768,59.826,0,7902,549,0,0,0
audio,0,12845406,768,59.826,0,7913,550,0,0,0
audio,0,12849380,768,59.826,0,7928,551,0,0,0
audio,0,12853723,768,59.826,0,7942,552,0,0,0
video,131,12857008,368640,59.826,0,7959,553,0,0,0
audio,0,12860239,768,59.826,0,7970,554,0,0,0
audio,0,12862466,768,59.826,0,7974,554,0,0,0
audio,0,12864945,768,59.826,0,7980,555,0,0,0
audio,0,12869369,768,59.826,0,8002,556,0,0,0
video,132,12873682,368640,59.826,0,8015,557,0,0,0
audio,0,12873729,768,59.826,0,8015,557,0,0,0
audio,0,12876937,768,59.826,0,8027,558,0,0,0
audio,0,12882754,768,59.826,0,8044,559,0,0,0
audio,0,12884870,768,59.826,0,8046,560,0,0,0
audio,0,12890681,768,59.826,0,8077,561,0,0,0
video,133,12890856,368640,59.826,0,8080,561,0,0,0
audio,0,12895083,768,59.826,0,8095,562,0,0,0
audio,0,12898461,768,59.826,0,8100,563,0,0,0
audio,0,12901727,768,59.826,0,8119,564,0,0,0
audio,0,12906018,768,59.826,0,8135,565,0,0,0
video,134,12908203,368640,59.826,0,8142,566,0,0,0
audio,0,12910378,768,59.826,0,8150,566,0,0,0
audio,0,12915157,768,59.826,0,8158,567,0,0,0
audio,0,12918080,768,59.826,0,8175,568,0,0,0
audio,0,12922399,768,59.826,0,8192,569,0,0,0
video,135,12925730,368640,59.826,0,8204,570,0,0,0
audio,0,12927905,768,59.826,0,8211,571,0,0,0
audio,0,12930091,768,59.826,0,8219,571,0,0,0
audio,0,12933935,768,59.826,0,8231,572,0,0,0
audio,0,12938502,768,59.826,0,8248,573,0,0,0
video,136,12942823,368640,59.826,0,8263,574,0,0,0
audio,0,12942856,768,59.826,0,8267,575,0,0,0
audio,0,12944999,768,59.826,0,8275,575,0,0,0
audio,0,12950577,768,59.826,0,8294,576,0,0,0
audio,0,12953302,768,59.826,0,8302,577,0,0,0
video,137,12957615,368640,59.826,0,8317,578,0,0,0
audio,0,12959755,768,59.826,0,8325,579,0,0,0
audio,0,12961950,768,59.826,0,8333,579,0,0,0
audio,0,12966334,768,59.826,0,8350,580,0,0,0
audio,0,12970551,768,59.826,0,8366,581,0,0,0
audio,0,12973931,768,59.826,0,8379,582,0,0,0
video,138,12974009,368640,59.826,0,8379,582,0,0,0
audio,0,12977194,768,59.826,0,8390,583,0,0,0
audio,0,12981998,768,59.826,0,8403,584,0,0,0
audio,0,12985290,768,59.826,0,8412,585,0,0,0
audio,0,12990655,768,59.826,0,8435,586,0,0,0
video,139,12991794,368640,59.826,0,8442,587,0,0,0
audio,0,12993933,768,59.826,0,8450,587,0,0,0
audio,0,12998524,768,59.826,0,8460,588,0,0,0
audio,0,13001708,768,59.826,0,8474,589,0,0,0
audio,0,13005379,768,59.826,0,8488,590,0,0,0
video,140,13007572,368640,59.826,0,8495,591,0,0,0
audio,0,13010813,768,59.826,0,8511,592,0,0,0
audio,0,13014072,768,59.826,0,8519,592,0,0,0
audio,0,13018380,768,59.826,0,8532,593,0,0,0
audio,0,13021592,768,59.826,0,8546,594,0,0,0
video,141,13025286,368640,59.826,0,8561,595,0,0,0
audio,0,13025342,768,59.826,0,8561,595,0,0,0
audio,0,13029985,768,59.826,0,8577,596,0,0,0
audio,0,13034241,768,59.826,0,8594,597,0,0,0
audio,0,13037459,768,59.826,0,8606,598,0,0,0
video,142,13040753,368640,59.826,0,8618,599,0,0,0
audio,0,13043932,768,59.826,0,8629,600,0,0,0
audio,0,13047932,768,59.826,0,8641,601,0,0,0
audio,0,13050087,768,59.826,0,8651,601,0,0,0
audio,0,13053810,768,59.826,0,8662,602,0,0,0
video,143,13058097,368640,59.826,0,8678,603,0,0,0
audio,0,13058128,768,59.826,0,8678,603,0,0,0
audio,0,13062474,768,59.826,0,8693,604,0,0,0
audio,0,13065944,768,59.826,0,8703,605,0,0,0
audio,0,13069318,768,59.826,0,8718,606,0,0,0
audio,0,13076247,768,59.826,0,8742,608,0,0,0
video,144,13076346,368640,59.826,0,8746,608,0,0,0
audio,0,13078527,768,59.826,0,8754,608,0,0,0
audio,0,13081132,768,59.826,0,8757,609,0,0,0
audio,0,13086060,768,59.826,0,8781,610,0,0,0
audio,0,13090547,768,59.826,0,8793,611,0,0,0
audio,0,13093785,768,59.826,0,8805,612,0,0,0
video,145,13093860,368640,59.826,0,8809,612,0,0,0
audio,0,13099579,768,59.826,0,8826,613,0,0,0
audio,0,13101813,768,59.826,0,8837,614,0,0,0
audio,0,13105850,768,59.826,0,8848,615,0,0,0
video,146,13108523,368640,59.826,0,8859,616,0,0,0
audio,0,13110760,768,59.826,0,8868,616,0,0,0
audio,0,13114841,768,59.826,0,8878,618,0,0,0
audio,0,13117425,768,59.826,0,8884,618,0,0,0
audio,0,13121740,768,59.826,0,8906,619,0,0,0
audio,0,13125002,768,59.826,0,8919,620,0,0,0
video,147,13125092,368640,59.826,0,8919,620,0,0,0
audio,0,13131270,768,59.826,0,8943,622,0,0,0
audio,0,13134503,768,59.826,0,8949,622,0,0,0
audio,0,13137737,768,59.826,0,8965,623,0,0,0
video,148,13142125,368640,59.826,0,8982,624,0,0,0
audio,0,13142226,768,59.826,0,8982,624,0,0,0
audio,0,13147122,768,59.826,0,9000,626,0,0,0
audio,0,13150032,768,59.826,0,9008,626,0,0,0
audio,0,13153276,768,59.826,0,9020,627,0,0,0
audio,0,13157584,768,59.826,0,9034,628,0,0,0
video,149,13157757,368640,59.826,0,9038,628,0,0,0
audio,0,13163128,768,59.826,0,9054,630,0,0,0
audio,0,13165950,768,59.826,0,9067,630,0,0,0
audio,0,13170077,768,59.826,0,9081,631,0,0,0
audio,0,13174697,768,59.826,0,9097,632,0,0,0
video,150,13176365,368640,59.826,0,9103,633,0,0,0
audio,0,13179889,768,59.826,0,9117,633,0,0,0
audio,0,13181198,768,59.826,0,9117,634,0,0,0
audio,0,13186669,768,59.826,0,9138,635,0,0,0
audio,0,13190605,768,59.826,0,9154,636,0,0,0
video,151,13191810,368640,59.826,0,9160,637,0,0,0
audio,0,13196178,768,59.826,0,9176,638,0,0,0
audio,0,13199967,768,59.826,0,9181,638,0,0,0
audio,0,13202099,768,59.826,0,9193,639,0,0,0
audio,0,13205366,768,59.826,0,9205,640,0,0,0
video,152,13207772,368640,59.826,0,9214,640,0,0,0
audio,0,13212063,768,59.826,0,9230,642,0,0,0
audio,0,13213978,768,59.826,0,9237,642,0,0,0
audio,0,13218276,768,59.826,0,9246,643,0,0,0
audio,0,13221519,768,59.826,0,9265,644,0,0,0
audio,0,13225624,768,59.826,0,9280,645,0,0,0
video,153,13225706,368640,59.826,0,9280,645,0,0,0
audio,0,13231665,768,59.826,0,9303,646,0,0,0
audio,0,13234066,768,59.826,0,9307,647,0,0,0
audio,0,13237754,768,59.826,0,9322,648,0,0,0
video,154,13242683,368640,59.826,0,9341,649,0,0,0
audio,0,13242780,768,59.826,0,9341,649,0,0,0
audio,0,13247555,768,59.826,0,9357,651,0,0,0
audio,0,13251434,768,59.826,0,9373,651,0,0,0
audio,0,13253762,768,59.826,0,9377,652,0,0,0
audio,0,13258754,768,59.826,0,9397,653,0,0,0
video,155,13258869,368640,59.826,0,9397,653,0,0,0
audio,0,13264121,768,59.826,0,9417,655,0,0,0
audio,0,13267533,768,59.826,0,9422,655,0,0,0
audio,0,13270774,768,59.826,0,9443,656,0,0,0
audio,0,13273814,768,59.826,0,9452,657,0,0,0
video,156,13275355,368640,59.826,0,9455,657,0,0,0
audio,0,13278621,768,59.826,0,9468,658,0,0,0
audio,0,13281898,768,59.826,0,9480,659,0,0,0
audio,0,13286460,768,59.826,0,9495,660,0,0,0
audio,0,13289686,768,59.826,0,9510,661,0,0,0
video,157,13291897,368640,59.826,0,9519,661,0,0,0
audio,0,13294086,768,59.826,0,9527,662,0,0,0
audio,0,13298694,768,59.826,0,9540,663,0,0,0
audio,0,13303397,768,59.826,0,9555,664,0,0,0
audio,0,13306179,768,59.826,0,9567,665,0,0,0
video,158,13308590,368640,59.826,0,9579,666,0,0,0
audio,0,13313079,768,59.826,0,9595,667,0,0,0
audio,0,13314334,768,59.826,0,9598,667,0,0,0
audio,0,13318007,768,59.826,0,9611,668,0,0,0
audio,0,13321871,768,59.826,0,9624,669,0,0,0
video,159,13325434,368640,59.826,0,9636,670,0,0,0
audio,0,13327695,768,59.826,0,9648,671,0,0,0
audio,0,13330941,768,59.826,0,9660,671,0,0,0
audio,0,13334310,768,59.826,0,9660,672,0,0,0
audio,0,13338042,768,59.826,0,9685,673,0,0,0
video,160,13341431,368640,59.826,0,9696,674,0,0,0
audio,0,13345782,768,59.826,0,9713,675,0,0,0
audio,0,13346948,768,59.826,0,9717,675,0,0,0
audio,0,13350822,768,59.826,0,9728,676,0,0,0
audio,0,13354057,768,59.826,0,9739,677,0,0,0
audio,0,13360554,768,59.826,0,9763,679,0,0,0
video,161,13360737,368640,59.826,0,9763,679,0,0,0
audio,0,13361850,768,59.826,0,9767,679,0,0,0
audio,0,13365569,768,59.826,0,9784,680,0,0,0
audio,0,13369866,768,59.826,0,9800,681,0,0,0
audio,0,13374124,768,59.826,0,9812,682,0,0,0
video,162,13376462,368640,59.826,0,9820,683,0,0,0
audio,0,13379738,768,59.826,0,9832,684,0,0,0
audio,0,13383109,768,59.826,0,9841,684,0,0,0
audio,0,13385277,768,59.826,0,9852,685,0,0,0
audio,0,13389786,768,59.826,0,9869,686,0,0,0
video,163,13392123,368640,59.826,0,9876,687,0,0,0
audio,0,13395411,768,59.826,0,9888,687,0,0,0
audio,0,13398716,768,59.826,0,9900,688,0,0,0
audio,0,13402071,768,59.826,0,9910,689,0,0,0
audio,0,13406342,768,59.826,0,9929,690,0,0,0
video,164,13408762,368640,59.826,0,9937,691,0,0,0
audio,0,13413070,768,59.826,0,9952,692,0,0,0
audio,0,13414277,768,59.826,0,9956,692,0,0,0
audio,0,13418497,768,59.826,0,9960,693,0,0,0
audio,0,13422197,768,59.826,0,9984,694,0,0,0
video,165,13427676,368640,59.826,0,10007,696,0,0,0
audio,0,13428791,768,59.826,0,10011,696,0,0,0
audio,0,13432178,768,59.826,0,10019,697,0,0,0
audio,0,13433287,768,59.826,0,10019,697,0,0,0
audio,0,13437598,768,59.826,0,10041,698,0,0,0
audio,0,13441975,768,59.826,0,10058,699,0,0,0
video,166,13444287,368640,59.826,0,10066,700,0,0,0
audio,0,13447847,768,59.826,0,10080,700,0,0,0
audio,0,13450680,768,59.826,0,10087,701,0,0,0
audio,0,13454946,768,59.826,0,10100,702,0,0,0
video,167,13458539,368640,59.826,0,10117,703,0,0,0
audio,0,13459707,768,59.826,0,10121,704,0,0,0
audio,0,13461898,768,59.826,0,10129,704,0,0,0
audio,0,13467048,768,59.826,0,10146,705,0,0,0
audio,0,13470055,768,59.826,0,10156,706,0,0,0
audio,0,13473803,768,59.826,0,10169,707,0,0,0
audio,0,13478105,768,59.826,0,10185,708,0,0,0
video,168,13478337,368640,59.826,0,10189,708,0,0,0
audio,0,13483550,768,59.826,0,10199,709,0,0,0
audio,0,13485927,768,59.826,0,10215,710,0,0,0
audio,0,13490373,768,59.826,0,10229,711,0,0,0
video,169,13493862,368640,59.826,0,10244,712,0,0,0
audio,0,13496078,768,59.826,0,10252,713,0,0,0
audio,0,13500798,768,59.826,0,10260,713,0,0,0
audio,0,13502935,768,59.826,0,10274,714,0,0,0
audio,0,13506170,768,59.826,0,10286,715,0,0,0
video,170,13508624,368640,59.826,0,10293,716,0,0,0
audio,0,13511928,768,59.826,0,10306,717,0,0,0
audio,0,13515194,768,59.826,0,10321,717,0,0,0
audio,0,13519633,768,59.826,0,10331,718,0,0,0
audio,0,13521786,768,59.826,0,10342,719,0,0,0
audio,0,13526135,768,59.826,0,10360,720,0,0,0
video,171,13526370,368640,59.826,0,10360,720,0,0,0
audio,0,13532477,768,59.826,0,10381,721,0,0,0
audio,0,13533854,768,59.826,0,10381,722,0,0,0
audio,0,13538273,768,59.826,0,10401,723,0,0,0
video,172,13541735,368640,59.826,0,10416,724,0,0,0
audio,0,13546125,768,59.826,0,10432,725,0,0,0
audio,0,13546147,768,59.826,0,10432,725,0,0,0
audio,0,13549344,768,59.826,0,10443,726,0,0,0
audio,0,13554387,768,59.826,0,10458,727,0,0,0
audio,0,13558745,768,59.826,0,10477,728,0,0,0
video,173,13559925,368640,59.826,0,10482,729,0,0,0
audio,0,13564371,768,59.826,0,10497,730,0,0,0
audio,0,13565472,768,59.826,0,10501,730,0,0,0
audio,0,13570679,768,59.826,0,10518,731,0,0,0
audio,0,13574542,768,59.826,0,10531,732,0,0,0
video,174,13575974,368640,59.826,0,10538,733,0,0,0
audio,0,13580297,768,59.826,0,10554,734,0,0,0
audio,0,13582497,768,59.826,0,10562,734,0,0,0
audio,0,13585733,768,59.826,0,10573,735,0,0,0
audio,0,13589848,768,59.826,0,10589,736,0,0,0
video,175,13593187,368640,59.826,0,10597,737,0,0,0
audio,0,13595374,768,59.826,0,10605,737,0,0,0
audio,0,13599217,768,59.826,0,10619,738,0,0,0
audio,0,13602542,768,59.826,0,10635,739,0,0,0
audio,0,13606319,768,59.826,0,10648,740,0,0,0
video,176,13609789,368640,59.826,0,10660,741,0,0,0
audio,0,13609875,768,59.826,0,10660,741,0,0,0
audio,0,13614147,768,59.826,0,10676,742,0,0,0
audio,0,13618534,768,59.826,0,10690,743,0,0,0
audio,0,13621747,768,59.826,0,10703,744,0,0,0
video,177,13626114,368640,59.826,0,10719,745,0,0,0
audio,0,13628293,768,59.826,0,10726,746,0,0,0
audio,0,13631741,768,59.826,0,10737,746,0,0,0
audio,0,13634114,768,59.826,0,10737,747,0,0,0
audio,0,13638839,768,59.826,0,10762,748,0,0,0
audio,0,13645264,768,59.826,0,10786,750,0,0,0
video,178,13645558,368640,59.826,0,10786,750,0,0,0
audio,0,13648266,768,59.826,0,10798,750,0,0,0
audio,0,13650304,768,59.826,0,10806,751,0,0,0
audio,0,13654996,768,59.826,0,10818,752,0,0,0
audio,0,13659294,768,59.826,0,10835,753,0,0,0
video,179,13659525,368640,59.826,0,10839,753,0,0,0
audio,0,13662765,768,59.826,0,10851,754,0,0,0
audio,0,13666249,768,59.826,0,10859,755,0,0,0
audio,0,13670527,768,59.826,0,10875,756,0,0,0
audio,0,13673992,768,59.826,0,10889,757,0,0,0
video,180,13677274,368640,59.826,0,10901,758,0,0,0
audio,0,13679433,768,59.826,0,10908,758,0,0,0
audio,0,13683756,768,59.826,0,10926,759,0,0,0
audio,0,13687153,768,59.826,0,10938,760,0,0,0
audio,0,13690378,768,59.826,0,10948,761,0,0,0
video,181,13694832,368640,59.826,0,10963,762,0,0,0
audio,0,13694891,768,59.826,0,10963,762,0,0,0
audio,0,13700803,768,59.826,0,10981,763,0,0,0
audio,0,13702932,768,59.826,0,10992,764,0,0,0
audio,0,13706245,768,59.826,0,11004,765,0,0,0
video,182,13709594,368640,59.826,0,11016,766,0,0,0
audio,0,13711785,768,59.826,0,11024,766,0,0,0
audio,0,13715119,768,59.826,0,11036,767,0,0,0
audio,0,13719662,768,59.826,0,11049,768,0,0,0
audio,0,13722509,768,59.826,0,11062,769,0,0,0
video,183,13725982,368640,59.826,0,11078,770,0,0,0
audio,0,13729226,768,59.826,0,11089,771,0,0,0
audio,0,13731509,768,59.826,0,11097,771,0,0,0
audio,0,13733888,768,59.826,0,11103,771,0,0,0
audio,0,13738361,768,59.826,0,11121,773,0,0,0
video,184,13743757,368640,59.826,0,11141,775,0,0,0
audio,0,13744849,768,59.826,0,11145,775,0,0,0
audio,0,13746982,768,59.826,0,11153,775,0,0,0
audio,0,13750568,768,59.826,0,11165,776,0,0,0
audio,0,13753835,768,59.826,0,11174,777,0,0,0
audio,0,13758643,768,59.826,0,11192,778,0,0,0
video,185,13759827,368640,59.826,0,11196,778,0,0,0
audio,0,13763078,768,59.826,0,11207,779,0,0,0
audio,0,13767040,768,59.826,0,11223,780,0,0,0
audio,0,13770278,768,59.826,0,11235,781,0,0,0
audio,0,13774927,768,59.826,0,11251,782,0,0,0
video,186,13777187,368640,59.826,0,11261,783,0,0,0
audio,0,13779348,768,59.826,0,11269,783,0,0,0
audio,0,13783737,768,59.826,0,11282,784,0,0,0
audio,0,13786933,768,59.826,0,11294,785,0,0,0
audio,0,13790601,768,59.826,0,11306,786,0,0,0
video,187,13792814,368640,59.826,0,11318,787,0,0,0
audio,0,13796051,768,59.826,0,11328,788,0,0,0
audio,0,13798247,768,59.826,0,11334,788,0,0,0
audio,0,13802091,768,59.826,0,11347,788,0,0,0
audio,0,13806709,768,59.826,0,11364,790,0,0,0
video,188,13812209,368640,59.826,0,11384,792,0,0,0
audio,0,13812254,768,59.826,0,11387,792,0,0,0
audio,0,13814401,768,59.826,0,11395,792,0,0,0
audio,0,13818712,768,59.826,0,11408,793,0,0,0
audio,0,13822301,768,59.826,0,11421,794,0,0,0
video,189,13828801,368640,59.826,0,11447,796,0,0,0
audio,0,13828845,768,59.826,0,11447,796,0,0,0
audio,0,13830994,768,59.826,0,11454,796,0,0,0
audio,0,13835377,768,59.826,0,11469,797,0,0,0
audio,0,13839103,768,59.826,0,11481,798,0,0,0
audio,0,13843387,768,59.826,0,11496,799,0,0,0
video,190,13843489,368640,59.826,0,11499,799,0,0,0
audio,0,13846683,768,59.826,0,11507,800,0,0,0
audio,0,13851386,768,59.826,0,11526,801,0,0,0
audio,0,13855279,768,59.826,0,11539,802,0,0,0
audio,0,13859588,768,59.826,0,11558,803,0,0,0
video,191,13860722,368640,59.826,0,11561,804,0,0,0
audio,0,13863959,768,59.826,0,11573,804,0,0,0
audio,0,13867731,768,59.826,0,11580,805,0,0,0
