event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935547,368640,59.826,0,6939,484,0
audio,0,1936615,768,59.826,0,6943,484,0
audio,0,1941932,768,59.826,0,6962,486,0
audio,0,1944227,768,59.826,0,6969,486,0
audio,0,1947508,768,59.826,0,6981,487,0
audio,0,1951642,768,59.826,0,6995,488,0
video,115,1951698,368640,59.826,0,6995,488,0
audio,0,1955958,768,59.826,0,7010,489,0
audio,0,1960442,768,59.826,0,7026,490,0
audio,0,1963726,768,59.826,0,7028,491,0
audio,0,1967836,768,59.826,0,7056,492,0
video,116,1968946,368640,59.826,0,7060,492,0
audio,0,1975321,768,59.826,0,7083,494,0
audio,0,1976415,768,59.826,0,7086,494,0
audio,0,1980941,768,59.826,0,7102,495,0
audio,0,1984168,768,59.826,0,7114,496,0
video,117,1985284,368640,59.826,0,7118,496,0
audio,0,1989514,768,59.826,0,7133,498,0
audio,0,1992696,768,59.826,0,7145,498,0
audio,0,1997854,768,59.826,0,7160,500,0
audio,0,1999080,768,59.826,0,7164,500,0
video,118,2002346,368640,59.826,0,7177,501,0
audio,0,2003421,768,59.826,0,7181,501,0
audio,0,2007676,768,59.826,0,7196,502,0
audio,0,2011996,768,59.826,0,7207,503,0
audio,0,2016334,768,59.826,0,7226,504,0
video,119,2018641,368640,59.826,0,7238,505,0
audio,0,2019737,768,59.826,0,7242,505,0
audio,0,2024033,768,59.826,0,7257,506,0
audio,0,2028020,768,59.826,0,7269,507,0
audio,0,2032171,768,59.826,0,7279,508,0
video,120,2035468,368640,59.826,0,7295,509,0
audio,0,2036553,768,59.826,0,7303,509,0
audio,0,2039742,768,59.826,0,7310,510,0
audio,0,2045170,768,59.826,0,7326,511,0
audio,0,2047473,768,59.826,0,7329,511,0
audio,0,2051765,768,59.826,0,7355,513,0
video,121,2052874,368640,59.826,0,7358,513,0
audio,0,2058128,768,59.826,0,7378,515,0
audio,0,2061246,768,59.826,0,7386,515,0
audio,0,2063673,768,59.826,0,7399,516,0
audio,0,2067941,768,59.826,0,7412,517,0
video,122,2069048,368640,59.826,0,7416,517,0
audio,0,2074349,768,59.826,0,7435,519,0
audio,0,2076470,768,59.826,0,7442,519,0
audio,0,2080649,768,59.826,0,7459,520,0
audio,0,2084421,768,59.826,0,7471,521,0
video,123,2085534,368640,59.826,0,7475,522,0
audio,0,2088726,768,59.826,0,7489,522,0
audio,0,2092985,768,59.826,0,7501,523,0
audio,0,2095696,768,59.826,0,7505,524,0
audio,0,2099995,768,59.826,0,7528,525,0
video,124,2102196,368640,59.826,0,7536,526,0
audio,0,2106470,768,59.826,0,7552,527,0
audio,0,2108591,768,59.826,0,7559,527,0
audio,0,2112957,768,59.826,0,7568,528,0
audio,0,2115672,768,59.826,0,7582,529,0
video,125,2120028,368640,59.826,0,7599,530,0
audio,0,2120067,768,59.826,0,7602,530,0
audio,0,2125431,768,59.826,0,7621,532,0
audio,0,2128719,768,59.826,0,7628,532,0
audio,0,2132425,768,59.826,0,7642,533,0
audio,0,2135753,768,59.826,0,7658,534,0
video,126,2135863,368640,59.826,0,7658,534,0
audio,0,2140143,768,59.826,0,7673,535,0
audio,0,2145363,768,59.826,0,7687,536,0
audio,0,2149264,768,59.826,0,7704,537,0
audio,0,2152465,768,59.826,0,7716,538,0
video,127,2152513,368640,59.826,0,7716,538,0
audio,0,2156748,768,59.826,0,7731,539,0
audio,0,2161026,768,59.826,0,7747,540,0
audio,0,2164459,768,59.826,0,7758,541,0
audio,0,2167782,768,59.826,0,7770,542,0
video,128,2170006,368640,59.826,0,7777,543,0
audio,0,2172192,768,59.826,0,7785,543,0
audio,0,2177571,768,59.826,0,7804,545,0
audio,0,2181540,768,59.826,0,7813,545,0
audio,0,2184741,768,59.826,0,7831,546,0
video,129,2185846,368640,59.826,0,7835,547,0
audio,0,2187966,768,59.826,0,7842,547,0
audio,0,2193271,768,59.826,0,7861,549,0
audio,0,2196494,768,59.826,0,7869,549,0
audio,0,2200250,768,59.826,0,7882,550,0
audio,0,2203448,768,59.826,0,7897,551,0
video,130,2203497,368640,59.826,0,7897,551,0
audio,0,2207741,768,59.826,0,7913,552,0
audio,0,2212910,768,59.826,0,7927,553,0
audio,0,2216729,768,59.826,0,7944,554,0
video,131,2218937,368640,59.826,0,7956,555,0
audio,0,2220004,768,59.826,0,7960,555,0
audio,0,2224276,768,59.826,0,7975,556,0
audio,0,2228870,768,59.826,0,7987,557,0
audio,0,2232909,768,59.826,0,8004,558,0
video,132,2237221,368640,59.826,0,8020,559,0
audio,0,2237232,768,59.826,0,8020,559,0
audio,0,2239370,768,59.826,0,8027,560,0
audio,0,2243642,768,59.826,0,8042,561,0
audio,0,2248253,768,59.826,0,8058,562,0
audio,0,2252520,768,59.826,0,8075,563,0
video,133,2253631,368640,59.826,0,8079,563,0
audio,0,2257846,768,59.826,0,8094,564,0
audio,0,2261053,768,59.826,0,8106,565,0
audio,0,2264302,768,59.826,0,8114,566,0
audio,0,2268798,768,59.826,0,8135,567,0
video,134,2269914,368640,59.826,0,8139,568,0
audio,0,2272059,768,59.826,0,8146,568,0
audio,0,2276335,768,59.826,0,8162,569,0
audio,0,2280675,768,59.826,0,8177,570,0
audio,0,2284432,768,59.826,0,8191,571,0
video,135,2286628,368640,59.826,0,8199,572,0
audio,0,2288770,768,59.826,0,8206,572,0
audio,0,2294096,768,59.826,0,8225,574,0
audio,0,2296344,768,59.826,0,8233,574,0
audio,0,2299792,768,59.826,0,8246,575,0
audio,0,2304056,768,59.826,0,8261,576,0
video,136,2304113,368640,59.826,0,8261,576,0
audio,0,2310433,768,59.826,0,8284,578,0
audio,0,2312783,768,59.826,0,8286,578,0
audio,0,2317045,768,59.826,0,8305,579,0
audio,0,2320253,768,59.826,0,8316,580,0
video,137,2320318,368640,59.826,0,8320,580,0
audio,0,2324528,768,59.826,0,8335,581,0
audio,0,2328768,768,59.826,0,8346,582,0
audio,0,2332694,768,59.826,0,8353,583,0
audio,0,2335901,768,59.826,0,8372,584,0
video,138,2337004,368640,59.826,0,8376,584,0
audio,0,2343467,768,59.826,0,8403,586,0
audio,0,2344561,768,59.826,0,8406,586,0
audio,0,2348918,768,59.826,0,8414,587,0
audio,0,2352180,768,59.826,0,8433,588,0
video,139,2354436,368640,59.826,0,8440,589,0
audio,0,2356623,768,59.826,0,8448,589,0
audio,0,2359844,768,59.826,0,8460,590,0
audio,0,2364243,768,59.826,0,8471,591,0
audio,0,2368547,768,59.826,0,8493,592,0
video,140,2369712,368640,59.826,0,8496,592,0
audio,0,2372923,768,59.826,0,8508,593,0
audio,0,2376129,768,59.826,0,8519,594,0
audio,0,2380737,768,59.826,0,8536,595,0
audio,0,2385194,768,59.826,0,8549,596,0
video,141,2387412,368640,59.826,0,8560,597,0
audio,0,2387422,768,59.826,0,8560,597,0
audio,0,2392709,768,59.826,0,8579,598,0
audio,0,2396574,768,59.826,0,8587,599,0
audio,0,2400114,768,59.826,0,8601,600,0
video,142,2404520,368640,59.826,0,8618,601,0
audio,0,2404551,768,59.826,0,8618,601,0
audio,0,2407741,768,59.826,0,8630,602,0
audio,0,2413705,768,59.826,0,8645,604,0
audio,0,2415881,768,59.826,0,8655,604,0
audio,0,2420156,768,59.826,0,8675,605,0
video,143,2420209,368640,59.826,0,8675,605,0
audio,0,2424401,768,59.826,0,8690,606,0
audio,0,2430689,768,59.826,0,8707,607,0
audio,0,2431811,768,59.826,0,8707,608,0
audio,0,2436093,768,59.826,0,8732,609,0
video,144,2437210,368640,59.826,0,8736,609,0
audio,0,2443573,768,59.826,0,8759,611,0
audio,0,2444650,768,59.826,0,8763,611,0
audio,0,2448942,768,59.826,0,8778,612,0
audio,0,2452807,768,59.826,0,8791,613,0
video,145,2453909,368640,59.826,0,8795,614,0
audio,0,2456033,768,59.826,0,8802,614,0
audio,0,2461335,768,59.826,0,8822,615,0
audio,0,2465189,768,59.826,0,8834,616,0
audio,0,2468416,768,59.826,0,8849,617,0
video,146,2470591,368640,59.826,0,8858,618,0
audio,0,2473809,768,59.826,0,8870,619,0
audio,0,2477005,768,59.826,0,8881,619,0
audio,0,2480787,768,59.826,0,8886,620,0
audio,0,2484015,768,59.826,0,8904,621,0
video,147,2487243,368640,59.826,0,8918,622,0
audio,0,2488318,768,59.826,0,8922,622,0
audio,0,2492507,768,59.826,0,8933,623,0
audio,0,2496815,768,59.826,0,8946,624,0
audio,0,2500633,768,59.826,0,8960,625,0
audio,0,2503816,768,59.826,0,8974,626,0
video,148,2503915,368640,59.826,0,8978,626,0
audio,0,2509233,768,59.826,0,8997,627,0
audio,0,2512464,768,59.826,0,9004,628,0
audio,0,2516061,768,59.826,0,9018,629,0
audio,0,2520418,768,59.826,0,9037,630,0
video,149,2520521,368640,59.826,0,9037,630,0
audio,0,2523759,768,59.826,0,9048,631,0
audio,0,2529152,768,59.826,0,9063,632,0
audio,0,2532454,768,59.826,0,9080,633,0
audio,0,2536020,768,59.826,0,9091,634,0
video,150,2538231,368640,59.826,0,9099,635,0
audio,0,2542471,768,59.826,0,9115,636,0
audio,0,2544611,768,59.826,0,9122,636,0
audio,0,2547969,768,59.826,0,9126,637,0
audio,0,2552281,768,59.826,0,9148,638,0
video,151,2554438,368640,59.826,0,9155,639,0
audio,0,2558682,768,59.826,0,9171,640,0
audio,0,2560818,768,59.826,0,9178,640,0
audio,0,2566470,768,59.826,0,9200,642,0
audio,0,2568945,768,59.826,0,9203,642,0
video,152,2571269,368640,59.826,0,9218,643,0
audio,0,2573444,768,59.826,0,9226,643,0
audio,0,2576676,768,59.826,0,9238,644,0
audio,0,2580973,768,59.826,0,9254,645,0
audio,0,2584184,768,59.826,0,9262,646,0
audio,0,2588487,768,59.826,0,9277,647,0
video,153,2588634,368640,59.826,0,9281,647,0
audio,0,2591842,768,59.826,0,9293,648,0
audio,0,2596297,768,59.826,0,9307,649,0
audio,0,2600532,768,59.826,0,9321,650,0
audio,0,2604772,768,59.826,0,9336,651,0
video,154,2604850,368640,59.826,0,9336,651,0
audio,0,2608046,768,59.826,0,9348,652,0
audio,0,2612879,768,59.826,0,9365,653,0
audio,0,2617231,768,59.826,0,9380,654,0
audio,0,2620428,768,59.826,0,9392,655,0
video,155,2621557,368640,59.826,0,9399,655,0
audio,0,2624738,768,59.826,0,9411,656,0
audio,0,2627920,768,59.826,0,9422,657,0
audio,0,2633105,768,59.826,0,9438,658,0
audio,0,2637412,768,59.826,0,9453,659,0
video,156,2638566,368640,59.826,0,9457,660,0
audio,0,2641804,768,59.826,0,9469,660,0
audio,0,2645027,768,59.826,0,9480,661,0
audio,0,2648979,768,59.826,0,9494,662,0
audio,0,2653659,768,59.826,0,9514,664,0
video,157,2654788,368640,59.826,0,9518,664,0
audio,0,2657985,768,59.826,0,9529,665,0
audio,0,2662242,768,59.826,0,9545,665,0
audio,0,2665348,768,59.826,0,9549,666,0
audio,0,2668755,768,59.826,0,9568,667,0
video,158,2671995,368640,59.826,0,9580,668,0
audio,0,2676236,768,59.826,0,9595,669,0
audio,0,2678379,768,59.826,0,9603,670,0
audio,0,2680005,768,59.826,0,9605,670,0
audio,0,2684748,768,59.826,0,9623,671,0
video,159,2689069,368640,59.826,0,9638,672,0
audio,0,2689091,768,59.826,0,9638,672,0
audio,0,2693329,768,59.826,0,9654,673,0
audio,0,2696516,768,59.826,0,9665,674,0
audio,0,2700798,768,59.826,0,9680,675,0
audio,0,2704009,768,59.826,0,9692,676,0
video,160,2705144,368640,59.826,0,9695,676,0
audio,0,2710394,768,59.826,0,9715,678,0
audio,0,2713155,768,59.826,0,9728,678,0
audio,0,2716626,768,59.826,0,9736,679,0
audio,0,2719903,768,59.826,0,9751,680,0
video,161,2722172,368640,59.826,0,9759,681,0
audio,0,2725437,768,59.826,0,9771,681,0
audio,0,2728703,768,59.826,0,9782,682,0
audio,0,2733817,768,59.826,0,9798,683,0
audio,0,2737040,768,59.826,0,9813,684,0
video,162,2739250,368640,59.826,0,9821,685,0
audio,0,2742460,768,59.826,0,9832,686,0
audio,0,2745644,768,59.826,0,9844,686,0
audio,0,2748439,768,59.826,0,9847,687,0
audio,0,2752748,768,59.826,0,9868,688,0
video,163,2754945,368640,59.826,0,9875,689,0
audio,0,2758145,768,59.826,0,9887,689,0
audio,0,2761327,768,59.826,0,9898,690,0
audio,0,2764560,768,59.826,0,9905,691,0
audio,0,2769302,768,59.826,0,9922,692,0
video,164,2772593,368640,59.826,0,9941,693,0
audio,0,2772632,768,59.826,0,9941,693,0
audio,0,2776868,768,59.826,0,9956,694,0
audio,0,2780639,768,59.826,0,9967,695,0
audio,0,2784977,768,59.826,0,9978,696,0
audio,0,2788163,768,59.826,0,9993,697,0
video,165,2788230,368640,59.826,0,9993,697,0
audio,0,2792465,768,59.826,0,10009,698,0
audio,0,2797441,768,59.826,0,10024,699,0
audio,0,2801095,768,59.826,0,10039,700,0
audio,0,2805434,768,59.826,0,10058,701,0
video,166,2805615,368640,59.826,0,10058,701,0
audio,0,2808826,768,59.826,0,10070,702,0
audio,0,2814121,768,59.826,0,10084,703,0
audio,0,2816578,768,59.826,0,10097,704,0
audio,0,2821000,768,59.826,0,10111,705,0
video,167,2822138,368640,59.826,0,10115,706,0
audio,0,2825365,768,59.826,0,10126,706,0
audio,0,2831618,768,59.826,0,10144,707,0
audio,0,2832780,768,59.826,0,10156,708,0
audio,0,2836509,768,59.826,0,10162,709,0
video,168,2838701,368640,59.826,0,10174,710,0
audio,0,2842988,768,59.826,0,10190,711,0
audio,0,2847999,768,59.826,0,10204,712,0
audio,0,2849134,768,59.826,0,10215,712,0
audio,0,2852888,768,59.826,0,10228,713,0
video,169,2856253,368640,59.826,0,10240,714,0
audio,0,2858437,768,59.826,0,10248,715,0
audio,0,2860576,768,59.826,0,10255,715,0
audio,0,2864941,768,59.826,0,10265,716,0
audio,0,2868593,768,59.826,0,10277,717,0
video,170,2872898,368640,59.826,0,10300,718,0
audio,0,2872921,768,59.826,0,10300,718,0
audio,0,2878206,768,59.826,0,10319,720,0
audio,0,2881428,768,59.826,0,10331,720,0
audio,0,2885717,768,59.826,0,10346,721,0
audio,0,2888920,768,59.826,0,10358,722,0
video,171,2890051,368640,59.826,0,10361,722,0
audio,0,2895340,768,59.826,0,10380,724,0
audio,0,2897493,768,59.826,0,10388,724,0
audio,0,2902014,768,59.826,0,10401,725,0
audio,0,2904164,768,59.826,0,10412,726,0
video,172,2906351,368640,59.826,0,10420,727,0
audio,0,2908458,768,59.826,0,10424,727,0
audio,0,2914581,768,59.826,0,10443,728,0
audio,0,2917011,768,59.826,0,10458,728,0
audio,0,2921283,768,59.826,0,10471,730,0
video,173,2923459,368640,59.826,0,10479,731,0
audio,0,2927711,768,59.826,0,10494,732,0
audio,0,2932041,768,59.826,0,10505,732,0
audio,0,2933219,768,59.826,0,10516,733,0
audio,0,2937785,768,59.826,0,10529,734,0
video,174,2939997,368640,59.826,0,10537,735,0
audio,0,2943233,768,59.826,0,10549,736,0
audio,0,2944339,768,59.826,0,10553,736,0
audio,0,2948902,768,59.826,0,10561,737,0
audio,0,2952144,768,59.826,0,10582,738,0
audio,0,2956406,768,59.826,0,10598,739,0
video,175,2956500,368640,59.826,0,10598,739,0
audio,0,2962884,768,59.826,0,10621,741,0
audio,0,2965071,768,59.826,0,10623,741,0
audio,0,2969404,768,59.826,0,10644,742,0
video,176,2972672,368640,59.826,0,10656,743,0
audio,0,2972706,768,59.826,0,10656,743,0
audio,0,2979070,768,59.826,0,10679,745,0
audio,0,2980165,768,59.826,0,10683,745,0
audio,0,2984560,768,59.826,0,10699,746,0
audio,0,2988855,768,59.826,0,10714,747,0
video,177,2989997,368640,59.826,0,10718,747,0
audio,0,2993197,768,59.826,0,10730,748,0
audio,0,2996400,768,59.826,0,10741,749,0
audio,0,3001132,768,59.826,0,10744,750,0
audio,0,3005431,768,59.826,0,10774,751,0
video,178,3006674,368640,59.826,0,10778,752,0
audio,0,3009895,768,59.826,0,10789,752,0
audio,0,3013138,768,59.826,0,10801,753,0
audio,0,3016526,768,59.826,0,10814,754,0
audio,0,3021257,768,59.826,0,10830,755,0
video,179,3023465,368640,59.826,0,10837,756,0
audio,0,3026674,768,59.826,0,10849,756,0
audio,0,3028836,768,59.826,0,10856,757,0
audio,0,3032992,768,59.826,0,10872,758,0
audio,0,3036931,768,59.826,0,10884,759,0
video,180,3040241,368640,59.826,0,10900,760,0
audio,0,3041353,768,59.826,0,10904,760,0
audio,0,3044543,768,59.826,0,10916,761,0
audio,0,3049529,768,59.826,0,10931,762,0
audio,0,3053303,768,59.826,0,10943,763,0
video,181,3057735,368640,59.826,0,10962,764,0
audio,0,3057772,768,59.826,0,10962,764,0
audio,0,3060946,768,59.826,0,10974,765,0
audio,0,3065244,768,59.826,0,10990,766,0
audio,0,3069057,768,59.826,0,11001,767,0
audio,0,3073316,768,59.826,0,11016,768,0
video,182,3073422,368640,59.826,0,11016,768,0
audio,0,3078710,768,59.826,0,11036,770,0
audio,0,3080886,768,59.826,0,11039,770,0
audio,0,3085225,768,59.826,0,11050,771,0
audio,0,3089528,768,59.826,0,11073,772,0
video,183,3091752,368640,59.826,0,11085,773,0
audio,0,3095986,768,59.826,0,11100,774,0
audio,0,3098542,768,59.826,0,11100,774,0
audio,0,3100703,768,59.826,0,11113,775,0
audio,0,3104959,768,59.826,0,11129,776,0
video,184,3106110,368640,59.826,0,11133,776,0
audio,0,3110425,768,59.826,0,11148,778,0
audio,0,3114652,768,59.826,0,11160,778,0
audio,0,3118321,768,59.826,0,11175,779,0
audio,0,3120468,768,59.826,0,11184,780,0
video,185,3123712,368640,59.826,0,11199,781,0
audio,0,3124800,768,59.826,0,11203,781,0
audio,0,3129031,768,59.826,0,11218,782,0
audio,0,3133408,768,59.826,0,11234,783,0
audio,0,3137691,768,59.826,0,11249,784,0
audio,0,3140904,768,59.826,0,11257,785,0
video,186,3140992,368640,59.826,0,11261,785,0
audio,0,3145233,768,59.826,0,11276,786,0
audio,0,3149483,768,59.826,0,11289,787,0
audio,0,3153698,768,59.826,0,11304,788,0
audio,0,3156889,768,59.826,0,11316,789,0
video,187,3156968,368640,59.826,0,11316,789,0
audio,0,3161212,768,59.826,0,11331,790,0
audio,0,3165483,768,59.826,0,11348,791,0
audio,0,3169820,768,59.826,0,11361,792,0
video,188,3176297,368640,59.826,0,11384,794,0
audio,0,3176340,768,59.826,0,11384,794,0
audio,0,3179521,768,59.826,0,11396,795,0
audio,0,3182695,768,59.826,0,11400,795,0
audio,0,3185230,768,59.826,0,11410,796,0
audio,0,3188649,768,59.826,0,11429,797,0
video,189,3189911,368640,59.826,0,11436,797,0
audio,0,3195307,768,59.826,0,11452,799,0
audio,0,3200289,768,59.826,0,11463,799,0
audio,0,3201432,768,59.826,0,11463,800,0
audio,0,3205759,768,59.826,0,11491,801,0
video,190,3206953,368640,59.826,0,11495,802,0
audio,0,3213361,768,59.826,0,11518,803,0
audio,0,3213404,768,59.826,0,11518,803,0
audio,0,3218281,768,59.826,0,11537,805,0
audio,0,3221601,768,59.826,0,11547,805,0
video,191,3223817,368640,59.826,0,11558,806,0
audio,0,3227043,768,59.826,0,11569,807,0
audio,0,3230295,768,59.826,0,11577,807,0
audio,0,3233506,768,59.826,0,11590,808,0
audio,0,3237493,768,59.826,0,11599,809,0
video,192,3240782,368640,59.826,0,11619,810,0
audio,0,3242879,768,59.826,0,11626,811,0
audio,0,3245004,768,59.826,0,11634,811,0
audio,0,3249262,768,59.826,0,11642,812,0
audio,0,3253715,768,59.826,0,11662,813,0
audio,0,3258023,768,59.826,0,11678,814,0
video,193,3258171,368640,59.826,0,11678,814,0
audio,0,3263469,768,59.826,0,11697,816,0
audio,0,3266280,768,59.826,0,11703,816,0
audio,0,3270087,768,59.826,0,11723,817,0
audio,0,3273283,768,59.826,0,11735,818,0
video,194,3274474,368640,59.826,0,11739,818,0
audio,0,3277695,768,59.826,0,11751,819,0
audio,0,3282975,768,59.826,0,11762,820,0
audio,0,3286233,768,59.826,0,11781,821,0
audio,0,3289474,768,59.826,0,11793,822,0
video,195,3291667,368640,59.826,0,11801,823,0
audio,0,3294843,768,59.826,0,11812,824,0
audio,0,3298958,768,59.826,0,11820,824,0
audio,0,3301448,768,59.826,0,11822,824,0
audio,0,3304677,768,59.826,0,11845,826,0
video,196,3307916,368640,59.826,0,11857,827,0
audio,0,3312178,768,59.826,0,11872,828,0
audio,0,3313256,768,59.826,0,11876,828,0
audio,0,3317110,768,59.826,0,11890,829,0
audio,0,3321417,768,59.826,0,11906,830,0
video,197,3325750,368640,59.826,0,11921,831,0
audio,0,3325763,768,59.826,0,11921,831,0
audio,0,3328933,768,59.826,0,11932,832,0
audio,0,3333412,768,59.826,0,11948,833,0
audio,0,3337687,768,59.826,0,11963,834,0
audio,0,3340878,768,59.826,0,11974,835,0
video,198,3341011,368640,59.826,0,11978,835,0
audio,0,3345268,768,59.826,0,11993,836,0
audio,0,3349836,768,59.826,0,12004,837,0
audio,0,3353968,768,59.826,0,12021,838,0
audio,0,3358208,768,59.826,0,12036,839,0
video,199,3358290,368640,59.826,0,12040,839,0
audio,0,3361458,768,59.826,0,12048,840,0
audio,0,3366624,768,59.826,0,12061,841,0
audio,0,3370186,768,59.826,0,12079,842,0
audio,0,3373407,768,59.826,0,12094,843,0
video,200,3376634,368640,59.826,0,12106,844,0
audio,0,3379818,768,59.826,0,12117,845,0
audio,0,3382835,768,59.826,0,12121,845,0
audio,0,3385448,768,59.826,0,12133,846,0
audio,0,3388700,768,59.826,0,12146,847,0
video,201,3391914,368640,59.826,0,12157,848,0
audio,0,3394045,768,59.826,0,12165,848,0
audio,0,3397244,768,59.826,0,12176,849,0
audio,0,3401498,768,59.826,0,12192,850,0
audio,0,3405203,768,59.826,0,12205,851,0
video,202,3407497,368640,59.826,0,12216,852,0
audio,0,3410745,768,59.826,0,12224,852,0
audio,0,3413985,768,59.826,0,12236,853,0
audio,0,3418006,768,59.826,0,12252,854,0
audio,0,3421753,768,59.826,0,12264,855,0
video,203,3425026,368640,59.826,0,12279,856,0
audio,0,3426110,768,59.826,0,12283,856,0
audio,0,3430344,768,59.826,0,12298,857,0
audio,0,3433210,768,59.826,0,12301,858,0
audio,0,3437982,768,59.826,0,12318,859,0
video,204,3442396,368640,59.826,0,12341,860,0
audio,0,3444563,768,59.826,0,12349,861,0
audio,0,3445642,768,59.826,0,12353,861,0
audio,0,3449551,768,59.826,0,12363,862,0
audio,0,3453398,768,59.826,0,12377,863,0
audio,0,3456573,768,59.826,0,12392,864,0
video,205,3458806,368640,59.826,0,12400,865,0
audio,0,3460934,768,59.826,0,12408,865,0
audio,0,3466147,768,59.826,0,12422,866,0
audio,0,3469716,768,59.826,0,12439,867,0
audio,0,3474065,768,59.826,0,12455,868,0
video,206,3476473,368640,59.826,0,12463,869,0
audio,0,3478689,768,59.826,0,12470,869,0
audio,0,3480913,768,59.826,0,12478,870,0
audio,0,3484923,768,59.826,0,12484,871,0
audio,0,3489250,768,59.826,0,12506,872,0
video,207,3494643,368640,59.826,0,12529,873,0
audio,0,3495726,768,59.826,0,12532,874,0
audio,0,3497855,768,59.826,0,12540,874,0
audio,0,3501198,768,59.826,0,12552,875,0
audio,0,3505960,768,59.826,0,12565,876,0
video,208,3508281,368640,59.826,0,12577,877,0
audio,0,3511476,768,59.826,0,12589,878,0
audio,0,3514692,768,59.826,0,12600,878,0
audio,0,3519284,768,59.826,0,12616,880,0
audio,0,3521478,768,59.826,0,12624,880,0
video,209,3524733,368640,59.826,0,12636,881,0
audio,0,3527949,768,59.826,0,12647,882,0
audio,0,3529032,768,59.826,0,12651,882,0
audio,0,3533379,768,59.826,0,12661,883,0
audio,0,3537720,768,59.826,0,12681,884,0
audio,0,3540948,768,59.826,0,12692,885,0
video,210,3543117,368640,59.826,0,12700,886,0
audio,0,3546320,768,59.826,0,12712,886,0
audio,0,3550759,768,59.826,0,12721,887,0
audio,0,3552955,768,59.826,0,12737,888,0
audio,0,3557550,768,59.826,0,12751,889,0
video,211,3559772,368640,59.826,0,12759,890,0
audio,0,3561909,768,59.826,0,12766,890,0
audio,0,3567180,768,59.826,0,12781,891,0
audio,0,3569423,768,59.826,0,12796,892,0
audio,0,3573001,768,59.826,0,12806,893,0
video,212,3576272,368640,59.826,0,12818,894,0
audio,0,3578437,768,59.826,0,12829,894,0
audio,0,3583492,768,59.826,0,12840,895,0
audio,0,3585678,768,59.826,0,12855,896,0
audio,0,3589425,768,59.826,0,12868,897,0
video,213,3593821,368640,59.826,0,12884,898,0
audio,0,3594935,768,59.826,0,12887,899,0
audio,0,3600931,768,59.826,0,12901,899,0
audio,0,3603319,768,59.826,0,12918,901,0
audio,0,3605494,768,59.826,0,12921,901,0
video,214,3612026,368640,59.826,0,12946,903,0
audio,0,3614213,768,59.826,0,12957,903,0
audio,0,3614247,768,59.826,0,12957,903,0
audio,0,3618345,768,59.826,0,12961,904,0
audio,0,3621301,768,59.826,0,12979,905,0
audio,0,3627839,768,59.826,0,13006,907,0
video,215,3627949,368640,59.826,0,13006,907,0
audio,0,3631151,768,59.826,0,13017,908,0
audio,0,3634510,768,59.826,0,13026,908,0
audio,0,3636743,768,59.826,0,13035,909,0
audio,0,3641019,768,59.826,0,13051,910,0
video,216,3644275,368640,59.826,0,13062,911,0
audio,0,3646395,768,59.826,0,13070,911,0
audio,0,3649246,768,59.826,0,13079,912,0
audio,0,3653814,768,59.826,0,13098,913,0
audio,0,3658105,768,59.826,0,13114,914,0
video,217,3661340,368640,59.826,0,13125,915,0
audio,0,3662394,768,59.826,0,13129,915,0
audio,0,3666958,768,59.826,0,13140,916,0
audio,0,3669408,768,59.826,0,13150,917,0
audio,0,3673736,768,59.826,0,13167,918,0
video,218,3677035,368640,59.826,0,13179,919,0
audio,0,3680295,768,59.826,0,13194,920,0
audio,0,3681427,768,59.826,0,13198,920,0
audio,0,3685872,768,59.826,0,13211,921,0
audio,0,3689613,768,59.826,0,13224,922,0
video,219,3693965,368640,59.826,0,13243,923,0
audio,0,3695065,768,59.826,0,13247,924,0
audio,0,3699432,768,59.826,0,13258,924,0
audio,0,3701920,768,59.826,0,13270,925,0
audio,0,3705204,768,59.826,0,13276,926,0
video,220,3710559,368640,59.826,0,13299,927,0
audio,0,3711651,768,59.826,0,13303,928,0
audio,0,3714856,768,59.826,0,13314,929,0
audio,0,3719462,768,59.826,0,13320,929,0
audio,0,3721639,768,59.826,0,13339,930,0
audio,0,3724837,768,59.826,0,13350,931,0
video,221,3728090,368640,59.826,0,13362,932,0
audio,0,3731276,768,59.826,0,13373,932,0
audio,0,3733987,768,59.826,0,13385,933,0
audio,0,3737234,768,59.826,0,13398,934,0
audio,0,3741482,768,59.826,0,13413,935,0
video,222,3743644,368640,59.826,0,13421,936,0
audio,0,3745767,768,59.826,0,13428,936,0
audio,0,3750085,768,59.826,0,13436,937,0
audio,0,3753832,768,59.826,0,13454,938,0
audio,0,3758148,768,59.826,0,13473,939,0
video,223,3760371,368640,59.826,0,13481,940,0
audio,0,3761441,768,59.826,0,13485,940,0
audio,0,3766276,768,59.826,0,13496,941,0
audio,0,3769498,768,59.826,0,13510,942,0
audio,0,3773779,768,59.826,0,13526,943,0
video,224,3777068,368640,59.826,0,13537,944,0
audio,0,3778160,768,59.826,0,13545,944,0
audio,0,3783539,768,59.826,0,13557,945,0
audio,0,3785716,768,59.826,0,13571,946,0
audio,0,3790029,768,59.826,0,13585,947,0
video,225,3795399,368640,59.826,0,13604,948,0
audio,0,3795431,768,59.826,0,13604,948,0
audio,0,3798644,768,59.826,0,13615,949,0
audio,0,3801756,768,59.826,0,13618,949,0
audio,0,3806184,768,59.826,0,13642,951,0
