event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1656759,768,59.826,0,5945,413,0,0,0
audio,0,1660388,768,59.826,0,5957,414,0,0,0
audio,0,1664821,768,59.826,0,5975,415,0,0,0
video,98,1667016,368640,59.826,0,5983,416,0,0,0
audio,0,1668569,768,59.826,0,5986,416,0,0,0
audio,0,1674146,768,59.826,0,6006,417,0,0,0
audio,0,1676371,768,59.826,0,6014,418,0,0,0
audio,0,1682882,768,59.826,0,6039,420,0,0,0
video,99,1684062,368640,59.826,0,6043,420,0,0,0
audio,0,1685798,768,59.826,0,6047,420,0,0,0
audio,0,1689165,768,59.826,0,6060,421,0,0,0
audio,0,1692329,768,59.826,0,6069,422,0,0,0
audio,0,1696783,768,59.826,0,6083,423,0,0,0
video,100,1700100,368640,59.826,0,6100,424,0,0,0
audio,0,1702352,768,59.826,0,6106,424,0,0,0
audio,0,1704614,768,59.826,0,6116,425,0,0,0
audio,0,1708675,768,59.826,0,6131,426,0,0,0
audio,0,1716664,768,59.826,0,6163,428,0,0,0
audio,0,1716705,768,59.826,0,6163,428,0,0,0
video,101,1716818,368640,59.826,0,6163,428,0,0,0
audio,0,1720082,768,59.826,0,6167,429,0,0,0
audio,0,1725212,768,59.826,0,6192,430,0,0,0
audio,0,1729604,768,59.826,0,6205,431,0,0,0
audio,0,1733906,768,59.826,0,6222,432,0,0,0
video,102,1734011,368640,59.826,0,6222,432,0,0,0
audio,0,1737684,768,59.826,0,6234,433,0,0,0
audio,0,1740953,768,59.826,0,6234,434,0,0,0
audio,0,1746734,768,59.826,0,6267,436,0,0,0
audio,0,1752480,768,59.826,0,6286,437,0,0,0
video,103,1752760,368640,59.826,0,6286,437,0,0,0
audio,0,1756218,768,59.826,0,6294,437,0,0,0
audio,0,1757320,768,59.826,0,6305,437,0,0,0
audio,0,1760560,768,59.826,0,6318,439,0,0,0
video,104,1767090,368640,59.826,0,6344,441,0,0,0
audio,0,1769016,768,59.826,0,6347,441,0,0,0
audio,0,1769078,768,59.826,0,6347,441,0,0,0
audio,0,1773861,768,59.826,0,6366,442,0,0,0
audio,0,1776012,768,59.826,0,6374,443,0,0,0
audio,0,1780811,768,59.826,0,6387,444,0,0,0
video,105,1783042,368640,59.826,0,6398,445,0,0,0
audio,0,1784159,768,59.826,0,6402,445,0,0,0
audio,0,1788617,768,59.826,0,6421,446,0,0,0
audio,0,1793092,768,59.826,0,6429,447,0,0,0
audio,0,1798670,768,59.826,0,6453,449,0,0,0
video,106,1798806,368640,59.826,0,6453,449,0,0,0
audio,0,1801207,768,59.826,0,6465,449,0,0,0
audio,0,1806962,768,59.826,0,6486,450,0,0,0
audio,0,1809388,768,59.826,0,6496,451,0,0,0
audio,0,1813905,768,59.826,0,6507,452,0,0,0
video,107,1817229,368640,59.826,0,6521,453,0,0,0
audio,0,1821952,768,59.826,0,6541,454,0,0,0
audio,0,1821978,768,59.826,0,6541,454,0,0,0
audio,0,1825453,768,59.826,0,6552,455,0,0,0
audio,0,1830594,768,59.826,0,6566,457,0,0,0
video,108,1832848,368640,59.826,0,6577,457,0,0,0
audio,0,1836038,768,59.826,0,6586,458,0,0,0
audio,0,1837283,768,59.826,0,6594,458,0,0,0
audio,0,1841291,768,59.826,0,6610,459,0,0,0
audio,0,1846638,768,59.826,0,6622,460,0,0,0
audio,0,1850971,768,59.826,0,6642,462,0,0,0
video,109,1851144,368640,59.826,0,6645,462,0,0,0
audio,0,1852281,768,59.826,0,6649,462,0,0,0
audio,0,1858706,768,59.826,0,6672,464,0,0,0
audio,0,1861772,768,59.826,0,6680,464,0,0,0
audio,0,1865947,768,59.826,0,6694,465,0,0,0
audio,0,1870100,768,59.826,0,6705,467,0,0,0
video,110,1870443,368640,59.826,0,6705,467,0,0,0
audio,0,1873765,768,59.826,0,6705,467,0,0,0
audio,0,1877133,768,59.826,0,6737,468,0,0,0
audio,0,1880359,768,59.826,0,6749,469,0,0,0
audio,0,1886296,768,59.826,0,6772,471,0,0,0
video,111,1886501,368640,59.826,0,6772,471,0,0,0
audio,0,1890191,768,59.826,0,6774,471,0,0,0
audio,0,1892374,768,59.826,0,6790,472,0,0,0
audio,0,1897408,768,59.826,0,6806,473,0,0,0
audio,0,1900846,768,59.826,0,6824,474,0,0,0
video,112,1900994,368640,59.826,0,6824,474,0,0,0
audio,0,1906950,768,59.826,0,6846,475,0,0,0
audio,0,1909430,768,59.826,0,6854,476,0,0,0
audio,0,1913634,768,59.826,0,6866,477,0,0,0
video,113,1918102,368640,59.826,0,6886,478,0,0,0
audio,0,1920339,768,59.826,0,6887,479,0,0,0
audio,0,1922247,768,59.826,0,6897,479,0,0,0
audio,0,1925762,768,59.826,0,6906,480,0,0,0
audio,0,1932282,768,59.826,0,6934,482,0,0,0
audio,0,1934451,768,59.826,0,6941,483,0,0,0
video,114,1934564,368640,59.826,0,6944,483,0,0,0
audio,0,1937091,768,59.826,0,6947,483,0,0,0
audio,0,1940322,768,59.826,0,6964,484,0,0,0
audio,0,1945556,768,59.826,0,6981,485,0,0,0
audio,0,1949840,768,59.826,0,6996,486,0,0,0
video,115,1951028,368640,59.826,0,7004,487,0,0,0
audio,0,1953389,768,59.826,0,7012,487,0,0,0
audio,0,1957272,768,59.826,0,7023,488,0,0,0
audio,0,1962832,768,59.826,0,7046,490,0,0,0
audio,0,1967092,768,59.826,0,7059,491,0,0,0
video,116,1967203,368640,59.826,0,7062,491,0,0,0
audio,0,1969453,768,59.826,0,7070,491,0,0,0
audio,0,1973010,768,59.826,0,7083,492,0,0,0
audio,0,1977342,768,59.826,0,7098,493,0,0,0
audio,0,1983021,768,59.826,0,7118,494,0,0,0
video,117,1983163,368640,59.826,0,7118,495,0,0,0
audio,0,1986409,768,59.826,0,7126,496,0,0,0
audio,0,1990735,768,59.826,0,7143,497,0,0,0
audio,0,1993969,768,59.826,0,7155,497,0,0,0
audio,0,1997208,768,59.826,0,7170,498,0,0,0
video,118,1999429,368640,59.826,0,7177,499,0,0,0
audio,0,2001619,768,59.826,0,7185,499,0,0,0
audio,0,2006947,768,59.826,0,7202,500,0,0,0
audio,0,2009107,768,59.826,0,7209,501,0,0,0
audio,0,2014835,768,59.826,0,7233,503,0,0,0
video,119,2017139,368640,59.826,0,7241,503,0,0,0
audio,0,2017193,768,59.826,0,7241,503,0,0,1
audio,0,2021956,768,59.826,0,7254,504,0,0,1
audio,0,2025225,768,59.826,0,7266,505,0,0,1
audio,0,2029771,768,59.826,0,7284,506,0,0,1
audio,0,2034683,768,59.826,0,7302,508,0,0,1
video,120,2034776,368640,59.826,0,7302,508,0,0,0
audio,0,2040414,768,59.826,0,7318,508,0,0,0
audio,0,2042422,768,59.826,0,7326,509,0,0,0
audio,0,2044869,768,59.826,0,7339,510,0,0,0
video,121,2050997,368640,59.826,0,7360,511,0,0,0
audio,0,2053405,768,59.826,0,7372,512,0,0,0
audio,0,2054949,768,59.826,0,7372,512,0,0,0
audio,0,2057540,768,59.826,0,7386,513,0,0,0
audio,0,2062650,768,59.826,0,7401,515,0,0,0
audio,0,2066944,768,59.826,0,7418,516,0,0,0
video,122,2067036,368640,59.826,0,7418,516,0,0,0
audio,0,2069408,768,59.826,0,7426,516,0,0,0
audio,0,2073193,768,59.826,0,7438,517,0,0,0
audio,0,2077452,768,59.826,0,7455,518,0,0,0
audio,0,2082025,768,59.826,0,7474,519,0,0,0
video,123,2084288,368640,59.826,0,7482,520,0,0,0
audio,0,2085410,768,59.826,0,7486,520,0,0,0
audio,0,2088962,768,59.826,0,7496,521,0,0,0
audio,0,2093457,768,59.826,0,7512,522,0,0,0
audio,0,2098779,768,59.826,0,7531,524,0,0,0
video,124,2099959,368640,59.826,0,7537,524,0,0,0
audio,0,2102371,768,59.826,0,7546,524,0,0,0
audio,0,2106728,768,59.826,0,7563,526,0,0,0
audio,0,2110228,768,59.826,0,7572,526,0,0,0
audio,0,2117753,768,59.826,0,7601,528,0,0,0
audio,0,2117788,768,59.826,0,7601,528,0,0,0
video,125,2117912,368640,59.826,0,7601,528,0,0,0
audio,0,2123409,768,59.826,0,7613,529,0,0,0
audio,0,2125283,768,59.826,0,7625,530,0,0,0
audio,0,2129894,768,59.826,0,7642,531,0,0,0
video,126,2134290,368640,59.826,0,7658,532,0,0,0
audio,0,2136601,768,59.826,0,7666,533,0,0,0
audio,0,2139443,768,59.826,0,7671,534,0,0,0
audio,0,2141346,768,59.826,0,7681,534,0,0,0
audio,0,2144969,768,59.826,0,7697,535,0,0,0
audio,0,2150334,768,59.826,0,7717,536,0,0,0
video,127,2150471,368640,59.826,0,7717,536,0,0,0
audio,0,2153237,768,59.826,0,7726,537,0,0,0
audio,0,2157551,768,59.826,0,7732,538,0,0,0
audio,0,2161861,768,59.826,0,7758,539,0,0,0
audio,0,2167257,768,59.826,0,7777,541,0,0,0
video,128,2168401,368640,59.826,0,7784,541,0,0,0
audio,0,2169503,768,59.826,0,7784,541,0,0,0
audio,0,2174079,768,59.826,0,7805,542,0,0,0
audio,0,2177313,768,59.826,0,7813,543,0,0,0
audio,0,2180650,768,59.826,0,7822,544,0,0,0
audio,0,2184990,768,59.826,0,7840,545,0,0,0
video,129,2185280,368640,59.826,0,7844,545,0,0,0
audio,0,2189860,768,59.826,0,7860,546,0,0,0
audio,0,2193100,768,59.826,0,7871,547,0,0,0
audio,0,2199883,768,59.826,0,7897,549,0,0,0
video,130,2200012,368640,59.826,0,7897,549,0,0,0
audio,0,2202169,768,59.826,0,7905,549,0,0,0
audio,0,2206273,768,59.826,0,7919,550,0,0,0
audio,0,2209511,768,59.826,0,7930,551,0,0,0
audio,0,2213896,768,59.826,0,7948,552,0,0,0
video,131,2217139,368640,59.826,0,7959,553,0,0,0
audio,0,2217174,768,59.826,0,7959,553,0,0,0
audio,0,2222598,768,59.826,0,7973,554,0,0,0
audio,0,2225841,768,59.826,0,7987,555,0,0,0
audio,0,2230783,768,59.826,0,8007,556,0,0,0
audio,0,2232973,768,59.826,0,8016,557,0,0,0
video,132,2233167,368640,59.826,0,8016,557,0,0,0
audio,0,2240554,768,59.826,0,8042,558,0,0,0
audio,0,2241650,768,59.826,0,8046,559,0,0,0
audio,0,2245199,768,59.826,0,8057,560,0,0,0
video,133,2251018,368640,59.826,0,8080,562,0,0,0
audio,0,2251095,768,59.826,0,8080,562,0,0,0
audio,0,2254446,768,59.826,0,8087,562,0,0,0
audio,0,2256626,768,59.826,0,8092,562,0,0,0
audio,0,2261079,768,59.826,0,8111,564,0,0,0
video,134,2266942,368640,59.826,0,8138,565,0,0,0
audio,0,2269219,768,59.826,0,8142,566,0,0,0
audio,0,2269264,768,59.826,0,8145,566,0,0,0
audio,0,2274506,768,59.826,0,8157,567,0,0,0
audio,0,2277735,768,59.826,0,8173,568,0,0,0
audio,0,2283314,768,59.826,0,8197,570,0,0,0
audio,0,2285523,768,59.826,0,8205,570,0,0,0
video,135,2285763,368640,59.826,0,8205,570,0,0,0
audio,0,2289293,768,59.826,0,8211,571,0,0,0
audio,0,2293339,768,59.826,0,8233,572,0,0,0
audio,0,2297517,768,59.826,0,8243,573,0,0,0
audio,0,2301777,768,59.826,0,8260,574,0,0,0
video,136,2301885,368640,59.826,0,8260,574,0,0,0
audio,0,2306387,768,59.826,0,8273,575,0,0,0
audio,0,2309617,768,59.826,0,8287,576,0,0,0
audio,0,2314561,768,59.826,0,8308,577,0,0,0
video,137,2316778,368640,59.826,0,8316,578,0,0,0
audio,0,2317889,768,59.826,0,8320,578,0,0,0
audio,0,2323948,768,59.826,0,8333,579,0,0,0
audio,0,2325047,768,59.826,0,8344,579,0,0,0
audio,0,2329368,768,59.826,0,8360,581,0,0,0
video,138,2334965,368640,59.826,0,8382,583,0,0,0
audio,0,2338027,768,59.826,0,8388,583,0,0,0
audio,0,2338055,768,59.826,0,8388,583,0,0,0
audio,0,2341965,768,59.826,0,8399,584,0,0,0
audio,0,2345243,768,59.826,0,8417,585,0,0,0
audio,0,2352905,768,59.826,0,8443,587,0,0,0
video,139,2353215,368640,59.826,0,8447,587,0,0,0
audio,0,2355383,768,59.826,0,8456,588,0,0,0
audio,0,2359375,768,59.826,0,8470,589,0,0,0
audio,0,2362308,768,59.826,0,8476,589,0,0,0
audio,0,2366527,768,59.826,0,8492,590,0,0,0
audio,0,2370259,768,59.826,0,8509,591,0,0,0
video,140,2370481,368640,59.826,0,8509,591,0,0,0
audio,0,2374188,768,59.826,0,8523,592,0,0,0
audio,0,2377709,768,59.826,0,8524,593,0,0,0
audio,0,2383102,768,59.826,0,8552,595,0,0,0
video,141,2384282,368640,59.826,0,8556,595,0,0,0
audio,0,2385406,768,59.826,0,8560,595,0,0,0
audio,0,2389729,768,59.826,0,8576,596,0,0,0
audio,0,2393013,768,59.826,0,8588,597,0,0,0
audio,0,2399189,768,59.826,0,8609,598,0,0,0
video,142,2400522,368640,59.826,0,8617,599,0,0,0
audio,0,2402741,768,59.826,0,8625,599,0,0,0
audio,0,2406251,768,59.826,0,8635,600,0,0,0
audio,0,2410385,768,59.826,0,8638,601,0,0,0
audio,0,2416385,768,59.826,0,8668,602,0,0,0
audio,0,2420944,768,59.826,0,8687,604,0,0,0
video,143,2421046,368640,59.826,0,8687,604,0,0,0
audio,0,2424318,768,59.826,0,8703,605,0,0,0
audio,0,2428584,768,59.826,0,8706,605,0,0,0
audio,0,2429791,768,59.826,0,8706,605,0,0,0
audio,0,2433037,768,59.826,0,8731,607,0,0,0
video,144,2435361,368640,59.826,0,8732,607,0,0,0
audio,0,2440076,768,59.826,0,8758,609,0,0,0
audio,0,2442340,768,59.826,0,8766,609,0,0,0
audio,0,2448764,768,59.826,0,8789,611,0,0,0
audio,0,2449878,768,59.826,0,8792,611,0,0,0
video,145,2452312,368640,59.826,0,8804,611,0,0,0
audio,0,2454505,768,59.826,0,8811,612,0,0,0
audio,0,2457621,768,59.826,0,8818,613,0,0,0
audio,0,2464022,768,59.826,0,8839,614,0,0,0
audio,0,2466212,768,59.826,0,8849,615,0,0,0
audio,0,2469449,768,59.826,0,8861,616,0,0,0
video,146,2469652,368640,59.826,0,8861,616,0,0,0
audio,0,2475716,768,59.826,0,8884,617,0,0,0
audio,0,2478028,768,59.826,0,8892,617,0,0,0
audio,0,2481789,768,59.826,0,8900,619,0,0,0
video,147,2484112,368640,59.826,0,8917,620,0,0,0
audio,0,2489586,768,59.826,0,8937,621,0,0,0
audio,0,2489616,768,59.826,0,8937,621,0,0,0
audio,0,2494378,768,59.826,0,8952,622,0,0,0
audio,0,2498674,768,59.826,0,8967,623,0,0,0
video,148,2501072,368640,59.826,0,8974,624,0,0,0
audio,0,2503167,768,59.826,0,8983,624,0,0,0
audio,0,2506506,768,59.826,0,8997,625,0,0,0
audio,0,2511070,768,59.826,0,9010,626,0,0,0
audio,0,2516205,768,59.826,0,9028,628,0,0,0
video,149,2519540,368640,59.826,0,9042,628,0,0,0
audio,0,2521777,768,59.826,0,9047,629,0,0,0
audio,0,2521809,768,59.826,0,9047,629,0,0,0
audio,0,2525469,768,59.826,0,9056,629,0,0,0
audio,0,2530178,768,59.826,0,9081,631,0,0,0
audio,0,2536749,768,59.826,0,9105,633,0,0,0
video,150,2536863,368640,59.826,0,9105,633,0,0,0
audio,0,2539012,768,59.826,0,9109,633,0,0,0
audio,0,2542270,768,59.826,0,9126,634,0,0,0
audio,0,2545542,768,59.826,0,9138,635,0,0,0
audio,0,2551016,768,59.826,0,9155,637,0,0,0
video,151,2551189,368640,59.826,0,9155,637,0,0,0
audio,0,2554644,768,59.826,0,9167,637,0,0,0
audio,0,2558931,768,59.826,0,9174,639,0,0,0
audio,0,2561108,768,59.826,0,9192,639,0,0,0
audio,0,2566512,768,59.826,0,9212,640,0,0,0
audio,0,2570957,768,59.826,0,9229,641,0,0,0
video,152,2571090,368640,59.826,0,9229,641,0,0,0
audio,0,2575587,768,59.826,0,9246,642,0,0,0
audio,0,2577895,768,59.826,0,9254,643,0,0,0
audio,0,2584349,768,59.826,0,9278,645,0,0,0
video,153,2586579,368640,59.826,0,9285,645,0,0,0
audio,0,2586629,768,59.826,0,9285,645,0,0,0
audio,0,2591135,768,59.826,0,9292,646,0,0,0
audio,0,2593303,768,59.826,0,9307,647,0,0,0
audio,0,2599803,768,59.826,0,9329,648,0,0,0
audio,0,2602974,768,59.826,0,9341,649,0,0,0
video,154,2603048,368640,59.826,0,9341,649,0,0,0
audio,0,2605697,768,59.826,0,9350,650,0,0,0
audio,0,2611123,768,59.826,0,9373,652,0,0,0
audio,0,2613655,768,59.826,0,9377,652,0,0,0
audio,0,2619025,768,59.826,0,9399,654,0,0,0
video,155,2619138,368640,59.826,0,9402,654,0,0,0
audio,0,2621947,768,59.826,0,9413,654,0,0,0
audio,0,2626226,768,59.826,0,9425,655,0,0,0
audio,0,2629586,768,59.826,0,9440,656,0,0,0
audio,0,2634871,768,59.826,0,9457,657,0,0,0
video,156,2635993,368640,59.826,0,9461,658,0,0,0
audio,0,2637864,768,59.826,0,9470,658,0,0,0
audio,0,2642129,768,59.826,0,9482,659,0,0,0
audio,0,2646599,768,59.826,0,9497,660,0,0,0
audio,0,2650877,768,59.826,0,9513,661,0,0,0
video,157,2652020,368640,59.826,0,9517,662,0,0,0
audio,0,2654191,768,59.826,0,9527,662,0,0,0
audio,0,2658125,768,59.826,0,9539,663,0,0,0
audio,0,2662439,768,59.826,0,9555,664,0,0,0
audio,0,2667815,768,59.826,0,9575,666,0,0,0
video,158,2670005,368640,59.826,0,9582,666,0,0,0
audio,0,2670041,768,59.826,0,9582,666,0,0,0
audio,0,2674903,768,59.826,0,9597,667,0,0,0
audio,0,2677074,768,59.826,0,9607,668,0,0,0
audio,0,2681415,768,59.826,0,9623,669,0,0,0
video,159,2685749,368640,59.826,0,9639,670,0,0,0
audio,0,2686874,768,59.826,0,9643,670,0,0,0
audio,0,2690918,768,59.826,0,9658,671,0,0,0
audio,0,2693849,768,59.826,0,9670,672,0,0,0
audio,0,2698736,768,59.826,0,9686,673,0,0,0
video,160,2701999,368640,59.826,0,9698,674,0,0,0
audio,0,2703103,768,59.826,0,9702,674,0,0,0
audio,0,2706872,768,59.826,0,9714,675,0,0,0
audio,0,2711381,768,59.826,0,9721,676,0,0,0
audio,0,2714847,768,59.826,0,9746,677,0,0,0
audio,0,2718071,768,59.826,0,9758,678,0,0,0
video,161,2718148,368640,59.826,0,9758,678,0,0,0
audio,0,2724217,768,59.826,0,9769,679,0,0,0
audio,0,2726812,768,59.826,0,9786,680,0,0,0
audio,0,2730059,768,59.826,0,9797,681,0,0,0
audio,0,2734296,768,59.826,0,9813,682,0,0,0
video,162,2734378,368640,59.826,0,9813,682,0,0,0
audio,0,2737610,768,59.826,0,9824,683,0,0,0
audio,0,2742769,768,59.826,0,9845,684,0,0,0
audio,0,2746750,768,59.826,0,9857,685,0,0,0
audio,0,2752070,768,59.826,0,9880,687,0,0,0
video,163,2752209,368640,59.826,0,9880,687,0,0,0
audio,0,2753316,768,59.826,0,9883,687,0,0,0
audio,0,2758043,768,59.826,0,9898,688,0,0,0
audio,0,2761956,768,59.826,0,9912,689,0,0,0
audio,0,2767830,768,59.826,0,9934,691,0,0,0
audio,0,2770008,768,59.826,0,9942,691,0,0,0
video,164,2770080,368640,59.826,0,9942,691,0,0,0
audio,0,2776346,768,59.826,0,9965,693,0,0,0
audio,0,2778497,768,59.826,0,9973,693,0,0,0
audio,0,2782477,768,59.826,0,9989,694,0,0,0
video,165,2784686,368640,59.826,0,9996,695,0,0,0
audio,0,2786834,768,59.826,0,10004,695,0,0,0
audio,0,2791333,768,59.826,0,10020,697,0,0,0
audio,0,2794683,768,59.826,0,10028,697,0,0,0
audio,0,2798701,768,59.826,0,10043,698,0,0,0
audio,0,2801880,768,59.826,0,10055,699,0,0,0
video,166,2801982,368640,59.826,0,10058,699,0,0,0
audio,0,2807643,768,59.826,0,10071,700,0,0,0
audio,0,2809951,768,59.826,0,10086,701,0,0,0
audio,0,2814961,768,59.826,0,10102,702,0,0,0
audio,0,2819257,768,59.826,0,10118,703,0,0,0
video,167,2819345,368640,59.826,0,10118,704,0,0,0
audio,0,2824175,768,59.826,0,10138,704,0,0,1
audio,0,2826359,768,59.826,0,10146,705,0,0,1
audio,0,2829641,768,59.826,0,10155,706,0,0,1
audio,0,2835735,768,59.826,0,10176,708,0,0,1
video,168,2835888,368640,59.826,0,10180,708,0,0,0
audio,0,2838740,768,59.826,0,10185,708,0,0,0
audio,0,2842853,768,59.826,0,10204,709,0,0,0
audio,0,2845773,768,59.826,0,10204,710,0,0,0
audio,0,2853005,768,59.826,0,10241,712,0,0,0
video,169,2853105,368640,59.826,0,10242,712,0,0,0
audio,0,2855845,768,59.826,0,10250,712,0,0,0
audio,0,2859006,768,59.826,0,10260,713,0,0,0
audio,0,2862338,768,59.826,0,10272,714,0,0,0
video,170,2868405,368640,59.826,0,10295,716,0,0,0
audio,0,2869557,768,59.826,0,10299,716,0,0,0
audio,0,2869647,768,59.826,0,10299,716,0,0,0
audio,0,2875315,768,59.826,0,10316,718,0,0,0
audio,0,2877834,768,59.826,0,10324,718,0,0,0
audio,0,2882255,768,59.826,0,10347,719,0,0,0
audio,0,2885499,768,59.826,0,10359,720,0,0,0
video,171,2885582,368640,59.826,0,10359,720,0,0,0
audio,0,2891825,768,59.826,0,10374,721,0,0,0
audio,0,2893980,768,59.826,0,10378,722,0,0,0
audio,0,2898781,768,59.826,0,10402,723,0,0,0
audio,0,2904466,768,59.826,0,10423,725,0,0,0
video,172,2904718,368640,59.826,0,10426,725,0,0,0
audio,0,2906614,768,59.826,0,10428,725,0,0,0
audio,0,2915959,768,59.826,0,10428,726,0,0,0
audio,0,2915992,768,59.826,0,10428,726,0,0,0
audio,0,2926724,768,59.826,0,10490,730,0,0,0
video,173,2926820,368640,59.826,0,10490,730,0,0,0
audio,0,2929014,768,59.826,0,10490,730,0,0,0
audio,0,2929065,768,59.826,0,10490,730,0,0,0
audio,0,2930911,768,59.826,0,10517,731,0,0,0
audio,0,2940567,768,59.826,0,10553,734,0,0,0
audio,0,2940592,768,59.826,0,10553,734,0,0,0
video,174,2940671,368640,59.826,0,10553,734,0,0,0
audio,0,2943902,768,59.826,0,10566,735,0,0,0
audio,0,2947285,768,59.826,0,10576,735,0,0,0
audio,0,2951097,768,59.826,0,10590,735,0,0,0
video,175,2954525,368640,59.826,0,10601,735,0,0,0
audio,0,2954559,768,59.826,0,10601,735,0,0,0
video,176,2971183,368640,59.826,0,10662,741,0,0,0
audio,0,2971304,768,59.826,0,10662,741,0,0,0
audio,0,2971338,768,59.826,0,10662,741,0,0,0
audio,0,2971366,768,59.826,0,10662,741,0,0,0
audio,0,2971391,768,59.826,0,10662,741,0,0,0
audio,0,2977960,768,59.826,0,10673,742,0,0,0
audio,0,2979069,768,59.826,0,10691,742,0,0,0
audio,0,2983462,768,59.826,0,10706,744,0,0,0
video,177,2989086,368640,59.826,0,10723,745,0,0,0
audio,0,2991267,768,59.826,0,10734,745,0,0,0
audio,0,2991311,768,59.826,0,10734,745,0,0,0
audio,0,2994575,768,59.826,0,10746,747,0,0,0
audio,0,3003345,768,59.826,0,10778,749,0,0,0
audio,0,3003374,768,59.826,0,10778,749,0,0,0
video,178,3003439,368640,59.826,0,10778,749,0,0,0
audio,0,3011095,768,59.826,0,10795,751,0,0,0
audio,0,3013269,768,59.826,0,10814,752,0,0,0
audio,0,3014452,768,59.826,0,10821,752,0,0,0
audio,0,3018817,768,59.826,0,10832,753,0,0,0
audio,0,3027244,768,59.826,0,10866,755,0,0,0
audio,0,3027268,768,59.826,0,10866,755,0,0,0
video,179,3027378,368640,59.826,0,10866,755,0,0,0
audio,0,3038025,768,59.826,0,10906,758,0,0,0
audio,0,3038066,768,59.826,0,10906,758,0,0,0
audio,0,3038087,768,59.826,0,10906,758,0,0,0
video,180,3038297,368640,59.826,0,10906,758,0,0,0
audio,0,3043097,768,59.826,0,10924,759,0,0,0
audio,0,3046577,768,59.826,0,10933,760,0,0,0
audio,0,3052964,768,59.826,0,10941,762,0,0,0
video,181,3054109,368640,59.826,0,10964,762,0,0,0
audio,0,3054132,768,59.826,0,10964,762,0,0,0
audio,0,3058480,768,59.826,0,10978,763,0,0,0
audio,0,3064975,768,59.826,0,10999,765,0,0,0
audio,0,3067216,768,59.826,0,11007,765,0,0,0
audio,0,3072662,768,59.826,0,11027,767,0,0,0
video,182,3072742,368640,59.826,0,11027,767,0,0,0
audio,0,3073968,768,59.826,0,11031,767,0,0,0
audio,0,3078356,768,59.826,0,11048,768,0,0,0
audio,0,3082658,768,59.826,0,11062,769,0,0,0
video,183,3086267,368640,59.826,0,11074,770,0,0,0
audio,0,3086364,768,59.826,0,11074,770,0,0,0
audio,0,3091958,768,59.826,0,11098,771,0,0,0
audio,0,3094276,768,59.826,0,11106,772,0,0,0
audio,0,3099950,768,59.826,0,11126,773,0,0,0
audio,0,3104309,768,59.826,0,11136,775,0,0,0
video,184,3104787,368640,59.826,0,11136,775,0,0,0
audio,0,3110830,768,59.826,0,11160,776,0,0,0
audio,0,3110868,768,59.826,0,11167,776,0,0,0
audio,0,3119305,768,59.826,0,11194,778,0,0,0
audio,0,3119341,768,59.826,0,11194,778,0,0,0
video,185,3119440,368640,59.826,0,11194,778,0,0,0
audio,0,3125012,768,59.826,0,11214,779,0,0,0
audio,0,3127939,768,59.826,0,11214,780,0,0,0
audio,0,3131192,768,59.826,0,11233,781,0,0,0
audio,0,3135463,768,59.826,0,11253,782,0,0,0
audio,0,3138854,768,59.826,0,11259,783,0,0,0
video,186,3139032,368640,59.826,0,11259,783,0,0,0
audio,0,3142316,768,59.826,0,11280,783,0,0,0
audio,0,3146698,768,59.826,0,11294,785,0,0,0
video,187,3153203,368640,59.826,0,11318,787,0,0,0
audio,0,3157791,768,59.826,0,11322,787,0,0,0
audio,0,3157897,768,59.826,0,11322,787,0,0,0
audio,0,3157945,768,59.826,0,11322,787,0,0,0
audio,0,3164625,768,59.826,0,11343,789,0,0,0
audio,0,3170012,768,59.826,0,11377,791,0,0,0
video,188,3171332,368640,59.826,0,11377,791,0,0,0
audio,0,3171446,768,59.826,0,11377,791,0,0,0
audio,0,3175828,768,59.826,0,11396,792,0,0,0
audio,0,3182167,768,59.826,0,11421,793,0,0,0
audio,0,3184153,768,59.826,0,11429,793,0,0,0
audio,0,3187408,768,59.826,0,11434,795,0,0,0
video,189,3187496,368640,59.826,0,11434,795,0,0,0
audio,0,3195067,768,59.826,0,11462,797,0,0,0
audio,0,3195094,768,59.826,0,11470,797,0,0,0
audio,0,3201862,768,59.826,0,11487,799,0,0,0
audio,0,3203005,768,59.826,0,11487,799,0,0,0
video,190,3203340,368640,59.826,0,11499,799,0,0,0
audio,0,3207490,768,59.826,0,11514,800,0,0,0
audio,0,3210712,768,59.826,0,11526,801,0,0,0
audio,0,3215026,768,59.826,0,11538,802,0,0,0
audio,0,3218992,768,59.826,0,11554,803,0,0,0
video,191,3221220,368640,59.826,0,11564,804,0,0,0
audio,0,3222892,768,59.826,0,11567,804,0,0,0
audio,0,3227176,768,59.826,0,11577,805,0,0,0
audio,0,3231636,768,59.826,0,11599,806,0,0,0
audio,0,3234508,768,59.826,0,11610,807,0,0,0
audio,0,3241503,768,59.826,0,11626,809,0,0,0
video,192,3241579,368640,59.826,0,11626,809,0,0,0
audio,0,3245072,768,59.826,0,11648,810,0,0,0
audio,0,3247534,768,59.826,0,11656,810,0,0,0
audio,0,3253063,768,59.826,0,11676,812,0,0,0
video,193,3253275,368640,59.826,0,11676,812,0,0,0
audio,0,3255419,768,59.826,0,11683,812,0,0,0
audio,0,3259546,768,59.826,0,11698,813,0,0,0
