event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933031,368640,59.826,0,6938,482,0
audio,0,1937326,768,59.826,0,6954,483,0
audio,0,1941663,768,59.826,0,6969,484,0
audio,0,1945625,768,59.826,0,6982,485,0
audio,0,1949369,768,59.826,0,6998,486,0
video,115,1949504,368640,59.826,0,6999,486,0
audio,0,1953755,768,59.826,0,7015,487,0
audio,0,1956935,768,59.826,0,7022,488,0
audio,0,1961209,768,59.826,0,7040,489,0
audio,0,1965615,768,59.826,0,7052,490,0
video,116,1966875,368640,59.826,0,7061,491,0
audio,0,1970145,768,59.826,0,7073,492,0
audio,0,1973376,768,59.826,0,7085,492,0
audio,0,1976787,768,59.826,0,7090,493,0
audio,0,1981292,768,59.826,0,7110,494,0
video,117,1982445,368640,59.826,0,7114,495,0
audio,0,1984605,768,59.826,0,7122,495,0
audio,0,1988873,768,59.826,0,7137,496,0
audio,0,1993640,768,59.826,0,7152,497,0
audio,0,1998180,768,59.826,0,7172,498,0
video,118,1999428,368640,59.826,0,7178,499,0
audio,0,2001620,768,59.826,0,7186,499,0
audio,0,2004815,768,59.826,0,7198,500,0
audio,0,2010222,768,59.826,0,7210,501,0
audio,0,2013139,768,59.826,0,7225,502,0
audio,0,2016320,768,59.826,0,7238,503,0
video,119,2016436,368640,59.826,0,7238,503,0
audio,0,2021787,768,59.826,0,7257,504,0
audio,0,2026964,768,59.826,0,7270,505,0
audio,0,2029876,768,59.826,0,7287,506,0
audio,0,2032647,768,59.826,0,7295,507,0
video,120,2032758,368640,59.826,0,7295,507,0
audio,0,2040432,768,59.826,0,7322,509,0
audio,0,2043726,768,59.826,0,7329,510,0
audio,0,2044821,768,59.826,0,7335,510,0
audio,0,2048214,768,59.826,0,7349,511,0
video,121,2050422,368640,59.826,0,7362,512,0
audio,0,2054771,768,59.826,0,7374,513,0
audio,0,2056920,768,59.826,0,7385,513,0
audio,0,2060500,768,59.826,0,7391,514,0
audio,0,2065093,768,59.826,0,7412,515,0
video,122,2066264,368640,59.826,0,7418,516,0
audio,0,2070561,768,59.826,0,7434,517,0
audio,0,2073751,768,59.826,0,7445,517,0
audio,0,2076542,768,59.826,0,7451,518,0
audio,0,2080757,768,59.826,0,7469,519,0
video,123,2083039,368640,59.826,0,7479,520,0
audio,0,2085198,768,59.826,0,7487,520,0
audio,0,2090539,768,59.826,0,7506,522,0
audio,0,2093781,768,59.826,0,7511,522,0
audio,0,2096977,768,59.826,0,7529,523,0
video,124,2099783,368640,59.826,0,7536,524,0
audio,0,2100898,768,59.826,0,7536,524,0
audio,0,2105205,768,59.826,0,7556,525,0
audio,0,2110994,768,59.826,0,7570,526,0
audio,0,2112994,768,59.826,0,7582,527,0
video,125,2116311,368640,59.826,0,7594,528,0
audio,0,2117437,768,59.826,0,7601,528,0
audio,0,2121715,768,59.826,0,7617,529,0
audio,0,2124957,768,59.826,0,7627,530,0
audio,0,2128767,768,59.826,0,7642,531,0
audio,0,2132765,768,59.826,0,7651,532,0
video,126,2132910,368640,59.826,0,7654,532,0
audio,0,2139304,768,59.826,0,7681,534,0
audio,0,2141482,768,59.826,0,7684,534,0
audio,0,2145754,768,59.826,0,7701,535,0
audio,0,2150061,768,59.826,0,7719,536,0
video,127,2150235,368640,59.826,0,7719,536,0
audio,0,2152379,768,59.826,0,7727,537,0
audio,0,2157962,768,59.826,0,7743,538,0
audio,0,2161181,768,59.826,0,7754,539,0
audio,0,2165190,768,59.826,0,7771,540,0
video,128,2167474,368640,59.826,0,7779,541,0
audio,0,2170711,768,59.826,0,7790,542,0
audio,0,2173921,768,59.826,0,7802,542,0
audio,0,2177260,768,59.826,0,7810,543,0
audio,0,2182024,768,59.826,0,7832,544,0
video,129,2183189,368640,59.826,0,7836,545,0
audio,0,2185354,768,59.826,0,7843,545,0
audio,0,2190699,768,59.826,0,7863,547,0
audio,0,2193875,768,59.826,0,7867,547,0
audio,0,2197049,768,59.826,0,7888,548,0
video,130,2200315,368640,59.826,0,7895,549,0
audio,0,2202492,768,59.826,0,7906,550,0
audio,0,2207923,768,59.826,0,7923,551,0
audio,0,2210817,768,59.826,0,7930,551,0
audio,0,2212975,768,59.826,0,7941,552,0
video,131,2217757,368640,59.826,0,7962,553,0
audio,0,2217822,768,59.826,0,7962,553,0
audio,0,2224314,768,59.826,0,7986,555,0
audio,0,2226476,768,59.826,0,7993,555,0
audio,0,2229675,768,59.826,0,8005,556,0
audio,0,2233111,768,59.826,0,8014,557,0
video,132,2233259,368640,59.826,0,8018,557,0
audio,0,2237542,768,59.826,0,8033,558,0
audio,0,2241834,768,59.826,0,8045,559,0
audio,0,2245624,768,59.826,0,8061,560,0
audio,0,2248818,768,59.826,0,8072,561,0
video,133,2249962,368640,59.826,0,8076,561,0
audio,0,2253185,768,59.826,0,8089,562,0
audio,0,2257508,768,59.826,0,8104,563,0
audio,0,2261040,768,59.826,0,8107,564,0
audio,0,2265548,768,59.826,0,8131,565,0
video,134,2267166,368640,59.826,0,8138,566,0
audio,0,2271501,768,59.826,0,8154,567,0
audio,0,2274726,768,59.826,0,8166,568,0
audio,0,2277878,768,59.826,0,8170,568,0
audio,0,2282394,768,59.826,0,8189,569,0
video,135,2283821,368640,59.826,0,8199,570,0
audio,0,2284961,768,59.826,0,8203,570,0
audio,0,2290422,768,59.826,0,8222,571,0
audio,0,2294344,768,59.826,0,8230,572,0
audio,0,2297580,768,59.826,0,8243,573,0
video,136,2300852,368640,59.826,0,8260,574,0
audio,0,2301957,768,59.826,0,8264,574,0
audio,0,2307292,768,59.826,0,8283,576,0
audio,0,2311192,768,59.826,0,8290,576,0
audio,0,2313354,768,59.826,0,8299,577,0
video,137,2317861,368640,59.826,0,8321,578,0
audio,0,2317932,768,59.826,0,8321,578,0
audio,0,2322205,768,59.826,0,8337,579,0
audio,0,2326483,768,59.826,0,8349,580,0
audio,0,2329691,768,59.826,0,8359,581,0
audio,0,2333589,768,59.826,0,8373,582,0
video,138,2333746,368640,59.826,0,8378,582,0
audio,0,2339098,768,59.826,0,8398,584,0
audio,0,2341251,768,59.826,0,8406,584,0
audio,0,2345697,768,59.826,0,8418,585,0
audio,0,2349365,768,59.826,0,8434,586,0
video,139,2350585,368640,59.826,0,8438,587,0
audio,0,2354903,768,59.826,0,8453,588,0
audio,0,2358160,768,59.826,0,8465,588,0
audio,0,2361232,768,59.826,0,8470,589,0
audio,0,2365760,768,59.826,0,8491,590,0
video,140,2367035,368640,59.826,0,8498,591,0
audio,0,2369207,768,59.826,0,8506,591,0
audio,0,2373486,768,59.826,0,8521,592,0
audio,0,2377758,768,59.826,0,8530,593,0
audio,0,2382048,768,59.826,0,8551,594,0
video,141,2383600,368640,59.826,0,8554,595,0
audio,0,2384758,768,59.826,0,8559,595,0
audio,0,2391226,768,59.826,0,8583,597,0
audio,0,2393406,768,59.826,0,8591,597,0
audio,0,2396881,768,59.826,0,8602,598,0
video,142,2401129,368640,59.826,0,8620,599,0
audio,0,2401188,768,59.826,0,8620,599,0
audio,0,2405809,768,59.826,0,8637,600,0
audio,0,2411520,768,59.826,0,8650,601,0
audio,0,2413724,768,59.826,0,8662,602,0
audio,0,2417320,768,59.826,0,8672,603,0
video,143,2417447,368640,59.826,0,8679,603,0
audio,0,2422793,768,59.826,0,8695,604,0
audio,0,2428216,768,59.826,0,8710,605,0
audio,0,2429922,768,59.826,0,8724,606,0
audio,0,2433539,768,59.826,0,8731,607,0
video,144,2434896,368640,59.826,0,8738,607,0
audio,0,2440350,768,59.826,0,8758,609,0
audio,0,2443650,768,59.826,0,8769,610,0
audio,0,2445758,768,59.826,0,8770,610,0
audio,0,2449746,768,59.826,0,8792,611,0
video,145,2450969,368640,59.826,0,8799,611,0
audio,0,2453160,768,59.826,0,8807,612,0
audio,0,2459163,768,59.826,0,8826,614,0
audio,0,2461588,768,59.826,0,8830,614,0
audio,0,2465828,768,59.826,0,8848,615,0
video,146,2468310,368640,59.826,0,8858,616,0
audio,0,2469436,768,59.826,0,8860,616,0
audio,0,2473755,768,59.826,0,8881,617,0
audio,0,2478097,768,59.826,0,8890,618,0
audio,0,2482650,768,59.826,0,8911,619,0
video,147,2483870,368640,59.826,0,8917,620,0
audio,0,2484980,768,59.826,0,8921,620,0
audio,0,2489263,768,59.826,0,8936,621,0
audio,0,2495077,768,59.826,0,8950,622,0
audio,0,2497195,768,59.826,0,8966,623,0
video,148,2500445,368640,59.826,0,8975,624,0
audio,0,2501567,768,59.826,0,8979,624,0
audio,0,2506930,768,59.826,0,8998,626,0
audio,0,2510371,768,59.826,0,9010,626,0
audio,0,2514650,768,59.826,0,9026,628,0
audio,0,2516976,768,59.826,0,9031,628,0
video,149,2518236,368640,59.826,0,9041,628,0
audio,0,2523588,768,59.826,0,9056,630,0
audio,0,2524674,768,59.826,0,9064,630,0
audio,0,2530202,768,59.826,0,9084,631,0
audio,0,2533578,768,59.826,0,9092,632,0
video,150,2533796,368640,59.826,0,9096,632,0
audio,0,2539687,768,59.826,0,9116,634,0
audio,0,2541805,768,59.826,0,9124,634,0
audio,0,2545137,768,59.826,0,9130,635,0
audio,0,2549643,768,59.826,0,9151,636,0
video,151,2550831,368640,59.826,0,9156,637,0
audio,0,2552992,768,59.826,0,9164,637,0
audio,0,2558301,768,59.826,0,9183,638,0
audio,0,2561845,768,59.826,0,9190,639,0
audio,0,2566020,768,59.826,0,9209,640,0
video,152,2567278,368640,59.826,0,9214,640,0
audio,0,2569470,768,59.826,0,9221,641,0
audio,0,2573787,768,59.826,0,9237,642,0
audio,0,2578579,768,59.826,0,9249,643,0
audio,0,2580748,768,59.826,0,9261,644,0
video,153,2584660,368640,59.826,0,9279,645,0
audio,0,2585756,768,59.826,0,9283,645,0
audio,0,2591077,768,59.826,0,9302,647,0
audio,0,2595334,768,59.826,0,9310,647,0
audio,0,2597558,768,59.826,0,9326,648,0
audio,0,2601098,768,59.826,0,9334,649,0
video,154,2601323,368640,59.826,0,9334,649,0
audio,0,2606714,768,59.826,0,9358,650,0
audio,0,2611952,768,59.826,0,9370,651,0
audio,0,2613789,768,59.826,0,9380,652,0
audio,0,2617585,768,59.826,0,9398,653,0
video,155,2617905,368640,59.826,0,9398,653,0
audio,0,2623296,768,59.826,0,9417,655,0
audio,0,2625495,768,59.826,0,9425,655,0
audio,0,2629942,768,59.826,0,9433,656,0
audio,0,2633197,768,59.826,0,9449,657,0
video,156,2635594,368640,59.826,0,9459,657,0
audio,0,2640900,768,59.826,0,9481,659,0
audio,0,2643131,768,59.826,0,9487,659,0
audio,0,2646354,768,59.826,0,9491,660,0
audio,0,2649489,768,59.826,0,9505,661,0
video,157,2652148,368640,59.826,0,9520,662,0
audio,0,2653253,768,59.826,0,9524,662,0
audio,0,2658577,768,59.826,0,9544,663,0
audio,0,2662676,768,59.826,0,9554,664,0
audio,0,2665902,768,59.826,0,9569,665,0
video,158,2668770,368640,59.826,0,9576,666,0
audio,0,2670853,768,59.826,0,9587,666,0
audio,0,2674080,768,59.826,0,9601,667,0
audio,0,2677525,768,59.826,0,9607,668,0
audio,0,2683565,768,59.826,0,9629,669,0
video,159,2684831,368640,59.826,0,9639,670,0
audio,0,2685938,768,59.826,0,9642,670,0
audio,0,2690235,768,59.826,0,9658,671,0
audio,0,2695551,768,59.826,0,9670,672,0
audio,0,2697722,768,59.826,0,9682,673,0
audio,0,2701458,768,59.826,0,9691,674,0
video,160,2701721,368640,59.826,0,9699,674,0
audio,0,2707069,768,59.826,0,9718,675,0
audio,0,2712275,768,59.826,0,9730,676,0
audio,0,2713374,768,59.826,0,9741,677,0
audio,0,2718135,768,59.826,0,9759,678,0
video,161,2718298,368640,59.826,0,9759,678,0
audio,0,2723622,768,59.826,0,9778,680,0
audio,0,2725779,768,59.826,0,9786,680,0
audio,0,2729089,768,59.826,0,9788,681,0
audio,0,2734389,768,59.826,0,9810,682,0
video,162,2735588,368640,59.826,0,9819,683,0
audio,0,2739854,768,59.826,0,9833,684,0
audio,0,2743042,768,59.826,0,9844,684,0
audio,0,2746234,768,59.826,0,9856,685,0
audio,0,2750296,768,59.826,0,9871,686,0
video,163,2751620,368640,59.826,0,9875,687,0
audio,0,2754152,768,59.826,0,9887,687,0
audio,0,2758529,768,59.826,0,9903,688,0
audio,0,2763246,768,59.826,0,9916,689,0
audio,0,2766880,768,59.826,0,9931,690,0
video,164,2769188,368640,59.826,0,9940,691,0
audio,0,2769244,768,59.826,0,9940,691,0
audio,0,2773604,768,59.826,0,9954,692,0
audio,0,2780357,768,59.826,0,9973,693,0
audio,0,2782527,768,59.826,0,9984,694,0
audio,0,2785787,768,59.826,0,10001,695,0
video,165,2786220,368640,59.826,0,10001,695,0
audio,0,2791689,768,59.826,0,10019,697,0
audio,0,2793840,768,59.826,0,10028,697,0
audio,0,2798533,768,59.826,0,10042,698,0
video,166,2802154,368640,59.826,0,10056,699,0
audio,0,2802240,768,59.826,0,10056,699,0
audio,0,2807584,768,59.826,0,10076,700,0
audio,0,2809761,768,59.826,0,10084,701,0
audio,0,2814583,768,59.826,0,10097,702,0
audio,0,2818786,768,59.826,0,10112,703,0
video,167,2818989,368640,59.826,0,10120,703,0
audio,0,2822266,768,59.826,0,10132,704,0
audio,0,2826851,768,59.826,0,10147,705,0
audio,0,2830069,768,59.826,0,10159,706,0
audio,0,2834491,768,59.826,0,10174,707,0
video,168,2834667,368640,59.826,0,10174,707,0
audio,0,2839994,768,59.826,0,10195,709,0
audio,0,2842132,768,59.826,0,10202,709,0
audio,0,2847953,768,59.826,0,10221,710,0
audio,0,2849044,768,59.826,0,10228,711,0
video,169,2852312,368640,59.826,0,10237,712,0
audio,0,2853426,768,59.826,0,10241,712,0
audio,0,2859921,768,59.826,0,10265,714,0
audio,0,2862805,768,59.826,0,10270,714,0
audio,0,2865993,768,59.826,0,10289,715,0
video,170,2868393,368640,59.826,0,10294,716,0
audio,0,2870589,768,59.826,0,10305,716,0
audio,0,2874813,768,59.826,0,10321,717,0
audio,0,2879466,768,59.826,0,10333,718,0
audio,0,2881669,768,59.826,0,10345,719,0
video,171,2885097,368640,59.826,0,10357,720,0
audio,0,2886225,768,59.826,0,10361,720,0
audio,0,2891556,768,59.826,0,10380,721,0
audio,0,2895701,768,59.826,0,10390,722,0
audio,0,2897812,768,59.826,0,10400,723,0
video,172,2901721,368640,59.826,0,10417,724,0
audio,0,2902848,768,59.826,0,10421,724,0
audio,0,2907116,768,59.826,0,10437,725,0
audio,0,2910433,768,59.826,0,10447,726,0
audio,0,2913926,768,59.826,0,10452,727,0
audio,0,2918985,768,59.826,0,10477,728,0
video,173,2919100,368640,59.826,0,10477,728,0
audio,0,2923408,768,59.826,0,10493,729,0
audio,0,2926629,768,59.826,0,10504,730,0
audio,0,2929614,768,59.826,0,10511,731,0
audio,0,2934093,768,59.826,0,10529,732,0
video,174,2935559,368640,59.826,0,10538,732,0
audio,0,2939879,768,59.826,0,10554,734,0
audio,0,2942046,768,59.826,0,10562,734,0
audio,0,2946259,768,59.826,0,10570,735,0
audio,0,2949468,768,59.826,0,10589,736,0
video,175,2952269,368640,59.826,0,10596,737,0
audio,0,2954456,768,59.826,0,10606,737,0
audio,0,2958709,768,59.826,0,10621,738,0
audio,0,2963332,768,59.826,0,10637,739,0
audio,0,2965482,768,59.826,0,10640,740,0
video,176,2969057,368640,59.826,0,10653,741,0
audio,0,2970154,768,59.826,0,10660,741,0
audio,0,2974490,768,59.826,0,10676,742,0
audio,0,2979871,768,59.826,0,10690,743,0
audio,0,2981666,768,59.826,0,10701,744,0
video,177,2985172,368640,59.826,0,10717,745,0
audio,0,2986307,768,59.826,0,10721,745,0
audio,0,2991721,768,59.826,0,10740,747,0
audio,0,2993976,768,59.826,0,10748,747,0
audio,0,2998256,768,59.826,0,10761,748,0
audio,0,3001800,768,59.826,0,10771,749,0
video,178,3002134,368640,59.826,0,10771,749,0
audio,0,3008536,768,59.826,0,10800,751,0
audio,0,3010688,768,59.826,0,10807,751,0
audio,0,3013911,768,59.826,0,10820,752,0
audio,0,3018854,768,59.826,0,10834,753,0
video,179,3019145,368640,59.826,0,10834,753,0
audio,0,3022409,768,59.826,0,10850,754,0
audio,0,3025661,768,59.826,0,10861,755,0
audio,0,3030057,768,59.826,0,10877,756,0
audio,0,3034411,768,59.826,0,10892,757,0
video,180,3035763,368640,59.826,0,10896,757,0
audio,0,3038193,768,59.826,0,10906,758,0
audio,0,3044134,768,59.826,0,10925,760,0
audio,0,3046515,768,59.826,0,10930,760,0
audio,0,3050333,768,59.826,0,10949,761,0
video,181,3052823,368640,59.826,0,10960,762,0
audio,0,3053914,768,59.826,0,10964,762,0
audio,0,3058180,768,59.826,0,10979,763,0
audio,0,3063324,768,59.826,0,10990,764,0
audio,0,3066261,768,59.826,0,11006,765,0
video,182,3069658,368640,59.826,0,11020,766,0
audio,0,3070791,768,59.826,0,11024,766,0
audio,0,3075060,768,59.826,0,11039,767,0
audio,0,3080286,768,59.826,0,11058,769,0
audio,0,3082227,768,59.826,0,11062,769,0
audio,0,3086280,768,59.826,0,11074,770,0
video,183,3086468,368640,59.826,0,11080,770,0
audio,0,3089696,768,59.826,0,11092,771,0
audio,0,3094372,768,59.826,0,11107,772,0
audio,0,3097762,768,59.826,0,11120,773,0
audio,0,3102249,768,59.826,0,11132,774,0
video,184,3102491,368640,59.826,0,11132,774,0
audio,0,3106756,768,59.826,0,11152,775,0
audio,0,3110009,768,59.826,0,11164,776,0
audio,0,3114349,768,59.826,0,11170,777,0
audio,0,3118210,768,59.826,0,11194,778,0
video,185,3119520,368640,59.826,0,11198,778,0
audio,0,3123813,768,59.826,0,11213,779,0
audio,0,3127103,768,59.826,0,11225,780,0
audio,0,3130103,768,59.826,0,11230,781,0
audio,0,3134404,768,59.826,0,11252,782,0
video,186,3136133,368640,59.826,0,11253,782,0
audio,0,3138298,768,59.826,0,11266,783,0
audio,0,3143665,768,59.826,0,11285,785,0
audio,0,3147960,768,59.826,0,11298,785,0
audio,0,3150129,768,59.826,0,11309,786,0
video,187,3152622,368640,59.826,0,11312,786,0
audio,0,3153756,768,59.826,0,11322,787,0
audio,0,3159137,768,59.826,0,11342,788,0
audio,0,3164548,768,59.826,0,11350,790,0
audio,0,3167042,768,59.826,0,11367,790,0
audio,0,3170457,768,59.826,0,11378,791,0
video,188,3170612,368640,59.826,0,11378,791,0
audio,0,3175933,768,59.826,0,11401,793,0
audio,0,3178209,768,59.826,0,11406,793,0
audio,0,3182154,768,59.826,0,11421,794,0
audio,0,3185738,768,59.826,0,11430,795,0
video,189,3185869,368640,59.826,0,11437,795,0
audio,0,3191405,768,59.826,0,11454,796,0
audio,0,3194829,768,59.826,0,11466,797,0
audio,0,3200173,768,59.826,0,11485,798,0
audio,0,3203395,768,59.826,0,11494,799,0
video,190,3203618,368640,59.826,0,11496,799,0
audio,0,3207879,768,59.826,0,11516,801,0
audio,0,3211441,768,59.826,0,11528,801,0
audio,0,3215048,768,59.826,0,11540,802,0
audio,0,3218291,768,59.826,0,11551,803,0
video,191,3219660,368640,59.826,0,11551,803,0
audio,0,3222878,768,59.826,0,11568,804,0
audio,0,3226154,768,59.826,0,11580,805,0
audio,0,3231928,768,59.826,0,11596,806,0
audio,0,3235203,768,59.826,0,11611,807,0
video,192,3236764,368640,59.826,0,11619,808,0
audio,0,3238931,768,59.826,0,11627,808,0
audio,0,3244319,768,59.826,0,11646,810,0
audio,0,3246552,768,59.826,0,11654,810,0
audio,0,3250839,768,59.826,0,11669,811,0
audio,0,3253474,768,59.826,0,11673,812,0
video,193,3253693,368640,59.826,0,11675,812,0
audio,0,3257950,768,59.826,0,11696,813,0
audio,0,3263674,768,59.826,0,11707,814,0
audio,0,3265815,768,59.826,0,11718,815,0
audio,0,3270032,768,59.826,0,11733,816,0
video,194,3270285,368640,59.826,0,11735,816,0
audio,0,3274589,768,59.826,0,11756,817,0
audio,0,3279099,768,59.826,0,11769,818,0
audio,0,3282816,768,59.826,0,11782,819,0
video,195,3286432,368640,59.826,0,11795,820,0
audio,0,3287533,768,59.826,0,11799,820,0
audio,0,3291832,768,59.826,0,11818,822,0
audio,0,3293975,768,59.826,0,11826,822,0
audio,0,3299338,768,59.826,0,11843,823,0
audio,0,3302580,768,59.826,0,11856,824,0
video,196,3303834,368640,59.826,0,11859,824,0
audio,0,3308144,768,59.826,0,11876,826,0
audio,0,3310292,768,59.826,0,11884,826,0
audio,0,3315301,768,59.826,0,11899,827,0
audio,0,3318533,768,59.826,0,11910,828,0
video,197,3320082,368640,59.826,0,11914,828,0
audio,0,3322250,768,59.826,0,11927,829,0
audio,0,3326534,768,59.826,0,11942,830,0
audio,0,3331685,768,59.826,0,11950,831,0
audio,0,3334950,768,59.826,0,11971,832,0
video,198,3337569,368640,59.826,0,11978,833,0
audio,0,3337627,768,59.826,0,11982,833,0
audio,0,3342930,768,59.826,0,11998,834,0
audio,0,3347508,768,59.826,0,12010,835,0
audio,0,3350559,768,59.826,0,12025,836,0
video,199,3353666,368640,59.826,0,12035,837,0
audio,0,3355902,768,59.826,0,12047,838,0
audio,0,3359166,768,59.826,0,12059,838,0
audio,0,3363837,768,59.826,0,12066,839,0
audio,0,3366388,768,59.826,0,12081,840,0
audio,0,3370532,768,59.826,0,12094,841,0
video,200,3370710,368640,59.826,0,12097,841,0
audio,0,3375998,768,59.826,0,12116,842,0
audio,0,3379588,768,59.826,0,12128,843,0
audio,0,3383567,768,59.826,0,12141,844,0
audio,0,3386950,768,59.826,0,12156,845,0
video,201,3387247,368640,59.826,0,12160,845,0
audio,0,3391889,768,59.826,0,12173,847,0
audio,0,3395101,768,59.826,0,12185,847,0
audio,0,3398770,768,59.826,0,12191,848,0
audio,0,3402007,768,59.826,0,12207,849,0
video,202,3403696,368640,59.826,0,12219,849,0
audio,0,3406361,768,59.826,0,12223,850,0
audio,0,3412181,768,59.826,0,12247,851,0
audio,0,3414342,768,59.826,0,12252,852,0
audio,0,3418941,768,59.826,0,12272,853,0
video,203,3420193,368640,59.826,0,12278,854,0
audio,0,3423901,768,59.826,0,12290,854,0
audio,0,3428904,768,59.826,0,12306,856,0
audio,0,3431068,768,59.826,0,12307,856,0
audio,0,3435149,768,59.826,0,12325,857,0
video,204,3438532,368640,59.826,0,12337,858,0
audio,0,3439642,768,59.826,0,12346,858,0
audio,0,3443939,768,59.826,0,12361,860,0
audio,0,3446579,768,59.826,0,12372,860,0
audio,0,3450826,768,59.826,0,12383,861,0
audio,0,3454109,768,59.826,0,12398,862,0
video,205,3454353,368640,59.826,0,12401,862,0
audio,0,3460807,768,59.826,0,12421,864,0
audio,0,3463558,768,59.826,0,12434,864,0
audio,0,3468092,768,59.826,0,12446,865,0
video,206,3470352,368640,59.826,0,12456,866,0
audio,0,3471477,768,59.826,0,12462,866,0
audio,0,3476225,768,59.826,0,12476,867,0
audio,0,3480015,768,59.826,0,12487,868,0
audio,0,3483226,768,59.826,0,12501,869,0
audio,0,3487161,768,59.826,0,12509,870,0
video,207,3487257,368640,59.826,0,12518,870,0
audio,0,3491277,768,59.826,0,12531,871,0
audio,0,3495979,768,59.826,0,12548,873,0
audio,0,3499888,768,59.826,0,12564,873,0
audio,0,3502442,768,59.826,0,12569,874,0
video,208,3503919,368640,59.826,0,12576,874,0
audio,0,3506284,768,59.826,0,12584,875,0
audio,0,3510586,768,59.826,0,12599,876,0
audio,0,3515624,768,59.826,0,12612,877,0
audio,0,3518933,768,59.826,0,12625,878,0
video,209,3521209,368640,59.826,0,12641,879,0
audio,0,3523962,768,59.826,0,12646,879,0
audio,0,3527203,768,59.826,0,12659,880,0
audio,0,3531613,768,59.826,0,12670,881,0
audio,0,3536005,768,59.826,0,12685,882,0
video,210,3537799,368640,59.826,0,12696,883,0
audio,0,3538939,768,59.826,0,12702,883,0
audio,0,3544097,768,59.826,0,12720,884,0
audio,0,3547905,768,59.826,0,12732,885,0
audio,0,3552539,768,59.826,0,12749,886,0
video,211,3554148,368640,59.826,0,12754,887,0
audio,0,3554232,768,59.826,0,12754,887,0
audio,0,3559763,768,59.826,0,12777,888,0
audio,0,3564057,768,59.826,0,12794,889,0
audio,0,3568277,768,59.826,0,12804,890,0
video,212,3571113,368640,59.826,0,12813,891,0
audio,0,3571156,768,59.826,0,12813,891,0
audio,0,3574780,768,59.826,0,12831,892,0
audio,0,3580264,768,59.826,0,12847,893,0
audio,0,3586779,768,59.826,0,12861,894,0
video,213,3588049,368640,59.826,0,12880,895,0
audio,0,3588093,768,59.826,0,12880,895,0
audio,0,3592383,768,59.826,0,12896,897,0
audio,0,3603021,768,59.826,0,12934,898,0
audio,0,3603057,768,59.826,0,12934,899,0
audio,0,3603078,768,59.826,0,12934,899,0
video,214,3605395,368640,59.826,0,12943,900,0
audio,0,3610783,768,59.826,0,12952,900,0
audio,0,3614570,768,59.826,0,12952,900,0
audio,0,3614601,768,59.826,0,12952,900,0
audio,0,3627419,768,59.826,0,12980,902,0
audio,0,3627449,768,59.826,0,12980,902,0
video,215,3627517,368640,59.826,0,12980,902,0
audio,0,3639644,768,59.826,0,13037,906,0
audio,0,3640762,768,59.826,0,13037,906,0
audio,0,3640784,768,59.826,0,13037,906,0
audio,0,3642593,768,59.826,0,13037,906,0
video,216,3642692,368640,59.826,0,13037,906,0
audio,0,3668763,768,59.826,0,13168,915,0
audio,0,3668791,768,59.826,0,13168,915,0
audio,0,3671030,768,59.826,0,13176,916,0
audio,0,3673204,768,59.826,0,13184,917,0
audio,0,3673232,768,59.826,0,13184,917,0
video,217,3673296,368640,59.826,0,13184,917,0
audio,0,3674405,768,59.826,0,13184,917,0
audio,0,3674440,768,59.826,0,13184,917,0
audio,0,3675537,768,59.826,0,13189,917,0
audio,0,3675574,768,59.826,0,13189,917,0
video,218,3675701,368640,59.826,0,13189,917,0
audio,0,3678907,768,59.826,0,13204,918,0
audio,0,3683266,768,59.826,0,13220,919,0
audio,0,3687184,768,59.826,0,13227,920,0
video,219,3687270,368640,59.826,0,13227,920,0
audio,0,3692770,768,59.826,0,13246,921,0
audio,0,3696325,768,59.826,0,13246,921,0
audio,0,3698484,768,59.826,0,13250,921,0
audio,0,3709433,768,59.826,0,13302,925,0
audio,0,3709460,768,59.826,0,13302,925,0
video,220,3709581,368640,59.826,0,13302,925,0
audio,0,3711747,768,59.826,0,13313,926,0
audio,0,3716029,768,59.826,0,13337,927,0
audio,0,3721637,768,59.826,0,13357,929,0
video,221,3722791,368640,59.826,0,13359,929,0
audio,0,3723894,768,59.826,0,13366,929,0
audio,0,3727218,768,59.826,0,13377,930,0
audio,0,3731470,768,59.826,0,13395,931,0
audio,0,3735797,768,59.826,0,13405,932,0
video,222,3738061,368640,59.826,0,13416,933,0
audio,0,3739164,768,59.826,0,13416,933,0
audio,0,3744467,768,59.826,0,13438,934,0
audio,0,3747687,768,59.826,0,13451,935,0
audio,0,3750848,768,59.826,0,13462,936,0
audio,0,3756025,768,59.826,0,13481,937,0
video,223,3756116,368640,59.826,0,13481,937,0
audio,0,3760399,768,59.826,0,13496,939,0
audio,0,3764284,768,59.826,0,13507,940,0
audio,0,3768199,768,59.826,0,13521,940,0
audio,0,3770448,768,59.826,0,13534,941,0
video,224,3770626,368640,59.826,0,13534,941,0
audio,0,3774990,768,59.826,0,13551,942,0
audio,0,3780400,768,59.826,0,13566,943,0
audio,0,3783612,768,59.826,0,13576,944,0
audio,0,3786922,768,59.826,0,13592,945,0
video,225,3788874,368640,59.826,0,13598,945,0
audio,0,3792102,768,59.826,0,13614,946,0
audio,0,3795319,768,59.826,0,13622,947,0
audio,0,3801015,768,59.826,0,13645,948,0
audio,0,3804113,768,59.826,0,13647,949,0
video,226,3805388,368640,59.826,0,13660,950,0
