event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935243,368640,59.826,0,6941,483,0
audio,0,1936339,768,59.826,0,6941,484,0
audio,0,1939318,768,59.826,0,6953,485,0
audio,0,1946197,768,59.826,0,6978,486,0
audio,0,1948371,768,59.826,0,6985,487,0
audio,0,1951642,768,59.826,0,6992,488,0
video,115,1951730,368640,59.826,0,6992,488,0
audio,0,1958248,768,59.826,0,7017,489,0
audio,0,1960397,768,59.826,0,7025,490,0
audio,0,1966879,768,59.826,0,7050,492,0
audio,0,1969048,768,59.826,0,7050,492,0
video,116,1970208,368640,59.826,0,7065,493,0
audio,0,1973090,768,59.826,0,7065,493,0
audio,0,1975297,768,59.826,0,7080,494,0
audio,0,1980706,768,59.826,0,7100,495,0
audio,0,1985052,768,59.826,0,7114,496,0
video,117,1985165,368640,59.826,0,7114,496,0
audio,0,1987694,768,59.826,0,7121,497,0
audio,0,1990889,768,59.826,0,7130,497,0
audio,0,1998344,768,59.826,0,7164,500,0
audio,0,2003249,768,59.826,0,7180,501,0
audio,0,2003283,768,59.826,0,7180,501,0
video,118,2003371,368640,59.826,0,7180,501,0
audio,0,2007824,768,59.826,0,7183,501,0
audio,0,2012111,768,59.826,0,7183,501,0
audio,0,2027227,768,59.826,0,7268,507,0
audio,0,2028325,768,59.826,0,7271,507,0
video,119,2028403,368640,59.826,0,7271,507,0
audio,0,2031745,768,59.826,0,7283,508,0
audio,0,2032870,768,59.826,0,7291,509,0
audio,0,2032888,768,59.826,0,7291,509,0
audio,0,2036647,768,59.826,0,7301,509,0
video,120,2036722,368640,59.826,0,7301,509,0
audio,0,2039984,768,59.826,0,7313,510,0
audio,0,2043274,768,59.826,0,7324,511,0
audio,0,2047547,768,59.826,0,7340,512,0
audio,0,2051812,768,59.826,0,7356,513,0
video,121,2051885,368640,59.826,0,7356,513,0
audio,0,2056175,768,59.826,0,7371,514,0
audio,0,2060446,768,59.826,0,7386,515,0
audio,0,2063646,768,59.826,0,7398,516,0
audio,0,2067955,768,59.826,0,7413,517,0
video,122,2069082,368640,59.826,0,7414,517,0
audio,0,2072317,768,59.826,0,7429,518,0
audio,0,2075553,768,59.826,0,7440,519,0
audio,0,2082025,768,59.826,0,7463,521,0
audio,0,2084243,768,59.826,0,7475,521,0
video,123,2085389,368640,59.826,0,7475,522,0
audio,0,2087602,768,59.826,0,7487,522,0
audio,0,2090812,768,59.826,0,7492,523,0
audio,0,2095157,768,59.826,0,7510,524,0
audio,0,2100222,768,59.826,0,7522,525,0
video,124,2104867,368640,59.826,0,7548,526,0
audio,0,2104901,768,59.826,0,7548,526,0
audio,0,2111273,768,59.826,0,7560,528,0
audio,0,2111315,768,59.826,0,7560,528,0
audio,0,2117022,768,59.826,0,7590,529,0
audio,0,2119178,768,59.826,0,7598,530,0
video,125,2119269,368640,59.826,0,7598,530,0
audio,0,2125766,768,59.826,0,7615,531,0
audio,0,2128298,768,59.826,0,7627,531,0
audio,0,2133654,768,59.826,0,7649,534,0
video,126,2136893,368640,59.826,0,7653,534,0
audio,0,2139078,768,59.826,0,7653,534,0
audio,0,2139099,768,59.826,0,7653,534,0
audio,0,2144433,768,59.826,0,7653,534,0
audio,0,2157058,768,59.826,0,7730,539,0
audio,0,2158552,768,59.826,0,7735,540,0
video,127,2158637,368640,59.826,0,7741,540,0
audio,0,2160794,768,59.826,0,7746,540,0
audio,0,2160814,768,59.826,0,7746,540,0
audio,0,2168680,768,59.826,0,7764,542,0
audio,0,2168704,768,59.826,0,7764,542,0
video,128,2168780,368640,59.826,0,7764,542,0
audio,0,2172232,768,59.826,0,7788,543,0
audio,0,2179145,768,59.826,0,7814,545,0
audio,0,2182450,768,59.826,0,7822,546,0
audio,0,2184384,768,59.826,0,7828,546,0
video,129,2186594,368640,59.826,0,7840,547,0
audio,0,2187744,768,59.826,0,7843,547,0
audio,0,2192035,768,59.826,0,7860,548,0
audio,0,2196288,768,59.826,0,7875,549,0
audio,0,2199581,768,59.826,0,7879,550,0
video,130,2201792,368640,59.826,0,7893,551,0
audio,0,2203957,768,59.826,0,7901,551,0
audio,0,2210277,768,59.826,0,7924,553,0
audio,0,2211358,768,59.826,0,7928,553,0
audio,0,2216017,768,59.826,0,7939,554,0
audio,0,2219332,768,59.826,0,7958,555,0
video,131,2219406,368640,59.826,0,7958,555,0
audio,0,2223296,768,59.826,0,7970,556,0
audio,0,2227646,768,59.826,0,7989,557,0
audio,0,2232013,768,59.826,0,8001,558,0
audio,0,2235236,768,59.826,0,8009,559,0
video,132,2236830,368640,59.826,0,8016,559,0
audio,0,2239670,768,59.826,0,8026,560,0
audio,0,2245017,768,59.826,0,8048,561,0
audio,0,2247246,768,59.826,0,8055,562,0
audio,0,2252900,768,59.826,0,8077,563,0
video,133,2252982,368640,59.826,0,8077,563,0
audio,0,2255765,768,59.826,0,8084,564,0
audio,0,2261106,768,59.826,0,8105,566,0
audio,0,2265387,768,59.826,0,8121,566,0
audio,0,2268607,768,59.826,0,8129,567,0
video,134,2269735,368640,59.826,0,8136,568,0
audio,0,2271379,768,59.826,0,8143,568,0
audio,0,2277871,768,59.826,0,8165,570,0
audio,0,2280034,768,59.826,0,8173,570,0
audio,0,2285367,768,59.826,0,8191,571,0
video,135,2286502,368640,59.826,0,8195,572,0
audio,0,2288031,768,59.826,0,8201,572,0
audio,0,2292315,768,59.826,0,8217,573,0
audio,0,2296680,768,59.826,0,8237,574,0
audio,0,2299901,768,59.826,0,8240,575,0
video,136,2303150,368640,59.826,0,8256,576,0
audio,0,2304911,768,59.826,0,8263,576,0
audio,0,2308129,768,59.826,0,8277,577,0
audio,0,2312397,768,59.826,0,8289,578,0
audio,0,2316946,768,59.826,0,8304,579,0
video,137,2319206,368640,59.826,0,8317,580,0
audio,0,2320295,768,59.826,0,8321,580,0
audio,0,2323779,768,59.826,0,8330,581,0
audio,0,2328109,768,59.826,0,8349,582,0
audio,0,2332415,768,59.826,0,8361,583,0
audio,0,2336689,768,59.826,0,8376,584,0
video,138,2336756,368640,59.826,0,8380,584,0
audio,0,2339452,768,59.826,0,8390,585,0
audio,0,2344860,768,59.826,0,8409,586,0
audio,0,2349270,768,59.826,0,8421,588,0
audio,0,2352479,768,59.826,0,8436,588,0
video,139,2353614,368640,59.826,0,8440,589,0
audio,0,2356272,768,59.826,0,8450,589,0
audio,0,2359474,768,59.826,0,8461,590,0
audio,0,2363722,768,59.826,0,8476,591,0
audio,0,2368078,768,59.826,0,8489,592,0
video,140,2370282,368640,59.826,0,8495,593,0
audio,0,2372678,768,59.826,0,8506,593,0
audio,0,2377037,768,59.826,0,8521,595,0
audio,0,2380260,768,59.826,0,8532,595,0
audio,0,2383868,768,59.826,0,8544,596,0
video,141,2386803,368640,59.826,0,8559,597,0
audio,0,2388422,768,59.826,0,8559,597,0
audio,0,2391637,768,59.826,0,8573,598,0
audio,0,2396986,768,59.826,0,8593,599,0
audio,0,2400502,768,59.826,0,8601,600,0
video,142,2403338,368640,59.826,0,8616,601,0
audio,0,2404936,768,59.826,0,8622,601,0
audio,0,2408154,768,59.826,0,8633,602,0
audio,0,2412479,768,59.826,0,8648,603,0
audio,0,2417284,768,59.826,0,8667,604,0
audio,0,2419427,768,59.826,0,8675,605,0
video,143,2419507,368640,59.826,0,8675,605,0
audio,0,2423744,768,59.826,0,8689,606,0
audio,0,2428015,768,59.826,0,8704,607,0
audio,0,2431480,768,59.826,0,8716,608,0
audio,0,2435771,768,59.826,0,8732,609,0
video,144,2436905,368640,59.826,0,8736,609,0
audio,0,2440081,768,59.826,0,8750,610,0
audio,0,2444340,768,59.826,0,8762,611,0
audio,0,2450590,768,59.826,0,8781,612,0
audio,0,2451690,768,59.826,0,8791,613,0
video,145,2453892,368640,59.826,0,8799,614,0
audio,0,2456366,768,59.826,0,8802,614,0
audio,0,2461699,768,59.826,0,8824,615,0
audio,0,2463898,768,59.826,0,8832,616,0
audio,0,2468233,768,59.826,0,8848,617,0
video,146,2470471,368640,59.826,0,8859,618,0
audio,0,2472031,768,59.826,0,8859,618,0
audio,0,2475248,768,59.826,0,8873,619,0
audio,0,2479600,768,59.826,0,8888,620,0
audio,0,2483872,768,59.826,0,8904,621,0
video,147,2487151,368640,59.826,0,8919,622,0
audio,0,2488241,768,59.826,0,8922,622,0
audio,0,2492536,768,59.826,0,8935,623,0
audio,0,2496942,768,59.826,0,8950,624,0
audio,0,2500888,768,59.826,0,8961,625,0
audio,0,2503726,768,59.826,0,8976,626,0
video,148,2503791,368640,59.826,0,8976,626,0
audio,0,2508501,768,59.826,0,8992,627,0
audio,0,2512809,768,59.826,0,9008,628,0
audio,0,2517299,768,59.826,0,9027,629,0
audio,0,2520631,768,59.826,0,9035,630,0
video,149,2520768,368640,59.826,0,9039,630,0
audio,0,2524306,768,59.826,0,9049,631,0
audio,0,2528571,768,59.826,0,9064,632,0
audio,0,2534170,768,59.826,0,9080,633,0
audio,0,2536329,768,59.826,0,9094,634,0
video,150,2537533,368640,59.826,0,9099,635,0
audio,0,2540753,768,59.826,0,9108,635,0
audio,0,2546066,768,59.826,0,9127,637,0
audio,0,2548219,768,59.826,0,9135,637,0
audio,0,2552015,768,59.826,0,9151,638,0
video,151,2554252,368640,59.826,0,9159,639,0
audio,0,2555428,768,59.826,0,9162,639,0
audio,0,2561865,768,59.826,0,9183,641,0
audio,0,2564070,768,59.826,0,9191,641,0
audio,0,2568768,768,59.826,0,9209,642,0
video,152,2570965,368640,59.826,0,9218,643,0
audio,0,2572019,768,59.826,0,9222,643,0
audio,0,2576311,768,59.826,0,9238,644,0
audio,0,2582048,768,59.826,0,9257,646,0
audio,0,2585156,768,59.826,0,9261,646,0
audio,0,2587190,768,59.826,0,9263,647,0
video,153,2588321,368640,59.826,0,9282,647,0
audio,0,2592298,768,59.826,0,9292,648,0
audio,0,2597698,768,59.826,0,9312,650,0
audio,0,2600977,768,59.826,0,9319,650,0
audio,0,2604225,768,59.826,0,9338,651,0
video,154,2604301,368640,59.826,0,9338,651,0
audio,0,2607874,768,59.826,0,9349,652,0
audio,0,2613214,768,59.826,0,9367,653,0
audio,0,2617848,768,59.826,0,9382,654,0
audio,0,2620019,768,59.826,0,9395,655,0
video,155,2621193,368640,59.826,0,9399,655,0
audio,0,2625483,768,59.826,0,9411,656,0
audio,0,2629782,768,59.826,0,9427,657,0
audio,0,2634648,768,59.826,0,9440,658,0
audio,0,2636483,768,59.826,0,9451,659,0
video,156,2639182,368640,59.826,0,9461,660,0
audio,0,2640283,768,59.826,0,9467,660,0
audio,0,2645654,768,59.826,0,9486,662,0
audio,0,2647857,768,59.826,0,9494,662,0
audio,0,2652311,768,59.826,0,9510,663,0
video,157,2654548,368640,59.826,0,9518,664,0
audio,0,2655693,768,59.826,0,9521,664,0
audio,0,2662103,768,59.826,0,9542,665,0
audio,0,2666543,768,59.826,0,9557,667,0
audio,0,2668694,768,59.826,0,9567,667,0
video,158,2671970,368640,59.826,0,9578,668,0
audio,0,2673067,768,59.826,0,9581,668,0
audio,0,2677369,768,59.826,0,9599,669,0
audio,0,2680646,768,59.826,0,9611,670,0
audio,0,2684938,768,59.826,0,9627,671,0
video,159,2688155,368640,59.826,0,9638,672,0
audio,0,2688203,768,59.826,0,9638,672,0
audio,0,2691559,768,59.826,0,9649,673,0
audio,0,2695862,768,59.826,0,9663,674,0
audio,0,2701341,768,59.826,0,9679,675,0
audio,0,2704213,768,59.826,0,9695,676,0
video,160,2704279,368640,59.826,0,9695,676,0
audio,0,2708571,768,59.826,0,9711,677,0
audio,0,2712909,768,59.826,0,9726,678,0
audio,0,2716135,768,59.826,0,9737,679,0
audio,0,2720291,768,59.826,0,9754,680,0
video,161,2721419,368640,59.826,0,9759,681,0
audio,0,2724714,768,59.826,0,9768,681,0
audio,0,2730112,768,59.826,0,9790,683,0
audio,0,2732397,768,59.826,0,9796,683,0
audio,0,2735880,768,59.826,0,9809,684,0
video,162,2738035,368640,59.826,0,9815,685,0
audio,0,2740882,768,59.826,0,9828,685,0
audio,0,2744073,768,59.826,0,9840,686,0
audio,0,2748336,768,59.826,0,9852,687,0
audio,0,2753300,768,59.826,0,9870,688,0
video,163,2754445,368640,59.826,0,9874,689,0
audio,0,2757024,768,59.826,0,9885,689,0
audio,0,2762355,768,59.826,0,9902,691,0
audio,0,2764507,768,59.826,0,9910,691,0
audio,0,2768231,768,59.826,0,9919,692,0
audio,0,2772473,768,59.826,0,9937,693,0
video,164,2772568,368640,59.826,0,9941,693,0
audio,0,2775780,768,59.826,0,9954,694,0
audio,0,2781150,768,59.826,0,9972,695,0
audio,0,2784689,768,59.826,0,9982,696,0
audio,0,2787880,768,59.826,0,9989,697,0
video,165,2787973,368640,59.826,0,9997,697,0
audio,0,2793008,768,59.826,0,10015,698,0
audio,0,2796208,768,59.826,0,10027,699,0
audio,0,2801648,768,59.826,0,10039,700,0
audio,0,2804455,768,59.826,0,10054,701,0
video,166,2806291,368640,59.826,0,10060,702,0
audio,0,2808447,768,59.826,0,10069,702,0
audio,0,2813918,768,59.826,0,10089,704,0
audio,0,2817197,768,59.826,0,10096,704,0
audio,0,2820407,768,59.826,0,10112,705,0
video,167,2821542,368640,59.826,0,10117,706,0
audio,0,2824171,768,59.826,0,10125,706,0
audio,0,2830548,768,59.826,0,10148,708,0
audio,0,2831627,768,59.826,0,10152,708,0
audio,0,2835914,768,59.826,0,10166,709,0
video,168,2838112,368640,59.826,0,10174,710,0
audio,0,2840743,768,59.826,0,10186,710,0
audio,0,2846104,768,59.826,0,10202,712,0
audio,0,2848283,768,59.826,0,10213,712,0
audio,0,2852867,768,59.826,0,10221,713,0
audio,0,2856686,768,59.826,0,10238,714,0
video,169,2856774,368640,59.826,0,10243,714,0
audio,0,2862158,768,59.826,0,10263,716,0
audio,0,2864327,768,59.826,0,10271,716,0
audio,0,2868624,768,59.826,0,10275,717,0
video,170,2873224,368640,59.826,0,10300,718,0
audio,0,2873262,768,59.826,0,10300,718,0
audio,0,2879653,768,59.826,0,10326,720,0
audio,0,2880734,768,59.826,0,10326,720,0
audio,0,2885288,768,59.826,0,10339,721,0
audio,0,2889688,768,59.826,0,10359,722,0
video,171,2889795,368640,59.826,0,10359,722,0
audio,0,2891928,768,59.826,0,10370,723,0
audio,0,2897249,768,59.826,0,10385,724,0
audio,0,2901654,768,59.826,0,10405,725,0
audio,0,2903944,768,59.826,0,10408,726,0
video,172,2906710,368640,59.826,0,10420,727,0
audio,0,2908891,768,59.826,0,10431,727,0
audio,0,2914183,768,59.826,0,10446,729,0
audio,0,2917437,768,59.826,0,10457,729,0
audio,0,2920652,768,59.826,0,10466,730,0
video,173,2923351,368640,59.826,0,10480,731,0
audio,0,2924441,768,59.826,0,10486,731,0
audio,0,2928816,768,59.826,0,10502,732,0
audio,0,2935030,768,59.826,0,10518,733,0
audio,0,2936118,768,59.826,0,10518,733,0
video,174,2939783,368640,59.826,0,10538,735,0
audio,0,2940880,768,59.826,0,10545,735,0
audio,0,2947267,768,59.826,0,10568,737,0
audio,0,2949535,768,59.826,0,10572,737,0
audio,0,2952746,768,59.826,0,10585,738,0
video,175,2955229,368640,59.826,0,10597,739,0
audio,0,2956660,768,59.826,0,10599,739,0
audio,0,2964153,768,59.826,0,10628,741,0
audio,0,2965231,768,59.826,0,10633,741,0
audio,0,2968780,768,59.826,0,10638,742,0
audio,0,2973258,768,59.826,0,10659,743,0
video,176,2973352,368640,59.826,0,10659,743,0
audio,0,2976552,768,59.826,0,10671,744,0
audio,0,2980926,768,59.826,0,10687,745,0
audio,0,2985503,768,59.826,0,10698,746,0
audio,0,2987698,768,59.826,0,10712,747,0
video,177,2989917,368640,59.826,0,10718,747,0
audio,0,2992073,768,59.826,0,10729,748,0
audio,0,2997543,768,59.826,0,10748,749,0
audio,0,3001894,768,59.826,0,10757,750,0
audio,0,3004043,768,59.826,0,10766,751,0
video,178,3006876,368640,59.826,0,10779,752,0
audio,0,3009008,768,59.826,0,10789,752,0
audio,0,3013270,768,59.826,0,10804,753,0
audio,0,3019013,768,59.826,0,10820,755,0
audio,0,3020765,768,59.826,0,10829,755,0
video,179,3023478,368640,59.826,0,10841,756,0
audio,0,3024570,768,59.826,0,10845,756,0
audio,0,3029898,768,59.826,0,10862,758,0
audio,0,3034205,768,59.826,0,10875,758,0
audio,0,3037422,768,59.826,0,10889,759,0
audio,0,3040126,768,59.826,0,10898,760,0
video,180,3040226,368640,59.826,0,10899,760,0
audio,0,3044501,768,59.826,0,10917,761,0
audio,0,3048736,768,59.826,0,10928,762,0
audio,0,3052504,768,59.826,0,10938,763,0
video,181,3055772,368640,59.826,0,10957,764,0
audio,0,3057346,768,59.826,0,10958,764,0
audio,0,3060557,768,59.826,0,10971,765,0
audio,0,3064885,768,59.826,0,10986,766,0
audio,0,3069062,768,59.826,0,10997,767,0
video,182,3073622,368640,59.826,0,11018,768,0
audio,0,3073659,768,59.826,0,11018,768,0
audio,0,3076886,768,59.826,0,11032,769,0
audio,0,3082217,768,59.826,0,11052,770,0
audio,0,3084363,768,59.826,0,11056,771,0
audio,0,3088721,768,59.826,0,11066,772,0
video,183,3089878,368640,59.826,0,11076,772,0
audio,0,3093077,768,59.826,0,11090,773,0
audio,0,3096293,768,59.826,0,11101,774,0
audio,0,3101131,768,59.826,0,11117,775,0
audio,0,3105072,768,59.826,0,11130,776,0
video,184,3106226,368640,59.826,0,11137,777,0
audio,0,3108373,768,59.826,0,11145,777,0
audio,0,3114739,768,59.826,0,11165,779,0
audio,0,3116943,768,59.826,0,11174,779,0
audio,0,3121095,768,59.826,0,11186,780,0
video,185,3123315,368640,59.826,0,11196,781,0
audio,0,3124406,768,59.826,0,11198,781,0
audio,0,3129811,768,59.826,0,11220,782,0
audio,0,3133572,768,59.826,0,11235,783,0
audio,0,3138047,768,59.826,0,11248,784,0
video,186,3139210,368640,59.826,0,11255,785,0
audio,0,3140921,768,59.826,0,11259,785,0
audio,0,3145195,768,59.826,0,11275,786,0
audio,0,3149545,768,59.826,0,11290,787,0
audio,0,3153148,768,59.826,0,11297,788,0
video,187,3157432,368640,59.826,0,11316,789,0
audio,0,3157464,768,59.826,0,11322,789,0
audio,0,3161755,768,59.826,0,11337,790,0
audio,0,3166095,768,59.826,0,11352,792,0
audio,0,3169443,768,59.826,0,11361,792,0
audio,0,3173967,768,59.826,0,11378,793,0
video,188,3174087,368640,59.826,0,11378,793,0
audio,0,3176233,768,59.826,0,11389,794,0
audio,0,3181577,768,59.826,0,11408,795,0
audio,0,3186083,768,59.826,0,11424,796,0
audio,0,3189314,768,59.826,0,11435,797,0
video,189,3190670,368640,59.826,0,11438,798,0
audio,0,3192825,768,59.826,0,11448,798,0
audio,0,3197108,768,59.826,0,11461,799,0
audio,0,3201485,768,59.826,0,11473,800,0
audio,0,3204688,768,59.826,0,11489,801,0
video,190,3206904,368640,59.826,0,11497,802,0
audio,0,3209011,768,59.826,0,11505,802,0
audio,0,3213266,768,59.826,0,11520,803,0
audio,0,3217065,768,59.826,0,11532,804,0
audio,0,3220588,768,59.826,0,11545,805,0
video,191,3223444,368640,59.826,0,11556,806,0
audio,0,3224540,768,59.826,0,11558,806,0
audio,0,3229965,768,59.826,0,11580,807,0
audio,0,3233138,768,59.826,0,11592,808,0
audio,0,3236415,768,59.826,0,11598,809,0
video,192,3239685,368640,59.826,0,11615,810,0
audio,0,3240791,768,59.826,0,11615,810,0
audio,0,3247204,768,59.826,0,11641,812,0
audio,0,3249388,768,59.826,0,11649,812,0
audio,0,3252867,768,59.826,0,11657,813,0
audio,0,3257139,768,59.826,0,11676,814,0
video,193,3257225,368640,59.826,0,11676,814,0
audio,0,3260442,768,59.826,0,11687,815,0
audio,0,3265873,768,59.826,0,11710,816,0
audio,0,3270286,768,59.826,0,11720,817,0
audio,0,3272457,768,59.826,0,11727,817,0
video,194,3274762,368640,59.826,0,11742,819,0
audio,0,3278023,768,59.826,0,11754,820,0
audio,0,3284449,768,59.826,0,11775,821,0
audio,0,3286964,768,59.826,0,11777,821,0
audio,0,3289254,768,59.826,0,11793,822,0
video,195,3290394,368640,59.826,0,11797,823,0
audio,0,3292272,768,59.826,0,11801,823,0
audio,0,3298744,768,59.826,0,11825,825,0
audio,0,3300875,768,59.826,0,11832,825,0
audio,0,3304524,768,59.826,0,11845,826,0
video,196,3307262,368640,59.826,0,11855,827,0
audio,0,3309447,768,59.826,0,11863,827,0
audio,0,3313710,768,59.826,0,11878,828,0
audio,0,3316941,768,59.826,0,11890,829,0
audio,0,3321698,768,59.826,0,11907,830,0
video,197,3324460,368640,59.826,0,11917,831,0
audio,0,3325554,768,59.826,0,11924,831,0
audio,0,3329856,768,59.826,0,11939,832,0
audio,0,3333061,768,59.826,0,11951,833,0
audio,0,3337472,768,59.826,0,11964,834,0
video,198,3341817,368640,59.826,0,11982,835,0
audio,0,3341852,768,59.826,0,11982,835,0
audio,0,3347127,768,59.826,0,12001,837,0
audio,0,3350791,768,59.826,0,12012,838,0
audio,0,3352917,768,59.826,0,12016,838,0
audio,0,3357795,768,59.826,0,12037,839,0
video,199,3357892,368640,59.826,0,12037,839,0
audio,0,3361051,768,59.826,0,12049,840,0
audio,0,3365386,768,59.826,0,12064,841,0
audio,0,3368667,768,59.826,0,12072,842,0
audio,0,3373033,768,59.826,0,12094,843,0
video,200,3374576,368640,59.826,0,12097,843,0
audio,0,3377790,768,59.826,0,12111,844,0
audio,0,3381042,768,59.826,0,12123,845,0
audio,0,3386682,768,59.826,0,12136,846,0
audio,0,3388839,768,59.826,0,12146,847,0
video,201,3391156,368640,59.826,0,12157,848,0
audio,0,3392251,768,59.826,0,12163,848,0
audio,0,3397616,768,59.826,0,12182,849,0
audio,0,3401971,768,59.826,0,12192,850,0
audio,0,3405192,768,59.826,0,12207,851,0
video,202,3408483,368640,59.826,0,12221,852,0
audio,0,3409574,768,59.826,0,12225,852,0
audio,0,3414919,768,59.826,0,12241,853,0
audio,0,3418268,768,59.826,0,12254,854,0
audio,0,3422011,768,59.826,0,12266,855,0
video,203,3424747,368640,59.826,0,12277,856,0
audio,0,3425835,768,59.826,0,12283,856,0
audio,0,3429035,768,59.826,0,12295,857,0
audio,0,3433344,768,59.826,0,12310,858,0
audio,0,3438755,768,59.826,0,12324,859,0
audio,0,3441351,768,59.826,0,12334,860,0
video,204,3441454,368640,59.826,0,12337,860,0
audio,0,3445714,768,59.826,0,12351,861,0
audio,0,3449958,768,59.826,0,12367,862,0
audio,0,3453552,768,59.826,0,12376,863,0
audio,0,3456779,768,59.826,0,12394,864,0
video,205,3459037,368640,59.826,0,12402,865,0
audio,0,3462252,768,59.826,0,12414,865,0
audio,0,3464393,768,59.826,0,12421,866,0
audio,0,3470311,768,59.826,0,12439,868,0
audio,0,3472720,768,59.826,0,12450,868,0
video,206,3474983,368640,59.826,0,12457,869,0
audio,0,3477137,768,59.826,0,12467,869,0
audio,0,3480386,768,59.826,0,12479,870,0
audio,0,3485779,768,59.826,0,12495,871,0
audio,0,3489103,768,59.826,0,12503,872,0
video,207,3491655,368640,59.826,0,12519,873,0
audio,0,3492733,768,59.826,0,12523,873,0
audio,0,3498053,768,59.826,0,12541,874,0
audio,0,3502440,768,59.826,0,12555,876,0
audio,0,3505647,768,59.826,0,12565,876,0
video,208,3508514,368640,59.826,0,12575,877,0
audio,0,3509614,768,59.826,0,12584,877,0
audio,0,3513930,768,59.826,0,12599,878,0
audio,0,3519419,768,59.826,0,12615,880,0
audio,0,3521576,768,59.826,0,12624,880,0
video,209,3525974,368640,59.826,0,12641,881,0
audio,0,3526015,768,59.826,0,12641,881,0
audio,0,3529183,768,59.826,0,12654,882,0
audio,0,3535010,768,59.826,0,12672,884,0
audio,0,3537159,768,59.826,0,12681,884,0
audio,0,3540802,768,59.826,0,12693,885,0
video,210,3542069,368640,59.826,0,12700,885,0
audio,0,3545298,768,59.826,0,12711,886,0
audio,0,3549558,768,59.826,0,12726,887,0
audio,0,3553899,768,59.826,0,12739,888,0
audio,0,3557101,768,59.826,0,12753,889,0
video,211,3558557,368640,59.826,0,12757,889,0
audio,0,3560710,768,59.826,0,12767,890,0
audio,0,3566045,768,59.826,0,12783,891,0
audio,0,3570667,768,59.826,0,12794,892,0
audio,0,3572823,768,59.826,0,12807,893,0
video,212,3576094,368640,59.826,0,12819,894,0
audio,0,3577191,768,59.826,0,12822,894,0
audio,0,3581543,768,59.826,0,12842,895,0
audio,0,3584907,768,59.826,0,12853,896,0
audio,0,3589483,768,59.826,0,12866,897,0
video,213,3591977,368640,59.826,0,12877,898,0
audio,0,3593079,768,59.826,0,12883,898,0
audio,0,3597419,768,59.826,0,12898,899,0
audio,0,3600722,768,59.826,0,12909,900,0
audio,0,3605011,768,59.826,0,12914,901,0
video,214,3608598,368640,59.826,0,12938,902,0
audio,0,3609696,768,59.826,0,12942,902,0
audio,0,3616068,768,59.826,0,12962,904,0
audio,0,3617157,768,59.826,0,12966,904,0
audio,0,3620372,768,59.826,0,12971,905,0
audio,0,3624642,768,59.826,0,12995,906,0
video,215,3626233,368640,59.826,0,13000,906,0
audio,0,3631544,768,59.826,0,13017,908,0
audio,0,3634771,768,59.826,0,13029,909,0
audio,0,3637594,768,59.826,0,13032,909,0
audio,0,3640808,768,59.826,0,13052,910,0
video,216,3642004,368640,59.826,0,13056,910,0
audio,0,3645204,768,59.826,0,13067,911,0
audio,0,3649477,768,59.826,0,13083,912,0
audio,0,3652732,768,59.826,0,13094,913,0
audio,0,3657009,768,59.826,0,13109,914,0
video,217,3659561,368640,59.826,0,13121,915,0
audio,0,3661730,768,59.826,0,13129,915,0
audio,0,3666040,768,59.826,0,13144,916,0
audio,0,3670541,768,59.826,0,13152,917,0
audio,0,3673752,768,59.826,0,13172,918,0
video,218,3675225,368640,59.826,0,13175,919,0
audio,0,3677369,768,59.826,0,13184,919,0
audio,0,3682701,768,59.826,0,13203,921,0
audio,0,3687602,768,59.826,0,13211,921,0
audio,0,3688697,768,59.826,0,13215,921,0
video,219,3693148,368640,59.826,0,13242,923,0
audio,0,3693179,768,59.826,0,13242,923,0
audio,0,3699606,768,59.826,0,13264,925,0
audio,0,3704340,768,59.826,0,13277,926,0
audio,0,3705429,768,59.826,0,13282,926,0
audio,0,3708750,768,59.826,0,13295,927,0
video,220,3708867,368640,59.826,0,13295,927,0
audio,0,3715239,768,59.826,0,13321,929,0
audio,0,3717375,768,59.826,0,13328,929,0
audio,0,3721603,768,59.826,0,13343,930,0
audio,0,3725878,768,59.826,0,13359,931,0
video,221,3725948,368640,59.826,0,13359,931,0
audio,0,3729099,768,59.826,0,13371,932,0
audio,0,3733364,768,59.826,0,13382,933,0
audio,0,3737701,768,59.826,0,13398,934,0
audio,0,3741140,768,59.826,0,13413,935,0
video,222,3742564,368640,59.826,0,13417,935,0
audio,0,3745805,768,59.826,0,13429,936,0
audio,0,3750115,768,59.826,0,13444,937,0
audio,0,3754440,768,59.826,0,13455,938,0
audio,0,3757653,768,59.826,0,13473,939,0
video,223,3759081,368640,59.826,0,13475,939,0
audio,0,3761233,768,59.826,0,13485,940,0
audio,0,3766576,768,59.826,0,13505,942,0
audio,0,3771162,768,59.826,0,13517,943,0
audio,0,3773976,768,59.826,0,13524,943,0
video,224,3775601,368640,59.826,0,13534,944,0
audio,0,3776696,768,59.826,0,13541,944,0
audio,0,3783099,768,59.826,0,13564,946,0
audio,0,3787918,768,59.826,0,13574,946,0
audio,0,3789786,768,59.826,0,13585,947,0
video,225,3793047,368640,59.826,0,13596,948,0
audio,0,3793075,768,59.826,0,13596,948,0
audio,0,3798496,768,59.826,0,13617,949,0
audio,0,3802037,768,59.826,0,13629,950,0
audio,0,3806363,768,59.826,0,13642,951,0
