event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11137418,768,59.826,0,5840,406,0,0,0
audio,0,11138503,768,59.826,0,5844,406,0,0,0
audio,0,11143735,768,59.826,0,5863,407,0,0,0
video,96,11143822,368640,59.826,0,5863,407,0,0,0
audio,0,11146362,768,59.826,0,5873,408,0,0,0
audio,0,11151238,768,59.826,0,5890,409,0,0,0
audio,0,11155564,768,59.826,0,5905,410,0,0,0
video,97,11158843,368640,59.826,0,5917,411,0,0,0
audio,0,11161853,768,59.826,0,5928,412,0,0,0
audio,0,11162956,768,59.826,0,5932,412,0,0,0
audio,0,11167519,768,59.826,0,5948,413,0,0,0
audio,0,11170805,768,59.826,0,5960,414,0,0,0
audio,0,11175033,768,59.826,0,5973,415,0,0,0
video,98,11176923,368640,59.826,0,5982,416,0,0,0
audio,0,11179022,768,59.826,0,5990,416,0,0,0
audio,0,11182513,768,59.826,0,6002,417,0,0,0
audio,0,11187009,768,59.826,0,6018,418,0,0,0
audio,0,11190540,768,59.826,0,6027,419,0,0,0
video,99,11192755,368640,59.826,0,6039,419,0,0,0
audio,0,11196139,768,59.826,0,6047,420,0,0,0
audio,0,11198935,768,59.826,0,6061,421,0,0,0
audio,0,11204399,768,59.826,0,6081,423,0,0,0
audio,0,11207231,768,59.826,0,6087,423,0,0,0
video,100,11209429,368640,59.826,0,6094,424,0,0,0
audio,0,11211595,768,59.826,0,6105,424,0,0,0
audio,0,11214883,768,59.826,0,6118,425,0,0,0
audio,0,11221377,768,59.826,0,6142,427,0,0,0
audio,0,11223799,768,59.826,0,6147,427,0,0,0
video,101,11227003,368640,59.826,0,6154,428,0,0,0
audio,0,11228949,768,59.826,0,6165,428,0,0,0
audio,0,11231352,768,59.826,0,6177,429,0,0,0
audio,0,11237845,768,59.826,0,6201,431,0,0,0
audio,0,11239982,768,59.826,0,6207,431,0,0,0
video,102,11242207,368640,59.826,0,6212,432,0,0,0
audio,0,11243317,768,59.826,0,6212,432,0,0,0
audio,0,11246575,768,59.826,0,6232,433,0,0,0
audio,0,11251304,768,59.826,0,6249,434,0,0,0
audio,0,11256984,768,59.826,0,6267,435,0,0,0
video,103,11260557,368640,59.826,0,6281,436,0,0,0
audio,0,11260593,768,59.826,0,6281,436,0,0,0
audio,0,11262730,768,59.826,0,6290,437,0,0,0
audio,0,11267097,768,59.826,0,6306,438,0,0,0
audio,0,11273686,768,59.826,0,6328,440,0,0,0
audio,0,11276229,768,59.826,0,6334,440,0,0,0
video,104,11277374,368640,59.826,0,6340,441,0,0,0
audio,0,11279205,768,59.826,0,6350,441,0,0,0
audio,0,11283536,768,59.826,0,6365,442,0,0,0
audio,0,11286752,768,59.826,0,6376,443,0,0,0
audio,0,11292763,768,59.826,0,6391,444,0,0,0
video,105,11292839,368640,59.826,0,6391,444,0,0,0
audio,0,11295000,768,59.826,0,6406,445,0,0,0
audio,0,11298925,768,59.826,0,6420,446,0,0,0
audio,0,11303277,768,59.826,0,6436,447,0,0,0
audio,0,11306594,768,59.826,0,6447,448,0,0,0
video,106,11310533,368640,59.826,0,6462,449,0,0,0
audio,0,11310575,768,59.826,0,6462,449,0,0,0
audio,0,11315509,768,59.826,0,6480,450,0,0,0
audio,0,11320932,768,59.826,0,6499,452,0,0,0
audio,0,11323142,768,59.826,0,6507,452,0,0,0
video,107,11326605,368640,59.826,0,6513,453,0,0,0
audio,0,11326640,768,59.826,0,6513,453,0,0,0
audio,0,11331464,768,59.826,0,6536,454,0,0,0
audio,0,11334739,768,59.826,0,6545,455,0,0,0
audio,0,11341135,768,59.826,0,6571,457,0,0,0
audio,0,11344317,768,59.826,0,6576,457,0,0,0
video,108,11344402,368640,59.826,0,6583,457,0,0,0
audio,0,11346573,768,59.826,0,6591,458,0,0,0
audio,0,11351033,768,59.826,0,6606,459,0,0,0
audio,0,11355409,768,59.826,0,6623,460,0,0,0
audio,0,11360834,768,59.826,0,6641,462,0,0,0
video,109,11360929,368640,59.826,0,6643,462,0,0,0
audio,0,11362646,768,59.826,0,6643,462,0,0,0
audio,0,11367053,768,59.826,0,6664,463,0,0,0
audio,0,11371382,768,59.826,0,6680,464,0,0,0
audio,0,11375115,768,59.826,0,6691,465,0,0,0
video,110,11377273,368640,59.826,0,6701,466,0,0,0
audio,0,11379481,768,59.826,0,6709,466,0,0,0
audio,0,11382768,768,59.826,0,6721,467,0,0,0
audio,0,11387957,768,59.826,0,6740,468,0,0,0
audio,0,11390868,768,59.826,0,6747,469,0,0,0
video,111,11393077,368640,59.826,0,6751,470,0,0,0
audio,0,11395956,768,59.826,0,6762,470,0,0,0
audio,0,11399269,768,59.826,0,6777,471,0,0,0
audio,0,11404754,768,59.826,0,6800,473,0,0,0
audio,0,11407468,768,59.826,0,6810,473,0,0,0
video,112,11409760,368640,59.826,0,6812,473,0,0,0
audio,0,11411928,768,59.826,0,6821,474,0,0,0
audio,0,11415342,768,59.826,0,6838,475,0,0,0
audio,0,11421249,768,59.826,0,6859,477,0,0,0
audio,0,11424306,768,59.826,0,6867,477,0,0,0
audio,0,11427328,768,59.826,0,6881,478,0,0,0
video,113,11427415,368640,59.826,0,6881,478,0,0,0
audio,0,11431127,768,59.826,0,6895,479,0,0,0
audio,0,11434853,768,59.826,0,6908,480,0,0,0
audio,0,11439161,768,59.826,0,6923,481,0,0,0
video,114,11443635,368640,59.826,0,6939,482,0,0,0
audio,0,11443699,768,59.826,0,6940,482,0,0,0
audio,0,11446960,768,59.826,0,6951,483,0,0,0
audio,0,11451239,768,59.826,0,6963,484,0,0,0
audio,0,11456671,768,59.826,0,6986,485,0,0,0
audio,0,11458864,768,59.826,0,6994,486,0,0,0
video,115,11460001,368640,59.826,0,6994,486,0,0,0
audio,0,11463257,768,59.826,0,7010,487,0,0,0
audio,0,11467064,768,59.826,0,7023,488,0,0,0
audio,0,11471769,768,59.826,0,7040,489,0,0,0
audio,0,11476327,768,59.826,0,7057,490,0,0,0
video,116,11476416,368640,59.826,0,7057,490,0,0,0
audio,0,11479612,768,59.826,0,7069,491,0,0,0
audio,0,11483575,768,59.826,0,7082,492,0,0,0
audio,0,11487865,768,59.826,0,7098,493,0,0,0
audio,0,11491132,768,59.826,0,7107,494,0,0,0
video,117,11494025,368640,59.826,0,7114,495,0,0,0
audio,0,11495981,768,59.826,0,7127,495,0,0,0
audio,0,11499248,768,59.826,0,7139,496,0,0,0
audio,0,11504548,768,59.826,0,7158,497,0,0,0
audio,0,11507920,768,59.826,0,7170,498,0,0,0
video,118,11510108,368640,59.826,0,7171,498,0,0,0
audio,0,11511214,768,59.826,0,7181,499,0,0,0
audio,0,11515528,768,59.826,0,7196,500,0,0,0
audio,0,11520979,768,59.826,0,7217,502,0,0,0
audio,0,11523157,768,59.826,0,7225,502,0,0,0
audio,0,11526847,768,59.826,0,7238,503,0,0,1
video,119,11526916,368640,59.826,0,7238,503,0,0,0
audio,0,11531237,768,59.826,0,7254,504,0,0,1
audio,0,11535611,768,59.826,0,7267,505,0,0,1
audio,0,11541164,768,59.826,0,7287,507,0,0,1
audio,0,11543315,768,59.826,0,7295,507,0,0,0
video,120,11543391,368640,59.826,0,7295,507,0,0,0
audio,0,11547249,768,59.826,0,7311,508,0,0,0
audio,0,11552203,768,59.826,0,7329,509,0,0,0
audio,0,11557639,768,59.826,0,7347,511,0,0,0
audio,0,11560534,768,59.826,0,7359,511,0,0,0
video,121,11560677,368640,59.826,0,7359,511,0,0,0
audio,0,11563506,768,59.826,0,7370,512,0,0,0
audio,0,11567749,768,59.826,0,7381,513,0,0,0
audio,0,11573135,768,59.826,0,7404,515,0,0,0
audio,0,11574921,768,59.826,0,7407,515,0,0,0
video,122,11577764,368640,59.826,0,7421,516,0,0,0
audio,0,11579547,768,59.826,0,7427,516,0,0,0
audio,0,11582961,768,59.826,0,7440,517,0,0,0
audio,0,11588354,768,59.826,0,7459,518,0,0,0
audio,0,11591333,768,59.826,0,7467,519,0,0,0
video,123,11594098,368640,59.826,0,7480,520,0,0,0
audio,0,11595243,768,59.826,0,7480,520,0,0,0
audio,0,11599376,768,59.826,0,7496,521,0,0,0
audio,0,11604819,768,59.826,0,7518,522,0,0,0
audio,0,11606999,768,59.826,0,7526,523,0,0,0
video,124,11610984,368640,59.826,0,7532,524,0,0,0
audio,0,11612096,768,59.826,0,7541,524,0,0,0
audio,0,11615712,768,59.826,0,7557,525,0,0,0
audio,0,11621640,768,59.826,0,7578,527,0,0,0
audio,0,11623854,768,59.826,0,7586,527,0,0,0
audio,0,11627666,768,59.826,0,7591,528,0,0,0
video,125,11627768,368640,59.826,0,7601,528,0,0,0
audio,0,11631824,768,59.826,0,7615,529,0,0,0
audio,0,11635946,768,59.826,0,7630,530,0,0,0
audio,0,11640318,768,59.826,0,7646,531,0,0,0
audio,0,11643683,768,59.826,0,7652,532,0,0,0
video,126,11643767,368640,59.826,0,7652,532,0,0,0
audio,0,11647588,768,59.826,0,7668,533,0,0,0
audio,0,11651996,768,59.826,0,7688,534,0,0,0
audio,0,11655239,768,59.826,0,7699,535,0,0,0
audio,0,11659655,768,59.826,0,7713,536,0,0,0
video,127,11660794,368640,59.826,0,7713,536,0,0,0
audio,0,11662957,768,59.826,0,7722,537,0,0,0
audio,0,11668152,768,59.826,0,7742,538,0,0,0
audio,0,11672483,768,59.826,0,7761,539,0,0,0
audio,0,11675055,768,59.826,0,7767,540,0,0,0
video,128,11677606,368640,59.826,0,7779,540,0,0,0
audio,0,11705834,768,59.826,0,7881,548,0,0,0
audio,0,11705878,768,59.826,0,7881,548,0,0,0
audio,0,11706084,768,59.826,0,7882,548,0,0,0
audio,0,11706098,768,59.826,0,7882,548,0,0,0
audio,0,11706111,768,59.826,0,7882,548,0,0,0
audio,0,11706120,768,59.826,0,7882,548,0,0,0
audio,0,11706128,768,59.826,0,7882,548,0,0,0
video,129,11706205,368640,59.826,0,7882,548,0,0,0
audio,0,11708440,768,59.826,0,7889,548,0,0,0
audio,0,11711105,768,59.826,0,7891,549,0,0,0
video,130,11711184,368640,59.826,0,7900,549,0,0,0
audio,0,11715600,768,59.826,0,7916,550,0,0,0
audio,0,11719600,768,59.826,0,7930,551,0,0,0
audio,0,11723918,768,59.826,0,7945,552,0,0,0
audio,0,11728010,768,59.826,0,7952,553,0,0,0
video,131,11728124,368640,59.826,0,7961,553,0,0,0
audio,0,11731419,768,59.826,0,7972,554,0,0,0
audio,0,11735930,768,59.826,0,7989,555,0,0,0
audio,0,11740298,768,59.826,0,8004,556,0,0,0
audio,0,11745329,768,59.826,0,8012,558,0,0,0
video,132,11745408,368640,59.826,0,8012,558,0,0,0
audio,0,11747760,768,59.826,0,8024,558,0,0,0
audio,0,11752919,768,59.826,0,8050,559,0,0,0
audio,0,11756172,768,59.826,0,8061,560,0,0,0
audio,0,11761542,768,59.826,0,8072,561,0,0,0
video,133,11761650,368640,59.826,0,8072,561,0,0,0
audio,0,11763807,768,59.826,0,8082,562,0,0,0
audio,0,11767152,768,59.826,0,8101,563,0,0,0
audio,0,11772498,768,59.826,0,8120,564,0,0,0
audio,0,11776197,768,59.826,0,8131,565,0,0,0
video,134,11777337,368640,59.826,0,8131,565,0,0,0
audio,0,11780189,768,59.826,0,8141,566,0,0,0
audio,0,11783421,768,59.826,0,8159,567,0,0,0
audio,0,11788787,768,59.826,0,8178,568,0,0,0
audio,0,11792078,768,59.826,0,8190,569,0,0,0
audio,0,11795524,768,59.826,0,8193,570,0,0,0
video,135,11795633,368640,59.826,0,8203,570,0,0,0
audio,0,11800013,768,59.826,0,8219,571,0,0,0
audio,0,11805507,768,59.826,0,8238,573,0,0,0
audio,0,11808938,768,59.826,0,8251,573,0,0,0
video,136,11811157,368640,59.826,0,8252,574,0,0,0
audio,0,11813579,768,59.826,0,8267,575,0,0,0
audio,0,11815839,768,59.826,0,8275,575,0,0,0
audio,0,11819644,768,59.826,0,8289,576,0,0,0
audio,0,11823988,768,59.826,0,8305,577,0,0,0
audio,0,11827461,768,59.826,0,8312,578,0,0,0
video,137,11827537,368640,59.826,0,8312,578,0,0,0
audio,0,11831865,768,59.826,0,8333,579,0,0,0
audio,0,11835994,768,59.826,0,8348,580,0,0,0
audio,0,11841541,768,59.826,0,8367,582,0,0,0
audio,0,11845259,768,59.826,0,8381,582,0,0,0
video,138,11845346,368640,59.826,0,8381,583,0,0,0
audio,0,11847742,768,59.826,0,8388,583,0,0,0
audio,0,11852774,768,59.826,0,8408,584,0,0,0
audio,0,11856033,768,59.826,0,8420,585,0,0,0
audio,0,11861420,768,59.826,0,8432,586,0,0,0
video,139,11861514,368640,59.826,0,8432,586,0,0,0
audio,0,11863675,768,59.826,0,8444,587,0,0,0
audio,0,11868298,768,59.826,0,8462,588,0,0,0
audio,0,11872630,768,59.826,0,8479,589,0,0,0
audio,0,11876416,768,59.826,0,8487,590,0,0,0
video,140,11877607,368640,59.826,0,8496,590,0,0,0
audio,0,11880821,768,59.826,0,8509,591,0,0,0
audio,0,11884096,768,59.826,0,8509,592,0,0,0
audio,0,11889541,768,59.826,0,8536,593,0,0,0
audio,0,11895761,768,59.826,0,8557,595,0,0,0
video,141,11895862,368640,59.826,0,8563,595,0,0,0
audio,0,11896967,768,59.826,0,8563,595,0,0,0
audio,0,11900614,768,59.826,0,8579,596,0,0,0
audio,0,11906016,768,59.826,0,8594,598,0,0,0
audio,0,11908398,768,59.826,0,8607,598,0,0,0
video,142,11912926,368640,59.826,0,8624,599,0,0,0
audio,0,11912962,768,59.826,0,8624,599,0,0,0
audio,0,11916362,768,59.826,0,8636,600,0,0,0
audio,0,11920064,768,59.826,0,8646,601,0,0,0
audio,0,11926117,768,59.826,0,8667,603,0,0,0
video,143,11927316,368640,59.826,0,8674,603,0,0,0
audio,0,11928370,768,59.826,0,8679,603,0,0,0
audio,0,11931570,768,59.826,0,8691,604,0,0,0
audio,0,11937021,768,59.826,0,8711,605,0,0,0
audio,0,11940269,768,59.826,0,8722,606,0,0,0
audio,0,11945235,768,59.826,0,8740,607,0,0,0
video,144,11945343,368640,59.826,0,8740,608,0,0,0
audio,0,11948134,768,59.826,0,8751,608,0,0,0
audio,0,11951895,768,59.826,0,8762,609,0,0,0
audio,0,11956215,768,59.826,0,8779,610,0,0,0
audio,0,11959594,768,59.826,0,8791,611,0,0,0
video,145,11961807,368640,59.826,0,8794,612,0,0,0
audio,0,11964172,768,59.826,0,8808,612,0,0,0
audio,0,11968551,768,59.826,0,8824,613,0,0,0
audio,0,11971845,768,59.826,0,8835,614,0,0,0
audio,0,11976299,768,59.826,0,8850,615,0,0,0
video,146,11978511,368640,59.826,0,8860,616,0,0,0
audio,0,11979612,768,59.826,0,8862,616,0,0,0
audio,0,11984091,768,59.826,0,8880,617,0,0,0
audio,0,11987502,768,59.826,0,8892,618,0,0,0
audio,0,11991734,768,59.826,0,8907,619,0,0,0
video,147,11995012,368640,59.826,0,8911,619,0,0,0
audio,0,11996122,768,59.826,0,8919,620,0,0,0
audio,0,11999457,768,59.826,0,8935,621,0,0,0
audio,0,12006036,768,59.826,0,8958,623,0,0,0
audio,0,12008193,768,59.826,0,8966,623,0,0,0
audio,0,12012658,768,59.826,0,8982,624,0,0,0
video,148,12012736,368640,59.826,0,8982,624,0,0,0
audio,0,12016034,768,59.826,0,8994,625,0,0,0
audio,0,12019892,768,59.826,0,9008,626,0,0,0
audio,0,12024234,768,59.826,0,9024,627,0,0,0
video,149,12028567,368640,59.826,0,9033,628,0,0,0
audio,0,12028607,768,59.826,0,9033,628,0,0,0
audio,0,12031781,768,59.826,0,9046,629,0,0,0
audio,0,12036726,768,59.826,0,9065,630,0,0,0
audio,0,12040009,768,59.826,0,9080,631,0,0,0
audio,0,12045613,768,59.826,0,9091,633,0,0,0
video,150,12045691,368640,59.826,0,9101,633,0,0,0
audio,0,12049685,768,59.826,0,9109,633,0,0,0
audio,0,12052437,768,59.826,0,9125,634,0,0,0
audio,0,12055694,768,59.826,0,9137,635,0,0,0
audio,0,12060326,768,59.826,0,9153,636,0,0,0
video,151,12061465,368640,59.826,0,9157,636,0,0,0
audio,0,12063673,768,59.826,0,9161,637,0,0,0
audio,0,12068082,768,59.826,0,9179,638,0,0,0
audio,0,12072378,768,59.826,0,9196,639,0,0,0
audio,0,12075942,768,59.826,0,9207,640,0,0,0
video,152,12078823,368640,59.826,0,9220,641,0,0,0
audio,0,12081527,768,59.826,0,9229,642,0,0,0
audio,0,12083709,768,59.826,0,9237,642,0,0,0
audio,0,12089075,768,59.826,0,9256,643,0,0,0
audio,0,12092968,768,59.826,0,9270,644,0,0,0
audio,0,12095975,768,59.826,0,9281,645,0,0,0
video,153,12096066,368640,59.826,0,9281,645,0,0,0
audio,0,12100551,768,59.826,0,9298,646,0,0,0
audio,0,12103965,768,59.826,0,9310,647,0,0,0
audio,0,12108305,768,59.826,0,9325,648,0,0,0
audio,0,12111841,768,59.826,0,9332,649,0,0,0
video,154,12111930,368640,59.826,0,9338,649,0,0,0
audio,0,12115934,768,59.826,0,9353,650,0,0,0
audio,0,12120248,768,59.826,0,9368,651,0,0,0
audio,0,12124531,768,59.826,0,9384,652,0,0,0
audio,0,12128389,768,59.826,0,9397,653,0,0,0
video,155,12128461,368640,59.826,0,9398,653,0,0,0
audio,0,12131690,768,59.826,0,9408,654,0,0,0
audio,0,12136195,768,59.826,0,9426,655,0,0,0
audio,0,12141605,768,59.826,0,9445,657,0,0,0
audio,0,12144155,768,59.826,0,9450,657,0,0,0
video,156,12145267,368640,59.826,0,9458,657,0,0,0
audio,0,12148480,768,59.826,0,9469,658,0,0,0
audio,0,12152324,768,59.826,0,9483,659,0,0,0
audio,0,12155635,768,59.826,0,9495,660,0,0,0
audio,0,12159943,768,59.826,0,9511,661,0,0,0
video,157,12163368,368640,59.826,0,9519,662,0,0,0
audio,0,12165399,768,59.826,0,9527,662,0,0,0
audio,0,12168796,768,59.826,0,9540,663,0,0,0
audio,0,12173105,768,59.826,0,9558,664,0,0,0
audio,0,12176330,768,59.826,0,9570,665,0,0,0
video,158,12178756,368640,59.826,0,9579,666,0,0,0
audio,0,12179857,768,59.826,0,9579,666,0,0,0
audio,0,12183626,768,59.826,0,9596,667,0,0,0
audio,0,12189578,768,59.826,0,9617,668,0,0,0
audio,0,12192863,768,59.826,0,9627,669,0,0,0
video,159,12195980,368640,59.826,0,9631,670,0,0,0
audio,0,12197341,768,59.826,0,9645,670,0,0,0
audio,0,12200448,768,59.826,0,9656,671,0,0,0
audio,0,12207044,768,59.826,0,9680,673,0,0,0
audio,0,12210436,768,59.826,0,9691,674,0,0,0
video,160,12213946,368640,59.826,0,9704,675,0,0,0
audio,0,12213978,768,59.826,0,9704,675,0,0,0
audio,0,12216548,768,59.826,0,9714,675,0,0,0
audio,0,12219786,768,59.826,0,9726,676,0,0,0
audio,0,12224064,768,59.826,0,9741,677,0,0,0
audio,0,12229156,768,59.826,0,9751,678,0,0,0
video,161,12229236,368640,59.826,0,9760,678,0,0,0
audio,0,12232118,768,59.826,0,9766,679,0,0,0
audio,0,12236458,768,59.826,0,9785,680,0,0,0
audio,0,12241852,768,59.826,0,9805,682,0,0,0
audio,0,12245740,768,59.826,0,9819,683,0,0,0
video,162,12245810,368640,59.826,0,9819,683,0,0,0
audio,0,12248017,768,59.826,0,9827,683,0,0,0
audio,0,12252578,768,59.826,0,9839,684,0,0,0
audio,0,12255861,768,59.826,0,9855,685,0,0,0
audio,0,12260204,768,59.826,0,9870,686,0,0,0
video,163,12263488,368640,59.826,0,9880,687,0,0,0
audio,0,12265678,768,59.826,0,9886,687,0,0,0
audio,0,12268447,768,59.826,0,9900,688,0,0,0
audio,0,12272791,768,59.826,0,9916,689,0,0,0
audio,0,12279226,768,59.826,0,9930,690,0,0,0
video,164,12279327,368640,59.826,0,9939,691,0,0,0
audio,0,12280698,768,59.826,0,9944,691,0,0,0
audio,0,12283745,768,59.826,0,9955,692,0,0,0
audio,0,12289306,768,59.826,0,9975,693,0,0,0
audio,0,12295323,768,59.826,0,9990,695,0,0,0
audio,0,12296490,768,59.826,0,10001,695,0,0,0
video,165,12296566,368640,59.826,0,10001,695,0,0,0
audio,0,12299869,768,59.826,0,10009,696,0,0,0
audio,0,12304178,768,59.826,0,10024,697,0,0,0
audio,0,12308548,768,59.826,0,10044,698,0,0,0
audio,0,12314653,768,59.826,0,10053,699,0,0,0
video,166,12314907,368640,59.826,0,10067,699,0,0,0
audio,0,12316084,768,59.826,0,10071,700,0,0,0
audio,0,12321339,768,59.826,0,10090,701,0,0,0
audio,0,12326095,768,59.826,0,10107,703,0,0,0
audio,0,12331711,768,59.826,0,10127,704,0,0,0
audio,0,12331824,768,59.826,0,10128,704,0,0,0
video,167,12332607,368640,59.826,0,10131,704,0,0,0
audio,0,12337198,768,59.826,0,10147,705,0,0,0
audio,0,12341844,768,59.826,0,10164,707,0,0,0
audio,0,12347313,768,59.826,0,10172,707,0,0,0
video,168,12347399,368640,59.826,0,10172,707,0,0,0
audio,0,12348594,768,59.826,0,10185,708,0,0,0
audio,0,12351931,768,59.826,0,10199,709,0,0,0
audio,0,12357616,768,59.826,0,10220,710,0,0,0
audio,0,12359845,768,59.826,0,10227,711,0,0,0
audio,0,12363850,768,59.826,0,10243,711,0,0,0
video,169,12363949,368640,59.826,0,10243,712,0,0,0
audio,0,12368626,768,59.826,0,10259,713,0,0,0
audio,0,12374108,768,59.826,0,10279,715,0,0,0
audio,0,12376927,768,59.826,0,10290,715,0,0,0
video,170,12379138,368640,59.826,0,10298,716,0,0,0
audio,0,12382051,768,59.826,0,10308,717,0,0,0
audio,0,12384351,768,59.826,0,10316,717,0,0,0
audio,0,12388831,768,59.826,0,10333,718,0,0,0
audio,0,12392123,768,59.826,0,10344,719,0,0,0
video,171,12395822,368640,59.826,0,10351,720,0,0,0
audio,0,12396928,768,59.826,0,10360,720,0,0,0
audio,0,12399954,768,59.826,0,10372,721,0,0,0
audio,0,12404218,768,59.826,0,10388,722,0,0,0
audio,0,12408537,768,59.826,0,10403,723,0,0,0
audio,0,12412880,768,59.826,0,10419,724,0,0,0
video,172,12412961,368640,59.826,0,10419,724,0,0,0
audio,0,12416354,768,59.826,0,10431,725,0,0,0
audio,0,12421324,768,59.826,0,10449,726,0,0,0
audio,0,12425620,768,59.826,0,10465,727,0,0,0
audio,0,12429799,768,59.826,0,10479,728,0,0,0
video,173,12431177,368640,59.826,0,10484,729,0,0,0
audio,0,12432557,768,59.826,0,10489,729,0,0,0
audio,0,12436464,768,59.826,0,10501,730,0,0,0
audio,0,12440808,768,59.826,0,10519,731,0,0,0
audio,0,12446379,768,59.826,0,10531,733,0,0,0
video,174,12446471,368640,59.826,0,10539,733,0,0,0
audio,0,12449769,768,59.826,0,10551,733,0,0,0
audio,0,12452205,768,59.826,0,10560,734,0,0,0
audio,0,12456578,768,59.826,0,10575,735,0,0,0
audio,0,12460455,768,59.826,0,10587,736,0,0,0
video,175,12463066,368640,59.826,0,10599,737,0,0,0
audio,0,12464174,768,59.826,0,10599,737,0,0,0
audio,0,12468608,768,59.826,0,10619,738,0,0,0
audio,0,12473979,768,59.826,0,10638,740,0,0,0
audio,0,12476141,768,59.826,0,10646,740,0,0,0
video,176,12479950,368640,59.826,0,10659,741,0,0,0
audio,0,12479995,768,59.826,0,10660,741,0,0,0
audio,0,12484376,768,59.826,0,10675,742,0,0,0
audio,0,12489965,768,59.826,0,10695,744,0,0,0
audio,0,12493849,768,59.826,0,10707,744,0,0,0
video,177,12497625,368640,59.826,0,10719,745,0,0,0
audio,0,12497660,768,59.826,0,10719,745,0,0,0
audio,0,12500986,768,59.826,0,10727,746,0,0,0
audio,0,12504903,768,59.826,0,10749,747,0,0,0
audio,0,12509192,768,59.826,0,10764,748,0,0,0
audio,0,12512981,768,59.826,0,10772,749,0,0,0
video,178,12513054,368640,59.826,0,10772,749,0,0,0
audio,0,12516423,768,59.826,0,10786,750,0,0,0
audio,0,12521398,768,59.826,0,10808,751,0,0,0
audio,0,12525742,768,59.826,0,10824,752,0,0,0
audio,0,12528978,768,59.826,0,10831,753,0,0,0
video,179,12530351,368640,59.826,0,10840,754,0,0,0
audio,0,12533409,768,59.826,0,10851,754,0,0,0
audio,0,12537372,768,59.826,0,10865,755,0,0,0
audio,0,12540637,768,59.826,0,10877,756,0,0,0
audio,0,12544085,768,59.826,0,10890,757,0,0,0
video,180,12546820,368640,59.826,0,10900,758,0,0,0
audio,0,12548878,768,59.826,0,10905,758,0,0,0
audio,0,12552293,768,59.826,0,10919,759,0,0,0
audio,0,12557659,768,59.826,0,10938,760,0,0,0
audio,0,12561935,768,59.826,0,10953,761,0,0,0
video,181,12565831,368640,59.826,0,10960,762,0,0,0
audio,0,12565896,768,59.826,0,10960,762,0,0,0
audio,0,12568908,768,59.826,0,10978,763,0,0,0
audio,0,12574395,768,59.826,0,10998,765,0,0,0
audio,0,12576588,768,59.826,0,11006,765,0,0,0
audio,0,12580566,768,59.826,0,11021,765,0,0,0
video,182,12580706,368640,59.826,0,11021,766,0,0,0
audio,0,12585152,768,59.826,0,11034,767,0,0,0
audio,0,12591000,768,59.826,0,11058,769,0,0,0
audio,0,12593175,768,59.826,0,11066,769,0,0,0
audio,0,12596495,768,59.826,0,11073,770,0,0,0
video,183,12596574,368640,59.826,0,11073,770,0,0,0
audio,0,12601028,768,59.826,0,11092,771,0,0,0
audio,0,12605314,768,59.826,0,11104,772,0,0,0
audio,0,12608574,768,59.826,0,11121,773,0,0,0
audio,0,12614038,768,59.826,0,11141,774,0,0,0
video,184,12614131,368640,59.826,0,11141,775,0,0,0
audio,0,12616264,768,59.826,0,11149,775,0,0,0
audio,0,12620267,768,59.826,0,11163,776,0,0,0
audio,0,12624593,768,59.826,0,11179,777,0,0,0
audio,0,12630932,768,59.826,0,11191,778,0,0,0
video,185,12631042,368640,59.826,0,11191,779,0,0,0
audio,0,12633219,768,59.826,0,11203,779,0,0,0
audio,0,12637367,768,59.826,0,11221,780,0,0,0
audio,0,12641764,768,59.826,0,11240,781,0,0,0
audio,0,12647159,768,59.826,0,11251,782,0,0,0
video,186,12647295,368640,59.826,0,11260,783,0,0,0
audio,0,12648678,768,59.826,0,11261,783,0,0,0
audio,0,12652235,768,59.826,0,11278,784,0,0,0
audio,0,12658280,768,59.826,0,11300,786,0,0,0
audio,0,12661092,768,59.826,0,11307,786,0,0,0
video,187,12663308,368640,59.826,0,11311,786,0,0,0
audio,0,12664424,768,59.826,0,11322,787,0,0,0
audio,0,12669805,768,59.826,0,11341,788,0,0,0
audio,0,12674111,768,59.826,0,11356,789,0,0,0
audio,0,12676294,768,59.826,0,11364,790,0,0,0
video,188,12679865,368640,59.826,0,11372,790,0,0,0
audio,0,12681013,768,59.826,0,11379,791,0,0,0
audio,0,12684453,768,59.826,0,11391,792,0,0,0
audio,0,12691019,768,59.826,0,11417,794,0,0,0
audio,0,12693188,768,59.826,0,11425,794,0,0,0
video,189,12696471,368640,59.826,0,11436,795,0,0,0
audio,0,12697537,768,59.826,0,11439,795,0,0,0
audio,0,12701022,768,59.826,0,11453,796,0,0,0
audio,0,12705000,768,59.826,0,11467,797,0,0,0
audio,0,12710410,768,59.826,0,11487,799,0,0,0
audio,0,12714166,768,59.826,0,11498,799,0,0,0
video,190,12714272,368640,59.826,0,11501,800,0,0,0
audio,0,12716992,768,59.826,0,11505,800,0,0,0
audio,0,12721951,768,59.826,0,11527,801,0,0,0
audio,0,12725279,768,59.826,0,11540,802,0,0,0
audio,0,12730301,768,59.826,0,11551,803,0,0,0
video,191,12730375,368640,59.826,0,11551,803,0,0,0
audio,0,12732356,768,59.826,0,11559,804,0,0,0
audio,0,12736705,768,59.826,0,11581,805,0,0,0
