event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11160097,768,59.826,0,5820,404,0,0,0
audio,0,11164392,768,59.826,0,5836,406,0,0,0
video,96,11165969,368640,59.826,0,5837,406,0,0,0
audio,0,11167123,768,59.826,0,5847,406,0,0,0
audio,0,11170810,768,59.826,0,5856,407,0,0,0
audio,0,11176449,768,59.826,0,5875,408,0,0,0
audio,0,11181624,768,59.826,0,5899,410,0,0,0
audio,0,11182708,768,59.826,0,5902,410,0,0,0
video,97,11182812,368640,59.826,0,5902,410,0,0,0
audio,0,11186878,768,59.826,0,5917,411,0,0,0
audio,0,11191187,768,59.826,0,5933,412,0,0,0
audio,0,11196752,768,59.826,0,5953,414,0,0,0
audio,0,11199018,768,59.826,0,5961,414,0,0,0
video,98,11199203,368640,59.826,0,5961,414,0,0,0
audio,0,11203523,768,59.826,0,5978,415,0,0,0
audio,0,11206765,768,59.826,0,5989,416,0,0,0
audio,0,11213783,768,59.826,0,6014,418,0,0,0
audio,0,11215822,768,59.826,0,6017,418,0,0,0
video,99,11215969,368640,59.826,0,6022,418,0,0,0
audio,0,11220366,768,59.826,0,6035,419,0,0,0
audio,0,11223645,768,59.826,0,6050,420,0,0,0
audio,0,11227944,768,59.826,0,6065,421,0,0,0
audio,0,11231179,768,59.826,0,6074,422,0,0,0
video,100,11234058,368640,59.826,0,6087,423,0,0,0
audio,0,11235986,768,59.826,0,6091,423,0,0,0
audio,0,11239159,768,59.826,0,6106,424,0,0,0
audio,0,11242601,768,59.826,0,6114,425,0,0,0
audio,0,11248147,768,59.826,0,6138,426,0,0,0
video,101,11249299,368640,59.826,0,6142,427,0,0,0
audio,0,11250400,768,59.826,0,6146,427,0,0,0
audio,0,11256838,768,59.826,0,6169,429,0,0,0
audio,0,11259347,768,59.826,0,6176,429,0,0,0
audio,0,11263654,768,59.826,0,6193,430,0,0,0
video,102,11266930,368640,59.826,0,6205,431,0,0,0
audio,0,11266966,768,59.826,0,6205,431,0,0,0
audio,0,11273369,768,59.826,0,6228,433,0,0,0
audio,0,11275682,768,59.826,0,6234,433,0,0,0
audio,0,11279098,768,59.826,0,6249,434,0,0,0
audio,0,11282818,768,59.826,0,6262,435,0,0,0
video,103,11282924,368640,59.826,0,6262,435,0,0,0
audio,0,11289283,768,59.826,0,6285,437,0,0,0
audio,0,11291517,768,59.826,0,6293,437,0,0,0
audio,0,11296112,768,59.826,0,6307,438,0,0,0
audio,0,11299411,768,59.826,0,6320,439,0,0,0
video,104,11299501,368640,59.826,0,6320,439,0,0,0
audio,0,11303441,768,59.826,0,6334,440,0,0,0
audio,0,11308784,768,59.826,0,6354,442,0,0,0
audio,0,11310620,768,59.826,0,6357,442,0,0,0
audio,0,11316569,768,59.826,0,6383,443,0,0,0
video,105,11316822,368640,59.826,0,6383,444,0,0,0
audio,0,11319028,768,59.826,0,6392,444,0,0,0
audio,0,11324376,768,59.826,0,6411,445,0,0,0
audio,0,11326833,768,59.826,0,6417,446,0,0,0
audio,0,11330718,768,59.826,0,6434,446,0,0,0
video,106,11333200,368640,59.826,0,6443,447,0,0,0
audio,0,11335376,768,59.826,0,6451,448,0,0,0
audio,0,11341739,768,59.826,0,6474,450,0,0,0
audio,0,11344324,768,59.826,0,6482,450,0,0,0
audio,0,11347569,768,59.826,0,6484,451,0,0,0
video,107,11349902,368640,59.826,0,6503,452,0,0,0
audio,0,11351068,768,59.826,0,6507,452,0,0,0
audio,0,11355647,768,59.826,0,6524,453,0,0,0
audio,0,11359992,768,59.826,0,6539,454,0,0,0
audio,0,11363651,768,59.826,0,6553,455,0,0,0
audio,0,11366730,768,59.826,0,6561,456,0,0,0
video,108,11366875,368640,59.826,0,6561,456,0,0,0
audio,0,11370916,768,59.826,0,6578,457,0,0,0
audio,0,11376729,768,59.826,0,6593,458,0,0,0
audio,0,11378940,768,59.826,0,6606,459,0,0,0
audio,0,11384289,768,59.826,0,6622,460,0,0,0
video,109,11384429,368640,59.826,0,6622,460,0,0,0
audio,0,11388776,768,59.826,0,6639,461,0,0,0
audio,0,11392528,768,59.826,0,6654,462,0,0,0
audio,0,11394844,768,59.826,0,6661,463,0,0,0
audio,0,11399940,768,59.826,0,6676,464,0,0,0
video,110,11400073,368640,59.826,0,6676,464,0,0,0
audio,0,11403339,768,59.826,0,6695,465,0,0,0
audio,0,11408004,768,59.826,0,6712,466,0,0,0
audio,0,11411842,768,59.826,0,6725,467,0,0,0
audio,0,11415709,768,59.826,0,6739,468,0,0,0
video,111,11416850,368640,59.826,0,6742,468,0,0,0
audio,0,11419017,768,59.826,0,6749,469,0,0,0
audio,0,11423427,768,59.826,0,6767,470,0,0,0
audio,0,11430716,768,59.826,0,6784,472,0,0,0
audio,0,11430744,768,59.826,0,6784,472,0,0,0
video,112,11433763,368640,59.826,0,6804,473,0,0,0
audio,0,11434918,768,59.826,0,6809,473,0,0,0
audio,0,11443727,768,59.826,0,6840,475,0,0,0
audio,0,11443754,768,59.826,0,6840,475,0,0,0
audio,0,11446659,768,59.826,0,6842,475,0,0,0
audio,0,11450714,768,59.826,0,6861,477,0,0,0
video,113,11450797,368640,59.826,0,6865,477,0,0,0
audio,0,11458010,768,59.826,0,6891,479,0,0,0
audio,0,11460807,768,59.826,0,6901,480,0,0,0
audio,0,11463785,768,59.826,0,6910,480,0,0,0
audio,0,11467080,768,59.826,0,6923,481,0,0,0
video,114,11467176,368640,59.826,0,6924,481,0,0,0
audio,0,11471391,768,59.826,0,6939,482,0,0,0
audio,0,11477626,768,59.826,0,6958,483,0,0,0
audio,0,11478712,768,59.826,0,6965,484,0,0,0
audio,0,11482918,768,59.826,0,6980,485,0,0,0
video,115,11484092,368640,59.826,0,6980,485,0,0,0
audio,0,11488722,768,59.826,0,7001,486,0,0,0
audio,0,11492503,768,59.826,0,7007,486,0,0,0
audio,0,11495436,768,59.826,0,7019,488,0,0,0
video,116,11500921,368640,59.826,0,7031,489,0,0,0
audio,0,11503046,768,59.826,0,7031,490,0,0,0
audio,0,11504090,768,59.826,0,7031,490,0,0,0
audio,0,11512130,768,59.826,0,7064,492,0,0,0
audio,0,11515526,768,59.826,0,7097,493,0,0,0
audio,0,11515554,768,59.826,0,7097,493,0,0,0
audio,0,11522999,768,59.826,0,7124,495,0,0,0
video,117,11523083,368640,59.826,0,7124,495,0,0,0
audio,0,11525197,768,59.826,0,7132,496,0,0,0
audio,0,11527331,768,59.826,0,7140,496,0,0,0
audio,0,11531607,768,59.826,0,7155,497,0,0,0
audio,0,11535911,768,59.826,0,7160,498,0,0,0
video,118,11536077,368640,59.826,0,7160,498,0,0,0
audio,0,11540635,768,59.826,0,7187,499,0,0,0
audio,0,11553720,768,59.826,0,7198,503,0,0,0
audio,0,11553752,768,59.826,0,7198,503,0,0,0
video,119,11553818,368640,59.826,0,7198,503,0,0,0
audio,0,11565839,768,59.826,0,7270,505,0,0,1
audio,0,11565938,768,59.826,0,7270,505,0,0,1
audio,0,11565968,768,59.826,0,7270,505,0,0,1
audio,0,11565995,768,59.826,0,7270,505,0,0,1
audio,0,11569229,768,59.826,0,7289,507,0,0,0
video,120,11569447,368640,59.826,0,7289,507,0,0,0
audio,0,11572736,768,59.826,0,7299,507,0,0,0
audio,0,11578077,768,59.826,0,7299,509,0,0,0
audio,0,11579162,768,59.826,0,7299,509,0,0,0
audio,0,11584071,768,59.826,0,7302,510,0,0,0
audio,0,11592606,768,59.826,0,7345,512,0,0,0
audio,0,11592644,768,59.826,0,7345,512,0,0,0
video,121,11594906,368640,59.826,0,7357,513,0,0,0
audio,0,11605217,768,59.826,0,7420,515,0,0,0
audio,0,11605249,768,59.826,0,7420,515,0,0,0
audio,0,11605260,768,59.826,0,7420,515,0,0,0
video,122,11605328,368640,59.826,0,7420,515,0,0,0
audio,0,11607508,768,59.826,0,7427,516,0,0,0
audio,0,11611843,768,59.826,0,7433,517,0,0,0
audio,0,11617530,768,59.826,0,7460,517,0,0,0
video,123,11617635,368640,59.826,0,7460,517,0,0,0
audio,0,11620206,768,59.826,0,7460,517,0,0,0
audio,0,11633038,768,59.826,0,7511,522,0,0,0
audio,0,11633070,768,59.826,0,7511,522,0,0,0
audio,0,11633082,768,59.826,0,7511,522,0,0,0
video,124,11634219,368640,59.826,0,7511,523,0,0,0
audio,0,11636414,768,59.826,0,7531,523,0,0,0
audio,0,11639700,768,59.826,0,7542,524,0,0,0
audio,0,11646390,768,59.826,0,7567,526,0,0,0
audio,0,11647497,768,59.826,0,7571,526,0,0,0
audio,0,11651980,768,59.826,0,7587,527,0,0,0
audio,0,11656305,768,59.826,0,7603,528,0,0,0
video,125,11656405,368640,59.826,0,7603,528,0,0,0
audio,0,11659014,768,59.826,0,7612,529,0,0,0
audio,0,11664475,768,59.826,0,7624,530,0,0,0
audio,0,11669244,768,59.826,0,7641,532,0,0,0
video,126,11669359,368640,59.826,0,7641,532,0,0,0
audio,0,11671557,768,59.826,0,7655,532,0,0,0
audio,0,11675819,768,59.826,0,7669,533,0,0,0
audio,0,11683847,768,59.826,0,7702,535,0,0,0
audio,0,11683880,768,59.826,0,7702,535,0,0,0
video,127,11683961,368640,59.826,0,7702,535,0,0,0
audio,0,11689345,768,59.826,0,7721,537,0,0,0
audio,0,11691555,768,59.826,0,7729,537,0,0,0
audio,0,11697989,768,59.826,0,7746,538,0,0,0
audio,0,11699093,768,59.826,0,7746,539,0,0,0
video,128,11701376,368640,59.826,0,7761,539,0,0,0
audio,0,11703547,768,59.826,0,7766,540,0,0,0
audio,0,11710980,768,59.826,0,7797,542,0,0,0
audio,0,11713198,768,59.826,0,7806,542,0,0,0
audio,0,11717828,768,59.826,0,7824,544,0,0,0
video,129,11718032,368640,59.826,0,7824,544,0,0,0
audio,0,11721546,768,59.826,0,7827,545,0,0,0
audio,0,11723832,768,59.826,0,7845,545,0,0,0
audio,0,11728699,768,59.826,0,7863,546,0,0,0
audio,0,11733974,768,59.826,0,7882,548,0,0,0
video,130,11734290,368640,59.826,0,7882,548,0,0,0
audio,0,11737317,768,59.826,0,7882,548,0,0,0
audio,0,11739525,768,59.826,0,7901,549,0,0,0
audio,0,11743899,768,59.826,0,7917,550,0,0,0
audio,0,11747769,768,59.826,0,7927,551,0,0,0
video,131,11751059,368640,59.826,0,7935,552,0,0,0
audio,0,11751095,768,59.826,0,7935,552,0,0,0
audio,0,11755615,768,59.826,0,7959,553,0,0,0
audio,0,11762161,768,59.826,0,7983,555,0,0,0
audio,0,11764570,768,59.826,0,7991,555,0,0,0
audio,0,11768590,768,59.826,0,8004,556,0,0,0
video,132,11768704,368640,59.826,0,8004,556,0,0,0
audio,0,11772702,768,59.826,0,8017,557,0,0,0
audio,0,11777139,768,59.826,0,8034,559,0,0,0
audio,0,11779483,768,59.826,0,8043,559,0,0,0
audio,0,11784663,768,59.826,0,8060,560,0,0,0
video,133,11784750,368640,59.826,0,8060,560,0,0,0
audio,0,11788069,768,59.826,0,8073,561,0,0,0
audio,0,11792286,768,59.826,0,8090,562,0,0,0
audio,0,11797802,768,59.826,0,8111,564,0,0,0
audio,0,11799973,768,59.826,0,8111,564,0,0,0
video,134,11801142,368640,59.826,0,8123,565,0,0,0
audio,0,11803267,768,59.826,0,8130,565,0,0,0
audio,0,11808628,768,59.826,0,8149,566,0,0,0
audio,0,11812712,768,59.826,0,8163,567,0,0,0
audio,0,11816688,768,59.826,0,8177,568,0,0,0
video,135,11817971,368640,59.826,0,8179,568,0,0,0
audio,0,11819211,768,59.826,0,8188,569,0,0,0
audio,0,11824589,768,59.826,0,8207,570,0,0,0
audio,0,11829166,768,59.826,0,8217,571,0,0,0
audio,0,11831350,768,59.826,0,8231,572,0,0,0
video,136,11835162,368640,59.826,0,8242,573,0,0,0
audio,0,11835209,768,59.826,0,8242,573,0,0,0
audio,0,11840604,768,59.826,0,8264,574,0,0,0
audio,0,11844468,768,59.826,0,8274,575,0,0,0
audio,0,11847780,768,59.826,0,8290,576,0,0,0
video,137,11851110,368640,59.826,0,8302,577,0,0,0
audio,0,11852229,768,59.826,0,8306,577,0,0,0
audio,0,11857355,768,59.826,0,8325,579,0,0,0
audio,0,11860854,768,59.826,0,8333,579,0,0,0
audio,0,11865150,768,59.826,0,8349,580,0,0,0
audio,0,11867305,768,59.826,0,8359,581,0,0,0
video,138,11868442,368640,59.826,0,8359,581,0,0,0
audio,0,11871982,768,59.826,0,8374,582,0,0,0
audio,0,11876321,768,59.826,0,8393,583,0,0,0
audio,0,11880627,768,59.826,0,8399,584,0,0,0
audio,0,11883858,768,59.826,0,8417,585,0,0,0
video,139,11885120,368640,59.826,0,8424,585,0,0,0
audio,0,11888389,768,59.826,0,8436,586,0,0,0
audio,0,11891653,768,59.826,0,8448,587,0,0,0
audio,0,11896238,768,59.826,0,8464,588,0,0,0
audio,0,11903245,768,59.826,0,8488,590,0,0,0
audio,0,11903270,768,59.826,0,8488,590,0,0,0
video,140,11903342,368640,59.826,0,8488,590,0,0,0
audio,0,11908137,768,59.826,0,8503,591,0,0,0
audio,0,11915549,768,59.826,0,8533,593,0,0,0
audio,0,11915635,768,59.826,0,8533,593,0,0,0
video,141,11918910,368640,59.826,0,8546,594,0,0,0
audio,0,11920031,768,59.826,0,8550,594,0,0,0
audio,0,11924188,768,59.826,0,8564,595,0,0,0
audio,0,11929273,768,59.826,0,8583,597,0,0,0
audio,0,11932730,768,59.826,0,8590,597,0,0,0
video,142,11935006,368640,59.826,0,8600,597,0,0,0
audio,0,11936858,768,59.826,0,8610,598,0,0,0
audio,0,11940163,768,59.826,0,8621,599,0,0,0
audio,0,11946828,768,59.826,0,8646,600,0,0,0
audio,0,11950704,768,59.826,0,8647,601,0,0,0
audio,0,11952738,768,59.826,0,8667,602,0,0,0
video,143,11952812,368640,59.826,0,8667,602,0,0,0
audio,0,11957152,768,59.826,0,8683,603,0,0,0
audio,0,11962514,768,59.826,0,8702,605,0,0,0
audio,0,11964693,768,59.826,0,8704,605,0,0,0
audio,0,11968121,768,59.826,0,8718,606,0,0,0
video,144,11969783,368640,59.826,0,8728,607,0,0,0
audio,0,11972304,768,59.826,0,8737,607,0,0,0
audio,0,11978363,768,59.826,0,8759,609,0,0,0
audio,0,11980510,768,59.826,0,8761,609,0,0,0
audio,0,11983754,768,59.826,0,8774,610,0,0,0
video,145,11985186,368640,59.826,0,8783,610,0,0,0
audio,0,11988350,768,59.826,0,8795,611,0,0,0
audio,0,11992694,768,59.826,0,8810,612,0,0,0
audio,0,11996158,768,59.826,0,8820,613,0,0,0
audio,0,11999374,768,59.826,0,8833,614,0,0,0
video,146,12002193,368640,59.826,0,8844,615,0,0,0
audio,0,12003298,768,59.826,0,8848,615,0,0,0
audio,0,12008577,768,59.826,0,8867,616,0,0,0
audio,0,12011701,768,59.826,0,8878,617,0,0,0
audio,0,12016304,768,59.826,0,8895,618,0,0,0
video,147,12018928,368640,59.826,0,8904,619,0,0,0
audio,0,12020333,768,59.826,0,8910,619,0,0,0
audio,0,12024684,768,59.826,0,8925,620,0,0,0
audio,0,12028191,768,59.826,0,8936,621,0,0,0
audio,0,12031454,768,59.826,0,8949,622,0,0,0
video,148,12036349,368640,59.826,0,8966,623,0,0,0
audio,0,12036389,768,59.826,0,8966,623,0,0,0
audio,0,12041839,768,59.826,0,8986,625,0,0,0
audio,0,12044642,768,59.826,0,8997,625,0,0,0
audio,0,12047961,768,59.826,0,9009,626,0,0,0
audio,0,12052297,768,59.826,0,9024,627,0,0,0
video,149,12052642,368640,59.826,0,9026,627,0,0,0
audio,0,12058066,768,59.826,0,9045,629,0,0,0
audio,0,12060250,768,59.826,0,9053,629,0,0,0
audio,0,12064818,768,59.826,0,9069,630,0,0,0
audio,0,12067797,768,59.826,0,9077,630,0,0,0
video,150,12069018,368640,59.826,0,9084,631,0,0,0
audio,0,12071702,768,59.826,0,9094,632,0,0,0
audio,0,12079228,768,59.826,0,9119,634,0,0,0
audio,0,12080771,768,59.826,0,9125,634,0,0,0
audio,0,12083978,768,59.826,0,9130,635,0,0,0
video,151,12085322,368640,59.826,0,9140,635,0,0,0
audio,0,12088853,768,59.826,0,9152,636,0,0,0
audio,0,12092044,768,59.826,0,9167,637,0,0,0
audio,0,12096374,768,59.826,0,9179,638,0,0,0
audio,0,12099622,768,59.826,0,9191,639,0,0,0
video,152,12102141,368640,59.826,0,9203,640,0,0,0
audio,0,12104316,768,59.826,0,9211,640,0,0,0
audio,0,12108558,768,59.826,0,9226,641,0,0,0
audio,0,12111766,768,59.826,0,9238,642,0,0,0
audio,0,12116481,768,59.826,0,9255,643,0,0,0
video,153,12119002,368640,59.826,0,9263,644,0,0,0
audio,0,12120112,768,59.826,0,9263,644,0,0,0
audio,0,12124395,768,59.826,0,9283,645,0,0,0
audio,0,12128349,768,59.826,0,9294,646,0,0,0
audio,0,12131630,768,59.826,0,9309,647,0,0,0
audio,0,12135858,768,59.826,0,9324,648,0,0,0
video,154,12135951,368640,59.826,0,9325,648,0,0,0
audio,0,12142288,768,59.826,0,9347,650,0,0,0
audio,0,12144827,768,59.826,0,9354,650,0,0,0
audio,0,12149639,768,59.826,0,9368,651,0,0,0
audio,0,12151851,768,59.826,0,9380,652,0,0,0
video,155,12151955,368640,59.826,0,9380,652,0,0,0
audio,0,12158477,768,59.826,0,9405,654,0,0,0
audio,0,12160604,768,59.826,0,9413,654,0,0,0
audio,0,12164289,768,59.826,0,9426,655,0,0,0
audio,0,12167533,768,59.826,0,9438,656,0,0,0
video,156,12168913,368640,59.826,0,9442,656,0,0,0
audio,0,12172264,768,59.826,0,9455,657,0,0,0
audio,0,12175545,768,59.826,0,9467,658,0,0,0
audio,0,12180877,768,59.826,0,9485,659,0,0,0
audio,0,12183767,768,59.826,0,9492,660,0,0,0
video,157,12186097,368640,59.826,0,9505,661,0,0,0
audio,0,12188968,768,59.826,0,9515,661,0,0,0
audio,0,12192337,768,59.826,0,9527,662,0,0,0
audio,0,12196344,768,59.826,0,9541,663,0,0,0
audio,0,12200414,768,59.826,0,9552,664,0,0,0
video,158,12202800,368640,59.826,0,9564,665,0,0,0
audio,0,12203992,768,59.826,0,9569,665,0,0,0
audio,0,12208242,768,59.826,0,9584,666,0,0,0
audio,0,12212531,768,59.826,0,9595,667,0,0,0
audio,0,12215830,768,59.826,0,9611,668,0,0,0
video,159,12219039,368640,59.826,0,9623,669,0,0,0
audio,0,12220645,768,59.826,0,9627,669,0,0,0
audio,0,12226055,768,59.826,0,9648,671,0,0,0
audio,0,12229041,768,59.826,0,9658,671,0,0,0
audio,0,12231992,768,59.826,0,9661,672,0,0,0
video,160,12236559,368640,59.826,0,9685,673,0,0,0
audio,0,12236684,768,59.826,0,9685,673,0,0,0
audio,0,12239947,768,59.826,0,9698,674,0,0,0
audio,0,12244292,768,59.826,0,9714,675,0,0,0
audio,0,12248019,768,59.826,0,9727,676,0,0,0
audio,0,12251678,768,59.826,0,9737,677,0,0,0
video,161,12253019,368640,59.826,0,9745,677,0,0,0
audio,0,12256308,768,59.826,0,9757,678,0,0,0
audio,0,12261970,768,59.826,0,9773,679,0,0,0
audio,0,12265906,768,59.826,0,9790,680,0,0,0
audio,0,12268081,768,59.826,0,9797,681,0,0,0
video,162,12269227,368640,59.826,0,9801,681,0,0,0
audio,0,12272563,768,59.826,0,9815,682,0,0,0
audio,0,12276923,768,59.826,0,9831,683,0,0,0
audio,0,12280797,768,59.826,0,9842,684,0,0,0
audio,0,12284150,768,59.826,0,9853,685,0,0,0
video,163,12286697,368640,59.826,0,9866,686,0,0,0
audio,0,12287885,768,59.826,0,9866,686,0,0,0
audio,0,12292241,768,59.826,0,9886,687,0,0,0
audio,0,12295795,768,59.826,0,9898,688,0,0,0
audio,0,12299698,768,59.826,0,9909,689,0,0,0
video,164,12303311,368640,59.826,0,9925,690,0,0,0
audio,0,12304606,768,59.826,0,9930,690,0,0,0
audio,0,12308939,768,59.826,0,9946,691,0,0,0
audio,0,12312507,768,59.826,0,9955,692,0,0,0
audio,0,12317970,768,59.826,0,9978,694,0,0,0
video,165,12319120,368640,59.826,0,9982,694,0,0,0
audio,0,12320227,768,59.826,0,9984,694,0,0,0
audio,0,12324587,768,59.826,0,10002,695,0,0,0
audio,0,12327805,768,59.826,0,10013,696,0,0,0
audio,0,12332363,768,59.826,0,10030,697,0,0,0
video,166,12336955,368640,59.826,0,10046,698,0,0,0
audio,0,12337056,768,59.826,0,10046,698,0,0,0
audio,0,12342408,768,59.826,0,10066,700,0,0,0
audio,0,12345721,768,59.826,0,10074,701,0,0,0
audio,0,12347875,768,59.826,0,10080,701,0,0,0
audio,0,12352683,768,59.826,0,10102,702,0,0,0
video,167,12352756,368640,59.826,0,10102,702,0,0,0
audio,0,12356570,768,59.826,0,10117,703,0,0,0
audio,0,12360834,768,59.826,0,10132,704,0,0,0
audio,0,12365468,768,59.826,0,10138,705,0,0,0
audio,0,12368710,768,59.826,0,10160,706,0,0,0
video,168,12369888,368640,59.826,0,10164,707,0,0,0
audio,0,12373133,768,59.826,0,10176,707,0,0,0
audio,0,12376413,768,59.826,0,10188,708,0,0,0
audio,0,12380849,768,59.826,0,10202,709,0,0,0
audio,0,12384509,768,59.826,0,10215,710,0,0,0
video,169,12386736,368640,59.826,0,10215,710,0,0,0
audio,0,12387876,768,59.826,0,10229,711,0,0,0
audio,0,12394391,768,59.826,0,10252,713,0,0,0
audio,0,12399490,768,59.826,0,10259,714,0,0,0
audio,0,12401587,768,59.826,0,10272,714,0,0,0
video,170,12402752,368640,59.826,0,10272,715,0,0,0
audio,0,12404397,768,59.826,0,10283,715,0,0,0
audio,0,12410532,768,59.826,0,10310,716,0,0,0
audio,0,12414111,768,59.826,0,10317,717,0,0,0
audio,0,12416353,768,59.826,0,10330,718,0,0,0
video,171,12419621,368640,59.826,0,10342,719,0,0,0
audio,0,12421922,768,59.826,0,10350,720,0,0,0
audio,0,12425594,768,59.826,0,10363,720,0,0,0
audio,0,12429165,768,59.826,0,10374,721,0,0,0
audio,0,12432809,768,59.826,0,10390,722,0,0,0
audio,0,12436313,768,59.826,0,10403,723,0,0,0
video,172,12436432,368640,59.826,0,10403,723,0,0,0
audio,0,12443376,768,59.826,0,10428,725,0,0,0
audio,0,12444457,768,59.826,0,10432,725,0,0,0
audio,0,12448758,768,59.826,0,10447,726,0,0,0
audio,0,12451990,768,59.826,0,10459,727,0,0,0
video,173,12453121,368640,59.826,0,10463,727,0,0,0
audio,0,12456705,768,59.826,0,10476,728,0,0,0
audio,0,12460257,768,59.826,0,10489,729,0,0,0
audio,0,12465606,768,59.826,0,10508,730,0,0,0
audio,0,12468870,768,59.826,0,10520,731,0,0,0
video,174,12470375,368640,59.826,0,10525,732,0,0,0
audio,0,12473759,768,59.826,0,10537,732,0,0,0
audio,0,12476321,768,59.826,0,10546,733,0,0,0
audio,0,12483715,768,59.826,0,10562,734,0,0,0
audio,0,12484839,768,59.826,0,10576,735,0,0,0
video,175,12487035,368640,59.826,0,10576,735,0,0,0
audio,0,12488160,768,59.826,0,10588,736,0,0,0
audio,0,12494525,768,59.826,0,10611,738,0,0,0
audio,0,12497778,768,59.826,0,10623,738,0,0,0
audio,0,12500237,768,59.826,0,10624,738,0,0,0
video,176,12503657,368640,59.826,0,10641,740,0,0,0
audio,0,12504758,768,59.826,0,10641,740,0,0,0
audio,0,12512401,768,59.826,0,10672,742,0,0,0
audio,0,12512442,768,59.826,0,10672,742,0,0,0
audio,0,12519186,768,59.826,0,10689,743,0,0,0
audio,0,12521376,768,59.826,0,10701,744,0,0,0
video,177,12521465,368640,59.826,0,10701,744,0,0,0
audio,0,12524954,768,59.826,0,10717,745,0,0,0
audio,0,12529326,768,59.826,0,10734,746,0,0,0
audio,0,12532624,768,59.826,0,10741,747,0,0,0
audio,0,12536437,768,59.826,0,10753,748,0,0,0
video,178,12536520,368640,59.826,0,10763,748,0,0,0
audio,0,12541011,768,59.826,0,10779,749,0,0,0
audio,0,12546925,768,59.826,0,10800,750,0,0,0
audio,0,12548038,768,59.826,0,10803,751,0,0,0
audio,0,12553274,768,59.826,0,10815,752,0,0,0
video,179,12553900,368640,59.826,0,10824,752,0,0,0
audio,0,12557534,768,59.826,0,10836,753,0,0,0
audio,0,12561874,768,59.826,0,10854,754,0,0,0
audio,0,12565550,768,59.826,0,10862,755,0,0,0
audio,0,12569580,768,59.826,0,10877,756,0,0,0
video,180,12570820,368640,59.826,0,10884,757,0,0,0
audio,0,12572624,768,59.826,0,10892,757,0,0,0
audio,0,12578248,768,59.826,0,10912,759,0,0,0
audio,0,12580361,768,59.826,0,10914,759,0,0,0
audio,0,12585704,768,59.826,0,10925,760,0,0,0
video,181,12587996,368640,59.826,0,10947,761,0,0,0
audio,0,12588030,768,59.826,0,10947,761,0,0,0
audio,0,12596837,768,59.826,0,10979,763,0,0,0
audio,0,12596871,768,59.826,0,10979,763,0,0,0
audio,0,12603037,768,59.826,0,11000,764,0,0,0
video,182,12604306,368640,59.826,0,11006,765,0,0,0
audio,0,12604332,768,59.826,0,11006,765,0,0,0
audio,0,12608793,768,59.826,0,11022,766,0,0,0
audio,0,12614524,768,59.826,0,11042,767,0,0,0
audio,0,12619708,768,59.826,0,11061,768,0,0,0
video,183,12620880,368640,59.826,0,11065,768,0,0,0
audio,0,12620904,768,59.826,0,11065,768,0,0,0
audio,0,12626718,768,59.826,0,11086,771,0,0,0
audio,0,12632821,768,59.826,0,11108,772,0,0,0
audio,0,12634098,768,59.826,0,11112,772,0,0,0
audio,0,12636551,768,59.826,0,11121,773,0,0,0
video,184,12636646,368640,59.826,0,11121,773,0,0,0
audio,0,12641327,768,59.826,0,11133,774,0,0,0
audio,0,12646193,768,59.826,0,11156,775,0,0,0
audio,0,12649945,768,59.826,0,11170,776,0,0,0
audio,0,12653591,768,59.826,0,11182,777,0,0,0
video,185,12653867,368640,59.826,0,11184,777,0,0,0
audio,0,12657846,768,59.826,0,11198,778,0,0,0
audio,0,12663770,768,59.826,0,11219,779,0,0,0
audio,0,12665944,768,59.826,0,11222,780,0,0,0
audio,0,12669192,768,59.826,0,11234,781,0,0,0
audio,0,12674533,768,59.826,0,11255,782,0,0,0
video,186,12674789,368640,59.826,0,11259,783,0,0,0
audio,0,12678338,768,59.826,0,11264,783,0,0,0
audio,0,12680522,768,59.826,0,11279,784,0,0,0
audio,0,12684813,768,59.826,0,11295,785,0,0,0
audio,0,12690489,768,59.826,0,11310,787,0,0,0
video,187,12690612,368640,59.826,0,11314,787,0,0,0
audio,0,12695100,768,59.826,0,11326,787,0,0,0
audio,0,12696191,768,59.826,0,11326,787,0,0,0
audio,0,12700791,768,59.826,0,11350,789,0,0,0
video,188,12704079,368640,59.826,0,11363,790,0,0,0
audio,0,12707311,768,59.826,0,11372,791,0,0,0
audio,0,12710687,768,59.826,0,11385,791,0,0,0
audio,0,12712846,768,59.826,0,11385,791,0,0,0
audio,0,12716789,768,59.826,0,11407,793,0,0,0
video,189,12724737,368640,59.826,0,11434,795,0,0,0
audio,0,12724779,768,59.826,0,11434,795,0,0,0
audio,0,12725878,768,59.826,0,11441,795,0,0,0
audio,0,12728640,768,59.826,0,11452,796,0,0,0
audio,0,12736087,768,59.826,0,11478,798,0,0,0
audio,0,12738244,768,59.826,0,11487,799,0,0,0
video,190,12738354,368640,59.826,0,11487,799,0,0,0
audio,0,12741785,768,59.826,0,11499,799,0,0,0
audio,0,12745001,768,59.826,0,11500,800,0,0,0
audio,0,12748622,768,59.826,0,11524,801,0,0,0
audio,0,12753272,768,59.826,0,11533,802,0,0,0
video,191,12755677,368640,59.826,0,11541,803,0,0,0
audio,0,12756810,768,59.826,0,11553,803,0,0,0
audio,0,12764786,768,59.826,0,11582,805,0,0,0
