event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2981908,768,59.826,0,5362,415,0,0,0
audio,0,2985179,768,59.826,0,5373,416,0,0,0
video,88,2987761,368640,59.826,0,5383,417,0,0,0
audio,0,2989712,768,59.826,0,5383,417,0,0,0
audio,0,2993641,768,59.826,0,5401,418,0,0,0
audio,0,2997945,768,59.826,0,5419,419,0,0,0
audio,0,3002271,768,59.826,0,5435,420,0,0,0
video,89,3003437,368640,59.826,0,5439,420,0,0,0
audio,0,3004546,768,59.826,0,5443,420,0,0,0
audio,0,3008931,768,59.826,0,5458,422,0,0,0
audio,0,3015395,768,59.826,0,5482,424,0,0,0
audio,0,3017524,768,59.826,0,5490,424,0,0,0
audio,0,3021197,768,59.826,0,5503,425,0,0,0
video,90,3021299,368640,59.826,0,5503,425,0,0,0
audio,0,3025569,768,59.826,0,5518,426,0,0,0
audio,0,3028868,768,59.826,0,5530,427,0,0,0
audio,0,3034222,768,59.826,0,5549,428,0,0,0
audio,0,3037927,768,59.826,0,5555,429,0,0,0
video,91,3038012,368640,59.826,0,5563,429,0,0,0
audio,0,3041542,768,59.826,0,5576,430,0,0,0
audio,0,3044828,768,59.826,0,5588,431,0,0,0
audio,0,3049192,768,59.826,0,5603,432,0,0,0
audio,0,3053545,768,59.826,0,5619,433,0,0,0
video,92,3053624,368640,59.826,0,5619,433,0,0,0
audio,0,3056833,768,59.826,0,5630,434,0,0,0
audio,0,3060834,768,59.826,0,5645,435,0,0,0
audio,0,3065096,768,59.826,0,5660,436,0,0,0
audio,0,3068836,768,59.826,0,5672,437,0,0,0
video,93,3071248,368640,59.826,0,5683,438,0,0,0
audio,0,3073441,768,59.826,0,5690,438,0,0,0
audio,0,3076724,768,59.826,0,5702,439,0,0,0
audio,0,3082307,768,59.826,0,5722,440,0,0,0
audio,0,3085610,768,59.826,0,5734,441,0,0,0
video,94,3086755,368640,59.826,0,5735,441,0,0,0
audio,0,3088914,768,59.826,0,5744,442,0,0,0
audio,0,3093267,768,59.826,0,5761,443,0,0,0
audio,0,3098604,768,59.826,0,5781,444,0,0,0
audio,0,3101867,768,59.826,0,5792,445,0,0,0
audio,0,3104726,768,59.826,0,5795,446,0,0,0
video,95,3104800,368640,59.826,0,5803,446,0,0,0
audio,0,3109576,768,59.826,0,5817,447,0,0,0
audio,0,3115022,768,59.826,0,5840,449,0,0,0
audio,0,3117243,768,59.826,0,5848,449,0,0,0
audio,0,3121445,768,59.826,0,5855,450,0,0,0
video,96,3121528,368640,59.826,0,5863,450,0,0,0
audio,0,3124861,768,59.826,0,5871,451,0,0,0
audio,0,3129201,768,59.826,0,5891,452,0,0,0
audio,0,3133568,768,59.826,0,5906,453,0,0,0
audio,0,3138144,768,59.826,0,5915,454,0,0,0
video,97,3138210,368640,59.826,0,5923,454,0,0,0
audio,0,3141017,768,59.826,0,5933,455,0,0,0
audio,0,3145021,768,59.826,0,5947,456,0,0,0
audio,0,3149306,768,59.826,0,5963,457,0,0,0
audio,0,3155215,768,59.826,0,5984,458,0,0,0
video,98,3155288,368640,59.826,0,5984,459,0,0,0
audio,0,3157483,768,59.826,0,5992,459,0,0,0
audio,0,3161745,768,59.826,0,6007,460,0,0,0
audio,0,3165991,768,59.826,0,6022,461,0,0,0
audio,0,3169296,768,59.826,0,6034,462,0,0,0
video,99,3171572,368640,59.826,0,6043,463,0,0,0
audio,0,3173718,768,59.826,0,6049,463,0,0,0
audio,0,3177523,768,59.826,0,6064,464,0,0,0
audio,0,3181832,768,59.826,0,6079,465,0,0,0
audio,0,3185065,768,59.826,0,6091,466,0,0,0
video,100,3187263,368640,59.826,0,6095,466,0,0,0
audio,0,3189597,768,59.826,0,6104,467,0,0,0
audio,0,3192958,768,59.826,0,6119,468,0,0,0
audio,0,3199413,768,59.826,0,6143,470,0,0,0
audio,0,3201548,768,59.826,0,6150,470,0,0,0
video,101,3203882,368640,59.826,0,6155,471,0,0,0
audio,0,3205043,768,59.826,0,6155,471,0,0,0
audio,0,3209959,768,59.826,0,6180,472,0,0,0
audio,0,3213205,768,59.826,0,6192,473,0,0,0
audio,0,3218496,768,59.826,0,6211,474,0,0,0
audio,0,3221622,768,59.826,0,6215,475,0,0,0
video,102,3221705,368640,59.826,0,6223,475,0,0,0
audio,0,3225513,768,59.826,0,6236,476,0,0,0
audio,0,3229838,768,59.826,0,6252,477,0,0,0
audio,0,3234142,768,59.826,0,6267,478,0,0,0
audio,0,3238482,768,59.826,0,6275,479,0,0,0
video,103,3238576,368640,59.826,0,6283,479,0,0,0
audio,0,3241751,768,59.826,0,6294,480,0,0,0
audio,0,3245093,768,59.826,0,6306,481,0,0,0
audio,0,3249386,768,59.826,0,6322,482,0,0,0
audio,0,3253788,768,59.826,0,6335,483,0,0,0
video,104,3253879,368640,59.826,0,6335,483,0,0,0
audio,0,3257106,768,59.826,0,6350,484,0,0,0
audio,0,3261418,768,59.826,0,6365,485,0,0,0
audio,0,3265686,768,59.826,0,6380,486,0,0,0
audio,0,3269034,768,59.826,0,6392,487,0,0,0
video,105,3271264,368640,59.826,0,6400,488,0,0,0
audio,0,3274086,768,59.826,0,6406,488,0,0,0
audio,0,3277387,768,59.826,0,6420,489,0,0,0
audio,0,3281668,768,59.826,0,6438,490,0,0,0
audio,0,3286011,768,59.826,0,6452,491,0,0,0
video,106,3288225,368640,59.826,0,6455,491,0,0,0
audio,0,3289389,768,59.826,0,6464,492,0,0,0
audio,0,3293892,768,59.826,0,6482,493,0,0,0
audio,0,3299257,768,59.826,0,6501,495,0,0,0
audio,0,3302583,768,59.826,0,6511,495,0,0,0
audio,0,3305276,768,59.826,0,6515,496,0,0,0
video,107,3305364,368640,59.826,0,6523,496,0,0,0
audio,0,3309904,768,59.826,0,6539,497,0,0,0
audio,0,3313230,768,59.826,0,6551,498,0,0,0
audio,0,3317531,768,59.826,0,6566,499,0,0,0
audio,0,3320876,768,59.826,0,6578,500,0,0,0
video,108,3320946,368640,59.826,0,6578,500,0,0,0
audio,0,3325228,768,59.826,0,6594,501,0,0,0
audio,0,3329609,768,59.826,0,6610,502,0,0,0
audio,0,3334958,768,59.826,0,6629,504,0,0,0
audio,0,3339100,768,59.826,0,6643,504,0,0,1
video,109,3339201,368640,59.826,0,6643,504,0,0,0
audio,0,3341925,768,59.826,0,6645,505,0,0,1
audio,0,3345876,768,59.826,0,6668,506,0,0,1
audio,0,3350166,768,59.826,0,6684,507,0,0,1
audio,0,3353403,768,59.826,0,6695,508,0,0,0
video,110,3354536,368640,59.826,0,6695,508,0,0,0
audio,0,3356980,768,59.826,0,6708,509,0,0,0
audio,0,3361064,768,59.826,0,6722,510,0,0,0
audio,0,3366458,768,59.826,0,6742,511,0,0,0
audio,0,3369689,768,59.826,0,6754,512,0,0,0
video,111,3372132,368640,59.826,0,6763,513,0,0,0
audio,0,3373250,768,59.826,0,6767,513,0,0,0
audio,0,3377395,768,59.826,0,6781,514,0,0,0
audio,0,3382755,768,59.826,0,6801,515,0,0,0
audio,0,3385999,768,59.826,0,6812,516,0,0,0
video,112,3388933,368640,59.826,0,6823,517,0,0,0
audio,0,3391280,768,59.826,0,6824,518,0,0,0
audio,0,3393574,768,59.826,0,6839,518,0,0,0
audio,0,3398951,768,59.826,0,6859,519,0,0,0
audio,0,3402196,768,59.826,0,6870,520,0,0,0
audio,0,3405525,768,59.826,0,6879,521,0,0,0
video,113,3405614,368640,59.826,0,6879,521,0,0,0
audio,0,3409171,768,59.826,0,6895,522,0,0,0
audio,0,3413536,768,59.826,0,6911,523,0,0,0
audio,0,3418986,768,59.826,0,6931,524,0,0,0
audio,0,3422605,768,59.826,0,6944,525,0,0,0
video,114,3422772,368640,59.826,0,6944,525,0,0,0
audio,0,3425422,768,59.826,0,6954,526,0,0,0
audio,0,3429698,768,59.826,0,6969,527,0,0,0
audio,0,3436156,768,59.826,0,6992,529,0,0,0
audio,0,3437264,768,59.826,0,6995,529,0,0,0
video,115,3438406,368640,59.826,0,6995,529,0,0,0
audio,0,3441730,768,59.826,0,7005,530,0,0,0
audio,0,3445127,768,59.826,0,7025,531,0,0,0
audio,0,3450491,768,59.826,0,7044,532,0,0,0
audio,0,3453705,768,59.826,0,7055,533,0,0,0
video,116,3454840,368640,59.826,0,7059,533,0,0,0
audio,0,3457136,768,59.826,0,7066,534,0,0,0
audio,0,3461833,768,59.826,0,7084,535,0,0,0
audio,0,3466124,768,59.826,0,7100,536,0,0,0
audio,0,3472399,768,59.826,0,7115,537,0,0,0
video,117,3472485,368640,59.826,0,7123,538,0,0,0
audio,0,3474132,768,59.826,0,7123,538,0,0,0
audio,0,3477609,768,59.826,0,7141,539,0,0,0
audio,0,3483307,768,59.826,0,7162,541,0,0,0
audio,0,3485466,768,59.826,0,7169,541,0,0,0
video,118,3487920,368640,59.826,0,7175,541,0,0,0
audio,0,3490782,768,59.826,0,7183,542,0,0,0
audio,0,3494108,768,59.826,0,7200,543,0,0,0
audio,0,3499461,768,59.826,0,7219,545,0,0,0
audio,0,3501605,768,59.826,0,7227,545,0,0,0
video,119,3505050,368640,59.826,0,7239,546,0,0,0
audio,0,3506730,768,59.826,0,7245,546,0,0,0
audio,0,3510217,768,59.826,0,7258,547,0,0,0
audio,0,3513992,768,59.826,0,7272,548,0,0,0
audio,0,3518218,768,59.826,0,7287,549,0,0,0
audio,0,3521456,768,59.826,0,7295,550,0,0,0
video,120,3521541,368640,59.826,0,7295,550,0,0,0
audio,0,3526078,768,59.826,0,7315,551,0,0,0
audio,0,3529444,768,59.826,0,7327,552,0,0,0
audio,0,3533733,768,59.826,0,7342,553,0,0,0
audio,0,3539253,768,59.826,0,7355,554,0,0,0
video,121,3539599,368640,59.826,0,7364,554,0,0,0
audio,0,3542564,768,59.826,0,7368,555,0,0,0
audio,0,3545881,768,59.826,0,7386,556,0,0,0
audio,0,3550150,768,59.826,0,7401,557,0,0,0
audio,0,3556423,768,59.826,0,7424,559,0,0,0
video,122,3556496,368640,59.826,0,7424,559,0,0,0
audio,0,3557622,768,59.826,0,7428,559,0,0,0
audio,0,3561546,768,59.826,0,7443,560,0,0,0
audio,0,3565888,768,59.826,0,7458,561,0,0,0
audio,0,3570283,768,59.826,0,7474,562,0,0,0
video,123,3572461,368640,59.826,0,7475,562,0,0,0
audio,0,3573563,768,59.826,0,7485,563,0,0,0
audio,0,3578565,768,59.826,0,7502,564,0,0,0
audio,0,3582913,768,59.826,0,7519,565,0,0,0
audio,0,3586172,768,59.826,0,7531,566,0,0,0
audio,0,3589450,768,59.826,0,7535,567,0,0,0
video,124,3589593,368640,59.826,0,7543,567,0,0,0
audio,0,3593515,768,59.826,0,7557,568,0,0,0
audio,0,3597257,768,59.826,0,7570,569,0,0,0
audio,0,3602564,768,59.826,0,7589,570,0,0,0
video,125,3604894,368640,59.826,0,7595,571,0,0,0
audio,0,3605986,768,59.826,0,7595,571,0,0,0
audio,0,3609573,768,59.826,0,7615,572,0,0,0
audio,0,3614875,768,59.826,0,7634,573,0,0,0
audio,0,3619022,768,59.826,0,7649,574,0,0,0
audio,0,3622860,768,59.826,0,7655,575,0,0,0
video,126,3622941,368640,59.826,0,7663,575,0,0,0
audio,0,3626365,768,59.826,0,7671,576,0,0,0
audio,0,3629704,768,59.826,0,7687,577,0,0,0
audio,0,3635090,768,59.826,0,7706,578,0,0,0
audio,0,3637416,768,59.826,0,7715,579,0,0,0
video,127,3640026,368640,59.826,0,7724,580,0,0,0
audio,0,3642231,768,59.826,0,7725,580,0,0,0
audio,0,3645547,768,59.826,0,7744,581,0,0,0
audio,0,3650888,768,59.826,0,7763,582,0,0,0
audio,0,3654118,768,59.826,0,7775,583,0,0,0
video,128,3656391,368640,59.826,0,7783,584,0,0,0
audio,0,3657501,768,59.826,0,7787,584,0,0,0
audio,0,3662210,768,59.826,0,7804,585,0,0,0
audio,0,3666532,768,59.826,0,7819,586,0,0,0
audio,0,3669758,768,59.826,0,7831,587,0,0,0
video,129,3671587,368640,59.826,0,7835,587,0,0,0
audio,0,3673765,768,59.826,0,7843,588,0,0,0
audio,0,3678627,768,59.826,0,7863,589,0,0,0
audio,0,3684074,768,59.826,0,7882,591,0,0,0
audio,0,3686227,768,59.826,0,7890,591,0,0,0
video,130,3689658,368640,59.826,0,7902,592,0,0,0
audio,0,3689697,768,59.826,0,7902,592,0,0,0
audio,0,3693423,768,59.826,0,7906,593,0,0,0
audio,0,3697784,768,59.826,0,7931,594,0,0,0
audio,0,3704264,768,59.826,0,7955,596,0,0,0
audio,0,3705851,768,59.826,0,7955,596,0,0,0
video,131,3705916,368640,59.826,0,7955,596,0,0,0
audio,0,3710158,768,59.826,0,7976,597,0,0,0
audio,0,3713481,768,59.826,0,7988,598,0,0,0
audio,0,3718805,768,59.826,0,8007,599,0,0,0
audio,0,3723080,768,59.826,0,8015,600,0,0,0
video,132,3723170,368640,59.826,0,8023,600,0,0,0
audio,0,3725687,768,59.826,0,8031,601,0,0,0
audio,0,3730107,768,59.826,0,8048,602,0,0,0
audio,0,3734396,768,59.826,0,8063,603,0,0,0
audio,0,3737676,768,59.826,0,8075,604,0,0,0
video,133,3740560,368640,59.826,0,8085,605,0,0,0
audio,0,3742925,768,59.826,0,8085,605,0,0,0
audio,0,3745585,768,59.826,0,8100,606,0,0,0
audio,0,3750925,768,59.826,0,8122,607,0,0,0
audio,0,3756629,768,59.826,0,8143,608,0,0,0
video,134,3756703,368640,59.826,0,8143,609,0,0,0
audio,0,3757826,768,59.826,0,8147,609,0,0,0
audio,0,3762142,768,59.826,0,8162,610,0,0,0
audio,0,3767500,768,59.826,0,8182,612,0,0,0
audio,0,3770728,768,59.826,0,8193,612,0,0,0
video,135,3773875,368640,59.826,0,8203,613,0,0,0
audio,0,3773907,768,59.826,0,8205,613,0,0,0
audio,0,3777743,768,59.826,0,8214,614,0,0,0
audio,0,3784599,768,59.826,0,8243,616,0,0,0
audio,0,3786756,768,59.826,0,8251,616,0,0,0
audio,0,3791847,768,59.826,0,8263,617,0,0,0
video,136,3791981,368640,59.826,0,8270,618,0,0,0
audio,0,3794148,768,59.826,0,8270,618,0,0,0
audio,0,3798083,768,59.826,0,8292,619,0,0,0
audio,0,3802372,768,59.826,0,8307,620,0,0,0
audio,0,3805594,768,59.826,0,8315,621,0,0,0
video,137,3805668,368640,59.826,0,8315,621,0,0,0
audio,0,3809915,768,59.826,0,8334,622,0,0,0
audio,0,3813629,768,59.826,0,8347,623,0,0,0
audio,0,3819022,768,59.826,0,8367,624,0,0,0
audio,0,3823445,768,59.826,0,8375,625,0,0,0
video,138,3823566,368640,59.826,0,8383,626,0,0,0
audio,0,3826411,768,59.826,0,8393,626,0,0,0
audio,0,3830296,768,59.826,0,8407,627,0,0,0
audio,0,3833571,768,59.826,0,8419,628,0,0,0
audio,0,3837858,768,59.826,0,8433,629,0,0,0
video,139,3841083,368640,59.826,0,8446,630,0,0,0
audio,0,3843324,768,59.826,0,8454,630,0,0,0
audio,0,3846069,768,59.826,0,8461,631,0,0,0
audio,0,3851463,768,59.826,0,8483,632,0,0,0
audio,0,3854671,768,59.826,0,8495,633,0,0,0
video,140,3856149,368640,59.826,0,8500,633,0,0,0
audio,0,3858570,768,59.826,0,8509,634,0,0,0
audio,0,3862047,768,59.826,0,8521,635,0,0,0
audio,0,3867451,768,59.826,0,8540,636,0,0,0
audio,0,3871136,768,59.826,0,8554,637,0,0,0
video,141,3872676,368640,59.826,0,8555,637,0,0,0
audio,0,3873781,768,59.826,0,8563,638,0,0,0
audio,0,3878355,768,59.826,0,8579,639,0,0,0
audio,0,3883734,768,59.826,0,8599,641,0,0,0
audio,0,3885889,768,59.826,0,8607,641,0,0,0
audio,0,3890538,768,59.826,0,8623,642,0,0,0
video,142,3891019,368640,59.826,0,8625,642,0,0,0
audio,0,3894478,768,59.826,0,8636,643,0,0,0
audio,0,3898803,768,59.826,0,8653,644,0,0,0
audio,0,3904724,768,59.826,0,8672,646,0,0,0
audio,0,3907939,768,59.826,0,8686,647,0,0,0
video,143,3908008,368640,59.826,0,8686,647,0,0,0
audio,0,3910246,768,59.826,0,8694,647,0,0,0
audio,0,3913911,768,59.826,0,8707,648,0,0,0
audio,0,3918168,768,59.826,0,8722,649,0,0,0
audio,0,3922479,768,59.826,0,8735,650,0,0,0
video,144,3922564,368640,59.826,0,8735,650,0,0,0
audio,0,3928198,768,59.826,0,8757,652,0,0,0
audio,0,3931049,768,59.826,0,8766,652,0,0,0
audio,0,3935325,768,59.826,0,8784,653,0,0,0
audio,0,3939356,768,59.826,0,8797,654,0,0,0
video,145,3939440,368640,59.826,0,8797,654,0,0,0
audio,0,3942022,768,59.826,0,8806,655,0,0,0
audio,0,3946534,768,59.826,0,8824,656,0,0,0
audio,0,3951870,768,59.826,0,8844,658,0,0,0
audio,0,3954045,768,59.826,0,8851,658,0,0,0
video,146,3957329,368640,59.826,0,8863,659,0,0,0
audio,0,3958442,768,59.826,0,8867,659,0,0,0
audio,0,3962083,768,59.826,0,8877,660,0,0,0
audio,0,3967465,768,59.826,0,8899,661,0,0,0
audio,0,3970683,768,59.826,0,8911,662,0,0,0
video,147,3972883,368640,59.826,0,8915,662,0,0,0
audio,0,3974001,768,59.826,0,8920,662,0,0,0
audio,0,3978347,768,59.826,0,8939,664,0,0,0
audio,0,3984760,768,59.826,0,8961,666,0,0,0
audio,0,3986905,768,59.826,0,8969,666,0,0,0
audio,0,3990338,768,59.826,0,8975,667,0,0,0
video,148,3990585,368640,59.826,0,8975,667,0,0,0
audio,0,3994361,768,59.826,0,8995,668,0,0,0
audio,0,3998664,768,59.826,0,9011,669,0,0,0
audio,0,4003982,768,59.826,0,9031,671,0,0,0
video,149,4007577,368640,59.826,0,9044,671,0,0,0
audio,0,4007614,768,59.826,0,9044,671,0,0,0
audio,0,4010438,768,59.826,0,9054,672,0,0,0
audio,0,4014726,768,59.826,0,9069,673,0,0,0
audio,0,4020100,768,59.826,0,9088,675,0,0,0
audio,0,4022596,768,59.826,0,9097,675,0,0,0
video,150,4022671,368640,59.826,0,9097,675,0,0,0
audio,0,4026457,768,59.826,0,9111,676,0,0,0
audio,0,4030718,768,59.826,0,9127,677,0,0,0
audio,0,4034991,768,59.826,0,9142,678,0,0,0
audio,0,4038319,768,59.826,0,9154,679,0,0,0
video,151,4040540,368640,59.826,0,9155,679,0,0,0
audio,0,4042809,768,59.826,0,9166,680,0,0,0
audio,0,4046372,768,59.826,0,9182,681,0,0,0
audio,0,4051695,768,59.826,0,9202,682,0,0,0
audio,0,4055038,768,59.826,0,9214,683,0,0,0
video,152,4057968,368640,59.826,0,9224,684,0,0,0
audio,0,4057995,768,59.826,0,9224,684,0,0,0
audio,0,4062748,768,59.826,0,9239,685,0,0,0
audio,0,4068047,768,59.826,0,9261,687,0,0,0
audio,0,4071275,768,59.826,0,9272,687,0,0,0
audio,0,4074203,768,59.826,0,9275,688,0,0,0
video,153,4074282,368640,59.826,0,9283,688,0,0,0
audio,0,4078755,768,59.826,0,9299,689,0,0,0
audio,0,4082141,768,59.826,0,9311,690,0,0,0
audio,0,4087484,768,59.826,0,9330,691,0,0,0
video,154,4089794,368640,59.826,0,9335,692,0,0,0
audio,0,4091267,768,59.826,0,9335,692,0,0,0
audio,0,4094654,768,59.826,0,9356,693,0,0,0
audio,0,4098540,768,59.826,0,9370,694,0,0,0
audio,0,4102779,768,59.826,0,9385,695,0,0,0
video,155,4107598,368640,59.826,0,9403,696,0,0,0
audio,0,4107634,768,59.826,0,9403,696,0,0,0
audio,0,4110556,768,59.826,0,9413,697,0,0,0
audio,0,4114339,768,59.826,0,9427,698,0,0,0
audio,0,4119689,768,59.826,0,9446,699,0,0,0
audio,0,4121894,768,59.826,0,9454,700,0,0,0
video,156,4123004,368640,59.826,0,9455,700,0,0,0
audio,0,4126724,768,59.826,0,9464,701,0,0,0
audio,0,4130306,768,59.826,0,9481,702,0,0,0
audio,0,4134555,768,59.826,0,9499,703,0,0,0
audio,0,4138873,768,59.826,0,9515,704,0,0,0
video,157,4141815,368640,59.826,0,9518,705,0,0,0
audio,0,4141924,768,59.826,0,9523,705,0,0,0
audio,0,4146873,768,59.826,0,9544,706,0,0,0
audio,0,4151246,768,59.826,0,9559,707,0,0,0
audio,0,4155487,768,59.826,0,9572,708,0,0,0
audio,0,4158091,768,59.826,0,9584,709,0,0,0
video,158,4158209,368640,59.826,0,9584,709,0,0,0
audio,0,4162548,768,59.826,0,9597,710,0,0,0
audio,0,4168951,768,59.826,0,9623,712,0,0,0
audio,0,4171101,768,59.826,0,9630,712,0,0,0
audio,0,4174459,768,59.826,0,9643,713,0,0,0
video,159,4174557,368640,59.826,0,9643,713,0,0,0
audio,0,4178108,768,59.826,0,9656,714,0,0,0
audio,0,4183000,768,59.826,0,9673,715,0,0,0
audio,0,4187396,768,59.826,0,9689,716,0,0,0
audio,0,4190357,768,59.826,0,9695,717,0,0,0
video,160,4190546,368640,59.826,0,9695,717,0,0,0
audio,0,4194860,768,59.826,0,9713,718,0,0,0
audio,0,4198102,768,59.826,0,9727,719,0,0,0
audio,0,4202397,768,59.826,0,9743,720,0,0,0
audio,0,4208184,768,59.826,0,9764,722,0,0,0
video,161,4208280,368640,59.826,0,9764,722,0,0,0
audio,0,4210957,768,59.826,0,9771,722,0,0,0
audio,0,4214201,768,59.826,0,9785,723,0,0,0
audio,0,4218400,768,59.826,0,9800,724,0,0,0
audio,0,4223318,768,59.826,0,9818,725,0,0,0
video,162,4223422,368640,59.826,0,9818,725,0,0,0
audio,0,4226644,768,59.826,0,9824,726,0,0,0
audio,0,4230069,768,59.826,0,9842,727,0,0,0
audio,0,4234349,768,59.826,0,9857,728,0,0,0
audio,0,4238679,768,59.826,0,9872,729,0,0,0
video,163,4241222,368640,59.826,0,9881,730,0,0,0
audio,0,4244133,768,59.826,0,9886,730,0,0,0
audio,0,4246906,768,59.826,0,9903,731,0,0,0
audio,0,4250174,768,59.826,0,9914,732,0,0,0
audio,0,4254556,768,59.826,0,9930,733,0,0,0
audio,0,4258102,768,59.826,0,9935,734,0,0,0
video,164,4258229,368640,59.826,0,9943,734,0,0,0
audio,0,4262863,768,59.826,0,9957,735,0,0,0
audio,0,4266135,768,59.826,0,9971,736,0,0,0
audio,0,4270496,768,59.826,0,9987,737,0,0,0
audio,0,4274777,768,59.826,0,9995,738,0,0,0
video,165,4274930,368640,59.826,0,10003,738,0,0,0
audio,0,4278296,768,59.826,0,10015,739,0,0,0
audio,0,4282624,768,59.826,0,10031,740,0,0,0
audio,0,4288040,768,59.826,0,10050,741,0,0,0
video,166,4291396,368640,59.826,0,10055,742,0,0,0
audio,0,4291437,768,59.826,0,10055,742,0,0,0
audio,0,4294718,768,59.826,0,10074,743,0,0,0
audio,0,4298759,768,59.826,0,10089,744,0,0,0
audio,0,4304147,768,59.826,0,10108,746,0,0,0
audio,0,4308363,768,59.826,0,10115,746,0,0,0
video,167,4308503,368640,59.826,0,10123,747,0,0,0
audio,0,4310392,768,59.826,0,10130,747,0,0,0
audio,0,4314301,768,59.826,0,10145,748,0,0,0
audio,0,4318609,768,59.826,0,10160,749,0,0,0
audio,0,4324961,768,59.826,0,10175,751,0,0,0
video,168,4325074,368640,59.826,0,10183,751,0,0,0
audio,0,4326169,768,59.826,0,10183,751,0,0,0
audio,0,4330604,768,59.826,0,10201,752,0,0,0
audio,0,4335977,768,59.826,0,10222,753,0,0,0
audio,0,4339225,768,59.826,0,10234,754,0,0,0
video,169,4340395,368640,59.826,0,10235,754,0,0,0
audio,0,4342558,768,59.826,0,10245,755,0,0,0
audio,0,4346878,768,59.826,0,10261,756,0,0,0
audio,0,4352309,768,59.826,0,10281,758,0,0,0
audio,0,4356034,768,59.826,0,10292,758,0,0,0
video,170,4357546,368640,59.826,0,10295,759,0,0,0
audio,0,4358676,768,59.826,0,10295,759,0,0,0
audio,0,4362962,768,59.826,0,10319,760,0,0,0
audio,0,4369398,768,59.826,0,10342,762,0,0,0
audio,0,4370495,768,59.826,0,10346,762,0,0,0
audio,0,4375039,768,59.826,0,10355,763,0,0,0
video,171,4375135,368640,59.826,0,10363,763,0,0,0
audio,0,4378352,768,59.826,0,10374,764,0,0,0
audio,0,4382720,768,59.826,0,10390,765,0,0,0
audio,0,4388083,768,59.826,0,10409,766,0,0,0
video,172,4393374,368640,59.826,0,10421,768,0,0,0
audio,0,4393397,768,59.826,0,10421,768,0,0,0
audio,0,4394489,768,59.826,0,10429,768,0,0,0
audio,0,4399296,768,59.826,0,10450,769,0,0,0
audio,0,4403604,768,59.826,0,10465,770,0,0,0
audio,0,4406362,768,59.826,0,10472,771,0,0,0
video,173,4407517,368640,59.826,0,10477,771,0,0,0
audio,0,4412093,768,59.826,0,10491,772,0,0,0
audio,0,4414287,768,59.826,0,10503,773,0,0,0
audio,0,4420278,768,59.826,0,10525,774,0,0,0
audio,0,4422455,768,59.826,0,10531,775,0,0,0
video,174,4425418,368640,59.826,0,10535,775,0,0,0
audio,0,4426578,768,59.826,0,10547,776,0,0,0
audio,0,4430464,768,59.826,0,10561,777,0,0,0
audio,0,4437137,768,59.826,0,10585,779,0,0,0
audio,0,4439331,768,59.826,0,10593,779,0,0,0
video,175,4440593,368640,59.826,0,10596,779,0,0,0
audio,0,4443011,768,59.826,0,10606,780,0,0,0
audio,0,4447007,768,59.826,0,10621,781,0,0,0
audio,0,4453444,768,59.826,0,10644,783,0,0,0
audio,0,4454527,768,59.826,0,10648,783,0,0,0
video,176,4457802,368640,59.826,0,10658,784,0,0,0
audio,0,4458957,768,59.826,0,10663,784,0,0,0
audio,0,4463277,768,59.826,0,10679,785,0,0,0
audio,0,4466538,768,59.826,0,10691,786,0,0,0
audio,0,4470826,768,59.826,0,10706,787,0,0,0
audio,0,4475311,768,59.826,0,10715,788,0,0,0
video,177,4475407,368640,59.826,0,10723,788,0,0,0
audio,0,4478650,768,59.826,0,10731,789,0,0,0
audio,0,4483124,768,59.826,0,10750,790,0,0,0
audio,0,4487391,768,59.826,0,10766,791,0,0,0
audio,0,4490697,768,59.826,0,10777,792,0,0,0
video,178,4490805,368640,59.826,0,10778,792,0,0,0
audio,0,4495002,768,59.826,0,10793,793,0,0,0
audio,0,4499021,768,59.826,0,10807,794,0,0,0
audio,0,4503292,768,59.826,0,10823,795,0,0,0
audio,0,4506542,768,59.826,0,10832,796,0,0,0
video,179,4508802,368640,59.826,0,10842,797,0,0,0
audio,0,4511006,768,59.826,0,10847,797,0,0,0
audio,0,4514794,768,59.826,0,10864,798,0,0,0
audio,0,4519109,768,59.826,0,10880,799,0,0,0
audio,0,4523541,768,59.826,0,10895,800,0,0,0
video,180,4525595,368640,59.826,0,10900,801,0,0,0
audio,0,4526716,768,59.826,0,10904,801,0,0,0
audio,0,4531347,768,59.826,0,10922,802,0,0,0
audio,0,4535598,768,59.826,0,10939,803,0,0,0
audio,0,4539921,768,59.826,0,10954,804,0,0,0
audio,0,4542974,768,59.826,0,10965,805,0,0,0
video,181,4543234,368640,59.826,0,10966,805,0,0,0
audio,0,4547937,768,59.826,0,10981,806,0,0,0
audio,0,4553328,768,59.826,0,11002,808,0,0,0
audio,0,4555529,768,59.826,0,11010,808,0,0,0
audio,0,4558938,768,59.826,0,11015,809,0,0,0
video,182,4559042,368640,59.826,0,11023,809,0,0,0
audio,0,4563550,768,59.826,0,11036,810,0,0,0
audio,0,4566762,768,59.826,0,11051,811,0,0,0
audio,0,4571105,768,59.826,0,11066,812,0,0,0
video,183,4574487,368640,59.826,0,11075,813,0,0,0
audio,0,4574522,768,59.826,0,11075,813,0,0,0
audio,0,4578902,768,59.826,0,11094,814,0,0,0
audio,0,4582754,768,59.826,0,11108,815,0,0,0
