event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11202911,768,59.826,0,5835,405,0,0,0
audio,0,11205075,768,59.826,0,5843,406,0,0,0
video,96,11208337,368640,59.826,0,5848,406,0,0,0
audio,0,11210431,768,59.826,0,5857,407,0,0,0
audio,0,11213698,768,59.826,0,5874,408,0,0,0
audio,0,11219039,768,59.826,0,5893,410,0,0,0
audio,0,11221202,768,59.826,0,5901,410,0,0,0
audio,0,11225531,768,59.826,0,5908,411,0,0,0
video,97,11225610,368640,59.826,0,5917,411,0,0,0
audio,0,11229925,768,59.826,0,5930,412,0,0,0
audio,0,11233178,768,59.826,0,5944,413,0,0,0
audio,0,11237467,768,59.826,0,5959,414,0,0,0
audio,0,11241915,768,59.826,0,5970,415,0,0,0
video,98,11241985,368640,59.826,0,5970,415,0,0,0
audio,0,11245198,768,59.826,0,5987,416,0,0,0
audio,0,11249235,768,59.826,0,6001,417,0,0,0
audio,0,11254568,768,59.826,0,6021,418,0,0,0
audio,0,11259040,768,59.826,0,6037,419,0,0,0
video,99,11259121,368640,59.826,0,6037,420,0,0,0
audio,0,11261011,768,59.826,0,6044,420,0,0,0
audio,0,11265024,768,59.826,0,6058,421,0,0,0
audio,0,11269317,768,59.826,0,6074,422,0,0,0
audio,0,11275725,768,59.826,0,6097,424,0,0,0
video,100,11275788,368640,59.826,0,6097,424,0,0,0
audio,0,11277668,768,59.826,0,6099,424,0,0,0
audio,0,11282017,768,59.826,0,6119,425,0,0,0
audio,0,11286311,768,59.826,0,6135,426,0,0,0
audio,0,11289587,768,59.826,0,6145,427,0,0,0
video,101,11292866,368640,59.826,0,6158,428,0,0,0
audio,0,11293938,768,59.826,0,6162,428,0,0,0
audio,0,11297337,768,59.826,0,6174,429,0,0,0
audio,0,11303780,768,59.826,0,6197,431,0,0,0
audio,0,11306486,768,59.826,0,6205,431,0,0,0
audio,0,11309120,768,59.826,0,6211,432,0,0,0
video,102,11309207,368640,59.826,0,6217,432,0,0,0
audio,0,11313754,768,59.826,0,6231,433,0,0,0
audio,0,11319169,768,59.826,0,6253,435,0,0,0
audio,0,11321383,768,59.826,0,6261,435,0,0,0
audio,0,11325667,768,59.826,0,6269,436,0,0,0
video,103,11325747,368640,59.826,0,6269,436,0,0,0
audio,0,11329197,768,59.826,0,6289,437,0,0,0
audio,0,11333906,768,59.826,0,6305,438,0,0,0
audio,0,11339285,768,59.826,0,6325,440,0,0,0
audio,0,11342320,768,59.826,0,6336,440,0,0,0
video,104,11342411,368640,59.826,0,6336,440,0,0,0
audio,0,11346072,768,59.826,0,6349,441,0,0,0
audio,0,11349315,768,59.826,0,6361,442,0,0,0
audio,0,11355689,768,59.826,0,6384,444,0,0,0
audio,0,11359382,768,59.826,0,6388,444,0,0,0
video,105,11359467,368640,59.826,0,6397,445,0,0,0
audio,0,11362170,768,59.826,0,6404,445,0,0,0
audio,0,11365569,768,59.826,0,6419,446,0,0,0
audio,0,11369869,768,59.826,0,6435,447,0,0,0
audio,0,11374175,768,59.826,0,6450,448,0,0,0
video,106,11377975,368640,59.826,0,6464,449,0,0,0
audio,0,11378018,768,59.826,0,6464,449,0,0,0
audio,0,11381686,768,59.826,0,6477,450,0,0,0
audio,0,11387054,768,59.826,0,6496,451,0,0,0
audio,0,11389185,768,59.826,0,6504,452,0,0,0
video,107,11392446,368640,59.826,0,6509,452,0,0,0
audio,0,11393589,768,59.826,0,6520,453,0,0,0
audio,0,11397230,768,59.826,0,6530,454,0,0,0
audio,0,11403680,768,59.826,0,6556,456,0,0,0
audio,0,11405834,768,59.826,0,6564,456,0,0,0
video,108,11409163,368640,59.826,0,6569,457,0,0,0
audio,0,11409196,768,59.826,0,6569,457,0,0,0
audio,0,11413779,768,59.826,0,6590,458,0,0,0
audio,0,11418118,768,59.826,0,6608,459,0,0,0
audio,0,11422423,768,59.826,0,6623,460,0,0,0
audio,0,11425701,768,59.826,0,6635,461,0,0,0
video,109,11425770,368640,59.826,0,6635,461,0,0,0
audio,0,11430582,768,59.826,0,6650,462,0,0,0
audio,0,11433839,768,59.826,0,6664,463,0,0,0
audio,0,11439294,768,59.826,0,6684,465,0,0,0
audio,0,11441463,768,59.826,0,6692,465,0,0,0
video,110,11442603,368640,59.826,0,6696,465,0,0,0
audio,0,11445628,768,59.826,0,6707,466,0,0,0
audio,0,11450212,768,59.826,0,6723,467,0,0,0
audio,0,11455569,768,59.826,0,6742,469,0,0,0
audio,0,11459428,768,59.826,0,6748,469,0,0,0
video,111,11459530,368640,59.826,0,6756,470,0,0,0
audio,0,11461691,768,59.826,0,6764,470,0,0,0
audio,0,11465995,768,59.826,0,6780,471,0,0,0
audio,0,11470355,768,59.826,0,6795,472,0,0,0
audio,0,11476072,768,59.826,0,6808,473,0,0,0
video,112,11476159,368640,59.826,0,6816,474,0,0,0
audio,0,11477972,768,59.826,0,6823,474,0,0,0
audio,0,11481682,768,59.826,0,6836,475,0,0,0
audio,0,11487045,768,59.826,0,6855,476,0,0,0
audio,0,11490414,768,59.826,0,6867,477,0,0,0
video,113,11492836,368640,59.826,0,6868,477,0,0,0
audio,0,11494568,768,59.826,0,6876,478,0,0,0
audio,0,11497834,768,59.826,0,6894,479,0,0,0
audio,0,11503221,768,59.826,0,6913,480,0,0,0
audio,0,11505431,768,59.826,0,6921,481,0,0,0
video,114,11509235,368640,59.826,0,6928,482,0,0,0
audio,0,11510347,768,59.826,0,6939,482,0,0,0
audio,0,11514120,768,59.826,0,6952,483,0,0,0
audio,0,11517346,768,59.826,0,6964,484,0,0,0
audio,0,11521647,768,59.826,0,6980,485,0,0,0
audio,0,11526325,768,59.826,0,6988,486,0,0,0
video,115,11526411,368640,59.826,0,6997,486,0,0,0
audio,0,11529324,768,59.826,0,7005,487,0,0,0
audio,0,11534495,768,59.826,0,7026,488,0,0,0
audio,0,11538815,768,59.826,0,7041,489,0,0,0
audio,0,11543607,768,59.826,0,7049,490,0,0,0
video,116,11543684,368640,59.826,0,7049,490,0,0,0
audio,0,11545846,768,59.826,0,7060,491,0,0,0
audio,0,11549431,768,59.826,0,7075,492,0,0,0
audio,0,11554737,768,59.826,0,7098,493,0,0,0
audio,0,11557976,768,59.826,0,7108,494,0,0,0
video,117,11560151,368640,59.826,0,7118,495,0,0,0
audio,0,11562051,768,59.826,0,7118,495,0,0,0
audio,0,11565892,768,59.826,0,7135,496,0,0,0
audio,0,11570225,768,59.826,0,7154,497,0,0,0
audio,0,11574160,768,59.826,0,7165,498,0,0,0
video,118,11576376,368640,59.826,0,7169,499,0,0,0
audio,0,11577487,768,59.826,0,7180,499,0,0,0
audio,0,11581741,768,59.826,0,7195,500,0,0,0
audio,0,11588162,768,59.826,0,7218,502,0,0,0
audio,0,11590638,768,59.826,0,7225,502,0,0,0
video,119,11593194,368640,59.826,0,7236,502,0,0,0
audio,0,11594296,768,59.826,0,7237,503,0,0,1
audio,0,11598166,768,59.826,0,7252,504,0,0,1
audio,0,11603523,768,59.826,0,7273,506,0,0,1
audio,0,11606903,768,59.826,0,7285,506,0,0,1
audio,0,11610060,768,59.826,0,7289,507,0,0,0
video,120,11610153,368640,59.826,0,7289,507,0,0,0
audio,0,11614626,768,59.826,0,7310,508,0,0,0
audio,0,11617857,768,59.826,0,7325,509,0,0,0
audio,0,11622076,768,59.826,0,7340,510,0,0,0
audio,0,11626552,768,59.826,0,7349,511,0,0,0
video,121,11626697,368640,59.826,0,7356,511,0,0,0
audio,0,11629751,768,59.826,0,7367,512,0,0,0
audio,0,11633571,768,59.826,0,7381,513,0,0,0
audio,0,11638893,768,59.826,0,7400,514,0,0,0
audio,0,11643201,768,59.826,0,7416,515,0,0,0
video,122,11643270,368640,59.826,0,7416,515,0,0,0
audio,0,11645567,768,59.826,0,7424,516,0,0,0
audio,0,11649876,768,59.826,0,7440,517,0,0,0
audio,0,11655316,768,59.826,0,7459,518,0,0,0
audio,0,11658564,768,59.826,0,7471,519,0,0,0
video,123,11659684,368640,59.826,0,7475,520,0,0,0
audio,0,11661792,768,59.826,0,7483,520,0,0,0
audio,0,11666096,768,59.826,0,7498,521,0,0,0
audio,0,11670406,768,59.826,0,7513,522,0,0,0
audio,0,11674332,768,59.826,0,7527,523,0,0,0
video,124,11677068,368640,59.826,0,7537,524,0,0,0
audio,0,11678171,768,59.826,0,7541,524,0,0,0
audio,0,11681593,768,59.826,0,7551,525,0,0,0
audio,0,11685882,768,59.826,0,7569,526,0,0,0
audio,0,11690120,768,59.826,0,7584,527,0,0,0
video,125,11693381,368640,59.826,0,7588,528,0,0,0
audio,0,11694609,768,59.826,0,7600,528,0,0,0
audio,0,11698210,768,59.826,0,7613,529,0,0,0
audio,0,11703562,768,59.826,0,7632,531,0,0,0
audio,0,11705726,768,59.826,0,7640,531,0,0,0
audio,0,11710127,768,59.826,0,7652,532,0,0,0
video,126,11710227,368640,59.826,0,7656,532,0,0,0
audio,0,11713765,768,59.826,0,7669,533,0,0,0
audio,0,11718085,768,59.826,0,7684,534,0,0,0
audio,0,11722380,768,59.826,0,7700,535,0,0,0
audio,0,11726919,768,59.826,0,7716,536,0,0,0
video,127,11727005,368640,59.826,0,7717,536,0,0,0
audio,0,11729820,768,59.826,0,7727,537,0,0,0
audio,0,11734538,768,59.826,0,7744,538,0,0,0
audio,0,11737745,768,59.826,0,7755,539,0,0,0
audio,0,11743518,768,59.826,0,7776,540,0,0,0
video,128,11743627,368640,59.826,0,7776,541,0,0,0
audio,0,11746516,768,59.826,0,7787,541,0,0,0
audio,0,11750319,768,59.826,0,7800,542,0,0,0
audio,0,11755685,768,59.826,0,7820,544,0,0,0
audio,0,11757827,768,59.826,0,7827,544,0,0,0
video,129,11760031,368640,59.826,0,7835,544,0,0,0
audio,0,11761892,768,59.826,0,7836,545,0,0,0
audio,0,11765730,768,59.826,0,7856,546,0,0,0
audio,0,11771136,768,59.826,0,7875,547,0,0,0
audio,0,11774566,768,59.826,0,7887,548,0,0,0
video,130,11777313,368640,59.826,0,7897,549,0,0,0
audio,0,11779104,768,59.826,0,7898,549,0,0,0
audio,0,11781927,768,59.826,0,7914,550,0,0,0
audio,0,11788294,768,59.826,0,7937,552,0,0,0
audio,0,11790459,768,59.826,0,7944,552,0,0,0
audio,0,11793674,768,59.826,0,7956,553,0,0,0
video,131,11793755,368640,59.826,0,7956,553,0,0,0
audio,0,11798498,768,59.826,0,7970,554,0,0,0
audio,0,11801688,768,59.826,0,7985,555,0,0,0
audio,0,11806025,768,59.826,0,8000,556,0,0,0
audio,0,11810346,768,59.826,0,8009,557,0,0,0
video,132,11810428,368640,59.826,0,8009,557,0,0,0
audio,0,11813822,768,59.826,0,8028,558,0,0,0
audio,0,11818113,768,59.826,0,8044,559,0,0,0
audio,0,11823389,768,59.826,0,8063,560,0,0,0
audio,0,11826296,768,59.826,0,8069,561,0,0,0
video,133,11827442,368640,59.826,0,8069,561,0,0,0
audio,0,11830673,768,59.826,0,8089,562,0,0,0
audio,0,11833965,768,59.826,0,8097,563,0,0,0
audio,0,11838177,768,59.826,0,8116,564,0,0,0
audio,0,11842485,768,59.826,0,8130,565,0,0,0
video,134,11844691,368640,59.826,0,8138,566,0,0,0
audio,0,11846369,768,59.826,0,8138,566,0,0,0
audio,0,11850314,768,59.826,0,8159,567,0,0,0
audio,0,11854611,768,59.826,0,8175,568,0,0,0
audio,0,11858298,768,59.826,0,8186,569,0,0,0
video,135,11861023,368640,59.826,0,8189,570,0,0,0
audio,0,11862137,768,59.826,0,8198,570,0,0,0
audio,0,11866447,768,59.826,0,8217,571,0,0,0
audio,0,11871784,768,59.826,0,8236,573,0,0,0
audio,0,11873979,768,59.826,0,8244,573,0,0,0
video,136,11877211,368640,59.826,0,8256,573,0,0,0
audio,0,11878328,768,59.826,0,8260,574,0,0,0
audio,0,11882508,768,59.826,0,8275,575,0,0,0
audio,0,11887799,768,59.826,0,8294,577,0,0,0
audio,0,11891529,768,59.826,0,8307,577,0,0,0
audio,0,11893952,768,59.826,0,8308,578,0,0,0
video,137,11894026,368640,59.826,0,8316,578,0,0,0
audio,0,11898520,768,59.826,0,8330,579,0,0,0
audio,0,11902840,768,59.826,0,8348,580,0,0,0
audio,0,11906055,768,59.826,0,8359,581,0,0,0
audio,0,11910445,768,59.826,0,8368,582,0,0,0
video,138,11910533,368640,59.826,0,8368,582,0,0,0
audio,0,11915069,768,59.826,0,8389,583,0,0,0
audio,0,11918348,768,59.826,0,8403,584,0,0,0
audio,0,11922619,768,59.826,0,8419,585,0,0,0
audio,0,11926058,768,59.826,0,8431,586,0,0,0
video,139,11927182,368640,59.826,0,8435,586,0,0,0
audio,0,11930386,768,59.826,0,8447,587,0,0,0
audio,0,11934638,768,59.826,0,8462,588,0,0,0
audio,0,11938908,768,59.826,0,8477,589,0,0,0
audio,0,11944063,768,59.826,0,8488,590,0,0,0
video,140,11944166,368640,59.826,0,8496,591,0,0,0
audio,0,11946883,768,59.826,0,8506,591,0,0,0
audio,0,11950113,768,59.826,0,8517,592,0,0,0
audio,0,11954427,768,59.826,0,8533,593,0,0,0
audio,0,11960629,768,59.826,0,8548,595,0,0,0
video,141,11960709,368640,59.826,0,8555,595,0,0,0
audio,0,11962862,768,59.826,0,8563,595,0,0,0
audio,0,11966168,768,59.826,0,8575,596,0,0,0
audio,0,11971567,768,59.826,0,8594,597,0,0,0
audio,0,11974882,768,59.826,0,8606,598,0,0,0
video,142,11977644,368640,59.826,0,8608,599,0,0,0
audio,0,11979610,768,59.826,0,8620,599,0,0,0
audio,0,11982271,768,59.826,0,8630,600,0,0,0
audio,0,11988694,768,59.826,0,8656,602,0,0,0
audio,0,11990845,768,59.826,0,8664,602,0,0,0
audio,0,11994156,768,59.826,0,8668,603,0,0,0
video,143,11994239,368640,59.826,0,8676,603,0,0,0
audio,0,11998548,768,59.826,0,8691,604,0,0,0
audio,0,12002849,768,59.826,0,8707,605,0,0,0
audio,0,12006083,768,59.826,0,8718,606,0,0,0
audio,0,12011046,768,59.826,0,8736,607,0,0,0
video,144,12011119,368640,59.826,0,8736,607,0,0,0
audio,0,12014321,768,59.826,0,8748,608,0,0,0
audio,0,12018946,768,59.826,0,8765,609,0,0,0
audio,0,12022131,768,59.826,0,8776,610,0,0,0
audio,0,12027557,768,59.826,0,8790,611,0,0,0
video,145,12027644,368640,59.826,0,8796,611,0,0,0
audio,0,12030456,768,59.826,0,8806,612,0,0,0
audio,0,12034234,768,59.826,0,8819,613,0,0,0
audio,0,12039645,768,59.826,0,8839,614,0,0,0
audio,0,12044223,768,59.826,0,8855,615,0,0,0
video,146,12044303,368640,59.826,0,8856,616,0,0,0
audio,0,12046917,768,59.826,0,8865,616,0,0,0
audio,0,12050870,768,59.826,0,8879,617,0,0,0
audio,0,12055133,768,59.826,0,8894,618,0,0,0
audio,0,12061031,768,59.826,0,8908,619,0,0,0
video,147,12061120,368640,59.826,0,8916,620,0,0,0
audio,0,12063124,768,59.826,0,8918,620,0,0,0
audio,0,12066361,768,59.826,0,8935,621,0,0,0
audio,0,12071703,768,59.826,0,8954,622,0,0,0
audio,0,12074926,768,59.826,0,8965,623,0,0,0
video,148,12077739,368640,59.826,0,8976,624,0,0,0
audio,0,12078853,768,59.826,0,8980,624,0,0,0
audio,0,12082281,768,59.826,0,8992,625,0,0,0
audio,0,12088641,768,59.826,0,9015,627,0,0,0
audio,0,12090757,768,59.826,0,9022,627,0,0,0
audio,0,12094786,768,59.826,0,9028,628,0,0,0
video,149,12094889,368640,59.826,0,9037,628,0,0,0
audio,0,12098278,768,59.826,0,9046,629,0,0,0
audio,0,12102581,768,59.826,0,9065,630,0,0,0
audio,0,12107958,768,59.826,0,9084,631,0,0,0
audio,0,12111829,768,59.826,0,9093,632,0,0,0
video,150,12111921,368640,59.826,0,9098,632,0,0,0
audio,0,12114949,768,59.826,0,9107,633,0,0,0
audio,0,12118339,768,59.826,0,9121,634,0,0,0
audio,0,12124747,768,59.826,0,9144,636,0,0,0
audio,0,12127848,768,59.826,0,9148,636,0,0,0
video,151,12127951,368640,59.826,0,9156,636,0,0,0
audio,0,12130082,768,59.826,0,9164,636,0,0,0
audio,0,12134575,768,59.826,0,9180,638,0,0,0
audio,0,12141082,768,59.826,0,9203,640,0,0,0
audio,0,12144583,768,59.826,0,9208,640,0,0,0
video,152,12144683,368640,59.826,0,9216,641,0,0,0
audio,0,12147313,768,59.826,0,9223,641,0,0,0
audio,0,12150131,768,59.826,0,9235,642,0,0,0
audio,0,12155441,768,59.826,0,9254,643,0,0,0
audio,0,12158981,768,59.826,0,9265,644,0,0,0
video,153,12161378,368640,59.826,0,9276,645,0,0,0
audio,0,12163108,768,59.826,0,9280,645,0,0,0
audio,0,12166697,768,59.826,0,9295,646,0,0,0
audio,0,12172063,768,59.826,0,9314,647,0,0,0
audio,0,12174259,768,59.826,0,9322,648,0,0,0
video,154,12178133,368640,59.826,0,9335,649,0,0,0
audio,0,12178166,768,59.826,0,9335,649,0,0,0
audio,0,12182187,768,59.826,0,9351,650,0,0,0
audio,0,12188693,768,59.826,0,9374,652,0,0,0
audio,0,12190815,768,59.826,0,9381,652,0,0,0
audio,0,12194792,768,59.826,0,9388,653,0,0,0
video,155,12194871,368640,59.826,0,9396,653,0,0,0
audio,0,12198209,768,59.826,0,9408,654,0,0,0
audio,0,12203145,768,59.826,0,9426,655,0,0,0
audio,0,12206391,768,59.826,0,9437,656,0,0,0
audio,0,12211502,768,59.826,0,9452,657,0,0,0
video,156,12211590,368640,59.826,0,9456,657,0,0,0
audio,0,12214245,768,59.826,0,9463,658,0,0,0
audio,0,12219173,768,59.826,0,9483,659,0,0,0
audio,0,12223490,768,59.826,0,9499,660,0,0,0
audio,0,12226860,768,59.826,0,9511,661,0,0,0
video,157,12227990,368640,59.826,0,9515,661,0,0,0
audio,0,12231225,768,59.826,0,9527,662,0,0,0
audio,0,12234480,768,59.826,0,9538,663,0,0,0
audio,0,12238773,768,59.826,0,9554,664,0,0,0
audio,0,12245439,768,59.826,0,9569,665,0,0,0
video,158,12245541,368640,59.826,0,9578,666,0,0,0
audio,0,12247521,768,59.826,0,9585,666,0,0,0
audio,0,12250764,768,59.826,0,9597,667,0,0,0
audio,0,12256106,768,59.826,0,9616,668,0,0,0
audio,0,12259328,768,59.826,0,9628,669,0,0,0
video,159,12261602,368640,59.826,0,9636,670,0,0,0
audio,0,12263288,768,59.826,0,9636,670,0,0,0
audio,0,12267064,768,59.826,0,9655,671,0,0,0
audio,0,12272435,768,59.826,0,9674,673,0,0,0
audio,0,12274562,768,59.826,0,9682,673,0,0,0
video,160,12278912,368640,59.826,0,9696,674,0,0,0
audio,0,12278947,768,59.826,0,9696,674,0,0,0
audio,0,12283213,768,59.826,0,9713,675,0,0,0
audio,0,12288596,768,59.826,0,9733,677,0,0,0
audio,0,12290751,768,59.826,0,9740,677,0,0,0
audio,0,12295034,768,59.826,0,9755,678,0,0,0
video,161,12295141,368640,59.826,0,9756,678,0,0,0
audio,0,12298919,768,59.826,0,9769,679,0,0,0
audio,0,12303225,768,59.826,0,9785,680,0,0,0
audio,0,12306488,768,59.826,0,9797,681,0,0,0
audio,0,12311668,768,59.826,0,9808,682,0,0,0
video,162,12311761,368640,59.826,0,9816,682,0,0,0
audio,0,12314386,768,59.826,0,9824,683,0,0,0
audio,0,12318634,768,59.826,0,9840,684,0,0,0
audio,0,12325068,768,59.826,0,9863,686,0,0,0
audio,0,12327211,768,59.826,0,9871,686,0,0,0
video,163,12328342,368640,59.826,0,9875,686,0,0,0
audio,0,12330467,768,59.826,0,9883,687,0,0,0
audio,0,12335079,768,59.826,0,9899,688,0,0,0
audio,0,12339409,768,59.826,0,9915,689,0,0,0
audio,0,12342689,768,59.826,0,9925,690,0,0,0
video,164,12345213,368640,59.826,0,9936,691,0,0,0
audio,0,12346977,768,59.826,0,9942,691,0,0,0
audio,0,12351267,768,59.826,0,9957,692,0,0,0
audio,0,12355551,768,59.826,0,9973,693,0,0,0
audio,0,12358721,768,59.826,0,9984,694,0,0,0
video,165,12361958,368640,59.826,0,9988,695,0,0,0
audio,0,12363091,768,59.826,0,9996,695,0,0,0
audio,0,12367447,768,59.826,0,10015,696,0,0,0
audio,0,12370695,768,59.826,0,10027,697,0,0,0
audio,0,12374998,768,59.826,0,10043,698,0,0,0
audio,0,12378926,768,59.826,0,10048,699,0,0,0
video,166,12379032,368640,59.826,0,10057,699,0,0,0
audio,0,12382648,768,59.826,0,10070,700,0,0,0
audio,0,12387019,768,59.826,0,10086,701,0,0,0
audio,0,12391270,768,59.826,0,10101,702,0,0,0
audio,0,12395743,768,59.826,0,10108,703,0,0,0
video,167,12395838,368640,59.826,0,10117,703,0,0,0
audio,0,12398704,768,59.826,0,10127,704,0,0,0
audio,0,12402955,768,59.826,0,10143,705,0,0,0
audio,0,12408289,768,59.826,0,10162,706,0,0,0
audio,0,12412040,768,59.826,0,10174,707,0,0,0
video,168,12412131,368640,59.826,0,10176,707,0,0,0
audio,0,12415274,768,59.826,0,10187,708,0,0,0
audio,0,12418484,768,59.826,0,10199,709,0,0,0
audio,0,12424931,768,59.826,0,10222,711,0,0,0
audio,0,12428081,768,59.826,0,10228,711,0,0,0
video,169,12429223,368640,59.826,0,10236,712,0,0,0
audio,0,12431336,768,59.826,0,10245,712,0,0,0
audio,0,12434569,768,59.826,0,10256,713,0,0,0
audio,0,12438861,768,59.826,0,10272,714,0,0,0
audio,0,12444246,768,59.826,0,10288,715,0,0,0
video,170,12445388,368640,59.826,0,10288,716,0,0,0
audio,0,12446494,768,59.826,0,10299,716,0,0,0
audio,0,12451275,768,59.826,0,10316,717,0,0,0
audio,0,12456633,768,59.826,0,10336,719,0,0,0
audio,0,12458820,768,59.826,0,10344,719,0,0,0
video,171,12462093,368640,59.826,0,10348,719,0,0,0
audio,0,12463199,768,59.826,0,10358,720,0,0,0
audio,0,12466448,768,59.826,0,10369,721,0,0,0
audio,0,12472899,768,59.826,0,10394,723,0,0,0
audio,0,12475047,768,59.826,0,10402,723,0,0,0
audio,0,12478882,768,59.826,0,10408,724,0,0,0
video,172,12479010,368640,59.826,0,10416,724,0,0,0
audio,0,12483572,768,59.826,0,10433,725,0,0,0
audio,0,12486832,768,59.826,0,10444,726,0,0,0
audio,0,12492175,768,59.826,0,10463,727,0,0,0
audio,0,12495536,768,59.826,0,10468,728,0,0,0
video,173,12495635,368640,59.826,0,10476,728,0,0,0
audio,0,12499338,768,59.826,0,10489,729,0,0,0
audio,0,12502563,768,59.826,0,10500,730,0,0,0
audio,0,12506847,768,59.826,0,10516,731,0,0,0
audio,0,12512484,768,59.826,0,10528,732,0,0,0
video,174,12512568,368640,59.826,0,10536,733,0,0,0
audio,0,12514781,768,59.826,0,10543,733,0,0,0
audio,0,12519050,768,59.826,0,10560,734,0,0,0
audio,0,12523362,768,59.826,0,10575,735,0,0,0
audio,0,12529004,768,59.826,0,10588,736,0,0,0
video,175,12529091,368640,59.826,0,10596,737,0,0,0
audio,0,12531635,768,59.826,0,10602,737,0,0,0
audio,0,12535496,768,59.826,0,10619,738,0,0,0
audio,0,12539824,768,59.826,0,10634,739,0,0,0
audio,0,12543110,768,59.826,0,10645,740,0,0,0
video,176,12546392,368640,59.826,0,10657,741,0,0,0
audio,0,12547458,768,59.826,0,10657,741,0,0,0
audio,0,12551405,768,59.826,0,10676,742,0,0,0
audio,0,12555629,768,59.826,0,10691,743,0,0,0
audio,0,12558880,768,59.826,0,10703,744,0,0,0
video,177,12562243,368640,59.826,0,10715,744,0,0,0
audio,0,12563404,768,59.826,0,10719,745,0,0,0
audio,0,12566647,768,59.826,0,10730,746,0,0,0
audio,0,12573041,768,59.826,0,10754,748,0,0,0
audio,0,12576750,768,59.826,0,10765,748,0,0,0
audio,0,12578908,768,59.826,0,10768,749,0,0,0
video,178,12578973,368640,59.826,0,10768,749,0,0,0
audio,0,12583524,768,59.826,0,10789,750,0,0,0
audio,0,12587818,768,59.826,0,10806,751,0,0,0
audio,0,12591061,768,59.826,0,10818,752,0,0,0
audio,0,12595386,768,59.826,0,10833,753,0,0,0
video,179,12596977,368640,59.826,0,10839,754,0,0,0
audio,0,12599148,768,59.826,0,10847,754,0,0,0
audio,0,12603716,768,59.826,0,10864,755,0,0,0
audio,0,12606965,768,59.826,0,10875,756,0,0,0
audio,0,12611607,768,59.826,0,10888,757,0,0,0
video,180,12612731,368640,59.826,0,10888,757,0,0,0
audio,0,12614949,768,59.826,0,10898,758,0,0,0
audio,0,12619725,768,59.826,0,10921,759,0,0,0
audio,0,12623992,768,59.826,0,10936,760,0,0,0
audio,0,12627293,768,59.826,0,10948,761,0,0,0
video,181,12629524,368640,59.826,0,10956,762,0,0,0
audio,0,12631368,768,59.826,0,10958,762,0,0,0
audio,0,12635688,768,59.826,0,10978,763,0,0,0
audio,0,12639989,768,59.826,0,10994,764,0,0,0
audio,0,12643171,768,59.826,0,11005,765,0,0,0
video,182,12646518,368640,59.826,0,11016,766,0,0,0
audio,0,12647660,768,59.826,0,11018,766,0,0,0
audio,0,12651500,768,59.826,0,11035,767,0,0,0
audio,0,12656842,768,59.826,0,11054,769,0,0,0
audio,0,12658952,768,59.826,0,11062,769,0,0,0
audio,0,12663156,768,59.826,0,11077,770,0,0,0
video,183,12663235,368640,59.826,0,11077,770,0,0,0
audio,0,12667983,768,59.826,0,11094,771,0,0,0
audio,0,12671175,768,59.826,0,11106,772,0,0,0
audio,0,12675486,768,59.826,0,11121,773,0,0,0
audio,0,12679517,768,59.826,0,11128,774,0,0,0
video,184,12679602,368640,59.826,0,11136,774,0,0,0
audio,0,12684106,768,59.826,0,11152,775,0,0,0
audio,0,12687340,768,59.826,0,11164,776,0,0,0
audio,0,12691627,768,59.826,0,11179,777,0,0,0
audio,0,12694982,768,59.826,0,11188,778,0,0,0
video,185,12696213,368640,59.826,0,11196,778,0,0,0
audio,0,12698979,768,59.826,0,11205,779,0,0,0
audio,0,12703697,768,59.826,0,11222,780,0,0,0
audio,0,12708098,768,59.826,0,11238,781,0,0,0
audio,0,12712929,768,59.826,0,11248,782,0,0,0
video,186,12713010,368640,59.826,0,11256,783,0,0,0
audio,0,12715768,768,59.826,0,11266,783,0,0,0
audio,0,12718938,768,59.826,0,11277,784,0,0,0
audio,0,12723255,768,59.826,0,11293,785,0,0,0
audio,0,12727502,768,59.826,0,11308,786,0,0,0
video,187,12729695,368640,59.826,0,11308,786,0,0,0
audio,0,12731837,768,59.826,0,11324,787,0,0,0
audio,0,12735091,768,59.826,0,11335,788,0,0,0
audio,0,12740427,768,59.826,0,11354,789,0,0,0
audio,0,12743641,768,59.826,0,11365,790,0,0,0
video,188,12746483,368640,59.826,0,11376,791,0,0,0
audio,0,12748207,768,59.826,0,11376,791,0,0,0
audio,0,12751006,768,59.826,0,11392,792,0,0,0
audio,0,12757403,768,59.826,0,11415,794,0,0,0
audio,0,12759568,768,59.826,0,11423,794,0,0,0
audio,0,12763214,768,59.826,0,11429,795,0,0,0
video,189,12763298,368640,59.826,0,11437,795,0,0,0
audio,0,12767199,768,59.826,0,11450,796,0,0,0
audio,0,12771503,768,59.826,0,11466,797,0,0,0
audio,0,12775789,768,59.826,0,11481,798,0,0,0
audio,0,12779719,768,59.826,0,11488,799,0,0,0
video,190,12779801,368640,59.826,0,11496,799,0,0,0
audio,0,12784125,768,59.826,0,11508,800,0,0,0
audio,0,12787379,768,59.826,0,11523,801,0,0,0
audio,0,12791709,768,59.826,0,11538,802,0,0,0
audio,0,12795126,768,59.826,0,11548,803,0,0,0
video,191,12796258,368640,59.826,0,11548,803,0,0,0
audio,0,12799515,768,59.826,0,11566,804,0,0,0
audio,0,12803178,768,59.826,0,11580,805,0,0,0
