event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1451093,39183022,39183020,768,59.826,0,5203,363,0
video,85,1451163,39183016,39183020,368640,59.826,0,5203,363,0
audio,0,1454991,39183026,39183023,768,59.826,0,5219,364,0
audio,0,1461275,39183030,39183030,768,59.826,0,5240,366,0
audio,0,1463737,39183034,39183032,768,59.826,0,5246,366,0
video,86,1465943,39183033,39183034,368640,59.826,0,5252,367,0
audio,0,1467045,39183038,39183036,768,59.826,0,5252,367,0
audio,0,1472072,39183042,39183041,768,59.826,0,5270,368,0
audio,0,1477935,39183046,39183046,768,59.826,0,5298,370,0
audio,0,1480224,39183050,39183049,768,59.826,0,5307,370,0
audio,0,1482721,39183054,39183051,768,59.826,0,5311,371,0
video,87,1482840,39183050,39183051,368640,59.826,0,5311,371,0
audio,0,1486980,39183058,39183055,768,59.826,0,5328,372,0
audio,0,1494543,39183062,39183063,768,59.826,0,5360,374,0
audio,0,1496768,39183066,39183065,768,59.826,0,5369,374,0
audio,0,1499666,39183070,39183068,768,59.826,0,5375,375,0
video,88,1500803,39183067,39183069,368640,59.826,0,5382,376,0
audio,0,1503197,39183074,39183072,768,59.826,0,5389,376,0
audio,0,1508114,39183078,39183077,768,59.826,0,5406,377,0
audio,0,1510300,39183082,39183079,768,59.826,0,5415,378,0
audio,0,1515966,39183086,39183084,768,59.826,0,5432,379,0
video,89,1517101,39183083,39183086,368640,59.826,0,5432,380,0
audio,0,1519785,39183090,39183088,768,59.826,0,5449,380,0
audio,0,1522917,39183094,39183091,768,59.826,0,5457,381,0
audio,0,1528297,39183098,39183097,768,59.826,0,5479,383,0
audio,0,1532218,39183102,39183101,768,59.826,0,5490,383,0
video,90,1533433,39183100,39183102,368640,59.826,0,5497,384,0
audio,0,1535580,39183106,39183104,768,59.826,0,5504,384,0
audio,0,1538978,39183110,39183107,768,59.826,0,5518,385,0
audio,0,1543900,39183114,39183112,768,59.826,0,5534,386,0
audio,0,1547212,39183118,39183116,768,59.826,0,5549,387,0
video,91,1550480,39183117,39183119,368640,59.826,0,5553,387,0
audio,0,1553699,39183122,39183122,768,59.826,0,5565,389,0
audio,0,1555924,39183126,39183124,768,59.826,0,5578,389,0
audio,0,1563368,39183130,39183132,768,59.826,0,5606,391,0
audio,0,1567215,39183134,39183136,768,59.826,0,5612,392,0
audio,0,1567249,39183138,39183136,768,59.826,0,5612,392,0
video,92,1567375,39183133,39183136,368640,59.826,0,5612,392,0
audio,0,1572293,39183142,39183141,768,59.826,0,5635,393,0
audio,0,1574484,39183146,39183143,768,59.826,0,5643,394,0
audio,0,1583242,39183150,39183152,768,59.826,0,5677,396,0
audio,0,1585359,39183154,39183154,768,59.826,0,5685,397,0
video,93,1585442,39183150,39183154,368640,59.826,0,5685,397,0
audio,0,1587616,39183158,39183156,768,59.826,0,5693,397,0
audio,0,1592052,39183162,39183161,768,59.826,0,5708,398,0
audio,0,1595251,39183166,39183164,768,59.826,0,5719,399,0
audio,0,1600052,39183170,39183169,768,59.826,0,5726,400,0
video,94,1600132,39183167,39183169,368640,59.826,0,5726,400,0
audio,0,1603342,39183174,39183172,768,59.826,0,5743,401,0
audio,0,1607335,39183178,39183176,768,59.826,0,5762,402,0
audio,0,1613143,39183182,39183182,768,59.826,0,5785,404,0
audio,0,1617580,39183186,39183186,768,59.826,0,5802,405,0
video,95,1617680,39183184,39183186,368640,59.826,0,5802,405,0
audio,0,1619526,39183190,39183188,768,59.826,0,5806,405,0
audio,0,1622831,39183194,39183191,768,59.826,0,5818,406,0
audio,0,1627627,39183198,39183196,768,59.826,0,5838,407,0
audio,0,1633529,39183202,39183202,768,59.826,0,5850,408,0
audio,0,1635933,39183206,39183204,768,59.826,0,5864,409,0
video,96,1636019,39183200,39183205,368640,59.826,0,5864,409,0
audio,0,1639779,39183210,39183208,768,59.826,0,5880,410,0
audio,0,1645134,39183214,39183214,768,59.826,0,5899,412,0
audio,0,1647749,39183218,39183216,768,59.826,0,5904,412,0
video,97,1649947,39183217,39183218,368640,59.826,0,5908,413,0
audio,0,1652590,39183222,39183221,768,59.826,0,5918,413,0
audio,0,1655968,39183226,39183224,768,59.826,0,5936,414,0
audio,0,1660231,39183230,39183229,768,59.826,0,5952,416,0
audio,0,1666633,39183234,39183235,768,59.826,0,5969,416,0
video,98,1666738,39183234,39183235,368640,59.826,0,5969,416,0
audio,0,1668102,39183238,39183237,768,59.826,0,5983,417,0
audio,0,1670229,39183242,39183239,768,59.826,0,5990,418,0
audio,0,1678377,39183246,39183247,768,59.826,0,6020,420,0
audio,0,1679938,39183250,39183248,768,59.826,0,6023,420,0
video,99,1684226,39183250,39183253,368640,59.826,0,6036,421,0
audio,0,1684256,39183254,39183253,768,59.826,0,6036,421,0
audio,0,1687084,39183258,39183256,768,59.826,0,6046,422,0
audio,0,1691573,39183262,39183260,768,59.826,0,6067,423,0
audio,0,1694773,39183266,39183263,768,59.826,0,6079,424,0
audio,0,1700834,39183270,39183269,768,59.826,0,6095,425,0
video,100,1700923,39183267,39183269,368640,59.826,0,6095,425,0
audio,0,1703652,39183274,39183272,768,59.826,0,6108,426,0
audio,0,1706910,39183278,39183275,768,59.826,0,6119,427,0
audio,0,1712288,39183282,39183281,768,59.826,0,6138,428,0
audio,0,1715883,39183286,39183284,768,59.826,0,6149,429,0
video,101,1717447,39183284,39183286,368640,59.826,0,6156,430,0
audio,0,1719596,39183290,39183288,768,59.826,0,6156,430,0
audio,0,1723340,39183294,39183292,768,59.826,0,6180,431,0
audio,0,1727899,39183298,39183296,768,59.826,0,6198,432,0
audio,0,1735617,39183302,39183304,768,59.826,0,6218,434,0
video,102,1735711,39183301,39183304,368640,59.826,0,6221,434,0
audio,0,1739085,39183306,39183308,768,59.826,0,6230,435,0
audio,0,1740220,39183310,39183309,768,59.826,0,6238,435,0
audio,0,1745620,39183314,39183314,768,59.826,0,6259,437,0
audio,0,1749555,39183318,39183318,768,59.826,0,6271,438,0
video,103,1750699,39183317,39183319,368640,59.826,0,6279,438,0
audio,0,1751788,39183322,39183320,768,59.826,0,6280,438,0
audio,0,1754933,39183326,39183323,768,59.826,0,6291,439,0
audio,0,1760428,39183330,39183329,768,59.826,0,6312,440,0
audio,0,1763678,39183334,39183332,768,59.826,0,6323,441,0
audio,0,1767912,39183338,39183336,768,59.826,0,6331,442,0
video,104,1768034,39183334,39183337,368640,59.826,0,6331,442,0
audio,0,1772411,39183342,39183341,768,59.826,0,6355,443,0
audio,0,1774674,39183346,39183343,768,59.826,0,6365,444,0
audio,0,1779603,39183350,39183348,768,59.826,0,6381,445,0
audio,0,1782750,39183354,39183351,768,59.826,0,6386,446,0
video,105,1784919,39183351,39183353,368640,59.826,0,6402,447,0
audio,0,1787029,39183358,39183356,768,59.826,0,6409,447,0
audio,0,1792938,39183362,39183361,768,59.826,0,6430,449,0
audio,0,1795089,39183366,39183364,768,59.826,0,6437,449,0
audio,0,1799949,39183370,39183368,768,59.826,0,6448,450,0
video,106,1801077,39183367,39183370,368640,59.826,0,6451,451,0
audio,0,1803236,39183374,39183372,768,59.826,0,6462,451,0
audio,0,1808695,39183378,39183377,768,59.826,0,6483,452,0
audio,0,1811959,39183382,39183380,768,59.826,0,6498,453,0
audio,0,1817022,39183386,39183386,768,59.826,0,6507,454,0
video,107,1818262,39183384,39183387,368640,59.826,0,6521,455,0
audio,0,1819905,39183390,39183388,768,59.826,0,6522,455,0
audio,0,1824310,39183394,39183393,768,59.826,0,6543,456,0
audio,0,1828643,39183398,39183397,768,59.826,0,6556,458,0
audio,0,1832207,39183402,39183401,768,59.826,0,6568,458,0
video,108,1834408,39183401,39183403,368640,59.826,0,6568,458,0
audio,0,1835511,39183406,39183404,768,59.826,0,6568,458,0
audio,0,1839734,39183410,39183408,768,59.826,0,6595,460,0
audio,0,1846659,39183414,39183415,768,59.826,0,6621,462,0
audio,0,1847753,39183418,39183416,768,59.826,0,6621,462,0
audio,0,1851576,39183422,39183420,768,59.826,0,6634,463,0
video,109,1851674,39183418,39183420,368640,59.826,0,6634,463,0
audio,0,1856228,39183426,39183425,768,59.826,0,6655,464,0
audio,0,1860511,39183430,39183429,768,59.826,0,6671,465,0
audio,0,1863828,39183434,39183432,768,59.826,0,6682,466,0
audio,0,1867463,39183438,39183436,768,59.826,0,6698,467,0
video,110,1868634,39183434,39183437,368640,59.826,0,6699,467,0
audio,0,1871776,39183442,39183440,768,59.826,0,6709,468,0
audio,0,1876027,39183446,39183445,768,59.826,0,6726,469,0
audio,0,1880270,39183450,39183449,768,59.826,0,6741,470,0
audio,0,1884184,39183454,39183453,768,59.826,0,6745,471,0
video,111,1884264,39183451,39183453,368640,59.826,0,6757,471,0
audio,0,1887472,39183458,39183456,768,59.826,0,6766,472,0
audio,0,1893504,39183462,39183462,768,59.826,0,6790,474,0
audio,0,1895660,39183466,39183464,768,59.826,0,6798,474,0
audio,0,1901249,39183470,39183470,768,59.826,0,6817,475,0
video,112,1902387,39183468,39183471,368640,59.826,0,6823,476,0
audio,0,1903472,39183474,39183472,768,59.826,0,6825,476,0
audio,0,1908207,39183478,39183477,768,59.826,0,6843,477,0
audio,0,1912515,39183482,39183481,768,59.826,0,6859,478,0
audio,0,1915725,39183486,39183484,768,59.826,0,6870,479,0
video,113,1917924,39183484,39183486,368640,59.826,0,6875,480,0
audio,0,1920723,39183490,39183489,768,59.826,0,6880,480,0
audio,0,1924362,39183494,39183493,768,59.826,0,6899,481,0
audio,0,1927587,39183498,39183496,768,59.826,0,6911,482,0
audio,0,1932527,39183502,39183501,768,59.826,0,6923,483,0
video,114,1934737,39183501,39183503,368640,59.826,0,6923,484,0
audio,0,1935841,39183506,39183504,768,59.826,0,6934,484,0
audio,0,1938654,39183510,39183507,768,59.826,0,6949,485,0
audio,0,1946425,39183514,39183515,768,59.826,0,6977,487,0
audio,0,1946794,39183518,39183515,768,59.826,0,6977,487,0
audio,0,1950953,39183522,39183519,768,59.826,0,6984,487,0
video,115,1951037,39183518,39183520,368640,59.826,0,6984,487,0
audio,0,1955437,39183526,39183524,768,59.826,0,7010,489,0
audio,0,1963419,39183530,39183532,768,59.826,0,7039,491,0
audio,0,1963445,39183534,39183532,768,59.826,0,7039,491,0
audio,0,1968075,39183538,39183537,768,59.826,0,7057,492,0
video,116,1968155,39183535,39183537,368640,59.826,0,7059,492,0
audio,0,1971703,39183542,39183540,768,59.826,0,7066,493,0
audio,0,1976266,39183546,39183545,768,59.826,0,7087,494,0
audio,0,1979811,39183550,39183548,768,59.826,0,7099,495,0
audio,0,1983635,39183554,39183552,768,59.826,0,7104,496,0
video,117,1984772,39183551,39183553,368640,59.826,0,7104,496,0
audio,0,1988038,39183558,39183557,768,59.826,0,7124,497,0
audio,0,1994012,39183562,39183563,768,59.826,0,7150,499,0
audio,0,1999365,39183566,39183568,768,59.826,0,7163,500,0
audio,0,1999393,39183570,39183568,768,59.826,0,7163,500,0
video,118,2001688,39183568,39183570,368640,59.826,0,7173,500,0
audio,0,2003931,39183574,39183572,768,59.826,0,7187,501,0
audio,0,2009569,39183578,39183578,768,59.826,0,7204,503,0
audio,0,2013639,39183582,39183582,768,59.826,0,7218,504,0
audio,0,2016144,39183586,39183585,768,59.826,0,7229,504,0
video,119,2018839,39183585,39183587,368640,59.826,0,7238,505,0
audio,0,2019929,39183590,39183588,768,59.826,0,7244,505,0
audio,0,2024459,39183594,39183593,768,59.826,0,7259,506,0
audio,0,2027691,39183598,39183596,768,59.826,0,7270,507,0
audio,0,2032183,39183602,39183601,768,59.826,0,7286,508,0
video,120,2035442,39183601,39183604,368640,59.826,0,7299,509,0
audio,0,2035471,39183606,39183604,768,59.826,0,7299,509,0
audio,0,2039965,39183610,39183608,768,59.826,0,7314,510,0
audio,0,2044881,39183614,39183613,768,59.826,0,7330,512,0
audio,0,2047030,39183618,39183616,768,59.826,0,7338,512,0
audio,0,2051692,39183622,39183620,768,59.826,0,7354,513,0
video,121,2051791,39183618,39183620,368640,59.826,0,7354,513,0
audio,0,2055595,39183626,39183624,768,59.826,0,7369,514,0
audio,0,2060988,39183630,39183629,768,59.826,0,7389,516,0
audio,0,2066073,39183634,39183635,768,59.826,0,7401,517,0
audio,0,2068234,39183638,39183637,768,59.826,0,7411,517,0
video,122,2068314,39183635,39183637,368640,59.826,0,7411,517,0
audio,0,2070905,39183642,39183639,768,59.826,0,7426,518,0
audio,0,2076257,39183646,39183645,768,59.826,0,7445,519,0
audio,0,2079520,39183650,39183648,768,59.826,0,7457,520,0
audio,0,2084798,39183654,39183653,768,59.826,0,7471,521,0
video,123,2084887,39183652,39183653,368640,59.826,0,7471,521,0
audio,0,2087035,39183658,39183656,768,59.826,0,7481,522,0
audio,0,2095658,39183662,39183664,768,59.826,0,7514,524,0
audio,0,2096825,39183666,39183665,768,59.826,0,7517,524,0
audio,0,2101331,39183670,39183670,768,59.826,0,7533,525,0
video,124,2102487,39183668,39183671,368640,59.826,0,7533,525,0
audio,0,2103590,39183674,39183672,768,59.826,0,7541,526,0
audio,0,2108064,39183678,39183677,768,59.826,0,7560,527,0
audio,0,2113705,39183682,39183682,768,59.826,0,7575,528,0
audio,0,2114796,39183686,39183683,768,59.826,0,7581,529,0
video,125,2118062,39183685,39183687,368640,59.826,0,7590,529,0
audio,0,2120899,39183690,39183689,768,59.826,0,7590,531,0
audio,0,2124111,39183694,39183693,768,59.826,0,7616,531,0
audio,0,2133208,39183698,39183702,768,59.826,0,7638,533,0
audio,0,2133239,39183702,39183702,768,59.826,0,7641,533,0
audio,0,2135395,39183706,39183704,768,59.826,0,7641,533,0
video,126,2135480,39183702,39183704,368640,59.826,0,7641,533,0
audio,0,2144228,39183710,39183713,768,59.826,0,7690,536,0
audio,0,2146379,39183714,39183715,768,59.826,0,7694,537,0
audio,0,2151216,39183718,39183720,768,59.826,0,7702,537,0
audio,0,2151242,39183722,39183720,768,59.826,0,7702,537,0
video,127,2152985,39183718,39183721,368640,59.826,0,7712,538,0
audio,0,2157362,39183726,39183726,768,59.826,0,7718,538,0
audio,0,2162040,39183730,39183731,768,59.826,0,7753,541,0
audio,0,2167888,39183734,39183736,768,59.826,0,7772,542,0
audio,0,2168980,39183738,39183737,768,59.826,0,7773,542,0
video,128,2169067,39183735,39183738,368640,59.826,0,7774,542,0
audio,0,2172544,39183742,39183741,768,59.826,0,7787,543,0
audio,0,2176965,39183746,39183745,768,59.826,0,7802,544,0
audio,0,2181800,39183750,39183750,768,59.826,0,7819,546,0
audio,0,2185640,39183754,39183754,768,59.826,0,7827,546,0
video,129,2185717,39183752,39183754,368640,59.826,0,7827,546,0
audio,0,2188976,39183758,39183757,768,59.826,0,7847,547,0
audio,0,2192377,39183762,39183761,768,59.826,0,7860,548,0
audio,0,2197800,39183766,39183766,768,59.826,0,7878,549,0
audio,0,2200686,39183770,39183769,768,59.826,0,7892,550,0
video,130,2201823,39183768,39183770,368640,59.826,0,7893,551,0
audio,0,2203984,39183774,39183772,768,59.826,0,7903,551,0
audio,0,2209714,39183778,39183778,768,59.826,0,7925,552,0
audio,0,2211834,39183782,39183780,768,59.826,0,7929,553,0
audio,0,2217035,39183786,39183786,768,59.826,0,7941,554,0
audio,0,2220253,39183790,39183789,768,59.826,0,7955,555,0
video,131,2220336,39183785,39183789,368640,59.826,0,7955,555,0
audio,0,2223616,39183794,39183792,768,59.826,0,7972,556,0
audio,0,2229018,39183798,39183798,768,59.826,0,7992,557,0
audio,0,2231847,39183802,39183800,768,59.826,0,8000,558,0
audio,0,2235328,39183806,39183804,768,59.826,0,8002,559,0
video,132,2235410,39183802,39183804,368640,59.826,0,8002,559,0
audio,0,2240882,39183810,39183809,768,59.826,0,8036,560,0
audio,0,2246299,39183814,39183815,768,59.826,0,8052,562,0
audio,0,2247853,39183818,39183816,768,59.826,0,8061,562,0
audio,0,2252479,39183822,39183821,768,59.826,0,8072,563,0
video,133,2253681,39183819,39183822,368640,59.826,0,8080,564,0
audio,0,2255723,39183826,39183824,768,59.826,0,8080,564,0
audio,0,2260762,39183830,39183829,768,59.826,0,8107,565,0
audio,0,2264038,39183834,39183833,768,59.826,0,8117,566,0
audio,0,2268319,39183838,39183837,768,59.826,0,8131,567,0
video,134,2269476,39183835,39183838,368640,59.826,0,8131,567,0
audio,0,2272790,39183842,39183841,768,59.826,0,8144,568,0
audio,0,2277469,39183846,39183846,768,59.826,0,8161,569,0
audio,0,2283652,39183850,39183852,768,59.826,0,8183,571,0
audio,0,2284745,39183854,39183853,768,59.826,0,8190,571,0
video,135,2288082,39183852,39183857,368640,59.826,0,8204,572,0
audio,0,2288151,39183858,39183857,768,59.826,0,8204,572,0
audio,0,2291646,39183862,39183860,768,59.826,0,8218,573,0
audio,0,2295496,39183866,39183864,768,59.826,0,8232,574,0
audio,0,2300883,39183870,39183869,768,59.826,0,8241,575,0
video,136,2303074,39183869,39183872,368640,59.826,0,8248,575,0
audio,0,2305249,39183874,39183874,768,59.826,0,8257,577,0
audio,0,2311901,39183878,39183880,768,59.826,0,8291,578,0
audio,0,2317033,39183882,39183886,768,59.826,0,8308,579,0
audio,0,2317056,39183886,39183886,768,59.826,0,8308,579,0
audio,0,2320268,39183890,39183889,768,59.826,0,8319,580,0
video,137,2320353,39183885,39183889,368640,59.826,0,8319,580,0
audio,0,2325124,39183894,39183894,768,59.826,0,8332,581,0
audio,0,2330031,39183898,39183899,768,59.826,0,8354,583,0
audio,0,2331123,39183902,39183900,768,59.826,0,8354,583,0
audio,0,2336452,39183906,39183905,768,59.826,0,8373,584,0
video,138,2336541,39183902,39183905,368640,59.826,0,8373,584,0
audio,0,2339508,39183910,39183908,768,59.826,0,8385,585,0
audio,0,2344897,39183914,39183913,768,59.826,0,8409,586,0
audio,0,2348288,39183918,39183917,768,59.826,0,8417,587,0
audio,0,2351492,39183922,39183920,768,59.826,0,8418,588,0
video,139,2353704,39183919,39183922,368640,59.826,0,8440,588,0
audio,0,2357287,39183926,39183926,768,59.826,0,8445,589,0
audio,0,2362597,39183930,39183931,768,59.826,0,8470,591,0
audio,0,2367522,39183934,39183936,768,59.826,0,8480,591,0
audio,0,2369746,39183938,39183938,768,59.826,0,8492,592,0
video,140,2369831,39183936,39183938,368640,59.826,0,8492,592,0
audio,0,2372594,39183942,39183941,768,59.826,0,8493,593,0
audio,0,2378169,39183946,39183947,768,59.826,0,8526,595,0
audio,0,2384362,39183950,39183953,768,59.826,0,8540,596,0
audio,0,2384386,39183954,39183953,768,59.826,0,8540,596,0
audio,0,2387596,39183958,39183956,768,59.826,0,8560,597,0
video,141,2387700,39183952,39183956,368640,59.826,0,8560,597,0
audio,0,2391950,39183962,39183960,768,59.826,0,8578,598,0
audio,0,2399575,39183966,39183968,768,59.826,0,8594,600,0
audio,0,2401648,39183970,39183970,768,59.826,0,8599,600,0
audio,0,2403809,39183974,39183972,768,59.826,0,8617,601,0
video,142,2404955,39183969,39183973,368640,59.826,0,8621,601,0
audio,0,2409654,39183978,39183978,768,59.826,0,8640,603,0
audio,0,2412901,39183982,39183981,768,59.826,0,8652,603,0
audio,0,2416931,39183986,39183985,768,59.826,0,8659,604,0
audio,0,2420375,39183990,39183989,768,59.826,0,8677,605,0
video,143,2420444,39183986,39183989,368640,59.826,0,8677,605,0
audio,0,2423788,39183994,39183992,768,59.826,0,8690,606,0
audio,0,2429104,39183998,39183998,768,59.826,0,8709,608,0
audio,0,2433490,39184002,39184002,768,59.826,0,8718,608,0
video,144,2436843,39184002,39184005,368640,59.826,0,8735,609,0
audio,0,2437957,39184006,39184006,768,59.826,0,8735,609,0
audio,0,2439184,39184010,39184008,768,59.826,0,8745,610,0
audio,0,2446774,39184014,39184015,768,59.826,0,8773,612,0
audio,0,2451360,39184018,39184020,768,59.826,0,8791,613,0
audio,0,2451387,39184022,39184020,768,59.826,0,8791,613,0
video,145,2453774,39184019,39184022,368640,59.826,0,8793,613,0
audio,0,2456149,39184026,39184025,768,59.826,0,8805,614,0
audio,0,2461664,39184030,39184030,768,59.826,0,8824,616,0
audio,0,2465515,39184034,39184034,768,59.826,0,8838,616,0
audio,0,2468780,39184038,39184037,768,59.826,0,8849,617,0
video,146,2471090,39184036,39184040,368640,59.826,0,8861,618,0
audio,0,2473626,39184042,39184042,768,59.826,0,8864,618,0
audio,0,2477985,39184046,39184046,768,59.826,0,8885,620,0
audio,0,2480154,39184050,39184049,768,59.826,0,8891,620,0
audio,0,2484877,39184054,39184053,768,59.826,0,8907,621,0
video,147,2487651,39184053,39184056,368640,59.826,0,8918,622,0
audio,0,2487713,39184058,39184056,768,59.826,0,8918,622,0
audio,0,2494243,39184062,39184063,768,59.826,0,8944,624,0
audio,0,2496399,39184066,39184065,768,59.826,0,8952,624,0
audio,0,2500650,39184070,39184069,768,59.826,0,8961,625,0
audio,0,2503870,39184074,39184072,768,59.826,0,8974,626,0
video,148,2503959,39184069,39184072,368640,59.826,0,8976,626,0
audio,0,2508867,39184078,39184077,768,59.826,0,8993,627,0
audio,0,2512104,39184082,39184081,768,59.826,0,9008,628,0
audio,0,2516705,39184086,39184085,768,59.826,0,9017,629,0
audio,0,2520943,39184090,39184089,768,59.826,0,9032,630,0
video,149,2521018,39184086,39184090,368640,59.826,0,9032,630,0
audio,0,2524883,39184094,39184093,768,59.826,0,9050,631,0
audio,0,2528093,39184098,39184097,768,59.826,0,9064,632,0
audio,0,2531355,39184102,39184100,768,59.826,0,9076,633,0
audio,0,2535631,39184106,39184104,768,59.826,0,9089,634,0
video,150,2536776,39184103,39184105,368640,59.826,0,9096,634,0
audio,0,2541180,39184110,39184110,768,59.826,0,9111,635,0
audio,0,2545464,39184114,39184114,768,59.826,0,9127,636,0
audio,0,2549369,39184118,39184118,768,59.826,0,9134,637,0
audio,0,2551529,39184122,39184120,768,59.826,0,9146,638,0
video,151,2554406,39184119,39184123,368640,59.826,0,9157,639,0
audio,0,2557655,39184126,39184126,768,59.826,0,9168,640,0
audio,0,2560910,39184130,39184129,768,59.826,0,9180,640,0
audio,0,2564771,39184134,39184133,768,59.826,0,9194,641,0
audio,0,2568684,39184138,39184137,768,59.826,0,9209,642,0
video,152,2570296,39184136,39184139,368640,59.826,0,9213,643,0
audio,0,2572992,39184142,39184141,768,59.826,0,9216,643,0
audio,0,2576286,39184146,39184145,768,59.826,0,9235,644,0
audio,0,2579521,39184150,39184148,768,59.826,0,9247,645,0
audio,0,2584762,39184154,39184153,768,59.826,0,9263,646,0
video,153,2588404,39184153,39184157,368640,59.826,0,9282,647,0
audio,0,2588433,39184158,39184157,768,59.826,0,9282,647,0
audio,0,2592727,39184162,39184161,768,59.826,0,9294,648,0
audio,0,2595988,39184166,39184164,768,59.826,0,9306,649,0
audio,0,2600136,39184170,39184169,768,59.826,0,9313,649,0
audio,0,2604695,39184174,39184173,768,59.826,0,9338,651,0
video,154,2604780,39184170,39184173,368640,59.826,0,9338,651,0
audio,0,2611304,39184178,39184180,768,59.826,0,9362,653,0
audio,0,2613519,39184182,39184182,768,59.826,0,9369,653,0
audio,0,2616329,39184186,39184185,768,59.826,0,9375,653,0
audio,0,2620615,39184190,39184189,768,59.826,0,9392,655,0
video,155,2622180,39184186,39184191,368640,59.826,0,9401,656,0
audio,0,2627709,39184194,39184196,768,59.826,0,9419,657,0
audio,0,2628827,39184198,39184197,768,59.826,0,9423,657,0
audio,0,2633778,39184202,39184202,768,59.826,0,9445,659,0
audio,0,2636280,39184206,39184205,768,59.826,0,9447,659,0
video,156,2638732,39184203,39184207,368640,59.826,0,9462,660,0
audio,0,2640963,39184210,39184209,768,59.826,0,9465,660,0
audio,0,2644183,39184214,39184213,768,59.826,0,9479,661,0
audio,0,2648868,39184218,39184217,768,59.826,0,9490,662,0
audio,0,2652088,39184222,39184221,768,59.826,0,9502,663,0
video,157,2654911,39184220,39184223,368640,59.826,0,9518,664,0
audio,0,2656077,39184226,39184225,768,59.826,0,9518,664,0
audio,0,2660378,39184230,39184229,768,59.826,0,9537,665,0
audio,0,2666000,39184234,39184234,768,59.826,0,9552,666,0
audio,0,2668336,39184238,39184237,768,59.826,0,9569,667,0
video,158,2670594,39184236,39184239,368640,59.826,0,9574,668,0
audio,0,2671712,39184242,39184240,768,59.826,0,9580,668,0
audio,0,2678105,39184246,39184247,768,59.826,0,9603,670,0
audio,0,2680255,39184250,39184249,768,59.826,0,9608,670,0
audio,0,2685901,39184254,39184254,768,59.826,0,9630,671,0
video,159,2688263,39184253,39184257,368640,59.826,0,9638,672,0
audio,0,2688305,39184258,39184257,768,59.826,0,9638,672,0
audio,0,2695999,39184262,39184264,768,59.826,0,9667,674,0
audio,0,2696034,39184266,39184265,768,59.826,0,9667,674,0
audio,0,2701566,39184270,39184270,768,59.826,0,9674,675,0
audio,0,2703719,39184274,39184272,768,59.826,0,9694,676,0
video,160,2704931,39184270,39184273,368640,59.826,0,9698,676,0
audio,0,2710790,39184278,39184279,768,59.826,0,9718,678,0
audio,0,2716246,39184282,39184285,768,59.826,0,9738,679,0
audio,0,2719410,39184286,39184288,768,59.826,0,9743,680,0
audio,0,2720507,39184290,39184289,768,59.826,0,9750,680,0
video,161,2723494,39184287,39184292,368640,59.826,0,9764,681,0
audio,0,2726721,39184294,39184295,768,59.826,0,9775,682,0
audio,0,2729947,39184298,39184298,768,59.826,0,9787,683,0
audio,0,2732668,39184302,39184301,768,59.826,0,9791,683,0
audio,0,2735878,39184306,39184304,768,59.826,0,9807,684,0
video,162,2738844,39184303,39184307,368640,59.826,0,9821,685,0
audio,0,2740219,39184310,39184309,768,59.826,0,9825,685,0
audio,0,2745590,39184314,39184314,768,59.826,0,9844,686,0
audio,0,2748878,39184318,39184317,768,59.826,0,9854,687,0
audio,0,2752027,39184322,39184321,768,59.826,0,9867,688,0
video,163,2754591,39184320,39184323,368640,59.826,0,9875,689,0
audio,0,2758131,39184326,39184327,768,59.826,0,9885,690,0
audio,0,2762532,39184330,39184331,768,59.826,0,9905,691,0
audio,0,2766846,39184334,39184335,768,59.826,0,9913,691,0
audio,0,2767955,39184338,39184336,768,59.826,0,9925,691,0
video,164,2772475,39184337,39184341,368640,59.826,0,9937,693,0
audio,0,2772582,39184342,39184341,768,59.826,0,9937,693,0
audio,0,2781104,39184346,39184350,768,59.826,0,9971,695,0
audio,0,2781128,39184350,39184350,768,59.826,0,9971,695,0
audio,0,2785285,39184354,39184354,768,59.826,0,9984,696,0
audio,0,2788019,39184358,39184357,768,59.826,0,9992,697,0
video,165,2789231,39184353,39184358,368640,59.826,0,10002,697,0
audio,0,2792508,39184362,39184361,768,59.826,0,10013,698,0
audio,0,2796869,39184366,39184365,768,59.826,0,10026,699,0
audio,0,2800663,39184370,39184369,768,59.826,0,10034,700,0
audio,0,2804276,39184374,39184373,768,59.826,0,10051,701,0
video,166,2805580,39184370,39184374,368640,59.826,0,10060,702,0
audio,0,2809924,39184378,39184378,768,59.826,0,10075,703,0
audio,0,2812052,39184382,39184381,768,59.826,0,10083,703,0
audio,0,2816347,39184386,39184385,768,59.826,0,10099,704,0
audio,0,2820862,39184390,39184389,768,59.826,0,10113,705,0
video,167,2822131,39184387,39184391,368640,59.826,0,10119,706,0
audio,0,2824325,39184394,39184393,768,59.826,0,10127,706,0
audio,0,2828599,39184398,39184397,768,59.826,0,10143,707,0
audio,0,2832327,39184402,39184401,768,59.826,0,10147,708,0
audio,0,2836948,39184406,39184405,768,59.826,0,10170,709,0
video,168,2839597,39184403,39184408,368640,59.826,0,10181,710,0
audio,0,2839698,39184410,39184408,768,59.826,0,10181,710,0
audio,0,2846099,39184414,39184415,768,59.826,0,10204,712,0
audio,0,2848310,39184418,39184417,768,59.826,0,10208,712,0
audio,0,2852925,39184422,39184421,768,59.826,0,10230,713,0
