event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451636,100985125,100985125,368640,59.826,0,5205,363,0
audio,0,1452936,100985127,100985126,768,59.826,0,5208,363,0
audio,0,1456161,100985131,100985130,768,59.826,0,5214,364,0
audio,0,1460234,100985135,100985134,768,59.826,0,5223,365,0
audio,0,1463458,100985139,100985137,768,59.826,0,5244,366,0
video,86,1466728,100985141,100985140,368640,59.826,0,5258,367,0
audio,0,1472106,100985143,100985146,768,59.826,0,5273,368,0
audio,0,1472147,100985147,100985146,768,59.826,0,5273,368,0
audio,0,1475753,100985151,100985149,768,59.826,0,5289,369,0
audio,0,1480996,100985155,100985154,768,59.826,0,5306,370,0
audio,0,1485447,100985159,100985159,768,59.826,0,5322,371,0
video,87,1485583,100985158,100985159,368640,59.826,0,5322,371,0
audio,0,1490417,100985163,100985164,768,59.826,0,5334,372,0
audio,0,1491527,100985167,100985165,768,59.826,0,5348,373,0
audio,0,1496537,100985171,100985170,768,59.826,0,5362,374,0
audio,0,1502472,100985175,100985176,768,59.826,0,5382,376,0
video,88,1502631,100985175,100985176,368640,59.826,0,5382,376,0
audio,0,1505865,100985179,100985179,768,59.826,0,5393,376,0
audio,0,1508159,100985183,100985182,768,59.826,0,5401,376,0
audio,0,1511804,100985187,100985185,768,59.826,0,5412,378,0
video,89,1517265,100985191,100985191,368640,59.826,0,5440,379,0
audio,0,1519919,100985191,100985193,768,59.826,0,5449,380,0
audio,0,1519953,100985195,100985193,768,59.826,0,5450,380,0
audio,0,1523535,100985199,100985197,768,59.826,0,5453,380,0
audio,0,1528279,100985203,100985202,768,59.826,0,5477,382,0
audio,0,1534728,100985207,100985208,768,59.826,0,5501,384,0
video,90,1534797,100985208,100985208,368640,59.826,0,5501,384,0
audio,0,1535911,100985211,100985209,768,59.826,0,5502,384,0
audio,0,1540172,100985215,100985214,768,59.826,0,5510,384,0
audio,0,1543307,100985219,100985217,768,59.826,0,5530,386,0
audio,0,1550494,100985223,100985224,768,59.826,0,5556,388,0
audio,0,1551582,100985227,100985225,768,59.826,0,5560,388,0
video,91,1551653,100985225,100985225,368640,59.826,0,5564,388,0
audio,0,1555395,100985231,100985229,768,59.826,0,5565,388,0
audio,0,1560635,100985235,100985234,768,59.826,0,5586,390,0
audio,0,1568566,100985239,100985242,768,59.826,0,5620,392,0
audio,0,1568595,100985243,100985242,768,59.826,0,5624,392,0
video,92,1568692,100985242,100985242,368640,59.826,0,5624,392,0
audio,0,1571846,100985247,100985245,768,59.826,0,5634,393,0
audio,0,1576510,100985251,100985250,768,59.826,0,5647,394,0
audio,0,1580076,100985255,100985254,768,59.826,0,5662,395,0
audio,0,1583256,100985259,100985257,768,59.826,0,5675,396,0
video,93,1584394,100985258,100985258,368640,59.826,0,5679,396,0
audio,0,1589020,100985263,100985262,768,59.826,0,5686,397,0
audio,0,1591170,100985267,100985265,768,59.826,0,5698,398,0
audio,0,1596534,100985271,100985270,768,59.826,0,5721,399,0
audio,0,1600809,100985275,100985274,768,59.826,0,5737,400,0
video,94,1601949,100985275,100985275,368640,59.826,0,5741,401,0
audio,0,1608734,100985279,100985282,768,59.826,0,5768,402,0
audio,0,1608761,100985283,100985282,768,59.826,0,5768,402,0
audio,0,1612934,100985287,100985286,768,59.826,0,5780,403,0
audio,0,1619816,100985291,100985293,768,59.826,0,5805,405,0
audio,0,1619855,100985295,100985293,768,59.826,0,5805,405,0
video,95,1620014,100985292,100985293,368640,59.826,0,5805,405,0
audio,0,1624196,100985299,100985298,768,59.826,0,5823,406,0
audio,0,1627821,100985303,100985301,768,59.826,0,5836,407,0
audio,0,1634216,100985307,100985308,768,59.826,0,5856,409,0
video,96,1634279,100985308,100985308,368640,59.826,0,5859,409,0
audio,0,1636592,100985311,100985310,768,59.826,0,5864,409,0
audio,0,1640948,100985315,100985314,768,59.826,0,5868,410,0
audio,0,1644380,100985319,100985318,768,59.826,0,5887,411,0
audio,0,1652138,100985323,100985326,768,59.826,0,5920,413,0
audio,0,1652163,100985327,100985326,768,59.826,0,5921,413,0
video,97,1652228,100985325,100985326,368640,59.826,0,5924,413,0
audio,0,1658314,100985331,100985332,768,59.826,0,5935,414,0
audio,0,1660593,100985335,100985334,768,59.826,0,5949,415,0
audio,0,1666028,100985339,100985339,768,59.826,0,5970,417,0
video,98,1669320,100985342,100985343,368640,59.826,0,5982,418,0
audio,0,1673149,100985343,100985347,768,59.826,0,5994,418,0
audio,0,1673208,100985347,100985347,768,59.826,0,5994,418,0
audio,0,1675376,100985351,100985349,768,59.826,0,6003,419,0
audio,0,1679652,100985355,100985353,768,59.826,0,6020,420,0
video,99,1685075,100985359,100985359,368640,59.826,0,6039,421,0
audio,0,1686204,100985359,100985360,768,59.826,0,6042,422,0
audio,0,1690319,100985363,100985364,768,59.826,0,6053,423,0
audio,0,1691446,100985367,100985365,768,59.826,0,6062,423,0
audio,0,1695792,100985371,100985369,768,59.826,0,6078,424,0
audio,0,1701143,100985375,100985375,768,59.826,0,6096,425,0
video,100,1701218,100985375,100985375,368640,59.826,0,6100,426,0
audio,0,1703519,100985379,100985377,768,59.826,0,6102,426,0
audio,0,1708330,100985383,100985382,768,59.826,0,6124,427,0
audio,0,1711903,100985387,100985385,768,59.826,0,6136,428,0
video,101,1717634,100985392,100985391,368640,59.826,0,6157,430,0
audio,0,1718980,100985391,100985392,768,59.826,0,6157,430,0
audio,0,1722473,100985395,100985396,768,59.826,0,6175,431,0
audio,0,1725847,100985399,100985399,768,59.826,0,6182,431,0
audio,0,1728042,100985403,100985401,768,59.826,0,6195,432,0
audio,0,1732316,100985407,100985406,768,59.826,0,6200,433,0
video,102,1734550,100985409,100985408,368640,59.826,0,6218,434,0
audio,0,1738703,100985411,100985412,768,59.826,0,6234,435,0
audio,0,1741211,100985415,100985415,768,59.826,0,6242,436,0
audio,0,1746776,100985419,100985420,768,59.826,0,6255,436,0
audio,0,1747880,100985423,100985421,768,59.826,0,6266,436,0
audio,0,1751461,100985427,100985425,768,59.826,0,6268,437,0
video,103,1751564,100985425,100985425,368640,59.826,0,6280,437,0
audio,0,1760210,100985431,100985434,768,59.826,0,6303,440,0
audio,0,1763882,100985435,100985437,768,59.826,0,6314,440,0
audio,0,1763911,100985439,100985437,768,59.826,0,6314,440,0
audio,0,1767171,100985443,100985441,768,59.826,0,6326,442,0
video,104,1767255,100985442,100985441,368640,59.826,0,6326,442,0
audio,0,1775352,100985447,100985449,768,59.826,0,6357,444,0
audio,0,1777559,100985451,100985451,768,59.826,0,6371,444,0
audio,0,1780805,100985455,100985454,768,59.826,0,6380,445,0
audio,0,1786182,100985459,100985460,768,59.826,0,6403,447,0
video,105,1786347,100985459,100985460,368640,59.826,0,6403,447,0
audio,0,1791502,100985463,100985465,768,59.826,0,6420,448,0
audio,0,1792633,100985467,100985466,768,59.826,0,6426,448,0
audio,0,1797695,100985471,100985471,768,59.826,0,6439,449,0
audio,0,1800928,100985475,100985474,768,59.826,0,6453,450,0
video,106,1801014,100985476,100985474,368640,59.826,0,6457,450,0
audio,0,1807138,100985479,100985481,768,59.826,0,6478,452,0
audio,0,1809309,100985483,100985483,768,59.826,0,6485,452,0
audio,0,1812528,100985487,100985486,768,59.826,0,6497,453,0
audio,0,1816793,100985491,100985490,768,59.826,0,6510,454,0
video,107,1819809,100985492,100985493,368640,59.826,0,6523,455,0
audio,0,1821041,100985495,100985494,768,59.826,0,6528,455,0
audio,0,1823544,100985499,100985497,768,59.826,0,6538,456,0
audio,0,1828265,100985503,100985502,768,59.826,0,6555,457,0
audio,0,1831458,100985507,100985505,768,59.826,0,6559,458,0
video,108,1835162,100985509,100985509,368640,59.826,0,6580,459,0
audio,0,1836290,100985511,100985510,768,59.826,0,6583,459,0
audio,0,1839537,100985515,100985513,768,59.826,0,6586,459,0
audio,0,1844239,100985519,100985518,768,59.826,0,6608,461,0
audio,0,1851353,100985523,100985525,768,59.826,0,6635,463,0
video,109,1852870,100985526,100985526,368640,59.826,0,6637,463,0
audio,0,1852947,100985527,100985526,768,59.826,0,6637,463,0
audio,0,1860636,100985531,100985534,768,59.826,0,6668,465,0
audio,0,1860659,100985535,100985534,768,59.826,0,6668,465,0
audio,0,1866268,100985539,100985540,768,59.826,0,6687,467,0
audio,0,1872315,100985543,100985546,768,59.826,0,6703,468,0
audio,0,1872359,100985547,100985546,768,59.826,0,6703,468,0
video,110,1872495,100985542,100985546,368640,59.826,0,6703,468,0
audio,0,1876786,100985551,100985550,768,59.826,0,6728,469,0
audio,0,1880400,100985555,100985554,768,59.826,0,6741,470,0
video,111,1886081,100985559,100985560,368640,59.826,0,6759,472,0
audio,0,1886147,100985559,100985560,768,59.826,0,6759,472,0
audio,0,1887580,100985563,100985561,768,59.826,0,6763,472,0
audio,0,1893338,100985567,100985567,768,59.826,0,6788,472,0
audio,0,1896180,100985571,100985570,768,59.826,0,6797,474,0
video,112,1902788,100985576,100985576,368640,59.826,0,6819,476,0
audio,0,1905122,100985575,100985579,768,59.826,0,6826,476,0
audio,0,1905181,100985579,100985579,768,59.826,0,6826,476,0
audio,0,1908139,100985583,100985582,768,59.826,0,6840,477,0
audio,0,1912858,100985587,100985586,768,59.826,0,6852,478,0
audio,0,1917149,100985591,100985591,768,59.826,0,6870,479,0
video,113,1918475,100985593,100985592,368640,59.826,0,6874,480,0
audio,0,1920953,100985595,100985594,768,59.826,0,6879,480,0
audio,0,1926335,100985599,100985600,768,59.826,0,6897,481,0
audio,0,1927432,100985603,100985601,768,59.826,0,6897,481,0
audio,0,1933770,100985607,100985607,768,59.826,0,6926,483,0
audio,0,1938657,100985611,100985612,768,59.826,0,6945,485,0
video,114,1938776,100985609,100985612,368640,59.826,0,6948,485,0
audio,0,1942490,100985615,100985616,768,59.826,0,6953,485,0
audio,0,1945128,100985619,100985619,768,59.826,0,6968,486,0
audio,0,1949431,100985623,100985623,768,59.826,0,6988,487,0
audio,0,1954646,100985627,100985628,768,59.826,0,7004,489,0
video,115,1954881,100985626,100985628,368640,59.826,0,7004,489,0
audio,0,1959109,100985631,100985633,768,59.826,0,7010,489,0
audio,0,1960878,100985635,100985634,768,59.826,0,7028,489,0
audio,0,1964094,100985639,100985638,768,59.826,0,7040,491,0
video,116,1970978,100985643,100985644,368640,59.826,0,7062,493,0
audio,0,1972158,100985643,100985646,768,59.826,0,7067,493,0
audio,0,1972201,100985647,100985646,768,59.826,0,7067,493,0
audio,0,1979852,100985651,100985653,768,59.826,0,7089,494,0
audio,0,1982836,100985655,100985656,768,59.826,0,7102,495,0
audio,0,1984997,100985659,100985658,768,59.826,0,7113,496,0
video,117,1990465,100985659,100985664,368640,59.826,0,7134,498,0
audio,0,1990532,100985663,100985664,768,59.826,0,7134,498,0
audio,0,1996087,100985667,100985670,768,59.826,0,7154,499,0
audio,0,1997203,100985671,100985671,768,59.826,0,7154,499,0
audio,0,2000433,100985675,100985674,768,59.826,0,7164,500,0
audio,0,2005555,100985679,100985679,768,59.826,0,7178,501,0
video,118,2005716,100985676,100985679,368640,59.826,0,7178,501,0
audio,0,2007901,100985683,100985681,768,59.826,0,7193,502,0
audio,0,2016513,100985687,100985690,768,59.826,0,7227,504,0
audio,0,2016538,100985691,100985690,768,59.826,0,7227,504,0
audio,0,2020946,100985695,100985694,768,59.826,0,7243,505,0
video,119,2021191,100985693,100985695,368640,59.826,0,7246,505,0
audio,0,2025346,100985699,100985699,768,59.826,0,7257,506,0
audio,0,2030164,100985703,100985704,768,59.826,0,7272,507,0
audio,0,2032325,100985707,100985706,768,59.826,0,7281,508,0
audio,0,2036486,100985711,100985710,768,59.826,0,7287,508,0
video,120,2036603,100985709,100985710,368640,59.826,0,7287,508,0
audio,0,2042357,100985715,100985716,768,59.826,0,7322,510,0
audio,0,2048898,100985719,100985722,768,59.826,0,7338,512,0
audio,0,2048923,100985723,100985722,768,59.826,0,7338,512,0
audio,0,2053208,100985727,100985727,768,59.826,0,7343,513,0
video,121,2053327,100985726,100985727,368640,59.826,0,7343,513,0
audio,0,2056572,100985731,100985730,768,59.826,0,7356,513,0
audio,0,2066473,100985735,100985740,768,59.826,0,7406,517,0
audio,0,2068652,100985739,100985742,768,59.826,0,7408,517,0
audio,0,2069783,100985743,100985743,768,59.826,0,7408,517,0
video,122,2069927,100985743,100985743,368640,59.826,0,7408,517,0
audio,0,2072469,100985747,100985746,768,59.826,0,7428,518,0
audio,0,2077121,100985751,100985751,768,59.826,0,7443,519,0
audio,0,2082015,100985755,100985755,768,59.826,0,7460,520,0
audio,0,2087109,100985759,100985761,768,59.826,0,7477,522,0
video,123,2087296,100985760,100985761,368640,59.826,0,7477,522,0
audio,0,2088403,100985763,100985762,768,59.826,0,7484,522,0
audio,0,2093185,100985767,100985767,768,59.826,0,7502,523,0
audio,0,2097521,100985771,100985771,768,59.826,0,7520,525,0
audio,0,2101958,100985775,100985775,768,59.826,0,7524,525,0
video,124,2103108,100985776,100985777,368640,59.826,0,7539,526,0
audio,0,2106678,100985779,100985780,768,59.826,0,7544,526,0
audio,0,2108337,100985783,100985782,768,59.826,0,7556,527,0
audio,0,2113992,100985787,100985787,768,59.826,0,7574,528,0
audio,0,2118438,100985791,100985792,768,59.826,0,7588,530,0
video,125,2120902,100985793,100985794,368640,59.826,0,7588,530,0
audio,0,2125433,100985795,100985799,768,59.826,0,7607,531,0
audio,0,2125476,100985799,100985799,768,59.826,0,7607,531,0
audio,0,2128835,100985803,100985802,768,59.826,0,7630,532,0
audio,0,2132108,100985807,100985806,768,59.826,0,7642,533,0
audio,0,2138369,100985811,100985812,768,59.826,0,7660,534,0
video,126,2138583,100985810,100985812,368640,59.826,0,7660,534,0
audio,0,2141155,100985815,100985815,768,59.826,0,7671,535,0
audio,0,2147821,100985819,100985821,768,59.826,0,7696,537,0
audio,0,2151043,100985823,100985824,768,59.826,0,7709,538,0
audio,0,2153221,100985827,100985827,768,59.826,0,7717,538,0
video,127,2153313,100985826,100985827,368640,59.826,0,7717,538,0
audio,0,2156180,100985831,100985830,768,59.826,0,7720,538,0
audio,0,2161113,100985835,100985835,768,59.826,0,7740,540,0
audio,0,2166907,100985839,100985840,768,59.826,0,7765,542,0
audio,0,2167999,100985843,100985841,768,59.826,0,7769,542,0
video,128,2169174,100985843,100985843,368640,59.826,0,7775,542,0
audio,0,2174102,100985847,100985848,768,59.826,0,7788,543,0
audio,0,2177369,100985851,100985851,768,59.826,0,7803,544,0
audio,0,2181303,100985855,100985855,768,59.826,0,7816,545,0
audio,0,2187756,100985859,100985861,768,59.826,0,7837,547,0
video,129,2188128,100985860,100985862,368640,59.826,0,7843,547,0
audio,0,2189282,100985863,100985863,768,59.826,0,7848,547,0
audio,0,2193963,100985867,100985867,768,59.826,0,7862,548,0
audio,0,2196084,100985871,100985870,768,59.826,0,7862,549,0
audio,0,2201199,100985875,100985875,768,59.826,0,7891,550,0
video,130,2203488,100985877,100985877,368640,59.826,0,7899,551,0
audio,0,2204911,100985879,100985878,768,59.826,0,7903,551,0
audio,0,2208189,100985883,100985882,768,59.826,0,7916,551,0
audio,0,2213637,100985887,100985887,768,59.826,0,7935,553,0
audio,0,2219222,100985891,100985893,768,59.826,0,7956,555,0
audio,0,2220279,100985895,100985894,768,59.826,0,7960,555,0
video,131,2220426,100985893,100985894,368640,59.826,0,7960,555,0
audio,0,2226724,100985899,100985900,768,59.826,0,7980,557,0
audio,0,2229084,100985903,100985903,768,59.826,0,7984,557,0
audio,0,2233033,100985907,100985906,768,59.826,0,8002,558,0
audio,0,2236842,100985911,100985910,768,59.826,0,8017,559,0
video,132,2237022,100985910,100985910,368640,59.826,0,8017,559,0
audio,0,2241202,100985915,100985915,768,59.826,0,8035,560,0
audio,0,2244424,100985919,100985918,768,59.826,0,8046,561,0
audio,0,2249006,100985923,100985922,768,59.826,0,8058,562,0
audio,0,2253424,100985927,100985927,768,59.826,0,8075,563,0
video,133,2253658,100985927,100985927,368640,59.826,0,8075,563,0
audio,0,2257431,100985931,100985931,768,59.826,0,8089,564,0
audio,0,2260758,100985935,100985934,768,59.826,0,8105,564,0
audio,0,2266125,100985939,100985940,768,59.826,0,8123,566,0
video,134,2270908,100985943,100985944,368640,59.826,0,8140,568,0
audio,0,2270999,100985943,100985944,768,59.826,0,8140,568,0
audio,0,2273455,100985947,100985947,768,59.826,0,8143,568,0
audio,0,2277444,100985951,100985951,768,59.826,0,8160,569,0
audio,0,2281154,100985955,100985955,768,59.826,0,8176,570,0
audio,0,2286334,100985959,100985960,768,59.826,0,8193,571,0
video,135,2286453,100985960,100985960,368640,59.826,0,8193,571,0
audio,0,2289680,100985963,100985963,768,59.826,0,8202,572,0
audio,0,2292932,100985967,100985966,768,59.826,0,8216,573,0
audio,0,2298275,100985971,100985972,768,59.826,0,8237,574,0
audio,0,2301491,100985975,100985975,768,59.826,0,8249,575,0
audio,0,2305139,100985979,100985979,768,59.826,0,8260,576,0
video,136,2305343,100985977,100985979,368640,59.826,0,8260,576,0
audio,0,2309247,100985983,100985983,768,59.826,0,8274,577,0
audio,0,2313487,100985987,100985987,768,59.826,0,8291,578,0
audio,0,2316743,100985991,100985990,768,59.826,0,8303,579,0
audio,0,2320744,100985995,100985994,768,59.826,0,8317,580,0
video,137,2320867,100985994,100985994,368640,59.826,0,8317,580,0
audio,0,2324918,100985999,100985998,768,59.826,0,8332,581,0
audio,0,2329205,100986003,100986003,768,59.826,0,8348,582,0
audio,0,2332521,100986007,100986006,768,59.826,0,8360,583,0
audio,0,2336845,100986011,100986010,768,59.826,0,8377,584,0
video,138,2336990,100986010,100986010,368640,59.826,0,8377,584,0
audio,0,2341298,100986015,100986015,768,59.826,0,8384,585,0
audio,0,2345653,100986019,100986019,768,59.826,0,8409,586,0
audio,0,2353259,100986023,100986027,768,59.826,0,8433,588,0
audio,0,2353295,100986027,100986027,768,59.826,0,8433,588,0
video,139,2354492,100986027,100986028,368640,59.826,0,8440,588,0
audio,0,2356807,100986031,100986030,768,59.826,0,8440,589,0
audio,0,2360497,100986035,100986034,768,59.826,0,8457,590,0
audio,0,2365671,100986039,100986039,768,59.826,0,8477,591,0
audio,0,2368883,100986043,100986042,768,59.826,0,8492,592,0
audio,0,2373166,100986047,100986047,768,59.826,0,8501,593,0
video,140,2373297,100986044,100986047,368640,59.826,0,8501,593,0
audio,0,2378756,100986051,100986052,768,59.826,0,8516,594,0
audio,0,2382396,100986055,100986056,768,59.826,0,8536,595,0
audio,0,2384576,100986059,100986058,768,59.826,0,8547,596,0
audio,0,2390405,100986063,100986064,768,59.826,0,8569,597,0
video,141,2390643,100986060,100986064,368640,59.826,0,8569,598,0
audio,0,2393425,100986067,100986067,768,59.826,0,8571,598,0
audio,0,2399264,100986071,100986073,768,59.826,0,8600,600,0
audio,0,2401432,100986075,100986075,768,59.826,0,8608,600,0
video,142,2404030,100986077,100986077,368640,59.826,0,8616,601,0
audio,0,2407156,100986079,100986081,768,59.826,0,8620,601,0
audio,0,2408299,100986083,100986082,768,59.826,0,8634,602,0
audio,0,2413737,100986087,100986087,768,59.826,0,8647,603,0
audio,0,2417542,100986091,100986091,768,59.826,0,8667,604,0
video,143,2421269,100986094,100986095,368640,59.826,0,8675,605,0
audio,0,2422737,100986095,100986096,768,59.826,0,8680,605,0
audio,0,2424740,100986099,100986098,768,59.826,0,8688,605,0
audio,0,2429220,100986103,100986103,768,59.826,0,8701,607,0
audio,0,2435880,100986107,100986109,768,59.826,0,8731,609,0
audio,0,2437892,100986111,100986111,768,59.826,0,8738,609,0
video,144,2439159,100986111,100986113,368640,59.826,0,8742,609,0
audio,0,2443608,100986115,100986117,768,59.826,0,8760,611,0
audio,0,2444721,100986119,100986118,768,59.826,0,8761,611,0
audio,0,2450364,100986123,100986124,768,59.826,0,8781,613,0
audio,0,2453640,100986127,100986127,768,59.826,0,8791,613,0
video,145,2453795,100986127,100986127,368640,59.826,0,8791,613,0
audio,0,2458784,100986131,100986132,768,59.826,0,8805,614,0
audio,0,2461267,100986135,100986135,768,59.826,0,8822,615,0
audio,0,2465166,100986139,100986139,768,59.826,0,8834,616,0
audio,0,2471466,100986143,100986145,768,59.826,0,8856,618,0
video,146,2471640,100986144,100986145,368640,59.826,0,8856,618,0
audio,0,2473374,100986147,100986147,768,59.826,0,8856,618,0
audio,0,2477299,100986151,100986151,768,59.826,0,8874,619,0
audio,0,2481828,100986155,100986155,768,59.826,0,8895,620,0
audio,0,2485018,100986159,100986158,768,59.826,0,8905,621,0
audio,0,2488760,100986163,100986162,768,59.826,0,8910,621,0
video,147,2488886,100986161,100986162,368640,59.826,0,8916,622,0
audio,0,2492993,100986167,100986166,768,59.826,0,8935,623,0
audio,0,2499508,100986171,100986173,768,59.826,0,8958,625,0
audio,0,2500601,100986175,100986174,768,59.826,0,8962,625,0
video,148,2505275,100986177,100986179,368640,59.826,0,8980,626,0
audio,0,2505358,100986179,100986179,768,59.826,0,8980,626,0
audio,0,2510314,100986183,100986184,768,59.826,0,8998,628,0
audio,0,2512516,100986187,100986186,768,59.826,0,9006,628,0
audio,0,2519225,100986191,100986193,768,59.826,0,9029,630,0
audio,0,2522521,100986195,100986196,768,59.826,0,9033,630,0
video,149,2522682,100986194,100986196,368640,59.826,0,9033,630,0
audio,0,2526092,100986199,100986200,768,59.826,0,9044,631,0
audio,0,2528261,100986203,100986202,768,59.826,0,9051,632,0
audio,0,2534679,100986207,100986208,768,59.826,0,9084,634,0
audio,0,2540252,100986211,100986214,768,59.826,0,9091,634,0
video,150,2540423,100986211,100986214,368640,59.826,0,9091,634,0
audio,0,2540449,100986215,100986214,768,59.826,0,9091,634,0
audio,0,2545427,100986219,100986219,768,59.826,0,9123,636,0
audio,0,2551995,100986223,100986225,768,59.826,0,9145,638,0
audio,0,2555308,100986227,100986229,768,59.826,0,9158,639,0
video,151,2555454,100986228,100986229,368640,59.826,0,9158,639,0
audio,0,2557629,100986231,100986231,768,59.826,0,9166,639,0
audio,0,2560855,100986235,100986234,768,59.826,0,9174,640,0
audio,0,2565713,100986239,100986239,768,59.826,0,9195,641,0
audio,0,2569293,100986243,100986243,768,59.826,0,9208,642,0
video,152,2571676,100986244,100986245,368640,59.826,0,9219,643,0
audio,0,2572781,100986247,100986246,768,59.826,0,9223,643,0
audio,0,2576324,100986251,100986250,768,59.826,0,9235,644,0
audio,0,2580788,100986255,100986254,768,59.826,0,9250,645,0
audio,0,2585042,100986259,100986258,768,59.826,0,9266,646,0
audio,0,2589543,100986263,100986263,768,59.826,0,9272,647,0
video,153,2589772,100986261,100986263,368640,59.826,0,9273,647,0
audio,0,2593249,100986267,100986267,768,59.826,0,9293,648,0
audio,0,2599664,100986271,100986273,768,59.826,0,9316,650,0
audio,0,2601815,100986275,100986275,768,59.826,0,9324,650,0
video,154,2605297,100986278,100986279,368640,59.826,0,9328,651,0
audio,0,2605391,100986279,100986279,768,59.826,0,9328,651,0
audio,0,2609221,100986283,100986283,768,59.826,0,9351,652,0
audio,0,2613508,100986287,100986287,768,59.826,0,9368,653,0
audio,0,2617767,100986291,100986291,768,59.826,0,9384,654,0
audio,0,2621098,100986295,100986295,768,59.826,0,9397,655,0
video,155,2621304,100986294,100986295,368640,59.826,0,9397,655,0
audio,0,2624847,100986299,100986298,768,59.826,0,9404,656,0
audio,0,2628071,100986303,100986302,768,59.826,0,9412,657,0
audio,0,2633853,100986307,100986307,768,59.826,0,9439,658,0
audio,0,2641108,100986311,100986315,768,59.826,0,9455,659,0
audio,0,2641146,100986315,100986315,768,59.826,0,9455,659,0
video,156,2641289,100986311,100986315,368640,59.826,0,9455,660,0
audio,0,2645572,100986319,100986319,768,59.826,0,9482,661,0
audio,0,2651654,100986323,100986325,768,59.826,0,9503,663,0
audio,0,2656507,100986327,100986330,768,59.826,0,9514,663,0
video,157,2656609,100986328,100986330,368640,59.826,0,9520,664,0
audio,0,2659418,100986331,100986333,768,59.826,0,9531,665,0
audio,0,2661583,100986335,100986335,768,59.826,0,9539,665,0
audio,0,2666926,100986339,100986340,768,59.826,0,9561,667,0
audio,0,2672150,100986343,100986346,768,59.826,0,9572,667,0
video,158,2673417,100986345,100986347,368640,59.826,0,9572,668,0
audio,0,2673479,100986347,100986347,768,59.826,0,9572,668,0
audio,0,2678015,100986351,100986351,768,59.826,0,9598,669,0
audio,0,2684378,100986355,100986358,768,59.826,0,9620,671,0
audio,0,2686043,100986359,100986359,768,59.826,0,9626,671,0
audio,0,2690829,100986363,100986364,768,59.826,0,9646,673,0
video,159,2690958,100986361,100986364,368640,59.826,0,9646,673,0
audio,0,2693152,100986367,100986367,768,59.826,0,9646,673,0
audio,0,2697451,100986371,100986371,768,59.826,0,9670,674,0
audio,0,2701724,100986375,100986375,768,59.826,0,9682,675,0
audio,0,2706309,100986379,100986380,768,59.826,0,9700,676,0
video,160,2706475,100986378,100986380,368640,59.826,0,9700,676,0
audio,0,2708598,100986383,100986382,768,59.826,0,9703,677,0
audio,0,2713511,100986387,100986387,768,59.826,0,9724,678,0
audio,0,2718950,100986391,100986392,768,59.826,0,9744,680,0
audio,0,2722281,100986395,100986396,768,59.826,0,9756,680,0
video,161,2723566,100986395,100986397,368640,59.826,0,9756,680,0
audio,0,2725403,100986399,100986399,768,59.826,0,9766,681,0
audio,0,2729197,100986403,100986403,768,59.826,0,9782,682,0
audio,0,2734492,100986407,100986408,768,59.826,0,9800,684,0
audio,0,2740085,100986411,100986414,768,59.826,0,9814,684,0
video,162,2740197,100986411,100986414,368640,59.826,0,9814,684,0
audio,0,2741303,100986415,100986415,768,59.826,0,9814,684,0
audio,0,2744612,100986419,100986418,768,59.826,0,9839,686,0
audio,0,2752649,100986423,100986426,768,59.826,0,9865,688,0
audio,0,2753754,100986427,100986427,768,59.826,0,9868,688,0
video,163,2756015,100986428,100986429,368640,59.826,0,9870,689,0
audio,0,2757103,100986431,100986431,768,59.826,0,9882,689,0
audio,0,2761419,100986435,100986435,768,59.826,0,9899,690,0
audio,0,2766683,100986439,100986440,768,59.826,0,9915,692,0
audio,0,2770444,100986443,100986444,768,59.826,0,9925,692,0
video,164,2772778,100986445,100986446,368640,59.826,0,9940,692,0
audio,0,2773896,100986447,100986447,768,59.826,0,9944,692,0
audio,0,2777700,100986451,100986451,768,59.826,0,9949,694,0
audio,0,2786530,100986455,100986460,768,59.826,0,9990,696,0
audio,0,2786555,100986459,100986460,768,59.826,0,9990,696,0
audio,0,2789804,100986463,100986463,768,59.826,0,10001,697,0
video,165,2790003,100986461,100986463,368640,59.826,0,10001,697,0
audio,0,2793570,100986467,100986467,768,59.826,0,10013,698,0
audio,0,2799231,100986471,100986473,768,59.826,0,10034,700,0
audio,0,2804099,100986475,100986478,768,59.826,0,10052,701,0
audio,0,2807971,100986479,100986481,768,59.826,0,10066,702,0
video,166,2808104,100986478,100986482,368640,59.826,0,10066,702,0
audio,0,2810089,100986483,100986484,768,59.826,0,10070,702,0
audio,0,2813395,100986487,100986487,768,59.826,0,10084,703,0
audio,0,2816620,100986491,100986490,768,59.826,0,10098,704,0
audio,0,2822261,100986495,100986496,768,59.826,0,10110,705,0
video,167,2823435,100986495,100986497,368640,59.826,0,10110,706,0
audio,0,2824541,100986499,100986498,768,59.826,0,10110,706,0
audio,0,2829938,100986503,100986503,768,59.826,0,10142,707,0
audio,0,2836058,100986507,100986510,768,59.826,0,10164,709,0
audio,0,2837698,100986511,100986511,768,59.826,0,10171,709,0
video,168,2840600,100986512,100986514,368640,59.826,0,10182,710,0
audio,0,2841714,100986515,100986515,768,59.826,0,10185,710,0
audio,0,2844523,100986519,100986518,768,59.826,0,10197,711,0
audio,0,2850912,100986523,100986524,768,59.826,0,10217,713,0
audio,0,2856202,100986527,100986530,768,59.826,0,10237,714,0
