event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1449918,60851190,60851193,368640,59.826,0,5200,363,0
audio,0,1451652,60851194,60851195,768,59.826,0,5204,363,0
audio,0,1455314,60851198,60851199,768,59.826,0,5217,364,0
audio,0,1459582,60851202,60851203,768,59.826,0,5232,365,0
audio,0,1462789,60851206,60851206,768,59.826,0,5243,366,0
video,86,1466324,60851207,60851210,368640,59.826,0,5254,367,0
audio,0,1467411,60851210,60851211,768,59.826,0,5263,367,0
audio,0,1471323,60851214,60851215,768,59.826,0,5274,368,0
audio,0,1476731,60851218,60851220,768,59.826,0,5296,370,0
audio,0,1478936,60851222,60851222,768,59.826,0,5303,370,0
video,87,1482945,60851223,60851226,368640,59.826,0,5311,371,0
audio,0,1484040,60851226,60851227,768,59.826,0,5323,371,0
audio,0,1486716,60851230,60851230,768,59.826,0,5332,372,0
audio,0,1490984,60851234,60851234,768,59.826,0,5344,373,0
audio,0,1496312,60851238,60851240,768,59.826,0,5363,374,0
audio,0,1500486,60851242,60851244,768,59.826,0,5373,375,0
video,88,1500604,60851240,60851244,368640,59.826,0,5373,375,0
audio,0,1503590,60851246,60851247,768,59.826,0,5389,376,0
audio,0,1507519,60851250,60851251,768,59.826,0,5403,377,0
audio,0,1511845,60851254,60851255,768,59.826,0,5423,378,0
audio,0,1516385,60851258,60851260,768,59.826,0,5431,379,0
video,89,1517518,60851257,60851261,368640,59.826,0,5439,379,0
audio,0,1518605,60851262,60851262,768,59.826,0,5446,380,0
audio,0,1522998,60851266,60851266,768,59.826,0,5461,381,0
audio,0,1529368,60851270,60851273,768,59.826,0,5484,383,0
audio,0,1531747,60851274,60851275,768,59.826,0,5492,383,0
video,90,1532879,60851273,60851276,368640,59.826,0,5492,383,0
audio,0,1535030,60851278,60851278,768,59.826,0,5503,384,0
audio,0,1539301,60851282,60851283,768,59.826,0,5520,385,0
audio,0,1544614,60851286,60851288,768,59.826,0,5540,387,0
audio,0,1549953,60851290,60851293,768,59.826,0,5553,387,0
video,91,1550040,60851290,60851293,368640,59.826,0,5553,387,0
audio,0,1552731,60851294,60851296,768,59.826,0,5566,388,0
audio,0,1554492,60851298,60851298,768,59.826,0,5567,389,0
audio,0,1561947,60851302,60851305,768,59.826,0,5599,391,0
audio,0,1565150,60851306,60851308,768,59.826,0,5610,392,0
video,92,1567697,60851307,60851311,368640,59.826,0,5613,392,0
audio,0,1567726,60851310,60851311,768,59.826,0,5613,392,0
audio,0,1570946,60851314,60851314,768,59.826,0,5632,393,0
audio,0,1575221,60851318,60851318,768,59.826,0,5650,394,0
audio,0,1579504,60851322,60851323,768,59.826,0,5665,395,0
audio,0,1583143,60851326,60851326,768,59.826,0,5670,396,0
video,93,1583223,60851324,60851326,368640,59.826,0,5670,396,0
audio,0,1587735,60851330,60851331,768,59.826,0,5690,397,0
audio,0,1590957,60851334,60851334,768,59.826,0,5702,398,0
audio,0,1596297,60851338,60851340,768,59.826,0,5722,399,0
audio,0,1599504,60851342,60851343,768,59.826,0,5729,400,0
video,94,1601318,60851340,60851345,368640,59.826,0,5740,400,0
audio,0,1603885,60851346,60851347,768,59.826,0,5749,401,0
audio,0,1607125,60851350,60851350,768,59.826,0,5764,402,0
audio,0,1612442,60851354,60851356,768,59.826,0,5779,403,0
audio,0,1616168,60851358,60851359,768,59.826,0,5791,404,0
video,95,1616248,60851357,60851359,368640,59.826,0,5791,404,0
audio,0,1619478,60851362,60851363,768,59.826,0,5807,405,0
audio,0,1623989,60851366,60851367,768,59.826,0,5821,406,0
audio,0,1629399,60851370,60851373,768,59.826,0,5844,408,0
audio,0,1632950,60851374,60851376,768,59.826,0,5851,408,0
video,96,1633030,60851374,60851376,368640,59.826,0,5852,408,0
audio,0,1635176,60851378,60851378,768,59.826,0,5865,409,0
audio,0,1639630,60851382,60851383,768,59.826,0,5877,410,0
audio,0,1643998,60851386,60851387,768,59.826,0,5893,411,0
audio,0,1648319,60851390,60851392,768,59.826,0,5908,412,0
video,97,1650511,60851390,60851394,368640,59.826,0,5909,412,0
audio,0,1651573,60851394,60851395,768,59.826,0,5920,413,0
audio,0,1655233,60851398,60851398,768,59.826,0,5936,414,0
audio,0,1661616,60851402,60851405,768,59.826,0,5956,416,0
audio,0,1662713,60851406,60851406,768,59.826,0,5960,416,0
video,98,1666369,60851407,60851410,368640,59.826,0,5975,417,0
audio,0,1667459,60851410,60851411,768,59.826,0,5975,417,0
audio,0,1670663,60851414,60851414,768,59.826,0,5988,418,0
audio,0,1676201,60851418,60851419,768,59.826,0,6010,419,0
audio,0,1680959,60851422,60851424,768,59.826,0,6025,420,0
audio,0,1683798,60851426,60851427,768,59.826,0,6030,421,0
video,99,1683900,60851424,60851427,368640,59.826,0,6030,421,0
audio,0,1688422,60851430,60851432,768,59.826,0,6053,422,0
audio,0,1691646,60851434,60851435,768,59.826,0,6067,423,0
audio,0,1694907,60851438,60851438,768,59.826,0,6079,424,0
audio,0,1699724,60851442,60851443,768,59.826,0,6096,425,0
video,100,1700861,60851441,60851444,368640,59.826,0,6099,426,0
audio,0,1702748,60851446,60851446,768,59.826,0,6100,426,0
audio,0,1710575,60851450,60851454,768,59.826,0,6133,428,0
audio,0,1711663,60851454,60851455,768,59.826,0,6136,428,0
audio,0,1715229,60851458,60851458,768,59.826,0,6148,429,0
video,101,1717458,60851457,60851461,368640,59.826,0,6156,430,0
audio,0,1719614,60851462,60851463,768,59.826,0,6158,430,0
audio,0,1724948,60851466,60851468,768,59.826,0,6184,432,0
audio,0,1729211,60851470,60851472,768,59.826,0,6199,433,0
audio,0,1733602,60851474,60851477,768,59.826,0,6210,433,0
video,102,1733706,60851474,60851477,368640,59.826,0,6210,433,0
audio,0,1734786,60851478,60851478,768,59.826,0,6221,434,0
audio,0,1739245,60851482,60851482,768,59.826,0,6231,435,0
audio,0,1745618,60851486,60851489,768,59.826,0,6257,437,0
audio,0,1748215,60851490,60851491,768,59.826,0,6264,437,0
video,103,1750425,60851491,60851494,368640,59.826,0,6277,438,0
audio,0,1751510,60851494,60851495,768,59.826,0,6282,438,0
audio,0,1756009,60851498,60851499,768,59.826,0,6297,439,0
audio,0,1761375,60851502,60851505,768,59.826,0,6316,441,0
audio,0,1763718,60851506,60851507,768,59.826,0,6324,441,0
audio,0,1766887,60851510,60851510,768,59.826,0,6329,442,0
video,104,1768020,60851507,60851511,368640,59.826,0,6330,442,0
audio,0,1771207,60851514,60851514,768,59.826,0,6351,443,0
audio,0,1775426,60851518,60851519,768,59.826,0,6367,444,0
audio,0,1778616,60851522,60851522,768,59.826,0,6378,445,0
audio,0,1782977,60851526,60851526,768,59.826,0,6387,446,0
video,105,1784914,60851524,60851528,368640,59.826,0,6398,446,0
audio,0,1787494,60851530,60851531,768,59.826,0,6406,447,0
audio,0,1793908,60851534,60851537,768,59.826,0,6430,449,0
audio,0,1796053,60851538,60851539,768,59.826,0,6438,449,0
audio,0,1799862,60851542,60851543,768,59.826,0,6444,450,0
video,106,1800993,60851541,60851544,368640,59.826,0,6457,450,0
audio,0,1803174,60851546,60851546,768,59.826,0,6464,451,0
audio,0,1808184,60851550,60851551,768,59.826,0,6484,452,0
audio,0,1812468,60851554,60851556,768,59.826,0,6499,453,0
audio,0,1816588,60851558,60851560,768,59.826,0,6506,454,0
video,107,1818666,60851558,60851562,368640,59.826,0,6518,455,0
audio,0,1819753,60851562,60851563,768,59.826,0,6526,455,0
audio,0,1823540,60851566,60851567,768,59.826,0,6536,456,0
audio,0,1828849,60851570,60851572,768,59.826,0,6555,458,0
audio,0,1832324,60851574,60851576,768,59.826,0,6567,458,0
video,108,1834522,60851574,60851578,368640,59.826,0,6579,458,0
audio,0,1836678,60851578,60851580,768,59.826,0,6582,459,0
audio,0,1838983,60851582,60851582,768,59.826,0,6589,460,0
audio,0,1845387,60851586,60851589,768,59.826,0,6617,462,0
audio,0,1849785,60851590,60851593,768,59.826,0,6633,463,0
video,109,1851991,60851591,60851595,368640,59.826,0,6635,463,0
audio,0,1852022,60851594,60851595,768,59.826,0,6635,463,0
audio,0,1856318,60851598,60851600,768,59.826,0,6654,464,0
audio,0,1859513,60851602,60851603,768,59.826,0,6665,465,0
audio,0,1866128,60851606,60851609,768,59.826,0,6685,466,0
audio,0,1868801,60851610,60851612,768,59.826,0,6699,467,0
video,110,1868938,60851608,60851612,368640,59.826,0,6700,467,0
audio,0,1871731,60851614,60851615,768,59.826,0,6710,468,0
audio,0,1878133,60851618,60851621,768,59.826,0,6733,470,0
audio,0,1880288,60851622,60851623,768,59.826,0,6741,470,0
audio,0,1883512,60851626,60851627,768,59.826,0,6742,470,0
video,111,1884654,60851624,60851628,368640,59.826,0,6746,471,0
audio,0,1887493,60851630,60851631,768,59.826,0,6764,472,0
audio,0,1893841,60851634,60851637,768,59.826,0,6791,474,0
audio,0,1897065,60851638,60851640,768,59.826,0,6803,474,0
audio,0,1899591,60851642,60851643,768,59.826,0,6804,475,0
video,112,1901567,60851641,60851645,368640,59.826,0,6819,476,0
audio,0,1904212,60851646,60851647,768,59.826,0,6826,476,0
audio,0,1907415,60851650,60851651,768,59.826,0,6840,477,0
audio,0,1911672,60851654,60851655,768,59.826,0,6856,478,0
audio,0,1916628,60851658,60851660,768,59.826,0,6865,479,0
video,113,1917773,60851658,60851661,368640,59.826,0,6877,480,0
audio,0,1919920,60851662,60851663,768,59.826,0,6885,480,0
audio,0,1923375,60851666,60851667,768,59.826,0,6894,481,0
audio,0,1928665,60851670,60851672,768,59.826,0,6913,482,0
audio,0,1933973,60851674,60851677,768,59.826,0,6929,483,0
audio,0,1936421,60851678,60851680,768,59.826,0,6930,484,0
video,114,1936482,60851675,60851680,368640,59.826,0,6941,484,0
audio,0,1939204,60851682,60851682,768,59.826,0,6949,485,0
audio,0,1947171,60851686,60851690,768,59.826,0,6981,487,0
audio,0,1949569,60851690,60851693,768,59.826,0,6982,487,0
audio,0,1951723,60851694,60851695,768,59.826,0,6995,488,0
video,115,1951804,60851691,60851695,368640,59.826,0,6995,488,0
audio,0,1956163,60851698,60851699,768,59.826,0,7011,489,0
audio,0,1960372,60851702,60851704,768,59.826,0,7027,490,0
audio,0,1966496,60851706,60851710,768,59.826,0,7044,491,0
audio,0,1968379,60851710,60851712,768,59.826,0,7055,492,0
video,116,1968460,60851708,60851712,368640,59.826,0,7055,492,0
audio,0,1972138,60851714,60851715,768,59.826,0,7069,493,0
audio,0,1978507,60851718,60851722,768,59.826,0,7092,495,0
audio,0,1979612,60851722,60851723,768,59.826,0,7096,495,0
audio,0,1984945,60851726,60851728,768,59.826,0,7115,496,0
video,117,1985031,60851725,60851728,368640,59.826,0,7115,496,0
audio,0,1987477,60851730,60851731,768,59.826,0,7125,497,0
audio,0,1992790,60851734,60851736,768,59.826,0,7144,498,0
audio,0,1996018,60851738,60851739,768,59.826,0,7156,499,0
audio,0,2000601,60851742,60851744,768,59.826,0,7171,500,0
video,118,2001746,60851741,60851745,368640,59.826,0,7171,500,0
audio,0,2004005,60851746,60851747,768,59.826,0,7184,501,0
audio,0,2010375,60851750,60851754,768,59.826,0,7206,503,0
audio,0,2012519,60851754,60851756,768,59.826,0,7214,503,0
audio,0,2016183,60851758,60851759,768,59.826,0,7223,504,0
video,119,2018875,60851758,60851762,368640,59.826,0,7237,505,0
audio,0,2020009,60851762,60851763,768,59.826,0,7242,505,0
audio,0,2023194,60851766,60851766,768,59.826,0,7254,506,0
audio,0,2027394,60851770,60851771,768,59.826,0,7269,507,0
audio,0,2033116,60851774,60851776,768,59.826,0,7282,508,0
audio,0,2036191,60851778,60851779,768,59.826,0,7296,509,0
video,120,2036287,60851775,60851779,368640,59.826,0,7296,509,0
audio,0,2039092,60851782,60851782,768,59.826,0,7310,510,0
audio,0,2044375,60851786,60851788,768,59.826,0,7329,511,0
audio,0,2049844,60851790,60851793,768,59.826,0,7343,512,0
audio,0,2051708,60851794,60851795,768,59.826,0,7354,513,0
video,121,2051795,60851792,60851795,368640,59.826,0,7354,513,0
audio,0,2055462,60851798,60851799,768,59.826,0,7366,514,0
audio,0,2061857,60851802,60851805,768,59.826,0,7390,516,0
audio,0,2064017,60851806,60851807,768,59.826,0,7398,516,0
audio,0,2068316,60851810,60851812,768,59.826,0,7405,517,0
video,122,2069455,60851808,60851813,368640,59.826,0,7417,517,0
audio,0,2072008,60851814,60851815,768,59.826,0,7428,518,0
audio,0,2077351,60851818,60851821,768,59.826,0,7449,520,0
audio,0,2080715,60851822,60851824,768,59.826,0,7461,520,0
audio,0,2083209,60851826,60851826,768,59.826,0,7462,520,0
video,123,2086373,60851825,60851830,368640,59.826,0,7474,521,0
audio,0,2088222,60851830,60851831,768,59.826,0,7485,522,0
audio,0,2094847,60851834,60851838,768,59.826,0,7511,524,0
audio,0,2097311,60851838,60851841,768,59.826,0,7518,524,0
audio,0,2101479,60851842,60851845,768,59.826,0,7533,526,0
video,124,2101598,60851842,60851845,368640,59.826,0,7533,526,0
audio,0,2103501,60851846,60851847,768,59.826,0,7537,526,0
audio,0,2108992,60851850,60851852,768,59.826,0,7562,527,0
audio,0,2111865,60851854,60851855,768,59.826,0,7572,528,0
audio,0,2117058,60851858,60851860,768,59.826,0,7582,530,0
video,125,2119281,60851858,60851862,368640,59.826,0,7593,530,0
audio,0,2119323,60851862,60851863,768,59.826,0,7593,530,0
audio,0,2123008,60851866,60851866,768,59.826,0,7607,531,0
audio,0,2127351,60851870,60851871,768,59.826,0,7625,532,0
audio,0,2132781,60851874,60851876,768,59.826,0,7644,533,0
audio,0,2135969,60851878,60851879,768,59.826,0,7656,534,0
video,126,2136113,60851875,60851879,368640,59.826,0,7660,534,0
audio,0,2139655,60851882,60851883,768,59.826,0,7672,535,0
audio,0,2144958,60851886,60851888,768,59.826,0,7692,537,0
audio,0,2149585,60851890,60851893,768,59.826,0,7705,537,0
video,127,2151781,60851892,60851895,368640,59.826,0,7713,538,0
audio,0,2153634,60851894,60851897,768,59.826,0,7720,538,0
audio,0,2155781,60851898,60851899,768,59.826,0,7727,539,0
audio,0,2160149,60851902,60851903,768,59.826,0,7746,540,0
audio,0,2164012,60851906,60851907,768,59.826,0,7755,541,0
audio,0,2168329,60851910,60851912,768,59.826,0,7773,542,0
video,128,2169444,60851908,60851913,368640,59.826,0,7779,543,0
audio,0,2172714,60851914,60851916,768,59.826,0,7791,543,0
audio,0,2178155,60851918,60851921,768,59.826,0,7807,545,0
audio,0,2179254,60851922,60851922,768,59.826,0,7811,545,0
audio,0,2184415,60851926,60851928,768,59.826,0,7822,546,0
video,129,2186613,60851925,60851930,368640,59.826,0,7839,547,0
audio,0,2188218,60851930,60851931,768,59.826,0,7844,547,0
audio,0,2193559,60851934,60851937,768,59.826,0,7863,548,0
audio,0,2197492,60851938,60851941,768,59.826,0,7877,549,0
audio,0,2201581,60851942,60851945,768,59.826,0,7885,550,0
audio,0,2204047,60851946,60851947,768,59.826,0,7904,551,0
video,130,2204114,60851942,60851947,368640,59.826,0,7904,551,0
audio,0,2208611,60851950,60851952,768,59.826,0,7920,552,0
audio,0,2214032,60851954,60851957,768,59.826,0,7935,554,0
audio,0,2216613,60851958,60851960,768,59.826,0,7940,554,0
video,131,2219528,60851959,60851963,368640,59.826,0,7956,555,0
audio,0,2221137,60851962,60851964,768,59.826,0,7962,555,0
audio,0,2224319,60851966,60851968,768,59.826,0,7976,556,0
audio,0,2228573,60851970,60851972,768,59.826,0,7988,557,0
audio,0,2233523,60851974,60851977,768,59.826,0,8006,558,0
audio,0,2235647,60851978,60851979,768,59.826,0,8013,559,0
video,132,2235724,60851975,60851979,368640,59.826,0,8013,559,0
audio,0,2239614,60851982,60851983,768,59.826,0,8028,560,0
audio,0,2244953,60851986,60851988,768,59.826,0,8047,561,0
audio,0,2248193,60851990,60851991,768,59.826,0,8059,562,0
audio,0,2252440,60851994,60851996,768,59.826,0,8076,563,0
video,133,2252518,60851992,60851996,368640,59.826,0,8076,563,0
audio,0,2255725,60851998,60851999,768,59.826,0,8088,564,0
audio,0,2261055,60852002,60852004,768,59.826,0,8107,565,0
audio,0,2263347,60852006,60852007,768,59.826,0,8115,566,0
audio,0,2268456,60852010,60852012,768,59.826,0,8134,567,0
video,134,2269628,60852009,60852013,368640,59.826,0,8138,567,0
audio,0,2272915,60852014,60852016,768,59.826,0,8147,568,0
audio,0,2277249,60852018,60852020,768,59.826,0,8162,569,0
audio,0,2280584,60852022,60852024,768,59.826,0,8174,570,0
audio,0,2283797,60852026,60852027,768,59.826,0,8179,570,0
video,135,2287361,60852025,60852031,368640,59.826,0,8202,572,0
audio,0,2288453,60852030,60852032,768,59.826,0,8206,572,0
audio,0,2294835,60852034,60852038,768,59.826,0,8229,574,0
audio,0,2296997,60852038,60852040,768,59.826,0,8235,574,0
audio,0,2300350,60852042,60852044,768,59.826,0,8245,575,0
video,136,2303121,60852042,60852046,368640,59.826,0,8256,576,0
audio,0,2304905,60852046,60852048,768,59.826,0,8262,576,0
audio,0,2309186,60852050,60852052,768,59.826,0,8277,577,0
audio,0,2312382,60852054,60852056,768,59.826,0,8288,578,0
audio,0,2316454,60852058,60852060,768,59.826,0,8305,579,0
video,137,2319283,60852059,60852062,368640,59.826,0,8317,580,0
audio,0,2320780,60852062,60852064,768,59.826,0,8317,580,0
audio,0,2324019,60852066,60852067,768,59.826,0,8333,581,0
audio,0,2329320,60852070,60852073,768,59.826,0,8353,583,0
audio,0,2333847,60852074,60852077,768,59.826,0,8369,583,0
audio,0,2337196,60852078,60852080,768,59.826,0,8378,584,0
video,138,2337256,60852076,60852080,368640,59.826,0,8378,584,0
audio,0,2339392,60852082,60852083,768,59.826,0,8386,585,0
audio,0,2344816,60852086,60852088,768,59.826,0,8407,586,0
audio,0,2350005,60852090,60852093,768,59.826,0,8423,588,0
audio,0,2352123,60852094,60852095,768,59.826,0,8427,588,0
video,139,2354354,60852092,60852098,368640,59.826,0,8439,589,0
audio,0,2356532,60852098,60852100,768,59.826,0,8449,589,0
audio,0,2360752,60852102,60852104,768,59.826,0,8462,590,0
audio,0,2364012,60852106,60852107,768,59.826,0,8473,591,0
audio,0,2369031,60852110,60852112,768,59.826,0,8491,591,0
video,140,2370169,60852109,60852113,368640,59.826,0,8495,593,0
audio,0,2372830,60852114,60852116,768,59.826,0,8504,593,0
audio,0,2379220,60852118,60852122,768,59.826,0,8528,595,0
audio,0,2380318,60852122,60852124,768,59.826,0,8532,595,0
audio,0,2384418,60852126,60852128,768,59.826,0,8547,596,0
video,141,2386616,60852126,60852130,368640,59.826,0,8557,597,0
audio,0,2389024,60852130,60852132,768,59.826,0,8566,597,0
audio,0,2392322,60852134,60852136,768,59.826,0,8578,598,0
audio,0,2397265,60852138,60852140,768,59.826,0,8594,599,0
audio,0,2400890,60852142,60852144,768,59.826,0,8600,600,0
audio,0,2404499,60852146,60852148,768,59.826,0,8619,601,0
video,142,2404618,60852142,60852148,368640,59.826,0,8619,601,0
audio,0,2407827,60852150,60852151,768,59.826,0,8630,602,0
audio,0,2413183,60852154,60852156,768,59.826,0,8650,603,0
audio,0,2416242,60852158,60852159,768,59.826,0,8658,604,0
audio,0,2419703,60852162,60852163,768,59.826,0,8674,605,0
video,143,2420901,60852159,60852164,368640,59.826,0,8678,605,0
audio,0,2424125,60852166,60852167,768,59.826,0,8691,606,0
audio,0,2429483,60852170,60852173,768,59.826,0,8710,608,0
audio,0,2432818,60852174,60852176,768,59.826,0,8714,608,0
audio,0,2437104,60852178,60852180,768,59.826,0,8739,609,0
video,144,2437193,60852176,60852180,368640,59.826,0,8739,609,0
audio,0,2440372,60852182,60852184,768,59.826,0,8750,610,0
audio,0,2444624,60852186,60852188,768,59.826,0,8766,611,0
audio,0,2449721,60852190,60852193,768,59.826,0,8776,612,0
audio,0,2452622,60852194,60852196,768,59.826,0,8791,613,0
video,145,2453810,60852193,60852197,368640,59.826,0,8798,614,0
audio,0,2455981,60852198,60852199,768,59.826,0,8806,614,0
audio,0,2461304,60852202,60852205,768,59.826,0,8825,615,0
audio,0,2464105,60852206,60852207,768,59.826,0,8829,616,0
audio,0,2468387,60852210,60852212,768,59.826,0,8847,617,0
video,146,2470592,60852209,60852214,368640,59.826,0,8859,618,0
audio,0,2472951,60852214,60852216,768,59.826,0,8861,618,0
audio,0,2478271,60852218,60852221,768,59.826,0,8883,620,0
audio,0,2480379,60852222,60852224,768,59.826,0,8891,620,0
audio,0,2484800,60852226,60852228,768,59.826,0,8904,621,0
audio,0,2487483,60852230,60852231,768,59.826,0,8914,622,0
video,147,2487585,60852226,60852231,368640,59.826,0,8917,622,0
audio,0,2491860,60852234,60852235,768,59.826,0,8935,623,0
audio,0,2496102,60852238,60852239,768,59.826,0,8950,624,0
audio,0,2500447,60852242,60852244,768,59.826,0,8965,625,0
video,148,2504810,60852243,60852248,368640,59.826,0,8979,626,0
audio,0,2504846,60852246,60852248,768,59.826,0,8979,626,0
audio,0,2511274,60852250,60852254,768,59.826,0,9002,628,0
audio,0,2513459,60852254,60852257,768,59.826,0,9009,628,0
audio,0,2516553,60852258,60852260,768,59.826,0,9012,629,0
audio,0,2520891,60852262,60852264,768,59.826,0,9036,630,0
video,149,2520999,60852259,60852264,368640,59.826,0,9036,630,0
audio,0,2527346,60852266,60852271,768,59.826,0,9060,632,0
audio,0,2529491,60852270,60852273,768,59.826,0,9068,633,0
audio,0,2532857,60852274,60852276,768,59.826,0,9077,633,0
audio,0,2536780,60852278,60852280,768,59.826,0,9094,634,0
video,150,2537918,60852276,60852281,368640,59.826,0,9096,634,0
audio,0,2540084,60852282,60852283,768,59.826,0,9106,635,0
audio,0,2545466,60852286,60852289,768,59.826,0,9126,636,0
audio,0,2548832,60852290,60852292,768,59.826,0,9137,637,0
audio,0,2554313,60852294,60852298,768,59.826,0,9156,639,0
video,151,2554447,60852293,60852298,368640,59.826,0,9156,639,0
audio,0,2556602,60852298,60852300,768,59.826,0,9167,639,0
audio,0,2561951,60852302,60852305,768,59.826,0,9186,641,0
audio,0,2566433,60852306,60852310,768,59.826,0,9198,641,0
audio,0,2569613,60852310,60852313,768,59.826,0,9200,642,0
video,152,2571024,60852310,60852314,368640,59.826,0,9218,643,0
audio,0,2572829,60852314,60852316,768,59.826,0,9222,643,0
audio,0,2580281,60852318,60852323,768,59.826,0,9249,645,0
audio,0,2583127,60852322,60852326,768,59.826,0,9255,645,0
audio,0,2584219,60852326,60852327,768,59.826,0,9266,646,0
video,153,2588113,60852326,60852331,368640,59.826,0,9280,647,0
audio,0,2589196,60852330,60852332,768,59.826,0,9284,647,0
audio,0,2594512,60852334,60852338,768,59.826,0,9299,649,0
audio,0,2596658,60852338,60852340,768,59.826,0,9309,649,0
audio,0,2599877,60852342,60852343,768,59.826,0,9319,650,0
video,154,2605540,60852343,60852349,368640,59.826,0,9341,651,0
audio,0,2605586,60852346,60852349,768,59.826,0,9341,651,0
audio,0,2609834,60852350,60852353,768,59.826,0,9358,653,0
audio,0,2614132,60852354,60852357,768,59.826,0,9373,654,0
audio,0,2616596,60852358,60852360,768,59.826,0,9374,654,0
audio,0,2621194,60852362,60852364,768,59.826,0,9395,655,0
video,155,2621289,60852360,60852364,368640,59.826,0,9396,655,0
audio,0,2624506,60852366,60852368,768,59.826,0,9411,656,0
audio,0,2628811,60852370,60852372,768,59.826,0,9426,657,0
audio,0,2632386,60852374,60852376,768,59.826,0,9432,658,0
audio,0,2636669,60852378,60852380,768,59.826,0,9453,659,0
video,156,2637941,60852376,60852381,368640,59.826,0,9459,659,0
audio,0,2641170,60852382,60852384,768,59.826,0,9470,660,0
audio,0,2644406,60852386,60852388,768,59.826,0,9482,661,0
audio,0,2649696,60852390,60852393,768,59.826,0,9493,662,0
audio,0,2652583,60852394,60852396,768,59.826,0,9505,663,0
video,157,2655233,60852393,60852398,368640,59.826,0,9521,664,0
audio,0,2656312,60852398,60852400,768,59.826,0,9525,664,0
audio,0,2661594,60852402,60852405,768,59.826,0,9540,666,0
audio,0,2667195,60852406,60852410,768,59.826,0,9556,666,0
audio,0,2669049,60852410,60852412,768,59.826,0,9558,667,0
audio,0,2671624,60852414,60852415,768,59.826,0,9578,668,0
video,158,2671719,60852410,60852415,368640,59.826,0,9578,668,0
audio,0,2678117,60852418,60852421,768,59.826,0,9601,670,0
audio,0,2680397,60852422,60852424,768,59.826,0,9609,670,0
audio,0,2685281,60852426,60852428,768,59.826,0,9615,671,0
audio,0,2688471,60852430,60852432,768,59.826,0,9636,672,0
video,159,2688615,60852427,60852432,368640,59.826,0,9640,672,0
audio,0,2696131,60852434,60852439,768,59.826,0,9664,674,0
audio,0,2698409,60852438,60852442,768,59.826,0,9672,675,0
audio,0,2701614,60852442,60852445,768,59.826,0,9683,675,0
audio,0,2704036,60852446,60852447,768,59.826,0,9693,676,0
video,160,2704139,60852443,60852447,368640,59.826,0,9693,676,0
audio,0,2709400,60852450,60852453,768,59.826,0,9715,677,0
audio,0,2712631,60852454,60852456,768,59.826,0,9726,678,0
audio,0,2717090,60852458,60852460,768,59.826,0,9740,679,0
audio,0,2720933,60852462,60852464,768,59.826,0,9751,680,0
video,161,2722072,60852460,60852465,368640,59.826,0,9760,681,0
audio,0,2727371,60852466,60852471,768,59.826,0,9777,682,0
audio,0,2729511,60852470,60852473,768,59.826,0,9785,682,0
audio,0,2733861,60852474,60852477,768,59.826,0,9791,683,0
audio,0,2736266,60852478,60852479,768,59.826,0,9795,684,0
video,162,2739637,60852477,60852483,368640,59.826,0,9822,685,0
audio,0,2740735,60852482,60852484,768,59.826,0,9827,685,0
audio,0,2747184,60852486,60852490,768,59.826,0,9848,687,0
audio,0,2749792,60852490,60852493,768,59.826,0,9854,687,0
audio,0,2751802,60852494,60852495,768,59.826,0,9863,688,0
video,163,2755518,60852493,60852499,368640,59.826,0,9880,689,0
audio,0,2756611,60852498,60852500,768,59.826,0,9884,689,0
audio,0,2760893,60852502,60852504,768,59.826,0,9899,690,0
audio,0,2766348,60852506,60852510,768,59.826,0,9911,691,0
audio,0,2768510,60852510,60852512,768,59.826,0,9925,692,0
video,164,2772936,60852510,60852516,368640,59.826,0,9943,693,0
audio,0,2772963,60852514,60852516,768,59.826,0,9943,693,0
audio,0,2778320,60852518,60852522,768,59.826,0,9962,694,0
audio,0,2783322,60852522,60852527,768,59.826,0,9971,695,0
audio,0,2785265,60852526,60852528,768,59.826,0,9985,696,0
audio,0,2789116,60852530,60852532,768,59.826,0,9999,697,0
video,165,2789178,60852527,60852532,368640,59.826,0,10001,697,0
audio,0,2794453,60852534,60852538,768,59.826,0,10016,699,0
audio,0,2797101,60852538,60852540,768,59.826,0,10027,699,0
audio,0,2801470,60852542,60852545,768,59.826,0,10039,700,0
audio,0,2804214,60852546,60852547,768,59.826,0,10049,701,0
video,166,2805358,60852544,60852549,368640,59.826,0,10059,701,0
audio,0,2810681,60852550,60852554,768,59.826,0,10074,703,0
audio,0,2812823,60852554,60852556,768,59.826,0,10082,703,0
audio,0,2817206,60852558,60852560,768,59.826,0,10093,704,0
audio,0,2820788,60852562,60852564,768,59.826,0,10111,705,0
video,167,2821920,60852560,60852565,368640,59.826,0,10118,706,0
audio,0,2827226,60852566,60852570,768,59.826,0,10134,707,0
audio,0,2829372,60852570,60852573,768,59.826,0,10141,707,0
audio,0,2833184,60852574,60852576,768,59.826,0,10148,708,0
audio,0,2836462,60852578,60852580,768,59.826,0,10170,709,0
video,168,2838619,60852577,60852582,368640,59.826,0,10178,710,0
audio,0,2840822,60852582,60852584,768,59.826,0,10186,710,0
audio,0,2847314,60852586,60852591,768,59.826,0,10206,712,0
audio,0,2849848,60852590,60852593,768,59.826,0,10216,712,0
audio,0,2852667,60852594,60852596,768,59.826,0,10220,713,0
