event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11148236,768,59.826,0,5821,405,0,0,0
audio,0,11151430,768,59.826,0,5833,406,0,0,0
video,96,11154707,368640,59.826,0,5845,407,0,0,0
audio,0,11156966,768,59.826,0,5851,407,0,0,0
audio,0,11159670,768,59.826,0,5857,408,0,0,0
audio,0,11164112,768,59.826,0,5876,409,0,0,0
audio,0,11167387,768,59.826,0,5890,410,0,0,0
audio,0,11171666,768,59.826,0,5905,411,0,0,0
video,97,11171734,368640,59.826,0,5906,411,0,0,0
audio,0,11175047,768,59.826,0,5915,412,0,0,0
audio,0,11179243,768,59.826,0,5933,413,0,0,0
audio,0,11183177,768,59.826,0,5947,414,0,0,0
audio,0,11188557,768,59.826,0,5966,415,0,0,0
video,98,11188626,368640,59.826,0,5966,415,0,0,0
audio,0,11192822,768,59.826,0,5977,416,0,0,0
audio,0,11195303,768,59.826,0,5985,417,0,0,0
audio,0,11199670,768,59.826,0,6006,418,0,0,0
audio,0,11203956,768,59.826,0,6021,419,0,0,0
video,99,11206202,368640,59.826,0,6029,420,0,0,0
audio,0,11207564,768,59.826,0,6032,420,0,0,0
audio,0,11212846,768,59.826,0,6053,421,0,0,0
audio,0,11216620,768,59.826,0,6064,422,0,0,0
audio,0,11220906,768,59.826,0,6082,423,0,0,0
video,100,11222105,368640,59.826,0,6087,424,0,0,0
audio,0,11223208,768,59.826,0,6091,424,0,0,0
audio,0,11228126,768,59.826,0,6108,425,0,0,0
audio,0,11231874,768,59.826,0,6122,426,0,0,0
audio,0,11237212,768,59.826,0,6141,428,0,0,0
video,101,11238343,368640,59.826,0,6145,428,0,0,0
audio,0,11239427,768,59.826,0,6149,428,0,0,0
audio,0,11243879,768,59.826,0,6165,429,0,0,0
audio,0,11247700,768,59.826,0,6178,430,0,0,0
audio,0,11252098,768,59.826,0,6194,431,0,0,0
video,102,11256457,368640,59.826,0,6210,432,0,0,0
audio,0,11256486,768,59.826,0,6210,432,0,0,0
audio,0,11259810,768,59.826,0,6216,433,0,0,0
audio,0,11263187,768,59.826,0,6231,434,0,0,0
audio,0,11268690,768,59.826,0,6254,435,0,0,0
audio,0,11273048,768,59.826,0,6269,436,0,0,0
video,103,11273201,368640,59.826,0,6270,437,0,0,0
audio,0,11277076,768,59.826,0,6276,437,0,0,0
audio,0,11279905,768,59.826,0,6294,438,0,0,0
audio,0,11283765,768,59.826,0,6308,439,0,0,0
audio,0,11288000,768,59.826,0,6323,440,0,0,0
video,104,11289176,368640,59.826,0,6327,440,0,0,0
audio,0,11292426,768,59.826,0,6337,441,0,0,0
audio,0,11296233,768,59.826,0,6352,442,0,0,0
audio,0,11299812,768,59.826,0,6366,443,0,0,0
audio,0,11305141,768,59.826,0,6385,444,0,0,0
video,105,11305322,368640,59.826,0,6385,445,0,0,0
audio,0,11307497,768,59.826,0,6391,445,0,0,0
audio,0,11311521,768,59.826,0,6404,446,0,0,0
audio,0,11315823,768,59.826,0,6423,447,0,0,0
audio,0,11321213,768,59.826,0,6442,448,0,0,0
video,106,11323416,368640,59.826,0,6450,449,0,0,0
audio,0,11324526,768,59.826,0,6454,449,0,0,0
audio,0,11328670,768,59.826,0,6463,450,0,0,0
audio,0,11331598,768,59.826,0,6480,451,0,0,0
audio,0,11336946,768,59.826,0,6499,452,0,0,0
video,107,11339170,368640,59.826,0,6507,453,0,0,0
audio,0,11340281,768,59.826,0,6511,453,0,0,0
audio,0,11343635,768,59.826,0,6515,454,0,0,0
audio,0,11348129,768,59.826,0,6536,455,0,0,0
audio,0,11351358,768,59.826,0,6551,456,0,0,0
audio,0,11356718,768,59.826,0,6570,457,0,0,0
video,108,11356836,368640,59.826,0,6570,457,0,0,0
audio,0,11359401,768,59.826,0,6579,458,0,0,0
audio,0,11363959,768,59.826,0,6596,459,0,0,0
audio,0,11368437,768,59.826,0,6612,460,0,0,0
audio,0,11372752,768,59.826,0,6627,461,0,0,0
video,109,11372823,368640,59.826,0,6628,461,0,0,0
audio,0,11376967,768,59.826,0,6640,462,0,0,0
audio,0,11379829,768,59.826,0,6653,463,0,0,0
audio,0,11383492,768,59.826,0,6666,464,0,0,0
audio,0,11388883,768,59.826,0,6685,465,0,0,0
video,110,11388944,368640,59.826,0,6685,465,0,0,0
audio,0,11392146,768,59.826,0,6697,466,0,0,0
audio,0,11395362,768,59.826,0,6705,467,0,0,0
audio,0,11399928,768,59.826,0,6725,468,0,0,0
audio,0,11405369,768,59.826,0,6745,470,0,0,0
video,111,11406560,368640,59.826,0,6749,470,0,0,0
audio,0,11407624,768,59.826,0,6751,470,0,0,0
audio,0,11412005,768,59.826,0,6768,471,0,0,0
audio,0,11416332,768,59.826,0,6784,472,0,0,0
audio,0,11420603,768,59.826,0,6799,473,0,0,0
video,112,11422814,368640,59.826,0,6807,474,0,0,0
audio,0,11423899,768,59.826,0,6811,474,0,0,0
audio,0,11427929,768,59.826,0,6825,475,0,0,0
audio,0,11432199,768,59.826,0,6841,476,0,0,0
audio,0,11437547,768,59.826,0,6860,478,0,0,0
video,113,11438683,368640,59.826,0,6864,478,0,0,0
audio,0,11440852,768,59.826,0,6872,478,0,0,0
audio,0,11444166,768,59.826,0,6877,479,0,0,0
audio,0,11447647,768,59.826,0,6896,480,0,0,0
audio,0,11452258,768,59.826,0,6913,481,0,0,0
audio,0,11457643,768,59.826,0,6932,483,0,0,0
video,114,11457895,368640,59.826,0,6932,483,0,0,0
audio,0,11460065,768,59.826,0,6937,483,0,0,0
audio,0,11464336,768,59.826,0,6956,484,0,0,0
audio,0,11467537,768,59.826,0,6968,485,0,0,0
audio,0,11471838,768,59.826,0,6983,486,0,0,0
video,115,11472978,368640,59.826,0,6987,486,0,0,0
audio,0,11476204,768,59.826,0,6999,487,0,0,0
audio,0,11480230,768,59.826,0,7013,488,0,0,0
audio,0,11484112,768,59.826,0,7027,489,0,0,0
audio,0,11489515,768,59.826,0,7046,491,0,0,0
video,116,11489612,368640,59.826,0,7047,491,0,0,0
audio,0,11494738,768,59.826,0,7057,492,0,0,0
audio,0,11495835,768,59.826,0,7066,492,0,0,0
audio,0,11500289,768,59.826,0,7085,493,0,0,0
audio,0,11505725,768,59.826,0,7105,495,0,0,0
video,117,11506920,368640,59.826,0,7109,495,0,0,0
audio,0,11508044,768,59.826,0,7111,495,0,0,0
audio,0,11511579,768,59.826,0,7126,496,0,0,0
audio,0,11515591,768,59.826,0,7138,497,0,0,0
audio,0,11521024,768,59.826,0,7160,498,0,0,0
video,118,11523241,368640,59.826,0,7167,499,0,0,0
audio,0,11524359,768,59.826,0,7171,499,0,0,0
audio,0,11527680,768,59.826,0,7184,500,0,0,0
audio,0,11532192,768,59.826,0,7200,501,0,0,0
audio,0,11538657,768,59.826,0,7223,503,0,0,0
audio,0,11539762,768,59.826,0,7227,503,0,0,1
video,119,11539899,368640,59.826,0,7227,503,0,0,0
audio,0,11543817,768,59.826,0,7237,504,0,0,1
audio,0,11548004,768,59.826,0,7257,505,0,0,1
audio,0,11552708,768,59.826,0,7273,506,0,0,1
video,120,11555993,368640,59.826,0,7285,507,0,0,0
audio,0,11557048,768,59.826,0,7289,507,0,0,0
audio,0,11561132,768,59.826,0,7296,508,0,0,0
audio,0,11563944,768,59.826,0,7314,509,0,0,0
audio,0,11567565,768,59.826,0,7327,510,0,0,0
audio,0,11573980,768,59.826,0,7350,512,0,0,0
video,121,11574202,368640,59.826,0,7351,512,0,0,0
audio,0,11576587,768,59.826,0,7356,512,0,0,0
audio,0,11579810,768,59.826,0,7366,513,0,0,0
audio,0,11584093,768,59.826,0,7386,514,0,0,0
audio,0,11588388,768,59.826,0,7401,515,0,0,0
audio,0,11592129,768,59.826,0,7412,516,0,0,0
video,122,11592271,368640,59.826,0,7415,516,0,0,0
audio,0,11595718,768,59.826,0,7426,517,0,0,0
audio,0,11600506,768,59.826,0,7445,518,0,0,0
audio,0,11605919,768,59.826,0,7464,520,0,0,0
video,123,11606115,368640,59.826,0,7465,520,0,0,0
audio,0,11608502,768,59.826,0,7471,520,0,0,0
audio,0,11611760,768,59.826,0,7483,521,0,0,0
audio,0,11616493,768,59.826,0,7502,522,0,0,0
audio,0,11619714,768,59.826,0,7514,523,0,0,0
video,124,11622992,368640,59.826,0,7526,524,0,0,0
audio,0,11624087,768,59.826,0,7530,524,0,0,0
audio,0,11628753,768,59.826,0,7546,525,0,0,0
audio,0,11632126,768,59.826,0,7556,526,0,0,0
audio,0,11638526,768,59.826,0,7581,528,0,0,0
video,125,11639663,368640,59.826,0,7585,528,0,0,0
audio,0,11640754,768,59.826,0,7589,528,0,0,0
audio,0,11644671,768,59.826,0,7596,529,0,0,0
audio,0,11648617,768,59.826,0,7618,530,0,0,0
audio,0,11652877,768,59.826,0,7633,531,0,0,0
audio,0,11656094,768,59.826,0,7645,532,0,0,0
video,126,11656162,368640,59.826,0,7645,532,0,0,0
audio,0,11661088,768,59.826,0,7657,533,0,0,0
audio,0,11664322,768,59.826,0,7674,534,0,0,0
audio,0,11668098,768,59.826,0,7688,535,0,0,0
audio,0,11672510,768,59.826,0,7703,536,0,0,0
video,127,11673682,368640,59.826,0,7708,536,0,0,0
audio,0,11676892,768,59.826,0,7718,537,0,0,0
audio,0,11680123,768,59.826,0,7730,538,0,0,0
audio,0,11684022,768,59.826,0,7745,539,0,0,0
audio,0,11689304,768,59.826,0,7764,540,0,0,0
video,128,11689390,368640,59.826,0,7764,540,0,0,0
audio,0,11691897,768,59.826,0,7773,541,0,0,0
audio,0,11696395,768,59.826,0,7785,542,0,0,0
audio,0,11699707,768,59.826,0,7801,543,0,0,0
audio,0,11706157,768,59.826,0,7824,545,0,0,0
video,129,11707296,368640,59.826,0,7828,545,0,0,0
audio,0,11708853,768,59.826,0,7831,545,0,0,0
audio,0,11712097,768,59.826,0,7845,546,0,0,0
audio,0,11716578,768,59.826,0,7859,547,0,0,0
audio,0,11721838,768,59.826,0,7880,549,0,0,0
video,130,11723011,368640,59.826,0,7885,549,0,0,0
audio,0,11724129,768,59.826,0,7889,549,0,0,0
audio,0,11728142,768,59.826,0,7895,550,0,0,0
audio,0,11732471,768,59.826,0,7916,551,0,0,0
audio,0,11736803,768,59.826,0,7934,552,0,0,0
audio,0,11740049,768,59.826,0,7946,553,0,0,0
video,131,11740108,368640,59.826,0,7946,553,0,0,0
audio,0,11744780,768,59.826,0,7955,554,0,0,0
audio,0,11747995,768,59.826,0,7974,555,0,0,0
audio,0,11752471,768,59.826,0,7990,556,0,0,0
audio,0,11756841,768,59.826,0,8006,557,0,0,0
video,132,11758033,368640,59.826,0,8010,558,0,0,0
audio,0,11760264,768,59.826,0,8016,558,0,0,0
audio,0,11763769,768,59.826,0,8027,559,0,0,0
audio,0,11768819,768,59.826,0,8049,560,0,0,0
audio,0,11771994,768,59.826,0,8060,561,0,0,0
video,133,11774250,368640,59.826,0,8068,562,0,0,0
audio,0,11776820,768,59.826,0,8075,562,0,0,0
audio,0,11780292,768,59.826,0,8088,563,0,0,0
audio,0,11783999,768,59.826,0,8104,564,0,0,0
audio,0,11789417,768,59.826,0,8123,565,0,0,0
video,134,11790556,368640,59.826,0,8127,566,0,0,0
audio,0,11792770,768,59.826,0,8135,566,0,0,0
audio,0,11796171,768,59.826,0,8147,567,0,0,0
audio,0,11799819,768,59.826,0,8159,568,0,0,0
audio,0,11805116,768,59.826,0,8179,569,0,0,0
video,135,11807337,368640,59.826,0,8187,570,0,0,0
audio,0,11808439,768,59.826,0,8191,570,0,0,0
audio,0,11812600,768,59.826,0,8204,571,0,0,0
audio,0,11815950,768,59.826,0,8218,572,0,0,0
audio,0,11822487,768,59.826,0,8242,574,0,0,0
video,136,11823641,368640,59.826,0,8246,574,0,0,0
audio,0,11824758,768,59.826,0,8250,574,0,0,0
audio,0,11828886,768,59.826,0,8263,575,0,0,0
audio,0,11832170,768,59.826,0,8276,576,0,0,0
audio,0,11836485,768,59.826,0,8292,577,0,0,0
audio,0,11840737,768,59.826,0,8307,578,0,0,0
video,137,11841903,368640,59.826,0,8311,578,0,0,0
audio,0,11844042,768,59.826,0,8316,579,0,0,0
audio,0,11848693,768,59.826,0,8336,580,0,0,0
audio,0,11852753,768,59.826,0,8350,581,0,0,0
audio,0,11855933,768,59.826,0,8362,582,0,0,0
video,138,11859292,368640,59.826,0,8372,583,0,0,0
audio,0,11861466,768,59.826,0,8376,583,0,0,0
audio,0,11864652,768,59.826,0,8389,584,0,0,0
audio,0,11868007,768,59.826,0,8405,585,0,0,0
audio,0,11872282,768,59.826,0,8420,586,0,0,0
video,139,11873420,368640,59.826,0,8424,586,0,0,0
audio,0,11876090,768,59.826,0,8431,587,0,0,0
audio,0,11880356,768,59.826,0,8449,588,0,0,0
audio,0,11884247,768,59.826,0,8463,589,0,0,0
audio,0,11889548,768,59.826,0,8482,590,0,0,0
video,140,11890698,368640,59.826,0,8487,591,0,0,0
audio,0,11892929,768,59.826,0,8494,591,0,0,0
audio,0,11896260,768,59.826,0,8503,592,0,0,0
audio,0,11900629,768,59.826,0,8522,593,0,0,0
audio,0,11905983,768,59.826,0,8541,595,0,0,0
video,141,11907174,368640,59.826,0,8546,595,0,0,0
audio,0,11908298,768,59.826,0,8550,595,0,0,0
audio,0,11912661,768,59.826,0,8565,596,0,0,0
audio,0,11916960,768,59.826,0,8580,597,0,0,0
audio,0,11920192,768,59.826,0,8592,598,0,0,0
video,142,11923494,368640,59.826,0,8604,599,0,0,0
audio,0,11924585,768,59.826,0,8608,599,0,0,0
audio,0,11928528,768,59.826,0,8615,600,0,0,0
audio,0,11932824,768,59.826,0,8635,601,0,0,0
audio,0,11937103,768,59.826,0,8653,602,0,0,0
audio,0,11941437,768,59.826,0,8669,603,0,0,0
video,143,11941509,368640,59.826,0,8669,603,0,0,0
audio,0,11944721,768,59.826,0,8675,604,0,0,0
audio,0,11948457,768,59.826,0,8694,605,0,0,0
audio,0,11953080,768,59.826,0,8710,606,0,0,0
audio,0,11958480,768,59.826,0,8730,608,0,0,0
video,144,11958541,368640,59.826,0,8730,608,0,0,0
audio,0,11960780,768,59.826,0,8735,608,0,0,0
audio,0,11964886,768,59.826,0,8753,609,0,0,0
audio,0,11968102,768,59.826,0,8764,610,0,0,0
audio,0,11972386,768,59.826,0,8780,611,0,0,0
video,145,11974547,368640,59.826,0,8788,612,0,0,0
audio,0,11976350,768,59.826,0,8794,612,0,0,0
audio,0,11980668,768,59.826,0,8804,613,0,0,0
audio,0,11984945,768,59.826,0,8825,614,0,0,0
audio,0,11989165,768,59.826,0,8840,615,0,0,0
video,146,11991400,368640,59.826,0,8848,616,0,0,0
audio,0,11992535,768,59.826,0,8851,616,0,0,0
audio,0,11998024,768,59.826,0,8864,617,0,0,0
audio,0,12000878,768,59.826,0,8879,618,0,0,0
audio,0,12006325,768,59.826,0,8901,620,0,0,0
audio,0,12008511,768,59.826,0,8909,620,0,0,0
video,147,12008579,368640,59.826,0,8910,620,0,0,0
audio,0,12012557,768,59.826,0,8924,621,0,0,0
audio,0,12016596,768,59.826,0,8938,622,0,0,0
audio,0,12022989,768,59.826,0,8961,624,0,0,0
audio,0,12025147,768,59.826,0,8969,624,0,0,0
video,148,12025211,368640,59.826,0,8969,624,0,0,0
audio,0,12029317,768,59.826,0,8980,625,0,0,0
audio,0,12032581,768,59.826,0,8996,626,0,0,0
audio,0,12036579,768,59.826,0,9010,627,0,0,0
audio,0,12041957,768,59.826,0,9029,628,0,0,0
video,149,12042054,368640,59.826,0,9030,628,0,0,0
audio,0,12045401,768,59.826,0,9042,629,0,0,0
audio,0,12048619,768,59.826,0,9053,630,0,0,0
audio,0,12052935,768,59.826,0,9069,631,0,0,0
audio,0,12058257,768,59.826,0,9088,633,0,0,0
video,150,12058325,368640,59.826,0,9088,633,0,0,0
audio,0,12061578,768,59.826,0,9094,633,0,0,0
audio,0,12064821,768,59.826,0,9112,634,0,0,0
audio,0,12068544,768,59.826,0,9125,635,0,0,0
audio,0,12072823,768,59.826,0,9140,636,0,0,0
video,151,12075060,368640,59.826,0,9148,637,0,0,0
audio,0,12078002,768,59.826,0,9155,637,0,0,0
audio,0,12081239,768,59.826,0,9170,638,0,0,0
audio,0,12084472,768,59.826,0,9182,639,0,0,0
audio,0,12089878,768,59.826,0,9202,640,0,0,0
video,152,12092121,368640,59.826,0,9210,641,0,0,0
audio,0,12093348,768,59.826,0,9214,641,0,0,0
audio,0,12096975,768,59.826,0,9227,642,0,0,0
audio,0,12101288,768,59.826,0,9242,643,0,0,0
audio,0,12106712,768,59.826,0,9262,645,0,0,0
video,153,12107852,368640,59.826,0,9266,645,0,0,0
audio,0,12108950,768,59.826,0,9270,645,0,0,0
audio,0,12113264,768,59.826,0,9284,646,0,0,0
audio,0,12116634,768,59.826,0,9298,647,0,0,0
audio,0,12120877,768,59.826,0,9313,648,0,0,0
audio,0,12125202,768,59.826,0,9328,649,0,0,0
video,154,12125299,368640,59.826,0,9328,649,0,0,0
audio,0,12128889,768,59.826,0,9342,650,0,0,0
audio,0,12133198,768,59.826,0,9357,651,0,0,0
audio,0,12137456,768,59.826,0,9372,652,0,0,0
video,155,12140766,368640,59.826,0,9384,653,0,0,0
audio,0,12141873,768,59.826,0,9388,653,0,0,0
audio,0,12146221,768,59.826,0,9404,654,0,0,0
audio,0,12148401,768,59.826,0,9412,655,0,0,0
audio,0,12152959,768,59.826,0,9428,656,0,0,0
audio,0,12157288,768,59.826,0,9443,657,0,0,0
video,156,12157459,368640,59.826,0,9444,657,0,0,0
audio,0,12162476,768,59.826,0,9455,658,0,0,0
audio,0,12164666,768,59.826,0,9469,659,0,0,0
audio,0,12169175,768,59.826,0,9486,660,0,0,0
audio,0,12173449,768,59.826,0,9502,661,0,0,0
video,157,12174609,368640,59.826,0,9506,662,0,0,0
audio,0,12176860,768,59.826,0,9512,662,0,0,0
audio,0,12180356,768,59.826,0,9526,663,0,0,0
audio,0,12184826,768,59.826,0,9542,664,0,0,0
audio,0,12190159,768,59.826,0,9562,665,0,0,0
video,158,12191347,368640,59.826,0,9566,666,0,0,0
audio,0,12192439,768,59.826,0,9570,666,0,0,0
audio,0,12196743,768,59.826,0,9584,667,0,0,0
audio,0,12201062,768,59.826,0,9600,668,0,0,0
audio,0,12206407,768,59.826,0,9620,670,0,0,0
video,159,12207617,368640,59.826,0,9624,670,0,0,0
audio,0,12209767,768,59.826,0,9631,670,0,0,0
audio,0,12212421,768,59.826,0,9641,671,0,0,0
audio,0,12217843,768,59.826,0,9661,672,0,0,0
audio,0,12221063,768,59.826,0,9672,673,0,0,0
video,160,12225402,368640,59.826,0,9688,674,0,0,0
audio,0,12226507,768,59.826,0,9691,675,0,0,0
audio,0,12228930,768,59.826,0,9695,675,0,0,0
audio,0,12233707,768,59.826,0,9715,676,0,0,0
audio,0,12236958,768,59.826,0,9729,677,0,0,0
audio,0,12241286,768,59.826,0,9745,678,0,0,0
video,161,12241394,368640,59.826,0,9745,678,0,0,0
audio,0,12245404,768,59.826,0,9755,679,0,0,0
audio,0,12248666,768,59.826,0,9771,680,0,0,0
audio,0,12252960,768,59.826,0,9787,681,0,0,0
audio,0,12257236,768,59.826,0,9802,682,0,0,0
video,162,12258413,368640,59.826,0,9806,683,0,0,0
audio,0,12260982,768,59.826,0,9813,683,0,0,0
audio,0,12265562,768,59.826,0,9831,684,0,0,0
audio,0,12268828,768,59.826,0,9842,685,0,0,0
audio,0,12274213,768,59.826,0,9863,686,0,0,0
video,163,12275359,368640,59.826,0,9867,687,0,0,0
audio,0,12277578,768,59.826,0,9875,687,0,0,0
audio,0,12281640,768,59.826,0,9884,688,0,0,0
audio,0,12284724,768,59.826,0,9901,689,0,0,0
audio,0,12290074,768,59.826,0,9920,690,0,0,0
video,164,12292316,368640,59.826,0,9928,691,0,0,0
audio,0,12293404,768,59.826,0,9931,691,0,0,0
audio,0,12296667,768,59.826,0,9937,692,0,0,0
audio,0,12300957,768,59.826,0,9959,693,0,0,0
audio,0,12305267,768,59.826,0,9975,694,0,0,0
video,165,12308638,368640,59.826,0,9987,695,0,0,0
audio,0,12308682,768,59.826,0,9987,695,0,0,0
audio,0,12312894,768,59.826,0,9999,696,0,0,0
audio,0,12317185,768,59.826,0,10017,697,0,0,0
audio,0,12321437,768,59.826,0,10033,698,0,0,0
audio,0,12325753,768,59.826,0,10048,699,0,0,0
video,166,12325845,368640,59.826,0,10048,699,0,0,0
audio,0,12329984,768,59.826,0,10055,700,0,0,0
audio,0,12333225,768,59.826,0,10075,701,0,0,0
audio,0,12337252,768,59.826,0,10090,702,0,0,0
audio,0,12342678,768,59.826,0,10109,704,0,0,0
video,167,12342773,368640,59.826,0,10109,704,0,0,0
audio,0,12346352,768,59.826,0,10115,704,0,0,0
audio,0,12348984,768,59.826,0,10132,705,0,0,0
audio,0,12352557,768,59.826,0,10144,706,0,0,0
audio,0,12356879,768,59.826,0,10160,707,0,0,0
video,168,12359166,368640,59.826,0,10168,708,0,0,0
audio,0,12361311,768,59.826,0,10176,708,0,0,0
audio,0,12365291,768,59.826,0,10184,709,0,0,0
audio,0,12368750,768,59.826,0,10199,710,0,0,0
audio,0,12373031,768,59.826,0,10218,711,0,0,0
audio,0,12377350,768,59.826,0,10231,712,0,0,0
video,169,12377462,368640,59.826,0,10234,712,0,0,0
audio,0,12380690,768,59.826,0,10244,713,0,0,0
audio,0,12385070,768,59.826,0,10261,714,0,0,0
audio,0,12390394,768,59.826,0,10280,715,0,0,0
audio,0,12392590,768,59.826,0,10288,716,0,0,0
video,170,12392675,368640,59.826,0,10288,716,0,0,0
audio,0,12397173,768,59.826,0,10304,717,0,0,0
audio,0,12400623,768,59.826,0,10317,718,0,0,0
audio,0,12407071,768,59.826,0,10340,720,0,0,0
audio,0,12409244,768,59.826,0,10348,720,0,0,0
video,171,12409327,368640,59.826,0,10348,720,0,0,0
audio,0,12412887,768,59.826,0,10354,721,0,0,0
audio,0,12417627,768,59.826,0,10375,722,0,0,0
audio,0,12421816,768,59.826,0,10393,723,0,0,0
video,172,12425032,368640,59.826,0,10405,724,0,0,0
audio,0,12426121,768,59.826,0,10408,724,0,0,0
audio,0,12429922,768,59.826,0,10415,725,0,0,0
audio,0,12433118,768,59.826,0,10434,726,0,0,0
audio,0,12437483,768,59.826,0,10449,727,0,0,0
audio,0,12442842,768,59.826,0,10468,729,0,0,0
video,173,12442908,368640,59.826,0,10469,729,0,0,0
audio,0,12445949,768,59.826,0,10474,729,0,0,0
audio,0,12448863,768,59.826,0,10490,730,0,0,0
audio,0,12453294,768,59.826,0,10506,731,0,0,0
audio,0,12457619,768,59.826,0,10521,732,0,0,0
video,174,12458762,368640,59.826,0,10526,733,0,0,0
audio,0,12460918,768,59.826,0,10533,733,0,0,0
audio,0,12465158,768,59.826,0,10549,734,0,0,0
audio,0,12468756,768,59.826,0,10557,735,0,0,0
audio,0,12473092,768,59.826,0,10577,736,0,0,0
video,175,12475309,368640,59.826,0,10585,737,0,0,0
audio,0,12477478,768,59.826,0,10591,737,0,0,0
audio,0,12481258,768,59.826,0,10606,738,0,0,0
audio,0,12485099,768,59.826,0,10618,739,0,0,0
audio,0,12490447,768,59.826,0,10639,740,0,0,0
video,176,12492662,368640,59.826,0,10647,741,0,0,0
audio,0,12493778,768,59.826,0,10651,741,0,0,0
audio,0,12496972,768,59.826,0,10655,742,0,0,0
audio,0,12501877,768,59.826,0,10681,743,0,0,0
audio,0,12505127,768,59.826,0,10692,744,0,0,0
video,177,12508474,368640,59.826,0,10704,745,0,0,0
audio,0,12509578,768,59.826,0,10708,745,0,0,0
audio,0,12513630,768,59.826,0,10715,746,0,0,0
audio,0,12516829,768,59.826,0,10734,747,0,0,0
audio,0,12521139,768,59.826,0,10749,748,0,0,0
audio,0,12525454,768,59.826,0,10765,749,0,0,0
video,178,12526583,368640,59.826,0,10769,749,0,0,0
audio,0,12530330,768,59.826,0,10777,750,0,0,0
audio,0,12533152,768,59.826,0,10793,751,0,0,0
audio,0,12537473,768,59.826,0,10808,752,0,0,0
audio,0,12542820,768,59.826,0,10827,754,0,0,0
video,179,12542894,368640,59.826,0,10828,754,0,0,0
audio,0,12545732,768,59.826,0,10835,754,0,0,0
audio,0,12548822,768,59.826,0,10843,755,0,0,0
audio,0,12553138,768,59.826,0,10865,756,0,0,0
audio,0,12557432,768,59.826,0,10880,757,0,0,0
video,180,12559676,368640,59.826,0,10888,758,0,0,0
audio,0,12560772,768,59.826,0,10891,758,0,0,0
audio,0,12564800,768,59.826,0,10903,759,0,0,0
audio,0,12569119,768,59.826,0,10922,760,0,0,0
audio,0,12574607,768,59.826,0,10941,761,0,0,0
video,181,12575838,368640,59.826,0,10946,762,0,0,0
audio,0,12576934,768,59.826,0,10950,762,0,0,0
audio,0,12581375,768,59.826,0,10966,763,0,0,0
audio,0,12585252,768,59.826,0,10979,764,0,0,0
audio,0,12589551,768,59.826,0,10995,765,0,0,0
video,182,12592879,368640,59.826,0,11007,766,0,0,0
audio,0,12592922,768,59.826,0,11007,766,0,0,0
audio,0,12597015,768,59.826,0,11015,767,0,0,0
audio,0,12601389,768,59.826,0,11038,768,0,0,0
audio,0,12605726,768,59.826,0,11053,769,0,0,0
video,183,12609005,368640,59.826,0,11065,770,0,0,0
audio,0,12609034,768,59.826,0,11065,770,0,0,0
audio,0,12614058,768,59.826,0,11075,771,0,0,0
audio,0,12616938,768,59.826,0,11093,772,0,0,0
audio,0,12621657,768,59.826,0,11110,773,0,0,0
audio,0,12625977,768,59.826,0,11126,774,0,0,0
video,184,12626042,368640,59.826,0,11126,774,0,0,0
audio,0,12630474,768,59.826,0,11134,775,0,0,0
audio,0,12633344,768,59.826,0,11152,776,0,0,0
audio,0,12637374,768,59.826,0,11167,777,0,0,0
audio,0,12642722,768,59.826,0,11186,778,0,0,0
video,185,12642864,368640,59.826,0,11187,778,0,0,0
audio,0,12647205,768,59.826,0,11202,779,0,0,0
audio,0,12649380,768,59.826,0,11204,780,0,0,0
audio,0,12653323,768,59.826,0,11224,781,0,0,0
audio,0,12657638,768,59.826,0,11239,782,0,0,0
video,186,12659856,368640,59.826,0,11248,783,0,0,0
audio,0,12661566,768,59.826,0,11254,783,0,0,0
audio,0,12665276,768,59.826,0,11264,784,0,0,0
audio,0,12669912,768,59.826,0,11284,785,0,0,0
audio,0,12675269,768,59.826,0,11303,787,0,0,0
video,187,12676436,368640,59.826,0,11307,787,0,0,0
audio,0,12677526,768,59.826,0,11311,787,0,0,0
audio,0,12681826,768,59.826,0,11323,788,0,0,0
audio,0,12685139,768,59.826,0,11337,789,0,0,0
audio,0,12691590,768,59.826,0,11361,791,0,0,0
video,188,12692735,368640,59.826,0,11366,791,0,0,0
audio,0,12693836,768,59.826,0,11369,791,0,0,0
audio,0,12697094,768,59.826,0,11377,792,0,0,0
audio,0,12701387,768,59.826,0,11396,793,0,0,0
audio,0,12705703,768,59.826,0,11412,794,0,0,0
audio,0,12710058,768,59.826,0,11428,795,0,0,0
video,189,12710120,368640,59.826,0,11428,795,0,0,0
audio,0,12713330,768,59.826,0,11435,796,0,0,0
audio,0,12717655,768,59.826,0,11455,797,0,0,0
audio,0,12721869,768,59.826,0,11470,798,0,0,0
audio,0,12727245,768,59.826,0,11489,800,0,0,0
video,190,12727306,368640,59.826,0,11490,800,0,0,0
audio,0,12730755,768,59.826,0,11495,800,0,0,0
audio,0,12733610,768,59.826,0,11512,801,0,0,0
audio,0,12737804,768,59.826,0,11527,802,0,0,0
audio,0,12741021,768,59.826,0,11539,803,0,0,0
video,191,12744261,368640,59.826,0,11551,804,0,0,0
audio,0,12746495,768,59.826,0,11555,804,0,0,0
audio,0,12749803,768,59.826,0,11570,805,0,0,0
