event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11032765,768,59.826,0,5823,404,0,0,0
audio,0,11037174,768,59.826,0,5844,406,0,0,0
video,96,11040508,368640,59.826,0,5856,407,0,0,0
audio,0,11043694,768,59.826,0,5868,408,0,0,0
audio,0,11044820,768,59.826,0,5872,408,0,0,0
audio,0,11049482,768,59.826,0,5889,409,0,0,0
audio,0,11052647,768,59.826,0,5897,410,0,0,0
audio,0,11056599,768,59.826,0,5914,411,0,0,0
video,97,11056676,368640,59.826,0,5914,411,0,0,0
audio,0,11062026,768,59.826,0,5933,412,0,0,0
audio,0,11066690,768,59.826,0,5950,413,0,0,0
audio,0,11068944,768,59.826,0,5958,414,0,0,0
audio,0,11073252,768,59.826,0,5971,415,0,0,0
video,98,11074413,368640,59.826,0,5978,415,0,0,0
audio,0,11077659,768,59.826,0,5989,416,0,0,0
audio,0,11082921,768,59.826,0,6009,417,0,0,0
audio,0,11084531,768,59.826,0,6009,418,0,0,0
audio,0,11089034,768,59.826,0,6030,419,0,0,0
video,99,11090669,368640,59.826,0,6036,420,0,0,0
audio,0,11093941,768,59.826,0,6048,420,0,0,0
audio,0,11097758,768,59.826,0,6059,421,0,0,0
audio,0,11100961,768,59.826,0,6070,422,0,0,0
audio,0,11104770,768,59.826,0,6087,423,0,0,0
video,100,11107000,368640,59.826,0,6095,424,0,0,0
audio,0,11110220,768,59.826,0,6106,424,0,0,0
audio,0,11113702,768,59.826,0,6116,425,0,0,0
audio,0,11117111,768,59.826,0,6129,426,0,0,0
audio,0,11121480,768,59.826,0,6144,427,0,0,0
video,101,11124746,368640,59.826,0,6158,428,0,0,0
audio,0,11126944,768,59.826,0,6166,429,0,0,0
audio,0,11129093,768,59.826,0,6174,429,0,0,0
audio,0,11132766,768,59.826,0,6186,430,0,0,0
audio,0,11136972,768,59.826,0,6202,431,0,0,0
video,102,11140267,368640,59.826,0,6213,432,0,0,0
audio,0,11143541,768,59.826,0,6226,433,0,0,0
audio,0,11145754,768,59.826,0,6234,433,0,0,0
audio,0,11149123,768,59.826,0,6239,434,0,0,0
audio,0,11152840,768,59.826,0,6256,435,0,0,0
audio,0,11157237,768,59.826,0,6275,436,0,0,0
video,103,11157301,368640,59.826,0,6275,436,0,0,0
audio,0,11162677,768,59.826,0,6295,438,0,0,0
audio,0,11164954,768,59.826,0,6299,438,0,0,0
audio,0,11169501,768,59.826,0,6315,439,0,0,0
audio,0,11172868,768,59.826,0,6327,440,0,0,0
video,104,11174119,368640,59.826,0,6332,440,0,0,0
audio,0,11177348,768,59.826,0,6347,441,0,0,0
audio,0,11183264,768,59.826,0,6368,443,0,0,0
audio,0,11184608,768,59.826,0,6371,443,0,0,0
audio,0,11189511,768,59.826,0,6391,444,0,0,0
video,105,11190840,368640,59.826,0,6396,444,0,0,0
audio,0,11194076,768,59.826,0,6407,445,0,0,0
audio,0,11197487,768,59.826,0,6418,446,0,0,0
audio,0,11201767,768,59.826,0,6434,447,0,0,0
audio,0,11204841,768,59.826,0,6446,448,0,0,0
video,106,11208213,368640,59.826,0,6458,449,0,0,0
audio,0,11210406,768,59.826,0,6466,449,0,0,0
audio,0,11213850,768,59.826,0,6476,450,0,0,0
audio,0,11216911,768,59.826,0,6480,450,0,0,0
audio,0,11221354,768,59.826,0,6505,452,0,0,0
video,107,11224701,368640,59.826,0,6517,453,0,0,0
audio,0,11227962,768,59.826,0,6529,454,0,0,0
audio,0,11230314,768,59.826,0,6537,454,0,0,0
audio,0,11235282,768,59.826,0,6554,456,0,0,0
audio,0,11237508,768,59.826,0,6563,456,0,0,0
video,108,11241550,368640,59.826,0,6578,457,0,0,0
audio,0,11241577,768,59.826,0,6578,457,0,0,0
audio,0,11245876,768,59.826,0,6593,458,0,0,0
audio,0,11250125,768,59.826,0,6608,459,0,0,0
audio,0,11253718,768,59.826,0,6621,460,0,0,0
audio,0,11257216,768,59.826,0,6634,461,0,0,0
video,109,11257298,368640,59.826,0,6634,461,0,0,0
audio,0,11262691,768,59.826,0,6654,462,0,0,0
audio,0,11266343,768,59.826,0,6659,463,0,0,0
audio,0,11269649,768,59.826,0,6678,464,0,0,0
audio,0,11272939,768,59.826,0,6687,465,0,0,0
video,110,11274215,368640,59.826,0,6695,465,0,0,0
audio,0,11277507,768,59.826,0,6707,466,0,0,0
audio,0,11280770,768,59.826,0,6718,467,0,0,0
audio,0,11285096,768,59.826,0,6734,468,0,0,0
audio,0,11289009,768,59.826,0,6748,469,0,0,0
video,111,11291226,368640,59.826,0,6756,470,0,0,0
audio,0,11294496,768,59.826,0,6768,470,0,0,0
audio,0,11299836,768,59.826,0,6778,471,0,0,0
audio,0,11300952,768,59.826,0,6788,472,0,0,0
audio,0,11306164,768,59.826,0,6806,473,0,0,0
video,112,11308408,368640,59.826,0,6818,474,0,0,0
audio,0,11310590,768,59.826,0,6825,474,0,0,0
audio,0,11313855,768,59.826,0,6837,475,0,0,0
audio,0,11317667,768,59.826,0,6848,476,0,0,0
audio,0,11322821,768,59.826,0,6870,477,0,0,0
video,113,11325043,368640,59.826,0,6877,478,0,0,0
audio,0,11327226,768,59.826,0,6885,479,0,0,0
audio,0,11329393,768,59.826,0,6893,479,0,0,0
audio,0,11333754,768,59.826,0,6907,480,0,0,0
audio,0,11337196,768,59.826,0,6921,481,0,0,0
audio,0,11341081,768,59.826,0,6935,482,0,0,0
video,114,11341178,368640,59.826,0,6935,482,0,0,0
audio,0,11345492,768,59.826,0,6951,483,0,0,0
audio,0,11350044,768,59.826,0,6959,484,0,0,0
audio,0,11353656,768,59.826,0,6980,485,0,0,0
audio,0,11357470,768,59.826,0,6994,486,0,0,0
video,115,11357551,368640,59.826,0,6994,486,0,0,0
audio,0,11361826,768,59.826,0,7009,487,0,0,0
audio,0,11366819,768,59.826,0,7019,488,0,0,0
audio,0,11369053,768,59.826,0,7035,489,0,0,0
audio,0,11373384,768,59.826,0,7047,490,0,0,0
video,116,11374540,368640,59.826,0,7055,490,0,0,0
audio,0,11377714,768,59.826,0,7066,491,0,0,0
audio,0,11381084,768,59.826,0,7079,492,0,0,0
audio,0,11385361,768,59.826,0,7094,493,0,0,0
audio,0,11389685,768,59.826,0,7109,494,0,0,0
video,117,11391871,368640,59.826,0,7117,495,0,0,0
audio,0,11395116,768,59.826,0,7129,496,0,0,0
audio,0,11397378,768,59.826,0,7134,496,0,0,0
audio,0,11401642,768,59.826,0,7150,497,0,0,0
audio,0,11404966,768,59.826,0,7164,498,0,0,0
video,118,11408280,368640,59.826,0,7176,499,0,0,0
audio,0,11411501,768,59.826,0,7188,500,0,0,0
audio,0,11414098,768,59.826,0,7195,500,0,0,0
audio,0,11417327,768,59.826,0,7209,501,0,0,0
audio,0,11421802,768,59.826,0,7222,502,0,0,0
video,119,11425091,368640,59.826,0,7236,503,0,0,0
audio,0,11427247,768,59.826,0,7244,504,0,0,1
audio,0,11429411,768,59.826,0,7252,504,0,0,1
audio,0,11433441,768,59.826,0,7260,505,0,0,1
audio,0,11437219,768,59.826,0,7276,506,0,0,1
audio,0,11442152,768,59.826,0,7298,507,0,0,0
video,120,11442227,368640,59.826,0,7298,507,0,0,0
audio,0,11446526,768,59.826,0,7313,508,0,0,0
audio,0,11450434,768,59.826,0,7328,509,0,0,0
audio,0,11453802,768,59.826,0,7339,510,0,0,0
audio,0,11458173,768,59.826,0,7355,511,0,0,0
video,121,11458366,368640,59.826,0,7356,511,0,0,0
audio,0,11461687,768,59.826,0,7368,512,0,0,0
audio,0,11466029,768,59.826,0,7380,513,0,0,0
audio,0,11470327,768,59.826,0,7393,514,0,0,0
audio,0,11473631,768,59.826,0,7411,515,0,0,0
video,122,11476072,368640,59.826,0,7420,516,0,0,0
audio,0,11478272,768,59.826,0,7427,516,0,0,0
audio,0,11481606,768,59.826,0,7439,517,0,0,0
audio,0,11486655,768,59.826,0,7456,518,0,0,0
audio,0,11490036,768,59.826,0,7467,519,0,0,0
video,123,11492270,368640,59.826,0,7478,520,0,0,0
audio,0,11494446,768,59.826,0,7486,520,0,0,0
audio,0,11498038,768,59.826,0,7494,521,0,0,0
audio,0,11501308,768,59.826,0,7510,522,0,0,0
audio,0,11505152,768,59.826,0,7524,523,0,0,0
video,124,11508427,368640,59.826,0,7536,524,0,0,0
audio,0,11511695,768,59.826,0,7547,525,0,0,0
audio,0,11514728,768,59.826,0,7558,525,0,0,0
audio,0,11517699,768,59.826,0,7562,526,0,0,0
audio,0,11522083,768,59.826,0,7585,527,0,0,0
audio,0,11525662,768,59.826,0,7597,528,0,0,0
video,125,11525762,368640,59.826,0,7598,528,0,0,0
audio,0,11531289,768,59.826,0,7615,530,0,0,0
audio,0,11534027,768,59.826,0,7628,530,0,0,0
audio,0,11537911,768,59.826,0,7638,531,0,0,0
audio,0,11541455,768,59.826,0,7654,532,0,0,0
video,126,11541677,368640,59.826,0,7655,532,0,0,0
audio,0,11546007,768,59.826,0,7671,533,0,0,0
audio,0,11550867,768,59.826,0,7679,534,0,0,0
audio,0,11554988,768,59.826,0,7703,535,0,0,0
audio,0,11558012,768,59.826,0,7714,536,0,0,0
video,127,11558103,368640,59.826,0,7714,536,0,0,0
audio,0,11561341,768,59.826,0,7726,537,0,0,0
audio,0,11567063,768,59.826,0,7738,538,0,0,0
audio,0,11569221,768,59.826,0,7754,539,0,0,0
audio,0,11573977,768,59.826,0,7771,540,0,0,0
video,128,11575124,368640,59.826,0,7775,541,0,0,0
audio,0,11577296,768,59.826,0,7783,541,0,0,0
audio,0,11581568,768,59.826,0,7798,542,0,0,0
audio,0,11586344,768,59.826,0,7809,543,0,0,0
audio,0,11589700,768,59.826,0,7827,544,0,0,0
video,129,11592220,368640,59.826,0,7836,545,0,0,0
audio,0,11594383,768,59.826,0,7844,545,0,0,0
audio,0,11598677,768,59.826,0,7858,546,0,0,0
audio,0,11601954,768,59.826,0,7868,547,0,0,0
audio,0,11605155,768,59.826,0,7883,548,0,0,0
video,130,11608461,368640,59.826,0,7895,549,0,0,0
audio,0,11609612,768,59.826,0,7899,549,0,0,0
audio,0,11613907,768,59.826,0,7914,550,0,0,0
audio,0,11617675,768,59.826,0,7927,551,0,0,0
audio,0,11622038,768,59.826,0,7943,552,0,0,0
video,131,11625859,368640,59.826,0,7957,553,0,0,0
audio,0,11625899,768,59.826,0,7957,553,0,0,0
audio,0,11630170,768,59.826,0,7973,554,0,0,0
audio,0,11634770,768,59.826,0,7988,555,0,0,0
audio,0,11637383,768,59.826,0,7995,556,0,0,0
audio,0,11641705,768,59.826,0,8014,557,0,0,0
video,132,11641795,368640,59.826,0,8014,557,0,0,0
audio,0,11646118,768,59.826,0,8030,558,0,0,0
audio,0,11651261,768,59.826,0,8042,559,0,0,0
audio,0,11653464,768,59.826,0,8053,560,0,0,0
audio,0,11657813,768,59.826,0,8072,561,0,0,0
video,133,11659435,368640,59.826,0,8078,562,0,0,0
audio,0,11661645,768,59.826,0,8086,562,0,0,0
audio,0,11668156,768,59.826,0,8109,564,0,0,0
audio,0,11670323,768,59.826,0,8113,564,0,0,0
audio,0,11673836,768,59.826,0,8129,565,0,0,0
video,134,11676054,368640,59.826,0,8137,566,0,0,0
audio,0,11678194,768,59.826,0,8145,566,0,0,0
audio,0,11682575,768,59.826,0,8158,567,0,0,0
audio,0,11686445,768,59.826,0,8175,568,0,0,0
audio,0,11689432,768,59.826,0,8182,569,0,0,0
video,135,11692789,368640,59.826,0,8197,570,0,0,0
audio,0,11694941,768,59.826,0,8205,570,0,0,0
audio,0,11698365,768,59.826,0,8215,571,0,0,0
audio,0,11702124,768,59.826,0,8230,572,0,0,0
audio,0,11705376,768,59.826,0,8242,573,0,0,0
video,136,11708674,368640,59.826,0,8254,574,0,0,0
audio,0,11711927,768,59.826,0,8266,575,0,0,0
audio,0,11714093,768,59.826,0,8274,575,0,0,0
audio,0,11717441,768,59.826,0,8279,576,0,0,0
audio,0,11722309,768,59.826,0,8304,577,0,0,0
audio,0,11725597,768,59.826,0,8315,578,0,0,0
video,137,11725688,368640,59.826,0,8316,578,0,0,0
audio,0,11731774,768,59.826,0,8337,580,0,0,0
audio,0,11733683,768,59.826,0,8344,580,0,0,0
audio,0,11738028,768,59.826,0,8358,581,0,0,0
audio,0,11742294,768,59.826,0,8375,582,0,0,0
video,138,11742375,368640,59.826,0,8375,582,0,0,0
audio,0,11747737,768,59.826,0,8395,584,0,0,0
audio,0,11750879,768,59.826,0,8398,584,0,0,0
audio,0,11754202,768,59.826,0,8413,585,0,0,0
audio,0,11758046,768,59.826,0,8431,586,0,0,0
video,139,11759177,368640,59.826,0,8436,586,0,0,0
audio,0,11763442,768,59.826,0,8451,588,0,0,0
audio,0,11766225,768,59.826,0,8459,588,0,0,0
audio,0,11769548,768,59.826,0,8468,589,0,0,0
audio,0,11774011,768,59.826,0,8485,590,0,0,0
video,140,11776367,368640,59.826,0,8498,591,0,0,0
audio,0,11778548,768,59.826,0,8505,591,0,0,0
audio,0,11781817,768,59.826,0,8515,592,0,0,0
audio,0,11785579,768,59.826,0,8528,593,0,0,0
audio,0,11789552,768,59.826,0,8544,594,0,0,0
video,141,11792849,368640,59.826,0,8557,595,0,0,0
audio,0,11795024,768,59.826,0,8564,595,0,0,0
audio,0,11798254,768,59.826,0,8574,596,0,0,0
audio,0,11803398,768,59.826,0,8594,597,0,0,0
audio,0,11805534,768,59.826,0,8602,598,0,0,0
video,142,11808779,368640,59.826,0,8614,599,0,0,0
audio,0,11809884,768,59.826,0,8618,599,0,0,0
audio,0,11814184,768,59.826,0,8633,600,0,0,0
audio,0,11818029,768,59.826,0,8638,601,0,0,0
audio,0,11822352,768,59.826,0,8662,602,0,0,0
audio,0,11825825,768,59.826,0,8675,603,0,0,0
video,143,11825900,368640,59.826,0,8675,603,0,0,0
audio,0,11831198,768,59.826,0,8694,604,0,0,0
audio,0,11834040,768,59.826,0,8705,605,0,0,0
audio,0,11838286,768,59.826,0,8715,606,0,0,0
audio,0,11841861,768,59.826,0,8732,607,0,0,0
video,144,11843034,368640,59.826,0,8737,607,0,0,0
audio,0,11847326,768,59.826,0,8752,608,0,0,0
audio,0,11851325,768,59.826,0,8759,609,0,0,0
audio,0,11853573,768,59.826,0,8767,610,0,0,0
audio,0,11857549,768,59.826,0,8786,611,0,0,0
video,145,11859771,368640,59.826,0,8797,612,0,0,0
audio,0,11861978,768,59.826,0,8805,612,0,0,0
audio,0,11868192,768,59.826,0,8819,613,0,0,0
audio,0,11870447,768,59.826,0,8835,614,0,0,0
audio,0,11874624,768,59.826,0,8847,615,0,0,0
video,146,11876122,368640,59.826,0,8855,616,0,0,0
audio,0,11878353,768,59.826,0,8863,616,0,0,0
audio,0,11882475,768,59.826,0,8877,617,0,0,0
audio,0,11885709,768,59.826,0,8889,618,0,0,0
audio,0,11890096,768,59.826,0,8906,619,0,0,0
video,147,11893582,368640,59.826,0,8918,620,0,0,0
audio,0,11895760,768,59.826,0,8926,621,0,0,0
audio,0,11897926,768,59.826,0,8934,621,0,0,0
audio,0,11903028,768,59.826,0,8952,622,0,0,0
audio,0,11905813,768,59.826,0,8958,623,0,0,0
video,148,11909332,368640,59.826,0,8975,624,0,0,0
audio,0,11912559,768,59.826,0,8986,625,0,0,0
audio,0,11913646,768,59.826,0,8990,625,0,0,0
audio,0,11918853,768,59.826,0,9000,626,0,0,0
audio,0,11922183,768,59.826,0,9020,627,0,0,0
audio,0,11926574,768,59.826,0,9037,628,0,0,0
video,149,11926647,368640,59.826,0,9037,628,0,0,0
audio,0,11929860,768,59.826,0,9048,629,0,0,0
audio,0,11934530,768,59.826,0,9059,630,0,0,0
audio,0,11938503,768,59.826,0,9079,631,0,0,0
audio,0,11941743,768,59.826,0,9090,632,0,0,0
video,150,11942878,368640,59.826,0,9095,632,0,0,0
audio,0,11946092,768,59.826,0,9107,633,0,0,0
audio,0,11950679,768,59.826,0,9119,634,0,0,0
audio,0,11954223,768,59.826,0,9129,635,0,0,0
audio,0,11957696,768,59.826,0,9148,636,0,0,0
video,151,11959894,368640,59.826,0,9156,637,0,0,0
audio,0,11962111,768,59.826,0,9164,637,0,0,0
audio,0,11968388,768,59.826,0,9181,639,0,0,0
audio,0,11970554,768,59.826,0,9187,639,0,0,0
audio,0,11973821,768,59.826,0,9206,640,0,0,0
video,152,11976022,368640,59.826,0,9214,641,0,0,0
audio,0,11979350,768,59.826,0,9226,641,0,0,0
audio,0,11982753,768,59.826,0,9236,642,0,0,0
audio,0,11985733,768,59.826,0,9240,643,0,0,0
audio,0,11990179,768,59.826,0,9265,644,0,0,0
video,153,11993051,368640,59.826,0,9275,645,0,0,0
audio,0,11996321,768,59.826,0,9287,646,0,0,0
audio,0,11998631,768,59.826,0,9295,646,0,0,0
audio,0,12002459,768,59.826,0,9309,647,0,0,0
audio,0,12006696,768,59.826,0,9324,648,0,0,0
audio,0,12009972,768,59.826,0,9336,649,0,0,0
video,154,12010090,368640,59.826,0,9336,649,0,0,0
audio,0,12016164,768,59.826,0,9358,651,0,0,0
audio,0,12018326,768,59.826,0,9366,651,0,0,0
audio,0,12022657,768,59.826,0,9378,652,0,0,0
audio,0,12026434,768,59.826,0,9395,653,0,0,0
video,155,12026536,368640,59.826,0,9395,653,0,0,0
audio,0,12032109,768,59.826,0,9415,655,0,0,0
audio,0,12034343,768,59.826,0,9419,655,0,0,0
audio,0,12037976,768,59.826,0,9430,656,0,0,0
audio,0,12042578,768,59.826,0,9449,657,0,0,0
video,156,12043999,368640,59.826,0,9458,658,0,0,0
audio,0,12046237,768,59.826,0,9466,658,0,0,0
audio,0,12050564,768,59.826,0,9480,659,0,0,0
audio,0,12053806,768,59.826,0,9492,660,0,0,0
audio,0,12058138,768,59.826,0,9509,661,0,0,0
video,157,12059906,368640,59.826,0,9515,662,0,0,0
audio,0,12062103,768,59.826,0,9523,662,0,0,0
audio,0,12066427,768,59.826,0,9539,663,0,0,0
audio,0,12070791,768,59.826,0,9551,664,0,0,0
audio,0,12074233,768,59.826,0,9565,665,0,0,0
video,158,12076503,368640,59.826,0,9575,666,0,0,0
audio,0,12078669,768,59.826,0,9583,666,0,0,0
audio,0,12086054,768,59.826,0,9601,667,0,0,0
audio,0,12087213,768,59.826,0,9610,668,0,0,0
audio,0,12090240,768,59.826,0,9620,669,0,0,0
video,159,12093959,368640,59.826,0,9637,670,0,0,0
audio,0,12096143,768,59.826,0,9645,671,0,0,0
audio,0,12099493,768,59.826,0,9655,671,0,0,0
audio,0,12103792,768,59.826,0,9671,672,0,0,0
audio,0,12106841,768,59.826,0,9680,673,0,0,0
audio,0,12110203,768,59.826,0,9696,674,0,0,0
video,160,12110294,368640,59.826,0,9696,674,0,0,0
audio,0,12116462,768,59.826,0,9717,676,0,0,0
audio,0,12118692,768,59.826,0,9720,676,0,0,0
audio,0,12122440,768,59.826,0,9731,677,0,0,0
video,161,12127359,368640,59.826,0,9757,678,0,0,0
audio,0,12127382,768,59.826,0,9757,678,0,0,0
audio,0,12130666,768,59.826,0,9769,679,0,0,0
audio,0,12135547,768,59.826,0,9779,680,0,0,0
audio,0,12137802,768,59.826,0,9794,681,0,0,0
audio,0,12142108,768,59.826,0,9810,682,0,0,0
video,162,12144358,368640,59.826,0,9818,683,0,0,0
audio,0,12146549,768,59.826,0,9826,683,0,0,0
audio,0,12150870,768,59.826,0,9839,684,0,0,0
audio,0,12154387,768,59.826,0,9854,685,0,0,0
audio,0,12158990,768,59.826,0,9870,686,0,0,0
video,163,12160235,368640,59.826,0,9871,686,0,0,0
audio,0,12162433,768,59.826,0,9883,687,0,0,0
audio,0,12167629,768,59.826,0,9899,688,0,0,0
audio,0,12172365,768,59.826,0,9919,690,0,0,0
audio,0,12174621,768,59.826,0,9927,690,0,0,0
video,164,12176886,368640,59.826,0,9935,691,0,0,0
audio,0,12180062,768,59.826,0,9947,692,0,0,0
audio,0,12183517,768,59.826,0,9958,692,0,0,0
audio,0,12186887,768,59.826,0,9971,693,0,0,0
audio,0,12190736,768,59.826,0,9981,694,0,0,0
video,165,12193635,368640,59.826,0,9995,695,0,0,0
audio,0,12194813,768,59.826,0,9999,695,0,0,0
audio,0,12200202,768,59.826,0,10019,697,0,0,0
audio,0,12203314,768,59.826,0,10030,697,0,0,0
audio,0,12207398,768,59.826,0,10042,698,0,0,0
audio,0,12210835,768,59.826,0,10057,699,0,0,0
video,166,12211008,368640,59.826,0,10057,699,0,0,0
audio,0,12215282,768,59.826,0,10073,700,0,0,0
audio,0,12220058,768,59.826,0,10079,701,0,0,0
audio,0,12222399,768,59.826,0,10098,702,0,0,0
audio,0,12227532,768,59.826,0,10117,703,0,0,0
video,167,12227610,368640,59.826,0,10117,703,0,0,0
audio,0,12230845,768,59.826,0,10129,704,0,0,0
audio,0,12234972,768,59.826,0,10138,705,0,0,0
audio,0,12238246,768,59.826,0,10155,706,0,0,0
audio,0,12242069,768,59.826,0,10169,707,0,0,0
video,168,12244279,368640,59.826,0,10177,708,0,0,0
audio,0,12246439,768,59.826,0,10185,708,0,0,0
audio,0,12252619,768,59.826,0,10200,709,0,0,0
audio,0,12254694,768,59.826,0,10211,710,0,0,0
audio,0,12258038,768,59.826,0,10226,711,0,0,0
video,169,12260434,368640,59.826,0,10235,712,0,0,0
audio,0,12263677,768,59.826,0,10247,712,0,0,0
audio,0,12266926,768,59.826,0,10258,713,0,0,0
audio,0,12270351,768,59.826,0,10267,714,0,0,0
audio,0,12274775,768,59.826,0,10286,715,0,0,0
video,170,12277514,368640,59.826,0,10296,716,0,0,0
audio,0,12279684,768,59.826,0,10304,716,0,0,0
audio,0,12282936,768,59.826,0,10316,717,0,0,0
audio,0,12287211,768,59.826,0,10330,718,0,0,0
audio,0,12290042,768,59.826,0,10339,718,0,0,0
audio,0,12294784,768,59.826,0,10358,720,0,0,0
video,171,12294896,368640,59.826,0,10359,720,0,0,0
audio,0,12302841,768,59.826,0,10382,722,0,0,0
audio,0,12302870,768,59.826,0,10382,722,0,0,0
audio,0,12306781,768,59.826,0,10401,723,0,0,0
audio,0,12310440,768,59.826,0,10415,724,0,0,0
video,172,12310540,368640,59.826,0,10415,724,0,0,0
audio,0,12315851,768,59.826,0,10434,725,0,0,0
audio,0,12319681,768,59.826,0,10448,726,0,0,0
audio,0,12322965,768,59.826,0,10459,727,0,0,0
audio,0,12326841,768,59.826,0,10473,728,0,0,0
video,173,12328009,368640,59.826,0,10478,728,0,0,0
audio,0,12333627,768,59.826,0,10498,730,0,0,0
audio,0,12334733,768,59.826,0,10499,730,0,0,0
audio,0,12338535,768,59.826,0,10509,731,0,0,0
audio,0,12342550,768,59.826,0,10527,732,0,0,0
video,174,12343780,368640,59.826,0,10534,732,0,0,0
audio,0,12347088,768,59.826,0,10546,733,0,0,0
audio,0,12352611,768,59.826,0,10559,735,0,0,0
audio,0,12355956,768,59.826,0,10570,735,0,0,0
audio,0,12358483,768,59.826,0,10587,736,0,0,0
video,175,12361179,368640,59.826,0,10597,737,0,0,0
audio,0,12363356,768,59.826,0,10604,737,0,0,0
audio,0,12366829,768,59.826,0,10616,738,0,0,0
audio,0,12370186,768,59.826,0,10620,739,0,0,0
audio,0,12374939,768,59.826,0,10646,740,0,0,0
video,176,12377227,368640,59.826,0,10653,741,0,0,0
audio,0,12380561,768,59.826,0,10666,742,0,0,0
audio,0,12383979,768,59.826,0,10675,742,0,0,0
audio,0,12387549,768,59.826,0,10683,743,0,0,0
audio,0,12391138,768,59.826,0,10704,744,0,0,0
audio,0,12394445,768,59.826,0,10716,745,0,0,0
video,177,12394570,368640,59.826,0,10717,745,0,0,0
audio,0,12400517,768,59.826,0,10738,746,0,0,0
audio,0,12406226,768,59.826,0,10750,748,0,0,0
audio,0,12406265,768,59.826,0,10750,748,0,0,0
audio,0,12411083,768,59.826,0,10776,749,0,0,0
video,178,12411178,368640,59.826,0,10776,749,0,0,0
audio,0,12416683,768,59.826,0,10795,751,0,0,0
audio,0,12418954,768,59.826,0,10800,751,0,0,0
audio,0,12423103,768,59.826,0,10811,752,0,0,0
audio,0,12426792,768,59.826,0,10828,753,0,0,0
video,179,12427964,368640,59.826,0,10837,753,0,0,0
audio,0,12431200,768,59.826,0,10848,754,0,0,0
audio,0,12434983,768,59.826,0,10858,755,0,0,0
audio,0,12439362,768,59.826,0,10872,756,0,0,0
audio,0,12443354,768,59.826,0,10887,757,0,0,0
video,180,12444489,368640,59.826,0,10896,758,0,0,0
audio,0,12447720,768,59.826,0,10907,758,0,0,0
audio,0,12451958,768,59.826,0,10918,759,0,0,0
audio,0,12455259,768,59.826,0,10931,760,0,0,0
audio,0,12458952,768,59.826,0,10948,761,0,0,0
video,181,12461184,368640,59.826,0,10953,762,0,0,0
audio,0,12464390,768,59.826,0,10967,763,0,0,0
audio,0,12467636,768,59.826,0,10979,763,0,0,0
audio,0,12472668,768,59.826,0,10990,765,0,0,0
audio,0,12474244,768,59.826,0,11000,765,0,0,0
video,182,12478487,368640,59.826,0,11018,766,0,0,0
audio,0,12480667,768,59.826,0,11026,767,0,0,0
audio,0,12483907,768,59.826,0,11035,767,0,0,0
audio,0,12486818,768,59.826,0,11040,768,0,0,0
audio,0,12490868,768,59.826,0,11062,769,0,0,0
audio,0,12495252,768,59.826,0,11075,770,0,0,0
video,183,12495404,368640,59.826,0,11078,770,0,0,0
audio,0,12498654,768,59.826,0,11090,771,0,0,0
audio,0,12504374,768,59.826,0,11110,772,0,0,0
audio,0,12506659,768,59.826,0,11119,773,0,0,0
audio,0,12511746,768,59.826,0,11137,774,0,0,0
video,184,12511813,368640,59.826,0,11137,774,0,0,0
audio,0,12515032,768,59.826,0,11149,775,0,0,0
audio,0,12518546,768,59.826,0,11159,776,0,0,0
audio,0,12523302,768,59.826,0,11179,777,0,0,0
audio,0,12527240,768,59.826,0,11193,778,0,0,0
video,185,12528387,368640,59.826,0,11197,779,0,0,0
audio,0,12530495,768,59.826,0,11204,779,0,0,0
audio,0,12535060,768,59.826,0,11218,780,0,0,0
audio,0,12538299,768,59.826,0,11227,781,0,0,0
audio,0,12542914,768,59.826,0,11249,782,0,0,0
video,186,12545328,368640,59.826,0,11258,783,0,0,0
audio,0,12547495,768,59.826,0,11265,783,0,0,0
audio,0,12550830,768,59.826,0,11277,784,0,0,0
audio,0,12555392,768,59.826,0,11289,785,0,0,0
audio,0,12558670,768,59.826,0,11304,786,0,0,0
video,187,12561011,368640,59.826,0,11314,787,0,0,0
audio,0,12564259,768,59.826,0,11326,787,0,0,0
audio,0,12566427,768,59.826,0,11334,788,0,0,0
audio,0,12571362,768,59.826,0,11349,789,0,0,0
audio,0,12574627,768,59.826,0,11363,790,0,0,0
video,188,12578139,368640,59.826,0,11375,791,0,0,0
audio,0,12581365,768,59.826,0,11387,792,0,0,0
audio,0,12584599,768,59.826,0,11398,793,0,0,0
audio,0,12587030,768,59.826,0,11399,793,0,0,0
audio,0,12591116,768,59.826,0,11422,794,0,0,0
audio,0,12594957,768,59.826,0,11436,795,0,0,0
video,189,12595023,368640,59.826,0,11436,795,0,0,0
audio,0,12601021,768,59.826,0,11455,797,0,0,0
audio,0,12603193,768,59.826,0,11459,797,0,0,0
audio,0,12606961,768,59.826,0,11473,798,0,0,0
audio,0,12611326,768,59.826,0,11495,799,0,0,0
video,190,12611421,368640,59.826,0,11495,799,0,0,0
audio,0,12614689,768,59.826,0,11507,800,0,0,0
audio,0,12619090,768,59.826,0,11522,801,0,0,0
audio,0,12623239,768,59.826,0,11532,802,0,0,0
audio,0,12626970,768,59.826,0,11551,803,0,0,0
video,191,12628158,368640,59.826,0,11555,803,0,0,0
audio,0,12631424,768,59.826,0,11567,804,0,0,0
audio,0,12634652,768,59.826,0,11578,805,0,0,0
