event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11083383,768,59.826,0,5831,405,0,0,0
audio,0,11086637,768,59.826,0,5843,406,0,0,0
audio,0,11092562,768,59.826,0,5854,407,0,0,0
video,96,11092728,368640,59.826,0,5864,408,0,0,0
audio,0,11094973,768,59.826,0,5873,408,0,0,0
audio,0,11099634,768,59.826,0,5889,409,0,0,0
audio,0,11102802,768,59.826,0,5901,410,0,0,0
audio,0,11109189,768,59.826,0,5923,412,0,0,0
video,97,11109282,368640,59.826,0,5924,412,0,0,0
audio,0,11111257,768,59.826,0,5925,412,0,0,0
audio,0,11115548,768,59.826,0,5943,413,0,0,0
audio,0,11118786,768,59.826,0,5958,414,0,0,0
audio,0,11123224,768,59.826,0,5973,415,0,0,0
video,98,11124638,368640,59.826,0,5978,415,0,0,0
audio,0,11126738,768,59.826,0,5984,416,0,0,0
audio,0,11131091,768,59.826,0,6001,417,0,0,0
audio,0,11135377,768,59.826,0,6017,418,0,0,0
audio,0,11140174,768,59.826,0,6035,419,0,0,0
video,99,11140279,368640,59.826,0,6035,419,0,0,0
audio,0,11143445,768,59.826,0,6037,420,0,0,0
audio,0,11146706,768,59.826,0,6058,421,0,0,0
audio,0,11151637,768,59.826,0,6076,422,0,0,0
audio,0,11156792,768,59.826,0,6091,423,0,0,0
video,100,11156910,368640,59.826,0,6091,423,0,0,0
audio,0,11160121,768,59.826,0,6106,424,0,0,0
audio,0,11163728,768,59.826,0,6115,425,0,0,0
audio,0,11167013,768,59.826,0,6131,426,0,0,0
audio,0,11171317,768,59.826,0,6146,427,0,0,0
video,101,11174250,368640,59.826,0,6155,428,0,0,0
audio,0,11176488,768,59.826,0,6158,428,0,0,0
audio,0,11179744,768,59.826,0,6177,429,0,0,0
audio,0,11184055,768,59.826,0,6192,430,0,0,0
audio,0,11187287,768,59.826,0,6204,431,0,0,0
video,102,11190866,368640,59.826,0,6217,432,0,0,0
audio,0,11190911,768,59.826,0,6217,432,0,0,0
audio,0,11194914,768,59.826,0,6228,433,0,0,0
audio,0,11199204,768,59.826,0,6246,434,0,0,0
audio,0,11204545,768,59.826,0,6266,435,0,0,0
audio,0,11207249,768,59.826,0,6273,436,0,0,0
video,103,11207335,368640,59.826,0,6273,436,0,0,0
audio,0,11211201,768,59.826,0,6285,437,0,0,0
audio,0,11215010,768,59.826,0,6303,438,0,0,0
audio,0,11221422,768,59.826,0,6326,440,0,0,0
audio,0,11223467,768,59.826,0,6330,440,0,0,0
video,104,11224656,368640,59.826,0,6336,440,0,0,0
audio,0,11226997,768,59.826,0,6336,440,0,0,0
audio,0,11231309,768,59.826,0,6362,442,0,0,0
audio,0,11237125,768,59.826,0,6383,444,0,0,0
audio,0,11240656,768,59.826,0,6392,444,0,0,0
video,105,11241898,368640,59.826,0,6400,445,0,0,0
audio,0,11246945,768,59.826,0,6418,446,0,0,0
audio,0,11246975,768,59.826,0,6418,446,0,0,0
audio,0,11251381,768,59.826,0,6432,447,0,0,0
audio,0,11257129,768,59.826,0,6451,449,0,0,0
video,106,11257261,368640,59.826,0,6455,449,0,0,0
audio,0,11260482,768,59.826,0,6466,449,0,0,0
audio,0,11263740,768,59.826,0,6476,450,0,0,0
audio,0,11267495,768,59.826,0,6492,451,0,0,0
audio,0,11271770,768,59.826,0,6507,452,0,0,0
audio,0,11275056,768,59.826,0,6519,453,0,0,0
video,107,11275198,368640,59.826,0,6519,453,0,0,0
audio,0,11280765,768,59.826,0,6536,454,0,0,0
audio,0,11284115,768,59.826,0,6551,455,0,0,0
audio,0,11288418,768,59.826,0,6567,456,0,0,0
audio,0,11293571,768,59.826,0,6576,458,0,0,0
video,108,11293881,368640,59.826,0,6586,458,0,0,0
audio,0,11296333,768,59.826,0,6590,458,0,0,0
audio,0,11300489,768,59.826,0,6604,459,0,0,0
audio,0,11303770,768,59.826,0,6622,460,0,0,0
audio,0,11308396,768,59.826,0,6639,461,0,0,0
video,109,11308487,368640,59.826,0,6639,461,0,0,0
audio,0,11311893,768,59.826,0,6649,462,0,0,0
audio,0,11315900,768,59.826,0,6666,463,0,0,0
audio,0,11320563,768,59.826,0,6682,464,0,0,0
audio,0,11324150,768,59.826,0,6695,465,0,0,0
audio,0,11327774,768,59.826,0,6708,466,0,0,0
video,110,11327867,368640,59.826,0,6708,466,0,0,0
audio,0,11331479,768,59.826,0,6721,467,0,0,0
audio,0,11335400,768,59.826,0,6736,468,0,0,0
audio,0,11340709,768,59.826,0,6750,469,0,0,0
video,111,11341917,368640,59.826,0,6757,470,0,0,0
audio,0,11344056,768,59.826,0,6757,470,0,0,0
audio,0,11347330,768,59.826,0,6778,471,0,0,0
audio,0,11351731,768,59.826,0,6794,472,0,0,0
audio,0,11359739,768,59.826,0,6815,474,0,0,0
audio,0,11359765,768,59.826,0,6815,474,0,0,0
video,112,11359851,368640,59.826,0,6823,474,0,0,0
audio,0,11363093,768,59.826,0,6835,475,0,0,0
audio,0,11368159,768,59.826,0,6853,476,0,0,0
audio,0,11372432,768,59.826,0,6868,477,0,0,0
video,113,11375039,368640,59.826,0,6875,478,0,0,0
audio,0,11375084,768,59.826,0,6875,478,0,0,0
audio,0,11380180,768,59.826,0,6896,479,0,0,0
audio,0,11384637,768,59.826,0,6912,480,0,0,0
audio,0,11387849,768,59.826,0,6924,481,0,0,0
audio,0,11391567,768,59.826,0,6935,482,0,0,0
video,114,11391661,368640,59.826,0,6935,482,0,0,0
audio,0,11395060,768,59.826,0,6947,483,0,0,0
audio,0,11399920,768,59.826,0,6964,484,0,0,0
audio,0,11404428,768,59.826,0,6983,485,0,0,0
audio,0,11407631,768,59.826,0,6995,486,0,0,0
video,115,11407711,368640,59.826,0,6995,486,0,0,0
audio,0,11412135,768,59.826,0,7008,487,0,0,0
audio,0,11415366,768,59.826,0,7023,488,0,0,0
audio,0,11421133,768,59.826,0,7043,490,0,0,0
audio,0,11423963,768,59.826,0,7050,490,0,0,0
video,116,11425150,368640,59.826,0,7055,491,0,0,0
audio,0,11427654,768,59.826,0,7062,491,0,0,0
audio,0,11432027,768,59.826,0,7082,492,0,0,0
audio,0,11437157,768,59.826,0,7101,494,0,0,0
audio,0,11440680,768,59.826,0,7108,494,0,0,0
video,117,11441933,368640,59.826,0,7118,495,0,0,0
audio,0,11444411,768,59.826,0,7125,495,0,0,0
audio,0,11447137,768,59.826,0,7129,496,0,0,0
audio,0,11451890,768,59.826,0,7151,497,0,0,0
audio,0,11455168,768,59.826,0,7165,498,0,0,0
audio,0,11460673,768,59.826,0,7174,499,0,0,0
video,118,11460763,368640,59.826,0,7185,499,0,0,0
audio,0,11464076,768,59.826,0,7196,499,0,0,0
audio,0,11467317,768,59.826,0,7209,501,0,0,0
audio,0,11474817,768,59.826,0,7236,503,0,0,0
video,119,11474991,368640,59.826,0,7236,503,0,0,0
audio,0,11476718,768,59.826,0,7238,503,0,0,1
audio,0,11479424,768,59.826,0,7248,504,0,0,1
audio,0,11483236,768,59.826,0,7265,505,0,0,1
audio,0,11488537,768,59.826,0,7285,506,0,0,1
audio,0,11491958,768,59.826,0,7296,507,0,0,0
video,120,11492054,368640,59.826,0,7296,507,0,0,0
audio,0,11496734,768,59.826,0,7308,508,0,0,0
audio,0,11500019,768,59.826,0,7324,509,0,0,0
audio,0,11505382,768,59.826,0,7346,511,0,0,0
audio,0,11507755,768,59.826,0,7353,511,0,0,0
video,121,11510369,368640,59.826,0,7355,511,0,0,0
audio,0,11511477,768,59.826,0,7363,511,0,0,0
audio,0,11515914,768,59.826,0,7379,513,0,0,0
audio,0,11521868,768,59.826,0,7405,515,0,0,0
audio,0,11525411,768,59.826,0,7414,515,0,0,0
video,122,11525507,368640,59.826,0,7418,515,0,0,0
audio,0,11527310,768,59.826,0,7421,516,0,0,0
audio,0,11531628,768,59.826,0,7434,517,0,0,0
audio,0,11536811,768,59.826,0,7458,518,0,0,0
audio,0,11540079,768,59.826,0,7470,519,0,0,0
audio,0,11544916,768,59.826,0,7477,520,0,0,0
video,123,11545025,368640,59.826,0,7488,520,0,0,0
audio,0,11548290,768,59.826,0,7500,521,0,0,0
audio,0,11551595,768,59.826,0,7511,522,0,0,0
audio,0,11557425,768,59.826,0,7530,523,0,0,0
audio,0,11559594,768,59.826,0,7536,524,0,0,0
video,124,11559677,368640,59.826,0,7536,524,0,0,0
audio,0,11565176,768,59.826,0,7560,525,0,0,0
audio,0,11568498,768,59.826,0,7572,526,0,0,0
audio,0,11572804,768,59.826,0,7588,527,0,0,0
video,125,11575373,368640,59.826,0,7597,528,0,0,0
audio,0,11575406,768,59.826,0,7597,528,0,0,0
audio,0,11580214,768,59.826,0,7608,529,0,0,0
audio,0,11583504,768,59.826,0,7626,530,0,0,0
audio,0,11588867,768,59.826,0,7645,531,0,0,0
video,126,11592388,368640,59.826,0,7656,532,0,0,0
audio,0,11593493,768,59.826,0,7656,532,0,0,0
audio,0,11595796,768,59.826,0,7667,533,0,0,0
audio,0,11599306,768,59.826,0,7682,534,0,0,0
audio,0,11605726,768,59.826,0,7706,536,0,0,0
audio,0,11608043,768,59.826,0,7714,536,0,0,0
video,127,11609186,368640,59.826,0,7715,536,0,0,0
audio,0,11611316,768,59.826,0,7726,537,0,0,0
audio,0,11615545,768,59.826,0,7741,538,0,0,0
audio,0,11622078,768,59.826,0,7764,540,0,0,0
audio,0,11624262,768,59.826,0,7770,540,0,0,0
audio,0,11627980,768,59.826,0,7781,540,0,0,0
video,128,11628058,368640,59.826,0,7786,541,0,0,0
audio,0,11631513,768,59.826,0,7798,542,0,0,0
audio,0,11639028,768,59.826,0,7825,544,0,0,0
audio,0,11641376,768,59.826,0,7831,544,0,0,0
video,129,11642567,368640,59.826,0,7831,545,0,0,0
audio,0,11645342,768,59.826,0,7842,545,0,0,0
audio,0,11647499,768,59.826,0,7851,546,0,0,0
audio,0,11653546,768,59.826,0,7877,548,0,0,0
audio,0,11656738,768,59.826,0,7889,548,0,0,0
audio,0,11661137,768,59.826,0,7905,549,0,0,0
video,130,11661233,368640,59.826,0,7905,549,0,0,0
audio,0,11663681,768,59.826,0,7914,550,0,0,0
audio,0,11668535,768,59.826,0,7931,551,0,0,0
audio,0,11671719,768,59.826,0,7943,552,0,0,0
audio,0,11678960,768,59.826,0,7958,553,0,0,0
video,131,11679035,368640,59.826,0,7969,554,0,0,0
audio,0,11680153,768,59.826,0,7970,554,0,0,0
audio,0,11683416,768,59.826,0,7985,555,0,0,0
audio,0,11689888,768,59.826,0,8008,557,0,0,0
audio,0,11691691,768,59.826,0,8010,557,0,0,0
video,132,11691835,368640,59.826,0,8010,557,0,0,0
audio,0,11695832,768,59.826,0,8016,557,0,0,0
audio,0,11700491,768,59.826,0,8046,559,0,0,0
audio,0,11707045,768,59.826,0,8069,561,0,0,0
audio,0,11708515,768,59.826,0,8071,561,0,0,0
video,133,11710359,368640,59.826,0,8081,562,0,0,0
audio,0,11712545,768,59.826,0,8089,562,0,0,0
audio,0,11716356,768,59.826,0,8098,563,0,0,0
audio,0,11720137,768,59.826,0,8116,564,0,0,0
audio,0,11725712,768,59.826,0,8136,566,0,0,0
video,134,11726960,368640,59.826,0,8136,566,0,0,0
audio,0,11728052,768,59.826,0,8136,566,0,0,0
audio,0,11732324,768,59.826,0,8160,567,0,0,0
audio,0,11735599,768,59.826,0,8172,568,0,0,0
audio,0,11742307,768,59.826,0,8193,569,0,0,0
video,135,11742456,368640,59.826,0,8197,569,0,0,0
audio,0,11743552,768,59.826,0,8200,570,0,0,0
audio,0,11747891,768,59.826,0,8209,571,0,0,0
audio,0,11752720,768,59.826,0,8233,572,0,0,0
audio,0,11755962,768,59.826,0,8245,573,0,0,0
audio,0,11761745,768,59.826,0,8266,574,0,0,0
video,136,11761837,368640,59.826,0,8266,575,0,0,0
audio,0,11764054,768,59.826,0,8274,575,0,0,0
audio,0,11768646,768,59.826,0,8291,576,0,0,0
audio,0,11771813,768,59.826,0,8302,577,0,0,0
audio,0,11776168,768,59.826,0,8316,578,0,0,0
video,137,11776240,368640,59.826,0,8316,578,0,0,0
audio,0,11780489,768,59.826,0,8330,579,0,0,0
audio,0,11783825,768,59.826,0,8345,580,0,0,0
audio,0,11789251,768,59.826,0,8365,581,0,0,0
audio,0,11793221,768,59.826,0,8379,582,0,0,0
video,138,11793345,368640,59.826,0,8379,582,0,0,0
audio,0,11796671,768,59.826,0,8391,583,0,0,0
audio,0,11800119,768,59.826,0,8400,584,0,0,0
audio,0,11804434,768,59.826,0,8419,585,0,0,0
audio,0,11808266,768,59.826,0,8433,586,0,0,0
video,139,11811440,368640,59.826,0,8444,587,0,0,0
audio,0,11812568,768,59.826,0,8447,587,0,0,0
audio,0,11815801,768,59.826,0,8460,588,0,0,0
audio,0,11822217,768,59.826,0,8481,590,0,0,0
audio,0,11824432,768,59.826,0,8491,590,0,0,0
video,140,11825828,368640,59.826,0,8491,590,0,0,0
audio,0,11828429,768,59.826,0,8499,591,0,0,0
audio,0,11831865,768,59.826,0,8512,592,0,0,0
audio,0,11836560,768,59.826,0,8534,593,0,0,0
audio,0,11841357,768,59.826,0,8550,594,0,0,0
video,141,11842578,368640,59.826,0,8556,595,0,0,0
audio,0,11844342,768,59.826,0,8557,595,0,0,0
audio,0,11847639,768,59.826,0,8568,596,0,0,0
audio,0,11853180,768,59.826,0,8594,597,0,0,0
audio,0,11856377,768,59.826,0,8605,598,0,0,0
audio,0,11861408,768,59.826,0,8618,599,0,0,0
video,142,11861501,368640,59.826,0,8624,599,0,0,0
audio,0,11863604,768,59.826,0,8624,600,0,0,0
audio,0,11869075,768,59.826,0,8651,601,0,0,0
audio,0,11875396,768,59.826,0,8670,603,0,0,0
video,143,11876636,368640,59.826,0,8676,603,0,0,0
audio,0,11876682,768,59.826,0,8676,603,0,0,0
audio,0,11881105,768,59.826,0,8694,604,0,0,0
audio,0,11884439,768,59.826,0,8702,605,0,0,0
audio,0,11889819,768,59.826,0,8726,607,0,0,0
audio,0,11892394,768,59.826,0,8735,607,0,0,0
video,144,11892855,368640,59.826,0,8737,607,0,0,0
audio,0,11896098,768,59.826,0,8748,608,0,0,0
audio,0,11900489,768,59.826,0,8764,609,0,0,0
audio,0,11906479,768,59.826,0,8785,611,0,0,0
audio,0,11908915,768,59.826,0,8794,611,0,0,0
video,145,11912203,368640,59.826,0,8800,612,0,0,0
audio,0,11914157,768,59.826,0,8812,613,0,0,0
audio,0,11917178,768,59.826,0,8820,613,0,0,0
audio,0,11922543,768,59.826,0,8843,615,0,0,0
audio,0,11925383,768,59.826,0,8850,615,0,0,0
audio,0,11928142,768,59.826,0,8855,616,0,0,0
video,146,11928235,368640,59.826,0,8864,616,0,0,0
audio,0,11932605,768,59.826,0,8879,617,0,0,0
audio,0,11935909,768,59.826,0,8891,618,0,0,0
audio,0,11942283,768,59.826,0,8910,619,0,0,0
video,147,11945808,368640,59.826,0,8917,621,0,0,0
audio,0,11945845,768,59.826,0,8927,621,0,0,0
audio,0,11948511,768,59.826,0,8927,621,0,0,0
audio,0,11953098,768,59.826,0,8953,622,0,0,0
audio,0,11956297,768,59.826,0,8964,623,0,0,0
audio,0,11961670,768,59.826,0,8983,624,0,0,0
video,148,11961748,368640,59.826,0,8984,625,0,0,0
audio,0,11963907,768,59.826,0,8992,625,0,0,0
audio,0,11967895,768,59.826,0,9006,626,0,0,0
audio,0,11972159,768,59.826,0,9021,627,0,0,0
audio,0,11978409,768,59.826,0,9035,629,0,0,0
video,149,11978504,368640,59.826,0,9035,629,0,0,0
audio,0,11980665,768,59.826,0,9052,629,0,0,0
audio,0,11984673,768,59.826,0,9066,630,0,0,0
audio,0,11988998,768,59.826,0,9082,631,0,0,0
audio,0,11992635,768,59.826,0,9094,632,0,0,0
video,150,11992762,368640,59.826,0,9095,632,0,0,0
audio,0,11996590,768,59.826,0,9105,633,0,0,0
audio,0,11999830,768,59.826,0,9120,634,0,0,0
audio,0,12006345,768,59.826,0,9144,636,0,0,0
audio,0,12008588,768,59.826,0,9152,636,0,0,0
video,151,12009929,368640,59.826,0,9157,637,0,0,0
audio,0,12013325,768,59.826,0,9162,637,0,0,0
audio,0,12016830,768,59.826,0,9175,638,0,0,0
audio,0,12020106,768,59.826,0,9193,639,0,0,0
audio,0,12024592,768,59.826,0,9209,640,0,0,0
video,152,12028052,368640,59.826,0,9216,641,0,0,0
audio,0,12029161,768,59.826,0,9218,641,0,0,0
audio,0,12032476,768,59.826,0,9234,642,0,0,0
audio,0,12036391,768,59.826,0,9252,643,0,0,0
audio,0,12042834,768,59.826,0,9270,645,0,0,0
audio,0,12043950,768,59.826,0,9276,645,0,0,0
video,153,12044028,368640,59.826,0,9276,645,0,0,0
audio,0,12048767,768,59.826,0,9296,646,0,0,0
audio,0,12053102,768,59.826,0,9312,647,0,0,0
audio,0,12056354,768,59.826,0,9323,648,0,0,0
audio,0,12061859,768,59.826,0,9334,649,0,0,0
video,154,12061949,368640,59.826,0,9344,649,0,0,0
audio,0,12064114,768,59.826,0,9351,650,0,0,0
audio,0,12068391,768,59.826,0,9366,651,0,0,0
audio,0,12072786,768,59.826,0,9382,652,0,0,0
audio,0,12076891,768,59.826,0,9397,653,0,0,0
video,155,12077015,368640,59.826,0,9397,653,0,0,0
audio,0,12080245,768,59.826,0,9408,654,0,0,0
audio,0,12084172,768,59.826,0,9420,655,0,0,0
audio,0,12089600,768,59.826,0,9443,656,0,0,0
audio,0,12093012,768,59.826,0,9450,657,0,0,0
video,156,12093121,368640,59.826,0,9450,657,0,0,0
audio,0,12096792,768,59.826,0,9466,658,0,0,0
audio,0,12100049,768,59.826,0,9480,659,0,0,0
audio,0,12106253,768,59.826,0,9502,661,0,0,0
audio,0,12109014,768,59.826,0,9510,661,0,0,0
video,157,12110360,368640,59.826,0,9517,661,0,0,0
audio,0,12113950,768,59.826,0,9530,663,0,0,0
audio,0,12116243,768,59.826,0,9538,663,0,0,0
audio,0,12122103,768,59.826,0,9559,665,0,0,0
audio,0,12124321,768,59.826,0,9567,665,0,0,0
video,158,12126628,368640,59.826,0,9575,666,0,0,0
audio,0,12129161,768,59.826,0,9579,666,0,0,0
audio,0,12132163,768,59.826,0,9594,667,0,0,0
audio,0,12136684,768,59.826,0,9612,668,0,0,0
audio,0,12143457,768,59.826,0,9635,670,0,0,0
video,159,12143678,368640,59.826,0,9635,670,0,0,0
audio,0,12146171,768,59.826,0,9639,670,0,0,0
audio,0,12148259,768,59.826,0,9653,671,0,0,0
audio,0,12153485,768,59.826,0,9672,672,0,0,0
audio,0,12156703,768,59.826,0,9684,673,0,0,0
audio,0,12160082,768,59.826,0,9693,674,0,0,0
video,160,12160162,368640,59.826,0,9693,674,0,0,0
audio,0,12164513,768,59.826,0,9710,675,0,0,0
audio,0,12169027,768,59.826,0,9728,676,0,0,0
audio,0,12172237,768,59.826,0,9740,677,0,0,0
audio,0,12176576,768,59.826,0,9751,678,0,0,0
video,161,12177773,368640,59.826,0,9757,678,0,0,0
audio,0,12182080,768,59.826,0,9769,679,0,0,0
audio,0,12184359,768,59.826,0,9783,680,0,0,0
audio,0,12190751,768,59.826,0,9806,682,0,0,0
audio,0,12192959,768,59.826,0,9810,682,0,0,0
video,162,12195947,368640,59.826,0,9821,683,0,0,0
audio,0,12198178,768,59.826,0,9832,684,0,0,0
audio,0,12200379,768,59.826,0,9840,684,0,0,0
audio,0,12206757,768,59.826,0,9863,686,0,0,0
audio,0,12209334,768,59.826,0,9870,686,0,0,0
video,163,12211254,368640,59.826,0,9874,686,0,0,0
audio,0,12212362,768,59.826,0,9883,687,0,0,0
audio,0,12217887,768,59.826,0,9903,688,0,0,0
audio,0,12223261,768,59.826,0,9923,690,0,0,0
audio,0,12226191,768,59.826,0,9930,691,0,0,0
video,164,12227343,368640,59.826,0,9937,691,0,0,0
audio,0,12228420,768,59.826,0,9940,691,0,0,0
audio,0,12232526,768,59.826,0,9956,692,0,0,0
audio,0,12236304,768,59.826,0,9969,693,0,0,0
audio,0,12242944,768,59.826,0,9992,694,0,0,0
audio,0,12245763,768,59.826,0,10003,695,0,0,0
video,165,12245882,368640,59.826,0,10004,695,0,0,0
audio,0,12249361,768,59.826,0,10013,696,0,0,0
audio,0,12253480,768,59.826,0,10025,697,0,0,0
audio,0,12259336,768,59.826,0,10050,699,0,0,0
audio,0,12260510,768,59.826,0,10056,699,0,0,0
video,166,12260929,368640,59.826,0,10057,699,0,0,0
audio,0,12266630,768,59.826,0,10071,700,0,0,0
audio,0,12268915,768,59.826,0,10086,701,0,0,0
audio,0,12274442,768,59.826,0,10106,703,0,0,0
audio,0,12277704,768,59.826,0,10116,703,0,0,0
video,167,12277785,368640,59.826,0,10116,703,0,0,0
audio,0,12281029,768,59.826,0,10129,704,0,0,0
audio,0,12284203,768,59.826,0,10141,705,0,0,0
audio,0,12290120,768,59.826,0,10162,706,0,0,0
audio,0,12293521,768,59.826,0,10174,707,0,0,0
audio,0,12296178,768,59.826,0,10184,707,0,0,0
video,168,12296313,368640,59.826,0,10185,708,0,0,0
audio,0,12300465,768,59.826,0,10200,709,0,0,0
audio,0,12306576,768,59.826,0,10222,711,0,0,0
audio,0,12309961,768,59.826,0,10234,711,0,0,0
video,169,12311103,368640,59.826,0,10238,711,0,0,0
audio,0,12313255,768,59.826,0,10245,712,0,0,0
audio,0,12316486,768,59.826,0,10257,713,0,0,0
audio,0,12323303,768,59.826,0,10282,715,0,0,0
audio,0,12325513,768,59.826,0,10289,715,0,0,0
video,170,12328349,368640,59.826,0,10294,716,0,0,0
audio,0,12328385,768,59.826,0,10294,716,0,0,0
audio,0,12332690,768,59.826,0,10315,717,0,0,0
audio,0,12336993,768,59.826,0,10331,718,0,0,0
audio,0,12342340,768,59.826,0,10350,720,0,0,0
video,171,12344589,368640,59.826,0,10358,720,0,0,0
audio,0,12344630,768,59.826,0,10358,720,0,0,0
audio,0,12349641,768,59.826,0,10376,721,0,0,0
audio,0,12353063,768,59.826,0,10388,722,0,0,0
audio,0,12357360,768,59.826,0,10404,723,0,0,0
audio,0,12360666,768,59.826,0,10414,724,0,0,0
video,172,12360751,368640,59.826,0,10414,724,0,0,0
audio,0,12365486,768,59.826,0,10427,725,0,0,0
audio,0,12368611,768,59.826,0,10444,726,0,0,0
audio,0,12375761,768,59.826,0,10470,728,0,0,0
audio,0,12382819,768,59.826,0,10478,729,0,0,0
audio,0,12382888,768,59.826,0,10478,729,0,0,0
video,173,12383146,368640,59.826,0,10496,730,0,0,0
audio,0,12386372,768,59.826,0,10498,731,0,0,0
audio,0,12393878,768,59.826,0,10531,732,0,0,0
audio,0,12393917,768,59.826,0,10531,732,0,0,0
video,174,12398350,368640,59.826,0,10550,734,0,0,0
audio,0,12398379,768,59.826,0,10550,734,0,0,0
audio,0,12401642,768,59.826,0,10560,734,0,0,0
audio,0,12404403,768,59.826,0,10573,735,0,0,0
audio,0,12408676,768,59.826,0,10588,736,0,0,0
video,175,12411080,368640,59.826,0,10594,737,0,0,0
audio,0,12413199,768,59.826,0,10604,737,0,0,0
audio,0,12416508,768,59.826,0,10616,738,0,0,0
audio,0,12420666,768,59.826,0,10631,739,0,0,0
audio,0,12427075,768,59.826,0,10653,740,0,0,0
video,176,12428520,368640,59.826,0,10656,741,0,0,0
audio,0,12429612,768,59.826,0,10656,741,0,0,0
audio,0,12433258,768,59.826,0,10676,742,0,0,0
audio,0,12437560,768,59.826,0,10692,743,0,0,0
audio,0,12441836,768,59.826,0,10707,744,0,0,0
video,177,12444650,368640,59.826,0,10715,745,0,0,0
audio,0,12447005,768,59.826,0,10718,745,0,0,0
audio,0,12449088,768,59.826,0,10726,746,0,0,0
audio,0,12453031,768,59.826,0,10744,747,0,0,0
audio,0,12457294,768,59.826,0,10763,748,0,0,0
audio,0,12461305,768,59.826,0,10777,749,0,0,0
video,178,12461388,368640,59.826,0,10777,749,0,0,0
audio,0,12465226,768,59.826,0,10787,750,0,0,0
audio,0,12468812,768,59.826,0,10804,751,0,0,0
audio,0,12474081,768,59.826,0,10823,752,0,0,0
audio,0,12477309,768,59.826,0,10834,753,0,0,0
video,179,12478448,368640,59.826,0,10834,753,0,0,0
audio,0,12481532,768,59.826,0,10847,754,0,0,0
audio,0,12485158,768,59.826,0,10859,755,0,0,0
audio,0,12490495,768,59.826,0,10882,757,0,0,0
audio,0,12493819,768,59.826,0,10890,757,0,0,0
video,180,12494973,368640,59.826,0,10895,757,0,0,0
audio,0,12496651,768,59.826,0,10904,758,0,0,0
audio,0,12500973,768,59.826,0,10919,759,0,0,0
audio,0,12507471,768,59.826,0,10943,761,0,0,0
audio,0,12510347,768,59.826,0,10950,761,0,0,0
video,181,12511572,368640,59.826,0,10955,762,0,0,0
audio,0,12513731,768,59.826,0,10965,762,0,0,0
audio,0,12516384,768,59.826,0,10970,763,0,0,0
audio,0,12521064,768,59.826,0,10991,764,0,0,0
audio,0,12527713,768,59.826,0,11016,765,0,0,0
video,182,12527858,368640,59.826,0,11016,766,0,0,0
audio,0,12532153,768,59.826,0,11018,766,0,0,0
audio,0,12533284,768,59.826,0,11034,767,0,0,0
audio,0,12538951,768,59.826,0,11052,769,0,0,0
audio,0,12542723,768,59.826,0,11069,770,0,0,0
audio,0,12546490,768,59.826,0,11082,770,0,0,0
video,183,12546579,368640,59.826,0,11082,770,0,0,0
audio,0,12549371,768,59.826,0,11087,770,0,0,0
audio,0,12552625,768,59.826,0,11104,772,0,0,0
audio,0,12562838,768,59.826,0,11141,774,0,0,0
audio,0,12562877,768,59.826,0,11141,774,0,0,0
video,184,12562984,368640,59.826,0,11141,774,0,0,0
audio,0,12567621,768,59.826,0,11150,775,0,0,0
audio,0,12568728,768,59.826,0,11150,775,0,0,0
audio,0,12573090,768,59.826,0,11167,776,0,0,0
audio,0,12584022,768,59.826,0,11202,779,0,0,0
audio,0,12584048,768,59.826,0,11202,779,0,0,0
video,185,12584119,368640,59.826,0,11202,780,0,0,0
audio,0,12585228,768,59.826,0,11220,780,0,0,0
audio,0,12590310,768,59.826,0,11239,781,0,0,0
audio,0,12595025,768,59.826,0,11252,782,0,0,0
video,186,12595126,368640,59.826,0,11252,782,0,0,0
audio,0,12598845,768,59.826,0,11271,784,0,0,0
audio,0,12600549,768,59.826,0,11271,784,0,0,0
audio,0,12607168,768,59.826,0,11300,786,0,0,0
audio,0,12614064,768,59.826,0,11324,787,0,0,0
audio,0,12614084,768,59.826,0,11324,787,0,0,0
video,187,12615218,368640,59.826,0,11328,788,0,0,0
audio,0,12617352,768,59.826,0,11328,788,0,0,0
audio,0,12624045,768,59.826,0,11361,790,0,0,0
audio,0,12625979,768,59.826,0,11361,790,0,0,0
audio,0,12630802,768,59.826,0,11377,791,0,0,0
video,188,12630906,368640,59.826,0,11377,791,0,0,0
audio,0,12633079,768,59.826,0,11392,792,0,0,0
audio,0,12637318,768,59.826,0,11408,793,0,0,0
audio,0,12642828,768,59.826,0,11428,795,0,0,0
audio,0,12647183,768,59.826,0,11444,796,0,0,0
video,189,12647259,368640,59.826,0,11444,796,0,0,0
audio,0,12651144,768,59.826,0,11454,796,0,0,0
audio,0,12656110,768,59.826,0,11463,797,0,0,0
audio,0,12657392,768,59.826,0,11479,797,0,0,0
audio,0,12663016,768,59.826,0,11499,799,0,0,0
video,190,12663105,368640,59.826,0,11499,799,0,0,0
audio,0,12668467,768,59.826,0,11518,801,0,0,0
audio,0,12669575,768,59.826,0,11525,801,0,0,0
audio,0,12673849,768,59.826,0,11526,801,0,0,0
audio,0,12677560,768,59.826,0,11543,803,0,0,0
video,191,12679808,368640,59.826,0,11561,804,0,0,0
audio,0,12684634,768,59.826,0,11578,805,0,0,0
audio,0,12684650,768,59.826,0,11578,805,0,0,0
