event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11542976,768,59.826,0,5829,398,0,0,0
audio,0,11548815,768,59.826,0,5850,399,0,0,0
video,96,11549961,368640,59.826,0,5850,400,0,0,0
audio,0,11551472,768,59.826,0,5857,400,0,0,0
audio,0,11555415,768,59.826,0,5873,401,0,0,0
audio,0,11559701,768,59.826,0,5889,402,0,0,0
audio,0,11565219,768,59.826,0,5901,404,0,0,0
audio,0,11566921,768,59.826,0,5914,404,0,0,0
video,97,11567019,368640,59.826,0,5915,404,0,0,0
audio,0,11570691,768,59.826,0,5928,405,0,0,0
audio,0,11576094,768,59.826,0,5947,406,0,0,0
audio,0,11579318,768,59.826,0,5958,407,0,0,0
audio,0,11583579,768,59.826,0,5974,408,0,0,0
video,98,11583718,368640,59.826,0,5975,408,0,0,0
audio,0,11586961,768,59.826,0,5987,409,0,0,0
audio,0,11592413,768,59.826,0,6006,410,0,0,0
audio,0,11595644,768,59.826,0,6018,411,0,0,0
audio,0,11598652,768,59.826,0,6021,411,0,0,0
video,99,11601552,368640,59.826,0,6039,413,0,0,0
audio,0,11603408,768,59.826,0,6043,413,0,0,0
audio,0,11608770,768,59.826,0,6065,415,0,0,0
audio,0,11610941,768,59.826,0,6073,415,0,0,0
audio,0,11615304,768,59.826,0,6088,416,0,0,0
video,100,11617215,368640,59.826,0,6095,417,0,0,0
audio,0,11619878,768,59.826,0,6102,417,0,0,0
audio,0,11623132,768,59.826,0,6116,418,0,0,0
audio,0,11627493,768,59.826,0,6132,419,0,0,0
audio,0,11632212,768,59.826,0,6147,420,0,0,0
video,101,11634396,368640,59.826,0,6157,421,0,0,0
audio,0,11635514,768,59.826,0,6161,421,0,0,0
audio,0,11638845,768,59.826,0,6173,422,0,0,0
audio,0,11643133,768,59.826,0,6188,423,0,0,0
audio,0,11647773,768,59.826,0,6201,424,0,0,0
audio,0,11650777,768,59.826,0,6216,425,0,0,0
video,102,11650852,368640,59.826,0,6216,425,0,0,0
audio,0,11655138,768,59.826,0,6231,426,0,0,0
audio,0,11659426,768,59.826,0,6247,427,0,0,0
audio,0,11664498,768,59.826,0,6261,428,0,0,0
audio,0,11666687,768,59.826,0,6272,429,0,0,0
video,103,11667816,368640,59.826,0,6277,429,0,0,0
audio,0,11671023,768,59.826,0,6288,430,0,0,0
audio,0,11676484,768,59.826,0,6308,431,0,0,0
audio,0,11679701,768,59.826,0,6318,432,0,0,0
audio,0,11683456,768,59.826,0,6333,433,0,0,0
video,104,11684626,368640,59.826,0,6336,433,0,0,0
audio,0,11686782,768,59.826,0,6343,434,0,0,0
audio,0,11693200,768,59.826,0,6368,436,0,0,0
audio,0,11695362,768,59.826,0,6376,436,0,0,0
audio,0,11700852,768,59.826,0,6390,437,0,0,0
video,105,11700918,368640,59.826,0,6396,438,0,0,0
audio,0,11703473,768,59.826,0,6402,438,0,0,0
audio,0,11707712,768,59.826,0,6420,439,0,0,0
audio,0,11711968,768,59.826,0,6435,440,0,0,0
audio,0,11715199,768,59.826,0,6447,441,0,0,0
video,106,11717817,368640,59.826,0,6453,441,0,0,0
audio,0,11719168,768,59.826,0,6458,442,0,0,0
audio,0,11723507,768,59.826,0,6477,443,0,0,0
audio,0,11728843,768,59.826,0,6496,445,0,0,0
audio,0,11731217,768,59.826,0,6503,445,0,0,0
video,107,11734484,368640,59.826,0,6512,446,0,0,0
audio,0,11735858,768,59.826,0,6521,446,0,0,0
audio,0,11739094,768,59.826,0,6533,447,0,0,0
audio,0,11743399,768,59.826,0,6548,448,0,0,0
audio,0,11749701,768,59.826,0,6562,449,0,0,0
audio,0,11750775,768,59.826,0,6571,450,0,0,0
video,108,11750846,368640,59.826,0,6571,450,0,0,0
audio,0,11755707,768,59.826,0,6592,451,0,0,0
audio,0,11760007,768,59.826,0,6608,452,0,0,0
audio,0,11763224,768,59.826,0,6618,453,0,0,0
audio,0,11766843,768,59.826,0,6629,454,0,0,0
video,109,11768428,368640,59.826,0,6638,454,0,0,0
audio,0,11771659,768,59.826,0,6649,455,0,0,0
audio,0,11775965,768,59.826,0,6665,456,0,0,0
audio,0,11779234,768,59.826,0,6677,457,0,0,0
audio,0,11782842,768,59.826,0,6689,458,0,0,0
video,110,11784643,368640,59.826,0,6696,458,0,0,0
audio,0,11787203,768,59.826,0,6706,459,0,0,0
audio,0,11791453,768,59.826,0,6721,460,0,0,0
audio,0,11795778,768,59.826,0,6736,461,0,0,0
audio,0,11799226,768,59.826,0,6749,462,0,0,0
video,111,11801892,368640,59.826,0,6758,463,0,0,0
audio,0,11803001,768,59.826,0,6762,463,0,0,0
audio,0,11807228,768,59.826,0,6777,464,0,0,0
audio,0,11811464,768,59.826,0,6792,465,0,0,0
audio,0,11815838,768,59.826,0,6801,466,0,0,0
video,112,11818614,368640,59.826,0,6818,467,0,0,0
audio,0,11819710,768,59.826,0,6822,467,0,0,0
audio,0,11822890,768,59.826,0,6833,468,0,0,0
audio,0,11828236,768,59.826,0,6853,469,0,0,0
audio,0,11831477,768,59.826,0,6864,470,0,0,0
video,113,11834735,368640,59.826,0,6876,471,0,0,0
audio,0,11835847,768,59.826,0,6880,471,0,0,0
audio,0,11839585,768,59.826,0,6893,472,0,0,0
audio,0,11843939,768,59.826,0,6909,473,0,0,0
audio,0,11849399,768,59.826,0,6929,474,0,0,0
video,114,11852118,368640,59.826,0,6938,475,0,0,0
audio,0,11852143,768,59.826,0,6938,475,0,0,0
audio,0,11855968,768,59.826,0,6952,476,0,0,0
audio,0,11860291,768,59.826,0,6968,477,0,0,0
audio,0,11863566,768,59.826,0,6978,478,0,0,0
audio,0,11867174,768,59.826,0,6989,479,0,0,0
video,115,11868313,368640,59.826,0,6996,479,0,0,0
audio,0,11871554,768,59.826,0,7008,480,0,0,0
audio,0,11876888,768,59.826,0,7027,481,0,0,0
audio,0,11879041,768,59.826,0,7035,482,0,0,0
audio,0,11882981,768,59.826,0,7049,482,0,0,0
video,116,11884759,368640,59.826,0,7056,483,0,0,0
audio,0,11887349,768,59.826,0,7062,484,0,0,0
audio,0,11893773,768,59.826,0,7088,486,0,0,0
audio,0,11895931,768,59.826,0,7096,486,0,0,0
audio,0,11899523,768,59.826,0,7101,487,0,0,0
video,117,11902330,368640,59.826,0,7119,488,0,0,0
audio,0,11903440,768,59.826,0,7123,488,0,0,0
audio,0,11907799,768,59.826,0,7138,489,0,0,0
audio,0,11912076,768,59.826,0,7154,490,0,0,0
audio,0,11916300,768,59.826,0,7161,491,0,0,0
video,118,11918561,368640,59.826,0,7177,492,0,0,0
audio,0,11919693,768,59.826,0,7181,492,0,0,0
audio,0,11924044,768,59.826,0,7196,493,0,0,0
audio,0,11927256,768,59.826,0,7208,494,0,0,0
audio,0,11933021,768,59.826,0,7229,496,0,0,0
video,119,11935246,368640,59.826,0,7237,496,0,0,0
audio,0,11935282,768,59.826,0,7237,496,0,0,1
audio,0,11939571,768,59.826,0,7252,497,0,0,1
audio,0,11943883,768,59.826,0,7268,498,0,0,1
audio,0,11949789,768,59.826,0,7282,499,0,0,1
video,120,11952023,368640,59.826,0,7297,500,0,0,0
audio,0,11952060,768,59.826,0,7297,500,0,0,0
audio,0,11955320,768,59.826,0,7309,501,0,0,0
audio,0,11960794,768,59.826,0,7328,502,0,0,0
audio,0,11964016,768,59.826,0,7338,503,0,0,0
audio,0,11967534,768,59.826,0,7350,504,0,0,0
video,121,11968741,368640,59.826,0,7350,504,0,0,0
audio,0,11972026,768,59.826,0,7369,505,0,0,0
audio,0,11977461,768,59.826,0,7388,507,0,0,0
audio,0,11979631,768,59.826,0,7396,507,0,0,0
audio,0,11983188,768,59.826,0,7408,508,0,0,0
video,122,11985902,368640,59.826,0,7419,509,0,0,0
audio,0,11988064,768,59.826,0,7426,509,0,0,0
audio,0,11993415,768,59.826,0,7446,511,0,0,0
audio,0,11995578,768,59.826,0,7453,511,0,0,0
audio,0,12000160,768,59.826,0,7463,512,0,0,0
video,123,12001961,368640,59.826,0,7470,513,0,0,0
audio,0,12004147,768,59.826,0,7484,513,0,0,0
audio,0,12008424,768,59.826,0,7499,514,0,0,0
audio,0,12012778,768,59.826,0,7515,515,0,0,0
audio,0,12017037,768,59.826,0,7522,516,0,0,0
video,124,12018225,368640,59.826,0,7531,517,0,0,0
audio,0,12019324,768,59.826,0,7539,517,0,0,0
audio,0,12023198,768,59.826,0,7552,518,0,0,0
audio,0,12027474,768,59.826,0,7568,519,0,0,0
audio,0,12033702,768,59.826,0,7583,520,0,0,0
audio,0,12035720,768,59.826,0,7597,521,0,0,0
video,125,12035793,368640,59.826,0,7598,521,0,0,0
audio,0,12040054,768,59.826,0,7613,522,0,0,0
audio,0,12044321,768,59.826,0,7628,523,0,0,0
audio,0,12047597,768,59.826,0,7638,524,0,0,0
audio,0,12051998,768,59.826,0,7656,525,0,0,0
video,126,12052078,368640,59.826,0,7656,525,0,0,0
audio,0,12055518,768,59.826,0,7669,526,0,0,0
audio,0,12060839,768,59.826,0,7688,527,0,0,0
audio,0,12064072,768,59.826,0,7698,528,0,0,0
audio,0,12067771,768,59.826,0,7709,529,0,0,0
video,127,12068927,368640,59.826,0,7717,529,0,0,0
audio,0,12072186,768,59.826,0,7728,530,0,0,0
audio,0,12077616,768,59.826,0,7748,532,0,0,0
audio,0,12079733,768,59.826,0,7755,532,0,0,0
audio,0,12084190,768,59.826,0,7770,533,0,0,0
video,128,12085352,368640,59.826,0,7770,534,0,0,0
audio,0,12087494,768,59.826,0,7783,534,0,0,0
audio,0,12091831,768,59.826,0,7799,535,0,0,0
audio,0,12096130,768,59.826,0,7814,536,0,0,0
audio,0,12099399,768,59.826,0,7822,537,0,0,0
video,129,12101597,368640,59.826,0,7834,538,0,0,0
audio,0,12103732,768,59.826,0,7842,538,0,0,0
audio,0,12108071,768,59.826,0,7857,539,0,0,0
audio,0,12111270,768,59.826,0,7869,540,0,0,0
audio,0,12117357,768,59.826,0,7890,542,0,0,0
video,130,12118508,368640,59.826,0,7891,542,0,0,0
audio,0,12119594,768,59.826,0,7898,542,0,0,0
audio,0,12123298,768,59.826,0,7912,543,0,0,0
audio,0,12127601,768,59.826,0,7927,544,0,0,0
audio,0,12131901,768,59.826,0,7942,545,0,0,0
audio,0,12135981,768,59.826,0,7951,546,0,0,0
video,131,12136061,368640,59.826,0,7958,546,0,0,0
audio,0,12139955,768,59.826,0,7972,547,0,0,0
audio,0,12144253,768,59.826,0,7987,548,0,0,0
audio,0,12147999,768,59.826,0,8000,549,0,0,0
audio,0,12153245,768,59.826,0,8019,550,0,0,0
video,132,12153309,368640,59.826,0,8019,550,0,0,0
audio,0,12156265,768,59.826,0,8030,551,0,0,0
audio,0,12160541,768,59.826,0,8045,552,0,0,0
audio,0,12163789,768,59.826,0,8057,553,0,0,0
audio,0,12167356,768,59.826,0,8069,553,0,0,0
video,133,12168514,368640,59.826,0,8072,554,0,0,0
audio,0,12172776,768,59.826,0,8088,555,0,0,0
audio,0,12178074,768,59.826,0,8108,557,0,0,0
audio,0,12180241,768,59.826,0,8116,557,0,0,0
audio,0,12183498,768,59.826,0,8128,558,0,0,0
video,134,12185659,368640,59.826,0,8132,558,0,0,0
audio,0,12187852,768,59.826,0,8143,559,0,0,0
audio,0,12191774,768,59.826,0,8158,560,0,0,0
audio,0,12197106,768,59.826,0,8177,561,0,0,0
audio,0,12200428,768,59.826,0,8181,562,0,0,0
video,135,12202790,368640,59.826,0,8197,563,0,0,0
audio,0,12203889,768,59.826,0,8201,563,0,0,0
audio,0,12208158,768,59.826,0,8216,564,0,0,0
audio,0,12213544,768,59.826,0,8236,566,0,0,0
audio,0,12215957,768,59.826,0,8244,566,0,0,0
video,136,12219325,368640,59.826,0,8256,567,0,0,0
audio,0,12220370,768,59.826,0,8260,567,0,0,0
audio,0,12224074,768,59.826,0,8271,568,0,0,0
audio,0,12229516,768,59.826,0,8293,570,0,0,0
audio,0,12232219,768,59.826,0,8303,570,0,0,0
video,137,12236182,368640,59.826,0,8314,571,0,0,0
audio,0,12236219,768,59.826,0,8314,571,0,0,0
audio,0,12240288,768,59.826,0,8332,572,0,0,0
audio,0,12245516,768,59.826,0,8351,574,0,0,0
audio,0,12251271,768,59.826,0,8365,575,0,0,0
audio,0,12253421,768,59.826,0,8379,576,0,0,0
video,138,12253567,368640,59.826,0,8379,576,0,0,0
audio,0,12256343,768,59.826,0,8389,576,0,0,0
audio,0,12261714,768,59.826,0,8409,578,0,0,0
audio,0,12263836,768,59.826,0,8416,578,0,0,0
audio,0,12268473,768,59.826,0,8432,579,0,0,0
video,139,12269604,368640,59.826,0,8432,579,0,0,0
audio,0,12271787,768,59.826,0,8445,580,0,0,0
audio,0,12276100,768,59.826,0,8460,581,0,0,0
audio,0,12280326,768,59.826,0,8475,582,0,0,0
audio,0,12284652,768,59.826,0,8491,583,0,0,0
video,140,12285823,368640,59.826,0,8491,584,0,0,0
audio,0,12288059,768,59.826,0,8503,584,0,0,0
audio,0,12291941,768,59.826,0,8517,585,0,0,0
audio,0,12297293,768,59.826,0,8536,586,0,0,0
audio,0,12300574,768,59.826,0,8548,587,0,0,0
video,141,12302754,368640,59.826,0,8556,588,0,0,0
audio,0,12304217,768,59.826,0,8558,588,0,0,0
audio,0,12308492,768,59.826,0,8577,589,0,0,0
audio,0,12311816,768,59.826,0,8588,590,0,0,0
audio,0,12317847,768,59.826,0,8602,591,0,0,0
video,142,12319013,368640,59.826,0,8611,592,0,0,0
audio,0,12320112,768,59.826,0,8618,592,0,0,0
audio,0,12324426,768,59.826,0,8634,593,0,0,0
audio,0,12328710,768,59.826,0,8649,594,0,0,0
audio,0,12332043,768,59.826,0,8661,595,0,0,0
video,143,12336566,368640,59.826,0,8670,596,0,0,0
audio,0,12336623,768,59.826,0,8670,596,0,0,0
audio,0,12339777,768,59.826,0,8689,597,0,0,0
audio,0,12345074,768,59.826,0,8708,598,0,0,0
audio,0,12348521,768,59.826,0,8720,599,0,0,0
audio,0,12351933,768,59.826,0,8729,600,0,0,0
video,144,12353084,368640,59.826,0,8729,600,0,0,0
audio,0,12356344,768,59.826,0,8748,601,0,0,0
audio,0,12361700,768,59.826,0,8768,603,0,0,0
audio,0,12363828,768,59.826,0,8775,603,0,0,0
audio,0,12367568,768,59.826,0,8781,603,0,0,0
video,145,12370241,368640,59.826,0,8798,605,0,0,0
audio,0,12372422,768,59.826,0,8806,605,0,0,0
audio,0,12377783,768,59.826,0,8825,607,0,0,0
audio,0,12380951,768,59.826,0,8837,607,0,0,0
audio,0,12384277,768,59.826,0,8848,608,0,0,0
video,146,12386103,368640,59.826,0,8855,609,0,0,0
audio,0,12388723,768,59.826,0,8865,609,0,0,0
audio,0,12391969,768,59.826,0,8876,610,0,0,0
audio,0,12396285,768,59.826,0,8892,611,0,0,0
audio,0,12401041,768,59.826,0,8909,612,0,0,0
video,147,12402835,368640,59.826,0,8915,613,0,0,0
audio,0,12403965,768,59.826,0,8919,613,0,0,0
audio,0,12408652,768,59.826,0,8936,614,0,0,0
audio,0,12412909,768,59.826,0,8951,615,0,0,0
audio,0,12416146,768,59.826,0,8963,616,0,0,0
video,148,12419401,368640,59.826,0,8974,617,0,0,0
audio,0,12420468,768,59.826,0,8978,617,0,0,0
audio,0,12423730,768,59.826,0,8990,618,0,0,0
audio,0,12428045,768,59.826,0,9006,619,0,0,0
audio,0,12432349,768,59.826,0,9021,620,0,0,0
video,149,12436661,368640,59.826,0,9036,621,0,0,0
audio,0,12436710,768,59.826,0,9037,621,0,0,0
audio,0,12440192,768,59.826,0,9046,622,0,0,0
audio,0,12444493,768,59.826,0,9065,623,0,0,0
audio,0,12448842,768,59.826,0,9078,624,0,0,0
audio,0,12452358,768,59.826,0,9090,625,0,0,0
video,150,12453503,368640,59.826,0,9097,625,0,0,0
audio,0,12456190,768,59.826,0,9104,626,0,0,0
audio,0,12461590,768,59.826,0,9126,627,0,0,0
audio,0,12463729,768,59.826,0,9134,628,0,0,0
audio,0,12467862,768,59.826,0,9144,629,0,0,0
video,151,12470098,368640,59.826,0,9155,630,0,0,0
audio,0,12472300,768,59.826,0,9165,630,0,0,0
audio,0,12476631,768,59.826,0,9180,631,0,0,0
audio,0,12479841,768,59.826,0,9192,632,0,0,0
audio,0,12484728,768,59.826,0,9207,633,0,0,0
video,152,12486486,368640,59.826,0,9210,634,0,0,0
audio,0,12489144,768,59.826,0,9222,634,0,0,0
audio,0,12492384,768,59.826,0,9237,635,0,0,0
audio,0,12496664,768,59.826,0,9252,636,0,0,0
audio,0,12501361,768,59.826,0,9261,637,0,0,0
video,153,12503149,368640,59.826,0,9275,638,0,0,0
audio,0,12504257,768,59.826,0,9279,638,0,0,0
audio,0,12507772,768,59.826,0,9292,639,0,0,0
audio,0,12514223,768,59.826,0,9315,641,0,0,0
audio,0,12516666,768,59.826,0,9324,641,0,0,0
audio,0,12519830,768,59.826,0,9330,642,0,0,0
video,154,12519914,368640,59.826,0,9330,642,0,0,0
audio,0,12524771,768,59.826,0,9353,643,0,0,0
audio,0,12528003,768,59.826,0,9365,644,0,0,0
audio,0,12532363,768,59.826,0,9378,645,0,0,0
audio,0,12536086,768,59.826,0,9389,646,0,0,0
video,155,12536154,368640,59.826,0,9389,646,0,0,0
audio,0,12540475,768,59.826,0,9409,647,0,0,0
audio,0,12545842,768,59.826,0,9429,649,0,0,0
audio,0,12548024,768,59.826,0,9436,649,0,0,0
audio,0,12552544,768,59.826,0,9449,650,0,0,0
video,156,12554095,368640,59.826,0,9458,651,0,0,0
audio,0,12555878,768,59.826,0,9465,651,0,0,0
audio,0,12562184,768,59.826,0,9487,653,0,0,0
audio,0,12564344,768,59.826,0,9495,653,0,0,0
audio,0,12568180,768,59.826,0,9501,654,0,0,0
video,157,12569938,368640,59.826,0,9515,654,0,0,0
audio,0,12572564,768,59.826,0,9522,655,0,0,0
audio,0,12576833,768,59.826,0,9540,656,0,0,0
audio,0,12581103,768,59.826,0,9555,657,0,0,0
audio,0,12584606,768,59.826,0,9560,658,0,0,0
video,158,12587556,368640,59.826,0,9578,659,0,0,0
audio,0,12589359,768,59.826,0,9582,659,0,0,0
audio,0,12592568,768,59.826,0,9596,660,0,0,0
audio,0,12596838,768,59.826,0,9612,661,0,0,0
audio,0,12600063,768,59.826,0,9623,662,0,0,0
video,159,12603294,368640,59.826,0,9635,663,0,0,0
audio,0,12604400,768,59.826,0,9638,663,0,0,0
audio,0,12607887,768,59.826,0,9651,664,0,0,0
audio,0,12613274,768,59.826,0,9671,665,0,0,0
audio,0,12616985,768,59.826,0,9681,666,0,0,0
audio,0,12620907,768,59.826,0,9698,667,0,0,0
video,160,12621005,368640,59.826,0,9698,667,0,0,0
audio,0,12624197,768,59.826,0,9710,668,0,0,0
audio,0,12628488,768,59.826,0,9725,669,0,0,0
audio,0,12632771,768,59.826,0,9740,670,0,0,0
audio,0,12636918,768,59.826,0,9756,671,0,0,0
video,161,12636997,368640,59.826,0,9756,671,0,0,0
audio,0,12640677,768,59.826,0,9769,672,0,0,0
audio,0,12646028,768,59.826,0,9788,674,0,0,0
audio,0,12648174,768,59.826,0,9796,674,0,0,0
audio,0,12653391,768,59.826,0,9814,675,0,0,0
video,162,12653477,368640,59.826,0,9815,675,0,0,0
audio,0,12656044,768,59.826,0,9824,676,0,0,0
audio,0,12662387,768,59.826,0,9847,678,0,0,0
audio,0,12664538,768,59.826,0,9855,678,0,0,0
audio,0,12668788,768,59.826,0,9870,679,0,0,0
video,163,12670626,368640,59.826,0,9876,680,0,0,0
audio,0,12673165,768,59.826,0,9886,680,0,0,0
audio,0,12676407,768,59.826,0,9897,681,0,0,0
audio,0,12680719,768,59.826,0,9913,682,0,0,0
audio,0,12685629,768,59.826,0,9922,683,0,0,0
video,164,12686805,368640,59.826,0,9931,683,0,0,0
audio,0,12688983,768,59.826,0,9942,684,0,0,0
audio,0,12691946,768,59.826,0,9953,685,0,0,0
audio,0,12699557,768,59.826,0,9978,687,0,0,0
audio,0,12702264,768,59.826,0,9989,687,0,0,0
video,165,12703405,368640,59.826,0,9991,688,0,0,0
audio,0,12704575,768,59.826,0,9998,688,0,0,0
audio,0,12708310,768,59.826,0,10012,689,0,0,0
audio,0,12712615,768,59.826,0,10027,690,0,0,0
audio,0,12716231,768,59.826,0,10038,691,0,0,0
audio,0,12720101,768,59.826,0,10054,692,0,0,0
video,166,12720180,368640,59.826,0,10054,692,0,0,0
audio,0,12724225,768,59.826,0,10069,693,0,0,0
audio,0,12729579,768,59.826,0,10088,694,0,0,0
audio,0,12733017,768,59.826,0,10100,695,0,0,0
audio,0,12736801,768,59.826,0,10112,696,0,0,0
video,167,12736862,368640,59.826,0,10112,696,0,0,0
audio,0,12740098,768,59.826,0,10125,697,0,0,0
audio,0,12746729,768,59.826,0,10150,699,0,0,0
audio,0,12749012,768,59.826,0,10158,699,0,0,0
audio,0,12752352,768,59.826,0,10164,700,0,0,0
video,168,12753485,368640,59.826,0,10164,700,0,0,0
audio,0,12756785,768,59.826,0,10184,701,0,0,0
audio,0,12760627,768,59.826,0,10200,702,0,0,0
audio,0,12764911,768,59.826,0,10215,703,0,0,0
audio,0,12768129,768,59.826,0,10224,704,0,0,0
video,169,12770342,368640,59.826,0,10230,705,0,0,0
audio,0,12772553,768,59.826,0,10242,705,0,0,0
audio,0,12776826,768,59.826,0,10258,706,0,0,0
audio,0,12781100,768,59.826,0,10273,707,0,0,0
audio,0,12785407,768,59.826,0,10281,708,0,0,0
video,170,12787132,368640,59.826,0,10294,708,0,0,0
audio,0,12788229,768,59.826,0,10298,709,0,0,0
audio,0,12792517,768,59.826,0,10314,710,0,0,0
audio,0,12797959,768,59.826,0,10334,711,0,0,0
audio,0,12800117,768,59.826,0,10341,712,0,0,0
video,171,12804089,368640,59.826,0,10355,713,0,0,0
audio,0,12804126,768,59.826,0,10355,713,0,0,0
audio,0,12808418,768,59.826,0,10371,714,0,0,0
audio,0,12813756,768,59.826,0,10390,715,0,0,0
audio,0,12816966,768,59.826,0,10402,716,0,0,0
audio,0,12820359,768,59.826,0,10411,717,0,0,0
video,172,12820452,368640,59.826,0,10411,717,0,0,0
audio,0,12824742,768,59.826,0,10430,718,0,0,0
audio,0,12830143,768,59.826,0,10449,720,0,0,0
audio,0,12832359,768,59.826,0,10457,720,0,0,0
audio,0,12836678,768,59.826,0,10470,721,0,0,0
video,173,12838391,368640,59.826,0,10476,722,0,0,0
audio,0,12840218,768,59.826,0,10485,722,0,0,0
audio,0,12846649,768,59.826,0,10508,724,0,0,0
audio,0,12848768,768,59.826,0,10516,724,0,0,0
audio,0,12852535,768,59.826,0,10529,725,0,0,0
video,174,12855180,368640,59.826,0,10539,726,0,0,0
audio,0,12856289,768,59.826,0,10543,726,0,0,0
audio,0,12860560,768,59.826,0,10558,727,0,0,0
audio,0,12864801,768,59.826,0,10573,728,0,0,0
audio,0,12868965,768,59.826,0,10581,729,0,0,0
video,175,12871609,368640,59.826,0,10598,730,0,0,0
audio,0,12873375,768,59.826,0,10604,730,0,0,0
audio,0,12876622,768,59.826,0,10616,731,0,0,0
audio,0,12880907,768,59.826,0,10631,732,0,0,0
audio,0,12885796,768,59.826,0,10649,733,0,0,0
video,176,12887617,368640,59.826,0,10655,734,0,0,0
audio,0,12888719,768,59.826,0,10659,734,0,0,0
audio,0,12892563,768,59.826,0,10673,735,0,0,0
audio,0,12897936,768,59.826,0,10692,736,0,0,0
audio,0,12902466,768,59.826,0,10703,738,0,0,0
video,177,12905195,368640,59.826,0,10719,738,0,0,0
audio,0,12905241,768,59.826,0,10719,738,0,0,0
audio,0,12908432,768,59.826,0,10730,739,0,0,0
audio,0,12912740,768,59.826,0,10745,740,0,0,0
audio,0,12917043,768,59.826,0,10761,741,0,0,0
audio,0,12920512,768,59.826,0,10770,742,0,0,0
video,178,12920586,368640,59.826,0,10770,742,0,0,0
audio,0,12925105,768,59.826,0,10790,743,0,0,0
audio,0,12930431,768,59.826,0,10809,745,0,0,0
audio,0,12932567,768,59.826,0,10817,745,0,0,0
audio,0,12937013,768,59.826,0,10829,746,0,0,0
video,179,12938167,368640,59.826,0,10837,746,0,0,0
audio,0,12940363,768,59.826,0,10842,747,0,0,0
audio,0,12946774,768,59.826,0,10868,749,0,0,0
audio,0,12948961,768,59.826,0,10876,749,0,0,0
audio,0,12952639,768,59.826,0,10883,750,0,0,0
video,180,12954831,368640,59.826,0,10896,751,0,0,0
audio,0,12957168,768,59.826,0,10905,751,0,0,0
audio,0,12960399,768,59.826,0,10917,752,0,0,0
audio,0,12964656,768,59.826,0,10932,753,0,0,0
audio,0,12969633,768,59.826,0,10950,754,0,0,0
video,181,12971529,368640,59.826,0,10957,755,0,0,0
audio,0,12972628,768,59.826,0,10961,755,0,0,0
audio,0,12976905,768,59.826,0,10976,756,0,0,0
audio,0,12982243,768,59.826,0,10995,757,0,0,0
audio,0,12986076,768,59.826,0,11001,758,0,0,0
video,182,12987940,368640,59.826,0,11015,759,0,0,0
audio,0,12989044,768,59.826,0,11020,759,0,0,0
audio,0,12992627,768,59.826,0,11032,760,0,0,0
audio,0,12997916,768,59.826,0,11051,761,0,0,0
audio,0,13001175,768,59.826,0,11063,762,0,0,0
audio,0,13004848,768,59.826,0,11076,763,0,0,0
video,183,13004933,368640,59.826,0,11076,763,0,0,0
audio,0,13008718,768,59.826,0,11090,764,0,0,0
audio,0,13012923,768,59.826,0,11105,765,0,0,0
audio,0,13017287,768,59.826,0,11121,766,0,0,0
audio,0,13020520,768,59.826,0,11132,767,0,0,0
video,184,13021649,368640,59.826,0,11133,767,0,0,0
audio,0,13024928,768,59.826,0,11148,768,0,0,0
audio,0,13030280,768,59.826,0,11167,769,0,0,0
audio,0,13033918,768,59.826,0,11181,770,0,0,0
audio,0,13036680,768,59.826,0,11182,770,0,0,0
video,185,13037812,368640,59.826,0,11191,771,0,0,0
audio,0,13041558,768,59.826,0,11208,772,0,0,0
audio,0,13046898,768,59.826,0,11227,774,0,0,0
audio,0,13049056,768,59.826,0,11235,774,0,0,0
audio,0,13053298,768,59.826,0,11250,775,0,0,0
video,186,13054450,368640,59.826,0,11251,775,0,0,0
audio,0,13056600,768,59.826,0,11262,776,0,0,0
audio,0,13060899,768,59.826,0,11277,777,0,0,0
audio,0,13066321,768,59.826,0,11297,778,0,0,0
audio,0,13069971,768,59.826,0,11301,779,0,0,0
video,187,13071133,368640,59.826,0,11311,779,0,0,0
audio,0,13073335,768,59.826,0,11322,780,0,0,0
audio,0,13077401,768,59.826,0,11336,781,0,0,0
audio,0,13082775,768,59.826,0,11356,783,0,0,0
audio,0,13086664,768,59.826,0,11364,783,0,0,0
video,188,13087835,368640,59.826,0,11370,784,0,0,0
audio,0,13088927,768,59.826,0,11370,784,0,0,0
audio,0,13092725,768,59.826,0,11392,785,0,0,0
audio,0,13097029,768,59.826,0,11407,786,0,0,0
audio,0,13101536,768,59.826,0,11420,787,0,0,0
audio,0,13105107,768,59.826,0,11433,788,0,0,0
video,189,13105177,368640,59.826,0,11433,788,0,0,0
audio,0,13108796,768,59.826,0,11449,789,0,0,0
audio,0,13114158,768,59.826,0,11469,790,0,0,0
audio,0,13117528,768,59.826,0,11481,791,0,0,0
audio,0,13120834,768,59.826,0,11489,792,0,0,0
video,190,13121994,368640,59.826,0,11497,792,0,0,0
audio,0,13125194,768,59.826,0,11508,793,0,0,0
audio,0,13130584,768,59.826,0,11528,795,0,0,0
audio,0,13132765,768,59.826,0,11535,795,0,0,0
audio,0,13136986,768,59.826,0,11550,796,0,0,0
video,191,13138138,368640,59.826,0,11554,796,0,0,0
audio,0,13141421,768,59.826,0,11566,797,0,0,0
audio,0,13145742,768,59.826,0,11582,798,0,0,0
