event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12345591,768,59.826,0,5826,405,0,0,0
audio,0,12349988,768,59.826,0,5842,406,0,0,0
audio,0,12354294,768,59.826,0,5858,407,0,0,0
video,96,12354383,368640,59.826,0,5858,407,0,0,0
audio,0,12357587,768,59.826,0,5869,408,0,0,0
audio,0,12361982,768,59.826,0,5883,409,0,0,0
audio,0,12365386,768,59.826,0,5896,410,0,0,0
audio,0,12371830,768,59.826,0,5921,412,0,0,0
video,97,12371893,368640,59.826,0,5921,412,0,0,0
audio,0,12374066,768,59.826,0,5929,412,0,0,0
audio,0,12377450,768,59.826,0,5941,413,0,0,0
audio,0,12381747,768,59.826,0,5956,414,0,0,0
audio,0,12388052,768,59.826,0,5979,416,0,0,0
video,98,12388157,368640,59.826,0,5979,416,0,0,0
audio,0,12390312,768,59.826,0,5987,416,0,0,0
audio,0,12394379,768,59.826,0,5993,417,0,0,0
audio,0,12397639,768,59.826,0,6011,418,0,0,0
audio,0,12402156,768,59.826,0,6030,419,0,0,0
audio,0,12405387,768,59.826,0,6041,420,0,0,0
video,99,12405470,368640,59.826,0,6041,420,0,0,0
audio,0,12410898,768,59.826,0,6052,421,0,0,0
audio,0,12413781,768,59.826,0,6069,422,0,0,0
audio,0,12418094,768,59.826,0,6087,423,0,0,0
audio,0,12421321,768,59.826,0,6098,424,0,0,0
video,100,12421397,368640,59.826,0,6098,424,0,0,0
audio,0,12427303,768,59.826,0,6112,425,0,0,0
audio,0,12430502,768,59.826,0,6129,426,0,0,0
audio,0,12433465,768,59.826,0,6142,427,0,0,0
audio,0,12437727,768,59.826,0,6157,428,0,0,0
video,101,12437814,368640,59.826,0,6157,428,0,0,0
audio,0,12444304,768,59.826,0,6172,429,0,0,0
audio,0,12446567,768,59.826,0,6182,430,0,0,0
audio,0,12450372,768,59.826,0,6203,431,0,0,0
audio,0,12454662,768,59.826,0,6218,432,0,0,0
video,102,12454730,368640,59.826,0,6218,432,0,0,0
audio,0,12458036,768,59.826,0,6229,433,0,0,0
audio,0,12462314,768,59.826,0,6242,434,0,0,0
audio,0,12465774,768,59.826,0,6258,435,0,0,0
audio,0,12471198,768,59.826,0,6277,436,0,0,0
video,103,12471267,368640,59.826,0,6278,436,0,0,0
audio,0,12475050,768,59.826,0,6289,437,0,0,0
audio,0,12478292,768,59.826,0,6303,438,0,0,0
audio,0,12482050,768,59.826,0,6316,439,0,0,0
audio,0,12487369,768,59.826,0,6335,440,0,0,0
video,104,12487428,368640,59.826,0,6336,441,0,0,0
audio,0,12489580,768,59.826,0,6343,441,0,0,0
audio,0,12493891,768,59.826,0,6352,442,0,0,0
audio,0,12498592,768,59.826,0,6376,443,0,0,0
audio,0,12502919,768,59.826,0,6391,444,0,0,0
video,105,12505161,368640,59.826,0,6399,445,0,0,0
audio,0,12506283,768,59.826,0,6403,445,0,0,0
audio,0,12509663,768,59.826,0,6412,446,0,0,0
audio,0,12513918,768,59.826,0,6431,447,0,0,0
audio,0,12517658,768,59.826,0,6444,448,0,0,0
audio,0,12521978,768,59.826,0,6459,449,0,0,0
video,106,12522041,368640,59.826,0,6460,449,0,0,0
audio,0,12526369,768,59.826,0,6472,450,0,0,0
audio,0,12530429,768,59.826,0,6490,451,0,0,0
audio,0,12534045,768,59.826,0,6503,452,0,0,0
audio,0,12538298,768,59.826,0,6518,453,0,0,0
video,107,12538386,368640,59.826,0,6518,453,0,0,0
audio,0,12542749,768,59.826,0,6534,454,0,0,0
audio,0,12546051,768,59.826,0,6546,455,0,0,0
audio,0,12550616,768,59.826,0,6562,456,0,0,0
video,108,12553917,368640,59.826,0,6574,457,0,0,0
audio,0,12555018,768,59.826,0,6578,457,0,0,0
audio,0,12558732,768,59.826,0,6592,458,0,0,0
audio,0,12562269,768,59.826,0,6604,459,0,0,0
audio,0,12565501,768,59.826,0,6616,460,0,0,0
audio,0,12572014,768,59.826,0,6639,462,0,0,0
video,109,12572202,368640,59.826,0,6640,462,0,0,0
audio,0,12574364,768,59.826,0,6648,462,0,0,0
audio,0,12577737,768,59.826,0,6654,463,0,0,0
audio,0,12581874,768,59.826,0,6675,464,0,0,0
audio,0,12586181,768,59.826,0,6690,465,0,0,0
video,110,12588399,368640,59.826,0,6698,466,0,0,0
audio,0,12590546,768,59.826,0,6706,466,0,0,0
audio,0,12594429,768,59.826,0,6720,467,0,0,0
audio,0,12598362,768,59.826,0,6732,468,0,0,0
audio,0,12602662,768,59.826,0,6749,469,0,0,0
video,111,12604905,368640,59.826,0,6757,470,0,0,0
audio,0,12607045,768,59.826,0,6765,470,0,0,0
audio,0,12611172,768,59.826,0,6772,471,0,0,0
audio,0,12613746,768,59.826,0,6786,472,0,0,0
audio,0,12618063,768,59.826,0,6804,473,0,0,0
video,112,12622325,368640,59.826,0,6820,474,0,0,0
audio,0,12622359,768,59.826,0,6820,474,0,0,0
audio,0,12625630,768,59.826,0,6831,475,0,0,0
audio,0,12630779,768,59.826,0,6850,476,0,0,0
audio,0,12634005,768,59.826,0,6862,477,0,0,0
audio,0,12638290,768,59.826,0,6877,478,0,0,0
video,113,12638379,368640,59.826,0,6877,478,0,0,0
audio,0,12642496,768,59.826,0,6892,479,0,0,0
audio,0,12645763,768,59.826,0,6894,479,0,0,0
audio,0,12650069,768,59.826,0,6919,481,0,0,0
audio,0,12656494,768,59.826,0,6942,483,0,0,0
video,114,12656569,368640,59.826,0,6943,483,0,0,0
audio,0,12659816,768,59.826,0,6954,484,0,0,0
audio,0,12663026,768,59.826,0,6966,484,0,0,0
audio,0,12666513,768,59.826,0,6977,485,0,0,0
audio,0,12669732,768,59.826,0,6990,486,0,0,0
video,115,12672980,368640,59.826,0,7002,487,0,0,0
audio,0,12675685,768,59.826,0,7009,487,0,0,0
audio,0,12678101,768,59.826,0,7012,488,0,0,0
audio,0,12682534,768,59.826,0,7036,489,0,0,0
audio,0,12685837,768,59.826,0,7048,490,0,0,0
video,116,12689091,368640,59.826,0,7059,491,0,0,0
audio,0,12691263,768,59.826,0,7067,491,0,0,0
audio,0,12695100,768,59.826,0,7080,492,0,0,0
audio,0,12698334,768,59.826,0,7089,493,0,0,0
audio,0,12702271,768,59.826,0,7107,494,0,0,0
video,117,12704644,368640,59.826,0,7115,495,0,0,0
audio,0,12705760,768,59.826,0,7119,495,0,0,0
audio,0,12711617,768,59.826,0,7133,496,0,0,0
audio,0,12713952,768,59.826,0,7148,497,0,0,0
audio,0,12717721,768,59.826,0,7162,498,0,0,0
audio,0,12722022,768,59.826,0,7178,499,0,0,0
video,118,12722263,368640,59.826,0,7178,499,0,0,0
audio,0,12726611,768,59.826,0,7193,500,0,0,0
audio,0,12730225,768,59.826,0,7203,501,0,0,0
audio,0,12735263,768,59.826,0,7222,502,0,0,0
audio,0,12739752,768,59.826,0,7241,504,0,0,1
video,119,12739826,368640,59.826,0,7241,504,0,0,0
audio,0,12743052,768,59.826,0,7253,504,0,0,1
audio,0,12746813,768,59.826,0,7267,505,0,0,1
audio,0,12750675,768,59.826,0,7278,506,0,0,1
audio,0,12753912,768,59.826,0,7292,507,0,0,0
video,120,12753979,368640,59.826,0,7292,507,0,0,0
audio,0,12758260,768,59.826,0,7308,508,0,0,0
audio,0,12762646,768,59.826,0,7320,509,0,0,0
audio,0,12766031,768,59.826,0,7333,510,0,0,0
audio,0,12772368,768,59.826,0,7358,512,0,0,0
video,121,12772440,368640,59.826,0,7359,512,0,0,0
audio,0,12774589,768,59.826,0,7366,512,0,0,0
audio,0,12778089,768,59.826,0,7379,513,0,0,0
audio,0,12782502,768,59.826,0,7395,514,0,0,0
audio,0,12786853,768,59.826,0,7410,515,0,0,0
video,122,12787985,368640,59.826,0,7414,516,0,0,0
audio,0,12790187,768,59.826,0,7422,516,0,0,0
audio,0,12795079,768,59.826,0,7432,517,0,0,0
audio,0,12798377,768,59.826,0,7452,518,0,0,0
audio,0,12802735,768,59.826,0,7467,519,0,0,0
video,123,12805967,368640,59.826,0,7479,520,0,0,0
audio,0,12807031,768,59.826,0,7483,520,0,0,0
audio,0,12810373,768,59.826,0,7495,521,0,0,0
audio,0,12814692,768,59.826,0,7510,522,0,0,0
audio,0,12818657,768,59.826,0,7525,523,0,0,0
video,124,12820872,368640,59.826,0,7532,524,0,0,0
audio,0,12821993,768,59.826,0,7536,524,0,0,0
audio,0,12827295,768,59.826,0,7555,525,0,0,0
audio,0,12831250,768,59.826,0,7569,526,0,0,0
audio,0,12834368,768,59.826,0,7578,527,0,0,0
video,125,12837664,368640,59.826,0,7593,528,0,0,0
audio,0,12838784,768,59.826,0,7597,528,0,0,0
audio,0,12842061,768,59.826,0,7608,529,0,0,0
audio,0,12846519,768,59.826,0,7623,530,0,0,0
audio,0,12850866,768,59.826,0,7640,531,0,0,0
audio,0,12856210,768,59.826,0,7659,533,0,0,0
video,126,12856421,368640,59.826,0,7660,533,0,0,0
audio,0,12858601,768,59.826,0,7668,533,0,0,0
audio,0,12862773,768,59.826,0,7683,534,0,0,0
audio,0,12866126,768,59.826,0,7692,535,0,0,0
audio,0,12870779,768,59.826,0,7712,536,0,0,0
video,127,12872961,368640,59.826,0,7719,537,0,0,0
audio,0,12875089,768,59.826,0,7727,537,0,0,0
audio,0,12878780,768,59.826,0,7740,538,0,0,0
audio,0,12882547,768,59.826,0,7754,539,0,0,0
audio,0,12886906,768,59.826,0,7770,540,0,0,0
video,128,12889162,368640,59.826,0,7778,541,0,0,0
audio,0,12891369,768,59.826,0,7786,541,0,0,0
audio,0,12895081,768,59.826,0,7794,542,0,0,0
audio,0,12898569,768,59.826,0,7811,543,0,0,0
audio,0,12902870,768,59.826,0,7827,544,0,0,0
audio,0,12906097,768,59.826,0,7838,545,0,0,0
video,129,12906180,368640,59.826,0,7839,545,0,0,0
audio,0,12912483,768,59.826,0,7855,546,0,0,0
audio,0,12914597,768,59.826,0,7869,547,0,0,0
audio,0,12918660,768,59.826,0,7884,548,0,0,0
audio,0,12922952,768,59.826,0,7899,549,0,0,0
video,130,12923024,368640,59.826,0,7899,549,0,0,0
audio,0,12926370,768,59.826,0,7911,550,0,0,0
audio,0,12930670,768,59.826,0,7927,551,0,0,0
audio,0,12934298,768,59.826,0,7940,552,0,0,0
video,131,12938597,368640,59.826,0,7955,553,0,0,0
audio,0,12939687,768,59.826,0,7959,553,0,0,0
audio,0,12943062,768,59.826,0,7969,554,0,0,0
audio,0,12947380,768,59.826,0,7981,555,0,0,0
audio,0,12950005,768,59.826,0,7993,556,0,0,0
audio,0,12954224,768,59.826,0,8011,557,0,0,0
video,132,12955359,368640,59.826,0,8015,557,0,0,0
audio,0,12958542,768,59.826,0,8027,558,0,0,0
audio,0,12963323,768,59.826,0,8039,559,0,0,0
audio,0,12966601,768,59.826,0,8055,560,0,0,0
audio,0,12970927,768,59.826,0,8071,561,0,0,0
video,133,12972083,368640,59.826,0,8075,562,0,0,0
audio,0,12974247,768,59.826,0,8083,562,0,0,0
audio,0,12978135,768,59.826,0,8097,563,0,0,0
audio,0,12982470,768,59.826,0,8113,564,0,0,0
audio,0,12986761,768,59.826,0,8128,565,0,0,0
video,134,12989131,368640,59.826,0,8136,566,0,0,0
audio,0,12992363,768,59.826,0,8148,567,0,0,0
audio,0,12995104,768,59.826,0,8152,567,0,0,0
audio,0,12998383,768,59.826,0,8170,568,0,0,0
audio,0,13002719,768,59.826,0,8185,569,0,0,0
video,135,13005986,368640,59.826,0,8197,570,0,0,0
audio,0,13009210,768,59.826,0,8208,571,0,0,0
audio,0,13012321,768,59.826,0,8212,571,0,0,0
audio,0,13014066,768,59.826,0,8226,572,0,0,0
audio,0,13018785,768,59.826,0,8243,573,0,0,0
audio,0,13023126,768,59.826,0,8259,574,0,0,0
video,136,13023190,368640,59.826,0,8259,574,0,0,0
audio,0,13026476,768,59.826,0,8269,575,0,0,0
audio,0,13030094,768,59.826,0,8280,576,0,0,0
audio,0,13034442,768,59.826,0,8299,577,0,0,0
audio,0,13039825,768,59.826,0,8318,578,0,0,0
video,137,13039891,368640,59.826,0,8319,578,0,0,0
audio,0,13043123,768,59.826,0,8329,579,0,0,0
audio,0,13046793,768,59.826,0,8342,580,0,0,0
audio,0,13051082,768,59.826,0,8359,581,0,0,0
audio,0,13056471,768,59.826,0,8378,583,0,0,0
video,138,13056537,368640,59.826,0,8378,583,0,0,0
audio,0,13058724,768,59.826,0,8386,583,0,0,0
audio,0,13063006,768,59.826,0,8400,584,0,0,0
audio,0,13066858,768,59.826,0,8413,585,0,0,0
audio,0,13071106,768,59.826,0,8431,586,0,0,0
video,139,13073325,368640,59.826,0,8439,587,0,0,0
audio,0,13075502,768,59.826,0,8446,587,0,0,0
audio,0,13079136,768,59.826,0,8459,588,0,0,0
audio,0,13082378,768,59.826,0,8471,589,0,0,0
audio,0,13086699,768,59.826,0,8487,590,0,0,0
video,140,13089930,368640,59.826,0,8498,591,0,0,0
audio,0,13091020,768,59.826,0,8502,591,0,0,0
audio,0,13095880,768,59.826,0,8512,592,0,0,0
audio,0,13099008,768,59.826,0,8531,593,0,0,0
audio,0,13102326,768,59.826,0,8543,594,0,0,0
video,141,13106784,368640,59.826,0,8559,595,0,0,0
audio,0,13108995,768,59.826,0,8567,596,0,0,0
audio,0,13112042,768,59.826,0,8572,596,0,0,0
audio,0,13114428,768,59.826,0,8586,597,0,0,0
audio,0,13118839,768,59.826,0,8599,598,0,0,0
audio,0,13123074,768,59.826,0,8617,599,0,0,0
video,142,13123140,368640,59.826,0,8617,599,0,0,0
audio,0,13129849,768,59.826,0,8641,601,0,0,0
audio,0,13130970,768,59.826,0,8642,601,0,0,0
audio,0,13134903,768,59.826,0,8660,602,0,0,0
video,143,13139289,368640,59.826,0,8675,603,0,0,0
audio,0,13140367,768,59.826,0,8679,604,0,0,0
audio,0,13143635,768,59.826,0,8689,604,0,0,0
audio,0,13146870,768,59.826,0,8701,605,0,0,0
audio,0,13151217,768,59.826,0,8718,606,0,0,0
video,144,13155507,368640,59.826,0,8734,607,0,0,0
audio,0,13156566,768,59.826,0,8737,608,0,0,0
audio,0,13158757,768,59.826,0,8745,608,0,0,0
audio,0,13162754,768,59.826,0,8752,609,0,0,0
audio,0,13166702,768,59.826,0,8773,610,0,0,0
audio,0,13170976,768,59.826,0,8789,611,0,0,0
video,145,13173169,368640,59.826,0,8797,612,0,0,0
audio,0,13175325,768,59.826,0,8805,612,0,0,0
audio,0,13178639,768,59.826,0,8812,613,0,0,0
audio,0,13182946,768,59.826,0,8832,614,0,0,0
audio,0,13187267,768,59.826,0,8848,615,0,0,0
video,146,13190533,368640,59.826,0,8859,616,0,0,0
audio,0,13191633,768,59.826,0,8863,616,0,0,0
audio,0,13196077,768,59.826,0,8879,617,0,0,0
audio,0,13199319,768,59.826,0,8891,618,0,0,0
audio,0,13203079,768,59.826,0,8904,619,0,0,0
video,147,13205299,368640,59.826,0,8912,620,0,0,0
audio,0,13206407,768,59.826,0,8916,620,0,0,0
audio,0,13212946,768,59.826,0,8940,622,0,0,0
audio,0,13214795,768,59.826,0,8940,622,0,0,0
audio,0,13219041,768,59.826,0,8962,623,0,0,0
video,148,13222322,368640,59.826,0,8974,624,0,0,0
audio,0,13223395,768,59.826,0,8977,624,0,0,0
audio,0,13226600,768,59.826,0,8989,625,0,0,0
audio,0,13230737,768,59.826,0,9004,626,0,0,0
audio,0,13235374,768,59.826,0,9020,627,0,0,0
audio,0,13240810,768,59.826,0,9040,629,0,0,0
video,149,13240872,368640,59.826,0,9040,629,0,0,0
audio,0,13243024,768,59.826,0,9048,629,0,0,0
audio,0,13246947,768,59.826,0,9061,630,0,0,0
audio,0,13251394,768,59.826,0,9078,631,0,0,0
audio,0,13257842,768,59.826,0,9101,633,0,0,0
video,150,13257921,368640,59.826,0,9101,633,0,0,0
audio,0,13259046,768,59.826,0,9105,633,0,0,0
audio,0,13263397,768,59.826,0,9121,634,0,0,0
audio,0,13266472,768,59.826,0,9132,635,0,0,0
audio,0,13270760,768,59.826,0,9147,636,0,0,0
video,151,13274014,368640,59.826,0,9159,637,0,0,0
audio,0,13276202,768,59.826,0,9167,637,0,0,0
audio,0,13279613,768,59.826,0,9172,638,0,0,0
audio,0,13282845,768,59.826,0,9191,639,0,0,0
audio,0,13287150,768,59.826,0,9206,640,0,0,0
video,152,13290413,368640,59.826,0,9218,641,0,0,0
audio,0,13293660,768,59.826,0,9229,642,0,0,0
audio,0,13294753,768,59.826,0,9232,642,0,0,0
audio,0,13299067,768,59.826,0,9249,643,0,0,0
audio,0,13303379,768,59.826,0,9264,644,0,0,0
audio,0,13306594,768,59.826,0,9276,645,0,0,0
video,153,13306665,368640,59.826,0,9276,645,0,0,0
audio,0,13310984,768,59.826,0,9292,646,0,0,0
audio,0,13315477,768,59.826,0,9307,647,0,0,0
audio,0,13318689,768,59.826,0,9319,648,0,0,0
audio,0,13323991,768,59.826,0,9338,649,0,0,0
video,154,13324061,368640,59.826,0,9339,649,0,0,0
audio,0,13327252,768,59.826,0,9349,650,0,0,0
audio,0,13331027,768,59.826,0,9360,651,0,0,0
audio,0,13335297,768,59.826,0,9379,652,0,0,0
audio,0,13340626,768,59.826,0,9398,654,0,0,0
video,155,13340706,368640,59.826,0,9398,654,0,0,0
audio,0,13342852,768,59.826,0,9406,654,0,0,0
audio,0,13347489,768,59.826,0,9420,655,0,0,0
audio,0,13351126,768,59.826,0,9433,656,0,0,0
audio,0,13355471,768,59.826,0,9450,657,0,0,0
video,156,13355547,368640,59.826,0,9452,657,0,0,0
audio,0,13358786,768,59.826,0,9463,658,0,0,0
audio,0,13363424,768,59.826,0,9472,659,0,0,0
audio,0,13366689,768,59.826,0,9489,660,0,0,0
audio,0,13371326,768,59.826,0,9508,661,0,0,0
video,157,13373535,368640,59.826,0,9516,662,0,0,0
audio,0,13374634,768,59.826,0,9520,662,0,0,0
audio,0,13379393,768,59.826,0,9532,663,0,0,0
audio,0,13382645,768,59.826,0,9543,664,0,0,0
audio,0,13386593,768,59.826,0,9559,665,0,0,0
audio,0,13390940,768,59.826,0,9579,666,0,0,0
video,158,13391006,368640,59.826,0,9579,666,0,0,0
audio,0,13395302,768,59.826,0,9593,667,0,0,0
audio,0,13399281,768,59.826,0,9609,668,0,0,0
audio,0,13402658,768,59.826,0,9621,669,0,0,0
video,159,13406020,368640,59.826,0,9633,670,0,0,0
audio,0,13408203,768,59.826,0,9641,670,0,0,0
audio,0,13412300,768,59.826,0,9652,671,0,0,0
audio,0,13415584,768,59.826,0,9667,672,0,0,0
audio,0,13418831,768,59.826,0,9678,673,0,0,0
video,160,13423155,368640,59.826,0,9694,674,0,0,0
audio,0,13424261,768,59.826,0,9698,674,0,0,0
audio,0,13427513,768,59.826,0,9709,675,0,0,0
audio,0,13430721,768,59.826,0,9716,675,0,0,0
audio,0,13435770,768,59.826,0,9736,677,0,0,0
audio,0,13441174,768,59.826,0,9759,679,0,0,0
video,161,13441246,368640,59.826,0,9759,679,0,0,0
audio,0,13443406,768,59.826,0,9767,679,0,0,0
audio,0,13447480,768,59.826,0,9782,680,0,0,0
audio,0,13451950,768,59.826,0,9795,681,0,0,0
audio,0,13455202,768,59.826,0,9809,682,0,0,0
video,162,13456357,368640,59.826,0,9814,682,0,0,0
audio,0,13459600,768,59.826,0,9825,683,0,0,0
audio,0,13463623,768,59.826,0,9834,684,0,0,0
audio,0,13467923,768,59.826,0,9852,685,0,0,0
audio,0,13472259,768,59.826,0,9871,686,0,0,0
video,163,13474433,368640,59.826,0,9879,687,0,0,0
audio,0,13475517,768,59.826,0,9882,687,0,0,0
audio,0,13478953,768,59.826,0,9892,688,0,0,0
audio,0,13482998,768,59.826,0,9909,689,0,0,0
audio,0,13486866,768,59.826,0,9923,690,0,0,0
video,164,13491255,368640,59.826,0,9939,691,0,0,0
audio,0,13492376,768,59.826,0,9943,691,0,0,0
audio,0,13495626,768,59.826,0,9952,692,0,0,0
audio,0,13498925,768,59.826,0,9961,693,0,0,0
audio,0,13503261,768,59.826,0,9982,694,0,0,0
audio,0,13507561,768,59.826,0,9997,695,0,0,0
video,165,13507629,368640,59.826,0,9998,695,0,0,0
audio,0,13512427,768,59.826,0,10015,696,0,0,0
audio,0,13515734,768,59.826,0,10023,697,0,0,0
audio,0,13519072,768,59.826,0,10039,698,0,0,0
video,166,13523417,368640,59.826,0,10054,699,0,0,0
audio,0,13524519,768,59.826,0,10058,699,0,0,0
audio,0,13528098,768,59.826,0,10069,700,0,0,0
audio,0,13532370,768,59.826,0,10082,701,0,0,0
audio,0,13535652,768,59.826,0,10098,702,0,0,0
audio,0,13541840,768,59.826,0,10120,704,0,0,0
video,167,13541920,368640,59.826,0,10121,704,0,0,0
audio,0,13544044,768,59.826,0,10128,704,0,0,0
audio,0,13548229,768,59.826,0,10136,705,0,0,0
audio,0,13551533,768,59.826,0,10152,706,0,0,0
audio,0,13556163,768,59.826,0,10172,707,0,0,0
video,168,13556249,368640,59.826,0,10172,707,0,0,0
audio,0,13561583,768,59.826,0,10189,709,0,0,0
audio,0,13563403,768,59.826,0,10198,709,0,0,0
audio,0,13568064,768,59.826,0,10210,710,0,0,0
audio,0,13571357,768,59.826,0,10226,711,0,0,0
video,169,13573556,368640,59.826,0,10234,712,0,0,0
audio,0,13575703,768,59.826,0,10242,712,0,0,0
audio,0,13579362,768,59.826,0,10253,713,0,0,0
audio,0,13583827,768,59.826,0,10264,714,0,0,0
audio,0,13587095,768,59.826,0,10283,715,0,0,0
video,170,13590388,368640,59.826,0,10294,716,0,0,0
audio,0,13592567,768,59.826,0,10302,716,0,0,0
audio,0,13596798,768,59.826,0,10313,717,0,0,0
audio,0,13598977,768,59.826,0,10324,718,0,0,0
audio,0,13603268,768,59.826,0,10339,719,0,0,0
audio,0,13609177,768,59.826,0,10362,721,0,0,0
video,171,13609247,368640,59.826,0,10362,721,0,0,0
audio,0,13611442,768,59.826,0,10370,721,0,0,0
audio,0,13615023,768,59.826,0,10383,722,0,0,0
audio,0,13619648,768,59.826,0,10399,723,0,0,0
audio,0,13622948,768,59.826,0,10411,724,0,0,0
video,172,13623036,368640,59.826,0,10412,724,0,0,0
audio,0,13628481,768,59.826,0,10430,725,0,0,0
audio,0,13631555,768,59.826,0,10442,726,0,0,0
audio,0,13635878,768,59.826,0,10456,727,0,0,0
audio,0,13639072,768,59.826,0,10469,728,0,0,0
video,173,13641273,368640,59.826,0,10477,729,0,0,0
audio,0,13644502,768,59.826,0,10489,729,0,0,0
audio,0,13647805,768,59.826,0,10501,730,0,0,0
audio,0,13651467,768,59.826,0,10514,731,0,0,0
audio,0,13656042,768,59.826,0,10530,732,0,0,0
video,174,13657177,368640,59.826,0,10534,733,0,0,0
audio,0,13660565,768,59.826,0,10547,733,0,0,0
audio,0,13662994,768,59.826,0,10554,734,0,0,0
audio,0,13667370,768,59.826,0,10565,735,0,0,0
audio,0,13671471,768,59.826,0,10581,736,0,0,0
video,175,13673712,368640,59.826,0,10594,737,0,0,0
audio,0,13675875,768,59.826,0,10601,737,0,0,0
audio,0,13679655,768,59.826,0,10614,738,0,0,0
audio,0,13683568,768,59.826,0,10629,739,0,0,0
audio,0,13687928,768,59.826,0,10645,740,0,0,0
audio,0,13692185,768,59.826,0,10660,741,0,0,0
video,176,13692254,368640,59.826,0,10660,741,0,0,0
audio,0,13695544,768,59.826,0,10672,742,0,0,0
audio,0,13699868,768,59.826,0,10684,743,0,0,0
audio,0,13703228,768,59.826,0,10697,744,0,0,0
video,177,13707538,368640,59.826,0,10715,745,0,0,0
audio,0,13708631,768,59.826,0,10719,745,0,0,0
audio,0,13711813,768,59.826,0,10729,746,0,0,0
audio,0,13716528,768,59.826,0,10744,747,0,0,0
audio,0,13719274,768,59.826,0,10755,748,0,0,0
video,178,13723625,368640,59.826,0,10773,749,0,0,0
audio,0,13726832,768,59.826,0,10784,750,0,0,0
audio,0,13727918,768,59.826,0,10788,750,0,0,0
audio,0,13731314,768,59.826,0,10801,751,0,0,0
audio,0,13735786,768,59.826,0,10817,752,0,0,0
audio,0,13738975,768,59.826,0,10828,753,0,0,0
video,179,13742228,368640,59.826,0,10840,754,0,0,0
audio,0,13743321,768,59.826,0,10844,754,0,0,0
audio,0,13747806,768,59.826,0,10852,755,0,0,0
audio,0,13751092,768,59.826,0,10872,756,0,0,0
audio,0,13756394,768,59.826,0,10890,757,0,0,0
video,180,13758595,368640,59.826,0,10899,758,0,0,0
audio,0,13760749,768,59.826,0,10906,758,0,0,0
audio,0,13763141,768,59.826,0,10912,759,0,0,0
audio,0,13767402,768,59.826,0,10930,760,0,0,0
audio,0,13772015,768,59.826,0,10947,761,0,0,0
video,181,13775336,368640,59.826,0,10959,762,0,0,0
audio,0,13775372,768,59.826,0,10959,762,0,0,0
audio,0,13779652,768,59.826,0,10972,763,0,0,0
audio,0,13783855,768,59.826,0,10989,764,0,0,0
audio,0,13787737,768,59.826,0,11003,765,0,0,0
audio,0,13792030,768,59.826,0,11018,766,0,0,0
video,182,13792094,368640,59.826,0,11019,766,0,0,0
audio,0,13796293,768,59.826,0,11029,767,0,0,0
audio,0,13799545,768,59.826,0,11045,768,0,0,0
audio,0,13803945,768,59.826,0,11061,769,0,0,0
video,183,13807227,368640,59.826,0,11073,770,0,0,0
audio,0,13808318,768,59.826,0,11077,770,0,0,0
audio,0,13811453,768,59.826,0,11088,771,0,0,0
audio,0,13815832,768,59.826,0,11104,772,0,0,0
audio,0,13819123,768,59.826,0,11116,773,0,0,0
audio,0,13823497,768,59.826,0,11131,774,0,0,0
video,184,13824634,368640,59.826,0,11136,774,0,0,0
audio,0,13827909,768,59.826,0,11147,775,0,0,0
audio,0,13831575,768,59.826,0,11152,776,0,0,0
audio,0,13836184,768,59.826,0,11177,777,0,0,0
audio,0,13839429,768,59.826,0,11189,778,0,0,0
video,185,13842689,368640,59.826,0,11200,779,0,0,0
audio,0,13843783,768,59.826,0,11204,779,0,0,0
audio,0,13848046,768,59.826,0,11212,780,0,0,0
audio,0,13851293,768,59.826,0,11231,781,0,0,0
audio,0,13855852,768,59.826,0,11248,782,0,0,0
video,186,13859146,368640,59.826,0,11259,783,0,0,0
audio,0,13860248,768,59.826,0,11263,783,0,0,0
audio,0,13865452,768,59.826,0,11282,785,0,0,0
audio,0,13867699,768,59.826,0,11286,785,0,0,0
audio,0,13871507,768,59.826,0,11304,786,0,0,0
video,187,13874735,368640,59.826,0,11315,787,0,0,0
audio,0,13875838,768,59.826,0,11319,787,0,0,0
audio,0,13880517,768,59.826,0,11332,788,0,0,0
audio,0,13883806,768,59.826,0,11342,789,0,0,0
audio,0,13887662,768,59.826,0,11362,790,0,0,0
audio,0,13891968,768,59.826,0,11377,791,0,0,0
video,188,13892048,368640,59.826,0,11378,791,0,0,0
audio,0,13895403,768,59.826,0,11389,792,0,0,0
audio,0,13899679,768,59.826,0,11405,793,0,0,0
audio,0,13904146,768,59.826,0,11421,794,0,0,0
audio,0,13908450,768,59.826,0,11436,795,0,0,0
video,189,13908528,368640,59.826,0,11437,795,0,0,0
audio,0,13911806,768,59.826,0,11448,796,0,0,0
audio,0,13916054,768,59.826,0,11460,797,0,0,0
audio,0,13919541,768,59.826,0,11476,798,0,0,0
audio,0,13925920,768,59.826,0,11499,800,0,0,0
video,190,13925983,368640,59.826,0,11499,800,0,0,0
audio,0,13928144,768,59.826,0,11507,800,0,0,0
audio,0,13931627,768,59.826,0,11512,801,0,0,0
audio,0,13936723,768,59.826,0,11535,802,0,0,0
audio,0,13939998,768,59.826,0,11550,803,0,0,0
video,191,13942253,368640,59.826,0,11558,804,0,0,0
audio,0,13946105,768,59.826,0,11572,805,0,0,0
audio,0,13948793,768,59.826,0,11581,805,0,0,0
