event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1934008,768,59.826,0,6940,482,0
audio,0,1939337,768,59.826,0,6956,483,0
audio,0,1942156,768,59.826,0,6969,484,0
audio,0,1944937,768,59.826,0,6977,485,0
audio,0,1951406,768,59.826,0,7001,487,0
video,115,1951476,368640,59.826,0,7005,487,0
audio,0,1952578,768,59.826,0,7008,487,0
audio,0,1956967,768,59.826,0,7021,488,0
audio,0,1961881,768,59.826,0,7039,489,0
audio,0,1966188,768,59.826,0,7055,490,0
video,116,1966282,368640,59.826,0,7055,490,0
audio,0,1969470,768,59.826,0,7067,491,0
audio,0,1974577,768,59.826,0,7086,492,0
audio,0,1977890,768,59.826,0,7098,493,0
audio,0,1983345,768,59.826,0,7116,495,0
video,117,1983430,368640,59.826,0,7116,495,0
audio,0,1986918,768,59.826,0,7132,495,0
audio,0,1990462,768,59.826,0,7143,497,0
audio,0,1992667,768,59.826,0,7151,497,0
audio,0,1997143,768,59.826,0,7161,498,0
video,118,1999345,368640,59.826,0,7174,499,0
audio,0,2001493,768,59.826,0,7182,499,0
audio,0,2006999,768,59.826,0,7202,500,0
audio,0,2009956,768,59.826,0,7213,501,0
audio,0,2014284,768,59.826,0,7228,502,0
video,119,2016492,368640,59.826,0,7236,503,0
audio,0,2018653,768,59.826,0,7244,503,0
audio,0,2022994,768,59.826,0,7259,505,0
audio,0,2024902,768,59.826,0,7263,505,0
audio,0,2029017,768,59.826,0,7283,506,0
audio,0,2033318,768,59.826,0,7295,507,0
video,120,2034446,368640,59.826,0,7302,507,0
audio,0,2037072,768,59.826,0,7311,508,0
audio,0,2041709,768,59.826,0,7327,509,0
audio,0,2046806,768,59.826,0,7340,510,0
video,121,2050075,368640,59.826,0,7357,511,0
audio,0,2051173,768,59.826,0,7360,512,0
audio,0,2053720,768,59.826,0,7368,512,0
audio,0,2058002,768,59.826,0,7383,513,0
audio,0,2061426,768,59.826,0,7396,514,0
audio,0,2065698,768,59.826,0,7412,515,0
video,122,2066832,368640,59.826,0,7416,516,0
audio,0,2069975,768,59.826,0,7427,516,0
audio,0,2075535,768,59.826,0,7448,517,0
audio,0,2077743,768,59.826,0,7457,518,0
audio,0,2082076,768,59.826,0,7471,519,0
video,123,2084319,368640,59.826,0,7479,520,0
audio,0,2086458,768,59.826,0,7487,520,0
audio,0,2090949,768,59.826,0,7502,521,0
audio,0,2094187,768,59.826,0,7517,522,0
audio,0,2097417,768,59.826,0,7528,523,0
video,124,2100702,368640,59.826,0,7540,524,0
audio,0,2101810,768,59.826,0,7543,524,0
audio,0,2105660,768,59.826,0,7552,525,0
audio,0,2110002,768,59.826,0,7568,526,0
audio,0,2114468,768,59.826,0,7586,527,0
audio,0,2117754,768,59.826,0,7598,528,0
video,125,2117829,368640,59.826,0,7602,528,0
audio,0,2122912,768,59.826,0,7609,529,0
audio,0,2126145,768,59.826,0,7628,530,0
audio,0,2129919,768,59.826,0,7640,531,0
audio,0,2133137,768,59.826,0,7653,532,0
video,126,2133243,368640,59.826,0,7657,532,0
audio,0,2137679,768,59.826,0,7672,533,0
audio,0,2141998,768,59.826,0,7686,534,0
audio,0,2145336,768,59.826,0,7699,535,0
audio,0,2150724,768,59.826,0,7719,536,0
video,127,2150786,368640,59.826,0,7719,536,0
audio,0,2156422,768,59.826,0,7733,538,0
audio,0,2158169,768,59.826,0,7741,538,0
audio,0,2162413,768,59.826,0,7757,539,0
audio,0,2167798,768,59.826,0,7777,541,0
video,128,2167886,368640,59.826,0,7781,541,0
audio,0,2170023,768,59.826,0,7789,541,0
audio,0,2174413,768,59.826,0,7801,542,0
audio,0,2177682,768,59.826,0,7815,543,0
audio,0,2184432,768,59.826,0,7839,545,0
video,129,2184503,368640,59.826,0,7839,545,0
audio,0,2185605,768,59.826,0,7843,545,0
audio,0,2189948,768,59.826,0,7854,546,0
audio,0,2194300,768,59.826,0,7873,547,0
audio,0,2197891,768,59.826,0,7883,548,0
audio,0,2201150,768,59.826,0,7901,549,0
video,130,2201208,368640,59.826,0,7901,549,0
audio,0,2205888,768,59.826,0,7913,550,0
audio,0,2209535,768,59.826,0,7928,551,0
audio,0,2214073,768,59.826,0,7941,552,0
audio,0,2218374,768,59.826,0,7961,553,0
video,131,2218446,368640,59.826,0,7961,553,0
audio,0,2221972,768,59.826,0,7969,554,0
audio,0,2225187,768,59.826,0,7981,555,0
audio,0,2229914,768,59.826,0,8004,556,0
video,132,2234240,368640,59.826,0,8019,557,0
audio,0,2235358,768,59.826,0,8023,558,0
audio,0,2237649,768,59.826,0,8032,558,0
audio,0,2241073,768,59.826,0,8041,559,0
audio,0,2245629,768,59.826,0,8060,560,0
video,133,2251054,368640,59.826,0,8080,562,0
audio,0,2251082,768,59.826,0,8080,562,0
audio,0,2254367,768,59.826,0,8091,562,0
audio,0,2257821,768,59.826,0,8098,562,0
audio,0,2261093,768,59.826,0,8112,564,0
audio,0,2268837,768,59.826,0,8140,566,0
video,134,2268909,368640,59.826,0,8144,566,0
audio,0,2269985,768,59.826,0,8148,566,0
audio,0,2273517,768,59.826,0,8156,567,0
audio,0,2278018,768,59.826,0,8176,568,0
audio,0,2283530,768,59.826,0,8194,569,0
video,135,2283595,368640,59.826,0,8194,569,0
audio,0,2286824,768,59.826,0,8205,570,0
audio,0,2291539,768,59.826,0,8224,572,0
audio,0,2293987,768,59.826,0,8231,572,0
audio,0,2297313,768,59.826,0,8241,573,0
audio,0,2301601,768,59.826,0,8261,574,0
video,136,2301663,368640,59.826,0,8261,574,0
audio,0,2307256,768,59.826,0,8276,575,0
audio,0,2310418,768,59.826,0,8289,576,0
audio,0,2313734,768,59.826,0,8302,577,0
audio,0,2318200,768,59.826,0,8317,578,0
video,137,2320411,368640,59.826,0,8325,579,0
audio,0,2321759,768,59.826,0,8333,579,0
audio,0,2325053,768,59.826,0,8345,579,0
audio,0,2330966,768,59.826,0,8361,581,0
video,138,2334271,368640,59.826,0,8378,582,0
audio,0,2335357,768,59.826,0,8382,583,0
audio,0,2338932,768,59.826,0,8390,583,0
audio,0,2342144,768,59.826,0,8404,584,0
audio,0,2346134,768,59.826,0,8419,585,0
audio,0,2351721,768,59.826,0,8440,587,0
video,139,2351787,368640,59.826,0,8440,587,0
audio,0,2356088,768,59.826,0,8452,587,0
audio,0,2358237,768,59.826,0,8464,588,0
audio,0,2361702,768,59.826,0,8473,589,0
audio,0,2367169,768,59.826,0,8494,590,0
video,140,2367234,368640,59.826,0,8494,591,0
audio,0,2369355,768,59.826,0,8502,591,0
audio,0,2374738,768,59.826,0,8521,592,0
audio,0,2377997,768,59.826,0,8530,593,0
audio,0,2384466,768,59.826,0,8559,595,0
video,141,2384535,368640,59.826,0,8559,595,0
audio,0,2386669,768,59.826,0,8566,595,0
audio,0,2390298,768,59.826,0,8572,596,0
audio,0,2393758,768,59.826,0,8588,597,0
audio,0,2398691,768,59.826,0,8606,598,0
video,142,2400977,368640,59.826,0,8618,599,0
audio,0,2402074,768,59.826,0,8622,599,0
audio,0,2407685,768,59.826,0,8633,600,0
audio,0,2409893,768,59.826,0,8649,601,0
audio,0,2413167,768,59.826,0,8658,602,0
audio,0,2419638,768,59.826,0,8681,604,0
video,143,2419721,368640,59.826,0,8685,604,0
audio,0,2421886,768,59.826,0,8689,604,0
audio,0,2425381,768,59.826,0,8702,605,0
audio,0,2429908,768,59.826,0,8718,606,0
audio,0,2435314,768,59.826,0,8741,608,0
video,144,2435377,368640,59.826,0,8741,608,0
audio,0,2440753,768,59.826,0,8753,608,0
audio,0,2441850,768,59.826,0,8761,609,0
audio,0,2445836,768,59.826,0,8777,610,0
audio,0,2451814,768,59.826,0,8800,612,0
video,145,2451888,368640,59.826,0,8801,612,0
audio,0,2454022,768,59.826,0,8808,612,0
audio,0,2458926,768,59.826,0,8824,613,0
audio,0,2462204,768,59.826,0,8836,614,0
audio,0,2465247,768,59.826,0,8841,615,0
video,146,2468530,368640,59.826,0,8860,616,0
audio,0,2469643,768,59.826,0,8864,616,0
audio,0,2475004,768,59.826,0,8877,617,0
audio,0,2478287,768,59.826,0,8894,618,0
audio,0,2481870,768,59.826,0,8908,619,0
video,147,2485123,368640,59.826,0,8920,620,0
audio,0,2487272,768,59.826,0,8927,621,0
audio,0,2490821,768,59.826,0,8936,621,0
audio,0,2494795,768,59.826,0,8951,622,0
audio,0,2498031,768,59.826,0,8966,623,0
audio,0,2502304,768,59.826,0,8978,624,0
video,148,2502377,368640,59.826,0,8982,624,0
audio,0,2507446,768,59.826,0,8996,625,0
audio,0,2510750,768,59.826,0,9012,626,0
audio,0,2514035,768,59.826,0,9020,627,0
video,149,2518328,368640,59.826,0,9037,628,0
audio,0,2519426,768,59.826,0,9041,629,0
audio,0,2521746,768,59.826,0,9048,629,0
audio,0,2526129,768,59.826,0,9062,630,0
audio,0,2530061,768,59.826,0,9076,631,0
video,150,2534511,368640,59.826,0,9095,632,0
audio,0,2536715,768,59.826,0,9103,633,0
audio,0,2539009,768,59.826,0,9110,633,0
audio,0,2542876,768,59.826,0,9124,634,0
audio,0,2546250,768,59.826,0,9139,635,0
audio,0,2550865,768,59.826,0,9156,636,0
video,151,2551990,368640,59.826,0,9160,637,0
audio,0,2555300,768,59.826,0,9171,637,0
audio,0,2557736,768,59.826,0,9176,638,0
audio,0,2563068,768,59.826,0,9196,639,0
audio,0,2566831,768,59.826,0,9210,640,0
video,152,2568981,368640,59.826,0,9218,641,0
audio,0,2570092,768,59.826,0,9224,641,0
audio,0,2577485,768,59.826,0,9248,643,0
audio,0,2578618,768,59.826,0,9248,643,0
audio,0,2582957,768,59.826,0,9268,644,0
video,153,2586214,368640,59.826,0,9283,645,0
audio,0,2587305,768,59.826,0,9287,646,0
audio,0,2589789,768,59.826,0,9293,646,0
audio,0,2594766,768,59.826,0,9310,647,0
audio,0,2598038,768,59.826,0,9324,648,0
video,154,2601321,368640,59.826,0,9337,649,0
audio,0,2603461,768,59.826,0,9344,650,0
audio,0,2605615,768,59.826,0,9352,650,0
audio,0,2611489,768,59.826,0,9368,652,0
audio,0,2613692,768,59.826,0,9381,652,0
audio,0,2620125,768,59.826,0,9402,653,0
video,155,2621268,368640,59.826,0,9406,654,0
audio,0,2622360,768,59.826,0,9411,654,0
audio,0,2626951,768,59.826,0,9428,655,0
audio,0,2630785,768,59.826,0,9439,656,0
audio,0,2636110,768,59.826,0,9459,658,0
video,156,2636197,368640,59.826,0,9459,658,0
audio,0,2638719,768,59.826,0,9471,658,0
audio,0,2641937,768,59.826,0,9473,658,0
audio,0,2646367,768,59.826,0,9495,660,0
audio,0,2653467,768,59.826,0,9524,662,0
video,157,2653534,368640,59.826,0,9524,662,0
audio,0,2654609,768,59.826,0,9528,662,0
audio,0,2658127,768,59.826,0,9533,663,0
audio,0,2662429,768,59.826,0,9553,664,0
audio,0,2666462,768,59.826,0,9567,665,0
video,158,2669716,368640,59.826,0,9583,666,0
audio,0,2670810,768,59.826,0,9587,666,0
audio,0,2674480,768,59.826,0,9592,667,0
audio,0,2677728,768,59.826,0,9607,668,0
audio,0,2683103,768,59.826,0,9627,669,0
audio,0,2686397,768,59.826,0,9640,670,0
video,159,2686459,368640,59.826,0,9643,670,0
audio,0,2691818,768,59.826,0,9662,672,0
audio,0,2694903,768,59.826,0,9668,672,0
audio,0,2697885,768,59.826,0,9679,673,0
audio,0,2702192,768,59.826,0,9696,674,0
video,160,2702253,368640,59.826,0,9700,674,0
audio,0,2708069,768,59.826,0,9713,675,0
audio,0,2710971,768,59.826,0,9729,676,0
audio,0,2714602,768,59.826,0,9739,677,0
video,161,2718196,368640,59.826,0,9755,678,0
audio,0,2720346,768,59.826,0,9762,679,0
audio,0,2722670,768,59.826,0,9770,679,0
audio,0,2726199,768,59.826,0,9785,680,0
audio,0,2730513,768,59.826,0,9799,681,0
audio,0,2736935,768,59.826,0,9822,683,0
video,162,2737002,368640,59.826,0,9822,683,0
audio,0,2739220,768,59.826,0,9832,683,0
audio,0,2743720,768,59.826,0,9848,684,0
audio,0,2747531,768,59.826,0,9860,685,0
audio,0,2751840,768,59.826,0,9874,686,0
video,163,2751921,368640,59.826,0,9878,686,0
audio,0,2754062,768,59.826,0,9885,687,0
audio,0,2758965,768,59.826,0,9897,688,0
audio,0,2763581,768,59.826,0,9919,689,0
audio,0,2768872,768,59.826,0,9935,691,0
video,164,2769997,368640,59.826,0,9939,691,0
audio,0,2771075,768,59.826,0,9943,691,0
audio,0,2775884,768,59.826,0,9956,692,0
audio,0,2778267,768,59.826,0,9968,692,0
audio,0,2782841,768,59.826,0,9989,694,0
video,165,2786158,368640,59.826,0,10000,695,0
audio,0,2789387,768,59.826,0,10011,696,0
audio,0,2791033,768,59.826,0,10011,696,0
audio,0,2794267,768,59.826,0,10028,697,0
audio,0,2798664,768,59.826,0,10038,698,0
audio,0,2802918,768,59.826,0,10058,699,0
video,166,2803000,368640,59.826,0,10058,699,0
audio,0,2807886,768,59.826,0,10069,700,0
audio,0,2810050,768,59.826,0,10084,701,0
audio,0,2814380,768,59.826,0,10097,702,0
video,167,2818746,368640,59.826,0,10118,703,0
audio,0,2819813,768,59.826,0,10119,704,0
audio,0,2821961,768,59.826,0,10126,704,0
audio,0,2828107,768,59.826,0,10145,705,0
audio,0,2830319,768,59.826,0,10154,706,0
audio,0,2834271,768,59.826,0,10170,707,0
video,168,2835415,368640,59.826,0,10178,707,0
audio,0,2838622,768,59.826,0,10189,708,0
audio,0,2845663,768,59.826,0,10212,710,0
audio,0,2847540,768,59.826,0,10215,710,0
audio,0,2853069,768,59.826,0,10239,712,0
video,169,2853131,368640,59.826,0,10239,712,0
audio,0,2856350,768,59.826,0,10249,712,0
audio,0,2858642,768,59.826,0,10251,713,0
audio,0,2862595,768,59.826,0,10273,714,0
audio,0,2869555,768,59.826,0,10296,716,0
video,170,2869645,368640,59.826,0,10300,716,0
audio,0,2870726,768,59.826,0,10304,716,0
audio,0,2875173,768,59.826,0,10313,717,0
audio,0,2879000,768,59.826,0,10331,718,0
audio,0,2882294,768,59.826,0,10342,719,0
audio,0,2887635,768,59.826,0,10361,720,0
video,171,2887699,368640,59.826,0,10361,720,0
audio,0,2892007,768,59.826,0,10373,721,0
audio,0,2895285,768,59.826,0,10391,722,0
audio,0,2898830,768,59.826,0,10402,723,0
audio,0,2903131,768,59.826,0,10420,724,0
video,172,2903215,368640,59.826,0,10420,724,0
audio,0,2906401,768,59.826,0,10432,725,0
audio,0,2911011,768,59.826,0,10448,726,0
audio,0,2914632,768,59.826,0,10458,727,0
audio,0,2919174,768,59.826,0,10478,728,0
video,173,2919237,368640,59.826,0,10478,728,0
audio,0,2922996,768,59.826,0,10489,729,0
audio,0,2926576,768,59.826,0,10503,730,0
audio,0,2931114,768,59.826,0,10520,731,0
audio,0,2936504,768,59.826,0,10537,733,0
video,174,2937667,368640,59.826,0,10544,733,0
audio,0,2938779,768,59.826,0,10548,733,0
audio,0,2943560,768,59.826,0,10561,734,0
audio,0,2947019,768,59.826,0,10577,735,0
audio,0,2952494,768,59.826,0,10596,737,0
video,175,2952556,368640,59.826,0,10596,737,0
audio,0,2954687,768,59.826,0,10604,737,0
audio,0,2959973,768,59.826,0,10621,738,0
audio,0,2963994,768,59.826,0,10636,739,0
audio,0,2967257,768,59.826,0,10650,740,0
video,176,2969451,368640,59.826,0,10658,741,0
audio,0,2970546,768,59.826,0,10662,741,0
audio,0,2975615,768,59.826,0,10673,742,0
audio,0,2978715,768,59.826,0,10688,743,0
audio,0,2983442,768,59.826,0,10706,744,0
audio,0,2986685,768,59.826,0,10717,745,0
video,177,2986754,368640,59.826,0,10717,745,0
audio,0,2991151,768,59.826,0,10733,746,0
audio,0,2995613,768,59.826,0,10749,747,0
audio,0,2997812,768,59.826,0,10758,748,0
audio,0,3002583,768,59.826,0,10778,749,0
video,178,3002650,368640,59.826,0,10778,749,0
audio,0,3006518,768,59.826,0,10789,750,0
audio,0,3010906,768,59.826,0,10801,751,0
audio,0,3015296,768,59.826,0,10820,752,0
video,179,3019627,368640,59.826,0,10835,753,0
audio,0,3021827,768,59.826,0,10843,754,0
audio,0,3025673,768,59.826,0,10859,754,0
audio,0,3028463,768,59.826,0,10868,755,0
audio,0,3031063,768,59.826,0,10875,756,0
audio,0,3036432,768,59.826,0,10895,758,0
video,180,3038606,368640,59.826,0,10903,758,0
audio,0,3042362,768,59.826,0,10915,759,0
audio,0,3042410,768,59.826,0,10921,759,0
audio,0,3046962,768,59.826,0,10936,760,0
audio,0,3052522,768,59.826,0,10954,761,0
video,181,3052590,368640,59.826,0,10954,761,0
audio,0,3054780,768,59.826,0,10961,762,0
audio,0,3057996,768,59.826,0,10969,763,0
audio,0,3063500,768,59.826,0,10993,764,0
audio,0,3066070,768,59.826,0,11002,765,0
audio,0,3070335,768,59.826,0,11017,766,0
video,182,3070397,368640,59.826,0,11021,766,0
audio,0,3074770,768,59.826,0,11033,767,0
audio,0,3079271,768,59.826,0,11050,768,0
audio,0,3082541,768,59.826,0,11058,769,0
video,183,3086960,368640,59.826,0,11077,770,0
audio,0,3089103,768,59.826,0,11084,771,0
audio,0,3090336,768,59.826,0,11092,771,0
audio,0,3096095,768,59.826,0,11109,773,0
audio,0,3099309,768,59.826,0,11124,773,0
video,184,3102628,368640,59.826,0,11136,774,0
audio,0,3103730,768,59.826,0,11140,774,0
audio,0,3109159,768,59.826,0,11159,775,0
audio,0,3111308,768,59.826,0,11164,776,0
audio,0,3115164,768,59.826,0,11179,777,0
video,185,3120640,368640,59.826,0,11201,779,0
audio,0,3120664,768,59.826,0,11201,779,0
audio,0,3122828,768,59.826,0,11209,779,0
audio,0,3127266,768,59.826,0,11224,780,0
audio,0,3131566,768,59.826,0,11237,781,0
audio,0,3135536,768,59.826,0,11252,782,0
video,186,3136654,368640,59.826,0,11256,783,0
audio,0,3138790,768,59.826,0,11264,783,0
audio,0,3143384,768,59.826,0,11280,784,0
audio,0,3146439,768,59.826,0,11293,785,0
audio,0,3151149,768,59.826,0,11309,786,0
video,187,3153367,368640,59.826,0,11316,787,0
audio,0,3155543,768,59.826,0,11324,787,0
audio,0,3159878,768,59.826,0,11340,788,0
audio,0,3163105,768,59.826,0,11353,789,0
audio,0,3167739,768,59.826,0,11369,790,0
video,188,3169928,368640,59.826,0,11377,791,0
audio,0,3173770,768,59.826,0,11388,792,0
audio,0,3175868,768,59.826,0,11393,792,0
audio,0,3179544,768,59.826,0,11402,793,0
audio,0,3183844,768,59.826,0,11425,794,0
video,189,3187190,368640,59.826,0,11440,795,0
audio,0,3188277,768,59.826,0,11444,796,0
audio,0,3193221,768,59.826,0,11461,796,0
audio,0,3195849,768,59.826,0,11465,797,0
audio,0,3198169,768,59.826,0,11477,798,0
video,190,3203041,368640,59.826,0,11497,799,0
audio,0,3204126,768,59.826,0,11501,799,0
audio,0,3207349,768,59.826,0,11511,800,0
audio,0,3212415,768,59.826,0,11523,801,0
audio,0,3214820,768,59.826,0,11536,802,0
audio,0,3220591,768,59.826,0,11559,804,0
video,191,3220651,368640,59.826,0,11559,804,0
audio,0,3223863,768,59.826,0,11571,804,0
audio,0,3227319,768,59.826,0,11573,805,0
audio,0,3230563,768,59.826,0,11594,806,0
audio,0,3237003,768,59.826,0,11618,808,0
video,192,3238126,368640,59.826,0,11622,808,0
audio,0,3239204,768,59.826,0,11626,808,0
audio,0,3243492,768,59.826,0,11639,809,0
audio,0,3246236,768,59.826,0,11649,810,0
audio,0,3253148,768,59.826,0,11674,812,0
video,193,3254282,368640,59.826,0,11678,812,0
audio,0,3255360,768,59.826,0,11682,812,0
audio,0,3261055,768,59.826,0,11703,814,0
audio,0,3263604,768,59.826,0,11710,814,0
audio,0,3267668,768,59.826,0,11726,815,0
video,194,3270942,368640,59.826,0,11741,816,0
audio,0,3270982,768,59.826,0,11741,816,0
audio,0,3275322,768,59.826,0,11752,817,0
audio,0,3279768,768,59.826,0,11765,818,0
audio,0,3283335,768,59.826,0,11785,819,0
audio,0,3286554,768,59.826,0,11797,820,0
video,195,3286619,368640,59.826,0,11797,820,0
audio,0,3290919,768,59.826,0,11813,821,0
audio,0,3295052,768,59.826,0,11820,822,0
audio,0,3299033,768,59.826,0,11838,823,0
audio,0,3303347,768,59.826,0,11857,824,0
video,196,3303421,368640,59.826,0,11857,824,0
audio,0,3307693,768,59.826,0,11873,825,0
audio,0,3312693,768,59.826,0,11887,826,0
audio,0,3314995,768,59.826,0,11895,827,0
audio,0,3321929,768,59.826,0,11920,829,0
video,197,3321992,368640,59.826,0,11924,829,0
audio,0,3324155,768,59.826,0,11929,829,0
audio,0,3327529,768,59.826,0,11940,830,0
audio,0,3330934,768,59.826,0,11952,831,0
video,198,3336349,368640,59.826,0,11974,833,0
audio,0,3339591,768,59.826,0,11986,833,0
audio,0,3339615,768,59.826,0,11986,833,0
audio,0,3343840,768,59.826,0,12002,834,0
audio,0,3346259,768,59.826,0,12009,834,0
audio,0,3352343,768,59.826,0,12031,836,0
video,199,3354546,368640,59.826,0,12038,837,0
audio,0,3357796,768,59.826,0,12052,838,0
audio,0,3360364,768,59.826,0,12053,838,0
audio,0,3362939,768,59.826,0,12063,839,0
audio,0,3368474,768,59.826,0,12091,840,0
audio,0,3371694,768,59.826,0,12102,841,0
video,200,3371752,368640,59.826,0,12103,841,0
audio,0,3375949,768,59.826,0,12116,842,0
audio,0,3380711,768,59.826,0,12127,843,0
audio,0,3383144,768,59.826,0,12141,844,0
audio,0,3389616,768,59.826,0,12167,846,0
video,201,3389681,368640,59.826,0,12167,846,0
audio,0,3393270,768,59.826,0,12180,846,0
audio,0,3395977,768,59.826,0,12188,847,0
audio,0,3399242,768,59.826,0,12200,848,0
video,202,3403564,368640,59.826,0,12215,849,0
audio,0,3404672,768,59.826,0,12219,849,0
audio,0,3407927,768,59.826,0,12231,850,0
audio,0,3412237,768,59.826,0,12246,851,0
audio,0,3415955,768,59.826,0,12256,852,0
audio,0,3421345,768,59.826,0,12279,854,0
video,203,3421410,368640,59.826,0,12279,854,0
audio,0,3423602,768,59.826,0,12286,854,0
audio,0,3427080,768,59.826,0,12298,855,0
audio,0,3430995,768,59.826,0,12303,856,0
audio,0,3435007,768,59.826,0,12328,857,0
video,204,3437210,368640,59.826,0,12336,857,0
audio,0,3443728,768,59.826,0,12359,859,0
audio,0,3443764,768,59.826,0,12359,859,0
audio,0,3447444,768,59.826,0,12372,860,0
audio,0,3451459,768,59.826,0,12386,861,0
video,205,3454727,368640,59.826,0,12401,862,0
audio,0,3455813,768,59.826,0,12402,862,0
audio,0,3459142,768,59.826,0,12413,863,0
audio,0,3463504,768,59.826,0,12432,864,0
audio,0,3467751,768,59.826,0,12445,865,0
video,206,3471326,368640,59.826,0,12460,866,0
audio,0,3473500,768,59.826,0,12464,867,0
audio,0,3475719,768,59.826,0,12472,867,0
audio,0,3479654,768,59.826,0,12484,868,0
audio,0,3483126,768,59.826,0,12502,869,0
video,207,3487431,368640,59.826,0,12517,870,0
audio,0,3490646,768,59.826,0,12529,871,0
audio,0,3492329,768,59.826,0,12533,871,0
audio,0,3495048,768,59.826,0,12543,872,0
audio,0,3500169,768,59.826,0,12558,873,0
audio,0,3504498,768,59.826,0,12577,874,0
video,208,3505649,368640,59.826,0,12581,875,0
audio,0,3506756,768,59.826,0,12584,875,0
audio,0,3511980,768,59.826,0,12602,876,0
audio,0,3515394,768,59.826,0,12618,877,0
audio,0,3520871,768,59.826,0,12638,879,0
video,209,3520942,368640,59.826,0,12638,879,0
audio,0,3523070,768,59.826,0,12645,879,0
audio,0,3528497,768,59.826,0,12663,880,0
audio,0,3531763,768,59.826,0,12675,881,0
audio,0,3536873,768,59.826,0,12696,882,0
video,210,3538021,368640,59.826,0,12699,883,0
audio,0,3541379,768,59.826,0,12708,884,0
audio,0,3543864,768,59.826,0,12719,884,0
audio,0,3548066,768,59.826,0,12726,885,0
audio,0,3552381,768,59.826,0,12749,886,0
video,211,3555632,368640,59.826,0,12763,887,0
audio,0,3555662,768,59.826,0,12763,887,0
audio,0,3560501,768,59.826,0,12778,888,0
audio,0,3563743,768,59.826,0,12790,889,0
audio,0,3566996,768,59.826,0,12800,890,0
audio,0,3571296,768,59.826,0,12816,891,0
video,212,3571355,368640,59.826,0,12816,891,0
audio,0,3575882,768,59.826,0,12833,892,0
audio,0,3578983,768,59.826,0,12844,893,0
audio,0,3583975,768,59.826,0,12865,894,0
audio,0,3588317,768,59.826,0,12880,895,0
video,213,3588383,368640,59.826,0,12880,895,0
audio,0,3591666,768,59.826,0,12892,896,0
audio,0,3595575,768,59.826,0,12902,897,0
audio,0,3600425,768,59.826,0,12920,898,0
audio,0,3603640,768,59.826,0,12931,899,0
video,214,3604753,368640,59.826,0,12935,900,0
audio,0,3608173,768,59.826,0,12949,900,0
audio,0,3612515,768,59.826,0,12959,901,0
audio,0,3615717,768,59.826,0,12976,902,0
audio,0,3620001,768,59.826,0,12991,903,0
video,215,3624312,368640,59.826,0,13007,904,0
audio,0,3624356,768,59.826,0,13007,904,0
audio,0,3627986,768,59.826,0,13022,905,0
audio,0,3631255,768,59.826,0,13034,906,0
audio,0,3635580,768,59.826,0,13049,907,0
video,216,3638810,368640,59.826,0,13061,908,0
audio,0,3639875,768,59.826,0,13065,908,0
audio,0,3644150,768,59.826,0,13077,909,0
audio,0,3647424,768,59.826,0,13088,910,0
audio,0,3651833,768,59.826,0,13106,911,0
video,217,3655003,368640,59.826,0,13118,912,0
audio,0,3656121,768,59.826,0,13122,912,0
audio,0,3660650,768,59.826,0,13131,913,0
audio,0,3662867,768,59.826,0,13144,914,0
audio,0,3667467,768,59.826,0,13160,915,0
audio,0,3671754,768,59.826,0,13179,916,0
video,218,3671816,368640,59.826,0,13179,916,0
audio,0,3676243,768,59.826,0,13189,917,0
audio,0,3680048,768,59.826,0,13203,918,0
audio,0,3684353,768,59.826,0,13222,919,0
audio,0,3688628,768,59.826,0,13239,920,0
video,219,3689785,368640,59.826,0,13243,921,0
audio,0,3693170,768,59.826,0,13252,921,0
audio,0,3695339,768,59.826,0,13261,922,0
audio,0,3699672,768,59.826,0,13279,923,0
audio,0,3704965,768,59.826,0,13298,924,0
video,220,3705027,368640,59.826,0,13298,924,0
audio,0,3708527,768,59.826,0,13307,925,0
audio,0,3712832,768,59.826,0,13322,926,0
audio,0,3716397,768,59.826,0,13340,927,0
audio,0,3721751,768,59.826,0,13356,929,0
video,221,3721831,368640,59.826,0,13356,929,0
audio,0,3725001,768,59.826,0,13367,929,0
audio,0,3728297,768,59.826,0,13372,930,0
audio,0,3731350,768,59.826,0,13384,931,0
audio,0,3735746,768,59.826,0,13408,932,0
video,222,3738979,368640,59.826,0,13420,933,0
audio,0,3741125,768,59.826,0,13428,934,0
audio,0,3744449,768,59.826,0,13437,934,0
audio,0,3747711,768,59.826,0,13449,935,0
audio,0,3750963,768,59.826,0,13460,936,0
video,223,3755325,368640,59.826,0,13476,937,0
audio,0,3755352,768,59.826,0,13476,937,0
audio,0,3759866,768,59.826,0,13492,938,0
audio,0,3763120,768,59.826,0,13504,939,0
audio,0,3768272,768,59.826,0,13523,940,0
audio,0,3771469,768,59.826,0,13538,941,0
video,224,3772617,368640,59.826,0,13541,941,0
audio,0,3778055,768,59.826,0,13560,943,0
audio,0,3780490,768,59.826,0,13567,943,0
audio,0,3784545,768,59.826,0,13580,944,0
audio,0,3788862,768,59.826,0,13600,946,0
video,225,3788931,368640,59.826,0,13600,946,0
audio,0,3792272,768,59.826,0,13611,946,0
audio,0,3797530,768,59.826,0,13628,948,0
audio,0,3799865,768,59.826,0,13636,948,0
audio,0,3804168,768,59.826,0,13651,949,0
video,226,3805288,368640,59.826,0,13655,950,0
