event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1700801,768,50.125,0,5783,425,0,0,0
audio,0,1702858,768,50.125,0,5798,425,0,0,0
audio,0,1705745,768,50.125,0,5805,426,0,0,0
video,59915,1711424,417792,50.125,0,5831,428,0,0,0
audio,0,1711445,768,50.125,0,5831,428,0,0,0
audio,0,1714699,768,50.125,0,5844,428,0,0,0
audio,0,1718164,768,50.125,0,5849,429,0,0,0
audio,0,1721711,768,50.125,0,5858,430,0,0,0
audio,0,1727072,768,50.125,0,5879,431,0,0,0
video,59916,1729521,417792,50.125,0,5892,432,0,0,0
audio,0,1730630,768,50.125,0,5897,432,0,0,0
audio,0,1734309,768,50.125,0,5901,433,0,0,0
audio,0,1737537,768,50.125,0,5917,434,0,0,0
audio,0,1741980,768,50.125,0,5928,435,0,0,0
audio,0,1746357,768,50.125,0,5945,436,0,0,0
video,59917,1749981,417792,50.125,0,5960,437,0,0,0
audio,0,1750007,768,50.125,0,5960,437,0,0,0
audio,0,1754787,768,50.125,0,5979,438,0,0,0
audio,0,1758075,768,50.125,0,5985,439,0,0,0
audio,0,1762348,768,50.125,0,5998,440,0,0,0
audio,0,1767539,768,50.125,0,6011,441,0,0,0
video,59918,1768991,417792,50.125,0,6022,442,0,0,0
audio,0,1770234,768,50.125,0,6029,442,0,0,0
audio,0,1774187,768,50.125,0,6044,443,0,0,0
audio,0,1778510,768,50.125,0,6053,444,0,0,0
audio,0,1784089,768,50.125,0,6067,446,0,0,0
audio,0,1786220,768,50.125,0,6081,446,0,0,0
video,59919,1789833,417792,50.125,0,6095,447,0,0,0
audio,0,1789863,768,50.125,0,6099,447,0,0,0
audio,0,1794131,768,50.125,0,6111,448,0,0,0
audio,0,1797334,768,50.125,0,6121,449,0,0,0
audio,0,1802102,768,50.125,0,6132,450,0,0,0
audio,0,1806411,768,50.125,0,6153,451,0,0,0
video,59920,1808982,417792,50.125,0,6161,452,0,0,0
audio,0,1810082,768,50.125,0,6166,452,0,0,0
audio,0,1813322,768,50.125,0,6178,453,0,0,0
audio,0,1818153,768,50.125,0,6187,453,0,0,0
audio,0,1822205,768,50.125,0,6201,455,0,0,0
audio,0,1828889,768,50.125,0,6231,457,0,0,0
video,59921,1829223,417792,50.125,0,6231,457,0,0,0
audio,0,1832080,768,50.125,0,6244,457,0,0,0
audio,0,1833666,768,50.125,0,6244,458,0,0,0
audio,0,1838532,768,50.125,0,6259,459,0,0,0
audio,0,1843045,768,50.125,0,6276,460,0,0,0
audio,0,1846267,768,50.125,0,6289,461,0,0,0
video,59922,1849929,417792,50.125,0,6298,462,0,0,0
audio,0,1849956,768,50.125,0,6298,462,0,0,0
audio,0,1854229,768,50.125,0,6320,463,0,0,0
audio,0,1859423,768,50.125,0,6331,464,0,0,0
audio,0,1862702,768,50.125,0,6344,465,0,0,0
audio,0,1866632,768,50.125,0,6354,466,0,0,0
video,59923,1869123,417792,50.125,0,6367,467,0,0,0
audio,0,1870858,768,50.125,0,6367,467,0,0,0
audio,0,1874050,768,50.125,0,6387,468,0,0,0
audio,0,1879412,768,50.125,0,6398,470,0,0,0
audio,0,1882876,768,50.125,0,6411,470,0,0,0
video,59924,1888585,417792,50.125,0,6434,472,0,0,0
audio,0,1888626,768,50.125,0,6434,472,0,0,0
audio,0,1889718,768,50.125,0,6438,472,0,0,0
audio,0,1896113,768,50.125,0,6461,474,0,0,0
audio,0,1898265,768,50.125,0,6462,474,0,0,0
audio,0,1901593,768,50.125,0,6467,475,0,0,0
audio,0,1905851,768,50.125,0,6492,476,0,0,0
video,59925,1909353,417792,50.125,0,6505,477,0,0,0
audio,0,1912572,768,50.125,0,6517,478,0,0,0
audio,0,1913666,768,50.125,0,6522,478,0,0,0
audio,0,1918225,768,50.125,0,6529,479,0,0,0
audio,0,1922536,768,50.125,0,6547,480,0,0,0
audio,0,1925857,768,50.125,0,6559,481,0,0,0
video,59926,1930406,417792,50.125,0,6576,482,0,0,0
audio,0,1930429,768,50.125,0,6576,482,0,0,0
audio,0,1936996,768,50.125,0,6597,484,0,0,0
audio,0,1939307,768,50.125,0,6600,484,0,0,0
audio,0,1942614,768,50.125,0,6612,485,0,0,0
audio,0,1946889,768,50.125,0,6629,486,0,0,0
video,59927,1952115,417792,50.125,0,6642,488,0,0,0
audio,0,1952144,768,50.125,0,6642,488,0,0,0
audio,0,1955838,768,50.125,0,6664,489,0,0,0
audio,0,1959059,768,50.125,0,6667,489,0,0,0
audio,0,1963103,768,50.125,0,6682,490,0,0,0
audio,0,1966722,768,50.125,0,6696,491,0,0,0
video,59928,1969553,417792,50.125,0,6710,492,0,0,0
audio,0,1972197,768,50.125,0,6719,493,0,0,0
audio,0,1974386,768,50.125,0,6727,493,0,0,0
audio,0,1979772,768,50.125,0,6739,495,0,0,0
audio,0,1982505,768,50.125,0,6750,495,0,0,0
audio,0,1986357,768,50.125,0,6765,496,0,0,0
video,59929,1988860,417792,50.125,0,6776,497,0,0,0
audio,0,1990104,768,50.125,0,6781,497,0,0,0
audio,0,1994422,768,50.125,0,6798,498,0,0,0
audio,0,1998731,768,50.125,0,6801,499,0,0,0
audio,0,2003732,768,50.125,0,6824,500,0,0,0
audio,0,2005969,768,50.125,0,6829,501,0,0,0
video,59930,2009882,417792,50.125,0,6847,502,0,0,0
audio,0,2010976,768,50.125,0,6847,502,0,0,0
audio,0,2014191,768,50.125,0,6862,503,0,0,0
audio,0,2019261,768,50.125,0,6876,504,0,0,0
audio,0,2022487,768,50.125,0,6887,505,0,0,0
audio,0,2026130,768,50.125,0,6901,506,0,0,0
video,59931,2029737,417792,50.125,0,6914,507,0,0,0
audio,0,2030829,768,50.125,0,6918,507,0,0,0
audio,0,2036153,768,50.125,0,6937,509,0,0,0
audio,0,2039382,768,50.125,0,6943,509,0,0,0
audio,0,2041548,768,50.125,0,6947,510,0,0,0
video,59932,2048332,417792,50.125,0,6979,512,0,0,0
audio,0,2048366,768,50.125,0,6979,512,0,0,0
audio,0,2049444,768,50.125,0,6983,512,0,0,0
audio,0,2053922,768,50.125,0,7000,513,0,0,0
audio,0,2058622,768,50.125,0,7010,514,0,0,0
audio,0,2062903,768,50.125,0,7026,515,0,0,0
video,59933,2069820,417792,50.125,0,7048,517,0,0,0
audio,0,2069847,768,50.125,0,7048,517,0,0,0
audio,0,2069860,768,50.125,0,7048,517,0,0,0
audio,0,2074840,768,50.125,0,7073,518,0,0,0
audio,0,2079155,768,50.125,0,7080,519,0,0,0
audio,0,2082514,768,50.125,0,7089,520,0,0,0
video,59934,2089086,417792,50.125,0,7118,522,0,0,0
audio,0,2089116,768,50.125,0,7118,522,0,0,0
audio,0,2090198,768,50.125,0,7122,522,0,0,0
audio,0,2096239,768,50.125,0,7141,524,0,0,0
audio,0,2098417,768,50.125,0,7141,524,0,0,0
audio,0,2101987,768,50.125,0,7159,525,0,0,0
audio,0,2106919,768,50.125,0,7176,526,0,0,0
video,59935,2109454,417792,50.125,0,7188,527,0,0,0
audio,0,2111605,768,50.125,0,7197,528,0,0,0
audio,0,2114797,768,50.125,0,7205,528,0,0,0
audio,0,2118730,768,50.125,0,7212,529,0,0,0
audio,0,2121788,768,50.125,0,7227,530,0,0,0
video,59936,2128614,417792,50.125,0,7252,532,0,0,0
audio,0,2128642,768,50.125,0,7252,532,0,0,0
audio,0,2130773,768,50.125,0,7260,532,0,0,0
audio,0,2135517,768,50.125,0,7276,533,0,0,0
audio,0,2138909,768,50.125,0,7283,534,0,0,0
audio,0,2142497,768,50.125,0,7298,535,0,0,0
audio,0,2145719,768,50.125,0,7310,536,0,0,0
video,59937,2148170,417792,50.125,0,7319,537,0,0,0
audio,0,2152528,768,50.125,0,7335,538,0,0,0
audio,0,2153643,768,50.125,0,7339,538,0,0,0
audio,0,2158285,768,50.125,0,7345,539,0,0,0
audio,0,2162641,768,50.125,0,7362,540,0,0,0
video,59938,2169407,417792,50.125,0,7388,542,0,0,0
audio,0,2169435,768,50.125,0,7388,542,0,0,0
audio,0,2169447,768,50.125,0,7388,542,0,0,0
audio,0,2173863,768,50.125,0,7406,543,0,0,0
audio,0,2178144,768,50.125,0,7413,544,0,0,0
audio,0,2182546,768,50.125,0,7430,545,0,0,0
video,59939,2190016,417792,50.125,0,7461,547,0,0,0
audio,0,2190051,768,50.125,0,7461,547,0,0,0
audio,0,2191133,768,50.125,0,7466,547,0,0,0
audio,0,2195401,768,50.125,0,7481,548,0,0,0
audio,0,2198709,768,50.125,0,7485,549,0,0,0
audio,0,2201782,768,50.125,0,7499,550,0,0,0
video,59940,2209036,417792,50.125,0,7526,552,0,0,0
audio,0,2209068,768,50.125,0,7526,552,0,0,0
audio,0,2210153,768,50.125,0,7530,552,0,0,0
audio,0,2215504,768,50.125,0,7549,553,0,0,0
audio,0,2217845,768,50.125,0,7552,554,0,0,0
audio,0,2222080,768,50.125,0,7569,555,0,0,0
video,59941,2228884,417792,50.125,0,7594,557,0,0,0
audio,0,2228910,768,50.125,0,7594,557,0,0,0
audio,0,2229990,768,50.125,0,7598,557,0,0,0
audio,0,2235943,768,50.125,0,7617,558,0,0,0
audio,0,2238107,768,50.125,0,7621,559,0,0,0
audio,0,2241879,768,50.125,0,7636,560,0,0,0
video,59942,2248498,417792,50.125,0,7661,562,0,0,0
audio,0,2248520,768,50.125,0,7661,562,0,0,0
audio,0,2253068,768,50.125,0,7677,563,0,0,0
audio,0,2254187,768,50.125,0,7682,563,0,0,0
audio,0,2258709,768,50.125,0,7690,564,0,0,0
audio,0,2261924,768,50.125,0,7702,565,0,0,0
video,59943,2268770,417792,50.125,0,7729,567,0,0,0
audio,0,2268798,768,50.125,0,7729,567,0,0,0
audio,0,2271670,768,50.125,0,7735,568,0,0,0
audio,0,2275306,768,50.125,0,7752,568,0,0,0
audio,0,2278578,768,50.125,0,7759,569,0,0,0
audio,0,2281741,768,50.125,0,7772,570,0,0,0
video,59944,2288302,417792,50.125,0,7796,572,0,0,0
audio,0,2288330,768,50.125,0,7796,572,0,0,0
audio,0,2291317,768,50.125,0,7809,572,0,0,0
audio,0,2294543,768,50.125,0,7821,573,0,0,0
audio,0,2298878,768,50.125,0,7829,574,0,0,0
audio,0,2303222,768,50.125,0,7844,575,0,0,0
audio,0,2305883,768,50.125,0,7853,576,0,0,0
video,59945,2308376,417792,50.125,0,7864,577,0,0,0
audio,0,2310556,768,50.125,0,7873,577,0,0,0
audio,0,2313809,768,50.125,0,7886,578,0,0,0
audio,0,2319478,768,50.125,0,7897,579,0,0,0
audio,0,2322721,768,50.125,0,7912,580,0,0,0
video,59946,2328503,417792,50.125,0,7933,582,0,0,0
audio,0,2328535,768,50.125,0,7933,582,0,0,0
audio,0,2331723,768,50.125,0,7946,582,0,0,0
audio,0,2336169,768,50.125,0,7957,584,0,0,0
audio,0,2339165,768,50.125,0,7965,584,0,0,0
audio,0,2343140,768,50.125,0,7978,585,0,0,0
video,59947,2348739,417792,50.125,0,8003,587,0,0,0
audio,0,2348760,768,50.125,0,8003,587,0,0,0
audio,0,2353282,768,50.125,0,8018,588,0,0,0
audio,0,2355476,768,50.125,0,8025,588,0,0,0
audio,0,2358663,768,50.125,0,8033,589,0,0,0
audio,0,2363955,768,50.125,0,8049,591,0,0,0
video,59948,2369732,417792,50.125,0,8075,592,0,0,0
audio,0,2369763,768,50.125,0,8075,592,0,0,0
audio,0,2369775,768,50.125,0,8075,592,0,0,0
audio,0,2374052,768,50.125,0,8091,593,0,0,0
audio,0,2380428,768,50.125,0,8107,595,0,0,0
audio,0,2382568,768,50.125,0,8115,595,0,0,0
audio,0,2386636,768,50.125,0,8128,596,0,0,0
video,59949,2388027,417792,50.125,0,8137,597,0,0,0
audio,0,2390785,768,50.125,0,8148,597,0,0,0
audio,0,2394356,768,50.125,0,8161,598,0,0,0
audio,0,2398650,768,50.125,0,8168,599,0,0,0
audio,0,2403644,768,50.125,0,8176,601,0,0,0
video,59950,2408363,417792,50.125,0,8206,602,0,0,0
audio,0,2408388,768,50.125,0,8206,602,0,0,0
audio,0,2411360,768,50.125,0,8218,602,0,0,0
audio,0,2414555,768,50.125,0,8229,603,0,0,0
audio,0,2418882,768,50.125,0,8234,604,0,0,0
audio,0,2423032,768,50.125,0,8254,605,0,0,0
video,59951,2427111,417792,50.125,0,8269,606,0,0,0
audio,0,2427133,768,50.125,0,8269,606,0,0,0
audio,0,2430330,768,50.125,0,8282,607,0,0,0
audio,0,2435793,768,50.125,0,8295,609,0,0,0
audio,0,2439494,768,50.125,0,8307,610,0,0,0
audio,0,2442393,768,50.125,0,8317,610,0,0,0
audio,0,2446744,768,50.125,0,8334,611,0,0,0
video,59952,2448064,417792,50.125,0,8342,612,0,0,0
audio,0,2450501,768,50.125,0,8351,612,0,0,0
audio,0,2456121,768,50.125,0,8365,614,0,0,0
audio,0,2459010,768,50.125,0,8368,614,0,0,0
audio,0,2464372,768,50.125,0,8392,616,0,0,0
video,59953,2470222,417792,50.125,0,8418,617,0,0,0
audio,0,2470250,768,50.125,0,8419,617,0,0,0
audio,0,2470262,768,50.125,0,8419,617,0,0,0
audio,0,2474495,768,50.125,0,8431,618,0,0,0
audio,0,2480153,768,50.125,0,8448,619,0,0,0
audio,0,2482377,768,50.125,0,8456,620,0,0,0
audio,0,2487206,768,50.125,0,8471,621,0,0,0
video,59954,2487525,417792,50.125,0,8475,621,0,0,0
audio,0,2490834,768,50.125,0,8485,622,0,0,0
audio,0,2494028,768,50.125,0,8499,623,0,0,0
audio,0,2500662,768,50.125,0,8517,625,0,0,0
audio,0,2503772,768,50.125,0,8530,625,0,0,0
video,59955,2507328,417792,50.125,0,8542,626,0,0,0
audio,0,2507359,768,50.125,0,8542,626,0,0,0
audio,0,2510190,768,50.125,0,8547,627,0,0,0
audio,0,2514526,768,50.125,0,8568,628,0,0,0
audio,0,2520008,768,50.125,0,8577,629,0,0,0
audio,0,2521977,768,50.125,0,8588,630,0,0,0
video,59956,2527700,417792,50.125,0,8613,631,0,0,0
audio,0,2527729,768,50.125,0,8613,631,0,0,0
audio,0,2530921,768,50.125,0,8625,632,0,0,0
audio,0,2535701,768,50.125,0,8637,633,0,0,0
audio,0,2539218,768,50.125,0,8647,634,0,0,0
audio,0,2542198,768,50.125,0,8659,635,0,0,0
video,59957,2547902,417792,50.125,0,8680,637,0,0,0
audio,0,2547925,768,50.125,0,8680,637,0,0,0
audio,0,2550795,768,50.125,0,8693,637,0,0,0
audio,0,2556088,768,50.125,0,8705,639,0,0,0
audio,0,2558218,768,50.125,0,8712,639,0,0,0
audio,0,2563974,768,50.125,0,8731,641,0,0,0
video,59958,2567707,417792,50.125,0,8749,641,0,0,0
audio,0,2567736,768,50.125,0,8749,641,0,0,0
audio,0,2570076,768,50.125,0,8757,642,0,0,0
audio,0,2574400,768,50.125,0,8773,643,0,0,0
audio,0,2578686,768,50.125,0,8783,644,0,0,0
audio,0,2582962,768,50.125,0,8800,645,0,0,0
video,59959,2589265,417792,50.125,0,8821,647,0,0,0
audio,0,2589299,768,50.125,0,8821,647,0,0,0
audio,0,2590384,768,50.125,0,8825,647,0,0,0
audio,0,2594675,768,50.125,0,8841,648,0,0,0
audio,0,2600365,768,50.125,0,8854,650,0,0,0
audio,0,2603579,768,50.125,0,8867,650,0,0,0
video,59960,2607543,417792,50.125,0,8881,651,0,0,0
audio,0,2607579,768,50.125,0,8881,651,0,0,0
audio,0,2611414,768,50.125,0,8901,652,0,0,0
audio,0,2614592,768,50.125,0,8909,653,0,0,0
audio,0,2620458,768,50.125,0,8925,655,0,0,0
audio,0,2622656,768,50.125,0,8931,655,0,0,0
video,59961,2627182,417792,50.125,0,8951,656,0,0,0
audio,0,2627211,768,50.125,0,8951,656,0,0,0
audio,0,2631465,768,50.125,0,8968,657,0,0,0
audio,0,2634725,768,50.125,0,8977,658,0,0,0
audio,0,2638040,768,50.125,0,8983,659,0,0,0
audio,0,2643221,768,50.125,0,9005,660,0,0,0
video,59962,2649023,417792,50.125,0,9026,662,0,0,0
audio,0,2649054,768,50.125,0,9026,662,0,0,0
audio,0,2650924,768,50.125,0,9034,662,0,0,0
audio,0,2654499,768,50.125,0,9045,662,0,0,0
audio,0,2659471,768,50.125,0,9053,664,0,0,0
audio,0,2664772,768,50.125,0,9076,666,0,0,0
video,59963,2667764,417792,50.125,0,9090,666,0,0,0
audio,0,2667792,768,50.125,0,9090,666,0,0,0
audio,0,2670435,768,50.125,0,9090,667,0,0,0
audio,0,2673874,768,50.125,0,9113,668,0,0,0
audio,0,2680818,768,50.125,0,9128,670,0,0,0
audio,0,2681910,768,50.125,0,9132,670,0,0,0
video,59964,2687062,417792,50.125,0,9153,671,0,0,0
audio,0,2687092,768,50.125,0,9153,671,0,0,0
audio,0,2689983,768,50.125,0,9168,672,0,0,0
audio,0,2694297,768,50.125,0,9181,673,0,0,0
audio,0,2698627,768,50.125,0,9190,674,0,0,0
audio,0,2702965,768,50.125,0,9209,675,0,0,0
video,59965,2707079,417792,50.125,0,9221,676,0,0,0
audio,0,2707107,768,50.125,0,9221,676,0,0,0
audio,0,2710081,768,50.125,0,9233,677,0,0,0
audio,0,2714396,768,50.125,0,9249,678,0,0,0
audio,0,2719812,768,50.125,0,9261,679,0,0,0
audio,0,2723282,768,50.125,0,9278,680,0,0,0
video,59966,2727705,417792,50.125,0,9291,682,0,0,0
audio,0,2727752,768,50.125,0,9291,682,0,0,0
audio,0,2730956,768,50.125,0,9304,682,0,0,0
audio,0,2735326,768,50.125,0,9317,683,0,0,0
audio,0,2738577,768,50.125,0,9326,684,0,0,0
audio,0,2742255,768,50.125,0,9342,685,0,0,0
video,59967,2746823,417792,50.125,0,9359,686,0,0,0
audio,0,2747904,768,50.125,0,9363,687,0,0,0
audio,0,2751128,768,50.125,0,9377,687,0,0,0
audio,0,2755395,768,50.125,0,9385,688,0,0,0
audio,0,2758630,768,50.125,0,9392,689,0,0,0
audio,0,2765133,768,50.125,0,9418,691,0,0,0
video,59968,2767787,417792,50.125,0,9426,691,0,0,0
audio,0,2767823,768,50.125,0,9426,691,0,0,0
audio,0,2770711,768,50.125,0,9438,692,0,0,0
audio,0,2775022,768,50.125,0,9453,693,0,0,0
audio,0,2778369,768,50.125,0,9463,694,0,0,0
audio,0,2782631,768,50.125,0,9476,695,0,0,0
video,59969,2787782,417792,50.125,0,9499,696,0,0,0
audio,0,2787809,768,50.125,0,9499,696,0,0,0
audio,0,2791348,768,50.125,0,9511,697,0,0,0
audio,0,2794150,768,50.125,0,9521,698,0,0,0
audio,0,2799482,768,50.125,0,9536,699,0,0,0
audio,0,2801727,768,50.125,0,9545,700,0,0,0
video,59970,2807978,417792,50.125,0,9566,702,0,0,0
audio,0,2808004,768,50.125,0,9566,702,0,0,0
audio,0,2811930,768,50.125,0,9584,703,0,0,0
audio,0,2814077,768,50.125,0,9589,703,0,0,0
audio,0,2818551,768,50.125,0,9600,704,0,0,0
audio,0,2822025,768,50.125,0,9614,705,0,0,0
video,59971,2827129,417792,50.125,0,9633,706,0,0,0
audio,0,2827155,768,50.125,0,9633,706,0,0,0
audio,0,2831430,768,50.125,0,9650,707,0,0,0
audio,0,2834720,768,50.125,0,9657,708,0,0,0
audio,0,2838874,768,50.125,0,9666,709,0,0,0
audio,0,2842326,768,50.125,0,9682,710,0,0,0
video,59972,2847994,417792,50.125,0,9705,712,0,0,0
audio,0,2848018,768,50.125,0,9705,712,0,0,0
audio,0,2850187,768,50.125,0,9713,712,0,0,0
audio,0,2855093,768,50.125,0,9725,713,0,0,0
audio,0,2858627,768,50.125,0,9734,714,0,0,0
audio,0,2862908,768,50.125,0,9751,715,0,0,0
video,59973,2867622,417792,50.125,0,9768,716,0,0,0
audio,0,2867663,768,50.125,0,9768,716,0,0,0
audio,0,2870842,768,50.125,0,9781,717,0,0,0
audio,0,2874986,768,50.125,0,9793,718,0,0,0
audio,0,2878363,768,50.125,0,9800,719,0,0,0
audio,0,2883761,768,50.125,0,9821,721,0,0,0
video,59974,2887587,417792,50.125,0,9831,721,0,0,0
audio,0,2887616,768,50.125,0,9831,721,0,0,0
audio,0,2891046,768,50.125,0,9850,722,0,0,0
audio,0,2894232,768,50.125,0,9861,723,0,0,0
audio,0,2898532,768,50.125,0,9869,724,0,0,0
audio,0,2903093,768,50.125,0,9887,725,0,0,0
video,59975,2906997,417792,50.125,0,9906,726,0,0,0
audio,0,2907027,768,50.125,0,9906,726,0,0,0
audio,0,2910395,768,50.125,0,9916,727,0,0,0
audio,0,2914678,768,50.125,0,9929,728,0,0,0
audio,0,2918302,768,50.125,0,9938,729,0,0,0
audio,0,2923997,768,50.125,0,9961,731,0,0,0
video,59976,2926645,417792,50.125,0,9972,731,0,0,0
audio,0,2926707,768,50.125,0,9972,731,0,0,0
audio,0,2931141,768,50.125,0,9989,732,0,0,0
audio,0,2934942,768,50.125,0,9997,733,0,0,0
audio,0,2938222,768,50.125,0,10000,734,0,0,0
audio,0,2943548,768,50.125,0,10025,735,0,0,0
video,59977,2949127,417792,50.125,0,10051,737,0,0,0
audio,0,2949153,768,50.125,0,10051,737,0,0,0
audio,0,2951326,768,50.125,0,10059,737,0,0,0
audio,0,2955728,768,50.125,0,10066,738,0,0,0
audio,0,2958896,768,50.125,0,10079,739,0,0,0
audio,0,2962125,768,50.125,0,10092,740,0,0,0
video,59978,2966645,417792,50.125,0,10109,741,0,0,0
audio,0,2966664,768,50.125,0,10109,741,0,0,0
audio,0,2971077,768,50.125,0,10127,742,0,0,0
audio,0,2974415,768,50.125,0,10133,743,0,0,0
audio,0,2979020,768,50.125,0,10144,744,0,0,0
audio,0,2984739,768,50.125,0,10166,745,0,0,0
video,59979,2987284,417792,50.125,0,10171,746,0,0,0
audio,0,2987309,768,50.125,0,10171,746,0,0,0
audio,0,2990513,768,50.125,0,10193,747,0,0,0
audio,0,2995849,768,50.125,0,10201,749,0,0,0
audio,0,2999057,768,50.125,0,10212,749,0,0,0
audio,0,3002722,768,50.125,0,10231,750,0,0,0
video,59980,3007263,417792,50.125,0,10247,751,0,0,0
audio,0,3007295,768,50.125,0,10247,751,0,0,0
audio,0,3010738,768,50.125,0,10258,752,0,0,0
audio,0,3013975,768,50.125,0,10269,753,0,0,0
audio,0,3020950,768,50.125,0,10288,755,0,0,0
audio,0,3022710,768,50.125,0,10296,755,0,0,0
video,59981,3026702,417792,50.125,0,10313,756,0,0,0
audio,0,3026723,768,50.125,0,10313,756,0,0,0
audio,0,3030974,768,50.125,0,10330,757,0,0,0
audio,0,3034248,768,50.125,0,10337,758,0,0,0
audio,0,3038768,768,50.125,0,10348,759,0,0,0
audio,0,3042104,768,50.125,0,10365,760,0,0,0
video,59982,3048846,417792,50.125,0,10390,762,0,0,0
audio,0,3048867,768,50.125,0,10390,762,0,0,0
audio,0,3051049,768,50.125,0,10398,762,0,0,0
audio,0,3054625,768,50.125,0,10405,763,0,0,0
audio,0,3058848,768,50.125,0,10420,764,0,0,0
audio,0,3062098,768,50.125,0,10433,765,0,0,0
video,59983,3067674,417792,50.125,0,10454,766,0,0,0
audio,0,3067703,768,50.125,0,10454,766,0,0,0
audio,0,3070728,768,50.125,0,10467,767,0,0,0
audio,0,3074450,768,50.125,0,10473,768,0,0,0
audio,0,3079378,768,50.125,0,10488,769,0,0,0
audio,0,3082670,768,50.125,0,10500,770,0,0,0
video,59984,3086308,417792,50.125,0,10514,771,0,0,0
audio,0,3087401,768,50.125,0,10518,771,0,0,0
audio,0,3090698,768,50.125,0,10530,772,0,0,0
audio,0,3095057,768,50.125,0,10541,773,0,0,0
audio,0,3099320,768,50.125,0,10556,774,0,0,0
audio,0,3102604,768,50.125,0,10569,775,0,0,0
video,59985,3106133,417792,50.125,0,10582,776,0,0,0
audio,0,3106162,768,50.125,0,10582,776,0,0,0
audio,0,3110729,768,50.125,0,10600,777,0,0,0
audio,0,3115047,768,50.125,0,10610,778,0,0,0
audio,0,3119341,768,50.125,0,10622,779,0,0,0
audio,0,3122968,768,50.125,0,10637,780,0,0,0
video,59986,3125803,417792,50.125,0,10651,781,0,0,0
audio,0,3126890,768,50.125,0,10655,781,0,0,0
audio,0,3132260,768,50.125,0,10676,783,0,0,0
audio,0,3134612,768,50.125,0,10677,783,0,0,0
audio,0,3139026,768,50.125,0,10692,784,0,0,0
audio,0,3142414,768,50.125,0,10707,785,0,0,0
video,59987,3145892,417792,50.125,0,10719,786,0,0,0
audio,0,3148059,768,50.125,0,10728,787,0,0,0
audio,0,3150208,768,50.125,0,10736,787,0,0,0
audio,0,3155080,768,50.125,0,10746,788,0,0,0
audio,0,3158301,768,50.125,0,10759,789,0,0,0
audio,0,3162199,768,50.125,0,10770,790,0,0,0
video,59988,3165680,417792,50.125,0,10787,791,0,0,0
audio,0,3167857,768,50.125,0,10796,791,0,0,0
audio,0,3170445,768,50.125,0,10800,792,0,0,0
audio,0,3175379,768,50.125,0,10814,793,0,0,0
audio,0,3179334,768,50.125,0,10827,794,0,0,0
audio,0,3182559,768,50.125,0,10840,795,0,0,0
video,59989,3186121,417792,50.125,0,10857,796,0,0,0
audio,0,3186150,768,50.125,0,10857,796,0,0,0
audio,0,3191261,768,50.125,0,10874,797,0,0,0
audio,0,3195562,768,50.125,0,10881,798,0,0,0
audio,0,3199854,768,50.125,0,10898,799,0,0,0
audio,0,3203378,768,50.125,0,10911,800,0,0,0
video,59990,3208088,417792,50.125,0,10931,801,0,0,0
audio,0,3208116,768,50.125,0,10931,801,0,0,0
audio,0,3210322,768,50.125,0,10940,802,0,0,0
audio,0,3216283,768,50.125,0,10951,803,0,0,0
audio,0,3219032,768,50.125,0,10960,804,0,0,0
audio,0,3222493,768,50.125,0,10966,805,0,0,0
video,59991,3226333,417792,50.125,0,10994,806,0,0,0
audio,0,3227435,768,50.125,0,10998,806,0,0,0
audio,0,3232736,768,50.125,0,11017,808,0,0,0
audio,0,3235953,768,50.125,0,11022,808,0,0,0
audio,0,3238387,768,50.125,0,11025,809,0,0,0
audio,0,3243252,768,50.125,0,11049,810,0,0,0
video,59992,3245656,417792,50.125,0,11058,811,0,0,0
audio,0,3246715,768,50.125,0,11062,811,0,0,0
audio,0,3250983,768,50.125,0,11078,812,0,0,0
audio,0,3254736,768,50.125,0,11086,813,0,0,0
audio,0,3259777,768,50.125,0,11100,815,0,0,0
audio,0,3261934,768,50.125,0,11110,815,0,0,0
video,59993,3265403,417792,50.125,0,11127,816,0,0,0
audio,0,3267544,768,50.125,0,11135,816,0,0,0
audio,0,3269943,768,50.125,0,11144,817,0,0,0
audio,0,3274249,768,50.125,0,11153,818,0,0,0
audio,0,3278877,768,50.125,0,11166,819,0,0,0
audio,0,3282117,768,50.125,0,11179,820,0,0,0
video,59994,3286211,417792,50.125,0,11196,821,0,0,0
audio,0,3288460,768,50.125,0,11196,822,0,0,0
audio,0,3291139,768,50.125,0,11215,822,0,0,0
audio,0,3294581,768,50.125,0,11221,823,0,0,0
audio,0,3299865,768,50.125,0,11239,824,0,0,0
audio,0,3303136,768,50.125,0,11252,825,0,0,0
video,59995,3305949,417792,50.125,0,11265,826,0,0,0
audio,0,3307785,768,50.125,0,11270,827,0,0,0
audio,0,3309992,768,50.125,0,11278,827,0,0,0
audio,0,3314319,768,50.125,0,11289,828,0,0,0
audio,0,3318644,768,50.125,0,11305,829,0,0,0
audio,0,3322146,768,50.125,0,11319,830,0,0,0
video,59996,3326312,417792,50.125,0,11331,831,0,0,0
audio,0,3326349,768,50.125,0,11331,831,0,0,0
audio,0,3331686,768,50.125,0,11354,832,0,0,0
audio,0,3334901,768,50.125,0,11357,833,0,0,0
audio,0,3338795,768,50.125,0,11371,834,0,0,0
audio,0,3342602,768,50.125,0,11385,835,0,0,0
