event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11144062,768,59.826,0,5816,405,0,0,0
audio,0,11147311,768,59.826,0,5827,406,0,0,0
audio,0,11152710,768,59.826,0,5849,407,0,0,0
video,96,11152789,368640,59.826,0,5849,407,0,0,0
audio,0,11156023,768,59.826,0,5860,408,0,0,0
audio,0,11159414,768,59.826,0,5872,409,0,0,0
audio,0,11164329,768,59.826,0,5891,410,0,0,0
audio,0,11169665,768,59.826,0,5910,412,0,0,0
video,97,11169733,368640,59.826,0,5910,412,0,0,0
audio,0,11171925,768,59.826,0,5918,412,0,0,0
audio,0,11176347,768,59.826,0,5934,413,0,0,0
audio,0,11179597,768,59.826,0,5944,414,0,0,0
audio,0,11183900,768,59.826,0,5961,415,0,0,0
video,98,11186139,368640,59.826,0,5969,416,0,0,0
audio,0,11188299,768,59.826,0,5977,416,0,0,0
audio,0,11192279,768,59.826,0,5985,417,0,0,0
audio,0,11196078,768,59.826,0,6005,418,0,0,0
audio,0,11200405,768,59.826,0,6020,419,0,0,0
video,99,11202629,368640,59.826,0,6028,420,0,0,0
audio,0,11204768,768,59.826,0,6036,420,0,0,0
audio,0,11209043,768,59.826,0,6044,421,0,0,0
audio,0,11212302,768,59.826,0,6063,422,0,0,0
audio,0,11215652,768,59.826,0,6075,423,0,0,0
video,100,11220088,368640,59.826,0,6091,424,0,0,0
audio,0,11221230,768,59.826,0,6095,424,0,0,0
audio,0,11224451,768,59.826,0,6103,425,0,0,0
audio,0,11227693,768,59.826,0,6118,426,0,0,0
audio,0,11231963,768,59.826,0,6133,427,0,0,0
audio,0,11236390,768,59.826,0,6149,428,0,0,0
video,101,11236461,368640,59.826,0,6150,428,0,0,0
audio,0,11239675,768,59.826,0,6160,429,0,0,0
audio,0,11243954,768,59.826,0,6176,430,0,0,0
audio,0,11247528,768,59.826,0,6187,431,0,0,0
video,102,11251829,368640,59.826,0,6205,432,0,0,0
audio,0,11252921,768,59.826,0,6209,432,0,0,0
audio,0,11256256,768,59.826,0,6220,433,0,0,0
audio,0,11259493,768,59.826,0,6232,434,0,0,0
audio,0,11263780,768,59.826,0,6248,435,0,0,0
audio,0,11270235,768,59.826,0,6271,437,0,0,0
video,103,11270450,368640,59.826,0,6271,437,0,0,0
audio,0,11272622,768,59.826,0,6279,437,0,0,0
audio,0,11275905,768,59.826,0,6284,438,0,0,0
audio,0,11280458,768,59.826,0,6305,439,0,0,0
audio,0,11283701,768,59.826,0,6319,440,0,0,0
video,104,11286953,368640,59.826,0,6331,441,0,0,0
audio,0,11288050,768,59.826,0,6335,441,0,0,0
audio,0,11292384,768,59.826,0,6344,442,0,0,0
audio,0,11295695,768,59.826,0,6362,443,0,0,0
audio,0,11299944,768,59.826,0,6377,444,0,0,0
video,105,11303209,368640,59.826,0,6389,445,0,0,0
audio,0,11305423,768,59.826,0,6397,445,0,0,0
audio,0,11308624,768,59.826,0,6403,446,0,0,0
audio,0,11311856,768,59.826,0,6420,447,0,0,0
audio,0,11316291,768,59.826,0,6436,448,0,0,0
audio,0,11319523,768,59.826,0,6448,449,0,0,0
video,106,11319591,368640,59.826,0,6448,449,0,0,0
audio,0,11324997,768,59.826,0,6463,450,0,0,0
audio,0,11328223,768,59.826,0,6478,451,0,0,0
audio,0,11331693,768,59.826,0,6491,452,0,0,0
audio,0,11337067,768,59.826,0,6511,453,0,0,0
video,107,11337134,368640,59.826,0,6511,453,0,0,0
audio,0,11340429,768,59.826,0,6522,454,0,0,0
audio,0,11343624,768,59.826,0,6534,455,0,0,0
audio,0,11348085,768,59.826,0,6550,456,0,0,0
video,108,11351354,368640,59.826,0,6562,457,0,0,0
audio,0,11353515,768,59.826,0,6570,457,0,0,0
audio,0,11356995,768,59.826,0,6582,458,0,0,0
audio,0,11360496,768,59.826,0,6595,459,0,0,0
audio,0,11364218,768,59.826,0,6608,460,0,0,0
audio,0,11369595,768,59.826,0,6628,462,0,0,0
video,109,11369679,368640,59.826,0,6628,462,0,0,0
audio,0,11372951,768,59.826,0,6640,462,0,0,0
audio,0,11376139,768,59.826,0,6651,463,0,0,0
audio,0,11380700,768,59.826,0,6665,464,0,0,0
audio,0,11383892,768,59.826,0,6679,465,0,0,0
video,110,11387148,368640,59.826,0,6690,466,0,0,0
audio,0,11388270,768,59.826,0,6695,466,0,0,0
audio,0,11392753,768,59.826,0,6703,467,0,0,0
audio,0,11395966,768,59.826,0,6722,468,0,0,0
audio,0,11399663,768,59.826,0,6735,469,0,0,0
video,111,11402954,368640,59.826,0,6747,470,0,0,0
audio,0,11406212,768,59.826,0,6759,471,0,0,0
audio,0,11409479,768,59.826,0,6763,471,0,0,0
audio,0,11412397,768,59.826,0,6781,472,0,0,0
audio,0,11416649,768,59.826,0,6796,473,0,0,0
audio,0,11419918,768,59.826,0,6808,474,0,0,0
video,112,11420112,368640,59.826,0,6809,474,0,0,0
audio,0,11424464,768,59.826,0,6823,475,0,0,0
audio,0,11427692,768,59.826,0,6832,476,0,0,0
audio,0,11431937,768,59.826,0,6851,477,0,0,0
audio,0,11437310,768,59.826,0,6870,478,0,0,0
video,113,11437373,368640,59.826,0,6871,478,0,0,0
audio,0,11440719,768,59.826,0,6883,479,0,0,0
audio,0,11443920,768,59.826,0,6892,480,0,0,0
audio,0,11448238,768,59.826,0,6909,481,0,0,0
audio,0,11453585,768,59.826,0,6929,482,0,0,0
video,114,11453657,368640,59.826,0,6929,483,0,0,0
audio,0,11455769,768,59.826,0,6937,483,0,0,0
audio,0,11459778,768,59.826,0,6946,484,0,0,0
audio,0,11464271,768,59.826,0,6965,485,0,0,0
video,115,11470780,368640,59.826,0,6991,487,0,0,0
audio,0,11470814,768,59.826,0,6991,487,0,0,0
audio,0,11471900,768,59.826,0,6995,487,0,0,0
audio,0,11476442,768,59.826,0,7011,488,0,0,0
audio,0,11480270,768,59.826,0,7024,489,0,0,0
audio,0,11484573,768,59.826,0,7040,490,0,0,0
video,116,11486773,368640,59.826,0,7048,491,0,0,0
audio,0,11488930,768,59.826,0,7056,491,0,0,0
audio,0,11492147,768,59.826,0,7065,492,0,0,0
audio,0,11496687,768,59.826,0,7084,493,0,0,0
audio,0,11500635,768,59.826,0,7098,494,0,0,0
video,117,11503895,368640,59.826,0,7110,495,0,0,0
audio,0,11503921,768,59.826,0,7110,495,0,0,0
audio,0,11510474,768,59.826,0,7124,496,0,0,0
audio,0,11512687,768,59.826,0,7141,497,0,0,0
audio,0,11516461,768,59.826,0,7155,498,0,0,0
audio,0,11520770,768,59.826,0,7170,499,0,0,0
video,118,11520852,368640,59.826,0,7170,499,0,0,0
audio,0,11524100,768,59.826,0,7180,500,0,0,0
audio,0,11529183,768,59.826,0,7198,501,0,0,0
audio,0,11532417,768,59.826,0,7212,502,0,0,0
video,119,11535741,368640,59.826,0,7224,503,0,0,0
audio,0,11537936,768,59.826,0,7232,504,0,0,1
audio,0,11540105,768,59.826,0,7239,504,0,0,1
audio,0,11545437,768,59.826,0,7257,505,0,0,1
audio,0,11548484,768,59.826,0,7266,506,0,0,1
audio,0,11553903,768,59.826,0,7289,508,0,0,0
video,120,11553967,368640,59.826,0,7289,508,0,0,0
audio,0,11556112,768,59.826,0,7297,508,0,0,0
audio,0,11560385,768,59.826,0,7312,509,0,0,0
audio,0,11564831,768,59.826,0,7326,510,0,0,0
audio,0,11568072,768,59.826,0,7340,511,0,0,0
video,121,11569277,368640,59.826,0,7344,511,0,0,0
audio,0,11572503,768,59.826,0,7356,512,0,0,0
audio,0,11576877,768,59.826,0,7363,513,0,0,0
audio,0,11579917,768,59.826,0,7383,514,0,0,0
audio,0,11584679,768,59.826,0,7400,515,0,0,0
video,122,11588007,368640,59.826,0,7411,516,0,0,0
audio,0,11589109,768,59.826,0,7415,516,0,0,0
audio,0,11592346,768,59.826,0,7424,517,0,0,0
audio,0,11595842,768,59.826,0,7440,518,0,0,0
audio,0,11600158,768,59.826,0,7455,519,0,0,0
audio,0,11604411,768,59.826,0,7470,520,0,0,0
video,123,11604468,368640,59.826,0,7471,520,0,0,0
audio,0,11608767,768,59.826,0,7483,521,0,0,0
audio,0,11612074,768,59.826,0,7492,522,0,0,0
audio,0,11616928,768,59.826,0,7515,523,0,0,0
audio,0,11621226,768,59.826,0,7531,524,0,0,0
video,124,11621307,368640,59.826,0,7531,524,0,0,0
audio,0,11624547,768,59.826,0,7543,525,0,0,0
audio,0,11628065,768,59.826,0,7555,526,0,0,0
audio,0,11632449,768,59.826,0,7571,527,0,0,0
audio,0,11637772,768,59.826,0,7590,528,0,0,0
video,125,11637833,368640,59.826,0,7590,528,0,0,0
audio,0,11639982,768,59.826,0,7598,529,0,0,0
audio,0,11644418,768,59.826,0,7613,530,0,0,0
audio,0,11648429,768,59.826,0,7628,531,0,0,0
audio,0,11653772,768,59.826,0,7648,532,0,0,0
video,126,11653850,368640,59.826,0,7648,532,0,0,0
audio,0,11657066,768,59.826,0,7659,533,0,0,0
audio,0,11660270,768,59.826,0,7663,534,0,0,0
audio,0,11664689,768,59.826,0,7684,535,0,0,0
audio,0,11668938,768,59.826,0,7702,536,0,0,0
video,127,11671109,368640,59.826,0,7710,537,0,0,0
audio,0,11672227,768,59.826,0,7714,537,0,0,0
audio,0,11676977,768,59.826,0,7731,538,0,0,0
audio,0,11681423,768,59.826,0,7747,539,0,0,0
audio,0,11684635,768,59.826,0,7758,540,0,0,0
video,128,11687950,368640,59.826,0,7770,541,0,0,0
audio,0,11690114,768,59.826,0,7778,542,0,0,0
audio,0,11692271,768,59.826,0,7783,542,0,0,0
audio,0,11696959,768,59.826,0,7803,543,0,0,0
audio,0,11700373,768,59.826,0,7815,544,0,0,0
video,129,11702573,368640,59.826,0,7823,545,0,0,0
audio,0,11705770,768,59.826,0,7834,545,0,0,0
audio,0,11709004,768,59.826,0,7846,546,0,0,0
audio,0,11712403,768,59.826,0,7856,547,0,0,0
audio,0,11716100,768,59.826,0,7871,548,0,0,0
video,130,11719368,368640,59.826,0,7883,549,0,0,0
audio,0,11720477,768,59.826,0,7887,549,0,0,0
audio,0,11724961,768,59.826,0,7902,550,0,0,0
audio,0,11728555,768,59.826,0,7916,551,0,0,0
audio,0,11732258,768,59.826,0,7929,552,0,0,0
audio,0,11737641,768,59.826,0,7949,553,0,0,0
video,131,11737709,368640,59.826,0,7949,553,0,0,0
audio,0,11741411,768,59.826,0,7960,554,0,0,0
audio,0,11744699,768,59.826,0,7974,555,0,0,0
audio,0,11749013,768,59.826,0,7989,556,0,0,0
audio,0,11754398,768,59.826,0,8009,558,0,0,0
video,132,11754460,368640,59.826,0,8009,558,0,0,0
audio,0,11756605,768,59.826,0,8017,558,0,0,0
audio,0,11760896,768,59.826,0,8032,559,0,0,0
audio,0,11764520,768,59.826,0,8045,560,0,0,0
audio,0,11768796,768,59.826,0,8060,561,0,0,0
video,133,11771111,368640,59.826,0,8069,562,0,0,0
audio,0,11773296,768,59.826,0,8076,562,0,0,0
audio,0,11777363,768,59.826,0,8091,563,0,0,0
audio,0,11780112,768,59.826,0,8101,564,0,0,0
audio,0,11785078,768,59.826,0,8119,565,0,0,0
video,134,11788377,368640,59.826,0,8131,566,0,0,0
audio,0,11790534,768,59.826,0,8139,567,0,0,0
audio,0,11793976,768,59.826,0,8143,567,0,0,0
audio,0,11796175,768,59.826,0,8159,568,0,0,0
audio,0,11800922,768,59.826,0,8176,569,0,0,0
video,135,11804193,368640,59.826,0,8188,570,0,0,0
audio,0,11806405,768,59.826,0,8195,571,0,0,0
audio,0,11809609,768,59.826,0,8203,571,0,0,0
audio,0,11813491,768,59.826,0,8218,572,0,0,0
audio,0,11816722,768,59.826,0,8232,573,0,0,0
audio,0,11820953,768,59.826,0,8248,574,0,0,0
video,136,11821119,368640,59.826,0,8248,574,0,0,0
audio,0,11824409,768,59.826,0,8260,575,0,0,0
audio,0,11828522,768,59.826,0,8271,576,0,0,0
audio,0,11832954,768,59.826,0,8291,577,0,0,0
audio,0,11838300,768,59.826,0,8310,579,0,0,0
video,137,11838370,368640,59.826,0,8310,579,0,0,0
audio,0,11840515,768,59.826,0,8318,579,0,0,0
audio,0,11844616,768,59.826,0,8331,580,0,0,0
audio,0,11848932,768,59.826,0,8347,581,0,0,0
audio,0,11854291,768,59.826,0,8367,583,0,0,0
video,138,11854368,368640,59.826,0,8368,583,0,0,0
audio,0,11856514,768,59.826,0,8375,583,0,0,0
audio,0,11861019,768,59.826,0,8384,584,0,0,0
audio,0,11864341,768,59.826,0,8403,585,0,0,0
audio,0,11868786,768,59.826,0,8419,586,0,0,0
video,139,11872067,368640,59.826,0,8431,587,0,0,0
audio,0,11873165,768,59.826,0,8435,587,0,0,0
audio,0,11877729,768,59.826,0,8444,588,0,0,0
audio,0,11880623,768,59.826,0,8462,589,0,0,0
audio,0,11884297,768,59.826,0,8475,590,0,0,0
audio,0,11888646,768,59.826,0,8491,591,0,0,0
video,140,11888712,368640,59.826,0,8491,591,0,0,0
audio,0,11892978,768,59.826,0,8506,592,0,0,0
audio,0,11897606,768,59.826,0,8523,593,0,0,0
audio,0,11900839,768,59.826,0,8534,594,0,0,0
video,141,11903038,368640,59.826,0,8542,595,0,0,0
audio,0,11905244,768,59.826,0,8550,595,0,0,0
audio,0,11908562,768,59.826,0,8560,596,0,0,0
audio,0,11912561,768,59.826,0,8571,597,0,0,0
audio,0,11916504,768,59.826,0,8591,598,0,0,0
audio,0,11921901,768,59.826,0,8610,599,0,0,0
video,142,11921972,368640,59.826,0,8610,599,0,0,0
audio,0,11925226,768,59.826,0,8620,600,0,0,0
audio,0,11929584,768,59.826,0,8638,601,0,0,0
audio,0,11933234,768,59.826,0,8651,602,0,0,0
audio,0,11938753,768,59.826,0,8670,604,0,0,0
video,143,11938818,368640,59.826,0,8671,604,0,0,0
audio,0,11940956,768,59.826,0,8678,604,0,0,0
audio,0,11944471,768,59.826,0,8685,605,0,0,0
audio,0,11949171,768,59.826,0,8705,606,0,0,0
audio,0,11952427,768,59.826,0,8719,607,0,0,0
video,144,11954664,368640,59.826,0,8728,608,0,0,0
audio,0,11956838,768,59.826,0,8735,608,0,0,0
audio,0,11961158,768,59.826,0,8743,609,0,0,0
audio,0,11964411,768,59.826,0,8762,610,0,0,0
audio,0,11969348,768,59.826,0,8780,611,0,0,0
video,145,11971575,368640,59.826,0,8788,612,0,0,0
audio,0,11973769,768,59.826,0,8796,612,0,0,0
audio,0,11976990,768,59.826,0,8804,613,0,0,0
audio,0,11980454,768,59.826,0,8820,614,0,0,0
audio,0,11985523,768,59.826,0,8838,615,0,0,0
audio,0,11988848,768,59.826,0,8850,616,0,0,0
video,146,11988933,368640,59.826,0,8850,616,0,0,0
audio,0,11993193,768,59.826,0,8866,617,0,0,0
audio,0,11996385,768,59.826,0,8877,618,0,0,0
audio,0,12000891,768,59.826,0,8894,619,0,0,0
video,147,12004173,368640,59.826,0,8905,620,0,0,0
audio,0,12005272,768,59.826,0,8909,620,0,0,0
audio,0,12008504,768,59.826,0,8920,621,0,0,0
audio,0,12012607,768,59.826,0,8932,622,0,0,0
audio,0,12016950,768,59.826,0,8951,623,0,0,0
video,148,12020155,368640,59.826,0,8963,624,0,0,0
audio,0,12021290,768,59.826,0,8967,624,0,0,0
audio,0,12024529,768,59.826,0,8978,625,0,0,0
audio,0,12029142,768,59.826,0,8993,626,0,0,0
audio,0,12033408,768,59.826,0,9010,627,0,0,0
audio,0,12038777,768,59.826,0,9030,629,0,0,0
video,149,12038840,368640,59.826,0,9030,629,0,0,0
audio,0,12040981,768,59.826,0,9037,629,0,0,0
audio,0,12044491,768,59.826,0,9050,630,0,0,0
audio,0,12049053,768,59.826,0,9066,631,0,0,0
audio,0,12053377,768,59.826,0,9082,632,0,0,0
video,150,12054536,368640,59.826,0,9086,633,0,0,0
audio,0,12057766,768,59.826,0,9098,633,0,0,0
audio,0,12061481,768,59.826,0,9103,634,0,0,0
audio,0,12065902,768,59.826,0,9124,635,0,0,0
audio,0,12069139,768,59.826,0,9138,636,0,0,0
video,151,12072442,368640,59.826,0,9150,637,0,0,0
audio,0,12073575,768,59.826,0,9154,637,0,0,0
audio,0,12076770,768,59.826,0,9163,638,0,0,0
audio,0,12081069,768,59.826,0,9182,639,0,0,0
audio,0,12085016,768,59.826,0,9195,640,0,0,0
audio,0,12089326,768,59.826,0,9211,641,0,0,0
video,152,12089404,368640,59.826,0,9211,641,0,0,0
audio,0,12095014,768,59.826,0,9224,642,0,0,0
audio,0,12097063,768,59.826,0,9238,643,0,0,0
audio,0,12100931,768,59.826,0,9253,644,0,0,0
audio,0,12105230,768,59.826,0,9268,645,0,0,0
video,153,12105292,368640,59.826,0,9268,645,0,0,0
audio,0,12108576,768,59.826,0,9280,646,0,0,0
audio,0,12112673,768,59.826,0,9291,647,0,0,0
audio,0,12117383,768,59.826,0,9312,648,0,0,0
video,154,12121651,368640,59.826,0,9327,649,0,0,0
audio,0,12121690,768,59.826,0,9327,649,0,0,0
audio,0,12124884,768,59.826,0,9339,650,0,0,0
audio,0,12129108,768,59.826,0,9354,651,0,0,0
audio,0,12132984,768,59.826,0,9365,652,0,0,0
audio,0,12137250,768,59.826,0,9383,653,0,0,0
video,155,12137312,368640,59.826,0,9383,653,0,0,0
audio,0,12141712,768,59.826,0,9399,654,0,0,0
audio,0,12144546,768,59.826,0,9406,655,0,0,0
audio,0,12148837,768,59.826,0,9425,656,0,0,0
audio,0,12152655,768,59.826,0,9438,657,0,0,0
video,156,12153808,368640,59.826,0,9442,657,0,0,0
audio,0,12158116,768,59.826,0,9458,658,0,0,0
audio,0,12161434,768,59.826,0,9463,659,0,0,0
audio,0,12164674,768,59.826,0,9481,660,0,0,0
audio,0,12169529,768,59.826,0,9499,661,0,0,0
video,157,12172816,368640,59.826,0,9511,662,0,0,0
audio,0,12173916,768,59.826,0,9515,662,0,0,0
audio,0,12177318,768,59.826,0,9527,663,0,0,0
audio,0,12181411,768,59.826,0,9542,664,0,0,0
audio,0,12185160,768,59.826,0,9555,665,0,0,0
video,158,12187354,368640,59.826,0,9563,666,0,0,0
audio,0,12189543,768,59.826,0,9571,666,0,0,0
audio,0,12195414,768,59.826,0,9592,668,0,0,0
audio,0,12197567,768,59.826,0,9594,668,0,0,0
audio,0,12201173,768,59.826,0,9612,669,0,0,0
video,159,12205504,368640,59.826,0,9628,670,0,0,0
audio,0,12205537,768,59.826,0,9628,670,0,0,0
audio,0,12208755,768,59.826,0,9640,671,0,0,0
audio,0,12212979,768,59.826,0,9651,672,0,0,0
audio,0,12217396,768,59.826,0,9671,673,0,0,0
audio,0,12222772,768,59.826,0,9690,675,0,0,0
video,160,12222845,368640,59.826,0,9690,675,0,0,0
audio,0,12224944,768,59.826,0,9697,675,0,0,0
audio,0,12229630,768,59.826,0,9714,676,0,0,0
audio,0,12232995,768,59.826,0,9724,677,0,0,0
audio,0,12239477,768,59.826,0,9750,679,0,0,0
video,161,12239546,368640,59.826,0,9750,679,0,0,0
audio,0,12241695,768,59.826,0,9758,679,0,0,0
audio,0,12245139,768,59.826,0,9768,680,0,0,0
audio,0,12250177,768,59.826,0,9786,681,0,0,0
audio,0,12253411,768,59.826,0,9800,682,0,0,0
video,162,12254573,368640,59.826,0,9804,682,0,0,0
audio,0,12258912,768,59.826,0,9820,684,0,0,0
audio,0,12262053,768,59.826,0,9824,684,0,0,0
audio,0,12264983,768,59.826,0,9841,685,0,0,0
audio,0,12268756,768,59.826,0,9855,686,0,0,0
video,163,12273052,368640,59.826,0,9870,687,0,0,0
audio,0,12274169,768,59.826,0,9874,687,0,0,0
audio,0,12278818,768,59.826,0,9888,688,0,0,0
audio,0,12281692,768,59.826,0,9901,689,0,0,0
audio,0,12285557,768,59.826,0,9915,690,0,0,0
video,164,12288884,368640,59.826,0,9927,691,0,0,0
audio,0,12288918,768,59.826,0,9927,691,0,0,0
audio,0,12293327,768,59.826,0,9943,692,0,0,0
audio,0,12297397,768,59.826,0,9953,693,0,0,0
audio,0,12301708,768,59.826,0,9973,694,0,0,0
audio,0,12306038,768,59.826,0,9989,695,0,0,0
video,165,12306103,368640,59.826,0,9989,695,0,0,0
audio,0,12309722,768,59.826,0,10000,696,0,0,0
audio,0,12312962,768,59.826,0,10011,697,0,0,0
audio,0,12317648,768,59.826,0,10031,698,0,0,0
audio,0,12323020,768,59.826,0,10050,700,0,0,0
video,166,12323084,368640,59.826,0,10050,700,0,0,0
audio,0,12325233,768,59.826,0,10058,700,0,0,0
audio,0,12329773,768,59.826,0,10071,701,0,0,0
audio,0,12333187,768,59.826,0,10084,702,0,0,0
audio,0,12337431,768,59.826,0,10101,703,0,0,0
video,167,12339613,368640,59.826,0,10109,704,0,0,0
audio,0,12341790,768,59.826,0,10117,704,0,0,0
audio,0,12345693,768,59.826,0,10130,705,0,0,0
audio,0,12348892,768,59.826,0,10143,706,0,0,0
audio,0,12353625,768,59.826,0,10160,707,0,0,0
video,168,12354796,368640,59.826,0,10164,707,0,0,0
audio,0,12358052,768,59.826,0,10176,708,0,0,0
audio,0,12362281,768,59.826,0,10183,709,0,0,0
audio,0,12365197,768,59.826,0,10201,710,0,0,0
audio,0,12369496,768,59.826,0,10217,711,0,0,0
video,169,12372713,368640,59.826,0,10228,712,0,0,0
audio,0,12374928,768,59.826,0,10236,713,0,0,0
audio,0,12377078,768,59.826,0,10243,713,0,0,0
audio,0,12381330,768,59.826,0,10257,714,0,0,0
audio,0,12385796,768,59.826,0,10275,715,0,0,0
video,170,12389069,368640,59.826,0,10287,716,0,0,0
audio,0,12389100,768,59.826,0,10287,716,0,0,0
audio,0,12393527,768,59.826,0,10303,717,0,0,0
audio,0,12398420,768,59.826,0,10320,718,0,0,0
audio,0,12401224,768,59.826,0,10331,719,0,0,0
video,171,12404490,368640,59.826,0,10342,720,0,0,0
audio,0,12406647,768,59.826,0,10350,720,0,0,0
audio,0,12409838,768,59.826,0,10360,721,0,0,0
audio,0,12413591,768,59.826,0,10371,722,0,0,0
audio,0,12417205,768,59.826,0,10388,723,0,0,0
audio,0,12422571,768,59.826,0,10407,724,0,0,0
video,172,12422684,368640,59.826,0,10408,724,0,0,0
audio,0,12425885,768,59.826,0,10419,725,0,0,0
audio,0,12429246,768,59.826,0,10424,726,0,0,0
audio,0,12432934,768,59.826,0,10444,727,0,0,0
audio,0,12437266,768,59.826,0,10460,728,0,0,0
video,173,12439469,368640,59.826,0,10468,729,0,0,0
audio,0,12442761,768,59.826,0,10480,729,0,0,0
audio,0,12444886,768,59.826,0,10484,730,0,0,0
audio,0,12449195,768,59.826,0,10503,731,0,0,0
audio,0,12453832,768,59.826,0,10519,732,0,0,0
video,174,12456041,368640,59.826,0,10527,733,0,0,0
audio,0,12458249,768,59.826,0,10535,733,0,0,0
audio,0,12462628,768,59.826,0,10543,734,0,0,0
audio,0,12465556,768,59.826,0,10562,735,0,0,0
audio,0,12469233,768,59.826,0,10575,736,0,0,0
video,175,12473598,368640,59.826,0,10590,737,0,0,0
audio,0,12475765,768,59.826,0,10598,738,0,0,0
audio,0,12477924,768,59.826,0,10606,738,0,0,0
audio,0,12481145,768,59.826,0,10612,739,0,0,0
audio,0,12485067,768,59.826,0,10631,740,0,0,0
video,176,12488344,368640,59.826,0,10643,741,0,0,0
audio,0,12489442,768,59.826,0,10647,741,0,0,0
audio,0,12493777,768,59.826,0,10663,742,0,0,0
audio,0,12497191,768,59.826,0,10672,743,0,0,0
audio,0,12501197,768,59.826,0,10689,744,0,0,0
video,177,12506684,368640,59.826,0,10709,745,0,0,0
audio,0,12506711,768,59.826,0,10709,745,0,0,0
audio,0,12509934,768,59.826,0,10720,746,0,0,0
audio,0,12513198,768,59.826,0,10728,747,0,0,0
audio,0,12518489,768,59.826,0,10748,748,0,0,0
audio,0,12521758,768,59.826,0,10763,749,0,0,0
video,178,12523967,368640,59.826,0,10771,750,0,0,0
audio,0,12526129,768,59.826,0,10779,750,0,0,0
audio,0,12529435,768,59.826,0,10786,751,0,0,0
audio,0,12533030,768,59.826,0,10801,752,0,0,0
audio,0,12538186,768,59.826,0,10822,753,0,0,0
video,179,12538305,368640,59.826,0,10823,753,0,0,0
audio,0,12542697,768,59.826,0,10838,754,0,0,0
audio,0,12546531,768,59.826,0,10852,755,0,0,0
audio,0,12550059,768,59.826,0,10865,756,0,0,0
audio,0,12553575,768,59.826,0,10878,757,0,0,0
video,180,12556865,368640,59.826,0,10889,758,0,0,0
audio,0,12557960,768,59.826,0,10893,758,0,0,0
audio,0,12562215,768,59.826,0,10908,759,0,0,0
audio,0,12565418,768,59.826,0,10916,760,0,0,0
audio,0,12569145,768,59.826,0,10933,761,0,0,0
video,181,12572554,368640,59.826,0,10946,762,0,0,0
audio,0,12574772,768,59.826,0,10954,762,0,0,0
audio,0,12578384,768,59.826,0,10964,763,0,0,0
audio,0,12581636,768,59.826,0,10978,764,0,0,0
audio,0,12586039,768,59.826,0,10994,765,0,0,0
video,182,12589332,368640,59.826,0,11006,766,0,0,0
audio,0,12590421,768,59.826,0,11010,766,0,0,0
audio,0,12593601,768,59.826,0,11020,767,0,0,0
audio,0,12598015,768,59.826,0,11032,768,0,0,0
audio,0,12601265,768,59.826,0,11046,769,0,0,0
audio,0,12606640,768,59.826,0,11068,770,0,0,0
video,183,12606706,368640,59.826,0,11068,770,0,0,0
audio,0,12609915,768,59.826,0,11080,771,0,0,0
audio,0,12614086,768,59.826,0,11094,772,0,0,0
audio,0,12617316,768,59.826,0,11105,773,0,0,0
audio,0,12623761,768,59.826,0,11129,775,0,0,0
video,184,12623831,368640,59.826,0,11130,775,0,0,0
audio,0,12625994,768,59.826,0,11137,775,0,0,0
audio,0,12629906,768,59.826,0,11144,776,0,0,0
audio,0,12634279,768,59.826,0,11164,777,0,0,0
audio,0,12637540,768,59.826,0,11179,778,0,0,0
video,185,12640814,368640,59.826,0,11190,779,0,0,0
audio,0,12641904,768,59.826,0,11194,779,0,0,0
audio,0,12645295,768,59.826,0,11204,780,0,0,0
audio,0,12650137,768,59.826,0,11224,781,0,0,0
audio,0,12653339,768,59.826,0,11236,782,0,0,0
video,186,12657762,368640,59.826,0,11251,783,0,0,0
audio,0,12659925,768,59.826,0,11259,784,0,0,0
audio,0,12663171,768,59.826,0,11263,784,0,0,0
audio,0,12666074,768,59.826,0,11281,785,0,0,0
audio,0,12669301,768,59.826,0,11293,786,0,0,0
audio,0,12673586,768,59.826,0,11308,787,0,0,0
video,187,12673649,368640,59.826,0,11309,787,0,0,0
audio,0,12677913,768,59.826,0,11324,788,0,0,0
audio,0,12682265,768,59.826,0,11339,789,0,0,0
audio,0,12685710,768,59.826,0,11352,790,0,0,0
video,188,12688948,368640,59.826,0,11363,791,0,0,0
audio,0,12690081,768,59.826,0,11367,791,0,0,0
audio,0,12693265,768,59.826,0,11379,792,0,0,0
audio,0,12697515,768,59.826,0,11394,793,0,0,0
audio,0,12701844,768,59.826,0,11410,794,0,0,0
video,189,12706123,368640,59.826,0,11425,795,0,0,0
audio,0,12707217,768,59.826,0,11429,796,0,0,0
audio,0,12710462,768,59.826,0,11441,796,0,0,0
audio,0,12713616,768,59.826,0,11443,797,0,0,0
audio,0,12717920,768,59.826,0,11467,798,0,0,0
audio,0,12724353,768,59.826,0,11490,800,0,0,0
video,190,12724428,368640,59.826,0,11491,800,0,0,0
audio,0,12725508,768,59.826,0,11494,800,0,0,0
audio,0,12729772,768,59.826,0,11503,801,0,0,0
audio,0,12734431,768,59.826,0,11524,802,0,0,0
audio,0,12737699,768,59.826,0,11538,803,0,0,0
video,191,12740935,368640,59.826,0,11550,804,0,0,0
audio,0,12742041,768,59.826,0,11554,804,0,0,0
audio,0,12747048,768,59.826,0,11572,805,0,0,0
