event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1934545,768,59.826,0,6942,483,0
audio,0,1936763,768,59.826,0,6952,483,0
audio,0,1941065,768,59.826,0,6968,484,0
audio,0,1946441,768,59.826,0,6984,485,0
audio,0,1949328,768,59.826,0,6996,486,0
video,115,1949394,368640,59.826,0,6996,486,0
audio,0,1952775,768,59.826,0,7007,487,0
audio,0,1957052,768,59.826,0,7023,488,0
audio,0,1961375,768,59.826,0,7039,489,0
audio,0,1965995,768,59.826,0,7051,490,0
video,116,1966077,368640,59.826,0,7051,490,0
audio,0,1968747,768,59.826,0,7066,491,0
audio,0,1972642,768,59.826,0,7079,492,0
audio,0,1978022,768,59.826,0,7098,494,0
audio,0,1982810,768,59.826,0,7107,495,0
video,117,1982908,368640,59.826,0,7119,495,0
audio,0,1984779,768,59.826,0,7120,495,0
audio,0,1988609,768,59.826,0,7140,496,0
audio,0,1992927,768,59.826,0,7152,497,0
audio,0,1996909,768,59.826,0,7167,498,0
video,118,1999457,368640,59.826,0,7171,499,0
audio,0,2001327,768,59.826,0,7184,499,0
audio,0,2005031,768,59.826,0,7199,500,0
audio,0,2010391,768,59.826,0,7214,502,0
audio,0,2012584,768,59.826,0,7222,502,0
video,119,2017069,368640,59.826,0,7239,503,0
audio,0,2017104,768,59.826,0,7239,503,0
audio,0,2020518,768,59.826,0,7253,504,0
audio,0,2027961,768,59.826,0,7278,506,0
audio,0,2029055,768,59.826,0,7281,506,0
audio,0,2033327,768,59.826,0,7299,507,0
video,120,2033392,368640,59.826,0,7299,507,0
audio,0,2037666,768,59.826,0,7313,508,0
audio,0,2040898,768,59.826,0,7324,509,0
audio,0,2045189,768,59.826,0,7340,510,0
audio,0,2049503,768,59.826,0,7348,511,0
video,121,2049593,368640,59.826,0,7359,511,0
audio,0,2052792,768,59.826,0,7367,512,0
audio,0,2057260,768,59.826,0,7383,513,0
audio,0,2062623,768,59.826,0,7402,515,0
audio,0,2064806,768,59.826,0,7410,515,0
video,122,2066978,368640,59.826,0,7420,516,0
audio,0,2068375,768,59.826,0,7422,516,0
audio,0,2072624,768,59.826,0,7438,517,0
audio,0,2077016,768,59.826,0,7455,518,0
audio,0,2080563,768,59.826,0,7467,519,0
video,123,2083066,368640,59.826,0,7471,519,0
audio,0,2084883,768,59.826,0,7482,520,0
audio,0,2089607,768,59.826,0,7499,521,0
audio,0,2093909,768,59.826,0,7514,522,0
audio,0,2099861,768,59.826,0,7532,523,0
video,124,2099964,368640,59.826,0,7534,524,0
audio,0,2101717,768,59.826,0,7540,524,0
audio,0,2104270,768,59.826,0,7554,525,0
audio,0,2110636,768,59.826,0,7574,526,0
audio,0,2112840,768,59.826,0,7582,527,0
audio,0,2116493,768,59.826,0,7595,528,0
video,125,2116585,368640,59.826,0,7599,528,0
audio,0,2121072,768,59.826,0,7612,529,0
audio,0,2126458,768,59.826,0,7635,531,0
audio,0,2129690,768,59.826,0,7643,531,0
audio,0,2133672,768,59.826,0,7657,532,0
video,126,2133755,368640,59.826,0,7661,532,0
audio,0,2136951,768,59.826,0,7672,533,0
audio,0,2141720,768,59.826,0,7686,534,0
audio,0,2144978,768,59.826,0,7697,535,0
audio,0,2150415,768,59.826,0,7720,537,0
video,127,2150791,368640,59.826,0,7720,537,0
audio,0,2152941,768,59.826,0,7728,537,0
audio,0,2158286,768,59.826,0,7746,538,0
audio,0,2160475,768,59.826,0,7753,539,0
audio,0,2166592,768,59.826,0,7769,540,0
video,128,2166669,368640,59.826,0,7779,540,0
audio,0,2168402,768,59.826,0,7783,541,0
audio,0,2173113,768,59.826,0,7799,542,0
audio,0,2178455,768,59.826,0,7818,544,0
audio,0,2181924,768,59.826,0,7830,544,0
video,129,2184140,368640,59.826,0,7841,545,0
audio,0,2184170,768,59.826,0,7841,545,0
audio,0,2188883,768,59.826,0,7857,546,0
audio,0,2194244,768,59.826,0,7876,548,0
audio,0,2197524,768,59.826,0,7884,548,0
video,130,2199727,368640,59.826,0,7897,548,0
audio,0,2201929,768,59.826,0,7902,549,0
audio,0,2205149,768,59.826,0,7915,550,0
audio,0,2211619,768,59.826,0,7938,552,0
audio,0,2215323,768,59.826,0,7950,553,0
audio,0,2217022,768,59.826,0,7958,553,0
video,131,2217105,368640,59.826,0,7958,553,0
audio,0,2221551,768,59.826,0,7976,554,0
audio,0,2225846,768,59.826,0,7991,555,0
audio,0,2230975,768,59.826,0,8007,556,0
audio,0,2233518,768,59.826,0,8017,556,0
video,132,2233595,368640,59.826,0,8017,557,0
audio,0,2237254,768,59.826,0,8029,558,0
audio,0,2243617,768,59.826,0,8054,560,0
audio,0,2244755,768,59.826,0,8058,560,0
audio,0,2250183,768,59.826,0,8070,561,0
video,133,2250269,368640,59.826,0,8079,561,0
audio,0,2254644,768,59.826,0,8088,562,0
audio,0,2256809,768,59.826,0,8099,563,0
audio,0,2262174,768,59.826,0,8118,564,0
audio,0,2266936,768,59.826,0,8137,565,0
video,134,2267015,368640,59.826,0,8139,565,0
audio,0,2269751,768,59.826,0,8148,566,0
audio,0,2274027,768,59.826,0,8164,567,0
audio,0,2278557,768,59.826,0,8179,568,0
audio,0,2282189,768,59.826,0,8191,569,0
video,135,2283319,368640,59.826,0,8191,569,0
audio,0,2284401,768,59.826,0,8199,570,0
audio,0,2289054,768,59.826,0,8215,571,0
audio,0,2294472,768,59.826,0,8235,573,0
audio,0,2296622,768,59.826,0,8243,573,0
video,136,2300469,368640,59.826,0,8259,574,0
audio,0,2301560,768,59.826,0,8259,574,0
audio,0,2304849,768,59.826,0,8272,575,0
audio,0,2311352,768,59.826,0,8298,577,0
audio,0,2313501,768,59.826,0,8306,577,0
video,137,2317965,368640,59.826,0,8314,578,0
audio,0,2318021,768,59.826,0,8314,578,0
audio,0,2321500,768,59.826,0,8332,579,0
audio,0,2327915,768,59.826,0,8354,581,0
audio,0,2330129,768,59.826,0,8365,581,0
audio,0,2333434,768,59.826,0,8377,582,0
video,138,2334703,368640,59.826,0,8381,582,0
audio,0,2336867,768,59.826,0,8388,583,0
audio,0,2341166,768,59.826,0,8404,584,0
audio,0,2345454,768,59.826,0,8420,585,0
audio,0,2350460,768,59.826,0,8431,586,0
video,139,2350538,368640,59.826,0,8431,586,0
audio,0,2353693,768,59.826,0,8450,587,0
audio,0,2357093,768,59.826,0,8459,588,0
audio,0,2362449,768,59.826,0,8478,590,0
audio,0,2367495,768,59.826,0,8498,590,0
video,140,2367561,368640,59.826,0,8500,590,0
audio,0,2369704,768,59.826,0,8507,591,0
audio,0,2373156,768,59.826,0,8519,592,0
audio,0,2378522,768,59.826,0,8539,593,0
audio,0,2381479,768,59.826,0,8547,594,0
video,141,2385017,368640,59.826,0,8563,595,0
audio,0,2385052,768,59.826,0,8563,595,0
audio,0,2389419,768,59.826,0,8573,596,0
audio,0,2394795,768,59.826,0,8594,598,0
audio,0,2396959,768,59.826,0,8602,598,0
audio,0,2400690,768,59.826,0,8609,599,0
video,142,2400823,368640,59.826,0,8619,599,0
audio,0,2405201,768,59.826,0,8630,600,0
audio,0,2411682,768,59.826,0,8655,602,0
audio,0,2413911,768,59.826,0,8666,602,0
video,143,2418259,368640,59.826,0,8679,603,0
audio,0,2418309,768,59.826,0,8679,603,0
audio,0,2421960,768,59.826,0,8693,604,0
audio,0,2425206,768,59.826,0,8707,605,0
audio,0,2429453,768,59.826,0,8719,606,0
audio,0,2433863,768,59.826,0,8733,607,0
video,144,2435000,368640,59.826,0,8742,607,0
audio,0,2437572,768,59.826,0,8750,608,0
audio,0,2441817,768,59.826,0,8763,609,0
audio,0,2446124,768,59.826,0,8778,610,0
audio,0,2449453,768,59.826,0,8790,611,0
video,145,2452587,368640,59.826,0,8799,612,0
audio,0,2453683,768,59.826,0,8806,612,0
audio,0,2457188,768,59.826,0,8818,613,0
audio,0,2463659,768,59.826,0,8841,615,0
audio,0,2465928,768,59.826,0,8853,615,0
video,146,2467680,368640,59.826,0,8859,615,0
audio,0,2469822,768,59.826,0,8867,616,0
audio,0,2473535,768,59.826,0,8877,617,0
audio,0,2478909,768,59.826,0,8896,618,0
audio,0,2481179,768,59.826,0,8904,619,0
video,147,2484215,368640,59.826,0,8919,619,0
audio,0,2485908,768,59.826,0,8919,620,0
audio,0,2490197,768,59.826,0,8937,621,0
audio,0,2496633,768,59.826,0,8960,623,0
audio,0,2498004,768,59.826,0,8964,623,0
video,148,2501280,368640,59.826,0,8980,624,0
audio,0,2501315,768,59.826,0,8980,624,0
audio,0,2506005,768,59.826,0,8991,625,0
audio,0,2509237,768,59.826,0,9005,626,0
audio,0,2515239,768,59.826,0,9027,628,0
audio,0,2517720,768,59.826,0,9033,628,0
video,149,2517798,368640,59.826,0,9033,628,0
audio,0,2522215,768,59.826,0,9052,629,0
audio,0,2525441,768,59.826,0,9065,630,0
audio,0,2529722,768,59.826,0,9078,631,0
audio,0,2534336,768,59.826,0,9091,632,0
video,150,2535502,368640,59.826,0,9099,632,0
audio,0,2538813,768,59.826,0,9112,634,0
audio,0,2540964,768,59.826,0,9122,634,0
audio,0,2547335,768,59.826,0,9142,635,0
audio,0,2550987,768,59.826,0,9153,636,0
video,151,2551071,368640,59.826,0,9153,636,0
audio,0,2553217,768,59.826,0,9165,637,0
audio,0,2557449,768,59.826,0,9180,638,0
audio,0,2562770,768,59.826,0,9200,640,0
audio,0,2566231,768,59.826,0,9207,640,0
video,152,2567364,368640,59.826,0,9207,640,0
audio,0,2570613,768,59.826,0,9229,641,0
audio,0,2573127,768,59.826,0,9235,642,0
audio,0,2578471,768,59.826,0,9254,643,0
audio,0,2582773,768,59.826,0,9269,644,0
video,153,2584971,368640,59.826,0,9279,645,0
audio,0,2586201,768,59.826,0,9283,645,0
audio,0,2590090,768,59.826,0,9292,646,0
audio,0,2594391,768,59.826,0,9311,647,0
audio,0,2597653,768,59.826,0,9322,648,0
video,154,2601961,368640,59.826,0,9338,649,0
audio,0,2601995,768,59.826,0,9338,649,0
audio,0,2606255,768,59.826,0,9357,650,0
audio,0,2609443,768,59.826,0,9368,651,0
audio,0,2613701,768,59.826,0,9380,652,0
audio,0,2617144,768,59.826,0,9390,653,0
video,155,2618280,368640,59.826,0,9399,653,0
audio,0,2622123,768,59.826,0,9408,654,0
audio,0,2625347,768,59.826,0,9422,655,0
audio,0,2630725,768,59.826,0,9441,656,0
audio,0,2634462,768,59.826,0,9457,657,0
video,156,2634532,368640,59.826,0,9457,657,0
audio,0,2637821,768,59.826,0,9460,658,0
audio,0,2642689,768,59.826,0,9486,659,0
audio,0,2647001,768,59.826,0,9502,660,0
audio,0,2651240,768,59.826,0,9510,661,0
video,157,2651328,368640,59.826,0,9512,661,0
audio,0,2653318,768,59.826,0,9520,662,0
audio,0,2657250,768,59.826,0,9538,663,0
audio,0,2663645,768,59.826,0,9561,665,0
audio,0,2666889,768,59.826,0,9571,665,0
video,158,2668017,368640,59.826,0,9571,665,0
audio,0,2670161,768,59.826,0,9583,666,0
audio,0,2674454,768,59.826,0,9602,667,0
audio,0,2678734,768,59.826,0,9613,668,0
audio,0,2681996,768,59.826,0,9625,669,0
audio,0,2686697,768,59.826,0,9640,670,0
video,159,2686781,368640,59.826,0,9640,670,0
audio,0,2690453,768,59.826,0,9658,671,0
audio,0,2696940,768,59.826,0,9680,673,0
audio,0,2701356,768,59.826,0,9691,674,0
video,160,2702493,368640,59.826,0,9699,674,0
audio,0,2702517,768,59.826,0,9699,674,0
audio,0,2706783,768,59.826,0,9715,675,0
audio,0,2710008,768,59.826,0,9726,676,0
audio,0,2714311,768,59.826,0,9742,677,0
audio,0,2717536,768,59.826,0,9753,678,0
video,161,2718667,368640,59.826,0,9757,678,0
audio,0,2721957,768,59.826,0,9769,679,0
audio,0,2726254,768,59.826,0,9786,680,0
audio,0,2730515,768,59.826,0,9802,681,0
audio,0,2734607,768,59.826,0,9810,682,0
video,162,2736557,368640,59.826,0,9821,683,0
audio,0,2737663,768,59.826,0,9825,683,0
audio,0,2742321,768,59.826,0,9842,684,0
audio,0,2746558,768,59.826,0,9857,685,0
audio,0,2749791,768,59.826,0,9869,686,0
video,163,2752005,368640,59.826,0,9877,686,0
audio,0,2754160,768,59.826,0,9886,687,0
audio,0,2757987,768,59.826,0,9898,688,0
audio,0,2762290,768,59.826,0,9913,689,0
audio,0,2766753,768,59.826,0,9928,690,0
audio,0,2770749,768,59.826,0,9939,691,0
video,164,2770835,368640,59.826,0,9947,691,0
audio,0,2773762,768,59.826,0,9958,692,0
audio,0,2781210,768,59.826,0,9981,694,0
audio,0,2782559,768,59.826,0,9985,694,0
audio,0,2787322,768,59.826,0,10001,695,0
video,165,2787404,368640,59.826,0,10001,695,0
audio,0,2789605,768,59.826,0,10012,696,0
audio,0,2794939,768,59.826,0,10031,697,0
audio,0,2798245,768,59.826,0,10043,698,0
audio,0,2801689,768,59.826,0,10051,699,0
video,166,2801772,368640,59.826,0,10051,699,0
audio,0,2806112,768,59.826,0,10072,700,0
audio,0,2812545,768,59.826,0,10094,702,0
audio,0,2814713,768,59.826,0,10101,702,0
audio,0,2818011,768,59.826,0,10110,703,0
video,167,2819148,368640,59.826,0,10118,703,0
audio,0,2822691,768,59.826,0,10133,704,0
audio,0,2826972,768,59.826,0,10149,705,0
audio,0,2831264,768,59.826,0,10161,707,0
audio,0,2834618,768,59.826,0,10167,707,0
video,168,2835755,368640,59.826,0,10178,707,0
audio,0,2839343,768,59.826,0,10191,708,0
audio,0,2841499,768,59.826,0,10199,709,0
audio,0,2846819,768,59.826,0,10218,710,0
audio,0,2851457,768,59.826,0,10234,712,0
video,169,2852591,368640,59.826,0,10237,712,0
audio,0,2853681,768,59.826,0,10239,712,0
audio,0,2858221,768,59.826,0,10258,713,0
audio,0,2861479,768,59.826,0,10270,714,0
audio,0,2868292,768,59.826,0,10293,715,0
audio,0,2869389,768,59.826,0,10298,716,0
video,170,2869478,368640,59.826,0,10298,716,0
audio,0,2874119,768,59.826,0,10318,717,0
audio,0,2880515,768,59.826,0,10341,719,0
audio,0,2883827,768,59.826,0,10349,719,0
video,171,2885080,368640,59.826,0,10353,720,0
audio,0,2886168,768,59.826,0,10358,720,0
audio,0,2890367,768,59.826,0,10377,721,0
audio,0,2895725,768,59.826,0,10392,723,0
audio,0,2897884,768,59.826,0,10400,723,0
audio,0,2901939,768,59.826,0,10415,724,0
video,172,2902018,368640,59.826,0,10415,724,0
audio,0,2906390,768,59.826,0,10434,725,0
audio,0,2910671,768,59.826,0,10446,726,0
audio,0,2915081,768,59.826,0,10465,727,0
audio,0,2918298,768,59.826,0,10473,728,0
video,173,2919437,368640,59.826,0,10477,728,0
audio,0,2923189,768,59.826,0,10493,730,0
audio,0,2926448,768,59.826,0,10506,730,0
audio,0,2931812,768,59.826,0,10525,732,0
audio,0,2934062,768,59.826,0,10529,732,0
video,174,2936281,368640,59.826,0,10538,732,0
audio,0,2937844,768,59.826,0,10538,733,0
audio,0,2942124,768,59.826,0,10562,734,0
audio,0,2948557,768,59.826,0,10585,736,0
audio,0,2951925,768,59.826,0,10598,737,0
video,175,2952002,368640,59.826,0,10598,737,0
audio,0,2954787,768,59.826,0,10605,737,0
audio,0,2958438,768,59.826,0,10618,738,0
audio,0,2962727,768,59.826,0,10633,739,0
audio,0,2968715,768,59.826,0,10656,740,0
video,176,2968809,368640,59.826,0,10658,740,0
audio,0,2970462,768,59.826,0,10662,741,0
audio,0,2974024,768,59.826,0,10671,742,0
audio,0,2981449,768,59.826,0,10700,744,0
audio,0,2982524,768,59.826,0,10704,744,0
audio,0,2987348,768,59.826,0,10718,745,0
video,177,2987446,368640,59.826,0,10719,745,0
audio,0,2990045,768,59.826,0,10732,746,0
audio,0,2995384,768,59.826,0,10751,748,0
audio,0,2998588,768,59.826,0,10762,748,0
audio,0,3003001,768,59.826,0,10777,749,0
video,178,3003075,368640,59.826,0,10777,749,0
audio,0,3006287,768,59.826,0,10789,750,0
audio,0,3010535,768,59.826,0,10805,751,0
audio,0,3014850,768,59.826,0,10821,752,0
audio,0,3018178,768,59.826,0,10832,753,0
video,179,3019324,368640,59.826,0,10836,753,0
audio,0,3022530,768,59.826,0,10848,754,0
audio,0,3026994,768,59.826,0,10864,755,0
audio,0,3030246,768,59.826,0,10879,756,0
audio,0,3035542,768,59.826,0,10891,757,0
video,180,3035640,368640,59.826,0,10891,757,0
audio,0,3038556,768,59.826,0,10905,758,0
audio,0,3043260,768,59.826,0,10922,760,0
audio,0,3047516,768,59.826,0,10937,761,0
audio,0,3052485,768,59.826,0,10949,761,0
video,181,3052563,368640,59.826,0,10959,761,0
audio,0,3054263,768,59.826,0,10962,762,0
audio,0,3057927,768,59.826,0,10974,763,0
audio,0,3063282,768,59.826,0,10994,764,0
audio,0,3065450,768,59.826,0,11002,765,0
video,182,3069759,368640,59.826,0,11019,766,0
audio,0,3070831,768,59.826,0,11021,766,0
audio,0,3073580,768,59.826,0,11030,767,0
audio,0,3079992,768,59.826,0,11054,768,0
audio,0,3082203,768,59.826,0,11062,769,0
audio,0,3087439,768,59.826,0,11079,770,0
video,183,3087523,368640,59.826,0,11084,770,0
audio,0,3090725,768,59.826,0,11094,771,0
audio,0,3093964,768,59.826,0,11106,772,0
audio,0,3099318,768,59.826,0,11125,773,0
audio,0,3102516,768,59.826,0,11135,774,0
video,184,3102595,368640,59.826,0,11135,774,0
audio,0,3106755,768,59.826,0,11151,775,0
audio,0,3111031,768,59.826,0,11166,776,0
audio,0,3115321,768,59.826,0,11182,777,0
audio,0,3118743,768,59.826,0,11189,778,0
video,185,3119879,368640,59.826,0,11198,778,0
audio,0,3123617,768,59.826,0,11211,780,0
audio,0,3126840,768,59.826,0,11222,780,0
audio,0,3132199,768,59.826,0,11241,781,0
audio,0,3135760,768,59.826,0,11250,782,0
video,186,3135846,368640,59.826,0,11250,783,0
audio,0,3138745,768,59.826,0,11266,783,0
audio,0,3142334,768,59.826,0,11277,784,0
audio,0,3147663,768,59.826,0,11297,786,0
audio,0,3151215,768,59.826,0,11310,786,0
video,187,3153413,368640,59.826,0,11321,787,0
audio,0,3153453,768,59.826,0,11321,787,0
audio,0,3158232,768,59.826,0,11335,788,0
audio,0,3162542,768,59.826,0,11350,789,0
audio,0,3165834,768,59.826,0,11366,790,0
video,188,3170299,368640,59.826,0,11378,791,0
audio,0,3171949,768,59.826,0,11385,792,0
audio,0,3173720,768,59.826,0,11394,792,0
audio,0,3180159,768,59.826,0,11417,794,0
audio,0,3182313,768,59.826,0,11425,794,0
audio,0,3186697,768,59.826,0,11430,795,0
video,189,3186770,368640,59.826,0,11440,795,0
audio,0,3191038,768,59.826,0,11454,796,0
audio,0,3195358,768,59.826,0,11470,797,0
audio,0,3198577,768,59.826,0,11482,798,0
audio,0,3203143,768,59.826,0,11493,799,0
video,190,3203253,368640,59.826,0,11493,799,0
audio,0,3206556,768,59.826,0,11508,800,0
audio,0,3210472,768,59.826,0,11526,801,0
audio,0,3214713,768,59.826,0,11541,802,0
audio,0,3221633,768,59.826,0,11560,804,0
video,191,3221716,368640,59.826,0,11566,804,0
audio,0,3222800,768,59.826,0,11570,804,0
audio,0,3226295,768,59.826,0,11581,805,0
audio,0,3231661,768,59.826,0,11601,807,0
audio,0,3236075,768,59.826,0,11608,808,0
video,192,3236156,368640,59.826,0,11618,808,0
audio,0,3239330,768,59.826,0,11627,808,0
audio,0,3242615,768,59.826,0,11637,809,0
audio,0,3246900,768,59.826,0,11653,810,0
audio,0,3251394,768,59.826,0,11670,811,0
video,193,3253558,368640,59.826,0,11677,812,0
audio,0,3254651,768,59.826,0,11678,812,0
audio,0,3258930,768,59.826,0,11700,813,0
audio,0,3265332,768,59.826,0,11719,815,0
audio,0,3266457,768,59.826,0,11727,815,0
video,194,3269673,368640,59.826,0,11738,816,0
audio,0,3271275,768,59.826,0,11741,816,0
audio,0,3274999,768,59.826,0,11754,817,0
audio,0,3280337,768,59.826,0,11773,819,0
audio,0,3282503,768,59.826,0,11781,819,0
audio,0,3286039,768,59.826,0,11789,820,0
video,195,3287172,368640,59.826,0,11798,820,0
audio,0,3290637,768,59.826,0,11813,821,0
audio,0,3294917,768,59.826,0,11825,822,0
audio,0,3299197,768,59.826,0,11841,823,0
audio,0,3302694,768,59.826,0,11849,824,0
video,196,3303826,368640,59.826,0,11858,824,0
audio,0,3307318,768,59.826,0,11874,825,0
audio,0,3310539,768,59.826,0,11883,826,0
audio,0,3314860,768,59.826,0,11899,827,0
audio,0,3318389,768,59.826,0,11908,828,0
video,197,3320554,368640,59.826,0,11911,828,0
audio,0,3323790,768,59.826,0,11929,829,0
audio,0,3325965,768,59.826,0,11938,830,0
audio,0,3332417,768,59.826,0,11961,832,0
audio,0,3334579,768,59.826,0,11969,832,0
video,198,3338158,368640,59.826,0,11982,833,0
audio,0,3339255,768,59.826,0,11985,833,0
audio,0,3342905,768,59.826,0,11999,834,0
audio,0,3348257,768,59.826,0,12017,836,0
audio,0,3351514,768,59.826,0,12028,836,0
video,199,3353710,368640,59.826,0,12038,837,0
audio,0,3354802,768,59.826,0,12041,837,0
audio,0,3358546,768,59.826,0,12056,838,0
audio,0,3363856,768,59.826,0,12073,840,0
audio,0,3367399,768,59.826,0,12089,840,0
video,200,3370664,368640,59.826,0,12097,841,0
audio,0,3370702,768,59.826,0,12097,841,0
audio,0,3374409,768,59.826,0,12112,842,0
audio,0,3378673,768,59.826,0,12126,843,0
audio,0,3383038,768,59.826,0,12141,844,0
audio,0,3386419,768,59.826,0,12156,845,0
video,201,3388313,368640,59.826,0,12161,845,0
audio,0,3390869,768,59.826,0,12173,846,0
audio,0,3395147,768,59.826,0,12185,847,0
audio,0,3399492,768,59.826,0,12202,848,0
audio,0,3403221,768,59.826,0,12216,849,0
video,202,3403308,368640,59.826,0,12216,849,0
audio,0,3407154,768,59.826,0,12227,850,0
audio,0,3411469,768,59.826,0,12245,851,0
audio,0,3414706,768,59.826,0,12257,852,0
audio,0,3420001,768,59.826,0,12276,853,0
video,203,3420068,368640,59.826,0,12276,853,0
audio,0,3423300,768,59.826,0,12288,854,0
audio,0,3427687,768,59.826,0,12302,855,0
audio,0,3432012,768,59.826,0,12317,857,0
audio,0,3435258,768,59.826,0,12329,857,0
video,204,3437498,368640,59.826,0,12340,858,0
audio,0,3439976,768,59.826,0,12348,858,0
audio,0,3442146,768,59.826,0,12356,859,0
audio,0,3447457,768,59.826,0,12376,860,0
audio,0,3450949,768,59.826,0,12389,861,0
video,205,3453648,368640,59.826,0,12396,862,0
audio,0,3456052,768,59.826,0,12405,863,0
audio,0,3458064,768,59.826,0,12413,863,0
audio,0,3464485,768,59.826,0,12437,865,0
audio,0,3466660,768,59.826,0,12444,865,0
video,206,3470093,368640,59.826,0,12458,866,0
audio,0,3471764,768,59.826,0,12458,866,0
audio,0,3475399,768,59.826,0,12473,867,0
audio,0,3479711,768,59.826,0,12492,868,0
audio,0,3482923,768,59.826,0,12500,869,0
audio,0,3486758,768,59.826,0,12511,870,0
video,207,3486829,368640,59.826,0,12511,870,0
audio,0,3491818,768,59.826,0,12530,871,0
audio,0,3494198,768,59.826,0,12543,872,0
audio,0,3499519,768,59.826,0,12563,873,0
audio,0,3503496,768,59.826,0,12570,874,0
video,208,3503583,368640,59.826,0,12578,874,0
audio,0,3506217,768,59.826,0,12584,875,0
audio,0,3511663,768,59.826,0,12603,876,0
audio,0,3516061,768,59.826,0,12622,877,0
audio,0,3520279,768,59.826,0,12628,878,0
video,209,3521420,368640,59.826,0,12642,879,0
audio,0,3523538,768,59.826,0,12648,879,0
audio,0,3526897,768,59.826,0,12662,880,0
audio,0,3531190,768,59.826,0,12676,881,0
audio,0,3537061,768,59.826,0,12696,882,0
video,210,3537150,368640,59.826,0,12696,882,0
audio,0,3538231,768,59.826,0,12702,883,0
audio,0,3542668,768,59.826,0,12717,884,0
audio,0,3549107,768,59.826,0,12738,886,0
audio,0,3551323,768,59.826,0,12746,886,0
audio,0,3555771,768,59.826,0,12760,887,0
video,211,3555857,368640,59.826,0,12760,887,0
audio,0,3559424,768,59.826,0,12772,888,0
audio,0,3562691,768,59.826,0,12790,889,0
audio,0,3566987,768,59.826,0,12805,890,0
video,212,3571485,368640,59.826,0,12821,891,0
audio,0,3571520,768,59.826,0,12821,891,0
audio,0,3574967,768,59.826,0,12830,892,0
audio,0,3578244,768,59.826,0,12845,893,0
audio,0,3583578,768,59.826,0,12862,894,0
audio,0,3586919,768,59.826,0,12869,895,0
video,213,3589124,368640,59.826,0,12883,896,0
audio,0,3591719,768,59.826,0,12892,896,0
audio,0,3594963,768,59.826,0,12906,897,0
audio,0,3599240,768,59.826,0,12918,898,0
audio,0,3604035,768,59.826,0,12938,899,0
video,214,3604116,368640,59.826,0,12938,899,0
audio,0,3606889,768,59.826,0,12946,900,0
audio,0,3610599,768,59.826,0,12962,901,0
audio,0,3614912,768,59.826,0,12977,902,0
audio,0,3620512,768,59.826,0,12990,903,0
video,215,3621655,368640,59.826,0,13001,904,0
audio,0,3623800,768,59.826,0,13008,904,0
audio,0,3627193,768,59.826,0,13018,905,0
audio,0,3631458,768,59.826,0,13033,906,0
audio,0,3635747,768,59.826,0,13049,907,0
video,216,3638011,368640,59.826,0,13060,907,0
audio,0,3639697,768,59.826,0,13061,908,0
audio,0,3643435,768,59.826,0,13074,909,0
audio,0,3649759,768,59.826,0,13100,911,0
audio,0,3650868,768,59.826,0,13104,911,0
video,217,3654122,368640,59.826,0,13115,911,0
audio,0,3655213,768,59.826,0,13119,912,0
audio,0,3659455,768,59.826,0,13134,913,0
audio,0,3665897,768,59.826,0,13157,915,0
audio,0,3667010,768,59.826,0,13161,915,0
audio,0,3672449,768,59.826,0,13182,916,0
video,218,3672532,368640,59.826,0,13182,916,0
audio,0,3675057,768,59.826,0,13189,917,0
audio,0,3679407,768,59.826,0,13205,918,0
audio,0,3682677,768,59.826,0,13217,919,0
audio,0,3686951,768,59.826,0,13227,920,0
video,219,3688073,368640,59.826,0,13239,920,0
audio,0,3691880,768,59.826,0,13251,921,0
audio,0,3695156,768,59.826,0,13264,922,0
audio,0,3700539,768,59.826,0,13284,924,0
audio,0,3703789,768,59.826,0,13288,924,0
video,220,3703860,368640,59.826,0,13288,924,0
audio,0,3706967,768,59.826,0,13305,925,0
audio,0,3710613,768,59.826,0,13321,926,0
audio,0,3714904,768,59.826,0,13333,927,0
audio,0,3720520,768,59.826,0,13349,928,0
video,221,3721678,368640,59.826,0,13360,929,0
audio,0,3722766,768,59.826,0,13360,929,0
audio,0,3727554,768,59.826,0,13382,930,0
audio,0,3731835,768,59.826,0,13394,931,0
audio,0,3735126,768,59.826,0,13409,932,0
video,222,3738120,368640,59.826,0,13413,933,0
audio,0,3740053,768,59.826,0,13420,933,0
audio,0,3743820,768,59.826,0,13440,934,0
audio,0,3748080,768,59.826,0,13452,935,0
audio,0,3750268,768,59.826,0,13460,936,0
video,223,3753940,368640,59.826,0,13470,937,0
audio,0,3755034,768,59.826,0,13470,937,0
audio,0,3759678,768,59.826,0,13497,938,0
audio,0,3762899,768,59.826,0,13509,939,0
audio,0,3767174,768,59.826,0,13521,940,0
audio,0,3771245,768,59.826,0,13529,941,0
video,224,3771331,368640,59.826,0,13533,941,0
audio,0,3775600,768,59.826,0,13551,942,0
audio,0,3778846,768,59.826,0,13562,943,0
audio,0,3783209,768,59.826,0,13582,944,0
audio,0,3787670,768,59.826,0,13597,945,0
video,225,3789469,368640,59.826,0,13598,945,0
audio,0,3791990,768,59.826,0,13612,946,0
audio,0,3795251,768,59.826,0,13625,947,0
audio,0,3800616,768,59.826,0,13640,949,0
audio,0,3804384,768,59.826,0,13653,950,0
video,226,3804466,368640,59.826,0,13658,950,0
