event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11136578,768,59.826,0,5830,405,0,0,0
audio,0,11140887,768,59.826,0,5846,406,0,0,0
video,96,11143103,368640,59.826,0,5854,407,0,0,0
audio,0,11145509,768,59.826,0,5855,407,0,0,0
audio,0,11148297,768,59.826,0,5873,408,0,0,0
audio,0,11151911,768,59.826,0,5886,409,0,0,0
audio,0,11157278,768,59.826,0,5905,410,0,0,0
audio,0,11162205,768,59.826,0,5917,412,0,0,0
video,97,11162272,368640,59.826,0,5919,412,0,0,0
audio,0,11164437,768,59.826,0,5930,412,0,0,0
audio,0,11167736,768,59.826,0,5942,413,0,0,0
audio,0,11173126,768,59.826,0,5962,414,0,0,0
audio,0,11176354,768,59.826,0,5972,415,0,0,0
video,98,11177744,368640,59.826,0,5975,415,0,0,0
audio,0,11179937,768,59.826,0,5984,416,0,0,0
audio,0,11184221,768,59.826,0,6002,417,0,0,0
audio,0,11189585,768,59.826,0,6021,418,0,0,0
audio,0,11192820,768,59.826,0,6032,419,0,0,0
video,99,11193971,368640,59.826,0,6037,420,0,0,0
audio,0,11196208,768,59.826,0,6044,420,0,0,0
audio,0,11200482,768,59.826,0,6060,421,0,0,0
audio,0,11203703,768,59.826,0,6072,422,0,0,0
audio,0,11207998,768,59.826,0,6087,423,0,0,0
video,100,11210383,368640,59.826,0,6095,424,0,0,0
audio,0,11212780,768,59.826,0,6104,424,0,0,0
audio,0,11215859,768,59.826,0,6115,425,0,0,0
audio,0,11220873,768,59.826,0,6133,426,0,0,0
audio,0,11225153,768,59.826,0,6149,427,0,0,0
video,101,11226783,368640,59.826,0,6154,428,0,0,0
audio,0,11229130,768,59.826,0,6155,428,0,0,0
audio,0,11232053,768,59.826,0,6173,429,0,0,0
audio,0,11235749,768,59.826,0,6186,430,0,0,0
audio,0,11241116,768,59.826,0,6206,431,0,0,0
audio,0,11244395,768,59.826,0,6217,432,0,0,0
video,102,11244471,368640,59.826,0,6217,432,0,0,0
audio,0,11247819,768,59.826,0,6230,433,0,0,0
audio,0,11252818,768,59.826,0,6248,434,0,0,0
audio,0,11256041,768,59.826,0,6259,435,0,0,0
audio,0,11260360,768,59.826,0,6275,436,0,0,0
video,103,11262776,368640,59.826,0,6283,437,0,0,0
audio,0,11264535,768,59.826,0,6284,437,0,0,0
audio,0,11268281,768,59.826,0,6303,438,0,0,0
audio,0,11273596,768,59.826,0,6322,439,0,0,0
audio,0,11276838,768,59.826,0,6332,440,0,0,0
video,104,11278009,368640,59.826,0,6335,440,0,0,0
audio,0,11280458,768,59.826,0,6344,441,0,0,0
audio,0,11283855,768,59.826,0,6357,442,0,0,0
audio,0,11289213,768,59.826,0,6378,443,0,0,0
audio,0,11292432,768,59.826,0,6390,444,0,0,0
audio,0,11295968,768,59.826,0,6403,445,0,0,0
video,105,11296052,368640,59.826,0,6403,445,0,0,0
audio,0,11300682,768,59.826,0,6420,446,0,0,0
audio,0,11306139,768,59.826,0,6439,448,0,0,0
audio,0,11309343,768,59.826,0,6451,448,0,0,0
video,106,11312696,368640,59.826,0,6458,449,0,0,0
audio,0,11312732,768,59.826,0,6463,449,0,0,0
audio,0,11317033,768,59.826,0,6476,450,0,0,0
audio,0,11320278,768,59.826,0,6490,451,0,0,0
audio,0,11324591,768,59.826,0,6505,452,0,0,0
audio,0,11327985,768,59.826,0,6515,453,0,0,0
video,107,11328057,368640,59.826,0,6515,453,0,0,0
audio,0,11332234,768,59.826,0,6533,454,0,0,0
audio,0,11336939,768,59.826,0,6550,455,0,0,0
audio,0,11341276,768,59.826,0,6565,456,0,0,0
audio,0,11346047,768,59.826,0,6575,457,0,0,0
video,108,11346132,368640,59.826,0,6583,458,0,0,0
audio,0,11347955,768,59.826,0,6589,458,0,0,0
audio,0,11352741,768,59.826,0,6606,459,0,0,0
audio,0,11357179,768,59.826,0,6622,460,0,0,0
audio,0,11361450,768,59.826,0,6638,461,0,0,0
video,109,11361522,368640,59.826,0,6638,461,0,0,0
audio,0,11364763,768,59.826,0,6650,462,0,0,0
audio,0,11368461,768,59.826,0,6663,463,0,0,0
audio,0,11372751,768,59.826,0,6678,464,0,0,0
audio,0,11375948,768,59.826,0,6690,465,0,0,0
video,110,11378143,368640,59.826,0,6695,465,0,0,0
audio,0,11381282,768,59.826,0,6709,466,0,0,0
audio,0,11384537,768,59.826,0,6721,467,0,0,0
audio,0,11389954,768,59.826,0,6740,469,0,0,0
audio,0,11392118,768,59.826,0,6748,469,0,0,0
audio,0,11396201,768,59.826,0,6757,470,0,0,0
video,111,11396289,368640,59.826,0,6763,470,0,0,0
audio,0,11400611,768,59.826,0,6779,471,0,0,0
audio,0,11404913,768,59.826,0,6794,472,0,0,0
audio,0,11408133,768,59.826,0,6805,473,0,0,0
video,112,11410680,368640,59.826,0,6814,474,0,0,0
audio,0,11413008,768,59.826,0,6815,474,0,0,0
audio,0,11416236,768,59.826,0,6834,475,0,0,0
audio,0,11420671,768,59.826,0,6850,476,0,0,0
audio,0,11424970,768,59.826,0,6866,477,0,0,0
video,113,11429682,368640,59.826,0,6883,478,0,0,0
audio,0,11429719,768,59.826,0,6883,478,0,0,0
audio,0,11432380,768,59.826,0,6892,479,0,0,0
audio,0,11436291,768,59.826,0,6906,480,0,0,0
audio,0,11440591,768,59.826,0,6922,481,0,0,0
audio,0,11446587,768,59.826,0,6938,482,0,0,0
video,114,11446675,368640,59.826,0,6944,483,0,0,0
audio,0,11448822,768,59.826,0,6951,483,0,0,0
audio,0,11452282,768,59.826,0,6964,484,0,0,0
audio,0,11457643,768,59.826,0,6983,485,0,0,0
audio,0,11460924,768,59.826,0,6995,486,0,0,0
video,115,11462260,368640,59.826,0,6995,486,0,0,0
audio,0,11464637,768,59.826,0,7003,487,0,0,0
audio,0,11468975,768,59.826,0,7024,488,0,0,0
audio,0,11473219,768,59.826,0,7039,489,0,0,0
audio,0,11476437,768,59.826,0,7051,490,0,0,0
video,116,11477619,368640,59.826,0,7055,490,0,0,0
audio,0,11480784,768,59.826,0,7059,491,0,0,0
audio,0,11485123,768,59.826,0,7081,492,0,0,0
audio,0,11491611,768,59.826,0,7105,494,0,0,0
audio,0,11492662,768,59.826,0,7109,494,0,0,0
video,117,11494150,368640,59.826,0,7112,494,0,0,0
audio,0,11497052,768,59.826,0,7116,495,0,0,0
audio,0,11500099,768,59.826,0,7135,496,0,0,0
audio,0,11505285,768,59.826,0,7154,497,0,0,0
audio,0,11509561,768,59.826,0,7169,498,0,0,0
video,118,11511009,368640,59.826,0,7174,499,0,0,0
audio,0,11513381,768,59.826,0,7176,499,0,0,0
audio,0,11516648,768,59.826,0,7195,500,0,0,0
audio,0,11521148,768,59.826,0,7211,501,0,0,0
audio,0,11525415,768,59.826,0,7226,502,0,0,0
video,119,11528805,368640,59.826,0,7235,503,0,0,0
audio,0,11528838,768,59.826,0,7235,503,0,0,1
audio,0,11532601,768,59.826,0,7249,504,0,0,1
audio,0,11536579,768,59.826,0,7266,505,0,0,1
audio,0,11540937,768,59.826,0,7282,506,0,0,1
audio,0,11545277,768,59.826,0,7295,507,0,0,0
video,120,11545347,368640,59.826,0,7295,507,0,0,0
audio,0,11548340,768,59.826,0,7303,508,0,0,0
audio,0,11552994,768,59.826,0,7325,509,0,0,0
audio,0,11557279,768,59.826,0,7341,510,0,0,0
audio,0,11560980,768,59.826,0,7354,511,0,0,0
video,121,11563236,368640,59.826,0,7362,511,0,0,0
audio,0,11564353,768,59.826,0,7365,512,0,0,0
audio,0,11568828,768,59.826,0,7382,513,0,0,0
audio,0,11574174,768,59.826,0,7401,515,0,0,0
audio,0,11576357,768,59.826,0,7409,515,0,0,0
video,122,11580155,368640,59.826,0,7423,516,0,0,0
audio,0,11580192,768,59.826,0,7423,516,0,0,0
audio,0,11584506,768,59.826,0,7436,517,0,0,0
audio,0,11590983,768,59.826,0,7462,519,0,0,0
audio,0,11593142,768,59.826,0,7469,519,0,0,0
audio,0,11596240,768,59.826,0,7477,520,0,0,0
video,123,11596302,368640,59.826,0,7477,520,0,0,0
audio,0,11601136,768,59.826,0,7498,521,0,0,0
audio,0,11605394,768,59.826,0,7513,522,0,0,0
audio,0,11608618,768,59.826,0,7525,523,0,0,0
video,124,11611975,368640,59.826,0,7537,524,0,0,0
audio,0,11613069,768,59.826,0,7541,524,0,0,0
audio,0,11616300,768,59.826,0,7550,525,0,0,0
audio,0,11621243,768,59.826,0,7570,526,0,0,0
audio,0,11626671,768,59.826,0,7590,528,0,0,0
audio,0,11628877,768,59.826,0,7595,528,0,0,0
video,125,11628949,368640,59.826,0,7595,528,0,0,0
audio,0,11633223,768,59.826,0,7613,529,0,0,0
audio,0,11636817,768,59.826,0,7626,530,0,0,0
audio,0,11641218,768,59.826,0,7642,531,0,0,0
audio,0,11646957,768,59.826,0,7655,532,0,0,0
video,126,11647053,368640,59.826,0,7663,533,0,0,0
audio,0,11649227,768,59.826,0,7671,533,0,0,0
audio,0,11652462,768,59.826,0,7682,534,0,0,0
audio,0,11657877,768,59.826,0,7702,535,0,0,0
audio,0,11661211,768,59.826,0,7714,536,0,0,0
video,127,11663673,368640,59.826,0,7723,537,0,0,0
audio,0,11665375,768,59.826,0,7724,537,0,0,0
audio,0,11668647,768,59.826,0,7740,538,0,0,0
audio,0,11673994,768,59.826,0,7759,539,0,0,0
audio,0,11677210,768,59.826,0,7771,540,0,0,0
audio,0,11680382,768,59.826,0,7775,540,0,0,0
video,128,11680464,368640,59.826,0,7783,541,0,0,0
audio,0,11685133,768,59.826,0,7800,542,0,0,0
audio,0,11690502,768,59.826,0,7819,544,0,0,0
audio,0,11692612,768,59.826,0,7826,544,0,0,0
audio,0,11697058,768,59.826,0,7835,545,0,0,0
video,129,11697148,368640,59.826,0,7843,545,0,0,0
audio,0,11700408,768,59.826,0,7854,546,0,0,0
audio,0,11704726,768,59.826,0,7870,547,0,0,0
audio,0,11709034,768,59.826,0,7885,548,0,0,0
audio,0,11712385,768,59.826,0,7897,549,0,0,0
video,130,11712513,368640,59.826,0,7898,549,0,0,0
audio,0,11716830,768,59.826,0,7913,550,0,0,0
audio,0,11720709,768,59.826,0,7927,551,0,0,0
audio,0,11726097,768,59.826,0,7947,552,0,0,0
video,131,11730743,368640,59.826,0,7955,554,0,0,0
audio,0,11730791,768,59.826,0,7964,554,0,0,0
audio,0,11733648,768,59.826,0,7974,554,0,0,0
audio,0,11736500,768,59.826,0,7984,555,0,0,0
audio,0,11740785,768,59.826,0,7999,556,0,0,0
audio,0,11745096,768,59.826,0,8015,557,0,0,0
video,132,11746240,368640,59.826,0,8015,557,0,0,0
audio,0,11748459,768,59.826,0,8024,558,0,0,0
audio,0,11753306,768,59.826,0,8042,559,0,0,0
audio,0,11757578,768,59.826,0,8060,560,0,0,0
audio,0,11760830,768,59.826,0,8071,561,0,0,0
video,133,11761930,368640,59.826,0,8075,561,0,0,0
audio,0,11765074,768,59.826,0,8084,562,0,0,0
audio,0,11769384,768,59.826,0,8102,563,0,0,0
audio,0,11772617,768,59.826,0,8114,564,0,0,0
audio,0,11777968,768,59.826,0,8133,565,0,0,0
video,134,11780808,368640,59.826,0,8136,566,0,0,0
audio,0,11780853,768,59.826,0,8136,566,0,0,0
audio,0,11785847,768,59.826,0,8161,567,0,0,0
audio,0,11789082,768,59.826,0,8173,568,0,0,0
audio,0,11793311,768,59.826,0,8188,569,0,0,0
video,135,11795114,368640,59.826,0,8194,570,0,0,0
audio,0,11797689,768,59.826,0,8204,570,0,0,0
audio,0,11801411,768,59.826,0,8217,571,0,0,0
audio,0,11804619,768,59.826,0,8228,572,0,0,0
audio,0,11811083,768,59.826,0,8252,574,0,0,0
video,136,11814293,368640,59.826,0,8263,574,0,0,0
audio,0,11814331,768,59.826,0,8263,574,0,0,0
audio,0,11817215,768,59.826,0,8274,575,0,0,0
audio,0,11820920,768,59.826,0,8287,576,0,0,0
audio,0,11825211,768,59.826,0,8302,577,0,0,0
audio,0,11829510,768,59.826,0,8315,578,0,0,0
video,137,11829582,368640,59.826,0,8315,578,0,0,0
audio,0,11832744,768,59.826,0,8329,579,0,0,0
audio,0,11837543,768,59.826,0,8347,580,0,0,0
audio,0,11841795,768,59.826,0,8362,581,0,0,0
audio,0,11845034,768,59.826,0,8372,582,0,0,0
video,138,11847567,368640,59.826,0,8380,583,0,0,0
audio,0,11848674,768,59.826,0,8385,583,0,0,0
audio,0,11853030,768,59.826,0,8402,584,0,0,0
audio,0,11858367,768,59.826,0,8421,585,0,0,0
audio,0,11860568,768,59.826,0,8429,586,0,0,0
video,139,11864316,368640,59.826,0,8443,587,0,0,0
audio,0,11865997,768,59.826,0,8443,587,0,0,0
audio,0,11868657,768,59.826,0,8456,588,0,0,0
audio,0,11875067,768,59.826,0,8481,590,0,0,0
audio,0,11877209,768,59.826,0,8489,590,0,0,0
audio,0,11880908,768,59.826,0,8498,591,0,0,0
video,140,11880985,368640,59.826,0,8503,591,0,0,0
audio,0,11885209,768,59.826,0,8515,592,0,0,0
audio,0,11889533,768,59.826,0,8533,593,0,0,0
audio,0,11892757,768,59.826,0,8545,594,0,0,0
audio,0,11897663,768,59.826,0,8563,595,0,0,0
video,141,11897740,368640,59.826,0,8563,595,0,0,0
audio,0,11901351,768,59.826,0,8576,596,0,0,0
audio,0,11905602,768,59.826,0,8591,597,0,0,0
audio,0,11909888,768,59.826,0,8606,598,0,0,0
video,142,11912164,368640,59.826,0,8615,599,0,0,0
audio,0,11914454,768,59.826,0,8623,599,0,0,0
audio,0,11917276,768,59.826,0,8633,600,0,0,0
audio,0,11920914,768,59.826,0,8646,601,0,0,0
audio,0,11925244,768,59.826,0,8661,602,0,0,0
audio,0,11929553,768,59.826,0,8675,603,0,0,0
video,143,11929621,368640,59.826,0,8675,603,0,0,0
audio,0,11932814,768,59.826,0,8689,604,0,0,0
audio,0,11937554,768,59.826,0,8706,605,0,0,0
audio,0,11941843,768,59.826,0,8721,606,0,0,0
audio,0,11945394,768,59.826,0,8734,607,0,0,0
video,144,11945460,368640,59.826,0,8734,607,0,0,0
audio,0,11948912,768,59.826,0,8743,608,0,0,0
audio,0,11953219,768,59.826,0,8762,609,0,0,0
audio,0,11958564,768,59.826,0,8781,610,0,0,0
audio,0,11960749,768,59.826,0,8789,611,0,0,0
video,145,11964540,368640,59.826,0,8803,612,0,0,0
audio,0,11966259,768,59.826,0,8805,612,0,0,0
audio,0,11968861,768,59.826,0,8815,613,0,0,0
audio,0,11975282,768,59.826,0,8841,615,0,0,0
audio,0,11977437,768,59.826,0,8849,615,0,0,0
video,146,11979946,368640,59.826,0,8855,616,0,0,0
audio,0,11981032,768,59.826,0,8855,616,0,0,0
audio,0,11985555,768,59.826,0,8875,617,0,0,0
audio,0,11989852,768,59.826,0,8893,618,0,0,0
audio,0,11993089,768,59.826,0,8905,619,0,0,0
audio,0,11997961,768,59.826,0,8922,620,0,0,0
video,147,11998052,368640,59.826,0,8923,620,0,0,0
audio,0,12000983,768,59.826,0,8933,621,0,0,0
audio,0,12005216,768,59.826,0,8949,622,0,0,0
audio,0,12009465,768,59.826,0,8964,623,0,0,0
video,148,12012765,368640,59.826,0,8976,624,0,0,0
audio,0,12012806,768,59.826,0,8976,624,0,0,0
audio,0,12017417,768,59.826,0,8992,625,0,0,0
audio,0,12021723,768,59.826,0,9008,626,0,0,0
audio,0,12026126,768,59.826,0,9024,627,0,0,0
audio,0,12029384,768,59.826,0,9035,628,0,0,0
video,149,12029467,368640,59.826,0,9035,628,0,0,0
audio,0,12034067,768,59.826,0,9052,629,0,0,0
audio,0,12037957,768,59.826,0,9063,630,0,0,0
audio,0,12042234,768,59.826,0,9081,631,0,0,0
audio,0,12045858,768,59.826,0,9095,632,0,0,0
video,150,12045949,368640,59.826,0,9095,632,0,0,0
audio,0,12049297,768,59.826,0,9096,632,0,0,0
audio,0,12053590,768,59.826,0,9122,634,0,0,0
audio,0,12059962,768,59.826,0,9145,636,0,0,0
audio,0,12062131,768,59.826,0,9152,636,0,0,0
video,151,12063271,368640,59.826,0,9157,637,0,0,0
audio,0,12066226,768,59.826,0,9164,637,0,0,0
audio,0,12069476,768,59.826,0,9176,638,0,0,0
audio,0,12073713,768,59.826,0,9194,639,0,0,0
audio,0,12076923,768,59.826,0,9206,640,0,0,0
audio,0,12081621,768,59.826,0,9215,641,0,0,0
video,152,12081711,368640,59.826,0,9223,641,0,0,0
audio,0,12084930,768,59.826,0,9235,642,0,0,0
audio,0,12089353,768,59.826,0,9250,643,0,0,0
audio,0,12093733,768,59.826,0,9266,644,0,0,0
audio,0,12096986,768,59.826,0,9275,645,0,0,0
video,153,12097087,368640,59.826,0,9275,645,0,0,0
audio,0,12101348,768,59.826,0,9294,646,0,0,0
audio,0,12105657,768,59.826,0,9309,647,0,0,0
audio,0,12112096,768,59.826,0,9332,649,0,0,0
audio,0,12113199,768,59.826,0,9335,649,0,0,0
video,154,12113269,368640,59.826,0,9335,649,0,0,0
audio,0,12117830,768,59.826,0,9350,650,0,0,0
audio,0,12121061,768,59.826,0,9365,651,0,0,0
audio,0,12125349,768,59.826,0,9380,652,0,0,0
audio,0,12129668,768,59.826,0,9395,653,0,0,0
video,155,12129729,368640,59.826,0,9395,653,0,0,0
audio,0,12133769,768,59.826,0,9410,654,0,0,0
audio,0,12137452,768,59.826,0,9423,655,0,0,0
audio,0,12142783,768,59.826,0,9442,656,0,0,0
audio,0,12144890,768,59.826,0,9450,657,0,0,0
video,156,12148263,368640,59.826,0,9455,657,0,0,0
audio,0,12149387,768,59.826,0,9463,658,0,0,0
audio,0,12153794,768,59.826,0,9482,659,0,0,0
audio,0,12159133,768,59.826,0,9501,661,0,0,0
audio,0,12161224,768,59.826,0,9508,661,0,0,0
audio,0,12165094,768,59.826,0,9515,662,0,0,0
video,157,12165175,368640,59.826,0,9521,662,0,0,0
audio,0,12169039,768,59.826,0,9536,663,0,0,0
audio,0,12173284,768,59.826,0,9552,664,0,0,0
audio,0,12178680,768,59.826,0,9571,665,0,0,0
video,158,12179796,368640,59.826,0,9575,666,0,0,0
audio,0,12181950,768,59.826,0,9575,666,0,0,0
audio,0,12184965,768,59.826,0,9594,667,0,0,0
audio,0,12190042,768,59.826,0,9612,668,0,0,0
audio,0,12194280,768,59.826,0,9627,669,0,0,0
audio,0,12198588,768,59.826,0,9635,670,0,0,0
video,159,12198672,368640,59.826,0,9643,670,0,0,0
audio,0,12201895,768,59.826,0,9654,671,0,0,0
audio,0,12205160,768,59.826,0,9666,672,0,0,0
audio,0,12211532,768,59.826,0,9689,674,0,0,0
audio,0,12215338,768,59.826,0,9695,674,0,0,0
video,160,12215424,368640,59.826,0,9703,675,0,0,0
audio,0,12217120,768,59.826,0,9709,675,0,0,0
audio,0,12221815,768,59.826,0,9726,676,0,0,0
audio,0,12226127,768,59.826,0,9742,677,0,0,0
audio,0,12231944,768,59.826,0,9755,678,0,0,0
video,161,12232032,368640,59.826,0,9763,679,0,0,0
audio,0,12233125,768,59.826,0,9763,679,0,0,0
audio,0,12237432,768,59.826,0,9782,680,0,0,0
audio,0,12242832,768,59.826,0,9802,681,0,0,0
audio,0,12246080,768,59.826,0,9812,682,0,0,0
video,162,12248886,368640,59.826,0,9823,683,0,0,0
audio,0,12249990,768,59.826,0,9827,683,0,0,0
audio,0,12253580,768,59.826,0,9840,684,0,0,0
audio,0,12258971,768,59.826,0,9859,685,0,0,0
audio,0,12261155,768,59.826,0,9867,686,0,0,0
video,163,12263371,368640,59.826,0,9875,687,0,0,0
audio,0,12265509,768,59.826,0,9883,687,0,0,0
audio,0,12270487,768,59.826,0,9898,688,0,0,0
audio,0,12273722,768,59.826,0,9912,689,0,0,0
audio,0,12278106,768,59.826,0,9928,690,0,0,0
video,164,12279721,368640,59.826,0,9932,691,0,0,0
audio,0,12282253,768,59.826,0,9935,691,0,0,0
audio,0,12285168,768,59.826,0,9953,692,0,0,0
audio,0,12289398,768,59.826,0,9969,693,0,0,0
audio,0,12294775,768,59.826,0,9988,694,0,0,0
audio,0,12298956,768,59.826,0,9995,695,0,0,0
video,165,12299061,368640,59.826,0,10003,696,0,0,0
audio,0,12301291,768,59.826,0,10011,696,0,0,0
audio,0,12305222,768,59.826,0,10025,697,0,0,0
audio,0,12309517,768,59.826,0,10041,698,0,0,0
audio,0,12313254,768,59.826,0,10054,699,0,0,0
video,166,12313332,368640,59.826,0,10054,699,0,0,0
audio,0,12317527,768,59.826,0,10070,700,0,0,0
audio,0,12322035,768,59.826,0,10086,701,0,0,0
audio,0,12326350,768,59.826,0,10101,702,0,0,0
audio,0,12329823,768,59.826,0,10112,703,0,0,0
video,167,12329902,368640,59.826,0,10114,703,0,0,0
audio,0,12334032,768,59.826,0,10124,704,0,0,0
audio,0,12337967,768,59.826,0,10143,705,0,0,0
audio,0,12343303,768,59.826,0,10162,707,0,0,0
audio,0,12345448,768,59.826,0,10170,707,0,0,0
video,168,12349169,368640,59.826,0,10183,708,0,0,0
audio,0,12349214,768,59.826,0,10183,708,0,0,0
audio,0,12353501,768,59.826,0,10196,709,0,0,0
audio,0,12357785,768,59.826,0,10214,710,0,0,0
audio,0,12362084,768,59.826,0,10230,711,0,0,0
video,169,12364484,368640,59.826,0,10238,712,0,0,0
audio,0,12365566,768,59.826,0,10242,712,0,0,0
audio,0,12370458,768,59.826,0,10257,713,0,0,0
audio,0,12373716,768,59.826,0,10271,714,0,0,0
audio,0,12378110,768,59.826,0,10287,715,0,0,0
video,170,12382369,368640,59.826,0,10295,716,0,0,0
audio,0,12382406,768,59.826,0,10303,716,0,0,0
audio,0,12385678,768,59.826,0,10314,717,0,0,0
audio,0,12389973,768,59.826,0,10330,718,0,0,0
audio,0,12394235,768,59.826,0,10345,719,0,0,0
audio,0,12397458,768,59.826,0,10355,720,0,0,0
video,171,12397526,368640,59.826,0,10355,720,0,0,0
audio,0,12401807,768,59.826,0,10371,721,0,0,0
audio,0,12405720,768,59.826,0,10386,722,0,0,0
audio,0,12410112,768,59.826,0,10402,723,0,0,0
audio,0,12414436,768,59.826,0,10415,724,0,0,0
video,172,12414507,368640,59.826,0,10415,724,0,0,0
audio,0,12418389,768,59.826,0,10430,725,0,0,0
audio,0,12421621,768,59.826,0,10443,726,0,0,0
audio,0,12425904,768,59.826,0,10459,727,0,0,0
audio,0,12430316,768,59.826,0,10474,728,0,0,0
video,173,12430392,368640,59.826,0,10475,728,0,0,0
audio,0,12433743,768,59.826,0,10483,729,0,0,0
audio,0,12438233,768,59.826,0,10503,730,0,0,0
audio,0,12441466,768,59.826,0,10514,731,0,0,0
audio,0,12445736,768,59.826,0,10530,732,0,0,0
audio,0,12449348,768,59.826,0,10535,733,0,0,0
video,174,12449438,368640,59.826,0,10543,733,0,0,0
audio,0,12455005,768,59.826,0,10563,734,0,0,0
audio,0,12460328,768,59.826,0,10582,736,0,0,0
audio,0,12462483,768,59.826,0,10590,736,0,0,0
video,175,12463642,368640,59.826,0,10594,736,0,0,0
audio,0,12466039,768,59.826,0,10603,737,0,0,0
audio,0,12470484,768,59.826,0,10616,738,0,0,0
audio,0,12474775,768,59.826,0,10634,739,0,0,0
audio,0,12477992,768,59.826,0,10646,740,0,0,0
video,176,12481275,368640,59.826,0,10657,741,0,0,0
audio,0,12481305,768,59.826,0,10657,741,0,0,0
audio,0,12485947,768,59.826,0,10674,742,0,0,0
audio,0,12489400,768,59.826,0,10687,743,0,0,0
audio,0,12495773,768,59.826,0,10709,745,0,0,0
audio,0,12497948,768,59.826,0,10717,745,0,0,0
video,177,12498024,368640,59.826,0,10717,745,0,0,0
audio,0,12502349,768,59.826,0,10733,746,0,0,0
audio,0,12505583,768,59.826,0,10745,747,0,0,0
audio,0,12509858,768,59.826,0,10760,748,0,0,0
audio,0,12516098,768,59.826,0,10776,750,0,0,0
video,178,12516197,368640,59.826,0,10783,750,0,0,0
audio,0,12518416,768,59.826,0,10791,750,0,0,0
audio,0,12521653,768,59.826,0,10802,751,0,0,0
audio,0,12527050,768,59.826,0,10822,752,0,0,0
audio,0,12530432,768,59.826,0,10834,753,0,0,0
video,179,12531565,368640,59.826,0,10835,753,0,0,0
audio,0,12533719,768,59.826,0,10843,754,0,0,0
audio,0,12538331,768,59.826,0,10862,755,0,0,0
audio,0,12543741,768,59.826,0,10882,757,0,0,0
audio,0,12545963,768,59.826,0,10890,757,0,0,0
audio,0,12549577,768,59.826,0,10897,758,0,0,0
video,180,12549668,368640,59.826,0,10903,758,0,0,0
audio,0,12554430,768,59.826,0,10920,759,0,0,0
audio,0,12557733,768,59.826,0,10932,760,0,0,0
audio,0,12561993,768,59.826,0,10947,761,0,0,0
video,181,12565429,368640,59.826,0,10956,762,0,0,0
audio,0,12565455,768,59.826,0,10956,762,0,0,0
audio,0,12569970,768,59.826,0,10973,763,0,0,0
audio,0,12574210,768,59.826,0,10991,764,0,0,0
audio,0,12579569,768,59.826,0,11010,766,0,0,0
video,182,12580750,368640,59.826,0,11014,766,0,0,0
audio,0,12583111,768,59.826,0,11016,766,0,0,0
audio,0,12586366,768,59.826,0,11033,767,0,0,0
audio,0,12590129,768,59.826,0,11048,768,0,0,0
audio,0,12594388,768,59.826,0,11063,769,0,0,0
audio,0,12597618,768,59.826,0,11075,770,0,0,0
video,183,12597696,368640,59.826,0,11075,770,0,0,0
audio,0,12602297,768,59.826,0,11092,771,0,0,0
audio,0,12605574,768,59.826,0,11104,772,0,0,0
audio,0,12609941,768,59.826,0,11119,773,0,0,0
audio,0,12614187,768,59.826,0,11134,774,0,0,0
video,184,12615394,368640,59.826,0,11139,774,0,0,0
audio,0,12618383,768,59.826,0,11145,775,0,0,0
audio,0,12621617,768,59.826,0,11161,776,0,0,0
audio,0,12627045,768,59.826,0,11181,777,0,0,0
audio,0,12630319,768,59.826,0,11192,778,0,0,0
video,185,12633282,368640,59.826,0,11203,779,0,0,0
audio,0,12634410,768,59.826,0,11203,779,0,0,0
audio,0,12637689,768,59.826,0,11216,780,0,0,0
audio,0,12644151,768,59.826,0,11242,782,0,0,0
audio,0,12646277,768,59.826,0,11250,782,0,0,0
video,186,12648479,368640,59.826,0,11256,783,0,0,0
audio,0,12649570,768,59.826,0,11256,783,0,0,0
audio,0,12654675,768,59.826,0,11280,784,0,0,0
audio,0,12657938,768,59.826,0,11291,785,0,0,0
audio,0,12662214,768,59.826,0,11307,786,0,0,0
video,187,12664424,368640,59.826,0,11315,787,0,0,0
audio,0,12666520,768,59.826,0,11317,787,0,0,0
audio,0,12669819,768,59.826,0,11334,788,0,0,0
audio,0,12675181,768,59.826,0,11353,789,0,0,0
audio,0,12678393,768,59.826,0,11365,790,0,0,0
audio,0,12683241,768,59.826,0,11375,791,0,0,0
video,188,12683324,368640,59.826,0,11383,791,0,0,0
audio,0,12686037,768,59.826,0,11390,792,0,0,0
audio,0,12690052,768,59.826,0,11407,793,0,0,0
audio,0,12695403,768,59.826,0,11426,794,0,0,0
audio,0,12698619,768,59.826,0,11435,795,0,0,0
video,189,12698687,368640,59.826,0,11435,795,0,0,0
audio,0,12701855,768,59.826,0,11449,796,0,0,0
audio,0,12705590,768,59.826,0,11463,797,0,0,0
audio,0,12711002,768,59.826,0,11482,798,0,0,0
audio,0,12714318,768,59.826,0,11494,799,0,0,0
video,190,12715467,368640,59.826,0,11495,799,0,0,0
audio,0,12717622,768,59.826,0,11503,800,0,0,0
audio,0,12722150,768,59.826,0,11522,801,0,0,0
audio,0,12727542,768,59.826,0,11541,802,0,0,0
audio,0,12729726,768,59.826,0,11549,803,0,0,0
video,191,12733509,368640,59.826,0,11563,804,0,0,0
audio,0,12735229,768,59.826,0,11566,804,0,0,0
audio,0,12737823,768,59.826,0,11576,805,0,0,0
