event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933868,368640,59.826,0,6943,483,0
audio,0,1937538,768,59.826,0,6949,484,0
audio,0,1941840,768,59.826,0,6968,485,0
audio,0,1945179,768,59.826,0,6976,486,0
audio,0,1949478,768,59.826,0,6997,487,0
video,115,1949733,368640,59.826,0,6997,487,0
audio,0,1953655,768,59.826,0,7005,488,0
audio,0,1957923,768,59.826,0,7026,489,0
audio,0,1960303,768,59.826,0,7036,490,0
audio,0,1964881,768,59.826,0,7052,491,0
video,116,1966260,368640,59.826,0,7055,491,0
audio,0,1969550,768,59.826,0,7069,492,0
audio,0,1973816,768,59.826,0,7084,493,0
audio,0,1977075,768,59.826,0,7096,494,0
audio,0,1980331,768,59.826,0,7101,495,0
video,117,1984055,368640,59.826,0,7122,496,0
audio,0,1985871,768,59.826,0,7122,496,0
audio,0,1991204,768,59.826,0,7145,497,0
audio,0,1993355,768,59.826,0,7153,498,0
audio,0,1997656,768,59.826,0,7169,499,0
video,118,2000084,368640,59.826,0,7180,500,0
audio,0,2002276,768,59.826,0,7184,500,0
audio,0,2005496,768,59.826,0,7200,501,0
audio,0,2009752,768,59.826,0,7215,502,0
audio,0,2013811,768,59.826,0,7222,503,0
video,119,2017332,368640,59.826,0,7242,504,0
audio,0,2017487,768,59.826,0,7242,504,0
audio,0,2023127,768,59.826,0,7260,505,0
audio,0,2025306,768,59.826,0,7268,506,0
audio,0,2030674,768,59.826,0,7288,507,0
video,120,2034076,368640,59.826,0,7300,508,0
audio,0,2034129,768,59.826,0,7300,508,0
audio,0,2037530,768,59.826,0,7312,509,0
audio,0,2041983,768,59.826,0,7331,510,0
audio,0,2046259,768,59.826,0,7343,511,0
audio,0,2049492,768,59.826,0,7358,512,0
video,121,2050944,368640,59.826,0,7362,513,0
audio,0,2053847,768,59.826,0,7374,513,0
audio,0,2058136,768,59.826,0,7389,514,0
audio,0,2063152,768,59.826,0,7401,515,0
audio,0,2065829,768,59.826,0,7415,516,0
video,122,2067185,368640,59.826,0,7416,516,0
audio,0,2069427,768,59.826,0,7427,517,0
audio,0,2075806,768,59.826,0,7451,519,0
audio,0,2078402,768,59.826,0,7459,519,0
audio,0,2081650,768,59.826,0,7470,520,0
video,123,2084183,368640,59.826,0,7482,521,0
audio,0,2085357,768,59.826,0,7486,521,0
audio,0,2090063,768,59.826,0,7500,522,0
audio,0,2093336,768,59.826,0,7516,523,0
audio,0,2097091,768,59.826,0,7522,524,0
video,124,2101305,368640,59.826,0,7541,525,0
audio,0,2101359,768,59.826,0,7541,525,0
audio,0,2107262,768,59.826,0,7562,527,0
audio,0,2109430,768,59.826,0,7570,527,0
audio,0,2113686,768,59.826,0,7583,528,0
audio,0,2116854,768,59.826,0,7597,529,0
video,125,2117064,368640,59.826,0,7597,529,0
audio,0,2122442,768,59.826,0,7618,530,0
audio,0,2125654,768,59.826,0,7630,531,0
audio,0,2129996,768,59.826,0,7640,532,0
audio,0,2133282,768,59.826,0,7655,533,0
video,126,2133698,368640,59.826,0,7655,533,0
audio,0,2138042,768,59.826,0,7674,534,0
audio,0,2141243,768,59.826,0,7686,535,0
audio,0,2146828,768,59.826,0,7700,536,0
audio,0,2149851,768,59.826,0,7715,537,0
video,127,2150201,368640,59.826,0,7715,537,0
audio,0,2153468,768,59.826,0,7730,538,0
audio,0,2157693,768,59.826,0,7743,539,0
audio,0,2161968,768,59.826,0,7758,540,0
audio,0,2166262,768,59.826,0,7774,541,0
video,128,2167468,368640,59.826,0,7780,542,0
audio,0,2169632,768,59.826,0,7785,542,0
audio,0,2176018,768,59.826,0,7812,544,0
audio,0,2178183,768,59.826,0,7816,544,0
audio,0,2182469,768,59.826,0,7835,545,0
video,129,2184767,368640,59.826,0,7842,546,0
audio,0,2184802,768,59.826,0,7842,546,0
audio,0,2190188,768,59.826,0,7862,547,0
audio,0,2193482,768,59.826,0,7873,548,0
audio,0,2198162,768,59.826,0,7890,549,0
video,130,2200174,368640,59.826,0,7891,549,0
audio,0,2202339,768,59.826,0,7901,550,0
audio,0,2204735,768,59.826,0,7910,551,0
audio,0,2212332,768,59.826,0,7939,553,0
audio,0,2213421,768,59.826,0,7940,553,0
audio,0,2217277,768,59.826,0,7956,554,0
video,131,2217531,368640,59.826,0,7956,554,0
audio,0,2222174,768,59.826,0,7975,555,0
audio,0,2225421,768,59.826,0,7987,556,0
audio,0,2230819,768,59.826,0,8000,557,0
audio,0,2234058,768,59.826,0,8017,558,0
video,132,2234150,368640,59.826,0,8017,558,0
audio,0,2236710,768,59.826,0,8029,559,0
audio,0,2242042,768,59.826,0,8049,560,0
audio,0,2247123,768,59.826,0,8066,562,0
audio,0,2249979,768,59.826,0,8071,562,0
video,133,2250134,368640,59.826,0,8076,562,0
audio,0,2253716,768,59.826,0,8088,563,0
audio,0,2256948,768,59.826,0,8099,564,0
audio,0,2261243,768,59.826,0,8115,565,0
audio,0,2265844,768,59.826,0,8129,566,0
video,134,2268319,368640,59.826,0,8142,567,0
audio,0,2269482,768,59.826,0,8146,567,0
audio,0,2275859,768,59.826,0,8170,569,0
audio,0,2279106,768,59.826,0,8176,570,0
audio,0,2282367,768,59.826,0,8191,570,0
video,135,2283644,368640,59.826,0,8196,571,0
audio,0,2284785,768,59.826,0,8200,571,0
audio,0,2291220,768,59.826,0,8224,573,0
audio,0,2294447,768,59.826,0,8235,573,0
audio,0,2297343,768,59.826,0,8240,574,0
video,136,2300817,368640,59.826,0,8259,575,0
audio,0,2302100,768,59.826,0,8263,575,0
audio,0,2307557,768,59.826,0,8281,577,0
audio,0,2309735,768,59.826,0,8292,577,0
audio,0,2314438,768,59.826,0,8299,578,0
video,137,2317060,368640,59.826,0,8314,579,0
audio,0,2318194,768,59.826,0,8319,579,0
audio,0,2321585,768,59.826,0,8331,580,0
audio,0,2324789,768,59.826,0,8343,581,0
audio,0,2330285,768,59.826,0,8358,582,0
audio,0,2333939,768,59.826,0,8376,583,0
video,138,2334165,368640,59.826,0,8377,583,0
audio,0,2337629,768,59.826,0,8389,584,0
audio,0,2341885,768,59.826,0,8408,585,0
audio,0,2347089,768,59.826,0,8419,586,0
audio,0,2349259,768,59.826,0,8428,587,0
video,139,2351633,368640,59.826,0,8442,588,0
audio,0,2353887,768,59.826,0,8450,588,0
audio,0,2358166,768,59.826,0,8466,589,0
audio,0,2361521,768,59.826,0,8478,590,0
audio,0,2365759,768,59.826,0,8480,591,0
video,140,2367870,368640,59.826,0,8496,591,0
audio,0,2370244,768,59.826,0,8507,592,0
audio,0,2376716,768,59.826,0,8530,594,0
audio,0,2380582,768,59.826,0,8539,594,0
audio,0,2382383,768,59.826,0,8549,595,0
video,141,2383836,368640,59.826,0,8555,596,0
audio,0,2386030,768,59.826,0,8562,596,0
audio,0,2392415,768,59.826,0,8586,598,0
audio,0,2397253,768,59.826,0,8599,599,0
audio,0,2397274,768,59.826,0,8599,599,0
video,142,2400659,368640,59.826,0,8614,600,0
audio,0,2401847,768,59.826,0,8623,600,0
audio,0,2407286,768,59.826,0,8639,602,0
audio,0,2410515,768,59.826,0,8651,602,0
audio,0,2414797,768,59.826,0,8667,603,0
audio,0,2418428,768,59.826,0,8681,604,0
video,143,2418636,368640,59.826,0,8681,604,0
audio,0,2422289,768,59.826,0,8690,605,0
audio,0,2426573,768,59.826,0,8708,606,0
audio,0,2430717,768,59.826,0,8719,607,0
audio,0,2433988,768,59.826,0,8734,608,0
video,144,2434237,368640,59.826,0,8735,608,0
audio,0,2438053,768,59.826,0,8750,609,0
audio,0,2442335,768,59.826,0,8768,610,0
audio,0,2445876,768,59.826,0,8779,611,0
audio,0,2449287,768,59.826,0,8789,612,0
video,145,2450508,368640,59.826,0,8794,612,0
audio,0,2453898,768,59.826,0,8806,613,0
audio,0,2458237,768,59.826,0,8822,614,0
audio,0,2462566,768,59.826,0,8838,615,0
audio,0,2465851,768,59.826,0,8849,616,0
video,146,2468162,368640,59.826,0,8859,617,0
audio,0,2470678,768,59.826,0,8867,617,0
audio,0,2473897,768,59.826,0,8882,618,0
audio,0,2477133,768,59.826,0,8893,619,0
audio,0,2482466,768,59.826,0,8909,620,0
video,147,2484841,368640,59.826,0,8916,621,0
audio,0,2484920,768,59.826,0,8916,621,0
audio,0,2490456,768,59.826,0,8938,622,0
audio,0,2495085,768,59.826,0,8953,623,0
audio,0,2498531,768,59.826,0,8966,624,0
video,148,2501215,368640,59.826,0,8979,625,0
audio,0,2502313,768,59.826,0,8983,625,0
audio,0,2506758,768,59.826,0,8996,626,0
audio,0,2511100,768,59.826,0,9015,628,0
audio,0,2514368,768,59.826,0,9027,628,0
video,149,2519088,368640,59.826,0,9043,629,0
audio,0,2519181,768,59.826,0,9043,629,0
audio,0,2521579,768,59.826,0,9046,630,0
audio,0,2525852,768,59.826,0,9065,631,0
audio,0,2530916,768,59.826,0,9078,632,0
audio,0,2534495,768,59.826,0,9094,633,0
video,150,2534699,368640,59.826,0,9094,633,0
audio,0,2537935,768,59.826,0,9110,634,0
audio,0,2542254,768,59.826,0,9125,635,0
audio,0,2547775,768,59.826,0,9140,636,0
audio,0,2549942,768,59.826,0,9151,636,0
video,151,2551242,368640,59.826,0,9155,638,0
audio,0,2554503,768,59.826,0,9169,638,0
audio,0,2560072,768,59.826,0,9191,640,0
audio,0,2562308,768,59.826,0,9199,640,0
audio,0,2565717,768,59.826,0,9201,641,0
video,152,2568034,368640,59.826,0,9216,641,0
audio,0,2570491,768,59.826,0,9227,642,0
audio,0,2575943,768,59.826,0,9247,644,0
audio,0,2579163,768,59.826,0,9258,645,0
audio,0,2582445,768,59.826,0,9271,645,0
video,153,2584926,368640,59.826,0,9275,646,0
audio,0,2586062,768,59.826,0,9284,646,0
audio,0,2589039,768,59.826,0,9295,647,0
audio,0,2594510,768,59.826,0,9314,648,0
audio,0,2600104,768,59.826,0,9331,650,0
audio,0,2601712,768,59.826,0,9335,650,0
video,154,2601935,368640,59.826,0,9335,650,0
audio,0,2607704,768,59.826,0,9361,652,0
audio,0,2610911,768,59.826,0,9372,652,0
audio,0,2614707,768,59.826,0,9386,653,0
audio,0,2618072,768,59.826,0,9396,654,0
video,155,2618156,368640,59.826,0,9396,654,0
audio,0,2621068,768,59.826,0,9404,655,0
audio,0,2625396,768,59.826,0,9423,656,0
audio,0,2629857,768,59.826,0,9439,657,0
audio,0,2634270,768,59.826,0,9449,658,0
video,156,2635517,368640,59.826,0,9459,659,0
audio,0,2637771,768,59.826,0,9468,659,0
audio,0,2643165,768,59.826,0,9488,661,0
audio,0,2645341,768,59.826,0,9496,661,0
audio,0,2650249,768,59.826,0,9510,662,0
video,157,2652591,368640,59.826,0,9517,662,0
audio,0,2654224,768,59.826,0,9526,663,0
audio,0,2658502,768,59.826,0,9541,664,0
audio,0,2663362,768,59.826,0,9559,665,0
audio,0,2665510,768,59.826,0,9568,665,0
video,158,2668137,368640,59.826,0,9576,667,0
audio,0,2670330,768,59.826,0,9586,667,0
audio,0,2676742,768,59.826,0,9610,669,0
audio,0,2678992,768,59.826,0,9617,669,0
audio,0,2681397,768,59.826,0,9618,670,0
video,159,2684821,368640,59.826,0,9638,671,0
audio,0,2685926,768,59.826,0,9643,671,0
audio,0,2692302,768,59.826,0,9662,673,0
audio,0,2694444,768,59.826,0,9670,673,0
audio,0,2697958,768,59.826,0,9680,674,0
audio,0,2701203,768,59.826,0,8,674,0
video,160,2702401,368640,59.826,0,15,675,0
audio,0,2706720,768,59.826,0,33,676,0
audio,0,2712474,768,59.826,0,57,678,0
audio,0,2714628,768,59.826,0,57,678,0
audio,0,2718025,768,59.826,0,70,679,0
video,161,2718191,368640,59.826,0,74,679,0
audio,0,2723006,768,59.826,0,93,680,0
audio,0,2726247,768,59.826,0,107,681,0
audio,0,2729496,768,59.826,0,117,682,0
audio,0,2736318,768,59.826,0,135,683,0
video,162,2736413,368640,59.826,0,141,683,0
audio,0,2737544,768,59.826,0,147,684,0
audio,0,2743969,768,59.826,0,168,686,0
audio,0,2747305,768,59.826,0,176,686,0
audio,0,2750640,768,59.826,0,190,687,0
video,163,2751808,368640,59.826,0,190,687,0
audio,0,2753973,768,59.826,0,201,688,0
audio,0,2757874,768,59.826,0,220,689,0
audio,0,2763700,768,59.826,0,237,690,0
audio,0,2766923,768,59.826,0,239,691,0
video,164,2768633,368640,59.826,0,250,692,0
audio,0,2771297,768,59.826,0,265,692,0
audio,0,2777727,768,59.826,0,288,694,0
audio,0,2778858,768,59.826,0,292,694,0
audio,0,2782766,768,59.826,0,298,695,0
video,165,2784997,368640,59.826,0,315,696,0
audio,0,2786119,768,59.826,0,317,696,0
audio,0,2792570,768,59.826,0,342,698,0
audio,0,2794726,768,59.826,0,349,698,0
audio,0,2799249,768,59.826,0,366,700,0
audio,0,2802473,768,59.826,0,378,700,0
video,166,2802665,368640,59.826,0,378,700,0
audio,0,2806584,768,59.826,0,388,701,0
audio,0,2809718,768,59.826,0,403,702,0
audio,0,2815204,768,59.826,0,418,703,0
audio,0,2818564,768,59.826,0,438,704,0
video,167,2819794,368640,59.826,0,439,704,0
audio,0,2821984,768,59.826,0,447,705,0
audio,0,2827330,768,59.826,0,469,707,0
audio,0,2831628,768,59.826,0,481,707,0
audio,0,2834339,768,59.826,0,494,708,0
video,168,2835527,368640,59.826,0,494,708,0
audio,0,2838227,768,59.826,0,508,709,0
audio,0,2842485,768,59.826,0,520,710,0
audio,0,2846858,768,59.826,0,535,711,0
audio,0,2849474,768,59.826,0,539,711,0
video,169,2851839,368640,59.826,0,544,712,0
audio,0,2854030,768,59.826,0,564,713,0
audio,0,2859718,768,59.826,0,582,714,0
audio,0,2863082,768,59.826,0,595,715,0
audio,0,2866428,768,59.826,0,599,716,0
video,170,2869041,368640,59.826,0,599,716,0
audio,0,2870152,768,59.826,0,606,716,0
audio,0,2876561,768,59.826,0,643,719,0
audio,0,2882808,768,59.826,0,659,720,0
audio,0,2882853,768,59.826,0,659,720,0
video,171,2886013,368640,59.826,0,674,721,0
audio,0,2886046,768,59.826,0,674,721,0
audio,0,2890361,768,59.826,0,693,722,0
audio,0,2894644,768,59.826,0,708,723,0
audio,0,2898675,768,59.826,0,715,724,0
audio,0,2901485,768,59.826,0,728,725,0
video,172,2902506,368640,59.826,0,736,725,0
audio,0,2905862,768,59.826,0,749,726,0
audio,0,2911286,768,59.826,0,768,727,0
audio,0,2915443,768,59.826,0,778,728,0
audio,0,2918732,768,59.826,0,791,729,0
video,173,2918969,368640,59.826,0,795,729,0
audio,0,2922637,768,59.826,0,805,730,0
audio,0,2927930,768,59.826,0,827,731,0
audio,0,2930101,768,59.826,0,837,732,0
audio,0,2934771,768,59.826,0,849,733,0
video,174,2936101,368640,59.826,0,857,733,0
audio,0,2938410,768,59.826,0,865,734,0
audio,0,2943785,768,59.826,0,884,736,0
audio,0,2948066,768,59.826,0,895,736,0
audio,0,2950222,768,59.826,0,910,737,0
video,175,2952482,368640,59.826,0,916,737,0
audio,0,2954851,768,59.826,0,924,738,0
audio,0,2959106,768,59.826,0,939,739,0
audio,0,2963513,768,59.826,0,958,741,0
audio,0,2966047,768,59.826,0,959,741,0
video,176,2969343,368640,59.826,0,975,742,0
audio,0,2970468,768,59.826,0,979,742,0
audio,0,2974070,768,59.826,0,993,743,0
audio,0,2978359,768,59.826,0,1008,744,0
audio,0,2982643,768,59.826,0,1019,745,0
audio,0,2986021,768,59.826,0,1034,746,0
video,177,2986098,368640,59.826,0,1034,746,0
audio,0,2996150,768,59.826,0,1073,748,0
audio,0,2996174,768,59.826,0,1073,748,0
audio,0,2998982,768,59.826,0,1078,749,0
audio,0,3002724,768,59.826,0,1097,750,0
video,178,3003119,368640,59.826,0,1097,750,0
audio,0,3006940,768,59.826,0,1109,751,0
audio,0,3012286,768,59.826,0,1130,753,0
audio,0,3015733,768,59.826,0,1144,753,0
audio,0,3018974,768,59.826,0,1155,754,0
video,179,3020260,368640,59.826,0,1161,755,0
audio,0,3022711,768,59.826,0,1168,755,0
audio,0,3026978,768,59.826,0,1184,756,0
audio,0,3030180,768,59.826,0,1195,757,0
audio,0,3034266,768,59.826,0,1205,758,0
video,180,3035411,368640,59.826,0,1205,758,0
audio,0,3037661,768,59.826,0,1217,759,0
audio,0,3043443,768,59.826,0,1242,760,0
audio,0,3049549,768,59.826,0,1264,762,0
audio,0,3050701,768,59.826,0,1264,762,0
video,181,3053246,368640,59.826,0,1272,763,0
audio,0,3055438,768,59.826,0,1284,763,0
audio,0,3059693,768,59.826,0,1300,765,0
audio,0,3065564,768,59.826,0,1317,766,0
audio,0,3066750,768,59.826,0,1328,766,0
video,182,3069617,368640,59.826,0,1334,767,0
audio,0,3070739,768,59.826,0,1341,767,0
audio,0,3073969,768,59.826,0,1353,768,0
audio,0,3080509,768,59.826,0,1376,770,0
audio,0,3082843,768,59.826,0,1381,770,0
audio,0,3086625,768,59.826,0,1399,771,0
video,183,3086803,368640,59.826,0,1399,771,0
audio,0,3092279,768,59.826,0,1419,773,0
audio,0,3095553,768,59.826,0,1431,773,0
audio,0,3099383,768,59.826,0,1442,774,0
audio,0,3102585,768,59.826,0,1454,775,0
video,184,3103809,368640,59.826,0,1460,776,0
audio,0,3107412,768,59.826,0,1473,776,0
audio,0,3110692,768,59.826,0,1484,777,0
audio,0,3113900,768,59.826,0,1497,778,0
audio,0,3118457,768,59.826,0,1507,779,0
video,185,3119649,368640,59.826,0,1517,779,0
audio,0,3122923,768,59.826,0,1530,780,0
audio,0,3127197,768,59.826,0,1546,781,0
audio,0,3131492,768,59.826,0,1557,782,0
audio,0,3134749,768,59.826,0,1569,783,0
video,186,3137005,368640,59.826,0,1581,784,0
audio,0,3139164,768,59.826,0,1587,784,0
audio,0,3143421,768,59.826,0,1604,785,0
audio,0,3147017,768,59.826,0,1615,786,0
audio,0,3150560,768,59.826,0,1628,787,0
video,187,3152850,368640,59.826,0,1629,787,0
audio,0,3155059,768,59.826,0,1643,788,0
audio,0,3160727,768,59.826,0,1663,790,0
audio,0,3164037,768,59.826,0,1675,791,0
audio,0,3168203,768,59.826,0,1692,792,0
video,188,3170577,368640,59.826,0,1698,792,0
audio,0,3170611,768,59.826,0,1698,792,0
audio,0,3174661,768,59.826,0,1716,793,0
audio,0,3178927,768,59.826,0,1731,794,0
audio,0,3183114,768,59.826,0,1738,795,0
audio,0,3186410,768,59.826,0,1750,796,0
video,189,3186508,368640,59.826,0,1750,796,0
audio,0,3190758,768,59.826,0,1771,797,0
audio,0,3195056,768,59.826,0,1786,798,0
audio,0,3198356,768,59.826,0,1798,799,0
audio,0,3203107,768,59.826,0,1813,800,0
video,190,3203241,368640,59.826,0,1813,800,0
audio,0,3206527,768,59.826,0,1827,801,0
audio,0,3215761,768,59.826,0,1861,803,0
audio,0,3215788,768,59.826,0,1861,803,0
audio,0,3219601,768,59.826,0,1875,804,0
video,191,3220728,368640,59.826,0,1878,805,0
audio,0,3222628,768,59.826,0,1884,805,0
audio,0,3227983,768,59.826,0,1904,806,0
audio,0,3231304,768,59.826,0,1918,807,0
audio,0,3234534,768,59.826,0,1928,808,0
video,192,3236765,368640,59.826,0,1932,809,0
audio,0,3238962,768,59.826,0,1943,809,0
audio,0,3243367,768,59.826,0,1950,810,0
audio,0,3247649,768,59.826,0,1975,811,0
audio,0,3253387,768,59.826,0,1991,812,0
audio,0,3254523,768,59.826,0,2003,813,0
video,193,3254699,368640,59.826,0,2003,813,0
audio,0,3261178,768,59.826,0,2026,815,0
audio,0,3264409,768,59.826,0,2035,815,0
audio,0,3267828,768,59.826,0,2044,816,0
audio,0,3270239,768,59.826,0,2051,817,0
video,194,3270334,368640,59.826,0,2051,817,0
audio,0,3276340,768,59.826,0,2081,819,0
audio,0,3284518,768,59.826,0,2106,820,0
audio,0,3284583,768,59.826,0,2106,820,0
audio,0,3286846,768,59.826,0,2118,821,0
video,195,3287004,368640,59.826,0,2118,821,0
audio,0,3291044,768,59.826,0,2131,822,0
audio,0,3295321,768,59.826,0,2146,823,0
audio,0,3298814,768,59.826,0,2156,824,0
audio,0,3303124,768,59.826,0,2173,825,0
video,196,3304402,368640,59.826,0,2173,825,0
audio,0,3307745,768,59.826,0,2191,826,0
audio,0,3313119,768,59.826,0,2209,828,0
audio,0,3316407,768,59.826,0,2222,828,0
audio,0,3320387,768,59.826,0,2237,829,0
video,197,3320605,368640,59.826,0,2237,829,0
audio,0,3323823,768,59.826,0,2248,830,0
audio,0,3328175,768,59.826,0,2266,831,0
audio,0,3333684,768,59.826,0,2281,833,0
audio,0,3334878,768,59.826,0,2289,833,0
video,198,3337388,368640,59.826,0,2293,833,0
audio,0,3339941,768,59.826,0,2307,834,0
audio,0,3344234,768,59.826,0,2322,836,0
audio,0,3348661,768,59.826,0,2338,837,0
audio,0,3352585,768,59.826,0,2352,837,0
video,199,3353733,368640,59.826,0,2357,838,0
audio,0,3354855,768,59.826,0,2362,838,0
audio,0,3360284,768,59.826,0,2381,839,0
audio,0,3363582,768,59.826,0,2392,840,0
audio,0,3367168,768,59.826,0,2399,841,0
video,200,3369842,368640,59.826,0,2409,841,0
audio,0,3372048,768,59.826,0,2424,842,0
audio,0,3375751,768,59.826,0,2435,843,0
audio,0,3381181,768,59.826,0,2458,845,0
audio,0,3384414,768,59.826,0,2462,845,0
audio,0,3387524,768,59.826,0,2477,846,0
video,201,3387611,368640,59.826,0,2479,846,0
audio,0,3390338,768,59.826,0,2486,847,0
audio,0,3396754,768,59.826,0,2510,848,0
audio,0,3399481,768,59.826,0,2519,849,0
audio,0,3403291,768,59.826,0,2536,850,0
video,202,3404446,368640,59.826,0,2536,851,0
audio,0,3406848,768,59.826,0,2547,851,0
audio,0,3412232,768,59.826,0,2566,852,0
audio,0,3416869,768,59.826,0,2578,853,0
audio,0,3419110,768,59.826,0,2589,854,0
video,203,3421427,368640,59.826,0,2596,854,0
audio,0,3423923,768,59.826,0,2608,855,0
audio,0,3428210,768,59.826,0,2626,856,0
audio,0,3432503,768,59.826,0,2638,857,0
audio,0,3435714,768,59.826,0,2648,858,0
video,204,3438119,368640,59.826,0,2658,859,0
audio,0,3439390,768,59.826,0,2665,859,0
audio,0,3443816,768,59.826,0,2682,860,0
audio,0,3448103,768,59.826,0,2697,861,0
audio,0,3453796,768,59.826,0,2707,862,0
video,205,3454071,368640,59.826,0,2707,862,0
audio,0,3455385,768,59.826,0,2721,863,0
audio,0,3460688,768,59.826,0,2742,865,0
audio,0,3466072,768,59.826,0,2761,866,0
audio,0,3467837,768,59.826,0,2761,866,0
audio,0,3470627,768,59.826,0,2776,867,0
video,206,3470797,368640,59.826,0,2776,867,0
audio,0,3475062,768,59.826,0,2791,868,0
audio,0,3482875,768,59.826,0,2818,870,0
audio,0,3482959,768,59.826,0,2818,870,0
audio,0,3487113,768,59.826,0,2834,871,0
video,207,3488263,368640,59.826,0,2837,871,0
audio,0,3490775,768,59.826,0,2845,872,0
audio,0,3496122,768,59.826,0,2867,873,0
audio,0,3500727,768,59.826,0,2879,874,0
audio,0,3503274,768,59.826,0,2888,875,0
video,208,3504452,368640,59.826,0,2899,875,0
audio,0,3506699,768,59.826,0,2905,876,0
audio,0,3513095,768,59.826,0,2930,878,0
audio,0,3517734,768,59.826,0,2942,879,0
audio,0,3520331,768,59.826,0,2953,879,0
video,209,3521643,368640,59.826,0,2959,880,0
audio,0,3522760,768,59.826,0,2964,880,0
audio,0,3527097,768,59.826,0,2978,881,0
audio,0,3531583,768,59.826,0,2995,882,0
audio,0,3535532,768,59.826,0,2999,883,0
video,210,3537871,368640,59.826,0,3020,884,0
audio,0,3538969,768,59.826,0,3024,884,0
audio,0,3545666,768,59.826,0,3048,886,0
audio,0,3546720,768,59.826,0,3052,886,0
audio,0,3553796,768,59.826,0,3070,888,0
video,211,3553911,368640,59.826,0,3071,888,0
audio,0,3554992,768,59.826,0,3081,888,0
audio,0,3559432,768,59.826,0,3097,889,0
audio,0,3565012,768,59.826,0,3114,891,0
audio,0,3567241,768,59.826,0,3115,891,0
audio,0,3570560,768,59.826,0,3134,892,0
video,212,3570643,368640,59.826,0,3134,892,0
audio,0,3575409,768,59.826,0,3151,893,0
audio,0,3579735,768,59.826,0,3169,894,0
audio,0,3584749,768,59.826,0,3180,895,0
audio,0,3586876,768,59.826,0,3192,896,0
video,213,3588026,368640,59.826,0,3196,896,0
audio,0,3591280,768,59.826,0,3208,897,0
audio,0,3596615,768,59.826,0,3227,898,0
audio,0,3598877,768,59.826,0,3237,899,0
audio,0,3603565,768,59.826,0,3254,900,0
video,214,3603634,368640,59.826,0,3254,900,0
audio,0,3607502,768,59.826,0,3266,901,0
audio,0,3610726,768,59.826,0,3278,902,0
audio,0,3617674,768,59.826,0,3296,903,0
audio,0,3619923,768,59.826,0,3310,903,0
video,215,3621244,368640,59.826,0,3314,904,0
audio,0,3623476,768,59.826,0,3325,905,0
audio,0,3630950,768,59.826,0,3352,907,0
audio,0,3632030,768,59.826,0,3357,907,0
audio,0,3635450,768,59.826,0,3368,908,0
video,216,3637750,368640,59.826,0,3376,909,0
audio,0,3640715,768,59.826,0,3385,909,0
audio,0,3646097,768,59.826,0,3409,911,0
audio,0,3648557,768,59.826,0,3415,911,0
audio,0,3654790,768,59.826,0,3430,912,0
video,217,3655020,368640,59.826,0,3430,912,0
audio,0,3655044,768,59.826,0,3430,912,0
audio,0,3660933,768,59.826,0,3458,914,0
audio,0,3667892,768,59.826,0,3478,916,0
audio,0,3667954,768,59.826,0,3481,916,0
video,218,3671241,368640,59.826,0,3490,917,0
audio,0,3671276,768,59.826,0,3490,917,0
audio,0,3674505,768,59.826,0,3508,918,0
audio,0,3679780,768,59.826,0,3529,919,0
audio,0,3685283,768,59.826,0,3535,921,0
audio,0,3687504,768,59.826,0,3550,921,0
video,219,3688782,368640,59.826,0,3550,921,0
audio,0,3692182,768,59.826,0,3569,922,0
audio,0,3695390,768,59.826,0,3582,923,0
audio,0,3701318,768,59.826,0,3596,925,0
audio,0,3703550,768,59.826,0,3608,925,0
video,220,3704747,368640,59.826,0,3619,926,0
audio,0,3707969,768,59.826,0,3627,926,0
audio,0,3712245,768,59.826,0,3645,927,0
audio,0,3715464,768,59.826,0,3655,928,0
audio,0,3719356,768,59.826,0,3659,929,0
video,221,3721572,368640,59.826,0,3678,930,0
audio,0,3724366,768,59.826,0,3686,930,0
audio,0,3731960,768,59.826,0,3715,932,0
audio,0,3731993,768,59.826,0,3715,932,0
audio,0,3737751,768,59.826,0,3729,933,0
video,222,3737940,368640,59.826,0,3729,933,0
audio,0,3739043,768,59.826,0,3729,934,0
audio,0,3744048,768,59.826,0,3757,935,0
audio,0,3749820,768,59.826,0,3776,936,0
audio,0,3752000,768,59.826,0,3778,937,0
video,223,3754462,368640,59.826,0,3794,938,0
audio,0,3755579,768,59.826,0,3798,938,0
audio,0,3761939,768,59.826,0,3821,940,0
audio,0,3763044,768,59.826,0,3825,940,0
audio,0,3768405,768,59.826,0,3838,941,0
audio,0,3770824,768,59.826,0,3851,942,0
video,224,3772097,368640,59.826,0,3858,942,0
audio,0,3774824,768,59.826,0,3867,943,0
audio,0,3780176,768,59.826,0,3887,944,0
audio,0,3785380,768,59.826,0,3899,945,0
audio,0,3787587,768,59.826,0,3911,946,0
video,225,3788770,368640,59.826,0,3911,946,0
audio,0,3791418,768,59.826,0,3928,947,0
audio,0,3797745,768,59.826,0,3949,949,0
audio,0,3801479,768,59.826,0,3955,949,0
audio,0,3802805,768,59.826,0,3963,950,0
video,226,3805389,368640,59.826,0,3972,950,0
audio,0,3807582,768,59.826,0,3988,951,0
audio,0,3813049,768,59.826,0,4004,952,0
audio,0,3816844,768,59.826,0,4016,953,0
audio,0,3820116,768,59.826,0,4029,954,0
