event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1449448,40338593,40338596,368640,59.826,0,5196,363,0
audio,0,1452344,40338600,40338599,768,59.826,0,5199,363,0
audio,0,1454687,40338604,40338601,768,59.826,0,5210,364,0
audio,0,1459559,40338608,40338606,768,59.826,0,5231,365,0
audio,0,1465672,40338612,40338612,768,59.826,0,5248,367,0
video,86,1466804,40338610,40338613,368640,59.826,0,5248,367,0
audio,0,1467886,40338616,40338614,768,59.826,0,5254,367,0
audio,0,1471072,40338620,40338617,768,59.826,0,5272,368,0
audio,0,1478266,40338624,40338624,768,59.826,0,5301,370,0
audio,0,1480511,40338628,40338627,768,59.826,0,5305,370,0
audio,0,1484646,40338632,40338631,768,59.826,0,5316,371,0
video,87,1484735,40338627,40338631,368640,59.826,0,5316,371,0
audio,0,1488076,40338636,40338634,768,59.826,0,5335,372,0
audio,0,1492396,40338640,40338639,768,59.826,0,5349,373,0
audio,0,1495692,40338644,40338642,768,59.826,0,5360,374,0
audio,0,1503099,40338648,40338649,768,59.826,0,5373,376,0
video,88,1503193,40338644,40338649,368640,59.826,0,5390,376,0
audio,0,1505275,40338652,40338651,768,59.826,0,5391,376,0
audio,0,1507713,40338656,40338654,768,59.826,0,5405,377,0
audio,0,1514417,40338660,40338661,768,59.826,0,5425,379,0
audio,0,1518072,40338664,40338664,768,59.826,0,5441,380,0
video,89,1518142,40338660,40338664,368640,59.826,0,5444,380,0
audio,0,1520288,40338668,40338666,768,59.826,0,5445,380,0
audio,0,1522942,40338672,40338669,768,59.826,0,5459,381,0
audio,0,1527221,40338676,40338673,768,59.826,0,5473,382,0
audio,0,1531409,40338680,40338678,768,59.826,0,5487,383,0
video,90,1534546,40338677,40338681,368640,59.826,0,5500,384,0
audio,0,1535641,40338684,40338682,768,59.826,0,5503,384,0
audio,0,1540008,40338688,40338686,768,59.826,0,5520,385,0
audio,0,1545391,40338692,40338692,768,59.826,0,5540,387,0
audio,0,1547801,40338696,40338694,768,59.826,0,5547,387,0
audio,0,1552133,40338700,40338698,768,59.826,0,5549,388,0
video,91,1552222,40338694,40338698,368640,59.826,0,5556,388,0
audio,0,1555320,40338704,40338702,768,59.826,0,5574,389,0
audio,0,1562939,40338708,40338709,768,59.826,0,5605,391,0
audio,0,1565864,40338712,40338712,768,59.826,0,5611,392,0
audio,0,1568531,40338716,40338715,768,59.826,0,5615,392,0
video,92,1568627,40338710,40338715,368640,59.826,0,5615,392,0
audio,0,1571843,40338720,40338718,768,59.826,0,5633,393,0
audio,0,1575358,40338724,40338722,768,59.826,0,5646,394,0
audio,0,1580731,40338728,40338727,768,59.826,0,5665,395,0
video,93,1583955,40338727,40338730,368640,59.826,0,5674,396,0
audio,0,1585963,40338732,40338732,768,59.826,0,5680,397,0
audio,0,1588986,40338736,40338735,768,59.826,0,5695,397,0
audio,0,1594364,40338740,40338741,768,59.826,0,5717,399,0
audio,0,1596619,40338744,40338743,768,59.826,0,5725,399,0
audio,0,1599193,40338748,40338745,768,59.826,0,5727,400,0
video,94,1600354,40338744,40338747,368640,59.826,0,5734,400,0
audio,0,1603560,40338752,40338750,768,59.826,0,5748,401,0
audio,0,1608345,40338756,40338755,768,59.826,0,5768,402,0
audio,0,1613719,40338760,40338760,768,59.826,0,5783,403,0
audio,0,1615520,40338764,40338762,768,59.826,0,5788,404,0
video,95,1617748,40338761,40338764,368640,59.826,0,5797,404,0
audio,0,1619903,40338768,40338766,768,59.826,0,5809,405,0
audio,0,1624090,40338772,40338770,768,59.826,0,5824,406,0
audio,0,1629915,40338776,40338776,768,59.826,0,5843,408,0
audio,0,1632924,40338780,40338779,768,59.826,0,5846,409,0
video,96,1634854,40338777,40338781,368640,59.826,0,5856,409,0
audio,0,1635984,40338784,40338782,768,59.826,0,5856,409,0
audio,0,1640305,40338788,40338786,768,59.826,0,5879,410,0
audio,0,1643510,40338792,40338790,768,59.826,0,5891,411,0
audio,0,1650839,40338796,40338797,768,59.826,0,5920,413,0
audio,0,1650863,40338800,40338797,768,59.826,0,5920,413,0
video,97,1650925,40338794,40338797,368640,59.826,0,5920,413,0
audio,0,1655461,40338804,40338802,768,59.826,0,5934,414,0
audio,0,1660823,40338808,40338807,768,59.826,0,5956,416,0
audio,0,1665580,40338812,40338812,768,59.826,0,5964,416,0
video,98,1667193,40338811,40338813,368640,59.826,0,5965,416,0
audio,0,1668283,40338816,40338814,768,59.826,0,5975,416,0
audio,0,1671452,40338820,40338818,768,59.826,0,5989,418,0
audio,0,1681917,40338824,40338828,768,59.826,0,6022,420,0
audio,0,1681993,40338828,40338828,768,59.826,0,6025,420,0
audio,0,1684892,40338832,40338831,768,59.826,0,6041,421,0
video,99,1684989,40338827,40338831,368640,59.826,0,6042,421,0
audio,0,1687138,40338836,40338833,768,59.826,0,6046,422,0
audio,0,1694995,40338840,40338841,768,59.826,0,6075,424,0
audio,0,1696096,40338844,40338842,768,59.826,0,6079,424,0
audio,0,1699741,40338848,40338846,768,59.826,0,6091,424,0
video,100,1700876,40338844,40338847,368640,59.826,0,6098,425,0
audio,0,1703196,40338852,40338849,768,59.826,0,6105,426,0
audio,0,1710741,40338856,40338857,768,59.826,0,6134,428,0
audio,0,1714825,40338860,40338861,768,59.826,0,6143,429,0
audio,0,1716814,40338864,40338863,768,59.826,0,6143,429,0
video,101,1717949,40338861,40338864,368640,59.826,0,6143,429,0
audio,0,1720338,40338868,40338867,768,59.826,0,6165,430,0
audio,0,1723569,40338872,40338870,768,59.826,0,6180,431,0
audio,0,1730029,40338876,40338876,768,59.826,0,6203,433,0
audio,0,1732214,40338880,40338878,768,59.826,0,6205,433,0
audio,0,1735784,40338884,40338882,768,59.826,0,6222,434,0
video,102,1735883,40338878,40338882,368640,59.826,0,6222,434,0
audio,0,1740153,40338888,40338886,768,59.826,0,6238,435,0
audio,0,1743362,40338892,40338890,768,59.826,0,6251,436,0
audio,0,1751762,40338896,40338898,768,59.826,0,6273,438,0
audio,0,1751791,40338900,40338898,768,59.826,0,6273,438,0
video,103,1751856,40338894,40338898,368640,59.826,0,6273,438,0
audio,0,1755953,40338904,40338902,768,59.826,0,6293,439,0
audio,0,1762576,40338908,40338909,768,59.826,0,6320,441,0
audio,0,1765701,40338912,40338912,768,59.826,0,6322,441,0
audio,0,1767703,40338916,40338914,768,59.826,0,6332,442,0
video,104,1767791,40338911,40338914,368640,59.826,0,6332,442,0
audio,0,1772497,40338920,40338919,768,59.826,0,6356,443,0
audio,0,1777814,40338924,40338924,768,59.826,0,6372,444,0
audio,0,1780988,40338928,40338927,768,59.826,0,6382,445,0
audio,0,1784250,40338932,40338930,768,59.826,0,6388,446,0
video,105,1784334,40338928,40338931,368640,59.826,0,6388,446,0
audio,0,1789083,40338936,40338935,768,59.826,0,6412,447,0
audio,0,1792299,40338940,40338938,768,59.826,0,6427,448,0
audio,0,1795571,40338944,40338942,768,59.826,0,6438,449,0
audio,0,1801993,40338948,40338948,768,59.826,0,6453,450,0
video,106,1802116,40338944,40338948,368640,59.826,0,6455,450,0
audio,0,1804899,40338952,40338951,768,59.826,0,6463,451,0
audio,0,1812980,40338956,40338959,768,59.826,0,6497,453,0
audio,0,1814453,40338960,40338961,768,59.826,0,6501,454,0
audio,0,1816783,40338964,40338963,768,59.826,0,6509,454,0
video,107,1817915,40338961,40338964,368640,59.826,0,6514,454,0
audio,0,1820070,40338968,40338966,768,59.826,0,6514,454,0
audio,0,1825068,40338972,40338971,768,59.826,0,6542,456,0
audio,0,1834340,40338976,40338981,768,59.826,0,6562,459,0
audio,0,1834363,40338980,40338981,768,59.826,0,6571,459,0
video,108,1834436,40338978,40338981,368640,59.826,0,6576,459,0
audio,0,1836896,40338984,40338983,768,59.826,0,6579,459,0
audio,0,1839442,40338988,40338986,768,59.826,0,6593,460,0
audio,0,1844754,40338992,40338991,768,59.826,0,6612,461,0
audio,0,1849180,40338996,40338995,768,59.826,0,6625,462,0
video,109,1851875,40338995,40338998,368640,59.826,0,6639,463,0
audio,0,1851905,40339000,40338998,768,59.826,0,6639,463,0
audio,0,1855922,40339004,40339002,768,59.826,0,6651,464,0
audio,0,1860245,40339008,40339006,768,59.826,0,6667,465,0
audio,0,1863955,40339012,40339010,768,59.826,0,6678,466,0
audio,0,1867342,40339016,40339014,768,59.826,0,6692,467,0
video,110,1868475,40339011,40339015,368640,59.826,0,6696,467,0
audio,0,1872078,40339020,40339018,768,59.826,0,6709,468,0
audio,0,1876332,40339024,40339023,768,59.826,0,6724,469,0
audio,0,1880925,40339028,40339027,768,59.826,0,6740,470,0
audio,0,1883154,40339032,40339029,768,59.826,0,6751,470,0
video,111,1885559,40339028,40339032,368640,59.826,0,6758,471,0
audio,0,1887876,40339036,40339034,768,59.826,0,6766,472,0
audio,0,1893518,40339040,40339040,768,59.826,0,6787,474,0
audio,0,1895723,40339044,40339042,768,59.826,0,6794,474,0
audio,0,1900487,40339048,40339047,768,59.826,0,6812,475,0
video,112,1902747,40339045,40339049,368640,59.826,0,6814,475,0
audio,0,1903847,40339052,40339050,768,59.826,0,6823,475,0
audio,0,1909148,40339056,40339055,768,59.826,0,6839,477,0
audio,0,1914874,40339060,40339061,768,59.826,0,6862,479,0
audio,0,1918927,40339064,40339065,768,59.826,0,6869,479,0
video,113,1921685,40339061,40339068,368640,59.826,0,6887,480,0
audio,0,1921712,40339068,40339068,768,59.826,0,6887,480,0
audio,0,1923886,40339072,40339070,768,59.826,0,6898,481,0
audio,0,1929866,40339076,40339076,768,59.826,0,6919,483,0
audio,0,1933631,40339080,40339080,768,59.826,0,6931,483,0
video,114,1935829,40339078,40339082,368640,59.826,0,6939,484,0
audio,0,1937576,40339084,40339084,768,59.826,0,6945,484,0
audio,0,1939739,40339088,40339086,768,59.826,0,6952,485,0
audio,0,1945091,40339092,40339091,768,59.826,0,6973,486,0
audio,0,1949143,40339096,40339095,768,59.826,0,6982,487,0
audio,0,1952078,40339100,40339098,768,59.826,0,6989,487,0
video,115,1952193,40339095,40339098,368640,59.826,0,6989,488,0
audio,0,1957089,40339104,40339103,768,59.826,0,7017,489,0
audio,0,1963960,40339108,40339110,768,59.826,0,7041,491,0
audio,0,1965071,40339112,40339111,768,59.826,0,7041,491,0
audio,0,1968597,40339116,40339115,768,59.826,0,7056,492,0
video,116,1968792,40339112,40339115,368640,59.826,0,7056,492,0
audio,0,1972116,40339120,40339118,768,59.826,0,7068,493,0
audio,0,1976389,40339124,40339123,768,59.826,0,7084,494,0
audio,0,1979666,40339128,40339126,768,59.826,0,7095,495,0
audio,0,1985070,40339132,40339131,768,59.826,0,7108,496,0
video,117,1985162,40339128,40339131,368640,59.826,0,7108,496,0
audio,0,1988466,40339136,40339135,768,59.826,0,7127,497,0
audio,0,1992835,40339140,40339139,768,59.826,0,7143,498,0
audio,0,1998649,40339144,40339145,768,59.826,0,7160,499,0
audio,0,2001625,40339148,40339148,768,59.826,0,7163,500,0
video,118,2001743,40339145,40339148,368640,59.826,0,7169,500,0
audio,0,2004454,40339152,40339151,768,59.826,0,7180,501,0
audio,0,2009837,40339156,40339156,768,59.826,0,7206,502,0
audio,0,2013136,40339160,40339159,768,59.826,0,7218,503,0
audio,0,2017843,40339164,40339164,768,59.826,0,7228,504,0
video,119,2018985,40339162,40339165,368640,59.826,0,7239,505,0
audio,0,2020635,40339168,40339167,768,59.826,0,7243,505,0
audio,0,2024880,40339172,40339171,768,59.826,0,7257,506,0
audio,0,2029220,40339176,40339175,768,59.826,0,7272,507,0
audio,0,2032752,40339180,40339179,768,59.826,0,7285,508,0
audio,0,2036015,40339184,40339182,768,59.826,0,7297,509,0
video,120,2036101,40339178,40339182,368640,59.826,0,7301,509,0
audio,0,2041940,40339188,40339188,768,59.826,0,7316,510,0
audio,0,2044096,40339192,40339190,768,59.826,0,7326,511,0
audio,0,2051113,40339196,40339197,768,59.826,0,7349,513,0
audio,0,2052204,40339200,40339198,768,59.826,0,7355,513,0
video,121,2052288,40339195,40339198,368640,59.826,0,7355,513,0
audio,0,2055916,40339204,40339202,768,59.826,0,7367,514,0
audio,0,2061303,40339208,40339207,768,59.826,0,7387,515,0
audio,0,2064801,40339212,40339211,768,59.826,0,7399,516,0
audio,0,2068027,40339216,40339214,768,59.826,0,7406,517,0
video,122,2070212,40339212,40339216,368640,59.826,0,7419,517,0
audio,0,2072345,40339220,40339219,768,59.826,0,7427,518,0
audio,0,2076659,40339224,40339223,768,59.826,0,7445,519,0
audio,0,2081247,40339228,40339227,768,59.826,0,7458,520,0
audio,0,2084410,40339232,40339231,768,59.826,0,7458,521,0
video,123,2085567,40339229,40339232,368640,59.826,0,7475,521,0
audio,0,2087721,40339236,40339234,768,59.826,0,7486,522,0
audio,0,2095241,40339240,40339241,768,59.826,0,7509,524,0
audio,0,2097494,40339244,40339244,768,59.826,0,7517,524,0
audio,0,2101887,40339248,40339248,768,59.826,0,7529,525,0
audio,0,2104458,40339252,40339251,768,59.826,0,7538,526,0
video,124,2104550,40339245,40339251,368640,59.826,0,7538,526,0
audio,0,2109991,40339256,40339256,768,59.826,0,7565,528,0
audio,0,2113490,40339260,40339260,768,59.826,0,7573,528,0
audio,0,2115690,40339264,40339262,768,59.826,0,7583,529,0
video,125,2119325,40339262,40339266,368640,59.826,0,7586,530,0
audio,0,2122691,40339268,40339269,768,59.826,0,7600,530,0
audio,0,2123788,40339272,40339270,768,59.826,0,7613,531,0
audio,0,2130572,40339276,40339277,768,59.826,0,7637,533,0
audio,0,2133812,40339280,40339280,768,59.826,0,7646,533,0
video,126,2137755,40339279,40339284,368640,59.826,0,7647,534,0
audio,0,2137791,40339284,40339284,768,59.826,0,7653,534,0
audio,0,2139950,40339288,40339286,768,59.826,0,7670,535,0
audio,0,2148373,40339292,40339295,768,59.826,0,7701,537,0
audio,0,2148453,40339296,40339295,768,59.826,0,7701,537,0
audio,0,2153006,40339300,40339299,768,59.826,0,7713,538,0
video,127,2153098,40339295,40339299,368640,59.826,0,7719,538,0
audio,0,2156129,40339304,40339302,768,59.826,0,7720,538,0
audio,0,2160702,40339308,40339307,768,59.826,0,7747,540,0
audio,0,2166495,40339312,40339313,768,59.826,0,7761,542,0
audio,0,2170411,40339316,40339317,768,59.826,0,7770,542,0
video,128,2170618,40339312,40339317,368640,59.826,0,7770,542,0
audio,0,2171703,40339320,40339318,768,59.826,0,7785,542,0
audio,0,2177073,40339324,40339323,768,59.826,0,7802,544,0
audio,0,2184900,40339328,40339331,768,59.826,0,7827,546,0
audio,0,2184926,40339332,40339331,768,59.826,0,7827,546,0
video,129,2186060,40339329,40339332,368640,59.826,0,7827,546,0
audio,0,2188180,40339336,40339334,768,59.826,0,7841,547,0
audio,0,2192466,40339340,40339339,768,59.826,0,7858,548,0
audio,0,2197870,40339344,40339344,768,59.826,0,7874,549,0
audio,0,2202423,40339348,40339349,768,59.826,0,7889,550,0
audio,0,2205014,40339352,40339351,768,59.826,0,7899,551,0
video,130,2205096,40339345,40339351,368640,59.826,0,7899,551,0
audio,0,2210034,40339356,40339356,768,59.826,0,7924,553,0
audio,0,2214363,40339360,40339361,768,59.826,0,7933,554,0
audio,0,2215699,40339364,40339362,768,59.826,0,7938,554,0
audio,0,2220710,40339368,40339367,768,59.826,0,7950,554,0
video,131,2220791,40339362,40339367,368640,59.826,0,7950,554,0
audio,0,2224964,40339372,40339371,768,59.826,0,7974,556,0
audio,0,2232143,40339376,40339378,768,59.826,0,7996,558,0
audio,0,2234326,40339380,40339381,768,59.826,0,7996,558,0
audio,0,2236498,40339384,40339383,768,59.826,0,8015,559,0
video,132,2236711,40339379,40339383,368640,59.826,0,8015,559,0
audio,0,2239929,40339388,40339386,768,59.826,0,8025,560,0
audio,0,2245713,40339392,40339392,768,59.826,0,8048,561,0
audio,0,2249924,40339396,40339396,768,59.826,0,8056,563,0
audio,0,2254128,40339400,40339400,768,59.826,0,8079,563,0
video,133,2254258,40339396,40339400,368640,59.826,0,8079,563,0
audio,0,2257042,40339404,40339403,768,59.826,0,8090,564,0
audio,0,2260455,40339408,40339407,768,59.826,0,8101,565,0
audio,0,2270549,40339412,40339417,768,59.826,0,8128,567,0
audio,0,2270581,40339416,40339417,768,59.826,0,8128,567,0
video,134,2270649,40339412,40339417,368640,59.826,0,8128,567,0
audio,0,2273095,40339420,40339419,768,59.826,0,8148,568,0
audio,0,2276326,40339424,40339423,768,59.826,0,8158,569,0
audio,0,2283317,40339428,40339430,768,59.826,0,8186,571,0
audio,0,2284410,40339432,40339431,768,59.826,0,8190,571,0
audio,0,2288830,40339436,40339435,768,59.826,0,8203,572,0
video,135,2288911,40339429,40339435,368640,59.826,0,8203,572,0
audio,0,2293099,40339440,40339439,768,59.826,0,8217,573,0
audio,0,2297403,40339444,40339444,768,59.826,0,8233,574,0
audio,0,2301292,40339448,40339447,768,59.826,0,8242,575,0
audio,0,2303421,40339452,40339450,768,59.826,0,8254,576,0
video,136,2304575,40339446,40339451,368640,59.826,0,8263,576,0
audio,0,2309480,40339456,40339456,768,59.826,0,8278,577,0
audio,0,2312799,40339460,40339459,768,59.826,0,8290,578,0
audio,0,2315653,40339464,40339462,768,59.826,0,8295,579,0
audio,0,2321719,40339468,40339468,768,59.826,0,8314,580,0
video,137,2321807,40339462,40339468,368640,59.826,0,8317,580,0
audio,0,2325653,40339472,40339472,768,59.826,0,8336,581,0
audio,0,2330031,40339476,40339476,768,59.826,0,8352,583,0
audio,0,2335794,40339480,40339482,768,59.826,0,8364,583,0
audio,0,2336895,40339484,40339483,768,59.826,0,8366,584,0
video,138,2336975,40339479,40339483,368640,59.826,0,8366,584,0
audio,0,2340201,40339488,40339486,768,59.826,0,8388,585,0
audio,0,2349031,40339492,40339495,768,59.826,0,8421,587,0
audio,0,2349075,40339496,40339495,768,59.826,0,8421,587,0
audio,0,2352382,40339500,40339499,768,59.826,0,8424,588,0
video,139,2354864,40339496,40339501,368640,59.826,0,8424,589,0
audio,0,2356155,40339504,40339502,768,59.826,0,8445,589,0
audio,0,2366796,40339508,40339513,768,59.826,0,8482,591,0
audio,0,2366857,40339512,40339513,768,59.826,0,8482,591,0
audio,0,2367962,40339516,40339514,768,59.826,0,8490,592,0
video,140,2370160,40339513,40339516,368640,59.826,0,8497,593,0
audio,0,2372316,40339520,40339519,768,59.826,0,8499,593,0
audio,0,2379903,40339524,40339526,768,59.826,0,8532,595,0
audio,0,2381371,40339528,40339528,768,59.826,0,8536,595,0
audio,0,2384620,40339532,40339531,768,59.826,0,8548,596,0
audio,0,2388435,40339536,40339535,768,59.826,0,8555,597,0
video,141,2388553,40339529,40339535,368640,59.826,0,8555,597,0
audio,0,2392879,40339540,40339539,768,59.826,0,8576,598,0
audio,0,2396171,40339544,40339542,768,59.826,0,8587,599,0
audio,0,2400984,40339548,40339547,768,59.826,0,8604,600,0
video,142,2403180,40339546,40339549,368640,59.826,0,8613,600,0
audio,0,2404280,40339552,40339550,768,59.826,0,8615,601,0
audio,0,2410330,40339556,40339557,768,59.826,0,8638,602,0
audio,0,2415237,40339560,40339561,768,59.826,0,8657,604,0
audio,0,2416655,40339564,40339563,768,59.826,0,8662,604,0
audio,0,2422255,40339568,40339568,768,59.826,0,8676,605,0
video,143,2422367,40339563,40339569,368640,59.826,0,8677,605,0
audio,0,2424920,40339572,40339571,768,59.826,0,8693,606,0
audio,0,2432737,40339576,40339579,768,59.826,0,8722,608,0
audio,0,2433836,40339580,40339580,768,59.826,0,8722,608,0
audio,0,2437060,40339584,40339583,768,59.826,0,8738,609,0
video,144,2437131,40339579,40339583,368640,59.826,0,8738,609,0
audio,0,2440345,40339588,40339587,768,59.826,0,8749,610,0
audio,0,2445865,40339592,40339592,768,59.826,0,8769,612,0
audio,0,2448902,40339596,40339595,768,59.826,0,8776,612,0
audio,0,2453288,40339600,40339599,768,59.826,0,8787,613,0
video,145,2455409,40339596,40339602,368640,59.826,0,8803,614,0
audio,0,2456500,40339604,40339603,768,59.826,0,8804,614,0
audio,0,2464763,40339608,40339611,768,59.826,0,8833,616,0
audio,0,2464790,40339612,40339611,768,59.826,0,8833,616,0
audio,0,2469070,40339616,40339615,768,59.826,0,8842,617,0
video,146,2471323,40339613,40339618,368640,59.826,0,8860,618,0
audio,0,2472689,40339620,40339619,768,59.826,0,8864,618,0
audio,0,2475896,40339624,40339622,768,59.826,0,8876,619,0
audio,0,2482079,40339628,40339628,768,59.826,0,8896,620,0
audio,0,2484629,40339632,40339631,768,59.826,0,8903,621,0
video,147,2486858,40339630,40339633,368640,59.826,0,8913,621,0
audio,0,2487970,40339636,40339634,768,59.826,0,8917,622,0
audio,0,2493616,40339640,40339640,768,59.826,0,8941,623,0
audio,0,2498375,40339644,40339645,768,59.826,0,8956,624,0
audio,0,2501641,40339648,40339648,768,59.826,0,8969,626,0
audio,0,2503795,40339652,40339650,768,59.826,0,8976,626,0
video,148,2503865,40339646,40339650,368640,59.826,0,8976,626,0
audio,0,2509134,40339656,40339655,768,59.826,0,8994,627,0
audio,0,2512344,40339660,40339659,768,59.826,0,9006,628,0
audio,0,2517967,40339664,40339664,768,59.826,0,9022,629,0
audio,0,2520302,40339668,40339666,768,59.826,0,9022,629,0
video,149,2521464,40339663,40339668,368640,59.826,0,9040,630,0
audio,0,2526009,40339672,40339672,768,59.826,0,9057,631,0
audio,0,2531635,40339676,40339678,768,59.826,0,9072,633,0
audio,0,2531699,40339680,40339678,768,59.826,0,9072,633,0
audio,0,2536832,40339684,40339683,768,59.826,0,9088,634,0
video,150,2539190,40339680,40339685,368640,59.826,0,9103,635,0
audio,0,2541337,40339688,40339688,768,59.826,0,9111,635,0
audio,0,2544558,40339692,40339691,768,59.826,0,9123,636,0
audio,0,2548786,40339696,40339695,768,59.826,0,9134,637,0
audio,0,2553930,40339700,40339700,768,59.826,0,9143,639,0
video,151,2555123,40339696,40339701,368640,59.826,0,9160,639,0
audio,0,2557273,40339704,40339703,768,59.826,0,9169,639,0
audio,0,2564898,40339708,40339711,768,59.826,0,9192,641,0
audio,0,2564916,40339712,40339711,768,59.826,0,9192,641,0
audio,0,2569143,40339716,40339715,768,59.826,0,9210,642,0
video,152,2571369,40339713,40339718,368640,59.826,0,9214,643,0
audio,0,2574267,40339720,40339720,768,59.826,0,9227,643,0
audio,0,2576392,40339724,40339723,768,59.826,0,9236,644,0
audio,0,2582348,40339728,40339729,768,59.826,0,9250,645,0
audio,0,2585478,40339732,40339732,768,59.826,0,9266,646,0
audio,0,2588287,40339736,40339734,768,59.826,0,9277,647,0
video,153,2588389,40339730,40339735,368640,59.826,0,9277,647,0
audio,0,2592656,40339740,40339739,768,59.826,0,9294,648,0
audio,0,2598588,40339744,40339745,768,59.826,0,9312,650,0
audio,0,2600764,40339748,40339747,768,59.826,0,9317,650,0
audio,0,2605041,40339752,40339751,768,59.826,0,9339,651,0
video,154,2605176,40339747,40339751,368640,59.826,0,9339,651,0
audio,0,2609445,40339756,40339756,768,59.826,0,9356,652,0
audio,0,2612677,40339760,40339759,768,59.826,0,9367,653,0
audio,0,2618224,40339764,40339764,768,59.826,0,9382,654,0
audio,0,2620416,40339768,40339767,768,59.826,0,9391,655,0
video,155,2622012,40339763,40339768,368640,59.826,0,9401,656,0
audio,0,2626399,40339772,40339773,768,59.826,0,9413,656,0
audio,0,2629758,40339776,40339776,768,59.826,0,9425,657,0
audio,0,2632200,40339780,40339778,768,59.826,0,9430,658,0
audio,0,2637372,40339784,40339784,768,59.826,0,9437,659,0
video,156,2638508,40339780,40339785,368640,59.826,0,9452,659,0
audio,0,2642123,40339788,40339788,768,59.826,0,9469,660,0
audio,0,2647977,40339792,40339794,768,59.826,0,9487,662,0
audio,0,2649113,40339796,40339795,768,59.826,0,9494,662,0
audio,0,2653633,40339800,40339800,768,59.826,0,9508,663,0
video,157,2654779,40339797,40339801,368640,59.826,0,9509,664,0
audio,0,2656693,40339804,40339803,768,59.826,0,9522,664,0
audio,0,2663259,40339808,40339809,768,59.826,0,9548,666,0
audio,0,2665559,40339812,40339812,768,59.826,0,9554,666,0
audio,0,2668788,40339816,40339815,768,59.826,0,9566,667,0
video,158,2671883,40339813,40339818,368640,59.826,0,9576,668,0
audio,0,2673381,40339820,40339820,768,59.826,0,9581,668,0
audio,0,2676587,40339824,40339823,768,59.826,0,9593,669,0
audio,0,2681216,40339828,40339827,768,59.826,0,9610,670,0
audio,0,2686050,40339832,40339832,768,59.826,0,9619,671,0
video,159,2688259,40339830,40339834,368640,59.826,0,9631,672,0
audio,0,2689347,40339836,40339836,768,59.826,0,9631,672,0
audio,0,2692855,40339840,40339839,768,59.826,0,9652,673,0
audio,0,2697146,40339844,40339843,768,59.826,0,9667,674,0
audio,0,2701304,40339848,40339847,768,59.826,0,9680,675,0
audio,0,2704538,40339852,40339851,768,59.826,0,9695,676,0
video,160,2705672,40339847,40339852,368640,59.826,0,9695,676,0
audio,0,2711287,40339856,40339857,768,59.826,0,9720,678,0
audio,0,2713829,40339860,40339860,768,59.826,0,9723,678,0
audio,0,2719459,40339864,40339866,768,59.826,0,9740,679,0
audio,0,2720559,40339868,40339867,768,59.826,0,9740,680,0
video,161,2721708,40339864,40339868,368640,59.826,0,9753,680,0
audio,0,2726030,40339872,40339872,768,59.826,0,9770,681,0
audio,0,2731921,40339876,40339878,768,59.826,0,9789,683,0
audio,0,2733062,40339880,40339879,768,59.826,0,9796,683,0
audio,0,2738299,40339884,40339884,768,59.826,0,9811,684,0
video,162,2738756,40339880,40339885,368640,59.826,0,9811,685,0
audio,0,2741455,40339888,40339888,768,59.826,0,9826,685,0
audio,0,2747398,40339892,40339894,768,59.826,0,9849,687,0
audio,0,2749612,40339896,40339896,768,59.826,0,9858,687,0
audio,0,2753183,40339900,40339899,768,59.826,0,9858,688,0
video,163,2756007,40339897,40339902,368640,59.826,0,9873,688,0
audio,0,2757470,40339904,40339904,768,59.826,0,9883,689,0
audio,0,2764029,40339908,40339910,768,59.826,0,9903,691,0
audio,0,2767291,40339912,40339913,768,59.826,0,9920,692,0
audio,0,2770517,40339916,40339917,768,59.826,0,9924,692,0
audio,0,2772738,40339920,40339919,768,59.826,0,9938,693,0
video,164,2772808,40339914,40339919,368640,59.826,0,9938,693,0
audio,0,2777434,40339924,40339924,768,59.826,0,9958,694,0
audio,0,2783850,40339928,40339930,768,59.826,0,9970,696,0
audio,0,2784970,40339932,40339931,768,59.826,0,9982,696,0
audio,0,2789216,40339936,40339935,768,59.826,0,9997,697,0
video,165,2789298,40339930,40339935,368640,59.826,0,9997,697,0
audio,0,2794521,40339940,40339941,768,59.826,0,10018,699,0
audio,0,2798203,40339944,40339944,768,59.826,0,10025,699,0
audio,0,2802452,40339948,40339949,768,59.826,0,10037,700,0
audio,0,2804625,40339952,40339951,768,59.826,0,10051,701,0
video,166,2805774,40339947,40339952,368640,59.826,0,10059,701,0
audio,0,2814106,40339956,40339960,768,59.826,0,10088,703,0
audio,0,2814167,40339960,40339960,768,59.826,0,10088,703,0
audio,0,2816911,40339964,40339963,768,59.826,0,10090,704,0
audio,0,2820835,40339968,40339967,768,59.826,0,10103,705,0
video,167,2821973,40339964,40339968,368640,59.826,0,10117,706,0
audio,0,2825381,40339972,40339972,768,59.826,0,10125,706,0
audio,0,2831782,40339976,40339978,768,59.826,0,10147,708,0
audio,0,2833473,40339980,40339980,768,59.826,0,10155,708,0
audio,0,2837754,40339984,40339984,768,59.826,0,10170,709,0
video,168,2839995,40339981,40339986,368640,59.826,0,10176,710,0
audio,0,2842467,40339988,40339989,768,59.826,0,10187,711,0
audio,0,2846791,40339992,40339993,768,59.826,0,10203,711,0
audio,0,2850248,40339996,40339996,768,59.826,0,10211,712,0
audio,0,2854216,40340000,40340000,768,59.826,0,10230,713,0
