event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1935960,768,59.826,0,6940,484,0
video,114,1936101,368640,59.826,0,6940,484,0
audio,0,1940915,768,59.826,0,6956,485,0
audio,0,1946185,768,59.826,0,6975,487,0
audio,0,1949847,768,59.826,0,6987,487,0
audio,0,1952028,768,59.826,0,6999,488,0
video,115,1952140,368640,59.826,0,6999,488,0
audio,0,1956430,768,59.826,0,7015,489,0
audio,0,1960694,768,59.826,0,7026,490,0
audio,0,1965086,768,59.826,0,7046,491,0
audio,0,1968443,768,59.826,0,7049,492,0
video,116,1971004,368640,59.826,0,7066,493,0
audio,0,1972136,768,59.826,0,7067,493,0
audio,0,1978664,768,59.826,0,7094,495,0
audio,0,1980861,768,59.826,0,7102,495,0
audio,0,1985548,768,59.826,0,7108,496,0
video,117,1985698,368640,59.826,0,7108,496,0
audio,0,1988984,768,59.826,0,7129,497,0
audio,0,1991223,768,59.826,0,7137,498,0
audio,0,1996595,768,59.826,0,7156,499,0
audio,0,2002047,768,59.826,0,7168,500,0
video,118,2002165,368640,59.826,0,7171,500,0
audio,0,2004348,768,59.826,0,7186,501,0
audio,0,2008419,768,59.826,0,7200,502,0
audio,0,2013792,768,59.826,0,7217,504,0
audio,0,2018346,768,59.826,0,7229,505,0
video,119,2019586,368640,59.826,0,7237,505,0
audio,0,2019635,768,59.826,0,7241,505,0
audio,0,2023750,768,59.826,0,7249,506,0
audio,0,2030152,768,59.826,0,7275,508,0
audio,0,2032341,768,59.826,0,7283,508,0
video,120,2035724,368640,59.826,0,7288,508,0
audio,0,2036862,768,59.826,0,7303,509,0
audio,0,2040723,768,59.826,0,7312,510,0
audio,0,2047190,768,59.826,0,7338,512,0
audio,0,2048328,768,59.826,0,7342,512,0
video,121,2052726,368640,59.826,0,7355,512,0
audio,0,2052792,768,59.826,0,7357,512,0
audio,0,2056370,768,59.826,0,7373,514,0
audio,0,2064939,768,59.826,0,7403,516,0
audio,0,2064995,768,59.826,0,7403,516,0
audio,0,2068593,768,59.826,0,7415,517,0
video,122,2068729,368640,59.826,0,7415,517,0
audio,0,2072570,768,59.826,0,7427,518,0
audio,0,2075803,768,59.826,0,7440,519,0
audio,0,2084978,768,59.826,0,7470,521,0
audio,0,2085028,768,59.826,0,7470,521,0
video,123,2086224,368640,59.826,0,7479,522,0
audio,0,2088560,768,59.826,0,7483,522,0
audio,0,2092831,768,59.826,0,7502,523,0
audio,0,2098122,768,59.826,0,7521,525,0
audio,0,2101405,768,59.826,0,7531,525,0
video,124,2102612,368640,59.826,0,7535,526,0
audio,0,2103699,768,59.826,0,7542,526,0
audio,0,2107930,768,59.826,0,7557,527,0
audio,0,2113216,768,59.826,0,7576,528,0
audio,0,2116522,768,59.826,0,7584,529,0
audio,0,2119801,768,59.826,0,7595,529,0
video,125,2119935,368640,59.826,0,7595,529,0
audio,0,2124226,768,59.826,0,7615,531,0
audio,0,2130522,768,59.826,0,7638,533,0
audio,0,2132710,768,59.826,0,7645,533,0
audio,0,2136173,768,59.826,0,7654,533,0
video,126,2136403,368640,59.826,0,7654,533,0
audio,0,2140606,768,59.826,0,7675,535,0
audio,0,2147015,768,59.826,0,7698,537,0
audio,0,2149535,768,59.826,0,7702,537,0
video,127,2154462,368640,59.826,0,7723,539,0
audio,0,2154547,768,59.826,0,7723,539,0
audio,0,2156741,768,59.826,0,7732,539,0
audio,0,2162080,768,59.826,0,7751,541,0
audio,0,2165313,768,59.826,0,7763,541,0
audio,0,2168458,768,59.826,0,7763,542,0
video,128,2169633,368640,59.826,0,7765,543,0
audio,0,2172465,768,59.826,0,7789,543,0
audio,0,2175648,768,59.826,0,7799,544,0
audio,0,2182343,768,59.826,0,7824,546,0
audio,0,2185548,768,59.826,0,7827,546,0
audio,0,2187992,768,59.826,0,7844,547,0
video,129,2188174,368640,59.826,0,7844,547,0
audio,0,2192594,768,59.826,0,7860,548,0
audio,0,2196848,768,59.826,0,7875,549,0
audio,0,2202161,768,59.826,0,7894,551,0
video,130,2202322,368640,59.826,0,7894,551,0
audio,0,2204530,768,59.826,0,7901,551,0
audio,0,2208814,768,59.826,0,7917,552,0
audio,0,2212004,768,59.826,0,7929,553,0
audio,0,2219061,768,59.826,0,7946,554,0
audio,0,2220200,768,59.826,0,7960,555,0
video,131,2220333,368640,59.826,0,7960,555,0
audio,0,2224538,768,59.826,0,7975,556,0
audio,0,2230908,768,59.826,0,7995,558,0
audio,0,2235302,768,59.826,0,8008,559,0
audio,0,2236448,768,59.826,0,8018,559,0
video,132,2236631,368640,59.826,0,8018,559,0
audio,0,2239846,768,59.826,0,8030,560,0
audio,0,2246205,768,59.826,0,8053,562,0
audio,0,2248341,768,59.826,0,8061,562,0
audio,0,2252438,768,59.826,0,8069,563,0
video,133,2253621,368640,59.826,0,8079,564,0
audio,0,2256819,768,59.826,0,8091,564,0
audio,0,2262130,768,59.826,0,8110,566,0
audio,0,2264287,768,59.826,0,8118,566,0
audio,0,2268784,768,59.826,0,8124,567,0
video,134,2270076,368640,59.826,0,8124,567,0
audio,0,2272292,768,59.826,0,8144,568,0
audio,0,2279751,768,59.826,0,8171,570,0
audio,0,2281902,768,59.826,0,8178,571,0
audio,0,2284072,768,59.826,0,8186,571,0
video,135,2287415,368640,59.826,0,8194,572,0
audio,0,2288560,768,59.826,0,8202,572,0
audio,0,2292850,768,59.826,0,8218,573,0
audio,0,2298165,768,59.826,0,8236,575,0
audio,0,2301413,768,59.826,0,8244,575,0
audio,0,2303808,768,59.826,0,8256,576,0
video,136,2304008,368640,59.826,0,8256,576,0
audio,0,2308289,768,59.826,0,8275,577,0
audio,0,2315732,768,59.826,0,8302,579,0
audio,0,2318156,768,59.826,0,8304,579,0
video,137,2320665,368640,59.826,0,8316,580,0
audio,0,2320730,768,59.826,0,8316,580,0
audio,0,2325025,768,59.826,0,8336,581,0
audio,0,2331363,768,59.826,0,8359,583,0
audio,0,2335196,768,59.826,0,8364,583,0
audio,0,2336326,768,59.826,0,8374,583,0
video,138,2336446,368640,59.826,0,8374,584,0
audio,0,2340141,768,59.826,0,8390,585,0
audio,0,2346587,768,59.826,0,8413,587,0
audio,0,2349797,768,59.826,0,8421,588,0
audio,0,2354284,768,59.826,0,8440,589,0
video,139,2354423,368640,59.826,0,8440,589,0
audio,0,2356608,768,59.826,0,8448,589,0
audio,0,2361938,768,59.826,0,8467,590,0
audio,0,2364078,768,59.826,0,8475,591,0
audio,0,2370155,768,59.826,0,8494,592,0
video,140,2370264,368640,59.826,0,8494,592,0
audio,0,2372394,768,59.826,0,8505,593,0
audio,0,2375591,768,59.826,0,8517,594,0
audio,0,2381962,768,59.826,0,8540,596,0
audio,0,2385201,768,59.826,0,8544,596,0
video,141,2387482,368640,59.826,0,8554,597,0
audio,0,2388623,768,59.826,0,8557,597,0
audio,0,2391769,768,59.826,0,8572,598,0
audio,0,2398137,768,59.826,0,8595,600,0
audio,0,2401428,768,59.826,0,8603,600,0
audio,0,2403656,768,59.826,0,8614,601,0
video,142,2403791,368640,59.826,0,8614,601,0
audio,0,2408057,768,59.826,0,8631,602,0
audio,0,2412285,768,59.826,0,8646,603,0
audio,0,2416520,768,59.826,0,8662,604,0
video,143,2421255,368640,59.826,0,8676,605,0
audio,0,2421327,768,59.826,0,8681,605,0
audio,0,2424852,768,59.826,0,8690,606,0
audio,0,2431202,768,59.826,0,8713,608,0
audio,0,2434254,768,59.826,0,8722,608,0
audio,0,2437140,768,59.826,0,8735,609,0
video,144,2437231,368640,59.826,0,8735,609,0
audio,0,2440437,768,59.826,0,8750,610,0
audio,0,2445750,768,59.826,0,8765,611,0
audio,0,2447877,768,59.826,0,8773,612,0
audio,0,2452167,768,59.826,0,8780,612,0
video,145,2454457,368640,59.826,0,8798,614,0
audio,0,2456633,768,59.826,0,8804,614,0
audio,0,2463035,768,59.826,0,8827,616,0
audio,0,2464114,768,59.826,0,8831,616,0
audio,0,2468484,768,59.826,0,8845,617,0
video,146,2471855,368640,59.826,0,8859,617,0
audio,0,2472975,768,59.826,0,8859,618,0
audio,0,2477268,768,59.826,0,8880,619,0
audio,0,2483834,768,59.826,0,8903,621,0
audio,0,2483915,768,59.826,0,8903,621,0
video,147,2487355,368640,59.826,0,8915,622,0
audio,0,2488486,768,59.826,0,8919,622,0
audio,0,2492810,768,59.826,0,8935,623,0
audio,0,2496026,768,59.826,0,8946,624,0
audio,0,2503571,768,59.826,0,8966,625,0
video,148,2504878,368640,59.826,0,8975,626,0
audio,0,2504943,768,59.826,0,8975,626,0
audio,0,2508203,768,59.826,0,8987,627,0
audio,0,2514576,768,59.826,0,9012,629,0
audio,0,2516716,768,59.826,0,9020,629,0
audio,0,2519996,768,59.826,0,9034,630,0
video,149,2521209,368640,59.826,0,9038,630,0
audio,0,2524180,768,59.826,0,9049,631,0
audio,0,2529513,768,59.826,0,9069,632,0
audio,0,2534903,768,59.826,0,9085,634,0
audio,0,2537043,768,59.826,0,9096,634,0
video,150,2538155,368640,59.826,0,9100,635,0
audio,0,2541349,768,59.826,0,9111,635,0
audio,0,2545570,768,59.826,0,9123,636,0
audio,0,2548764,768,59.826,0,9134,637,0
audio,0,2553122,768,59.826,0,9142,637,0
video,151,2555475,368640,59.826,0,9158,639,0
audio,0,2556554,768,59.826,0,9163,639,0
audio,0,2564061,768,59.826,0,9191,641,0
audio,0,2565161,768,59.826,0,9195,641,0
audio,0,2569451,768,59.826,0,9204,642,0
video,152,2570739,368640,59.826,0,9204,642,0
audio,0,2572922,768,59.826,0,9222,643,0
audio,0,2577217,768,59.826,0,9237,644,0
audio,0,2582546,768,59.826,0,9257,646,0
audio,0,2584908,768,59.826,0,9267,646,0
audio,0,2588541,768,59.826,0,9276,647,0
video,153,2588653,368640,59.826,0,9280,647,0
audio,0,2592904,768,59.826,0,9296,648,0
audio,0,2596090,768,59.826,0,9308,649,0
audio,0,2601015,768,59.826,0,9322,650,0
audio,0,2604243,768,59.826,0,9330,651,0
video,154,2604367,368640,59.826,0,9337,651,0
audio,0,2608631,768,59.826,0,9353,652,0
audio,0,2612894,768,59.826,0,9368,653,0
audio,0,2619994,768,59.826,0,9383,654,0
audio,0,2621126,768,59.826,0,9397,655,0
video,155,2621250,368640,59.826,0,9397,655,0
audio,0,2624017,768,59.826,0,9405,656,0
audio,0,2631514,768,59.826,0,9432,658,0
audio,0,2632604,768,59.826,0,9436,658,0
audio,0,2637063,768,59.826,0,9451,659,0
video,156,2638290,368640,59.826,0,9455,660,0
audio,0,2641718,768,59.826,0,9470,660,0
audio,0,2644973,768,59.826,0,9480,661,0
audio,0,2649233,768,59.826,0,9495,662,0
audio,0,2653400,768,59.826,0,9506,663,0
video,157,2655694,368640,59.826,0,9514,664,0
audio,0,2656820,768,59.826,0,9517,664,0
audio,0,2660076,768,59.826,0,9535,665,0
audio,0,2666562,768,59.826,0,9558,667,0
audio,0,2670020,768,59.826,0,9562,667,0
video,158,2672454,368640,59.826,0,9568,667,0
audio,0,2673809,768,59.826,0,9582,668,0
audio,0,2677012,768,59.826,0,9598,669,0
audio,0,2683404,768,59.826,0,9617,671,0
audio,0,2685171,768,59.826,0,9621,671,0
audio,0,2688498,768,59.826,0,9635,672,0
video,159,2688673,368640,59.826,0,9635,672,0
audio,0,2692940,768,59.826,0,9654,673,0
audio,0,2698242,768,59.826,0,9673,675,0
audio,0,2703152,768,59.826,0,9682,675,0
audio,0,2705441,768,59.826,0,9699,676,0
video,160,2705580,368640,59.826,0,9699,676,0
audio,0,2708794,768,59.826,0,9711,677,0
audio,0,2714109,768,59.826,0,9730,678,0
audio,0,2717483,768,59.826,0,9738,679,0
audio,0,2720747,768,59.826,0,9747,680,0
video,161,2722997,368640,59.826,0,9761,681,0
audio,0,2725142,768,59.826,0,9769,681,0
audio,0,2729368,768,59.826,0,9784,682,0
audio,0,2733582,768,59.826,0,9800,683,0
audio,0,2736832,768,59.826,0,9807,684,0
video,162,2739755,368640,59.826,0,9818,685,0
audio,0,2740892,768,59.826,0,9826,685,0
audio,0,2745178,768,59.826,0,9841,686,0
audio,0,2752231,768,59.826,0,9860,688,0
audio,0,2753398,768,59.826,0,9871,688,0
audio,0,2756053,768,59.826,0,9876,689,0
video,163,2756174,368640,59.826,0,9879,689,0
audio,0,2760450,768,59.826,0,9896,690,0
audio,0,2764700,768,59.826,0,9912,691,0
audio,0,2769147,768,59.826,0,9927,692,0
audio,0,2773151,768,59.826,0,9939,693,0
video,164,2773464,368640,59.826,0,9942,693,0
audio,0,2776728,768,59.826,0,9954,694,0
audio,0,2782049,768,59.826,0,9973,695,0
audio,0,2784197,768,59.826,0,9977,696,0
audio,0,2789257,768,59.826,0,9996,697,0
video,165,2789368,368640,59.826,0,9996,697,0
audio,0,2792584,768,59.826,0,10010,698,0
audio,0,2796814,768,59.826,0,10025,699,0
audio,0,2802425,768,59.826,0,10041,700,0
audio,0,2804856,768,59.826,0,10049,701,0
video,166,2806053,368640,59.826,0,10056,701,0
audio,0,2809262,768,59.826,0,10070,702,0
audio,0,2813513,768,59.826,0,10086,703,0
audio,0,2816696,768,59.826,0,10097,704,0
audio,0,2821012,768,59.826,0,10113,705,0
video,167,2822226,368640,59.826,0,10117,705,0
audio,0,2824760,768,59.826,0,10121,706,0
audio,0,2831165,768,59.826,0,10147,708,0
audio,0,2836157,768,59.826,0,10161,709,0
audio,0,2837288,768,59.826,0,10172,709,0
video,168,2840296,368640,59.826,0,10179,710,0
audio,0,2840335,768,59.826,0,10179,710,0
audio,0,2846685,768,59.826,0,10205,712,0
audio,0,2848826,768,59.826,0,10213,712,0
audio,0,2852776,768,59.826,0,10217,713,0
video,169,2856481,368640,59.826,0,10240,714,0
audio,0,2857619,768,59.826,0,10244,714,0
audio,0,2862919,768,59.826,0,10263,716,0
audio,0,2866096,768,59.826,0,10274,716,0
audio,0,2869084,768,59.826,0,10282,717,0
audio,0,2872527,768,59.826,0,10287,717,0
video,170,2872673,368640,59.826,0,10287,717,0
audio,0,2876941,768,59.826,0,10311,719,0
audio,0,2883314,768,59.826,0,10334,721,0
audio,0,2885072,768,59.826,0,10338,721,0
audio,0,2888326,768,59.826,0,10351,722,0
video,171,2889480,368640,59.826,0,10355,722,0
audio,0,2892625,768,59.826,0,10367,723,0
audio,0,2896861,768,59.826,0,10382,724,0
audio,0,2901108,768,59.826,0,10397,725,0
audio,0,2905301,768,59.826,0,10414,725,0
video,172,2907046,368640,59.826,0,10420,727,0
audio,0,2909228,768,59.826,0,10429,727,0
audio,0,2916727,768,59.826,0,10453,729,0
audio,0,2916761,768,59.826,0,10453,729,0
audio,0,2921222,768,59.826,0,10461,730,0
video,173,2924106,368640,59.826,0,10479,731,0
audio,0,2925207,768,59.826,0,10487,731,0
audio,0,2931544,768,59.826,0,10510,733,0
audio,0,2932610,768,59.826,0,10514,733,0
audio,0,2936460,768,59.826,0,10521,734,0
video,174,2939774,368640,59.826,0,10535,735,0
audio,0,2940894,768,59.826,0,10537,735,0
audio,0,2947263,768,59.826,0,10565,737,0
audio,0,2949391,768,59.826,0,10572,737,0
audio,0,2952558,768,59.826,0,10580,738,0
audio,0,2956834,768,59.826,0,10596,739,0
video,175,2956956,368640,59.826,0,10596,739,0
audio,0,2961234,768,59.826,0,10616,740,0
audio,0,2965479,768,59.826,0,10631,741,0
audio,0,2969108,768,59.826,0,10641,742,0
video,176,2972466,368640,59.826,0,10654,742,0
audio,0,2973543,768,59.826,0,10654,742,0
audio,0,2976797,768,59.826,0,10672,744,0
audio,0,2985395,768,59.826,0,10699,746,0
audio,0,2985426,768,59.826,0,10699,746,0
audio,0,2989655,768,59.826,0,10718,747,0
video,177,2990856,368640,59.826,0,10722,747,0
audio,0,2993041,768,59.826,0,10730,748,0
audio,0,2999419,768,59.826,0,10753,750,0
audio,0,3001611,768,59.826,0,10760,750,0
audio,0,3006140,768,59.826,0,10770,751,0
video,178,3006378,368640,59.826,0,10770,751,0
audio,0,3008659,768,59.826,0,10786,752,0
audio,0,3015097,768,59.826,0,10809,754,0
audio,0,3018326,768,59.826,0,10817,754,0
audio,0,3021992,768,59.826,0,10831,755,0
video,179,3023196,368640,59.826,0,10835,756,0
audio,0,3025380,768,59.826,0,10844,756,0
audio,0,3031760,768,59.826,0,10867,758,0
audio,0,3032860,768,59.826,0,10871,758,0
audio,0,3039335,768,59.826,0,10895,760,0
video,180,3039471,368640,59.826,0,10895,760,0
audio,0,3040584,768,59.826,0,10899,760,0
audio,0,3044854,768,59.826,0,10915,761,0
audio,0,3049169,768,59.826,0,10930,762,0
audio,0,3053634,768,59.826,0,10938,763,0
video,181,3057110,368640,59.826,0,10954,764,0
audio,0,3057178,768,59.826,0,10954,764,0
audio,0,3061451,768,59.826,0,10972,765,0
audio,0,3069015,768,59.826,0,10999,767,0
audio,0,3070127,768,59.826,0,11002,767,0
audio,0,3073767,768,59.826,0,11019,768,0
video,182,3073895,368640,59.826,0,11019,768,0
audio,0,3077099,768,59.826,0,11031,769,0
audio,0,3081357,768,59.826,0,11046,770,0
audio,0,3086911,768,59.826,0,11059,771,0
audio,0,3089087,768,59.826,0,11075,772,0
video,183,3090949,368640,59.826,0,11078,772,0
audio,0,3093121,768,59.826,0,11086,773,0
audio,0,3098430,768,59.826,0,11105,774,0
audio,0,3101634,768,59.826,0,11117,775,0
audio,0,3104918,768,59.826,0,11128,776,0
video,184,3107588,368640,59.826,0,11140,777,0
audio,0,3108758,768,59.826,0,11144,777,0
audio,0,3114104,768,59.826,0,11164,778,0
audio,0,3118382,768,59.826,0,11178,779,0
audio,0,3120603,768,59.826,0,11187,780,0
video,185,3124009,368640,59.826,0,11195,781,0
audio,0,3125128,768,59.826,0,11202,781,0
audio,0,3129385,768,59.826,0,11218,782,0
audio,0,3132565,768,59.826,0,11229,783,0
audio,0,3136948,768,59.826,0,11239,784,0
video,186,3140548,368640,59.826,0,11258,785,0
audio,0,3141655,768,59.826,0,11262,785,0
audio,0,3146943,768,59.826,0,11281,787,0
audio,0,3150113,768,59.826,0,11292,787,0
audio,0,3153326,768,59.826,0,11304,788,0
audio,0,3156740,768,59.826,0,11313,789,0
video,187,3156873,368640,59.826,0,11313,789,0
audio,0,3161124,768,59.826,0,11332,790,0
audio,0,3165379,768,59.826,0,11347,791,0
audio,0,3171686,768,59.826,0,11361,792,0
audio,0,3173975,768,59.826,0,11376,792,0
video,188,3174119,368640,59.826,0,11376,793,0
audio,0,3177543,768,59.826,0,11388,794,0
audio,0,3184988,768,59.826,0,11415,796,0
audio,0,3187509,768,59.826,0,11417,796,0
audio,0,3188639,768,59.826,0,11425,797,0
video,189,3190946,368640,59.826,0,11435,798,0
audio,0,3193139,768,59.826,0,11446,798,0
audio,0,3199538,768,59.826,0,11468,800,0
audio,0,3201681,768,59.826,0,11476,800,0
audio,0,3205727,768,59.826,0,11488,801,0
video,190,3206908,368640,59.826,0,11493,801,0
audio,0,3210125,768,59.826,0,11508,802,0
audio,0,3216463,768,59.826,0,11527,804,0
audio,0,3218568,768,59.826,0,11535,804,0
audio,0,3221708,768,59.826,0,11539,805,0
video,191,3224549,368640,59.826,0,11557,806,0
audio,0,3225720,768,59.826,0,11564,806,0
audio,0,3232111,768,59.826,0,11586,808,0
audio,0,3233214,768,59.826,0,11590,808,0
audio,0,3237093,768,59.826,0,11599,809,0
audio,0,3240913,768,59.826,0,11615,810,0
video,192,3241053,368640,59.826,0,11615,810,0
audio,0,3245301,768,59.826,0,11634,811,0
audio,0,3250567,768,59.826,0,11650,812,0
audio,0,3253839,768,59.826,0,11657,813,0
audio,0,3257802,768,59.826,0,11675,814,0
video,193,3257923,368640,59.826,0,11675,814,0
audio,0,3262172,768,59.826,0,11695,815,0
audio,0,3265381,768,59.826,0,11704,816,0
audio,0,3270037,768,59.826,0,11718,817,0
audio,0,3273791,768,59.826,0,11731,818,0
video,194,3274991,368640,59.826,0,11741,819,0
audio,0,3278197,768,59.826,0,11752,819,0
audio,0,3281393,768,59.826,0,11764,820,0
audio,0,3285645,768,59.826,0,11779,821,0
audio,0,3290712,768,59.826,0,11794,823,0
video,195,3290849,368640,59.826,0,11794,823,0
audio,0,3294041,768,59.826,0,11806,823,0
audio,0,3297214,768,59.826,0,11818,824,0
audio,0,3301481,768,59.826,0,11833,825,0
audio,0,3306572,768,59.826,0,11853,826,0
video,196,3307876,368640,59.826,0,11855,827,0
audio,0,3310021,768,59.826,0,11866,827,0
audio,0,3315321,768,59.826,0,11885,829,0
audio,0,3318522,768,59.826,0,11897,830,0
audio,0,3321483,768,59.826,0,11902,830,0
video,197,3324827,368640,59.826,0,11917,831,0
audio,0,3325911,768,59.826,0,11921,831,0
audio,0,3329099,768,59.826,0,11932,832,0
audio,0,3333347,768,59.826,0,11947,833,0
audio,0,3338051,768,59.826,0,11958,834,0
video,198,3340651,368640,59.826,0,11971,835,0
audio,0,3341819,768,59.826,0,11976,835,0
audio,0,3345046,768,59.826,0,11988,836,0
audio,0,3349286,768,59.826,0,12004,837,0
audio,0,3353592,768,59.826,0,12018,838,0
audio,0,3356902,768,59.826,0,12031,839,0
video,199,3358072,368640,59.826,0,12035,839,0
audio,0,3361287,768,59.826,0,12048,840,0
audio,0,3366619,768,59.826,0,12066,841,0
audio,0,3370824,768,59.826,0,12083,843,0
audio,0,3374126,768,59.826,0,12096,843,0
video,200,3375322,368640,59.826,0,12100,844,0
audio,0,3377462,768,59.826,0,12108,844,0
audio,0,3381714,768,59.826,0,12123,845,0
audio,0,3387434,768,59.826,0,12138,846,0
audio,0,3389629,768,59.826,0,12148,847,0
video,201,3392269,368640,59.826,0,12161,848,0
audio,0,3393368,768,59.826,0,12165,848,0
audio,0,3398620,768,59.826,0,12184,850,0
audio,0,3403585,768,59.826,0,12198,850,0
audio,0,3405752,768,59.826,0,12205,851,0
video,202,3407982,368640,59.826,0,12217,852,0
audio,0,3409069,768,59.826,0,12221,852,0
audio,0,3415388,768,59.826,0,12244,854,0
audio,0,3418570,768,59.826,0,12252,854,0
audio,0,3421861,768,59.826,0,12266,855,0
audio,0,3425332,768,59.826,0,12280,856,0
video,203,3425444,368640,59.826,0,12280,856,0
audio,0,3430774,768,59.826,0,12299,857,0
audio,0,3435055,768,59.826,0,12314,858,0
audio,0,3437469,768,59.826,0,12319,859,0
video,204,3442122,368640,59.826,0,12338,860,0
audio,0,3442168,768,59.826,0,12340,860,0
audio,0,3448532,768,59.826,0,12363,862,0
audio,0,3450660,768,59.826,0,12371,863,0
audio,0,3453736,768,59.826,0,12381,863,0
audio,0,3458041,768,59.826,0,12394,864,0
video,205,3459203,368640,59.826,0,12398,865,0
audio,0,3461349,768,59.826,0,12406,865,0
audio,0,3466650,768,59.826,0,12425,866,0
audio,0,3470487,768,59.826,0,12437,867,0
audio,0,3473854,768,59.826,0,12451,868,0
video,206,3475037,368640,59.826,0,12457,868,0
audio,0,3478244,768,59.826,0,12469,869,0
audio,0,3482538,768,59.826,0,12484,870,0
audio,0,3485749,768,59.826,0,12496,871,0
audio,0,3489037,768,59.826,0,12504,872,0
video,207,3491553,368640,59.826,0,12513,872,0
audio,0,3493749,768,59.826,0,12522,873,0
audio,0,3499056,768,59.826,0,12540,874,0
audio,0,3502256,768,59.826,0,12552,875,0
audio,0,3505706,768,59.826,0,12557,876,0
video,208,3509000,368640,59.826,0,12577,877,0
audio,0,3510103,768,59.826,0,12582,877,0
audio,0,3517525,768,59.826,0,12608,879,0
audio,0,3518618,768,59.826,0,12612,879,0
audio,0,3523131,768,59.826,0,12630,881,0
audio,0,3525324,768,59.826,0,12631,881,0
video,209,3525428,368640,59.826,0,12638,881,0
audio,0,3531806,768,59.826,0,12661,883,0
audio,0,3532880,768,59.826,0,12665,883,0
audio,0,3538320,768,59.826,0,12684,884,0
audio,0,3542595,768,59.826,0,12700,885,0
video,210,3542651,368640,59.826,0,12700,885,0
audio,0,3545835,768,59.826,0,12711,886,0
audio,0,3550094,768,59.826,0,12727,887,0
audio,0,3554996,768,59.826,0,12737,888,0
audio,0,3557436,768,59.826,0,12751,889,0
video,211,3559676,368640,59.826,0,12759,889,0
audio,0,3561832,768,59.826,0,12767,890,0
audio,0,3566076,768,59.826,0,12782,891,0
audio,0,3570397,768,59.826,0,12797,892,0
audio,0,3573682,768,59.826,0,12809,893,0
video,212,3576228,368640,59.826,0,12821,894,0
audio,0,3578379,768,59.826,0,12828,894,0
audio,0,3582631,768,59.826,0,12843,895,0
audio,0,3585854,768,59.826,0,12855,896,0
audio,0,3589458,768,59.826,0,12862,896,0
video,213,3592792,368640,59.826,0,12880,898,0
audio,0,3593875,768,59.826,0,12883,898,0
audio,0,3600222,768,59.826,0,12906,900,0
audio,0,3602352,768,59.826,0,12914,900,0
audio,0,3605606,768,59.826,0,12916,900,0
audio,0,3609395,768,59.826,0,12936,902,0
video,214,3609524,368640,59.826,0,12936,902,0
audio,0,3615936,768,59.826,0,12963,904,0
audio,0,3619125,768,59.826,0,12974,905,0
audio,0,3621860,768,59.826,0,12977,905,0
video,215,3626686,368640,59.826,0,13001,906,0
audio,0,3626778,768,59.826,0,13001,906,0
audio,0,3628927,768,59.826,0,13008,907,0
audio,0,3633185,768,59.826,0,13024,908,0
audio,0,3638562,768,59.826,0,13042,909,0
audio,0,3641962,768,59.826,0,13056,910,0
video,216,3642079,368640,59.826,0,13056,910,0
audio,0,3645284,768,59.826,0,13068,911,0
audio,0,3651669,768,59.826,0,13091,913,0
audio,0,3653889,768,59.826,0,13094,913,0
audio,0,3658418,768,59.826,0,13114,914,0
video,217,3659640,368640,59.826,0,13118,915,0
audio,0,3661815,768,59.826,0,13126,915,0
audio,0,3667140,768,59.826,0,13145,916,0
audio,0,3669291,768,59.826,0,13153,917,0
audio,0,3673651,768,59.826,0,13158,918,0
video,218,3676358,368640,59.826,0,13175,919,0
audio,0,3678547,768,59.826,0,13187,919,0
audio,0,3683875,768,59.826,0,13206,921,0
audio,0,3688555,768,59.826,0,13216,921,0
audio,0,3689695,768,59.826,0,13227,921,0
video,219,3693102,368640,59.826,0,13238,923,0
audio,0,3694204,768,59.826,0,13242,923,0
audio,0,3701647,768,59.826,0,13269,925,0
audio,0,3701673,768,59.826,0,13269,925,0
audio,0,3705458,768,59.826,0,13276,926,0
audio,0,3709994,768,59.826,0,13296,927,0
video,220,3710105,368640,59.826,0,13297,927,0
audio,0,3716497,768,59.826,0,13323,929,0
audio,0,3719778,768,59.826,0,13335,930,0
audio,0,3722187,768,59.826,0,13336,930,0
audio,0,3725974,768,59.826,0,13353,931,0
video,221,3726186,368640,59.826,0,13353,931,0
audio,0,3730513,768,59.826,0,13370,932,0
audio,0,3733716,768,59.826,0,13382,933,0
audio,0,3738736,768,59.826,0,13396,934,0
audio,0,3741206,768,59.826,0,13411,935,0
video,222,3743434,368640,59.826,0,13413,935,0
audio,0,3745591,768,59.826,0,13424,936,0
audio,0,3749851,768,59.826,0,13439,937,0
audio,0,3754219,768,59.826,0,13455,938,0
audio,0,3758691,768,59.826,0,13473,939,0
video,223,3760885,368640,59.826,0,13480,940,0
audio,0,3761950,768,59.826,0,13484,940,0
audio,0,3766176,768,59.826,0,13499,941,0
audio,0,3770416,768,59.826,0,13514,942,0
audio,0,3774746,768,59.826,0,13530,943,0
video,224,3776944,368640,59.826,0,13538,944,0
audio,0,3778026,768,59.826,0,13542,944,0
audio,0,3782252,768,59.826,0,13557,945,0
audio,0,3785423,768,59.826,0,13569,946,0
audio,0,3789760,768,59.826,0,13584,947,0
video,225,3793093,368640,59.826,0,13593,948,0
audio,0,3794201,768,59.826,0,13600,948,0
audio,0,3798430,768,59.826,0,13616,949,0
audio,0,3802684,768,59.826,0,13631,950,0
audio,0,3805925,768,59.826,0,13639,951,0
