event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1936259,768,59.826,0,6938,484,0
video,114,1936448,368640,59.826,0,6938,484,0
audio,0,1941203,768,59.826,0,6946,484,0
audio,0,1944649,768,59.826,0,6968,486,0
audio,0,1951526,768,59.826,0,6993,488,0
audio,0,1951598,768,59.826,0,6997,488,0
video,115,1951670,368640,59.826,0,6997,488,0
audio,0,1957282,768,59.826,0,7006,490,0
audio,0,1960329,768,59.826,0,7021,490,0
audio,0,1964767,768,59.826,0,7040,491,0
audio,0,1969765,768,59.826,0,7058,493,0
video,116,1969899,368640,59.826,0,7062,493,0
audio,0,1972818,768,59.826,0,7067,493,0
audio,0,1976461,768,59.826,0,7084,494,0
audio,0,1980858,768,59.826,0,7100,495,0
audio,0,1984096,768,59.826,0,7112,496,0
video,117,1985358,368640,59.826,0,7116,496,0
audio,0,1990580,768,59.826,0,7125,497,0
audio,0,1992745,768,59.826,0,7128,498,0
audio,0,1997176,768,59.826,0,7159,499,0
audio,0,2007029,768,59.826,0,7191,502,0
audio,0,2007063,768,59.826,0,7191,502,0
video,118,2007287,368640,59.826,0,7191,502,0
audio,0,2009592,768,59.826,0,7204,502,0
audio,0,2011907,768,59.826,0,7211,503,0
audio,0,2017335,768,59.826,0,7230,504,0
video,119,2019630,368640,59.826,0,7238,505,0
audio,0,2020748,768,59.826,0,7242,505,0
audio,0,2025346,768,59.826,0,7249,506,0
audio,0,2028415,768,59.826,0,7269,507,0
audio,0,2035995,768,59.826,0,7296,509,0
audio,0,2036035,768,59.826,0,7296,509,0
video,120,2037155,368640,59.826,0,7302,509,0
audio,0,2041420,768,59.826,0,7314,511,0
audio,0,2044114,768,59.826,0,7326,511,0
audio,0,2048439,768,59.826,0,7342,512,0
audio,0,2051826,768,59.826,0,7354,513,0
video,121,2052973,368640,59.826,0,7356,513,0
audio,0,2056122,768,59.826,0,7372,514,0
audio,0,2060492,768,59.826,0,7387,515,0
audio,0,2066856,768,59.826,0,7407,517,0
audio,0,2069114,768,59.826,0,7416,517,0
video,122,2069253,368640,59.826,0,7416,517,0
audio,0,2073066,768,59.826,0,7431,518,0
audio,0,2077296,768,59.826,0,7443,519,0
audio,0,2081590,768,59.826,0,7460,520,0
audio,0,2084830,768,59.826,0,7471,521,0
video,123,2086161,368640,59.826,0,7478,522,0
audio,0,2088462,768,59.826,0,7488,522,0
audio,0,2092699,768,59.826,0,7503,523,0
audio,0,2096393,768,59.826,0,7516,524,0
audio,0,2099774,768,59.826,0,7527,525,0
video,124,2103244,368640,59.826,0,7541,526,0
audio,0,2105932,768,59.826,0,7541,526,0
audio,0,2108107,768,59.826,0,7553,527,0
audio,0,2112849,768,59.826,0,7575,528,0
audio,0,2117125,768,59.826,0,7587,529,0
video,125,2119394,368640,59.826,0,7598,530,0
audio,0,2122451,768,59.826,0,7599,530,0
audio,0,2123555,768,59.826,0,7605,531,0
audio,0,2127905,768,59.826,0,7624,532,0
audio,0,2134300,768,59.826,0,7650,534,0
audio,0,2136150,768,59.826,0,7653,534,0
video,126,2136450,368640,59.826,0,7658,534,0
audio,0,2141277,768,59.826,0,7671,535,0
audio,0,2143480,768,59.826,0,7679,536,0
audio,0,2149915,768,59.826,0,7705,538,0
audio,0,2152594,768,59.826,0,7714,538,0
video,127,2153743,368640,59.826,0,7720,538,0
audio,0,2155909,768,59.826,0,7729,539,0
audio,0,2160503,768,59.826,0,7743,540,0
audio,0,2164868,768,59.826,0,7762,541,0
audio,0,2169167,768,59.826,0,7773,542,0
video,128,2169357,368640,59.826,0,7774,542,0
audio,0,2172283,768,59.826,0,7782,543,0
audio,0,2175633,768,59.826,0,7797,544,0
audio,0,2181244,768,59.826,0,7819,545,0
audio,0,2183418,768,59.826,0,7827,546,0
video,129,2186165,368640,59.826,0,7834,546,0
audio,0,2190116,768,59.826,0,7842,547,0
audio,0,2192285,768,59.826,0,7859,548,0
audio,0,2198711,768,59.826,0,7881,550,0
audio,0,2202815,768,59.826,0,7891,551,0
video,130,2203979,368640,59.826,0,7902,551,0
audio,0,2207159,768,59.826,0,7902,551,0
audio,0,2209312,768,59.826,0,7915,552,0
audio,0,2213170,768,59.826,0,7933,553,0
audio,0,2218537,768,59.826,0,7953,555,0
audio,0,2222724,768,59.826,0,7965,556,0
video,131,2222839,368640,59.826,0,7969,556,0
audio,0,2224779,768,59.826,0,7974,556,0
audio,0,2228394,768,59.826,0,7988,557,0
audio,0,2232672,768,59.826,0,8003,558,0
audio,0,2235989,768,59.826,0,8013,559,0
video,132,2236198,368640,59.826,0,8013,559,0
audio,0,2240219,768,59.826,0,8032,560,0
audio,0,2244852,768,59.826,0,8045,561,0
audio,0,2251262,768,59.826,0,8068,563,0
audio,0,2252842,768,59.826,0,8076,563,0
video,133,2255937,368640,59.826,0,8079,563,0
audio,0,2255973,768,59.826,0,8079,563,0
audio,0,2261213,768,59.826,0,8103,565,0
audio,0,2269338,768,59.826,0,8133,567,0
audio,0,2269377,768,59.826,0,8133,567,0
video,134,2272392,368640,59.826,0,8138,568,0
audio,0,2272427,768,59.826,0,8138,568,0
audio,0,2275707,768,59.826,0,8159,569,0
audio,0,2282830,768,59.826,0,8181,571,0
audio,0,2285357,768,59.826,0,8189,571,0
video,135,2287611,368640,59.826,0,8195,572,0
audio,0,2288700,768,59.826,0,8205,572,0
audio,0,2291905,768,59.826,0,8216,573,0
audio,0,2296336,768,59.826,0,8231,574,0
audio,0,2302379,768,59.826,0,8252,575,0
audio,0,2305559,768,59.826,0,8252,576,0
video,136,2305637,368640,59.826,0,8264,576,0
audio,0,2308990,768,59.826,0,8268,577,0
audio,0,2312739,768,59.826,0,8292,578,0
audio,0,2318126,768,59.826,0,8311,580,0
video,137,2322321,368640,59.826,0,8316,580,0
audio,0,2322368,768,59.826,0,8316,580,0
audio,0,2324528,768,59.826,0,8330,581,0
audio,0,2328928,768,59.826,0,8350,582,0
audio,0,2333216,768,59.826,0,8361,583,0
audio,0,2336040,768,59.826,0,8375,584,0
video,138,2339031,368640,59.826,0,8377,584,0
audio,0,2341080,768,59.826,0,8383,585,0
audio,0,2344473,768,59.826,0,8402,586,0
audio,0,2352784,768,59.826,0,8431,588,0
audio,0,2352814,768,59.826,0,8431,588,0
audio,0,2356089,768,59.826,0,8440,589,0
video,139,2356195,368640,59.826,0,8447,589,0
audio,0,2360011,768,59.826,0,8460,590,0
audio,0,2366697,768,59.826,0,8478,591,0
audio,0,2369970,768,59.826,0,8481,592,0
video,140,2370126,368640,59.826,0,8481,592,0
audio,0,2374497,768,59.826,0,8506,594,0
audio,0,2377995,768,59.826,0,8522,595,0
audio,0,2383846,768,59.826,0,8541,596,0
audio,0,2384984,768,59.826,0,8549,596,0
video,141,2387291,368640,59.826,0,8553,597,0
audio,0,2388412,768,59.826,0,8560,597,0
audio,0,2392864,768,59.826,0,8564,597,0
audio,0,2397298,768,59.826,0,8594,599,0
audio,0,2403819,768,59.826,0,8595,601,0
video,142,2404991,368640,59.826,0,8619,601,0
audio,0,2406110,768,59.826,0,8619,601,0
audio,0,2414646,768,59.826,0,8654,604,0
audio,0,2414673,768,59.826,0,8654,604,0
audio,0,2420033,768,59.826,0,8673,605,0
audio,0,2422251,768,59.826,0,8681,606,0
video,143,2422347,368640,59.826,0,8681,606,0
audio,0,2425840,768,59.826,0,8693,606,0
audio,0,2428011,768,59.826,0,8702,607,0
audio,0,2432314,768,59.826,0,8717,608,0
audio,0,2436757,768,59.826,0,8732,609,0
video,144,2437934,368640,59.826,0,8741,609,0
audio,0,2440073,768,59.826,0,8744,610,0
audio,0,2444404,768,59.826,0,8760,611,0
audio,0,2449080,768,59.826,0,8776,612,0
audio,0,2455616,768,59.826,0,8790,613,0
audio,0,2455652,768,59.826,0,8790,613,0
video,145,2455762,368640,59.826,0,8790,613,0
audio,0,2461128,768,59.826,0,8824,615,0
audio,0,2467585,768,59.826,0,8843,617,0
audio,0,2468684,768,59.826,0,8847,617,0
video,146,2470935,368640,59.826,0,8855,618,0
audio,0,2473163,768,59.826,0,8867,618,0
audio,0,2477573,768,59.826,0,8882,619,0
audio,0,2479838,768,59.826,0,8890,620,0
audio,0,2484160,768,59.826,0,8906,621,0
audio,0,2488445,768,59.826,0,8921,622,0
video,147,2488736,368640,59.826,0,8921,622,0
audio,0,2493172,768,59.826,0,8937,623,0
audio,0,2498614,768,59.826,0,8945,624,0
audio,0,2500855,768,59.826,0,8962,625,0
video,148,2504119,368640,59.826,0,8974,626,0
audio,0,2505260,768,59.826,0,8982,626,0
audio,0,2510051,768,59.826,0,8990,628,0
audio,0,2512187,768,59.826,0,9003,628,0
audio,0,2516763,768,59.826,0,9019,629,0
audio,0,2521104,768,59.826,0,9035,630,0
video,149,2522317,368640,59.826,0,9039,631,0
audio,0,2524488,768,59.826,0,9047,631,0
audio,0,2528002,768,59.826,0,9059,632,0
audio,0,2533450,768,59.826,0,9079,633,0
audio,0,2537079,768,59.826,0,9095,634,0
video,150,2542174,368640,59.826,0,9099,634,0
audio,0,2542213,768,59.826,0,9099,634,0
audio,0,2544475,768,59.826,0,9121,636,0
audio,0,2553029,768,59.826,0,9152,638,0
audio,0,2554127,768,59.826,0,9156,638,0
video,151,2554193,368640,59.826,0,9156,638,0
audio,0,2557419,768,59.826,0,9168,639,0
audio,0,2560641,768,59.826,0,9179,640,0
audio,0,2565001,768,59.826,0,9195,641,0
audio,0,2569348,768,59.826,0,9211,642,0
video,152,2571511,368640,59.826,0,9218,643,0
audio,0,2573827,768,59.826,0,9226,643,0
audio,0,2577065,768,59.826,0,9238,644,0
audio,0,2580598,768,59.826,0,9252,645,0
audio,0,2584517,768,59.826,0,9266,646,0
video,153,2589030,368640,59.826,0,9282,647,0
audio,0,2590571,768,59.826,0,9282,648,0
audio,0,2593949,768,59.826,0,9298,648,0
audio,0,2600146,768,59.826,0,9318,649,0
audio,0,2600171,768,59.826,0,9318,649,0
audio,0,2607733,768,59.826,0,9346,652,0
video,154,2607882,368640,59.826,0,9349,652,0
audio,0,2615338,768,59.826,0,9372,654,0
audio,0,2615372,768,59.826,0,9372,654,0
audio,0,2617600,768,59.826,0,9376,654,0
audio,0,2620789,768,59.826,0,9390,655,0
video,155,2621999,368640,59.826,0,9398,655,0
audio,0,2625930,768,59.826,0,9409,657,0
audio,0,2629659,768,59.826,0,9424,657,0
audio,0,2633921,768,59.826,0,9435,658,0
audio,0,2636163,768,59.826,0,9438,658,0
video,156,2639679,368640,59.826,0,9460,660,0
audio,0,2640806,768,59.826,0,9460,660,0
audio,0,2648177,768,59.826,0,9492,662,0
audio,0,2649329,768,59.826,0,9495,662,0
audio,0,2652603,768,59.826,0,9510,663,0
video,157,2655506,368640,59.826,0,9512,663,0
audio,0,2657674,768,59.826,0,9512,663,0
audio,0,2661098,768,59.826,0,9533,665,0
audio,0,2668661,768,59.826,0,9562,667,0
audio,0,2669787,768,59.826,0,9568,667,0
audio,0,2671958,768,59.826,0,9578,668,0
video,158,2672036,368640,59.826,0,9578,668,0
audio,0,2676539,768,59.826,0,9593,669,0
audio,0,2680838,768,59.826,0,9608,670,0
audio,0,2685189,768,59.826,0,9625,671,0
audio,0,2688423,768,59.826,0,9636,672,0
video,159,2688499,368640,59.826,0,9636,672,0
audio,0,2692796,768,59.826,0,9652,673,0
audio,0,2700848,768,59.826,0,9679,675,0
audio,0,2700880,768,59.826,0,9679,675,0
audio,0,2707004,768,59.826,0,9702,677,0
video,160,2707091,368640,59.826,0,9702,677,0
audio,0,2709722,768,59.826,0,9713,677,0
audio,0,2712394,768,59.826,0,9719,678,0
audio,0,2718465,768,59.826,0,9743,679,0
audio,0,2722013,768,59.826,0,9758,680,0
video,161,2724094,368640,59.826,0,9758,680,0
audio,0,2724128,768,59.826,0,9758,680,0
audio,0,2729483,768,59.826,0,9783,682,0
audio,0,2737008,768,59.826,0,9810,684,0
audio,0,2738108,768,59.826,0,9813,684,0
video,162,2739255,368640,59.826,0,9817,685,0
audio,0,2740348,768,59.826,0,9821,685,0
audio,0,2745700,768,59.826,0,9821,686,0
audio,0,2748946,768,59.826,0,9844,686,0
audio,0,2756457,768,59.826,0,9882,689,0
video,163,2756579,368640,59.826,0,9882,689,0
audio,0,2767597,768,59.826,0,9916,691,0
audio,0,2767633,768,59.826,0,9916,691,0
audio,0,2767650,768,59.826,0,9916,691,0
audio,0,2769087,768,59.826,0,9924,692,0
video,164,2772428,368640,59.826,0,9935,693,0
audio,0,2773536,768,59.826,0,9940,693,0
audio,0,2777829,768,59.826,0,9947,694,0
audio,0,2780164,768,59.826,0,9947,694,0
audio,0,2785566,768,59.826,0,9983,696,0
audio,0,2794132,768,59.826,0,10017,699,0
audio,0,2794175,768,59.826,0,10017,699,0
video,165,2794322,368640,59.826,0,10017,699,0
audio,0,2799141,768,59.826,0,10026,699,0
audio,0,2801396,768,59.826,0,10035,700,0
audio,0,2804775,768,59.826,0,10055,701,0
video,166,2807725,368640,59.826,0,10063,702,0
audio,0,2812039,768,59.826,0,10079,703,0
audio,0,2813132,768,59.826,0,10083,703,0
audio,0,2817451,768,59.826,0,10098,704,0
audio,0,2822578,768,59.826,0,10118,705,0
video,167,2822651,368640,59.826,0,10118,705,0
audio,0,2826930,768,59.826,0,10133,705,0
audio,0,2829090,768,59.826,0,10141,705,0
video,168,2838853,368640,59.826,0,10176,710,0
audio,0,2844809,768,59.826,0,10195,711,0
audio,0,2844834,768,59.826,0,10195,711,0
audio,0,2844847,768,59.826,0,10195,711,0
audio,0,2844858,768,59.826,0,10198,711,0
audio,0,2849297,768,59.826,0,10215,712,0
audio,0,2853591,768,59.826,0,10230,713,0
video,169,2856869,368640,59.826,0,10241,714,0
audio,0,2857965,768,59.826,0,10246,714,0
audio,0,2861300,768,59.826,0,10256,715,0
audio,0,2866577,768,59.826,0,10270,716,0
audio,0,2870163,768,59.826,0,10288,717,0
video,170,2872368,368640,59.826,0,10296,718,0
audio,0,2873462,768,59.826,0,10300,718,0
audio,0,2881589,768,59.826,0,10327,720,0
audio,0,2881619,768,59.826,0,10327,720,0
audio,0,2884935,768,59.826,0,10343,721,0
audio,0,2889246,768,59.826,0,10343,722,0
video,171,2890438,368640,59.826,0,10360,722,0
audio,0,2892405,768,59.826,0,10364,723,0
audio,0,2896594,768,59.826,0,10384,723,0
audio,0,2900894,768,59.826,0,10400,725,0
video,172,2906320,368640,59.826,0,10417,726,0
audio,0,2909583,768,59.826,0,10429,727,0
audio,0,2909605,768,59.826,0,10429,727,0
audio,0,2914974,768,59.826,0,10448,729,0
audio,0,2920435,768,59.826,0,10468,730,0
audio,0,2921553,768,59.826,0,10472,730,0
audio,0,2924770,768,59.826,0,10484,731,0
video,173,2924850,368640,59.826,0,10484,731,0
audio,0,2928728,768,59.826,0,10495,732,0
audio,0,2935236,768,59.826,0,10521,734,0
audio,0,2937446,768,59.826,0,10525,734,0
audio,0,2942012,768,59.826,0,10547,735,0
video,174,2942100,368640,59.826,0,10547,735,0
audio,0,2944534,768,59.826,0,10555,736,0
audio,0,2950287,768,59.826,0,10572,737,0
audio,0,2954780,768,59.826,0,10589,738,0
audio,0,2958944,768,59.826,0,10607,740,0
video,175,2959164,368640,59.826,0,10607,740,0
audio,0,2961368,768,59.826,0,10607,740,0
audio,0,2967339,768,59.826,0,10636,742,0
audio,0,2969882,768,59.826,0,10644,742,0
audio,0,2976576,768,59.826,0,10667,744,0
video,176,2976656,368640,59.826,0,10667,744,0
audio,0,2977735,768,59.826,0,10667,744,0
audio,0,2982519,768,59.826,0,10692,745,0
audio,0,2984731,768,59.826,0,10700,746,0
audio,0,2990691,768,59.826,0,10719,748,0
video,177,2990784,368640,59.826,0,10719,748,0
audio,0,2993920,768,59.826,0,10728,748,0
audio,0,2997147,768,59.826,0,10741,749,0
audio,0,3001517,768,59.826,0,10758,750,0
audio,0,3006017,768,59.826,0,10766,751,0
video,178,3008511,368640,59.826,0,10783,751,0
audio,0,3011693,768,59.826,0,10796,751,0
audio,0,3013878,768,59.826,0,10799,751,0
