event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2049560,768,59.826,0,4784,446,0
audio,0,2053937,768,59.826,0,4800,447,0
audio,0,2061404,768,59.826,0,4811,449,0
audio,0,2062507,768,59.826,0,4816,449,0
audio,0,2065307,768,59.826,0,4817,450,0
audio,0,2072378,768,59.826,0,4839,452,0
audio,0,2075537,768,59.826,0,4847,453,0
audio,0,2077874,768,59.826,0,4847,453,0
video,91,2077961,368640,59.826,0,4849,453,0
audio,0,2082266,768,59.826,0,4862,454,0
audio,0,2088710,768,59.826,0,4880,456,0
audio,0,2089808,768,59.826,0,4884,456,0
audio,0,2094007,768,59.826,0,4890,457,0
audio,0,2098305,768,59.826,0,4897,458,0
video,92,2101395,368640,59.826,0,4901,459,0
audio,0,2104661,768,59.826,0,4910,460,0
audio,0,2107877,768,59.826,0,4920,461,0
audio,0,2110422,768,59.826,0,4923,461,0
audio,0,2113309,768,59.826,0,4936,462,0
audio,0,2117638,768,59.826,0,4950,463,0
audio,0,2122957,768,59.826,0,4970,465,0
audio,0,2126608,768,59.826,0,4979,465,0
video,93,2126689,368640,59.826,0,4979,465,0
audio,0,2130342,768,59.826,0,4988,466,0
audio,0,2133573,768,59.826,0,5001,467,0
audio,0,2137894,768,59.826,0,5017,468,0
audio,0,2143512,768,59.826,0,5035,470,0
video,94,2143592,368640,59.826,0,5035,470,0
audio,0,2145806,768,59.826,0,5039,470,0
audio,0,2149034,768,59.826,0,5048,471,0
audio,0,2154424,768,59.826,0,5067,472,0
audio,0,2158735,768,59.826,0,5079,473,0
audio,0,2161799,768,59.826,0,5086,474,0
video,95,2162939,368640,59.826,0,5091,474,0
audio,0,2165582,768,59.826,0,5099,475,0
audio,0,2170981,768,59.826,0,5115,477,0
audio,0,2173162,768,59.826,0,5123,477,0
audio,0,2178537,768,59.826,0,5140,478,0
audio,0,2181422,768,59.826,0,5151,479,0
video,96,2182582,368640,59.826,0,5154,479,0
audio,0,2185843,768,59.826,0,5166,480,0
audio,0,2190190,768,59.826,0,5181,481,0
audio,0,2195131,768,59.826,0,5191,482,0
audio,0,2197980,768,59.826,0,5197,483,0
video,97,2200237,368640,59.826,0,5209,484,0
audio,0,2203482,768,59.826,0,5221,485,0
audio,0,2206770,768,59.826,0,5232,485,0
audio,0,2210012,768,59.826,0,5236,486,0
audio,0,2213496,768,59.826,0,5249,487,0
audio,0,2218474,768,59.826,0,5263,488,0
video,98,2220757,368640,59.826,0,5273,489,0
audio,0,2224666,768,59.826,0,5285,490,0
audio,0,2227545,768,59.826,0,5288,490,0
audio,0,2229688,768,59.826,0,5294,491,0
audio,0,2233647,768,59.826,0,5301,492,0
audio,0,2239083,768,59.826,0,5320,493,0
audio,0,2243439,768,59.826,0,5334,494,0
video,99,2243523,368640,59.826,0,5334,494,0
audio,0,2246947,768,59.826,0,5347,495,0
audio,0,2250211,768,59.826,0,5358,496,0
audio,0,2254877,768,59.826,0,5370,497,0
audio,0,2258113,768,59.826,0,5380,498,0
video,100,2261776,368640,59.826,0,5390,499,0
audio,0,2262872,768,59.826,0,5391,499,0
audio,0,2266228,768,59.826,0,5399,500,0
audio,0,2270559,768,59.826,0,5411,501,0
audio,0,2273799,768,59.826,0,5423,502,0
audio,0,2277558,768,59.826,0,5431,503,0
audio,0,2281814,768,59.826,0,5439,504,0
video,101,2283115,368640,59.826,0,5445,505,0
audio,0,2288545,768,59.826,0,5465,506,0
audio,0,2289623,768,59.826,0,5469,506,0
audio,0,2293957,768,59.826,0,5480,507,0
audio,0,2297733,768,59.826,0,5489,508,0
audio,0,2304160,768,59.826,0,5512,510,0
video,102,2305302,368640,59.826,0,5516,510,0
audio,0,2306387,768,59.826,0,5520,510,0
audio,0,2310392,768,59.826,0,5531,511,0
audio,0,2314059,768,59.826,0,5542,512,0
audio,0,2318363,768,59.826,0,5558,513,0
audio,0,2322640,768,59.826,0,5574,514,0
video,103,2323776,368640,59.826,0,5577,515,0
audio,0,2325930,768,59.826,0,5584,515,0
audio,0,2329410,768,59.826,0,5591,516,0
audio,0,2333784,768,59.826,0,5603,517,0
audio,0,2341502,768,59.826,0,5631,519,0
audio,0,2341533,768,59.826,0,5631,519,0
video,104,2343725,368640,59.826,0,5639,519,0
audio,0,2345876,768,59.826,0,5646,520,0
audio,0,2350291,768,59.826,0,5661,521,0
audio,0,2354627,768,59.826,0,5677,522,0
audio,0,2358133,768,59.826,0,5688,523,0
video,105,2360873,368640,59.826,0,5699,524,0
audio,0,2363253,768,59.826,0,5700,524,0
audio,0,2367524,768,59.826,0,5713,525,0
audio,0,2370805,768,59.826,0,5723,526,0
audio,0,2374025,768,59.826,0,5735,527,0
audio,0,2378438,768,59.826,0,5750,528,0
video,106,2380567,368640,59.826,0,5751,528,0
audio,0,2381669,768,59.826,0,5752,529,0
audio,0,2386286,768,59.826,0,5763,530,0
audio,0,2391744,768,59.826,0,5782,532,0
audio,0,2394960,768,59.826,0,5785,532,0
audio,0,2398183,768,59.826,0,5793,533,0
video,107,2402700,368640,59.826,0,5810,534,0
audio,0,2402791,768,59.826,0,5810,534,0
audio,0,2407075,768,59.826,0,5826,535,0
audio,0,2410337,768,59.826,0,5834,536,0
audio,0,2413527,768,59.826,0,5846,537,0
audio,0,2417894,768,59.826,0,5861,538,0
video,108,2421163,368640,59.826,0,5873,539,0
audio,0,2422249,768,59.826,0,5876,539,0
audio,0,2426007,768,59.826,0,5888,540,0
audio,0,2429856,768,59.826,0,5899,541,0
audio,0,2434472,768,59.826,0,5910,542,0
audio,0,2438800,768,59.826,0,5926,543,0
video,109,2442049,368640,59.826,0,5940,544,0
audio,0,2443142,768,59.826,0,5940,544,0
audio,0,2446114,768,59.826,0,5948,545,0
audio,0,2450807,768,59.826,0,5963,546,0
audio,0,2455118,768,59.826,0,5979,548,0
audio,0,2457269,768,59.826,0,5986,548,0
video,110,2460835,368640,59.826,0,5994,548,0
audio,0,2461947,768,59.826,0,5998,549,0
audio,0,2465866,768,59.826,0,6005,550,0
audio,0,2471811,768,59.826,0,6021,552,0
audio,0,2475283,768,59.826,0,6034,552,0
audio,0,2478699,768,59.826,0,6037,553,0
audio,0,2481927,768,59.826,0,6050,554,0
video,111,2482027,368640,59.826,0,6050,554,0
audio,0,2489596,768,59.826,0,6071,556,0
audio,0,2492102,768,59.826,0,6079,557,0
audio,0,2495428,768,59.826,0,6092,557,0
audio,0,2498449,768,59.826,0,6095,558,0
audio,0,2502677,768,59.826,0,6109,559,0
video,112,2502765,368640,59.826,0,6109,559,0
audio,0,2507135,768,59.826,0,6125,560,0
audio,0,2511699,768,59.826,0,6133,561,0
audio,0,2513865,768,59.826,0,6138,562,0
audio,0,2518737,768,59.826,0,6155,563,0
audio,0,2521949,768,59.826,0,6167,564,0
video,113,2525310,368640,59.826,0,6177,565,0
audio,0,2527687,768,59.826,0,6181,566,0
audio,0,2530863,768,59.826,0,6192,566,0
audio,0,2534965,768,59.826,0,6203,567,0
audio,0,2538218,768,59.826,0,6215,568,0
audio,0,2542601,768,59.826,0,6230,569,0
video,114,2545311,368640,59.826,0,6240,569,0
audio,0,2547306,768,59.826,0,6242,571,0
audio,0,2549444,768,59.826,0,6246,571,0
audio,0,2556306,768,59.826,0,6268,573,0
audio,0,2557436,768,59.826,0,6272,573,0
audio,0,2562999,768,59.826,0,6283,574,0
video,115,2565228,368640,59.826,0,6286,575,0
audio,0,2566338,768,59.826,0,6289,575,0
audio,0,2572743,768,59.826,0,6306,577,0
audio,0,2575566,768,59.826,0,6317,577,0
audio,0,2577728,768,59.826,0,6325,578,0
audio,0,2582017,768,59.826,0,6329,579,0
audio,0,2586994,768,59.826,0,6337,580,0
video,116,2588218,368640,59.826,0,6346,581,0
audio,0,2591502,768,59.826,0,6358,582,0
audio,0,2595111,768,59.826,0,6367,582,0
audio,0,2598841,768,59.826,0,6380,583,0
audio,0,2602119,768,59.826,0,6391,584,0
audio,0,2606469,768,59.826,0,6406,585,0
video,117,2609768,368640,59.826,0,6418,586,0
audio,0,2610862,768,59.826,0,6422,586,0
audio,0,2614174,768,59.826,0,6429,587,0
audio,0,2618527,768,59.826,0,6442,588,0
audio,0,2623895,768,59.826,0,6460,590,0
audio,0,2626021,768,59.826,0,6468,590,0
video,118,2629519,368640,59.826,0,6482,591,0
audio,0,2631516,768,59.826,0,6482,591,0
audio,0,2633974,768,59.826,0,6488,592,0
audio,0,2640452,768,59.826,0,6511,594,0
audio,0,2642613,768,59.826,0,6519,594,0
audio,0,2646062,768,59.826,0,6529,595,0
video,119,2648292,368640,59.826,0,6533,595,0
audio,0,2650916,768,59.826,0,6542,596,0
audio,0,2655248,768,59.826,0,6557,597,0
audio,0,2659114,768,59.826,0,6572,598,0
audio,0,2662329,768,59.826,0,6575,599,0
video,120,2665659,368640,59.826,0,6585,600,0
audio,0,2666782,768,59.826,0,6588,600,0
audio,0,2672168,768,59.826,0,6608,602,0
audio,0,2675378,768,59.826,0,6619,602,0
audio,0,2678705,768,59.826,0,6623,603,0
audio,0,2683122,768,59.826,0,6635,604,0
video,121,2686462,368640,59.826,0,6647,605,0
audio,0,2689773,768,59.826,0,6659,606,0
audio,0,2690856,768,59.826,0,6663,606,0
audio,0,2695138,768,59.826,0,6677,607,0
audio,0,2697862,768,59.826,0,6680,608,0
audio,0,2702234,768,59.826,0,6695,609,0
audio,0,2706883,768,59.826,0,6711,610,0
video,122,2709142,368640,59.826,0,6719,611,0
audio,0,2711824,768,59.826,0,6722,611,0
audio,0,2715036,768,59.826,0,6734,612,0
audio,0,2717689,768,59.826,0,6742,613,0
audio,0,2723989,768,59.826,0,6759,614,0
audio,0,2727335,768,59.826,0,6770,615,0
video,123,2728468,368640,59.826,0,6774,616,0
audio,0,2730622,768,59.826,0,6781,616,0
audio,0,2735075,768,59.826,0,6792,617,0
audio,0,2738371,768,59.826,0,6803,618,0
audio,0,2742743,768,59.826,0,6819,619,0
audio,0,2746332,768,59.826,0,6829,620,0
video,124,2748511,368640,59.826,0,6833,621,0
audio,0,2751107,768,59.826,0,6841,621,0
audio,0,2755542,768,59.826,0,6857,622,0
audio,0,2759428,768,59.826,0,6871,623,0
audio,0,2762652,768,59.826,0,6878,624,0
audio,0,2766489,768,59.826,0,6888,625,0
video,125,2766620,368640,59.826,0,6890,625,0
audio,0,2769947,768,59.826,0,6900,626,0
audio,0,2775322,768,59.826,0,6920,627,0
audio,0,2778670,768,59.826,0,6927,628,0
audio,0,2782934,768,59.826,0,6941,629,0
video,126,2785816,368640,59.826,0,6943,630,0
audio,0,2786925,768,59.826,0,6950,630,0
audio,0,2790190,768,59.826,0,6963,631,0
audio,0,2794978,768,59.826,0,6976,632,0
audio,0,2798196,768,59.826,0,6984,633,0
audio,0,2803785,768,59.826,0,7001,635,0
audio,0,2805955,768,59.826,0,7009,635,0
video,127,2807102,368640,59.826,0,7012,635,0
audio,0,2812383,768,59.826,0,7027,637,0
audio,0,2814542,768,59.826,0,7028,637,0
audio,0,2818789,768,59.826,0,7042,638,0
audio,0,2823167,768,59.826,0,7055,639,0
audio,0,2827512,768,59.826,0,7067,640,0
audio,0,2830294,768,59.826,0,7076,641,0
video,128,2830376,368640,59.826,0,7076,641,0
audio,0,2834765,768,59.826,0,7089,642,0
audio,0,2838466,768,59.826,0,7099,643,0
audio,0,2843833,768,59.826,0,7116,644,0
audio,0,2845987,768,59.826,0,7121,645,0
video,129,2849083,368640,59.826,0,7133,646,0
audio,0,2851024,768,59.826,0,7133,646,0
audio,0,2854351,768,59.826,0,7144,647,0
audio,0,2858644,768,59.826,0,7160,648,0
audio,0,2862492,768,59.826,0,7168,649,0
audio,0,2868269,768,59.826,0,7182,650,0
video,130,2869734,368640,59.826,0,7186,651,0
audio,0,2870941,768,59.826,0,7190,651,0
audio,0,2875326,768,59.826,0,7206,652,0
audio,0,2878854,768,59.826,0,7214,653,0
audio,0,2883222,768,59.826,0,7226,654,0
audio,0,2886584,768,59.826,0,7241,655,0
video,131,2890990,368640,59.826,0,7256,656,0
audio,0,2891021,768,59.826,0,7256,656,0
audio,0,2895334,768,59.826,0,7264,657,0
audio,0,2899751,768,59.826,0,7280,658,0
audio,0,2901981,768,59.826,0,7284,659,0
audio,0,2907369,768,59.826,0,7303,660,0
video,132,2912156,368640,59.826,0,7318,661,0
audio,0,2912189,768,59.826,0,7318,661,0
audio,0,2914902,768,59.826,0,7324,662,0
audio,0,2918697,768,59.826,0,7336,663,0
audio,0,2924143,768,59.826,0,7355,665,0
audio,0,2928765,768,59.826,0,7370,665,0
audio,0,2929874,768,59.826,0,7373,666,0
video,133,2929937,368640,59.826,0,7373,666,0
audio,0,2934974,768,59.826,0,7381,667,0
audio,0,2940377,768,59.826,0,7401,669,0
audio,0,2946202,768,59.826,0,7422,670,0
audio,0,2946232,768,59.826,0,7422,670,0
audio,0,2950557,768,59.826,0,7428,671,0
video,134,2950855,368640,59.826,0,7428,671,0
audio,0,2956961,768,59.826,0,7448,673,0
audio,0,2959150,768,59.826,0,7456,673,0
audio,0,2962343,768,59.826,0,7467,674,0
audio,0,2967136,768,59.826,0,7478,675,0
audio,0,2971505,768,59.826,0,7494,676,0
video,135,2971591,368640,59.826,0,7494,676,0
audio,0,2974803,768,59.826,0,7506,677,0
audio,0,2978456,768,59.826,0,7519,678,0
audio,0,2982709,768,59.826,0,7528,679,0
audio,0,2987326,768,59.826,0,7541,680,0
video,136,2991709,368640,59.826,0,7560,681,0
audio,0,2991750,768,59.826,0,7560,681,0
audio,0,2996087,768,59.826,0,7564,682,0
audio,0,2999162,768,59.826,0,7571,683,0
audio,0,3002745,768,59.826,0,7578,684,0
audio,0,3008141,768,59.826,0,7597,685,0
audio,0,3013463,768,59.826,0,7614,687,0
video,137,3013546,368640,59.826,0,7614,687,0
audio,0,3015610,768,59.826,0,7618,687,0
audio,0,3018900,768,59.826,0,7631,688,0
audio,0,3024536,768,59.826,0,7650,690,0
audio,0,3026849,768,59.826,0,7655,690,0
audio,0,3031405,768,59.826,0,7665,691,0
video,138,3032552,368640,59.826,0,7669,692,0
audio,0,3034808,768,59.826,0,7677,692,0
audio,0,3039293,768,59.826,0,7689,693,0
audio,0,3043659,768,59.826,0,7703,694,0
audio,0,3046860,768,59.826,0,7706,695,0
audio,0,3050138,768,59.826,0,7716,696,0
video,139,3052439,368640,59.826,0,7718,697,0
audio,0,3056760,768,59.826,0,7734,698,0
audio,0,3058904,768,59.826,0,7742,698,0
audio,0,3063414,768,59.826,0,7756,699,0
audio,0,3067635,768,59.826,0,7762,700,0
audio,0,3071367,768,59.826,0,7777,701,0
video,140,3075781,368640,59.826,0,7792,702,0
audio,0,3078015,768,59.826,0,7796,703,0
audio,0,3080655,768,59.826,0,7803,703,0
audio,0,3082806,768,59.826,0,7808,704,0
audio,0,3087155,768,59.826,0,7823,705,0
audio,0,3092608,768,59.826,0,7842,707,0
audio,0,3096318,768,59.826,0,7850,707,0
video,141,3096395,368640,59.826,0,7850,707,0
audio,0,3099128,768,59.826,0,7855,708,0
audio,0,3102426,768,59.826,0,7869,709,0
audio,0,3108861,768,59.826,0,7889,711,0
audio,0,3112998,768,59.826,0,7901,711,0
audio,0,3115152,768,59.826,0,7905,712,0
video,142,3116291,368640,59.826,0,7908,713,0
audio,0,3118577,768,59.826,0,7911,713,0
audio,0,3123958,768,59.826,0,7931,714,0
audio,0,3126132,768,59.826,0,7939,715,0
audio,0,3131510,768,59.826,0,7945,716,0
audio,0,3134937,768,59.826,0,7958,717,0
video,143,3137260,368640,59.826,0,7964,718,0
audio,0,3140511,768,59.826,0,7976,719,0
audio,0,3142677,768,59.826,0,7983,719,0
audio,0,3147061,768,59.826,0,7995,720,0
audio,0,3150312,768,59.826,0,8002,721,0
audio,0,3154664,768,59.826,0,8017,722,0
audio,0,3160011,768,59.826,0,8033,723,0
audio,0,3162981,768,59.826,0,8038,724,0
video,144,3163070,368640,59.826,0,8041,724,0
audio,0,3167874,768,59.826,0,8048,725,0
audio,0,3173824,768,59.826,0,8071,727,0
audio,0,3175971,768,59.826,0,8079,727,0
audio,0,3179217,768,59.826,0,8084,728,0
video,145,3181379,368640,59.826,0,8093,729,0
audio,0,3182460,768,59.826,0,8094,729,0
audio,0,3188079,768,59.826,0,8112,730,0
audio,0,3191288,768,59.826,0,8123,731,0
audio,0,3195562,768,59.826,0,8133,732,0
audio,0,3198650,768,59.826,0,8140,733,0
video,146,3202042,368640,59.826,0,8149,734,0
audio,0,3203163,768,59.826,0,8157,734,0
audio,0,3209615,768,59.826,0,8176,736,0
audio,0,3211910,768,59.826,0,8184,736,0
audio,0,3215115,768,59.826,0,8194,737,0
audio,0,3219062,768,59.826,0,8206,738,0
video,147,3221289,368640,59.826,0,8214,739,0
audio,0,3223482,768,59.826,0,8224,739,0
audio,0,3227321,768,59.826,0,8235,740,0
audio,0,3231154,768,59.826,0,8248,741,0
audio,0,3234393,768,59.826,0,8259,742,0
video,148,3240334,368640,59.826,0,8274,744,0
audio,0,3240365,768,59.826,0,8277,744,0
audio,0,3242539,768,59.826,0,8285,744,0
audio,0,3247354,768,59.826,0,8297,745,0
audio,0,3250437,768,59.826,0,8305,745,0
audio,0,3254862,768,59.826,0,8314,747,0
video,149,3258164,368640,59.826,0,8326,748,0
audio,0,3263365,768,59.826,0,8338,749,0
audio,0,3263392,768,59.826,0,8338,749,0
audio,0,3267231,768,59.826,0,8348,750,0
audio,0,3271529,768,59.826,0,8362,751,0
audio,0,3277445,768,59.826,0,8381,753,0
audio,0,3279811,768,59.826,0,8385,753,0
video,150,3282015,368640,59.826,0,8394,754,0
audio,0,3283111,768,59.826,0,8398,754,0
audio,0,3287371,768,59.826,0,8406,755,0
audio,0,3291647,768,59.826,0,8421,756,0
audio,0,3296015,768,59.826,0,8436,757,0
audio,0,3299398,768,59.826,0,8441,758,0
video,151,3301678,368640,59.826,0,8450,759,0
audio,0,3303851,768,59.826,0,8459,759,0
audio,0,3309181,768,59.826,0,8478,761,0
audio,0,3311651,768,59.826,0,8482,761,0
audio,0,3314862,768,59.826,0,8493,762,0
audio,0,3319190,768,59.826,0,8502,763,0
video,152,3321475,368640,59.826,0,8513,764,0
audio,0,3324745,768,59.826,0,8524,765,0
audio,0,3326904,768,59.826,0,8532,765,0
audio,0,3330454,768,59.826,0,8536,766,0
audio,0,3334817,768,59.826,0,8548,767,0
audio,0,3340892,768,59.826,0,8565,768,0
video,153,3343118,368640,59.826,0,8575,769,0
audio,0,3343142,768,59.826,0,8575,769,0
audio,0,3350077,768,59.826,0,8585,771,0
audio,0,3351204,768,59.826,0,8585,771,0
audio,0,3359315,768,59.826,0,8606,773,0
audio,0,3359337,768,59.826,0,8606,773,0
audio,0,3364800,768,59.826,0,8624,775,0
audio,0,3368058,768,59.826,0,8635,775,0
video,154,3368444,368640,59.826,0,8639,775,0
audio,0,3371907,768,59.826,0,8645,776,0
audio,0,3375155,768,59.826,0,8657,777,0
audio,0,3380709,768,59.826,0,8677,779,0
audio,0,3383535,768,59.826,0,8685,779,0
video,155,3385815,368640,59.826,0,8694,780,0
audio,0,3387475,768,59.826,0,8695,780,0
audio,0,3390705,768,59.826,0,8708,781,0
audio,0,3396647,768,59.826,0,8722,782,0
audio,0,3398799,768,59.826,0,8726,782,0
audio,0,3404090,768,59.826,0,8745,784,0
video,156,3405470,368640,59.826,0,8749,785,0
audio,0,3409741,768,59.826,0,8765,786,0
audio,0,3412338,768,59.826,0,8769,786,0
audio,0,3415553,768,59.826,0,8773,787,0
audio,0,3419886,768,59.826,0,8782,788,0
audio,0,3424129,768,59.826,0,8798,789,0
audio,0,3427992,768,59.826,0,8810,790,0
video,157,3428081,368640,59.826,0,8810,790,0
audio,0,3431486,768,59.826,0,8822,791,0
audio,0,3436520,768,59.826,0,8838,792,0
audio,0,3439746,768,59.826,0,8849,793,0
audio,0,3444596,768,59.826,0,8868,795,0
audio,0,3447343,768,59.826,0,8875,795,0
video,158,3447416,368640,59.826,0,8875,795,0
audio,0,3452196,768,59.826,0,8883,796,0
audio,0,3455502,768,59.826,0,8898,797,0
audio,0,3460893,768,59.826,0,8917,799,0
audio,0,3463738,768,59.826,0,8921,799,0
audio,0,3466609,768,59.826,0,8924,800,0
video,159,3466709,368640,59.826,0,8924,800,0
audio,0,3470924,768,59.826,0,8937,801,0
audio,0,3475176,768,59.826,0,8948,802,0
audio,0,3480684,768,59.826,0,8967,803,0
audio,0,3483447,768,59.826,0,8974,804,0
audio,0,3487707,768,59.826,0,8987,805,0
video,160,3489160,368640,59.826,0,8993,806,0
audio,0,3492642,768,59.826,0,9003,806,0
audio,0,3496073,768,59.826,0,9009,807,0
audio,0,3500063,768,59.826,0,9012,808,0
audio,0,3504136,768,59.826,0,9017,809,0
audio,0,3508487,768,59.826,0,9032,811,0
audio,0,3511825,768,59.826,0,9043,811,0
video,161,3516145,368640,59.826,0,9052,812,0
audio,0,3516179,768,59.826,0,9052,812,0
audio,0,3518688,768,59.826,0,9056,813,0
audio,0,3526504,768,59.826,0,9082,815,0
audio,0,3528497,768,59.826,0,9088,815,0
audio,0,3532568,768,59.826,0,9091,817,0
audio,0,3535857,768,59.826,0,9095,817,0
video,162,3537106,368640,59.826,0,9100,817,0
audio,0,3540355,768,59.826,0,9108,818,0
audio,0,3543642,768,59.826,0,9120,819,0
audio,0,3549197,768,59.826,0,9131,821,0
audio,0,3552049,768,59.826,0,9132,821,0
audio,0,3556427,768,59.826,0,9145,822,0
audio,0,3559617,768,59.826,0,9157,823,0
audio,0,3564056,768,59.826,0,9168,824,0
video,163,3566525,368640,59.826,0,9171,825,0
audio,0,3569583,768,59.826,0,9184,825,0
audio,0,3570677,768,59.826,0,9185,826,0
audio,0,3578144,768,59.826,0,9206,828,0
audio,0,3581290,768,59.826,0,9210,828,0
audio,0,3583791,768,59.826,0,9212,829,0
audio,0,3587124,768,59.826,0,9224,830,0
video,164,3587226,368640,59.826,0,9224,830,0
audio,0,3593570,768,59.826,0,9248,832,0
audio,0,3596052,768,59.826,0,9253,832,0
audio,0,3599269,768,59.826,0,9260,833,0
audio,0,3604633,768,59.826,0,9278,834,0
video,165,3610013,368640,59.826,0,9298,836,0
audio,0,3610051,768,59.826,0,9298,836,0
audio,0,3612206,768,59.826,0,9306,836,0
audio,0,3616129,768,59.826,0,9317,837,0
audio,0,3619434,768,59.826,0,9328,838,0
audio,0,3625011,768,59.826,0,9344,839,0
video,166,3627269,368640,59.826,0,9355,840,0
audio,0,3628524,768,59.826,0,9355,840,0
audio,0,3631292,768,59.826,0,9366,841,0
audio,0,3636763,768,59.826,0,9379,842,0
audio,0,3642175,768,59.826,0,9398,844,0
audio,0,3644401,768,59.826,0,9406,844,0
audio,0,3648049,768,59.826,0,9421,845,0
video,167,3648131,368640,59.826,0,9421,845,0
audio,0,3651989,768,59.826,0,9429,846,0
audio,0,3656372,768,59.826,0,9444,847,0
audio,0,3660700,768,59.826,0,9460,848,0
audio,0,3664191,768,59.826,0,9467,849,0
video,168,3666937,368640,59.826,0,9471,850,0
audio,0,3666969,768,59.826,0,9471,850,0
audio,0,3673032,768,59.826,0,9484,852,0
audio,0,3677717,768,59.826,0,9500,853,0
audio,0,3680743,768,59.826,0,9505,853,0
audio,0,3683522,768,59.826,0,9512,854,0
audio,0,3687519,768,59.826,0,9525,855,0
video,169,3689775,368640,59.826,0,9532,856,0
audio,0,3693002,768,59.826,0,9544,857,0
audio,0,3696141,768,59.826,0,9552,857,0
audio,0,3699662,768,59.826,0,9554,857,0
audio,0,3702903,768,59.826,0,9565,859,0
audio,0,3710909,768,59.826,0,9589,861,0
audio,0,3712118,768,59.826,0,9593,861,0
video,170,3712207,368640,59.826,0,9593,861,0
audio,0,3716802,768,59.826,0,9598,862,0
audio,0,3720840,768,59.826,0,9611,863,0
audio,0,3727287,768,59.826,0,9633,865,0
audio,0,3728380,768,59.826,0,9637,865,0
audio,0,3732189,768,59.826,0,9643,866,0
video,171,3734630,368640,59.826,0,9650,867,0
audio,0,3735801,768,59.826,0,9656,867,0
audio,0,3739125,768,59.826,0,9662,868,0
audio,0,3743446,768,59.826,0,9678,869,0
audio,0,3748178,768,59.826,0,9691,870,0
audio,0,3752103,768,59.826,0,9700,871,0
video,172,3755002,368640,59.826,0,9708,872,0
audio,0,3756158,768,59.826,0,9712,872,0
audio,0,3761464,768,59.826,0,9732,874,0
audio,0,3765237,768,59.826,0,9738,874,0
audio,0,3769141,768,59.826,0,9744,875,0
audio,0,3772853,768,59.826,0,9752,876,0
audio,0,3776096,768,59.826,0,9765,877,0
video,173,3778290,368640,59.826,0,9772,878,0
audio,0,3780444,768,59.826,0,9775,878,0
audio,0,3784743,768,59.826,0,9779,879,0
audio,0,3788102,768,59.826,0,9792,880,0
audio,0,3793831,768,59.826,0,9808,882,0
audio,0,3796130,768,59.826,0,9816,882,0
audio,0,3802518,768,59.826,0,9826,883,0
video,174,3802888,368640,59.826,0,9826,883,0
audio,0,3804039,768,59.826,0,9827,884,0
audio,0,3808660,768,59.826,0,9839,885,0
audio,0,3815083,768,59.826,0,9855,886,0
audio,0,3817268,768,59.826,0,9857,887,0
audio,0,3820557,768,59.826,0,9862,888,0
audio,0,3825950,768,59.826,0,9882,890,0
audio,0,3828130,768,59.826,0,9889,890,0
video,175,3830461,368640,59.826,0,9898,891,0
audio,0,3833689,768,59.826,0,9903,891,0
audio,0,3836809,768,59.826,0,9904,892,0
audio,0,3840431,768,59.826,0,9915,893,0
audio,0,3848678,768,59.826,0,9935,895,0
audio,0,3848704,768,59.826,0,9935,895,0
audio,0,3852089,768,59.826,0,9938,896,0
video,176,3853352,368640,59.826,0,9942,897,0
audio,0,3856951,768,59.826,0,9956,897,0
audio,0,3861309,768,59.826,0,9971,898,0
audio,0,3865859,768,59.826,0,9984,899,0
audio,0,3868168,768,59.826,0,9987,900,0
audio,0,3873524,768,59.826,0,10002,901,0
video,177,3875730,368640,59.826,0,10010,902,0
audio,0,3879497,768,59.826,0,10021,903,0
audio,0,3881923,768,59.826,0,10025,903,0
audio,0,3884089,768,59.826,0,10030,904,0
audio,0,3887326,768,59.826,0,10034,905,0
audio,0,3896030,768,59.826,0,10061,907,0
audio,0,3896059,768,59.826,0,10064,907,0
audio,0,3900322,768,59.826,0,10073,908,0
video,178,3900416,368640,59.826,0,10073,908,0
audio,0,3903792,768,59.826,0,10081,909,0
audio,0,3907763,768,59.826,0,10093,910,0
audio,0,3913130,768,59.826,0,10111,911,0
audio,0,3915840,768,59.826,0,10111,912,0
audio,0,3920113,768,59.826,0,10121,913,0
video,179,3920222,368640,59.826,0,10121,913,0
audio,0,3926656,768,59.826,0,10152,915,0
audio,0,3930870,768,59.826,0,10161,916,0
audio,0,3933002,768,59.826,0,10161,917,0
audio,0,3936244,768,59.826,0,10170,917,0
video,180,3940660,368640,59.826,0,10182,918,0
audio,0,3940705,768,59.826,0,10185,918,0
audio,0,3944677,768,59.826,0,10197,919,0
audio,0,3948349,768,59.826,0,10201,920,0
audio,0,3954215,768,59.826,0,10214,921,0
audio,0,3955407,768,59.826,0,10217,922,0
audio,0,3960966,768,59.826,0,10231,923,0
audio,0,3964381,768,59.826,0,10235,924,0
audio,0,3967349,768,59.826,0,10239,925,0
video,181,3969109,368640,59.826,0,10239,925,0
audio,0,3971275,768,59.826,0,10243,926,0
audio,0,3979893,768,59.826,0,10270,928,0
audio,0,3983118,768,59.826,0,10274,928,0
audio,0,3985304,768,59.826,0,10281,929,0
audio,0,3987647,768,59.826,0,10288,930,0
audio,0,3995185,768,59.826,0,10307,932,0
audio,0,3996366,768,59.826,0,10313,932,0
video,182,3996450,368640,59.826,0,10314,932,0
audio,0,4000008,768,59.826,0,10316,933,0
