event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450537,105389950,105389953,368640,59.826,0,5200,363,0
audio,0,1456504,105389955,105389959,768,59.826,0,5211,364,0
audio,0,1456639,105389959,105389960,768,59.826,0,5211,364,0
audio,0,1459899,105389963,105389963,768,59.826,0,5224,365,0
audio,0,1466841,105389967,105389970,768,59.826,0,5255,367,0
audio,0,1470040,105389971,105389973,768,59.826,0,5269,368,0
video,86,1470120,105389967,105389973,368640,59.826,0,5269,368,0
audio,0,1472661,105389975,105389976,768,59.826,0,5273,368,0
audio,0,1476196,105389979,105389979,768,59.826,0,5291,369,0
audio,0,1480664,105389983,105389984,768,59.826,0,5308,370,0
audio,0,1484928,105389987,105389988,768,59.826,0,5323,371,0
video,87,1485002,105389984,105389988,368640,59.826,0,5323,371,0
audio,0,1489922,105389991,105389993,768,59.826,0,5331,372,0
audio,0,1492462,105389995,105389995,768,59.826,0,5346,373,0
audio,0,1495732,105389999,105389999,768,59.826,0,5360,374,0
audio,0,1501380,105390003,105390004,768,59.826,0,5380,375,0
video,88,1501444,105390001,105390004,368640,59.826,0,5380,375,0
audio,0,1505223,105390007,105390008,768,59.826,0,5393,376,0
audio,0,1508316,105390011,105390011,768,59.826,0,5404,377,0
audio,0,1511741,105390015,105390015,768,59.826,0,5416,378,0
audio,0,1518173,105390019,105390021,768,59.826,0,5442,380,0
video,89,1518239,105390017,105390021,368640,59.826,0,5442,380,0
audio,0,1520018,105390023,105390023,768,59.826,0,5446,380,0
audio,0,1524341,105390027,105390027,768,59.826,0,5453,381,0
audio,0,1527862,105390031,105390031,768,59.826,0,5474,382,0
audio,0,1532076,105390035,105390035,768,59.826,0,5489,383,0
audio,0,1537616,105390039,105390041,768,59.826,0,5509,384,0
video,90,1537685,105390034,105390041,368640,59.826,0,5509,384,0
audio,0,1541383,105390043,105390044,768,59.826,0,5518,385,0
audio,0,1543645,105390047,105390047,768,59.826,0,5530,386,0
audio,0,1550068,105390051,105390053,768,59.826,0,5555,388,0
audio,0,1553345,105390055,105390056,768,59.826,0,5567,389,0
video,91,1553424,105390051,105390056,368640,59.826,0,5567,389,0
audio,0,1557782,105390059,105390061,768,59.826,0,5574,389,0
audio,0,1561320,105390063,105390064,768,59.826,0,5595,391,0
audio,0,1563481,105390067,105390066,768,59.826,0,5600,391,0
audio,0,1568257,105390071,105390071,768,59.826,0,5619,392,0
video,92,1568317,105390067,105390071,368640,59.826,0,5619,392,0
audio,0,1571974,105390075,105390075,768,59.826,0,5626,393,0
audio,0,1575465,105390079,105390078,768,59.826,0,5644,394,0
audio,0,1580284,105390083,105390083,768,59.826,0,5664,395,0
audio,0,1584581,105390087,105390087,768,59.826,0,5680,396,0
video,93,1584650,105390084,105390088,368640,59.826,0,5680,396,0
audio,0,1587865,105390091,105390091,768,59.826,0,5688,397,0
audio,0,1592397,105390095,105390095,768,59.826,0,5700,398,0
audio,0,1595910,105390099,105390099,768,59.826,0,5721,399,0
audio,0,1601271,105390103,105390104,768,59.826,0,5740,401,0
video,94,1601354,105390101,105390104,368640,59.826,0,5740,401,0
audio,0,1604867,105390107,105390108,768,59.826,0,5745,401,0
audio,0,1609072,105390111,105390112,768,59.826,0,5766,402,0
audio,0,1611247,105390115,105390114,768,59.826,0,5766,403,0
audio,0,1618662,105390119,105390122,768,59.826,0,5802,405,0
video,95,1618716,105390118,105390122,368640,59.826,0,5802,405,0
audio,0,1622773,105390123,105390126,768,59.826,0,5812,405,0
audio,0,1624403,105390127,105390127,768,59.826,0,5821,406,0
audio,0,1627618,105390131,105390131,768,59.826,0,5833,407,0
audio,0,1634048,105390135,105390137,768,59.826,0,5858,409,0
video,96,1634116,105390134,105390137,368640,59.826,0,5858,409,0
audio,0,1636863,105390139,105390140,768,59.826,0,5865,409,0
audio,0,1642149,105390143,105390145,768,59.826,0,5873,410,0
audio,0,1644652,105390147,105390148,768,59.826,0,5889,411,0
audio,0,1648149,105390151,105390151,768,59.826,0,5905,412,0
audio,0,1653476,105390155,105390156,768,59.826,0,5924,414,0
video,97,1653552,105390151,105390156,368640,59.826,0,5924,414,0
audio,0,1656707,105390159,105390160,768,59.826,0,5929,414,0
audio,0,1660607,105390163,105390164,768,59.826,0,5949,415,0
audio,0,1664615,105390167,105390168,768,59.826,0,5964,416,0
audio,0,1669132,105390171,105390172,768,59.826,0,5980,417,0
video,98,1669206,105390168,105390172,368640,59.826,0,5980,417,0
audio,0,1674638,105390175,105390178,768,59.826,0,5995,418,0
audio,0,1677286,105390179,105390180,768,59.826,0,6010,419,0
audio,0,1679471,105390183,105390182,768,59.826,0,6018,420,0
audio,0,1686460,105390187,105390189,768,59.826,0,6043,422,0
video,99,1686550,105390184,105390189,368640,59.826,0,6043,422,0
audio,0,1689531,105390191,105390192,768,59.826,0,6055,422,0
audio,0,1692777,105390195,105390196,768,59.826,0,6068,423,0
audio,0,1696101,105390199,105390199,768,59.826,0,6076,424,0
audio,0,1700375,105390203,105390203,768,59.826,0,6092,425,0
video,100,1703328,105390201,105390206,368640,59.826,0,6103,426,0
audio,0,1703363,105390207,105390206,768,59.826,0,6103,426,0
audio,0,1707709,105390211,105390211,768,59.826,0,6110,426,0
audio,0,1711769,105390215,105390215,768,59.826,0,6134,428,0
video,101,1719857,105390218,105390223,368640,59.826,0,6162,430,0
audio,0,1719893,105390219,105390223,768,59.826,0,6162,430,0
audio,0,1722734,105390223,105390226,768,59.826,0,6167,430,0
audio,0,1725977,105390227,105390229,768,59.826,0,6179,431,0
audio,0,1728186,105390231,105390231,768,59.826,0,6194,432,0
video,102,1738919,105390235,105390242,368640,59.826,0,6226,434,0
audio,0,1738959,105390235,105390242,768,59.826,0,6226,434,0
audio,0,1738972,105390239,105390242,768,59.826,0,6226,434,0
audio,0,1740845,105390243,105390244,768,59.826,0,6237,435,0
audio,0,1744109,105390247,105390247,768,59.826,0,6250,436,0
audio,0,1753108,105390251,105390256,768,59.826,0,6266,437,0
audio,0,1777636,105390255,105390281,768,59.826,0,6266,437,0
video,103,1777710,105390251,105390281,368640,59.826,0,6266,437,0
audio,0,1777723,105390259,105390281,768,59.826,0,6266,437,0
audio,0,1790893,105390263,105390294,768,59.826,0,6419,447,0
audio,0,1790917,105390267,105390294,768,59.826,0,6419,447,0
audio,0,1793965,105390271,105390297,768,59.826,0,6424,448,0
audio,0,1793993,105390275,105390297,768,59.826,0,6424,448,0
audio,0,1794007,105390279,105390297,768,59.826,0,6424,448,0
audio,0,1794019,105390283,105390297,768,59.826,0,6424,448,0
audio,0,1794045,105390287,105390297,768,59.826,0,6424,448,0
audio,0,1794056,105390291,105390297,768,59.826,0,6424,448,0
audio,0,1794066,105390295,105390297,768,59.826,0,6424,448,0
video,104,1794129,105390268,105390297,368640,59.826,0,6424,448,0
video,105,1794198,105390285,105390297,368640,59.826,0,6424,448,0
audio,0,1796469,105390299,105390299,768,59.826,0,6439,449,0
audio,0,1801113,105390303,105390304,768,59.826,0,6454,450,0
video,106,1802494,105390301,105390305,368640,59.826,0,6461,451,0
audio,0,1805757,105390307,105390309,768,59.826,0,6470,451,0
audio,0,1812556,105390311,105390315,768,59.826,0,6483,452,0
audio,0,1812580,105390315,105390315,768,59.826,0,6492,452,0
audio,0,1817106,105390319,105390320,768,59.826,0,6510,454,0
video,107,1819386,105390318,105390322,368640,59.826,0,6519,455,0
audio,0,1824930,105390323,105390328,768,59.826,0,6540,456,0
audio,0,1824978,105390327,105390328,768,59.826,0,6540,456,0
audio,0,1829166,105390331,105390332,768,59.826,0,6554,457,0
audio,0,1834513,105390335,105390337,768,59.826,0,6575,459,0
video,108,1834597,105390335,105390338,368640,59.826,0,6575,459,0
audio,0,1839902,105390339,105390343,768,59.826,0,6586,459,0
audio,0,1841160,105390343,105390344,768,59.826,0,6600,460,0
audio,0,1844824,105390347,105390348,768,59.826,0,6610,461,0
audio,0,1851221,105390351,105390354,768,59.826,0,6636,463,0
video,109,1851288,105390352,105390354,368640,59.826,0,6636,463,0
audio,0,1853605,105390355,105390357,768,59.826,0,6641,463,0
audio,0,1857227,105390359,105390360,768,59.826,0,6646,464,0
audio,0,1860425,105390363,105390363,768,59.826,0,6659,465,0
audio,0,1867694,105390367,105390371,768,59.826,0,6692,467,0
audio,0,1868807,105390371,105390372,768,59.826,0,6699,467,0
video,110,1873336,105390368,105390376,368640,59.826,0,6701,467,0
audio,0,1873531,105390375,105390376,768,59.826,0,6701,467,0
audio,0,1875847,105390379,105390379,768,59.826,0,6723,469,0
audio,0,1885792,105390383,105390389,768,59.826,0,6760,472,0
audio,0,1885825,105390387,105390389,768,59.826,0,6760,472,0
video,111,1885897,105390385,105390389,368640,59.826,0,6760,472,0
audio,0,1892989,105390391,105390396,768,59.826,0,6786,473,0
audio,0,1893073,105390395,105390396,768,59.826,0,6786,473,0
audio,0,1895687,105390399,105390399,768,59.826,0,6792,474,0
video,112,1903684,105390402,105390407,368640,59.826,0,6820,476,0
audio,0,1903742,105390403,105390407,768,59.826,0,6820,476,0
audio,0,1909476,105390407,105390412,768,59.826,0,6840,477,0
audio,0,1909533,105390411,105390412,768,59.826,0,6841,477,0
audio,0,1913098,105390415,105390416,768,59.826,0,6847,478,0
video,113,1919351,105390418,105390422,368640,59.826,0,6876,480,0
audio,0,1920453,105390419,105390423,768,59.826,0,6880,480,0
audio,0,1923672,105390423,105390427,768,59.826,0,6885,480,0
audio,0,1927920,105390427,105390431,768,59.826,0,6908,482,0
audio,0,1929044,105390431,105390432,768,59.826,0,6912,482,0
audio,0,1935859,105390435,105390439,768,59.826,0,6937,484,0
video,114,1935935,105390435,105390439,368640,59.826,0,6937,484,0
audio,0,1937537,105390439,105390440,768,59.826,0,6940,484,0
audio,0,1941729,105390443,105390445,768,59.826,0,6960,485,0
audio,0,1945117,105390447,105390448,768,59.826,0,6969,486,0
audio,0,1948630,105390451,105390452,768,59.826,0,6982,487,0
video,115,1951911,105390452,105390455,368640,59.826,0,6996,488,0
audio,0,1953421,105390455,105390456,768,59.826,0,7002,488,0
audio,0,1956707,105390459,105390460,768,59.826,0,7010,489,0
audio,0,1960970,105390463,105390464,768,59.826,0,7020,490,0
audio,0,1965415,105390467,105390468,768,59.826,0,7046,491,0
audio,0,1968581,105390471,105390471,768,59.826,0,7053,492,0
video,116,1974870,105390469,105390478,368640,59.826,0,7067,493,0
audio,0,1974970,105390475,105390478,768,59.826,0,7067,493,0
audio,0,1976069,105390479,105390479,768,59.826,0,7075,493,0
audio,0,1980953,105390483,105390484,768,59.826,0,7095,495,0
audio,0,1990598,105390487,105390494,768,59.826,0,7130,497,0
audio,0,1990626,105390491,105390494,768,59.826,0,7130,497,0
video,117,1990712,105390485,105390494,368640,59.826,0,7130,497,0
audio,0,1994116,105390495,105390497,768,59.826,0,7145,498,0
audio,0,1997298,105390499,105390500,768,59.826,0,7156,499,0
audio,0,2001948,105390503,105390505,768,59.826,0,7175,500,0
video,118,2004401,105390502,105390507,368640,59.826,0,7178,501,0
audio,0,2004441,105390507,105390507,768,59.826,0,7183,501,0
audio,0,2008448,105390511,105390511,768,59.826,0,7197,502,0
audio,0,2013275,105390515,105390516,768,59.826,0,7217,503,0
audio,0,2016440,105390519,105390519,768,59.826,0,7228,504,0
video,119,2019838,105390519,105390523,368640,59.826,0,7238,505,0
audio,0,2022550,105390523,105390525,768,59.826,0,7242,505,0
audio,0,2024453,105390527,105390527,768,59.826,0,7242,506,0
audio,0,2028892,105390531,105390532,768,59.826,0,7270,507,0
audio,0,2033192,105390535,105390536,768,59.826,0,7286,508,0
audio,0,2036938,105390539,105390540,768,59.826,0,7299,509,0
video,120,2037047,105390535,105390540,368640,59.826,0,7299,509,0
audio,0,2041572,105390543,105390544,768,59.826,0,7315,510,0
audio,0,2044013,105390547,105390547,768,59.826,0,7320,511,0
audio,0,2048879,105390551,105390552,768,59.826,0,7341,512,0
video,121,2053373,105390552,105390556,368640,59.826,0,7360,513,0
audio,0,2053410,105390555,105390556,768,59.826,0,7360,513,0
audio,0,2057570,105390559,105390560,768,59.826,0,7372,514,0
audio,0,2060852,105390563,105390564,768,59.826,0,7386,515,0
audio,0,2065479,105390567,105390568,768,59.826,0,7402,516,0
audio,0,2068706,105390571,105390572,768,59.826,0,7414,517,0
video,122,2070030,105390569,105390573,368640,59.826,0,7417,517,0
audio,0,2073854,105390575,105390577,768,59.826,0,7430,518,0
audio,0,2077280,105390579,105390580,768,59.826,0,7444,519,0
audio,0,2082904,105390583,105390586,768,59.826,0,7463,521,0
audio,0,2086489,105390587,105390589,768,59.826,0,7476,521,0
video,123,2086618,105390585,105390590,368640,59.826,0,7477,521,0
audio,0,2090888,105390591,105390594,768,59.826,0,7482,523,0
audio,0,2093016,105390595,105390596,768,59.826,0,7498,523,0
audio,0,2097263,105390599,105390600,768,59.826,0,7518,524,0
audio,0,2101500,105390603,105390604,768,59.826,0,7533,525,0
video,124,2103770,105390602,105390607,368640,59.826,0,7541,526,0
audio,0,2105448,105390607,105390608,768,59.826,0,7546,526,0
audio,0,2108714,105390611,105390612,768,59.826,0,7558,527,0
audio,0,2112953,105390615,105390616,768,59.826,0,7572,528,0
audio,0,2117230,105390619,105390620,768,59.826,0,7587,529,0
audio,0,2120562,105390623,105390623,768,59.826,0,7598,530,0
video,125,2120651,105390619,105390624,368640,59.826,0,7598,530,0
audio,0,2124444,105390627,105390627,768,59.826,0,7612,531,0
audio,0,2129077,105390631,105390632,768,59.826,0,7630,532,0
audio,0,2133682,105390635,105390637,768,59.826,0,7645,533,0
audio,0,2138032,105390639,105390641,768,59.826,0,7657,534,0
video,126,2138102,105390636,105390641,368640,59.826,0,7657,534,0
audio,0,2140303,105390643,105390643,768,59.826,0,7661,534,0
audio,0,2145221,105390647,105390648,768,59.826,0,7687,536,0
audio,0,2151919,105390651,105390655,768,59.826,0,7710,538,0
audio,0,2154497,105390655,105390657,768,59.826,0,7723,539,0
video,127,2154582,105390652,105390657,368640,59.826,0,7723,539,0
audio,0,2157636,105390659,105390661,768,59.826,0,7728,539,0
audio,0,2160625,105390663,105390664,768,59.826,0,7743,540,0
audio,0,2165203,105390667,105390668,768,59.826,0,7758,541,0
audio,0,2169871,105390671,105390673,768,59.826,0,7778,542,0
video,128,2171015,105390669,105390674,368640,59.826,0,7782,543,0
audio,0,2173171,105390675,105390676,768,59.826,0,7786,543,0
audio,0,2176670,105390679,105390680,768,59.826,0,7799,544,0
audio,0,2180959,105390683,105390684,768,59.826,0,7814,545,0
audio,0,2185228,105390687,105390688,768,59.826,0,7830,546,0
video,129,2187476,105390686,105390690,368640,59.826,0,7838,547,0
audio,0,2188567,105390691,105390691,768,59.826,0,7838,547,0
audio,0,2192200,105390695,105390695,768,59.826,0,7854,548,0
audio,0,2197544,105390699,105390700,768,59.826,0,7871,549,0
audio,0,2200957,105390703,105390704,768,59.826,0,7890,550,0
video,130,2204349,105390702,105390707,368640,59.826,0,7902,551,0
audio,0,2207477,105390707,105390710,768,59.826,0,7902,552,0
audio,0,2211614,105390711,105390715,768,59.826,0,7926,553,0
audio,0,2212816,105390715,105390716,768,59.826,0,7930,553,0
audio,0,2218528,105390719,105390721,768,59.826,0,7950,555,0
audio,0,2222254,105390723,105390725,768,59.826,0,7955,555,0
video,131,2222359,105390719,105390725,368640,59.826,0,7955,555,0
audio,0,2224720,105390727,105390728,768,59.826,0,7972,556,0
audio,0,2228332,105390731,105390731,768,59.826,0,7984,557,0
audio,0,2233939,105390735,105390737,768,59.826,0,8005,559,0
audio,0,2236686,105390739,105390740,768,59.826,0,8015,559,0
video,132,2236762,105390736,105390740,368640,59.826,0,8015,559,0
audio,0,2241699,105390743,105390745,768,59.826,0,8033,560,0
audio,0,2244482,105390747,105390747,768,59.826,0,8041,561,0
audio,0,2251120,105390751,105390754,768,59.826,0,8068,563,0
video,133,2253382,105390753,105390756,368640,59.826,0,8074,563,0
audio,0,2256639,105390755,105390760,768,59.826,0,8080,564,0
audio,0,2256672,105390759,105390760,768,59.826,0,8082,564,0
audio,0,2260429,105390763,105390763,768,59.826,0,8091,564,0
audio,0,2266186,105390767,105390769,768,59.826,0,8120,566,0
audio,0,2270985,105390771,105390774,768,59.826,0,8140,568,0
video,134,2271057,105390769,105390774,368640,59.826,0,8140,568,0
audio,0,2273201,105390775,105390776,768,59.826,0,8148,568,0
audio,0,2276460,105390779,105390779,768,59.826,0,8160,569,0
audio,0,2280910,105390783,105390784,768,59.826,0,8173,570,0
audio,0,2286449,105390787,105390789,768,59.826,0,8196,571,0
video,135,2286541,105390786,105390789,368640,59.826,0,8196,571,0
audio,0,2289212,105390791,105390792,768,59.826,0,8196,572,0
audio,0,2292673,105390795,105390796,768,59.826,0,8218,573,0
audio,0,2299371,105390799,105390802,768,59.826,0,8239,575,0
audio,0,2300436,105390803,105390803,768,59.826,0,8243,575,0
video,136,2303794,105390803,105390807,368640,59.826,0,8254,576,0
audio,0,2306030,105390807,105390809,768,59.826,0,8265,576,0
audio,0,2310462,105390811,105390813,768,59.826,0,8275,577,0
audio,0,2313745,105390815,105390817,768,59.826,0,8290,578,0
audio,0,2316959,105390819,105390820,768,59.826,0,8302,579,0
audio,0,2320854,105390823,105390824,768,59.826,0,8313,580,0
video,137,2320945,105390819,105390824,368640,59.826,0,8313,580,0
audio,0,2325226,105390827,105390828,768,59.826,0,8328,581,0
audio,0,2329546,105390831,105390832,768,59.826,0,8349,582,0
audio,0,2333787,105390835,105390837,768,59.826,0,8365,583,0
audio,0,2336568,105390839,105390839,768,59.826,0,8372,584,0
video,138,2337715,105390836,105390841,368640,59.826,0,8380,584,0
audio,0,2340463,105390843,105390843,768,59.826,0,8384,585,0
audio,0,2344492,105390847,105390847,768,59.826,0,8403,586,0
audio,0,2349965,105390851,105390853,768,59.826,0,8424,587,0
audio,0,2354367,105390855,105390857,768,59.826,0,8436,588,0
video,139,2354446,105390853,105390857,368640,59.826,0,8436,588,0
audio,0,2358666,105390859,105390862,768,59.826,0,8455,589,0
audio,0,2361045,105390863,105390864,768,59.826,0,8463,590,0
audio,0,2366830,105390867,105390870,768,59.826,0,8481,591,0
audio,0,2368981,105390871,105390872,768,59.826,0,8489,592,0
video,140,2373750,105390870,105390877,368640,59.826,0,8496,593,0
audio,0,2373797,105390875,105390877,768,59.826,0,8496,593,0
audio,0,2377032,105390879,105390880,768,59.826,0,8518,594,0
audio,0,2380783,105390883,105390884,768,59.826,0,8531,595,0
audio,0,2385064,105390887,105390888,768,59.826,0,8546,596,0
video,141,2387666,105390886,105390891,368640,59.826,0,8554,597,0
audio,0,2389826,105390891,105390893,768,59.826,0,8566,597,0
audio,0,2393095,105390895,105390896,768,59.826,0,8578,598,0
audio,0,2396788,105390899,105390900,768,59.826,0,8591,599,0
audio,0,2401019,105390903,105390904,768,59.826,0,8603,600,0
audio,0,2404314,105390907,105390907,768,59.826,0,8615,601,0
video,142,2404378,105390903,105390907,368640,59.826,0,8615,601,0
audio,0,2409790,105390911,105390913,768,59.826,0,8638,602,0
audio,0,2412911,105390915,105390916,768,59.826,0,8647,603,0
audio,0,2417168,105390919,105390920,768,59.826,0,8664,604,0
audio,0,2422362,105390923,105390925,768,59.826,0,8672,605,0
video,143,2422445,105390920,105390925,368640,59.826,0,8672,605,0
audio,0,2426313,105390927,105390929,768,59.826,0,8691,606,0
audio,0,2428523,105390931,105390931,768,59.826,0,8704,607,0
audio,0,2435379,105390935,105390938,768,59.826,0,8727,609,0
audio,0,2439666,105390939,105390943,768,59.826,0,8736,609,0
video,144,2439819,105390936,105390943,368640,59.826,0,8745,609,0
audio,0,2440920,105390943,105390944,768,59.826,0,8750,610,0
audio,0,2445677,105390947,105390949,768,59.826,0,8761,611,0
audio,0,2451085,105390951,105390954,768,59.826,0,8786,613,0
audio,0,2453361,105390955,105390956,768,59.826,0,8793,613,0
video,145,2456053,105390953,105390959,368640,59.826,0,8795,613,0
audio,0,2458161,105390959,105390961,768,59.826,0,8799,614,0
audio,0,2460335,105390963,105390963,768,59.826,0,8815,615,0
audio,0,2468856,105390967,105390972,768,59.826,0,8847,617,0
audio,0,2468880,105390971,105390972,768,59.826,0,8847,617,0
video,146,2471230,105390970,105390974,368640,59.826,0,8855,617,0
audio,0,2474477,105390975,105390977,768,59.826,0,8867,618,0
audio,0,2477767,105390979,105390981,768,59.826,0,8870,619,0
audio,0,2484955,105390983,105390988,768,59.826,0,8904,621,0
audio,0,2490009,105390987,105390993,768,59.826,0,8911,621,0
audio,0,2490052,105390991,105390993,768,59.826,0,8912,623,0
video,147,2490186,105390987,105390993,368640,59.826,0,8926,623,0
audio,0,2493416,105390995,105390996,768,59.826,0,8929,623,0
audio,0,2500133,105390999,105391003,768,59.826,0,8962,625,0
audio,0,2500153,105391003,105391003,768,59.826,0,8962,625,0
audio,0,2506711,105391007,105391010,768,59.826,0,8977,626,0
video,148,2506854,105391003,105391010,368640,59.826,0,8977,626,0
audio,0,2512076,105391011,105391015,768,59.826,0,8997,628,0
audio,0,2513187,105391015,105391016,768,59.826,0,9007,628,0
audio,0,2519896,105391019,105391023,768,59.826,0,9032,630,0
audio,0,2523150,105391023,105391026,768,59.826,0,9044,631,0
video,149,2523226,105391020,105391026,368640,59.826,0,9044,631,0
audio,0,2525429,105391027,105391028,768,59.826,0,9048,631,0
audio,0,2529157,105391031,105391032,768,59.826,0,9061,632,0
audio,0,2533485,105391035,105391036,768,59.826,0,9078,633,0
audio,0,2539575,105391039,105391042,768,59.826,0,9094,635,0
video,150,2539699,105391037,105391043,368640,59.826,0,9094,635,0
audio,0,2542185,105391043,105391045,768,59.826,0,9110,636,0
audio,0,2545582,105391047,105391048,768,59.826,0,9123,636,0
audio,0,2549871,105391051,105391053,768,59.826,0,9140,637,0
audio,0,2553166,105391055,105391056,768,59.826,0,9149,638,0
video,151,2555997,105391053,105391059,368640,59.826,0,9154,638,0
audio,0,2558312,105391059,105391061,768,59.826,0,9165,639,0
audio,0,2562247,105391063,105391065,768,59.826,0,9182,640,0
audio,0,2567615,105391067,105391071,768,59.826,0,9203,642,0
audio,0,2570960,105391071,105391074,768,59.826,0,9212,642,0
video,152,2572712,105391070,105391076,368640,59.826,0,9216,643,0
audio,0,2573807,105391075,105391077,768,59.826,0,9226,643,0
audio,0,2577026,105391079,105391080,768,59.826,0,9235,644,0
audio,0,2582918,105391083,105391086,768,59.826,0,9258,646,0
audio,0,2588887,105391087,105391092,768,59.826,0,9280,647,0
video,153,2588959,105391087,105391092,368640,59.826,0,9280,647,0
audio,0,2590241,105391091,105391093,768,59.826,0,9285,647,0
audio,0,2592814,105391095,105391096,768,59.826,0,9289,648,0
audio,0,2599377,105391099,105391102,768,59.826,0,9315,650,0
audio,0,2602961,105391103,105391106,768,59.826,0,9326,650,0
audio,0,2606595,105391107,105391110,768,59.826,0,9335,651,0
video,154,2606765,105391104,105391110,368640,59.826,0,9335,651,0
audio,0,2608932,105391111,105391112,768,59.826,0,9349,652,0
audio,0,2614326,105391115,105391117,768,59.826,0,9368,654,0
audio,0,2618580,105391119,105391121,768,59.826,0,9384,655,0
audio,0,2621921,105391123,105391125,768,59.826,0,9393,655,0
video,155,2621994,105391120,105391125,368640,59.826,0,9393,655,0
audio,0,2625240,105391127,105391128,768,59.826,0,9407,656,0
audio,0,2629249,105391131,105391132,768,59.826,0,9420,657,0
audio,0,2634671,105391135,105391138,768,59.826,0,9444,659,0
audio,0,2637916,105391139,105391141,768,59.826,0,9450,659,0
video,156,2640985,105391137,105391144,368640,59.826,0,9456,659,0
audio,0,2641060,105391143,105391144,768,59.826,0,9456,659,0
audio,0,2645181,105391147,105391148,768,59.826,0,9482,661,0
audio,0,2653174,105391151,105391156,768,59.826,0,9507,663,0
audio,0,2653203,105391155,105391156,768,59.826,0,9509,663,0
video,157,2655968,105391154,105391159,368640,59.826,0,9512,663,0
audio,0,2658159,105391159,105391161,768,59.826,0,9522,664,0
audio,0,2662306,105391163,105391165,768,59.826,0,9540,665,0
audio,0,2667708,105391167,105391171,768,59.826,0,9559,667,0
audio,0,2669864,105391171,105391173,768,59.826,0,9567,667,0
video,158,2672618,105391170,105391176,368640,59.826,0,9571,667,0
audio,0,2673726,105391175,105391177,768,59.826,0,9581,668,0
audio,0,2677369,105391179,105391180,768,59.826,0,9597,669,0
audio,0,2683182,105391183,105391186,768,59.826,0,9617,671,0
audio,0,2685355,105391187,105391188,768,59.826,0,9624,671,0
audio,0,2689862,105391191,105391193,768,59.826,0,9632,672,0
video,159,2690041,105391187,105391193,368640,59.826,0,9632,672,0
audio,0,2692978,105391195,105391196,768,59.826,0,9644,673,0
audio,0,2698390,105391199,105391201,768,59.826,0,9670,674,0
audio,0,2701603,105391203,105391205,768,59.826,0,9681,675,0
audio,0,2705736,105391207,105391209,768,59.826,0,9690,676,0
video,160,2705845,105391204,105391209,368640,59.826,0,9691,676,0
audio,0,2709249,105391211,105391212,768,59.826,0,9707,677,0
audio,0,2716194,105391215,105391219,768,59.826,0,9733,679,0
audio,0,2718341,105391219,105391221,768,59.826,0,9741,680,0
audio,0,2720831,105391223,105391224,768,59.826,0,9747,680,0
video,161,2724145,105391221,105391227,368640,59.826,0,9755,680,0
audio,0,2725306,105391227,105391228,768,59.826,0,9768,681,0
audio,0,2728579,105391231,105391231,768,59.826,0,9777,682,0
audio,0,2734948,105391235,105391238,768,59.826,0,9800,684,0
audio,0,2737614,105391239,105391241,768,59.826,0,9812,684,0
audio,0,2740770,105391243,105391244,768,59.826,0,9824,685,0
video,162,2740934,105391237,105391244,368640,59.826,0,9824,685,0
audio,0,2745972,105391247,105391249,768,59.826,0,9843,686,0
audio,0,2750775,105391251,105391254,768,59.826,0,9859,688,0
audio,0,2754447,105391255,105391257,768,59.826,0,9870,688,0
video,163,2756287,105391254,105391259,368640,59.826,0,9875,689,0
audio,0,2758846,105391259,105391262,768,59.826,0,9879,689,0
audio,0,2761048,105391263,105391264,768,59.826,0,9894,690,0
audio,0,2767027,105391267,105391270,768,59.826,0,9919,692,0
audio,0,2770279,105391271,105391273,768,59.826,0,9927,692,0
video,164,2773581,105391271,105391276,368640,59.826,0,9933,693,0
audio,0,2774925,105391275,105391278,768,59.826,0,9937,693,0
audio,0,2777262,105391279,105391280,768,59.826,0,9946,694,0
audio,0,2782537,105391283,105391285,768,59.826,0,9973,695,0
audio,0,2790240,105391287,105391293,768,59.826,0,9991,697,0
audio,0,2790281,105391291,105391293,768,59.826,0,9991,697,0
video,165,2790405,105391287,105391293,368640,59.826,0,9991,697,0
audio,0,2793650,105391295,105391297,768,59.826,0,10005,698,0
audio,0,2797055,105391299,105391300,768,59.826,0,10023,699,0
audio,0,2801320,105391303,105391304,768,59.826,0,10041,700,0
audio,0,2806178,105391307,105391309,768,59.826,0,10050,701,0
video,166,2806265,105391304,105391309,368640,59.826,0,10059,701,0
audio,0,2809530,105391311,105391312,768,59.826,0,10068,702,0
audio,0,2813822,105391315,105391317,768,59.826,0,10083,703,0
audio,0,2818097,105391319,105391321,768,59.826,0,10098,704,0
audio,0,2822712,105391323,105391326,768,59.826,0,10110,705,0
video,167,2824327,105391321,105391327,368640,59.826,0,10120,705,0
audio,0,2825449,105391327,105391328,768,59.826,0,10127,706,0
audio,0,2830809,105391331,105391334,768,59.826,0,10146,707,0
audio,0,2836645,105391335,105391340,768,59.826,0,10165,709,0
audio,0,2836670,105391339,105391340,768,59.826,0,10165,709,0
video,168,2840755,105391337,105391344,368640,59.826,0,10169,709,0
audio,0,2843539,105391343,105391346,768,59.826,0,10190,711,0
audio,0,2845709,105391347,105391349,768,59.826,0,10199,711,0
audio,0,2852092,105391351,105391355,768,59.826,0,10220,713,0
audio,0,2854379,105391355,105391357,768,59.826,0,10228,713,0
