event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11353643,768,59.826,0,5832,405,0,0,0
audio,0,11356380,768,59.826,0,5844,406,0,0,0
audio,0,11359923,768,59.826,0,5857,407,0,0,0
video,96,11360202,368640,59.826,0,5858,407,0,0,0
audio,0,11364697,768,59.826,0,5874,408,0,0,0
audio,0,11369051,768,59.826,0,5890,409,0,0,0
audio,0,11372830,768,59.826,0,5903,410,0,0,0
audio,0,11376159,768,59.826,0,5915,411,0,0,0
video,97,11376480,368640,59.826,0,5915,411,0,0,0
audio,0,11380828,768,59.826,0,5932,412,0,0,0
audio,0,11385142,768,59.826,0,5948,413,0,0,0
audio,0,11388428,768,59.826,0,5957,414,0,0,0
audio,0,11392777,768,59.826,0,5973,415,0,0,0
video,98,11393106,368640,59.826,0,5973,415,0,0,0
audio,0,11396651,768,59.826,0,5989,416,0,0,0
audio,0,11401003,768,59.826,0,6005,417,0,0,0
audio,0,11404258,768,59.826,0,6016,418,0,0,0
audio,0,11408864,768,59.826,0,6028,419,0,0,0
video,99,11410381,368640,59.826,0,6038,420,0,0,0
audio,0,11412600,768,59.826,0,6046,420,0,0,0
audio,0,11416927,768,59.826,0,6062,421,0,0,0
audio,0,11421079,768,59.826,0,6072,422,0,0,0
audio,0,11424324,768,59.826,0,6079,422,0,0,0
video,100,11426693,368640,59.826,0,6092,423,0,0,0
audio,0,11428663,768,59.826,0,6104,424,0,0,0
audio,0,11435524,768,59.826,0,6129,426,0,0,0
audio,0,11439569,768,59.826,0,6137,427,0,0,0
audio,0,11440640,768,59.826,0,6137,427,0,0,0
audio,0,11444184,768,59.826,0,6158,428,0,0,0
video,101,11444305,368640,59.826,0,6158,428,0,0,0
audio,0,11448696,768,59.826,0,6176,429,0,0,0
audio,0,11451978,768,59.826,0,6187,430,0,0,0
audio,0,11456382,768,59.826,0,6203,431,0,0,0
video,102,11459888,368640,59.826,0,6216,432,0,0,0
audio,0,11461281,768,59.826,0,6219,432,0,0,0
audio,0,11464569,768,59.826,0,6231,433,0,0,0
audio,0,11468834,768,59.826,0,6248,434,0,0,0
audio,0,11473408,768,59.826,0,6265,435,0,0,0
audio,0,11476857,768,59.826,0,6273,436,0,0,0
video,103,11477077,368640,59.826,0,6273,436,0,0,0
audio,0,11481426,768,59.826,0,6293,437,0,0,0
audio,0,11484665,768,59.826,0,6305,438,0,0,0
audio,0,11488225,768,59.826,0,6315,439,0,0,0
audio,0,11492642,768,59.826,0,6334,440,0,0,0
video,104,11493911,368640,59.826,0,6338,440,0,0,0
audio,0,11496293,768,59.826,0,6343,441,0,0,0
audio,0,11500589,768,59.826,0,6362,442,0,0,0
audio,0,11506151,768,59.826,0,6382,443,0,0,0
audio,0,11508494,768,59.826,0,6389,444,0,0,0
video,105,11510096,368640,59.826,0,6392,445,0,0,0
audio,0,11512336,768,59.826,0,6402,445,0,0,0
audio,0,11517700,768,59.826,0,6424,446,0,0,0
audio,0,11520541,768,59.826,0,6431,447,0,0,0
audio,0,11524277,768,59.826,0,6447,448,0,0,0
video,106,11527211,368640,59.826,0,6458,449,0,0,0
audio,0,11528433,768,59.826,0,6459,449,0,0,0
audio,0,11533785,768,59.826,0,6481,450,0,0,0
audio,0,11537072,768,59.826,0,6491,451,0,0,0
audio,0,11540148,768,59.826,0,6504,452,0,0,0
video,107,11543476,368640,59.826,0,6516,453,0,0,0
audio,0,11544652,768,59.826,0,6520,453,0,0,0
audio,0,11550428,768,59.826,0,6541,455,0,0,0
audio,0,11552573,768,59.826,0,6549,455,0,0,0
audio,0,11556745,768,59.826,0,6564,456,0,0,0
video,108,11560004,368640,59.826,0,6575,457,0,0,0
audio,0,11560068,768,59.826,0,6576,457,0,0,0
audio,0,11565112,768,59.826,0,6594,458,0,0,0
audio,0,11568427,768,59.826,0,6606,459,0,0,0
audio,0,11573157,768,59.826,0,6623,460,0,0,0
audio,0,11576357,768,59.826,0,6634,461,0,0,0
video,109,11577550,368640,59.826,0,6638,461,0,0,0
audio,0,11580805,768,59.826,0,6650,462,0,0,0
audio,0,11585090,768,59.826,0,6665,463,0,0,0
audio,0,11588331,768,59.826,0,6675,464,0,0,0
audio,0,11592815,768,59.826,0,6693,465,0,0,0
video,110,11594218,368640,59.826,0,6697,466,0,0,0
audio,0,11596429,768,59.826,0,6706,466,0,0,0
audio,0,11600810,768,59.826,0,6722,467,0,0,0
audio,0,11605145,768,59.826,0,6737,468,0,0,0
audio,0,11609489,768,59.826,0,6752,469,0,0,0
video,111,11610894,368640,59.826,0,6757,469,0,0,0
audio,0,11613053,768,59.826,0,6765,470,0,0,0
audio,0,11618396,768,59.826,0,6785,472,0,0,0
audio,0,11621726,768,59.826,0,6796,472,0,0,0
audio,0,11626186,768,59.826,0,6813,474,0,0,0
video,112,11627401,368640,59.826,0,6817,474,0,0,0
audio,0,11629249,768,59.826,0,6821,474,0,0,0
audio,0,11634602,768,59.826,0,6843,476,0,0,0
audio,0,11636747,768,59.826,0,6851,476,0,0,0
audio,0,11640508,768,59.826,0,6863,477,0,0,0
video,113,11643962,368640,59.826,0,6877,478,0,0,0
audio,0,11645080,768,59.826,0,6880,478,0,0,0
audio,0,11650424,768,59.826,0,6900,480,0,0,0
audio,0,11652600,768,59.826,0,6908,480,0,0,0
audio,0,11656804,768,59.826,0,6923,481,0,0,0
audio,0,11660475,768,59.826,0,6933,482,0,0,0
video,114,11660558,368640,59.826,0,6936,482,0,0,0
audio,0,11665431,768,59.826,0,6954,483,0,0,0
audio,0,11668619,768,59.826,0,6965,484,0,0,0
audio,0,11673323,768,59.826,0,6980,485,0,0,0
audio,0,11676626,768,59.826,0,6986,486,0,0,0
video,115,11677896,368640,59.826,0,6999,486,0,0,0
audio,0,11682270,768,59.826,0,7014,488,0,0,0
audio,0,11687834,768,59.826,0,7033,489,0,0,0
audio,0,11688948,768,59.826,0,7036,489,0,0,0
audio,0,11692705,768,59.826,0,7049,490,0,0,0
video,116,11694061,368640,59.826,0,7054,490,0,0,0
audio,0,11696477,768,59.826,0,7064,491,0,0,0
audio,0,11700927,768,59.826,0,7081,492,0,0,0
audio,0,11705641,768,59.826,0,7097,493,0,0,0
audio,0,11710236,768,59.826,0,7103,494,0,0,0
video,117,11710429,368640,59.826,0,7116,495,0,0,0
audio,0,11712664,768,59.826,0,7123,495,0,0,0
audio,0,11717057,768,59.826,0,7139,496,0,0,0
audio,0,11721498,768,59.826,0,7155,497,0,0,0
audio,0,11724980,768,59.826,0,7156,498,0,0,0
video,118,11727453,368640,59.826,0,7176,498,0,0,0
audio,0,11728570,768,59.826,0,7180,499,0,0,0
audio,0,11735170,768,59.826,0,7204,501,0,0,0
audio,0,11738564,768,59.826,0,7216,502,0,0,0
audio,0,11742098,768,59.826,0,7229,502,0,0,0
audio,0,11745102,768,59.826,0,7237,503,0,0,1
video,119,11745202,368640,59.826,0,7240,503,0,0,0
audio,0,11748551,768,59.826,0,7252,504,0,0,1
audio,0,11755114,768,59.826,0,7276,506,0,0,1
audio,0,11757348,768,59.826,0,7276,506,0,0,1
audio,0,11760640,768,59.826,0,7296,507,0,0,0
video,120,11760711,368640,59.826,0,7296,507,0,0,0
audio,0,11765181,768,59.826,0,7312,508,0,0,0
audio,0,11769450,768,59.826,0,7327,509,0,0,0
audio,0,11772886,768,59.826,0,7339,510,0,0,0
audio,0,11776788,768,59.826,0,7350,511,0,0,0
video,121,11778571,368640,59.826,0,7360,512,0,0,0
audio,0,11780834,768,59.826,0,7368,512,0,0,0
audio,0,11785667,768,59.826,0,7385,513,0,0,0
audio,0,11788933,768,59.826,0,7391,514,0,0,0
audio,0,11794369,768,59.826,0,7416,515,0,0,0
video,122,11795589,368640,59.826,0,7421,516,0,0,0
audio,0,11797607,768,59.826,0,7428,516,0,0,0
audio,0,11804035,768,59.826,0,7451,518,0,0,0
audio,0,11806345,768,59.826,0,7458,518,0,0,0
audio,0,11808580,768,59.826,0,7459,519,0,0,0
video,123,11810860,368640,59.826,0,7475,520,0,0,0
audio,0,11813715,768,59.826,0,7482,520,0,0,0
audio,0,11819511,768,59.826,0,7505,522,0,0,0
audio,0,11820624,768,59.826,0,7511,522,0,0,0
audio,0,11826209,768,59.826,0,7520,523,0,0,0
video,124,11827653,368640,59.826,0,7535,524,0,0,0
audio,0,11828814,768,59.826,0,7537,524,0,0,0
audio,0,11833260,768,59.826,0,7556,525,0,0,0
audio,0,11837366,768,59.826,0,7571,526,0,0,0
audio,0,11841032,768,59.826,0,7580,527,0,0,0
video,125,11844878,368640,59.826,0,7598,528,0,0,0
audio,0,11846005,768,59.826,0,7602,528,0,0,0
audio,0,11849281,768,59.826,0,7614,529,0,0,0
audio,0,11853103,768,59.826,0,7621,530,0,0,0
audio,0,11858232,768,59.826,0,7639,531,0,0,0
audio,0,11860449,768,59.826,0,7639,532,0,0,0
video,126,11863947,368640,59.826,0,7655,533,0,0,0
audio,0,11866536,768,59.826,0,7676,534,0,0,0
audio,0,11871211,768,59.826,0,7691,535,0,0,0
audio,0,11874466,768,59.826,0,7704,535,0,0,0
audio,0,11876645,768,59.826,0,7712,536,0,0,0
video,127,11878852,368640,59.826,0,7716,536,0,0,0
audio,0,11881170,768,59.826,0,7726,537,0,0,0
audio,0,11887110,768,59.826,0,7750,539,0,0,0
audio,0,11891758,768,59.826,0,7756,540,0,0,0
audio,0,11893372,768,59.826,0,7772,540,0,0,0
video,128,11894618,368640,59.826,0,7776,541,0,0,0
audio,0,11896808,768,59.826,0,7784,541,0,0,0
audio,0,11902414,768,59.826,0,7804,542,0,0,0
audio,0,11904646,768,59.826,0,7812,543,0,0,0
audio,0,11911351,768,59.826,0,7831,545,0,0,0
video,129,11911455,368640,59.826,0,7837,545,0,0,0
audio,0,11912533,768,59.826,0,7841,545,0,0,0
audio,0,11920082,768,59.826,0,7868,547,0,0,0
audio,0,11921715,768,59.826,0,7874,547,0,0,0
audio,0,11925726,768,59.826,0,7884,548,0,0,0
video,130,11928091,368640,59.826,0,7896,549,0,0,0
audio,0,11929903,768,59.826,0,7903,549,0,0,0
audio,0,11935587,768,59.826,0,7924,550,0,0,0
audio,0,11936710,768,59.826,0,7928,551,0,0,0
audio,0,11944396,768,59.826,0,7955,553,0,0,0
video,131,11945639,368640,59.826,0,7958,553,0,0,0
audio,0,11946773,768,59.826,0,7958,553,0,0,0
audio,0,11950367,768,59.826,0,7977,554,0,0,0
audio,0,11954724,768,59.826,0,7991,555,0,0,0
audio,0,11958085,768,59.826,0,7998,556,0,0,0
audio,0,11962181,768,59.826,0,8013,557,0,0,0
video,132,11962269,368640,59.826,0,8013,557,0,0,0
audio,0,11966391,768,59.826,0,8030,558,0,0,0
audio,0,11970727,768,59.826,0,8050,560,0,0,0
audio,0,11973163,768,59.826,0,8058,560,0,0,0
audio,0,11978356,768,59.826,0,8072,561,0,0,0
video,133,11978583,368640,59.826,0,8072,561,0,0,0
audio,0,11981287,768,59.826,0,8087,562,0,0,0
audio,0,11986663,768,59.826,0,8107,564,0,0,0
audio,0,11991655,768,59.826,0,8125,565,0,0,0
audio,0,11993960,768,59.826,0,8133,565,0,0,0
video,134,11995370,368640,59.826,0,8138,565,0,0,0
audio,0,11997626,768,59.826,0,8146,566,0,0,0
audio,0,12001943,768,59.826,0,8162,567,0,0,0
audio,0,12007001,768,59.826,0,8176,568,0,0,0
audio,0,12009301,768,59.826,0,8188,569,0,0,0
video,135,12011178,368640,59.826,0,8195,570,0,0,0
audio,0,12013348,768,59.826,0,8202,570,0,0,0
audio,0,12018691,768,59.826,0,8222,572,0,0,0
audio,0,12021945,768,59.826,0,8231,572,0,0,0
audio,0,12025449,768,59.826,0,8243,573,0,0,0
video,136,12028839,368640,59.826,0,8258,574,0,0,0
audio,0,12028895,768,59.826,0,8258,574,0,0,0
audio,0,12035320,768,59.826,0,8282,576,0,0,0
audio,0,12037490,768,59.826,0,8289,576,0,0,0
audio,0,12040739,768,59.826,0,8301,577,0,0,0
video,137,12045359,368640,59.826,0,8318,578,0,0,0
audio,0,12045398,768,59.826,0,8318,578,0,0,0
audio,0,12049809,768,59.826,0,8334,579,0,0,0
audio,0,12055176,768,59.826,0,8352,581,0,0,0
audio,0,12058212,768,59.826,0,8357,581,0,0,0
audio,0,12062246,768,59.826,0,8376,582,0,0,0
video,138,12062452,368640,59.826,0,8376,582,0,0,0
audio,0,12065255,768,59.826,0,8387,583,0,0,0
audio,0,12069936,768,59.826,0,8406,584,0,0,0
audio,0,12074255,768,59.826,0,8416,585,0,0,0
audio,0,12077895,768,59.826,0,8434,586,0,0,0
video,139,12078009,368640,59.826,0,8435,586,0,0,0
audio,0,12081695,768,59.826,0,8448,587,0,0,0
audio,0,12086032,768,59.826,0,8464,588,0,0,0
audio,0,12089327,768,59.826,0,8474,589,0,0,0
audio,0,12092989,768,59.826,0,8488,590,0,0,0
video,140,12095341,368640,59.826,0,8494,591,0,0,0
audio,0,12098237,768,59.826,0,8504,591,0,0,0
audio,0,12102580,768,59.826,0,8523,592,0,0,0
audio,0,12104761,768,59.826,0,8531,593,0,0,0
audio,0,12109601,768,59.826,0,8545,594,0,0,0
video,141,12111905,368640,59.826,0,8556,595,0,0,0
audio,0,12113074,768,59.826,0,8561,595,0,0,0
audio,0,12118918,768,59.826,0,8582,597,0,0,0
audio,0,12122166,768,59.826,0,8591,597,0,0,0
audio,0,12125778,768,59.826,0,8605,598,0,0,0
video,142,12129701,368640,59.826,0,8620,599,0,0,0
audio,0,12129788,768,59.826,0,8621,599,0,0,0
audio,0,12135082,768,59.826,0,8640,601,0,0,0
audio,0,12137226,768,59.826,0,8648,601,0,0,0
audio,0,12141524,768,59.826,0,8661,602,0,0,0
audio,0,12144847,768,59.826,0,8666,603,0,0,0
video,143,12145475,368640,59.826,0,8676,603,0,0,0
audio,0,12149810,768,59.826,0,8693,604,0,0,0
audio,0,12155171,768,59.826,0,8711,606,0,0,0
audio,0,12158812,768,59.826,0,8716,606,0,0,0
audio,0,12161008,768,59.826,0,8733,607,0,0,0
video,144,12162179,368640,59.826,0,8737,607,0,0,0
audio,0,12165182,768,59.826,0,8743,608,0,0,0
audio,0,12169481,768,59.826,0,8763,609,0,0,0
audio,0,12172904,768,59.826,0,8775,610,0,0,0
audio,0,12177075,768,59.826,0,8789,611,0,0,0
video,145,12178683,368640,59.826,0,8795,611,0,0,0
audio,0,12180850,768,59.826,0,8804,612,0,0,0
audio,0,12186998,768,59.826,0,8826,614,0,0,0
audio,0,12190567,768,59.826,0,8837,614,0,0,0
audio,0,12193769,768,59.826,0,8850,615,0,0,0
video,146,12195954,368640,59.826,0,8856,616,0,0,0
audio,0,12197081,768,59.826,0,8862,616,0,0,0
audio,0,12203525,768,59.826,0,8885,618,0,0,0
audio,0,12205860,768,59.826,0,8893,618,0,0,0
audio,0,12209767,768,59.826,0,8908,619,0,0,0
video,147,12212018,368640,59.826,0,8915,619,0,0,0
audio,0,12213627,768,59.826,0,8920,620,0,0,0
audio,0,12218201,768,59.826,0,8936,621,0,0,0
audio,0,12222879,768,59.826,0,8952,622,0,0,0
audio,0,12227052,768,59.826,0,8969,623,0,0,0
audio,0,12229274,768,59.826,0,8975,624,0,0,0
video,148,12229619,368640,59.826,0,8975,624,0,0,0
audio,0,12234437,768,59.826,0,8994,625,0,0,0
audio,0,12237205,768,59.826,0,9006,626,0,0,0
audio,0,12242247,768,59.826,0,9019,627,0,0,0
audio,0,12246098,768,59.826,0,9036,628,0,0,0
video,149,12246191,368640,59.826,0,9036,628,0,0,0
audio,0,12249974,768,59.826,0,9052,629,0,0,0
audio,0,12255403,768,59.826,0,9071,631,0,0,0
audio,0,12258188,768,59.826,0,9081,631,0,0,0
audio,0,12261463,768,59.826,0,9093,631,0,0,0
video,150,12263072,368640,59.826,0,9099,632,0,0,0
audio,0,12265328,768,59.826,0,9103,633,0,0,0
audio,0,12272683,768,59.826,0,9132,635,0,0,0
audio,0,12274166,768,59.826,0,9139,635,0,0,0
audio,0,12277293,768,59.826,0,9140,635,0,0,0
video,151,12279491,368640,59.826,0,9155,636,0,0,0
audio,0,12281648,768,59.826,0,9166,637,0,0,0
audio,0,12288120,768,59.826,0,9189,639,0,0,0
audio,0,12293380,768,59.826,0,9208,640,0,0,0
audio,0,12294594,768,59.826,0,9210,640,0,0,0
video,152,12295745,368640,59.826,0,9216,641,0,0,0
audio,0,12298185,768,59.826,0,9225,641,0,0,0
audio,0,12303565,768,59.826,0,9245,643,0,0,0
audio,0,12305755,768,59.826,0,9251,643,0,0,0
audio,0,12310094,768,59.826,0,9268,644,0,0,0
video,153,12312311,368640,59.826,0,9273,645,0,0,0
audio,0,12314179,768,59.826,0,9283,645,0,0,0
audio,0,12319570,768,59.826,0,9302,647,0,0,0
audio,0,12321732,768,59.826,0,9310,647,0,0,0
audio,0,12325490,768,59.826,0,9315,648,0,0,0
video,154,12329031,368640,59.826,0,9336,649,0,0,0
audio,0,12329062,768,59.826,0,9336,649,0,0,0
audio,0,12333327,768,59.826,0,9351,650,0,0,0
audio,0,12338661,768,59.826,0,9370,651,0,0,0
audio,0,12341958,768,59.826,0,9382,652,0,0,0
audio,0,12345306,768,59.826,0,9394,653,0,0,0
video,155,12345515,368640,59.826,0,9395,653,0,0,0
audio,0,12350116,768,59.826,0,9411,654,0,0,0
audio,0,12354466,768,59.826,0,9427,655,0,0,0
audio,0,12359695,768,59.826,0,9446,657,0,0,0
audio,0,12361692,768,59.826,0,9450,657,0,0,0
video,156,12362837,368640,59.826,0,9457,657,0,0,0
audio,0,12366110,768,59.826,0,9469,658,0,0,0
audio,0,12370398,768,59.826,0,9484,659,0,0,0
audio,0,12373171,768,59.826,0,9491,660,0,0,0
audio,0,12378101,768,59.826,0,9505,661,0,0,0
video,157,12379233,368640,59.826,0,9516,661,0,0,0
audio,0,12381643,768,59.826,0,9524,662,0,0,0
audio,0,12387082,768,59.826,0,9544,664,0,0,0
audio,0,12391590,768,59.826,0,9560,665,0,0,0
audio,0,12395208,768,59.826,0,9570,666,0,0,0
video,158,12396374,368640,59.826,0,9578,666,0,0,0
audio,0,12397452,768,59.826,0,9581,666,0,0,0
audio,0,12401732,768,59.826,0,9597,667,0,0,0
audio,0,12406434,768,59.826,0,9613,668,0,0,0
audio,0,12410031,768,59.826,0,9624,669,0,0,0
video,159,12412410,368640,59.826,0,9632,670,0,0,0
audio,0,12413559,768,59.826,0,9639,670,0,0,0
audio,0,12418937,768,59.826,0,9659,671,0,0,0
audio,0,12422177,768,59.826,0,9670,672,0,0,0
audio,0,12426204,768,59.826,0,9676,673,0,0,0
audio,0,12429618,768,59.826,0,9697,674,0,0,0
video,160,12429691,368640,59.826,0,9697,674,0,0,0
audio,0,12433623,768,59.826,0,9711,675,0,0,0
audio,0,12438991,768,59.826,0,9731,676,0,0,0
audio,0,12442347,768,59.826,0,9743,677,0,0,0
audio,0,12445251,768,59.826,0,9750,678,0,0,0
video,161,12446440,368640,59.826,0,9757,678,0,0,0
audio,0,12449649,768,59.826,0,9769,679,0,0,0
audio,0,12455006,768,59.826,0,9788,680,0,0,0
audio,0,12457654,768,59.826,0,9798,681,0,0,0
audio,0,12462042,768,59.826,0,9811,682,0,0,0
video,162,12463349,368640,59.826,0,9818,683,0,0,0
audio,0,12465656,768,59.826,0,9825,683,0,0,0
audio,0,12469909,768,59.826,0,9842,684,0,0,0
audio,0,12473462,768,59.826,0,9854,685,0,0,0
audio,0,12477380,768,59.826,0,9868,686,0,0,0
video,163,12479626,368640,59.826,0,9876,687,0,0,0
audio,0,12481757,768,59.826,0,9884,687,0,0,0
audio,0,12487112,768,59.826,0,9903,688,0,0,0
audio,0,12489260,768,59.826,0,9911,689,0,0,0
audio,0,12493251,768,59.826,0,9926,690,0,0,0
video,164,12496602,368640,59.826,0,9937,691,0,0,0
audio,0,12497722,768,59.826,0,9940,691,0,0,0
audio,0,12503109,768,59.826,0,9961,692,0,0,0
audio,0,12506401,768,59.826,0,9971,693,0,0,0
audio,0,12511261,768,59.826,0,9984,694,0,0,0
video,165,12514662,368640,59.826,0,10002,695,0,0,0
audio,0,12514705,768,59.826,0,10002,695,0,0,0
audio,0,12520058,768,59.826,0,10022,697,0,0,0
audio,0,12522187,768,59.826,0,10029,697,0,0,0
audio,0,12525683,768,59.826,0,10035,698,0,0,0
video,166,12530445,368640,59.826,0,10059,699,0,0,0
audio,0,12530553,768,59.826,0,10059,699,0,0,0
audio,0,12533339,768,59.826,0,10069,700,0,0,0
audio,0,12538916,768,59.826,0,10089,701,0,0,0
audio,0,12542238,768,59.826,0,10099,702,0,0,0
audio,0,12545890,768,59.826,0,10108,703,0,0,0
video,167,12547079,368640,59.826,0,10119,703,0,0,0
audio,0,12549357,768,59.826,0,10127,704,0,0,0
audio,0,12553758,768,59.826,0,10143,705,0,0,0
audio,0,12558167,768,59.826,0,10157,706,0,0,0
audio,0,12563840,768,59.826,0,10179,707,0,0,0
video,168,12563938,368640,59.826,0,10179,708,0,0,0
audio,0,12566198,768,59.826,0,10187,708,0,0,0
audio,0,12569613,768,59.826,0,10199,709,0,0,0
audio,0,12574069,768,59.826,0,10212,710,0,0,0
audio,0,12578483,768,59.826,0,10230,711,0,0,0
video,169,12579634,368640,59.826,0,10233,712,0,0,0
audio,0,12581787,768,59.826,0,10233,712,0,0,0
audio,0,12587235,768,59.826,0,10263,713,0,0,0
audio,0,12589568,768,59.826,0,10265,714,0,0,0
audio,0,12594014,768,59.826,0,10282,715,0,0,0
video,170,12596223,368640,59.826,0,10295,716,0,0,0
audio,0,12597591,768,59.826,0,10295,716,0,0,0
audio,0,12603375,768,59.826,0,10319,717,0,0,0
audio,0,12606585,768,59.826,0,10332,718,0,0,0
audio,0,12609872,768,59.826,0,10338,719,0,0,0
audio,0,12615003,768,59.826,0,10362,720,0,0,0
video,171,12615109,368640,59.826,0,10363,720,0,0,0
audio,0,12618527,768,59.826,0,10364,721,0,0,0
audio,0,12622867,768,59.826,0,10390,722,0,0,0
audio,0,12625525,768,59.826,0,10400,723,0,0,0
video,172,12630912,368640,59.826,0,10418,724,0,0,0
audio,0,12630944,768,59.826,0,10418,724,0,0,0
audio,0,12633786,768,59.826,0,10428,724,0,0,0
audio,0,12639428,768,59.826,0,10450,726,0,0,0
audio,0,12644941,768,59.826,0,10469,728,0,0,0
audio,0,12648388,768,59.826,0,10482,728,0,0,0
video,173,12648496,368640,59.826,0,10483,729,0,0,0
audio,0,12653319,768,59.826,0,10500,730,0,0,0
audio,0,12654430,768,59.826,0,10504,730,0,0,0
audio,0,12659194,768,59.826,0,10519,731,0,0,0
audio,0,12661797,768,59.826,0,10530,732,0,0,0
audio,0,12666166,768,59.826,0,10546,733,0,0,0
video,174,12666249,368640,59.826,0,10546,733,0,0,0
audio,0,12672708,768,59.826,0,10569,735,0,0,0
audio,0,12676715,768,59.826,0,10583,736,0,0,0
audio,0,12677834,768,59.826,0,10588,736,0,0,0
video,175,12680941,368640,59.826,0,10589,737,0,0,0
audio,0,12683182,768,59.826,0,10606,737,0,0,0
audio,0,12686188,768,59.826,0,10615,738,0,0,0
audio,0,12691598,768,59.826,0,10637,740,0,0,0
audio,0,12694820,768,59.826,0,10640,740,0,0,0
audio,0,12698739,768,59.826,0,10663,741,0,0,0
video,176,12698848,368640,59.826,0,10663,741,0,0,0
audio,0,12702196,768,59.826,0,10675,742,0,0,0
audio,0,12706740,768,59.826,0,10692,743,0,0,0
audio,0,12709821,768,59.826,0,10702,744,0,0,0
video,177,12713242,368640,59.826,0,10715,745,0,0,0
audio,0,12715337,768,59.826,0,10721,745,0,0,0
audio,0,12718514,768,59.826,0,10733,746,0,0,0
audio,0,12722784,768,59.826,0,10749,747,0,0,0
audio,0,12727055,768,59.826,0,10757,748,0,0,0
audio,0,12731509,768,59.826,0,10771,749,0,0,0
video,178,12731589,368640,59.826,0,10780,750,0,0,0
audio,0,12735169,768,59.826,0,10792,750,0,0,0
audio,0,12738938,768,59.826,0,10807,751,0,0,0
audio,0,12743531,768,59.826,0,10821,752,0,0,0
audio,0,12746841,768,59.826,0,10824,753,0,0,0
video,179,12746935,368640,59.826,0,10824,753,0,0,0
audio,0,12750165,768,59.826,0,10847,753,0,0,0
audio,0,12754128,768,59.826,0,10857,755,0,0,0
audio,0,12763372,768,59.826,0,10893,757,0,0,0
audio,0,12763399,768,59.826,0,10893,757,0,0,0
video,180,12764535,368640,59.826,0,10896,758,0,0,0
audio,0,12765634,768,59.826,0,10896,758,0,0,0
audio,0,12770410,768,59.826,0,10920,759,0,0,0
audio,0,12774849,768,59.826,0,10932,760,0,0,0
audio,0,12778066,768,59.826,0,10941,761,0,0,0
video,181,12780480,368640,59.826,0,10956,762,0,0,0
audio,0,12782453,768,59.826,0,10956,762,0,0,0
audio,0,12785786,768,59.826,0,10975,763,0,0,0
audio,0,12790096,768,59.826,0,10991,764,0,0,0
audio,0,12793865,768,59.826,0,10997,765,0,0,0
video,182,12797153,368640,59.826,0,11016,766,0,0,0
audio,0,12798260,768,59.826,0,11020,766,0,0,0
audio,0,12802869,768,59.826,0,11035,767,0,0,0
audio,0,12806162,768,59.826,0,11049,768,0,0,0
audio,0,12813680,768,59.826,0,11076,770,0,0,0
audio,0,12816004,768,59.826,0,11084,771,0,0,0
video,183,12816093,368640,59.826,0,11084,771,0,0,0
audio,0,12818501,768,59.826,0,11093,771,0,0,0
audio,0,12824496,768,59.826,0,11111,773,0,0,0
audio,0,12827178,768,59.826,0,11116,773,0,0,0
audio,0,12830406,768,59.826,0,11136,774,0,0,0
video,184,12830491,368640,59.826,0,11136,774,0,0,0
audio,0,12834786,768,59.826,0,11151,775,0,0,0
audio,0,12838073,768,59.826,0,11163,776,0,0,0
audio,0,12843383,768,59.826,0,11176,777,0,0,0
audio,0,12846569,768,59.826,0,11185,778,0,0,0
video,185,12847814,368640,59.826,0,11198,779,0,0,0
audio,0,12849986,768,59.826,0,11206,779,0,0,0
audio,0,12854332,768,59.826,0,11221,780,0,0,0
audio,0,12859229,768,59.826,0,11236,781,0,0,0
audio,0,12862556,768,59.826,0,11248,782,0,0,0
video,186,12863848,368640,59.826,0,11256,783,0,0,0
audio,0,12866025,768,59.826,0,11263,783,0,0,0
audio,0,12871377,768,59.826,0,11283,784,0,0,0
audio,0,12874666,768,59.826,0,11294,785,0,0,0
audio,0,12878156,768,59.826,0,11307,786,0,0,0
video,187,12880397,368640,59.826,0,11315,787,0,0,0
audio,0,12882573,768,59.826,0,11322,787,0,0,0
audio,0,12885795,768,59.826,0,11335,788,0,0,0
audio,0,12891325,768,59.826,0,11354,789,0,0,0
audio,0,12894574,768,59.826,0,11364,790,0,0,0
video,188,12898084,368640,59.826,0,11379,791,0,0,0
audio,0,12898170,768,59.826,0,11379,791,0,0,0
audio,0,12903501,768,59.826,0,11398,792,0,0,0
audio,0,12906722,768,59.826,0,11409,793,0,0,0
audio,0,12910483,768,59.826,0,11419,794,0,0,0
video,189,12913807,368640,59.826,0,11435,795,0,0,0
audio,0,12914934,768,59.826,0,11439,795,0,0,0
audio,0,12918163,768,59.826,0,11451,796,0,0,0
audio,0,12923530,768,59.826,0,11470,797,0,0,0
audio,0,12926020,768,59.826,0,11479,798,0,0,0
audio,0,12930311,768,59.826,0,11494,799,0,0,0
video,190,12931591,368640,59.826,0,11499,799,0,0,0
audio,0,12934843,768,59.826,0,11510,800,0,0,0
audio,0,12939161,768,59.826,0,11526,801,0,0,0
audio,0,12945054,768,59.826,0,11547,803,0,0,0
audio,0,12947268,768,59.826,0,11555,803,0,0,0
video,191,12947359,368640,59.826,0,11555,803,0,0,0
audio,0,12950588,768,59.826,0,11567,804,0,0,0
audio,0,12955974,768,59.826,0,11586,806,0,0,0
