event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1932688,368640,59.826,0,6937,483,0
audio,0,1937091,768,59.826,0,6948,484,0
audio,0,1941360,768,59.826,0,6967,485,0
audio,0,1946336,768,59.826,0,6982,486,0
audio,0,1948505,768,59.826,0,6992,487,0
video,115,1950415,368640,59.826,0,7000,487,0
audio,0,1953709,768,59.826,0,7015,488,0
audio,0,1957966,768,59.826,0,7027,489,0
audio,0,1961179,768,59.826,0,7038,490,0
audio,0,1965275,768,59.826,0,7052,491,0
video,116,1966605,368640,59.826,0,7058,492,0
audio,0,1969899,768,59.826,0,7071,492,0
audio,0,1975233,768,59.826,0,7090,494,0
audio,0,1977626,768,59.826,0,7098,494,0
audio,0,1981190,768,59.826,0,7103,495,0
video,117,1983762,368640,59.826,0,7119,496,0
audio,0,1986505,768,59.826,0,7130,496,0
audio,0,1991912,768,59.826,0,7151,498,0
audio,0,1994855,768,59.826,0,7159,499,0
audio,0,1998401,768,59.826,0,7172,499,0
video,118,2000472,368640,59.826,0,7179,500,0
audio,0,2001557,768,59.826,0,7182,500,0
audio,0,2005819,768,59.826,0,7200,501,0
audio,0,2010126,768,59.826,0,7215,502,0
audio,0,2014521,768,59.826,0,7225,503,0
video,119,2017534,368640,59.826,0,7241,504,0
audio,0,2017565,768,59.826,0,7241,504,0
audio,0,2021029,768,59.826,0,7253,505,0
audio,0,2027840,768,59.826,0,7278,507,0
audio,0,2029595,768,59.826,0,7284,507,0
video,120,2033948,368640,59.826,0,7300,508,0
audio,0,2033980,768,59.826,0,7300,508,0
audio,0,2037185,768,59.826,0,7312,509,0
audio,0,2041494,768,59.826,0,7328,510,0
audio,0,2044710,768,59.826,0,7339,511,0
audio,0,2049310,768,59.826,0,7356,512,0
video,121,2050534,368640,59.826,0,7360,512,0
audio,0,2053837,768,59.826,0,7371,513,0
audio,0,2059136,768,59.826,0,7391,515,0
audio,0,2062314,768,59.826,0,7397,515,0
audio,0,2065587,768,59.826,0,7412,515,0
video,122,2066749,368640,59.826,0,7420,516,0
audio,0,2070269,768,59.826,0,7431,517,0
audio,0,2077737,768,59.826,0,7456,519,0
audio,0,2077784,768,59.826,0,7456,519,0
audio,0,2082288,768,59.826,0,7473,520,0
video,123,2083501,368640,59.826,0,7480,521,0
audio,0,2084564,768,59.826,0,7483,521,0
audio,0,2089920,768,59.826,0,7503,522,0
audio,0,2094219,768,59.826,0,7514,523,0
audio,0,2097834,768,59.826,0,7523,524,0
video,124,2100167,368640,59.826,0,7536,525,0
audio,0,2101279,768,59.826,0,7544,525,0
audio,0,2105967,768,59.826,0,7558,526,0
audio,0,2109270,768,59.826,0,7573,527,0
audio,0,2114633,768,59.826,0,7589,528,0
video,125,2116948,368640,59.826,0,7600,529,0
audio,0,2118033,768,59.826,0,7604,529,0
audio,0,2121228,768,59.826,0,7614,530,0
audio,0,2127781,768,59.826,0,7637,532,0
audio,0,2128994,768,59.826,0,7640,532,0
audio,0,2134188,768,59.826,0,7659,533,0
video,126,2134273,368640,59.826,0,7659,533,0
audio,0,2137909,768,59.826,0,7670,534,0
audio,0,2141109,768,59.826,0,7684,535,0
audio,0,2145557,768,59.826,0,7698,536,0
audio,0,2148791,768,59.826,0,7713,537,0
video,127,2150987,368640,59.826,0,7722,538,0
audio,0,2153491,768,59.826,0,7729,538,0
audio,0,2158763,768,59.826,0,7750,539,0
audio,0,2161006,768,59.826,0,7757,540,0
audio,0,2167129,768,59.826,0,7778,542,0
video,128,2167214,368640,59.826,0,7779,542,0
audio,0,2170019,768,59.826,0,7788,542,0
audio,0,2173193,768,59.826,0,7799,543,0
audio,0,2177558,768,59.826,0,7818,544,0
audio,0,2182780,768,59.826,0,7836,546,0
audio,0,2184844,768,59.826,0,7838,546,0
video,129,2184928,368640,59.826,0,7838,546,0
audio,0,2189191,768,59.826,0,7859,547,0
audio,0,2193489,768,59.826,0,7874,548,0
audio,0,2199218,768,59.826,0,7886,549,0
video,130,2200375,368640,59.826,0,7897,550,0
audio,0,2201468,768,59.826,0,7903,550,0
audio,0,2207484,768,59.826,0,7923,552,0
audio,0,2209635,768,59.826,0,7931,552,0
audio,0,2213775,768,59.826,0,7946,553,0
audio,0,2217713,768,59.826,0,7959,554,0
video,131,2217791,368640,59.826,0,7959,554,0
audio,0,2221162,768,59.826,0,7970,555,0
audio,0,2229256,768,59.826,0,7999,557,0
audio,0,2229283,768,59.826,0,8000,557,0
audio,0,2234274,768,59.826,0,8015,558,0
video,132,2234365,368640,59.826,0,8015,558,0
audio,0,2236498,768,59.826,0,8026,559,0
audio,0,2241852,768,59.826,0,8045,560,0
audio,0,2245588,768,59.826,0,8058,561,0
audio,0,2248733,768,59.826,0,8067,562,0
video,133,2249914,368640,59.826,0,8068,562,0
audio,0,2253158,768,59.826,0,8086,563,0
audio,0,2257390,768,59.826,0,8104,564,0
audio,0,2263068,768,59.826,0,8119,566,0
audio,0,2265286,768,59.826,0,8133,566,0
video,134,2267644,368640,59.826,0,8141,567,0
audio,0,2269828,768,59.826,0,8148,567,0
audio,0,2273001,768,59.826,0,8161,568,0
audio,0,2277306,768,59.826,0,8173,569,0
audio,0,2281831,768,59.826,0,8183,570,0
video,135,2284044,368640,59.826,0,8193,570,0
audio,0,2285147,768,59.826,0,8203,571,0
audio,0,2292294,768,59.826,0,8230,573,0
audio,0,2294648,768,59.826,0,8234,573,0
audio,0,2298670,768,59.826,0,8244,574,0
audio,0,2301605,768,59.826,0,8260,575,0
video,136,2301689,368640,59.826,0,8261,575,0
audio,0,2306594,768,59.826,0,8279,576,0
audio,0,2310854,768,59.826,0,8295,577,0
audio,0,2313243,768,59.826,0,8303,578,0
audio,0,2317568,768,59.826,0,8318,579,0
video,137,2317661,368640,59.826,0,8318,579,0
audio,0,2321926,768,59.826,0,8333,580,0
audio,0,2326266,768,59.826,0,8349,581,0
audio,0,2329611,768,59.826,0,8358,582,0
audio,0,2334287,768,59.826,0,8375,583,0
video,138,2334373,368640,59.826,0,8375,583,0
audio,0,2338099,768,59.826,0,8395,584,0
audio,0,2343451,768,59.826,0,8410,585,0
audio,0,2345660,768,59.826,0,8418,586,0
audio,0,2350432,768,59.826,0,8436,587,0
video,139,2350536,368640,59.826,0,8436,587,0
audio,0,2354352,768,59.826,0,8450,588,0
audio,0,2358610,768,59.826,0,8465,590,0
audio,0,2361908,768,59.826,0,8477,590,0
audio,0,2366302,768,59.826,0,8495,591,0
video,140,2367425,368640,59.826,0,8499,592,0
audio,0,2369868,768,59.826,0,8507,592,0
audio,0,2373068,768,59.826,0,8520,593,0
audio,0,2379594,768,59.826,0,8540,595,0
audio,0,2382430,768,59.826,0,8549,595,0
video,141,2384464,368640,59.826,0,8557,596,0
audio,0,2385570,768,59.826,0,8565,596,0
audio,0,2388880,768,59.826,0,8576,597,0
audio,0,2395379,768,59.826,0,8596,598,0
audio,0,2398951,768,59.826,0,8604,599,0
video,142,2401078,368640,59.826,0,8617,600,0
audio,0,2401117,768,59.826,0,8617,600,0
audio,0,2405910,768,59.826,0,8636,601,0
audio,0,2411248,768,59.826,0,8656,603,0
audio,0,2413804,768,59.826,0,8663,603,0
audio,0,2417048,768,59.826,0,8674,604,0
video,143,2418725,368640,59.826,0,8681,604,0
audio,0,2421631,768,59.826,0,8692,605,0
audio,0,2426962,768,59.826,0,8711,606,0
audio,0,2429160,768,59.826,0,8718,607,0
audio,0,2433942,768,59.826,0,8735,608,0
video,144,2435112,368640,59.826,0,8742,608,0
audio,0,2438004,768,59.826,0,8750,609,0
audio,0,2442290,768,59.826,0,8765,610,0
audio,0,2446169,768,59.826,0,8780,611,0
audio,0,2449913,768,59.826,0,8794,612,0
video,145,2451073,368640,59.826,0,8798,612,0
audio,0,2453227,768,59.826,0,8805,613,0
audio,0,2458590,768,59.826,0,8825,614,0
audio,0,2462187,768,59.826,0,8836,615,0
audio,0,2465908,768,59.826,0,8849,616,0
video,146,2467065,368640,59.826,0,8856,617,0
audio,0,2470447,768,59.826,0,8867,617,0
audio,0,2474728,768,59.826,0,8884,618,0
audio,0,2477933,768,59.826,0,8896,619,0
audio,0,2481499,768,59.826,0,8902,620,0
video,147,2484775,368640,59.826,0,8916,621,0
audio,0,2485874,768,59.826,0,8923,621,0
audio,0,2490220,768,59.826,0,8939,622,0
audio,0,2494507,768,59.826,0,8954,623,0
audio,0,2498704,768,59.826,0,8967,624,0
video,148,2500952,368640,59.826,0,8978,625,0
audio,0,2502045,768,59.826,0,8981,625,0
audio,0,2506342,768,59.826,0,8997,626,0
audio,0,2510605,768,59.826,0,9013,627,0
audio,0,2513979,768,59.826,0,9018,628,0
video,149,2517245,368640,59.826,0,9024,629,0
audio,0,2518351,768,59.826,0,9040,629,0
audio,0,2521711,768,59.826,0,9054,630,0
audio,0,2528197,768,59.826,0,9077,632,0
audio,0,2529472,768,59.826,0,9077,632,0
audio,0,2534854,768,59.826,0,9096,633,0
video,150,2534949,368640,59.826,0,9096,633,0
audio,0,2537518,768,59.826,0,9108,634,0
audio,0,2546065,768,59.826,0,9138,636,0
audio,0,2546109,768,59.826,0,9138,636,0
audio,0,2550249,768,59.826,0,9155,637,0
video,151,2551414,368640,59.826,0,9160,637,0
audio,0,2554897,768,59.826,0,9168,639,0
audio,0,2559164,768,59.826,0,9188,639,0
audio,0,2562450,768,59.826,0,9196,640,0
audio,0,2565751,768,59.826,0,9211,641,0
video,152,2569276,368640,59.826,0,9224,642,0
audio,0,2569309,768,59.826,0,9224,642,0
audio,0,2574117,768,59.826,0,9238,643,0
audio,0,2578428,768,59.826,0,9253,644,0
audio,0,2581495,768,59.826,0,9264,644,0
video,153,2584516,368640,59.826,0,9278,646,0
audio,0,2585606,768,59.826,0,9281,646,0
audio,0,2592479,768,59.826,0,9305,648,0
audio,0,2593560,768,59.826,0,9309,648,0
audio,0,2599075,768,59.826,0,9326,650,0
audio,0,2601462,768,59.826,0,9336,650,0
video,154,2601536,368640,59.826,0,9339,650,0
audio,0,2607332,768,59.826,0,9359,651,0
audio,0,2609483,768,59.826,0,9367,652,0
audio,0,2616084,768,59.826,0,9387,654,0
audio,0,2617993,768,59.826,0,9396,654,0
video,155,2618078,368640,59.826,0,9396,654,0
audio,0,2621283,768,59.826,0,9407,655,0
audio,0,2626631,768,59.826,0,9427,656,0
audio,0,2630102,768,59.826,0,9438,657,0
audio,0,2634767,768,59.826,0,9453,658,0
video,156,2634855,368640,59.826,0,9453,658,0
audio,0,2637566,768,59.826,0,9467,659,0
audio,0,2642919,768,59.826,0,9485,660,0
audio,0,2646326,768,59.826,0,9496,661,0
audio,0,2651752,768,59.826,0,9510,663,0
video,157,2651834,368640,59.826,0,9519,663,0
audio,0,2654613,768,59.826,0,9528,663,0
audio,0,2658877,768,59.826,0,9546,664,0
audio,0,2662089,768,59.826,0,9553,665,0
audio,0,2665674,768,59.826,0,9565,666,0
video,158,2667909,368640,59.826,0,9571,667,0
audio,0,2670085,768,59.826,0,9586,667,0
audio,0,2675664,768,59.826,0,9605,668,0
audio,0,2678886,768,59.826,0,9617,669,0
audio,0,2682486,768,59.826,0,9625,670,0
video,159,2684674,368640,59.826,0,9635,671,0
audio,0,2685752,768,59.826,0,9639,671,0
audio,0,2691142,768,59.826,0,9658,672,0
audio,0,2694414,768,59.826,0,9670,673,0
audio,0,2698793,768,59.826,0,9682,674,0
audio,0,2702013,768,59.826,0,9700,675,0
video,160,2702089,368640,59.826,0,9700,675,0
audio,0,2705679,768,59.826,0,11,676,0
audio,0,2709990,768,59.826,0,28,677,0
audio,0,2718546,768,59.826,0,46,678,0
audio,0,2718578,768,59.826,0,46,678,0
video,161,2718659,368640,59.826,0,46,678,0
audio,0,2721872,768,59.826,0,69,680,0
audio,0,2730665,768,59.826,0,97,682,0
audio,0,2730725,768,59.826,0,97,682,0
audio,0,2734208,768,59.826,0,111,683,0
video,162,2735370,368640,59.826,0,117,683,0
audio,0,2737488,768,59.826,0,124,684,0
audio,0,2745055,768,59.826,0,154,686,0
audio,0,2747626,768,59.826,0,163,687,0
audio,0,2751570,768,59.826,0,176,688,0
video,163,2752713,368640,59.826,0,180,688,0
audio,0,2754894,768,59.826,0,188,688,0
audio,0,2758065,768,59.826,0,201,689,0
audio,0,2762432,768,59.826,0,216,690,0
audio,0,2768569,768,59.826,0,223,691,0
video,164,2768712,368640,59.826,0,239,692,0
audio,0,2769796,768,59.826,0,243,692,0
audio,0,2775594,768,59.826,0,262,694,0
audio,0,2778969,768,59.826,0,274,694,0
audio,0,2783065,768,59.826,0,283,695,0
video,165,2785257,368640,59.826,0,297,696,0
audio,0,2786349,768,59.826,0,298,696,0
audio,0,2791001,768,59.826,0,316,697,0
audio,0,2795308,768,59.826,0,331,698,0
audio,0,2798095,768,59.826,0,343,699,0
audio,0,2801481,768,59.826,0,353,700,0
video,166,2802622,368640,59.826,0,356,700,0
audio,0,2805868,768,59.826,0,372,701,0
audio,0,2810146,768,59.826,0,388,702,0
audio,0,2813849,768,59.826,0,397,703,0
audio,0,2818735,768,59.826,0,418,704,0
video,167,2818822,368640,59.826,0,418,704,0
audio,0,2823046,768,59.826,0,434,705,0
audio,0,2828501,768,59.826,0,454,707,0
audio,0,2829944,768,59.826,0,454,707,0
audio,0,2835272,768,59.826,0,472,708,0
video,168,2835369,368640,59.826,0,472,708,0
audio,0,2839153,768,59.826,0,487,709,0
audio,0,2842366,768,59.826,0,500,710,0
audio,0,2846671,768,59.826,0,516,711,0
audio,0,2850946,768,59.826,0,531,712,0
video,169,2852093,368640,59.826,0,534,712,0
audio,0,2854523,768,59.826,0,545,713,0
audio,0,2858799,768,59.826,0,560,714,0
audio,0,2863177,768,59.826,0,576,715,0
audio,0,2866116,768,59.826,0,577,716,0
video,170,2868278,368640,59.826,0,595,717,0
audio,0,2870485,768,59.826,0,600,717,0
audio,0,2876878,768,59.826,0,627,719,0
audio,0,2880296,768,59.826,0,634,720,0
audio,0,2883400,768,59.826,0,644,720,0
video,171,2886661,368640,59.826,0,661,721,0
audio,0,2886694,768,59.826,0,661,721,0
audio,0,2890983,768,59.826,0,675,722,0
audio,0,2895268,768,59.826,0,691,723,0
audio,0,2898488,768,59.826,0,698,724,0
video,172,2903306,368640,59.826,0,717,725,0
audio,0,2903335,768,59.826,0,717,725,0
audio,0,2906173,768,59.826,0,726,726,0
audio,0,2910427,768,59.826,0,748,727,0
audio,0,2916187,768,59.826,0,763,728,0
audio,0,2918328,768,59.826,0,773,729,0
video,173,2918401,368640,59.826,0,773,729,0
audio,0,2921666,768,59.826,0,788,730,0
audio,0,2927050,768,59.826,0,807,731,0
audio,0,2930826,768,59.826,0,818,732,0
audio,0,2934061,768,59.826,0,832,733,0
video,174,2935207,368640,59.826,0,837,733,0
audio,0,2938197,768,59.826,0,845,734,0
audio,0,2942482,768,59.826,0,860,735,0
audio,0,2945707,768,59.826,0,872,736,0
audio,0,2951298,768,59.826,0,892,737,0
video,175,2953359,368640,59.826,0,899,738,0
audio,0,2954501,768,59.826,0,903,738,0
audio,0,2960938,768,59.826,0,928,740,0
audio,0,2964099,768,59.826,0,937,740,0
audio,0,2967062,768,59.826,0,948,741,0
video,176,2969299,368640,59.826,0,953,742,0
audio,0,2970393,768,59.826,0,960,742,0
audio,0,2976184,768,59.826,0,984,744,0
audio,0,2979450,768,59.826,0,995,744,0
audio,0,2983116,768,59.826,0,1005,745,0
video,177,2985310,368640,59.826,0,1012,746,0
audio,0,2986402,768,59.826,0,1012,746,0
audio,0,2991713,768,59.826,0,1036,748,0
audio,0,2994946,768,59.826,0,1048,748,0
audio,0,3000280,768,59.826,0,1063,749,0
audio,0,3003050,768,59.826,0,1078,750,0
video,178,3003136,368640,59.826,0,1078,750,0
audio,0,3006340,768,59.826,0,1090,751,0
audio,0,3011658,768,59.826,0,1109,753,0
audio,0,3015219,768,59.826,0,1121,753,0
audio,0,3018433,768,59.826,0,1135,754,0
video,179,3019544,368640,59.826,0,1136,754,0
audio,0,3022147,768,59.826,0,1147,755,0
audio,0,3028603,768,59.826,0,1170,757,0
audio,0,3030860,768,59.826,0,1178,757,0
audio,0,3034861,768,59.826,0,1193,758,0
video,180,3036538,368640,59.826,0,1197,759,0
audio,0,3038328,768,59.826,0,1198,759,0
audio,0,3043674,768,59.826,0,1223,761,0
audio,0,3045864,768,59.826,0,1230,761,0
audio,0,3051493,768,59.826,0,1251,762,0
video,181,3053699,368640,59.826,0,1256,763,0
audio,0,3053736,768,59.826,0,1259,763,0
audio,0,3061258,768,59.826,0,1288,765,0
audio,0,3063474,768,59.826,0,1293,765,0
audio,0,3067100,768,59.826,0,1305,766,0
audio,0,3069941,768,59.826,0,1313,767,0
video,182,3070019,368640,59.826,0,1321,767,0
audio,0,3074834,768,59.826,0,1334,768,0
audio,0,3079182,768,59.826,0,1350,769,0
audio,0,3083474,768,59.826,0,1366,770,0
audio,0,3086691,768,59.826,0,1381,771,0
video,183,3086756,368640,59.826,0,1381,771,0
audio,0,3089921,768,59.826,0,1392,772,0
audio,0,3096337,768,59.826,0,1412,774,0
audio,0,3097930,768,59.826,0,1419,774,0
audio,0,3102325,768,59.826,0,1437,775,0
video,184,3102393,368640,59.826,0,1437,775,0
audio,0,3106701,768,59.826,0,1452,776,0
audio,0,3111995,768,59.826,0,1471,778,0
audio,0,3114470,768,59.826,0,1478,778,0
audio,0,3119229,768,59.826,0,1491,779,0
video,185,3119310,368640,59.826,0,1491,779,0
audio,0,3122024,768,59.826,0,1505,780,0
audio,0,3127413,768,59.826,0,1523,781,0
audio,0,3130701,768,59.826,0,1535,782,0
audio,0,3134908,768,59.826,0,1547,783,0
video,186,3137136,368640,59.826,0,1557,784,0
audio,0,3139435,768,59.826,0,1567,784,0
audio,0,3142598,768,59.826,0,1579,785,0
audio,0,3146903,768,59.826,0,1594,786,0
audio,0,3150786,768,59.826,0,1609,787,0
video,187,3153137,368640,59.826,0,1618,788,0
audio,0,3154231,768,59.826,0,1622,788,0
audio,0,3158366,768,59.826,0,1638,789,0
audio,0,3162648,768,59.826,0,1653,790,0
audio,0,3167132,768,59.826,0,1665,791,0
video,188,3169648,368640,59.826,0,1674,792,0
audio,0,3169678,768,59.826,0,1674,792,0
audio,0,3176508,768,59.826,0,1702,794,0
audio,0,3178756,768,59.826,0,1711,794,0
audio,0,3182891,768,59.826,0,1725,795,0
audio,0,3186356,768,59.826,0,1734,796,0
video,189,3187510,368640,59.826,0,1738,796,0
audio,0,3189928,768,59.826,0,1741,797,0
audio,0,3196115,768,59.826,0,1770,798,0
audio,0,3200509,768,59.826,0,1786,799,0
audio,0,3203026,768,59.826,0,1793,800,0
video,190,3203106,368640,59.826,0,1797,800,0
audio,0,3207085,768,59.826,0,1810,801,0
audio,0,3211375,768,59.826,0,1826,802,0
audio,0,3215468,768,59.826,0,1839,803,0
audio,0,3218750,768,59.826,0,1851,804,0
video,191,3220710,368640,59.826,0,1856,804,0
audio,0,3223642,768,59.826,0,1869,805,0
audio,0,3229061,768,59.826,0,1891,807,0
audio,0,3231335,768,59.826,0,1895,807,0
audio,0,3236002,768,59.826,0,1914,808,0
video,192,3236078,368640,59.826,0,1914,808,0
audio,0,3238917,768,59.826,0,1926,809,0
audio,0,3244234,768,59.826,0,1945,811,0
audio,0,3247803,768,59.826,0,1957,811,0
audio,0,3250151,768,59.826,0,1958,811,0
video,193,3253401,368640,59.826,0,1977,813,0
audio,0,3254476,768,59.826,0,1981,813,0
audio,0,3261983,768,59.826,0,2010,815,0
audio,0,3263120,768,59.826,0,2013,815,0
audio,0,3266582,768,59.826,0,2019,816,0
audio,0,3269809,768,59.826,0,2031,817,0
video,194,3269884,368640,59.826,0,2031,817,0
audio,0,3274773,768,59.826,0,2052,818,0
audio,0,3280154,768,59.826,0,2071,820,0
audio,0,3283493,768,59.826,0,2081,820,0
audio,0,3287814,768,59.826,0,2099,821,0
video,195,3287894,368640,59.826,0,2099,821,0
audio,0,3290562,768,59.826,0,2110,822,0
audio,0,3295920,768,59.826,0,2132,824,0
audio,0,3301269,768,59.826,0,2142,824,0
audio,0,3303986,768,59.826,0,2158,825,0
video,196,3304070,368640,59.826,0,2158,826,0
audio,0,3306804,768,59.826,0,2169,826,0
audio,0,3313246,768,59.826,0,2192,828,0
audio,0,3314388,768,59.826,0,2196,828,0
audio,0,3318692,768,59.826,0,2212,829,0
video,197,3319812,368640,59.826,0,2217,829,0
audio,0,3322427,768,59.826,0,2224,830,0
audio,0,3326670,768,59.826,0,2238,831,0
audio,0,3331127,768,59.826,0,2254,832,0
audio,0,3335485,768,59.826,0,2263,833,0
video,198,3337760,368640,59.826,0,2281,834,0
audio,0,3339266,768,59.826,0,2281,834,0
audio,0,3342476,768,59.826,0,2295,835,0
audio,0,3348690,768,59.826,0,2318,837,0
audio,0,3351003,768,59.826,0,2322,837,0
video,199,3354297,368640,59.826,0,2341,838,0
audio,0,3355391,768,59.826,0,2344,838,0
audio,0,3358590,768,59.826,0,2356,839,0
audio,0,3365211,768,59.826,0,2377,841,0
audio,0,3368040,768,59.826,0,2387,841,0
video,200,3370609,368640,59.826,0,2397,842,0
audio,0,3371714,768,59.826,0,2403,842,0
audio,0,3375987,768,59.826,0,2419,843,0
audio,0,3379286,768,59.826,0,2430,844,0
audio,0,3384042,768,59.826,0,2442,845,0
video,201,3387309,368640,59.826,0,2457,846,0
audio,0,3387351,768,59.826,0,2457,846,0
audio,0,3390559,768,59.826,0,2471,847,0
audio,0,3397012,768,59.826,0,2494,849,0
audio,0,3400080,768,59.826,0,2499,849,0
audio,0,3403342,768,59.826,0,2517,850,0
video,202,3404473,368640,59.826,0,2520,850,0
audio,0,3407685,768,59.826,0,2533,851,0
audio,0,3412961,768,59.826,0,2549,853,0
audio,0,3415586,768,59.826,0,2558,853,0
audio,0,3418713,768,59.826,0,2563,854,0
video,203,3419950,368640,59.826,0,2576,854,0
audio,0,3423152,768,59.826,0,2585,855,0
audio,0,3427405,768,59.826,0,2603,856,0
audio,0,3431809,768,59.826,0,2615,857,0
audio,0,3434429,768,59.826,0,2625,858,0
video,204,3436774,368640,59.826,0,2633,858,0
audio,0,3438934,768,59.826,0,2643,859,0
audio,0,3442395,768,59.826,0,2656,860,0
audio,0,3447807,768,59.826,0,2673,861,0
audio,0,3451693,768,59.826,0,2683,862,0
video,205,3454477,368640,59.826,0,2701,863,0
audio,0,3455560,768,59.826,0,2704,863,0
audio,0,3460857,768,59.826,0,2720,865,0
audio,0,3463040,768,59.826,0,2730,865,0
audio,0,3466872,768,59.826,0,2740,866,0
video,206,3470122,368640,59.826,0,2755,867,0
audio,0,3471210,768,59.826,0,2759,867,0
audio,0,3474435,768,59.826,0,2771,868,0
audio,0,3479728,768,59.826,0,2791,869,0
audio,0,3484976,768,59.826,0,2803,870,0
audio,0,3487030,768,59.826,0,2811,871,0
video,207,3488191,368640,59.826,0,2818,871,0
audio,0,3491473,768,59.826,0,2833,872,0
audio,0,3497887,768,59.826,0,2853,874,0
audio,0,3501815,768,59.826,0,2863,874,0
audio,0,3503051,768,59.826,0,2872,874,0
video,208,3504230,368640,59.826,0,2872,875,0
audio,0,3506633,768,59.826,0,2885,876,0
audio,0,3515315,768,59.826,0,2916,878,0
audio,0,3515350,768,59.826,0,2916,878,0
audio,0,3520301,768,59.826,0,2925,879,0
video,209,3520384,368640,59.826,0,2936,879,0
audio,0,3523032,768,59.826,0,2946,880,0
audio,0,3528412,768,59.826,0,2966,881,0
audio,0,3532001,768,59.826,0,2977,882,0
audio,0,3535042,768,59.826,0,2981,883,0
video,210,3538290,368640,59.826,0,3001,884,0
audio,0,3539960,768,59.826,0,3002,884,0
audio,0,3543234,768,59.826,0,3015,885,0
audio,0,3547567,768,59.826,0,3032,886,0
audio,0,3552129,768,59.826,0,3048,887,0
audio,0,3554309,768,59.826,0,3054,888,0
video,211,3555442,368640,59.826,0,3061,888,0
audio,0,3559275,768,59.826,0,3073,889,0
audio,0,3563650,768,59.826,0,3089,890,0
audio,0,3569030,768,59.826,0,3103,891,0
audio,0,3571254,768,59.826,0,3115,892,0
video,212,3571343,368640,59.826,0,3120,892,0
audio,0,3575015,768,59.826,0,3128,893,0
audio,0,3580422,768,59.826,0,3149,895,0
audio,0,3583084,768,59.826,0,3157,895,0
audio,0,3587551,768,59.826,0,3175,896,0
video,213,3587639,368640,59.826,0,3175,896,0
audio,0,3590871,768,59.826,0,3188,897,0
audio,0,3597316,768,59.826,0,3212,899,0
audio,0,3599060,768,59.826,0,3216,899,0
audio,0,3603401,768,59.826,0,3233,900,0
video,214,3604742,368640,59.826,0,3235,900,0
audio,0,3607965,768,59.826,0,3251,901,0
audio,0,3611156,768,59.826,0,3263,902,0
audio,0,3616086,768,59.826,0,3277,903,0
audio,0,3619627,768,59.826,0,3289,904,0
video,215,3622552,368640,59.826,0,3300,905,0
audio,0,3622584,768,59.826,0,3302,905,0
audio,0,3629605,768,59.826,0,3326,907,0
audio,0,3630747,768,59.826,0,3329,907,0
audio,0,3635120,768,59.826,0,3346,908,0
video,216,3638391,368640,59.826,0,3357,909,0
audio,0,3639494,768,59.826,0,3362,909,0
audio,0,3643773,768,59.826,0,3377,910,0
audio,0,3647030,768,59.826,0,3388,911,0
audio,0,3651748,768,59.826,0,3401,912,0
video,217,3654606,368640,59.826,0,3414,913,0
audio,0,3655700,768,59.826,0,3420,913,0
audio,0,3660259,768,59.826,0,3438,915,0
audio,0,3664561,768,59.826,0,3454,916,0
audio,0,3667859,768,59.826,0,3460,916,0
audio,0,3670956,768,59.826,0,3470,917,0
video,218,3672052,368640,59.826,0,3481,917,0
audio,0,3674754,768,59.826,0,3487,918,0
audio,0,3681216,768,59.826,0,3511,920,0
audio,0,3685226,768,59.826,0,3522,920,0
audio,0,3687427,768,59.826,0,3537,921,0
video,219,3687529,368640,59.826,0,3537,921,0
audio,0,3691242,768,59.826,0,3549,922,0
audio,0,3696646,768,59.826,0,3568,923,0
audio,0,3699449,768,59.826,0,3576,924,0
audio,0,3703765,768,59.826,0,3595,925,0
video,220,3705270,368640,59.826,0,3599,926,0
audio,0,3707777,768,59.826,0,3606,926,0
audio,0,3712092,768,59.826,0,3622,927,0
audio,0,3715503,768,59.826,0,3634,928,0
audio,0,3719593,768,59.826,0,3651,929,0
video,221,3721400,368640,59.826,0,3653,929,0
audio,0,3724265,768,59.826,0,3666,930,0
audio,0,3728537,768,59.826,0,3682,931,0
audio,0,3732914,768,59.826,0,3697,932,0
audio,0,3735790,768,59.826,0,3699,933,0
video,222,3738004,368640,59.826,0,3712,933,0
audio,0,3739108,768,59.826,0,3720,934,0
audio,0,3743607,768,59.826,0,3736,935,0
audio,0,3749289,768,59.826,0,3756,937,0
audio,0,3751445,768,59.826,0,3757,937,0
video,223,3755771,368640,59.826,0,3779,938,0
audio,0,3755801,768,59.826,0,3779,938,0
audio,0,3759324,768,59.826,0,3791,939,0
audio,0,3763674,768,59.826,0,3811,940,0
audio,0,3769253,768,59.826,0,3823,941,0
audio,0,3771416,768,59.826,0,3835,942,0
video,224,3772533,368640,59.826,0,3840,942,0
audio,0,3775374,768,59.826,0,3851,943,0
audio,0,3780699,768,59.826,0,3871,945,0
audio,0,3783196,768,59.826,0,3879,945,0
audio,0,3786697,768,59.826,0,3886,946,0
video,225,3788883,368640,59.826,0,3898,947,0
audio,0,3791151,768,59.826,0,3906,947,0
audio,0,3796547,768,59.826,0,3925,948,0
audio,0,3798796,768,59.826,0,3936,949,0
audio,0,3803486,768,59.826,0,3944,950,0
video,226,3805620,368640,59.826,0,3955,950,0
audio,0,3807777,768,59.826,0,3968,951,0
audio,0,3814192,768,59.826,0,3991,953,0
audio,0,3817666,768,59.826,0,3998,953,0
audio,0,3818795,768,59.826,0,3998,953,0
