event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11113219,768,59.826,0,5826,405,0,0,0
audio,0,11118524,768,59.826,0,5845,406,0,0,0
audio,0,11121790,768,59.826,0,5857,407,0,0,0
video,96,11121959,368640,59.826,0,5857,407,0,0,0
audio,0,11125606,768,59.826,0,5868,408,0,0,0
audio,0,11129937,768,59.826,0,5886,409,0,0,0
audio,0,11135283,768,59.826,0,5905,411,0,0,0
audio,0,11137387,768,59.826,0,5913,411,0,0,0
video,97,11137446,368640,59.826,0,5913,411,0,0,0
audio,0,11141555,768,59.826,0,5925,412,0,0,0
audio,0,11145897,768,59.826,0,5943,413,0,0,0
audio,0,11152412,768,59.826,0,5967,415,0,0,0
audio,0,11153494,768,59.826,0,5971,415,0,0,0
video,98,11154642,368640,59.826,0,5975,415,0,0,0
audio,0,11157367,768,59.826,0,5979,416,0,0,0
audio,0,11161710,768,59.826,0,6000,417,0,0,0
audio,0,11166462,768,59.826,0,6017,418,0,0,0
audio,0,11170783,768,59.826,0,6033,419,0,0,0
video,99,11170847,368640,59.826,0,6033,419,0,0,0
audio,0,11174126,768,59.826,0,6045,420,0,0,0
audio,0,11177362,768,59.826,0,6049,421,0,0,0
audio,0,11181775,768,59.826,0,6072,422,0,0,0
audio,0,11186122,768,59.826,0,6088,423,0,0,0
video,100,11188360,368640,59.826,0,6096,424,0,0,0
audio,0,11190200,768,59.826,0,6100,424,0,0,0
audio,0,11193417,768,59.826,0,6111,425,0,0,0
audio,0,11197718,768,59.826,0,6129,426,0,0,0
audio,0,11203040,768,59.826,0,6148,427,0,0,0
video,101,11205323,368640,59.826,0,6156,428,0,0,0
audio,0,11205362,768,59.826,0,6156,428,0,0,0
audio,0,11209958,768,59.826,0,6170,429,0,0,0
audio,0,11214327,768,59.826,0,6189,430,0,0,0
audio,0,11219688,768,59.826,0,6208,432,0,0,0
video,102,11222052,368640,59.826,0,6215,432,0,0,0
audio,0,11222082,768,59.826,0,6215,432,0,0,0
audio,0,11225937,768,59.826,0,6227,433,0,0,0
audio,0,11229495,768,59.826,0,6240,434,0,0,0
audio,0,11235873,768,59.826,0,6266,436,0,0,0
audio,0,11238040,768,59.826,0,6274,436,0,0,0
video,103,11238091,368640,59.826,0,6274,436,0,0,0
audio,0,11241506,768,59.826,0,6279,436,0,0,0
audio,0,11246026,768,59.826,0,6303,438,0,0,0
audio,0,11252397,768,59.826,0,6326,440,0,0,0
audio,0,11254535,768,59.826,0,6334,440,0,0,0
video,104,11255995,368640,59.826,0,6338,441,0,0,0
audio,0,11259326,768,59.826,0,6351,441,0,0,0
audio,0,11262431,768,59.826,0,6362,442,0,0,0
audio,0,11266749,768,59.826,0,6377,443,0,0,0
audio,0,11269981,768,59.826,0,6389,444,0,0,0
video,105,11272568,368640,59.826,0,6396,445,0,0,0
audio,0,11276151,768,59.826,0,6402,445,0,0,0
audio,0,11278070,768,59.826,0,6418,446,0,0,0
audio,0,11281775,768,59.826,0,6431,447,0,0,0
audio,0,11287104,768,59.826,0,6450,448,0,0,0
video,106,11288264,368640,59.826,0,6454,449,0,0,0
audio,0,11292319,768,59.826,0,6469,449,0,0,0
audio,0,11294463,768,59.826,0,6472,450,0,0,0
audio,0,11298493,768,59.826,0,6491,451,0,0,0
audio,0,11302769,768,59.826,0,6507,452,0,0,0
video,107,11306190,368640,59.826,0,6518,453,0,0,0
audio,0,11306235,768,59.826,0,6518,453,0,0,0
audio,0,11310821,768,59.826,0,6531,454,0,0,0
audio,0,11314121,768,59.826,0,6547,455,0,0,0
audio,0,11319458,768,59.826,0,6566,457,0,0,0
audio,0,11321612,768,59.826,0,6574,457,0,0,0
video,108,11321675,368640,59.826,0,6574,457,0,0,0
audio,0,11326437,768,59.826,0,6588,458,0,0,0
audio,0,11329702,768,59.826,0,6603,459,0,0,0
audio,0,11334013,768,59.826,0,6619,460,0,0,0
audio,0,11338320,768,59.826,0,6634,461,0,0,0
video,109,11338375,368640,59.826,0,6634,461,0,0,0
audio,0,11341950,768,59.826,0,6647,462,0,0,0
audio,0,11345961,768,59.826,0,6661,463,0,0,0
audio,0,11350278,768,59.826,0,6677,464,0,0,0
audio,0,11354590,768,59.826,0,6692,465,0,0,0
video,110,11354659,368640,59.826,0,6693,465,0,0,0
audio,0,11357930,768,59.826,0,6701,466,0,0,0
audio,0,11362521,768,59.826,0,6721,467,0,0,0
audio,0,11366828,768,59.826,0,6737,468,0,0,0
audio,0,11372808,768,59.826,0,6758,470,0,0,0
video,111,11372881,368640,59.826,0,6758,470,0,0,0
audio,0,11375184,768,59.826,0,6759,470,0,0,0
audio,0,11378081,768,59.826,0,6777,471,0,0,0
audio,0,11381790,768,59.826,0,6790,472,0,0,0
audio,0,11388334,768,59.826,0,6814,474,0,0,0
video,112,11388397,368640,59.826,0,6814,474,0,0,0
audio,0,11392365,768,59.826,0,6828,475,0,0,0
audio,0,11395247,768,59.826,0,6836,475,0,0,0
audio,0,11398460,768,59.826,0,6850,476,0,0,0
audio,0,11402764,768,59.826,0,6866,477,0,0,0
audio,0,11406791,768,59.826,0,6878,478,0,0,0
video,113,11407343,368640,59.826,0,6879,478,0,0,0
audio,0,11410425,768,59.826,0,6892,479,0,0,0
audio,0,11413673,768,59.826,0,6904,480,0,0,0
audio,0,11417952,768,59.826,0,6920,481,0,0,0
audio,0,11422245,768,59.826,0,6935,482,0,0,0
video,114,11422344,368640,59.826,0,6936,482,0,0,0
audio,0,11427391,768,59.826,0,6948,483,0,0,0
audio,0,11430081,768,59.826,0,6961,484,0,0,0
audio,0,11436457,768,59.826,0,6986,486,0,0,0
audio,0,11438614,768,59.826,0,6994,486,0,0,0
video,115,11438674,368640,59.826,0,6994,486,0,0,0
audio,0,11441774,768,59.826,0,6999,487,0,0,0
audio,0,11446173,768,59.826,0,7021,488,0,0,0
audio,0,11449981,768,59.826,0,7035,489,0,0,0
audio,0,11455328,768,59.826,0,7054,490,0,0,0
video,116,11455397,368640,59.826,0,7054,490,0,0,0
audio,0,11457979,768,59.826,0,7063,491,0,0,0
audio,0,11462236,768,59.826,0,7073,492,0,0,0
audio,0,11465978,768,59.826,0,7090,493,0,0,0
audio,0,11471328,768,59.826,0,7112,494,0,0,0
video,117,11473655,368640,59.826,0,7120,495,0,0,0
audio,0,11473709,768,59.826,0,7120,495,0,0,0
audio,0,11478595,768,59.826,0,7135,496,0,0,0
audio,0,11482503,768,59.826,0,7152,497,0,0,0
audio,0,11486819,768,59.826,0,7167,498,0,0,0
audio,0,11491064,768,59.826,0,7180,499,0,0,0
video,118,11491395,368640,59.826,0,7183,499,0,0,0
audio,0,11494712,768,59.826,0,7196,500,0,0,0
audio,0,11497976,768,59.826,0,7207,501,0,0,0
audio,0,11502612,768,59.826,0,7224,502,0,0,0
video,119,11507338,368640,59.826,0,7240,503,0,0,0
audio,0,11507401,768,59.826,0,7240,503,0,0,1
audio,0,11510614,768,59.826,0,7242,504,0,0,1
audio,0,11513853,768,59.826,0,7264,505,0,0,1
audio,0,11518624,768,59.826,0,7281,506,0,0,1
audio,0,11522877,768,59.826,0,7297,507,0,0,0
video,120,11522980,368640,59.826,0,7297,507,0,0,0
audio,0,11526227,768,59.826,0,7301,508,0,0,0
audio,0,11530669,768,59.826,0,7322,509,0,0,0
audio,0,11533899,768,59.826,0,7336,510,0,0,0
audio,0,11538185,768,59.826,0,7352,511,0,0,0
video,121,11539538,368640,59.826,0,7355,511,0,0,0
audio,0,11543217,768,59.826,0,7360,512,0,0,0
audio,0,11546451,768,59.826,0,7381,513,0,0,0
audio,0,11550090,768,59.826,0,7394,514,0,0,0
audio,0,11554387,768,59.826,0,7410,515,0,0,0
video,122,11555552,368640,59.826,0,7414,515,0,0,0
audio,0,11558882,768,59.826,0,7426,516,0,0,0
audio,0,11563348,768,59.826,0,7441,517,0,0,0
audio,0,11566181,768,59.826,0,7452,518,0,0,0
audio,0,11570486,768,59.826,0,7468,519,0,0,0
video,123,11572687,368640,59.826,0,7475,520,0,0,0
audio,0,11574104,768,59.826,0,7479,520,0,0,0
audio,0,11578678,768,59.826,0,7494,521,0,0,0
audio,0,11582617,768,59.826,0,7511,522,0,0,0
audio,0,11586904,768,59.826,0,7526,523,0,0,0
video,124,11589071,368640,59.826,0,7534,524,0,0,0
audio,0,11591249,768,59.826,0,7542,524,0,0,0
audio,0,11594647,768,59.826,0,7554,525,0,0,0
audio,0,11598395,768,59.826,0,7565,526,0,0,0
audio,0,11602717,768,59.826,0,7583,527,0,0,0
audio,0,11605955,768,59.826,0,7595,528,0,0,0
video,125,11606025,368640,59.826,0,7595,528,0,0,0
audio,0,11610618,768,59.826,0,7604,529,0,0,0
audio,0,11613973,768,59.826,0,7624,530,0,0,0
audio,0,11618274,768,59.826,0,7639,531,0,0,0
audio,0,11622490,768,59.826,0,7654,532,0,0,0
video,126,11622559,368640,59.826,0,7654,532,0,0,0
audio,0,11626056,768,59.826,0,7662,533,0,0,0
audio,0,11630508,768,59.826,0,7682,534,0,0,0
audio,0,11634818,768,59.826,0,7699,535,0,0,0
audio,0,11638043,768,59.826,0,7710,536,0,0,0
video,127,11639171,368640,59.826,0,7714,536,0,0,0
audio,0,11642989,768,59.826,0,7719,537,0,0,0
audio,0,11646482,768,59.826,0,7740,538,0,0,0
audio,0,11650827,768,59.826,0,7756,539,0,0,0
audio,0,11655126,768,59.826,0,7771,540,0,0,0
video,128,11656308,368640,59.826,0,7776,541,0,0,0
audio,0,11660327,768,59.826,0,7790,542,0,0,0
audio,0,11662603,768,59.826,0,7797,542,0,0,0
audio,0,11666902,768,59.826,0,7814,543,0,0,0
audio,0,11698212,768,59.826,0,7926,551,0,0,0
audio,0,11698228,768,59.826,0,7926,551,0,0,0
audio,0,11698237,768,59.826,0,7926,551,0,0,0
audio,0,11698245,768,59.826,0,7926,551,0,0,0
audio,0,11698252,768,59.826,0,7926,551,0,0,0
audio,0,11698261,768,59.826,0,7926,551,0,0,0
audio,0,11698270,768,59.826,0,7926,551,0,0,0
audio,0,11698277,768,59.826,0,7926,551,0,0,0
video,129,11698353,368640,59.826,0,7926,551,0,0,0
video,130,11698418,368640,59.826,0,7926,551,0,0,0
audio,0,11703756,768,59.826,0,7946,552,0,0,0
audio,0,11707436,768,59.826,0,7959,553,0,0,0
video,131,11708019,368640,59.826,0,7961,554,0,0,0
audio,0,11710456,768,59.826,0,7962,554,0,0,0
audio,0,11714297,768,59.826,0,7983,555,0,0,0
audio,0,11718579,768,59.826,0,7999,556,0,0,0
video,132,11722947,368640,59.826,0,8015,557,0,0,0
audio,0,11724157,768,59.826,0,8019,558,0,0,0
audio,0,11726317,768,59.826,0,8020,558,0,0,0
audio,0,11730944,768,59.826,0,8042,559,0,0,0
audio,0,11734193,768,59.826,0,8055,560,0,0,0
audio,0,11739483,768,59.826,0,8074,561,0,0,0
video,133,11739539,368640,59.826,0,8074,561,0,0,0
audio,0,11743333,768,59.826,0,8088,562,0,0,0
audio,0,11746753,768,59.826,0,8100,563,0,0,0
audio,0,11750018,768,59.826,0,8112,564,0,0,0
audio,0,11754314,768,59.826,0,8127,565,0,0,0
video,134,11756605,368640,59.826,0,8136,566,0,0,0
audio,0,11758994,768,59.826,0,8144,566,0,0,0
audio,0,11763601,768,59.826,0,8161,567,0,0,0
audio,0,11767135,768,59.826,0,8172,568,0,0,0
audio,0,11772536,768,59.826,0,8193,570,0,0,0
audio,0,11775453,768,59.826,0,8196,570,0,0,0
video,135,11775619,368640,59.826,0,8204,570,0,0,0
audio,0,11778881,768,59.826,0,8215,571,0,0,0
audio,0,11783115,768,59.826,0,8228,572,0,0,0
audio,0,11786330,768,59.826,0,8242,573,0,0,0
video,136,11789604,368640,59.826,0,8254,574,0,0,0
audio,0,11790853,768,59.826,0,8259,574,0,0,0
audio,0,11795078,768,59.826,0,8269,575,0,0,0
audio,0,11798618,768,59.826,0,8286,576,0,0,0
audio,0,11803968,768,59.826,0,8306,577,0,0,0
video,137,11807419,368640,59.826,0,8316,578,0,0,0
audio,0,11807480,768,59.826,0,8316,578,0,0,0
audio,0,11810836,768,59.826,0,8330,579,0,0,0
audio,0,11815382,768,59.826,0,8345,580,0,0,0
audio,0,11818599,768,59.826,0,8358,581,0,0,0
audio,0,11824240,768,59.826,0,8378,582,0,0,0
video,138,11824335,368640,59.826,0,8379,583,0,0,0
audio,0,11826474,768,59.826,0,8380,583,0,0,0
audio,0,11830479,768,59.826,0,8401,584,0,0,0
audio,0,11834797,768,59.826,0,8416,585,0,0,0
audio,0,11839095,768,59.826,0,8432,586,0,0,0
video,139,11840875,368640,59.826,0,8438,587,0,0,0
audio,0,11843887,768,59.826,0,8447,587,0,0,0
audio,0,11846761,768,59.826,0,8456,588,0,0,0
audio,0,11850629,768,59.826,0,8473,589,0,0,0
audio,0,11854847,768,59.826,0,8488,590,0,0,0
video,140,11857483,368640,59.826,0,8496,591,0,0,0
audio,0,11858781,768,59.826,0,8502,591,0,0,0
audio,0,11863031,768,59.826,0,8518,592,0,0,0
audio,0,11866417,768,59.826,0,8530,593,0,0,0
audio,0,11870708,768,59.826,0,8545,594,0,0,0
video,141,11872888,368640,59.826,0,8553,595,0,0,0
audio,0,11875067,768,59.826,0,8561,595,0,0,0
audio,0,11878242,768,59.826,0,8568,596,0,0,0
audio,0,11882826,768,59.826,0,8589,597,0,0,0
audio,0,11887135,768,59.826,0,8604,598,0,0,0
audio,0,11891027,768,59.826,0,8616,599,0,0,0
video,142,11891144,368640,59.826,0,8618,599,0,0,0
audio,0,11895051,768,59.826,0,8630,600,0,0,0
audio,0,11898614,768,59.826,0,8643,601,0,0,0
audio,0,11905066,768,59.826,0,8669,603,0,0,0
video,143,11907628,368640,59.826,0,8678,603,0,0,0
audio,0,11907683,768,59.826,0,8678,603,0,0,0
audio,0,11910335,768,59.826,0,8683,604,0,0,0
audio,0,11914807,768,59.826,0,8703,605,0,0,0
audio,0,11919080,768,59.826,0,8719,606,0,0,0
audio,0,11924402,768,59.826,0,8737,608,0,0,0
video,144,11924559,368640,59.826,0,8737,608,0,0,0
audio,0,11927993,768,59.826,0,8751,608,0,0,0
audio,0,11931236,768,59.826,0,8761,609,0,0,0
audio,0,11934932,768,59.826,0,8776,610,0,0,0
audio,0,11939204,768,59.826,0,8791,611,0,0,0
video,145,11941422,368640,59.826,0,8796,612,0,0,0
audio,0,11944687,768,59.826,0,8811,613,0,0,0
audio,0,11946874,768,59.826,0,8818,613,0,0,0
audio,0,11950531,768,59.826,0,8832,614,0,0,0
audio,0,11954903,768,59.826,0,8847,615,0,0,0
video,146,11957466,368640,59.826,0,8856,616,0,0,0
audio,0,11958638,768,59.826,0,8858,616,0,0,0
audio,0,11962874,768,59.826,0,8876,617,0,0,0
audio,0,11967153,768,59.826,0,8891,618,0,0,0
audio,0,11971458,768,59.826,0,8907,619,0,0,0
video,147,11973643,368640,59.826,0,8915,620,0,0,0
audio,0,11974736,768,59.826,0,8918,620,0,0,0
audio,0,11979732,768,59.826,0,8934,621,0,0,0
audio,0,11982981,768,59.826,0,8948,622,0,0,0
audio,0,11987261,768,59.826,0,8964,623,0,0,0
audio,0,11990453,768,59.826,0,8975,624,0,0,0
video,148,11990504,368640,59.826,0,8975,624,0,0,0
audio,0,11994473,768,59.826,0,8990,625,0,0,0
audio,0,11998419,768,59.826,0,9004,626,0,0,0
audio,0,12005035,768,59.826,0,9027,628,0,0,0
audio,0,12007344,768,59.826,0,9036,628,0,0,0
video,149,12008587,368640,59.826,0,9040,628,0,0,0
audio,0,12011584,768,59.826,0,9042,629,0,0,0
audio,0,12014912,768,59.826,0,9063,630,0,0,0
audio,0,12019325,768,59.826,0,9079,631,0,0,0
audio,0,12023687,768,59.826,0,9094,632,0,0,0
video,150,12024210,368640,59.826,0,9096,632,0,0,0
audio,0,12027631,768,59.826,0,9104,633,0,0,0
audio,0,12030879,768,59.826,0,9120,634,0,0,0
audio,0,12035161,768,59.826,0,9135,635,0,0,0
audio,0,12039460,768,59.826,0,9151,636,0,0,0
video,151,12040876,368640,59.826,0,9156,637,0,0,0
audio,0,12043327,768,59.826,0,9165,637,0,0,0
audio,0,12046964,768,59.826,0,9172,638,0,0,0
audio,0,12051260,768,59.826,0,9193,639,0,0,0
audio,0,12055564,768,59.826,0,9209,640,0,0,0
video,152,12057935,368640,59.826,0,9217,641,0,0,0
audio,0,12059057,768,59.826,0,9221,641,0,0,0
audio,0,12062484,768,59.826,0,9232,642,0,0,0
audio,0,12066814,768,59.826,0,9249,643,0,0,0
audio,0,12072201,768,59.826,0,9269,644,0,0,0
video,153,12074858,368640,59.826,0,9275,645,0,0,0
audio,0,12074904,768,59.826,0,9275,645,0,0,0
audio,0,12079344,768,59.826,0,9288,646,0,0,0
audio,0,12083095,768,59.826,0,9308,647,0,0,0
audio,0,12088460,768,59.826,0,9327,649,0,0,0
audio,0,12090619,768,59.826,0,9335,649,0,0,0
video,154,12090679,368640,59.826,0,9335,649,0,0,0
audio,0,12095000,768,59.826,0,9349,650,0,0,0
audio,0,12098830,768,59.826,0,9363,651,0,0,0
audio,0,12105253,768,59.826,0,9387,653,0,0,0
audio,0,12107461,768,59.826,0,9395,653,0,0,0
video,155,12107730,368640,59.826,0,9396,653,0,0,0
audio,0,12110974,768,59.826,0,9402,654,0,0,0
audio,0,12115258,768,59.826,0,9423,655,0,0,0
audio,0,12119529,768,59.826,0,9438,656,0,0,0
audio,0,12123826,768,59.826,0,9454,657,0,0,0
video,156,12123902,368640,59.826,0,9454,657,0,0,0
audio,0,12127444,768,59.826,0,9464,658,0,0,0
audio,0,12130718,768,59.826,0,9479,659,0,0,0
audio,0,12135225,768,59.826,0,9495,660,0,0,0
audio,0,12139520,768,59.826,0,9510,661,0,0,0
video,157,12140654,368640,59.826,0,9514,662,0,0,0
audio,0,12142868,768,59.826,0,9519,662,0,0,0
audio,0,12147168,768,59.826,0,9536,663,0,0,0
audio,0,12151502,768,59.826,0,9553,664,0,0,0
audio,0,12154720,768,59.826,0,9565,665,0,0,0
video,158,12158215,368640,59.826,0,9576,666,0,0,0
audio,0,12161308,768,59.826,0,9581,666,0,0,0
audio,0,12163058,768,59.826,0,9595,667,0,0,0
audio,0,12166909,768,59.826,0,9608,668,0,0,0
audio,0,12172235,768,59.826,0,9628,669,0,0,0
video,159,12174443,368640,59.826,0,9636,670,0,0,0
audio,0,12177533,768,59.826,0,9639,671,0,0,0
audio,0,12179250,768,59.826,0,9647,671,0,0,0
audio,0,12182965,768,59.826,0,9666,672,0,0,0
audio,0,12188411,768,59.826,0,9686,673,0,0,0
audio,0,12190607,768,59.826,0,9693,674,0,0,0
video,160,12190674,368640,59.826,0,9694,674,0,0,0
audio,0,12195259,768,59.826,0,9709,675,0,0,0
audio,0,12199548,768,59.826,0,9726,676,0,0,0
audio,0,12204934,768,59.826,0,9745,678,0,0,0
audio,0,12207169,768,59.826,0,9753,678,0,0,0
video,161,12208653,368640,59.826,0,9758,678,0,0,0
audio,0,12210824,768,59.826,0,9761,679,0,0,0
audio,0,12215146,768,59.826,0,9782,680,0,0,0
audio,0,12219386,768,59.826,0,9797,681,0,0,0
video,162,12224842,368640,59.826,0,9815,682,0,0,0
audio,0,12224889,768,59.826,0,9815,682,0,0,0
audio,0,12227850,768,59.826,0,9827,683,0,0,0
audio,0,12231574,768,59.826,0,9840,684,0,0,0
audio,0,12235881,768,59.826,0,9856,685,0,0,0
audio,0,12239125,768,59.826,0,9868,686,0,0,0
video,163,12241429,368640,59.826,0,9876,687,0,0,0
audio,0,12245147,768,59.826,0,9890,688,0,0,0
audio,0,12247863,768,59.826,0,9896,688,0,0,0
audio,0,12251104,768,59.826,0,9911,689,0,0,0
audio,0,12255393,768,59.826,0,9926,690,0,0,0
video,164,12258922,368640,59.826,0,9937,691,0,0,0
audio,0,12259037,768,59.826,0,9937,691,0,0,0
audio,0,12264438,768,59.826,0,9951,692,0,0,0
audio,0,12267716,768,59.826,0,9970,693,0,0,0
audio,0,12273133,768,59.826,0,9990,695,0,0,0
audio,0,12276281,768,59.826,0,10001,695,0,0,0
video,165,12276403,368640,59.826,0,10001,695,0,0,0
audio,0,12279550,768,59.826,0,10013,696,0,0,0
audio,0,12283411,768,59.826,0,10027,697,0,0,0
audio,0,12286673,768,59.826,0,10038,698,0,0,0
audio,0,12292385,768,59.826,0,10059,699,0,0,0
video,166,12292491,368640,59.826,0,10059,699,0,0,0
audio,0,12294699,768,59.826,0,10059,699,0,0,0
audio,0,12299064,768,59.826,0,10082,701,0,0,0
audio,0,12305460,768,59.826,0,10106,703,0,0,0
audio,0,12307638,768,59.826,0,10114,703,0,0,0
video,167,12307761,368640,59.826,0,10114,703,0,0,0
audio,0,12312088,768,59.826,0,10129,704,0,0,0
audio,0,12314729,768,59.826,0,10135,705,0,0,0
audio,0,12319451,768,59.826,0,10156,706,0,0,0
audio,0,12323744,768,59.826,0,10171,707,0,0,0
video,168,12325960,368640,59.826,0,10179,708,0,0,0
audio,0,12328128,768,59.826,0,10187,708,0,0,0
audio,0,12331395,768,59.826,0,10199,709,0,0,0
audio,0,12335054,768,59.826,0,10212,710,0,0,0
audio,0,12340414,768,59.826,0,10231,711,0,0,0
video,169,12341555,368640,59.826,0,10235,712,0,0,0
audio,0,12344370,768,59.826,0,10241,712,0,0,0
audio,0,12347598,768,59.826,0,10257,713,0,0,0
audio,0,12351329,768,59.826,0,10270,714,0,0,0
audio,0,12355631,768,59.826,0,10286,715,0,0,0
video,170,12357971,368640,59.826,0,10294,716,0,0,0
audio,0,12359101,768,59.826,0,10296,716,0,0,0
audio,0,12363494,768,59.826,0,10308,717,0,0,0
audio,0,12367829,768,59.826,0,10330,718,0,0,0
audio,0,12372083,768,59.826,0,10345,719,0,0,0
audio,0,12375663,768,59.826,0,10358,720,0,0,0
video,171,12375728,368640,59.826,0,10358,720,0,0,0
audio,0,12379919,768,59.826,0,10367,721,0,0,0
audio,0,12383218,768,59.826,0,10384,722,0,0,0
audio,0,12388544,768,59.826,0,10404,723,0,0,0
audio,0,12392170,768,59.826,0,10416,724,0,0,0
video,172,12392532,368640,59.826,0,10416,724,0,0,0
audio,0,12395755,768,59.826,0,10430,725,0,0,0
audio,0,12398882,768,59.826,0,10441,726,0,0,0
audio,0,12403718,768,59.826,0,10459,727,0,0,0
audio,0,12408043,768,59.826,0,10474,728,0,0,0
video,173,12408219,368640,59.826,0,10475,728,0,0,0
audio,0,12411470,768,59.826,0,10479,729,0,0,0
audio,0,12416094,768,59.826,0,10500,730,0,0,0
audio,0,12419327,768,59.826,0,10515,731,0,0,0
audio,0,12424677,768,59.826,0,10534,732,0,0,0
video,174,12424740,368640,59.826,0,10534,732,0,0,0
audio,0,12426995,768,59.826,0,10539,733,0,0,0
audio,0,12431325,768,59.826,0,10558,734,0,0,0
audio,0,12435660,768,59.826,0,10573,735,0,0,0
audio,0,12440996,768,59.826,0,10592,737,0,0,0
video,175,12441078,368640,59.826,0,10593,737,0,0,0
audio,0,12444469,768,59.826,0,10603,737,0,0,0
audio,0,12447681,768,59.826,0,10616,738,0,0,0
audio,0,12451280,768,59.826,0,10626,739,0,0,0
audio,0,12456678,768,59.826,0,10649,740,0,0,0
video,176,12457937,368640,59.826,0,10653,741,0,0,0
audio,0,12461735,768,59.826,0,10665,741,0,0,0
audio,0,12462902,768,59.826,0,10667,742,0,0,0
audio,0,12467678,768,59.826,0,10688,743,0,0,0
audio,0,12471988,768,59.826,0,10703,744,0,0,0
audio,0,12475212,768,59.826,0,10715,745,0,0,0
video,177,12475269,368640,59.826,0,10715,745,0,0,0
audio,0,12480330,768,59.826,0,10730,746,0,0,0
audio,0,12482985,768,59.826,0,10740,747,0,0,0
audio,0,12489418,768,59.826,0,10766,749,0,0,0
audio,0,12491595,768,59.826,0,10774,749,0,0,0
video,178,12491656,368640,59.826,0,10774,749,0,0,0
audio,0,12495190,768,59.826,0,10781,750,0,0,0
audio,0,12499488,768,59.826,0,10802,751,0,0,0
audio,0,12503815,768,59.826,0,10818,752,0,0,0
audio,0,12508184,768,59.826,0,10833,753,0,0,0
video,179,12508394,368640,59.826,0,10834,753,0,0,0
audio,0,12511632,768,59.826,0,10839,754,0,0,0
audio,0,12516344,768,59.826,0,10860,755,0,0,0
audio,0,12519559,768,59.826,0,10874,756,0,0,0
audio,0,12523853,768,59.826,0,10890,757,0,0,0
video,180,12524996,368640,59.826,0,10894,758,0,0,0
audio,0,12527298,768,59.826,0,10901,758,0,0,0
audio,0,12531101,768,59.826,0,10916,759,0,0,0
audio,0,12535000,768,59.826,0,10930,760,0,0,0
audio,0,12540331,768,59.826,0,10949,761,0,0,0
video,181,12541534,368640,59.826,0,10953,762,0,0,0
audio,0,12543943,768,59.826,0,10962,762,0,0,0
audio,0,12547034,768,59.826,0,10963,763,0,0,0
audio,0,12551542,768,59.826,0,10989,764,0,0,0
audio,0,12558032,768,59.826,0,11012,766,0,0,0
video,182,12560290,368640,59.826,0,11021,766,0,0,0
audio,0,12560333,768,59.826,0,11021,766,0,0,0
audio,0,12563816,768,59.826,0,11033,767,0,0,0
audio,0,12567060,768,59.826,0,11045,768,0,0,0
audio,0,12573458,768,59.826,0,11068,770,0,0,0
video,183,12575709,368640,59.826,0,11076,770,0,0,0
audio,0,12575750,768,59.826,0,11076,770,0,0,0
audio,0,12579401,768,59.826,0,11080,770,0,0,0
audio,0,12584288,768,59.826,0,11107,772,0,0,0
audio,0,12589663,768,59.826,0,11126,774,0,0,0
audio,0,12591859,768,59.826,0,11134,774,0,0,0
video,184,12592050,368640,59.826,0,11134,774,0,0,0
audio,0,12596165,768,59.826,0,11140,775,0,0,0
audio,0,12599331,768,59.826,0,11161,776,0,0,0
audio,0,12604243,768,59.826,0,11178,777,0,0,0
audio,0,12608610,768,59.826,0,11194,778,0,0,0
video,185,12608790,368640,59.826,0,11194,778,0,0,0
audio,0,12612498,768,59.826,0,11208,779,0,0,0
audio,0,12615739,768,59.826,0,11220,780,0,0,0
audio,0,12620021,768,59.826,0,11235,781,0,0,0
audio,0,12625331,768,59.826,0,11254,783,0,0,0
video,186,12625396,368640,59.826,0,11254,783,0,0,0
audio,0,12627546,768,59.826,0,11262,783,0,0,0
audio,0,12631189,768,59.826,0,11271,784,0,0,0
audio,0,12635502,768,59.826,0,11291,785,0,0,0
audio,0,12639714,768,59.826,0,11306,786,0,0,0
video,187,12641888,368640,59.826,0,11313,787,0,0,0
audio,0,12644167,768,59.826,0,11321,787,0,0,0
audio,0,12647595,768,59.826,0,11330,788,0,0,0
audio,0,12651932,768,59.826,0,11349,789,0,0,0
audio,0,12657355,768,59.826,0,11369,791,0,0,0
video,188,12658661,368640,59.826,0,11374,791,0,0,0
audio,0,12659796,768,59.826,0,11376,791,0,0,0
audio,0,12663350,768,59.826,0,11388,792,0,0,0
audio,0,12667659,768,59.826,0,11406,793,0,0,0
audio,0,12672962,768,59.826,0,11425,794,0,0,0
video,189,12675155,368640,59.826,0,11433,795,0,0,0
audio,0,12676254,768,59.826,0,11436,795,0,0,0
audio,0,12680072,768,59.826,0,11450,796,0,0,0
audio,0,12683696,768,59.826,0,11463,797,0,0,0
audio,0,12689082,768,59.826,0,11483,798,0,0,0
audio,0,12692333,768,59.826,0,11494,799,0,0,0
video,190,12692409,368640,59.826,0,11495,799,0,0,0
audio,0,12695634,768,59.826,0,11501,800,0,0,0
audio,0,12699389,768,59.826,0,11517,801,0,0,0
audio,0,12704778,768,59.826,0,11539,802,0,0,0
audio,0,12709077,768,59.826,0,11554,803,0,0,0
video,191,12709149,368640,59.826,0,11555,803,0,0,0
audio,0,12712821,768,59.826,0,11568,804,0,0,0
audio,0,12715518,768,59.826,0,11575,805,0,0,0
