event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450280,40176872,40176874,368640,59.826,0,5200,363,0
audio,0,1452927,40176878,40176877,768,59.826,0,5204,363,0
audio,0,1456153,40176882,40176880,768,59.826,0,5217,364,0
audio,0,1459580,40176886,40176884,768,59.826,0,5232,365,0
audio,0,1463855,40176890,40176888,768,59.826,0,5244,366,0
video,86,1466826,40176889,40176891,368640,59.826,0,5256,367,0
audio,0,1467915,40176894,40176892,768,59.826,0,5263,367,0
audio,0,1472250,40176898,40176896,768,59.826,0,5278,368,0
audio,0,1475521,40176902,40176899,768,59.826,0,5289,369,0
audio,0,1479244,40176906,40176903,768,59.826,0,5297,369,0
audio,0,1483588,40176910,40176908,768,59.826,0,5316,371,0
video,87,1483694,40176906,40176908,368640,59.826,0,5317,371,0
audio,0,1490060,40176914,40176914,768,59.826,0,5339,373,0
audio,0,1492274,40176918,40176916,768,59.826,0,5348,373,0
audio,0,1495712,40176922,40176920,768,59.826,0,5354,373,0
audio,0,1499557,40176926,40176924,768,59.826,0,5367,375,0
video,88,1500700,40176922,40176925,368640,59.826,0,5377,375,0
audio,0,1507079,40176930,40176931,768,59.826,0,5403,377,0
audio,0,1509220,40176934,40176933,768,59.826,0,5411,378,0
audio,0,1512738,40176938,40176937,768,59.826,0,5414,378,0
audio,0,1516146,40176942,40176940,768,59.826,0,5433,379,0
video,89,1517290,40176939,40176941,368640,59.826,0,5440,380,0
audio,0,1519437,40176946,40176943,768,59.826,0,5447,380,0
audio,0,1524750,40176950,40176949,768,59.826,0,5467,381,0
audio,0,1528234,40176954,40176952,768,59.826,0,5471,382,0
audio,0,1532151,40176958,40176956,768,59.826,0,5491,383,0
video,90,1534332,40176956,40176958,368640,59.826,0,5500,384,0
audio,0,1536474,40176962,40176960,768,59.826,0,5508,384,0
audio,0,1539668,40176966,40176964,768,59.826,0,5520,385,0
audio,0,1544709,40176970,40176969,768,59.826,0,5531,386,0
audio,0,1547562,40176974,40176972,768,59.826,0,5548,387,0
video,91,1549861,40176973,40176974,368640,59.826,0,5557,387,0
audio,0,1553094,40176978,40176977,768,59.826,0,5568,388,0
audio,0,1557366,40176982,40176981,768,59.826,0,5580,389,0
audio,0,1561122,40176986,40176985,768,59.826,0,5594,390,0
audio,0,1564375,40176990,40176988,768,59.826,0,5603,391,0
video,92,1566672,40176989,40176991,368640,59.826,0,5612,392,0
audio,0,1568066,40176994,40176992,768,59.826,0,5618,392,0
audio,0,1573399,40176998,40176997,768,59.826,0,5638,393,0
audio,0,1576931,40177002,40177001,768,59.826,0,5650,394,0
audio,0,1580247,40177006,40177004,768,59.826,0,5663,394,0
audio,0,1583987,40177010,40177008,768,59.826,0,5676,396,0
video,93,1584071,40177006,40177008,368640,59.826,0,5679,396,0
audio,0,1591489,40177014,40177015,768,59.826,0,5703,398,0
audio,0,1591510,40177018,40177015,768,59.826,0,5703,398,0
audio,0,1596153,40177022,40177020,768,59.826,0,5712,399,0
audio,0,1599373,40177026,40177023,768,59.826,0,5731,400,0
video,94,1601222,40177023,40177025,368640,59.826,0,5738,400,0
audio,0,1606556,40177030,40177031,768,59.826,0,5759,402,0
audio,0,1607641,40177034,40177032,768,59.826,0,5763,402,0
audio,0,1612856,40177038,40177037,768,59.826,0,5783,403,0
audio,0,1616749,40177042,40177041,768,59.826,0,5790,404,0
video,95,1617893,40177039,40177042,368640,59.826,0,5801,405,0
audio,0,1622258,40177046,40177046,768,59.826,0,5816,406,0
audio,0,1624459,40177050,40177048,768,59.826,0,5824,406,0
audio,0,1627825,40177054,40177052,768,59.826,0,5828,407,0
audio,0,1632242,40177058,40177056,768,59.826,0,5852,408,0
video,96,1634420,40177056,40177058,368640,59.826,0,5860,409,0
audio,0,1636561,40177062,40177061,768,59.826,0,5867,409,0
audio,0,1640852,40177066,40177065,768,59.826,0,5883,410,0
audio,0,1645217,40177070,40177069,768,59.826,0,5889,411,0
audio,0,1648176,40177074,40177072,768,59.826,0,5900,412,0
video,97,1651479,40177073,40177075,368640,59.826,0,5919,413,0
audio,0,1652555,40177078,40177077,768,59.826,0,5923,413,0
audio,0,1657912,40177082,40177082,768,59.826,0,5942,415,0
audio,0,1661597,40177086,40177086,768,59.826,0,5949,415,0
audio,0,1663382,40177090,40177087,768,59.826,0,5958,416,0
audio,0,1667764,40177094,40177092,768,59.826,0,5979,417,0
video,98,1667839,40177090,40177092,368640,59.826,0,5979,417,0
audio,0,1672100,40177098,40177096,768,59.826,0,5995,418,0
audio,0,1676625,40177102,40177101,768,59.826,0,6006,419,0
audio,0,1681007,40177106,40177105,768,59.826,0,6022,420,0
audio,0,1683836,40177110,40177108,768,59.826,0,6037,421,0
video,99,1684958,40177106,40177109,368640,59.826,0,6040,421,0
audio,0,1689253,40177114,40177113,768,59.826,0,6056,422,0
audio,0,1692512,40177118,40177116,768,59.826,0,6067,423,0
audio,0,1697057,40177122,40177121,768,59.826,0,6083,424,0
audio,0,1699741,40177126,40177124,768,59.826,0,6091,425,0
video,100,1701938,40177123,40177126,368640,59.826,0,6098,426,0
audio,0,1706228,40177130,40177130,768,59.826,0,6114,427,0
audio,0,1708899,40177134,40177133,768,59.826,0,6122,427,0
audio,0,1712087,40177138,40177136,768,59.826,0,6131,428,0
audio,0,1716375,40177142,40177140,768,59.826,0,6151,429,0
video,101,1717531,40177140,40177141,368640,59.826,0,6154,429,0
audio,0,1720742,40177146,40177145,768,59.826,0,6168,430,0
audio,0,1725491,40177150,40177149,768,59.826,0,6183,431,0
audio,0,1728688,40177154,40177153,768,59.826,0,6188,432,0
audio,0,1732053,40177158,40177156,768,59.826,0,6209,433,0
video,102,1735336,40177156,40177159,368640,59.826,0,6221,434,0
audio,0,1736428,40177162,40177160,768,59.826,0,6225,434,0
audio,0,1740676,40177166,40177165,768,59.826,0,6241,435,0
audio,0,1744551,40177170,40177169,768,59.826,0,6247,436,0
audio,0,1749005,40177174,40177173,768,59.826,0,6262,437,0
video,103,1751204,40177173,40177175,368640,59.826,0,6278,438,0
audio,0,1752285,40177178,40177176,768,59.826,0,6282,438,0
audio,0,1756539,40177182,40177181,768,59.826,0,6297,439,0
audio,0,1761838,40177186,40177186,768,59.826,0,6308,440,0
audio,0,1763948,40177190,40177188,768,59.826,0,6321,441,0
audio,0,1768228,40177194,40177192,768,59.826,0,6336,442,0
video,104,1768305,40177190,40177192,368640,59.826,0,6336,442,0
audio,0,1773588,40177198,40177198,768,59.826,0,6355,443,0
audio,0,1778623,40177202,40177203,768,59.826,0,6367,444,0
audio,0,1780779,40177206,40177205,768,59.826,0,6380,444,0
audio,0,1784199,40177210,40177208,768,59.826,0,6393,446,0
video,105,1785324,40177207,40177209,368640,59.826,0,6397,446,0
audio,0,1792393,40177214,40177216,768,59.826,0,6423,448,0
audio,0,1792421,40177218,40177216,768,59.826,0,6423,448,0
audio,0,1796239,40177222,40177220,768,59.826,0,6432,449,0
audio,0,1800081,40177226,40177224,768,59.826,0,6450,450,0
video,106,1801270,40177223,40177225,368640,59.826,0,6451,450,0
audio,0,1804487,40177230,40177228,768,59.826,0,6466,451,0
audio,0,1808853,40177234,40177233,768,59.826,0,6481,452,0
audio,0,1811678,40177238,40177236,768,59.826,0,6487,453,0
audio,0,1816697,40177242,40177241,768,59.826,0,6506,454,0
video,107,1818886,40177240,40177243,368640,59.826,0,6521,455,0
audio,0,1822093,40177246,40177246,768,59.826,0,6529,456,0
audio,0,1824260,40177250,40177248,768,59.826,0,6537,456,0
audio,0,1828576,40177254,40177253,768,59.826,0,6549,457,0
audio,0,1832507,40177258,40177256,768,59.826,0,6567,458,0
video,108,1834657,40177257,40177259,368640,59.826,0,6576,459,0
audio,0,1835729,40177262,40177260,768,59.826,0,6579,459,0
audio,0,1842476,40177266,40177266,768,59.826,0,6602,461,0
audio,0,1845681,40177270,40177270,768,59.826,0,6615,461,0
audio,0,1847585,40177274,40177272,768,59.826,0,6619,462,0
video,109,1852011,40177273,40177276,368640,59.826,0,6636,463,0
audio,0,1852045,40177278,40177276,768,59.826,0,6636,463,0
audio,0,1856250,40177282,40177280,768,59.826,0,6655,464,0
audio,0,1861714,40177286,40177286,768,59.826,0,6675,466,0
audio,0,1864563,40177290,40177289,768,59.826,0,6684,466,0
audio,0,1867913,40177294,40177292,768,59.826,0,6696,467,0
video,110,1869033,40177290,40177293,368640,59.826,0,6700,467,0
audio,0,1872262,40177298,40177296,768,59.826,0,6712,468,0
audio,0,1876869,40177302,40177301,768,59.826,0,6726,469,0
audio,0,1880821,40177306,40177305,768,59.826,0,6731,470,0
audio,0,1885001,40177310,40177309,768,59.826,0,6755,471,0
video,111,1887194,40177307,40177311,368640,59.826,0,6766,472,0
audio,0,1890425,40177314,40177314,768,59.826,0,6777,473,0
audio,0,1894966,40177318,40177319,768,59.826,0,6785,473,0
audio,0,1896996,40177322,40177321,768,59.826,0,6793,473,0
audio,0,1901031,40177326,40177325,768,59.826,0,6809,475,0
video,112,1902190,40177323,40177326,368640,59.826,0,6819,476,0
audio,0,1907483,40177330,40177331,768,59.826,0,6835,477,0
audio,0,1908571,40177334,40177333,768,59.826,0,6839,477,0
audio,0,1912394,40177338,40177336,768,59.826,0,6848,478,0
audio,0,1915924,40177342,40177340,768,59.826,0,6864,479,0
video,113,1919180,40177340,40177343,368640,59.826,0,6880,480,0
audio,0,1923478,40177346,40177347,768,59.826,0,6896,481,0
audio,0,1923496,40177350,40177347,768,59.826,0,6896,481,0
audio,0,1928830,40177354,40177353,768,59.826,0,6906,482,0
audio,0,1932051,40177358,40177356,768,59.826,0,6926,483,0
video,114,1935586,40177357,40177360,368640,59.826,0,6939,484,0
audio,0,1938761,40177362,40177363,768,59.826,0,6947,485,0
audio,0,1941962,40177366,40177366,768,59.826,0,6959,486,0
audio,0,1945476,40177370,40177369,768,59.826,0,6961,486,0
audio,0,1948587,40177374,40177373,768,59.826,0,6978,487,0
audio,0,1952853,40177378,40177377,768,59.826,0,6994,488,0
video,115,1952961,40177374,40177377,368640,59.826,0,6999,488,0
audio,0,1960109,40177382,40177384,768,59.826,0,7024,490,0
audio,0,1960132,40177386,40177384,768,59.826,0,7024,490,0
audio,0,1965614,40177390,40177390,768,59.826,0,7039,491,0
audio,0,1969153,40177394,40177393,768,59.826,0,7055,492,0
video,116,1969241,40177390,40177393,368640,59.826,0,7055,492,0
audio,0,1973500,40177398,40177397,768,59.826,0,7072,493,0
audio,0,1979438,40177402,40177403,768,59.826,0,7095,494,0
audio,0,1980548,40177406,40177405,768,59.826,0,7100,495,0
audio,0,1984876,40177410,40177409,768,59.826,0,7109,496,0
video,117,1986017,40177407,40177410,368640,59.826,0,7117,497,0
audio,0,1990309,40177414,40177414,768,59.826,0,7132,498,0
audio,0,1994861,40177418,40177419,768,59.826,0,7143,498,0
audio,0,1996905,40177422,40177421,768,59.826,0,7154,499,0
audio,0,2000677,40177426,40177425,768,59.826,0,7169,500,0
video,118,2002867,40177424,40177427,368640,59.826,0,7177,501,0
audio,0,2006064,40177430,40177430,768,59.826,0,7188,502,0
audio,0,2008330,40177434,40177432,768,59.826,0,7196,502,0
audio,0,2012570,40177438,40177437,768,59.826,0,7207,503,0
audio,0,2016346,40177442,40177440,768,59.826,0,7225,504,0
video,119,2019629,40177440,40177444,368640,59.826,0,7239,505,0
audio,0,2021781,40177446,40177446,768,59.826,0,7247,505,0
audio,0,2023974,40177450,40177448,768,59.826,0,7255,506,0
audio,0,2028321,40177454,40177452,768,59.826,0,7264,507,0
audio,0,2032652,40177458,40177457,768,59.826,0,7285,508,0
audio,0,2035875,40177462,40177460,768,59.826,0,7299,509,0
video,120,2035936,40177457,40177460,368640,59.826,0,7299,509,0
audio,0,2040241,40177466,40177464,768,59.826,0,7314,510,0
audio,0,2044485,40177470,40177468,768,59.826,0,7322,511,0
audio,0,2048918,40177474,40177473,768,59.826,0,7343,512,0
audio,0,2053302,40177478,40177477,768,59.826,0,7361,513,0
video,121,2053370,40177474,40177477,368640,59.826,0,7361,513,0
audio,0,2056586,40177482,40177481,768,59.826,0,7373,514,0
audio,0,2061403,40177486,40177485,768,59.826,0,7383,515,0
audio,0,2064625,40177490,40177489,768,59.826,0,7401,516,0
audio,0,2068089,40177494,40177492,768,59.826,0,7411,517,0
video,122,2072402,40177491,40177496,368640,59.826,0,7428,518,0
audio,0,2073492,40177498,40177497,768,59.826,0,7434,518,0
audio,0,2076729,40177502,40177501,768,59.826,0,7442,519,0
audio,0,2080454,40177506,40177504,768,59.826,0,7457,520,0
audio,0,2084029,40177510,40177508,768,59.826,0,7469,521,0
video,123,2086624,40177507,40177511,368640,59.826,0,7476,522,0
audio,0,2089836,40177514,40177514,768,59.826,0,7489,523,0
audio,0,2094423,40177518,40177518,768,59.826,0,7499,523,0
audio,0,2097116,40177522,40177521,768,59.826,0,7512,524,0
audio,0,2100363,40177526,40177524,768,59.826,0,7526,525,0
video,124,2105681,40177524,40177530,368640,59.826,0,7549,526,0
audio,0,2106765,40177530,40177531,768,59.826,0,7552,527,0
audio,0,2109056,40177534,40177533,768,59.826,0,7558,527,0
audio,0,2112567,40177538,40177537,768,59.826,0,7562,528,0
audio,0,2117264,40177542,40177541,768,59.826,0,7590,529,0
video,125,2121663,40177541,40177546,368640,59.826,0,7606,531,0
audio,0,2123836,40177546,40177548,768,59.826,0,7614,531,0
audio,0,2124975,40177550,40177549,768,59.826,0,7617,531,0
audio,0,2128154,40177554,40177552,768,59.826,0,7621,532,0
audio,0,2132620,40177558,40177557,768,59.826,0,7643,533,0
audio,0,2136906,40177562,40177561,768,59.826,0,7658,534,0
video,126,2136964,40177557,40177561,368640,59.826,0,7658,534,0
audio,0,2141225,40177566,40177565,768,59.826,0,7674,535,0
audio,0,2145739,40177570,40177570,768,59.826,0,7685,536,0
audio,0,2148642,40177574,40177573,768,59.826,0,7699,537,0
audio,0,2153559,40177578,40177578,768,59.826,0,7717,539,0
video,127,2153619,40177574,40177578,368640,59.826,0,7721,539,0
audio,0,2158952,40177582,40177583,768,59.826,0,7736,540,0
audio,0,2162305,40177586,40177586,768,59.826,0,7740,540,0
audio,0,2164006,40177590,40177588,768,59.826,0,7755,540,0
audio,0,2168284,40177594,40177592,768,59.826,0,7772,542,0
video,128,2172593,40177591,40177597,368640,59.826,0,7785,543,0
audio,0,2174752,40177598,40177599,768,59.826,0,7793,544,0
audio,0,2178260,40177602,40177602,768,59.826,0,7805,544,0
audio,0,2180860,40177606,40177605,768,59.826,0,7807,545,0
audio,0,2183838,40177610,40177608,768,59.826,0,7822,546,0
video,129,2186031,40177608,40177610,368640,59.826,0,7837,547,0
audio,0,2191483,40177614,40177615,768,59.826,0,7853,548,0
audio,0,2194899,40177618,40177619,768,59.826,0,7858,548,0
audio,0,2195998,40177622,40177620,768,59.826,0,7870,549,0
audio,0,2200718,40177626,40177625,768,59.826,0,7883,550,0
video,130,2205042,40177624,40177629,368640,59.826,0,7901,551,0
audio,0,2206123,40177630,40177630,768,59.826,0,7905,552,0
audio,0,2208344,40177634,40177632,768,59.826,0,7913,552,0
audio,0,2213258,40177638,40177637,768,59.826,0,7929,553,0
audio,0,2217029,40177642,40177641,768,59.826,0,7942,554,0
video,131,2220275,40177641,40177644,368640,59.826,0,7956,555,0
audio,0,2222412,40177646,40177646,768,59.826,0,7964,556,0
audio,0,2224556,40177650,40177649,768,59.826,0,7972,556,0
audio,0,2228986,40177654,40177653,768,59.826,0,7990,557,0
audio,0,2232372,40177658,40177656,768,59.826,0,7997,558,0
video,132,2236803,40177658,40177661,368640,59.826,0,8019,559,0
audio,0,2238945,40177662,40177663,768,59.826,0,8027,560,0
audio,0,2241051,40177666,40177665,768,59.826,0,8034,560,0
audio,0,2245362,40177670,40177669,768,59.826,0,8041,561,0
audio,0,2248448,40177674,40177672,768,59.826,0,8056,562,0
audio,0,2253272,40177678,40177677,768,59.826,0,8078,563,0
video,133,2254398,40177674,40177678,368640,59.826,0,8082,564,0
audio,0,2257555,40177682,40177682,768,59.826,0,8089,564,0
audio,0,2261662,40177686,40177686,768,59.826,0,8099,565,0
audio,0,2264779,40177690,40177689,768,59.826,0,8116,566,0
audio,0,2269408,40177694,40177693,768,59.826,0,8136,567,0
video,134,2272671,40177691,40177697,368640,59.826,0,8147,568,0
audio,0,2273756,40177698,40177698,768,59.826,0,8151,568,0
audio,0,2277868,40177702,40177702,768,59.826,0,8159,569,0
audio,0,2281197,40177706,40177705,768,59.826,0,8175,570,0
audio,0,2285102,40177710,40177709,768,59.826,0,8188,571,0
video,135,2290497,40177708,40177714,368640,59.826,0,8208,573,0
audio,0,2290526,40177714,40177714,768,59.826,0,8208,573,0
audio,0,2293782,40177718,40177718,768,59.826,0,8215,573,0
audio,0,2297561,40177722,40177722,768,59.826,0,8234,574,0
audio,0,2300218,40177726,40177724,768,59.826,0,8246,575,0
audio,0,2305640,40177730,40177730,768,59.826,0,8262,576,0
video,136,2305710,40177725,40177730,368640,59.826,0,8266,576,0
audio,0,2311168,40177734,40177735,768,59.826,0,8278,577,0
audio,0,2312972,40177738,40177737,768,59.826,0,8289,578,0
audio,0,2316670,40177742,40177741,768,59.826,0,8303,579,0
audio,0,2323122,40177746,40177747,768,59.826,0,8326,581,0
video,137,2323182,40177741,40177747,368640,59.826,0,8326,581,0
audio,0,2325506,40177750,40177749,768,59.826,0,8334,581,0
audio,0,2328549,40177754,40177753,768,59.826,0,8344,582,0
audio,0,2332115,40177758,40177756,768,59.826,0,8358,583,0
audio,0,2338531,40177762,40177762,768,59.826,0,8382,585,0
video,138,2338598,40177758,40177763,368640,59.826,0,8382,585,0
audio,0,2340735,40177766,40177765,768,59.826,0,8390,585,0
audio,0,2345315,40177770,40177769,768,59.826,0,8402,586,0
audio,0,2348656,40177774,40177773,768,59.826,0,8418,587,0
audio,0,2353421,40177778,40177777,768,59.826,0,8433,588,0
video,139,2354547,40177775,40177779,368640,59.826,0,8441,589,0
audio,0,2357715,40177782,40177782,768,59.826,0,8449,590,0
audio,0,2360018,40177786,40177784,768,59.826,0,8455,590,0
audio,0,2365359,40177790,40177789,768,59.826,0,8478,591,0
audio,0,2368711,40177794,40177793,768,59.826,0,8488,592,0
audio,0,2373050,40177798,40177797,768,59.826,0,8503,593,0
video,140,2373109,40177791,40177797,368640,59.826,0,8507,593,0
audio,0,2377689,40177802,40177802,768,59.826,0,8520,594,0
audio,0,2380139,40177806,40177804,768,59.826,0,8530,595,0
audio,0,2384932,40177810,40177809,768,59.826,0,8547,596,0
video,141,2387175,40177808,40177811,368640,59.826,0,8558,597,0
audio,0,2390470,40177814,40177814,768,59.826,0,8570,598,0
audio,0,2393221,40177818,40177817,768,59.826,0,8578,598,0
audio,0,2396445,40177822,40177820,768,59.826,0,8590,599,0
audio,0,2400416,40177826,40177824,768,59.826,0,8599,600,0
video,142,2404709,40177825,40177829,368640,59.826,0,8621,601,0
audio,0,2405794,40177830,40177830,768,59.826,0,8625,601,0
audio,0,2409006,40177834,40177833,768,59.826,0,8632,602,0
audio,0,2414744,40177838,40177839,768,59.826,0,8657,604,0
audio,0,2416925,40177842,40177841,768,59.826,0,8664,604,0
audio,0,2421185,40177846,40177845,768,59.826,0,8679,605,0
video,143,2421263,40177842,40177845,368640,59.826,0,8680,605,0
audio,0,2425655,40177850,40177850,768,59.826,0,8695,606,0
audio,0,2430047,40177854,40177854,768,59.826,0,8701,607,0
audio,0,2433095,40177858,40177857,768,59.826,0,8701,608,0
audio,0,2436931,40177862,40177861,768,59.826,0,8732,609,0
video,144,2437012,40177858,40177861,368640,59.826,0,8733,609,0
audio,0,2445662,40177866,40177870,768,59.826,0,8753,611,0
audio,0,2446778,40177870,40177871,768,59.826,0,8769,612,0
audio,0,2448935,40177874,40177873,768,59.826,0,8779,612,0
audio,0,2455823,40177878,40177880,768,59.826,0,8800,614,0
audio,0,2456928,40177882,40177881,768,59.826,0,8807,614,0
video,145,2457039,40177875,40177881,368640,59.826,0,8808,614,0
audio,0,2460623,40177886,40177885,768,59.826,0,8813,615,0
audio,0,2464920,40177890,40177889,768,59.826,0,8833,616,0
audio,0,2468657,40177894,40177893,768,59.826,0,8845,617,0
audio,0,2472925,40177898,40177897,768,59.826,0,8863,618,0
video,146,2473001,40177892,40177897,368640,59.826,0,8863,618,0
audio,0,2479587,40177902,40177904,768,59.826,0,8873,620,0
audio,0,2480775,40177906,40177905,768,59.826,0,8893,620,0
audio,0,2484512,40177910,40177908,768,59.826,0,8903,621,0
audio,0,2489875,40177914,40177914,768,59.826,0,8923,622,0
video,147,2490140,40177908,40177914,368640,59.826,0,8926,623,0
audio,0,2495560,40177918,40177920,768,59.826,0,8937,623,0
audio,0,2497671,40177922,40177922,768,59.826,0,8950,624,0
audio,0,2500918,40177926,40177925,768,59.826,0,8961,625,0
audio,0,2507271,40177930,40177931,768,59.826,0,8987,627,0
video,148,2507331,40177925,40177931,368640,59.826,0,8987,627,0
audio,0,2511543,40177934,40177936,768,59.826,0,9003,627,0
audio,0,2513306,40177938,40177937,768,59.826,0,9003,628,0
audio,0,2517231,40177942,40177941,768,59.826,0,9018,629,0
video,149,2521581,40177942,40177946,368640,59.826,0,9036,630,0
audio,0,2521609,40177946,40177946,768,59.826,0,9040,630,0
audio,0,2528299,40177950,40177952,768,59.826,0,9056,631,0
audio,0,2529394,40177954,40177953,768,59.826,0,9067,632,0
audio,0,2532835,40177958,40177957,768,59.826,0,9075,633,0
audio,0,2539349,40177962,40177963,768,59.826,0,9103,635,0
video,150,2539416,40177959,40177963,368640,59.826,0,9103,635,0
audio,0,2540519,40177966,40177964,768,59.826,0,9107,635,0
audio,0,2545267,40177970,40177969,768,59.826,0,9122,636,0
audio,0,2549098,40177974,40177973,768,59.826,0,9136,637,0
audio,0,2555510,40177978,40177979,768,59.826,0,9158,639,0
video,151,2555600,40177975,40177980,368640,59.826,0,9161,639,0
audio,0,2556679,40177982,40177981,768,59.826,0,9165,639,0
audio,0,2561700,40177986,40177986,768,59.826,0,9174,640,0
audio,0,2564908,40177990,40177989,768,59.826,0,9193,641,0
audio,0,2569495,40177994,40177993,768,59.826,0,9208,642,0
video,152,2572710,40177992,40177997,368640,59.826,0,9220,643,0
audio,0,2573792,40177998,40177998,768,59.826,0,9224,643,0
audio,0,2578530,40178002,40178002,768,59.826,0,9232,644,0
audio,0,2581753,40178006,40178006,768,59.826,0,9251,645,0
audio,0,2586298,40178010,40178010,768,59.826,0,9268,646,0
audio,0,2589495,40178014,40178013,768,59.826,0,9279,647,0
video,153,2589588,40178009,40178014,368640,59.826,0,9283,647,0
audio,0,2592520,40178018,40178016,768,59.826,0,9292,648,0
audio,0,2596799,40178022,40178021,768,59.826,0,9306,649,0
audio,0,2601149,40178026,40178025,768,59.826,0,9321,650,0
audio,0,2606497,40178030,40178030,768,59.826,0,9343,652,0
video,154,2606568,40178025,40178031,368640,59.826,0,9343,652,0
audio,0,2608928,40178034,40178033,768,59.826,0,9350,652,0
audio,0,2613688,40178038,40178038,768,59.826,0,9366,653,0
audio,0,2616365,40178042,40178040,768,59.826,0,9377,654,0
audio,0,2622708,40178046,40178047,768,59.826,0,9399,655,0
video,155,2622778,40178042,40178047,368640,59.826,0,9399,655,0
audio,0,2625601,40178050,40178050,768,59.826,0,9410,656,0
audio,0,2630458,40178054,40178054,768,59.826,0,9424,657,0
audio,0,2633151,40178058,40178057,768,59.826,0,9437,658,0
audio,0,2636340,40178062,40178060,768,59.826,0,9447,659,0
video,156,2639616,40178059,40178064,368640,59.826,0,9461,660,0
audio,0,2642149,40178066,40178066,768,59.826,0,9468,660,0
audio,0,2644846,40178070,40178069,768,59.826,0,9473,661,0
audio,0,2649373,40178074,40178073,768,59.826,0,9489,662,0
audio,0,2654725,40178078,40178079,768,59.826,0,9513,664,0
video,157,2655851,40178075,40178080,368640,59.826,0,9521,664,0
audio,0,2656926,40178082,40178081,768,59.826,0,9525,664,0
audio,0,2661324,40178086,40178085,768,59.826,0,9533,665,0
audio,0,2665335,40178090,40178089,768,59.826,0,9555,666,0
audio,0,2669546,40178094,40178094,768,59.826,0,9567,667,0
audio,0,2672756,40178098,40178097,768,59.826,0,9578,668,0
video,158,2672831,40178092,40178097,368640,59.826,0,9578,668,0
audio,0,2676648,40178102,40178101,768,59.826,0,9594,669,0
audio,0,2680918,40178106,40178105,768,59.826,0,9595,670,0
audio,0,2685201,40178110,40178109,768,59.826,0,9622,671,0
audio,0,2691757,40178114,40178116,768,59.826,0,9649,673,0
video,159,2691880,40178109,40178116,368640,59.826,0,9649,673,0
audio,0,2694958,40178118,40178119,768,59.826,0,9653,673,0
audio,0,2696923,40178122,40178121,768,59.826,0,9663,674,0
audio,0,2700620,40178126,40178125,768,59.826,0,9681,675,0
audio,0,2707008,40178130,40178131,768,59.826,0,9701,677,0
video,160,2707083,40178126,40178131,368640,59.826,0,9701,677,0
audio,0,2709238,40178134,40178133,768,59.826,0,9709,677,0
audio,0,2713576,40178138,40178138,768,59.826,0,9722,678,0
audio,0,2718212,40178142,40178142,768,59.826,0,9741,680,0
audio,0,2722542,40178146,40178147,768,59.826,0,9756,680,0
video,161,2722602,40178142,40178147,368640,59.826,0,9756,681,0
audio,0,2724734,40178150,40178149,768,59.826,0,9764,681,0
audio,0,2729079,40178154,40178153,768,59.826,0,9783,682,0
audio,0,2732779,40178158,40178157,768,59.826,0,9793,683,0
audio,0,2737076,40178162,40178161,768,59.826,0,9808,684,0
video,162,2738212,40178159,40178162,368640,59.826,0,9816,685,0
audio,0,2741415,40178166,40178165,768,59.826,0,9824,685,0
audio,0,2745561,40178170,40178170,768,59.826,0,9839,686,0
audio,0,2748916,40178174,40178173,768,59.826,0,9852,687,0
audio,0,2755325,40178178,40178179,768,59.826,0,9874,689,0
video,163,2756457,40178176,40178180,368640,59.826,0,9878,689,0
audio,0,2757546,40178182,40178182,768,59.826,0,9885,689,0
audio,0,2762549,40178186,40178187,768,59.826,0,9895,690,0
audio,0,2764678,40178190,40178189,768,59.826,0,9895,690,0
audio,0,2769303,40178194,40178193,768,59.826,0,9928,692,0
audio,0,2776287,40178198,40178200,768,59.826,0,9947,694,0
video,164,2776393,40178192,40178200,368640,59.826,0,9947,694,0
audio,0,2777479,40178202,40178201,768,59.826,0,9953,694,0
audio,0,2781746,40178206,40178206,768,59.826,0,9969,695,0
audio,0,2784956,40178210,40178209,768,59.826,0,9982,696,0
audio,0,2791341,40178214,40178215,768,59.826,0,10006,698,0
video,165,2791401,40178209,40178215,368640,59.826,0,10006,698,0
audio,0,2792496,40178218,40178216,768,59.826,0,10007,698,0
audio,0,2797745,40178222,40178222,768,59.826,0,10023,699,0
audio,0,2800531,40178226,40178224,768,59.826,0,10037,700,0
audio,0,2806971,40178230,40178231,768,59.826,0,10063,701,0
video,166,2807037,40178226,40178231,368640,59.826,0,10063,701,0
audio,0,2811807,40178234,40178236,768,59.826,0,10070,703,0
audio,0,2813867,40178238,40178238,768,59.826,0,10082,703,0
audio,0,2817753,40178242,40178242,768,59.826,0,10097,704,0
audio,0,2822025,40178246,40178246,768,59.826,0,10115,705,0
video,167,2824202,40178243,40178248,368640,59.826,0,10124,706,0
audio,0,2825305,40178250,40178249,768,59.826,0,10128,706,0
audio,0,2829623,40178254,40178254,768,59.826,0,10132,707,0
audio,0,2833460,40178258,40178257,768,59.826,0,10155,708,0
audio,0,2838788,40178262,40178263,768,59.826,0,10176,710,0
audio,0,2840930,40178266,40178265,768,59.826,0,10184,710,0
video,168,2840989,40178259,40178265,368640,59.826,0,10184,710,0
audio,0,2845470,40178270,40178269,768,59.826,0,10193,711,0
audio,0,2848686,40178274,40178273,768,59.826,0,10209,712,0
audio,0,2854048,40178278,40178278,768,59.826,0,10229,713,0
