event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1936742,768,59.826,0,6935,484,0
video,114,1936847,368640,59.826,0,6935,484,0
audio,0,1940032,768,59.826,0,6956,485,0
audio,0,1944275,768,59.826,0,6972,486,0
audio,0,1950468,768,59.826,0,6986,488,0
video,115,1951595,368640,59.826,0,6994,488,0
audio,0,1952683,768,59.826,0,6998,488,0
audio,0,1955869,768,59.826,0,7010,489,0
audio,0,1961180,768,59.826,0,7029,491,0
audio,0,1964391,768,59.826,0,7040,491,0
audio,0,1968764,768,59.826,0,7058,492,0
video,116,1968874,368640,59.826,0,7058,492,0
audio,0,1972055,768,59.826,0,7070,493,0
audio,0,1976298,768,59.826,0,7085,494,0
audio,0,1979484,768,59.826,0,7096,495,0
audio,0,1983621,768,59.826,0,7109,496,0
video,117,1985822,368640,59.826,0,7120,497,0
audio,0,1987960,768,59.826,0,7128,497,0
audio,0,1993259,768,59.826,0,7147,499,0
audio,0,1996457,768,59.826,0,7158,499,0
audio,0,2002577,768,59.826,0,7178,501,0
video,118,2002631,368640,59.826,0,7178,501,0
audio,0,2003711,768,59.826,0,7181,501,0
audio,0,2007972,768,59.826,0,7197,502,0
audio,0,2012226,768,59.826,0,7212,503,0
audio,0,2016545,768,59.826,0,7227,504,0
video,119,2018774,368640,59.826,0,7234,505,0
audio,0,2019852,768,59.826,0,7238,505,0
audio,0,2024094,768,59.826,0,7254,506,0
audio,0,2028447,768,59.826,0,7273,507,0
audio,0,2032865,768,59.826,0,7285,508,0
video,120,2035351,368640,59.826,0,7295,509,0
audio,0,2036428,768,59.826,0,7295,509,0
audio,0,2039639,768,59.826,0,7310,510,0
audio,0,2044951,768,59.826,0,7329,511,0
audio,0,2048145,768,59.826,0,7340,512,0
audio,0,2054590,768,59.826,0,7340,514,0
video,121,2054702,368640,59.826,0,7340,514,0
audio,0,2056837,768,59.826,0,7371,514,0
audio,0,2065260,768,59.826,0,7402,516,0
audio,0,2065274,768,59.826,0,7402,516,0
audio,0,2068811,768,59.826,0,7418,517,0
video,122,2070010,368640,59.826,0,7422,518,0
audio,0,2072165,768,59.826,0,7429,518,0
audio,0,2078545,768,59.826,0,7452,520,0
audio,0,2079616,768,59.826,0,7456,520,0
audio,0,2083635,768,59.826,0,7467,521,0
video,123,2085811,368640,59.826,0,7479,521,0
audio,0,2087944,768,59.826,0,7485,522,0
audio,0,2093152,768,59.826,0,7501,523,0
audio,0,2096353,768,59.826,0,7517,524,0
audio,0,2100629,768,59.826,0,7527,525,0
video,124,2102870,368640,59.826,0,7540,526,0
audio,0,2103960,768,59.826,0,7540,526,0
audio,0,2108209,768,59.826,0,7556,527,0
audio,0,2112449,768,59.826,0,7571,528,0
audio,0,2117437,768,59.826,0,7586,529,0
video,125,2119608,368640,59.826,0,7597,530,0
audio,0,2119626,768,59.826,0,7597,530,0
audio,0,2123883,768,59.826,0,7613,531,0
audio,0,2128125,768,59.826,0,7628,532,0
audio,0,2132407,768,59.826,0,7641,533,0
audio,0,2135784,768,59.826,0,7654,534,0
video,126,2135914,368640,59.826,0,7654,534,0
audio,0,2140170,768,59.826,0,7670,535,0
audio,0,2145407,768,59.826,0,7689,536,0
audio,0,2148624,768,59.826,0,7700,537,0
audio,0,2153001,768,59.826,0,7713,538,0
video,127,2153085,368640,59.826,0,7713,538,0
audio,0,2156235,768,59.826,0,7728,538,0
audio,0,2159441,768,59.826,0,7740,540,0
audio,0,2166888,768,59.826,0,7767,542,0
audio,0,2167977,768,59.826,0,7770,542,0
video,128,2169097,368640,59.826,0,7770,542,0
audio,0,2172290,768,59.826,0,7786,543,0
audio,0,2176712,768,59.826,0,7801,544,0
audio,0,2181991,768,59.826,0,7820,546,0
audio,0,2184125,768,59.826,0,7828,546,0
video,129,2186335,368640,59.826,0,7836,547,0
audio,0,2188465,768,59.826,0,7843,547,0
audio,0,2192729,768,59.826,0,7858,548,0
audio,0,2197004,768,59.826,0,7874,549,0
audio,0,2201252,768,59.826,0,7889,550,0
video,130,2203506,368640,59.826,0,7897,551,0
audio,0,2204601,768,59.826,0,7905,551,0
audio,0,2208823,768,59.826,0,7916,552,0
audio,0,2213052,768,59.826,0,7935,553,0
audio,0,2216250,768,59.826,0,7943,554,0
video,131,2219495,368640,59.826,0,7958,555,0
audio,0,2220579,768,59.826,0,7962,555,0
audio,0,2224802,768,59.826,0,7977,556,0
audio,0,2229068,768,59.826,0,7992,557,0
audio,0,2232272,768,59.826,0,8001,558,0
audio,0,2236527,768,59.826,0,8015,559,0
video,132,2236577,368640,59.826,0,8019,559,0
audio,0,2240820,768,59.826,0,8034,560,0
audio,0,2244009,768,59.826,0,8046,561,0
audio,0,2248244,768,59.826,0,8057,562,0
audio,0,2252899,768,59.826,0,8078,563,0
video,133,2252939,368640,59.826,0,8078,563,0
audio,0,2257176,768,59.826,0,8093,564,0
audio,0,2260360,768,59.826,0,8104,565,0
audio,0,2265461,768,59.826,0,8118,567,0
audio,0,2268722,768,59.826,0,8131,567,0
video,134,2269901,368640,59.826,0,8134,567,0
audio,0,2273090,768,59.826,0,8147,568,0
audio,0,2276263,768,59.826,0,8158,569,0
audio,0,2280512,768,59.826,0,8173,570,0
audio,0,2284808,768,59.826,0,8189,571,0
video,135,2286993,368640,59.826,0,8200,572,0
audio,0,2288067,768,59.826,0,8204,572,0
audio,0,2292438,768,59.826,0,8219,573,0
audio,0,2296655,768,59.826,0,8234,574,0
audio,0,2300928,768,59.826,0,8247,575,0
video,136,2304175,368640,59.826,0,8259,576,0
audio,0,2304203,768,59.826,0,8259,576,0
audio,0,2308437,768,59.826,0,8274,577,0
audio,0,2312676,768,59.826,0,8289,578,0
audio,0,2315882,768,59.826,0,8301,579,0
audio,0,2320155,768,59.826,0,8316,580,0
video,137,2320222,368640,59.826,0,8316,580,0
audio,0,2324463,768,59.826,0,8331,581,0
audio,0,2328661,768,59.826,0,8346,582,0
audio,0,2332915,768,59.826,0,8362,583,0
audio,0,2336414,768,59.826,0,8377,584,0
video,138,2337570,368640,59.826,0,8381,584,0
audio,0,2340758,768,59.826,0,8392,585,0
audio,0,2345007,768,59.826,0,8407,586,0
audio,0,2347995,768,59.826,0,8416,587,0
audio,0,2352260,768,59.826,0,8433,588,0
video,139,2353432,368640,59.826,0,8437,588,0
audio,0,2356628,768,59.826,0,8449,589,0
audio,0,2360870,768,59.826,0,8464,590,0
audio,0,2364022,768,59.826,0,8475,591,0
audio,0,2368403,768,59.826,0,8492,591,0
video,140,2370601,368640,59.826,0,8499,593,0
audio,0,2372736,768,59.826,0,8507,593,0
audio,0,2379098,768,59.826,0,8530,595,0
audio,0,2380176,768,59.826,0,8534,595,0
audio,0,2384924,768,59.826,0,8551,596,0
video,141,2387147,368640,59.826,0,8559,597,0
audio,0,2388236,768,59.826,0,8562,597,0
audio,0,2392481,768,59.826,0,8577,598,0
audio,0,2396728,768,59.826,0,8593,599,0
audio,0,2401003,768,59.826,0,8607,600,0
video,142,2404287,368640,59.826,0,8620,601,0
audio,0,2405377,768,59.826,0,8623,601,0
audio,0,2408571,768,59.826,0,8635,602,0
audio,0,2413894,768,59.826,0,8654,604,0
audio,0,2416992,768,59.826,0,8666,604,0
video,143,2421341,368640,59.826,0,8681,605,0
audio,0,2421364,768,59.826,0,8681,605,0
audio,0,2424545,768,59.826,0,8692,606,0
audio,0,2428765,768,59.826,0,8708,607,0
audio,0,2432281,768,59.826,0,8719,608,0
audio,0,2436555,768,59.826,0,8734,609,0
video,144,2436684,368640,59.826,0,8734,609,0
audio,0,2439870,768,59.826,0,8746,610,0
audio,0,2445167,768,59.826,0,8765,611,0
audio,0,2447785,768,59.826,0,8773,612,0
audio,0,2452052,768,59.826,0,8790,613,0
video,145,2454273,368640,59.826,0,8794,614,0
audio,0,2456397,768,59.826,0,8804,614,0
audio,0,2460633,768,59.826,0,8820,615,0
audio,0,2464994,768,59.826,0,8835,616,0
audio,0,2469215,768,59.826,0,8851,617,0
video,146,2470334,368640,59.826,0,8855,617,0
audio,0,2472471,768,59.826,0,8863,618,0
audio,0,2476723,768,59.826,0,8869,619,0
audio,0,2480968,768,59.826,0,8893,620,0
audio,0,2484220,768,59.826,0,8905,621,0
audio,0,2488508,768,59.826,0,8920,622,0
video,147,2488615,368640,59.826,0,8920,622,0
audio,0,2492972,768,59.826,0,8935,623,0
audio,0,2496168,768,59.826,0,8947,624,0
audio,0,2500427,768,59.826,0,8962,625,0
video,148,2504821,368640,59.826,0,8976,626,0
audio,0,2504846,768,59.826,0,8976,626,0
audio,0,2509050,768,59.826,0,8993,627,0
audio,0,2514372,768,59.826,0,9012,629,0
audio,0,2516497,768,59.826,0,9020,629,0
audio,0,2520443,768,59.826,0,9036,630,0
video,149,2520535,368640,59.826,0,9036,630,0
audio,0,2524777,768,59.826,0,9052,631,0
audio,0,2530062,768,59.826,0,9071,632,0
audio,0,2532192,768,59.826,0,9079,633,0
audio,0,2538642,768,59.826,0,9102,635,0
video,150,2538749,368640,59.826,0,9102,635,0
audio,0,2540883,768,59.826,0,9109,635,0
audio,0,2544072,768,59.826,0,9121,636,0
audio,0,2549372,768,59.826,0,9140,637,0
audio,0,2552570,768,59.826,0,9151,638,0
video,151,2554737,368640,59.826,0,9159,639,0
audio,0,2556873,768,59.826,0,9167,639,0
audio,0,2563237,768,59.826,0,9189,641,0
audio,0,2565378,768,59.826,0,9197,641,0
audio,0,2568541,768,59.826,0,9209,642,0
video,152,2571816,368640,59.826,0,9220,643,0
audio,0,2572892,768,59.826,0,9224,643,0
audio,0,2577135,768,59.826,0,9239,644,0
audio,0,2580322,768,59.826,0,9250,645,0
audio,0,2584604,768,59.826,0,9264,646,0
audio,0,2587798,768,59.826,0,9278,647,0
video,153,2588915,368640,59.826,0,9281,647,0
audio,0,2592104,768,59.826,0,9293,648,0
audio,0,2596336,768,59.826,0,9308,649,0
audio,0,2600658,768,59.826,0,9323,650,0
audio,0,2604908,768,59.826,0,9336,651,0
video,154,2604997,368640,59.826,0,9340,651,0
audio,0,2609249,768,59.826,0,9355,652,0
audio,0,2613498,768,59.826,0,9370,653,0
audio,0,2616685,768,59.826,0,9378,654,0
audio,0,2620967,768,59.826,0,9396,655,0
video,155,2622089,368640,59.826,0,9400,656,0
audio,0,2625235,768,59.826,0,9411,656,0
audio,0,2629477,768,59.826,0,9427,657,0
audio,0,2632684,768,59.826,0,9438,658,0
audio,0,2636894,768,59.826,0,9453,659,0
video,156,2639101,368640,59.826,0,9461,660,0
audio,0,2640188,768,59.826,0,9465,660,0
audio,0,2644436,768,59.826,0,9480,661,0
audio,0,2648706,768,59.826,0,9491,662,0
audio,0,2652714,768,59.826,0,9509,663,0
video,157,2654961,368640,59.826,0,9517,664,0
audio,0,2656055,768,59.826,0,9521,664,0
audio,0,2660302,768,59.826,0,9535,665,0
audio,0,2664577,768,59.826,0,9551,666,0
audio,0,2670613,768,59.826,0,9572,668,0
video,158,2672802,368640,59.826,0,9580,668,0
audio,0,2672819,768,59.826,0,9580,668,0
audio,0,2678114,768,59.826,0,9599,669,0
audio,0,2680250,768,59.826,0,9606,670,0
audio,0,2684524,768,59.826,0,9622,671,0
video,159,2688791,368640,59.826,0,9640,672,0
audio,0,2688814,768,59.826,0,9640,672,0
audio,0,2693024,768,59.826,0,9655,673,0
audio,0,2697261,768,59.826,0,9670,674,0
audio,0,2700381,768,59.826,0,9681,675,0
audio,0,2704667,768,59.826,0,9697,676,0
video,160,2705826,368640,59.826,0,9700,676,0
audio,0,2709018,768,59.826,0,9712,677,0
audio,0,2713503,768,59.826,0,9727,678,0
audio,0,2716698,768,59.826,0,9739,679,0
audio,0,2720978,768,59.826,0,9752,680,0
video,161,2721054,368640,59.826,0,9755,680,0
audio,0,2724255,768,59.826,0,9764,681,0
audio,0,2728457,768,59.826,0,9779,682,0
audio,0,2732698,768,59.826,0,9794,683,0
audio,0,2736987,768,59.826,0,9798,683,0
video,162,2739353,368640,59.826,0,9819,685,0
audio,0,2740436,768,59.826,0,9823,685,0
audio,0,2747837,768,59.826,0,9849,687,0
audio,0,2749655,768,59.826,0,9857,687,0
audio,0,2753118,768,59.826,0,9868,688,0
video,163,2755345,368640,59.826,0,9876,689,0
audio,0,2757481,768,59.826,0,9884,689,0
audio,0,2761744,768,59.826,0,9899,690,0
audio,0,2765857,768,59.826,0,9910,691,0
audio,0,2769046,768,59.826,0,9924,692,0
video,164,2772340,368640,59.826,0,9939,693,0
audio,0,2773427,768,59.826,0,9943,693,0
audio,0,2777679,768,59.826,0,9958,694,0
audio,0,2780867,768,59.826,0,9970,695,0
audio,0,2785249,768,59.826,0,9985,696,0
audio,0,2788463,768,59.826,0,9996,697,0
video,165,2789614,368640,59.826,0,10000,697,0
audio,0,2792817,768,59.826,0,10011,698,0
audio,0,2798131,768,59.826,0,10030,699,0
audio,0,2800266,768,59.826,0,10038,700,0
audio,0,2804527,768,59.826,0,10053,701,0
video,166,2810357,368640,59.826,0,10074,702,0
audio,0,2810377,768,59.826,0,10074,702,0
audio,0,2813573,768,59.826,0,10085,703,0
audio,0,2818884,768,59.826,0,10104,705,0
audio,0,2821020,768,59.826,0,10112,705,0
video,167,2822332,368640,59.826,0,10115,705,0
audio,0,2824489,768,59.826,0,10123,706,0
audio,0,2828753,768,59.826,0,10141,707,0
audio,0,2833011,768,59.826,0,10156,708,0
audio,0,2839359,768,59.826,0,10178,710,0
video,168,2839425,368640,59.826,0,10178,710,0
audio,0,2847366,768,59.826,0,10206,712,0
audio,0,2847385,768,59.826,0,10206,712,0
audio,0,2848461,768,59.826,0,10209,712,0
audio,0,2852668,768,59.826,0,10225,713,0
video,169,2856165,368640,59.826,0,10236,714,0
audio,0,2857248,768,59.826,0,10236,714,0
audio,0,2861517,768,59.826,0,10258,715,0
audio,0,2871596,768,59.826,0,10292,718,0
audio,0,2871612,768,59.826,0,10292,718,0
audio,0,2872683,768,59.826,0,10299,718,0
video,170,2872778,368640,59.826,0,10299,718,0
audio,0,2877038,768,59.826,0,10314,719,0
audio,0,2881288,768,59.826,0,10329,720,0
audio,0,2885523,768,59.826,0,10345,721,0
audio,0,2889652,768,59.826,0,10360,722,0
video,171,2889723,368640,59.826,0,10360,722,0
audio,0,2894460,768,59.826,0,10376,723,0
audio,0,2896625,768,59.826,0,10384,724,0
audio,0,2900896,768,59.826,0,10399,725,0
audio,0,2905156,768,59.826,0,10415,726,0
video,172,2905247,368640,59.826,0,10415,726,0
audio,0,2909495,768,59.826,0,10428,727,0
audio,0,2912682,768,59.826,0,10440,728,0
audio,0,2916924,768,59.826,0,10455,729,0
audio,0,2924466,768,59.826,0,10482,731,0
video,173,2924512,368640,59.826,0,10482,731,0
audio,0,2925584,768,59.826,0,10486,731,0
audio,0,2928775,768,59.826,0,10497,732,0
audio,0,2933017,768,59.826,0,10512,733,0
audio,0,2937276,768,59.826,0,10528,734,0
video,174,2939419,368640,59.826,0,10535,735,0
audio,0,2941565,768,59.826,0,10543,735,0
audio,0,2945807,768,59.826,0,10558,736,0
audio,0,2948996,768,59.826,0,10570,737,0
audio,0,2953271,768,59.826,0,10585,738,0
video,175,2956549,368640,59.826,0,10597,739,0
audio,0,2956573,768,59.826,0,10597,739,0
audio,0,2960826,768,59.826,0,10612,740,0
audio,0,2964031,768,59.826,0,10624,741,0
audio,0,2970336,768,59.826,0,10639,742,0
audio,0,2972485,768,59.826,0,10657,743,0
video,176,2972563,368640,59.826,0,10657,743,0
audio,0,2976762,768,59.826,0,10672,744,0
audio,0,2980984,768,59.826,0,10687,745,0
audio,0,2986569,768,59.826,0,10707,747,0
audio,0,2989746,768,59.826,0,10715,747,0
video,177,2989839,368640,59.826,0,10719,747,0
audio,0,2994082,768,59.826,0,10734,748,0
audio,0,2997268,768,59.826,0,10745,749,0
audio,0,3001524,768,59.826,0,10761,750,0
audio,0,3005782,768,59.826,0,10776,751,0
video,178,3006940,368640,59.826,0,10777,751,0
audio,0,3010559,768,59.826,0,10784,752,0
audio,0,3014595,768,59.826,0,10787,753,0
audio,0,3018858,768,59.826,0,10819,754,0
audio,0,3025686,768,59.826,0,10837,756,0
audio,0,3025709,768,59.826,0,10837,756,0
video,179,3025762,368640,59.826,0,10837,756,0
audio,0,3034291,768,59.826,0,10878,758,0
audio,0,3034306,768,59.826,0,10878,758,0
audio,0,3038064,768,59.826,0,10888,759,0
audio,0,3042780,768,59.826,0,10908,760,0
video,180,3042850,368640,59.826,0,10908,760,0
audio,0,3045081,768,59.826,0,10916,761,0
audio,0,3053555,768,59.826,0,10946,763,0
audio,0,3053572,768,59.826,0,10946,763,0
audio,0,3056769,768,59.826,0,10954,764,0
video,181,3056810,368640,59.826,0,10954,764,0
audio,0,3061055,768,59.826,0,10972,765,0
audio,0,3065324,768,59.826,0,10987,766,0
audio,0,3069586,768,59.826,0,11002,767,0
video,182,3073926,368640,59.826,0,11018,768,0
audio,0,3073953,768,59.826,0,11018,768,0
audio,0,3077141,768,59.826,0,11029,769,0
audio,0,3081387,768,59.826,0,11044,770,0
audio,0,3085675,768,59.826,0,11059,771,0
audio,0,3089895,768,59.826,0,11075,772,0
video,183,3090001,368640,59.826,0,11075,772,0
audio,0,3093195,768,59.826,0,11086,773,0
audio,0,3097468,768,59.826,0,11101,774,0
audio,0,3101738,768,59.826,0,11117,775,0
audio,0,3105982,768,59.826,0,11132,776,0
video,184,3107154,368640,59.826,0,11136,777,0
audio,0,3109297,768,59.826,0,11146,777,0
audio,0,3112480,768,59.826,0,11157,778,0
audio,0,3118852,768,59.826,0,11181,780,0
audio,0,3121413,768,59.826,0,11181,780,0
video,185,3123651,368640,59.826,0,11198,781,0
audio,0,3125784,768,59.826,0,11206,781,0
audio,0,3128967,768,59.826,0,11218,782,0
audio,0,3133230,768,59.826,0,11232,783,0
audio,0,3138597,768,59.826,0,11237,784,0
video,186,3140842,368640,59.826,0,11258,785,0
audio,0,3141926,768,59.826,0,11261,785,0
audio,0,3149347,768,59.826,0,11288,787,0
audio,0,3150450,768,59.826,0,11295,787,0
audio,0,3153586,768,59.826,0,11306,788,0
video,187,3156872,368640,59.826,0,11314,789,0
audio,0,3157959,768,59.826,0,11318,789,0
audio,0,3162209,768,59.826,0,11334,790,0
audio,0,3165399,768,59.826,0,11345,791,0
audio,0,3169201,768,59.826,0,11357,792,0
audio,0,3173472,768,59.826,0,11376,793,0
video,188,3173556,368640,59.826,0,11376,793,0
audio,0,3177791,768,59.826,0,11391,794,0
audio,0,3180976,768,59.826,0,11403,795,0
audio,0,3185231,768,59.826,0,11412,796,0
audio,0,3188424,768,59.826,0,11430,797,0
video,189,3191719,368640,59.826,0,11441,798,0
audio,0,3192787,768,59.826,0,11445,798,0
audio,0,3197020,768,59.826,0,11461,799,0
audio,0,3201295,768,59.826,0,11476,800,0
audio,0,3204505,768,59.826,0,11483,801,0
video,190,3207785,368640,59.826,0,11497,802,0
audio,0,3208866,768,59.826,0,11501,802,0
audio,0,3213095,768,59.826,0,11516,803,0
audio,0,3217762,768,59.826,0,11535,804,0
audio,0,3222014,768,59.826,0,11540,805,0
video,191,3223474,368640,59.826,0,11556,806,0
audio,0,3225615,768,59.826,0,11564,806,0
audio,0,3229865,768,59.826,0,11576,807,0
audio,0,3234154,768,59.826,0,11595,808,0
audio,0,3237362,768,59.826,0,11602,808,0
video,192,3240590,368640,59.826,0,11614,810,0
audio,0,3241671,768,59.826,0,11622,810,0
audio,0,3250314,768,59.826,0,11652,812,0
audio,0,3250328,768,59.826,0,11652,812,0
audio,0,3253526,768,59.826,0,11655,812,0
audio,0,3256994,768,59.826,0,11675,814,0
video,193,3257103,368640,59.826,0,11675,814,0
audio,0,3267667,768,59.826,0,11714,817,0
audio,0,3267679,768,59.826,0,11714,817,0
audio,0,3269750,768,59.826,0,11717,817,0
audio,0,3273993,768,59.826,0,11737,818,0
video,194,3275168,368640,59.826,0,11741,818,0
audio,0,3278366,768,59.826,0,11752,819,0
audio,0,3286029,768,59.826,0,11775,821,0
audio,0,3286044,768,59.826,0,11775,821,0
audio,0,3289304,768,59.826,0,11775,822,0
video,195,3290448,368640,59.826,0,11775,822,0
audio,0,3293629,768,59.826,0,11807,823,0
audio,0,3302054,768,59.826,0,11831,825,0
audio,0,3302077,768,59.826,0,11831,825,0
audio,0,3305267,768,59.826,0,11849,826,0
video,196,3308535,368640,59.826,0,11860,827,0
audio,0,3309618,768,59.826,0,11864,827,0
audio,0,3313859,768,59.826,0,11880,828,0
audio,0,3318112,768,59.826,0,11895,829,0
audio,0,3321325,768,59.826,0,11899,830,0
video,197,3324599,368640,59.826,0,11916,831,0
audio,0,3325675,768,59.826,0,11920,831,0
audio,0,3329921,768,59.826,0,11936,832,0
audio,0,3334925,768,59.826,0,11955,834,0
audio,0,3337037,768,59.826,0,11962,834,0
audio,0,3341293,768,59.826,0,11978,835,0
video,198,3342409,368640,59.826,0,11982,835,0
audio,0,3345571,768,59.826,0,11994,836,0
audio,0,3349798,768,59.826,0,12009,837,0
audio,0,3354011,768,59.826,0,12024,838,0
audio,0,3357208,768,59.826,0,12035,839,0
video,199,3358373,368640,59.826,0,12039,839,0
audio,0,3361559,768,59.826,0,12050,840,0
audio,0,3365816,768,59.826,0,12066,841,0
audio,0,3370606,768,59.826,0,12084,843,0
audio,0,3373936,768,59.826,0,12095,843,0
video,200,3375071,368640,59.826,0,12099,844,0
audio,0,3377202,768,59.826,0,12107,844,0
audio,0,3381450,768,59.826,0,12122,845,0
audio,0,3384985,768,59.826,0,12129,846,0
audio,0,3389375,768,59.826,0,12151,847,0
video,201,3391613,368640,59.826,0,12158,848,0
audio,0,3393745,768,59.826,0,12166,848,0
audio,0,3397983,768,59.826,0,12181,849,0
audio,0,3401177,768,59.826,0,12193,850,0
audio,0,3404966,768,59.826,0,12193,850,0
video,202,3408491,368640,59.826,0,12217,852,0
audio,0,3409569,768,59.826,0,12220,852,0
audio,0,3416991,768,59.826,0,12247,854,0
audio,0,3417006,768,59.826,0,12247,854,0
audio,0,3423609,768,59.826,0,12274,855,0
video,203,3425811,368640,59.826,0,12281,856,0
audio,0,3425839,768,59.826,0,12281,856,0
audio,0,3430070,768,59.826,0,12296,857,0
audio,0,3434310,768,59.826,0,12312,858,0
audio,0,3437510,768,59.826,0,12323,859,0
audio,0,3441735,768,59.826,0,12339,860,0
video,204,3441833,368640,59.826,0,12339,860,0
audio,0,3446066,768,59.826,0,12354,861,0
audio,0,3450314,768,59.826,0,12365,862,0
audio,0,3453520,768,59.826,0,12381,863,0
audio,0,3457739,768,59.826,0,12396,864,0
video,205,3458881,368640,59.826,0,12400,865,0
audio,0,3462058,768,59.826,0,12411,865,0
audio,0,3466313,768,59.826,0,12426,866,0
audio,0,3469482,768,59.826,0,12438,867,0
audio,0,3473759,768,59.826,0,12450,868,0
video,206,3475940,368640,59.826,0,12457,869,0
audio,0,3480205,768,59.826,0,12477,870,0
audio,0,3482323,768,59.826,0,12484,870,0
audio,0,3486453,768,59.826,0,12498,871,0
audio,0,3489660,768,59.826,0,12510,872,0
video,207,3491841,368640,59.826,0,12517,873,0
audio,0,3493981,768,59.826,0,12525,873,0
audio,0,3497175,768,59.826,0,12536,874,0
audio,0,3501460,768,59.826,0,12552,875,0
audio,0,3505932,768,59.826,0,12567,876,0
video,208,3508121,368640,59.826,0,12575,877,0
audio,0,3510219,768,59.826,0,12583,877,0
audio,0,3515519,768,59.826,0,12602,879,0
audio,0,3518354,768,59.826,0,12610,879,0
audio,0,3521559,768,59.826,0,12610,879,0
audio,0,3525813,768,59.826,0,12639,881,0
video,209,3525904,368640,59.826,0,12639,881,0
audio,0,3533310,768,59.826,0,12666,883,0
audio,0,3534395,768,59.826,0,12670,883,0
audio,0,3536741,768,59.826,0,12678,884,0
audio,0,3541015,768,59.826,0,12694,885,0
video,210,3542169,368640,59.826,0,12697,885,0
audio,0,3545357,768,59.826,0,12709,886,0
audio,0,3549617,768,59.826,0,12724,887,0
audio,0,3553892,768,59.826,0,12739,888,0
audio,0,3557205,768,59.826,0,12751,888,0
video,211,3558318,368640,59.826,0,12755,889,0
audio,0,3561519,768,59.826,0,12766,890,0
audio,0,3567841,768,59.826,0,12789,892,0
audio,0,3569951,768,59.826,0,12797,892,0
audio,0,3574223,768,59.826,0,12812,893,0
video,212,3575377,368640,59.826,0,12816,894,0
audio,0,3577478,768,59.826,0,12823,894,0
audio,0,3581714,768,59.826,0,12839,895,0
audio,0,3584903,768,59.826,0,12850,896,0
audio,0,3589313,768,59.826,0,12865,897,0
video,213,3592501,368640,59.826,0,12877,898,0
audio,0,3593576,768,59.826,0,12881,898,0
audio,0,3597813,768,59.826,0,12896,899,0
audio,0,3600996,768,59.826,0,12907,900,0
audio,0,3605921,768,59.826,0,12923,901,0
video,214,3609200,368640,59.826,0,12939,902,0
audio,0,3610277,768,59.826,0,12943,902,0
audio,0,3615597,768,59.826,0,12962,904,0
audio,0,3618835,768,59.826,0,12973,904,0
audio,0,3620972,768,59.826,0,12981,905,0
audio,0,3625226,768,59.826,0,12996,906,0
video,215,3626383,368640,59.826,0,13000,906,0
audio,0,3629582,768,59.826,0,13011,907,0
audio,0,3633839,768,59.826,0,13027,908,0
audio,0,3637037,768,59.826,0,13031,909,0
audio,0,3641292,768,59.826,0,13054,910,0
video,216,3643478,368640,59.826,0,13061,911,0
audio,0,3648874,768,59.826,0,13080,912,0
audio,0,3649969,768,59.826,0,13084,912,0
audio,0,3654251,768,59.826,0,13100,913,0
audio,0,3657449,768,59.826,0,13111,914,0
video,217,3659578,368640,59.826,0,13119,915,0
audio,0,3661690,768,59.826,0,13127,915,0
audio,0,3666088,768,59.826,0,13142,916,0
audio,0,3670347,768,59.826,0,13157,917,0
audio,0,3673555,768,59.826,0,13169,918,0
video,218,3676784,368640,59.826,0,13180,919,0
audio,0,3677858,768,59.826,0,13184,919,0
audio,0,3683146,768,59.826,0,13203,921,0
audio,0,3687733,768,59.826,0,13213,921,0
audio,0,3689859,768,59.826,0,13227,922,0
video,219,3693168,368640,59.826,0,13238,923,0
audio,0,3693192,768,59.826,0,13238,923,0
audio,0,3699568,768,59.826,0,13261,925,0
audio,0,3701672,768,59.826,0,13269,925,0
audio,0,3705939,768,59.826,0,13284,926,0
video,220,3709207,368640,59.826,0,13296,927,0
audio,0,3710288,768,59.826,0,13299,927,0
audio,0,3714528,768,59.826,0,13315,928,0
audio,0,3717744,768,59.826,0,13326,929,0
audio,0,3722009,768,59.826,0,13342,930,0
audio,0,3726276,768,59.826,0,13357,931,0
video,221,3726326,368640,59.826,0,13357,931,0
audio,0,3731607,768,59.826,0,13376,933,0
audio,0,3733740,768,59.826,0,13383,933,0
audio,0,3737234,768,59.826,0,13394,934,0
audio,0,3741543,768,59.826,0,13410,935,0
video,222,3742710,368640,59.826,0,13414,935,0
audio,0,3745894,768,59.826,0,13426,936,0
audio,0,3751179,768,59.826,0,13445,937,0
audio,0,3754380,768,59.826,0,13455,938,0
audio,0,3757588,768,59.826,0,13469,939,0
video,223,3759778,368640,59.826,0,13477,939,0
audio,0,3761895,768,59.826,0,13485,940,0
audio,0,3766132,768,59.826,0,13500,941,0
audio,0,3770374,768,59.826,0,13516,942,0
audio,0,3773574,768,59.826,0,13528,943,0
video,224,3775720,368640,59.826,0,13535,944,0
audio,0,3777849,768,59.826,0,13542,944,0
audio,0,3782107,768,59.826,0,13558,945,0
audio,0,3788229,768,59.826,0,13573,946,0
audio,0,3789275,768,59.826,0,13581,947,0
audio,0,3793525,768,59.826,0,13597,948,0
video,225,3793627,368640,59.826,0,13597,948,0
audio,0,3798928,768,59.826,0,13616,949,0
audio,0,3802127,768,59.826,0,13627,950,0
audio,0,3806475,768,59.826,0,13643,951,0
