event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1449394,13502435,13502437,368640,59.826,0,5196,363,0
audio,0,1451578,13502440,13502439,768,59.826,0,5204,363,0
audio,0,1456709,13502444,13502444,768,59.826,0,5219,364,0
audio,0,1460163,13502448,13502448,768,59.826,0,5227,365,0
audio,0,1464505,13502452,13502452,768,59.826,0,5247,366,0
video,86,1467640,13502452,13502455,368640,59.826,0,5261,367,0
audio,0,1468742,13502456,13502456,768,59.826,0,5265,367,0
audio,0,1474924,13502460,13502462,768,59.826,0,5285,369,0
audio,0,1478109,13502464,13502466,768,59.826,0,5298,370,0
audio,0,1480262,13502468,13502468,768,59.826,0,5304,370,0
audio,0,1485566,13502472,13502473,768,59.826,0,5319,371,0
video,87,1485657,13502468,13502473,368640,59.826,0,5319,371,0
audio,0,1487124,13502476,13502475,768,59.826,0,5328,372,0
audio,0,1491742,13502480,13502479,768,59.826,0,5346,373,0
audio,0,1497529,13502484,13502485,768,59.826,0,5368,374,0
audio,0,1501191,13502488,13502489,768,59.826,0,5377,375,0
video,88,1501454,13502485,13502489,368640,59.826,0,5377,376,0
audio,0,1504842,13502492,13502492,768,59.826,0,5392,376,0
audio,0,1508912,13502496,13502496,768,59.826,0,5404,377,0
audio,0,1511850,13502500,13502499,768,59.826,0,5415,378,0
audio,0,1517322,13502504,13502505,768,59.826,0,5436,380,0
video,89,1517446,13502502,13502505,368640,59.826,0,5440,380,0
audio,0,1521210,13502508,13502509,768,59.826,0,5447,380,0
audio,0,1525228,13502512,13502513,768,59.826,0,5465,380,0
audio,0,1527803,13502516,13502515,768,59.826,0,5471,382,0
video,90,1535063,13502518,13502522,368640,59.826,0,5503,383,0
audio,0,1536116,13502520,13502524,768,59.826,0,5505,384,0
audio,0,1536134,13502524,13502524,768,59.826,0,5507,384,0
audio,0,1540461,13502528,13502528,768,59.826,0,5519,385,0
audio,0,1545636,13502532,13502533,768,59.826,0,5540,387,0
audio,0,1548427,13502536,13502536,768,59.826,0,5544,387,0
video,91,1550921,13502535,13502538,368640,59.826,0,5557,388,0
audio,0,1552029,13502540,13502539,768,59.826,0,5560,388,0
audio,0,1556336,13502544,13502544,768,59.826,0,5574,389,0
audio,0,1560318,13502548,13502548,768,59.826,0,5584,390,0
audio,0,1565211,13502552,13502553,768,59.826,0,5604,391,0
audio,0,1569065,13502556,13502556,768,59.826,0,5620,392,0
video,92,1569158,13502552,13502557,368640,59.826,0,5620,392,0
audio,0,1571581,13502560,13502559,768,59.826,0,5633,393,0
audio,0,1575838,13502564,13502563,768,59.826,0,5643,394,0
audio,0,1580499,13502568,13502568,768,59.826,0,5662,395,0
audio,0,1585327,13502572,13502573,768,59.826,0,5681,396,0
video,93,1585597,13502569,13502573,368640,59.826,0,5681,396,0
audio,0,1589870,13502576,13502577,768,59.826,0,5697,398,0
audio,0,1592022,13502580,13502579,768,59.826,0,5698,398,0
audio,0,1596563,13502584,13502584,768,59.826,0,5718,399,0
audio,0,1599487,13502588,13502587,768,59.826,0,5731,400,0
audio,0,1607692,13502592,13502595,768,59.826,0,5746,401,0
video,94,1607783,13502585,13502595,368640,59.826,0,5746,402,0
audio,0,1609930,13502596,13502597,768,59.826,0,5765,402,0
audio,0,1612126,13502600,13502600,768,59.826,0,5778,403,0
audio,0,1618275,13502604,13502606,768,59.826,0,5799,405,0
video,95,1618391,13502602,13502606,368640,59.826,0,5802,405,0
audio,0,1621592,13502608,13502609,768,59.826,0,5810,405,0
audio,0,1623742,13502612,13502611,768,59.826,0,5820,406,0
audio,0,1628537,13502616,13502616,768,59.826,0,5835,407,0
audio,0,1632869,13502620,13502620,768,59.826,0,5850,408,0
video,96,1634066,13502619,13502621,368640,59.826,0,5854,409,0
audio,0,1636862,13502624,13502624,768,59.826,0,5863,409,0
audio,0,1640004,13502628,13502627,768,59.826,0,5874,410,0
audio,0,1644567,13502632,13502632,768,59.826,0,5893,411,0
audio,0,1648883,13502636,13502636,768,59.826,0,5909,412,0
video,97,1652172,13502635,13502640,368640,59.826,0,5921,413,0
audio,0,1653281,13502640,13502641,768,59.826,0,5925,413,0
audio,0,1656871,13502644,13502644,768,59.826,0,5931,414,0
audio,0,1661339,13502648,13502649,768,59.826,0,5950,415,0
audio,0,1668020,13502652,13502655,768,59.826,0,5976,417,0
video,98,1668144,13502652,13502656,368640,59.826,0,5980,417,0
audio,0,1669223,13502656,13502657,768,59.826,0,5984,417,0
audio,0,1672856,13502660,13502660,768,59.826,0,5988,418,0
audio,0,1677149,13502664,13502665,768,59.826,0,6012,419,0
audio,0,1680351,13502668,13502668,768,59.826,0,6024,420,0
audio,0,1684698,13502672,13502672,768,59.826,0,6039,421,0
video,99,1685829,13502669,13502673,368640,59.826,0,6043,422,0
audio,0,1690098,13502676,13502678,768,59.826,0,6050,422,0
audio,0,1692255,13502680,13502680,768,59.826,0,6061,423,0
audio,0,1696226,13502684,13502684,768,59.826,0,6074,424,0
audio,0,1701964,13502688,13502689,768,59.826,0,6101,426,0
video,100,1702185,13502686,13502690,368640,59.826,0,6101,426,0
audio,0,1704555,13502692,13502692,768,59.826,0,6109,426,0
audio,0,1709752,13502696,13502697,768,59.826,0,6123,427,0
audio,0,1711923,13502700,13502699,768,59.826,0,6133,428,0
audio,0,1718132,13502704,13502706,768,59.826,0,6158,430,0
audio,0,1720675,13502708,13502708,768,59.826,0,6162,430,0
video,101,1720793,13502702,13502708,368640,59.826,0,6169,430,0
audio,0,1725956,13502712,13502713,768,59.826,0,6181,431,0
audio,0,1728622,13502716,13502716,768,59.826,0,6194,432,0
audio,0,1731948,13502720,13502719,768,59.826,0,6208,433,0
video,102,1735277,13502719,13502723,368640,59.826,0,6221,434,0
audio,0,1739579,13502724,13502727,768,59.826,0,6228,434,0
audio,0,1741848,13502728,13502729,768,59.826,0,6238,435,0
audio,0,1745089,13502732,13502733,768,59.826,0,6256,436,0
audio,0,1751546,13502736,13502739,768,59.826,0,6279,438,0
audio,0,1753760,13502740,13502741,768,59.826,0,6285,438,0
video,103,1753996,13502736,13502741,368640,59.826,0,6285,438,0
audio,0,1756940,13502744,13502744,768,59.826,0,6296,439,0
audio,0,1761177,13502748,13502749,768,59.826,0,6313,440,0
audio,0,1765488,13502752,13502753,768,59.826,0,6329,442,0
video,104,1770571,13502752,13502758,368640,59.826,0,6346,443,0
audio,0,1770610,13502756,13502758,768,59.826,0,6346,443,0
audio,0,1774300,13502760,13502762,768,59.826,0,6351,443,0
audio,0,1776421,13502764,13502764,768,59.826,0,6359,444,0
audio,0,1780776,13502768,13502768,768,59.826,0,6383,445,0
audio,0,1786932,13502772,13502774,768,59.826,0,6403,447,0
video,105,1787022,13502769,13502774,368640,59.826,0,6403,447,0
audio,0,1788104,13502776,13502776,768,59.826,0,6407,447,0
audio,0,1794148,13502780,13502782,768,59.826,0,6424,448,0
audio,0,1796337,13502784,13502784,768,59.826,0,6439,449,0
audio,0,1802015,13502788,13502789,768,59.826,0,6456,450,0
video,106,1802139,13502786,13502790,368640,59.826,0,6460,451,0
audio,0,1805578,13502792,13502793,768,59.826,0,6468,451,0
audio,0,1809434,13502796,13502797,768,59.826,0,6478,452,0
audio,0,1812448,13502800,13502800,768,59.826,0,6497,453,0
audio,0,1817775,13502804,13502805,768,59.826,0,6513,455,0
audio,0,1820160,13502808,13502808,768,59.826,0,6521,455,0
video,107,1820432,13502803,13502808,368640,59.826,0,6521,455,0
audio,0,1824107,13502812,13502812,768,59.826,0,6529,456,0
audio,0,1828393,13502816,13502816,768,59.826,0,6552,457,0
audio,0,1835236,13502820,13502823,768,59.826,0,6574,459,0
video,108,1837468,13502819,13502825,368640,59.826,0,6587,459,0
audio,0,1841154,13502824,13502829,768,59.826,0,6590,460,0
audio,0,1841181,13502828,13502829,768,59.826,0,6590,460,0
audio,0,1844628,13502832,13502832,768,59.826,0,6612,461,0
audio,0,1848342,13502836,13502836,768,59.826,0,6625,462,0
video,109,1852721,13502836,13502840,368640,59.826,0,6640,463,0
audio,0,1854914,13502840,13502842,768,59.826,0,6646,464,0
audio,0,1858009,13502844,13502845,768,59.826,0,6650,464,0
audio,0,1860110,13502848,13502848,768,59.826,0,6668,465,0
audio,0,1864628,13502852,13502852,768,59.826,0,6678,466,0
audio,0,1870990,13502856,13502858,768,59.826,0,6701,467,0
video,110,1871102,13502853,13502859,368640,59.826,0,6702,468,0
audio,0,1872186,13502860,13502860,768,59.826,0,6702,468,0
audio,0,1876896,13502864,13502864,768,59.826,0,6723,469,0
audio,0,1881343,13502868,13502869,768,59.826,0,6743,470,0
audio,0,1886808,13502872,13502874,768,59.826,0,6761,472,0
video,111,1886917,13502869,13502874,368640,59.826,0,6761,472,0
audio,0,1888019,13502876,13502875,768,59.826,0,6761,472,0
audio,0,1893714,13502880,13502881,768,59.826,0,6782,474,0
audio,0,1896362,13502884,13502884,768,59.826,0,6796,474,0
audio,0,1901787,13502888,13502889,768,59.826,0,6816,475,0
video,112,1903480,13502886,13502891,368640,59.826,0,6820,476,0
audio,0,1906378,13502892,13502894,768,59.826,0,6832,476,0
audio,0,1910928,13502896,13502898,768,59.826,0,6844,478,0
audio,0,1912030,13502900,13502899,768,59.826,0,6849,478,0
audio,0,1916830,13502904,13502904,768,59.826,0,6867,479,0
video,113,1920491,13502903,13502908,368640,59.826,0,6881,480,0
audio,0,1921582,13502908,13502909,768,59.826,0,6881,480,0
audio,0,1924781,13502912,13502912,768,59.826,0,6898,481,0
audio,0,1928891,13502916,13502916,768,59.826,0,6914,482,0
audio,0,1934463,13502920,13502922,768,59.826,0,6931,483,0
audio,0,1937896,13502924,13502925,768,59.826,0,6943,485,0
video,114,1937976,13502920,13502925,368640,59.826,0,6943,485,0
audio,0,1942498,13502928,13502930,768,59.826,0,6962,486,0
audio,0,1944659,13502932,13502932,768,59.826,0,6970,486,0
audio,0,1947862,13502936,13502935,768,59.826,0,6982,487,0
video,115,1953715,13502936,13502941,368640,59.826,0,7002,488,0
audio,0,1953741,13502940,13502941,768,59.826,0,7003,488,0
audio,0,1957174,13502944,13502945,768,59.826,0,7016,489,0
audio,0,1960306,13502948,13502948,768,59.826,0,7024,490,0
audio,0,1967800,13502952,13502955,768,59.826,0,7054,492,0
audio,0,1970500,13502956,13502958,768,59.826,0,7063,492,0
video,116,1970580,13502953,13502958,368640,59.826,0,7063,492,0
audio,0,1974113,13502960,13502962,768,59.826,0,7076,493,0
audio,0,1977338,13502964,13502965,768,59.826,0,7079,494,0
audio,0,1982865,13502968,13502970,768,59.826,0,7103,495,0
audio,0,1985122,13502972,13502973,768,59.826,0,7105,496,0
video,117,1989463,13502970,13502977,368640,59.826,0,7131,497,0
audio,0,1989488,13502976,13502977,768,59.826,0,7131,497,0
audio,0,1994596,13502980,13502982,768,59.826,0,7149,499,0
audio,0,1996722,13502984,13502984,768,59.826,0,7157,499,0
audio,0,2004204,13502988,13502992,768,59.826,0,7180,501,0
video,118,2006372,13502986,13502994,368640,59.826,0,7187,501,0
audio,0,2006405,13502992,13502994,768,59.826,0,7187,501,0
audio,0,2008549,13502996,13502996,768,59.826,0,7200,502,0
audio,0,2013000,13503000,13503000,768,59.826,0,7211,503,0
audio,0,2018588,13503004,13503006,768,59.826,0,7236,505,0
video,119,2018708,13503003,13503006,368640,59.826,0,7236,505,0
audio,0,2020555,13503008,13503008,768,59.826,0,7239,505,0
audio,0,2025139,13503012,13503013,768,59.826,0,7256,506,0
audio,0,2027890,13503016,13503015,768,59.826,0,7267,507,0
audio,0,2034501,13503020,13503022,768,59.826,0,7289,509,0
video,120,2035877,13503020,13503023,368640,59.826,0,7297,509,0
audio,0,2037116,13503024,13503025,768,59.826,0,7299,509,0
audio,0,2040690,13503028,13503028,768,59.826,0,7311,510,0
audio,0,2044961,13503032,13503032,768,59.826,0,7329,511,0
audio,0,2048203,13503036,13503036,768,59.826,0,7342,512,0
audio,0,2052503,13503040,13503040,768,59.826,0,7356,513,0
video,121,2054773,13503036,13503042,368640,59.826,0,7363,513,0
audio,0,2055859,13503044,13503043,768,59.826,0,7363,513,0
audio,0,2060573,13503048,13503048,768,59.826,0,7384,515,0
audio,0,2067125,13503052,13503055,768,59.826,0,7406,517,0
video,122,2069400,13503053,13503057,368640,59.826,0,7418,517,0
audio,0,2070488,13503056,13503058,768,59.826,0,7422,517,0
audio,0,2073022,13503060,13503060,768,59.826,0,7426,518,0
audio,0,2077528,13503064,13503065,768,59.826,0,7446,519,0
audio,0,2082203,13503068,13503070,768,59.826,0,7461,521,0
video,123,2087360,13503070,13503075,368640,59.826,0,7478,522,0
audio,0,2087420,13503072,13503075,768,59.826,0,7478,522,0
audio,0,2088500,13503076,13503076,768,59.826,0,7478,522,0
audio,0,2092794,13503080,13503080,768,59.826,0,7499,523,0
audio,0,2097074,13503084,13503084,768,59.826,0,7514,524,0
audio,0,2100681,13503088,13503088,768,59.826,0,7525,525,0
video,124,2104183,13503087,13503092,368640,59.826,0,7539,526,0
audio,0,2104220,13503092,13503092,768,59.826,0,7543,526,0
audio,0,2109939,13503096,13503097,768,59.826,0,7559,527,0
audio,0,2112168,13503100,13503100,768,59.826,0,7569,528,0
audio,0,2118583,13503104,13503106,768,59.826,0,7593,530,0
video,125,2122925,13503103,13503110,368640,59.826,0,7601,530,0
audio,0,2122964,13503108,13503110,768,59.826,0,7601,530,0
audio,0,2125109,13503112,13503113,768,59.826,0,7618,531,0
audio,0,2129054,13503116,13503116,768,59.826,0,7629,532,0
audio,0,2135438,13503120,13503123,768,59.826,0,7652,534,0
audio,0,2136819,13503124,13503124,768,59.826,0,7656,534,0
video,126,2136936,13503120,13503124,368640,59.826,0,7657,534,0
audio,0,2140651,13503128,13503128,768,59.826,0,7664,535,0
audio,0,2144462,13503132,13503132,768,59.826,0,7685,536,0
audio,0,2150981,13503136,13503138,768,59.826,0,7708,538,0
audio,0,2153681,13503140,13503141,768,59.826,0,7717,538,0
video,127,2153898,13503137,13503141,368640,59.826,0,7717,538,0
audio,0,2156755,13503144,13503144,768,59.826,0,7731,539,0
audio,0,2160857,13503148,13503148,768,59.826,0,7743,540,0
audio,0,2165641,13503152,13503153,768,59.826,0,7761,541,0
audio,0,2170336,13503156,13503158,768,59.826,0,7776,542,0
video,128,2170427,13503153,13503158,368640,59.826,0,7776,542,0
audio,0,2173822,13503160,13503161,768,59.826,0,7787,543,0
audio,0,2176970,13503164,13503164,768,59.826,0,7797,544,0
audio,0,2184024,13503168,13503171,768,59.826,0,7824,546,0
audio,0,2184100,13503172,13503172,768,59.826,0,7824,546,0
video,129,2187851,13503170,13503175,368640,59.826,0,7843,547,0
audio,0,2188941,13503176,13503176,768,59.826,0,7845,547,0
audio,0,2193441,13503180,13503181,768,59.826,0,7855,548,0
audio,0,2196807,13503184,13503184,768,59.826,0,7871,549,0
audio,0,2200366,13503188,13503188,768,59.826,0,7885,550,0
audio,0,2205009,13503192,13503192,768,59.826,0,7901,551,0
video,130,2205101,13503187,13503193,368640,59.826,0,7901,551,0
audio,0,2209429,13503196,13503197,768,59.826,0,7920,552,0
audio,0,2212622,13503200,13503200,768,59.826,0,7932,553,0
audio,0,2219206,13503204,13503207,768,59.826,0,7953,555,0
video,131,2221160,13503204,13503209,368640,59.826,0,7959,555,0
audio,0,2221192,13503208,13503209,768,59.826,0,7959,555,0
audio,0,2226443,13503212,13503214,768,59.826,0,7978,557,0
audio,0,2228593,13503216,13503216,768,59.826,0,7986,557,0
audio,0,2233063,13503220,13503220,768,59.826,0,7999,558,0
audio,0,2236520,13503224,13503224,768,59.826,0,8013,559,0
video,132,2236656,13503220,13503224,368640,59.826,0,8013,559,0
audio,0,2240921,13503228,13503228,768,59.826,0,8024,560,0
audio,0,2244645,13503232,13503232,768,59.826,0,8045,561,0
audio,0,2249077,13503236,13503236,768,59.826,0,8059,562,0
audio,0,2252350,13503240,13503240,768,59.826,0,8070,563,0
video,133,2253561,13503237,13503241,368640,59.826,0,8078,563,0
audio,0,2257236,13503244,13503245,768,59.826,0,8080,564,0
audio,0,2261235,13503248,13503249,768,59.826,0,8099,565,0
audio,0,2266594,13503252,13503254,768,59.826,0,8121,567,0
audio,0,2270165,13503256,13503258,768,59.826,0,8135,567,0
video,134,2271363,13503254,13503259,368640,59.826,0,8135,568,0
audio,0,2272448,13503260,13503260,768,59.826,0,8135,568,0
audio,0,2278337,13503264,13503266,768,59.826,0,8164,569,0
audio,0,2284219,13503268,13503272,768,59.826,0,8185,571,0
audio,0,2287461,13503272,13503275,768,59.826,0,8194,572,0
video,135,2287558,13503270,13503275,368640,59.826,0,8194,572,0
audio,0,2289820,13503276,13503277,768,59.826,0,8204,572,0
audio,0,2294109,13503280,13503282,768,59.826,0,8215,573,0
audio,0,2297355,13503284,13503285,768,59.826,0,8233,574,0
audio,0,2301229,13503288,13503289,768,59.826,0,8247,575,0
audio,0,2308066,13503292,13503295,768,59.826,0,8262,576,0
video,136,2308147,13503287,13503296,368640,59.826,0,8262,576,0
audio,0,2310576,13503296,13503298,768,59.826,0,8276,577,0
audio,0,2312710,13503300,13503300,768,59.826,0,8284,578,0
audio,0,2321705,13503304,13503309,768,59.826,0,8318,580,0
audio,0,2321728,13503308,13503309,768,59.826,0,8318,580,0
video,137,2321791,13503304,13503309,368640,59.826,0,8318,580,0
audio,0,2324995,13503312,13503312,768,59.826,0,8330,581,0
audio,0,2329561,13503316,13503317,768,59.826,0,8345,582,0
audio,0,2333962,13503320,13503321,768,59.826,0,8363,583,0
audio,0,2337311,13503324,13503325,768,59.826,0,8374,584,0
video,138,2337397,13503321,13503325,368640,59.826,0,8374,584,0
audio,0,2342295,13503328,13503330,768,59.826,0,8393,586,0
audio,0,2345991,13503332,13503333,768,59.826,0,8404,587,0
audio,0,2351353,13503336,13503339,768,59.826,0,8425,588,0
audio,0,2352525,13503340,13503340,768,59.826,0,8433,588,0
video,139,2354018,13503337,13503341,368640,59.826,0,8435,588,0
audio,0,2357553,13503344,13503345,768,59.826,0,8442,589,0
audio,0,2360900,13503348,13503348,768,59.826,0,8453,590,0
audio,0,2365543,13503352,13503353,768,59.826,0,8478,591,0
audio,0,2368913,13503356,13503356,768,59.826,0,8491,592,0
audio,0,2373379,13503360,13503361,768,59.826,0,8503,593,0
video,140,2373510,13503354,13503361,368640,59.826,0,8503,593,0
audio,0,2376774,13503364,13503364,768,59.826,0,8513,594,0
audio,0,2382161,13503368,13503370,768,59.826,0,8535,596,0
audio,0,2385458,13503372,13503373,768,59.826,0,8547,596,0
audio,0,2389012,13503376,13503376,768,59.826,0,8561,597,0
video,141,2389107,13503371,13503377,368640,59.826,0,8564,597,0
audio,0,2392314,13503380,13503380,768,59.826,0,8576,598,0
audio,0,2396820,13503384,13503384,768,59.826,0,8592,599,0
audio,0,2401174,13503388,13503389,768,59.826,0,8604,600,0
video,142,2406906,13503387,13503394,368640,59.826,0,8620,601,0
audio,0,2406946,13503392,13503394,768,59.826,0,8620,601,0
audio,0,2409097,13503396,13503397,768,59.826,0,8636,602,0
audio,0,2413701,13503400,13503401,768,59.826,0,8651,603,0
audio,0,2418136,13503404,13503406,768,59.826,0,8666,604,0
audio,0,2421025,13503408,13503408,768,59.826,0,8679,605,0
video,143,2422170,13503404,13503410,368640,59.826,0,8683,605,0
audio,0,2424955,13503412,13503412,768,59.826,0,8683,606,0
audio,0,2429232,13503416,13503417,768,59.826,0,8703,607,0
audio,0,2432529,13503420,13503420,768,59.826,0,8719,608,0
audio,0,2439529,13503424,13503427,768,59.826,0,8738,609,0
video,144,2439607,13503421,13503427,368640,59.826,0,8738,609,0
audio,0,2441750,13503428,13503429,768,59.826,0,8740,610,0
audio,0,2444971,13503432,13503432,768,59.826,0,8760,611,0
audio,0,2450935,13503436,13503438,768,59.826,0,8783,613,0
audio,0,2456184,13503440,13503444,768,59.826,0,8801,614,0
video,145,2456262,13503438,13503444,368640,59.826,0,8802,614,0
audio,0,2458133,13503444,13503446,768,59.826,0,8805,614,0
audio,0,2461405,13503448,13503449,768,59.826,0,8820,615,0
audio,0,2466754,13503452,13503454,768,59.826,0,8842,617,0
audio,0,2468907,13503456,13503456,768,59.826,0,8846,617,0
audio,0,2474502,13503460,13503462,768,59.826,0,8860,618,0
video,146,2474592,13503454,13503462,368640,59.826,0,8860,618,0
audio,0,2476805,13503464,13503464,768,59.826,0,8874,619,0
audio,0,2481424,13503468,13503469,768,59.826,0,8893,620,0
audio,0,2489700,13503472,13503477,768,59.826,0,8923,622,0
audio,0,2489727,13503476,13503477,768,59.826,0,8923,622,0
video,147,2489901,13503471,13503477,368640,59.826,0,8923,622,0
audio,0,2494108,13503480,13503482,768,59.826,0,8938,623,0
audio,0,2496259,13503484,13503484,768,59.826,0,8944,624,0
audio,0,2503150,13503488,13503491,768,59.826,0,8968,625,0
audio,0,2506118,13503492,13503494,768,59.826,0,8976,626,0
video,148,2506217,13503488,13503494,368640,59.826,0,8976,626,0
audio,0,2509748,13503496,13503497,768,59.826,0,8995,627,0
audio,0,2515276,13503500,13503503,768,59.826,0,9014,629,0
audio,0,2519982,13503504,13503507,768,59.826,0,9029,630,0
audio,0,2524330,13503508,13503512,768,59.826,0,9041,631,0
audio,0,2524356,13503512,13503512,768,59.826,0,9041,631,0
video,149,2524426,13503504,13503512,368640,59.826,0,9041,631,0
audio,0,2531108,13503516,13503519,768,59.826,0,9065,632,0
audio,0,2534441,13503520,13503522,768,59.826,0,9079,633,0
audio,0,2537704,13503524,13503525,768,59.826,0,9079,633,0
video,150,2539002,13503521,13503526,368640,59.826,0,9101,635,0
audio,0,2546183,13503528,13503534,768,59.826,0,9127,635,0
audio,0,2548346,13503532,13503536,768,59.826,0,9135,637,0
audio,0,2549458,13503536,13503537,768,59.826,0,9135,637,0
audio,0,2557376,13503540,13503545,768,59.826,0,9162,639,0
audio,0,2557402,13503544,13503545,768,59.826,0,9162,639,0
video,151,2557490,13503538,13503545,368640,59.826,0,9162,639,0
audio,0,2562123,13503548,13503550,768,59.826,0,9171,640,0
audio,0,2567060,13503552,13503554,768,59.826,0,9194,641,0
audio,0,2569609,13503556,13503557,768,59.826,0,9211,642,0
audio,0,2573879,13503560,13503561,768,59.826,0,9226,643,0
video,152,2573968,13503555,13503561,368640,59.826,0,9226,643,0
audio,0,2578231,13503564,13503566,768,59.826,0,9235,644,0
audio,0,2580384,13503568,13503568,768,59.826,0,9235,644,0
audio,0,2586207,13503572,13503574,768,59.826,0,9263,646,0
audio,0,2591107,13503576,13503579,768,59.826,0,9288,647,0
video,153,2591191,13503571,13503579,368640,59.826,0,9288,647,0
audio,0,2593354,13503580,13503581,768,59.826,0,9296,648,0
audio,0,2597472,13503584,13503585,768,59.826,0,9310,649,0
audio,0,2601768,13503588,13503589,768,59.826,0,9326,650,0
video,154,2607406,13503588,13503595,368640,59.826,0,9342,651,0
audio,0,2607439,13503592,13503595,768,59.826,0,9342,651,0
audio,0,2611705,13503596,13503599,768,59.826,0,9350,652,0
audio,0,2614718,13503600,13503602,768,59.826,0,9368,652,0
audio,0,2620081,13503604,13503607,768,59.826,0,9388,655,0
video,155,2624915,13503605,13503612,368640,59.826,0,9407,656,0
audio,0,2628726,13503608,13503616,768,59.826,0,9417,656,0
audio,0,2628751,13503612,13503616,768,59.826,0,9417,656,0
audio,0,2629830,13503616,13503617,768,59.826,0,9426,657,0
audio,0,2634135,13503620,13503622,768,59.826,0,9442,658,0
audio,0,2640643,13503624,13503628,768,59.826,0,9465,660,0
audio,0,2640669,13503628,13503628,768,59.826,0,9465,660,0
video,156,2640769,13503621,13503628,368640,59.826,0,9465,660,0
audio,0,2646396,13503632,13503634,768,59.826,0,9474,662,0
audio,0,2649626,13503636,13503637,768,59.826,0,9491,662,0
audio,0,2653682,13503640,13503641,768,59.826,0,9505,663,0
audio,0,2657803,13503644,13503645,768,59.826,0,9524,664,0
video,157,2657929,13503638,13503645,368640,59.826,0,9526,664,0
audio,0,2663233,13503648,13503651,768,59.826,0,9534,665,0
audio,0,2665404,13503652,13503653,768,59.826,0,9553,666,0
audio,0,2669423,13503656,13503657,768,59.826,0,9568,667,0
audio,0,2675527,13503660,13503663,768,59.826,0,9584,669,0
video,158,2675624,13503655,13503663,368640,59.826,0,9590,669,0
audio,0,2678000,13503664,13503665,768,59.826,0,9591,669,0
audio,0,2681644,13503668,13503669,768,59.826,0,9608,670,0
audio,0,2686038,13503672,13503673,768,59.826,0,9628,671,0
audio,0,2689076,13503676,13503676,768,59.826,0,9639,672,0
audio,0,2692697,13503680,13503680,768,59.826,0,9644,673,0
video,159,2692786,13503672,13503680,368640,59.826,0,9653,673,0
audio,0,2698922,13503684,13503686,768,59.826,0,9674,675,0
audio,0,2703504,13503688,13503691,768,59.826,0,9689,676,0
audio,0,2705719,13503692,13503693,768,59.826,0,9699,676,0
video,160,2707733,13503688,13503695,368640,59.826,0,9699,676,0
audio,0,2710788,13503696,13503698,768,59.826,0,9709,677,0
audio,0,2714201,13503700,13503702,768,59.826,0,9729,678,0
audio,0,2723385,13503704,13503711,768,59.826,0,9754,680,0
audio,0,2723406,13503708,13503711,768,59.826,0,9754,680,0
video,161,2723471,13503705,13503711,368640,59.826,0,9754,680,0
audio,0,2726186,13503712,13503714,768,59.826,0,9771,681,0
audio,0,2728738,13503716,13503716,768,59.826,0,9779,682,0
audio,0,2736622,13503720,13503724,768,59.826,0,9807,684,0
audio,0,2736664,13503724,13503724,768,59.826,0,9807,684,0
video,162,2742986,13503722,13503730,368640,59.826,0,9825,685,0
audio,0,2743022,13503728,13503730,768,59.826,0,9825,685,0
audio,0,2745946,13503732,13503733,768,59.826,0,9837,686,0
audio,0,2749189,13503736,13503737,768,59.826,0,9851,687,0
audio,0,2754688,13503740,13503742,768,59.826,0,9869,689,0
audio,0,2758554,13503744,13503746,768,59.826,0,9886,689,0
video,163,2758632,13503738,13503746,368640,59.826,0,9886,689,0
audio,0,2760780,13503748,13503748,768,59.826,0,9896,690,0
audio,0,2766223,13503752,13503754,768,59.826,0,9912,691,0
audio,0,2769530,13503756,13503757,768,59.826,0,9923,692,0
video,164,2772873,13503755,13503760,368640,59.826,0,9931,692,0
audio,0,2773986,13503760,13503761,768,59.826,0,9937,693,0
audio,0,2778229,13503764,13503766,768,59.826,0,9956,694,0
audio,0,2783320,13503768,13503771,768,59.826,0,9974,695,0
audio,0,2787630,13503772,13503775,768,59.826,0,9990,697,0
audio,0,2790214,13503776,13503778,768,59.826,0,9999,697,0
video,165,2790287,13503772,13503778,368640,59.826,0,9999,697,0
audio,0,2793748,13503780,13503781,768,59.826,0,10014,698,0
audio,0,2798098,13503784,13503786,768,59.826,0,10027,699,0
audio,0,2801347,13503788,13503789,768,59.826,0,10036,700,0
audio,0,2805199,13503792,13503793,768,59.826,0,10054,701,0
video,166,2807870,13503788,13503795,368640,59.826,0,10063,702,0
audio,0,2810331,13503796,13503798,768,59.826,0,10071,702,0
audio,0,2812484,13503800,13503800,768,59.826,0,10080,703,0
audio,0,2818118,13503804,13503806,768,59.826,0,10100,704,0
audio,0,2820851,13503808,13503808,768,59.826,0,10107,705,0
video,167,2825139,13503805,13503813,368640,59.826,0,10127,706,0
audio,0,2826213,13503812,13503814,768,59.826,0,10131,706,0
audio,0,2829410,13503816,13503817,768,59.826,0,10142,707,0
audio,0,2832995,13503820,13503820,768,59.826,0,10152,708,0
audio,0,2837417,13503824,13503825,768,59.826,0,10170,709,0
video,168,2840076,13503822,13503827,368640,59.826,0,10178,710,0
audio,0,2841951,13503828,13503829,768,59.826,0,10185,710,0
audio,0,2845790,13503832,13503833,768,59.826,0,10195,711,0
audio,0,2850121,13503836,13503838,768,59.826,0,10214,712,0
audio,0,2853726,13503840,13503841,768,59.826,0,10226,713,0
