event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11057723,768,59.826,0,5827,405,0,0,0
audio,0,11059890,768,59.826,0,5843,406,0,0,0
video,96,11063729,368640,59.826,0,5857,407,0,0,0
audio,0,11065891,768,59.826,0,5864,408,0,0,0
audio,0,11068073,768,59.826,0,5872,408,0,0,0
audio,0,11071437,768,59.826,0,5877,409,0,0,0
audio,0,11076143,768,59.826,0,5901,410,0,0,0
audio,0,11080108,768,59.826,0,5915,411,0,0,0
video,97,11080246,368640,59.826,0,5916,411,0,0,0
audio,0,11085676,768,59.826,0,5935,413,0,0,0
audio,0,11088232,768,59.826,0,5939,413,0,0,0
audio,0,11091376,768,59.826,0,5956,413,0,0,0
audio,0,11095360,768,59.826,0,5970,415,0,0,0
video,98,11096545,368640,59.826,0,5974,415,0,0,0
audio,0,11101952,768,59.826,0,5994,417,0,0,0
audio,0,11104152,768,59.826,0,6000,417,0,0,0
audio,0,11108554,768,59.826,0,6011,418,0,0,0
audio,0,11112138,768,59.826,0,6030,419,0,0,0
video,99,11113528,368640,59.826,0,6035,420,0,0,0
audio,0,11115975,768,59.826,0,6044,420,0,0,0
audio,0,11122051,768,59.826,0,6062,421,0,0,0
audio,0,11126294,768,59.826,0,6072,423,0,0,0
audio,0,11127406,768,59.826,0,6082,423,0,0,0
video,100,11129690,368640,59.826,0,6094,424,0,0,0
audio,0,11133125,768,59.826,0,6106,424,0,0,0
audio,0,11136449,768,59.826,0,6118,425,0,0,0
audio,0,11141945,768,59.826,0,6127,426,0,0,0
audio,0,11144251,768,59.826,0,6138,427,0,0,0
video,101,11146654,368640,59.826,0,6155,428,0,0,0
audio,0,11148886,768,59.826,0,6162,428,0,0,0
audio,0,11152134,768,59.826,0,6174,429,0,0,0
audio,0,11155447,768,59.826,0,6184,430,0,0,0
audio,0,11160033,768,59.826,0,6202,431,0,0,0
video,102,11163287,368640,59.826,0,6214,432,0,0,0
audio,0,11164343,768,59.826,0,6218,432,0,0,0
audio,0,11169961,768,59.826,0,6238,433,0,0,0
audio,0,11173849,768,59.826,0,6242,434,0,0,0
audio,0,11178374,768,59.826,0,6264,436,0,0,0
video,103,11180850,368640,59.826,0,6276,436,0,0,0
audio,0,11180946,768,59.826,0,6276,436,0,0,0
audio,0,11185838,768,59.826,0,6284,437,0,0,0
audio,0,11188910,768,59.826,0,6295,438,0,0,0
audio,0,11192245,768,59.826,0,6310,439,0,0,0
audio,0,11199290,768,59.826,0,6342,441,0,0,0
audio,0,11200397,768,59.826,0,6345,441,0,0,0
video,104,11200508,368640,59.826,0,6345,441,0,0,0
audio,0,11206482,768,59.826,0,6369,442,0,0,0
audio,0,11207620,768,59.826,0,6373,443,0,0,0
audio,0,11215436,768,59.826,0,6397,444,0,0,0
video,105,11215559,368640,59.826,0,6402,445,0,0,0
audio,0,11217842,768,59.826,0,6402,446,0,0,0
audio,0,11220078,768,59.826,0,6414,446,0,0,0
audio,0,11228221,768,59.826,0,6447,448,0,0,0
audio,0,11228251,768,59.826,0,6447,448,0,0,0
audio,0,11231512,768,59.826,0,6459,449,0,0,0
video,106,11231610,368640,59.826,0,6459,449,0,0,0
audio,0,11236003,768,59.826,0,6475,450,0,0,0
audio,0,11240652,768,59.826,0,6489,451,0,0,0
audio,0,11244447,768,59.826,0,6502,452,0,0,0
video,107,11246874,368640,59.826,0,6513,453,0,0,0
audio,0,11249781,768,59.826,0,6523,454,0,0,0
audio,0,11252958,768,59.826,0,6532,454,0,0,0
audio,0,11256299,768,59.826,0,6544,455,0,0,0
audio,0,11259614,768,59.826,0,6559,456,0,0,0
audio,0,11264002,768,59.826,0,6576,457,0,0,0
video,108,11264114,368640,59.826,0,6576,457,0,0,0
audio,0,11269492,768,59.826,0,6595,458,0,0,0
audio,0,11272392,768,59.826,0,6606,459,0,0,0
audio,0,11276595,768,59.826,0,6611,460,0,0,0
video,109,11283148,368640,59.826,0,6640,462,0,0,0
audio,0,11283273,768,59.826,0,6640,462,0,0,0
audio,0,11287348,768,59.826,0,6657,463,0,0,0
audio,0,11288461,768,59.826,0,6662,463,0,0,0
audio,0,11291807,768,59.826,0,6672,464,0,0,0
audio,0,11296300,768,59.826,0,6688,465,0,0,0
video,110,11297460,368640,59.826,0,6696,465,0,0,0
audio,0,11301852,768,59.826,0,6711,467,0,0,0
audio,0,11304916,768,59.826,0,6720,467,0,0,0
audio,0,11307756,768,59.826,0,6733,468,0,0,0
audio,0,11312590,768,59.826,0,6747,469,0,0,0
video,111,11313867,368640,59.826,0,6755,470,0,0,0
audio,0,11316020,768,59.826,0,6762,470,0,0,0
audio,0,11320443,768,59.826,0,6778,471,0,0,0
audio,0,11324170,768,59.826,0,6788,472,0,0,0
audio,0,11327726,768,59.826,0,6804,473,0,0,0
video,112,11330991,368640,59.826,0,6816,474,0,0,0
audio,0,11332073,768,59.826,0,6820,474,0,0,0
audio,0,11336446,768,59.826,0,6836,475,0,0,0
audio,0,11340710,768,59.826,0,6843,476,0,0,0
audio,0,11343761,768,59.826,0,6862,477,0,0,0
video,113,11347646,368640,59.826,0,6876,478,0,0,0
audio,0,11348765,768,59.826,0,6880,478,0,0,0
audio,0,11353011,768,59.826,0,6895,479,0,0,0
audio,0,11356457,768,59.826,0,6901,480,0,0,0
audio,0,11360145,768,59.826,0,6920,481,0,0,0
video,114,11363506,368640,59.826,0,6933,482,0,0,0
audio,0,11364611,768,59.826,0,6937,482,0,0,0
audio,0,11370116,768,59.826,0,6956,484,0,0,0
audio,0,11372534,768,59.826,0,6962,484,0,0,0
audio,0,11375954,768,59.826,0,6972,485,0,0,0
audio,0,11380336,768,59.826,0,6993,486,0,0,0
video,115,11380399,368640,59.826,0,6993,486,0,0,0
audio,0,11384740,768,59.826,0,7009,487,0,0,0
audio,0,11388216,768,59.826,0,7021,488,0,0,0
audio,0,11392000,768,59.826,0,7034,489,0,0,0
audio,0,11396037,768,59.826,0,7049,490,0,0,0
video,116,11397295,368640,59.826,0,7054,490,0,0,0
audio,0,11401629,768,59.826,0,7070,492,0,0,0
audio,0,11403856,768,59.826,0,7077,492,0,0,0
audio,0,11407817,768,59.826,0,7086,493,0,0,0
audio,0,11411893,768,59.826,0,7106,494,0,0,0
video,117,11414215,368640,59.826,0,7113,494,0,0,0
audio,0,11416348,768,59.826,0,7122,495,0,0,0
audio,0,11424499,768,59.826,0,7142,497,0,0,0
audio,0,11425797,768,59.826,0,7152,497,0,0,0
audio,0,11428624,768,59.826,0,7166,498,0,0,0
video,118,11431368,368640,59.826,0,7176,499,0,0,0
audio,0,11432645,768,59.826,0,7181,499,0,0,0
audio,0,11436894,768,59.826,0,7196,500,0,0,0
audio,0,11443867,768,59.826,0,7221,502,0,0,0
audio,0,11443907,768,59.826,0,7221,502,0,0,0
video,119,11449538,368640,59.826,0,7242,503,0,0,0
audio,0,11449597,768,59.826,0,7242,503,0,0,1
audio,0,11451897,768,59.826,0,7250,504,0,0,1
audio,0,11457462,768,59.826,0,7261,505,0,0,1
audio,0,11461976,768,59.826,0,7285,507,0,0,1
audio,0,11464101,768,59.826,0,7294,507,0,0,0
video,120,11464166,368640,59.826,0,7294,507,0,0,0
audio,0,11469574,768,59.826,0,7314,508,0,0,0
audio,0,11472017,768,59.826,0,7322,509,0,0,0
audio,0,11476733,768,59.826,0,7339,510,0,0,0
audio,0,11479878,768,59.826,0,7347,511,0,0,0
video,121,11481133,368640,59.826,0,7355,511,0,0,0
audio,0,11485476,768,59.826,0,7370,512,0,0,0
audio,0,11488825,768,59.826,0,7378,513,0,0,0
audio,0,11492097,768,59.826,0,7394,514,0,0,0
audio,0,11495877,768,59.826,0,7407,515,0,0,0
video,122,11498091,368640,59.826,0,7416,516,0,0,0
audio,0,11502435,768,59.826,0,7432,517,0,0,0
audio,0,11505360,768,59.826,0,7439,517,0,0,0
audio,0,11508807,768,59.826,0,7448,518,0,0,0
audio,0,11512071,768,59.826,0,7466,519,0,0,0
video,123,11514576,368640,59.826,0,7475,520,0,0,0
audio,0,11516796,768,59.826,0,7483,520,0,0,0
audio,0,11520064,768,59.826,0,7495,521,0,0,0
audio,0,11524931,768,59.826,0,7512,522,0,0,0
audio,0,11528153,768,59.826,0,7524,523,0,0,0
video,124,11531887,368640,59.826,0,7537,524,0,0,0
audio,0,11533020,768,59.826,0,7541,524,0,0,0
audio,0,11537371,768,59.826,0,7557,525,0,0,0
audio,0,11542310,768,59.826,0,7574,526,0,0,0
audio,0,11545028,768,59.826,0,7583,527,0,0,0
video,125,11548278,368640,59.826,0,7596,528,0,0,0
audio,0,11549390,768,59.826,0,7600,528,0,0,0
audio,0,11552599,768,59.826,0,7611,529,0,0,0
audio,0,11556300,768,59.826,0,7620,530,0,0,0
audio,0,11560629,768,59.826,0,7635,531,0,0,0
audio,0,11563928,768,59.826,0,7652,532,0,0,0
video,126,11565081,368640,59.826,0,7656,532,0,0,0
audio,0,11569416,768,59.826,0,7672,533,0,0,0
audio,0,11572309,768,59.826,0,7679,534,0,0,0
audio,0,11577229,768,59.826,0,7697,535,0,0,0
audio,0,11580489,768,59.826,0,7712,536,0,0,0
video,127,11581581,368640,59.826,0,7716,536,0,0,0
audio,0,11585915,768,59.826,0,7731,538,0,0,0
audio,0,11588837,768,59.826,0,7741,538,0,0,0
audio,0,11592089,768,59.826,0,7752,539,0,0,0
audio,0,11596358,768,59.826,0,7769,540,0,0,0
video,128,11597580,368640,59.826,0,7773,540,0,0,0
audio,0,11601875,768,59.826,0,7788,542,0,0,0
audio,0,11605146,768,59.826,0,7798,542,0,0,0
audio,0,11608486,768,59.826,0,7812,543,0,0,0
audio,0,11612676,768,59.826,0,7827,544,0,0,0
video,129,11614927,368640,59.826,0,7835,545,0,0,0
audio,0,11616034,768,59.826,0,7839,545,0,0,0
audio,0,11621616,768,59.826,0,7858,546,0,0,0
audio,0,11624917,768,59.826,0,7870,547,0,0,0
audio,0,11628512,768,59.826,0,7884,548,0,0,0
video,130,11630956,368640,59.826,0,7893,549,0,0,0
audio,0,11632063,768,59.826,0,7897,549,0,0,0
audio,0,11637543,768,59.826,0,7916,550,0,0,0
audio,0,11641846,768,59.826,0,7928,551,0,0,0
audio,0,11644781,768,59.826,0,7943,552,0,0,0
audio,0,11647998,768,59.826,0,7954,553,0,0,0
video,131,11648078,368640,59.826,0,7954,553,0,0,0
audio,0,11653538,768,59.826,0,7974,554,0,0,0
audio,0,11656672,768,59.826,0,7983,555,0,0,0
audio,0,11660277,768,59.826,0,7993,556,0,0,0
audio,0,11664134,768,59.826,0,8010,557,0,0,0
video,132,11665290,368640,59.826,0,8016,557,0,0,0
audio,0,11669612,768,59.826,0,8032,558,0,0,0
audio,0,11673419,768,59.826,0,8045,559,0,0,0
audio,0,11677284,768,59.826,0,8056,560,0,0,0
audio,0,11680576,768,59.826,0,8071,561,0,0,0
video,133,11682028,368640,59.826,0,8076,562,0,0,0
audio,0,11686353,768,59.826,0,8092,563,0,0,0
audio,0,11689634,768,59.826,0,8102,563,0,0,0
audio,0,11692905,768,59.826,0,8115,564,0,0,0
audio,0,11696195,768,59.826,0,8127,565,0,0,0
video,134,11698436,368640,59.826,0,8135,566,0,0,0
audio,0,11702722,768,59.826,0,8150,567,0,0,0
audio,0,11705520,768,59.826,0,8158,567,0,0,0
audio,0,11708728,768,59.826,0,8171,568,0,0,0
audio,0,11713042,768,59.826,0,8187,569,0,0,0
video,135,11715374,368640,59.826,0,8195,570,0,0,0
audio,0,11718623,768,59.826,0,8208,571,0,0,0
audio,0,11720797,768,59.826,0,8215,571,0,0,0
audio,0,11726077,768,59.826,0,8234,572,0,0,0
audio,0,11728086,768,59.826,0,8235,573,0,0,0
video,136,11731663,368640,59.826,0,8255,574,0,0,0
audio,0,11732782,768,59.826,0,8258,574,0,0,0
audio,0,11737146,768,59.826,0,8274,575,0,0,0
audio,0,11740437,768,59.826,0,8284,576,0,0,0
audio,0,11745231,768,59.826,0,8302,577,0,0,0
audio,0,11748596,768,59.826,0,8315,578,0,0,0
video,137,11748678,368640,59.826,0,8315,578,0,0,0
audio,0,11753031,768,59.826,0,8331,579,0,0,0
audio,0,11757020,768,59.826,0,8343,580,0,0,0
audio,0,11761148,768,59.826,0,8356,581,0,0,0
audio,0,11764481,768,59.826,0,8372,582,0,0,0
video,138,11765638,368640,59.826,0,8376,582,0,0,0
audio,0,11769993,768,59.826,0,8392,583,0,0,0
audio,0,11775457,768,59.826,0,8408,584,0,0,0
audio,0,11777123,768,59.826,0,8412,585,0,0,0
audio,0,11780470,768,59.826,0,8429,586,0,0,0
video,139,11781658,368640,59.826,0,8434,586,0,0,0
audio,0,11786122,768,59.826,0,8449,587,0,0,0
audio,0,11788362,768,59.826,0,8457,588,0,0,0
audio,0,11792709,768,59.826,0,8464,589,0,0,0
audio,0,11796776,768,59.826,0,8488,590,0,0,0
video,140,11799006,368640,59.826,0,8496,591,0,0,0
audio,0,11803338,768,59.826,0,8511,592,0,0,0
audio,0,11805576,768,59.826,0,8518,592,0,0,0
audio,0,11808876,768,59.826,0,8526,593,0,0,0
audio,0,11812346,768,59.826,0,8537,594,0,0,0
video,141,11814899,368640,59.826,0,8553,595,0,0,0
audio,0,11817045,768,59.826,0,8561,595,0,0,0
audio,0,11820452,768,59.826,0,8573,596,0,0,0
audio,0,11825978,768,59.826,0,8586,597,0,0,0
audio,0,11828820,768,59.826,0,8603,598,0,0,0
video,142,11832628,368640,59.826,0,8617,599,0,0,0
audio,0,11833710,768,59.826,0,8621,599,0,0,0
audio,0,11838095,768,59.826,0,8636,600,0,0,0
audio,0,11840831,768,59.826,0,8643,601,0,0,0
audio,0,11845107,768,59.826,0,8662,602,0,0,0
video,143,11848925,368640,59.826,0,8675,603,0,0,0
audio,0,11850003,768,59.826,0,8679,603,0,0,0
audio,0,11853230,768,59.826,0,8691,604,0,0,0
audio,0,11858843,768,59.826,0,8711,606,0,0,0
audio,0,11860756,768,59.826,0,8712,606,0,0,0
audio,0,11864306,768,59.826,0,8730,607,0,0,0
video,144,11865452,368640,59.826,0,8735,607,0,0,0
audio,0,11869778,768,59.826,0,8750,608,0,0,0
audio,0,11873368,768,59.826,0,8762,609,0,0,0
audio,0,11877692,768,59.826,0,8774,610,0,0,0
audio,0,11881144,768,59.826,0,8788,611,0,0,0
video,145,11882277,368640,59.826,0,8795,612,0,0,0
audio,0,11884433,768,59.826,0,8803,612,0,0,0
audio,0,11890442,768,59.826,0,8822,613,0,0,0
audio,0,11892623,768,59.826,0,8831,614,0,0,0
audio,0,11897231,768,59.826,0,8846,615,0,0,0
video,146,11898392,368640,59.826,0,8853,616,0,0,0
audio,0,11902732,768,59.826,0,8868,617,0,0,0
audio,0,11904941,768,59.826,0,8876,617,0,0,0
audio,0,11909244,768,59.826,0,8891,618,0,0,0
audio,0,11912999,768,59.826,0,8905,619,0,0,0
video,147,11915193,368640,59.826,0,8913,620,0,0,0
audio,0,11916300,768,59.826,0,8917,620,0,0,0
audio,0,11921611,768,59.826,0,8936,621,0,0,0
audio,0,11925417,768,59.826,0,8950,622,0,0,0
audio,0,11928317,768,59.826,0,8960,623,0,0,0
video,148,11932769,368640,59.826,0,8976,624,0,0,0
audio,0,11932826,768,59.826,0,8976,624,0,0,0
audio,0,11938238,768,59.826,0,8996,625,0,0,0
audio,0,11942970,768,59.826,0,9005,627,0,0,0
audio,0,11944392,768,59.826,0,9013,627,0,0,0
audio,0,11948871,768,59.826,0,9034,628,0,0,0
video,149,11948966,368640,59.826,0,9034,628,0,0,0
audio,0,11953304,768,59.826,0,9050,629,0,0,0
audio,0,11957617,768,59.826,0,9063,630,0,0,0
audio,0,11960820,768,59.826,0,9073,631,0,0,0
audio,0,11964954,768,59.826,0,9090,632,0,0,0
video,150,11966171,368640,59.826,0,9095,632,0,0,0
audio,0,11970471,768,59.826,0,9111,634,0,0,0
audio,0,11973252,768,59.826,0,9117,634,0,0,0
audio,0,11976669,768,59.826,0,9134,634,0,0,0
audio,0,11981030,768,59.826,0,9149,636,0,0,0
video,151,11982784,368640,59.826,0,9156,636,0,0,0
audio,0,11987140,768,59.826,0,9171,638,0,0,0
audio,0,11989567,768,59.826,0,9177,638,0,0,0
audio,0,11993005,768,59.826,0,9192,639,0,0,0
audio,0,11996946,768,59.826,0,9207,640,0,0,0
video,152,12000440,368640,59.826,0,9219,641,0,0,0
audio,0,12002634,768,59.826,0,9227,642,0,0,0
audio,0,12004941,768,59.826,0,9235,642,0,0,0
audio,0,12009037,768,59.826,0,9250,643,0,0,0
audio,0,12013382,768,59.826,0,9266,644,0,0,0
video,153,12016193,368640,59.826,0,9276,645,0,0,0
audio,0,12017267,768,59.826,0,9279,645,0,0,0
audio,0,12020627,768,59.826,0,9291,646,0,0,0
audio,0,12026208,768,59.826,0,9312,647,0,0,0
audio,0,12028818,768,59.826,0,9321,648,0,0,0
video,154,12032172,368640,59.826,0,9333,649,0,0,0
audio,0,12034343,768,59.826,0,9341,649,0,0,0
audio,0,12038677,768,59.826,0,9356,651,0,0,0
audio,0,12041218,768,59.826,0,9365,651,0,0,0
audio,0,12044739,768,59.826,0,9378,652,0,0,0
audio,0,12049154,768,59.826,0,9394,653,0,0,0
video,155,12049267,368640,59.826,0,9394,653,0,0,0
audio,0,12053592,768,59.826,0,9410,654,0,0,0
audio,0,12059228,768,59.826,0,9421,656,0,0,0
audio,0,12061599,768,59.826,0,9437,656,0,0,0
audio,0,12065428,768,59.826,0,9452,657,0,0,0
video,156,12065529,368640,59.826,0,9453,657,0,0,0
audio,0,12069893,768,59.826,0,9468,658,0,0,0
audio,0,12073312,768,59.826,0,9480,659,0,0,0
audio,0,12076585,768,59.826,0,9492,660,0,0,0
audio,0,12081355,768,59.826,0,9510,661,0,0,0
video,157,12082588,368640,59.826,0,9514,662,0,0,0
audio,0,12086890,768,59.826,0,9529,663,0,0,0
audio,0,12089139,768,59.826,0,9537,663,0,0,0
audio,0,12092753,768,59.826,0,9551,664,0,0,0
audio,0,12096875,768,59.826,0,9565,665,0,0,0
video,158,12099141,368640,59.826,0,9572,666,0,0,0
audio,0,12102394,768,59.826,0,9585,666,0,0,0
audio,0,12105681,768,59.826,0,9597,667,0,0,0
audio,0,12109401,768,59.826,0,9604,668,0,0,0
audio,0,12112654,768,59.826,0,9622,669,0,0,0
video,159,12115966,368640,59.826,0,9634,670,0,0,0
audio,0,12117077,768,59.826,0,9638,670,0,0,0
audio,0,12121517,768,59.826,0,9654,671,0,0,0
audio,0,12125656,768,59.826,0,9668,672,0,0,0
audio,0,12128889,768,59.826,0,9680,673,0,0,0
video,160,12133297,368640,59.826,0,9696,674,0,0,0
audio,0,12134401,768,59.826,0,9700,674,0,0,0
audio,0,12138677,768,59.826,0,9715,676,0,0,0
audio,0,12140935,768,59.826,0,9723,676,0,0,0
audio,0,12145228,768,59.826,0,9738,677,0,0,0
audio,0,12148846,768,59.826,0,9751,678,0,0,0
video,161,12150005,368640,59.826,0,9756,678,0,0,0
audio,0,12153365,768,59.826,0,9768,679,0,0,0
audio,0,12157367,768,59.826,0,9777,680,0,0,0
audio,0,12161225,768,59.826,0,9795,681,0,0,0
audio,0,12165899,768,59.826,0,9810,682,0,0,0
video,162,12166089,368640,59.826,0,9810,682,0,0,0
audio,0,12171179,768,59.826,0,9832,684,0,0,0
audio,0,12173624,768,59.826,0,9837,684,0,0,0
audio,0,12177720,768,59.826,0,9847,685,0,0,0
audio,0,12181430,768,59.826,0,9869,686,0,0,0
video,163,12182652,368640,59.826,0,9873,687,0,0,0
audio,0,12184969,768,59.826,0,9881,687,0,0,0
audio,0,12190670,768,59.826,0,9897,688,0,0,0
audio,0,12193837,768,59.826,0,9904,689,0,0,0
audio,0,12198100,768,59.826,0,9926,690,0,0,0
video,164,12200901,368640,59.826,0,9934,691,0,0,0
audio,0,12202019,768,59.826,0,9943,691,0,0,0
audio,0,12205351,768,59.826,0,9955,692,0,0,0
audio,0,12209593,768,59.826,0,9967,693,0,0,0
audio,0,12213516,768,59.826,0,9984,694,0,0,0
video,165,12216972,368640,59.826,0,9996,695,0,0,0
audio,0,12218158,768,59.826,0,10000,695,0,0,0
audio,0,12221505,768,59.826,0,10013,696,0,0,0
audio,0,12225033,768,59.826,0,10025,697,0,0,0
audio,0,12228784,768,59.826,0,10037,698,0,0,0
video,166,12233166,368640,59.826,0,10054,699,0,0,0
audio,0,12234229,768,59.826,0,10054,699,0,0,0
audio,0,12238493,768,59.826,0,10074,700,0,0,0
audio,0,12241780,768,59.826,0,10085,701,0,0,0
audio,0,12244847,768,59.826,0,10096,702,0,0,0
audio,0,12249332,768,59.826,0,10113,703,0,0,0
video,167,12250530,368640,59.826,0,10117,703,0,0,0
audio,0,12255114,768,59.826,0,10133,705,0,0,0
audio,0,12257484,768,59.826,0,10142,705,0,0,0
audio,0,12263100,768,59.826,0,10156,706,0,0,0
audio,0,12265333,768,59.826,0,10170,707,0,0,0
video,168,12267033,368640,59.826,0,10176,708,0,0,0
audio,0,12269316,768,59.826,0,10184,708,0,0,0
audio,0,12273730,768,59.826,0,10199,709,0,0,0
audio,0,12277166,768,59.826,0,10212,710,0,0,0
audio,0,12281487,768,59.826,0,10227,711,0,0,0
video,169,12283943,368640,59.826,0,10237,712,0,0,0
audio,0,12286133,768,59.826,0,10244,712,0,0,0
audio,0,12290912,768,59.826,0,10257,714,0,0,0
audio,0,12294326,768,59.826,0,10273,714,0,0,0
audio,0,12297103,768,59.826,0,10284,715,0,0,0
video,170,12300503,368640,59.826,0,10293,716,0,0,0
audio,0,12301620,768,59.826,0,10300,716,0,0,0
audio,0,12304856,768,59.826,0,10311,717,0,0,0
audio,0,12311708,768,59.826,0,10326,718,0,0,0
audio,0,12312818,768,59.826,0,10337,719,0,0,0
video,171,12316402,368640,59.826,0,10353,720,0,0,0
audio,0,12318695,768,59.826,0,10359,720,0,0,0
audio,0,12322013,768,59.826,0,10373,721,0,0,0
audio,0,12326851,768,59.826,0,10383,722,0,0,0
audio,0,12328981,768,59.826,0,10393,723,0,0,0
audio,0,12334220,768,59.826,0,10414,724,0,0,0
video,172,12334295,368640,59.826,0,10414,724,0,0,0
audio,0,12337511,768,59.826,0,10429,725,0,0,0
audio,0,12341850,768,59.826,0,10440,726,0,0,0
audio,0,12345784,768,59.826,0,10458,727,0,0,0
audio,0,12349059,768,59.826,0,10470,728,0,0,0
video,173,12350918,368640,59.826,0,10477,729,0,0,0
audio,0,12355250,768,59.826,0,10493,730,0,0,0
audio,0,12357614,768,59.826,0,10501,730,0,0,0
audio,0,12361225,768,59.826,0,10512,731,0,0,0
audio,0,12365942,768,59.826,0,10529,732,0,0,0
video,174,12367736,368640,59.826,0,10537,733,0,0,0
audio,0,12371036,768,59.826,0,10549,734,0,0,0
audio,0,12373394,768,59.826,0,10557,734,0,0,0
audio,0,12377072,768,59.826,0,10570,735,0,0,0
audio,0,12381397,768,59.826,0,10584,736,0,0,0
video,175,12383614,368640,59.826,0,10595,737,0,0,0
audio,0,12386832,768,59.826,0,10606,737,0,0,0
audio,0,12390076,768,59.826,0,10617,738,0,0,0
audio,0,12393805,768,59.826,0,10623,739,0,0,0
audio,0,12397803,768,59.826,0,10645,740,0,0,0
video,176,12400216,368640,59.826,0,10654,741,0,0,0
audio,0,12401321,768,59.826,0,10658,741,0,0,0
audio,0,12405817,768,59.826,0,10674,742,0,0,0
audio,0,12409187,768,59.826,0,10683,743,0,0,0
audio,0,12413497,768,59.826,0,10702,744,0,0,0
video,177,12417245,368640,59.826,0,10715,745,0,0,0
audio,0,12418360,768,59.826,0,10719,745,0,0,0
audio,0,12421654,768,59.826,0,10731,746,0,0,0
audio,0,12426050,768,59.826,0,10742,747,0,0,0
audio,0,12429648,768,59.826,0,10760,748,0,0,0
audio,0,12433246,768,59.826,0,10773,749,0,0,0
video,178,12433356,368640,59.826,0,10773,749,0,0,0
audio,0,12438707,768,59.826,0,10792,750,0,0,0
audio,0,12443234,768,59.826,0,10801,751,0,0,0
audio,0,12445909,768,59.826,0,10815,752,0,0,0
audio,0,12449336,768,59.826,0,10831,753,0,0,0
video,179,12450557,368640,59.826,0,10835,753,0,0,0
audio,0,12453814,768,59.826,0,10847,754,0,0,0
audio,0,12458313,768,59.826,0,10860,755,0,0,0
audio,0,12461554,768,59.826,0,10870,756,0,0,0
audio,0,12465294,768,59.826,0,10888,757,0,0,0
video,180,12467480,368640,59.826,0,10896,758,0,0,0
audio,0,12470703,768,59.826,0,10907,758,0,0,0
audio,0,12474057,768,59.826,0,10919,759,0,0,0
audio,0,12478005,768,59.826,0,10931,760,0,0,0
audio,0,12481321,768,59.826,0,10945,761,0,0,0
video,181,12483605,368640,59.826,0,10953,762,0,0,0
audio,0,12485773,768,59.826,0,10961,762,0,0,0
audio,0,12490143,768,59.826,0,10977,763,0,0,0
audio,0,12493612,768,59.826,0,10989,764,0,0,0
audio,0,12497061,768,59.826,0,11002,765,0,0,0
video,182,12500843,368640,59.826,0,11015,766,0,0,0
audio,0,12502047,768,59.826,0,11019,766,0,0,0
audio,0,12506514,768,59.826,0,11036,767,0,0,0
audio,0,12510946,768,59.826,0,11044,768,0,0,0
audio,0,12513674,768,59.826,0,11061,769,0,0,0
audio,0,12517073,768,59.826,0,11070,770,0,0,0
video,183,12517173,368640,59.826,0,11070,770,0,0,0
audio,0,12521528,768,59.826,0,11089,771,0,0,0
audio,0,12525565,768,59.826,0,11100,772,0,0,0
audio,0,12530084,768,59.826,0,11120,773,0,0,0
audio,0,12533705,768,59.826,0,11133,774,0,0,0
video,184,12533818,368640,59.826,0,11133,774,0,0,0
audio,0,12538046,768,59.826,0,11149,775,0,0,0
audio,0,12541910,768,59.826,0,11158,776,0,0,0
audio,0,12545276,768,59.826,0,11167,776,0,0,0
audio,0,12549915,768,59.826,0,11191,778,0,0,0
video,185,12552110,368640,59.826,0,11194,778,0,0,0
audio,0,12556428,768,59.826,0,11215,780,0,0,0
audio,0,12557571,768,59.826,0,11217,780,0,0,0
audio,0,12563412,768,59.826,0,11237,781,0,0,0
audio,0,12565617,768,59.826,0,11248,782,0,0,0
video,186,12567816,368640,59.826,0,11255,783,0,0,0
audio,0,12571073,768,59.826,0,11267,783,0,0,0
audio,0,12574408,768,59.826,0,11277,784,0,0,0
audio,0,12577303,768,59.826,0,11290,785,0,0,0
audio,0,12581671,768,59.826,0,11305,786,0,0,0
video,187,12583960,368640,59.826,0,11314,787,0,0,0
audio,0,12588371,768,59.826,0,11329,788,0,0,0
audio,0,12589500,768,59.826,0,11334,788,0,0,0
audio,0,12593845,768,59.826,0,11349,789,0,0,0
audio,0,12597971,768,59.826,0,11364,790,0,0,0
video,188,12601276,368640,59.826,0,11376,791,0,0,0
audio,0,12601302,768,59.826,0,11376,791,0,0,0
audio,0,12606666,768,59.826,0,11395,792,0,0,0
audio,0,12610038,768,59.826,0,11407,793,0,0,0
audio,0,12613320,768,59.826,0,11416,794,0,0,0
video,189,12618088,368640,59.826,0,11436,795,0,0,0
audio,0,12618120,768,59.826,0,11436,795,0,0,0
audio,0,12621416,768,59.826,0,11448,796,0,0,0
audio,0,12626813,768,59.826,0,11461,797,0,0,0
audio,0,12630063,768,59.826,0,11479,798,0,0,0
audio,0,12633652,768,59.826,0,11492,799,0,0,0
video,190,12634805,368640,59.826,0,11496,799,0,0,0
audio,0,12638147,768,59.826,0,11508,800,0,0,0
audio,0,12641462,768,59.826,0,11517,801,0,0,0
audio,0,12645982,768,59.826,0,11536,802,0,0,0
audio,0,12649571,768,59.826,0,11549,803,0,0,0
video,191,12650717,368640,59.826,0,11553,803,0,0,0
audio,0,12653961,768,59.826,0,11565,804,0,0,0
audio,0,12658292,768,59.826,0,11581,805,0,0,0
