event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1449012,59190713,59190748,368640,59.826,0,5197,363,0
audio,0,1451157,59190750,59190750,768,59.826,0,5205,363,0
audio,0,1456677,59190754,59190755,768,59.826,0,5216,365,0
audio,0,1459236,59190758,59190758,768,59.826,0,5227,365,0
audio,0,1464056,59190762,59190763,768,59.826,0,5250,366,0
audio,0,1467273,59190766,59190766,768,59.826,0,5261,367,0
video,86,1467337,59190730,59190766,368640,59.826,0,5261,367,0
audio,0,1471705,59190770,59190770,768,59.826,0,5277,368,0
audio,0,1474940,59190774,59190773,768,59.826,0,5289,369,0
audio,0,1479259,59190778,59190778,768,59.826,0,5302,370,0
video,87,1483583,59190747,59190782,368640,59.826,0,5319,371,0
audio,0,1484664,59190782,59190783,768,59.826,0,5323,372,0
audio,0,1489530,59190786,59190788,768,59.826,0,5339,373,0
audio,0,1491702,59190790,59190790,768,59.826,0,5350,373,0
audio,0,1494918,59190794,59190793,768,59.826,0,5361,374,0
audio,0,1499138,59190798,59190798,768,59.826,0,5377,375,0
video,88,1500212,59190763,59190799,368640,59.826,0,5377,375,0
audio,0,1503488,59190802,59190802,768,59.826,0,5388,376,0
audio,0,1508996,59190806,59190808,768,59.826,0,5405,377,0
audio,0,1511942,59190810,59190810,768,59.826,0,5419,378,0
audio,0,1515122,59190814,59190814,768,59.826,0,5431,379,0
video,89,1516239,59190780,59190815,368640,59.826,0,5435,379,0
audio,0,1520891,59190818,59190819,768,59.826,0,5448,381,0
audio,0,1523210,59190822,59190822,768,59.826,0,5458,381,0
audio,0,1528139,59190826,59190827,768,59.826,0,5476,382,0
audio,0,1531377,59190830,59190830,768,59.826,0,5488,383,0
audio,0,1535667,59190834,59190834,768,59.826,0,5504,384,0
video,90,1535752,59190797,59190834,368640,59.826,0,5508,384,0
audio,0,1540257,59190838,59190839,768,59.826,0,5519,385,0
audio,0,1544567,59190842,59190843,768,59.826,0,5538,386,0
audio,0,1546751,59190846,59190845,768,59.826,0,5544,387,0
video,91,1552181,59190814,59190851,368640,59.826,0,5563,388,0
audio,0,1552200,59190850,59190851,768,59.826,0,5563,388,0
audio,0,1556650,59190854,59190855,768,59.826,0,5578,389,0
audio,0,1559255,59190858,59190858,768,59.826,0,5582,390,0
audio,0,1563863,59190862,59190862,768,59.826,0,5605,391,0
audio,0,1567033,59190866,59190866,768,59.826,0,5617,392,0
video,92,1568147,59190830,59190867,368640,59.826,0,5621,392,0
audio,0,1573044,59190870,59190872,768,59.826,0,5639,394,0
audio,0,1575075,59190874,59190874,768,59.826,0,5646,394,0
audio,0,1579555,59190878,59190878,768,59.826,0,5663,395,0
video,93,1586160,59190847,59190885,368640,59.826,0,5687,397,0
audio,0,1586201,59190882,59190885,768,59.826,0,5687,397,0
audio,0,1589393,59190886,59190888,768,59.826,0,5698,398,0
audio,0,1591547,59190890,59190890,768,59.826,0,5704,398,0
audio,0,1595902,59190894,59190894,768,59.826,0,5715,399,0
audio,0,1600207,59190898,59190899,768,59.826,0,5736,400,0
video,94,1601365,59190864,59190900,368640,59.826,0,5740,401,0
audio,0,1603598,59190902,59190902,768,59.826,0,5747,401,0
audio,0,1607885,59190906,59190906,768,59.826,0,5765,402,0
audio,0,1612141,59190910,59190911,768,59.826,0,5775,403,0
audio,0,1617584,59190914,59190916,768,59.826,0,5799,405,0
video,95,1617646,59190880,59190916,368640,59.826,0,5799,405,0
audio,0,1621729,59190918,59190920,768,59.826,0,5809,405,0
audio,0,1622823,59190922,59190921,768,59.826,0,5817,405,0
audio,0,1627382,59190926,59190926,768,59.826,0,5829,407,0
audio,0,1633833,59190930,59190932,768,59.826,0,5856,409,0
video,96,1633893,59190897,59190932,368640,59.826,0,5856,409,0
audio,0,1636034,59190934,59190935,768,59.826,0,5864,409,0
audio,0,1640558,59190938,59190939,768,59.826,0,5880,410,0
audio,0,1643871,59190942,59190942,768,59.826,0,5895,411,0
audio,0,1649166,59190946,59190948,768,59.826,0,5914,413,0
video,97,1650279,59190914,59190949,368640,59.826,0,5918,413,0
audio,0,1652406,59190950,59190951,768,59.826,0,5926,413,0
audio,0,1656358,59190954,59190955,768,59.826,0,5933,414,0
audio,0,1659544,59190958,59190958,768,59.826,0,5943,415,0
audio,0,1664066,59190962,59190963,768,59.826,0,5964,416,0
audio,0,1669755,59190966,59190968,768,59.826,0,5987,418,0
video,98,1669887,59190931,59190968,368640,59.826,0,5987,418,0
audio,0,1671025,59190970,59190970,768,59.826,0,5991,418,0
audio,0,1675360,59190974,59190974,768,59.826,0,5992,419,0
audio,0,1680458,59190978,59190979,768,59.826,0,6019,420,0
audio,0,1684782,59190982,59190983,768,59.826,0,6039,422,0
video,99,1687121,59190947,59190986,368640,59.826,0,6050,422,0
audio,0,1688783,59190986,59190987,768,59.826,0,6050,422,0
audio,0,1692022,59190990,59190991,768,59.826,0,6065,423,0
audio,0,1695247,59190994,59190994,768,59.826,0,6080,424,0
audio,0,1701653,59190998,59191000,768,59.826,0,6099,426,0
video,100,1701715,59190964,59191000,368640,59.826,0,6099,426,0
audio,0,1703241,59191002,59191002,768,59.826,0,6107,426,0
audio,0,1707526,59191006,59191006,768,59.826,0,6120,427,0
audio,0,1710835,59191010,59191009,768,59.826,0,6132,428,0
audio,0,1717153,59191014,59191016,768,59.826,0,6155,430,0
video,101,1717208,59190981,59191016,368640,59.826,0,6155,430,0
audio,0,1720969,59191018,59191019,768,59.826,0,6165,430,0
audio,0,1723168,59191022,59191022,768,59.826,0,6180,431,0
audio,0,1728013,59191026,59191027,768,59.826,0,6194,432,0
audio,0,1733331,59191030,59191032,768,59.826,0,6216,434,0
video,102,1733383,59190997,59191032,368640,59.826,0,6216,434,0
audio,0,1736666,59191034,59191035,768,59.826,0,6227,434,0
audio,0,1739900,59191038,59191038,768,59.826,0,6236,435,0
audio,0,1743503,59191042,59191042,768,59.826,0,6248,436,0
audio,0,1749963,59191046,59191048,768,59.826,0,6272,438,0
video,103,1751105,59191014,59191050,368640,59.826,0,6276,438,0
audio,0,1753257,59191050,59191052,768,59.826,0,6284,438,0
audio,0,1756225,59191054,59191055,768,59.826,0,6293,439,0
audio,0,1760003,59191058,59191059,768,59.826,0,6308,440,0
audio,0,1764285,59191062,59191063,768,59.826,0,6324,441,0
audio,0,1767586,59191066,59191066,768,59.826,0,6339,442,0
video,104,1767646,59191031,59191066,368640,59.826,0,6339,442,0
audio,0,1773515,59191070,59191072,768,59.826,0,6349,444,0
audio,0,1775742,59191074,59191074,768,59.826,0,6360,444,0
audio,0,1780068,59191078,59191079,768,59.826,0,6380,445,0
audio,0,1784401,59191082,59191083,768,59.826,0,6399,446,0
video,105,1784456,59191047,59191083,368640,59.826,0,6399,446,0
audio,0,1787855,59191086,59191086,768,59.826,0,6411,447,0
audio,0,1792127,59191090,59191091,768,59.826,0,6423,448,0
audio,0,1796524,59191094,59191095,768,59.826,0,6440,449,0
audio,0,1799812,59191098,59191098,768,59.826,0,6452,450,0
video,106,1803238,59191064,59191102,368640,59.826,0,6464,451,0
audio,0,1803269,59191102,59191102,768,59.826,0,6464,451,0
audio,0,1807983,59191106,59191107,768,59.826,0,6481,452,0
audio,0,1811546,59191110,59191110,768,59.826,0,6492,453,0
audio,0,1816883,59191114,59191115,768,59.826,0,6516,455,0
video,107,1818032,59191081,59191117,368640,59.826,0,6520,455,0
audio,0,1822807,59191118,59191121,768,59.826,0,6527,456,0
audio,0,1825438,59191122,59191124,768,59.826,0,6545,457,0
audio,0,1827620,59191126,59191126,768,59.826,0,6553,457,0
audio,0,1832957,59191130,59191131,768,59.826,0,6572,459,0
video,108,1834041,59191098,59191133,368640,59.826,0,6576,459,0
audio,0,1836199,59191134,59191135,768,59.826,0,6584,459,0
audio,0,1840321,59191138,59191139,768,59.826,0,6599,460,0
audio,0,1843309,59191142,59191142,768,59.826,0,6603,461,0
audio,0,1847138,59191146,59191146,768,59.826,0,6620,462,0
video,109,1853107,59191114,59191152,368640,59.826,0,6643,463,0
audio,0,1854268,59191150,59191153,768,59.826,0,6648,464,0
audio,0,1856442,59191154,59191155,768,59.826,0,6657,464,0
audio,0,1859678,59191158,59191158,768,59.826,0,6666,465,0
audio,0,1865087,59191162,59191164,768,59.826,0,6688,467,0
audio,0,1867230,59191166,59191166,768,59.826,0,6696,467,0
video,110,1868372,59191131,59191167,368640,59.826,0,6700,467,0
audio,0,1872629,59191170,59191171,768,59.826,0,6707,468,0
audio,0,1875913,59191174,59191174,768,59.826,0,6725,469,0
audio,0,1880365,59191178,59191179,768,59.826,0,6740,470,0
audio,0,1884689,59191182,59191183,768,59.826,0,6755,471,0
video,111,1884739,59191148,59191183,368640,59.826,0,6755,471,0
audio,0,1889308,59191186,59191188,768,59.826,0,6767,472,0
audio,0,1891518,59191190,59191190,768,59.826,0,6777,473,0
audio,0,1895817,59191194,59191194,768,59.826,0,6798,474,0
audio,0,1901199,59191198,59191200,768,59.826,0,6818,476,0
video,112,1902429,59191164,59191201,368640,59.826,0,6821,476,0
audio,0,1904061,59191202,59191203,768,59.826,0,6827,476,0
audio,0,1908605,59191206,59191207,768,59.826,0,6844,477,0
audio,0,1911553,59191210,59191210,768,59.826,0,6851,478,0
audio,0,1915816,59191214,59191214,768,59.826,0,6869,479,0
video,113,1917993,59191181,59191217,368640,59.826,0,6877,480,0
audio,0,1920133,59191218,59191219,768,59.826,0,6885,480,0
audio,0,1925042,59191222,59191224,768,59.826,0,6899,480,0
audio,0,1928264,59191226,59191227,768,59.826,0,6911,482,0
video,114,1936034,59191198,59191235,368640,59.826,0,6940,484,0
audio,0,1936075,59191230,59191235,768,59.826,0,6940,484,0
audio,0,1936088,59191234,59191235,768,59.826,0,6940,484,0
audio,0,1939401,59191238,59191238,768,59.826,0,6952,485,0
audio,0,1944240,59191242,59191243,768,59.826,0,6968,486,0
audio,0,1948544,59191246,59191247,768,59.826,0,6985,487,0
audio,0,1952866,59191250,59191251,768,59.826,0,7001,488,0
video,115,1953021,59191215,59191252,368640,59.826,0,7001,489,0
audio,0,1956455,59191254,59191255,768,59.826,0,7014,489,0
audio,0,1959795,59191258,59191258,768,59.826,0,7026,490,0
audio,0,1963025,59191262,59191262,768,59.826,0,7038,491,0
audio,0,1968364,59191266,59191267,768,59.826,0,7058,492,0
video,116,1970107,59191231,59191269,368640,59.826,0,7062,493,0
audio,0,1972326,59191270,59191271,768,59.826,0,7067,493,0
audio,0,1975684,59191274,59191274,768,59.826,0,7084,494,0
audio,0,1980202,59191278,59191279,768,59.826,0,7100,495,0
audio,0,1984460,59191282,59191283,768,59.826,0,7116,496,0
video,117,1984524,59191248,59191283,368640,59.826,0,7116,496,0
audio,0,1989631,59191286,59191288,768,59.826,0,7131,498,0
audio,0,1991864,59191290,59191290,768,59.826,0,7143,498,0
audio,0,1995663,59191294,59191294,768,59.826,0,7150,499,0
audio,0,1999960,59191298,59191298,768,59.826,0,7168,500,0
video,118,2002171,59191265,59191301,368640,59.826,0,7180,501,0
audio,0,2006097,59191302,59191305,768,59.826,0,7188,501,0
audio,0,2008261,59191306,59191307,768,59.826,0,7198,502,0
audio,0,2011703,59191310,59191310,768,59.826,0,7214,503,0
audio,0,2017002,59191314,59191316,768,59.826,0,7229,504,0
video,119,2019940,59191281,59191318,368640,59.826,0,7241,505,0
audio,0,2019988,59191318,59191319,768,59.826,0,7241,505,0
audio,0,2025729,59191322,59191324,768,59.826,0,7263,507,0
audio,0,2029093,59191326,59191328,768,59.826,0,7276,507,0
audio,0,2034460,59191330,59191333,768,59.826,0,7292,509,0
video,120,2035623,59191298,59191334,368640,59.826,0,7299,509,0
audio,0,2035645,59191334,59191334,768,59.826,0,7299,509,0
audio,0,2040753,59191338,59191339,768,59.826,0,7307,510,0
audio,0,2043358,59191342,59191342,768,59.826,0,7324,511,0
audio,0,2050210,59191346,59191349,768,59.826,0,7350,513,0
video,121,2051446,59191315,59191350,368640,59.826,0,7354,513,0
audio,0,2052555,59191350,59191351,768,59.826,0,7357,513,0
audio,0,2056044,59191354,59191355,768,59.826,0,7365,514,0
audio,0,2060931,59191358,59191359,768,59.826,0,7387,515,0
audio,0,2064140,59191362,59191363,768,59.826,0,7398,516,0
audio,0,2068489,59191366,59191367,768,59.826,0,7415,517,0
video,122,2069685,59191332,59191368,368640,59.826,0,7419,517,0
audio,0,2073504,59191370,59191372,768,59.826,0,7424,518,0
audio,0,2076356,59191374,59191375,768,59.826,0,7438,519,0
audio,0,2080037,59191378,59191379,768,59.826,0,7455,520,0
audio,0,2085360,59191382,59191384,768,59.826,0,7476,521,0
audio,0,2087619,59191386,59191386,768,59.826,0,7480,522,0
video,123,2088065,59191348,59191387,368640,59.826,0,7480,522,0
audio,0,2092370,59191390,59191391,768,59.826,0,7498,523,0
audio,0,2096875,59191394,59191395,768,59.826,0,7513,524,0
audio,0,2102184,59191398,59191401,768,59.826,0,7537,526,0
audio,0,2106652,59191402,59191405,768,59.826,0,7545,526,0
video,124,2106865,59191365,59191405,368640,59.826,0,7545,526,0
audio,0,2107966,59191406,59191406,768,59.826,0,7551,527,0
audio,0,2111219,59191410,59191410,768,59.826,0,7567,528,0
audio,0,2117790,59191414,59191416,768,59.826,0,7592,530,0
video,125,2121227,59191382,59191420,368640,59.826,0,7606,530,0
audio,0,2121264,59191418,59191420,768,59.826,0,7606,530,0
audio,0,2124092,59191422,59191423,768,59.826,0,7615,531,0
audio,0,2128431,59191426,59191427,768,59.826,0,7628,532,0
audio,0,2132973,59191430,59191431,768,59.826,0,7642,533,0
video,126,2136562,59191398,59191435,368640,59.826,0,7659,534,0
audio,0,2136598,59191434,59191435,768,59.826,0,7659,534,0
audio,0,2141586,59191438,59191440,768,59.826,0,7674,535,0
audio,0,2144016,59191442,59191443,768,59.826,0,7685,536,0
audio,0,2149066,59191446,59191448,768,59.826,0,7703,537,0
audio,0,2153396,59191450,59191452,768,59.826,0,7718,538,0
video,127,2153472,59191415,59191452,368640,59.826,0,7718,538,0
audio,0,2155532,59191454,59191454,768,59.826,0,7722,539,0
audio,0,2160382,59191458,59191459,768,59.826,0,7734,540,0
audio,0,2165959,59191462,59191464,768,59.826,0,7766,542,0
audio,0,2170409,59191466,59191469,768,59.826,0,7779,543,0
audio,0,2172817,59191470,59191471,768,59.826,0,7789,543,0
video,128,2172973,59191432,59191471,368640,59.826,0,7789,543,0
audio,0,2176212,59191474,59191475,768,59.826,0,7798,544,0
audio,0,2180504,59191478,59191479,768,59.826,0,7817,545,0
audio,0,2184834,59191482,59191483,768,59.826,0,7833,546,0
audio,0,2190016,59191486,59191489,768,59.826,0,7841,548,0
video,129,2190158,59191449,59191489,368640,59.826,0,7842,548,0
audio,0,2192400,59191490,59191491,768,59.826,0,7860,548,0
audio,0,2196824,59191494,59191495,768,59.826,0,7876,549,0
audio,0,2201067,59191498,59191500,768,59.826,0,7891,550,0
video,130,2202202,59191465,59191501,368640,59.826,0,7895,551,0
audio,0,2205583,59191502,59191504,768,59.826,0,7899,551,0
audio,0,2209194,59191506,59191508,768,59.826,0,7918,552,0
audio,0,2212563,59191510,59191511,768,59.826,0,7932,553,0
audio,0,2217942,59191514,59191516,768,59.826,0,7953,555,0
audio,0,2220098,59191518,59191519,768,59.826,0,7961,555,0
video,131,2220180,59191482,59191519,368640,59.826,0,7961,555,0
audio,0,2223920,59191522,59191522,768,59.826,0,7973,556,0
audio,0,2228545,59191526,59191527,768,59.826,0,7988,557,0
audio,0,2232837,59191530,59191531,768,59.826,0,8006,558,0
audio,0,2236081,59191534,59191535,768,59.826,0,8013,559,0
video,132,2237262,59191499,59191536,368640,59.826,0,8018,560,0
audio,0,2240098,59191538,59191539,768,59.826,0,8032,560,0
audio,0,2244548,59191542,59191543,768,59.826,0,8044,561,0
audio,0,2249905,59191546,59191548,768,59.826,0,8064,562,0
audio,0,2252055,59191550,59191551,768,59.826,0,8072,563,0
video,133,2253321,59191515,59191552,368640,59.826,0,8079,563,0
audio,0,2256373,59191554,59191555,768,59.826,0,8090,564,0
audio,0,2261234,59191558,59191560,768,59.826,0,8105,565,0
audio,0,2265558,59191562,59191564,768,59.826,0,8121,566,0
audio,0,2269954,59191566,59191568,768,59.826,0,8136,567,0
video,134,2270075,59191532,59191569,368640,59.826,0,8136,567,0
audio,0,2272497,59191570,59191571,768,59.826,0,8140,568,0
audio,0,2276812,59191574,59191575,768,59.826,0,8164,569,0
audio,0,2281068,59191578,59191580,768,59.826,0,8179,570,0
audio,0,2286541,59191582,59191585,768,59.826,0,8195,572,0
video,135,2286628,59191549,59191585,368640,59.826,0,8195,572,0
audio,0,2288091,59191586,59191587,768,59.826,0,8203,572,0
audio,0,2292450,59191590,59191591,768,59.826,0,8218,573,0
audio,0,2295827,59191594,59191594,768,59.826,0,8229,574,0
audio,0,2301150,59191598,59191600,768,59.826,0,8249,575,0
video,136,2303471,59191566,59191602,368640,59.826,0,8256,576,0
audio,0,2306570,59191602,59191605,768,59.826,0,8266,577,0
audio,0,2307760,59191606,59191606,768,59.826,0,8271,577,0
audio,0,2312066,59191610,59191611,768,59.826,0,8287,578,0
audio,0,2317475,59191614,59191616,768,59.826,0,8309,579,0
audio,0,2320947,59191618,59191619,768,59.826,0,8321,580,0
video,137,2321134,59191582,59191620,368640,59.826,0,8321,580,0
audio,0,2325017,59191622,59191624,768,59.826,0,8331,581,0
audio,0,2329325,59191626,59191628,768,59.826,0,8351,582,0
audio,0,2331472,59191630,59191630,768,59.826,0,8359,583,0
audio,0,2336917,59191634,59191635,768,59.826,0,8378,584,0
video,138,2336993,59191599,59191636,368640,59.826,0,8378,584,0
audio,0,2340393,59191638,59191639,768,59.826,0,8385,585,0
audio,0,2343657,59191642,59191642,768,59.826,0,8402,586,0
audio,0,2351179,59191646,59191650,768,59.826,0,8426,588,0
audio,0,2352272,59191650,59191651,768,59.826,0,8431,588,0
video,139,2353624,59191616,59191652,368640,59.826,0,8439,589,0
audio,0,2356622,59191654,59191655,768,59.826,0,8448,589,0
audio,0,2360247,59191658,59191659,768,59.826,0,8459,590,0
audio,0,2363477,59191662,59191662,768,59.826,0,8473,591,0
audio,0,2367856,59191666,59191666,768,59.826,0,8488,592,0
video,140,2371461,59191632,59191670,368640,59.826,0,8500,593,0
audio,0,2372617,59191670,59191671,768,59.826,0,8504,593,0
audio,0,2376158,59191674,59191675,768,59.826,0,8511,594,0
audio,0,2379919,59191678,59191678,768,59.826,0,8526,595,0
audio,0,2385247,59191682,59191684,768,59.826,0,8549,596,0
video,141,2386632,59191649,59191685,368640,59.826,0,8555,597,0
audio,0,2389038,59191686,59191688,768,59.826,0,8559,597,0
audio,0,2392776,59191690,59191691,768,59.826,0,8571,598,0
audio,0,2397517,59191694,59191696,768,59.826,0,8593,599,0
audio,0,2401794,59191698,59191700,768,59.826,0,8609,600,0
video,142,2402991,59191666,59191702,368640,59.826,0,8613,601,0
audio,0,2406021,59191702,59191705,768,59.826,0,8617,601,0
audio,0,2408194,59191706,59191707,768,59.826,0,8632,602,0
audio,0,2412543,59191710,59191711,768,59.826,0,8647,603,0
audio,0,2418025,59191714,59191717,768,59.826,0,8670,605,0
audio,0,2420360,59191718,59191719,768,59.826,0,8678,605,0
video,143,2422162,59191683,59191721,368640,59.826,0,8682,606,0
audio,0,2424030,59191722,59191723,768,59.826,0,8689,606,0
audio,0,2427787,59191726,59191726,768,59.826,0,8702,607,0
audio,0,2433098,59191730,59191732,768,59.826,0,8721,608,0
audio,0,2436408,59191734,59191735,768,59.826,0,8733,609,0
video,144,2437774,59191699,59191736,368640,59.826,0,8737,609,0
audio,0,2440188,59191738,59191739,768,59.826,0,8746,610,0
audio,0,2444861,59191742,59191743,768,59.826,0,8763,611,0
audio,0,2449424,59191746,59191748,768,59.826,0,8781,613,0
audio,0,2452686,59191750,59191751,768,59.826,0,8792,613,0
video,145,2455156,59191716,59191754,368640,59.826,0,8796,614,0
audio,0,2457472,59191754,59191756,768,59.826,0,8811,614,0
audio,0,2460114,59191758,59191759,768,59.826,0,8819,615,0
audio,0,2465478,59191762,59191764,768,59.826,0,8839,616,0
audio,0,2469822,59191766,59191768,768,59.826,0,8855,617,0
video,146,2470975,59191733,59191769,368640,59.826,0,8855,618,0
audio,0,2472185,59191770,59191771,768,59.826,0,8860,618,0
audio,0,2476154,59191774,59191775,768,59.826,0,8875,619,0
audio,0,2480298,59191778,59191779,768,59.826,0,8890,620,0
audio,0,2484669,59191782,59191783,768,59.826,0,8905,621,0
video,147,2489009,59191749,59191788,368640,59.826,0,8917,622,0
audio,0,2489121,59191786,59191788,768,59.826,0,8917,622,0
audio,0,2492341,59191790,59191791,768,59.826,0,8929,623,0
audio,0,2495630,59191794,59191794,768,59.826,0,8945,624,0
audio,0,2503174,59191798,59191802,768,59.826,0,8972,626,0
audio,0,2504306,59191802,59191803,768,59.826,0,8976,626,0
video,148,2504375,59191766,59191803,368640,59.826,0,8976,626,0
audio,0,2507900,59191806,59191806,768,59.826,0,8984,627,0
audio,0,2513078,59191810,59191812,768,59.826,0,9007,628,0
audio,0,2518556,59191814,59191817,768,59.826,0,9028,630,0
audio,0,2523097,59191818,59191822,768,59.826,0,9036,630,0
video,149,2523426,59191783,59191822,368640,59.826,0,9036,630,0
audio,0,2525632,59191822,59191824,768,59.826,0,9050,631,0
audio,0,2528016,59191826,59191827,768,59.826,0,9062,632,0
audio,0,2535490,59191830,59191834,768,59.826,0,9089,634,0
audio,0,2536591,59191834,59191835,768,59.826,0,9093,634,0
video,150,2538471,59191799,59191837,368640,59.826,0,9098,634,0
audio,0,2539599,59191838,59191838,768,59.826,0,9103,635,0
audio,0,2544317,59191842,59191843,768,59.826,0,9122,636,0
audio,0,2549061,59191846,59191848,768,59.826,0,9137,637,0
audio,0,2552290,59191850,59191851,768,59.826,0,9149,638,0
audio,0,2556410,59191854,59191855,768,59.826,0,9152,639,0
video,151,2556524,59191816,59191855,368640,59.826,0,9157,639,0
audio,0,2560845,59191858,59191859,768,59.826,0,9179,640,0
audio,0,2566543,59191862,59191865,768,59.826,0,9197,641,0
audio,0,2570874,59191866,59191869,768,59.826,0,9214,643,0
video,152,2572953,59191833,59191871,368640,59.826,0,9221,643,0
audio,0,2574111,59191870,59191873,768,59.826,0,9223,643,0
audio,0,2576955,59191874,59191875,768,59.826,0,9237,644,0
audio,0,2580125,59191878,59191879,768,59.826,0,9249,645,0
audio,0,2585569,59191882,59191884,768,59.826,0,9269,646,0
audio,0,2590114,59191886,59191889,768,59.826,0,9287,648,0
video,153,2590468,59191850,59191889,368640,59.826,0,9287,648,0
audio,0,2592289,59191890,59191891,768,59.826,0,9294,648,0
audio,0,2596562,59191894,59191895,768,59.826,0,9310,649,0
audio,0,2600844,59191898,59191899,768,59.826,0,9325,650,0
audio,0,2605377,59191902,59191904,768,59.826,0,9341,651,0
video,154,2605447,59191866,59191904,368640,59.826,0,9341,651,0
audio,0,2607617,59191906,59191906,768,59.826,0,9349,652,0
audio,0,2612110,59191910,59191911,768,59.826,0,9362,653,0
audio,0,2616423,59191914,59191915,768,59.826,0,9380,654,0
audio,0,2622377,59191918,59191921,768,59.826,0,9395,656,0
video,155,2622480,59191883,59191921,368640,59.826,0,9402,656,0
audio,0,2624658,59191922,59191923,768,59.826,0,9411,656,0
audio,0,2628528,59191926,59191927,768,59.826,0,9421,657,0
audio,0,2632925,59191930,59191931,768,59.826,0,9440,658,0
audio,0,2636125,59191934,59191935,768,59.826,0,9448,659,0
video,156,2639414,59191900,59191938,368640,59.826,0,9454,659,0
audio,0,2640558,59191938,59191939,768,59.826,0,9466,660,0
audio,0,2644841,59191942,59191943,768,59.826,0,9483,661,0
audio,0,2651197,59191946,59191950,768,59.826,0,9502,663,0
audio,0,2652302,59191950,59191951,768,59.826,0,9506,663,0
video,157,2655810,59191916,59191954,368640,59.826,0,9514,663,0
audio,0,2657821,59191954,59191956,768,59.826,0,9524,664,0
audio,0,2661016,59191958,59191960,768,59.826,0,9538,665,0
audio,0,2668515,59191962,59191967,768,59.826,0,9565,667,0
audio,0,2669817,59191966,59191968,768,59.826,0,9571,667,0
audio,0,2672529,59191970,59191971,768,59.826,0,9574,668,0
video,158,2672628,59191933,59191971,368640,59.826,0,9574,668,0
audio,0,2677003,59191974,59191976,768,59.826,0,9592,669,0
audio,0,2681294,59191978,59191980,768,59.826,0,9611,670,0
audio,0,2684538,59191982,59191983,768,59.826,0,9622,671,0
audio,0,2688953,59191986,59191987,768,59.826,0,9633,672,0
video,159,2689635,59191950,59191988,368640,59.826,0,9643,672,0
audio,0,2692007,59191990,59191991,768,59.826,0,9645,673,0
audio,0,2696051,59191994,59191995,768,59.826,0,9664,674,0
audio,0,2702505,59191998,59192001,768,59.826,0,9689,675,0
audio,0,2706405,59192002,59192005,768,59.826,0,9701,677,0
video,160,2706573,59191967,59192005,368640,59.826,0,9701,677,0
audio,0,2709670,59192006,59192008,768,59.826,0,9711,677,0
audio,0,2712935,59192010,59192011,768,59.826,0,9723,678,0
audio,0,2717176,59192014,59192016,768,59.826,0,9740,679,0
audio,0,2720827,59192018,59192019,768,59.826,0,9751,680,0
video,161,2720899,59191983,59192019,368640,59.826,0,9751,680,0
audio,0,2725211,59192022,59192024,768,59.826,0,9771,681,0
audio,0,2728539,59192026,59192027,768,59.826,0,9779,682,0
audio,0,2732875,59192030,59192031,768,59.826,0,9795,683,0
audio,0,2739064,59192034,59192038,768,59.826,0,9809,685,0
video,162,2739260,59192000,59192038,368640,59.826,0,9809,685,0
audio,0,2741454,59192038,59192040,768,59.826,0,9826,685,0
audio,0,2744768,59192042,59192043,768,59.826,0,9839,686,0
audio,0,2750241,59192046,59192049,768,59.826,0,9858,687,0
audio,0,2753494,59192050,59192052,768,59.826,0,9870,688,0
video,163,2756305,59192017,59192055,368640,59.826,0,9879,689,0
audio,0,2757496,59192054,59192056,768,59.826,0,9879,689,0
audio,0,2760743,59192058,59192059,768,59.826,0,9897,690,0
audio,0,2766651,59192062,59192065,768,59.826,0,9917,692,0
audio,0,2769850,59192066,59192068,768,59.826,0,9928,692,0
video,164,2772394,59192033,59192071,368640,59.826,0,9932,693,0
audio,0,2773771,59192070,59192072,768,59.826,0,9932,693,0
audio,0,2776999,59192074,59192076,768,59.826,0,9953,694,0
audio,0,2780236,59192078,59192079,768,59.826,0,9965,695,0
audio,0,2784448,59192082,59192083,768,59.826,0,9980,696,0
audio,0,2788179,59192086,59192087,768,59.826,0,9992,697,0
video,165,2788285,59192050,59192087,368640,59.826,0,9992,697,0
audio,0,2793151,59192090,59192092,768,59.826,0,10011,698,0
audio,0,2797070,59192094,59192096,768,59.826,0,10027,699,0
audio,0,2802553,59192098,59192101,768,59.826,0,10046,700,0
audio,0,2806071,59192102,59192105,768,59.826,0,10057,701,0
video,166,2806155,59192067,59192105,368640,59.826,0,10061,702,0
audio,0,2808401,59192106,59192107,768,59.826,0,10062,702,0
audio,0,2813278,59192110,59192112,768,59.826,0,10087,703,0
audio,0,2816526,59192114,59192115,768,59.826,0,10095,704,0
audio,0,2821894,59192118,59192120,768,59.826,0,10114,705,0
video,167,2823240,59192084,59192122,368640,59.826,0,10120,706,0
audio,0,2825506,59192122,59192124,768,59.826,0,10129,706,0
audio,0,2829053,59192126,59192128,768,59.826,0,10140,707,0
audio,0,2833314,59192130,59192132,768,59.826,0,10158,708,0
audio,0,2839621,59192134,59192138,768,59.826,0,10181,710,0
video,168,2839871,59192100,59192138,368640,59.826,0,10181,710,0
audio,0,2842062,59192138,59192141,768,59.826,0,10187,710,0
audio,0,2844850,59192142,59192143,768,59.826,0,10197,711,0
audio,0,2850226,59192146,59192149,768,59.826,0,10218,713,0
audio,0,2855905,59192150,59192154,768,59.826,0,10236,714,0
