event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1934027,768,59.826,0,6939,483,0
audio,0,1936195,768,59.826,0,6947,484,0
audio,0,1940500,768,59.826,0,6966,485,0
audio,0,1945858,768,59.826,0,6986,486,0
audio,0,1948110,768,59.826,0,6994,487,0
video,115,1949246,368640,59.826,0,6998,487,0
audio,0,1953521,768,59.826,0,7006,488,0
audio,0,1956910,768,59.826,0,7025,489,0
audio,0,1964368,768,59.826,0,7054,491,0
audio,0,1964387,768,59.826,0,7054,491,0
video,116,1965528,368640,59.826,0,7058,491,0
audio,0,1969038,768,59.826,0,7067,492,0
audio,0,1972488,768,59.826,0,7083,493,0
audio,0,1979036,768,59.826,0,7104,495,0
audio,0,1981177,768,59.826,0,7111,495,0
audio,0,1984155,768,59.826,0,7119,496,0
video,117,1984232,368640,59.826,0,7119,496,0
audio,0,1988526,768,59.826,0,7139,497,0
audio,0,1992326,768,59.826,0,7154,498,0
audio,0,1997744,768,59.826,0,7174,500,0
video,118,2001245,368640,59.826,0,7182,500,0
audio,0,2001286,768,59.826,0,7182,500,0
audio,0,2005448,768,59.826,0,7198,501,0
audio,0,2007767,768,59.826,0,7207,502,0
audio,0,2014152,768,59.826,0,7230,504,0
audio,0,2017270,768,59.826,0,7241,504,0
video,119,2017344,368640,59.826,0,7241,504,0
audio,0,2020864,768,59.826,0,7255,505,0
audio,0,2024668,768,59.826,0,7268,506,0
audio,0,2028946,768,59.826,0,7283,507,0
audio,0,2032135,768,59.826,0,7294,508,0
video,120,2032223,368640,59.826,0,7294,508,0
audio,0,2036682,768,59.826,0,7313,509,0
audio,0,2040313,768,59.826,0,7324,510,0
audio,0,2044670,768,59.826,0,7341,511,0
audio,0,2049037,768,59.826,0,7358,512,0
video,121,2049116,368640,59.826,0,7358,512,0
audio,0,2052522,768,59.826,0,7370,513,0
audio,0,2057004,768,59.826,0,7387,514,0
audio,0,2062346,768,59.826,0,7403,516,0
audio,0,2064525,768,59.826,0,7410,516,0
video,122,2065756,368640,59.826,0,7418,516,0
audio,0,2068440,768,59.826,0,7422,517,0
audio,0,2072934,768,59.826,0,7442,518,0
audio,0,2078230,768,59.826,0,7461,520,0
audio,0,2081423,768,59.826,0,7473,520,0
video,123,2082553,368640,59.826,0,7476,521,0
audio,0,2084881,768,59.826,0,7479,521,0
audio,0,2088677,768,59.826,0,7497,522,0
audio,0,2092996,768,59.826,0,7513,523,0
audio,0,2098297,768,59.826,0,7532,524,0
audio,0,2100673,768,59.826,0,7539,525,0
video,124,2100746,368640,59.826,0,7539,525,0
audio,0,2105033,768,59.826,0,7557,526,0
audio,0,2109318,768,59.826,0,7575,527,0
audio,0,2113559,768,59.826,0,7586,528,0
video,125,2115818,368640,59.826,0,7595,529,0
audio,0,2117998,768,59.826,0,7596,529,0
audio,0,2120720,768,59.826,0,7607,530,0
audio,0,2125013,768,59.826,0,7628,531,0
audio,0,2129300,768,59.826,0,7643,532,0
audio,0,2132682,768,59.826,0,7655,533,0
video,126,2132768,368640,59.826,0,7655,533,0
audio,0,2137243,768,59.826,0,7672,534,0
audio,0,2140646,768,59.826,0,7686,535,0
audio,0,2146044,768,59.826,0,7703,537,0
audio,0,2148182,768,59.826,0,7711,537,0
video,127,2151730,368640,59.826,0,7718,537,0
audio,0,2152860,768,59.826,0,7728,538,0
audio,0,2156205,768,59.826,0,7741,539,0
audio,0,2162627,768,59.826,0,7763,541,0
audio,0,2164831,768,59.826,0,7771,541,0
video,128,2166084,368640,59.826,0,7778,541,0
audio,0,2169510,768,59.826,0,7787,542,0
audio,0,2172806,768,59.826,0,7800,543,0
audio,0,2177036,768,59.826,0,7815,544,0
audio,0,2182542,768,59.826,0,7834,546,0
video,129,2182629,368640,59.826,0,7834,546,0
audio,0,2184974,768,59.826,0,7840,546,0
audio,0,2188148,768,59.826,0,7854,547,0
audio,0,2192730,768,59.826,0,7874,548,0
audio,0,2198094,768,59.826,0,7893,550,0
video,130,2199381,368640,59.826,0,7896,550,0
audio,0,2201761,768,59.826,0,7897,550,0
audio,0,2203947,768,59.826,0,7913,551,0
audio,0,2208273,768,59.826,0,7930,552,0
audio,0,2214654,768,59.826,0,7949,553,0
audio,0,2216797,768,59.826,0,7957,554,0
video,131,2217701,368640,59.826,0,7959,554,0
audio,0,2220959,768,59.826,0,7972,555,0
audio,0,2225528,768,59.826,0,7991,556,0
audio,0,2228777,768,59.826,0,8000,557,0
video,132,2235344,368640,59.826,0,8026,559,0
audio,0,2235398,768,59.826,0,8026,559,0
audio,0,2237640,768,59.826,0,8034,559,0
audio,0,2240871,768,59.826,0,8046,560,0
audio,0,2246193,768,59.826,0,8066,562,0
audio,0,2250810,768,59.826,0,8081,562,0
video,133,2250886,368640,59.826,0,8081,562,0
audio,0,2253043,768,59.826,0,8090,563,0
audio,0,2256283,768,59.826,0,8102,564,0
audio,0,2261717,768,59.826,0,8121,565,0
audio,0,2265065,768,59.826,0,8133,566,0
video,134,2267572,368640,59.826,0,8139,567,0
audio,0,2268679,768,59.826,0,8139,567,0
audio,0,2273154,768,59.826,0,8159,568,0
audio,0,2276400,768,59.826,0,8171,569,0
audio,0,2283014,768,59.826,0,8197,571,0
video,135,2284184,368640,59.826,0,8198,571,0
audio,0,2285398,768,59.826,0,8199,571,0
audio,0,2288668,768,59.826,0,8216,572,0
audio,0,2293066,768,59.826,0,8232,573,0
audio,0,2297329,768,59.826,0,8248,574,0
video,136,2299574,368640,59.826,0,8256,575,0
audio,0,2302053,768,59.826,0,8256,575,0
audio,0,2304331,768,59.826,0,8274,576,0
audio,0,2308732,768,59.826,0,8285,577,0
audio,0,2313054,768,59.826,0,8303,578,0
audio,0,2317359,768,59.826,0,8318,579,0
video,137,2317446,368640,59.826,0,8318,579,0
audio,0,2321224,768,59.826,0,8333,580,0
audio,0,2324459,768,59.826,0,8343,581,0
audio,0,2329786,768,59.826,0,8366,582,0
audio,0,2333124,768,59.826,0,8378,583,0
video,138,2334276,368640,59.826,0,8378,584,0
audio,0,2336801,768,59.826,0,8388,584,0
audio,0,2341079,768,59.826,0,8404,585,0
audio,0,2346438,768,59.826,0,8423,587,0
audio,0,2348638,768,59.826,0,8431,587,0
video,139,2351178,368640,59.826,0,8439,588,0
audio,0,2352672,768,59.826,0,8447,588,0
audio,0,2357144,768,59.826,0,8464,589,0
audio,0,2362477,768,59.826,0,8483,591,0
audio,0,2364618,768,59.826,0,8491,591,0
video,140,2366835,368640,59.826,0,8495,592,0
audio,0,2369182,768,59.826,0,8504,592,0
audio,0,2373137,768,59.826,0,8521,593,0
audio,0,2379033,768,59.826,0,8540,595,0
audio,0,2382242,768,59.826,0,8552,596,0
video,141,2383371,368640,59.826,0,8555,596,0
audio,0,2385230,768,59.826,0,8559,596,0
audio,0,2388432,768,59.826,0,8571,597,0
audio,0,2393082,768,59.826,0,8590,598,0
audio,0,2397418,768,59.826,0,8605,599,0
audio,0,2400631,768,59.826,0,8617,600,0
video,142,2400700,368640,59.826,0,8617,600,0
audio,0,2405026,768,59.826,0,8635,601,0
audio,0,2409311,768,59.826,0,8651,602,0
audio,0,2413568,768,59.826,0,8666,603,0
audio,0,2416893,768,59.826,0,8678,604,0
video,143,2416969,368640,59.826,0,8678,604,0
audio,0,2420896,768,59.826,0,8687,605,0
audio,0,2424744,768,59.826,0,8704,606,0
audio,0,2430111,768,59.826,0,8723,607,0
audio,0,2433406,768,59.826,0,8734,608,0
video,144,2433494,368640,59.826,0,8734,608,0
audio,0,2437244,768,59.826,0,8749,609,0
audio,0,2440464,768,59.826,0,8760,610,0
audio,0,2447107,768,59.826,0,8787,612,0
audio,0,2450339,768,59.826,0,8796,612,0
video,145,2450411,368640,59.826,0,8799,612,0
audio,0,2453661,768,59.826,0,8799,613,0
audio,0,2456946,768,59.826,0,8820,614,0
audio,0,2461192,768,59.826,0,8834,615,0
audio,0,2466583,768,59.826,0,8854,617,0
video,146,2466719,368640,59.826,0,8854,617,0
audio,0,2469481,768,59.826,0,8866,617,0
audio,0,2472724,768,59.826,0,8876,618,0
audio,0,2477131,768,59.826,0,8894,619,0
audio,0,2482632,768,59.826,0,8913,621,0
video,147,2483761,368640,59.826,0,8918,621,0
audio,0,2486040,768,59.826,0,8926,621,0
audio,0,2489284,768,59.826,0,8935,622,0
audio,0,2492686,768,59.826,0,8949,623,0
audio,0,2499124,768,59.826,0,8970,625,0
video,148,2501365,368640,59.826,0,8977,625,0
audio,0,2501397,768,59.826,0,8977,625,0
audio,0,2505684,768,59.826,0,8996,626,0
audio,0,2509331,768,59.826,0,9008,627,0
audio,0,2513664,768,59.826,0,9023,628,0
audio,0,2517027,768,59.826,0,9035,629,0
video,149,2517133,368640,59.826,0,9039,629,0
audio,0,2520580,768,59.826,0,9048,630,0
audio,0,2524876,768,59.826,0,9063,631,0
audio,0,2530301,768,59.826,0,9082,633,0
audio,0,2533583,768,59.826,0,9094,633,0
video,150,2535071,368640,59.826,0,9098,633,0
audio,0,2537487,768,59.826,0,9108,634,0
audio,0,2541471,768,59.826,0,9126,635,0
audio,0,2546903,768,59.826,0,9145,637,0
audio,0,2549041,768,59.826,0,9153,637,0
video,151,2550204,368640,59.826,0,9157,637,0
audio,0,2553107,768,59.826,0,9161,638,0
audio,0,2557411,768,59.826,0,9180,639,0
audio,0,2563814,768,59.826,0,9203,641,0
audio,0,2566024,768,59.826,0,9212,641,0
video,152,2568342,368640,59.826,0,9219,642,0
audio,0,2569609,768,59.826,0,9219,642,0
audio,0,2573830,768,59.826,0,9239,643,0
audio,0,2578091,768,59.826,0,9255,644,0
audio,0,2582351,768,59.826,0,9270,645,0
video,153,2584559,368640,59.826,0,9278,646,0
audio,0,2585649,768,59.826,0,9281,646,0
audio,0,2588757,768,59.826,0,9289,647,0
audio,0,2593244,768,59.826,0,9311,648,0
audio,0,2597548,768,59.826,0,9326,649,0
video,154,2600866,368640,59.826,0,9338,650,0
audio,0,2603041,768,59.826,0,9338,650,0
audio,0,2606282,768,59.826,0,9349,651,0
audio,0,2609557,768,59.826,0,9368,652,0
audio,0,2613873,768,59.826,0,9383,653,0
audio,0,2617162,768,59.826,0,9395,654,0
video,155,2617257,368640,59.826,0,9395,654,0
audio,0,2621548,768,59.826,0,9407,655,0
audio,0,2625065,768,59.826,0,9423,656,0
audio,0,2630488,768,59.826,0,9442,657,0
audio,0,2633870,768,59.826,0,9454,658,0
video,156,2636804,368640,59.826,0,9466,659,0
audio,0,2636910,768,59.826,0,9466,659,0
audio,0,2641204,768,59.826,0,9482,660,0
audio,0,2646602,768,59.826,0,9502,661,0
audio,0,2649833,768,59.826,0,9513,662,0
video,157,2650971,368640,59.826,0,9516,662,0
audio,0,2653158,768,59.826,0,9525,662,0
audio,0,2658308,768,59.826,0,9543,665,0
audio,0,2665928,768,59.826,0,9570,666,0
audio,0,2665947,768,59.826,0,9570,666,0
video,158,2668495,368640,59.826,0,9582,667,0
audio,0,2668532,768,59.826,0,9582,667,0
audio,0,2672911,768,59.826,0,9594,668,0
audio,0,2678265,768,59.826,0,9614,669,0
audio,0,2681464,768,59.826,0,9625,670,0
video,159,2685205,368640,59.826,0,9636,671,0
audio,0,2685240,768,59.826,0,9636,671,0
audio,0,2688994,768,59.826,0,9648,672,0
audio,0,2692977,768,59.826,0,9666,673,0
audio,0,2697254,768,59.826,0,9682,674,0
video,160,2700613,368640,59.826,0,9693,675,0
audio,0,2701996,768,59.826,0,9697,675,0
audio,0,2705667,768,59.826,0,9712,676,0
audio,0,2709479,768,59.826,0,9727,677,0
audio,0,2715914,768,59.826,0,9750,679,0
audio,0,2717446,768,59.826,0,9754,679,0
video,161,2718634,368640,59.826,0,9758,679,0
audio,0,2720906,768,59.826,0,9768,680,0
audio,0,2725331,768,59.826,0,9783,681,0
audio,0,2729616,768,59.826,0,9798,682,0
audio,0,2734362,768,59.826,0,9813,683,0
audio,0,2737565,768,59.826,0,9827,684,0
video,162,2737663,368640,59.826,0,9827,684,0
audio,0,2740893,768,59.826,0,9838,685,0
audio,0,2746231,768,59.826,0,9857,686,0
audio,0,2749444,768,59.826,0,9869,687,0
video,163,2753162,368640,59.826,0,9877,688,0
audio,0,2754320,768,59.826,0,9890,688,0
audio,0,2757530,768,59.826,0,9895,689,0
audio,0,2764097,768,59.826,0,9922,691,0
audio,0,2765180,768,59.826,0,9926,691,0
video,164,2767760,368640,59.826,0,9938,692,0
audio,0,2769603,768,59.826,0,9944,692,0
audio,0,2774222,768,59.826,0,9962,693,0
audio,0,2777787,768,59.826,0,9970,694,0
audio,0,2780994,768,59.826,0,9982,695,0
video,165,2784426,368640,59.826,0,9998,696,0
audio,0,2787077,768,59.826,0,9999,697,0
audio,0,2789282,768,59.826,0,10008,697,0
audio,0,2793604,768,59.826,0,10028,698,0
audio,0,2797942,768,59.826,0,10043,699,0
audio,0,2801175,768,59.826,0,10055,700,0
video,166,2801297,368640,59.826,0,10055,700,0
audio,0,2805345,768,59.826,0,10070,701,0
audio,0,2810072,768,59.826,0,10088,702,0
audio,0,2814412,768,59.826,0,10102,703,0
audio,0,2820525,768,59.826,0,10118,705,0
video,167,2820728,368640,59.826,0,10128,705,0
audio,0,2821897,768,59.826,0,10132,705,0
audio,0,2824761,768,59.826,0,10139,706,0
audio,0,2831153,768,59.826,0,10162,708,0
audio,0,2833352,768,59.826,0,10170,708,0
video,168,2836037,368640,59.826,0,10178,709,0
audio,0,2837405,768,59.826,0,10186,709,0
audio,0,2842370,768,59.826,0,10202,710,0
audio,0,2847727,768,59.826,0,10221,712,0
audio,0,2848810,768,59.826,0,10225,712,0
video,169,2851365,368640,59.826,0,10238,713,0
audio,0,2853862,768,59.826,0,10246,713,0
audio,0,2857302,768,59.826,0,10256,714,0
audio,0,2861283,768,59.826,0,10274,715,0
audio,0,2865598,768,59.826,0,10286,716,0
audio,0,2891970,768,59.826,0,10299,718,0
audio,0,2892000,768,59.826,0,10299,718,0
audio,0,2892013,768,59.826,0,10299,718,0
video,170,2892087,368640,59.826,0,10299,718,0
audio,0,2903493,768,59.826,0,10423,725,0
audio,0,2903546,768,59.826,0,10423,725,0
audio,0,2903563,768,59.826,0,10423,725,0
audio,0,2903577,768,59.826,0,10423,725,0
audio,0,2903589,768,59.826,0,10423,725,0
audio,0,2903601,768,59.826,0,10423,725,0
video,171,2903774,368640,59.826,0,10423,726,0
video,172,2905264,368640,59.826,0,10430,726,0
audio,0,2905303,768,59.826,0,10430,726,0
audio,0,2910326,768,59.826,0,10447,727,0
audio,0,2915627,768,59.826,0,10466,729,0
audio,0,2919196,768,59.826,0,10476,729,0
video,173,2920083,368640,59.826,0,10476,729,0
audio,0,2922286,768,59.826,0,10488,730,0
audio,0,2925543,768,59.826,0,10504,731,0
audio,0,2932013,768,59.826,0,10527,733,0
audio,0,2934170,768,59.826,0,10535,733,0
video,174,2935607,368640,59.826,0,10539,734,0
audio,0,2938106,768,59.826,0,10543,734,0
audio,0,2942457,768,59.826,0,10562,735,0
audio,0,2945665,768,59.826,0,10574,736,0
audio,0,2950014,768,59.826,0,10589,737,0
video,175,2952240,368640,59.826,0,10598,738,0
audio,0,2953891,768,59.826,0,10599,738,0
audio,0,2957239,768,59.826,0,10615,739,0
audio,0,2962288,768,59.826,0,10633,740,0
audio,0,2966568,768,59.826,0,10648,741,0
audio,0,2970228,768,59.826,0,10659,742,0
video,176,2970441,368640,59.826,0,10659,742,0
audio,0,2973967,768,59.826,0,10677,743,0
audio,0,2979047,768,59.826,0,10696,745,0
audio,0,2982311,768,59.826,0,10708,745,0
audio,0,2986093,768,59.826,0,10716,746,0
video,177,2986238,368640,59.826,0,10719,746,0
audio,0,2989468,768,59.826,0,10730,747,0
audio,0,2993545,768,59.826,0,10746,748,0
audio,0,2998883,768,59.826,0,10765,750,0
audio,0,3004263,768,59.826,0,10776,750,0
video,178,3004383,368640,59.826,0,10786,750,0
audio,0,3006367,768,59.826,0,10788,751,0
audio,0,3009684,768,59.826,0,10803,752,0
audio,0,3016100,768,59.826,0,10826,754,0
audio,0,3018403,768,59.826,0,10838,754,0
video,179,3020461,368640,59.826,0,10838,755,0
audio,0,3021596,768,59.826,0,10839,755,0
audio,0,3026009,768,59.826,0,10862,756,0
audio,0,3032415,768,59.826,0,10885,758,0
audio,0,3034603,768,59.826,0,10892,758,0
video,180,3037021,368640,59.826,0,10902,759,0
audio,0,3038143,768,59.826,0,10904,759,0
audio,0,3042718,768,59.826,0,10922,760,0
audio,0,3044877,768,59.826,0,10933,761,0
audio,0,3050220,768,59.826,0,10949,762,0
audio,0,3053925,768,59.826,0,10959,763,0
video,181,3054200,368640,59.826,0,10959,763,0
audio,0,3057776,768,59.826,0,10977,764,0
audio,0,3062001,768,59.826,0,10992,765,0
audio,0,3066322,768,59.826,0,11008,766,0
video,182,3068669,368640,59.826,0,11016,767,0
audio,0,3071440,768,59.826,0,11020,767,0
audio,0,3074425,768,59.826,0,11036,768,0
audio,0,3077806,768,59.826,0,11051,769,0
audio,0,3083121,768,59.826,0,11070,771,0
audio,0,3086471,768,59.826,0,11080,771,0
video,183,3086588,368640,59.826,0,11080,771,0
audio,0,3089807,768,59.826,0,11090,772,0
audio,0,3093015,768,59.826,0,11100,773,0
audio,0,3099482,768,59.826,0,11126,774,0
audio,0,3101809,768,59.826,0,11134,775,0
video,184,3102035,368640,59.826,0,11134,775,0
audio,0,3106527,768,59.826,0,11154,776,0
audio,0,3110009,768,59.826,0,11166,777,0
audio,0,3116426,768,59.826,0,11186,779,0
audio,0,3118767,768,59.826,0,11198,779,0
video,185,3121495,368640,59.826,0,11205,780,0
audio,0,3121534,768,59.826,0,11205,780,0
audio,0,3125414,768,59.826,0,11221,781,0
audio,0,3129751,768,59.826,0,11237,782,0
audio,0,3134095,768,59.826,0,11253,783,0
video,186,3136561,368640,59.826,0,11262,783,0
audio,0,3137662,768,59.826,0,11265,783,0
audio,0,3143047,768,59.826,0,11283,785,0
audio,0,3149493,768,59.826,0,11307,787,0
audio,0,3150603,768,59.826,0,11311,787,0
video,187,3152478,368640,59.826,0,11316,788,0
audio,0,3154769,768,59.826,0,11326,788,0
audio,0,3158070,768,59.826,0,11338,789,0
audio,0,3162468,768,59.826,0,11354,790,0
audio,0,3165674,768,59.826,0,11365,791,0
video,188,3169249,368640,59.826,0,11377,792,0
audio,0,3171891,768,59.826,0,11380,792,0
audio,0,3174067,768,59.826,0,11394,793,0
audio,0,3178358,768,59.826,0,11411,794,0
audio,0,3182619,768,59.826,0,11426,795,0
audio,0,3185916,768,59.826,0,11435,796,0
video,189,3186116,368640,59.826,0,11435,796,0
audio,0,3190785,768,59.826,0,11441,797,0
audio,0,3194603,768,59.826,0,11467,798,0
audio,0,3201052,768,59.826,0,11490,800,0
audio,0,3202156,768,59.826,0,11497,800,0
video,190,3202357,368640,59.826,0,11497,800,0
audio,0,3206033,768,59.826,0,11510,801,0
audio,0,3210432,768,59.826,0,11524,802,0
audio,0,3214707,768,59.826,0,11542,803,0
audio,0,3217920,768,59.826,0,11554,804,0
video,191,3219314,368640,59.826,0,11557,804,0
audio,0,3222152,768,59.826,0,11562,805,0
audio,0,3226095,768,59.826,0,11580,806,0
audio,0,3230376,768,59.826,0,11598,807,0
audio,0,3233670,768,59.826,0,11609,808,0
video,192,3236074,368640,59.826,0,11617,809,0
audio,0,3239145,768,59.826,0,11623,809,0
audio,0,3241910,768,59.826,0,11637,810,0
audio,0,3246861,768,59.826,0,11657,811,0
audio,0,3250066,768,59.826,0,11667,812,0
video,193,3252771,368640,59.826,0,11676,813,0
audio,0,3256020,768,59.826,0,11689,814,0
audio,0,3258192,768,59.826,0,11698,814,0
audio,0,3261408,768,59.826,0,11709,815,0
audio,0,3266776,768,59.826,0,11729,816,0
video,194,3269274,368640,59.826,0,11736,817,0
audio,0,3272449,768,59.826,0,11746,818,0
audio,0,3274591,768,59.826,0,11754,818,0
audio,0,3278879,768,59.826,0,11771,819,0
audio,0,3283139,768,59.826,0,11787,820,0
video,195,3285364,368640,59.826,0,11795,821,0
audio,0,3286470,768,59.826,0,11797,821,0
audio,0,3289706,768,59.826,0,11810,822,0
audio,0,3294056,768,59.826,0,11828,823,0
audio,0,3299412,768,59.826,0,11844,825,0
audio,0,3301587,768,59.826,0,11854,825,0
video,196,3302799,368640,59.826,0,11859,825,0
audio,0,3307723,768,59.826,0,11874,827,0
audio,0,3310428,768,59.826,0,11883,827,0
audio,0,3314740,768,59.826,0,11898,828,0
audio,0,3317990,768,59.826,0,11910,829,0
video,197,3319777,368640,59.826,0,11916,829,0
audio,0,3322606,768,59.826,0,11927,830,0
audio,0,3327188,768,59.826,0,11947,831,0
audio,0,3331497,768,59.826,0,11962,833,0
audio,0,3334765,768,59.826,0,11971,833,0
video,198,3337336,368640,59.826,0,11981,834,0
audio,0,3338450,768,59.826,0,11986,834,0
audio,0,3342289,768,59.826,0,11999,835,0
audio,0,3346568,768,59.826,0,12012,836,0
audio,0,3349748,768,59.826,0,12024,837,0
video,199,3353183,368640,59.826,0,12039,838,0
audio,0,3356035,768,59.826,0,12041,838,0
audio,0,3358204,768,59.826,0,12051,839,0
audio,0,3362491,768,59.826,0,12071,840,0
audio,0,3367876,768,59.826,0,12091,842,0
audio,0,3370172,768,59.826,0,12100,842,0
video,200,3370340,368640,59.826,0,12100,842,0
audio,0,3375140,768,59.826,0,12116,843,0
audio,0,3377435,768,59.826,0,12124,844,0
audio,0,3383907,768,59.826,0,12147,846,0
audio,0,3386359,768,59.826,0,12157,846,0
video,201,3386503,368640,59.826,0,12157,846,0
audio,0,3390338,768,59.826,0,12170,847,0
audio,0,3394018,768,59.826,0,12183,848,0
audio,0,3399421,768,59.826,0,12203,849,0
audio,0,3403014,768,59.826,0,12215,850,0
video,202,3403194,368640,59.826,0,12219,850,0
audio,0,3406432,768,59.826,0,12230,851,0
audio,0,3411002,768,59.826,0,12244,852,0
audio,0,3414200,768,59.826,0,12259,853,0
audio,0,3418413,768,59.826,0,12270,854,0
video,203,3420071,368640,59.826,0,12277,855,0
audio,0,3422482,768,59.826,0,12288,855,0
audio,0,3426569,768,59.826,0,12300,856,0
audio,0,3430464,768,59.826,0,12313,857,0
audio,0,3433755,768,59.826,0,12329,858,0
video,204,3436902,368640,59.826,0,12336,859,0
audio,0,3440988,768,59.826,0,12349,860,0
audio,0,3443090,768,59.826,0,12356,860,0
audio,0,3448062,768,59.826,0,12378,862,0
audio,0,3451288,768,59.826,0,12389,862,0
audio,0,3454219,768,59.826,0,12401,863,0
video,205,3455125,368640,59.826,0,12401,863,0
audio,0,3458356,768,59.826,0,12413,864,0
audio,0,3462147,768,59.826,0,12425,865,0
audio,0,3466418,768,59.826,0,12442,866,0
audio,0,3469929,768,59.826,0,12459,867,0
video,206,3470427,368640,59.826,0,12459,867,0
audio,0,3474246,768,59.826,0,12474,868,0
audio,0,3478088,768,59.826,0,12488,869,0
audio,0,3483421,768,59.826,0,12503,870,0
audio,0,3486773,768,59.826,0,12517,871,0
video,207,3489680,368640,59.826,0,12521,872,0
audio,0,3491043,768,59.826,0,12533,872,0
audio,0,3494393,768,59.826,0,12541,873,0
audio,0,3498718,768,59.826,0,12558,874,0
audio,0,3501931,768,59.826,0,12570,875,0
video,208,3503527,368640,59.826,0,12577,875,0
audio,0,3506481,768,59.826,0,12583,876,0
audio,0,3510977,768,59.826,0,12603,877,0
audio,0,3517387,768,59.826,0,12629,879,0
audio,0,3518474,768,59.826,0,12633,879,0
video,209,3519719,368640,59.826,0,12633,879,0
audio,0,3523004,768,59.826,0,12648,880,0
audio,0,3526416,768,59.826,0,12660,881,0
audio,0,3531275,768,59.826,0,12679,882,0
audio,0,3535608,768,59.826,0,12694,884,0
video,210,3537190,368640,59.826,0,12696,884,0
audio,0,3538345,768,59.826,0,12696,884,0
audio,0,3542628,768,59.826,0,12711,885,0
audio,0,3545957,768,59.826,0,12728,886,0
audio,0,3551246,768,59.826,0,12747,887,0
video,211,3553633,368640,59.826,0,12756,888,0
audio,0,3555168,768,59.826,0,12761,888,0
audio,0,3558516,768,59.826,0,12773,889,0
audio,0,3563356,768,59.826,0,12790,890,0
audio,0,3566535,768,59.826,0,12802,891,0
audio,0,3570323,768,59.826,0,12818,892,0
video,212,3570669,368640,59.826,0,12818,892,0
audio,0,3575219,768,59.826,0,12830,892,0
audio,0,3577815,768,59.826,0,12843,894,0
audio,0,3587084,768,59.826,0,12877,896,0
audio,0,3587137,768,59.826,0,12879,896,0
video,213,3587332,368640,59.826,0,12879,896,0
audio,0,3590079,768,59.826,0,12890,897,0
audio,0,3594644,768,59.826,0,12906,898,0
audio,0,3601005,768,59.826,0,12926,900,0
audio,0,3602087,768,59.826,0,12930,900,0
video,214,3603405,368640,59.826,0,12933,900,0
audio,0,3605802,768,59.826,0,12942,901,0
audio,0,3610530,768,59.826,0,12960,902,0
audio,0,3615036,768,59.826,0,12979,903,0
audio,0,3619342,768,59.826,0,12995,904,0
video,215,3620995,368640,59.826,0,12996,905,0
audio,0,3623979,768,59.826,0,13011,906,0
audio,0,3626916,768,59.826,0,13022,906,0
audio,0,3631606,768,59.826,0,13035,907,0
audio,0,3634824,768,59.826,0,13047,908,0
video,216,3637284,368640,59.826,0,13055,909,0
audio,0,3639511,768,59.826,0,13064,909,0
audio,0,3641687,768,59.826,0,13071,910,0
audio,0,3646482,768,59.826,0,13091,911,0
audio,0,3650758,768,59.826,0,13107,912,0
video,217,3654157,368640,59.826,0,13116,913,0
audio,0,3657081,768,59.826,0,13122,914,0
audio,0,3658191,768,59.826,0,13134,914,0
audio,0,3661958,768,59.826,0,13144,915,0
audio,0,3668282,768,59.826,0,13170,917,0
audio,0,3670838,768,59.826,0,13175,917,0
video,218,3671117,368640,59.826,0,13180,917,0
audio,0,3674580,768,59.826,0,13191,918,0
audio,0,3678247,768,59.826,0,13204,919,0
audio,0,3684692,768,59.826,0,13227,921,0
audio,0,3685786,768,59.826,0,13234,921,0
video,219,3687077,368640,59.826,0,13234,921,0
audio,0,3690415,768,59.826,0,13241,922,0
audio,0,3694700,768,59.826,0,13262,923,0
audio,0,3701097,768,59.826,0,13286,925,0
audio,0,3703296,768,59.826,0,13294,925,0
video,220,3704748,368640,59.826,0,13298,926,0
audio,0,3706925,768,59.826,0,13308,926,0
audio,0,3711638,768,59.826,0,13322,927,0
audio,0,3714856,768,59.826,0,13334,928,0
audio,0,3721071,768,59.826,0,13360,930,0
video,221,3721337,368640,59.826,0,13360,930,0
audio,0,3722463,768,59.826,0,13360,930,0
audio,0,3725953,768,59.826,0,13374,931,0
audio,0,3731241,768,59.826,0,13394,932,0
audio,0,3736740,768,59.826,0,13414,934,0
video,222,3738182,368640,59.826,0,13418,934,0
audio,0,3739375,768,59.826,0,13418,934,0
audio,0,3743649,768,59.826,0,13438,935,0
audio,0,3745930,768,59.826,0,13446,936,0
audio,0,3751237,768,59.826,0,13465,937,0
video,223,3754312,368640,59.826,0,13478,938,0
audio,0,3756059,768,59.826,0,13486,939,0
audio,0,3758220,768,59.826,0,13489,939,0
audio,0,3762512,768,59.826,0,13505,940,0
audio,0,3766787,768,59.826,0,13521,941,0
audio,0,3771375,768,59.826,0,13536,942,0
video,224,3771514,368640,59.826,0,13540,942,0
audio,0,3775017,768,59.826,0,13551,943,0
audio,0,3778426,768,59.826,0,13560,944,0
audio,0,3784831,768,59.826,0,13585,946,0
audio,0,3787042,768,59.826,0,13593,946,0
video,225,3787305,368640,59.826,0,13596,946,0
audio,0,3790774,768,59.826,0,13609,947,0
audio,0,3794110,768,59.826,0,13618,948,0
audio,0,3799665,768,59.826,0,13640,949,0
audio,0,3802887,768,59.826,0,13651,950,0
video,226,3805193,368640,59.826,0,13658,950,0
